"","obs","pred","VF","F","M","L","Resample"
"2925","VF","VF",0.710662929399585,0.26166280617357,0.0276030853770763,7.11790497684013e-05,"Fold09"
"2926","VF","VF",0.688744315145195,0.285562612755252,0.0256166036195617,7.64684799908967e-05,"Fold09"
"2927","VF","VF",0.637837124238327,0.314731822526194,0.0473437777661736,8.72754693057965e-05,"Fold09"
"2928","VF","VF",0.778481465022413,0.20328769742121,0.0182179994703262,1.28380860508204e-05,"Fold09"
"2929","VF","VF",0.627271132448274,0.322106531831494,0.050525427727598,9.69079926342942e-05,"Fold09"
"2930","VF","VF",0.752357227227568,0.227610650550664,0.0200073452925101,2.47769292586838e-05,"Fold09"
"2931","VF","VF",0.75111318994883,0.230938175458496,0.0179126650122813,3.59695803931948e-05,"Fold09"
"2932","VF","VF",0.772504555651236,0.21157552956755,0.0159053536015588,1.45611796552784e-05,"Fold09"
"2933","VF","VF",0.741210258563493,0.23781944998816,0.0209425657494986,2.77256988491504e-05,"Fold09"
"2934","VF","VF",0.624194113726636,0.322224758407564,0.053473728189613,0.000107399676187036,"Fold09"
"2935","VF","VF",0.68496246307086,0.284129070733562,0.0308081740754307,0.000100292120147162,"Fold09"
"2936","VF","VF",0.799860781619284,0.184021539154261,0.0161072799057799,1.03993206746493e-05,"Fold09"
"2937","VF","VF",0.661918731135166,0.299796619855847,0.0382158929083995,6.87561005865322e-05,"Fold09"
"2938","VF","VF",0.721807815535467,0.242800571156498,0.035349755231879,4.18580761563784e-05,"Fold09"
"2939","VF","VF",0.676385952278461,0.293294522397143,0.0302103567638537,0.000109168560542758,"Fold09"
"2940","VF","VF",0.60510134944285,0.335100455109034,0.0596535574313391,0.000144638016777127,"Fold09"
"2941","VF","VF",0.658438985343275,0.303995420002757,0.0374123615666548,0.00015323308731308,"Fold09"
"2942","VF","VF",0.810906738295878,0.177281825156175,0.0118019970674423,9.43948050406471e-06,"Fold09"
"2943","VF","VF",0.76648653333982,0.215099492374691,0.0183961133483149,1.78609371747743e-05,"Fold09"
"2944","VF","VF",0.642477276772299,0.318082662932039,0.039258782591137,0.000181277704525204,"Fold09"
"2945","VF","VF",0.793867907201948,0.188055776448635,0.0180637265298262,1.25898195913828e-05,"Fold09"
"2946","VF","VF",0.602309353120844,0.342735609014445,0.0546132241135906,0.000341813751120197,"Fold09"
"2947","VF","VF",0.687285972486511,0.279394775681145,0.033273546338072,4.57054942724119e-05,"Fold09"
"2948","VF","F",0.0684211636312717,0.824420633127955,0.103347369213658,0.0038108340271155,"Fold09"
"2949","VF","F",0.087543194447883,0.805049873467228,0.105606670614264,0.00180026147062519,"Fold09"
"2950","VF","F",0.0819015509342542,0.825027470339596,0.0900722253090698,0.00299875341708029,"Fold09"
"2951","VF","F",0.0836413655071774,0.818551589521944,0.0945882467848359,0.00321879818604216,"Fold09"
"2952","VF","F",0.0665503441186471,0.822145578397797,0.107484319868802,0.00381975761475328,"Fold09"
"2953","F","F",0.304469124685973,0.558199746241911,0.134802578298664,0.00252855077345235,"Fold09"
"2954","F","F",0.305224917565192,0.557987769736953,0.134284556496902,0.00250275620095303,"Fold09"
"2955","F","VF",0.584752942305212,0.209309400433098,0.182509495626152,0.0234281616355377,"Fold09"
"2956","F","F",0.322226200320402,0.410829007488604,0.258525767670181,0.00841902452081243,"Fold09"
"2957","F","VF",0.596673740522952,0.297433161426541,0.105431815059867,0.000461282990639907,"Fold09"
"2958","F","VF",0.679903427757922,0.272460658248913,0.0474147296606558,0.000221184332508777,"Fold09"
"2959","F","M",0.075974963210291,0.267072634985423,0.419520466238874,0.237431935565412,"Fold09"
"2960","F","VF",0.699991808333416,0.252838378645712,0.0469587720419365,0.000211040978936028,"Fold09"
"2961","F","VF",0.568937782978048,0.350087032746742,0.0802561106992984,0.000719073575911151,"Fold09"
"2962","F","VF",0.855551544134948,0.128758686728288,0.015678134654333,1.16344824312012e-05,"Fold09"
"2963","F","VF",0.791544861407168,0.185598739435973,0.0228193493696102,3.70497872485727e-05,"Fold09"
"2964","F","VF",0.827673005437958,0.158978516594603,0.0133262761927411,2.22017746973158e-05,"Fold09"
"2965","F","VF",0.844114287210495,0.143569208907101,0.012298099843081,1.84040393234293e-05,"Fold09"
"2966","F","VF",0.788629071514846,0.191495833764629,0.0197781513487418,9.69433717832987e-05,"Fold09"
"2967","F","F",0.138396800792084,0.637228950969721,0.22203640012256,0.00233784811563572,"Fold09"
"2968","F","F",0.115442671927268,0.689065408534604,0.189452519200687,0.00603940033744154,"Fold09"
"2969","F","F",0.159128598205916,0.657743633719102,0.181884023866046,0.00124374420893592,"Fold09"
"2970","F","L",0.000270596935991473,0.0268972476747916,0.239577409384626,0.733254746004591,"Fold09"
"2971","F","F",0.0891917609747013,0.653257999906707,0.245407978364806,0.0121422607537859,"Fold09"
"2972","F","F",0.100063966124192,0.643907372061866,0.251813644499943,0.00421501731399939,"Fold09"
"2973","F","L",2.52630750471761e-05,0.00480016767841732,0.0882282187750653,0.90694635047147,"Fold09"
"2974","F","F",0.0859362693272635,0.581034038414709,0.32719945248892,0.00583023976910735,"Fold09"
"2975","F","F",0.13626403753903,0.685050994818477,0.176368091912464,0.00231687573002904,"Fold09"
"2976","F","F",0.173840995402739,0.677904126763472,0.14665075722362,0.0016041206101688,"Fold09"
"2977","F","F",0.0711347091393441,0.639242336137985,0.272260777588383,0.0173621771342872,"Fold09"
"2978","F","L",0.0748383634397361,0.0394573149155976,0.0596667220413428,0.826037599603323,"Fold09"
"2979","F","VF",0.899855566384734,0.0796569172809116,0.0190447378779679,0.00144277845638672,"Fold09"
"2980","F","VF",0.601192180413931,0.205287909528432,0.140389241216415,0.0531306688412218,"Fold09"
"2981","F","VF",0.445162870320979,0.194315622392673,0.267862245975882,0.0926592613104662,"Fold09"
"2982","F","L",0.000191492782094839,0.00195279480143266,0.0342059924460814,0.963649719970391,"Fold09"
"2983","F","L",1.04578085372575e-06,0.000100689027031879,0.00538791191009568,0.994510353282019,"Fold09"
"2984","F","VF",0.819093459704602,0.166558503993334,0.0140551737359951,0.000292862566068789,"Fold09"
"2985","F","VF",0.846852214897931,0.141879016140965,0.0112138309165942,5.49380445102064e-05,"Fold09"
"2986","F","VF",0.795910842184516,0.186531384034088,0.0173408719973598,0.000216901784036018,"Fold09"
"2987","F","M",0.222695597405592,0.0716138205525706,0.705475177306915,0.000215404734922565,"Fold09"
"2988","F","VF",0.908516649522643,0.0873759529488588,0.00409874614962825,8.65137887052297e-06,"Fold09"
"2989","F","VF",0.887471828380445,0.106653840494604,0.00585965495730777,1.46761676432993e-05,"Fold09"
"2990","F","VF",0.854496882952791,0.13667251230208,0.00880204603288939,2.85587122392756e-05,"Fold09"
"2991","F","VF",0.898403472664543,0.0971992986401261,0.00438633117418182,1.08975211495931e-05,"Fold09"
"2992","F","VF",0.385039799718785,0.381090521203994,0.214504209189976,0.0193654698872443,"Fold09"
"2993","F","L",0.0139065170209834,0.0377359081308574,0.0652026992688022,0.883154875579357,"Fold09"
"2994","F","L",0.014007061606481,0.0379538414113486,0.0654092538490244,0.882629843133146,"Fold09"
"2995","F","L",0.0183369377590346,0.0438805659135146,0.0563802735556651,0.881402222771786,"Fold09"
"2996","F","VF",0.775282944491105,0.153619693794789,0.0710132395111729,8.41222029330999e-05,"Fold09"
"2997","F","L",0.0181095371777764,0.044030149283558,0.0556310404599234,0.882229273078742,"Fold09"
"2998","F","VF",0.59376163651689,0.394938694895375,0.0112148212413106,8.48473464245502e-05,"Fold09"
"2999","F","VF",0.580568806246647,0.407078193004441,0.0122511889529937,0.000101811795917557,"Fold09"
"3000","F","VF",0.552042517184,0.433074826035577,0.0147330338528842,0.000149622927538685,"Fold09"
"3001","F","VF",0.548709768931758,0.436077066943479,0.0150565286834547,0.000156635441308433,"Fold09"
"3002","F","VF",0.843571254705768,0.142136984924352,0.0142574029289513,3.43574409279434e-05,"Fold09"
"3003","F","VF",0.758173160860757,0.208525423424599,0.0331558393824343,0.000145576332210462,"Fold09"
"3004","F","F",0.376773515655403,0.495159582030648,0.124169249258423,0.00389765305552634,"Fold09"
"3005","F","VF",0.468119700411466,0.413858466457611,0.116655946147545,0.00136588698337866,"Fold09"
"3006","F","F",0.291712488176511,0.386673558688813,0.290729185286644,0.0308847678480324,"Fold09"
"3007","F","L",0.0603198720157131,0.0605590860027095,0.102604146469743,0.776516895511834,"Fold09"
"3008","F","F",0.0753046944491322,0.803906825436615,0.119863770495004,0.000924709619248655,"Fold09"
"3009","F","F",0.0794153569943015,0.777110473326445,0.143045809865816,0.000428359813438247,"Fold09"
"3010","F","F",0.0113247936353724,0.507239156274312,0.462953410402807,0.0184826396875088,"Fold09"
"3011","F","F",0.0523282855550447,0.737647467285678,0.208957113082958,0.00106713407631852,"Fold09"
"3012","F","F",0.0921155904351561,0.792663337773636,0.114809739818604,0.000411331972604028,"Fold09"
"3013","F","F",0.0679961118804063,0.792943256700988,0.137781837330504,0.00127879408810119,"Fold09"
"3014","F","F",0.0454997320403202,0.744772208484674,0.208374761238119,0.00135329823688629,"Fold09"
"3015","F","F",0.0647509034229166,0.789000685473456,0.145526489193682,0.000721921909944894,"Fold09"
"3016","F","F",0.0902755425395539,0.790729667361199,0.118617582066367,0.000377208032880524,"Fold09"
"3017","F","F",0.0615971252503861,0.780902329318805,0.15592756722866,0.00157297820214893,"Fold09"
"3018","F","F",0.0639375576628894,0.74036614775246,0.195032597587801,0.000663696996849433,"Fold09"
"3019","F","F",0.0589137426775575,0.785633515005255,0.153728649114259,0.00172409320292826,"Fold09"
"3020","F","F",0.057732143695428,0.789101098724955,0.151310474856317,0.00185628272329974,"Fold09"
"3021","F","F",0.0556023501029372,0.743332046153753,0.200127343979382,0.000938259763927568,"Fold09"
"3022","F","F",0.0718732715622463,0.801373666473228,0.126260796329005,0.000492265635521031,"Fold09"
"3023","F","F",0.0873517153324131,0.790141653387127,0.122097043006714,0.000409588273745462,"Fold09"
"3024","F","F",0.0775185025233721,0.829353668725287,0.0924718724764835,0.000655956274857073,"Fold09"
"3025","F","F",0.0986444384610146,0.854244816428634,0.0455584539771883,0.00155229113316296,"Fold09"
"3026","F","F",0.0553820876882233,0.761859455015901,0.181428263819622,0.00133019347625433,"Fold09"
"3027","F","VF",0.800238636696038,0.185781727537493,0.0139677804850866,1.18552813823279e-05,"Fold09"
"3028","F","VF",0.72056473069232,0.253500504270479,0.0258819113041381,5.28537330622852e-05,"Fold09"
"3029","F","VF",0.621393715413693,0.330310021925444,0.0482281307199793,6.8131940883595e-05,"Fold09"
"3030","F","VF",0.706131163630374,0.269525747823216,0.0242835569369472,5.95316094634159e-05,"Fold09"
"3031","F","F",0.338147170606919,0.444702123838256,0.214607645925177,0.00254305962964808,"Fold09"
"3032","F","VF",0.739584843862755,0.237974411651452,0.0223883349481251,5.24095376678984e-05,"Fold09"
"3033","F","VF",0.439206278004157,0.434832378906983,0.12054917111484,0.00541217197401971,"Fold09"
"3034","F","VF",0.438617098755597,0.435080635573043,0.120858517160783,0.00544374851057801,"Fold09"
"3035","F","VF",0.667814809014063,0.283795724339768,0.0482762390618779,0.00011322758429108,"Fold09"
"3036","F","F",0.402974088800284,0.419143067906415,0.171423786263913,0.00645905702938767,"Fold09"
"3037","F","VF",0.731433248518939,0.23237739126379,0.0361571117013978,3.22485158725768e-05,"Fold09"
"3038","F","F",0.352799457410842,0.461004052952374,0.167301554164908,0.0188949354718755,"Fold09"
"3039","F","F",0.350000658148121,0.462609823800614,0.168210935577881,0.0191785824733832,"Fold09"
"3040","F","VF",0.677413753570903,0.287482512546581,0.035056308627368,4.74252551476566e-05,"Fold09"
"3041","F","VF",0.680618004659986,0.286255345015188,0.033004369496314,0.000122280828512484,"Fold09"
"3042","F","F",0.0798456351292262,0.808330538639318,0.108864861200135,0.00295896503132069,"Fold09"
"3043","F","F",0.0646954984005779,0.810328710391128,0.120112741510797,0.00486304969749636,"Fold09"
"3044","F","F",0.0664104305752218,0.763561805358509,0.165587866249744,0.00443989781652587,"Fold09"
"3045","F","F",0.0678190423392493,0.793749111427759,0.134205824378871,0.00422602185412077,"Fold09"
"3046","F","F",0.0559017250619153,0.82370406255838,0.110426752267998,0.00996746011170719,"Fold09"
"3047","F","F",0.0571945525185027,0.812255051716422,0.124511380726814,0.00603901503826194,"Fold09"
"3048","F","F",0.0612455240830621,0.788045144462755,0.145349660759979,0.00535967069420418,"Fold09"
"3049","F","F",0.0710444534392655,0.818182254444355,0.106256190769612,0.00451710134676797,"Fold09"
"3050","F","F",0.0131078025263367,0.498208277243372,0.39730556327664,0.0913783569536516,"Fold09"
"3051","F","F",0.0522256048282754,0.813343522982805,0.127466774651892,0.00696409753702685,"Fold09"
"3052","F","F",0.0118458234577869,0.46105892276809,0.203185217669165,0.323910036104959,"Fold09"
"3053","F","F",0.0508492896048955,0.808152052342288,0.133363709455834,0.00763494859698363,"Fold09"
"3054","F","F",0.0342265178606991,0.748723050274984,0.17758405159625,0.0394663802680673,"Fold09"
"3055","F","F",0.0363330364622308,0.744907895532103,0.203261932453092,0.0154971355525741,"Fold09"
"3056","F","F",0.0368536872969693,0.747260022023402,0.200892551644462,0.014993739035167,"Fold09"
"3057","F","F",0.0367032959902879,0.745610380902144,0.202476998030616,0.0152093250769527,"Fold09"
"3058","F","F",0.0651181196400771,0.819498277923404,0.110045812864357,0.00533778957216212,"Fold09"
"3059","F","F",0.0342899608345646,0.749749527649882,0.176921947501883,0.039038564013671,"Fold09"
"3060","F","F",0.0406877286978933,0.767761031500868,0.165321429810003,0.026229809991235,"Fold09"
"3061","M","M",0.0715517576640943,0.100212449962473,0.543111951740681,0.285123840632752,"Fold09"
"3062","M","M",0.103189687636566,0.121038034871413,0.413954096551049,0.361818180940972,"Fold09"
"3063","M","VF",0.803361643968675,0.181289931245211,0.0153047312854942,4.36935006197389e-05,"Fold09"
"3064","M","VF",0.792180580051975,0.190437039948954,0.0173445517026623,3.78282964083069e-05,"Fold09"
"3065","M","VF",0.791932105931746,0.19064531513384,0.0173845873042194,3.79916301943924e-05,"Fold09"
"3066","M","VF",0.788102288336935,0.193976748404688,0.0178814370016527,3.9526256724363e-05,"Fold09"
"3067","M","M",0.0765205973296513,0.289090997655616,0.37342606095486,0.260962344059873,"Fold09"
"3068","M","F",0.193701239083701,0.671306119007033,0.133970218692517,0.00102242321674853,"Fold09"
"3069","M","M",0.00816970101251508,0.216022467654151,0.407735008956863,0.368072822376471,"Fold09"
"3070","M","L",0.000229321139581103,0.0252596089918456,0.243003263270534,0.73150780659804,"Fold09"
"3071","M","F",0.091466864217207,0.605888035679818,0.297228461831563,0.00541663827141136,"Fold09"
"3072","M","F",0.147474790731469,0.652604871581729,0.198014513947482,0.00190582373932008,"Fold09"
"3073","M","F",0.0556425752036682,0.596386030868802,0.332380607204123,0.0155907867234074,"Fold09"
"3074","M","F",0.0929163283423157,0.647825941162658,0.254571372774517,0.00468635772050872,"Fold09"
"3075","M","F",0.0488816474516781,0.476012709743673,0.417909094855399,0.0571965479492492,"Fold09"
"3076","M","F",0.0516320143131397,0.750288957499003,0.196516216068921,0.00156281211893705,"Fold09"
"3077","M","F",0.053155185615251,0.665349983173044,0.280837429048127,0.000657402163578513,"Fold09"
"3078","M","F",0.0330839813068932,0.778563553102316,0.186823374112955,0.00152909147783491,"Fold09"
"3079","M","F",0.009865592016419,0.485906766681899,0.402503633176013,0.101724008125669,"Fold09"
"3080","M","F",0.0646847467861844,0.786063674112137,0.148447496164132,0.000804082937546926,"Fold09"
"3081","M","F",0.0627839194255626,0.740302345620608,0.196026811683767,0.000886923270062814,"Fold09"
"3082","M","F",0.0738043931275037,0.756392930365624,0.169138280806212,0.000664395700660396,"Fold09"
"3083","M","F",0.0589266583174507,0.790705535035659,0.148531566461029,0.00183624018586102,"Fold09"
"3084","M","F",0.0738206437693709,0.786260539967191,0.13916156340294,0.000757252860498095,"Fold09"
"3085","M","F",0.0504640974952537,0.729253606046751,0.217954960271204,0.00232733618679138,"Fold09"
"3086","M","F",0.204480431561737,0.461080435184617,0.320910379113434,0.0135287541402117,"Fold09"
"3087","M","M",0.0355638913794212,0.21350767965822,0.618630560992507,0.132297867969852,"Fold09"
"3088","M","F",0.048761406414138,0.779763436188233,0.16385885674515,0.00761630065247979,"Fold09"
"3089","M","M",0.000522926010798986,0.0202059570999839,0.975487306742008,0.00378381014720963,"Fold09"
"3090","M","F",0.0569194421268613,0.825069359174843,0.108062076554001,0.00994912214429492,"Fold09"
"3091","M","F",0.0399075172322728,0.770760622596436,0.178068219264481,0.0112636409068108,"Fold09"
"3092","M","L",0.0049276107215134,0.260523228338898,0.146265602845326,0.588283558094262,"Fold09"
"3093","M","F",0.0222504659453284,0.65909346692687,0.205038932278199,0.113617134849602,"Fold09"
"3094","M","F",0.0283908804108915,0.68875251006173,0.237425123783891,0.0454314857434878,"Fold09"
"3095","M","F",0.0244412612594305,0.613967412331772,0.314264147104986,0.0473271793038119,"Fold09"
"3096","M","F",0.0306762684131197,0.686410303515212,0.236384423105097,0.0465290049665713,"Fold09"
"3097","M","F",0.0334986717810318,0.749413302630708,0.177592721222744,0.0394953043655162,"Fold09"
"3098","M","F",0.0576827710368625,0.775227761514276,0.160228392455162,0.00686107499369963,"Fold09"
"3099","M","F",0.0435549956527168,0.783494214190844,0.164665632011367,0.00828515814507211,"Fold09"
"3100","M","F",0.0476262471731565,0.787549137601927,0.154401084746044,0.010423530478873,"Fold09"
"3101","M","M",0.000199702294097371,0.0147891180789357,0.972866373497146,0.0121448061298211,"Fold09"
"3102","L","L",0.00359997299878805,0.0825487033274745,0.329552407999243,0.584298915674494,"Fold09"
"3103","L","F",0.0757803343877363,0.629543547708727,0.287872171389981,0.0068039465135563,"Fold09"
"3104","L","M",0.162705555617433,0.314509879113851,0.357069798029728,0.165714767238988,"Fold09"
"3105","L","L",2.33871157211101e-05,0.00550484710649601,0.0273995989142981,0.967072166863485,"Fold09"
"3106","L","L",1.1898841009121e-05,0.00353384785399594,0.0228684080663201,0.973585845238675,"Fold09"
"3107","L","L",8.96358050946896e-05,0.0294513555077821,0.267446491626486,0.703012517060637,"Fold09"
"3108","L","F",0.0335588573454269,0.692033035476049,0.271407344188328,0.0030007629901962,"Fold09"
"3109","L","F",0.0321971668808609,0.691380823337157,0.272687925135952,0.00373408464603046,"Fold09"
"3110","L","M",0.0137442427011173,0.163527545918183,0.443960017607672,0.378768193773028,"Fold09"
"3111","L","L",7.36061407531191e-08,5.82623574834501e-05,0.000734641916618066,0.999207022119758,"Fold09"
"3112","L","L",4.41238869433288e-08,3.72172246775046e-05,0.000527440762412894,0.999435297889023,"Fold09"
"3113","L","L",1.94180844083448e-06,0.000600431603593312,0.0034680404431996,0.995929586144766,"Fold09"
"3114","L","F",0.0512004565426412,0.809393547382896,0.13246815114938,0.00693784492508213,"Fold09"
"3115","L","L",2.02567450797977e-06,0.000629411147134095,0.00349536356217098,0.995873199616187,"Fold09"
"3116","L","L",1.34392917554717e-06,0.000473282639095291,0.0024793411341546,0.997046032297574,"Fold09"
"3117","L","L",0.00103883318194417,0.133576255983637,0.280388197000794,0.584996713833625,"Fold09"
"3118","L","L",0.000992243393643894,0.134529518191762,0.273474706150773,0.591003532263822,"Fold09"
"3119","L","L",2.26122189291641e-06,0.000657003173211619,0.00277303327081287,0.996567702334083,"Fold09"
"3120","L","L",0.000162052911952087,0.0341792003119138,0.106842879041152,0.858815867734982,"Fold09"
"3121","L","L",1.55594437591153e-07,0.000103078772335687,0.00104612440350855,0.998850641229718,"Fold09"
"3122","VF","VF",0.951422104001882,0.0453055413756745,0.00326558703620543,6.76758623778244e-06,"Fold10"
"3123","VF","VF",0.956810207571263,0.0407489856626116,0.00243601399395376,4.79277217133342e-06,"Fold10"
"3124","VF","VF",0.929176824366387,0.0641558024347836,0.006648588030706,1.87851681238144e-05,"Fold10"
"3125","VF","VF",0.954209739327527,0.0428576145212942,0.00292810760273602,4.53854844333069e-06,"Fold10"
"3126","VF","VF",0.942487717228139,0.0525328355661741,0.00496726383834302,1.21833673436268e-05,"Fold10"
"3127","VF","VF",0.953918971523259,0.0433414181519629,0.00273451432342191,5.09600135623868e-06,"Fold10"
"3128","VF","VF",0.953979779527025,0.0430654988118203,0.00294913912201112,5.58253914357702e-06,"Fold10"
"3129","VF","F",0.305134498369416,0.576393571478716,0.11560680662313,0.0028651235287382,"Fold10"
"3130","VF","F",0.305925609328963,0.577132868468281,0.114059752901977,0.00288176930077892,"Fold10"
"3131","VF","F",0.334370500163545,0.589689907232752,0.0722414576398929,0.00369813496381046,"Fold10"
"3132","VF","VF",0.895474428009296,0.0886722090684686,0.0158201468871306,3.32160351049782e-05,"Fold10"
"3133","VF","VF",0.961797767358606,0.035128734992888,0.00307055829140794,2.93935709765288e-06,"Fold10"
"3134","VF","VF",0.81302485086133,0.146283757414454,0.0405509643166687,0.000140427407548137,"Fold10"
"3135","VF","VF",0.944973867918294,0.0494468221608167,0.005570691077952,8.61884293688826e-06,"Fold10"
"3136","VF","VF",0.86540758179791,0.106428946547686,0.0280836012811645,7.98703732391711e-05,"Fold10"
"3137","VF","VF",0.95242499776039,0.0413483420816639,0.00618953172113823,3.71284368078494e-05,"Fold10"
"3138","VF","VF",0.987314720156967,0.012218445292724,0.000466372836845822,4.61713462874401e-07,"Fold10"
"3139","VF","VF",0.988375202224304,0.011199649012059,0.000424777018022793,3.71745613672115e-07,"Fold10"
"3140","VF","VF",0.988320518593351,0.0112933580219938,0.00038579274384104,3.30640814558329e-07,"Fold10"
"3141","VF","VF",0.986305997332763,0.0130797557528325,0.000613638223448005,6.0869095699845e-07,"Fold10"
"3142","VF","VF",0.98759545837353,0.0118361032217081,0.000568027779276721,4.10625484775147e-07,"Fold10"
"3143","VF","VF",0.983234852481166,0.0158904064374565,0.000873509890080346,1.23119129659848e-06,"Fold10"
"3144","VF","VF",0.988219684844189,0.0113727909202414,0.000407166546298346,3.5768927093702e-07,"Fold10"
"3145","VF","VF",0.988191859021475,0.0113988491203405,0.000408930997416129,3.60860768411602e-07,"Fold10"
"3146","VF","VF",0.971077525249761,0.0264634288611529,0.00245287814133914,6.16774774730694e-06,"Fold10"
"3147","VF","VF",0.987222224294706,0.0121333344074756,0.000643940447633404,5.00850184815715e-07,"Fold10"
"3148","VF","VF",0.968894096214557,0.0283072448807901,0.0027882638676525,1.03950370001015e-05,"Fold10"
"3149","VF","VF",0.957747111627777,0.0369879816727184,0.00523857294039032,2.63337591137106e-05,"Fold10"
"3150","VF","VF",0.981118355387205,0.0178180869905013,0.00106227748531861,1.28013697538918e-06,"Fold10"
"3151","VF","VF",0.62818635873397,0.32557697414565,0.0459312341786852,0.000305432941694189,"Fold10"
"3152","VF","VF",0.618965143170105,0.329925638981165,0.0507858714004651,0.000323346448265226,"Fold10"
"3153","VF","VF",0.663193336579304,0.299206492930388,0.0373943165748755,0.000205853915432507,"Fold10"
"3154","VF","VF",0.658410115028868,0.30323850194452,0.0381409076526562,0.000210475373955287,"Fold10"
"3155","VF","VF",0.699961058139824,0.274551218628446,0.025366410844386,0.00012131238734432,"Fold10"
"3156","VF","F",0.257281909206889,0.469176777650017,0.214886816332349,0.0586544968107445,"Fold10"
"3157","VF","VF",0.593016026799365,0.354278758995092,0.0523450089083916,0.000360205297151796,"Fold10"
"3158","VF","VF",0.566145777040286,0.368783442427019,0.0646052527146482,0.000465527818047581,"Fold10"
"3159","VF","VF",0.753126774939663,0.220377689548414,0.0264321328452277,6.34026666953345e-05,"Fold10"
"3160","VF","VF",0.699259185887861,0.275758886068167,0.0248135627848961,0.000168365259075541,"Fold10"
"3161","VF","VF",0.753830121575407,0.221243474658399,0.0248673013158554,5.91024503386722e-05,"Fold10"
"3162","VF","VF",0.768195908099783,0.212329574220349,0.0194396996786958,3.48180011725298e-05,"Fold10"
"3163","VF","VF",0.875276435336475,0.11972544290562,0.00499346071326237,4.66104464230456e-06,"Fold10"
"3164","VF","VF",0.845433143859517,0.146888849932678,0.00766696788466629,1.10383231386724e-05,"Fold10"
"3165","VF","VF",0.72178007048133,0.250329891517274,0.0278062501354525,8.37878659428901e-05,"Fold10"
"3166","VF","VF",0.831222757024165,0.158867986931396,0.00990059872013361,8.65732430609415e-06,"Fold10"
"3167","VF","F",0.141245535628611,0.700385723291639,0.156896377257394,0.00147236382235556,"Fold10"
"3168","VF","F",0.114485239732912,0.69051274909714,0.192734426287269,0.00226758488267969,"Fold10"
"3169","VF","F",0.163192780387577,0.698186907185393,0.137586403387085,0.00103390903994415,"Fold10"
"3170","VF","F",0.0987140202471156,0.67370520228953,0.225212419508433,0.00236835795492048,"Fold10"
"3171","VF","F",0.149923082244102,0.673508608460029,0.175477567438002,0.00109074185786719,"Fold10"
"3172","VF","F",0.149102933035863,0.677225918610149,0.17258865184197,0.00108249651201851,"Fold10"
"3173","VF","F",0.101114875679516,0.682109582451807,0.214586187114101,0.00218935475457604,"Fold10"
"3174","VF","VF",0.984974313328291,0.014533395299451,0.00049187086672721,4.20505530726395e-07,"Fold10"
"3175","VF","VF",0.988364206996353,0.0113238743091144,0.000311695432763219,2.23261769093236e-07,"Fold10"
"3176","VF","VF",0.968050244256891,0.0295942479865494,0.00234540354533151,1.01042112276687e-05,"Fold10"
"3177","VF","VF",0.990432579036104,0.00926561617726815,0.000301653701973257,1.51084654427269e-07,"Fold10"
"3178","VF","VF",0.984864355697942,0.0146931336296923,0.000442118826362612,3.91846002971666e-07,"Fold10"
"3179","VF","VF",0.928107474122666,0.0624624693550482,0.00933793651412059,9.21200081654195e-05,"Fold10"
"3180","VF","VF",0.9882386467593,0.0114614173631544,0.000299716316658586,2.19560887259197e-07,"Fold10"
"3181","VF","VF",0.973155206291004,0.0254748094858849,0.00136812314880637,1.86107430526645e-06,"Fold10"
"3182","VF","VF",0.978304795816572,0.0209474726282076,0.000746784475074551,9.47080145622712e-07,"Fold10"
"3183","VF","VF",0.964697325992533,0.0334544531194347,0.0018450009252207,3.21996281204797e-06,"Fold10"
"3184","VF","VF",0.739268699077761,0.191995282572235,0.0639928319247914,0.00474318642521229,"Fold10"
"3185","VF","VF",0.923745415221939,0.0703613148544663,0.00587169648741301,2.15734361818539e-05,"Fold10"
"3186","VF","VF",0.985103230159451,0.0143251818826575,0.000571027794477402,5.6016341397277e-07,"Fold10"
"3187","VF","VF",0.986215802380309,0.0133165770243,0.000467341376388223,2.79219002801061e-07,"Fold10"
"3188","VF","VF",0.978432227966051,0.0206267037184428,0.000940275368156586,7.92947349568291e-07,"Fold10"
"3189","VF","VF",0.980873897055801,0.0184856402846816,0.000639854322222349,6.08337295403265e-07,"Fold10"
"3190","VF","VF",0.989071749646407,0.0105638500642928,0.000364148346309976,2.51942990263229e-07,"Fold10"
"3191","VF","VF",0.993007077629483,0.00682266039292074,0.000170200922508604,6.10550876577616e-08,"Fold10"
"3192","VF","VF",0.9791389288508,0.0201205874774331,0.000739718667665604,7.6500410155845e-07,"Fold10"
"3193","VF","VF",0.984327136841077,0.0151603285041598,0.000512106071096087,4.2858366754298e-07,"Fold10"
"3194","VF","VF",0.957400339186837,0.0402152909872451,0.00237175877462728,1.26110512905284e-05,"Fold10"
"3195","VF","VF",0.922551344183291,0.0723296421405064,0.00510376973685577,1.5243939346976e-05,"Fold10"
"3196","VF","VF",0.921702262126973,0.0694199883388171,0.0088235135526134,5.42359815962693e-05,"Fold10"
"3197","VF","VF",0.92005067462399,0.0766045386306422,0.00334199897667005,2.78776869805032e-06,"Fold10"
"3198","VF","VF",0.910067111610777,0.0854590930130078,0.0044676876419739,6.10773424102964e-06,"Fold10"
"3199","VF","VF",0.91422918605086,0.0825923979884677,0.00317320140436896,5.2145563028667e-06,"Fold10"
