"","eruptions","waiting","density"
"4781",4.20135135135135,88.1216216216216,0.0118215102016686
"4782",4.24864864864865,88.1216216216216,0.0125132851733135
"4783",4.29594594594595,88.1216216216216,0.0131147550847251
"4784",4.34324324324324,88.1216216216216,0.0136122647681089
"4785",4.39054054054054,88.1216216216216,0.0139948769816642
"4786",4.43783783783784,88.1216216216216,0.0142546085865723
"4787",4.48513513513513,88.1216216216216,0.0143864396761358
"4788",4.53243243243243,88.1216216216216,0.0143879751305863
"4789",4.57972972972973,88.1216216216216,0.014258775255048
"4790",4.62702702702703,88.1216216216216,0.0139995458681673
"4791",4.67432432432432,88.1216216216216,0.0136115087772783
"4792",4.72162162162162,88.1216216216216,0.0130962923227904
"4793",4.76891891891892,88.1216216216216,0.0124565598389097
"4794",4.81621621621622,88.1216216216216,0.0116973568070896
"4795",4.86351351351351,88.1216216216216,0.0108278789774243
"4796",4.91081081081081,88.1216216216216,0.0098631420626962
"4797",4.95810810810811,88.1216216216216,0.0088249566914942
"4798",5.0054054054054,88.1216216216216,0.00774172397146575
"4799",5.0527027027027,88.1216216216216,0.00664684710652515
"4800",5.1,88.1216216216216,0.0055759219313699
"4801",1.6,88.8378378378378,3.77557354051488e-15
"4802",1.6472972972973,88.8378378378378,1.36017177062089e-14
"4803",1.69459459459459,88.8378378378378,4.75349930083808e-14
"4804",1.74189189189189,88.8378378378378,1.60836963493229e-13
"4805",1.78918918918919,88.8378378378378,5.26414060679772e-13
"4806",1.83648648648649,88.8378378378378,1.66607931681613e-12
"4807",1.88378378378378,88.8378378378378,5.09884084615451e-12
"4808",1.93108108108108,88.8378378378378,1.50904054295936e-11
"4809",1.97837837837838,88.8378378378378,4.31982356841878e-11
"4810",2.02567567567568,88.8378378378378,1.19638210588e-10
"4811",2.07297297297297,88.8378378378378,3.20648409869557e-10
"4812",2.12027027027027,88.8378378378378,8.31895388879852e-10
"4813",2.16756756756757,88.8378378378378,2.08987005312136e-09
"4814",2.21486486486487,88.8378378378378,5.08526610225278e-09
"4815",2.26216216216216,88.8378378378378,1.19890365788627e-08
"4816",2.30945945945946,88.8378378378378,2.739427698423e-08
"4817",2.35675675675676,88.8378378378378,6.06823347106434e-08
"4818",2.40405405405405,88.8378378378378,1.30347724461999e-07
"4819",2.45135135135135,88.8378378378378,2.71570159284429e-07
"4820",2.49864864864865,88.8378378378378,5.4888438286072e-07
"4821",2.54594594594595,88.8378378378378,1.07637793400776e-06
"4822",2.59324324324324,88.8378378378378,2.04823337957766e-06
"4823",2.64054054054054,88.8378378378378,3.78225782109819e-06
"4824",2.68783783783784,88.8378378378378,6.7777859295579e-06
"4825",2.73513513513514,88.8378378378378,1.17864137435844e-05
"4826",2.78243243243243,88.8378378378378,1.98889860232234e-05
"4827",2.82972972972973,88.8378378378378,3.25652180243924e-05
"4828",2.87702702702703,88.8378378378378,5.17343728388142e-05
"4829",2.92432432432432,88.8378378378378,7.97389826664624e-05
"4830",2.97162162162162,88.8378378378378,0.000119242461215562
"4831",3.01891891891892,88.8378378378378,0.000173019928895719
"4832",3.06621621621622,88.8378378378378,0.000243642897827364
"4833",3.11351351351351,88.8378378378378,0.000333092492306999
"4834",3.16081081081081,88.8378378378378,0.000442376940720339
"4835",3.20810810810811,88.8378378378378,0.000571265234943497
"4836",3.25540540540541,88.8378378378378,0.000718263822937568
"4837",3.3027027027027,88.8378378378378,0.000880941345192633
"4838",3.35,88.8378378378378,0.00105663991331197
"4839",3.3972972972973,88.8378378378378,0.00124350692035666
"4840",3.44459459459459,88.8378378378378,0.00144166279499137
"4841",3.49189189189189,88.8378378378378,0.00165422470932034
"4842",3.53918918918919,88.8378378378378,0.0018878735073109
"4843",3.58648648648649,88.8378378378378,0.00215270752540054
"4844",3.63378378378378,88.8378378378378,0.00246127242232181
"4845",3.68108108108108,88.8378378378378,0.00282685838657185
"4846",3.72837837837838,88.8378378378378,0.0032613574086887
"4847",3.77567567567568,88.8378378378378,0.00377310857857712
"4848",3.82297297297297,88.8378378378378,0.00436517985246805
"4849",3.87027027027027,88.8378378378378,0.00503442818296308
"4850",3.91756756756757,88.8378378378378,0.00577147819089256
"4851",3.96486486486486,88.8378378378378,0.00656152923635487
"4852",4.01216216216216,88.8378378378378,0.0073857188891869
"4853",4.05945945945946,88.8378378378378,0.00822269506176223
"4854",4.10675675675676,88.8378378378378,0.00905009442559241
"4855",4.15405405405405,88.8378378378378,0.00984575753200104
"4856",4.20135135135135,88.8378378378378,0.0105886641035039
"4857",4.24864864864865,88.8378378378378,0.0112596749363238
"4858",4.29594594594595,88.8378378378378,0.0118421785830764
"4859",4.34324324324324,88.8378378378378,0.0123226683165885
"4860",4.39054054054054,88.8378378378378,0.0126911686090762
"4861",4.43783783783784,88.8378378378378,0.0129413596787443
"4862",4.48513513513513,88.8378378378378,0.013070266318855
"4863",4.53243243243243,88.8378378378378,0.0130774925383556
"4864",4.57972972972973,88.8378378378378,0.0129641561488488
"4865",4.62702702702703,88.8378378378378,0.0127318344334346
"4866",4.67432432432432,88.8378378378378,0.0123818997403173
"4867",4.72162162162162,88.8378378378378,0.0119155593605129
"4868",4.76891891891892,88.8378378378378,0.0113347234700023
"4869",4.81621621621622,88.8378378378378,0.0106435620979359
"4870",4.86351351351351,88.8378378378378,0.00985036017592295
"4871",4.91081081081081,88.8378378378378,0.00896912323900973
"4872",4.95810810810811,88.8378378378378,0.00802038319401886
"4873",5.0054054054054,88.8378378378378,0.00703081540546224
"4874",5.0527027027027,88.8378378378378,0.00603156506168305
"4875",5.1,88.8378378378378,0.00505551137122996
"4876",1.6,89.5540540540541,1.89276441231378e-15
"4877",1.6472972972973,89.5540540540541,6.89149294853783e-15
"4878",1.69459459459459,89.5540540540541,2.42772931588663e-14
"4879",1.74189189189189,89.5540540540541,8.27206857906444e-14
"4880",1.78918918918919,89.5540540540541,2.72607709803072e-13
"4881",1.83648648648649,89.5540540540541,8.6900288192568e-13
"4882",1.88378378378378,89.5540540540541,2.68007851434112e-12
"4883",1.93108108108108,89.5540540540541,7.99872461495152e-12
"4884",1.97837837837838,89.5540540540541,2.31076419797097e-11
"4885",2.02567567567568,89.5540540540541,6.46357283855291e-11
"4886",2.07297297297297,89.5540540540541,1.75103221084868e-10
"4887",2.12027027027027,89.5540540540541,4.59558632495192e-10
"4888",2.16756756756757,89.5540540540541,1.16877018210241e-09
"4889",2.21486486486487,89.5540540540541,2.88115665556689e-09
"4890",2.26216216216216,89.5540540540541,6.8857501288358e-09
"4891",2.30945945945946,89.5540540540541,1.59575193084679e-08
"4892",2.35675675675676,89.5540540540541,3.58654113485576e-08
"4893",2.40405405405405,89.5540540540541,7.81863067604006e-08
"4894",2.45135135135135,89.5540540540541,1.653326039692e-07
"4895",2.49864864864865,89.5540540540541,3.39131214414955e-07
"4896",2.54594594594595,89.5540540540541,6.74757510189108e-07
"4897",2.59324324324324,89.5540540540541,1.30217704869485e-06
"4898",2.64054054054054,89.5540540540541,2.43720120754271e-06
"4899",2.68783783783784,89.5540540540541,4.42340894684759e-06
"4900",2.73513513513514,89.5540540540541,7.78404926745625e-06
"4901",2.78243243243243,89.5540540540541,1.32792546116363e-05
"4902",2.82972972972973,89.5540540540541,2.19585202387205e-05
"4903",2.87702702702703,89.5540540540541,3.51922907745127e-05
"4904",2.92432432432432,89.5540540540541,5.46615867278515e-05
"4905",2.97162162162162,89.5540540540541,8.22838990880899e-05
"4906",3.01891891891892,89.5540540540541,0.000120060495934326
"4907",3.06621621621622,89.5540540540541,0.000169847303431149
"4908",3.11351351351351,89.5540540540541,0.000233078342327282
"4909",3.16081081081081,89.5540540540541,0.000310502558803043
"4910",3.20810810810811,89.5540540540541,0.000402022081570543
"4911",3.25540540540541,89.5540540540541,0.000506729488200723
"4912",3.3027027027027,89.5540540540541,0.000623221448023947
"4913",3.35,89.5540540540541,0.000750210567057166
"4914",3.3972972972973,89.5540540540541,0.000887372578630175
"4915",3.44459459459459,89.5540540540541,0.00103627204844546
"4916",3.49189189189189,89.5540540540541,0.00120113653129485
"4917",3.53918918918919,89.5540540540541,0.00138922782501372
"4918",3.58648648648649,89.5540540540541,0.00161060984560501
"4919",3.63378378378378,89.5540540540541,0.00187723433852664
"4920",3.68108108108108,89.5540540540541,0.00220143110959376
"4921",3.72837837837838,89.5540540540541,0.00259405158732856
"4922",3.77567567567568,89.5540540540541,0.00306262085279018
"4923",3.82297297297297,89.5540540540541,0.00360986518801392
"4924",3.87027027027027,89.5540540540541,0.0042328912318331
"4925",3.91756756756757,89.5540540540541,0.00492312671646655
"4926",3.96486486486486,89.5540540540541,0.00566694729935784
"4927",4.01216216216216,89.5540540540541,0.00644677253813311
"4928",4.05945945945946,89.5540540540541,0.00724236197376248
"4929",4.10675675675676,89.5540540540541,0.0080320875239141
"4930",4.15405405405405,89.5540540540541,0.00879406747152126
"4931",4.20135135135135,89.5540540540541,0.00950716038307502
"4932",4.24864864864865,89.5540540540541,0.0101518764370168
"4933",4.29594594594595,89.5540540540541,0.0107112418420922
"4934",4.34324324324324,89.5540540540541,0.0111715676394005
"4935",4.39054054054054,89.5540540540541,0.0115229827373586
"4936",4.43783783783784,89.5540540540541,0.0117595570357832
"4937",4.48513513513513,89.5540540540541,0.0118789030751501
"4938",4.53243243243243,89.5540540540541,0.0118812947623852
"4939",4.57972972972973,89.5540540540541,0.0117685231924496
"4940",4.62702702702703,89.5540540540541,0.0115428436751246
"4941",4.67432432432432,89.5540540540541,0.0112063893258009
"4942",4.72162162162162,89.5540540540541,0.0107613123142561
"4943",4.76891891891892,89.5540540540541,0.0102106941966563
"4944",4.81621621621622,89.5540540540541,0.00956001225320034
"4945",4.86351351351351,89.5540540540541,0.00881874327703697
"4946",4.91081081081081,89.5540540540541,0.00800159733226808
"4947",4.95810810810811,89.5540540540541,0.00712893156460896
"4948",5.0054054054054,89.5540540540541,0.00622608320411507
"4949",5.0527027027027,89.5540540540541,0.005321627996695
"4950",5.1,89.5540540540541,0.00444484042072295
"4951",1.6,90.2702702702703,8.96870559495683e-16
"4952",1.6472972972973,90.2702702702703,3.2912937867372e-15
"4953",1.69459459459459,90.2702702702703,1.16850663433693e-14
"4954",1.74189189189189,90.2702702702703,4.01397948216428e-14
"4955",1.78918918918919,90.2702702702703,1.3343952655674e-13
"4956",1.83648648648649,90.2702702702703,4.29400716463725e-13
"4957",1.88378378378378,90.2702702702703,1.3378945323585e-12
"4958",1.93108108108108,90.2702702702703,4.03716292766258e-12
"4959",1.97837837837838,90.2702702702703,1.18015380257346e-11
"4960",2.02567567567568,90.2702702702703,3.34284377248497e-11
"4961",2.07297297297297,90.2702702702703,9.17713433512471e-11
"4962",2.12027027027027,90.2702702702703,2.44229506857254e-10
"4963",2.16756756756757,90.2702702702703,6.3017476603561e-10
"4964",2.21486486486487,90.2702702702703,1.57670508307494e-09
"4965",2.26216216216216,90.2702702702703,3.8256255441769e-09
"4966",2.30945945945946,90.2702702702703,9.00187768005879e-09
"4967",2.35675675675676,90.2702702702703,2.05418009353291e-08
"4968",2.40405405405405,90.2702702702703,4.54564405391929e-08
"4969",2.45135135135135,90.2702702702703,9.75354995546241e-08
"4970",2.49864864864865,90.2702702702703,2.02900754830318e-07
"4971",2.54594594594595,90.2702702702703,4.09155971136617e-07
"4972",2.59324324324324,90.2702702702703,7.99649784138131e-07
"4973",2.64054054054054,90.2702702702703,1.51437202733874e-06
"4974",2.68783783783784,90.2702702702703,2.77844797559227e-06
"4975",2.73513513513514,90.2702702702703,4.93773383571528e-06
"4976",2.78243243243243,90.2702702702703,8.4983859568961e-06
"4977",2.82972972972973,90.2702702702703,1.41635169842597e-05
"4978",2.87702702702703,90.2702702702703,2.28557903848551e-05
"4979",2.92432432432432,90.2702702702703,3.57114654889924e-05
"4980",2.97162162162162,90.2702702702703,5.40311760629404e-05
"4981",3.01891891891892,90.2702702702703,7.91780734396541e-05
"4982",3.06621621621622,90.2702702702703,0.000112426625148846
"4983",3.11351351351351,90.2702702702703,0.000154784968928626
"4984",3.16081081081081,90.2702702702703,0.000206836607369095
"4985",3.20810810810811,90.2702702702703,0.000268666101219176
"4986",3.25540540540541,90.2702702702703,0.000339938669203922
"4987",3.3027027027027,90.2702702702703,0.000420186394978643
"4988",3.35,90.2702702702703,0.000509310254767425
"4989",3.3972972972973,90.2702702702703,0.000608242405962673
"4990",3.44459459459459,90.2702702702703,0.000719642302212128
"4991",3.49189189189189,90.2702702702703,0.000848445998646494
"4992",3.53918918918919,90.2702702702703,0.00100207412635751
"4993",3.58648648648649,90.2702702702703,0.00119014588556565
"4994",3.63378378378378,90.2702702702703,0.00142364316228932
"4995",3.68108108108108,90.2702702702703,0.00171359994291833
"4996",3.72837837837838,90.2702702702703,0.00206952113635545
"4997",3.77567567567568,90.2702702702703,0.00249782033784218
"4998",3.82297297297297,90.2702702702703,0.00300057657265
"4999",3.87027027027027,90.2702702702703,0.00357483752548546
"5000",3.91756756756757,90.2702702702703,0.00421256220904893
"5001",3.96486486486486,90.2702702702703,0.0049011441621021
"5002",4.01216216216216,90.2702702702703,0.0056243393178937
"5003",4.05945945945946,90.2702702702703,0.00636337908424507
"5004",4.10675675675676,90.2702702702703,0.00709808628949218
"5005",4.15405405405405,90.2702702702703,0.007807901359245
"5006",4.20135135135135,90.2702702702703,0.00847281718212259
"5007",4.24864864864865,90.2702702702703,0.00907426421325408
"5008",4.29594594594595,90.2702702702703,0.0095959607746124
"5009",4.34324324324324,90.2702702702703,0.010024666316869
"5010",4.39054054054054,90.2702702702703,0.0103506992484047
"5011",4.43783783783784,90.2702702702703,0.0105680631719861
"5012",4.48513513513513,90.2702702702703,0.010674096941851
"5013",4.53243243243243,90.2702702702703,0.0106687093880609
"5014",4.57972972972973,90.2702702702703,0.0105534207447276
"5015",4.62702702702703,90.2702702702703,0.0103305355214642
"5016",4.67432432432432,90.2702702702703,0.0100027610901169
"5017",4.72162162162162,90.2702702702703,0.00957345408923694
"5018",4.76891891891892,90.2702702702703,0.00904746508102689
"5019",4.81621621621622,90.2702702702703,0.00843233531480104
"5020",4.86351351351351,90.2702702702703,0.00773945396565522
"5021",4.91081081081081,90.2702702702703,0.00698475858170369
"5022",4.95810810810811,90.2702702702703,0.00618866219637521
"5023",5.0054054054054,90.2702702702703,0.00537508394704462
"5024",5.0527027027027,90.2702702702703,0.00456968713490716
"5025",5.1,90.2702702702703,0.00379762547476418
"5026",1.6,90.9864864864865,4.01734318546611e-16
"5027",1.6472972972973,90.9864864864865,1.48782176538373e-15
"5028",1.69459459459459,90.9864864864865,5.33408237542173e-15
"5029",1.74189189189189,90.9864864864865,1.85168353123221e-14
"5030",1.78918918918919,90.9864864864865,6.22556453169025e-14
"5031",1.83648648648649,90.9864864864865,2.02768899884654e-13
"5032",1.88378378378378,90.9864864864865,6.39933270897529e-13
"5033",1.93108108108108,90.9864864864865,1.95735473717134e-12
"5034",1.97837837837838,90.9864864864865,5.80342131638492e-12
"5035",2.02567567567568,90.9864864864865,1.66817366961394e-11
"5036",2.07297297297297,90.9864864864865,4.64928752310598e-11
"5037",2.12027027027027,90.9864864864865,1.25645179954452e-10
"5038",2.16756756756757,90.9864864864865,3.29250129289706e-10
"5039",2.21486486486487,90.9864864864865,8.36591145176877e-10
"5040",2.26216216216216,90.9864864864865,2.0609864055007e-09
"5041",2.30945945945946,90.9864864864865,4.92222343874912e-09
"5042",2.35675675675676,90.9864864864865,1.1394787728198e-08
"5043",2.40405405405405,90.9864864864865,2.55641626289297e-08
"5044",2.45135135135135,90.9864864864865,5.55711533643861e-08
"5045",2.49864864864865,90.9864864864865,1.17021465591497e-07
"5046",2.54594594594595,90.9864864864865,2.38661747025063e-07
"5047",2.59324324324324,90.9864864864865,4.71307872366907e-07
"5048",2.64054054054054,90.9864864864865,9.01028813153072e-07
"5049",2.68783783783784,90.9864864864865,1.66724725395612e-06
"5050",2.73513513513514,90.9864864864865,2.98549014989519e-06
"5051",2.78243243243243,90.9864864864865,5.17283788859466e-06
"5052",2.82972972972973,90.9864864864865,8.67171633942652e-06
"5053",2.87702702702703,90.9864864864865,1.40649834498599e-05
"5054",2.92432432432432,90.9864864864865,2.20732496404675e-05
"5055",2.97162162162162,90.9864864864865,3.35255129489665e-05
"5056",3.01891891891892,90.9864864864865,4.92981279431463e-05
"5057",3.06621621621622,90.9864864864865,7.0225976433763e-05
"5058",3.11351351351351,90.9864864864865,9.70031214540098e-05
"5059",3.16081081081081,90.9864864864865,0.000130105573082634
"5060",3.20810810810811,90.9864864864865,0.000169780960419597
"5061",3.25540540540541,90.9864864864865,0.000216152187509199
"5062",3.3027027027027,90.9864864864865,0.000269468406005473
"5063",3.35,90.9864864864865,0.000330504216556021
"5064",3.3972972972973,90.9864864864865,0.000401060463538165
"5065",3.44459459459459,90.9864864864865,0.000484468144830078
"5066",3.49189189189189,90.9864864864865,0.000585957297831324
"5067",3.53918918918919,90.9864864864865,0.000712742799286237
"5068",3.58648648648649,90.9864864864865,0.000873710999354643
"5069",3.63378378378378,90.9864864864865,0.00107866561864536
"5070",3.68108108108108,90.9864864864865,0.00133719421800132
"5071",3.72837837837838,90.9864864864865,0.00165732069844456
"5072",3.77567567567568,90.9864864864865,0.00204418200527451
"5073",3.82297297297297,90.9864864864865,0.00249898141121366
"5074",3.87027027027027,90.9864864864865,0.00301841623045181
"5075",3.91756756756757,90.9864864864865,0.00359466776627154
"5076",3.96486486486486,90.9864864864865,0.00421591021047467
"5077",4.01216216216216,90.9864864864865,0.00486718724094232
"5078",4.05945945945946,90.9864864864865,0.005531456364063
"5079",4.10675675675676,90.9864864864865,0.00619062351239591
"5080",4.15405405405405,90.9864864864865,0.00682646506969543
"5081",4.20135135135135,90.9864864864865,0.00742141952923407
"5082",4.24864864864865,90.9864864864865,0.0079592821144626
"5083",4.29594594594595,90.9864864864865,0.00842582947232222
"5084",4.34324324324324,90.9864864864865,0.00880934898943404
"5085",4.39054054054054,90.9864864864865,0.00910098894101129
"5086",4.43783783783784,90.9864864864865,0.00929482940732955
"5087",4.48513513513513,90.9864864864865,0.00938762656173823
"5088",4.53243243243243,90.9864864864865,0.00937829220876048
"5089",4.57972972972973,90.9864864864865,0.00926728776067438
"5090",4.62702702702703,90.9864864864865,0.00905617605204624
"5091",4.67432432432432,90.9864864864865,0.00874754366899258
"5092",4.72162162162162,90.9864864864865,0.00834538105215612
"5093",4.76891891891892,90.9864864864865,0.00785583144190338
"5094",4.81621621621622,90.9864864864865,0.007288060591009
"5095",4.86351351351351,90.9864864864865,0.00665491860243636
"5096",4.91081081081081,90.9864864864865,0.0059730931704673
"5097",4.95810810810811,90.9864864864865,0.00526257877736941
"5098",5.0054054054054,90.9864864864865,0.00454546514411282
"5099",5.0527027027027,90.9864864864865,0.00384422333862852
"5100",5.1,90.9864864864865,0.00317978985082241
"5101",1.6,91.7027027027027,1.71269077197199e-16
"5102",1.6472972972973,91.7027027027027,6.41689251600024e-16
"5103",1.69459459459459,91.7027027027027,2.32914606760996e-15
"5104",1.74189189189189,91.7027027027027,8.19196666532821e-15
"5105",1.78918918918919,91.7027027027027,2.79243510147097e-14
"5106",1.83648648648649,91.7027027027027,9.22682920076125e-14
"5107",1.88378378378378,91.7027027027027,2.95564047329505e-13
"5108",1.93108108108108,91.7027027027027,9.17947446076123e-13
"5109",1.97837837837838,91.7027027027027,2.76419829094333e-12
"5110",2.02567567567568,91.7027027027027,8.0705643923242e-12
"5111",2.07297297297297,91.7027027027027,2.2845486570583e-11
"5112",2.12027027027027,91.7027027027027,6.26929068412946e-11
"5113",2.16756756756757,91.7027027027027,1.66763302303916e-10
"5114",2.21486486486487,91.7027027027027,4.29906864631028e-10
"5115",2.26216216216216,91.7027027027027,1.07387964182073e-09
"5116",2.30945945945946,91.7027027027027,2.59866569982278e-09
"5117",2.35675675675676,91.7027027027027,6.0905818120865e-09
"5118",2.40405405405405,91.7027027027027,1.38222089360513e-08
"5119",2.45135135135135,91.7027027027027,3.03670654717822e-08
"5120",2.49864864864865,91.7027027027027,6.45704313200027e-08
"5121",2.54594594594595,91.7027027027027,1.32853751878109e-07
"5122",2.59324324324324,91.7027027027027,2.64444509481637e-07
"5123",2.64054054054054,91.7027027027027,5.09140160983086e-07
"5124",2.68783783783784,91.7027027027027,9.48018460589611e-07
"5125",2.73513513513514,91.7027027027027,1.70696303752681e-06
"5126",2.78243243243243,91.7027027027027,2.97188479062103e-06
"5127",2.82972972972973,91.7027027027027,5.00312012122941e-06
"5128",2.87702702702703,91.7027027027027,8.14495724350921e-06
"5129",2.92432432432432,91.7027027027027,1.282519656558e-05
"5130",2.97162162162162,91.7027027027027,1.95400152045863e-05
"5131",3.01891891891892,91.7027027027027,2.88221964498559e-05
"5132",3.06621621621622,91.7027027027027,4.11966670382313e-05
"5133",3.11351351351351,91.7027027027027,5.71359721051975e-05
"5134",3.16081081081081,91.7027027027027,7.70380386568775e-05
"5135",3.20810810810811,91.7027027027027,0.000101255933694471
"5136",3.25540540540541,91.7027027027027,0.00013020984043991
"5137",3.3027027027027,91.7027027027027,0.000164600982160552
"5138",3.35,91.7027027027027,0.000205723790067164
"5139",3.3972972972973,91.7027027027027,0.000255838444318048
"5140",3.44459459459459,91.7027027027027,0.000318528303031269
"5141",3.49189189189189,91.7027027027027,0.000398937264774261
"5142",3.53918918918919,91.7027027027027,0.000503773849942369
"5143",3.58648648648649,91.7027027027027,0.000640991837412055
"5144",3.63378378378378,91.7027027027027,0.000819114015371733
"5145",3.68108108108108,91.7027027027027,0.00104624732144711
"5146",3.72837837837838,91.7027027027027,0.0013289246452104
"5147",3.77567567567568,91.7027027027027,0.00167097446578547
"5148",3.82297297297297,91.7027027027027,0.00207263953271972
"5149",3.87027027027027,91.7027027027027,0.00253012667256494
"5150",3.91756756756757,91.7027027027027,0.00303567722751701
"5151",3.96486486486486,91.7027027027027,0.0035781274615396
"5152",4.01216216216216,91.7027027027027,0.00414381902894684
"5153",4.05945945945946,91.7027027027027,0.00471765795236818
"5154",4.10675675675676,91.7027027027027,0.00528412540839123
"5155",4.15405405405405,91.7027027027027,0.00582810669767495
"5156",4.20135135135135,91.7027027027027,0.00633549361632814
"5157",4.24864864864865,91.7027027027027,0.00679358885556185
"5158",4.29594594594595,91.7027027027027,0.0071913699865975
"5159",4.34324324324324,91.7027027027027,0.00751965316745706
"5160",4.39054054054054,91.7027027027027,0.00777115835655035
"5161",4.43783783783784,91.7027027027027,0.00794045538173182
"5162",4.48513513513513,91.7027027027027,0.00802378872668554
"5163",4.53243243243243,91.7027027027027,0.00801883469744373
"5164",4.57972972972973,91.7027027027027,0.00792450549325618
"5165",4.62702702702703,91.7027027027027,0.00774093770349248
"5166",4.67432432432432,91.7027027027027,0.00746975980693113
"5167",4.72162162162162,91.7027027027027,0.00711462942655961
"5168",4.76891891891892,91.7027027027027,0.00668190490440655
"5169",4.81621621621622,91.7027027027027,0.00618122124276373
"5170",4.86351351351351,91.7027027027027,0.005625721062539
"5171",4.91081081081081,91.7027027027027,0.00503175953291176
"5172",4.95810810810811,91.7027027027027,0.004418035288157
"5173",5.0054054054054,91.7027027027027,0.00380425049787453
"5174",5.0527027027027,91.7027027027027,0.00320952282022692
"5175",5.1,91.7027027027027,0.00265082629848001
"5176",1.6,92.4189189189189,7.00881171398989e-17
"5177",1.6472972972973,92.4189189189189,2.66300140001551e-16
"5178",1.69459459459459,92.4189189189189,9.8079061210072e-16
"5179",1.74189189189189,92.4189189189189,3.50192828182342e-15
"5180",1.78918918918919,92.4189189189189,1.21225576026596e-14
"5181",1.83648648648649,92.4189189189189,4.06862767400291e-14
"5182",1.88378378378378,92.4189189189189,1.32391198827104e-13
"5183",1.93108108108108,92.4189189189189,4.17637122292251e-13
"5184",1.97837837837838,92.4189189189189,1.27708827676768e-12
"5185",2.02567567567568,92.4189189189189,3.78495833658322e-12
"5186",2.07297297297297,92.4189189189189,1.08703110658108e-11
"5187",2.12027027027027,92.4189189189189,3.02464442039115e-11
"5188",2.16756756756757,92.4189189189189,8.15192751887562e-11
"5189",2.21486486486487,92.4189189189189,2.12763098517211e-10
"5190",2.26216216216216,92.4189189189189,5.37620394506602e-10
"5191",2.30945945945946,92.4189189189189,1.31489674344291e-09
"5192",2.35675675675676,92.4189189189189,3.11199641238341e-09
"5193",2.40405405405405,92.4189189189189,7.12552971675441e-09
"5194",2.45135135135135,92.4189189189189,1.5780867871407e-08
"5195",2.49864864864865,92.4189189189189,3.37981494957022e-08
"5196",2.54594594594595,92.4189189189189,6.99882619923462e-08
"5197",2.59324324324324,92.4189189189189,1.40107302649917e-07
"5198",2.64054054054054,92.4189189189189,2.7111024757406e-07
"5199",2.68783783783784,92.4189189189189,5.07041187541828e-07
"5200",2.73513513513514,92.4189189189189,9.16506619603452e-07
"5201",2.78243243243243,92.4189189189189,1.60115127850018e-06
"5202",2.82972972972973,92.4189189189189,2.70382241134502e-06
"5203",2.87702702702703,92.4189189189189,4.41434282121006e-06
"5204",2.92432432432432,92.4189189189189,6.97038406600904e-06
"5205",2.97162162162162,92.4189189189189,1.06513855504077e-05
"5206",3.01891891891892,92.4189189189189,1.57653966912051e-05
"5207",3.06621621621622,92.4189189189189,2.26325006605976e-05
"5208",3.11351351351351,92.4189189189189,3.15738959630301e-05
"5209",3.16081081081081,92.4189189189189,4.2921628716307e-05
"5210",3.20810810810811,92.4189189189189,5.70682052550273e-05
"5211",3.25540540540541,92.4189189189189,7.45749535359062e-05
"5212",3.3027027027027,92.4189189189189,9.63502075310111e-05
"5213",3.35,92.4189189189189,0.000123891655239364
"5214",3.3972972972973,92.4189189189189,0.000159562672833389
"5215",3.44459459459459,92.4189189189189,0.000206844862737692
"5216",3.49189189189189,92.4189189189189,0.000270486417154353
"5217",3.53918918918919,92.4189189189189,0.000356458256539495
"5218",3.58648648648649,92.4189189189189,0.00047164588925552
"5219",3.63378378378378,92.4189189189189,0.000623248377200668
"5220",3.68108108108108,92.4189189189189,0.000817922094641156
"5221",3.72837837837838,92.4189189189189,0.00106078186137444
"5222",3.77567567567568,92.4189189189189,0.00135443369121348
"5223",3.82297297297297,92.4189189189189,0.00169823853729137
"5224",3.87027027027027,92.4189189189189,0.00208797907459189
"5225",3.91756756756757,92.4189189189189,0.0025160214158633
"5226",3.96486486486486,92.4189189189189,0.0029719497359748
"5227",4.01216216216216,92.4189189189189,0.00344353836983084
"5228",4.05945945945946,92.4189189189189,0.00391785070675712
"5229",4.10675675675676,92.4189189189189,0.00438224268066599
"5230",4.15405405405405,92.4189189189189,0.00482510245573568
"5231",4.20135135135135,92.4189189189189,0.00523625315720692
"5232",4.24864864864865,92.4189189189189,0.00560704361247389
"5233",4.29594594594595,92.4189189189189,0.00593021809092981
"5234",4.34324324324324,92.4189189189189,0.00619967490913533
"5235",4.39054054054054,92.4189189189189,0.00641020539945009
"5236",4.43783783783784,92.4189189189189,0.00655727480831541
"5237",4.48513513513513,92.4189189189189,0.00663688885140366
"5238",4.53243243243243,92.4189189189189,0.00664559017256194
"5239",4.57972972972973,92.4189189189189,0.00658063354060489
"5240",4.62702702702703,92.4189189189189,0.00644037353600615
"5241",4.67432432432432,92.4189189189189,0.0062248488165769
"5242",4.72162162162162,92.4189189189189,0.00593647028456065
"5243",4.76891891891892,92.4189189189189,0.00558064629954419
"5244",4.81621621621622,92.4189189189189,0.00516614400841522
"5245",4.86351351351351,92.4189189189189,0.00470501689761745
"5246",4.91081081081081,92.4189189189189,0.00421202277386323
"5247",4.95810810810811,92.4189189189189,0.00370358384674063
"5248",5.0054054054054,92.4189189189189,0.00319645731441906
"5249",5.0527027027027,92.4189189189189,0.00270635192205671
"5250",5.1,92.4189189189189,0.00224672539087219
"5251",1.6,93.1351351351351,2.77318731726967e-17
"5252",1.6472972972973,93.1351351351351,1.07015690615973e-16
