"","gender","ethnicity","birth","stark","star1","star2","star3","readk","read1","read2","read3","mathk","math1","math2","math3","lunchk","lunch1","lunch2","lunch3","schoolk","school1","school2","school3","degreek","degree1","degree2","degree3","ladderk","ladder1","ladder2","ladder3","experiencek","experience1","experience2","experience3","tethnicityk","tethnicity1","tethnicity2","tethnicity3","systemk","system1","system2","system3","schoolidk","schoolid1","schoolid2","schoolid3"
"182769","male","afam",1979 Q1,NA,NA,NA,"small",NA,NA,NA,626,NA,NA,NA,663,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,14,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"28"
"182779","male","afam",1980 Q3,"regular",NA,NA,NA,402,NA,NA,NA,423,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"45",NA,NA,NA
"182793","female","cauc",1979 Q3,NA,"regular+aide","regular+aide","regular+aide",NA,NA,NA,NA,NA,493,NA,568,NA,"non-free","non-free","non-free",NA,"rural","rural","rural",NA,"bachelor","master","specialist",NA,"level3","level1","level2",NA,17,26,16,NA,"cauc","cauc","cauc",NA,"35","35","35",NA,"70","70","70"
"182812","female","afam",1980 Q2,"regular",NA,NA,NA,380,NA,NA,NA,405,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"45",NA,NA,NA
"182830","female","cauc",1980 Q2,"regular","regular+aide","regular+aide","regular+aide",487,651,669,728,547,627,721,700,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","notladder","level1","level1",13,23,21,36,"cauc","cauc","afam","cauc","38","38","38","38","74","74","74","74"
"182841","female","afam",1980 Q3,NA,NA,NA,"small",NA,NA,NA,629,NA,NA,NA,612,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"notladder",NA,NA,NA,30,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"14"
"182857","female","cauc",1980 Q3,NA,"regular+aide",NA,NA,NA,651,NA,NA,NA,653,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"apprentice",NA,NA,NA,1,NA,NA,NA,"cauc",NA,NA,NA,"28",NA,NA,NA,"61",NA,NA
"182880","male","afam",1980 Q1,"regular+aide",NA,NA,NA,422,NA,NA,NA,429,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,17,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"16",NA,NA,NA
"182893","female","cauc",1980 Q2,"small","small","small","small",490,629,669,665,576,592,699,629,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","master","master","bachelor","level1","level1","level1","level1",16,12,14,10,"cauc","cauc","cauc","cauc","36","36","36","36","72","72","72","72"
"182902","male","afam",1980 Q4,NA,NA,NA,"regular",NA,NA,NA,618,NA,NA,NA,620,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,19,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"24"
"182929","male","cauc",1980 Q1,NA,NA,"small","small",NA,NA,618,604,NA,NA,590,604,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,5,22,NA,NA,"cauc","cauc",NA,NA,"39","39",NA,NA,"75","75"
"182938","male","cauc",1979 Q3,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,31,NA,NA,NA,"cauc",NA,NA,NA,"22",NA,NA,NA,"51",NA
"182959","male","cauc",1980 Q1,"regular","regular+aide","regular+aide",NA,440,499,552,NA,536,549,607,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"bachelor","bachelor","bachelor",NA,"level1","level1","level1",NA,0,20,12,NA,"cauc","cauc","afam",NA,"11","11","11",NA,"17","17","17",NA
"182966","male","cauc",1979 Q4,"regular","regular+aide",NA,NA,405,NA,NA,NA,439,NA,NA,NA,"free",NA,NA,NA,"urban","urban",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,5,8,NA,NA,"cauc","cauc",NA,NA,"6","6",NA,NA,"9","9",NA,NA
"182993","female","cauc",1979 Q1,NA,"regular+aide",NA,"regular+aide",NA,NA,NA,602,NA,NA,NA,622,NA,"free",NA,"free",NA,"rural",NA,"rural",NA,"bachelor",NA,"bachelor",NA,"level1",NA,"level1",NA,9,NA,15,NA,"cauc",NA,"cauc",NA,"30",NA,"30",NA,"63",NA,"63"
"183006","female","cauc",1980 Q2,NA,"regular+aide","regular+aide",NA,NA,472,530,NA,NA,474,495,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,4,14,NA,NA,"cauc","cauc",NA,NA,"32","32",NA,NA,"66","66",NA
"183019","male","afam",1979 Q3,NA,"regular","regular","regular",NA,530,582,595,NA,553,599,612,NA,"free","free","free",NA,"rural","rural","rural",NA,"bachelor","master","bachelor",NA,"probation","apprentice","level1",NA,1,2,8,NA,"cauc","cauc","cauc",NA,"34","34","34",NA,"68","68","68"
"183035","female","cauc",1980 Q3,"regular+aide",NA,"regular+aide",NA,487,NA,NA,NA,547,NA,NA,NA,"non-free",NA,"non-free",NA,"suburban",NA,"suburban",NA,"bachelor",NA,"master",NA,"level1",NA,"level1",NA,7,NA,19,NA,"cauc",NA,"cauc",NA,"22",NA,"22",NA,"54",NA,"54",NA
"183049","female","cauc",1980 Q3,"regular","regular","regular","small",434,512,618,641,468,526,611,624,"free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","master","level1","level1","level1","level1",13,7,8,15,"cauc","cauc","cauc","afam","21","21","21","21","50","50","50","50"
"183072","female","afam",1979 Q1,NA,"regular","small","small",NA,564,579,588,NA,502,536,567,NA,"free","free","free",NA,"suburban","suburban","suburban",NA,"master","bachelor","bachelor",NA,"level1","level1","notladder",NA,33,25,21,NA,"cauc","afam","cauc",NA,"11","11","11",NA,"21","21","21"
"183085","male","afam",1980 Q2,NA,"small","small",NA,NA,512,577,NA,NA,545,584,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"notladder","probation",NA,NA,26,4,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"33","33",NA
"183099","male","cauc",1980 Q3,NA,NA,"regular","regular",NA,NA,622,680,NA,NA,579,624,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,8,22,NA,NA,"cauc","cauc",NA,NA,"25","25",NA,NA,"58","58"
"183113","female","afam",1980 Q3,"regular+aide","regular+aide","regular","regular+aide",NA,447,545,577,NA,520,565,558,"non-free","free","free","non-free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","master","bachelor","level1","level1","probation","level1",20,24,24,25,"afam","afam","afam","afam","11","11","11","11","27","27","27","27"
"183136","female","afam",1980 Q1,"small","small","small","small",447,492,588,620,513,481,611,604,"free","free","free","free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","apprentice","apprentice","apprentice",8,1,5,3,"cauc","cauc","afam","cauc","34","34","34","34","68","68","68","68"
"183143","female","afam",1979 Q4,"small","small",NA,NA,465,579,NA,NA,559,584,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","bachelor",NA,NA,"apprentice","apprentice",NA,NA,2,13,NA,NA,"cauc","afam",NA,NA,"11","11",NA,NA,"19","19",NA,NA
"183169","female","cauc",1980 Q1,"small","small","small","small",465,629,643,661,528,627,620,624,"free","free",NA,"free","urban","urban","urban","urban","master","master","bachelor","master","level1","level3","level1","level2",17,16,17,11,"cauc","cauc","cauc","cauc","20","20","20","20","48","48","48","48"
"183175","male","cauc",1978 Q4,NA,NA,"regular","regular",NA,NA,586,597,NA,NA,582,618,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,20,28,NA,NA,"cauc","cauc",NA,NA,"40","40",NA,NA,"77","77"
"183199","male","afam",1980 Q1,NA,NA,NA,"regular+aide",NA,NA,NA,575,NA,NA,NA,610,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level2",NA,NA,NA,11,NA,NA,NA,"afam",NA,NA,NA,"18",NA,NA,NA,"45"
"183214","female","cauc",1980 Q2,NA,"small","small","small",NA,540,557,618,NA,545,590,634,NA,"free","free","free",NA,"rural","rural","rural",NA,"master","bachelor","bachelor",NA,"level3","level1","level1",NA,13,11,4,NA,"cauc","cauc","cauc",NA,"31","31","31",NA,"65","65","65"
"183231","female","cauc",1980 Q1,NA,"small","small",NA,NA,453,NA,NA,NA,502,NA,NA,NA,"free",NA,NA,NA,"rural","rural",NA,NA,"master","master",NA,NA,"level1","level1",NA,NA,15,11,NA,NA,"cauc","cauc",NA,NA,"24","24",NA,NA,"57","57",NA
"183239","male","cauc",1978 Q4,NA,NA,"regular","regular",NA,NA,571,585,NA,NA,599,608,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,6,8,NA,NA,"cauc","cauc",NA,NA,"40","40",NA,NA,"77","77"
"183265","female","cauc",1980 Q1,"regular+aide","regular+aide",NA,NA,397,NA,NA,NA,429,NA,NA,NA,"free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,12,6,NA,NA,"cauc","cauc",NA,NA,"12","12",NA,NA,"35","35",NA,NA
"183273","female","afam",1980 Q3,"regular","regular+aide","regular+aide","regular",419,488,526,567,454,479,543,549,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","master","bachelor","apprentice","level1","level1","level1",1,6,9,26,"afam","cauc","afam","afam","11","11","11","11","22","22","22","22"
"183291","male","cauc",1980 Q3,"regular+aide","regular","regular","regular",447,544,596,614,473,515,603,614,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","master","bachelor","level1","level1","level1","level1",5,19,19,22,"cauc","cauc","cauc","cauc","31","31","31","31","64","64","64","64"
"183302","male","cauc",1979 Q4,NA,"regular+aide","regular+aide",NA,NA,497,564,NA,NA,512,574,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","probation",NA,NA,5,3,NA,NA,"cauc","cauc",NA,NA,"16","16",NA,NA,"40","40",NA
"183323","female","cauc",1980 Q3,"regular","regular+aide","regular+aide","regular+aide",483,590,650,657,520,592,620,651,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","master","bachelor","master","level1","level1","apprentice","level1",19,11,2,15,"cauc","cauc","cauc","cauc","37","37","37","37","73","73","73","73"
"183334","male","cauc",1978 Q4,"regular+aide","regular+aide",NA,NA,390,419,NA,NA,444,446,NA,NA,"free","free",NA,NA,"urban","urban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,17,7,NA,NA,"cauc","afam",NA,NA,"2","2",NA,NA,"2","2",NA,NA
"183351","male","cauc",1979 Q4,"regular","regular+aide",NA,NA,510,NA,NA,NA,559,578,NA,NA,"non-free",NA,NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level3",NA,NA,10,17,NA,NA,"cauc","cauc",NA,NA,"35","35",NA,NA,"70","70",NA,NA
"183373","female","cauc",1980 Q2,"regular","small","small","small",439,512,602,616,528,557,648,648,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","specialist","specialist","level1","level1","level3","level1",13,14,17,13,"cauc","cauc","cauc","cauc","39","39","39","39","75","75","75","75"
"183385","male","afam",1978 Q3,NA,"regular",NA,"regular",NA,468,NA,542,NA,512,NA,549,NA,"free",NA,"free",NA,"inner-city",NA,"inner-city",NA,"bachelor",NA,"bachelor",NA,"level1",NA,"level1",NA,37,NA,5,NA,"afam",NA,"cauc",NA,"11",NA,"11",NA,"31",NA,"19"
"183402","male","cauc",1979 Q3,NA,"regular","regular","regular",NA,514,622,647,NA,562,626,700,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"master","specialist","master",NA,"notladder","level1","level1",NA,18,15,20,NA,"cauc","cauc","cauc",NA,"17","17","17",NA,"41","41","41"
"183425","male","afam",1980 Q1,NA,NA,NA,"regular+aide",NA,NA,NA,542,NA,NA,NA,564,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"notladder",NA,NA,NA,23,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"32"
"183436","male","cauc",1979 Q2,NA,"regular+aide",NA,NA,NA,450,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"cauc",NA,NA,NA,"24",NA,NA,NA,"56",NA,NA
"183446","male","cauc",1979 Q4,"regular","regular","regular","regular",443,553,637,657,528,572,615,655,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","master","bachelor","bachelor","apprentice","level1","level1","level1",1,13,6,8,"cauc","cauc","cauc","cauc","40","40","40","40","76","77","77","77"
"183469","male","cauc",1980 Q2,NA,"regular",NA,NA,NA,512,NA,NA,NA,490,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,0,NA,NA,NA,"cauc",NA,NA,NA,"32",NA,NA,NA,"66",NA,NA
"183482","female","afam",1980 Q3,NA,NA,"regular+aide","regular+aide",NA,NA,577,593,NA,NA,526,579,NA,NA,"non-free","free",NA,NA,"inner-city","inner-city",NA,NA,"master","master",NA,NA,"level1","level2",NA,NA,13,13,NA,NA,"cauc","afam",NA,NA,"11","11",NA,NA,"26","26"
"183495","male","cauc",1979 Q4,"regular+aide","regular","regular","regular",450,651,650,702,559,578,626,663,"non-free","free",NA,"non-free","rural","rural","rural","rural","bachelor","bachelor","master","master",NA,"level1","level3","level2",2,4,22,14,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","71"
"183515","female","cauc",1980 Q3,"small","small","small",NA,414,507,NA,NA,423,500,NA,NA,"non-free","free",NA,NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"level1","level1","level1",NA,8,6,20,NA,"cauc","cauc","cauc",NA,"6","6","6",NA,"8","8","8",NA
"183535","female","afam",1980 Q1,"small","small","small","small",500,579,643,670,513,553,563,659,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor","level1","apprentice","level1","level1",21,3,4,13,"cauc","cauc","cauc","afam","11","11","11","11","20","20","20","20"
"183550","male","cauc",1980 Q2,NA,NA,"regular+aide","regular",NA,NA,506,NA,NA,NA,552,NA,NA,NA,"non-free",NA,NA,NA,"urban","urban",NA,NA,"master","master",NA,NA,"level1","level3",NA,NA,19,16,NA,NA,"cauc","cauc",NA,NA,"6","6",NA,NA,"9","9"
"183565","male","cauc",1980 Q2,NA,"regular+aide","regular+aide","regular+aide",NA,519,557,583,NA,526,570,NA,NA,"non-free","free","free",NA,"rural","rural","rural",NA,"bachelor","bachelor","master",NA,"level1","level1","level1",NA,21,14,9,NA,"cauc","cauc","cauc",NA,"41","41","41",NA,"79","79","79"
"183584","male","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",416,487,604,650,459,474,615,639,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","master","bachelor","master","level1","level1","level1","apprentice",7,29,33,2,"cauc","cauc","cauc","cauc","4","4","4","4","4","4","4","4"
"183601","male","cauc",1980 Q1,"regular+aide",NA,NA,NA,468,NA,NA,NA,576,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"apprentice",NA,NA,NA,3,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"42",NA,NA,NA
"183611","male","cauc",1980 Q3,"regular+aide","small","small","small",413,477,539,543,536,510,528,538,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","notladder",5,4,25,21,"afam","cauc","afam","cauc","11","11","11","11","21","21","21","21"
"183623","female","cauc",1979 Q4,"regular+aide","regular+aide","regular+aide","regular+aide",445,509,568,587,547,512,607,614,"free","free","free","non-free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","level1","level1","level1",10,14,8,11,"cauc","afam","cauc","cauc","36","36","36","36","72","72","72","72"
"183646","female","cauc",1980 Q2,"small",NA,NA,NA,458,NA,NA,NA,494,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,19,NA,NA,NA,"cauc",NA,NA,NA,"31",NA,NA,NA,"64",NA,NA,NA
"183654","male","afam",1979 Q4,"regular","regular+aide","regular+aide","regular+aide",416,505,512,590,434,518,587,629,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","master","level1","apprentice","apprentice","level2",12,1,1,11,"cauc","afam","cauc","afam","18","18","18","18","45","45","45","45"
"183673","female","cauc",1980 Q3,"regular","regular",NA,NA,439,471,NA,NA,494,532,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,19,13,NA,NA,"cauc","cauc",NA,NA,"37","37",NA,NA,"73","73",NA,NA
"183693","female","cauc",1980 Q2,"small","regular","regular","regular",NA,507,559,560,NA,481,526,567,"free","non-free",NA,"free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","level1","level3","level1",20,4,22,13,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","72"
"183714",NA,NA,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,8,NA,NA,NA,"cauc",NA,NA,NA,"10",NA,NA,NA,"13",NA,NA
"183721","female","cauc",1980 Q3,"regular","regular+aide","regular+aide","regular+aide",425,521,571,602,500,545,582,636,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","master","master","master","level1","level1","level1","level1",17,15,8,16,"cauc","cauc","cauc","cauc","12","12","12","12","34","34","34","34"
"183739","female","cauc",1980 Q3,"regular","regular+aide",NA,NA,414,NA,NA,NA,489,505,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,10,13,NA,NA,"cauc","cauc",NA,NA,"35","35",NA,NA,"70","70",NA,NA
"183758","female","cauc",1980 Q2,"regular+aide","regular","regular","regular",472,564,669,654,559,567,626,634,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","level1","level1","level1",7,21,15,9,"cauc","cauc","cauc","cauc","30","30","30","30","63","63","63","63"
"183773","male","cauc",1980 Q2,"regular+aide","regular","regular","regular",451,604,611,644,473,553,626,626,"free","free","non-free","non-free","rural","rural","rural","rural","master","bachelor","master","bachelor","level1","apprentice","level1","probation",21,1,12,3,"cauc","cauc","cauc","cauc","16","16","16","16","40","40","40","40"
"183782","female","cauc",1979 Q4,NA,"regular+aide",NA,NA,NA,472,NA,NA,NA,507,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,9,NA,NA,NA,"cauc",NA,NA,NA,"3",NA,NA,NA,"3",NA,NA
"183809","male","cauc",1979 Q1,NA,"regular+aide","regular+aide","regular+aide",NA,571,659,633,NA,592,632,648,NA,"free","free","free",NA,"urban","urban","urban",NA,"bachelor","bachelor","master",NA,"level1","notladder","level1",NA,10,17,38,NA,"cauc","cauc","cauc",NA,"6","6","6",NA,"9","9","9"
"183814","female","cauc",1979 Q4,NA,NA,"small","small",NA,NA,618,626,NA,NA,607,642,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","master",NA,NA,"probation","apprentice",NA,NA,0,2,NA,NA,"cauc","cauc",NA,NA,"31","31",NA,NA,"65","65"
"183840","female","cauc",1980 Q1,"regular",NA,NA,NA,407,NA,NA,NA,459,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"apprentice",NA,NA,NA,1,NA,NA,NA,"cauc",NA,NA,NA,"4",NA,NA,NA,"6",NA,NA,NA
"183852","male","cauc",1980 Q2,"regular+aide","regular","regular","regular",447,571,611,654,528,557,620,645,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor","level1","probation","probation","level1",17,0,3,11,"cauc","cauc","cauc","cauc","25","25","25","25","58","58","58","58"
"183866","male","afam",1979 Q3,NA,"small","small","small",NA,475,538,560,NA,520,556,589,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"bachelor","bachelor","master",NA,"level1","level1","level1",NA,6,28,21,NA,"cauc","afam","afam",NA,"11","11","11",NA,"15","15","15"
"183885","female","cauc",1980 Q2,"regular+aide","regular","regular+aide",NA,437,558,643,NA,520,532,620,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"bachelor","bachelor","bachelor",NA,"level1","apprentice","level1",NA,18,1,18,NA,"cauc","cauc","cauc",NA,"22","22","22",NA,"52","52","52",NA
"183902","male","afam",1979 Q2,NA,NA,"regular","regular+aide",NA,NA,562,618,NA,NA,582,634,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","master",NA,NA,"level1","probation",NA,NA,7,12,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"22","22"
"183919","female","afam",1980 Q1,"regular",NA,NA,NA,397,NA,NA,NA,399,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,13,NA,NA,NA,"cauc",NA,NA,NA,"24",NA,NA,NA,"56",NA,NA,NA
"183931","male","afam",1979 Q3,NA,NA,"regular+aide","regular",NA,NA,571,593,NA,NA,579,610,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"master","bachelor",NA,NA,"level1","level1",NA,NA,9,26,NA,NA,"afam","afam",NA,NA,"11","11",NA,NA,"22","22"
"183950","female","afam",1980 Q2,NA,"regular+aide",NA,NA,NA,482,NA,NA,NA,474,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,4,NA,NA,NA,"cauc",NA,NA,NA,"22",NA,NA,NA,"51",NA,NA
"183962","female","cauc",1980 Q3,NA,NA,"regular",NA,NA,NA,631,NA,NA,NA,593,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,0,NA,NA,NA,"cauc",NA,NA,NA,"30",NA,NA,NA,"63",NA
"183982","male","cauc",1980 Q2,"regular+aide","regular+aide","regular+aide","regular+aide",434,548,586,622,439,477,543,601,"non-free","non-free","non-free","non-free","urban","urban","urban","urban","master","master","master","master","level1","level1","level1","level1",8,12,13,7,"cauc","cauc","cauc","cauc","26","26","26","26","59","59","59","59"
"183991","female","cauc",1979 Q4,NA,NA,"regular","regular",NA,NA,627,614,NA,NA,607,651,NA,NA,NA,"non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","probation",NA,NA,12,22,NA,NA,"cauc","afam",NA,NA,"12","12",NA,NA,"36","36"
"184011","male","cauc",1979 Q3,NA,"regular","regular","regular",NA,459,506,NA,NA,488,509,NA,NA,"non-free","non-free","non-free",NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"probation","level1","level1",NA,0,20,28,NA,"cauc","cauc","cauc",NA,"40","40","40",NA,"77","77","77"
"184025","male","afam",1979 Q3,NA,"regular","regular","regular",NA,478,535,587,NA,567,596,622,NA,"free","free","free",NA,"rural","rural","rural",NA,"master","bachelor","master",NA,"level1","level1","level1",NA,9,19,11,NA,"cauc","cauc","cauc",NA,"38","38","38",NA,"74","74","74"
"184046","female","cauc",1980 Q2,"regular","regular","regular","regular",418,474,555,590,473,535,561,582,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","level1",16,10,26,17,"cauc","cauc","cauc","cauc","29","29","29","29","62","62","62","62"
"184058","female","cauc",1980 Q3,"regular+aide","regular+aide","regular+aide","regular+aide",398,480,586,600,418,472,528,565,"free","non-free",NA,"free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor",NA,"level1","probation","level1",2,31,1,12,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","71"
"184073","male","cauc",1979 Q3,"regular+aide",NA,NA,NA,433,NA,NA,NA,484,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,14,NA,NA,NA,"cauc",NA,NA,NA,"12",NA,NA,NA,"36",NA,NA,NA
"184088","male","cauc",1979 Q4,"regular+aide",NA,"regular+aide","regular",455,NA,709,604,489,NA,626,564,"free",NA,"free","free","rural",NA,"rural","rural","master",NA,"bachelor","bachelor","level1",NA,"level1","level1",8,NA,6,3,"cauc",NA,"cauc","cauc","14",NA,"14","14","38",NA,"38","38"
"184108","female","cauc",1980 Q2,NA,"regular+aide","regular+aide",NA,NA,629,NA,NA,NA,612,NA,NA,NA,"free",NA,NA,NA,"rural","rural",NA,NA,"master","bachelor",NA,NA,"apprentice","level1",NA,NA,2,22,NA,NA,"cauc","cauc",NA,NA,"15","15",NA,NA,"39","39",NA
"184124","female","afam",1979 Q2,NA,"regular","regular","regular+aide",NA,442,512,554,NA,465,505,552,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"master","master","bachelor",NA,"probation","level1","level1",NA,3,10,30,NA,"cauc","cauc","afam",NA,"11","11","11",NA,"19","19","19"
"184142","female","cauc",1979 Q2,NA,"regular+aide","regular+aide","regular+aide",NA,604,573,614,NA,584,632,610,NA,"free","free","free",NA,"rural","rural","rural",NA,"master","bachelor","bachelor",NA,"notladder","notladder","probation",NA,20,5,3,NA,"cauc","cauc","cauc",NA,"3","3","3",NA,"3","3","3"
"184153","male","cauc",1979 Q3,"small","regular",NA,NA,416,428,NA,NA,468,NA,NA,NA,"free",NA,NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,NA,"probation",NA,NA,1,1,NA,NA,"cauc",NA,NA,NA,"37","34",NA,NA,"73","68",NA,NA
"184166","female","afam",1979 Q4,"regular","regular","regular",NA,434,480,575,NA,478,553,620,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"master+","bachelor","bachelor",NA,"level1","level1","notladder",NA,8,5,1,NA,"cauc","cauc","afam",NA,"11","11","11",NA,"16","16","16",NA
"184190","female","cauc",1980 Q2,"regular","regular+aide","regular","regular",456,499,627,602,478,510,632,614,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","master","bachelor","bachelor","level1","level1","level3","level1",13,18,14,3,"cauc","cauc","cauc","cauc","14","14","14","14","38","38","38","38"
