"","state","year","spirits","unemp","income","emppop","beertax","baptist","mormon","drinkage","dry","youngdrivers","miles","breath","jail","service","fatal","nfatal","sfatal","fatal1517","nfatal1517","fatal1820","nfatal1820","fatal2124","nfatal2124","afatal","pop","pop1517","pop1820","pop2124","milestot","unempus","emppopus","gsp"
"248","pa","1984",1.30999994277954,9.10000038146973,13987.912109375,54.1598663330078,0.263736248016357,0.100000001490116,0.272159993648529,21,10.9418001174927,0.170682996511459,6250.283203125,"yes","no","no",1727,359,239,110,15,186,73,236,90,497.130004882812,11886981,556998.6875,605374.3125,815999.125,74297,7.5,59.5000038146973,0.0433327257633209
"249","pa","1985",1.28999996185303,8,14356.9912109375,55.2368507385254,0.254237294197083,0.100000001490116,0.293949991464615,21,10.9727001190186,0.166262999176979,6363.63623046875,"yes","no","no",1771,409,253,108,14,178,62,261,110,567.760009765625,11852972,541000.875,593572.125,792999.6875,75428,7.19999980926514,60.1000022888184,0.0206657182425261
"250","pa","1986",1.26999998092651,6.80000019073486,14713.1064453125,56.8044128417969,0.247678011655807,0.100000001490116,0.317479997873306,21,10.7747001647949,0.16168799996376,6476.1240234375,"yes","no","no",1894,438,291,138,31,213,67,263,115,618.52001953125,11893997,547999.625,582000,735000.25,77027,7,60.7000007629395,0.0337199382483959
"251","pa","1987",1.23000001907349,5.69999980926514,15200,57.3564224243164,0.239999994635582,0.100000001490116,0.342900007963181,21,10.8076000213623,0.156139001250267,6587.2919921875,"yes","no","no",1987,442,242,111,18,202,74,265,113,647.830017089844,11936013,535998.875,566000.75,715999.5,78626,6.19999980926514,61.5,0.0480365268886089
"252","pa","1988",1.13999998569489,5.09999990463257,15623.6767578125,58.5465087890625,0.230991333723068,0.100000001490116,0.370350003242493,21,10.8076000213623,0.149836003780365,6769.25830078125,"yes","no","no",1931,405,252,110,13,215,67,245,93,574.010009765625,12001019,511999.40625,530000.5,732999.625,81238,5.5,62.3000030517578,0.0433613024652004
"253","ri","1982",2.08999991416931,10.1999998092651,13326.96875,58.606559753418,0.174224346876144,0.100000001490116,0.100000001490116,20,1.69539999961853,0.19666700065136,6192.87841796875,"yes","no","no",105,36,20,9,4,18,10,18,6,31.7999992370605,953999.0625,46000.04296875,55891.45703125,74000.0703125,5908,9.69999980926514,57.7999992370605,-0.0257269516587257
"254","ri","1983",2.13000011444092,8.30000019073486,13759.173828125,59.1836738586426,0.167431190609932,0.100000001490116,0.100000001490116,20,1.69459998607635,0.190400004386902,6290.82470703125,"yes","no","no",100,26,22,6,0,12,3,16,7,27.5300006866455,955995.5,43999.8828125,54892.109375,74000.078125,6014,9.60000038146973,57.9000015258789,0.0459321960806847
"255","ri","1984",2.05999994277954,5.30000019073486,14312.087890625,62.5336952209473,0.160439550876617,0.100000001490116,0.100000001490116,20.5,1.47090005874634,0.181668996810913,5509.38330078125,"yes","no","no",79,24,17,5,1,10,5,16,5,24.6000003814697,961995.125,43000.02734375,53910.625,72000.0703125,5300,7.5,59.5000038146973,0.0740320831537247
"256","ri","1985",2.0699999332428,4.90000009536743,14595.3388671875,63.6363639831543,0.154661014676094,0.100000001490116,0.100000001490116,21,1.67869997024536,0.177523002028465,6015.47900390625,"yes","no","no",109,32,17,9,1,13,7,28,13,30.7000007629395,968002.6875,41999.9453125,52946.6953125,70000,5823,7.19999980926514,60.1000022888184,0.0415732115507126
"257","ri","1986",1.87000000476837,4,15109.3916015625,64.7214813232422,0.150670796632767,0.100000001490116,0.100000001490116,21,1.75600004196167,0.172160997986794,6064.59228515625,"yes","no","no",124,25,17,7,1,17,3,14,4,47.1399993896484,975003.75,43999.9765625,52000,63000.0625,5913,7,60.7000007629395,0.0610066503286362
"258","ri","1987",1.87999999523163,3.79999995231628,15633,65.4855651855469,0.145999997854233,0.100000001490116,0.100000001490116,21,1.74440002441406,0.16771100461483,6088.2109375,"yes","no","no",113,31,23,5,1,15,4,24,13,42.5499992370605,986003.9375,43000.02734375,50999.9375,60999.94140625,6003,6.19999980926514,61.5,0.053568422794342
"259","ri","1988",1.92999994754791,3.09999990463257,16257.9404296875,66.2760467529297,0.140519723296165,0.100000001490116,0.100000001490116,21,1.74440002441406,0.158108994364738,5894.25146484375,"yes","no","no",125,30,21,8,3,13,8,13,8,37.5,993001.375,40999.98828125,45999.953125,65000,5853,5.5,62.3000030517578,0.0419318154454231
"260","sc","1982",1.87999999523163,10.8000001907349,10393.794921875,57.8240165710449,2.06205248832703,25.135799407959,0.400000005960464,21,0,0.211842998862267,7508.35546875,"no","no","no",730,140,95,62,15,77,23,101,28,219.600006103516,3226006,172000.0625,195651.40625,259999.6875,24222,9.69999980926514,57.7999992370605,-0.0232432689517736
"261","sc","1983",1.92999994754791,10,10693.8076171875,56.5143127441406,1.98165142536163,24.8582992553711,0.400000005960464,21,0,0.208084002137184,7666.3701171875,"no","yes","yes",844,175,100,58,12,88,26,131,42,277.130004882812,3257995.5,165999.796875,194222.984375,258999.765625,24977,9.60000038146973,57.9000015258789,0.0598180219531059
"262","sc","1984",1.9099999666214,7.09999990463257,11160.439453125,57.839427947998,1.89890110492706,24.5839004516602,0.400000005960464,21,0,0.198570996522903,7865.2431640625,"no","yes","yes",916,142,95,55,7,82,21,130,36,320.700012207031,3301995.75,162000.09375,192805,261000.15625,25971,7.5,59.5000038146973,0.0767705887556076
"263","sc","1985",1.89999997615814,6.80000019073486,11369.703125,59.9093551635742,1.83050847053528,24.3125,0.400000005960464,21,0,0.193221002817154,7970.41943359375,"no","yes","yes",951,175,102,56,7,111,35,144,37,400.049987792969,3347000.75,160000,191397.375,254999.953125,26677,7.19999980926514,60.1000022888184,0.0188054200261831
"264","sc","1986",1.76999998092651,6.19999980926514,11674.9228515625,60.855396270752,1.7832818031311,24.0442008972168,0.400000005960464,21,0,0.188850998878479,8414.9677734375,"no","yes","yes",1059,192,119,67,13,95,24,153,49,485.390014648438,3380999.25,168999.875,189999.984375,231999.90625,28451,7,60.7000007629395,0.0416201278567314
"265","sc","1987",1.69000005722046,5.59999990463257,12027,61.7635269165039,1.72800004482269,23.7787990570068,0.400000005960464,21,0,0.185350000858307,8824.517578125,"no","yes","yes",1086,197,124,73,11,131,40,141,46,377.769989013672,3425003,169999.90625,186999.9375,228999.828125,30224,6.19999980926514,61.5,0.0747457295656204
"266","sc","1988",1.70000004768372,4.5,12440.80859375,62.6134986877441,1.66313767433167,23.516300201416,0.400000005960464,21,0,0.169980004429817,9152.458984375,"no","yes","yes",1034,188,130,72,15,115,32,133,40,321.600006103516,3469996.5,168000.171875,170999.90625,237000.1875,31759,5.5,62.3000030517578,0.0542324483394623
"267","sd","1982",1.83000004291534,5.5,11323.388671875,62.7254486083984,0.718377113342285,0.656599998474121,0.380649000406265,21,0,0.242798000574112,9165.685546875,"yes","no","no",148,30,27,7,3,15,1,27,10,54.3400001525879,694001.5625,35000,39847.15625,53000,6361,9.69999980926514,57.7999992370605,-0.034946721047163
"268","sd","1983",1.78999996185303,5.40000009536743,11091.7431640625,62.6984100341797,0.690366983413696,0.686800003051758,0.371327012777328,21,0,0.229347005486488,9037.2080078125,"yes","no","no",175,23,19,11,4,12,4,22,3,47,698999.0625,33000.03125,38848.44140625,51999.9921875,6317,9.60000038146973,57.9000015258789,-0.0183846242725849
"269","sd","1984",1.66999995708466,4.30000019073486,11661.5380859375,64.8915176391602,0.661538481712341,0.718500018119812,0.362233996391296,21,0,0.219713002443314,9079.4384765625,"yes","no","no",143,25,18,12,3,17,5,24,8,50.6399993896484,704999.5625,32000,37874.76171875,52000.05078125,6401,7.5,59.5000038146973,0.0803718417882919
"270","sd","1985",1.75999999046326,5.09999990463257,11684.322265625,64.426872253418,0.637711882591248,0.751600027084351,0.353363007307053,21,0,0.209174007177353,8865.828125,"yes","no","no",130,17,11,11,1,7,2,22,5,34.9000015258789,707999.3125,30999.974609375,36925.484375,48999.95703125,6277,7.19999980926514,60.1000022888184,-0.00674387998878956
"271","sd","1986",1.47000002861023,4.69999980926514,12175.4384765625,65.1663436889648,0.621259033679962,0.786199986934662,0.344709992408752,21,0,0.199288994073868,8817.8173828125,"yes","no","no",134,23,17,6,2,14,6,20,6,36.0900001525879,707998.3125,32000,36000,43000.02734375,6243,7,60.7000007629395,0.0271174237132072
"272","sd","1987",1.5,4.19999980926514,12545,66.019416809082,0.609252989292145,0.822499990463257,0.33626800775528,21,0,0.193110004067421,8757.4228515625,"yes","no","no",134,14,10,8,1,15,2,17,4,30.0400009155273,708998.5,30999.94140625,35000.03515625,41999.9921875,6208.99951171875,6.19999980926514,61.5,-0.0334714278578758
"273","sd","1988",1.45000004768372,3.90000009536743,12276.2275390625,66.2162170410156,0.593364775180817,0.860400021076202,0.328033000230789,21,0,0.179332002997398,9304.3427734375,"yes","no","no",147,23,16,12,1,16,8,18,4,42.7299995422363,713000.375,30000,31999.998046875,42999.96484375,6634,5.5,62.3000030517578,-0.00347525207325816
"274","tn","1982",1.35000002384186,11.8000001907349,10988.06640625,53.998851776123,0.338094264268875,25.8365001678467,0.200000002980232,19,1.88639998435974,0.198827996850014,7458.30029296875,"no","yes","no",1055,243,153,84,13,154,54,143,50,386.769989013672,4665004,234999.875,255683.078125,341999.71875,34793,9.69999980926514,57.7999992370605,-0.01909832470119
"275","tn","1983",1.3400000333786,11.5,11183.486328125,55.0641937255859,0.324911683797836,25.6567001342773,0.200000002980232,19,1.87670004367828,0.193915992975235,7733.20947265625,"no","yes","no",1037,193,111,53,10,153,42,141,38,377.890014648438,4688997.5,227000.171875,252969.421875,339999.90625,36261,9.60000038146973,57.9000015258789,0.0414893254637718
"276","tn","1984",1.35000002384186,8.60000038146973,11704.3955078125,57.3122482299805,0.311343938112259,25.478099822998,0.200000002980232,19.6700000762939,1.86199998855591,0.183345004916191,7728.10009765625,"no","yes","no",1095,213,128,65,10,151,51,165,42,388.720001220703,4726000,220999.71875,250284.546875,338999.78125,36523,7.5,59.5000038146973,0.0754379257559776
"277","tn","1985",1.32000005245209,8,11919.4912109375,57.6473846435547,0.300130277872086,25.3006992340088,0.200000002980232,21,1.84800004959106,0.187637999653816,7614.015625,"no","yes","no",1101,183,114,65,8,117,23,177,58,324.309997558594,4762007.5,219999.671875,247628.171875,335000.15625,36258,7.19999980926514,60.1000022888184,0.0303715523332357
"278","tn","1986",1.24000000953674,8,12371.5166015625,58.0325202941895,0.29238697886467,25.1245994567871,0.200000002980232,21,0,0.174572005867958,8165,"no","yes","no",1230,233,148,90,10,158,51,175,57,395.690002441406,4800000,233000.046875,244999.984375,307999.90625,39192,7,60.7000007629395,0.0429536998271942
"279","tn","1987",1.21000003814697,6.59999990463257,12876,59.2391319274902,0.283322989940643,24.9496994018555,0.200000002980232,21,0,0.168928995728493,8676.8427734375,"no","yes","no",1248,225,135,97,20,150,45,152,46,376.369995117188,4854992,233999.953125,241999.890625,304999.78125,42126.00390625,6.19999980926514,61.5,0.078576534986496
"280","tn","1988",1.17999994754791,5.80000019073486,13352.26171875,59.2045135498047,0.272688150405884,24.7759990692139,0.200000002980232,21,0,0.168742001056671,9028.1826171875,"no","yes","no",1266,230,145,79,16,173,46,156,48,398.480010986328,4895005,228000.15625,224999.96875,310999.8125,44193,5.5,62.3000030517578,0.0394782237708569
"281","tx","1982",1.55999994277954,6.90000009536743,13942.720703125,62.6551094055176,0.433174222707748,18.2049007415771,0.52539998292923,19,11.3177995681763,0.208685994148254,8144.78759765625,"no","no","no",4213,1049,603,237,72,526,196,632,228,2094.89990234375,15374004,767000.1875,842419.25,1186999.25,125218,9.69999980926514,57.7999992370605,-0.0160661116242409
"282","tx","1983",1.48000001907349,8,13692.66015625,62.3161430358887,0.416284412145615,17.9622993469238,0.538600027561188,19,11.1786003112793,0.200634002685547,8338.572265625,"no","no","no",3823,915,507,207,51,471,176,592,208,1812.5,15816016,759000.8125,843562.0625,1196000.75,131883,9.60000038146973,57.9000015258789,-0.00256053218618035
"283","tx","1984",1.48000001907349,5.90000009536743,14039.560546875,64.5558624267578,0.418846160173416,17.722900390625,0.552100002765656,19,7.12529993057251,0.193534001708031,8564.12890625,"no","no","no",3912,886,530,227,39,455,167,600,224,1852.46997070312,16083013,748999.4375,844706.5,1188999.375,137737,7.5,59.5000038146973,0.0492318905889988
"284","tx","1985",1.37000000476837,7,14270.126953125,63.9125213623047,0.461440682411194,17.4867000579834,0.565999984741211,19,7.00040006637573,0.184567004442215,8751.5458984375,"no","no","no",3678,811,477,256,53,388,131,523,174,1471.02001953125,16370022,750999.625,845852.5,1175001,143263,7.19999980926514,60.1000022888184,0.0252270121127367
"285","tx","1986",1.21000003814697,8.89999961853027,13950.46484375,62.0016746520996,0.449535608291626,17.2537002563477,0.580200016498566,19.6700000762939,6.86660003662109,0.175311997532845,8821.6962890625,"no","no","no",3567,788,479,279,76,420,134,485,163,1267.30004882812,16688968,813999.625,847000.0625,1122999.75,147225,7,60.7000007629395,-0.0388001017272472
"286","tx","1987",1.12999999523163,8.39999961853027,13889,62.9358406066895,0.435600012540817,17.0237007141113,0.594799995422363,21,6.82569980621338,0.167623996734619,9005.0478515625,"no","no","no",3261,688,402,231,43,385,121,437,136,1034.47998046875,16789028,814998.8125,829991.8125,1100999.75,151186,6.19999980926514,61.5,-0.0330688282847404
"287","tx","1988",1.0900000333786,7.30000019073486,14038.4990234375,64.1301651000977,0.419249296188354,16.7968006134033,0.60970002412796,21,6.82569980621338,0.155517995357513,9290.322265625,"no","no","no",3393,752,458,247,70,404,129,432,136,1145.63000488281,16840966,790000.5625,778000.375,1066000.75,156458,5.5,62.3000030517578,0.0236797202378511
"288","ut","1982",0.910000026226044,7.80000019073486,10788.783203125,61.160270690918,0.35684010386467,0.699999988079071,65.9164962768555,21,1.60459995269775,0.240700006484985,7012.18310546875,"no","no","no",295,46,24,26,4,35,12,42,10,62.2999992370605,1558002.625,73000.078125,87822.1015625,129000.15625,10925,9.69999980926514,57.7999992370605,-0.0094778761267662
"289","ut","1983",0.839999973773956,9.19999980926514,10779.81640625,60.0382385253906,0.629254579544067,0.699999988079071,65.1869964599609,21,1.60500001907349,0.232819005846977,7035.0908203125,"no","yes","yes",283,45,23,25,3,29,9,27,7,67.7399978637695,1595004.25,72000.046875,87107.9140625,127000.2578125,11221,9.60000038146973,57.9000015258789,0.0409858450293541
"290","ut","1984",0.860000014305115,6.5,11120.87890625,62.6666679382324,0.877348363399506,0.699999988079071,64.4655990600586,21,1.84839999675751,0.218514993786812,7184.841796875,"no","yes","yes",315,51,28,22,4,38,5,34,8,78.0599975585938,1623000.25,71999.8984375,86399.53125,125000,11661,7.5,59.5000038146973,0.0748267769813538
"291","ut","1985",0.889999985694885,5.90000009536743,11284.9580078125,64.6284103393555,0.845748901367188,0.699999988079071,63.7522010803223,21,1.85409998893738,0.214632004499435,7317.34423828125,"no","yes","yes",303,36,22,20,1,25,6,43,6,63.310001373291,1644995.75,72999.890625,85696.90625,122000.0078125,12037,7.19999980926514,60.1000022888184,0.0275272019207478
"292","ut","1986",0.889999985694885,6,11339.525390625,65.8310089111328,0.823928773403168,0.699999988079071,63.0466995239258,21,1.83290004730225,0.20744900405407,7426.68359375,"no","yes","yes",313,34,25,33,6,36,5,33,3,54.9599990844727,1663999.75,82000,85000,121000.125,12358,7,60.7000007629395,0.00934749096632004
"293","ut","1987",0.839999973773956,6.40000009536743,11389,65.2253952026367,0.798386991024017,0.699999988079071,62.3489990234375,21,1.19050002098083,0.194580003619194,7547.00341796875,"no","yes","yes",296,48,29,31,6,35,15,32,9,56.7999992370605,1680004.5,83999.9140625,83999.328125,119999.8515625,12679,6.19999980926514,61.5,-0.0062180426903069
"294","ut","1988",0.819999992847443,4.90000009536743,11735.322265625,65.8158569335938,0.768418669700623,0.699999988079071,61.6590003967285,21,1.19050002098083,0.183351993560791,7847.94482421875,"no","yes","yes",297,29,21,29,3,23,7,31,4,71.5,1689996.625,84000.0234375,83999.8515625,111000.1171875,13263,5.5,62.3000030517578,0.0374377779662609
"295","vt","1982",2.39000010490417,6.90000009536743,12064.439453125,63.5658912658691,0.711515486240387,0.106700003147125,0.281399995088577,18,0.273299992084503,0.188731998205185,7678.83740234375,"yes","no","no",107,18,10,6,0,27,8,14,6,27.7600002288818,520000.59375,26000.025390625,32127.525390625,42000.0390625,3993,9.69999980926514,57.7999992370605,0.000128046216559596
"296","vt","1983",2.30999994277954,6.90000009536743,12186.9267578125,63.0102043151855,0.683772921562195,0.109999999403954,0.272599995136261,18,0.285699993371964,0.186243996024132,7906.68359375,"yes","no","no",94,19,11,8,2,19,2,21,9,34.0999984741211,524998.875,25000,31841.85546875,41999.99609375,4151,9.60000038146973,57.9000015258789,0.06707863509655
"297","vt","1984",2.24000000953674,5.19999980926514,12680.2197265625,64.3939361572266,0.655219793319702,0.113300003111362,0.263999998569489,18,0.506600022315979,0.175201997160912,8307.5341796875,"yes","no","no",114,18,16,10,4,23,6,15,3,31.8099994659424,530000.8125,25000,31558.728515625,40999.9609375,4403,7.5,59.5000038146973,0.060548260807991
"298","vt","1985",2.13000011444092,4.80000019073486,13112.2880859375,65.9204025268555,0.631620764732361,0.116700001060963,0.255699992179871,18,0.339800000190735,0.173699006438255,8762.60546875,"yes","no","no",115,23,15,8,1,14,4,16,8,36.3499984741211,535000.6875,24000.0234375,31278.115234375,40999.98828125,4688,7.19999980926514,60.1000022888184,0.0575088337063789
"299","vt","1986",2.02999997138977,4.69999980926514,13740.9697265625,68.3046722412109,0.615325093269348,0.120099999010563,0.247600004076958,19.5,0.340299993753433,0.169052004814148,8990.76953125,"yes","no","no",109,19,14,7,0,14,0,19,11,33.4199981689453,540999.3125,27000.02734375,31000,35000.01171875,4864,7,60.7000007629395,0.0629428029060364
"300","vt","1987",1.92999994754791,3.59999990463257,14325,69.0072631835938,0.596249997615814,0.123599998652935,0.23989999294281,21,0.335900008678436,0.169162005186081,9195.244140625,"yes","no","no",119,14,11,10,1,18,2,22,6,38.9500007629395,548000.6875,26000.025390625,29999.998046875,35000.0234375,5039,6.19999980926514,61.5,0.104767769575119
"301","vt","1988",1.82000005245209,2.79999995231628,14727.623046875,68.9573440551758,0.573869109153748,0.12729999423027,0.232299998402596,21,0.335900008678436,0.159199997782707,9969.486328125,"yes","no","no",129,27,12,12,3,19,7,15,7,39.0400009155273,556999.625,25000,28000.05859375,37999.984375,5553,5.5,62.3000030517578,0.0577719137072563
"302","va","1982",1.70000004768372,7.69999980926514,13878.28125,60.8457679748535,0.758949875831604,12.7081003189087,0.52539998292923,21,0,0.208276003599167,7547.8310546875,"yes","no","no",881,177,115,71,14,125,41,117,38,252.699996948242,5488994,282000.0625,315716.34375,425999.84375,41430,9.69999980926514,57.7999992370605,0.00674594705924392
"303","va","1983",1.62000000476837,6.09999990463257,14299.3115234375,62.6408653259277,0.729357779026031,12.6132001876831,0.538600027561188,21,0,0.202383995056152,7609.12548828125,"yes","no","no",901,179,116,51,11,137,49,124,34,268.260009765625,5558983,274000.5625,313002.46875,427000.1875,42299,9.60000038146973,57.9000015258789,0.0720425099134445
"304","va","1984",1.58000004291534,5,14906.59375,64.8928451538086,0.698901057243347,12.519100189209,0.552100002765656,21,0,0.197190999984741,7900.44384765625,"yes","no","no",1013,213,138,63,12,127,53,175,60,271.760009765625,5636012.5,267000.0625,310311.90625,427999.5,44527,7.5,59.5000038146973,0.0692306235432625
"305","va","1985",1.51999998092651,5.59999990463257,15323.0927734375,64.0246810913086,0.673728764057159,12.4256000518799,0.565999984741211,21,0,0.184192001819611,8399.5791015625,"yes","no","no",976,176,106,55,9,109,38,149,47,268.760009765625,5706000.5,264000.40625,307644.5,425000.28125,47928.00390625,7.19999980926514,60.1000022888184,0.0494879819452763
"306","va","1986",1.45000004768372,5,15915.376953125,64.0148849487305,0.65634673833847,12.3329000473022,0.580200016498566,21,0,0.180501997470856,8866.4169921875,"yes","no","no",1126,224,154,77,19,149,45,162,48,294.309997558594,5795013,269000.34375,304999.96875,401000.03125,51381,7,60.7000007629395,0.06394974142313
"307","va","1987",1.38999998569489,4.19999980926514,16486,65.3014755249023,0.635999977588654,12.2407999038696,0.594799995422363,21,0,0.175822004675865,9287.623046875,"yes","no","no",1021,165,114,65,9,124,37,144,43,261.100006103516,5903986.5,266999.65625,303000.6875,399000.28125,54834,6.19999980926514,61.5,0.0780921429395676
"308","va","1988",1.33000004291534,3.90000009536743,17011.548828125,66.5030136108398,0.612127006053925,12.1493997573853,0.60970002412796,21,0,0.163499996066093,9551.6279296875,"yes","no","no",1071,191,128,76,12,118,29,160,55,253.240005493164,6014995.5,257999.671875,293000.28125,416000.40625,57453,5.5,62.3000030517578,0.0520566366612911
"309","wa","1982",1.89999997615814,12.1000003814697,14342.482421875,56.3331260681152,0.231758952140808,1.15015995502472,2.65721011161804,21,0,0.183850005269051,7306.6826171875,"no","yes","no",748,172,112,43,6,107,28,100,42,271.006011962891,4278001.5,202000.265625,219551.96875,314001.3125,31258,9.69999980926514,57.7999992370605,-0.0328208431601524
"310","wa","1983",1.80999994277954,11.1999998092651,14534.4033203125,57.6717910766602,0.231558486819267,1.17610001564026,2.73948001861572,21,0,0.179464995861053,8395.81640625,"no","yes","no",698,140,105,53,5,92,27,97,31,236.518997192383,4305001,194999.90625,217124,307995.1875,36143.99609375,9.60000038146973,57.9000015258789,0.0425708964467049
"311","wa","1984",1.75,9.5,14758.2421875,57.5635452270508,0.221889019012451,1.20261001586914,2.8243100643158,21,0,0.171880006790161,7874.92822265625,"no","yes","no",746,158,109,45,9,87,22,123,40,229.462997436523,4348992,192000,214722.875,300998.4375,34248,7.5,59.5000038146973,0.0483051091432571
"312","wa","1985",1.67999994754791,8.10000038146973,14909.9580078125,58.944465637207,0.213897243142128,1.22973001003265,2.91175007820129,21,0,0.16652899980545,7796.56396484375,"no","yes","no",744,124,80,50,16,77,12,103,37,218.182006835938,4408993.5,193999.96875,212348.3125,295002.125,34375,7.19999980926514,60.1000022888184,0.0270919892936945
"313","wa","1986",1.5900000333786,8.19999980926514,15375.64453125,60.637020111084,0.208378747105598,1.2574599981308,3.00190997123718,21,0,0.16041499376297,8166.6845703125,"no","yes","no",703,148,93,73,13,83,29,91,33,222.22200012207,4463010.5,202999.953125,210000,288999,36448,7,60.7000007629395,0.0546684898436069
"314","wa","1987",1.53999996185303,7.59999990463257,15630,61.4004135131836,0.201919004321098,1.2858099937439,3.0948600769043,21,0,0.15531399846077,8488.326171875,"no","yes","no",780,146,95,55,7,83,20,99,34,246.591003417969,4537997,198999.9375,206998.03125,284998.71875,38520,6.19999980926514,61.5,0.0166498553007841
"315","wa","1988",1.49000000953674,6.19999980926514,15854.66796875,62.4964065551758,0.194339752197266,1.31480002403259,3.19068002700806,21,0,0.144180998206139,8995.921875,"no","yes","no",778,173,108,47,11,98,24,94,35,255.938003540039,4647995,191999.734375,206999.984375,278997.96875,41813,5.5,62.3000030517578,0.0375805757939816
"316","wv","1982",1.04999995231628,13.8999996185303,10748.2099609375,45.5228996276855,0.476363956928253,1.54847002029419,0.380650013685226,18,0,0.201276004314423,5574.712890625,"yes","yes","no",450,89,56,35,8,58,21,76,23,144,1960997.875,97999.9609375,100136.3046875,138001.15625,10932,9.69999980926514,57.7999992370605,-0.0280918627977371
"317","wv","1983",0.930000007152557,18,10451.8349609375,42.9931983947754,0.45779013633728,1.57327997684479,0.371329993009567,18.5,0,0.195664003491402,5958.21728515625,"yes","yes","no",425,93,61,23,4,56,21,58,18,153,1963003.25,96000.1328125,98565.65625,134999.890625,11696,9.60000038146973,57.9000015258789,-0.0277932770550251
"318","wv","1984",0.850000023841858,15,10641.7578125,44.4141693115234,0.438673615455627,1.59850001335144,0.362230002880096,19,0,0.192053005099297,6494.61083984375,"yes","yes","no",438,91,66,30,9,55,15,62,26,131.404006958008,1951002.125,93999.984375,97019.6484375,131999.15625,12671,7.5,59.5000038146973,0.0143559910356998
"319","wv","1985",0.810000002384186,13,10669.4912109375,45.3861923217773,0.422873914241791,1.62411999702454,0.353359997272491,19,0,0.179933995008469,6541.31787109375,"yes","yes","no",420,67,45,29,3,47,13,56,14,140.13200378418,1936001.25,92000.109375,95497.890625,127999.9921875,12664,7.19999980926514,60.1000022888184,-0.00838430970907211
"320","wv","1986",0.810000002384186,11.8000001907349,10888.544921875,44.9862632751465,0.411963880062103,1.6501499414444,0.344709992408752,19.6700000762939,0,0.173934996128082,6887.31494140625,"yes","yes","no",440,86,56,43,6,53,17,57,15,145.848999023438,1917002.5,94999.9140625,94000,122000.8125,13203,7,60.7000007629395,-0.00283215846866369
"321","wv","1987",0.790000021457672,10.8000001907349,10992,46.1379318237305,0.399192988872528,1.67659997940063,0.33627000451088,21,0,0.171170994639397,7244.076171875,"yes","yes","no",471,90,58,45,11,51,9,57,26,141.154006958008,1896998.25,92999.9921875,91999.640625,119000.3984375,13742,6.19999980926514,61.5,0.00635894015431404
"322","wv","1988",0.790000021457672,9.89999961853027,11294.513671875,46.1805534362793,0.384208858013153,1.70346999168396,0.328029990196228,21,0,0.162937000393867,7400.8662109375,"yes","yes","no",460,83,51,46,11,52,16,55,15,141.438995361328,1875996.625,90999.9140625,87000.1640625,115000.2109375,13884,5.5,62.3000030517578,0.0253461375832558
"323","wi","1982",2.21000003814697,10.6999998092651,13213.603515625,61.6515808105469,0.173031017184258,0.233309999108315,0.233309999108315,18,1.79430997371674,0.210804000496864,6909.8232421875,"yes","no","no",770,199,105,67,17,126,54,133,46,255.391998291016,4745997,251000.25,269586.125,362003.25,32794,9.69999980926514,57.7999992370605,-0.0286930222064257
"324","wi","1983",2.17000007629395,10.3999996185303,13291.2841796875,61.3559303283691,0.166284397244453,0.251980006694794,0.251980006694794,18,1.99916005134583,0.20516200363636,7184.74609375,"yes","no","no",725,196,118,47,10,120,61,114,49,255.776992797852,4747001.5,240000.40625,264019.53125,356997.46875,34106,9.60000038146973,57.9000015258789,0.0160479657351971
"325","wi","1984",2.13000011444092,7.30000019073486,13818.681640625,62.2784805297852,0.159340649843216,0.272159993648529,0.272159993648529,18.5,2.10742998123169,0.196950003504753,7426.94091796875,"yes","no","no",822,181,104,57,7,126,44,122,46,272.596008300781,4761987.5,231000.21875,258567.890625,350998.3125,35367,7.5,59.5000038146973,0.0596980080008507
"326","wi","1985",2.01999998092651,7.19999980926514,13952.330078125,61.6288833618164,0.153601691126823,0.293949991464615,0.293949991464615,19,1.99452996253967,0.188972994685173,7681.4892578125,"yes","no","no",744,166,101,46,11,101,35,112,45,246.061004638672,4774985.5,225000.484375,253228.8125,340995.59375,36679,7.19999980926514,60.1000022888184,0.00662004109472036
"327","wi","1986",1.75,7,14351.9091796875,62.2110824584961,0.149638801813126,0.317479997873306,0.317479997873306,19.6700000762939,1.98073995113373,0.182182997465134,8036.3720703125,"yes","no","no",747,159,104,51,8,95,32,110,44,256.031005859375,4783004,228000.21875,247999.984375,305997.53125,38438,7,60.7000007629395,0.0305493101477623
"328","wi","1987",1.67999994754791,6.09999990463257,14720,64.7042541503906,0.144999995827675,0.342900007963181,0.342900007963181,21,1.86441004276276,0.176360994577408,8361.978515625,"yes","no","no",797,156,106,66,11,82,24,108,41,248.468002319336,4806996.5,222000.21875,239997.65625,296003.9375,40196,6.19999980926514,61.5,0.0322504453361034
"329","wi","1988",1.64999997615814,4.30000019073486,14941.2900390625,67.4431304931641,0.139557257294655,0.370350003242493,0.370350003242493,21,1.86441004276276,0.164296001195908,8745.1904296875,"yes","no","no",807,169,114,59,20,102,35,119,42,274.677001953125,4855011.5,213000.234375,219998.28125,310000.78125,42458,5.5,62.3000030517578,0.0401723608374596
