"","schoolNR","pupilNR","IQ.verb","IQ.perf","sex","Minority","repeatgr","aritPRET","classNR","aritPOST","langPRET","langPOST","ses","denomina","schoolSES","satiprin","natitest","meetings","currmeet","mixedgra","percmino","aritdiff","homework","classsiz","groupsiz","IQ.ver.cen","avg.IQ.ver.cen","grpSiz.cen"
"1958","218","2187009",16,11,"1","Y","0",10,21880,18,38,42,40,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,4.16593790992567,0.936771243259,3.89943156974202
"1959","218","2187010",14,13,"0","Y","0",15,21880,26,38,43,43,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,2.16593790992567,0.936771243259,3.89943156974202
"1960","218","2187011",11,10.66667,"0","Y","1",14,21880,16,29,39,33,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,-0.834062090074333,0.936771243259,3.89943156974202
"1961","218","2187012",7.5,9.33333,"0","Y","1",13,21880,12,31,41,33,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,-4.33406209007433,0.936771243259,3.89943156974202
"1962","218","2187013",14.5,15.66667,"0","Y","0",20,21880,30,41,56,40,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,2.66593790992567,0.936771243259,3.89943156974202
"1963","218","2187015",10.5,7.66667,"0","Y","0",12,21880,16,37,41,28,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,-1.33406209007433,0.936771243259,3.89943156974202
"1964","218","2187016",15,11.33333,"1","N","0",9,21880,29,43,49,50,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,3.16593790992567,0.936771243259,3.89943156974202
"1965","218","2187017",10.5,6.66667,"1","N","1",11,21880,13,35,44,20,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,-1.33406209007433,0.936771243259,3.89943156974202
"1966","218","2187019",13.5,10,"1","Y","0",13,21880,24,40,48,50,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,1.66593790992567,0.936771243259,3.89943156974202
"1967","218","2187020",11.5,11.33333,"1","Y","1",9,21880,16,30,42,23,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,-0.334062090074333,0.936771243259,3.89943156974202
"1968","218","2187021",10.5,10.66667,"0","Y","0",11,21880,21,27,48,40,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,-1.33406209007433,0.936771243259,3.89943156974202
"1969","218","2187022",15,12,"1","Y","0",17,21880,30,37,53,35,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,3.16593790992567,0.936771243259,3.89943156974202
"1970","218","2187023",13,10.33333,"1","Y","0",16,21880,26,44,54,35,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,1.16593790992567,0.936771243259,3.89943156974202
"1971","218","2187024",12.5,13.33333,"1","Y","0",15,21880,26,41,53,33,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,0.665937909925667,0.936771243259,3.89943156974202
"1972","218","2187025",13.5,13.66667,"1","Y","0",16,21880,28,40,44,23,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,1.66593790992567,0.936771243259,3.89943156974202
"1973","218","2187027",12.5,14,"0","Y","0",13,21880,25,41,44,23,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,0.665937909925667,0.936771243259,3.89943156974202
"1974","218","2187028",5.5,13.66667,"0","Y","0",13,21880,18,44,44,33,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,-6.33406209007433,0.936771243259,3.89943156974202
"1975","218","2187029",17.5,11.33333,"0","Y","0",13,21880,26,43,54,50,"3",23,3.85714,"1",2.5,2.33333,"0",0,14,1.66667,27,27,5.66593790992567,0.936771243259,3.89943156974202
"1976","219","2197001",9.5,11,"0","N","0",7,21980,9,34,36,15,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,-2.33406209007433,-0.19120494721719,-9.10056843025798
"1977","219","2197002",14.5,12,"0","N","0",16,21980,22,38,50,28,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,2.66593790992567,-0.19120494721719,-9.10056843025798
"1978","219","2197003",14,15,"0","N","0",14,21980,20,35,43,18,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,2.16593790992567,-0.19120494721719,-9.10056843025798
"1979","219","2197004",13.5,14.33333,"0","N","0",8,21980,21,40,46,15,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,1.66593790992567,-0.19120494721719,-9.10056843025798
"1980","219","2197005",10,11.66667,"0","N","0",12,21980,23,36,51,23,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,-1.83406209007433,-0.19120494721719,-9.10056843025798
"1981","219","2197006",12.5,15.33333,"0","N","0",18,21980,29,34,46,10,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,0.665937909925667,-0.19120494721719,-9.10056843025798
"1982","219","2197007",10.5,13,"0","N","0",12,21980,19,40,43,15,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,-1.33406209007433,-0.19120494721719,-9.10056843025798
"1983","219","2197008",10.5,8,"0","N","0",10,21980,18,33,43,18,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,-1.33406209007433,-0.19120494721719,-9.10056843025798
"1984","219","2197009",10,10.66667,"1","N","0",13,21980,22,42,53,25,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,-1.83406209007433,-0.19120494721719,-9.10056843025798
"1985","219","2197010",10,10.33333,"1","N","0",7,21980,16,41,40,35,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,-1.83406209007433,-0.19120494721719,-9.10056843025798
"1986","219","2197011",12,9.66667,"1","N","0",10,21980,15,30,35,18,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,0.165937909925667,-0.19120494721719,-9.10056843025798
"1987","219","2197012",11.5,8.66667,"1","N","0",8,21980,19,33,46,15,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,-0.334062090074333,-0.19120494721719,-9.10056843025798
"1988","219","2197013",12.5,10.66667,"1","N","0",11,21980,30,39,51,20,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,0.665937909925667,-0.19120494721719,-9.10056843025798
"1989","219","2197014",12,9.33333,"0","N","0",6,21980,20,36,43,18,"2",14,3.42857,"1",2.5,2.5,"1",0,25,2.33333,32,14,0.165937909925667,-0.19120494721719,-9.10056843025798
"1990","222","2227001",11.5,11.33333,"1","N","0",12,22280,18,23,28,40,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-0.334062090074333,-0.584062090074333,2.89943156974202
"1991","222","2227002",8.5,7.66667,"1","N","0",12,22280,10,30,40,20,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-3.33406209007433,-0.584062090074333,2.89943156974202
"1992","222","2227004",11.5,10.66667,"0","N","1",10,22280,15,27,40,20,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-0.334062090074333,-0.584062090074333,2.89943156974202
"1993","222","2227005",10.5,8,"1","N","0",6,22280,6,19,24,17,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-1.33406209007433,-0.584062090074333,2.89943156974202
"1994","222","2227006",7,9.33333,"1","N","0",6,22280,20,22,22,27,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-4.83406209007433,-0.584062090074333,2.89943156974202
"1995","222","2227007",12,9.66667,"1","N","1",9,22280,16,26,33,23,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.165937909925667,-0.584062090074333,2.89943156974202
"1996","222","2227008",11.5,9,"0","N","1",11,22280,15,31,37,20,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-0.334062090074333,-0.584062090074333,2.89943156974202
"1997","222","2227009",8,11.66667,"0","N","1",7,22280,16,29,33,45,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-3.83406209007433,-0.584062090074333,2.89943156974202
"1998","222","2227010",12.5,9.66667,"1","N","0",10,22280,26,37,53,40,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.665937909925667,-0.584062090074333,2.89943156974202
"1999","222","2227011",12,8.33333,"1","N","0",12,22280,17,29,37,30,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.165937909925667,-0.584062090074333,2.89943156974202
"2000","222","2227013",12.5,11.33333,"0","N","0",13,22280,25,40,49,25,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.665937909925667,-0.584062090074333,2.89943156974202
"2001","222","2227014",12.5,14.33333,"0","N","0",13,22280,25,35,52,45,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.665937909925667,-0.584062090074333,2.89943156974202
"2002","222","2227016",12.5,9.66667,"1","N","0",14,22280,28,30,51,40,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.665937909925667,-0.584062090074333,2.89943156974202
"2003","222","2227017",13,9,"1","N","1",11,22280,8,37,39,30,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,1.16593790992567,-0.584062090074333,2.89943156974202
"2004","222","2227018",12,14,"0","N","0",11,22280,26,32,46,50,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.165937909925667,-0.584062090074333,2.89943156974202
"2005","222","2227019",11,9.66667,"1","N","0",12,22280,17,29,42,25,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-0.834062090074333,-0.584062090074333,2.89943156974202
"2006","222","2227020",11,14,"0","N","0",10,22280,19,37,44,50,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-0.834062090074333,-0.584062090074333,2.89943156974202
"2007","222","2227021",11,8.33333,"1","N","0",14,22280,23,21,37,20,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-0.834062090074333,-0.584062090074333,2.89943156974202
"2008","222","2227022",12.5,14,"0","N","0",12,22280,26,33,49,30,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.665937909925667,-0.584062090074333,2.89943156974202
"2009","222","2227023",9.5,10.33333,"0","N","0",10,22280,18,23,37,40,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-2.33406209007433,-0.584062090074333,2.89943156974202
"2010","222","2227024",13,13.33333,"1","N","0",11,22280,27,42,51,35,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,1.16593790992567,-0.584062090074333,2.89943156974202
"2011","222","2227025",11,11.66667,"1","N","0",13,22280,22,24,34,30,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-0.834062090074333,-0.584062090074333,2.89943156974202
"2012","222","2227026",11,11,"0","N","0",11,22280,21,39,32,40,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,-0.834062090074333,-0.584062090074333,2.89943156974202
"2013","222","2227027",12.5,11,"0","N","0",10,22280,22,39,40,40,"1",18,3.28571,"1",1.8,1.83333,"0",0,10,2.33333,26,26,0.665937909925667,-0.584062090074333,2.89943156974202
"2014","224","2247001",11.5,11.33333,"0","N","0",10,22480,23,28,40,30,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,-0.334062090074333,0.550553294541051,-10.100568430258
"2015","224","2247002",12.5,12.66667,"0","N","0",15,22480,26,37,41,30,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,0.665937909925667,0.550553294541051,-10.100568430258
"2016","224","2247003",10.5,7,"0","N","0",6,22480,9,32,36,37,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,-1.33406209007433,0.550553294541051,-10.100568430258
"2017","224","2247004",14,9.66667,"1","N","0",9,22480,18,46,49,33,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,2.16593790992567,0.550553294541051,-10.100568430258
"2018","224","2247005",11,12,"1","N","0",11,22480,10,29,45,30,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,-0.834062090074333,0.550553294541051,-10.100568430258
"2019","224","2247006",13.5,13.66667,"1","N","0",14,22480,26,39,43,30,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,1.66593790992567,0.550553294541051,-10.100568430258
"2020","224","2247007",12.5,10.66667,"0","N","0",10,22480,25,29,35,20,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,0.665937909925667,0.550553294541051,-10.100568430258
"2021","224","2247008",15,14.33333,"0","N","0",13,22480,27,46,48,23,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,3.16593790992567,0.550553294541051,-10.100568430258
"2022","224","2247009",16.5,11.33333,"0","N","0",14,22480,27,38,46,30,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,4.66593790992567,0.550553294541051,-10.100568430258
"2023","224","2247010",13,9,"0","N","0",6,22480,16,33,43,20,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,1.16593790992567,0.550553294541051,-10.100568430258
"2024","224","2247011",12.5,12,"1","N","0",12,22480,26,46,44,38,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,0.665937909925667,0.550553294541051,-10.100568430258
"2025","224","2247012",8.5,10.66667,"1","N","0",9,22480,24,32,33,23,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,-3.33406209007433,0.550553294541051,-10.100568430258
"2026","224","2247013",10,9,"1","N","0",8,22480,18,29,40,30,"3",14,2.71429,"1",2.1,1.83333,"0",0,14,3,13,13,-1.83406209007433,0.550553294541051,-10.100568430258
"2027","226","2267101",12,10.66667,"0","N","0",9,22680,22,32,30,25,"3",20,3.71429,"1",1.8,1.66667,"1",4,14,1.66667,24,17,0.165937909925667,0.228437909925667,-6.10056843025798
"2028","226","2267102",11.5,14,"0","N","0",12,22680,9,37,31,20,"3",20,3.71429,"1",1.8,1.66667,"1",4,14,1.66667,24,17,-0.334062090074333,0.228437909925667,-6.10056843025798
"2029","226","2267103",11.5,11,"0","N","1",12,22680,18,32,34,20,"3",20,3.71429,"1",1.8,1.66667,"1",4,14,1.66667,24,17,-0.334062090074333,0.228437909925667,-6.10056843025798
"2030","226","2267104",15,11.66667,"0","N","1",13,22680,21,39,42,25,"3",20,3.71429,"1",1.8,1.66667,"1",4,14,1.66667,24,17,3.16593790992567,0.228437909925667,-6.10056843025798
"2031","226","2267105",10,11.33333,"0","N","0",13,22680,24,31,42,50,"3",20,3.71429,"1",1.8,1.66667,"1",4,14,1.66667,24,17,-1.83406209007433,0.228437909925667,-6.10056843025798
"2032","226","2267107",12,9.66667,"1","N","0",13,22680,21,37,51,50,"3",20,3.71429,"1",1.8,1.66667,"1",4,14,1.66667,24,17,0.165937909925667,0.228437909925667,-6.10056843025798
"2033","226","2267108",14.5,12.33333,"1","N","0",12,22680,26,38,48,50,"3",20,3.71429,"1",1.8,1.66667,"1",4,14,1.66667,24,17,2.66593790992567,0.228437909925667,-6.10056843025798
"2034","226","2267109",10,9.33333,"1","N","0",8,22680,13,33,42,20,"3",20,3.71429,"1",1.8,1.66667,"1",4,14,1.66667,24,17,-1.83406209007433,0.228437909925667,-6.10056843025798
"2035","227","2277001",17.5,15,"0","N","0",19,22780,29,44,51,27,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,5.66593790992567,0.304826798814556,6.89943156974202
"2036","227","2277002",12.5,9.66667,"0","N","0",10,22780,21,33,47,40,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,0.665937909925667,0.304826798814556,6.89943156974202
"2037","227","2277003",13,9.33333,"1","N","0",7,22780,10,27,40,23,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,1.16593790992567,0.304826798814556,6.89943156974202
"2038","227","2277004",12,12.33333,"0","N","0",7,22780,23,36,49,33,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,0.165937909925667,0.304826798814556,6.89943156974202
"2039","227","2277005",10.5,9.33333,"1","N","0",11,22780,27,36,52,28,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,-1.33406209007433,0.304826798814556,6.89943156974202
"2040","227","2277007",12,13,"1","N","0",10,22780,27,33,52,30,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,0.165937909925667,0.304826798814556,6.89943156974202
"2041","227","2277008",10,10.66667,"0","N","0",6,22780,20,29,46,40,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,-1.83406209007433,0.304826798814556,6.89943156974202
"2042","227","2277009",12.5,9.66667,"0","N","0",10,22780,17,35,46,33,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,0.665937909925667,0.304826798814556,6.89943156974202
"2043","227","2277010",13,15,"0","N","0",12,22780,22,39,44,27,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,1.16593790992567,0.304826798814556,6.89943156974202
"2044","227","2277011",12.5,10,"0","N","0",7,22780,16,38,48,20,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,0.665937909925667,0.304826798814556,6.89943156974202
"2045","227","2277012",7,7.66667,"0","N","1",10,22780,14,16,31,17,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,-4.83406209007433,0.304826798814556,6.89943156974202
"2046","227","2277013",14,12.66667,"0","N","0",9,22780,23,33,40,30,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,2.16593790992567,0.304826798814556,6.89943156974202
"2047","227","2277014",14,13,"0","N","0",10,22780,21,36,39,40,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,2.16593790992567,0.304826798814556,6.89943156974202
"2048","227","2277015",11.5,10.66667,"0","N","0",7,22780,13,32,45,20,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,-0.334062090074333,0.304826798814556,6.89943156974202
"2049","227","2277016",11,10,"1","N","0",11,22780,24,35,47,33,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,-0.834062090074333,0.304826798814556,6.89943156974202
"2050","227","2277018",12,9,"0","N","0",7,22780,13,31,23,30,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,0.165937909925667,0.304826798814556,6.89943156974202
"2051","227","2277019",12.5,10.33333,"1","N","0",11,22780,24,36,49,40,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,0.665937909925667,0.304826798814556,6.89943156974202
"2052","227","2277020",11,9,"1","N","0",11,22780,10,30,36,20,"3",20,3.42857,"1",1.8,1.66667,"0",0,11,2.66667,30,30,-0.834062090074333,0.304826798814556,6.89943156974202
"2053","228","2287001",13.5,11.33333,"0","N","0",15,22880,23,42,51,23,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,1.66593790992567,0.523080767068524,1.89943156974202
"2054","228","2287004",11,10.33333,"0","N","0",14,22880,27,32,40,43,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,-0.834062090074333,0.523080767068524,1.89943156974202
"2055","228","2287005",11.5,8.66667,"1","N","0",8,22880,11,31,46,20,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,-0.334062090074333,0.523080767068524,1.89943156974202
"2056","228","2287006",13,10,"1","N","0",14,22880,27,36,52,27,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,1.16593790992567,0.523080767068524,1.89943156974202
"2057","228","2287007",6.5,10,"1","N","0",10,22880,19,35,53,23,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,-5.33406209007433,0.523080767068524,1.89943156974202
"2058","228","2287008",12,10,"0","N","1",8,22880,20,28,37,20,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,0.165937909925667,0.523080767068524,1.89943156974202
"2059","228","2287009",12.5,10,"0","N","0",12,22880,25,33,47,33,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,0.665937909925667,0.523080767068524,1.89943156974202
"2060","228","2287010",12,8.33333,"1","N","0",11,22880,22,34,49,23,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,0.165937909925667,0.523080767068524,1.89943156974202
"2061","228","2287011",17,15.33333,"0","N","0",15,22880,29,42,54,37,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,5.16593790992567,0.523080767068524,1.89943156974202
"2062","228","2287012",11.5,10.66667,"1","N","0",13,22880,22,32,50,27,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,-0.334062090074333,0.523080767068524,1.89943156974202
"2063","228","2287013",12.5,9,"0","N","0",11,22880,25,33,52,27,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,0.665937909925667,0.523080767068524,1.89943156974202
"2064","228","2287017",13.5,11,"1","N","0",12,22880,24,39,53,27,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,1.66593790992567,0.523080767068524,1.89943156974202
"2065","228","2287018",12,7,"1","N","0",14,22880,19,35,48,37,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,0.165937909925667,0.523080767068524,1.89943156974202
"2066","228","2287019",12,13.33333,"0","N","0",14,22880,29,38,53,30,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,0.165937909925667,0.523080767068524,1.89943156974202
"2067","228","2287020",13.5,10.66667,"1","N","0",10,22880,24,36,51,20,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,1.66593790992567,0.523080767068524,1.89943156974202
"2068","228","2287021",9.5,10,"1","N","0",12,22880,16,27,44,27,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,-2.33406209007433,0.523080767068524,1.89943156974202
"2069","228","2287022",12.5,12.66667,"0","N","0",13,22880,25,35,47,20,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,0.665937909925667,0.523080767068524,1.89943156974202
"2070","228","2287023",11.5,12,"0","N","0",11,22880,22,35,51,20,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,-0.334062090074333,0.523080767068524,1.89943156974202
"2071","228","2287024",15.5,8.66667,"0","N","0",13,22880,28,45,57,30,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,3.66593790992567,0.523080767068524,1.89943156974202
"2072","228","2287025",12,12.33333,"0","N","0",14,22880,28,38,44,37,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,0.165937909925667,0.523080767068524,1.89943156974202
"2073","228","2287026",14.5,11.66667,"1","N","0",18,22880,29,42,54,23,"3",21,3.57143,"1",2.1,2.16667,"0",8,13,2.33333,25,25,2.66593790992567,0.523080767068524,1.89943156974202
"2074","231","2317001",13,13,"1","N","0",16,23180,26,42,55,25,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,1.16593790992567,0.165937909925667,-2.10056843025798
"2075","231","2317002",9.5,10,"1","N","0",8,23180,21,29,50,20,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-2.33406209007433,0.165937909925667,-2.10056843025798
"2076","231","2317003",15,13.33333,"0","N","0",12,23180,28,42,49,23,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,3.16593790992567,0.165937909925667,-2.10056843025798
"2077","231","2317004",12,13,"1","N","0",11,23180,28,38,57,50,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,0.165937909925667,0.165937909925667,-2.10056843025798
"2078","231","2317005",12,7.33333,"1","N","0",11,23180,21,35,45,50,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,0.165937909925667,0.165937909925667,-2.10056843025798
"2079","231","2317006",9.5,12,"0","N","0",16,23180,26,39,48,23,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-2.33406209007433,0.165937909925667,-2.10056843025798
"2080","231","2317007",12.5,13,"0","N","0",7,23180,17,26,42,18,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,0.665937909925667,0.165937909925667,-2.10056843025798
"2081","231","2317008",12,12.66667,"0","N","0",13,23180,24,32,41,45,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,0.165937909925667,0.165937909925667,-2.10056843025798
"2082","231","2317009",11.5,10.33333,"1","N","0",11,23180,23,33,50,35,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-0.334062090074333,0.165937909925667,-2.10056843025798
"2083","231","2317010",13.5,14,"0","N","0",13,23180,29,45,52,23,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,1.66593790992567,0.165937909925667,-2.10056843025798
"2084","231","2317011",12.5,12,"1","N","0",13,23180,26,33,39,20,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,0.665937909925667,0.165937909925667,-2.10056843025798
"2085","231","2317012",11.5,14.66667,"1","N","0",12,23180,20,33,48,25,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-0.334062090074333,0.165937909925667,-2.10056843025798
"2086","231","2317013",13.5,13,"1","N","0",9,23180,24,43,51,20,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,1.66593790992567,0.165937909925667,-2.10056843025798
"2087","231","2317014",11,10.33333,"0","N","0",7,23180,20,23,38,20,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-0.834062090074333,0.165937909925667,-2.10056843025798
"2088","231","2317015",11,10.33333,"1","N","0",8,23180,17,30,45,20,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-0.834062090074333,0.165937909925667,-2.10056843025798
"2089","231","2317016",13,13,"0","N","0",12,23180,27,37,46,23,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,1.16593790992567,0.165937909925667,-2.10056843025798
"2090","231","2317017",12,7.66667,"1","N","0",8,23180,14,28,44,23,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,0.165937909925667,0.165937909925667,-2.10056843025798
"2091","231","2317018",9.5,11.33333,"0","N","0",15,23180,18,29,34,23,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-2.33406209007433,0.165937909925667,-2.10056843025798
"2092","231","2317019",15,13.66667,"1","N","0",13,23180,20,44,50,20,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,3.16593790992567,0.165937909925667,-2.10056843025798
"2093","231","2317020",11.5,11,"1","N","0",6,23180,16,34,41,25,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-0.334062090074333,0.165937909925667,-2.10056843025798
"2094","231","2317021",11,11.33333,"0","N","0",10,23180,21,27,41,20,"3",18,3.57143,"1",3.22222,3,"0",0,17,2,21,21,-0.834062090074333,0.165937909925667,-2.10056843025798
"2095","233","2337001",11,10.33333,"1","N","0",8,23380,14,28,33,30,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,-0.834062090074333,0.221493465481222,-13.100568430258
"2096","233","2337002",11.5,10,"0","N","0",9,23380,18,34,38,20,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,-0.334062090074333,0.221493465481222,-13.100568430258
"2097","233","2337003",12.5,12,"1","N","0",7,23380,24,39,44,33,"3",20,3.42857,"0",2.9,2.66667,"1",0,20,2,22,10,0.665937909925667,0.221493465481222,-13.100568430258
