"","gender","edu","child_care"
"3930",2,1,NA
"3931",2,1,NA
"3932",1,NA,NA
"3933",2,NA,NA
"3934",1,3,NA
"3935",2,NA,NA
"3936",1,NA,NA
"3937",1,3,NA
"3938",2,2,NA
"3939",2,2,NA
"3940",1,2,NA
"3941",2,NA,NA
"3942",2,1,NA
"3943",1,1,NA
"3944",1,2,NA
"3945",2,NA,NA
"3946",1,3,NA
"3947",2,1,NA
"3948",1,1,NA
"3949",2,NA,NA
"3950",1,NA,NA
"3951",1,3,NA
"3952",2,1,NA
"3953",1,2,NA
"3954",2,1,NA
"3955",1,3,NA
"3956",2,2,NA
"3957",1,2,NA
"3958",2,1,NA
"3959",1,2,NA
"3960",2,NA,NA
"3961",1,1,NA
"3962",2,NA,NA
"3963",1,1,NA
"3964",2,NA,NA
"3965",1,2,NA
"3966",2,2,NA
"3967",1,3,NA
"3968",2,NA,NA
"3969",2,1,NA
"3970",1,2,NA
"3971",1,1,NA
"3972",2,NA,NA
"3973",1,2,NA
"3974",1,2,NA
"3975",2,1,NA
"3976",1,NA,NA
"3977",2,NA,NA
"3978",1,2,NA
"3979",2,NA,NA
"3980",2,NA,NA
"3981",1,NA,NA
"3982",2,NA,NA
"3983",1,1,NA
"3984",2,NA,NA
"3985",1,NA,NA
"3986",2,NA,NA
"3987",1,1,NA
"3988",2,NA,NA
"3989",2,NA,NA
"3990",1,NA,NA
"3991",2,NA,NA
"3992",1,1,NA
"3993",2,NA,NA
"3994",1,1,NA
"3995",2,NA,NA
"3996",2,1,NA
"3997",1,2,NA
"3998",2,1,NA
"3999",1,2,NA
"4000",2,NA,NA
"4001",1,3,NA
"4002",2,2,NA
"4003",1,2,NA
"4004",2,NA,NA
"4005",1,3,NA
"4006",2,2,NA
"4007",1,3,NA
"4008",2,NA,NA
"4009",2,NA,NA
"4010",1,2,NA
"4011",2,NA,NA
"4012",1,1,NA
"4013",2,NA,NA
"4014",2,1,NA
"4015",1,NA,NA
"4016",2,NA,NA
"4017",1,2,NA
"4018",2,NA,NA
"4019",1,2,NA
"4020",2,2,NA
"4021",1,NA,NA
"4022",1,5,NA
"4023",2,2,NA
"4024",2,NA,NA
"4025",1,NA,NA
"4026",2,NA,NA
"4027",1,2,NA
"4028",1,1,NA
"4029",2,NA,NA
"4030",2,NA,NA
"4031",2,NA,NA
"4032",1,1,NA
"4033",2,NA,NA
"4034",2,NA,NA
"4035",1,NA,NA
"4036",2,NA,NA
"4037",2,NA,NA
"4038",1,3,NA
"4039",2,2,NA
"4040",1,2,NA
"4041",2,NA,NA
"4042",2,NA,NA
"4043",2,NA,NA
"4044",2,NA,NA
"4045",1,5,NA
"4046",2,3,NA
"4047",2,5,NA
"4048",2,NA,NA
"4049",1,2,NA
"4050",1,1,NA
"4051",2,NA,NA
"4052",2,3,NA
"4053",1,5,NA
"4054",2,1,NA
"4055",1,2,NA
"4056",1,2,NA
"4057",2,NA,NA
"4058",2,NA,NA
"4059",2,2,NA
"4060",1,2,NA
"4061",2,2,NA
"4062",1,NA,NA
"4063",2,NA,NA
"4064",2,2,NA
"4065",1,4,NA
"4066",2,NA,NA
"4067",2,1,NA
"4068",1,1,NA
"4069",2,4,NA
"4070",1,2,NA
"4071",2,NA,NA
"4072",2,NA,NA
"4073",2,NA,NA
"4074",1,3,NA
"4075",1,2,NA
"4076",2,2,NA
"4077",1,3,NA
"4078",2,1,NA
"4079",2,5,NA
"4080",1,2,NA
"4081",2,2,NA
"4082",2,NA,NA
"4083",1,3,NA
"4084",2,1,NA
"4085",1,1,NA
"4086",2,5,NA
"4087",2,5,NA
"4088",2,NA,NA
"4089",1,1,NA
"4090",1,NA,NA
"4091",2,3,NA
"4092",1,3,NA
"4093",2,3,NA
"4094",1,5,NA
"4095",2,1,NA
"4096",1,3,NA
"4097",2,NA,NA
"4098",2,2,NA
"4099",1,4,NA
"4100",1,3,NA
"4101",2,2,NA
"4102",1,2,NA
"4103",1,4,NA
"4104",2,NA,NA
"4105",1,2,NA
"4106",2,2,NA
"4107",1,2,NA
"4108",2,4,NA
"4109",2,5,NA
"4110",2,4,NA
"4111",1,2,NA
"4112",1,3,NA
"4113",2,1,NA
"4114",1,5,NA
"4115",2,NA,NA
"4116",2,5,NA
"4117",2,1,NA
"4118",1,3,NA
"4119",1,NA,NA
"4120",2,NA,NA
"4121",1,2,NA
"4122",2,2,NA
"4123",1,2,NA
"4124",2,1,NA
"4125",1,3,NA
"4126",2,NA,NA
"4127",1,5,NA
"4128",2,3,NA
"4129",1,3,NA
"4130",2,2,NA
"4131",1,2,NA
"4132",2,1,NA
"4133",1,4,NA
"4134",2,4,NA
"4135",1,2,NA
"4136",2,3,NA
"4137",2,1,NA
"4138",2,NA,NA
"4139",1,NA,NA
"4140",2,NA,NA
"4141",2,4,NA
"4142",1,3,NA
"4143",2,NA,NA
"4144",1,3,NA
"4145",2,2,NA
"4146",2,5,NA
"4147",1,2,NA
"4148",1,4,NA
"4149",2,3,NA
"4150",2,3,NA
"4151",2,5,NA
"4152",1,4,NA
"4153",2,3,NA
"4154",1,3,NA
"4155",1,5,NA
"4156",2,NA,NA
"4157",1,NA,NA
"4158",2,NA,NA
"4159",1,NA,NA
"4160",1,3,NA
"4161",2,2,NA
"4162",1,1,NA
"4163",1,4,NA
"4164",1,NA,NA
"4165",2,NA,NA
"4166",2,4,NA
"4167",1,3,NA
"4168",2,3,NA
"4169",1,3,NA
"4170",2,3,NA
"4171",1,3,NA
"4172",2,3,NA
"4173",1,NA,NA
"4174",2,NA,NA
"4175",1,2,NA
"4176",2,3,NA
"4177",2,2,NA
"4178",1,2,NA
"4179",1,4,NA
"4180",1,NA,NA
"4181",2,NA,NA
"4182",1,1,NA
"4183",2,NA,NA
"4184",1,2,NA
"4185",2,3,NA
"4186",2,1,NA
"4187",1,5,NA
"4188",1,NA,NA
"4189",2,NA,NA
"4190",2,2,NA
"4191",1,NA,NA
"4192",2,2,NA
"4193",1,1,NA
"4194",2,5,NA
"4195",1,NA,NA
"4196",2,NA,NA
"4197",1,2,NA
"4198",1,3,NA
"4199",2,NA,NA
"4200",1,3,NA
"4201",2,2,NA
"4202",1,4,NA
"4203",2,1,NA
"4204",2,1,NA
"4205",2,NA,NA
"4206",1,4,NA
"4207",2,3,NA
"4208",1,3,NA
"4209",2,2,NA
"4210",1,1,NA
"4211",1,2,NA
"4212",2,1,NA
"4213",1,2,NA
"4214",2,3,NA
"4215",1,2,NA
"4216",2,NA,NA
"4217",1,4,NA
"4218",2,NA,NA
"4219",2,NA,NA
"4220",1,3,NA
"4221",2,3,NA
"4222",1,NA,NA
"4223",2,NA,NA
"4224",2,4,NA
"4225",1,2,NA
"4226",2,2,NA
"4227",1,1,NA
"4228",2,5,NA
"4229",1,1,NA
"4230",2,NA,NA
"4231",1,5,NA
"4232",2,NA,NA
"4233",2,1,NA
"4234",2,1,NA
"4235",1,2,NA
"4236",2,3,NA
"4237",1,3,NA
"4238",2,NA,NA
"4239",2,5,NA
"4240",2,NA,NA
"4241",1,2,NA
"4242",1,4,NA
"4243",1,2,NA
"4244",2,2,NA
"4245",1,2,NA
"4246",2,1,NA
"4247",1,3,NA
"4248",2,2,NA
"4249",2,5,NA
"4250",2,NA,NA
"4251",2,5,NA
"4252",1,4,NA
"4253",2,1,NA
"4254",1,1,NA
"4255",1,3,NA
"4256",2,2,NA
"4257",2,3,NA
"4258",2,NA,NA
"4259",2,1,NA
"4260",1,1,NA
"4261",1,2,NA
"4262",2,2,NA
"4263",2,2,NA
"4264",1,2,NA
"4265",2,2,NA
"4266",1,4,NA
"4267",2,2,NA
"4268",2,NA,NA
"4269",2,3,NA
"4270",1,2,NA
"4271",2,1,NA
"4272",2,1,NA
"4273",2,2,NA
"4274",1,2,NA
"4275",2,2,NA
"4276",1,1,NA
"4277",1,4,NA
"4278",2,NA,NA
"4279",1,5,NA
"4280",2,4,NA
"4281",2,NA,NA
"4282",1,3,NA
"4283",2,NA,NA
"4284",2,NA,NA
"4285",2,NA,NA
"4286",1,NA,NA
"4287",2,NA,NA
"4288",2,5,NA
"4289",1,4,NA
"4290",2,NA,NA
"4291",1,NA,NA
"4292",2,NA,NA
"4293",2,5,NA
"4294",1,3,NA
"4295",1,5,NA
"4296",2,4,NA
"4297",1,4,NA
"4298",1,1,NA
"4299",2,1,NA
"4300",1,3,NA
"4301",2,3,NA
"4302",1,2,NA
"4303",2,2,NA
"4304",2,4,NA
"4305",1,2,NA
"4306",1,1,NA
"4307",2,NA,NA
"4308",2,NA,NA
"4309",1,5,NA
"4310",2,5,NA
"4311",1,3,NA
"4312",2,4,NA
"4313",1,2,NA
"4314",2,2,NA
"4315",1,5,NA
"4316",2,NA,NA
"4317",1,2,NA
"4318",1,2,NA
"4319",2,NA,NA
"4320",1,2,NA
"4321",1,NA,NA
"4322",2,NA,NA
"4323",2,3,NA
"4324",1,2,NA
"4325",1,4,NA
"4326",2,5,NA
"4327",2,NA,NA
"4328",1,NA,NA
"4329",2,2,NA
"4330",1,4,NA
"4331",2,4,NA
"4332",2,NA,NA
"4333",1,1,NA
"4334",2,2,NA
"4335",1,NA,NA
"4336",2,2,NA
"4337",1,3,NA
"4338",2,5,NA
"4339",1,3,NA
"4340",2,2,NA
"4341",2,NA,NA
"4342",2,1,NA
"4343",1,2,NA
"4344",2,5,NA
"4345",2,1,NA
"4346",1,NA,NA
"4347",1,1,NA
"4348",2,1,NA
"4349",1,2,NA
"4350",2,2,NA
"4351",1,1,NA
"4352",2,NA,NA
"4353",2,NA,NA
"4354",1,2,NA
"4355",2,5,NA
"4356",1,2,NA
"4357",2,2,NA
"4358",1,2,NA
"4359",2,NA,NA
"4360",2,5,NA
"4361",1,1,NA
"4362",2,NA,NA
"4363",1,4,NA
"4364",2,4,NA
"4365",1,NA,NA
"4366",2,NA,NA
"4367",1,2,NA
"4368",2,NA,NA
"4369",2,2,NA
"4370",1,2,NA
"4371",2,NA,NA
"4372",1,1,NA
"4373",1,3,NA
"4374",2,2,NA
"4375",1,3,NA
"4376",2,3,NA
"4377",1,5,NA
"4378",2,5,NA
"4379",1,1,NA
"4380",2,2,NA
"4381",1,NA,NA
"4382",2,NA,NA
"4383",1,2,NA
"4384",2,2,NA
"4385",1,4,NA
"4386",1,3,NA
"4387",2,3,NA
"4388",1,3,NA
"4389",2,1,NA
"4390",1,NA,NA
"4391",2,NA,NA
"4392",1,2,NA
"4393",2,2,NA
"4394",1,5,NA
"4395",1,1,NA
"4396",2,1,NA
"4397",1,2,NA
"4398",2,2,NA
"4399",1,4,NA
"4400",1,3,NA
"4401",2,NA,NA
"4402",2,2,NA
"4403",1,2,NA
"4404",1,2,NA
"4405",2,2,NA
"4406",1,3,NA
"4407",2,2,NA
"4408",1,2,NA
"4409",2,1,NA
"4410",2,NA,NA
"4411",1,NA,NA
"4412",1,NA,NA
"4413",2,1,NA
"4414",1,1,NA
"4415",2,NA,NA
"4416",1,4,NA
"4417",1,3,NA
"4418",2,NA,NA
"4419",1,2,NA
"4420",2,NA,NA
"4421",1,1,NA
"4422",2,NA,NA
"4423",1,1,NA
"4424",2,NA,NA
"4425",2,NA,NA
"4426",1,2,NA
"4427",2,1,NA
"4428",1,4,NA
"4429",1,4,NA
"4430",1,2,NA
"4431",2,1,NA
"4432",1,2,NA
"4433",2,1,NA
"4434",2,NA,NA
"4435",2,NA,NA
"4436",2,NA,NA
"4437",1,NA,NA
"4438",2,NA,NA
"4439",1,NA,NA
"4440",2,2,NA
"4441",2,NA,NA
"4442",1,2,NA
"4443",2,NA,NA
"4444",1,NA,NA
"4445",2,NA,NA
"4446",1,1,NA
"4447",2,1,NA
"4448",1,2,NA
"4449",2,NA,NA
"4450",1,1,NA
"4451",2,NA,NA
"4452",2,NA,NA
"4453",1,2,NA
"4454",2,NA,NA
"4455",1,2,NA
"4456",2,NA,NA
"4457",2,NA,NA
"4458",2,1,NA
"4459",2,NA,NA
"4460",1,2,NA
"4461",2,NA,NA
"4462",2,2,NA
"4463",1,4,NA
"4464",2,4,NA
"4465",1,3,NA
"4466",2,NA,NA
"4467",1,5,NA
"4468",1,2,NA
"4469",2,1,NA
"4470",1,2,NA
"4471",2,2,NA
"4472",2,NA,NA
"4473",2,NA,NA
"4474",1,NA,NA
"4475",2,NA,NA
"4476",1,2,NA
"4477",1,5,NA
"4478",2,1,NA
"4479",1,2,NA
"4480",2,2,NA
"4481",2,3,NA
"4482",2,1,NA
"4483",1,3,NA
"4484",2,2,NA
"4485",1,2,NA
"4486",2,NA,NA
"4487",1,3,NA
"4488",2,NA,NA
"4489",1,2,NA
"4490",2,NA,NA
"4491",1,1,NA
"4492",2,2,NA
"4493",1,1,NA
"4494",2,NA,NA
"4495",1,2,NA
"4496",2,NA,NA
"4497",1,3,NA
"4498",2,2,NA
"4499",2,NA,NA
"4500",1,3,NA
"4501",2,3,NA
"4502",1,3,NA
"4503",2,NA,NA
"4504",1,5,NA
"4505",2,2,NA
"4506",1,3,NA
"4507",2,2,NA
"4508",1,NA,NA
"4509",2,NA,NA
"4510",1,NA,NA
"4511",2,2,NA
"4512",1,1,NA
"4513",2,2,NA
"4514",1,1,NA
"4515",2,NA,NA
"4516",1,3,NA
"4517",1,2,NA
"4518",2,NA,NA
"4519",1,2,NA
"4520",2,NA,NA
"4521",1,2,NA
"4522",1,2,NA
"4523",2,2,NA
"4524",1,2,NA
"4525",1,3,NA
"4526",2,NA,NA
"4527",1,4,NA
"4528",2,NA,NA
"4529",1,4,NA
"4530",2,NA,NA
"4531",1,4,NA
"4532",2,2,NA
"4533",1,1,NA
"4534",2,2,NA
"4535",2,3,NA
"4536",1,1,NA
"4537",2,1,NA
"4538",1,2,NA
"4539",1,2,NA
"4540",2,5,NA
"4541",1,3,NA
"4542",1,2,NA
"4543",1,2,NA
"4544",1,2,NA
"4545",2,2,NA
"4546",2,3,NA
"4547",1,2,NA
"4548",2,NA,NA
"4549",1,2,NA
"4550",2,1,NA
"4551",1,2,NA
"4552",2,2,NA
"4553",1,1,NA
"4554",2,3,NA
"4555",1,3,NA
"4556",1,3,NA
"4557",2,NA,NA
"4558",1,2,NA
"4559",2,2,NA
"4560",1,1,NA
"4561",2,NA,NA
"4562",1,NA,NA
"4563",1,NA,NA
"4564",2,NA,NA
"4565",2,NA,NA
"4566",2,2,NA
"4567",1,1,NA
"4568",1,2,NA
"4569",2,2,NA
"4570",1,NA,NA
"4571",1,1,NA
"4572",2,NA,NA
"4573",2,2,NA
"4574",1,NA,NA
"4575",2,NA,NA
"4576",1,NA,NA
"4577",1,2,NA
"4578",1,1,NA
"4579",2,1,NA
"4580",1,1,NA
"4581",2,NA,NA
"4582",1,2,NA
"4583",2,1,NA
"4584",2,NA,NA
"4585",2,2,NA
"4586",1,NA,NA
"4587",2,NA,NA
"4588",1,NA,NA
"4589",1,NA,NA
"4590",1,NA,NA
"4591",1,NA,NA
"4592",1,NA,NA
"4593",2,NA,NA
"4594",2,NA,NA
"4595",1,NA,NA
"4596",2,NA,NA
"4597",1,NA,NA
"4598",2,NA,NA
"4599",1,NA,NA
"4600",2,NA,NA
"4601",1,1,NA
"4602",2,NA,NA
"4603",1,2,NA
"4604",1,NA,NA
"4605",2,NA,NA
"4606",1,NA,NA
"4607",2,NA,NA
"4608",2,NA,NA
"4609",1,NA,NA
"4610",2,NA,NA
"4611",1,NA,NA
"4612",2,NA,NA
"4613",1,NA,NA
"4614",2,NA,NA
"4615",1,2,NA
"4616",2,2,NA
"4617",1,3,NA
"4618",2,NA,NA
"4619",1,2,NA
"4620",2,NA,NA
"4621",2,NA,NA
"4622",1,NA,NA
"4623",2,NA,NA
"4624",1,1,NA
"4625",2,2,NA
"4626",1,NA,NA
"4627",2,NA,NA
"4628",1,NA,NA
"4629",2,NA,NA
"4630",1,2,NA
"4631",1,NA,NA
"4632",2,NA,NA
"4633",1,2,NA
"4634",2,2,NA
"4635",1,NA,NA
"4636",1,2,NA
"4637",1,NA,NA
"4638",2,NA,NA
"4639",1,2,NA
"4640",2,1,NA
"4641",1,NA,NA
"4642",2,NA,NA
"4643",1,2,NA
"4644",2,NA,NA
"4645",1,4,NA
"4646",2,2,NA
"4647",1,NA,NA
"4648",2,NA,NA
"4649",1,3,NA
"4650",2,1,NA
"4651",1,NA,NA
"4652",2,NA,NA
"4653",1,2,NA
"4654",2,2,NA
"4655",1,3,NA
"4656",2,2,NA
"4657",1,1,NA
"4658",2,1,NA
"4659",2,3,NA
"4660",2,2,NA
"4661",1,2,NA
"4662",1,NA,NA
"4663",2,NA,NA
"4664",1,NA,NA
"4665",1,NA,NA
"4666",1,NA,NA
"4667",2,NA,NA
"4668",1,2,NA
"4669",2,2,NA
"4670",1,2,NA
"4671",1,1,NA
"4672",2,1,NA
"4673",2,NA,NA
"4674",1,2,NA
"4675",2,2,NA
"4676",2,NA,NA
"4677",1,2,NA
"4678",1,1,NA
"4679",2,NA,NA
"4680",1,1,NA
"4681",1,2,NA
"4682",2,2,NA
"4683",1,NA,NA
"4684",1,2,NA
"4685",1,2,NA
"4686",1,NA,NA
"4687",2,NA,NA
"4688",1,NA,NA
"4689",2,NA,NA
"4690",1,2,NA
"4691",2,2,NA
"4692",1,NA,NA
"4693",1,NA,NA
"4694",2,NA,NA
"4695",1,1,NA
"4696",2,NA,NA
"4697",1,2,NA
"4698",2,NA,NA
"4699",1,1,NA
"4700",1,NA,NA
"4701",2,NA,NA
"4702",1,2,NA
"4703",2,1,NA
"4704",2,2,NA
"4705",1,3,NA
"4706",1,NA,NA
"4707",2,NA,NA
"4708",1,2,NA
"4709",1,2,NA
"4710",2,2,NA
"4711",1,3,NA
"4712",2,3,NA
"4713",1,2,NA
"4714",2,2,NA
"4715",1,3,NA
"4716",2,2,NA
"4717",1,4,NA
"4718",2,NA,NA
"4719",2,3,NA
"4720",1,NA,NA
"4721",2,NA,NA
"4722",1,5,NA
"4723",2,1,NA
"4724",1,4,NA
"4725",2,1,NA
"4726",1,3,NA
"4727",2,3,NA
"4728",1,1,NA
"4729",2,NA,NA
"4730",2,NA,NA
"4731",1,NA,NA
"4732",1,3,NA
"4733",2,5,NA
"4734",2,NA,NA
"4735",1,2,NA
"4736",2,2,NA
"4737",2,NA,NA
"4738",1,NA,NA
"4739",2,NA,NA
"4740",2,1,NA
"4741",1,1,NA
"4742",2,2,NA
"4743",1,1,NA
"4744",2,3,NA
"4745",1,4,NA
"4746",2,4,NA
"4747",1,3,NA
"4748",2,3,NA
"4749",1,2,NA
"4750",1,2,NA
"4751",2,1,NA
"4752",1,3,NA
"4753",2,3,NA
"4754",1,3,NA
"4755",2,NA,NA
"4756",1,4,NA
"4757",2,NA,NA
"4758",1,1,NA
"4759",2,NA,NA
"4760",2,NA,NA
"4761",2,2,NA
"4762",1,NA,NA
"4763",2,2,NA
"4764",1,3,NA
"4765",2,NA,NA
"4766",1,2,NA
"4767",2,3,NA
"4768",1,1,NA
"4769",2,NA,NA
"4770",1,2,NA
"4771",2,2,NA
"4772",1,2,NA
"4773",2,NA,NA
"4774",1,2,NA
"4775",1,2,NA
"4776",2,4,NA
"4777",2,2,NA
"4778",1,NA,NA
"4779",2,NA,NA
"4780",1,2,NA
"4781",2,2,NA
"4782",1,2,NA
"4783",2,NA,NA
"4784",2,1,NA
"4785",1,1,NA
"4786",2,NA,NA
"4787",1,2,NA
"4788",2,NA,NA
"4789",2,3,NA
"4790",2,2,NA
"4791",1,3,NA
"4792",1,2,NA
"4793",2,2,NA
"4794",1,2,NA
"4795",2,2,NA
"4796",1,NA,NA
"4797",2,NA,NA
"4798",1,3,NA
"4799",2,1,NA
"4800",1,2,NA
"4801",2,1,NA
"4802",1,3,NA
"4803",2,NA,NA
"4804",2,2,NA
"4805",1,3,NA
"4806",2,NA,NA
"4807",2,1,NA
"4808",1,2,NA
"4809",2,NA,NA
"4810",1,2,NA
"4811",2,1,NA
"4812",1,3,NA
"4813",2,5,NA
"4814",1,1,NA
"4815",2,NA,NA
"4816",1,2,NA
"4817",1,1,NA
"4818",2,NA,NA
"4819",1,1,NA
"4820",2,NA,NA
"4821",1,1,NA
"4822",2,NA,NA
"4823",2,2,NA
"4824",1,1,NA
"4825",2,NA,NA
"4826",1,2,NA
"4827",2,NA,NA
"4828",1,1,NA
"4829",2,NA,NA
"4830",1,1,NA
"4831",2,NA,NA
"4832",1,1,NA
"4833",2,NA,NA
"4834",1,NA,NA
"4835",2,NA,NA
"4836",1,NA,NA
"4837",2,NA,NA
"4838",1,2,NA
"4839",1,NA,NA
"4840",1,2,NA
"4841",2,2,NA
"4842",2,NA,NA
"4843",1,1,NA
"4844",1,2,NA
"4845",2,1,NA
"4846",1,NA,NA
"4847",2,NA,NA
"4848",1,2,NA
"4849",1,NA,NA
"4850",2,1,NA
"4851",1,3,NA
"4852",2,1,NA
"4853",1,NA,NA
"4854",2,NA,NA
"4855",1,NA,NA
"4856",2,NA,NA
"4857",1,NA,NA
"4858",2,1,NA
"4859",1,2,NA
"4860",2,2,NA
"4861",2,NA,NA
"4862",2,NA,NA
"4863",2,NA,NA
"4864",1,NA,NA
"4865",2,NA,NA
"4866",1,2,NA
"4867",1,2,NA
"4868",1,2,NA
"4869",1,3,NA
"4870",2,1,NA
"4871",1,4,NA
"4872",2,2,NA
"4873",1,2,NA
"4874",2,1,NA
"4875",1,2,NA
"4876",1,3,NA
"4877",2,3,NA
"4878",1,2,NA
"4879",2,2,NA
"4880",1,3,NA
"4881",2,3,NA
"4882",1,2,NA
"4883",2,3,NA
"4884",1,2,NA
"4885",2,1,NA
"4886",1,1,NA
"4887",2,2,NA
"4888",2,NA,NA
"4889",1,1,NA
"4890",1,2,NA
"4891",2,5,NA
"4892",1,NA,NA
"4893",2,1,NA
"4894",2,NA,NA
"4895",1,1,NA
"4896",1,NA,NA
"4897",2,NA,NA
"4898",1,NA,NA
"4899",2,NA,NA
"4900",1,1,NA
"4901",2,NA,NA
"4902",1,NA,NA
"4903",1,2,NA
"4904",2,2,NA
"4905",1,4,NA
"4906",2,1,NA
"4907",1,NA,NA
"4908",2,NA,NA
"4909",1,NA,NA
"4910",2,NA,NA
"4911",1,NA,NA
"4912",2,1,NA
"4913",1,3,NA
"4914",2,2,NA
"4915",2,2,NA
"4916",1,NA,NA
"4917",2,NA,NA
"4918",1,2,NA
"4919",1,2,NA
"4920",1,NA,NA
"4921",2,1,NA
"4922",1,3,NA
"4923",2,2,NA
"4924",1,2,NA
"4925",2,2,NA
"4926",1,2,NA
"4927",2,1,NA
"4928",1,NA,NA
"4929",2,NA,NA
"4930",1,2,NA
"4931",2,2,NA
"4932",1,1,NA
"4933",2,NA,NA
"4934",1,3,NA
"4935",2,2,NA
"4936",2,3,NA
"4937",1,2,NA
"4938",2,2,NA
"4939",1,2,NA
"4940",2,3,NA
"4941",1,NA,NA
"4942",2,NA,NA
"4943",1,2,NA
"4944",2,2,NA
"4945",1,2,NA
"4946",1,1,NA
"4947",2,NA,NA
"4948",1,2,NA
"4949",2,2,NA
"4950",1,3,NA
"4951",2,3,NA
"4952",2,1,NA
"4953",1,NA,NA
"4954",1,3,NA
"4955",2,2,NA
"4956",1,2,NA
"4957",2,2,NA
"4958",1,4,NA
"4959",1,3,NA
"4960",2,3,NA
"4961",1,2,NA
"4962",2,2,NA
"4963",1,4,NA
"4964",2,2,NA
"4965",1,2,NA
"4966",2,2,NA
"4967",1,2,NA
"4968",2,2,NA
"4969",2,2,NA
"4970",1,2,NA
"4971",2,1,NA
"4972",1,3,NA
"4973",2,1,NA
"4974",2,2,NA
"4975",1,2,NA
"4976",2,3,NA
"4977",1,2,NA
"4978",2,2,NA
"4979",1,1,NA
"4980",2,3,NA
"4981",1,1,NA
"4982",1,5,NA
"4983",2,3,NA
"4984",1,2,NA
"4985",2,2,NA
"4986",1,2,NA
"4987",1,2,NA
"4988",2,3,NA
"4989",1,3,NA
"4990",2,3,NA
"4991",1,NA,NA
"4992",2,NA,NA
"4993",1,2,NA
"4994",2,1,NA
"4995",1,NA,NA
"4996",2,NA,NA
"4997",2,NA,NA
"4998",1,2,NA
"4999",2,2,NA
"5000",1,1,NA
"5001",1,NA,NA
"5002",2,NA,NA
"5003",1,1,NA
"5004",2,1,NA
"5005",1,1,NA
"5006",2,1,NA
"5007",1,2,NA
"5008",2,3,NA
"5009",2,2,NA
"5010",1,2,NA
"5011",1,2,NA
"5012",2,3,NA
"5013",2,1,NA
"5014",1,1,NA
"5015",2,2,NA
"5016",1,NA,NA
"5017",2,NA,NA
"5018",1,2,NA
"5019",2,NA,NA
"5020",2,2,NA
"5021",1,NA,NA
"5022",2,2,NA
"5023",1,2,NA
"5024",2,2,NA
"5025",2,1,NA
"5026",1,2,NA
"5027",2,NA,NA
"5028",1,3,NA
"5029",2,4,NA
"5030",1,5,NA
"5031",2,5,NA
"5032",2,5,NA
"5033",1,5,NA
"5034",2,3,NA
"5035",1,5,NA
"5036",2,5,NA
"5037",1,5,NA
"5038",1,3,NA
"5039",2,3,NA
"5040",1,2,NA
"5041",2,2,NA
"5042",2,5,NA
"5043",1,2,NA
"5044",2,1,NA
"5045",1,5,NA
"5046",2,5,NA
"5047",1,5,NA
"5048",2,5,NA
"5049",1,5,NA
"5050",2,2,NA
"5051",2,5,NA
"5052",2,3,NA
"5053",1,3,NA
"5054",1,3,NA
"5055",2,2,NA
"5056",2,2,NA
"5057",1,2,NA
"5058",2,1,NA
"5059",1,3,NA
"5060",2,2,NA
"5061",1,5,NA
"5062",2,3,NA
"5063",2,NA,NA
"5064",2,3,NA
"5065",2,NA,NA
"5066",1,2,NA
"5067",2,NA,NA
"5068",1,NA,NA
"5069",1,3,NA
"5070",2,3,NA
"5071",2,1,NA
"5072",1,3,NA
"5073",2,NA,NA
"5074",1,NA,NA
"5075",1,3,NA
"5076",2,1,NA
"5077",2,5,NA
"5078",2,1,NA
"5079",1,1,NA
"5080",2,1,NA
"5081",1,5,NA
"5082",1,3,NA
"5083",1,3,NA
"5084",2,2,NA
"5085",2,2,NA
"5086",1,5,NA
"5087",2,2,NA
"5088",1,5,NA
"5089",1,3,NA
"5090",2,3,NA
"5091",2,3,NA
"5092",1,3,NA
"5093",1,4,NA
"5094",2,NA,NA
"5095",1,2,NA
"5096",2,4,NA
"5097",1,3,NA
"5098",1,5,NA
"5099",2,3,NA
"5100",1,5,NA
"5101",1,2,NA
"5102",2,2,NA
"5103",2,NA,NA
"5104",2,NA,NA
"5105",1,NA,NA
"5106",2,2,NA
"5107",1,2,NA
"5108",2,NA,NA
"5109",1,1,NA
"5110",2,1,NA
"5111",1,1,NA
"5112",2,2,NA
"5113",1,2,NA
"5114",2,1,NA
"5115",1,2,NA
"5116",2,NA,NA
"5117",1,NA,NA
"5118",2,NA,NA
"5119",2,1,NA
"5120",2,2,NA
"5121",1,2,NA
"5122",1,3,NA
"5123",2,2,NA
"5124",1,2,NA
"5125",2,1,NA
"5126",1,1,NA
"5127",2,NA,NA
"5128",1,3,NA
"5129",2,2,NA
"5130",1,1,NA
"5131",1,2,NA
"5132",1,NA,NA
"5133",2,NA,NA
"5134",1,3,NA
"5135",1,2,NA
"5136",2,1,NA
"5137",1,5,NA
"5138",2,5,NA
"5139",1,3,NA
"5140",2,2,NA
"5141",1,NA,NA
"5142",2,2,NA
"5143",2,3,NA
"5144",1,2,NA
"5145",2,2,NA
"5146",1,2,NA
"5147",2,2,NA
"5148",2,5,NA
"5149",2,2,NA
"5150",1,2,NA
"5151",1,2,NA
"5152",1,2,NA
"5153",1,1,NA
"5154",2,2,NA
"5155",1,2,NA
"5156",1,2,NA
"5157",2,NA,NA
"5158",1,3,NA
"5159",2,3,NA
"5160",1,3,NA
"5161",2,1,NA
"5162",1,3,NA
"5163",2,2,NA
"5164",1,2,NA
"5165",2,NA,NA
