"","gender","age","marital_status","highest_qualification","nationality","ethnicity","gross_income","region","smoke","amt_weekends","amt_weekdays","type"
"1274","Female",64,"Divorced","GCSE/O Level","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1275","Female",79,"Widowed","No Qualification","English","Chinese","5,200 to 10,400","South East","No",NA,NA,""
"1276","Male",31,"Single","GCSE/O Level","English","White","10,400 to 15,600","South East","Yes",10,20,"Both/Mainly Packets"
"1277","Female",19,"Single","A Levels","British","Chinese","10,400 to 15,600","South East","No",NA,NA,""
"1278","Male",42,"Married","Degree","British","White","28,600 to 36,400","South East","No",NA,NA,""
"1279","Male",36,"Married","GCSE/CSE","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1280","Male",36,"Married","GCSE/CSE","English","White","20,800 to 28,600","South East","No",NA,NA,""
"1281","Female",64,"Widowed","GCSE/O Level","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1282","Female",53,"Single","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1283","Female",39,"Married","GCSE/CSE","Irish","White","15,600 to 20,800","South East","Yes",20,20,"Packets"
"1284","Female",39,"Married","Degree","English","White","28,600 to 36,400","South East","No",NA,NA,""
"1285","Female",28,"Married","Degree","British","White","5,200 to 10,400","South East","Yes",7,7,"Packets"
"1286","Male",81,"Married","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1287","Female",79,"Married","No Qualification","English","White","Under 2,600","South East","No",NA,NA,""
"1288","Female",72,"Married","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1289","Female",18,"Single","GCSE/O Level","English","White","2,600 to 5,200","South East","Yes",25,25,"Both/Mainly Hand-Rolled"
"1290","Female",76,"Married","No Qualification","British","White","2,600 to 5,200","South East","No",NA,NA,""
"1291","Female",68,"Widowed","No Qualification","British","White","5,200 to 10,400","South East","Yes",8,8,"Packets"
"1292","Female",28,"Single","GCSE/CSE","English","White","10,400 to 15,600","South East","Yes",20,15,"Packets"
"1293","Female",42,"Divorced","GCSE/O Level","English","White","2,600 to 5,200","South East","No",NA,NA,""
"1294","Female",26,"Single","GCSE/O Level","British","White","5,200 to 10,400","South East","Yes",15,15,"Both/Mainly Packets"
"1295","Female",19,"Single","No Qualification","Welsh","White","2,600 to 5,200","South East","Yes",5,5,"Packets"
"1296","Female",41,"Divorced","Other/Sub Degree","Welsh","White","5,200 to 10,400","South East","Yes",30,30,"Packets"
"1297","Female",82,"Widowed","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1298","Male",36,"Married","Degree","British","Asian","15,600 to 20,800","South East","No",NA,NA,""
"1299","Male",47,"Single","No Qualification","English","White","5,200 to 10,400","South East","Yes",25,25,"Both/Mainly Hand-Rolled"
"1300","Male",77,"Widowed","Other/Sub Degree","Scottish","White","5,200 to 10,400","South East","No",NA,NA,""
"1301","Female",66,"Divorced","No Qualification","English","White","Under 2,600","South East","No",NA,NA,""
"1302","Male",50,"Divorced","Other/Sub Degree","English","White","5,200 to 10,400","South East","Yes",15,15,"Hand-Rolled"
"1303","Female",55,"Divorced","No Qualification","English","White","5,200 to 10,400","South East","No",NA,NA,""
"1304","Female",36,"Married","A Levels","English","White","Under 2,600","South West","Yes",10,0,"Packets"
"1305","Male",79,"Married","No Qualification","Irish","White","Unknown","South West","No",NA,NA,""
"1306","Female",67,"Married","No Qualification","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1307","Female",42,"Single","A Levels","British","White","Refused","South West","No",NA,NA,""
"1308","Female",76,"Married","No Qualification","British","White","Under 2,600","South West","No",NA,NA,""
"1309","Female",44,"Married","Other/Sub Degree","British","White","15,600 to 20,800","South West","No",NA,NA,""
"1310","Female",75,"Married","No Qualification","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1311","Female",24,"Married","Other/Sub Degree","British","White","10,400 to 15,600","South West","No",NA,NA,""
"1312","Male",78,"Married","Other/Sub Degree","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1313","Female",38,"Married","ONC/BTEC","British","White","5,200 to 10,400","South West","No",NA,NA,""
"1314","Male",22,"Single","Other/Sub Degree","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1315","Female",62,"Married","Other/Sub Degree","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1316","Female",40,"Divorced","No Qualification","British","White","5,200 to 10,400","South West","Yes",10,5,"Packets"
"1317","Male",35,"Married","Degree","British","White","20,800 to 28,600","South West","No",NA,NA,""
"1318","Female",45,"Married","ONC/BTEC","British","White","5,200 to 10,400","South West","No",NA,NA,""
"1319","Female",66,"Married","No Qualification","British","White","2,600 to 5,200","South West","No",NA,NA,""
"1320","Female",53,"Divorced","Higher/Sub Degree","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1321","Female",43,"Divorced","GCSE/O Level","English","White","10,400 to 15,600","South West","Yes",5,0,"Packets"
"1322","Female",72,"Widowed","No Qualification","British","White","2,600 to 5,200","South West","Yes",3,3,"Packets"
"1323","Female",72,"Widowed","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1324","Female",67,"Married","Higher/Sub Degree","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1325","Female",37,"Divorced","GCSE/O Level","British","White","5,200 to 10,400","South West","No",NA,NA,""
"1326","Male",38,"Married","ONC/BTEC","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1327","Female",39,"Married","GCSE/O Level","English","White","10,400 to 15,600","South West","Yes",10,6,"Both/Mainly Packets"
"1328","Male",64,"Divorced","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1329","Male",72,"Married","No Qualification","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1330","Male",54,"Married","GCSE/O Level","English","White","10,400 to 15,600","South West","Yes",20,20,"Packets"
"1331","Female",59,"Widowed","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1332","Female",50,"Married","ONC/BTEC","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1333","Male",33,"Married","GCSE/O Level","English","White","Above 36,400","South West","No",NA,NA,""
"1334","Female",45,"Married","Higher/Sub Degree","English","White","20,800 to 28,600","South West","No",NA,NA,""
"1335","Female",73,"Widowed","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1336","Male",68,"Married","Degree","British","White","15,600 to 20,800","South West","No",NA,NA,""
"1337","Female",33,"Married","GCSE/O Level","British","White","10,400 to 15,600","South West","No",NA,NA,""
"1338","Female",21,"Single","ONC/BTEC","British","White","2,600 to 5,200","South West","No",NA,NA,""
"1339","Female",32,"Married","Degree","English","White","20,800 to 28,600","South West","No",NA,NA,""
"1340","Male",37,"Married","Other/Sub Degree","British","White","15,600 to 20,800","South West","No",NA,NA,""
"1341","Female",48,"Single","Degree","English","White","Refused","South West","Yes",10,10,"Hand-Rolled"
"1342","Male",25,"Single","No Qualification","British","White","15,600 to 20,800","South West","Yes",40,20,"Packets"
"1343","Male",61,"Married","No Qualification","English","White","5,200 to 10,400","South West","Yes",30,10,"Hand-Rolled"
"1344","Female",86,"Widowed","No Qualification","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1345","Female",45,"Married","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1346","Female",60,"Divorced","GCSE/O Level","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1347","Female",40,"Single","Degree","British","White","15,600 to 20,800","South West","No",NA,NA,""
"1348","Male",55,"Married","No Qualification","British","White","Refused","South West","No",NA,NA,""
"1349","Male",53,"Separated","GCSE/O Level","Welsh","White","10,400 to 15,600","South West","No",NA,NA,""
"1350","Male",41,"Married","GCSE/O Level","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1351","Female",17,"Single","GCSE/O Level","English","White","Under 2,600","South West","Yes",20,10,"Both/Mainly Packets"
"1352","Female",42,"Divorced","Higher/Sub Degree","English","White","15,600 to 20,800","South West","No",NA,NA,""
"1353","Male",44,"Married","GCSE/O Level","English","White","20,800 to 28,600","South West","No",NA,NA,""
"1354","Female",43,"Married","A Levels","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1355","Female",39,"Married","Other/Sub Degree","Other","White","2,600 to 5,200","South West","Yes",20,20,"Packets"
"1356","Male",67,"Married","No Qualification","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1357","Female",73,"Married","No Qualification","British","White","Under 2,600","South West","No",NA,NA,""
"1358","Female",16,"Single","GCSE/O Level","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1359","Female",73,"Widowed","No Qualification","British","White","10,400 to 15,600","South West","No",NA,NA,""
"1360","Male",52,"Married","Degree","Scottish","White","Above 36,400","South West","No",NA,NA,""
"1361","Male",72,"Single","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1362","Male",79,"Married","No Qualification","British","White","10,400 to 15,600","South West","No",NA,NA,""
"1363","Female",90,"Widowed","No Qualification","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1364","Male",27,"Single","Higher/Sub Degree","English","White","20,800 to 28,600","South West","Yes",30,10,"Packets"
"1365","Male",32,"Divorced","Degree","English","White","Above 36,400","South West","No",NA,NA,""
"1366","Female",38,"Divorced","GCSE/O Level","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1367","Female",21,"Single","Degree","British","White","Under 2,600","South West","No",NA,NA,""
"1368","Male",40,"Married","A Levels","British","White","Above 36,400","South West","No",NA,NA,""
"1369","Male",28,"Married","Degree","British","White","Above 36,400","South West","No",NA,NA,""
"1370","Male",47,"Married","A Levels","English","White","Above 36,400","South West","Yes",40,40,"Packets"
"1371","Female",45,"Married","Degree","British","White","5,200 to 10,400","South West","No",NA,NA,""
"1372","Female",95,"Widowed","No Qualification","British","White","5,200 to 10,400","South West","No",NA,NA,""
"1373","Male",18,"Single","A Levels","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1374","Female",89,"Widowed","GCSE/O Level","English","White","Unknown","South West","No",NA,NA,""
"1375","Female",82,"Widowed","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1376","Male",65,"Married","A Levels","English","White","28,600 to 36,400","South West","No",NA,NA,""
"1377","Female",87,"Widowed","GCSE/O Level","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1378","Male",30,"Single","Higher/Sub Degree","English","White","20,800 to 28,600","South West","Yes",4,1,"Packets"
"1379","Female",77,"Widowed","Degree","English","White","28,600 to 36,400","South West","No",NA,NA,""
"1380","Female",55,"Divorced","Degree","British","White","Above 36,400","South West","No",NA,NA,""
"1381","Female",33,"Married","Degree","British","Asian","5,200 to 10,400","South West","No",NA,NA,""
"1382","Female",56,"Married","No Qualification","British","Black","5,200 to 10,400","South West","No",NA,NA,""
"1383","Female",68,"Divorced","No Qualification","English","White","2,600 to 5,200","South West","Yes",15,10,"Packets"
"1384","Female",73,"Married","No Qualification","British","White","2,600 to 5,200","South West","No",NA,NA,""
"1385","Female",66,"Single","GCSE/O Level","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1386","Female",73,"Married","Other/Sub Degree","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1387","Male",42,"Married","Higher/Sub Degree","English","White","20,800 to 28,600","South West","Yes",12,0,"Packets"
"1388","Male",41,"Single","No Qualification","Welsh","White","Refused","South West","No",NA,NA,""
"1389","Female",35,"Married","GCSE/CSE","British","White","10,400 to 15,600","South West","No",NA,NA,""
"1390","Female",53,"Married","No Qualification","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1391","Female",74,"Divorced","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1392","Male",46,"Married","No Qualification","English","White","10,400 to 15,600","South West","Yes",25,25,"Hand-Rolled"
"1393","Female",22,"Single","GCSE/CSE","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1394","Male",27,"Married","A Levels","English","White","15,600 to 20,800","South West","No",NA,NA,""
"1395","Female",71,"Married","GCSE/O Level","British","White","5,200 to 10,400","South West","No",NA,NA,""
"1396","Male",78,"Widowed","Other/Sub Degree","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1397","Female",38,"Married","GCSE/O Level","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1398","Female",31,"Married","A Levels","British","White","10,400 to 15,600","South West","No",NA,NA,""
"1399","Female",54,"Married","Degree","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1400","Female",31,"Single","GCSE/CSE","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1401","Male",53,"Married","ONC/BTEC","English","Mixed","Above 36,400","South West","No",NA,NA,""
"1402","Female",36,"Single","GCSE/O Level","English","White","2,600 to 5,200","South West","Yes",20,20,"Both/Mainly Packets"
"1403","Male",41,"Married","Other/Sub Degree","English","White","15,600 to 20,800","South West","No",NA,NA,""
"1404","Male",78,"Widowed","No Qualification","British","White","5,200 to 10,400","South West","Yes",15,12,"Packets"
"1405","Female",54,"Divorced","GCSE/O Level","British","White","2,600 to 5,200","South West","Yes",10,10,"Packets"
"1406","Female",72,"Divorced","No Qualification","British","White","2,600 to 5,200","South West","No",NA,NA,""
"1407","Male",28,"Married","Other/Sub Degree","English","White","20,800 to 28,600","South West","Yes",20,20,"Hand-Rolled"
"1408","Female",41,"Separated","GCSE/O Level","British","White","5,200 to 10,400","South West","Yes",20,15,"Both/Mainly Packets"
"1409","Female",78,"Married","No Qualification","English","White","Under 2,600","South West","No",NA,NA,""
"1410","Male",71,"Widowed","No Qualification","Welsh","White","5,200 to 10,400","South West","No",NA,NA,""
"1411","Female",57,"Married","Other/Sub Degree","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1412","Male",31,"Married","GCSE/O Level","British","White","15,600 to 20,800","South West","Yes",1,5,"Packets"
"1413","Female",64,"Widowed","No Qualification","Irish","White","5,200 to 10,400","South West","No",NA,NA,""
"1414","Male",65,"Married","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1415","Male",61,"Married","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1416","Male",33,"Married","GCSE/CSE","English","White","20,800 to 28,600","South West","No",NA,NA,""
"1417","Female",60,"Married","ONC/BTEC","English","White","Refused","South West","Yes",20,20,"Packets"
"1418","Male",40,"Married","Higher/Sub Degree","British","White","15,600 to 20,800","South West","No",NA,NA,""
"1419","Female",68,"Married","Other/Sub Degree","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1420","Female",36,"Married","No Qualification","English","White","15,600 to 20,800","South West","No",NA,NA,""
"1421","Female",35,"Married","GCSE/O Level","English","White","Under 2,600","South West","No",NA,NA,""
"1422","Male",22,"Single","GCSE/CSE","English","White","20,800 to 28,600","South West","Yes",20,5,"Packets"
"1423","Female",43,"Married","GCSE/CSE","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1424","Male",84,"Widowed","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1425","Female",24,"Single","No Qualification","British","White","5,200 to 10,400","South West","No",NA,NA,""
"1426","Male",68,"Married","No Qualification","English","White","5,200 to 10,400","South West","Yes",25,12,"Hand-Rolled"
"1427","Male",35,"Single","Other/Sub Degree","British","White","Under 2,600","South West","Yes",10,10,"Packets"
"1428","Female",51,"Divorced","Other/Sub Degree","English","White","Unknown","South West","Yes",25,25,"Packets"
"1429","Male",45,"Married","ONC/BTEC","British","White","28,600 to 36,400","South West","No",NA,NA,""
"1430","Female",45,"Single","No Qualification","English","White","Refused","South West","Yes",5,5,"Packets"
"1431","Male",71,"Married","No Qualification","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1432","Female",47,"Married","No Qualification","British","White","5,200 to 10,400","South West","Yes",20,15,"Packets"
"1433","Female",39,"Married","Higher/Sub Degree","British","White","10,400 to 15,600","South West","No",NA,NA,""
"1434","Male",62,"Married","Higher/Sub Degree","English","White","2,600 to 5,200","South West","No",NA,NA,""
"1435","Female",37,"Single","Degree","British","White","15,600 to 20,800","South West","No",NA,NA,""
"1436","Female",71,"Married","No Qualification","English","White","Refused","South West","No",NA,NA,""
"1437","Male",49,"Divorced","Degree","English","White","28,600 to 36,400","South West","No",NA,NA,""
"1438","Female",22,"Single","GCSE/CSE","British","White","2,600 to 5,200","South West","Yes",30,20,"Both/Mainly Packets"
"1439","Male",61,"Married","No Qualification","English","White","Under 2,600","South West","No",NA,NA,""
"1440","Male",34,"Single","GCSE/O Level","British","White","20,800 to 28,600","South West","Yes",10,5,"Packets"
"1441","Female",40,"Separated","Degree","British","White","Above 36,400","South West","No",NA,NA,""
"1442","Female",27,"Separated","No Qualification","English","White","2,600 to 5,200","South West","Yes",20,20,"Both/Mainly Packets"
"1443","Male",28,"Single","ONC/BTEC","English","White","10,400 to 15,600","South West","Yes",12,12,"Packets"
"1444","Female",28,"Single","A Levels","British","White","10,400 to 15,600","South West","No",NA,NA,""
"1445","Male",36,"Married","GCSE/CSE","English","White","20,800 to 28,600","South West","Yes",20,30,"Both/Mainly Packets"
"1446","Female",34,"Single","GCSE/O Level","English","White","5,200 to 10,400","South West","Yes",20,20,"Hand-Rolled"
"1447","Male",19,"Single","A Levels","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1448","Female",31,"Divorced","GCSE/O Level","English","White","15,600 to 20,800","South West","Yes",20,20,"Packets"
"1449","Male",49,"Divorced","No Qualification","English","White","Refused","South West","Yes",20,20,"Hand-Rolled"
"1450","Male",42,"Divorced","A Levels","Irish","White","2,600 to 5,200","South West","Yes",50,50,"Hand-Rolled"
"1451","Female",38,"Married","No Qualification","English","White","Under 2,600","South West","No",NA,NA,""
"1452","Male",16,"Single","No Qualification","English","White","Under 2,600","South West","Yes",6,6,"Both/Mainly Packets"
"1453","Male",73,"Married","No Qualification","British","White","5,200 to 10,400","South West","No",NA,NA,""
"1454","Male",36,"Married","GCSE/O Level","English","Asian","15,600 to 20,800","South West","No",NA,NA,""
"1455","Female",81,"Married","No Qualification","Welsh","White","Under 2,600","South West","No",NA,NA,""
"1456","Female",97,"Widowed","No Qualification","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1457","Male",38,"Married","No Qualification","English","White","10,400 to 15,600","South West","No",NA,NA,""
"1458","Female",46,"Married","Other/Sub Degree","British","White","5,200 to 10,400","South West","Yes",12,7,"Packets"
"1459","Male",79,"Married","No Qualification","English","White","5,200 to 10,400","South West","No",NA,NA,""
"1460","Female",76,"Widowed","No Qualification","English","White","2,600 to 5,200","South West","Yes",4,4,"Packets"
"1461","Female",54,"Widowed","No Qualification","Irish","White","2,600 to 5,200","Wales","No",NA,NA,""
"1462","Male",59,"Married","Degree","English","White","Above 36,400","Wales","No",NA,NA,""
"1463","Male",52,"Separated","Degree","British","White","Above 36,400","Wales","No",NA,NA,""
"1464","Male",58,"Divorced","No Qualification","Welsh","White","5,200 to 10,400","Wales","Yes",20,20,"Both/Mainly Packets"
"1465","Male",69,"Divorced","Degree","Welsh","White","15,600 to 20,800","Wales","No",NA,NA,""
"1466","Male",67,"Widowed","Degree","Welsh","White","5,200 to 10,400","Wales","No",NA,NA,""
"1467","Female",76,"Married","Other/Sub Degree","Welsh","White","Refused","Wales","No",NA,NA,""
"1468","Male",33,"Married","No Qualification","British","Asian","5,200 to 10,400","Wales","No",NA,NA,""
"1469","Male",61,"Separated","No Qualification","Welsh","White","Refused","Wales","Yes",30,30,"Hand-Rolled"
"1470","Female",82,"Widowed","No Qualification","Welsh","White","Refused","Wales","No",NA,NA,""
"1471","Male",62,"Married","No Qualification","Welsh","White","5,200 to 10,400","Wales","No",NA,NA,""
"1472","Male",66,"Divorced","No Qualification","Welsh","White","Refused","Wales","No",NA,NA,""
"1473","Female",69,"Widowed","No Qualification","Welsh","White","Under 2,600","Wales","No",NA,NA,""
"1474","Female",25,"Married","No Qualification","Other","Asian","Refused","Wales","No",NA,NA,""
"1475","Male",29,"Single","Degree","Welsh","White","20,800 to 28,600","Wales","No",NA,NA,""
"1476","Male",28,"Married","Degree","British","White","10,400 to 15,600","Wales","No",NA,NA,""
"1477","Female",52,"Single","Degree","Other","White","28,600 to 36,400","Wales","No",NA,NA,""
"1478","Female",81,"Widowed","No Qualification","Welsh","White","Refused","Wales","No",NA,NA,""
"1479","Female",44,"Married","GCSE/O Level","Welsh","White","10,400 to 15,600","Wales","Yes",20,20,"Packets"
"1480","Female",62,"Married","GCSE/O Level","Welsh","White","Refused","Wales","No",NA,NA,""
"1481","Male",45,"Married","No Qualification","Welsh","White","2,600 to 5,200","Wales","No",NA,NA,""
"1482","Female",71,"Widowed","No Qualification","Welsh","White","5,200 to 10,400","Wales","No",NA,NA,""
"1483","Female",72,"Married","No Qualification","Welsh","White","2,600 to 5,200","Wales","No",NA,NA,""
"1484","Female",69,"Widowed","No Qualification","English","White","Unknown","Wales","Yes",15,15,"Packets"
"1485","Female",72,"Widowed","No Qualification","Welsh","White","2,600 to 5,200","Wales","Yes",10,10,"Packets"
"1486","Male",61,"Married","No Qualification","Welsh","White","5,200 to 10,400","Wales","No",NA,NA,""
"1487","Female",29,"Married","A Levels","British","White","2,600 to 5,200","Wales","Yes",5,2,"Packets"
"1488","Female",37,"Single","Higher/Sub Degree","British","White","5,200 to 10,400","Wales","Yes",30,30,"Packets"
"1489","Male",29,"Single","GCSE/O Level","Welsh","White","15,600 to 20,800","Wales","Yes",20,20,"Packets"
"1490","Male",57,"Married","No Qualification","English","White","10,400 to 15,600","Wales","No",NA,NA,""
"1491","Male",60,"Married","GCSE/O Level","Welsh","White","5,200 to 10,400","Wales","No",NA,NA,""
"1492","Male",38,"Married","Higher/Sub Degree","Welsh","White","28,600 to 36,400","Wales","No",NA,NA,""
"1493","Male",74,"Married","No Qualification","Welsh","White","5,200 to 10,400","Wales","No",NA,NA,""
"1494","Male",38,"Married","Higher/Sub Degree","Welsh","White","10,400 to 15,600","Wales","No",NA,NA,""
"1495","Female",51,"Divorced","GCSE/O Level","Welsh","White","Refused","Wales","No",NA,NA,""
"1496","Male",68,"Married","No Qualification","Welsh","White","2,600 to 5,200","Wales","Yes",15,15,"Hand-Rolled"
"1497","Male",67,"Married","Higher/Sub Degree","Welsh","White","10,400 to 15,600","Wales","No",NA,NA,""
"1498","Male",32,"Single","GCSE/O Level","Welsh","White","10,400 to 15,600","Wales","No",NA,NA,""
"1499","Female",25,"Married","ONC/BTEC","British","Asian","5,200 to 10,400","Wales","No",NA,NA,""
"1500","Male",53,"Married","No Qualification","Welsh","White","15,600 to 20,800","Wales","No",NA,NA,""
"1501","Female",52,"Divorced","No Qualification","Welsh","Unknown","5,200 to 10,400","Wales","Yes",5,5,"Packets"
"1502","Female",21,"Single","No Qualification","Welsh","White","2,600 to 5,200","Wales","No",NA,NA,""
"1503","Female",71,"Divorced","No Qualification","Welsh","White","5,200 to 10,400","Wales","No",NA,NA,""
"1504","Female",30,"Married","GCSE/O Level","British","White","Under 2,600","Wales","No",NA,NA,""
"1505","Male",23,"Single","GCSE/O Level","Welsh","White","15,600 to 20,800","Wales","No",NA,NA,""
"1506","Female",28,"Single","Higher/Sub Degree","Welsh","White","10,400 to 15,600","Wales","Yes",0,1,"Packets"
"1507","Female",37,"Married","GCSE/O Level","Welsh","White","5,200 to 10,400","Wales","No",NA,NA,""
"1508","Female",84,"Widowed","No Qualification","Welsh","White","2,600 to 5,200","Wales","No",NA,NA,""
"1509","Female",61,"Married","No Qualification","English","White","2,600 to 5,200","Wales","No",NA,NA,""
"1510","Female",18,"Single","GCSE/O Level","Welsh","White","2,600 to 5,200","Wales","No",NA,NA,""
"1511","Female",55,"Married","GCSE/O Level","English","White","5,200 to 10,400","Wales","No",NA,NA,""
"1512","Male",52,"Single","Higher/Sub Degree","British","White","20,800 to 28,600","Wales","No",NA,NA,""
"1513","Female",46,"Married","No Qualification","Welsh","White","2,600 to 5,200","Wales","Yes",25,25,"Packets"
"1514","Female",46,"Married","Other/Sub Degree","British","White","10,400 to 15,600","Wales","No",NA,NA,""
"1515","Male",23,"Single","No Qualification","Welsh","White","2,600 to 5,200","Wales","No",NA,NA,""
"1516","Male",58,"Married","Degree","British","White","20,800 to 28,600","Wales","No",NA,NA,""
"1517","Male",16,"Single","GCSE/O Level","Welsh","White","Under 2,600","Wales","No",NA,NA,""
"1518","Male",71,"Married","No Qualification","Welsh","White","15,600 to 20,800","Wales","No",NA,NA,""
"1519","Female",47,"Married","No Qualification","British","White","2,600 to 5,200","Wales","Yes",10,10,"Packets"
"1520","Male",34,"Married","Degree","Welsh","White","20,800 to 28,600","Wales","No",NA,NA,""
"1521","Female",55,"Single","No Qualification","British","White","Above 36,400","Wales","No",NA,NA,""
"1522","Female",78,"Widowed","Other/Sub Degree","British","White","20,800 to 28,600","Wales","No",NA,NA,""
"1523","Male",35,"Single","No Qualification","Welsh","White","2,600 to 5,200","Wales","Yes",40,40,"Hand-Rolled"
"1524","Male",68,"Married","No Qualification","English","White","20,800 to 28,600","Wales","No",NA,NA,""
"1525","Male",76,"Single","No Qualification","British","White","5,200 to 10,400","Wales","No",NA,NA,""
"1526","Male",28,"Single","GCSE/CSE","Welsh","White","10,400 to 15,600","Wales","No",NA,NA,""
"1527","Female",36,"Divorced","GCSE/CSE","British","White","5,200 to 10,400","Wales","Yes",20,20,"Both/Mainly Packets"
"1528","Female",57,"Divorced","ONC/BTEC","English","White","5,200 to 10,400","Wales","No",NA,NA,""
"1529","Female",29,"Single","Higher/Sub Degree","Welsh","White","10,400 to 15,600","Wales","Yes",20,10,"Both/Mainly Packets"
"1530","Female",27,"Single","GCSE/O Level","Welsh","White","5,200 to 10,400","Wales","Yes",5,5,"Packets"
"1531","Female",64,"Widowed","No Qualification","English","White","2,600 to 5,200","Wales","No",NA,NA,""
"1532","Female",89,"Single","No Qualification","Welsh","White","Refused","Wales","No",NA,NA,""
"1533","Female",26,"Single","GCSE/CSE","Welsh","White","2,600 to 5,200","Wales","Yes",15,15,"Packets"
"1534","Male",27,"Single","Higher/Sub Degree","Welsh","White","20,800 to 28,600","Wales","No",NA,NA,""
"1535","Male",66,"Single","Higher/Sub Degree","English","White","10,400 to 15,600","Wales","No",NA,NA,""
"1536","Female",84,"Widowed","No Qualification","British","White","5,200 to 10,400","Wales","No",NA,NA,""
"1537","Male",41,"Single","Higher/Sub Degree","British","White","20,800 to 28,600","Wales","Yes",20,12,"Packets"
"1538","Male",27,"Single","Degree","British","White","15,600 to 20,800","Wales","No",NA,NA,""
"1539","Female",40,"Divorced","GCSE/O Level","English","White","10,400 to 15,600","Wales","No",NA,NA,""
"1540","Female",79,"Widowed","No Qualification","British","White","10,400 to 15,600","Wales","No",NA,NA,""
"1541","Male",49,"Married","No Qualification","English","White","20,800 to 28,600","Wales","Yes",20,20,"Packets"
"1542","Female",79,"Widowed","No Qualification","British","White","Unknown","Wales","No",NA,NA,""
"1543","Female",54,"Married","No Qualification","Welsh","White","Under 2,600","Wales","No",NA,NA,""
"1544","Male",25,"Single","GCSE/O Level","Scottish","White","5,200 to 10,400","Scotland","Yes",10,10,"Packets"
"1545","Female",45,"Single","Degree","Scottish","White","28,600 to 36,400","Scotland","Yes",5,5,"Packets"
"1546","Female",24,"Single","Degree","Scottish","White","5,200 to 10,400","Scotland","Yes",5,5,"Packets"
"1547","Female",54,"Divorced","No Qualification","Scottish","White","10,400 to 15,600","Scotland","Yes",20,10,"Packets"
"1548","Female",78,"Widowed","No Qualification","Scottish","White","15,600 to 20,800","Scotland","No",NA,NA,""
"1549","Male",50,"Married","No Qualification","Scottish","White","10,400 to 15,600","Scotland","Yes",25,25,"Hand-Rolled"
"1550","Female",42,"Married","Degree","Scottish","White","20,800 to 28,600","Scotland","No",NA,NA,""
"1551","Female",32,"Single","A Levels","Scottish","White","10,400 to 15,600","Scotland","Yes",10,10,"Packets"
"1552","Male",75,"Single","No Qualification","Scottish","White","5,200 to 10,400","Scotland","No",NA,NA,""
