"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"7012",0,0,1,0,NA,2012-04-13 22:46:06,0,0,0,"no",0,0,0,1.03,22,1,0,0,0,0,"none"
"7013",0,1,1,1,1,2012-04-14 07:46:57,1,1,0,"no",0,0,0,6.611,205,1,0,0,0,7,"small"
"7014",0,0,1,0,1,2012-04-15 20:09:05,0,0,0,"no",0,0,0,14.689,312,1,1,0,0,4,"small"
"7015",0,1,1,13,1,2012-04-16 08:51:39,1,1,0,"no",0,0,0,14.958,474,1,1,0,0,13,"big"
"7018",0,0,1,0,1,2012-04-16 12:07:35,0,0,0,"no",0,0,0,19.611,463,1,1,0,0,10,"small"
"7020",0,0,1,1,NA,2012-04-17 10:04:05,0,0,0,"no",0,0,0,10.737,274,1,0,0,0,1,"big"
"7024",0,0,1,0,1,2012-04-17 16:42:04,0,0,0,"no",0,0,0,0.165,8,1,0,0,0,0,"none"
"7026",0,0,1,0,1,2012-04-17 16:58:49,0,0,0,"no",0,0,0,0.229,5,0,0,0,0,0,"small"
"7027",0,0,1,0,1,2012-04-17 16:04:50,0,0,4,"no",0,0,0,35.568,1099,1,0,0,0,16,"big"
"7028",0,0,1,0,NA,2012-04-17 14:14:35,0,0,0,"no",0,0,0,2.736,69,1,1,0,0,0,"small"
"7030",0,1,1,0,NA,2012-04-17 22:24:12,0,0,0,"no",0,0,0,42.216,811,1,0,0,0,91,"big"
"7031",0,0,1,0,NA,2012-04-17 23:12:23,0,1,0,"no",0,0,0,14.551,179,1,0,0,0,0,"small"
"7032",0,0,1,0,NA,2012-04-17 20:17:56,0,0,8,"no",0,0,0,11.708,170,1,0,1,0,20,"small"
"7033",0,0,1,0,1,2012-04-17 23:02:06,0,0,0,"no",0,0,0,1.298,37,1,1,0,0,4,"small"
"7034",0,0,1,0,1,2012-04-17 23:37:43,0,0,0,"no",0,0,0,0.49,15,1,0,0,0,0,"none"
"7035",0,0,1,1,1,2012-04-17 22:39:50,1,1,0,"no",0,0,0,24.144,767,1,1,0,0,9,"big"
"7036",0,1,1,0,1,2012-04-17 22:47:03,1,1,2,"no",0,0,0,4.279,177,1,0,0,0,1,"big"
"7037",0,0,1,0,NA,2012-04-18 06:02:26,0,0,11,"no",0,0,0,16.203,354,1,0,1,0,2,"small"
"7038",0,0,1,0,NA,2012-04-18 07:03:05,0,0,13,"no",0,0,0,15.749,357,1,0,1,0,2,"small"
"7039",0,0,1,0,NA,2012-04-18 10:04:15,0,0,16,"no",1,0,0,17.508,367,1,0,0,0,10,"small"
"7040",0,1,1,0,NA,2012-04-18 12:35:04,0,0,0,"no",0,0,0,2.404,52,1,0,0,0,0,"small"
"7041",0,0,1,0,NA,2012-04-18 09:36:19,0,0,0,"no",0,0,0,16.254,303,1,0,0,0,7,"small"
"7042",0,0,1,3,1,2012-04-18 09:52:39,0,0,0,"no",0,0,0,3.804,96,1,0,0,0,2,"small"
"7043",0,0,1,0,NA,2012-04-18 07:05:02,0,0,0,"no",0,0,0,5.015,113,1,0,0,0,1,"small"
"7044",0,0,1,0,NA,2012-04-18 14:04:33,0,0,0,"no",0,0,0,5.329,114,1,0,0,0,5,"small"
"7045",0,0,1,0,NA,2012-04-18 07:09:55,0,0,0,"no",0,0,0,13.47,187,1,0,0,0,3,"small"
"7046",0,0,1,0,1,2012-04-18 10:23:12,0,0,0,"no",0,0,0,0.385,10,1,0,0,0,0,"none"
"7047",0,0,1,0,1,2012-04-18 10:36:58,0,0,4,"no",0,0,0,4.023,138,1,1,0,0,0,"big"
"7050",0,0,1,0,NA,2012-04-18 15:00:18,0,0,0,"no",0,0,0,1.807,31,0,0,1,0,0,"big"
"7052",0,0,1,0,1,2012-04-18 15:07:25,0,0,0,"no",0,0,0,0.524,21,0,0,0,0,0,"small"
"7053",0,0,1,0,NA,2012-04-18 15:07:25,0,0,0,"no",0,0,0,1.532,20,1,1,0,0,0,"none"
"7054",0,1,1,0,NA,2012-04-18 08:35:18,0,0,0,"no",0,0,0,1.295,18,1,0,0,0,0,"big"
"7055",0,1,1,0,NA,2012-04-18 08:37:15,0,0,0,"no",0,0,0,1.037,16,1,0,0,0,0,"big"
"7056",0,1,1,0,NA,2012-04-18 08:38:43,0,0,0,"no",0,0,0,1.057,16,1,0,0,0,0,"big"
"7057",0,1,1,0,NA,2012-04-18 08:39:44,0,0,0,"no",0,0,0,1.232,19,1,0,0,0,0,"big"
"7058",0,1,1,0,NA,2012-04-18 08:40:56,0,0,0,"no",0,0,0,1.27,19,1,0,0,0,0,"big"
"7059",0,1,1,0,NA,2012-04-18 08:42:25,0,0,0,"no",0,0,0,1.039,16,1,0,0,0,0,"big"
"7060",0,1,1,0,NA,2012-04-18 08:43:40,0,0,0,"no",0,0,0,0.935,16,1,0,0,0,0,"big"
"7061",0,1,1,0,NA,2012-04-18 08:45:23,0,0,0,"no",0,0,0,0.913,16,1,0,0,0,0,"big"
"7062",0,0,1,0,1,2012-04-18 12:18:25,0,0,0,"no",0,0,0,0.058,5,0,0,0,0,0,"none"
"7065",0,0,1,0,1,2012-04-18 12:23:50,0,0,0,"no",0,0,0,2.769,65,1,1,0,0,4,"small"
"7066",0,0,1,0,NA,2012-04-18 12:23:50,0,0,0,"no",0,0,0,1.157,16,1,1,0,0,0,"small"
"7068",0,0,1,0,NA,2012-04-18 16:35:46,0,0,0,"no",0,0,0,6.511,133,1,0,0,0,5,"small"
"7069",0,0,1,0,1,2012-04-18 16:35:46,0,0,0,"no",0,0,0,0.453,20,0,0,0,0,0,"small"
"7070",0,0,1,0,NA,2012-04-18 12:40:41,0,0,0,"no",0,0,0,1.292,19,1,0,1,0,1,"small"
"7071",0,0,1,0,1,2012-04-18 16:43:56,0,0,0,"no",0,0,0,0.467,20,0,0,0,0,0,"small"
"7072",0,0,1,0,1,2012-04-18 16:44:45,1,2,0,"no",0,0,0,2.094,61,1,0,0,0,0,"small"
"7076",0,0,1,0,1,2012-04-18 13:14:53,0,0,0,"no",0,0,0,1.219,35,1,1,0,0,0,"small"
"7078",0,0,1,0,NA,2012-04-18 17:29:08,0,0,0,"no",0,0,0,7.853,230,1,0,0,0,1,"small"
"7079",0,0,1,0,NA,2012-04-18 17:29:43,0,0,0,"yes",0,0,0,1.048,34,1,0,0,0,1,"small"
"7080",0,0,1,0,NA,2012-04-18 17:31:05,0,0,0,"yes",0,0,0,1.048,34,1,0,0,0,1,"small"
"7082",0,0,1,0,1,2012-04-18 13:43:57,0,0,0,"no",0,0,0,1.334,37,1,1,0,0,2,"small"
"7083",0,1,1,0,NA,2012-04-18 17:44:36,0,0,0,"no",0,0,0,1641.553,17847,1,1,0,0,6,"big"
"7084",0,1,1,2,NA,2012-04-18 16:36:17,1,2,0,"no",0,0,0,1.289,33,1,0,0,0,0,"small"
"7085",0,1,1,4,NA,2012-04-18 16:56:41,0,1,0,"no",0,0,0,5.865,120,1,0,0,0,0,"small"
"7086",0,0,1,0,NA,2012-04-18 17:42:21,1,1,0,"no",0,0,0,7.945,150,1,0,0,0,0,"small"
"7088",0,0,1,0,1,2012-04-18 14:07:59,0,0,0,"no",0,0,0,3.368,91,1,1,0,0,6,"big"
"7089",0,0,1,0,NA,2012-04-18 13:26:42,0,0,0,"no",0,0,0,19.065,264,1,0,0,0,6,"small"
"7090",0,0,1,0,NA,2012-04-18 19:26:59,0,0,0,"no",0,0,0,5.299,114,1,0,0,0,5,"small"
"7091",0,1,1,2,1,2012-04-18 15:37:44,0,3,0,"no",0,0,0,3.634,72,1,0,0,0,0,"big"
"7092",0,0,1,0,NA,2012-04-18 19:44:10,0,0,0,"no",0,0,1,1.887,41,0,0,0,0,0,"small"
"7093",0,0,1,0,1,2012-04-18 15:50:00,0,0,0,"no",0,0,0,6.182,162,1,1,0,0,6,"big"
"7095",0,0,1,0,1,2012-04-18 16:27:17,0,0,0,"no",0,0,0,8.956,249,1,1,0,0,6,"big"
"7096",0,0,1,1,1,2012-04-18 15:56:45,0,0,0,"no",0,0,0,4.544,130,0,1,0,0,0,"small"
"7099",0,0,1,0,NA,2012-04-19 03:39:30,0,0,0,"no",0,0,0,4.091,78,1,0,1,0,14,"small"
"7100",0,0,1,0,NA,2012-04-19 05:00:33,0,0,0,"no",0,0,0,2.192,48,1,0,1,0,4,"none"
"7101",0,0,1,0,NA,2012-04-19 10:05:29,0,0,18,"no",1,0,0,17.043,369,1,0,0,0,10,"small"
"7102",0,0,1,0,NA,2012-04-19 03:24:26,0,0,5,"no",0,0,1,41.068,1069,1,0,0,0,43,"small"
"7103",0,0,1,1,NA,2012-04-19 06:05:04,0,0,0,"no",0,0,0,7.209,129,1,0,0,0,2,"small"
"7104",0,0,1,0,NA,2012-04-19 12:11:44,0,1,0,"no",0,0,0,1.045,32,1,0,0,0,0,"small"
"7105",0,1,1,0,NA,2012-04-19 13:13:27,0,0,0,"no",0,0,0,2.401,52,1,0,0,0,0,"small"
"7106",0,0,1,0,1,2012-04-19 09:17:07,0,0,0,"no",0,0,0,1.736,41,1,1,0,0,0,"small"
"7107",0,0,1,0,NA,2012-04-19 13:17:14,0,0,23,"no",0,0,0,16.22,554,1,0,0,0,3,"small"
"7109",0,0,1,0,NA,2012-04-19 13:24:17,0,0,1,"no",0,0,0,13.189,275,1,0,0,0,8,"small"
"7111",0,0,1,0,NA,2012-04-19 10:29:37,0,0,26,"no",0,0,0,26.813,467,1,0,0,0,3,"small"
"7112",0,1,1,0,NA,2012-04-19 12:11:28,1,1,0,"no",0,0,0,16.53,489,1,0,0,0,10,"big"
"7113",0,1,1,0,NA,2012-04-19 14:42:46,0,0,1,"no",0,0,0,9.261,219,1,0,0,0,11,"small"
"7114",0,0,1,0,1,2012-04-19 07:42:48,0,0,0,"no",0,0,0,2.029,38,1,0,0,0,0,"none"
"7115",0,1,1,0,NA,2012-04-19 07:54:04,0,0,0,"no",0,0,0,1.054,18,1,0,0,0,0,"big"
"7116",0,0,1,0,1,2012-04-19 10:56:28,0,0,0,"no",0,0,0,1.222,32,1,0,0,0,2,"small"
"7117",0,0,1,0,NA,2012-04-19 15:58:54,0,0,0,"no",0,0,0,17.11,295,1,0,0,0,5,"small"
"7119",0,0,1,0,NA,2012-04-19 12:07:01,0,0,2,"no",0,0,0,9.988,157,1,0,1,0,8,"small"
"7120",0,0,1,0,1,2012-04-19 09:12:51,0,0,0,"no",0,0,0,4.586,96,1,1,0,0,2,"small"
"7121",0,0,1,0,NA,2012-04-19 09:25:14,0,0,0,"no",0,0,0,12.117,165,1,0,0,0,1,"small"
"7122",0,0,1,0,NA,2012-04-19 16:20:31,0,0,2,"yes",0,0,0,10.893,323,1,0,0,0,11,"big"
"7123",0,0,1,0,NA,2012-04-19 13:58:02,0,0,0,"no",0,0,0,2.471,50,1,0,0,0,1,"small"
"7124",0,0,1,0,NA,2012-04-19 16:40:44,0,0,0,"no",0,0,0,7.283,166,1,1,0,0,7,"small"
"7125",0,0,1,0,1,2012-04-19 13:25:05,0,1,0,"no",0,0,0,3.731,109,1,0,0,0,0,"small"
"7126",0,0,1,0,NA,2012-04-19 17:39:05,0,0,0,"no",0,0,0,3.741,155,1,0,0,0,3,"small"
"7127",0,0,1,0,NA,2012-04-19 13:44:37,0,0,0,"no",0,0,0,25.42,639,1,0,0,0,2,"small"
"7128",0,0,1,0,NA,2012-04-19 17:31:04,0,0,0,"no",0,0,0,2.471,50,1,0,0,0,1,"small"
"7129",0,0,1,0,NA,2012-04-19 14:34:55,0,0,0,"no",0,0,0,24.738,627,1,0,0,0,1,"small"
"7130",0,0,1,0,NA,2012-04-19 18:52:21,0,0,0,"no",0,0,0,7.2,143,1,0,0,0,2,"small"
"7131",0,0,1,0,NA,2012-04-19 18:49:29,4,4,0,"no",0,0,1,19.088,470,1,0,0,0,52,"big"
"7132",0,1,1,0,NA,2012-04-19 19:16:16,0,0,0,"no",0,0,0,5.128,128,1,0,0,0,0,"small"
"7133",0,0,1,0,NA,2012-04-19 19:20:27,0,0,0,"no",0,0,0,5.583,121,1,0,0,0,1,"small"
"7134",0,0,1,0,NA,2012-04-19 15:32:06,0,0,0,"no",0,0,0,27.978,687,1,0,0,0,2,"small"
"7135",0,0,1,0,NA,2012-04-19 15:48:29,0,0,0,"no",0,0,0,28.429,696,1,0,0,0,2,"small"
"7136",0,0,1,0,NA,2012-04-19 20:05:27,0,0,0,"no",0,0,0,3.48,82,1,0,0,0,0,"small"
"7138",0,0,1,3,1,2012-04-19 20:17:44,0,0,0,"no",0,0,1,5.483,172,1,1,0,0,4,"small"
"7139",0,0,1,2,NA,2012-04-19 20:38:13,0,0,0,"no",0,0,0,4.66,113,1,0,0,0,1,"small"
"7140",0,0,1,0,1,2012-04-19 17:12:39,0,0,0,"no",0,0,0,4.939,116,1,1,0,0,4,"small"
"7141",0,0,1,0,NA,2012-04-19 21:29:27,0,0,0,"no",0,0,0,43.813,666,1,0,0,0,28,"small"
"7142",0,0,1,0,NA,2012-04-19 17:36:01,0,0,0,"no",0,0,0,3.011,76,1,0,0,0,7,"big"
"7143",0,0,1,0,NA,2012-04-19 15:58:47,0,0,0,"no",0,0,0,4.095,59,1,0,0,0,0,"none"
"7144",0,1,1,0,NA,2012-04-19 23:06:35,0,0,0,"no",0,0,0,6.269,137,1,0,1,0,9,"small"
"7145",0,0,1,0,NA,2012-04-19 19:32:02,0,0,8,"no",0,0,0,11.578,184,1,0,1,0,10,"small"
"7146",0,0,1,0,NA,2012-04-20 01:05:20,0,0,11,"no",0,0,0,15.139,343,1,0,1,0,2,"small"
"7147",0,0,1,0,1,2012-04-19 23:05:57,0,0,0,"no",0,0,0,2.173,67,1,1,0,0,0,"small"
"7148",0,0,1,0,NA,2012-04-20 00:17:36,0,0,2,"no",0,0,0,31.72,755,1,0,0,0,7,"small"
"7149",0,0,1,0,NA,2012-04-20 00:49:06,0,0,2,"no",0,0,0,32.145,762,1,0,0,0,8,"small"
"7150",0,0,1,1,NA,2012-04-20 02:22:13,0,0,2,"no",0,0,0,4.582,63,1,0,0,0,4,"big"
"7151",0,0,1,0,NA,2012-04-20 10:03:48,0,0,0,"no",0,0,0,62.44,930,1,0,0,0,3,"small"
"7152",0,0,1,0,NA,2012-04-20 10:07:30,0,0,22,"no",1,0,0,19.553,411,1,0,0,0,11,"small"
"7153",0,1,1,0,NA,2012-04-20 10:55:31,0,0,0,"no",0,0,0,13.776,337,1,1,0,0,11,"small"
"7156",0,0,1,0,NA,2012-04-20 08:32:50,0,0,2,"no",0,0,0,33.961,796,1,0,0,0,9,"small"
"7157",0,0,1,0,1,2012-04-20 08:54:34,0,0,0,"no",0,0,0,15.831,450,1,1,0,0,6,"big"
"7161",0,0,1,0,1,2012-04-20 09:09:42,0,0,0,"no",0,0,0,4.221,122,1,1,0,0,0,"small"
"7162",0,0,1,0,1,2012-04-20 09:10:27,0,0,0,"no",0,0,0,17.577,503,1,1,0,0,6,"big"
"7163",0,0,1,0,1,2012-04-20 09:23:28,0,0,0,"no",0,0,0,9.044,186,1,1,0,0,13,"big"
"7165",0,0,1,0,1,2012-04-20 09:34:46,0,0,0,"no",0,0,0,19.29,563,1,1,0,0,6,"big"
"7166",0,0,1,0,1,2012-04-20 09:42:54,0,0,0,"no",0,0,0,0.255,9,1,0,0,0,0,"none"
"7167",0,0,1,0,NA,2012-04-20 10:08:51,0,0,0,"no",0,0,0,41.351,560,1,0,0,0,10,"small"
"7169",0,0,1,0,NA,2012-04-20 10:17:56,0,0,0,"no",0,0,0,28.117,689,1,0,0,0,29,"small"
"7170",0,0,1,0,1,2012-04-20 10:26:24,0,0,0,"no",0,0,0,20.441,599,1,1,0,0,6,"big"
"7171",0,0,1,0,1,2012-04-20 11:48:26,0,0,0,"no",0,0,0,1.356,30,1,1,0,0,2,"small"
"7172",0,0,1,0,NA,2012-04-20 15:48:46,0,1,0,"no",0,0,0,0.12,4,0,0,0,0,0,"none"
"7173",0,1,1,0,1,2012-04-20 11:22:02,0,0,0,"no",0,0,0,1.281,28,1,0,0,0,2,"small"
"7174",0,0,1,0,1,2012-04-20 12:24:50,0,0,0,"no",0,0,0,1.391,32,1,0,0,0,0,"none"
"7175",0,0,1,0,NA,2012-04-20 16:26:49,0,0,0,"no",0,0,0,5.642,124,1,0,0,0,5,"small"
"7178",0,0,1,0,NA,2012-04-20 13:19:19,0,0,0,"no",0,0,0,16.347,217,0,0,1,0,5,"small"
"7181",0,0,1,0,1,2012-04-20 14:04:04,0,1,0,"no",0,0,0,9.8,222,1,1,0,0,4,"small"
"7182",0,0,1,0,1,2012-04-20 14:15:07,0,0,0,"no",0,0,0,7.641,180,1,1,0,0,2,"small"
"7183",0,0,1,0,1,2012-04-20 11:23:52,0,0,0,"yes",0,0,0,4.7,95,1,1,0,0,4,"small"
"7185",0,0,1,0,NA,2012-04-20 18:30:57,0,0,0,"no",0,0,0,2.06,44,1,0,0,0,0,"small"
"7186",0,0,1,0,1,2012-04-20 14:38:19,0,0,2,"no",0,0,0,0.24,6,0,0,0,0,2,"none"
"7187",0,0,1,5,NA,2012-04-20 14:39:13,0,2,0,"no",0,0,0,1.992,31,0,0,0,0,0,"small"
"7189",0,0,1,3,1,2012-04-20 18:58:13,0,0,0,"no",0,0,3,4.195,148,1,0,0,0,4,"small"
"7190",0,0,1,0,NA,2012-04-20 14:07:15,0,0,0,"no",0,0,0,11.99,167,1,0,0,0,6,"small"
"7191",0,0,1,0,NA,2012-04-20 15:17:29,0,0,0,"no",0,0,0,25.838,649,1,0,0,0,2,"small"
"7192",0,0,1,0,1,2012-04-20 12:21:10,0,0,10,"no",0,0,0,25.434,550,1,0,0,0,0,"small"
"7193",0,0,1,2,1,2012-04-20 14:26:51,0,0,0,"no",0,0,0,2.564,41,1,1,0,0,8,"small"
"7194",0,0,1,0,NA,2012-04-20 20:05:44,0,0,18,"no",0,0,0,4.733,94,1,0,0,0,1,"small"
"7195",0,1,1,0,NA,2012-04-20 19:17:44,0,0,0,"no",0,0,0,1.346,33,1,0,0,0,0,"small"
"7196",0,0,1,0,NA,2012-04-17 14:38:34,0,0,0,"no",0,0,0,8.647,179,1,0,0,0,5,"small"
"7197",0,0,1,0,1,2012-04-20 16:26:29,0,1,0,"no",0,0,0,13.69,342,1,1,0,0,4,"small"
"7198",0,1,1,0,1,2012-04-20 13:52:44,0,0,0,"no",0,0,0,0.823,24,1,1,0,0,0,"small"
"7199",0,0,1,0,1,2012-04-20 14:04:08,0,0,0,"yes",0,0,0,5.526,119,1,1,0,0,4,"small"
"7202",0,0,1,0,1,2012-04-20 14:15:58,0,0,0,"no",0,0,0,3.473,84,1,1,0,0,2,"small"
"7204",0,0,1,0,1,2012-04-20 14:24:40,0,0,0,"no",0,0,0,6.797,164,1,1,0,0,6,"small"
"7205",0,0,1,0,1,2012-04-20 17:32:04,0,0,0,"no",0,0,0,8.246,232,1,0,0,0,0,"small"
"7206",0,0,1,0,1,2012-04-20 17:33:20,0,0,0,"no",0,0,0,16.742,466,1,1,0,0,8,"small"
"7207",0,0,1,0,1,2012-04-20 17:34:22,0,0,0,"no",0,0,0,0.691,19,1,0,0,0,2,"none"
"7208",0,1,1,0,1,2012-04-20 17:37:31,0,0,0,"no",0,0,0,0.927,22,1,0,0,0,4,"none"
"7210",0,0,1,0,NA,2012-04-20 17:46:24,0,0,0,"no",0,0,0,1.149,16,1,0,0,0,0,"none"
"7211",0,0,1,1,1,2012-04-20 17:54:43,0,0,0,"no",0,0,0,3.367,85,1,1,0,0,10,"small"
"7212",0,0,1,0,1,2012-04-20 17:57:42,0,0,0,"no",0,0,0,3.14,76,1,1,0,0,2,"small"
"7213",0,0,1,1,NA,2012-04-20 15:07:50,0,0,0,"no",0,0,0,3.684,49,1,0,0,0,0,"none"
"7214",0,0,1,0,1,2012-04-20 15:31:07,0,0,0,"no",0,0,0,22.496,573,1,1,0,0,14,"small"
"7216",0,1,1,0,NA,2012-04-20 22:49:51,0,0,0,"no",0,0,0,10.614,236,1,1,0,0,9,"small"
"7217",0,0,1,2,1,2012-04-20 15:51:14,0,0,2,"no",0,0,0,6.682,130,1,1,0,0,0,"small"
"7218",0,0,1,0,1,2012-04-20 15:52:13,0,0,0,"no",0,0,0,24.361,669,1,1,0,0,14,"small"
"7219",0,0,1,0,1,2012-04-20 17:24:56,0,0,0,"no",0,0,0,25.382,705,1,1,0,0,14,"small"
"7220",0,0,1,0,1,2012-04-21 15:55:51,0,2,0,"no",0,0,0,0.946,30,1,0,0,0,0,"none"
"7225",0,0,1,0,NA,2012-04-21 23:10:36,0,1,0,"no",0,0,0,1.248,31,0,0,0,0,0,"big"
"7226",0,0,1,1,NA,2012-04-22 00:02:30,0,0,0,"no",0,0,0,4.606,93,1,1,0,0,0,"big"
"7227",0,0,1,1,NA,2012-04-22 00:28:11,0,0,0,"no",0,0,0,8.019,156,1,1,0,0,0,"big"
"7228",0,0,1,0,NA,2012-04-22 08:23:48,0,0,0,"no",0,0,0,6.682,168,1,0,0,0,0,"small"
"7229",0,0,1,0,NA,2012-04-22 10:16:18,0,0,12,"no",1,0,0,13.136,289,1,0,0,0,12,"small"
"7230",0,0,1,0,NA,2012-04-22 10:18:08,0,0,6,"no",1,0,0,9.176,209,1,0,0,0,6,"small"
"7231",0,0,1,0,NA,2012-04-22 09:11:17,0,0,1,"no",0,0,0,17.895,356,1,0,0,0,49,"small"
"7233",0,1,1,1,1,2012-04-22 11:49:11,0,0,16,"no",0,0,0,32.7,978,1,0,1,0,28,"big"
"7235",0,0,1,0,1,2012-04-22 12:02:33,0,0,0,"no",0,0,0,0.841,30,1,0,1,0,3,"big"
"7236",0,0,1,0,1,2012-04-22 13:20:34,0,0,0,"no",0,0,0,0.339,6,0,0,0,0,0,"none"
"7237",0,0,1,0,1,2012-04-22 13:22:53,0,0,0,"no",0,0,0,0.357,6,0,0,0,0,4,"none"
"7239",0,0,1,0,NA,2012-04-22 10:54:29,0,0,0,"no",0,0,0,5.337,94,1,0,0,0,3,"small"
"7240",0,0,1,0,NA,2012-04-22 13:55:44,0,0,20,"no",0,0,0,25.299,326,1,0,0,0,34,"small"
"7241",0,0,1,0,NA,2012-04-22 13:55:44,0,1,0,"no",0,0,0,1.555,36,1,0,0,0,0,"none"
"7242",0,0,1,0,NA,2012-04-22 13:55:44,0,0,0,"no",0,0,0,2.041,46,1,0,0,0,0,"none"
"7243",0,0,1,0,NA,2012-04-22 11:37:37,0,0,0,"no",0,0,0,9.385,111,1,0,0,0,24,"big"
"7244",0,0,1,0,NA,2012-04-22 11:37:49,0,0,0,"no",0,0,0,12.786,135,1,0,0,0,25,"big"
"7245",0,0,1,0,1,2012-04-22 14:50:31,0,0,0,"no",0,0,0,0.359,7,1,0,0,0,0,"none"
"7246",0,0,1,0,NA,2012-04-22 13:20:51,0,1,4,"no",0,0,0,1.253,40,0,0,0,0,0,"small"
"7247",0,0,1,0,NA,2012-04-22 22:32:53,0,0,0,"no",0,0,0,4.082,100,1,0,0,0,0,"small"
"7249",0,0,1,0,NA,2012-04-22 23:10:04,0,0,0,"no",0,0,0,9.714,178,1,0,0,0,0,"big"
"7250",0,0,1,0,1,2012-04-22 19:17:04,0,0,0,"no",0,0,0,4.124,115,1,1,0,0,2,"small"
"7252",0,0,1,0,NA,2012-04-23 03:31:01,0,0,6,"no",0,0,0,8.473,278,1,0,0,0,4,"small"
"7253",0,0,1,1,NA,2012-04-23 02:26:04,0,0,4,"no",0,0,0,3.402,50,1,0,0,0,5,"big"
"7254",0,0,1,1,NA,2012-04-23 04:57:12,0,0,1,"no",0,0,0,0.627,20,0,0,0,0,0,"big"
"7255",0,0,1,0,NA,2012-04-23 10:00:08,0,0,14,"no",1,0,0,13.626,294,1,0,0,0,8,"small"
"7256",0,0,1,0,NA,2012-04-23 11:44:11,0,0,23,"no",0,0,0,16.244,554,1,0,0,0,3,"small"
"7257",0,0,1,0,NA,2012-04-23 12:06:34,0,0,0,"no",0,0,0,11.941,327,1,0,1,0,0,"small"
"7258",0,0,1,0,NA,2012-04-23 08:05:47,0,0,0,"no",0,0,0,19.871,542,1,0,1,0,29,"small"
"7259",0,0,1,0,NA,2012-04-23 12:00:22,2,2,0,"no",0,0,0,11.681,269,1,0,1,0,14,"big"
"7260",0,0,1,0,1,2012-04-23 13:33:06,0,0,0,"no",0,0,0,0.496,20,0,0,0,0,0,"small"
"7262",0,1,1,0,1,2012-04-23 10:34:15,0,4,0,"no",0,0,0,3.343,69,1,0,0,0,0,"small"
"7263",0,0,1,0,1,2012-04-23 10:37:22,0,0,0,"no",0,0,0,1.774,51,1,1,0,0,2,"small"
"7264",0,0,1,0,1,2012-04-23 10:39:54,0,0,0,"no",0,0,0,5.824,145,1,1,0,0,6,"small"
"7265",0,0,1,0,1,2012-04-23 10:42:39,0,0,0,"no",0,0,0,10.597,256,1,1,0,0,2,"small"
"7266",0,0,1,4,1,2012-04-23 14:52:36,0,0,0,"no",0,0,0,1.77,41,0,1,0,0,0,"small"
"7267",0,0,1,0,NA,2012-04-23 15:09:41,0,0,0,"no",0,0,0,11.893,189,1,0,1,0,2,"small"
"7268",0,0,1,0,NA,2012-04-23 16:03:10,0,0,0,"no",0,0,0,1.923,36,0,0,0,0,0,"small"
"7269",0,0,1,0,1,2012-04-23 09:36:24,0,0,0,"no",0,0,0,10.495,265,1,1,0,0,12,"small"
"7271",0,1,1,30,NA,2012-04-23 16:40:06,0,0,0,"no",0,0,0,2.488,77,1,1,0,0,5,"small"
"7272",0,1,1,0,NA,2012-04-23 16:48:38,0,0,0,"no",0,0,0,46.963,876,1,0,0,0,19,"big"
"7273",0,0,1,0,NA,2012-04-23 16:58:24,0,0,0,"no",0,0,0,5.819,119,1,0,0,0,0,"small"
"7274",0,0,1,0,1,2012-04-23 10:32:05,0,0,0,"no",0,0,0,29.39,842,1,1,0,0,18,"small"
"7275",0,0,1,0,NA,2012-04-23 10:32:05,0,0,0,"no",0,0,0,2.845,36,1,0,0,0,1,"none"
"7276",0,0,1,1,NA,2012-04-23 18:08:01,0,1,0,"no",0,0,0,2.999,94,1,0,0,0,7,"small"
"7277",0,0,1,0,NA,2012-04-23 18:09:10,0,0,0,"no",0,0,0,2.599,79,1,0,0,0,5,"small"
"7278",0,0,1,0,NA,2012-04-23 18:10:54,0,0,0,"no",0,0,0,2.06,44,1,0,0,0,0,"small"
"7279",0,0,1,1,NA,2012-04-23 14:10:21,0,0,0,"no",0,0,0,1.778,12,0,0,0,0,2,"none"
"7280",0,0,1,1,NA,2012-04-23 11:27:53,0,1,0,"no",0,0,0,0.832,27,1,0,0,0,2,"none"
"7281",0,0,1,0,NA,2012-04-23 15:26:11,0,0,4,"no",0,0,0,7.992,137,1,0,1,0,12,"small"
"7282",0,1,1,2,1,2012-04-23 17:08:47,0,0,0,"no",0,0,2,12.593,297,1,1,0,0,8,"big"
"7283",0,0,1,1,NA,2012-04-24 06:20:23,0,0,0,"no",0,0,0,7.63,256,1,1,0,0,7,"big"
"7284",0,0,1,2,NA,2012-04-23 15:09:24,0,0,0,"no",0,0,0,2.249,19,0,1,0,0,2,"small"
"7285",0,1,1,0,NA,2012-04-23 22:22:49,0,0,0,"no",0,0,0,0.337,14,0,0,0,0,1,"none"
"7287",0,0,1,0,NA,2012-04-23 22:53:56,0,0,0,"no",0,0,0,14.311,310,1,0,0,0,1,"small"
"7288",0,0,1,3,1,2012-04-23 23:08:18,0,0,0,"no",0,0,0,1.371,42,1,1,0,0,1,"small"
"7289",0,0,1,3,NA,2012-04-23 23:11:39,0,0,0,"no",0,0,0,2.16,64,1,1,0,0,1,"small"
"7290",0,0,1,0,1,2012-04-23 19:39:01,0,0,0,"no",0,0,0,1.166,30,1,1,1,0,6,"small"
