"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"677",0,0,1,0,NA,2012-04-17 20:17:56,0,0,8,"no",0,0,0,11.708,170,1,0,1,0,20,"small"
"678",0,0,1,0,1,2012-04-17 23:02:06,0,0,0,"no",0,0,0,1.298,37,1,1,0,0,4,"small"
"679",0,0,1,0,1,2012-04-17 23:37:43,0,0,0,"no",0,0,0,0.49,15,1,0,0,0,0,"none"
"680",0,0,1,1,1,2012-04-17 22:39:50,1,1,0,"no",0,0,0,24.144,767,1,1,0,0,9,"big"
"681",0,1,1,0,1,2012-04-17 22:47:03,1,1,2,"no",0,0,0,4.279,177,1,0,0,0,1,"big"
"682",0,0,1,0,NA,2012-04-18 06:02:26,0,0,11,"no",0,0,0,16.203,354,1,0,1,0,2,"small"
"683",0,0,1,0,NA,2012-04-18 07:03:05,0,0,13,"no",0,0,0,15.749,357,1,0,1,0,2,"small"
"684",0,0,1,0,NA,2012-04-18 10:04:15,0,0,16,"no",1,0,0,17.508,367,1,0,0,0,10,"small"
"685",0,1,1,0,NA,2012-04-18 12:35:04,0,0,0,"no",0,0,0,2.404,52,1,0,0,0,0,"small"
"686",0,0,1,0,NA,2012-04-18 09:36:19,0,0,0,"no",0,0,0,16.254,303,1,0,0,0,7,"small"
"687",0,0,1,3,1,2012-04-18 09:52:39,0,0,0,"no",0,0,0,3.804,96,1,0,0,0,2,"small"
"688",0,0,1,0,NA,2012-04-18 07:05:02,0,0,0,"no",0,0,0,5.015,113,1,0,0,0,1,"small"
"689",0,0,1,0,NA,2012-04-18 14:04:33,0,0,0,"no",0,0,0,5.329,114,1,0,0,0,5,"small"
"690",0,0,1,0,NA,2012-04-18 07:09:55,0,0,0,"no",0,0,0,13.47,187,1,0,0,0,3,"small"
"691",0,0,1,0,1,2012-04-18 10:23:12,0,0,0,"no",0,0,0,0.385,10,1,0,0,0,0,"none"
"692",0,0,1,0,1,2012-04-18 10:36:58,0,0,4,"no",0,0,0,4.023,138,1,1,0,0,0,"big"
"693",0,0,1,0,NA,2012-04-18 15:00:18,0,0,0,"no",0,0,0,1.807,31,0,0,1,0,0,"big"
"694",0,0,1,0,1,2012-04-18 15:07:25,0,0,0,"no",0,0,0,0.524,21,0,0,0,0,0,"small"
"695",0,0,1,0,NA,2012-04-18 15:07:25,0,0,0,"no",0,0,0,1.532,20,1,1,0,0,0,"none"
"696",0,1,1,0,NA,2012-04-18 08:35:18,0,0,0,"no",0,0,0,1.295,18,1,0,0,0,0,"big"
"697",0,1,1,0,NA,2012-04-18 08:37:15,0,0,0,"no",0,0,0,1.037,16,1,0,0,0,0,"big"
"698",0,1,1,0,NA,2012-04-18 08:38:43,0,0,0,"no",0,0,0,1.057,16,1,0,0,0,0,"big"
"699",0,1,1,0,NA,2012-04-18 08:39:44,0,0,0,"no",0,0,0,1.232,19,1,0,0,0,0,"big"
"700",0,1,1,0,NA,2012-04-18 08:40:56,0,0,0,"no",0,0,0,1.27,19,1,0,0,0,0,"big"
"701",0,1,1,0,NA,2012-04-18 08:42:25,0,0,0,"no",0,0,0,1.039,16,1,0,0,0,0,"big"
"702",0,1,1,0,NA,2012-04-18 08:43:40,0,0,0,"no",0,0,0,0.935,16,1,0,0,0,0,"big"
"703",0,1,1,0,NA,2012-04-18 08:45:23,0,0,0,"no",0,0,0,0.913,16,1,0,0,0,0,"big"
"704",0,0,1,0,1,2012-04-18 12:18:25,0,0,0,"no",0,0,0,0.058,5,0,0,0,0,0,"none"
"705",0,0,1,0,1,2012-04-18 12:23:50,0,0,0,"no",0,0,0,2.769,65,1,1,0,0,4,"small"
"706",0,0,1,0,NA,2012-04-18 12:23:50,0,0,0,"no",0,0,0,1.157,16,1,1,0,0,0,"small"
"707",0,0,1,0,NA,2012-04-18 16:35:46,0,0,0,"no",0,0,0,6.511,133,1,0,0,0,5,"small"
"708",0,0,1,0,1,2012-04-18 16:35:46,0,0,0,"no",0,0,0,0.453,20,0,0,0,0,0,"small"
"709",0,0,1,0,NA,2012-04-18 12:40:41,0,0,0,"no",0,0,0,1.292,19,1,0,1,0,1,"small"
"710",0,0,1,0,1,2012-04-18 16:43:56,0,0,0,"no",0,0,0,0.467,20,0,0,0,0,0,"small"
"711",0,0,1,0,1,2012-04-18 16:44:45,1,2,0,"no",0,0,0,2.094,61,1,0,0,0,0,"small"
"712",0,0,1,0,1,2012-04-18 13:14:53,0,0,0,"no",0,0,0,1.219,35,1,1,0,0,0,"small"
"713",0,0,1,0,NA,2012-04-18 17:29:08,0,0,0,"no",0,0,0,7.853,230,1,0,0,0,1,"small"
"714",0,0,1,0,NA,2012-04-18 17:29:43,0,0,0,"yes",0,0,0,1.048,34,1,0,0,0,1,"small"
"715",0,0,1,0,NA,2012-04-18 17:31:05,0,0,0,"yes",0,0,0,1.048,34,1,0,0,0,1,"small"
"716",0,0,1,0,1,2012-04-18 13:43:57,0,0,0,"no",0,0,0,1.334,37,1,1,0,0,2,"small"
"717",0,1,1,0,NA,2012-04-18 17:44:36,0,0,0,"no",0,0,0,1641.553,17847,1,1,0,0,6,"big"
"718",0,1,1,2,NA,2012-04-18 16:36:17,1,2,0,"no",0,0,0,1.289,33,1,0,0,0,0,"small"
"719",0,1,1,4,NA,2012-04-18 16:56:41,0,1,0,"no",0,0,0,5.865,120,1,0,0,0,0,"small"
"720",0,0,1,0,NA,2012-04-18 17:42:21,1,1,0,"no",0,0,0,7.945,150,1,0,0,0,0,"small"
"721",0,0,1,0,1,2012-04-18 14:07:59,0,0,0,"no",0,0,0,3.368,91,1,1,0,0,6,"big"
"722",0,0,1,0,NA,2012-04-18 13:26:42,0,0,0,"no",0,0,0,19.065,264,1,0,0,0,6,"small"
"723",0,0,1,0,NA,2012-04-18 19:26:59,0,0,0,"no",0,0,0,5.299,114,1,0,0,0,5,"small"
"724",0,1,1,2,1,2012-04-18 15:37:44,0,3,0,"no",0,0,0,3.634,72,1,0,0,0,0,"big"
"725",0,0,1,0,NA,2012-04-18 19:44:10,0,0,0,"no",0,0,1,1.887,41,0,0,0,0,0,"small"
"726",0,0,1,0,1,2012-04-18 15:50:00,0,0,0,"no",0,0,0,6.182,162,1,1,0,0,6,"big"
"727",0,0,1,0,1,2012-04-18 16:27:17,0,0,0,"no",0,0,0,8.956,249,1,1,0,0,6,"big"
"728",0,0,1,1,1,2012-04-18 15:56:45,0,0,0,"no",0,0,0,4.544,130,0,1,0,0,0,"small"
"729",0,0,1,0,NA,2012-04-19 03:39:30,0,0,0,"no",0,0,0,4.091,78,1,0,1,0,14,"small"
"730",0,0,1,0,NA,2012-04-19 05:00:33,0,0,0,"no",0,0,0,2.192,48,1,0,1,0,4,"none"
"731",0,0,1,0,NA,2012-04-19 10:05:29,0,0,18,"no",1,0,0,17.043,369,1,0,0,0,10,"small"
"732",0,0,1,0,NA,2012-04-19 03:24:26,0,0,5,"no",0,0,1,41.068,1069,1,0,0,0,43,"small"
"733",0,0,1,1,NA,2012-04-19 06:05:04,0,0,0,"no",0,0,0,7.209,129,1,0,0,0,2,"small"
"734",0,0,1,0,NA,2012-04-19 12:11:44,0,1,0,"no",0,0,0,1.045,32,1,0,0,0,0,"small"
"735",0,1,1,0,NA,2012-04-19 13:13:27,0,0,0,"no",0,0,0,2.401,52,1,0,0,0,0,"small"
"736",0,0,1,0,1,2012-04-19 09:17:07,0,0,0,"no",0,0,0,1.736,41,1,1,0,0,0,"small"
"737",0,0,1,0,NA,2012-04-19 13:17:14,0,0,23,"no",0,0,0,16.22,554,1,0,0,0,3,"small"
"738",0,0,1,0,NA,2012-04-19 13:24:17,0,0,1,"no",0,0,0,13.189,275,1,0,0,0,8,"small"
"739",0,0,1,0,NA,2012-04-19 10:29:37,0,0,26,"no",0,0,0,26.813,467,1,0,0,0,3,"small"
"740",0,1,1,0,NA,2012-04-19 12:11:28,1,1,0,"no",0,0,0,16.53,489,1,0,0,0,10,"big"
"741",0,1,1,0,NA,2012-04-19 14:42:46,0,0,1,"no",0,0,0,9.261,219,1,0,0,0,11,"small"
"742",0,0,1,0,1,2012-04-19 07:42:48,0,0,0,"no",0,0,0,2.029,38,1,0,0,0,0,"none"
"743",0,1,1,0,NA,2012-04-19 07:54:04,0,0,0,"no",0,0,0,1.054,18,1,0,0,0,0,"big"
"744",0,0,1,0,1,2012-04-19 10:56:28,0,0,0,"no",0,0,0,1.222,32,1,0,0,0,2,"small"
"745",0,0,1,0,NA,2012-04-19 15:58:54,0,0,0,"no",0,0,0,17.11,295,1,0,0,0,5,"small"
"746",0,0,1,0,NA,2012-04-19 12:07:01,0,0,2,"no",0,0,0,9.988,157,1,0,1,0,8,"small"
"747",0,0,1,0,1,2012-04-19 09:12:51,0,0,0,"no",0,0,0,4.586,96,1,1,0,0,2,"small"
"748",0,0,1,0,NA,2012-04-19 09:25:14,0,0,0,"no",0,0,0,12.117,165,1,0,0,0,1,"small"
"749",0,0,1,0,NA,2012-04-19 16:20:31,0,0,2,"yes",0,0,0,10.893,323,1,0,0,0,11,"big"
"750",0,0,1,0,NA,2012-04-19 13:58:02,0,0,0,"no",0,0,0,2.471,50,1,0,0,0,1,"small"
"751",0,0,1,0,NA,2012-04-19 16:40:44,0,0,0,"no",0,0,0,7.283,166,1,1,0,0,7,"small"
"752",0,0,1,0,1,2012-04-19 13:25:05,0,1,0,"no",0,0,0,3.731,109,1,0,0,0,0,"small"
"753",0,0,1,0,NA,2012-04-19 17:39:05,0,0,0,"no",0,0,0,3.741,155,1,0,0,0,3,"small"
"754",0,0,1,0,NA,2012-04-19 13:44:37,0,0,0,"no",0,0,0,25.42,639,1,0,0,0,2,"small"
"755",0,0,1,0,NA,2012-04-19 17:31:04,0,0,0,"no",0,0,0,2.471,50,1,0,0,0,1,"small"
"756",0,0,1,0,NA,2012-04-19 14:34:55,0,0,0,"no",0,0,0,24.738,627,1,0,0,0,1,"small"
"757",0,0,1,0,NA,2012-04-19 18:52:21,0,0,0,"no",0,0,0,7.2,143,1,0,0,0,2,"small"
"758",0,0,1,0,NA,2012-04-19 18:49:29,4,4,0,"no",0,0,1,19.088,470,1,0,0,0,52,"big"
"759",0,1,1,0,NA,2012-04-19 19:16:16,0,0,0,"no",0,0,0,5.128,128,1,0,0,0,0,"small"
"760",0,0,1,0,NA,2012-04-19 19:20:27,0,0,0,"no",0,0,0,5.583,121,1,0,0,0,1,"small"
"761",0,0,1,0,NA,2012-04-19 15:32:06,0,0,0,"no",0,0,0,27.978,687,1,0,0,0,2,"small"
"762",0,0,1,0,NA,2012-04-19 15:48:29,0,0,0,"no",0,0,0,28.429,696,1,0,0,0,2,"small"
"763",0,0,1,0,NA,2012-04-19 20:05:27,0,0,0,"no",0,0,0,3.48,82,1,0,0,0,0,"small"
"764",0,0,1,3,1,2012-04-19 20:17:44,0,0,0,"no",0,0,1,5.483,172,1,1,0,0,4,"small"
"765",0,0,1,2,NA,2012-04-19 20:38:13,0,0,0,"no",0,0,0,4.66,113,1,0,0,0,1,"small"
"766",0,0,1,0,1,2012-04-19 17:12:39,0,0,0,"no",0,0,0,4.939,116,1,1,0,0,4,"small"
"767",0,0,1,0,NA,2012-04-19 21:29:27,0,0,0,"no",0,0,0,43.813,666,1,0,0,0,28,"small"
"768",0,0,1,0,NA,2012-04-19 17:36:01,0,0,0,"no",0,0,0,3.011,76,1,0,0,0,7,"big"
"769",0,0,1,0,NA,2012-04-19 15:58:47,0,0,0,"no",0,0,0,4.095,59,1,0,0,0,0,"none"
"770",0,1,1,0,NA,2012-04-19 23:06:35,0,0,0,"no",0,0,0,6.269,137,1,0,1,0,9,"small"
"771",0,0,1,0,NA,2012-04-19 19:32:02,0,0,8,"no",0,0,0,11.578,184,1,0,1,0,10,"small"
"772",0,0,1,0,NA,2012-04-20 01:05:20,0,0,11,"no",0,0,0,15.139,343,1,0,1,0,2,"small"
"773",0,0,1,0,1,2012-04-19 23:05:57,0,0,0,"no",0,0,0,2.173,67,1,1,0,0,0,"small"
"774",0,0,1,0,NA,2012-04-20 00:17:36,0,0,2,"no",0,0,0,31.72,755,1,0,0,0,7,"small"
"775",0,0,1,0,NA,2012-04-20 00:49:06,0,0,2,"no",0,0,0,32.145,762,1,0,0,0,8,"small"
"776",0,0,1,1,NA,2012-04-20 02:22:13,0,0,2,"no",0,0,0,4.582,63,1,0,0,0,4,"big"
"777",0,0,1,0,NA,2012-04-20 10:03:48,0,0,0,"no",0,0,0,62.44,930,1,0,0,0,3,"small"
"778",0,0,1,0,NA,2012-04-20 10:07:30,0,0,22,"no",1,0,0,19.553,411,1,0,0,0,11,"small"
"779",0,1,1,0,NA,2012-04-20 10:55:31,0,0,0,"no",0,0,0,13.776,337,1,1,0,0,11,"small"
"780",0,0,1,0,NA,2012-04-20 08:32:50,0,0,2,"no",0,0,0,33.961,796,1,0,0,0,9,"small"
"781",0,0,1,0,1,2012-04-20 08:54:34,0,0,0,"no",0,0,0,15.831,450,1,1,0,0,6,"big"
"782",0,0,1,0,1,2012-04-20 09:09:42,0,0,0,"no",0,0,0,4.221,122,1,1,0,0,0,"small"
"783",0,0,1,0,1,2012-04-20 09:10:27,0,0,0,"no",0,0,0,17.577,503,1,1,0,0,6,"big"
"784",0,0,1,0,1,2012-04-20 09:23:28,0,0,0,"no",0,0,0,9.044,186,1,1,0,0,13,"big"
"785",0,0,1,0,1,2012-04-20 09:34:46,0,0,0,"no",0,0,0,19.29,563,1,1,0,0,6,"big"
"786",0,0,1,0,1,2012-04-20 09:42:54,0,0,0,"no",0,0,0,0.255,9,1,0,0,0,0,"none"
"787",0,0,1,0,NA,2012-04-20 10:08:51,0,0,0,"no",0,0,0,41.351,560,1,0,0,0,10,"small"
"788",0,0,1,0,NA,2012-04-20 10:17:56,0,0,0,"no",0,0,0,28.117,689,1,0,0,0,29,"small"
"789",0,0,1,0,1,2012-04-20 10:26:24,0,0,0,"no",0,0,0,20.441,599,1,1,0,0,6,"big"
"790",0,0,1,0,1,2012-04-20 11:48:26,0,0,0,"no",0,0,0,1.356,30,1,1,0,0,2,"small"
"791",0,0,1,0,NA,2012-04-20 15:48:46,0,1,0,"no",0,0,0,0.12,4,0,0,0,0,0,"none"
"792",0,1,1,0,1,2012-04-20 11:22:02,0,0,0,"no",0,0,0,1.281,28,1,0,0,0,2,"small"
"793",0,0,1,0,1,2012-04-20 12:24:50,0,0,0,"no",0,0,0,1.391,32,1,0,0,0,0,"none"
"794",0,0,1,0,NA,2012-04-20 16:26:49,0,0,0,"no",0,0,0,5.642,124,1,0,0,0,5,"small"
"795",0,0,1,0,NA,2012-04-20 13:19:19,0,0,0,"no",0,0,0,16.347,217,0,0,1,0,5,"small"
"796",0,0,1,0,1,2012-04-20 14:04:04,0,1,0,"no",0,0,0,9.8,222,1,1,0,0,4,"small"
"797",0,0,1,0,1,2012-04-20 14:15:07,0,0,0,"no",0,0,0,7.641,180,1,1,0,0,2,"small"
"798",0,0,1,0,1,2012-04-20 11:23:52,0,0,0,"yes",0,0,0,4.7,95,1,1,0,0,4,"small"
"799",0,0,1,0,NA,2012-04-20 18:30:57,0,0,0,"no",0,0,0,2.06,44,1,0,0,0,0,"small"
"800",0,0,1,0,1,2012-04-20 14:38:19,0,0,2,"no",0,0,0,0.24,6,0,0,0,0,2,"none"
"801",0,0,1,5,NA,2012-04-20 14:39:13,0,2,0,"no",0,0,0,1.992,31,0,0,0,0,0,"small"
"802",0,0,1,3,1,2012-04-20 18:58:13,0,0,0,"no",0,0,3,4.195,148,1,0,0,0,4,"small"
"803",0,0,1,0,NA,2012-04-20 14:07:15,0,0,0,"no",0,0,0,11.99,167,1,0,0,0,6,"small"
"804",0,0,1,0,NA,2012-04-20 15:17:29,0,0,0,"no",0,0,0,25.838,649,1,0,0,0,2,"small"
"805",0,0,1,0,1,2012-04-20 12:21:10,0,0,10,"no",0,0,0,25.434,550,1,0,0,0,0,"small"
"806",0,0,1,2,1,2012-04-20 14:26:51,0,0,0,"no",0,0,0,2.564,41,1,1,0,0,8,"small"
"807",0,0,1,0,NA,2012-04-20 20:05:44,0,0,18,"no",0,0,0,4.733,94,1,0,0,0,1,"small"
"808",0,1,1,0,NA,2012-04-20 19:17:44,0,0,0,"no",0,0,0,1.346,33,1,0,0,0,0,"small"
"809",0,0,1,0,NA,2012-04-17 14:38:34,0,0,0,"no",0,0,0,8.647,179,1,0,0,0,5,"small"
"810",0,0,1,0,1,2012-04-20 16:26:29,0,1,0,"no",0,0,0,13.69,342,1,1,0,0,4,"small"
"811",0,1,1,0,1,2012-04-20 13:52:44,0,0,0,"no",0,0,0,0.823,24,1,1,0,0,0,"small"
"812",0,0,1,0,1,2012-04-20 14:04:08,0,0,0,"yes",0,0,0,5.526,119,1,1,0,0,4,"small"
"813",0,0,1,0,1,2012-04-20 14:15:58,0,0,0,"no",0,0,0,3.473,84,1,1,0,0,2,"small"
"814",0,0,1,0,1,2012-04-20 14:24:40,0,0,0,"no",0,0,0,6.797,164,1,1,0,0,6,"small"
"815",0,0,1,0,1,2012-04-20 17:32:04,0,0,0,"no",0,0,0,8.246,232,1,0,0,0,0,"small"
"816",0,0,1,0,1,2012-04-20 17:33:20,0,0,0,"no",0,0,0,16.742,466,1,1,0,0,8,"small"
"817",0,0,1,0,1,2012-04-20 17:34:22,0,0,0,"no",0,0,0,0.691,19,1,0,0,0,2,"none"
"818",0,1,1,0,1,2012-04-20 17:37:31,0,0,0,"no",0,0,0,0.927,22,1,0,0,0,4,"none"
"819",0,0,1,0,NA,2012-04-20 17:46:24,0,0,0,"no",0,0,0,1.149,16,1,0,0,0,0,"none"
"820",0,0,1,1,1,2012-04-20 17:54:43,0,0,0,"no",0,0,0,3.367,85,1,1,0,0,10,"small"
"821",0,0,1,0,1,2012-04-20 17:57:42,0,0,0,"no",0,0,0,3.14,76,1,1,0,0,2,"small"
"822",0,0,1,1,NA,2012-04-20 15:07:50,0,0,0,"no",0,0,0,3.684,49,1,0,0,0,0,"none"
"823",0,0,1,0,1,2012-04-20 15:31:07,0,0,0,"no",0,0,0,22.496,573,1,1,0,0,14,"small"
"824",0,1,1,0,NA,2012-04-20 22:49:51,0,0,0,"no",0,0,0,10.614,236,1,1,0,0,9,"small"
"825",0,0,1,2,1,2012-04-20 15:51:14,0,0,2,"no",0,0,0,6.682,130,1,1,0,0,0,"small"
"826",0,0,1,0,1,2012-04-20 15:52:13,0,0,0,"no",0,0,0,24.361,669,1,1,0,0,14,"small"
"827",0,0,1,0,1,2012-04-20 17:24:56,0,0,0,"no",0,0,0,25.382,705,1,1,0,0,14,"small"
"828",0,0,1,0,1,2012-04-21 15:55:51,0,2,0,"no",0,0,0,0.946,30,1,0,0,0,0,"none"
"829",0,0,1,0,NA,2012-04-21 23:10:36,0,1,0,"no",0,0,0,1.248,31,0,0,0,0,0,"big"
"830",0,0,1,1,NA,2012-04-22 00:02:30,0,0,0,"no",0,0,0,4.606,93,1,1,0,0,0,"big"
"831",0,0,1,1,NA,2012-04-22 00:28:11,0,0,0,"no",0,0,0,8.019,156,1,1,0,0,0,"big"
"832",0,0,1,0,NA,2012-04-22 08:23:48,0,0,0,"no",0,0,0,6.682,168,1,0,0,0,0,"small"
"833",0,0,1,0,NA,2012-04-22 10:16:18,0,0,12,"no",1,0,0,13.136,289,1,0,0,0,12,"small"
"834",0,0,1,0,NA,2012-04-22 10:18:08,0,0,6,"no",1,0,0,9.176,209,1,0,0,0,6,"small"
"835",0,0,1,0,NA,2012-04-22 09:11:17,0,0,1,"no",0,0,0,17.895,356,1,0,0,0,49,"small"
"836",0,1,1,1,1,2012-04-22 11:49:11,0,0,16,"no",0,0,0,32.7,978,1,0,1,0,28,"big"
"837",0,0,1,0,1,2012-04-22 12:02:33,0,0,0,"no",0,0,0,0.841,30,1,0,1,0,3,"big"
"838",0,0,1,0,1,2012-04-22 13:20:34,0,0,0,"no",0,0,0,0.339,6,0,0,0,0,0,"none"
"839",0,0,1,0,1,2012-04-22 13:22:53,0,0,0,"no",0,0,0,0.357,6,0,0,0,0,4,"none"
"840",0,0,1,0,NA,2012-04-22 10:54:29,0,0,0,"no",0,0,0,5.337,94,1,0,0,0,3,"small"
"841",0,0,1,0,NA,2012-04-22 13:55:44,0,0,20,"no",0,0,0,25.299,326,1,0,0,0,34,"small"
"842",0,0,1,0,NA,2012-04-22 13:55:44,0,1,0,"no",0,0,0,1.555,36,1,0,0,0,0,"none"
"843",0,0,1,0,NA,2012-04-22 13:55:44,0,0,0,"no",0,0,0,2.041,46,1,0,0,0,0,"none"
"844",0,0,1,0,NA,2012-04-22 11:37:37,0,0,0,"no",0,0,0,9.385,111,1,0,0,0,24,"big"
"845",0,0,1,0,NA,2012-04-22 11:37:49,0,0,0,"no",0,0,0,12.786,135,1,0,0,0,25,"big"
"846",0,0,1,0,1,2012-04-22 14:50:31,0,0,0,"no",0,0,0,0.359,7,1,0,0,0,0,"none"
"847",0,0,1,0,NA,2012-04-22 13:20:51,0,1,4,"no",0,0,0,1.253,40,0,0,0,0,0,"small"
"848",0,0,1,0,NA,2012-04-22 22:32:53,0,0,0,"no",0,0,0,4.082,100,1,0,0,0,0,"small"
"849",0,0,1,0,NA,2012-04-22 23:10:04,0,0,0,"no",0,0,0,9.714,178,1,0,0,0,0,"big"
"850",0,0,1,0,1,2012-04-22 19:17:04,0,0,0,"no",0,0,0,4.124,115,1,1,0,0,2,"small"
"851",0,0,1,0,NA,2012-04-23 03:31:01,0,0,6,"no",0,0,0,8.473,278,1,0,0,0,4,"small"
"852",0,0,1,1,NA,2012-04-23 02:26:04,0,0,4,"no",0,0,0,3.402,50,1,0,0,0,5,"big"
"853",0,0,1,1,NA,2012-04-23 04:57:12,0,0,1,"no",0,0,0,0.627,20,0,0,0,0,0,"big"
"854",0,0,1,0,NA,2012-04-23 10:00:08,0,0,14,"no",1,0,0,13.626,294,1,0,0,0,8,"small"
"855",0,0,1,0,NA,2012-04-23 11:44:11,0,0,23,"no",0,0,0,16.244,554,1,0,0,0,3,"small"
"856",0,0,1,0,NA,2012-04-23 12:06:34,0,0,0,"no",0,0,0,11.941,327,1,0,1,0,0,"small"
"857",0,0,1,0,NA,2012-04-23 08:05:47,0,0,0,"no",0,0,0,19.871,542,1,0,1,0,29,"small"
"858",0,0,1,0,NA,2012-04-23 12:00:22,2,2,0,"no",0,0,0,11.681,269,1,0,1,0,14,"big"
"859",0,0,1,0,1,2012-04-23 13:33:06,0,0,0,"no",0,0,0,0.496,20,0,0,0,0,0,"small"
"860",0,1,1,0,1,2012-04-23 10:34:15,0,4,0,"no",0,0,0,3.343,69,1,0,0,0,0,"small"
"861",0,0,1,0,1,2012-04-23 10:37:22,0,0,0,"no",0,0,0,1.774,51,1,1,0,0,2,"small"
"862",0,0,1,0,1,2012-04-23 10:39:54,0,0,0,"no",0,0,0,5.824,145,1,1,0,0,6,"small"
"863",0,0,1,0,1,2012-04-23 10:42:39,0,0,0,"no",0,0,0,10.597,256,1,1,0,0,2,"small"
"864",0,0,1,4,1,2012-04-23 14:52:36,0,0,0,"no",0,0,0,1.77,41,0,1,0,0,0,"small"
"865",0,0,1,0,NA,2012-04-23 15:09:41,0,0,0,"no",0,0,0,11.893,189,1,0,1,0,2,"small"
"866",0,0,1,0,NA,2012-04-23 16:03:10,0,0,0,"no",0,0,0,1.923,36,0,0,0,0,0,"small"
"867",0,0,1,0,1,2012-04-23 09:36:24,0,0,0,"no",0,0,0,10.495,265,1,1,0,0,12,"small"
"868",0,1,1,30,NA,2012-04-23 16:40:06,0,0,0,"no",0,0,0,2.488,77,1,1,0,0,5,"small"
"869",0,1,1,0,NA,2012-04-23 16:48:38,0,0,0,"no",0,0,0,46.963,876,1,0,0,0,19,"big"
"870",0,0,1,0,NA,2012-04-23 16:58:24,0,0,0,"no",0,0,0,5.819,119,1,0,0,0,0,"small"
"871",0,0,1,0,1,2012-04-23 10:32:05,0,0,0,"no",0,0,0,29.39,842,1,1,0,0,18,"small"
"872",0,0,1,0,NA,2012-04-23 10:32:05,0,0,0,"no",0,0,0,2.845,36,1,0,0,0,1,"none"
"873",0,0,1,1,NA,2012-04-23 18:08:01,0,1,0,"no",0,0,0,2.999,94,1,0,0,0,7,"small"
"874",0,0,1,0,NA,2012-04-23 18:09:10,0,0,0,"no",0,0,0,2.599,79,1,0,0,0,5,"small"
"875",0,0,1,0,NA,2012-04-23 18:10:54,0,0,0,"no",0,0,0,2.06,44,1,0,0,0,0,"small"
"876",0,0,1,1,NA,2012-04-23 14:10:21,0,0,0,"no",0,0,0,1.778,12,0,0,0,0,2,"none"
"877",0,0,1,1,NA,2012-04-23 11:27:53,0,1,0,"no",0,0,0,0.832,27,1,0,0,0,2,"none"
"878",0,0,1,0,NA,2012-04-23 15:26:11,0,0,4,"no",0,0,0,7.992,137,1,0,1,0,12,"small"
"879",0,1,1,2,1,2012-04-23 17:08:47,0,0,0,"no",0,0,2,12.593,297,1,1,0,0,8,"big"
"880",0,0,1,1,NA,2012-04-24 06:20:23,0,0,0,"no",0,0,0,7.63,256,1,1,0,0,7,"big"
"881",0,0,1,2,NA,2012-04-23 15:09:24,0,0,0,"no",0,0,0,2.249,19,0,1,0,0,2,"small"
"882",0,1,1,0,NA,2012-04-23 22:22:49,0,0,0,"no",0,0,0,0.337,14,0,0,0,0,1,"none"
"883",0,0,1,0,NA,2012-04-23 22:53:56,0,0,0,"no",0,0,0,14.311,310,1,0,0,0,1,"small"
"884",0,0,1,3,1,2012-04-23 23:08:18,0,0,0,"no",0,0,0,1.371,42,1,1,0,0,1,"small"
"885",0,0,1,3,NA,2012-04-23 23:11:39,0,0,0,"no",0,0,0,2.16,64,1,1,0,0,1,"small"
"886",0,0,1,0,1,2012-04-23 19:39:01,0,0,0,"no",0,0,0,1.166,30,1,1,1,0,6,"small"
"887",0,0,1,1,1,2012-04-23 16:43:09,0,0,0,"no",0,0,0,1.966,30,1,0,0,0,0,"small"
"888",0,0,1,0,NA,2012-04-23 19:52:37,0,0,20,"no",2,0,0,120.76,2852,1,0,0,0,1036,"big"
"889",0,0,1,3,NA,2012-04-24 00:46:29,0,0,0,"no",0,0,0,2.038,77,0,1,0,0,2,"small"
"890",0,0,1,0,1,2012-04-23 20:54:53,0,0,0,"no",0,0,0,0.187,5,0,0,0,0,4,"none"
"891",0,0,1,0,NA,2012-04-23 17:59:06,0,0,0,"no",0,0,0,7.078,121,1,0,0,0,1,"small"
"892",0,0,1,0,1,2012-04-24 01:00:20,0,0,0,"no",0,0,0,7.054,134,1,0,0,0,0,"small"
"893",0,0,1,0,NA,2012-04-23 18:01:18,0,0,0,"no",0,0,0,7.088,121,1,0,0,0,1,"small"
"894",0,0,1,0,NA,2012-04-23 21:10:07,0,0,2,"no",0,0,0,11.25,175,1,0,1,0,14,"small"
"895",0,0,1,0,1,2012-04-23 21:10:42,0,0,0,"no",0,0,0,2.95,76,1,1,1,0,10,"small"
"896",0,0,1,1,1,2012-04-23 21:12:11,0,0,0,"no",0,0,0,0.488,17,1,0,0,0,2,"none"
"897",0,0,1,0,NA,2012-04-24 09:28:58,0,0,0,"no",0,0,0,0.454,20,0,0,0,0,0,"none"
"898",0,0,1,0,NA,2012-04-24 09:28:59,0,0,0,"no",0,0,0,0.454,20,0,0,0,0,0,"none"
"899",0,0,1,3,NA,2012-04-24 12:04:35,0,0,0,"no",0,0,0,11.878,424,1,1,0,0,9,"big"
"900",0,0,1,0,NA,2012-04-24 08:37:33,0,0,0,"no",0,0,0,3.826,79,1,0,0,0,0,"small"
"901",0,0,1,0,NA,2012-04-24 08:37:33,0,0,4,"no",0,0,0,0.969,14,1,0,0,0,0,"small"
