"","education","n_jobs","years_exp","honors","volunteer","military","emp_holes","occup_specific","occup_broad","work_in_school","email","computer_skills","special_skills","first_name","sex","race","h","l","call","city","kind","ad_id","frac_black","frac_white","l_med_hh_inc","frac_dropout","frac_colp","l_inc","col","exp_min_req","school_req","eoe","parent_sales","parent_emp","branch_sales","branch_emp","fed","frac_black_emp_zip","frac_white_emp_zip","l_med_hh_inc_emp_zip","frac_dropout_emp_zip","frac_colp_emp_zip","l_inc_emp_zip","manager","supervisor","secretary","off_support","sales_rep","retail_sales","req","exp_req","com_req","educ_req","comp_req","org_req","manuf","trans_com","bank_real","trade","bus_service","oth_service","miss_ind","ownership"
"4254",4,4,6,0,0,0,0,34,1,0,0,1,0,"Jill","f","w",0,1,0,"c","a",1215,0.945290684700012,0.0483303107321262,9.89242649078369,0.25186488032341,0.05598159506917,8.93406009674072,1,"3","",0,1000,20730,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,"Private"
"4255",4,4,6,0,1,0,0,34,1,1,1,1,0,"Kenya","f","b",1,0,0,"c","a",1215,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,1,"3","",0,1000,20730,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,"Private"
"4256",2,2,5,0,0,0,1,265,4,0,0,0,0,"Latonya","f","b",0,1,0,"c","s",1216,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
"4257",4,5,6,0,1,0,1,13,1,1,1,1,0,"Sarah","f","w",1,0,0,"c","a",1215,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,1,"3","",0,1000,20730,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,"Private"
"4258",3,3,5,0,1,0,0,253,3,1,1,1,0,"Tanisha","f","b",1,0,0,"c","s",1216,0.530870318412781,0.294441521167755,10.2440586090088,0.21617366373539,0.0943480581045151,9.26662635803223,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,""
"4259",2,3,4,0,0,0,0,22,1,0,0,0,1,"Brendan","m","w",0,1,0,"c","s",1218,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,0,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""
"4260",4,5,6,0,1,0,1,13,1,1,1,1,0,"Emily","f","w",1,0,0,"c","a",1217,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,1,"some","",0,NA,NA,NA,NA,NA,0.0124582769349217,0.877015650272369,10.4675216674805,0.226035445928574,0.0781815648078918,9.53437805175781,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"4261",4,4,6,0,0,0,0,34,1,0,0,1,0,"Kristen","f","w",0,1,0,"c","a",1217,0.512182354927063,0.298899203538895,9.66287994384766,0.257437974214554,0.0357846468687057,8.73327159881592,1,"some","",0,NA,NA,NA,NA,NA,0.0124582769349217,0.877015650272369,10.4675216674805,0.226035445928574,0.0781815648078918,9.53437805175781,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"4262",4,2,6,0,0,0,0,389,6,1,0,1,0,"Latoya","f","b",0,1,0,"c","a",1217,NA,NA,NA,NA,NA,NA,1,"some","",0,NA,NA,NA,NA,NA,0.0124582769349217,0.877015650272369,10.4675216674805,0.226035445928574,0.0781815648078918,9.53437805175781,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"4263",2,3,5,0,0,0,1,365,6,0,0,1,0,"Rasheed","m","b",0,1,0,"c","s",1218,0.0523599646985531,0.786358535289764,10.4355564117432,0.130112111568451,0.284314841032028,9.74337768554688,0,"","",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""
"4264",4,4,6,0,1,0,0,34,1,1,1,1,0,"Tamika","f","b",1,0,0,"c","a",1217,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,1,"some","",0,NA,NA,NA,NA,NA,0.0124582769349217,0.877015650272369,10.4675216674805,0.226035445928574,0.0781815648078918,9.53437805175781,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,""
"4265",4,4,6,0,0,0,1,27,1,0,0,1,1,"Jill","f","w",0,1,0,"c","a",1219,0.691106796264648,0.156322836875916,10.0996294021606,0.228157579898834,0.0509336329996586,8.95995426177979,1,"some","",1,58.7000007629395,918,NA,NA,1,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4266",4,2,4,0,0,0,0,389,6,1,0,1,0,"Latoya","f","b",0,1,0,"c","a",1219,0.0781422555446625,0.887922465801239,10.5712404251099,0.153909876942635,0.116467855870724,9.61065864562988,1,"some","",1,58.7000007629395,918,NA,NA,1,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4267",4,4,5,0,1,0,1,379,6,0,1,1,1,"Laurie","f","w",1,0,0,"c","a",1219,0.198823526501656,0.569167613983154,10.0682811737061,0.139711424708366,0.288013309240341,9.64749813079834,1,"some","",1,58.7000007629395,918,NA,NA,1,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4268",4,6,7,0,0,0,0,313,5,1,1,1,1,"Tamika","f","b",1,0,0,"c","a",1219,0.0164866279810667,0.744989454746246,10.2424211502075,0.238195523619652,0.138573721051216,9.44683456420898,1,"some","",1,58.7000007629395,918,NA,NA,1,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4269",4,4,6,0,1,0,0,313,5,1,1,1,0,"Carrie","f","w",1,0,0,"c","a",1220,0.832138895988464,0.138726100325584,9.69264316558838,0.217792436480522,0.158367097377777,9.2406759262085,1,"","colp",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4270",4,2,6,0,0,0,0,389,6,1,0,1,0,"Ebony","f","b",0,1,0,"c","a",1220,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,1,"","colp",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4271",4,3,2,0,1,0,0,317,6,0,1,1,1,"Ebony","f","b",1,0,0,"c","s",1221,0.691106796264648,0.156322836875916,10.0996294021606,0.228157579898834,0.0509336329996586,8.95995426177979,1,"","",1,NA,NA,NA,NA,0,0.000396259303670377,0.972380697727203,10.6108331680298,0.167974323034286,0.196267232298851,9.8347806930542,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,"Private"
"4272",4,4,6,0,1,0,0,34,1,1,1,1,0,"Kenya","f","b",1,0,0,"c","a",1220,0.992042720317841,0.00481428811326623,8.84173774719238,0.295093417167664,0.0531816706061363,8.50734519958496,1,"","colp",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4273",4,2,14,0,0,0,0,389,6,1,0,1,0,"Kristen","f","w",0,1,0,"c","a",1220,0.454302966594696,0.27144917845726,9.89560699462891,0.248141512274742,0.151171937584877,9.291090965271,1,"","colp",0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"4274",4,3,3,0,1,0,0,316,6,1,1,1,1,"Todd","m","w",1,0,0,"c","s",1221,0.97707724571228,0.0140997087582946,10.0320568084717,0.231248930096626,0.0547541528940201,8.87933349609375,1,"","",1,NA,NA,NA,NA,0,0.000396259303670377,0.972380697727203,10.6108331680298,0.167974323034286,0.196267232298851,9.8347806930542,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,"Private"
"4275",4,4,4,0,1,0,0,34,1,1,0,1,0,"Aisha","f","b",0,1,0,"c","a",1222,0.97707724571228,0.0140997087582946,10.0320568084717,0.231248930096626,0.0547541528940201,8.87933349609375,1,"3","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"Private"
"4276",4,4,4,0,0,0,1,27,1,0,0,1,1,"Allison","f","w",0,1,0,"c","a",1222,NA,NA,NA,NA,NA,NA,1,"3","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"Private"
"4277",4,6,4,0,0,0,0,25,1,1,1,1,1,"Carrie","f","w",1,0,0,"c","a",1222,0.051354181021452,0.891093134880066,10.6310606002808,0.0744308531284332,0.542473495006561,10.5600481033325,1,"3","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"Private"
"4278",4,2,3,0,0,0,0,389,6,1,1,1,1,"Latoya","f","b",1,0,0,"c","a",1222,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"3","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"Private"
"4279",2,3,2,0,1,0,1,387,6,1,0,1,0,"Laurie","f","w",0,1,0,"c","a",1223,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"4280",3,3,4,0,1,0,0,379,6,1,1,1,0,"Sarah","f","w",1,0,0,"c","a",1223,0.217249035835266,0.495773434638977,9.96505260467529,0.197265401482582,0.223429813981056,9.42294883728027,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"4281",3,3,2,0,1,1,0,316,6,1,1,1,0,"Tamika","f","b",1,0,0,"c","a",1223,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"4282",3,4,5,0,0,0,0,185,1,1,0,1,0,"Tanisha","f","b",0,1,0,"c","a",1223,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,0,"","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,""
"4283",3,4,20,0,1,0,1,313,5,0,1,1,1,"Carrie","f","w",1,0,0,"c","a",1224,0.512182354927063,0.298899203538895,9.66287994384766,0.257437974214554,0.0357846468687057,8.73327159881592,0,"","",1,17.3999996185303,130,17.3999996185303,130,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4284",3,3,2,0,1,1,0,316,6,1,1,1,1,"Keisha","f","b",1,0,0,"c","a",1224,0.512182354927063,0.298899203538895,9.66287994384766,0.257437974214554,0.0357846468687057,8.73327159881592,0,"","",1,17.3999996185303,130,17.3999996185303,130,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4285",4,4,5,0,0,0,1,313,5,1,0,1,0,"Latonya","f","b",0,1,0,"c","a",1224,0.704645395278931,0.25216406583786,10.0048704147339,0.15066847205162,0.301994115114212,9.66820812225342,1,"","",1,17.3999996185303,130,17.3999996185303,130,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4286",4,3,2,0,0,0,0,317,6,0,0,1,1,"Leroy","m","b",0,1,1,"c","s",1225,0.0807356685400009,0.888373851776123,10.4088277816772,0.233686774969101,0.0872853547334671,9.53285884857178,1,"","",0,11.3999996185303,85,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4287",4,2,6,1,0,0,0,266,4,0,0,0,1,"Neil","m","w",0,1,1,"c","s",1225,0.15995018184185,0.347766757011414,9.84177207946777,0.304798632860184,0.0369772836565971,8.81031036376953,1,"","",0,11.3999996185303,85,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4288",4,3,3,0,0,0,1,313,5,0,0,1,0,"Sarah","f","w",0,1,0,"c","a",1224,0.0523599646985531,0.786358535289764,10.4355564117432,0.130112111568451,0.284314841032028,9.74337768554688,1,"","",1,17.3999996185303,130,17.3999996185303,130,0,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4289",4,4,5,0,1,0,0,13,1,1,1,1,0,"Aisha","f","b",1,0,0,"c","a",1226,0.00217499886639416,0.789266765117645,10.247857093811,0.299457043409348,0.0711788460612297,9.3661470413208,1,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"4290",4,4,4,0,0,0,1,313,5,1,0,1,0,"Anne","f","w",0,1,0,"c","a",1226,0.530870318412781,0.294441521167755,10.2440586090088,0.21617366373539,0.0943480581045151,9.26662635803223,1,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"4291",4,3,4,0,0,0,1,313,5,0,0,1,0,"Latoya","f","b",0,1,0,"c","a",1226,0.198823526501656,0.569167613983154,10.0682811737061,0.139711424708366,0.288013309240341,9.64749813079834,1,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"4292",3,3,3,0,1,1,0,316,6,1,1,1,1,"Meredith","f","w",1,0,0,"c","a",1226,0.0760194286704063,0.440908521413803,9.98677158355713,0.275277256965637,0.0847961157560349,9.04180335998535,0,"2","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"4293",4,3,4,0,1,0,0,17,1,1,1,0,1,"Carrie","f","w",1,0,0,"c","s",1228,0.0164866279810667,0.744989454746246,10.2424211502075,0.238195523619652,0.138573721051216,9.44683456420898,1,"","",0,NA,35,75,300,0,0.00928581692278385,0.983005881309509,10.5181322097778,0.165280371904373,0.189695969223976,9.71649551391602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4294",4,3,11,1,0,0,1,323,6,1,1,1,0,"Kenya","f","b",1,0,0,"c","a",1227,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,1,"","",1,NA,NA,NA,NA,0,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4295",4,2,15,0,0,0,1,17,1,0,0,1,0,"Kristen","f","w",0,1,1,"c","a",1227,0.989359557628632,0.00550022022798657,9.52748394012451,0.274150967597961,0.0376615077257156,8.70632457733154,1,"","",1,NA,NA,NA,NA,0,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4296",2,2,14,0,0,0,0,189,1,0,0,0,0,"Lakisha","f","b",0,1,0,"c","a",1227,0.0523599646985531,0.786358535289764,10.4355564117432,0.130112111568451,0.284314841032028,9.74337768554688,0,"","",1,NA,NA,NA,NA,0,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4297",4,4,10,0,0,0,1,34,1,1,1,1,0,"Meredith","f","w",1,0,1,"c","a",1227,0.00279568345285952,0.952140212059021,10.4536008834839,0.236445277929306,0.124980084598064,9.62105846405029,1,"","",1,NA,NA,NA,NA,0,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4298",0,2,4,0,1,0,0,13,1,0,1,1,1,"Tremayne","m","b",1,0,0,"c","s",1228,0.530870318412781,0.294441521167755,10.2440586090088,0.21617366373539,0.0943480581045151,9.26662635803223,0,"","",0,NA,35,75,300,0,0.00928581692278385,0.983005881309509,10.5181322097778,0.165280371904373,0.189695969223976,9.71649551391602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Private"
"4299",3,3,4,0,1,0,0,379,6,1,1,1,0,"Jill","f","w",1,0,0,"c","a",1229,0.971468806266785,0.0240715015679598,9.9297399520874,0.170017540454865,0.149692937731743,9.32179260253906,0,"3","hsg",1,16.8999996185303,700,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,"Private"
"4300",2,2,5,0,0,0,0,189,1,0,0,1,0,"Kristen","f","w",0,1,0,"c","a",1229,0.00279568345285952,0.952140212059021,10.4536008834839,0.236445277929306,0.124980084598064,9.62105846405029,0,"3","hsg",1,16.8999996185303,700,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,"Private"
"4301",3,3,3,0,1,1,0,316,6,1,1,1,0,"Latoya","f","b",1,0,0,"c","a",1229,0.832138895988464,0.138726100325584,9.69264316558838,0.217792436480522,0.158367097377777,9.2406759262085,0,"3","hsg",1,16.8999996185303,700,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,"Private"
"4302",3,4,6,0,0,0,0,185,1,1,0,1,0,"Tamika","f","b",0,1,0,"c","a",1229,0.988519906997681,0.00814846530556679,10.1125726699829,0.193837136030197,0.145053386688232,9.37245941162109,0,"3","hsg",1,16.8999996185303,700,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,"Private"
"4303",4,5,7,0,0,1,1,34,1,0,1,1,0,"Carrie","f","w",1,0,0,"c","a",1230,NA,NA,NA,NA,NA,NA,1,"","",0,47.5999984741211,1475,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,"Public"
"4304",3,4,6,0,0,0,0,185,1,1,1,1,0,"Emily","f","w",0,1,0,"c","a",1230,0.051354181021452,0.891093134880066,10.6310606002808,0.0744308531284332,0.542473495006561,10.5600481033325,0,"","",0,47.5999984741211,1475,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,"Public"
"4305",4,4,11,0,0,0,1,329,6,0,0,1,0,"Latoya","f","b",0,1,0,"c","a",1230,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,1,"","",0,47.5999984741211,1475,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,"Public"
"4306",3,3,5,0,1,0,0,379,6,1,1,1,0,"Tanisha","f","b",1,0,0,"c","a",1230,0.217249035835266,0.495773434638977,9.96505260467529,0.197265401482582,0.223429813981056,9.42294883728027,0,"","",0,47.5999984741211,1475,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,"Public"
"4307",4,2,15,0,0,0,0,21,1,1,0,1,0,"Ebony","f","b",0,1,0,"c","a",1231,0.992042720317841,0.00481428811326623,8.84173774719238,0.295093417167664,0.0531816706061363,8.50734519958496,1,"1","",0,NA,NA,NA,NA,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4308",4,4,3,0,0,0,1,27,1,0,0,1,1,"Emily","f","w",0,1,0,"c","a",1231,0.454302966594696,0.27144917845726,9.89560699462891,0.248141512274742,0.151171937584877,9.291090965271,1,"1","",0,NA,NA,NA,NA,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"4309",4,3,6,0,0,0,0,263,4,0,0,0,0,"Laurie","f","w",0,1,0,"c","s",1232,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,""
"4310",4,1,3,0,0,0,0,256,3,0,0,1,1,"Tremayne","m","b",0,1,0,"c","s",1232,0.954597353935242,0.0428035445511341,10.2767734527588,0.197444409132004,0.109379589557648,9.30446815490723,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,""
"4311",4,3,3,0,0,0,0,316,6,0,0,1,1,"Laurie","f","w",0,1,0,"c","s",1233,0.704645395278931,0.25216406583786,10.0048704147339,0.15066847205162,0.301994115114212,9.66820812225342,1,"3","",0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,""
"4312",4,2,8,0,0,0,1,374,6,0,0,0,0,"Tamika","f","b",0,1,0,"c","s",1233,0.270733058452606,0.549156010150909,10.0619859695435,0.148723587393761,0.2423275411129,9.43843173980713,1,"3","",0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,""
"4313",3,3,8,0,0,0,1,21,1,0,0,1,0,"Carrie","f","w",0,1,0,"c","a",1234,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,0,"","",0,51,120,51,120,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Private"
"4314",3,3,16,0,0,0,0,313,5,1,1,1,0,"Lakisha","f","b",1,0,0,"c","a",1234,0.454302966594696,0.27144917845726,9.89560699462891,0.248141512274742,0.151171937584877,9.291090965271,0,"","",0,51,120,51,120,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Private"
"4315",4,4,4,0,0,0,1,313,5,1,0,1,0,"Latonya","f","b",0,1,0,"c","a",1234,0.0781422555446625,0.887922465801239,10.5712404251099,0.153909876942635,0.116467855870724,9.61065864562988,1,"","",0,51,120,51,120,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Private"
"4316",3,3,3,0,1,1,0,316,6,1,1,1,0,"Meredith","f","w",1,0,0,"c","a",1234,0.0164866279810667,0.744989454746246,10.2424211502075,0.238195523619652,0.138573721051216,9.44683456420898,0,"","",0,51,120,51,120,0,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Private"
"4317",4,5,7,0,0,1,1,34,1,0,1,1,0,"Allison","f","w",1,0,0,"c","a",1235,0.198823526501656,0.569167613983154,10.0682811737061,0.139711424708366,0.288013309240341,9.64749813079834,1,"some","",0,NA,NA,NA,NA,NA,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,""
"4318",4,4,4,0,0,0,1,313,5,1,0,1,0,"Carrie","f","w",0,1,0,"c","a",1235,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,1,"some","",0,NA,NA,NA,NA,NA,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,""
"4319",4,3,5,0,0,0,1,268,4,0,0,0,0,"Jill","f","w",0,1,0,"c","s",1236,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,1,"1","",0,25,150,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"Private"
"4320",4,3,4,0,0,0,0,17,1,0,0,0,1,"Kareem","m","b",0,1,0,"c","s",1236,0.954597353935242,0.0428035445511341,10.2767734527588,0.197444409132004,0.109379589557648,9.30446815490723,1,"1","",0,25,150,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,"Private"
"4321",3,4,4,0,0,0,0,337,6,1,1,1,0,"Latonya","f","b",1,0,0,"c","a",1235,0.832138895988464,0.138726100325584,9.69264316558838,0.217792436480522,0.158367097377777,9.2406759262085,0,"some","",0,NA,NA,NA,NA,NA,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,""
"4322",4,4,11,0,0,0,1,329,6,0,0,1,0,"Latoya","f","b",0,1,0,"c","a",1235,0.0164866279810667,0.744989454746246,10.2424211502075,0.238195523619652,0.138573721051216,9.44683456420898,1,"some","",0,NA,NA,NA,NA,NA,0.125,0.875,11.8143110275269,0,0.892857134342194,11.3624401092529,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,""
"4323",3,2,12,0,1,0,1,255,3,0,1,1,0,"Anne","f","w",1,0,0,"c","a",1237,0.989495635032654,0.0048631252720952,9.4743185043335,0.257409632205963,0.048153780400753,8.69767951965332,0,"0.5","colp",1,26.7999992370605,1000,26.7999992370605,1000,0,0.34535950422287,0.611550211906433,10.5128993988037,0.146098926663399,0.446200907230377,10.1849002838135,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
