"","hrsrelax","mntlhlth","hrs1","degree","grass"
"1491",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1492",6,0,20,"HIGH SCHOOL",NA
"1493",4,0,40,"BACHELOR","NOT LEGAL"
"1494",NA,NA,NA,"JUNIOR COLLEGE",NA
"1495",2,0,9,"JUNIOR COLLEGE","NOT LEGAL"
"1496",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1497",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1498",0,0,10,"HIGH SCHOOL","LEGAL"
"1499",0,0,46,"HIGH SCHOOL","LEGAL"
"1500",NA,NA,NA,"LT HIGH SCHOOL",NA
"1501",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1502",2,15,40,"HIGH SCHOOL","LEGAL"
"1503",12,0,15,"GRADUATE",NA
"1504",3,2,42,"HIGH SCHOOL","LEGAL"
"1505",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1506",2,0,30,"BACHELOR","NOT LEGAL"
"1507",NA,NA,NA,"HIGH SCHOOL",NA
"1508",5,5,30,"BACHELOR","LEGAL"
"1509",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1510",4,0,45,"BACHELOR","LEGAL"
"1511",5,0,9,"HIGH SCHOOL",NA
"1512",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1513",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1514",NA,NA,NA,"HIGH SCHOOL",NA
"1515",2,5,40,"HIGH SCHOOL","NOT LEGAL"
"1516",1,0,2,"HIGH SCHOOL",NA
"1517",6,10,25,"LT HIGH SCHOOL",NA
"1518",NA,NA,NA,"HIGH SCHOOL",NA
"1519",2,4,89,"HIGH SCHOOL","LEGAL"
"1520",NA,NA,NA,"HIGH SCHOOL",NA
"1521",2,20,52,"HIGH SCHOOL","LEGAL"
"1522",3,0,40,"BACHELOR",NA
"1523",NA,NA,NA,"HIGH SCHOOL",NA
"1524",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1525",5,0,24,"HIGH SCHOOL","NOT LEGAL"
"1526",0,0,48,"LT HIGH SCHOOL","NOT LEGAL"
"1527",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1528",2,0,56,"LT HIGH SCHOOL",NA
"1529",NA,NA,NA,"BACHELOR","LEGAL"
"1530",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1531",3,0,40,"HIGH SCHOOL","NOT LEGAL"
"1532",0,30,40,"LT HIGH SCHOOL","NOT LEGAL"
"1533",2,21,14,"LT HIGH SCHOOL","LEGAL"
"1534",2,30,35,"HIGH SCHOOL","LEGAL"
"1535",2,0,40,"HIGH SCHOOL","NOT LEGAL"
"1536",6,15,50,"HIGH SCHOOL","NOT LEGAL"
"1537",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1538",8,0,6,"GRADUATE","NOT LEGAL"
"1539",NA,NA,NA,"BACHELOR",NA
"1540",NA,NA,NA,"LT HIGH SCHOOL",NA
"1541",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1542",2,4,40,"HIGH SCHOOL",NA
"1543",12,0,60,"LT HIGH SCHOOL","LEGAL"
"1544",0,0,32,"HIGH SCHOOL","LEGAL"
"1545",NA,NA,NA,"LT HIGH SCHOOL",NA
"1546",NA,NA,NA,"LT HIGH SCHOOL",NA
"1547",1,1,40,"GRADUATE","NOT LEGAL"
"1548",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1549",4,0,40,"HIGH SCHOOL","NOT LEGAL"
"1550",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1551",NA,NA,25,"HIGH SCHOOL","NOT LEGAL"
"1552",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1553",6,10,9,"HIGH SCHOOL","LEGAL"
"1554",NA,0,NA,"HIGH SCHOOL",NA
"1555",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1556",1,1,70,"JUNIOR COLLEGE",NA
"1557",3,30,40,"BACHELOR",NA
"1558",3,0,40,"BACHELOR","LEGAL"
"1559",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"1560",NA,NA,NA,"BACHELOR",NA
"1561",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1562",10,0,30,"HIGH SCHOOL","NOT LEGAL"
"1563",4,0,40,"GRADUATE",NA
"1564",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1565",5,4,40,"HIGH SCHOOL",NA
"1566",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1567",NA,NA,NA,"JUNIOR COLLEGE",NA
"1568",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1569",6,2,20,"HIGH SCHOOL",NA
"1570",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1571",NA,NA,NA,"HIGH SCHOOL",NA
"1572",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1573",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1574",7,0,21,"GRADUATE",NA
"1575",NA,NA,NA,"BACHELOR","LEGAL"
"1576",1,0,50,"HIGH SCHOOL","LEGAL"
"1577",1,0,50,"BACHELOR",NA
"1578",2,0,40,"JUNIOR COLLEGE","LEGAL"
"1579",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1580",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1581",6,5,41,"GRADUATE",NA
"1582",NA,NA,NA,"HIGH SCHOOL",NA
"1583",0,0,48,"HIGH SCHOOL","LEGAL"
"1584",2,0,60,"GRADUATE","NOT LEGAL"
"1585",4,7,40,"BACHELOR",NA
"1586",5,0,50,"BACHELOR","LEGAL"
"1587",5,0,50,"HIGH SCHOOL",NA
"1588",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1589",2,0,35,"HIGH SCHOOL",NA
"1590",4,2,65,"HIGH SCHOOL","LEGAL"
"1591",NA,NA,NA,"GRADUATE","LEGAL"
"1592",NA,NA,NA,"JUNIOR COLLEGE",NA
"1593",5,4,42,"BACHELOR","NOT LEGAL"
"1594",1,2,44,"HIGH SCHOOL","NOT LEGAL"
"1595",NA,NA,NA,"GRADUATE","LEGAL"
"1596",3,0,43,"BACHELOR","NOT LEGAL"
"1597",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1598",6,15,50,"HIGH SCHOOL","LEGAL"
"1599",4,1,40,"HIGH SCHOOL",NA
"1600",NA,NA,NA,"BACHELOR",NA
"1601",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1602",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1603",3,0,40,"GRADUATE",NA
"1604",NA,NA,NA,"HIGH SCHOOL",NA
"1605",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1606",NA,NA,NA,"HIGH SCHOOL",NA
"1607",10,1,20,"GRADUATE","NOT LEGAL"
"1608",6,6,45,"HIGH SCHOOL","LEGAL"
"1609",NA,NA,NA,"BACHELOR",NA
"1610",2,0,43,"HIGH SCHOOL","LEGAL"
"1611",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"1612",1,20,45,"HIGH SCHOOL",NA
"1613",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1614",2,10,50,"HIGH SCHOOL",NA
"1615",10,0,10,"HIGH SCHOOL",NA
"1616",NA,NA,NA,"HIGH SCHOOL",NA
"1617",2,8,20,"HIGH SCHOOL","NOT LEGAL"
"1618",6,10,8,"HIGH SCHOOL",NA
"1619",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1620",2,0,40,"HIGH SCHOOL","LEGAL"
"1621",1,0,42,"HIGH SCHOOL",NA
"1622",NA,NA,NA,"HIGH SCHOOL",NA
"1623",3,1,55,"HIGH SCHOOL",NA
"1624",NA,NA,NA,"HIGH SCHOOL",NA
"1625",5,0,40,"LT HIGH SCHOOL",NA
"1626",5,0,50,"BACHELOR","NOT LEGAL"
"1627",0,0,40,"GRADUATE",NA
"1628",1,5,40,"GRADUATE","LEGAL"
"1629",NA,NA,NA,"BACHELOR",NA
"1630",3,4,45,"GRADUATE",NA
"1631",4,5,60,"BACHELOR","NOT LEGAL"
"1632",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1633",0,11,89,"HIGH SCHOOL","NOT LEGAL"
"1634",2,25,60,"BACHELOR",NA
"1635",1,0,50,"GRADUATE","LEGAL"
"1636",NA,NA,NA,"HIGH SCHOOL",NA
"1637",5,30,40,"HIGH SCHOOL",NA
"1638",NA,NA,NA,"BACHELOR","LEGAL"
"1639",5,0,50,"HIGH SCHOOL","NOT LEGAL"
"1640",3,5,40,"HIGH SCHOOL",NA
"1641",5,5,45,"HIGH SCHOOL","LEGAL"
"1642",NA,NA,NA,"BACHELOR","LEGAL"
"1643",1,0,44,"BACHELOR",NA
"1644",2,0,89,"BACHELOR","LEGAL"
"1645",2,5,55,"GRADUATE","LEGAL"
"1646",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1647",3,0,89,"HIGH SCHOOL","LEGAL"
"1648",2,4,40,"HIGH SCHOOL",NA
"1649",3,10,40,"JUNIOR COLLEGE","NOT LEGAL"
"1650",3,5,32,"JUNIOR COLLEGE","LEGAL"
"1651",2,2,56,"HIGH SCHOOL",NA
"1652",3,1,40,"HIGH SCHOOL","NOT LEGAL"
"1653",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1654",5,5,27,"JUNIOR COLLEGE","LEGAL"
"1655",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1656",NA,NA,NA,"GRADUATE",NA
"1657",4,0,60,"BACHELOR",NA
"1658",NA,NA,NA,"GRADUATE",NA
"1659",NA,NA,NA,"JUNIOR COLLEGE",NA
"1660",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1661",1,10,40,"HIGH SCHOOL","NOT LEGAL"
"1662",2,0,24,"JUNIOR COLLEGE",NA
"1663",5,0,40,"HIGH SCHOOL",NA
"1664",6,8,42,"GRADUATE",NA
"1665",3,0,55,"GRADUATE","LEGAL"
"1666",6,15,38,"HIGH SCHOOL","NOT LEGAL"
"1667",NA,NA,NA,"HIGH SCHOOL",NA
"1668",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1669",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1670",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1671",1,1,52,"BACHELOR",NA
"1672",2,0,40,"HIGH SCHOOL","NOT LEGAL"
"1673",1,0,40,"HIGH SCHOOL",NA
"1674",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1675",NA,NA,NA,"HIGH SCHOOL",NA
"1676",9,0,50,"HIGH SCHOOL",NA
"1677",1,20,35,"HIGH SCHOOL","NOT LEGAL"
"1678",1,0,9,"HIGH SCHOOL",NA
"1679",NA,NA,NA,"GRADUATE","NOT LEGAL"
"1680",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1681",3,5,50,"HIGH SCHOOL","LEGAL"
"1682",4,0,40,"HIGH SCHOOL","NOT LEGAL"
"1683",10,0,32,"LT HIGH SCHOOL",NA
"1684",NA,NA,NA,"HIGH SCHOOL",NA
"1685",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1686",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1687",NA,NA,NA,"HIGH SCHOOL",NA
"1688",NA,NA,NA,"HIGH SCHOOL",NA
"1689",4,0,41,"HIGH SCHOOL","LEGAL"
"1690",5,0,52,"HIGH SCHOOL","LEGAL"
"1691",4,2,40,"HIGH SCHOOL",NA
"1692",NA,NA,NA,"HIGH SCHOOL",NA
"1693",4,0,89,"HIGH SCHOOL",NA
"1694",3,0,89,"GRADUATE","NOT LEGAL"
"1695",2,0,86,"HIGH SCHOOL",NA
"1696",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1697",1,0,40,"BACHELOR","NOT LEGAL"
"1698",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1699",6,0,20,"HIGH SCHOOL","LEGAL"
"1700",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1701",NA,NA,NA,"LT HIGH SCHOOL",NA
"1702",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1703",NA,NA,NA,"HIGH SCHOOL",NA
"1704",4,15,36,"JUNIOR COLLEGE","NOT LEGAL"
"1705",NA,NA,NA,"HIGH SCHOOL",NA
"1706",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1707",3,7,40,"HIGH SCHOOL","NOT LEGAL"
"1708",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1709",3,6,89,"JUNIOR COLLEGE","NOT LEGAL"
"1710",5,0,37,"JUNIOR COLLEGE",NA
"1711",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1712",2,0,40,"LT HIGH SCHOOL",NA
"1713",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1714",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1715",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1716",2,0,35,"HIGH SCHOOL",NA
"1717",NA,NA,NA,"HIGH SCHOOL",NA
"1718",3,0,68,"LT HIGH SCHOOL",NA
"1719",2,0,29,"HIGH SCHOOL","NOT LEGAL"
"1720",3,0,44,"BACHELOR",NA
"1721",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1722",6,0,16,"HIGH SCHOOL",NA
"1723",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1724",2,0,56,"HIGH SCHOOL",NA
"1725",4,0,14,"LT HIGH SCHOOL","NOT LEGAL"
"1726",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1727",NA,NA,NA,"BACHELOR",NA
"1728",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1729",2,0,50,"LT HIGH SCHOOL",NA
"1730",NA,NA,NA,"HIGH SCHOOL",NA
"1731",4,0,55,"HIGH SCHOOL","LEGAL"
"1732",NA,NA,NA,"LT HIGH SCHOOL",NA
"1733",3,20,46,"HIGH SCHOOL",NA
"1734",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1735",1,0,40,"HIGH SCHOOL",NA
"1736",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1737",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1738",3,0,40,"BACHELOR","NOT LEGAL"
"1739",1,2,50,"BACHELOR",NA
"1740",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1741",3,5,60,"GRADUATE","LEGAL"
"1742",3,0,40,"BACHELOR","LEGAL"
"1743",2,2,50,"BACHELOR",NA
"1744",1,0,40,"HIGH SCHOOL","LEGAL"
"1745",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1746",3,0,40,"HIGH SCHOOL","NOT LEGAL"
"1747",NA,NA,NA,"LT HIGH SCHOOL",NA
"1748",2,3,48,"HIGH SCHOOL","NOT LEGAL"
"1749",NA,NA,NA,"LT HIGH SCHOOL",NA
"1750",6,20,40,"HIGH SCHOOL",NA
"1751",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1752",5,15,40,"JUNIOR COLLEGE","LEGAL"
"1753",3,0,40,"HIGH SCHOOL","LEGAL"
"1754",NA,NA,NA,"HIGH SCHOOL",NA
"1755",4,0,52,"GRADUATE",NA
"1756",5,0,27,"HIGH SCHOOL","NOT LEGAL"
"1757",NA,NA,NA,"HIGH SCHOOL",NA
"1758",3,0,40,"GRADUATE","NOT LEGAL"
"1759",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1760",4,0,68,"HIGH SCHOOL","LEGAL"
"1761",NA,NA,NA,"LT HIGH SCHOOL",NA
"1762",NA,5,40,"LT HIGH SCHOOL","NOT LEGAL"
"1763",12,0,40,"HIGH SCHOOL","NOT LEGAL"
"1764",4,0,15,"HIGH SCHOOL",NA
"1765",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1766",4,14,4,"LT HIGH SCHOOL",NA
"1767",3,0,46,"JUNIOR COLLEGE","NOT LEGAL"
"1768",NA,NA,NA,"LT HIGH SCHOOL",NA
"1769",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1770",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1771",NA,NA,NA,"HIGH SCHOOL",NA
"1772",0,3,40,"HIGH SCHOOL","NOT LEGAL"
"1773",6,0,70,"HIGH SCHOOL","NOT LEGAL"
"1774",1,2,40,"HIGH SCHOOL","NOT LEGAL"
"1775",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1776",NA,NA,NA,"HIGH SCHOOL",NA
"1777",NA,NA,NA,"JUNIOR COLLEGE","NOT LEGAL"
"1778",3,0,32,"LT HIGH SCHOOL","NOT LEGAL"
"1779",4,0,30,"HIGH SCHOOL","NOT LEGAL"
"1780",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1781",2,1,60,"JUNIOR COLLEGE",NA
"1782",2,5,48,"HIGH SCHOOL","NOT LEGAL"
"1783",3,2,36,"HIGH SCHOOL","NOT LEGAL"
"1784",1,NA,82,"LT HIGH SCHOOL",NA
"1785",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1786",NA,NA,NA,"LT HIGH SCHOOL",NA
"1787",6,0,32,"HIGH SCHOOL","LEGAL"
"1788",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1789",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1790",NA,NA,NA,"LT HIGH SCHOOL",NA
"1791",NA,NA,NA,"BACHELOR","LEGAL"
"1792",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1793",2,1,67,"LT HIGH SCHOOL","LEGAL"
"1794",1,10,40,"JUNIOR COLLEGE","NOT LEGAL"
"1795",0,0,26,"HIGH SCHOOL",NA
"1796",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1797",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1798",NA,NA,NA,"HIGH SCHOOL",NA
"1799",3,0,40,"BACHELOR","NOT LEGAL"
"1800",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1801",1,15,47,"HIGH SCHOOL","NOT LEGAL"
"1802",3,0,50,"HIGH SCHOOL",NA
"1803",NA,NA,NA,"HIGH SCHOOL",NA
"1804",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1805",5,0,40,"LT HIGH SCHOOL",NA
"1806",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1807",2,0,40,"HIGH SCHOOL",NA
"1808",0,0,39,"LT HIGH SCHOOL","NOT LEGAL"
"1809",12,0,15,"HIGH SCHOOL","NOT LEGAL"
"1810",4,0,43,"HIGH SCHOOL","LEGAL"
"1811",5,0,50,"BACHELOR","LEGAL"
"1812",6,2,30,"HIGH SCHOOL","LEGAL"
"1813",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1814",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1815",5,5,40,"HIGH SCHOOL",NA
"1816",2,0,50,"HIGH SCHOOL","LEGAL"
"1817",2,0,40,"GRADUATE",NA
"1818",2,3,40,"GRADUATE","LEGAL"
"1819",3,0,42,"HIGH SCHOOL",NA
"1820",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1821",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1822",NA,NA,24,"HIGH SCHOOL",NA
"1823",5,3,40,"BACHELOR","NOT LEGAL"
"1824",NA,NA,NA,"LT HIGH SCHOOL",NA
"1825",6,1,40,"BACHELOR","NOT LEGAL"
"1826",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1827",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1828",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1829",NA,NA,NA,"LT HIGH SCHOOL",NA
"1830",3,0,50,"HIGH SCHOOL","NOT LEGAL"
"1831",1,0,40,"HIGH SCHOOL","NOT LEGAL"
"1832",6,0,28,"HIGH SCHOOL","LEGAL"
"1833",2,3,40,"HIGH SCHOOL","LEGAL"
"1834",1,0,50,"HIGH SCHOOL","NOT LEGAL"
"1835",NA,NA,NA,"JUNIOR COLLEGE",NA
"1836",NA,NA,NA,"BACHELOR",NA
"1837",2,20,15,"BACHELOR",NA
"1838",2,0,40,"HIGH SCHOOL",NA
"1839",NA,NA,NA,"GRADUATE","NOT LEGAL"
"1840",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1841",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1842",NA,NA,NA,"LT HIGH SCHOOL",NA
"1843",NA,NA,NA,"HIGH SCHOOL",NA
"1844",5,0,40,"BACHELOR","NOT LEGAL"
"1845",NA,NA,NA,"HIGH SCHOOL",NA
"1846",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1847",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1848",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1849",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1850",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1851",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1852",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1853",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1854",NA,NA,NA,"BACHELOR",NA
"1855",5,0,49,"HIGH SCHOOL","NOT LEGAL"
"1856",NA,NA,NA,"HIGH SCHOOL",NA
"1857",4,0,80,"LT HIGH SCHOOL",NA
"1858",5,7,48,"HIGH SCHOOL","LEGAL"
"1859",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1860",0,0,42,"HIGH SCHOOL","NOT LEGAL"
"1861",NA,NA,NA,"HIGH SCHOOL",NA
"1862",3,4,35,"HIGH SCHOOL","NOT LEGAL"
"1863",NA,NA,NA,"BACHELOR",NA
"1864",0,0,40,"HIGH SCHOOL","NOT LEGAL"
"1865",3,4,80,"HIGH SCHOOL","NOT LEGAL"
"1866",4,0,56,"LT HIGH SCHOOL","NOT LEGAL"
"1867",3,2,30,"HIGH SCHOOL","NOT LEGAL"
"1868",NA,NA,NA,"LT HIGH SCHOOL",NA
"1869",0,0,60,"GRADUATE",NA
"1870",NA,NA,NA,"JUNIOR COLLEGE",NA
"1871",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1872",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1873",6,2,25,"JUNIOR COLLEGE",NA
"1874",5,0,40,"JUNIOR COLLEGE","LEGAL"
"1875",9,0,40,"HIGH SCHOOL","NOT LEGAL"
"1876",NA,NA,13,"JUNIOR COLLEGE",NA
"1877",2,3,36,"LT HIGH SCHOOL","LEGAL"
"1878",2,1,40,"HIGH SCHOOL",NA
"1879",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1880",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1881",13,0,65,"HIGH SCHOOL",NA
"1882",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1883",3,20,9,"HIGH SCHOOL",NA
"1884",3,0,40,"GRADUATE","NOT LEGAL"
"1885",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1886",3,0,70,"LT HIGH SCHOOL","LEGAL"
"1887",6,0,37,"JUNIOR COLLEGE","NOT LEGAL"
"1888",0,0,20,"JUNIOR COLLEGE","NOT LEGAL"
"1889",NA,NA,NA,"JUNIOR COLLEGE",NA
"1890",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1891",2,0,32,"HIGH SCHOOL",NA
"1892",6,0,35,"HIGH SCHOOL",NA
"1893",NA,NA,NA,"LT HIGH SCHOOL",NA
"1894",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1895",7,0,8,"HIGH SCHOOL",NA
"1896",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1897",1,0,80,"JUNIOR COLLEGE","NOT LEGAL"
"1898",4,1,40,"HIGH SCHOOL","LEGAL"
"1899",4,0,56,"HIGH SCHOOL","NOT LEGAL"
"1900",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1901",NA,NA,NA,"HIGH SCHOOL",NA
"1902",1,0,45,"JUNIOR COLLEGE","NOT LEGAL"
"1903",4,0,55,"LT HIGH SCHOOL","NOT LEGAL"
"1904",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1905",2,25,30,"JUNIOR COLLEGE",NA
"1906",5,0,50,"BACHELOR","LEGAL"
"1907",7,0,25,"HIGH SCHOOL",NA
"1908",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1909",5,0,70,"HIGH SCHOOL",NA
"1910",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1911",10,0,12,"HIGH SCHOOL","LEGAL"
"1912",3,2,10,"HIGH SCHOOL","NOT LEGAL"
"1913",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"1914",2,4,52,"LT HIGH SCHOOL","LEGAL"
"1915",3,4,50,"HIGH SCHOOL",NA
"1916",4,0,80,"HIGH SCHOOL","NOT LEGAL"
"1917",3,0,55,"BACHELOR",NA
"1918",8,0,55,"GRADUATE","NOT LEGAL"
"1919",10,30,70,"LT HIGH SCHOOL","LEGAL"
"1920",6,4,40,"HIGH SCHOOL",NA
"1921",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1922",4,30,9,"HIGH SCHOOL",NA
"1923",8,0,40,"HIGH SCHOOL","LEGAL"
"1924",3,5,40,"HIGH SCHOOL","LEGAL"
"1925",5,0,40,"BACHELOR",NA
"1926",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1927",NA,NA,NA,"BACHELOR","NOT LEGAL"
"1928",4,0,50,"JUNIOR COLLEGE",NA
"1929",0,0,40,"JUNIOR COLLEGE","NOT LEGAL"
"1930",8,0,9,"HIGH SCHOOL","LEGAL"
"1931",NA,NA,NA,"LT HIGH SCHOOL",NA
"1932",2,15,45,"GRADUATE","NOT LEGAL"
"1933",2,0,24,"HIGH SCHOOL","LEGAL"
"1934",2,0,36,"JUNIOR COLLEGE","NOT LEGAL"
"1935",NA,30,9,"LT HIGH SCHOOL",NA
"1936",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1937",4,0,30,"HIGH SCHOOL","NOT LEGAL"
"1938",NA,NA,NA,"JUNIOR COLLEGE",NA
"1939",NA,NA,NA,"HIGH SCHOOL",NA
"1940",4,0,70,"BACHELOR","LEGAL"
"1941",4,0,4,"LT HIGH SCHOOL","NOT LEGAL"
"1942",0,0,70,"LT HIGH SCHOOL","NOT LEGAL"
"1943",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1944",0,0,52,"HIGH SCHOOL","NOT LEGAL"
"1945",3,0,37,"HIGH SCHOOL","NOT LEGAL"
"1946",5,0,18,"BACHELOR",NA
"1947",3,5,60,"JUNIOR COLLEGE","NOT LEGAL"
"1948",2,3,45,"HIGH SCHOOL","LEGAL"
"1949",NA,NA,NA,"HIGH SCHOOL",NA
"1950",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"1951",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1952",6,0,22,"HIGH SCHOOL",NA
"1953",2,0,40,"GRADUATE","NOT LEGAL"
"1954",4,0,40,"HIGH SCHOOL","LEGAL"
"1955",NA,NA,NA,"HIGH SCHOOL",NA
"1956",6,2,9,"LT HIGH SCHOOL","LEGAL"
"1957",3,0,35,"LT HIGH SCHOOL",NA
"1958",4,0,45,"HIGH SCHOOL","LEGAL"
"1959",NA,NA,NA,"JUNIOR COLLEGE","LEGAL"
"1960",NA,NA,NA,"HIGH SCHOOL",NA
"1961",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
