"","date","aqs_site_id","poc","daily_mean_pm2_5_concentration","units","daily_aqi_value","daily_obs_count","percent_complete","aqs_parameter_code","aqs_parameter_desc","csa_code","csa_name","cbsa_code","cbsa_name","state_code","state","county_code","county","site_latitude","site_longitude"
"338","9/10/11","37-063-0015",3,11.44166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"339","9/11/11","37-063-0015",3,9.333333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"340","9/12/11","37-063-0015",3,12.28333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"341","9/13/11","37-063-0015",3,14.55416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"342","9/14/11","37-063-0015",3,14.39166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"343","9/15/11","37-063-0015",3,13.4125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"344","9/17/11","37-063-0015",3,5.391666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"345","9/18/11","37-063-0015",3,3.333333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"346","9/19/11","37-063-0015",3,5.35,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"347","9/20/11","37-063-0015",3,7.620833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"348","9/21/11","37-063-0015",3,4.880952381,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"349","9/22/11","37-063-0015",3,6.152380952,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"350","9/23/11","37-063-0015",3,5.1,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"351","9/24/11","37-063-0015",3,7.070833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"352","9/25/11","37-063-0015",3,3.683333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"353","9/26/11","37-063-0015",3,5.120833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"354","9/27/11","37-063-0015",3,9.870833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"355","9/28/11","37-063-0015",3,7.375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"356","9/29/11","37-063-0015",3,8.533333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"357","9/30/11","37-063-0015",3,7.195833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"358","10/1/11","37-063-0015",3,2.145833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"359","10/2/11","37-063-0015",3,4.8875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"360","10/3/11","37-063-0015",3,5.329166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"361","10/4/11","37-063-0015",3,6.033333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"362","10/5/11","37-063-0015",3,8.304166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"363","10/6/11","37-063-0015",3,9.7875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"364","10/7/11","37-063-0015",3,7.325,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"365","10/8/11","37-063-0015",3,7.35,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"366","10/9/11","37-063-0015",3,5.775,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"367","10/10/11","37-063-0015",3,9.020833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"368","10/11/11","37-063-0015",3,10.58636364,"ug/m3 LC",NA,22,92,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"369","10/12/11","37-063-0015",3,7.208333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"370","10/13/11","37-063-0015",3,6.2,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"371","10/14/11","37-063-0015",3,7.366666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"372","10/15/11","37-063-0015",3,7.15,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"373","10/16/11","37-063-0015",3,5.820833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"374","10/17/11","37-063-0015",3,11.775,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"375","10/18/11","37-063-0015",3,11.45238095,"ug/m3 LC",NA,21,88,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"376","10/19/11","37-063-0015",3,1.5625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"377","10/20/11","37-063-0015",3,4.6875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"378","10/21/11","37-063-0015",3,6.641666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"379","10/22/11","37-063-0015",3,7.166666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"380","10/23/11","37-063-0015",3,9.904166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"381","10/24/11","37-063-0015",3,12.24583333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"382","10/25/11","37-063-0015",3,10.27083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"383","10/26/11","37-063-0015",3,12.9625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"384","10/27/11","37-063-0015",3,12.44166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"385","10/28/11","37-063-0015",3,1.645833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"386","10/29/11","37-063-0015",3,2.108333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"387","10/30/11","37-063-0015",3,9.079166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"388","10/31/11","37-063-0015",3,6.483333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"389","11/1/11","37-063-0015",3,7.7625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"390","11/2/11","37-063-0015",3,9.508333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"391","11/3/11","37-063-0015",3,11.55416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"392","11/4/11","37-063-0015",3,8.425,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"393","11/5/11","37-063-0015",3,5.1625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"394","11/6/11","37-063-0015",3,5.983333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"395","11/7/11","37-063-0015",3,6.841666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"396","11/8/11","37-063-0015",3,9.458333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"397","11/9/11","37-063-0015",3,8.616666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"398","11/10/11","37-063-0015",3,7.115,"ug/m3 LC",NA,20,83,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"399","11/11/11","37-063-0015",3,6.475,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"400","11/12/11","37-063-0015",3,8.9125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"401","11/13/11","37-063-0015",3,9.204166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"402","11/14/11","37-063-0015",3,9.370833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"403","11/15/11","37-063-0015",3,8.975,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"404","11/16/11","37-063-0015",3,10.07916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"405","11/17/11","37-063-0015",3,3.408333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"406","11/18/11","37-063-0015",3,5.879166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"407","11/19/11","37-063-0015",3,11.85,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"408","11/20/11","37-063-0015",3,13.17083333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"409","11/21/11","37-063-0015",3,8.421052632,"ug/m3 LC",NA,19,79,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"410","11/22/11","37-063-0015",3,14.00416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"411","11/23/11","37-063-0015",3,2.25,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"412","11/24/11","37-063-0015",3,6.575,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"413","11/25/11","37-063-0015",3,8.775,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"414","11/26/11","37-063-0015",3,9.8375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"415","11/27/11","37-063-0015",3,6.395833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"416","11/28/11","37-063-0015",3,3.883333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"417","11/29/11","37-063-0015",3,2.175,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"418","11/30/11","37-063-0015",3,4.208333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"419","12/1/11","37-063-0015",3,6.15,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"420","12/2/11","37-063-0015",3,10.625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"421","12/3/11","37-063-0015",3,9.533333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"422","12/4/11","37-063-0015",3,10.95416667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"423","12/5/11","37-063-0015",3,9.2,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"424","12/6/11","37-063-0015",3,4.25,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"425","12/7/11","37-063-0015",3,1.9375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"426","12/8/11","37-063-0015",3,5.558333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"427","12/9/11","37-063-0015",3,10.625,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"428","12/10/11","37-063-0015",3,9.554166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"429","12/11/11","37-063-0015",3,7.245833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"430","12/12/11","37-063-0015",3,8.633333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"431","12/13/11","37-063-0015",3,11.54583333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"432","12/14/11","37-063-0015",3,10.37368421,"ug/m3 LC",NA,19,79,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"433","12/15/11","37-063-0015",3,10.6125,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"434","12/16/11","37-063-0015",3,7.466666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"435","12/17/11","37-063-0015",3,7.541666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"436","12/18/11","37-063-0015",3,10.8375,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"437","12/19/11","37-063-0015",3,12.025,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"438","12/20/11","37-063-0015",3,15.22916667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"439","12/21/11","37-063-0015",3,8.275,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"440","12/22/11","37-063-0015",3,7.366666667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"441","12/23/11","37-063-0015",3,3.15,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"442","12/24/11","37-063-0015",3,7.929166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"443","12/25/11","37-063-0015",3,10.7875,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"444","12/26/11","37-063-0015",3,7.329166667,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"445","12/27/11","37-063-0015",3,4.120833333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"446","12/28/11","37-063-0015",3,4.283333333,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
"447","12/29/11","37-063-0015",3,8.4,"ug/m3 LC",NA,24,100,88502,"Acceptable PM2.5 AQI & Speciation Mass",450,"Raleigh-Durham-Cary, NC",20500,"Durham, NC",37,"North Carolina",63,"Durham",36.032944,-78.905417
