"","group","x","y"
"1967",29,0.433801761828363,17.0322843072073
"1968",29,0.96467367419973,39.9495912609439
"1969",29,0.148319643223658,4.70490313896365
"1970",29,0.0664930557832122,2.14850299857801
"1971",29,0.0242514880374074,0.238864522431332
"1972",29,0.61242324183695,24.5166816803548
"1973",29,0.696608748054132,26.2914860074553
"1974",29,0.801141887204722,31.3423422183606
"1975",29,0.137730283895507,6.22514344472796
"1976",29,0.15978482272476,6.85660781541349
"1977",29,0.988833592971787,38.5794414124672
"1978",29,0.398645695531741,16.505045551738
"1979",29,0.187911816174164,5.08383290156091
"1980",29,0.477728241123259,18.7686447182282
"1981",29,0.544234022730961,22.4823941040887
"1982",29,0.328157980693504,12.467281841251
"1983",29,-0.6,-23.2
"1984",30,392,32.1915963025951
"1985",30,295,33.5806781449719
"1986",30,209,40.435287654813
"1987",30,378,30.5431958110287
"1988",30,406,32.205849119996
"1989",30,289,31.5831700767229
"1990",30,332,32.5403483353177
"1991",30,255,37.2944211433561
"1992",30,185,43.1657072779147
"1993",30,405,36.7819435732765
"1994",30,379,33.8192876648357
"1995",30,339,28.3882747080749
"1996",30,370,27.4250545227241
"1997",30,323,26.7632882550959
"1998",30,381,31.7517237480899
"1999",30,391,35.8058607389663
"2000",30,357,29.2676136365705
"2001",30,222,35.7642021602347
"2002",30,322,34.0806959094449
"2003",30,241,33.1006021181591
"2004",30,220,37.260446725286
"2005",30,281,29.5149229769772
"2006",30,389,31.6428508476097
"2007",30,386,30.9091830278651
"2008",30,401,33.3441176883318
"2009",30,338,33.3182571258974
"2010",30,347,30.9463121948663
"2011",30,176,44.1710857226617
"2012",30,400,32.2163303340979
"2013",30,184,40.6578386899277
"2014",30,344,28.6515338282686
"2015",30,414,36.1604495965911
"2016",30,374,31.4078218595939
"2017",30,417,34.8218781435604
"2018",30,419,35.6194905870916
"2019",30,330,28.032834393703
"2020",30,307,32.1541208462569
"2021",30,306,29.3066991620763
"2022",30,351,31.6712630780603
"2023",30,352,29.1880441387764
"2024",30,245,32.9807274592011
"2025",30,382,27.8943017590444
"2026",30,240,33.5005954372622
"2027",30,319,27.7561731156376
"2028",30,197,38.4475277803815
"2029",30,316,29.9140453583609
"2030",30,263,31.8500316289653
"2031",30,410,34.9680569040442
"2032",30,252,33.1568956851959
"2033",30,297,31.5099225793436
