"","model_yr","mfr_name","division","carline","mfr_code","model_type_index","engine_displacement","no_cylinders","transmission_speed","city_mpg","hwy_mpg","comb_mpg","guzzler","air_aspir_method","air_aspir_method_desc","transmission","transmission_desc","no_gears","trans_lockup","trans_creeper_gear","drive_sys","drive_desc","fuel_usage","fuel_usage_desc","class","car_truck","release_date","fuel_cell"
"904",2012,"Chrysler Group LLC","Jeep","Compass 2WD","CRX",505,2,4,"Manual(M5)",23,29,25,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,NA
"905",2012,"Chrysler Group LLC","Jeep","Compass 2WD","CRX",507,2.4,4,"Auto(AV)",21,27,24,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,"N"
"906",2012,"Chrysler Group LLC","Jeep","Compass 2WD","CRX",515,2.4,4,"Manual(M5)",23,28,25,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,NA
"907",2012,"Chrysler Group LLC","Jeep","Grand Cherokee 2WD","CRX",31,3.6,6,"Auto(A5)",17,23,19,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-07-01,NA
"908",2012,"Chrysler Group LLC","Jeep","Grand Cherokee 2WD","CRX",33,5.7,8,"Auto(A6)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GM","Gasoline (Mid Grade Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-07-18,NA
"909",2012,"Chrysler Group LLC","Jeep","Liberty 2WD","CRX",40,3.7,6,"Auto(A4)",16,22,18,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-07-01,NA
"910",2012,"Chrysler Group LLC","Jeep","Patriot 2WD","CRX",511,2,4,"Auto(AV)",23,27,24,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,"N"
"911",2012,"Chrysler Group LLC","Jeep","Patriot 2WD","CRX",506,2,4,"Manual(M5)",23,29,25,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,NA
"912",2012,"Chrysler Group LLC","Jeep","Patriot 2WD","CRX",508,2.4,4,"Auto(AV)",21,27,24,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,"N"
"913",2012,"Chrysler Group LLC","Jeep","Patriot 2WD","CRX",516,2.4,4,"Manual(M5)",23,28,25,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,NA
"914",2012,"Kia","KIA MOTORS CORPORATION","SORENTO 2WD","KMX",11,2.4,4,"Auto(A6)",21,29,24,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-04-25,"N"
"915",2012,"Kia","KIA MOTORS CORPORATION","SORENTO 2WD","KMX",16,2.4,4,"Auto(A6)",22,32,25,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-04-25,NA
"916",2012,"Kia","KIA MOTORS CORPORATION","SORENTO 2WD","KMX",12,2.4,4,"Manual(M6)",20,27,22,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-04-25,"N"
"917",2012,"Kia","KIA MOTORS CORPORATION","SORENTO 2WD","KMX",14,3.5,6,"Auto(A6)",20,26,22,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-04-25,NA
"918",2012,"Kia","KIA MOTORS CORPORATION","SPORTAGE 2WD","KMX",6,2,4,"Auto(A6)",22,29,24,"N","TC","Turbocharged","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-04-01,NA
"919",2012,"Kia","KIA MOTORS CORPORATION","SPORTAGE 2WD","KMX",3,2.4,4,"Auto(A6)",22,32,25,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-04-01,NA
"920",2012,"Kia","KIA MOTORS CORPORATION","SPORTAGE 2WD","KMX",4,2.4,4,"Manual(M6)",21,29,24,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-04-01,NA
"921",2012,"Toyota","LEXUS","RX 350","TYX",35,3.5,6,"Auto(S6)",18,25,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,NA
"922",2012,"Toyota","LEXUS","RX 450h","TYX",19,3.5,6,"Auto(AV-S6)",32,28,30,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","F","2-Wheel Drive, Front","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 2WD","1",2011-09-01,"N"
"923",2012,"Ford Motor Company","Lincoln Truck","MKT FWD","FMX",87,3.5,6,"Auto(S6)",17,24,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-06-13,NA
"924",2012,"Ford Motor Company","Lincoln Truck","MKX FWD","FMX",178,3.7,6,"Auto(S6)",19,26,22,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-08,NA
"925",2012,"Ford Motor Company","Lincoln Truck","NAVIGATOR 2WD FFV","FMX",184,5.4,8,"Auto(A6)",14,20,16,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-22,NA
"926",2012,"MAZDA","MAZDA","CX-7 2WD","TKX",22,2.3,4,"Auto(S6)",18,24,20,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-10-28,NA
"927",2012,"MAZDA","MAZDA","CX-7 2WD","TKX",24,2.5,4,"Auto(S5)",20,27,22,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-11-08,NA
"928",2012,"MAZDA","MAZDA","CX-9 2WD","TKX",14,3.7,6,"Auto(S6)",17,24,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-12,NA
"929",2012,"Mercedes-Benz","Mercedes-Benz","GLK 350","MBX",802,3.5,6,"Auto(A7)",16,22,18,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Special Purpose Vehicle, SUV 2WD","1",2011-07-01,NA
"930",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","OUTLANDER 2WD","MTX",211,2.4,4,"Auto(AV-S6)",23,28,25,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-29,NA
"931",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","OUTLANDER 2WD","MTX",213,3,6,"Auto(S6)",19,26,22,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-29,NA
"932",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","OUTLANDER SPORT 2WD","MTX",222,2,4,"Auto(AV-S6)",25,31,27,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-11-01,NA
"933",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","OUTLANDER SPORT 2WD","MTX",221,2,4,"Manual(M5)",24,31,26,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-11-01,NA
"934",2012,"Nissan","NISSAN","ARMADA 2WD","NSX",282,5.6,8,"Auto(A5)",13,19,15,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-25,NA
"935",2012,"Nissan","NISSAN","ARMADA 2WD","NSX",291,5.6,8,"Auto(A5)",12,19,15,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-25,NA
"936",2012,"Nissan","NISSAN","MURANO FWD","NSX",91,3.5,6,"Auto(AV)",18,24,20,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-27,NA
"937",2012,"Nissan","NISSAN","PATHFINDER 2WD","NSX",187,4,6,"Auto(A5)",15,22,17,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-07,NA
"938",2012,"Nissan","NISSAN","ROGUE FWD","NSX",81,2.5,4,"Auto(AV)",23,28,25,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-16,"N"
"939",2012,"Nissan","NISSAN","XTERRA 2WD","NSX",483,4,6,"Auto(A5)",16,22,18,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-09-07,NA
"940",2012,"General Motors","Saab","9-4X FWD","GMX",77,3,6,"Auto(S6)",18,25,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-31,NA
"941",2012,"Suzuki","Suzuki","GRAND VITARA","SKX",93,2.4,4,"Auto(A4)",19,25,21,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-10,NA
"942",2012,"Suzuki","Suzuki","GRAND VITARA","SKX",91,2.4,4,"Manual(M5)",19,26,22,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-10,NA
"943",2012,"Toyota","TOYOTA","4RUNNER 2WD","TYX",43,4,6,"Auto(S5)",17,23,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-10-22,NA
"944",2012,"Toyota","TOYOTA","FJ CRUISER 2WD","TYX",46,4,6,"Auto(A5)",17,20,19,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-23,NA
"945",2012,"Toyota","TOYOTA","HIGHLANDER 2WD","TYX",15,2.7,4,"Auto(S6)",20,25,22,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-04,NA
"946",2012,"Toyota","TOYOTA","HIGHLANDER 2WD","TYX",16,3.5,6,"Auto(S5)",18,24,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-04,NA
"947",2012,"Toyota","TOYOTA","RAV4 2WD","TYX",76,2.5,4,"Auto(A4)",22,28,24,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-12-20,NA
"948",2012,"Toyota","TOYOTA","RAV4 2WD","TYX",78,3.5,6,"Auto(A5)",19,27,22,"N",NA,"Naturally Aspirated","A","Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-12-20,NA
"949",2012,"Toyota","TOYOTA","SEQUOIA 2WD","TYX",55,4.6,8,"Auto(S6)",14,20,16,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-29,NA
"950",2012,"Toyota","TOYOTA","SEQUOIA 2WD","TYX",59,5.7,8,"Auto(S6)",13,18,15,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-08-29,NA
"951",2012,"Toyota","TOYOTA","VENZA","TYX",80,2.7,4,"Auto(S6)",21,27,23,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-12-08,NA
"952",2012,"Toyota","TOYOTA","VENZA","TYX",82,3.5,6,"Auto(S6)",19,26,22,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-12-08,NA
"953",2012,"Audi","Volkswagen","TIGUAN","ADX",83,2,4,"Auto(S6)",22,27,24,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-06-28,"N"
"954",2012,"Audi","Volkswagen","TIGUAN","ADX",84,2,4,"Manual(M6)",18,26,21,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-06-28,"N"
"955",2012,"Volvo","Volvo Cars of North America, LLC","XC60 FWD","VVX",13,3.2,6,"Auto(S6)",19,25,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-05-27,"N"
"956",2012,"Volvo","Volvo Cars of North America, LLC","XC70 FWD","VVX",18,3.2,6,"Auto(S6)",19,25,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-05-27,"N"
"957",2012,"Volvo","Volvo Cars of North America, LLC","XC90 FWD","VVX",40,3.2,6,"Auto(S6)",16,23,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 2WD","1",2011-05-27,"N"
"958",2012,"Honda","Acura","MDX 4WD","HNX",43,3.7,6,"Auto(S6)",16,21,18,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-08,NA
"959",2012,"Honda","Acura","RDX 4WD","HNX",35,2.3,4,"Auto(S5)",17,22,19,"N","TC","Turbocharged","SA","Semi-Automatic",5,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-15,"N"
"960",2012,"Honda","Acura","ZDX 4WD","HNX",33,3.7,6,"Auto(S6)",16,23,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-24,"N"
"961",2012,"Audi","Audi","Q5","ADX",35,2,4,"Auto(S8)",20,27,22,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-05-05,NA
"962",2012,"Audi","Audi","Q5","ADX",35,2,4,"Auto(S8)",20,27,22,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-05-05,NA
"963",2012,"Audi","Audi","Q5","ADX",36,3.2,6,"Auto(S6)",18,23,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-05-05,"N"
"964",2012,"Audi","Audi","Q7","ADX",72,3,6,"Auto(S8)",17,25,20,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","DU","Diesel","Special Purpose Vehicle, SUV 4WD","1",2011-06-27,"N"
"965",2012,"Audi","Audi","Q7","ADX",77,3,6,"Auto(S8)",16,22,18,"N","SC","Supercharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-13,"N"
"966",2012,"BMW","BMW","X3 xDrive28i","BMX",370,3,6,"Auto(S8)",19,25,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-09,"N"
"967",2012,"BMW","BMW","X3 xDrive35i","BMX",372,3,6,"Auto(S8)",19,26,21,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-24,NA
"968",2012,"BMW","BMW","X5 xDrive35d","BMX",572,3,6,"Auto(S6)",19,26,22,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","DU","Diesel","Special Purpose Vehicle, SUV 4WD","1",2011-09-24,NA
"969",2012,"BMW","BMW","X5 xDrive35i","BMX",570,3,6,"Auto(S8)",16,23,19,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-29,"N"
"970",2012,"BMW","BMW","X5 xDrive50i","BMX",573,4.4,8,"Auto(S8)",14,20,16,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-29,"N"
"971",2012,"BMW","BMW","X5 xDriveM","BMX",574,4.4,8,"Auto(S6)",12,17,14,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-29,"N"
"972",2012,"BMW","BMW","X6 xDrive35i","BMX",671,3,6,"Auto(S8)",16,23,19,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-29,"N"
"973",2012,"BMW","BMW","X6 xDrive50i","BMX",672,4.4,8,"Auto(S8)",14,20,16,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-29,"N"
"974",2012,"BMW","BMW","X6 xDriveM","BMX",673,4.4,8,"Auto(S6)",12,17,14,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-29,"N"
"975",2012,"General Motors","Buick","ENCLAVE AWD","GMX",501,3.6,6,"Auto(A6)",16,22,18,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-02,NA
"976",2012,"General Motors","Cadillac","ESCALADE 4WD HYBRID","GMX",502,6,8,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-25,"N"
"977",2012,"General Motors","Cadillac","ESCALADE AWD","GMX",503,6.2,8,"Auto(A6)",13,18,15,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"978",2012,"General Motors","Cadillac","ESCALADE ESV AWD","GMX",508,6.2,8,"Auto(A6)",13,18,14,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"979",2012,"General Motors","Cadillac","ESCALADE EXT AWD","GMX",507,6.2,8,"Auto(A6)",13,18,14,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"980",2012,"General Motors","Cadillac","SRX AWD","GMX",19,3.6,6,"Auto(S6)",16,23,18,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-06,NA
"981",2012,"General Motors","Chevrolet","CAPTIVA AWD","GMX",130,3,6,"Auto(A6)",16,22,18,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-10-28,NA
"982",2012,"General Motors","Chevrolet","EQUINOX AWD","GMX",26,2.4,4,"Auto(A6)",20,29,23,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-01,NA
"983",2012,"General Motors","Chevrolet","EQUINOX AWD","GMX",122,2.4,4,"Auto(A6)",20,29,23,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-27,NA
"984",2012,"General Motors","Chevrolet","EQUINOX AWD","GMX",27,3,6,"Auto(A6)",16,23,19,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-09-06,NA
"985",2012,"General Motors","Chevrolet","EQUINOX AWD","GMX",90,3,6,"Auto(A6)",16,23,19,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-08-29,NA
"986",2012,"General Motors","Chevrolet","K1500 AVALANCHE 4WD","GMX",510,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"987",2012,"General Motors","Chevrolet","K1500 SUBURBAN 4WD","GMX",524,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"988",2012,"General Motors","Chevrolet","K1500 TAHOE 4WD","GMX",522,5.3,8,"Auto(A6)",15,21,17,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,NA
"989",2012,"General Motors","Chevrolet","K1500 TAHOE 4WD HYBRID","GMX",523,6,8,"Auto(AV)",20,23,21,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-06-01,"N"
"990",2012,"General Motors","Chevrolet","K2500 SUBURBAN 4WD","GMX",525,6,8,"Auto(A6)",10,15,12,"N",NA,"Naturally Aspirated","A","Automatic",6,"Y","N","4","4-Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Special Purpose Vehicle, SUV 4WD","1",2011-07-21,NA
