"","statefip","year","bmprison","wmprison","alcohol","income","ur","poverty","black","perc1519","aidscapita","state"
"594",41,1986,529,3862,2.53999996185303,14148,7.95833349227905,12.3000001907349,1.6833108663559,7.28687286376953,2.49638485908508,"Oregon"
"595",41,1987,670,4361,2.5,14809,6.28333330154419,14.1999998092651,1.6758838891983,7.19426965713501,2.77633810043335,"Oregon"
"596",41,1988,703,4485,2.48000001907349,15849,5.76666688919067,10.3999996185303,1.66940331459045,7.0610294342041,4.23089122772217,"Oregon"
"597",41,1989,872,4903,2.41000008583069,17050,5.41666650772095,11.1999998092651,1.66317474842072,6.86797380447388,5.30339908599854,"Oregon"
"598",41,1990,811,4601,2.50999999046326,18010,5.39166641235352,9.19999980926514,1.72289049625397,6.71460914611816,7.4116153717041,"Oregon"
"599",41,1991,849,4698,2.38000011444092,18527,6.375,13.5,1.76427805423737,6.58342266082764,8.02456665039062,"Oregon"
"600",41,1992,855,4546,2.41000008583069,19235,7.32499980926514,11.3999996185303,1.78539347648621,6.6447286605835,9.12507915496826,"Oregon"
"601",41,1993,817,4561,2.30999994277954,20046,6.94166660308838,11.8000001907349,1.81209075450897,6.73432302474976,10.9790754318237,"Oregon"
"602",41,1994,823,4913,2.21000003814697,21060,5.48333358764648,11.8000001907349,1.85818862915039,6.87727785110474,11.5658273696899,"Oregon"
"603",41,1995,938,5600,2.23000001907349,22293,4.91666650772095,11.1999998092651,1.90989661216736,7.02189350128174,11.3994331359863,"Oregon"
"604",41,1996,981,5988,2.26999998092651,23398,5.64166641235352,11.8000001907349,1.96151292324066,7.13637447357178,7.60676193237305,"Oregon"
"605",41,1997,940,5495,2.24000000953674,24469,5.60833311080933,11.6000003814697,1.98346209526062,7.21627187728882,3.69214749336243,"Oregon"
"606",41,1998,1046,6181,2.25,25542,5.68333339691162,15,2.04134249687195,7.25180292129517,2.59511780738831,"Oregon"
"607",41,1999,1043,6917,2.26999998092651,26480,5.47499990463257,12.6000003814697,2.09020805358887,7.20728492736816,2.53392744064331,"Oregon"
"608",41,2000,1040,7496,2.27999997138977,28097,5.15000009536743,10.8999996185303,2.17303133010864,7.1357102394104,2.33158850669861,"Oregon"
"609",42,1985,7731,5988,2.22000002861023,14447,8.05833339691162,10.5,9.51689720153809,7.68409729003906,1.37595188617706,"Pennsylvania"
"610",42,1986,8263,6334,2.23000001907349,15187,6.92500019073486,10.1000003814697,9.50146102905273,7.64764881134033,2.75793385505676,"Pennsylvania"
"611",42,1987,8817,6753,2.20000004768372,16052,5.65833330154419,10.6000003814697,9.4834098815918,7.51772832870483,3.86032891273499,"Pennsylvania"
"612",42,1988,9785,7318,2.10999989509583,17193,5.01666641235352,10.3000001907349,9.46857643127441,7.3464093208313,4.98837614059448,"Pennsylvania"
"613",42,1989,10975,8507,2.09999990463257,18603,4.69999980926514,10.3999996185303,9.45436382293701,7.1110463142395,6.42163896560669,"Pennsylvania"
"614",42,1990,11672,9534,2.15000009536743,19687,5.42500019073486,11,9.36918258666992,6.84621143341064,7.51052284240723,"Pennsylvania"
"615",42,1991,12510,8042,2.04999995231628,20265,6.90833330154419,11,9.49478149414062,6.49931859970093,8.35408401489258,"Pennsylvania"
"616",42,1992,13542,8200,1.99000000953674,21235,7.68333339691162,11.8999996185303,9.65770626068115,6.35737752914429,9.70168781280518,"Pennsylvania"
"617",42,1993,14068,8442,1.96000003814697,21738,7.07499980926514,13.1999998092651,9.80560207366943,6.35722398757935,11.0068511962891,"Pennsylvania"
"618",42,1994,17828,9023,1.92999994754791,22414,6.32499980926514,12.5,9.93620681762695,6.43775081634521,12.9376420974731,"Pennsylvania"
"619",42,1995,17563,10260,1.86000001430511,23262,5.86666679382324,12.1999998092651,10.0554313659668,6.55069351196289,12.6819877624512,"Pennsylvania"
"620",42,1996,18772,10922,1.86000001430511,24344,5.45833349227905,11.6000003814697,10.1762943267822,6.67329835891724,10.3105745315552,"Pennsylvania"
"621",42,1997,19108,11063,1.8400000333786,25475,5.10833358764648,11.1999998092651,10.2994527816772,6.78988885879517,6.03542041778564,"Pennsylvania"
"622",42,1998,19656,11656,1.86000001430511,26961,4.63333320617676,11.3000001907349,10.4374752044678,6.89400291442871,4.90785646438599,"Pennsylvania"
"623",42,1999,19623,11563,1.87000000476837,27937,4.40833330154419,9.30000019073486,10.5768365859985,6.92021751403809,4.10150051116943,"Pennsylvania"
"624",42,2000,19596,11820,1.89999997615814,29695,4.19166660308838,8.60000038146973,10.6933679580688,6.89840173721313,3.40221691131592,"Pennsylvania"
"625",44,1985,362,903,2.94000005722046,14615,4.5,9,4.08015298843384,7.94300842285156,1.03178727626801,"Rhode Island"
"626",44,1986,384,924,2.85999989509583,15526,4.01666641235352,9.10000038146973,4.07429027557373,7.90714263916016,2.35304236412048,"Rhode Island"
"627",44,1987,393,949,2.84999990463257,16482,3.59999990463257,8.10000038146973,4.06528615951538,7.77734231948853,4.44563913345337,"Rhode Island"
"628",44,1988,619,1153,2.84999990463257,18045,3.01666665077209,9.80000019073486,4.05945158004761,7.60678243637085,4.6158881187439,"Rhode Island"
"629",44,1989,761,1501,2.69000005722046,19546,3.99166679382324,6.69999980926514,4.05379104614258,7.37446641921997,5.69618940353394,"Rhode Island"
"630",44,1990,722,1488,2.53999996185303,20006,6.11666679382324,7.5,3.78601884841919,7.01275873184204,8.25053787231445,"Rhode Island"
"631",44,1991,843,1717,2.41000008583069,20049,8.13333320617676,10.3999996185303,3.9247567653656,6.33414745330811,9.49884700775146,"Rhode Island"
"632",44,1992,844,1727,2.32999992370605,20867,8.83333301544189,12.3999996185303,4.05693244934082,6.00919818878174,10.5670557022095,"Rhode Island"
"633",44,1993,835,1766,2.26999998092651,21586,7.91666650772095,11.1999998092651,4.19296646118164,6.05489826202393,12.7079572677612,"Rhode Island"
"634",44,1994,954,1786,2.26999998092651,22097,6.83333349227905,10.3000001907349,4.34443235397339,6.17711305618286,14.2722158432007,"Rhode Island"
"635",44,1995,964,1739,2.17000007629395,23225,6.17500019073486,10.6000003814697,4.50131130218506,6.3564281463623,12.7826690673828,"Rhode Island"
"636",44,1996,1096,1901,2.24000000953674,24106,5.33333349227905,11,4.6661810874939,6.56728982925415,9.20762538909912,"Rhode Island"
"637",44,1997,1119,2002,2.29999995231628,25341,5.21666669845581,12.6999998092651,4.8517107963562,6.78351736068726,6.339280128479,"Rhode Island"
"638",44,1998,930,1705,2.24000000953674,26670,4.59166669845581,11.6000003814697,5.05948257446289,6.9587984085083,4.84893131256104,"Rhode Island"
"639",44,1999,831,1469,2.27999997138977,27459,4.16666650772095,10,5.30096960067749,7.10283136367798,3.36408424377441,"Rhode Island"
"640",44,2000,879,1592,2.30999994277954,29214,4.16666650772095,10.1999998092651,5.49434804916382,7.05121755599976,4.37804222106934,"Rhode Island"
"641",45,1985,6032,3953,2.49000000953674,11666,6.57499980926514,15.1999998092651,30.5931873321533,8.64572715759277,0.847451210021973,"South Carolina"
"642",45,1986,6489,4564,2.5,12235,6.17500019073486,17.2999992370605,30.5418910980225,8.61724472045898,1.43575870990753,"South Carolina"
"643",45,1987,7242,4723,2.49000000953674,12968,5.24166679382324,15.6000003814697,30.485595703125,8.50766181945801,2.51403188705444,"South Carolina"
"644",45,1988,8131,4918,2.50999999046326,13924,4.59166669845581,15.5,30.4383029937744,8.36141777038574,3.92660760879517,"South Carolina"
"645",45,1989,9361,5386,2.47000002861023,14864,4.64166688919067,17,30.3950214385986,8.14158916473389,5.26501226425171,"South Carolina"
"646",45,1990,10598,5621,2.60999989509583,15894,4.84999990463257,16.2000007629395,30.2740077972412,7.8861403465271,7.85455083847046,"South Carolina"
"647",45,1991,11410,5767,2.41000008583069,16241,6.07499980926514,16.3999996185303,30.3721580505371,7.50212001800537,9.24265193939209,"South Carolina"
"648",45,1992,11857,5601,2.32999992370605,16953,6.63333320617676,19,30.5259799957275,7.320387840271,11.7112064361572,"South Carolina"
"649",45,1993,12151,5376,2.29999995231628,17531,7.20833349227905,18.7000007629395,30.7088718414307,7.27325057983398,13.4850578308105,"South Carolina"
"650",45,1994,12502,5398,2.28999996185303,18365,6.04166650772095,13.8000001907349,30.8167457580566,7.29557466506958,16.0846462249756,"South Carolina"
"651",45,1995,12931,5537,2.23000001907349,19124,5.15000009536743,19.8999996185303,30.9203186035156,7.36329078674316,15.6859312057495,"South Carolina"
"652",45,1996,13464,5681,2.30999994277954,20058,5.63333320617676,13,30.9439373016357,7.45326900482178,14.6198825836182,"South Carolina"
"653",45,1997,13893,5858,2.29999995231628,20987,4.44166660308838,13.1000003814697,30.9372253417969,7.48496770858765,8.91261863708496,"South Carolina"
"654",45,1998,14429,6158,2.34999990463257,22161,3.61666679382324,13.6999998092651,30.8681468963623,7.49192142486572,7.65455484390259,"South Carolina"
"655",45,1999,14269,6163,2.38000011444092,23075,4.07499980926514,11.6999998092651,30.8193302154541,7.42804098129272,6.51624441146851,"South Carolina"
"656",45,2000,14467,NA,2.36999988555908,24424,3.59166669845581,11.1000003814697,30.8033866882324,7.26277256011963,5.24389696121216,"South Carolina"
"657",46,1985,21,760,2.33999991416931,12029,4.83333349227905,17.2999992370605,0.508592188358307,8.2309741973877,0,"South Dakota"
"658",46,1986,28,823,2.23000001907349,12578,4.65833330154419,17,0.505517184734344,8.16026878356934,0,"South Dakota"
"659",46,1987,24,810,2.22000002861023,13251,4.39166688919067,15.1999998092651,0.501570820808411,7.9935474395752,0,"South Dakota"
"660",46,1988,28,710,2.13000011444092,13717,4.17500019073486,14.1999998092651,0.497882425785065,7.78141832351685,0.572847604751587,"South Dakota"
"661",46,1989,32,847,2.08999991416931,14737,3.99166679382324,13.1999998092651,0.494514375925064,7.49836015701294,0,"South Dakota"
"662",46,1990,39,921,2.33999991416931,16172,3.75833344459534,13.3000001907349,0.470932334661484,7.26752662658691,0,"South Dakota"
"663",46,1991,31,943,2.26999998092651,16774,3.60833334922791,14,0.479289919137955,7.22839879989624,0.994785904884338,"South Dakota"
"664",46,1992,41,1029,2.25999999046326,17799,3.54999995231628,15.1000003814697,0.522673964500427,7.36474847793579,0.841749668121338,"South Dakota"
"665",46,1993,47,1092,2.20000004768372,18289,3.59166669845581,14.1999998092651,0.514242351055145,7.54044485092163,1.1077892780304,"South Dakota"
"666",46,1994,57,1187,2.24000000953674,19392,3.36666679382324,14.5,0.536214292049408,7.76064252853394,1.50522041320801,"South Dakota"
"667",46,1995,63,1275,2.20000004768372,19501,3.25,14.5,0.497580409049988,7.99891567230225,2.30375719070435,"South Dakota"
"668",46,1996,80,1457,2.1800000667572,21488,3.40833330154419,11.8000001907349,0.586555480957031,8.19589519500732,1.07785773277283,"South Dakota"
"669",46,1997,93,1599,2.1800000667572,21949,3.04999995231628,16.5,0.602665066719055,8.33244895935059,0.537473320960999,"South Dakota"
"670",46,1998,92,1688,2.24000000953674,23488,2.96666669845581,10.8000001907349,0.656087219715118,8.41851425170898,0,"South Dakota"
"671",46,1999,84,1761,2.26999998092651,24475,2.81666660308838,7.69999980926514,0.685867786407471,8.37260055541992,0.799560785293579,"South Dakota"
"672",46,2000,105,1804,2.26999998092651,25720,2.68333339691162,10.6999998092651,0.900338768959045,8.24746227264404,0,"South Dakota"
"673",47,1985,3045,3716,1.94000005722046,12297,8.23333358764648,18.1000003814697,16.3495769500732,8.09144592285156,0.572467505931854,"Tennessee"
"674",47,1986,3000,4030,1.96000003814697,13035,7.86666679382324,18.2999992370605,16.3220977783203,8.09388542175293,1.37149810791016,"Tennessee"
"675",47,1987,3019,4052,1.94000005722046,13885,6.77500009536743,16.8999996185303,16.2840785980225,8.00663185119629,1.81870555877686,"Tennessee"
"676",47,1988,2972,4134,1.95000004768372,14856,5.84999990463257,18,16.2514667510986,7.87938213348389,2.46725702285767,"Tennessee"
"677",47,1989,4364,5365,1.89999997615814,15833,5.22499990463257,18.3999996185303,16.2206726074219,7.68411207199097,3.1311342716217,"Tennessee"
"678",47,1990,4428,5219,1.96000003814697,16692,5.48333311080933,16.8999996185303,16.1592712402344,7.45570755004883,4.37226152420044,"Tennessee"
"679",47,1991,5287,5618,1.87000000476837,17298,6.56666660308838,15.5,16.2602348327637,7.11587238311768,5.47659778594971,"Tennessee"
"680",47,1992,5586,5685,1.89999997615814,18577,6.55833339691162,17,16.3960781097412,6.9647912979126,6.0201096534729,"Tennessee"
"681",47,1993,5965,6308,1.87000000476837,19284,5.97499990463257,19.6000003814697,16.5563774108887,6.93670415878296,8.5254077911377,"Tennessee"
"682",47,1994,6918,6845,1.86000001430511,20233,5.09999990463257,14.6000003814697,16.6554126739502,6.96452856063843,9.17529773712158,"Tennessee"
"683",47,1995,7537,6967,1.8400000333786,21174,5.29166650772095,15.5,16.7062664031982,7.02461957931519,10.3248844146729,"Tennessee"
"684",47,1996,7711,7158,1.8400000333786,21854,5.34166669845581,15.8999996185303,16.7949123382568,7.09326791763306,7.45849418640137,"Tennessee"
"685",47,1997,8121,7639,1.82000005245209,22676,5.33333349227905,14.3000001907349,16.8610954284668,7.10699129104614,4.45516681671143,"Tennessee"
"686",47,1998,8662,8068,1.8400000333786,23989,4.50833320617676,13.3999996185303,16.9818115234375,7.09550809860229,3.51882266998291,"Tennessee"
"687",47,1999,11440,9500,1.86000001430511,24898,4.10833311080933,11.8999996185303,17.0959987640381,7.01660966873169,3.63558578491211,"Tennessee"
"688",47,2000,11108,9464,1.86000001430511,26097,4.01666641235352,13.5,17.2044162750244,6.90154361724854,4.38346862792969,"Tennessee"
"689",48,1985,14828,NA,2.70000004768372,14272,6.83333349227905,15.8999996185303,15.8918905258179,8.19831848144531,2.5803496837616,"Texas"
"690",48,1986,15207,13423,2.63000011444092,14215,8.91666698455811,17.2999992370605,15.8746824264526,8.21752071380615,5.03521203994751,"Texas"
"691",48,1987,15780,13108,2.50999999046326,14479,8.5,17.6000003814697,15.8472518920898,8.1519021987915,7.45898628234863,"Texas"
"692",48,1988,16956,13192,2.47000002861023,15325,7.40000009536743,18,15.8262386322021,8.04556274414062,9.04639434814453,"Texas"
"693",48,1989,19366,13383,2.46000003814697,16312,6.72499990463257,17.1000003814697,15.8067626953125,7.87352466583252,11.3701190948486,"Texas"
"694",48,1990,22634,14253,2.47000002861023,17421,6.42500019073486,15.8999996185303,16.1545906066895,7.70300054550171,13.5899229049683,"Texas"
"695",48,1991,23249,14168,2.40000009536743,17929,6.99166679382324,17.5,16.2998466491699,7.46867275238037,14.8350353240967,"Texas"
"696",48,1992,27568,16594,2.45000004768372,18916,7.61666679382324,18.2999992370605,16.4595470428467,7.37845325469971,16.4642066955566,"Texas"
"697",48,1993,29260,17184,2.32999992370605,19503,7.18333339691162,17.3999996185303,16.6512660980225,7.35980939865112,17.4764213562012,"Texas"
"698",48,1994,40451,26201,2.30999994277954,20189,6.56666660308838,19.1000003814697,16.8239326477051,7.41259098052979,18.7135772705078,"Texas"
"699",48,1995,55602,32594,2.23000001907349,21003,6.125,17.3999996185303,17.0466060638428,7.51466655731201,17.7226848602295,"Texas"
"700",48,1996,55810,33676,2.25999999046326,22120,5.75833320617676,16.6000003814697,17.2207679748535,7.6504077911377,13.484766960144,"Texas"
"701",48,1997,58393,35504,2.22000002861023,23616,5.34999990463257,16.7000007629395,17.3842315673828,7.76242876052856,7.93806934356689,"Texas"
"702",48,1998,59709,37973,2.25,25186,4.91666650772095,15.1000003814697,17.5404739379883,7.87026882171631,6.181312084198,"Texas"
"703",48,1999,60785,41668,2.23000001907349,26250,4.71666669845581,15.1999998092651,17.7165622711182,7.8782696723938,5.67656135559082,"Texas"
"704",48,2000,61861,45363,2.25,28313,4.375,15.5,17.9004383087158,7.83650016784668,5.4306206703186,"Texas"
"705",49,1985,142,1384,1.58000004291534,12048,6.23333311080933,10.8999996185303,0.612215042114258,8.8270263671875,0.730225503444672,"Utah"
"706",49,1986,143,1586,1.58000004291534,12426,6.17500019073486,12.6000003814697,0.61058783531189,8.97537899017334,1.50323224067688,"Utah"
"707",49,1987,161,1579,1.49000000953674,12729,6.23333358764648,10.1999998092651,0.607984662055969,9.02762222290039,1.9066356420517,"Utah"
"708",49,1988,167,1619,1.45000004768372,13192,4.95833349227905,9.80000019073486,0.605181872844696,9.02401447296143,2.60412812232971,"Utah"
"709",49,1989,196,1964,1.41999995708466,14005,4.64166641235352,8.19999980926514,0.602506875991821,8.94061756134033,2.69652390480042,"Utah"
"710",49,1990,208,2021,1.38999998569489,14913,4.43333339691162,8.19999980926514,0.686750710010529,8.88712787628174,3.87009644508362,"Utah"
"711",49,1991,207,2167,1.3400000333786,15492,4.74166679382324,12.8999996185303,0.71014541387558,8.96858024597168,4.55112409591675,"Utah"
"712",49,1992,234,2184,1.33000004291534,16115,4.94166660308838,9.39999961853027,0.739455759525299,9.24472427368164,4.89982843399048,"Utah"
"713",49,1993,230,2342,1.27999997138977,16756,4.17499971389771,10.6999998092651,0.752124488353729,9.62692832946777,6.00504446029663,"Utah"
"714",49,1994,253,2482,1.24000000953674,17566,3.85833334922791,8,0.784208238124847,9.98640060424805,5.55995941162109,"Utah"
"715",49,1995,278,2826,1.21000003814697,18478,3.50833344459534,8.39999961853027,0.808932840824127,10.2781934738159,7.0003776550293,"Utah"
"716",49,1996,311,3213,1.24000000953674,19529,3.48333334922791,7.69999980926514,0.833658933639526,10.4196081161499,4.4487943649292,"Utah"
"717",49,1997,318,3519,1.25,20600,3.17499995231628,8.89999961853027,0.874686539173126,10.3608665466309,2.54742932319641,"Utah"
"718",49,1998,324,3581,1.20000004768372,21708,3.69166660308838,9,0.910376489162445,10.2283515930176,1.61591160297394,"Utah"
"719",49,1999,390,4303,1.26999998092651,22393,3.57500004768372,5.69999980926514,0.959148228168488,9.94657516479492,2.35990118980408,"Utah"
"720",49,2000,420,3587,1.26999998092651,23878,3.35833334922791,7.59999990463257,1.06205832958221,9.54807090759277,1.87215328216553,"Utah"
"721",50,1985,0,NA,3.13000011444092,12968,4.78333330154419,9.19999980926514,0.343528717756271,8.31748962402344,0,"Vermont"
"722",50,1986,0,682,3.17000007629395,13834,4.42500019073486,11,0.342108875513077,8.27231502532959,0,"Vermont"
"723",50,1987,0,745,3.10999989509583,14875,3.76666665077209,9.30000019073486,0.341154515743256,8.12282276153564,0,"Vermont"
"724",50,1988,0,792,3,15992,2.97499990463257,8.10000038146973,0.339126437902451,7.9311728477478,0.727480411529541,"Vermont"
"725",50,1989,0,869,2.83999991416931,17365,3.58333325386047,8,0.337790459394455,7.67350769042969,1.7930850982666,"Vermont"
"726",50,1990,0,1013,2.79999995231628,17876,4.91666650772095,10.8999996185303,0.327726304531097,7.33430337905884,2.65581679344177,"Vermont"
"727",50,1991,0,1081,2.69000005722046,17985,6.59166669845581,12.6000003814697,0.336891502141953,6.78395938873291,2.63803052902222,"Vermont"
"728",50,1992,0,1208,2.5699999332428,19065,6.45833349227905,10.5,0.382670253515244,6.52447557449341,3.84111070632935,"Vermont"
"729",50,1993,0,1175,2.51999998092651,19485,5.29166650772095,10,0.477858364582062,6.5556263923645,4.15406036376953,"Vermont"
"730",50,1994,29,1212,2.5,20226,4.54166650772095,7.59999990463257,0.462093025445938,6.70034027099609,5.30971002578735,"Vermont"
"731",50,1995,15,1220,2.33999991416931,21002,4.30000019073486,10.3000001907349,0.491548746824265,6.87501907348633,4.75380373001099,"Vermont"
"732",50,1996,14,1000,2.38000011444092,21964,4.40833330154419,12.6000003814697,0.550943851470947,7.06315135955811,2.02121949195862,"Vermont"
"733",50,1997,35,1146,2.32999992370605,23002,3.96666669845581,9.30000019073486,0.536507844924927,7.23914527893066,1.00462293624878,"Vermont"
"734",50,1998,45,1172,2.33999991416931,24629,3.10833334922791,9.89999961853027,0.558770358562469,7.40703105926514,0.666204750537872,"Vermont"
"735",50,1999,66,1248,2.3199999332428,25881,2.94166660308838,9.60000038146973,0.579822242259979,7.48011779785156,1.15763139724731,"Vermont"
"736",50,2000,75,1407,2.33999991416931,27680,2.69166660308838,10,0.646146595478058,7.44468402862549,0,"Vermont"
"737",51,1985,6825,4733,2.54999995231628,15366,5.35833358764648,10,19.9635944366455,7.8725643157959,1.41691672801971,"Virginia"
"738",51,1986,7291,5101,2.52999997138977,16328,4.875,9.69999980926514,19.9405326843262,7.82262229919434,2.6322865486145,"Virginia"
"739",51,1987,7488,5283,2.35999989509583,17324,4.19999980926514,9.89999961853027,19.904914855957,7.69903135299683,3.79226922988892,"Virginia"
"740",51,1988,8239,5302,2.24000000953674,18514,3.97499990463257,10.8000001907349,19.8761768341064,7.53876256942749,4.98528575897217,"Virginia"
"741",51,1989,9739,5848,2.19000005722046,19740,3.90000009536743,10.8999996185303,19.8476963043213,7.3151683807373,5.86566305160522,"Virginia"
"742",51,1990,10617,5954,2.1800000667572,20449,4.44999980926514,11.1000003814697,19.7331771850586,7.04996252059937,7.23835277557373,"Virginia"
"743",51,1991,12109,6562,2.05999994277954,20934,5.88333320617676,9.89999961853027,19.9702281951904,6.66495037078857,8.6491231918335,"Virginia"
"744",51,1992,12896,7014,2.09999990463257,21811,6.15000009536743,9.5,20.2620792388916,6.49995374679565,10.7883825302124,"Virginia"
"745",51,1993,14093,7392,2.04999995231628,22470,5.17500019073486,9.69999980926514,20.4997177124023,6.45248651504517,11.6596488952637,"Virginia"
"746",51,1994,17002,8218,1.99000000953674,23305,4.70833301544189,10.6999998092651,20.7116088867188,6.47027158737183,12.543342590332,"Virginia"
"747",51,1995,17403,8165,1.92999994754791,24056,4.46666669845581,10.1999998092651,20.9231586456299,6.5397253036499,14.1364622116089,"Virginia"
"748",51,1996,17436,8328,1.91999995708466,25034,4.36666679382324,12.3000001907349,21.1177883148193,6.64739608764648,10.1912574768066,"Virginia"
"749",51,1997,17859,8627,1.89999997615814,26307,3.67499995231628,12.6999998092651,21.3439807891846,6.73344087600708,6.36972236633301,"Virginia"
"750",51,1998,18888,9272,1.94000005722046,27780,2.84999990463257,8.80000019073486,21.5884037017822,6.8152379989624,5.56447696685791,"Virginia"
"751",51,1999,16158,7900,1.96000003814697,29226,2.68333339691162,7.90000009536743,21.823356628418,6.8360013961792,4.39989042282104,"Virginia"
"752",51,2000,18709,9107,1.97000002861023,31087,2.26666665077209,8.30000019073486,21.9493846893311,6.83752918243408,4.6440281867981,"Virginia"
"753",53,1985,1218,4712,2.6800000667572,14755,8.34166717529297,12,3.37611389160156,7.3909764289856,1.86314344406128,"Washington"
"754",53,1986,1182,4484,2.65000009536743,15542,8.02499961853027,12.8999996185303,3.36665821075439,7.34555816650391,2.91919016838074,"Washington"
"755",53,1987,1129,3996,2.57999992370605,16210,7.25833320617676,10,3.3541362285614,7.22037887573242,4.14777898788452,"Washington"
"756",53,1988,1225,3529,2.49000000953674,17166,6.24166679382324,8.69999980926514,3.34327220916748,7.06086111068726,5.2148003578186,"Washington"
"757",53,1989,1315,4211,2.45000004768372,18558,5.84166669845581,9.60000038146973,3.33291029930115,6.84461975097656,6.61552047729492,"Washington"
"758",53,1990,1489,4959,2.49000000953674,19865,5.15000009536743,8.89999961853027,3.3672034740448,6.66349458694458,7.77068424224854,"Washington"
"759",53,1991,1810,6032,2.39000010490417,20689,6.32499980926514,9.5,3.43457365036011,6.47483777999878,9.49135875701904,"Washington"
"760",53,1992,2036,6567,2.44000005722046,21709,7.16666650772095,11.1999998092651,3.52680277824402,6.49340772628784,10.3279418945312,"Washington"
"761",53,1993,2096,7065,2.26999998092651,22214,7.10833311080933,12.1000003814697,3.58132266998291,6.55638122558594,12.2564764022827,"Washington"
"762",53,1994,2278,7281,2.23000001907349,22938,6.49166679382324,11.6999998092651,3.68002533912659,6.67648839950562,12.6693878173828,"Washington"
"763",53,1995,2500,7699,2.17000007629395,23690,6.28333330154419,12.5,3.78912878036499,6.82421398162842,12.3516998291016,"Washington"
"764",53,1996,2694,8229,2.16000008583069,25073,5.92500019073486,11.8999996185303,3.92025470733643,6.98815536499023,8.52820587158203,"Washington"
"765",53,1997,2742,8757,2.16000008583069,26454,4.875,9.19999980926514,4.06019496917725,7.12500476837158,3.894446849823,"Washington"
"766",53,1998,2997,9314,2.1800000667572,28384,4.78333330154419,8.89999961853027,4.14063692092896,7.23924970626831,2.68651247024536,"Washington"
"767",53,1999,3035,9588,2.13000011444092,30037,4.83333301544189,9.60000038146973,4.253493309021,7.2696681022644,2.41332411766052,"Washington"
"768",53,2000,3052,8218,2.16000008583069,31779,4.94999980926514,10.8000001907349,4.39516448974609,7.25859785079956,2.58804297447205,"Washington"
"769",54,1985,244,1424,1.6599999666214,10896,13.4416666030884,22.2999992370605,3.19082999229431,8.14157485961914,0.209715485572815,"West Virginia"
"770",54,1986,201,1204,1.63999998569489,11392,12.0166664123535,22.3999996185303,3.18707203865051,8.23811721801758,0.531169295310974,"West Virginia"
"771",54,1987,200,1190,1.63999998569489,11849,10.8249998092651,21.6000003814697,3.17933750152588,8.22747325897217,0.807369649410248,"West Virginia"
"772",54,1988,199,1188,1.63999998569489,12524,9.70833301544189,17.8999996185303,3.17253541946411,8.16679286956787,0.819432556629181,"West Virginia"
"773",54,1989,211,1250,1.60000002384186,13454,8.65833377838135,15.6999998092651,3.16559171676636,8.03481674194336,2.10336947441101,"West Virginia"
"774",54,1990,215,1272,1.72000002861023,14493,8.625,18.1000003814697,3.14811611175537,7.87554931640625,2.84511208534241,"West Virginia"
"775",54,1991,208,1222,1.70000004768372,15095,10.4916667938232,17.8999996185303,3.13324379920959,7.67706203460693,2.77973127365112,"West Virginia"
"776",54,1992,239,1354,1.6599999666214,16112,11.2916669845581,22.2999992370605,3.12393760681152,7.6023097038269,2.49107217788696,"West Virginia"
"777",54,1993,257,1467,1.66999995708466,16548,10.4333333969116,22.2000007629395,3.15560102462769,7.61590242385864,3.96140050888062,"West Virginia"
"778",54,1994,274,1563,1.63999998569489,17194,8.73333358764648,18.6000003814697,3.18877530097961,7.65443801879883,3.73539972305298,"West Virginia"
"779",54,1995,405,1975,1.61000001430511,17727,7.85833311080933,16.7000007629395,3.22802686691284,7.67549467086792,4.825355052948,"West Virginia"
"780",54,1996,416,2181,1.61000001430511,18445,7.41666650772095,18.5,3.26308059692383,7.6483097076416,3.18190407752991,"West Virginia"
"781",54,1997,472,2487,1.60000002384186,19243,6.79166698455811,16.3999996185303,3.28789186477661,7.52938365936279,1.97898650169373,"West Virginia"
"782",54,1998,520,2744,1.62999999523163,20226,6.50833320617676,17.7999992370605,3.3294095993042,7.37366914749146,1.48710429668427,"West Virginia"
"783",54,1999,526,2761,1.6599999666214,20729,6.27500009536743,15.6999998092651,3.32589793205261,7.13660860061646,1.43503773212433,"West Virginia"
"784",54,2000,598,2932,1.63999998569489,21899,5.46666669845581,14.6999998092651,3.39123368263245,6.88442468643188,1.2172679901123,"West Virginia"
"785",55,1985,1954,3104,3.19000005722046,13840,7.20833349227905,11.6000003814697,5.21921157836914,8.12434196472168,0.400088369846344,"Wisconsin"
"786",55,1986,2136,3132,3.16000008583069,14528,6.90833330154419,10.6999998092651,5.20516633987427,8.04272556304932,0.798944890499115,"Wisconsin"
"787",55,1987,2234,3395,3.10999989509583,15280,6.09166669845581,9,5.18905353546143,7.86166906356812,1.29744327068329,"Wisconsin"
"788",55,1988,2244,3637,3.01999998092651,16057,4.21666669845581,7.80000019073486,5.17674779891968,7.63670492172241,1.30618512630463,"Wisconsin"
"789",55,1989,2501,3837,2.96000003814697,17283,4.25,8.39999961853027,5.16452693939209,7.34618663787842,2.03842830657959,"Wisconsin"
"790",55,1990,2783,4062,3.0699999332428,18072,4.34166669845581,9.30000019073486,5.15869760513306,7.07812452316284,2.58942604064941,"Wisconsin"
"791",55,1991,3148,4118,2.75999999046326,18557,5.34166669845581,9.89999961853027,5.28040266036987,6.84638452529907,3.16255354881287,"Wisconsin"
