"","nearc4","educ","black","smsa","south","married","exper","lwage"
"1649",1,12,1,1,0,5,15,6.29710912704468
"1650",1,16,0,1,0,1,11,7.09174203872681
"1651",1,16,0,1,1,1,2,5.99146509170532
"1652",1,9,1,1,1,1,17,5.92692613601685
"1653",1,11,1,1,1,1,13,5.63835477828979
"1654",1,12,1,1,1,5,6,4.84418678283691
"1655",1,12,1,1,0,6,14,7.23921489715576
"1656",1,12,0,0,1,1,12,6.47543287277222
"1657",1,16,0,1,1,5,9,6.04025506973267
"1658",1,16,0,1,1,1,5,6.12029695510864
"1659",1,12,1,1,1,1,7,6.4937539100647
"1660",1,12,0,0,1,1,6,5.9401707649231
"1661",1,10,1,1,1,4,18,5.75257301330566
"1662",1,14,0,1,1,1,4,6.11368179321289
"1663",1,12,0,1,1,1,10,6.43775177001953
"1664",1,14,0,1,1,6,4,6.39859485626221
"1665",1,13,0,1,1,1,8,6.21260595321655
"1666",0,8,0,1,1,1,17,6.54102993011475
"1667",1,18,0,0,1,1,8,6.28226709365845
"1668",1,7,0,1,0,1,13,6.14203691482544
"1669",1,12,0,0,1,1,6,5.99146509170532
"1670",1,18,0,0,1,1,3,5.90808296203613
"1671",1,8,0,0,1,1,11,6.55108022689819
"1672",1,16,0,1,0,1,9,6.86901378631592
"1673",1,6,0,0,1,1,12,5.89989805221558
"1674",1,9,0,0,1,6,18,6.16331481933594
"1675",1,12,0,0,1,1,6,5.29831695556641
"1676",1,9,1,1,0,1,9,6.39693021774292
"1677",1,12,1,1,0,6,9,6.22455787658691
"1678",1,16,1,1,1,1,9,6.35784196853638
"1679",1,12,1,0,1,6,6,6.12468290328979
"1680",1,12,0,1,1,5,16,6.62007284164429
"1681",1,11,0,0,1,1,15,6.35784196853638
"1682",1,15,0,1,1,6,3,5.66642713546753
"1683",1,12,1,1,1,1,7,5.41164588928223
"1684",1,10,1,1,1,6,8,5.89440298080444
"1685",1,10,1,1,1,5,10,5.43372201919556
"1686",1,9,1,1,1,5,11,5.45532083511353
"1687",1,14,1,1,1,1,4,6.14203691482544
"1688",1,16,0,1,1,4,5,7.6415638923645
"1689",1,15,1,1,1,1,10,6.05678415298462
"1690",1,12,0,1,1,4,15,6.51914691925049
"1691",1,13,0,0,1,6,8,5.74620294570923
"1692",1,18,0,1,1,1,4,6.39859485626221
"1693",1,10,0,1,1,1,17,6.21460819244385
"1694",1,12,0,1,1,6,10,5.92692613601685
"1695",1,12,1,1,1,1,16,6.30991792678833
"1696",1,17,1,1,0,1,5,6.55393409729004
"1697",1,16,1,1,1,1,11,6.43775177001953
"1698",1,14,1,1,1,1,14,6.04737186431885
"1699",1,11,1,1,1,1,11,5.87211799621582
"1700",1,12,0,1,1,6,8,6.25190401077271
"1701",1,14,0,1,1,1,4,5.88332176208496
"1702",1,11,1,1,1,1,10,5.85507202148438
"1703",1,12,1,1,1,1,13,5.68017196655273
"1704",1,18,1,1,1,1,4,6.09357023239136
"1705",1,6,1,1,1,1,22,5.59842205047607
"1706",1,14,0,1,1,1,8,5.95324277877808
"1707",1,12,0,1,1,1,9,6.08221912384033
"1708",1,11,0,1,1,1,13,6.03308582305908
"1709",1,11,0,1,1,1,14,6.17586708068848
"1710",1,16,0,1,1,1,8,6.39024114608765
"1711",1,12,1,1,1,1,10,6.39693021774292
"1712",1,14,1,1,1,6,7,5.52146100997925
"1713",1,12,1,1,1,1,13,6.27476215362549
"1714",1,12,1,1,1,1,8,6.38181591033936
"1715",1,12,1,1,0,1,15,6.22059011459351
"1716",1,11,1,1,0,1,8,6.16331481933594
"1717",1,16,0,1,1,4,9,7.22548198699951
"1718",1,17,0,1,0,6,1,5.7838249206543
"1719",1,14,0,1,1,1,5,6.35784196853638
"1720",1,12,0,1,0,1,7,6.55393409729004
"1721",1,16,0,1,1,6,3,6.0958251953125
"1722",1,13,1,1,1,5,8,6.32793712615967
"1723",1,13,0,1,1,1,13,6.86901378631592
"1724",1,12,0,1,1,6,8,5.73657178878784
"1725",1,17,0,1,1,1,10,7.14598512649536
"1726",1,16,0,1,0,5,6,6.21460819244385
"1727",1,16,0,1,0,6,8,6.36818695068359
"1728",1,17,0,1,0,6,2,4.71849918365479
"1729",1,14,0,1,0,1,13,6.5117449760437
"1730",1,17,0,1,1,1,6,7.56164216995239
"1731",1,14,1,1,1,6,4,5.99146509170532
"1732",1,12,1,1,1,1,7,6.13122701644897
"1733",1,12,1,1,1,6,12,5.50125789642334
"1734",1,16,1,1,1,1,5,5.75257301330566
"1735",1,14,0,1,1,1,6,6.46302890777588
"1736",1,12,0,1,1,1,7,6.62007284164429
"1737",1,17,0,1,0,1,2,5.73010015487671
"1738",1,17,0,1,0,1,6,5.85793304443359
"1739",1,18,0,1,0,5,3,6.13556480407715
"1740",1,15,0,1,0,1,13,7.05099010467529
"1741",1,16,0,1,1,1,12,7.46622800827026
"1742",1,17,0,1,0,1,10,6.64509105682373
"1743",1,15,0,1,0,1,8,6.59304523468018
"1744",1,18,0,0,1,1,6,6.60123014450073
"1745",1,16,0,0,1,1,3,6.21460819244385
"1746",1,16,0,0,1,4,2,5.89989805221558
"1747",1,13,0,1,1,1,5,5.8081431388855
"1748",1,12,0,0,1,1,15,6.58063888549805
"1749",1,12,0,0,1,1,9,5.92692613601685
"1750",1,12,0,0,1,1,8,5.52146100997925
"1751",1,17,0,0,1,1,7,5.88887786865234
"1752",0,7,0,0,1,1,19,5.64544677734375
"1753",0,12,0,0,1,1,16,6.02827787399292
"1754",0,16,0,0,1,1,5,6.25766801834106
"1755",0,12,0,0,1,1,15,6.55961513519287
"1756",0,16,0,0,1,1,4,6.01371479034424
"1757",0,12,0,0,1,1,6,6.03068494796753
"1758",0,12,0,1,0,6,12,6.66695690155029
"1759",0,16,0,0,1,1,5,6.35784196853638
"1760",0,16,0,0,1,1,2,6.16961097717285
"1761",0,17,0,1,1,6,4,6.43775177001953
"1762",0,17,0,0,1,4,1,6.22455787658691
"1763",0,12,0,0,1,1,14,5.6594820022583
"1764",0,12,0,1,1,1,6,6.21460819244385
"1765",0,8,0,1,1,4,13,6.21460819244385
"1766",0,12,0,0,1,1,9,5.85793304443359
"1767",0,13,0,0,1,1,5,6.13556480407715
"1768",0,13,1,0,1,6,11,6.30627489089966
"1769",0,12,1,0,1,1,10,5.54126405715942
"1770",0,13,1,1,1,6,5,6.2614917755127
"1771",0,12,1,0,1,1,15,5.67675399780273
"1772",0,14,0,1,1,1,8,5.92692613601685
"1773",0,18,0,1,1,6,8,6.27098798751831
"1774",0,16,0,0,1,6,3,6.81234502792358
"1775",0,9,0,1,1,1,13,5.86646795272827
"1776",0,14,0,1,1,1,8,7.05185604095459
"1777",0,8,0,1,1,4,20,5.52146100997925
"1778",0,13,0,1,1,1,9,6.6605749130249
"1779",0,13,0,1,1,6,12,6.03068494796753
"1780",1,13,1,0,1,1,10,5.89715385437012
"1781",1,13,1,1,1,1,8,5.92692613601685
"1782",1,15,1,0,1,1,3,5.92692613601685
"1783",1,16,1,0,1,1,6,5.88053321838379
"1784",1,7,1,0,1,2,18,5.70378303527832
"1785",1,14,0,0,1,1,5,6.26909589767456
"1786",1,12,0,0,1,6,16,5.70044422149658
"1787",1,8,1,0,1,1,18,6.10924816131592
"1788",1,14,1,0,1,1,5,6.29156923294067
"1789",1,8,0,0,1,1,15,6.26909589767456
"1790",1,12,0,0,1,1,12,6.64509105682373
"1791",1,12,1,1,0,6,8,5.28826713562012
"1792",1,12,1,1,0,6,6,5.99146509170532
"1793",1,12,1,1,0,6,10,6.62406492233276
"1794",1,12,1,1,0,6,6,6.09807395935059
"1795",1,9,1,0,1,1,15,5.48063898086548
"1796",1,3,1,0,1,1,16,5.11799383163452
"1797",1,12,0,1,1,1,6,6.09807395935059
"1798",1,10,1,0,1,1,10,5.52146100997925
"1799",1,12,0,0,1,1,8,6.16331481933594
"1800",1,16,0,0,1,1,6,5.99146509170532
"1801",1,18,0,0,1,6,0,5.98645210266113
"1802",1,12,1,1,0,1,7,5.85793304443359
"1803",1,12,1,0,1,1,15,6.25958204269409
"1804",1,10,1,0,1,1,15,5.59842205047607
"1805",1,9,1,0,1,1,15,5.73657178878784
"1806",1,6,1,0,1,2,19,5.70378303527832
"1807",1,12,1,0,1,1,10,5.7838249206543
"1808",1,12,0,1,1,1,6,6.80239486694336
"1809",0,13,0,1,1,1,7,6.62007284164429
"1810",0,8,1,1,1,1,12,5.65248918533325
"1811",0,12,0,1,1,1,6,5.62762117385864
"1812",0,13,1,1,1,1,10,6.21460819244385
"1813",0,8,0,1,1,1,16,6.55108022689819
"1814",0,9,0,1,1,1,11,5.70378303527832
"1815",0,8,0,1,1,1,20,5.97126197814941
"1816",0,12,0,1,1,1,16,6.23637008666992
"1817",0,16,0,1,1,6,9,6.43615102767944
"1818",0,12,1,1,1,1,9,5.49716806411743
"1819",0,12,0,1,1,1,9,5.89440298080444
"1820",0,16,0,1,1,5,5,6.40687990188599
"1821",0,12,0,1,1,1,7,6.6333179473877
"1822",0,14,0,1,1,1,11,5.95324277877808
"1823",0,12,1,1,1,1,14,6.2045578956604
"1824",0,16,0,1,1,1,5,6.71901321411133
"1825",0,12,0,1,1,1,7,6.00141477584839
"1826",0,15,0,0,1,6,6,5.58724880218506
"1827",0,12,0,0,1,1,16,6.0867748260498
"1828",0,14,0,0,1,6,8,5.92692613601685
"1829",0,10,0,0,1,1,8,5.7071099281311
"1830",0,12,0,0,1,1,16,6.48920488357544
"1831",0,15,1,1,0,4,3,6.24222278594971
"1832",0,12,1,0,1,6,8,5.70378303527832
"1833",0,12,1,0,1,6,8,5.43807888031006
"1834",0,10,1,0,1,6,15,5.56068181991577
"1835",0,12,1,0,1,1,6,5.72031211853027
"1836",0,8,1,0,1,1,17,6.06378507614136
"1837",0,8,1,0,1,1,10,5.56068181991577
"1838",0,16,0,1,1,6,2,6.35784196853638
"1839",0,11,1,0,1,1,12,6.05208921432495
"1840",0,12,1,0,1,1,7,5.75257301330566
"1841",0,13,0,0,1,1,10,5.92692613601685
"1842",0,9,1,0,1,1,18,6.21460819244385
"1843",0,12,0,1,1,4,7,6.21460819244385
"1844",0,12,1,1,1,1,14,5.85793304443359
"1845",0,10,1,1,1,1,13,6.26339817047119
"1846",0,17,0,0,1,1,3,6.21460819244385
"1847",0,16,0,1,1,1,3,5.95324277877808
"1848",1,9,1,1,1,1,10,4.60516977310181
"1849",1,15,1,1,1,1,5,5.70378303527832
"1850",1,12,1,1,1,6,6,5.23644208908081
"1851",1,8,1,1,1,1,19,5.87211799621582
"1852",1,12,1,1,1,1,7,5.58724880218506
"1853",1,12,1,1,1,1,10,5.58724880218506
"1854",1,12,0,1,1,1,16,6.37332010269165
"1855",1,12,1,0,1,4,6,5.92692613601685
"1856",1,12,1,0,1,5,13,5.84643888473511
"1857",1,16,0,1,1,1,6,6.30078601837158
"1858",1,14,0,1,1,1,5,6.33150196075439
"1859",1,12,0,1,0,1,8,6.35784196853638
"1860",1,15,0,1,0,1,5,6.7912220954895
"1861",1,13,0,0,1,1,7,6.43775177001953
"1862",1,13,0,0,1,6,7,6.03068494796753
"1863",1,6,0,0,1,1,19,6.5264949798584
"1864",0,11,1,1,1,1,13,6.43775177001953
"1865",0,9,1,1,1,6,12,5.73657178878784
"1866",0,12,1,1,1,1,10,6.49828195571899
"1867",0,11,0,1,1,1,15,5.65599203109741
"1868",0,12,1,1,1,1,8,6.39693021774292
"1869",0,16,1,1,0,5,7,6.6093487739563
"1870",0,11,1,1,1,6,10,5.41610097885132
"1871",0,12,0,1,1,1,16,6.43454599380493
"1872",0,12,0,1,1,6,6,6.40191698074341
"1873",0,12,0,1,1,1,11,6.30991792678833
"1874",0,16,0,0,1,1,5,6.68586111068726
"1875",1,14,0,1,1,1,10,5.7990927696228
"1876",1,16,0,1,1,1,12,6.52795791625977
"1877",1,15,0,1,0,6,8,6.90775489807129
"1878",1,16,0,1,1,6,8,6.99485015869141
"1879",1,13,1,1,1,4,5,6.16541814804077
"1880",1,12,1,1,1,6,6,6.21460819244385
"1881",1,14,1,1,1,1,5,6.85646200180054
"1882",1,18,1,1,1,1,6,7.04053592681885
"1883",1,12,1,1,1,1,14,6.10924816131592
"1884",1,12,0,1,1,1,7,6.10479307174683
"1885",1,16,0,1,1,6,5,5.88887786865234
"1886",1,13,0,1,1,1,5,6.28226709365845
"1887",1,17,0,1,1,1,2,6.42324686050415
"1888",1,14,0,1,1,6,4,6.19440603256226
"1889",1,12,0,1,1,1,8,6.02827787399292
"1890",0,13,1,1,1,6,5,5.52146100997925
"1891",0,13,0,0,1,1,9,6.21460819244385
"1892",0,18,0,1,1,1,4,7.05185604095459
"1893",0,12,0,0,1,1,14,6.26339817047119
"1894",0,11,0,1,1,1,7,5.70378303527832
"1895",0,9,0,0,1,1,11,5.73010015487671
"1896",0,8,0,0,1,1,15,6.43775177001953
"1897",0,13,0,1,1,6,5,5.85793304443359
"1898",0,16,0,0,1,1,8,6.5117449760437
"1899",0,13,0,0,1,1,9,6.32435894012451
"1900",0,12,1,0,1,1,10,5.86078596115112
"1901",0,12,1,1,0,1,10,6.58340883255005
"1902",0,15,1,0,1,1,6,6.34388113021851
"1903",0,11,1,1,1,6,8,5.48063898086548
"1904",0,8,0,0,1,1,18,6.10924816131592
"1905",0,11,1,0,1,1,16,5.82304620742798
"1906",0,10,1,0,1,1,13,5.66296100616455
"1907",1,17,0,0,1,1,1,6.02344799041748
"1908",1,12,0,0,1,1,11,6.74288082122803
"1909",1,16,0,0,1,1,10,6.77307987213135
"1910",1,11,1,0,1,1,12,5.68697500228882
"1911",1,8,1,0,1,4,12,5.70378303527832
"1912",1,16,1,1,1,1,4,5.66642713546753
"1913",1,9,1,0,1,2,14,5.69709300994873
"1914",1,5,1,0,1,1,21,5.88887786865234
"1915",1,12,1,1,0,1,12,7.00033378601074
"1916",1,16,1,1,0,1,11,6.14203691482544
"1917",1,14,1,0,1,1,7,5.57973003387451
"1918",1,16,0,1,1,1,8,6.73221111297607
"1919",1,16,0,0,1,1,9,6.35784196853638
"1920",1,10,1,0,1,1,11,5.41610097885132
"1921",1,12,1,0,1,1,7,5.45958614349365
"1922",1,12,1,1,1,1,8,5.52146100997925
"1923",1,12,0,0,1,1,10,5.27811479568481
"1924",1,12,1,0,1,1,14,6.16331481933594
"1925",1,11,0,0,1,4,9,6.21460819244385
"1926",1,8,1,0,1,1,15,5.81114101409912
"1927",1,10,1,0,1,4,11,6.11809682846069
"1928",1,16,0,1,1,1,3,6.8511848449707
"1929",1,13,0,0,1,1,5,5.67332315444946
"1930",1,16,0,0,1,6,5,6.25382900238037
"1931",1,15,0,0,1,1,7,6.16120719909668
"1932",1,8,0,0,1,1,18,5.6903600692749
"1933",1,12,0,1,1,1,15,6.04025506973267
"1934",1,12,0,0,1,1,8,6.25190401077271
"1935",1,12,0,0,1,1,14,5.75574207305908
"1936",1,12,0,0,1,4,10,5.92692613601685
"1937",1,13,1,0,1,1,6,6.30991792678833
"1938",1,8,0,0,1,1,19,6.85012578964233
"1939",1,16,0,1,1,1,5,6.16331481933594
"1940",1,16,0,1,1,1,5,5.97381019592285
"1941",1,11,0,1,1,6,7,6.62007284164429
"1942",1,13,0,1,1,1,9,6.19847917556763
"1943",1,12,1,1,1,1,10,6.21460819244385
"1944",1,11,1,1,1,1,7,5.59098720550537
"1945",1,12,1,1,1,1,15,6.16331481933594
"1946",1,12,1,1,1,1,13,5.89989805221558
"1947",1,11,1,1,1,1,9,5.63835477828979
"1948",1,14,1,1,1,6,4,5.52146100997925
"1949",1,12,1,1,1,1,15,5.57215404510498
"1950",1,18,0,1,0,1,5,6.91968393325806
"1951",1,17,0,1,1,1,5,6.72503423690796
"1952",1,16,0,1,0,6,2,5.74620294570923
"1953",1,14,0,1,1,1,12,6.86901378631592
"1954",1,9,1,1,1,1,14,5.84643888473511
"1955",1,11,1,1,1,6,8,5.70378303527832
"1956",1,11,1,1,1,4,15,5.92692613601685
"1957",1,14,0,1,1,1,4,6.21460819244385
"1958",1,12,0,1,1,1,7,5.84643888473511
"1959",1,9,1,1,1,1,19,5.76519107818604
"1960",1,11,1,1,1,1,9,5.99146509170532
"1961",1,13,1,1,1,1,8,6.30627489089966
"1962",1,7,1,1,1,6,12,5.43807888031006
"1963",1,12,0,0,1,1,8,6.03548097610474
"1964",1,13,0,1,1,1,10,6.26719999313354
"1965",1,10,0,1,1,1,17,6.76273012161255
"1966",1,13,0,1,1,1,15,6.25190401077271
"1967",1,11,0,1,1,6,12,5.81412982940674
"1968",1,13,0,1,1,1,14,6.76273012161255
"1969",1,8,0,0,1,1,13,6.25382900238037
"1970",1,17,0,1,1,1,4,6.75110101699829
"1971",1,12,0,0,1,1,6,5.75574207305908
"1972",1,18,0,1,1,1,9,6.7226300239563
"1973",1,16,0,1,1,1,9,6.77422380447388
"1974",1,14,0,1,1,1,13,7.22548198699951
"1975",1,16,0,1,1,6,12,6.11146688461304
"1976",1,18,0,0,1,1,10,6.52795791625977
"1977",1,13,0,1,1,4,9,6.07534599304199
"1978",1,13,0,1,1,1,13,6.81673622131348
"1979",1,13,0,0,1,1,14,6.75110101699829
"1980",1,10,0,1,1,1,18,6.39693021774292
"1981",1,12,1,1,1,6,10,5.54517698287964
"1982",1,12,1,1,1,6,11,5.92692613601685
"1983",1,16,1,1,1,1,5,6.08904504776001
"1984",1,13,1,1,1,1,6,6.00388717651367
"1985",1,12,1,1,1,5,14,6.01615715026855
"1986",1,15,0,1,1,6,6,5.70378303527832
"1987",1,16,0,1,1,1,4,6.54102993011475
"1988",1,18,0,1,0,1,6,6.91968393325806
"1989",0,15,1,1,1,1,5,6.11368179321289
"1990",0,12,0,1,1,1,10,5.96100521087646
"1991",0,18,0,0,1,1,3,6.19847917556763
"1992",0,5,0,0,1,1,20,5.74620294570923
"1993",1,14,0,1,1,5,6,6.35784196853638
"1994",1,12,0,1,1,5,6,5.92692613601685
"1995",1,12,0,1,0,1,15,6.48463487625122
"1996",1,16,0,1,1,6,4,6.56385612487793
"1997",1,14,1,1,1,6,6,6.23637008666992
"1998",1,12,0,1,1,1,16,6.43775177001953
"1999",1,14,0,1,1,6,5,6.13122701644897
"2000",1,14,0,1,1,4,13,6.43775177001953
"2001",1,12,1,1,1,6,10,6.3543701171875
"2002",1,12,1,1,1,1,7,6.21460819244385
"2003",1,13,1,1,0,6,8,6.02586603164673
"2004",1,13,1,1,0,6,7,6.15485811233521
"2005",1,12,1,1,1,1,11,6.25382900238037
"2006",1,13,1,1,0,1,8,6.62007284164429
"2007",1,12,1,1,1,1,7,6.19440603256226
"2008",1,18,1,1,0,1,7,6.05208921432495
"2009",1,12,1,1,1,1,14,6.28226709365845
"2010",0,13,0,1,1,1,7,6.61338376998901
"2011",0,12,0,1,1,1,6,5.99146509170532
"2012",0,12,0,1,1,1,10,5.76832103729248
"2013",0,17,0,1,1,1,6,6.40687990188599
"2014",0,11,0,1,1,1,7,6.33328008651733
"2015",0,12,1,1,1,1,9,5.7838249206543
"2016",0,13,0,1,1,1,10,6.71052312850952
"2017",0,12,0,1,1,1,14,6.69703388214111
"2018",0,12,0,1,1,4,8,5.92425584793091
"2019",0,12,0,1,1,1,14,5.70378303527832
"2020",1,12,0,1,1,1,11,6.42810487747192
"2021",1,18,0,0,1,1,8,6.46302890777588
"2022",1,12,0,1,1,1,13,6.37161207199097
"2023",1,12,0,1,1,1,12,6.37502479553223
"2024",1,12,1,1,1,1,6,6.27852201461792
"2025",1,12,1,1,1,6,12,5.7838249206543
"2026",1,13,1,1,1,1,7,6.48463487625122
"2027",1,13,1,1,1,1,6,6.42486906051636
"2028",1,12,1,1,1,1,6,6.40025806427002
"2029",1,16,1,1,1,5,4,6.30991792678833
"2030",1,16,1,1,1,1,3,6.5308780670166
"2031",1,10,1,1,1,1,14,6.43775177001953
"2032",1,11,1,1,1,1,14,6.0867748260498
"2033",1,6,1,1,1,6,21,5.03043794631958
"2034",1,10,1,1,1,1,11,6.38856077194214
"2035",1,11,1,1,1,1,10,6.13556480407715
"2036",1,11,1,1,1,6,9,5.70378303527832
"2037",1,10,1,1,1,1,15,6.21460819244385
"2038",1,10,1,1,1,1,13,6.00141477584839
"2039",1,10,1,1,1,1,16,5.61677122116089
"2040",1,8,1,0,1,1,18,5.99146509170532
"2041",1,18,0,0,1,1,4,6.39693021774292
"2042",1,13,0,0,1,1,8,6.35784196853638
"2043",1,12,0,0,1,1,9,5.92692613601685
"2044",1,12,0,0,1,1,8,5.71702814102173
"2045",1,12,1,0,1,1,10,5.64190721511841
"2046",1,14,1,0,1,4,8,5.61677122116089
"2047",1,12,0,0,1,1,7,6.45362520217896
"2048",1,18,1,1,0,6,1,6.56667184829712
"2049",1,13,1,1,0,1,9,6.86589097976685
"2050",1,16,1,0,1,1,7,6.46302890777588
"2051",1,13,0,0,1,1,5,6.0958251953125
"2052",1,9,1,1,1,1,19,5.45958614349365
"2053",1,15,1,1,1,6,4,6.16331481933594
"2054",1,12,1,0,1,6,8,5.52942895889282
"2055",1,14,0,1,1,1,7,6.45362520217896
"2056",1,13,1,0,1,1,7,5.96614694595337
"2057",1,9,1,0,1,1,18,6.02344799041748
"2058",1,11,1,1,0,1,12,5.99146509170532
"2059",1,8,1,0,1,1,11,5.66296100616455
"2060",1,12,1,1,1,6,7,5.88610410690308
"2061",1,12,0,0,1,1,14,6.5117449760437
"2062",0,10,1,1,1,6,18,5.97381019592285
"2063",0,16,1,1,1,1,4,6.35784196853638
"2064",0,11,1,1,1,6,9,5.23644208908081
"2065",0,5,1,1,1,6,16,5.65248918533325
"2066",0,9,1,1,1,4,19,5.92692613601685
"2067",0,17,0,1,1,1,7,6.64638996124268
"2068",0,17,0,1,0,1,3,6.32435894012451
"2069",0,18,0,1,0,6,4,7.47477197647095
"2070",0,12,0,1,1,4,16,6.54391193389893
"2071",0,10,0,0,0,1,8,6.19236183166504
"2072",0,12,0,1,1,6,6,6.2324481010437
"2073",0,12,0,0,1,4,15,6.70686197280884
"2074",0,7,0,0,1,1,17,5.61677122116089
"2075",0,12,0,0,1,1,12,6.39693021774292
"2076",1,13,0,1,1,1,6,6.35784196853638
"2077",1,14,0,1,1,1,4,5.43807888031006
"2078",1,11,0,1,0,1,9,6.22851085662842
"2079",1,12,0,1,1,1,8,6.40687990188599
"2080",1,12,0,1,1,1,6,6.70073080062866
"2081",1,10,0,1,1,4,9,5.65248918533325
"2082",1,16,0,1,1,1,9,6.97354316711426
"2083",1,14,0,1,1,1,12,7.39939785003662
"2084",1,16,0,0,1,1,8,6.7569317817688
"2085",1,14,0,1,1,1,6,6.62804079055786
"2086",1,15,0,1,1,1,4,6.62007284164429
"2087",1,12,0,1,1,1,14,6.08221912384033
"2088",1,12,0,1,1,1,15,7.00850486755371
"2089",1,17,1,1,1,4,7,5.67332315444946
"2090",1,12,1,1,0,1,8,5.80513477325439
"2091",1,13,0,0,1,1,7,6.03308582305908
"2092",1,13,0,1,1,1,11,6.43775177001953
"2093",1,12,0,0,1,1,9,6.13556480407715
"2094",1,8,0,0,1,1,20,5.52146100997925
"2095",1,18,0,0,0,1,6,6.25382900238037
"2096",1,14,0,1,1,6,8,5.0106348991394
"2097",1,14,0,1,0,1,5,5.99146509170532
"2098",1,18,0,0,0,1,5,5.95324277877808
"2099",1,15,0,1,0,1,13,6.35784196853638
"2100",1,18,0,1,0,1,10,6.28785800933838
"2101",1,17,0,1,0,6,5,6.68586111068726
"2102",1,17,0,1,0,6,1,6.21460819244385
"2103",1,13,0,1,0,1,10,6.79570579528809
"2104",1,14,0,1,0,1,7,6.43775177001953
"2105",1,14,0,0,0,6,8,5.7776517868042
"2106",1,12,0,1,0,1,14,6.35784196853638
"2107",1,12,0,1,0,1,7,6.05678415298462
"2108",1,10,0,1,0,1,15,5.48479700088501
"2109",1,17,0,1,0,1,5,6.63068294525146
"2110",1,16,0,1,0,1,10,7.5903468132019
"2111",1,12,0,1,0,1,14,6.54391193389893
"2112",1,16,0,1,0,1,4,6.19644403457642
"2113",1,16,0,1,0,6,2,6.33682584762573
"2114",1,10,0,1,0,6,14,5.82894611358643
"2115",1,13,0,1,0,4,8,5.69709300994873
"2116",1,13,0,1,0,5,6,5.73010015487671
"2117",1,13,0,1,0,1,5,7.00033378601074
"2118",1,11,0,1,0,1,7,6.02344799041748
"2119",1,12,0,1,0,1,15,6.40687990188599
"2120",1,12,0,1,0,6,7,6.21460819244385
"2121",1,15,0,1,0,6,4,6.37842607498169
"2122",1,13,0,1,0,1,9,6.43775177001953
"2123",1,10,0,1,0,1,9,5.96614694595337
"2124",1,14,0,1,0,1,11,6.09357023239136
"2125",1,13,0,1,0,1,7,6.56103086471558
"2126",1,16,0,1,0,1,5,6.65672588348389
"2127",1,12,1,1,0,6,10,6.23441076278687
"2128",1,17,0,1,0,1,2,6.09131002426147
"2129",1,13,0,1,0,1,7,5.99146509170532
"2130",1,18,0,1,0,1,4,7.15070199966431
"2131",1,12,1,1,0,1,8,6.00388717651367
"2132",1,12,1,1,0,5,10,6.5117449760437
"2133",1,10,1,1,0,6,11,5.63478899002075
"2134",1,10,1,1,0,6,8,5.85793304443359
"2135",1,18,0,1,0,1,6,7.60240077972412
"2136",1,16,0,1,0,6,4,6.64509105682373
"2137",1,16,0,1,0,4,7,6.76388502120972
"2138",1,15,0,1,0,1,11,6.7799220085144
"2139",1,12,0,1,0,6,8,6.30991792678833
"2140",1,14,0,1,0,1,8,6.41345882415771
"2141",1,13,0,1,0,1,6,6.35784196853638
"2142",1,12,1,1,0,6,7,4.99721193313599
"2143",1,16,0,1,0,6,7,6.71416997909546
"2144",1,14,0,1,0,1,6,6.55108022689819
"2145",1,18,0,1,0,6,3,6.62007284164429
"2146",1,17,0,0,0,1,11,6.55108022689819
"2147",1,18,0,1,0,1,8,6.53958606719971
"2148",1,11,1,1,0,2,10,5.73010015487671
"2149",1,17,0,0,0,6,8,6.76273012161255
"2150",1,14,1,1,0,1,4,6.54102993011475
"2151",1,11,1,1,0,NA,7,6.68461179733276
"2152",1,14,1,1,0,1,12,6.5117449760437
"2153",1,14,0,1,1,1,5,6.2441668510437
"2154",1,16,0,1,0,1,9,6.56807804107666
"2155",1,13,0,1,0,1,6,6.73933601379395
"2156",1,14,0,1,0,6,5,6.78558778762817
"2157",1,14,0,1,0,1,7,6.54102993011475
"2158",1,12,0,1,0,1,16,6.74641180038452
"2159",1,12,0,1,0,1,11,6.60394382476807
"2160",1,14,0,1,0,6,5,6.17586708068848
"2161",1,16,0,1,0,1,8,6.67834186553955
"2162",1,13,0,0,0,4,13,6.3613018989563
"2163",1,12,0,1,0,4,16,6.76734304428101
"2164",1,16,0,1,0,6,5,6.35784196853638
"2165",1,17,0,1,0,1,10,7.23345518112183
"2166",1,14,0,1,0,1,11,7.37963199615479
"2167",1,12,1,1,0,1,12,6.51471281051636
"2168",1,18,0,1,0,6,8,6.13556480407715
"2169",1,12,0,1,0,1,11,6.49677515029907
"2170",1,12,0,1,0,6,6,6.73933601379395
"2171",1,12,0,0,0,1,15,6.48768377304077
"2172",1,15,0,1,0,4,6,7.09007692337036
"2173",1,13,0,1,0,1,14,6.64638996124268
"2174",1,12,1,1,0,1,9,5.52146100997925
"2175",1,12,0,1,0,6,6,5.83772993087769
"2176",1,12,0,1,0,4,16,7.65680980682373
"2177",1,18,0,1,0,1,3,6.9363431930542
"2178",1,12,0,1,0,4,7,6.56948089599609
"2179",1,10,0,1,0,1,12,6.38856077194214
"2180",1,15,0,1,1,1,11,6.72503423690796
"2181",1,15,0,1,0,6,7,5.99146509170532
"2182",1,14,1,1,0,1,11,6.58063888549805
"2183",1,12,1,1,0,1,13,5.11799383163452
"2184",1,14,0,1,0,1,7,6.14632892608643
"2185",1,18,0,1,0,4,3,6.46614503860474
