"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"413",2005,39,0.414749652147293,10,11,6.31096696853638,160.395401000977,243.79866027832,468.597625732422,1794.08435058594,245.376403808594,6.23583650588989,5,0.0425405912101269,0.480868965387344,0.067175067961216,0.942120492458344,11.8279206357514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.84228885173798,7.49224996566772,5.50279331207275,5.43524312973022,10.8534069061279,5.86867952346802,5.83644866943359,4.98465013504028,7.50236225128174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172547
"414",2006,39,0.421981781721115,5,28,6.02059984207153,169.380615234375,237.536376953125,464.11669921875,1748.20056152344,238.637603759766,5.8759126663208,4.69999980926514,0.0413966476917267,0.465820789337158,0.0662185624241829,0.878348410129547,11.5979580119031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1.79518687725067,7.46634244918823,5.47494602203369,5.40963459014893,10.8671007156372,5.87737512588501,5.86867952346802,5.00551080703735,7.41176271438599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172547
"415",2007,39,0.417783945798874,12,25,5.92696094512939,156.979797363281,225.813186645508,452.045684814453,1704.56982421875,213.806045532227,5.84632205963135,4.30000019073486,0.0416419394314289,0.461311101913452,0.0660513415932655,0.856982111930847,11.2319700436071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1.77951157093048,7.44106817245483,5.36506938934326,5.4745626449585,10.8382863998413,5.91536378860474,5.87737512588501,5.05531454086304,7.39247894287109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172547
"416",2008,39,0.41408360004425,13,18,5.69300174713135,151.971740722656,225.336578369141,472.567474365234,1764.48425292969,181.088989257812,5.66079235076904,5.5,0.0418882519006729,0.45849198102951,0.0664076209068298,0.836380064487457,11.7100295713999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.73923766613007,7.47561359405518,5.19898843765259,5.47512102127075,10.8599987030029,5.98402833938599,5.91536378860474,5.06947469711304,7.34739255905151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172547
"417",2009,39,0.420818090438843,12,30,5.30495691299438,139.846328735352,210.872024536133,437.595001220703,1634.53381347656,142.386962890625,5.30495691299438,8.19999980926514,0.0419363230466843,0.450154334306717,0.066351905465126,0.808846116065979,12.1226809589444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.66864168643951,7.39911270141602,4.9585485458374,5.46267461776733,10.7989015579224,6.01831674575806,5.98402833938599,5.09774827957153,7.40297412872314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172547
"418",2010,39,0.405573904514313,11,18,5.18837451934814,129.211837768555,205.955551147461,435.689178466797,1612.447265625,131.636245727539,5.16468334197998,9,0.0485669746994972,0.483806043863297,0.0684123113751411,0.801497220993042,12.35017878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1.6464204788208,7.38550853729248,4.880042552948,5.45047521591187,10.7884941101074,6.00348043441772,6.01831674575806,5.09951114654541,7.44221830368042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172547
"419",2000,40,0.238611713051796,0,0,4.45763921737671,91.3320693969727,172.560165405273,655.768249511719,2183.05444335938,462.108581542969,4.45763921737671,4.19999980926514,9.5631217956543,17.5486354827881,15.7064418792725,38.779972076416,10.5376606112117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.49461925029755,7.68848037719727,6.13579988479614,5.73194122314453,10.8860530853271,5.7853832244873,5.71400547027588,5.46059370040894,7.28525018692017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"420",2001,40,0.279918849468231,0,0,3.82314705848694,96.6569976806641,180.080032348633,668.952697753906,2340.4521484375,494.362335205078,3.82314705848694,4.5,9.67070007324219,17.5048179626465,15.3688554763794,37.8813095092773,10.4998323697042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.34107387065887,7.75809955596924,6.20326852798462,5.70694494247437,10.938627243042,5.76114940643311,5.7853832244873,5.47642374038696,7.42781400680542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"421",2002,40,0.271834075450897,0,0,3.97763991355896,88.8662948608398,164.829513549805,622.355102539062,2333.322265625,473.048095703125,3.97763991355896,5.09999990463257,9.70699310302734,17.4265251159668,15.1257028579712,37.1426200866699,11.2671984415413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.38068866729736,7.7550482749939,6.1591968536377,5.71334552764893,10.8475494384766,5.83333301544189,5.76114940643311,5.4559760093689,7.59460878372192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"422",2003,40,0.332530111074448,0,0,2.41034483909607,80.0234451293945,165.253234863281,532.589782714844,2151.95581054688,422.967315673828,2.41034483909607,5.40000009536743,9.79564094543457,17.2764835357666,14.9905128479004,36.5082397460938,11.5198091778217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.879769802093506,7.67413234710693,6.04729509353638,5.71287202835083,10.8781223297119,5.82909679412842,5.83333301544189,5.43686246871948,7.63099575042725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"423",2004,40,0.290013670921326,0,0,2.50722765922546,70.4916687011719,153.905197143555,526.999938964844,2085.1455078125,393.248992919922,2.50722765922546,5.19999980926514,9.98310470581055,17.7660217285156,15.0378684997559,36.4101524353027,11.8148277438231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.919177651405334,7.64259386062622,5.97444295883179,5.69830131530762,10.921088218689,5.80139636993408,5.82909679412842,5.39925813674927,7.67811012268066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"424",2005,40,0.255154639482498,0,0,3.29246163368225,75.1455917358398,152.712112426758,515.076599121094,1894.81164550781,426.180114746094,3.29246163368225,5.09999990463257,10.1976251602173,17.9750003814697,15.0415143966675,36.3790855407715,11.8607056326271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1.19163548946381,7.54687452316284,6.0548620223999,5.7380542755127,10.9199132919312,5.86885261535645,5.80139636993408,5.39220380783081,7.7265248298645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"425",2006,40,0.231081083416939,0,1,2.52901339530945,69.3136978149414,131.508697509766,510.767028808594,1765.81335449219,338.044799804688,2.52901339530945,5.19999980926514,10.0347509384155,17.5535068511963,14.709210395813,35.3033409118652,11.0138533734229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.927829265594482,7.47636651992798,5.8231782913208,5.71006011962891,10.9700927734375,5.92504167556763,5.86885261535645,4.84446096420288,7.66083574295044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"426",2007,40,0.258234530687332,0,0,1.78896772861481,71.4645538330078,130.50048828125,489.423919677734,1801.86706542969,300.546569824219,1.78896772861481,5,10.1679277420044,17.9613304138184,14.9200849533081,35.5174102783203,11.4090945469439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.581638753414154,7.49657869338989,5.70560264587402,5.7205286026001,10.9508943557739,5.93573951721191,5.92504167556763,4.82207822799683,7.63000726699829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"427",2008,40,0.244318187236786,0,0,2.94032287597656,83.4672317504883,138.764266967773,546.900024414062,1984.81274414062,303.8017578125,2.94032287597656,7.69999980926514,10.2500600814819,18.2650966644287,15.1985282897949,35.8687133789062,11.5880019652738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.07851934432983,7.59327983856201,5.71637535095215,5.72786092758179,10.8951635360718,5.94976902008057,5.93573951721191,4.84865665435791,7.66998863220215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"428",2009,40,0.290445864200592,0,0,3.02634525299072,74.2400360107422,148.007202148438,544.080139160156,1835.00549316406,227.1650390625,3.02634525299072,11.6000003814697,10.2478675842285,18.2981338500977,15.1517763137817,35.5602188110352,11.573784662293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1.1073557138443,7.51480293273926,5.42567682266235,5.70970964431763,10.8683013916016,5.85065603256226,5.94976902008057,4.80299949645996,7.64565229415894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"429",2010,40,0.25512820482254,1,0,2.7518253326416,74.0146102905273,151.445281982422,580.824890136719,1745.03674316406,227.642364501953,2.7518253326416,12,10.1623954772949,19.294469833374,14.7559509277344,36.5918731689453,12.24268062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1.01226449012756,7.46453094482422,5.42777585983276,5.70456075668335,10.8573436737061,5.76377153396606,5.85065603256226,4.78876781463623,7.70100688934326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042039.5625
"430",2000,41,0.483762055635452,0,1,7.50585174560547,160.434356689453,646.225463867188,1039.96032714844,3234.09350585938,402.014465332031,7.40267848968506,3.59999990463257,0.0176942069083452,1.30323255062103,0.03340233117342,2.36385321617126,13.0246132616279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.01568293571472,8.08150386810303,5.99648809432983,5.75857543945312,10.7699155807495,6.33101511001587,6.33926391601562,4.58413600921631,7.02960348129272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4183317.25
"431",2001,41,0.474695175886154,0,3,8.40126037597656,152.419235229492,637.171936035156,1084.80639648438,3226.64404296875,425.180145263672,8.40126037597656,5.19999980926514,0.0176426470279694,1.30540311336517,0.0343178771436214,2.28758692741394,14.0218310572706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.12838172912598,8.07919788360596,6.05251312255859,5.74810600280762,10.7466268539429,6.35393190383911,6.33101511001587,4.66910791397095,7.0999436378479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4183317.25
"432",2002,41,0.510391414165497,3,2,7.50270843505859,145.371276855469,647.800964355469,1101.3623046875,3101.69018554688,424.658325195312,7.70412349700928,5.90000009536743,0.0174223966896534,1.31022965908051,0.0355749242007732,2.21830916404724,14.2919041999809,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.01526403427124,8.03970241546631,6.05128479003906,5.72144269943237,10.7326288223267,6.39203357696533,6.35393190383911,4.87346029281616,7.19640731811523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4183317.25
"433",2003,41,0.512497842311859,6,0,7.55883741378784,144.715560913086,633.620178222656,1097.47827148438,3188.40747070312,393.90771484375,7.53389072418213,6.69999980926514,0.0184605270624161,1.31800675392151,0.035948134958744,2.15539121627808,14.1389922997151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2.02271747589111,8.06727695465088,5.97611665725708,5.71612453460693,10.7280139923096,6.38301610946655,6.39203357696533,5.19858264923096,7.25262451171875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4183317.25
"434",2004,41,0.501828849315643,4,4,7.04461622238159,134.685180664062,631.404479980469,1077.35827636719,3226.50805664062,387.355346679688,7.01998472213745,6.80000019073486,0.0196559559553862,1.31423962116241,0.0371936038136482,2.10954236984253,15.322852783781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.952263712883,8.07915592193604,5.95934247970581,5.88450050354004,10.7068557739258,6.35795927047729,6.38301610946655,5.29129028320312,7.24676275253296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4183317.25
"435",2005,41,0.523599088191986,4,1,7.63254690170288,137.507385253906,601.780151367188,1038.92578125,3074.62817382812,398.059204101562,7.68116188049316,6.69999980926514,0.0208801198750734,1.28909826278687,0.0376036614179611,2.05825972557068,15.592879951949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2.03242158889771,8.03093910217285,5.98660087585449,5.90970802307129,10.7128829956055,6.33321046829224,6.35795927047729,5.34984827041626,7.25535488128662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183317.25
"436",2006,41,0.542992532253265,5,2,8.40034866333008,136.7197265625,583.812683105469,993.555358886719,2896.96337890625,386.531768798828,8.37720775604248,6.5,0.0199942197650671,1.2256178855896,0.0388313643634319,1.94515526294708,15.2133098555533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2.12827324867249,7.9714183807373,5.95721387863159,5.8041205406189,10.6652507781982,6.30355024337769,6.33321046829224,5.32138824462891,7.09656572341919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4183317.25
"437",2007,41,0.53769713640213,6,1,8.40465545654297,146.388778686523,602.549133300781,1044.76330566406,2920.06372070312,393.656524658203,8.40465545654297,5.90000009536743,0.0217966884374619,1.19784808158875,0.0389292575418949,1.94752490520477,14.9173630716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2.12878584861755,7.97936058044434,5.9754786491394,5.84737062454224,10.7470569610596,6.32735013961792,6.30355024337769,5.34315967559814,7.17950773239136,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4183317.25
"438",2008,41,0.565191030502319,9,2,6.97224140167236,149.800994873047,548.831237792969,1044.01940917969,2869.74731445312,401.278625488281,6.97224140167236,7,0.0208485927432775,1.17190432548523,0.0396759174764156,1.90855467319489,15.446444894877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1.9419367313385,7.96197938919067,5.99465608596802,5.85174226760864,10.6616735458374,6.31439018249512,6.32735013961792,5.4438591003418,7.13882780075073,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4183317.25
"439",2009,41,0.552407443523407,8,2,6.90534734725952,130.250701904297,522.4970703125,1028.85144042969,2699.87744140625,308.295440673828,6.88270664215088,11.8000001907349,0.0235913824290037,1.15950965881348,0.0426773093640804,1.91966390609741,17.0547584973693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.93229603767395,7.90096187591553,5.7310585975647,5.67549276351929,10.6401491165161,6.30972194671631,6.31439018249512,5.65631437301636,7.25826358795166,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4183317.25
"440",2010,41,0.5469691157341,7,3,6.1067943572998,108.657318115234,456.264770507812,1006.66143798828,2640.18530273438,287.826293945312,5.84507465362549,11.3000001907349,0.0247979462146759,1.04731523990631,0.0499230436980724,1.88080537319183,16.53789691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1.80940198898315,7.87860441207886,5.66235733032227,5.72356557846069,10.6384725570679,6.24268198013306,6.30972194671631,5.322829246521,7.19048690795898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4183317.25
"441",2000,42,0.221374049782753,0,0,0.963621914386749,18.0334949493408,112.330780029297,398.664154052734,1728.73767089844,109.852897644043,0.963621914386749,2.70000004768372,10.4412565231323,40.5796318054199,18.1940078735352,92.3798141479492,11.6022829579338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0370562672615051,7.45514678955078,4.69914197921753,5.51977157592773,10.7403240203857,5.88643503189087,5.83428621292114,4.30647134780884,6.72277784347534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,761746.5625
"442",2001,42,0.330097079277039,0,0,0.961580753326416,14.1489734649658,97.5317611694336,424.057098388672,1726.86157226562,111.955467224121,1.37368679046631,3.09999990463257,10.7099485397339,41.0193862915039,18.1564292907715,91.1335372924805,11.8557409116884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.039176732301712,7.45406103134155,4.71810102462769,5.61030054092407,10.7966327667236,5.9487099647522,5.88643503189087,4.27199459075928,6.84204149246216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,761746.5625
"443",2002,42,0.205128207802773,0,0,1.50280821323395,15.984414100647,117.628898620605,414.501831054688,1658.41711425781,111.890899658203,1.22957038879395,3.29999995231628,10.864893913269,40.8420906066895,18.0148448944092,89.5162734985352,12.6155283805329,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.407335489988327,7.41361904144287,4.71752405166626,5.61831092834473,10.73424243927,5.98809385299683,5.9487099647522,4.35318231582642,6.88917684555054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,761746.5625
