"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"3955",0,0,0,3.5505,2.9892,1.012,1.5775,0.0417406000196934,0.187000006437302,0,0.240490958094597,0,1,0
"3956",0,0,0,7.4597,4.2446,1.132,2.0931,0.0363017283380032,0.187000006437302,0,0.735391438007355,1,0,0
"3957",0,0,1,7.4258,3.3222,0.8188,1.7313,0.0474830977618694,0.187000006437302,0,0.550428688526154,1,0,0
"3958",0,0,1,3.6131,2.605,1.056,1.5087,0.0583986043930054,0.187000006437302,0,0.270763665437698,0,1,0
"3959",0,1,0,7.5354,3.9011,1.1895,1.8725,0.0221886038780212,0.187000006437302,0,0.516036689281464,1,0,0
"3960",0,0,0,3.5722,2.7178,0.9841,1.6259,0.0272381193935871,0.187000006437302,0,0.521402835845947,0,0,0
"3961",0,1,0,7.5116,6.1176,2.2429,2.8782,0.0323366522789001,0.187000006437302,0,1,1,0,0
"3962",0,1,0,3.5509,2.9213,1.0465,1.8399,0.0408065542578697,0.187000006437302,0,0.809811353683472,0,0,0
"3963",0,1,0,7.204,2.724,0.7298,1.5935,0.045363686978817,0.187000006437302,0,0.394255787134171,1,1,0
"3964",0,1,0,7.2644,3.3123,0.6897,1.8112,0.00896151084452868,0.187000006437302,0,0.365557312965393,1,0,0
"3965",0,0,1,7.4256,3.0596,1.1756,1.6702,0.0469726361334324,0.187000006437302,0,0.178521156311035,1,0,0
"3966",0,1,0,3.5712,3.466,1.3541,1.6324,0.0259296614676714,0.187000006437302,1,0.246295243501663,0,0,0
"3967",0,1,0,7.7574,3.3712,1.1086,2.0638,0.0294557455927134,0.187000006437302,0,0.695315420627594,1,0,0
"3968",0,0,1,3.6147,3.3423,1.8586,1.81,0.0284394286572933,0.187000006437302,0,0.681818187236786,0,0,0
"3969",0,0,0,7.4928,4.0145,1.1562,2.6563,0.104593746364117,0.187000006437302,0,1,1,0,0
"3970",0,0,1,3.5218,3.9771,1.308,2.1241,0.0640581548213959,0.187000006437302,0,0.363280713558197,0,0,0
"3971",0,0,0,7.5085,3.1106,1.2741,1.6092,0.115562364459038,0.187000006437302,0,0.481274306774139,1,0,0
"3972",0,1,0,3.536,3.0678,1.2427,1.5331,0.0272907242178917,0.187000006437302,0,0.158423855900764,0,1,0
"3973",0,0,1,7.4636,3.4325,1.2815,1.8855,0.195629447698593,0.187000006437302,0,0.862537026405334,1,1,0
"3974",0,1,0,3.572,3.0783,1.3697,1.6367,0.0842665135860443,0.187000006437302,0,0.372091293334961,0,0,0
"3975",0,0,0,7.712,3.2269,1.0727,2.3914,0.0635503083467484,0.187000006437302,0,0.999972939491272,1,1,0
"3976",0,0,1,3.5203,2.5796,1.0481,1.796,0.0398829653859138,0.187000006437302,0,0.966443836688995,0,1,0
"3977",0,0,0,7.4571,4.0049,1.3016,1.971,0.0341687798500061,0.187000006437302,0,0.816121280193329,1,0,0
"3978",0,1,1,7.5982,4.197,1.3415,2.079,0.0596062242984772,0.187000006437302,0,0.922762989997864,1,0,0
"3979",0,1,0,7.6782,4.1948,1.0966,2.1499,0.0490870252251625,0.187000006437302,0,0.805830836296082,1,0,0
"3980",0,0,0,3.5032,3.0403,1.1366,1.5877,0.00656542601063848,0.187000006437302,0,0.358117878437042,0,0,0
"3981",0,1,0,7.2903,2.8992,1.2148,1.7385,0.0499019250273705,0.187000006437302,0,0.527123928070068,1,0,0
"3982",0,0,0,3.5047,5.8803,1.6843,2.7706,0.0442263260483742,0.187000006437302,0,0.92456591129303,0,0,0
"3983",0,1,1,3.5096,2.9941,0.9432,1.789,0.0444495119154453,0.187000006437302,0,0.997346341609955,0,0,0
"3984",0,0,0,7.4951,3.4591,1.444,2.6301,0.0791984125971794,0.187000006437302,0,1,1,0,0
"3985",0,0,0,3.5198,4.3368,1.1776,2.1472,0.0261094383895397,0.187000006437302,0,0.615384638309479,0,0,0
"3986",0,1,1,7.3804,5.5707,1.5253,2.8082,0.0417863577604294,0.187000006437302,0,0.845686852931976,1,0,0
"3987",0,0,0,3.5893,3.1561,2.2034,1.6814,0.0142924813553691,0.187000006437302,1,0.382187485694885,0,0,0
"3988",0,0,0,7.4984,4.0377,1.4884,2.0119,0.107169531285763,0.187000006437302,0,0.849250078201294,1,0,0
"3989",0,0,1,3.5436,4.8676,1.7287,2.1098,0.0122756520286202,0.187000006437302,0,0.939181923866272,0,0,0
"3990",0,1,0,7.5767,3.5305,1.4284,1.8689,0.137685269117355,0.187000006437302,0,0.978700876235962,1,0,0
"3991",0,1,1,7.457,4.2528,1.3745,2.095,0.0499128326773643,0.187000006437302,0,0.953723311424255,1,0,0
"3992",0,0,1,3.576,5.0552,1.9967,2.5971,0.0201621912419796,0.187000006437302,0,0.680975317955017,0,0,0
"3993",0,1,0,3.5646,3.5498,1.3056,1.775,0.041603546589613,0.187000006437302,0,0.727291703224182,0,0,0
"3994",0,0,1,7.3411,4.6298,1.8582,2.6729,0.0939504876732826,0.187000006437302,0,0.987884521484375,1,0,0
"3995",0,0,0,3.5355,2.7818,1.0672,1.7661,0.101937487721443,0.187000006437302,0,0.609861493110657,0,0,0
"3996",1,1,1,7.531,2.8526,1.3077,2.6065,0.578794300556183,0.187000006437302,0,0.909681677818298,1,1,0
"3997",0,1,1,3.4888,3.2037,0.8177,1.8542,0.0335932113230228,0.187000006437302,0,0.608981668949127,0,0,0
"3998",0,0,1,3.5295,3.0294,0.8524,1.4936,0.00456155277788639,0.187000006437302,0,0.214780747890472,0,0,0
"3999",0,1,0,3.5367,2.9941,1.2844,1.7225,0.0814601108431816,0.187000006437302,1,0.604145884513855,0,0,0
"4000",0,1,1,3.5476,4.968,1.9859,2.0886,0.0246363766491413,0.187000006437302,0,0.657894730567932,0,0,0
"4001",0,1,1,3.5635,4.129,1.5425,2.0322,0.0349375605583191,0.187000006437302,1,0.95232743024826,0,0,0
"4002",0,1,1,3.5605,3.0877,0.8053,1.7691,0.0269905906170607,0.187000006437302,0,0.326488852500916,0,0,0
"4003",0,1,0,3.4948,3.0209,1.0168,1.7529,0.0283564142882824,0.187000006437302,0,0.551847577095032,0,0,0
"4004",0,1,0,3.4598,3.0825,0.5314,1.756,0.0156656447798014,0.187000006437302,0,0.454477846622467,0,0,0
"4005",0,1,0,3.4957,3.2937,1.0121,1.7688,0.030151329934597,0.187000006437302,0,0.259617298841476,0,0,0
"4006",0,1,0,3.4823,2.6962,0.4828,1.6107,0.0478993766009808,0.187000006437302,0,0.460749804973602,0,1,0
"4007",0,1,0,3.4617,3.5095,0.6234,1.8467,0.0102261891588569,0.187000006437302,0,0.270899325609207,0,0,0
"4008",1,0,0,3.6389,3.8399,1.387,2.0323,0.240017592906952,0.187000006437302,0,0.986746847629547,0,0,0
"4009",0,0,0,3.5975,3.1634,1.2447,1.7206,0.147241145372391,0.187000006437302,0,0.454493224620819,0,0,0
"4010",0,0,0,3.6318,2.8036,1.1513,1.7707,0.172614142298698,0.187000006437302,0,0.970030546188354,0,0,0
"4011",0,0,1,3.5776,3.3442,1.2501,1.6117,0.103197671473026,0.187000006437302,0,0.195853352546692,0,1,0
"4012",0,0,0,3.5792,4.0469,0.891,1.9853,0.0460158698260784,0.187000006437302,1,0.869648516178131,0,0,0
"4013",0,0,0,3.5681,4.8947,1.2506,2.9115,0.0660015121102333,0.187000006437302,1,0.954109370708466,0,0,0
"4014",0,1,0,3.6097,2.4569,0.9515,1.4615,0.306701391935349,0.187000006437302,1,0.981041669845581,0,1,0
"4015",0,1,0,3.5769,5.1636,1.8631,2.195,0.0114903971552849,0.187000006437302,0,0.850626349449158,0,0,0
"4016",0,1,0,3.5875,3.7164,1.3074,2.1291,0.0930174291133881,0.187000006437302,1,0.991928994655609,0,0,0
"4017",0,1,0,3.6238,3.1751,1.0037,1.7521,0.0780396237969398,0.187000006437302,0,0.968822717666626,0,1,0
"4018",0,0,1,3.5551,5.0985,1.3928,2.3579,0.0232060980051756,0.187000006437302,0,0.822842001914978,0,0,0
"4019",0,1,0,3.5284,4.61,1.0665,2.5687,0.0579015985131264,0.187000006437302,0,0.999851822853088,0,0,0
"4020",0,0,0,3.5559,4.084,1.9356,3.4977,0.131499767303467,0.187000006437302,0,0.994335949420929,0,0,0
"4021",0,0,1,3.5852,3.2077,1.0318,2.0484,0.122057348489761,0.187000006437302,0,1,0,0,0
"4022",0,0,1,3.558,3.073,0.885,1.7864,0.102473303675652,0.187000006437302,0,0.970970511436462,0,0,0
"4023",0,1,1,3.5665,5.1423,1.9692,2.4616,0.0375998876988888,0.187000006437302,0,0.981145799160004,0,0,0
"4024",0,1,0,3.606,3.1928,1.3098,1.755,0.154298394918442,0.187000006437302,0,0.999458611011505,0,1,0
"4025",0,0,1,3.5888,3.5732,1.5846,1.8864,0.108002685010433,0.187000006437302,0,0.952233076095581,0,0,0
"4026",0,0,1,3.5746,5.1022,1.7394,2.4577,0.0240026861429214,0.187000006437302,0,0.363726764917374,0,0,0
"4027",1,1,1,3.5515,3.0187,1.4545,2.3961,0.595156967639923,0.187000006437302,0,0.761688709259033,0,1,0
"4028",0,1,0,3.5464,4.4554,1.685,1.9911,0.030763590708375,0.187000006437302,0,0.930480420589447,0,0,0
"4029",0,0,1,3.5791,4.2037,1.3153,2.104,0.166885524988174,0.187000006437302,0,0.828513741493225,0,0,0
"4030",0,1,0,5.8389,3.1328,1.1314,1.7784,0.00323691102676094,0.158999994397163,0,0.412121653556824,0,0,0
"4031",0,1,0,11.7054,3.2049,1.056,1.7561,0.0033915969543159,0.158999994397163,0,0.553545832633972,1,0,0
"4032",0,1,1,5.8665,3.2923,1.0051,1.7338,0.00354555528610945,0.158999994397163,0,0.711204886436462,0,0,0
"4033",0,0,1,11.7608,3.3744,1.1992,1.8193,0.00383477308787405,0.158999994397163,0,0.544743001461029,1,0,0
"4034",0,0,0,5.9073,3.033,1.0502,1.7342,0.0043505490757525,0.158999994397163,0,0.610093712806702,0,0,0
"4035",0,1,1,11.8609,3.5861,1.2696,2.2007,0.00715797301381826,0.158999994397163,0,0.895210802555084,1,1,0
"4036",0,0,1,5.8535,3.7755,1.2548,1.9045,0.00331425596959889,0.158999994397163,0,0.474118411540985,0,0,0
"4037",0,0,1,5.9154,3.5226,1.4552,2.1683,0.00753964204341173,0.158999994397163,0,0.798996567726135,0,1,0
"4038",0,0,0,11.7873,3.2645,1.2064,1.8961,0.00446242978796363,0.158999994397163,0,0.637389481067657,1,1,0
"4039",0,1,1,5.9455,3.6462,1.0913,2.2342,0.00677823601290584,0.158999994397163,1,0.995787739753723,0,0,0
"4040",0,1,0,11.8165,3.8521,1.5937,2.0387,0.00873355101794004,0.158999994397163,0,0.758081138134003,1,1,0
"4041",0,0,1,5.8288,3.5177,1.7558,1.719,0.00325967604294419,0.158999994397163,0,0.374561905860901,0,0,0
"4042",0,1,0,11.9063,3.8194,1.8871,2.1782,0.0150508554652333,0.158999994397163,0,0.937695741653442,1,1,0
"4043",0,0,0,11.7406,4.0037,1.6412,2.1352,0.00997393671423197,0.158999994397163,0,0.884474277496338,1,0,0
"4044",0,0,1,5.8626,3.1401,0.8447,1.8444,0.00450312113389373,0.158999994397163,0,0.752707540988922,0,1,0
"4045",0,1,0,11.6917,4.1196,1.1257,1.8865,0.00349820801056921,0.158999994397163,0,0.49135035276413,1,0,0
"4046",0,0,1,5.9247,3.3803,1.6013,1.9491,0.0044221649877727,0.158999994397163,0,0.539743483066559,0,1,0
"4047",1,0,1,11.7188,4.4004,1.3083,2.2967,0.0108202211558819,0.158999994397163,0,0.900942027568817,1,0,0
"4048",0,1,1,5.8383,4.4451,1.2533,2.4093,0.00630320468917489,0.158999994397163,0,0.514223456382751,0,1,0
"4049",0,1,1,11.7759,3.3542,0.9593,1.8692,0.0144617399200797,0.158999994397163,0,0.983716785907745,1,1,0
"4050",0,0,1,5.9782,3.309,1.8966,1.6512,0.0111070219427347,0.158999994397163,0,0.994303047657013,0,1,0
"4051",0,1,0,11.6762,4.4186,2.0355,2.0299,0.00707421917468309,0.158999994397163,0,0.534992456436157,1,0,0
"4052",0,0,1,5.9327,3.7309,1.9231,2.3916,0.0158949550241232,0.158999994397163,0,1,0,1,0
"4053",0,1,0,11.8017,5.3085,2.0208,2.6111,0.00849030166864395,0.158999994397163,0,0.819783985614777,1,0,0
"4054",0,1,0,5.9736,3.9256,1.8539,1.9675,0.0142125347629189,0.158999994397163,0,0.868253469467163,0,1,0
"4055",0,1,1,11.9405,5.1054,2.4346,2.8452,0.0184581894427538,0.158999994397163,0,1,1,1,0
"4056",0,1,1,5.8357,4.2363,1.7957,2.1664,0.00625460501760244,0.158999994397163,0,0.793737351894379,0,0,0
"4057",0,0,1,11.9065,5.0076,1.8367,2.3518,0.0117246881127357,0.158999994397163,0,0.959938883781433,1,0,0
"4058",0,1,1,5.9049,3.6977,1.5973,2.102,0.0136496806517243,0.158999994397163,0,0.973825454711914,0,1,0
"4059",0,1,1,11.7072,4.0821,1.1795,2.0809,0.00429650116711855,0.158999994397163,0,0.408638566732407,1,1,0
"4060",0,1,1,5.8178,3.6531,0.6252,1.7193,0.00287050101906061,0.158999994397163,0,0.575305879116058,0,0,0
"4061",0,0,1,11.8136,5.0957,1.8703,3.3735,0.019536804407835,0.158999994397163,0,0.95182192325592,1,1,0
"4062",0,0,1,5.8739,4.5903,1.2399,2.0646,0.00411992007866502,0.158999994397163,0,0.396505534648895,0,0,0
"4063",0,0,0,5.884,4.6037,1.2406,2.2589,0.012678449973464,0.158999994397163,0,0.826431810855865,0,0,0
"4064",0,0,1,11.664,6.5944,2.5842,3.7307,0.0100051434710622,0.158999994397163,0,0.958042681217194,1,1,0
"4065",0,0,1,5.8348,4.1626,1.4389,2.336,0.00894632190465927,0.158999994397163,0,0.971833467483521,0,0,0
"4066",0,0,1,11.7186,4.6909,1.5737,2.2185,0.00912224967032671,0.158999994397163,0,0.92004132270813,1,1,0
"4067",0,0,1,5.8553,3.6678,0.9298,1.9891,0.0184619054198265,0.158999994397163,0,0.999954402446747,0,1,0
"4068",0,0,1,11.8663,3.85,1.4277,2.2686,0.024658065289259,0.158999994397163,0,1,1,1,0
"4069",0,1,0,5.9206,3.0697,1.0127,1.6995,0.010505692102015,0.158999994397163,0,0.966054618358612,0,1,0
"4070",0,0,0,5.8678,4.4874,2.002,2.0141,0.00940727442502975,0.158999994397163,0,0.466151595115662,0,0,0
"4071",0,1,0,11.8885,4.476,1.339,2.5062,0.041830338537693,0.158999994397163,0,1,1,1,0
"4072",0,1,0,5.8084,4.3682,2.1242,2.0468,0.00471730576828122,0.158999994397163,0,0.605647444725037,0,0,0
"4073",0,0,1,11.8074,4.0938,1.3699,2.036,0.0300743598490953,0.158999994397163,0,0.999270856380463,1,1,0
"4074",0,0,0,5.8847,4.6071,1.4519,2.1856,0.00781688094139099,0.158999994397163,0,0.902492165565491,0,0,0
"4075",0,1,1,11.9708,4.4914,1.2438,2.2221,0.0234821382910013,0.158999994397163,0,0.997576653957367,1,1,0
"4076",0,0,1,5.917,6.1531,2.4972,3.0231,0.00916004739701748,0.158999994397163,0,0.738373160362244,0,0,0
"4077",0,0,0,11.6541,4.7558,1.5925,2.3845,0.00887241400778294,0.158999994397163,0,0.548269927501678,1,1,0
"4078",0,0,1,5.9512,5.6088,2.6359,3.2788,0.0169377606362104,0.158999994397163,0,1,0,1,0
"4079",0,0,1,11.6021,4.1687,0.7605,2.2222,0.00342179392464459,0.158999994397163,0,0.581885755062103,1,0,0
"4080",0,0,0,5.9893,4.6757,2.2776,2.3482,0.0199689455330372,0.158999994397163,0,1,0,1,0
"4081",0,1,1,11.8113,3.2745,1.2305,1.7458,0.00633291760459542,0.158999994397163,0,0.577413082122803,1,0,0
"4082",0,0,1,5.9504,4.3581,1.3742,2.0886,0.00825154595077038,0.158999994397163,0,0.9862260222435,0,1,0
"4083",0,1,1,11.5737,3.547,1.3282,1.7935,0.00782809313386679,0.158999994397163,0,0.587471723556519,1,0,0
"4084",0,1,0,5.9561,5.5199,2.0526,2.5722,0.0151945063844323,0.158999994397163,0,0.938956379890442,0,1,0
"4085",0,0,1,11.6197,3.2614,0.9551,1.7583,0.0061017069965601,0.158999994397163,0,0.433676362037659,1,0,0
"4086",0,1,1,5.9125,4.2691,0.9464,2.0432,0.0054122619330883,0.158999994397163,0,0.585238337516785,0,1,0
"4087",0,1,0,5.7947,3.8939,2.015,2.1194,0.00315805803984404,0.158999994397163,0,0.280331581830978,0,1,0
"4088",0,1,1,5.9303,4.8534,2.0418,2.9303,0.0198472253978252,0.158999994397163,0,1,0,1,0
"4089",0,1,0,5.8496,6.2148,2.9414,3.2682,0.00912882946431637,0.158999994397163,0,0.91332745552063,0,0,0
"4090",0,1,1,5.8144,7.029,2.2975,4.183,0.0108867641538382,0.158999994397163,0,0.999917805194855,0,1,0
"4091",0,0,1,5.8071,4.9002,1.3032,2.201,0.00666425563395023,0.158999994397163,0,0.831648766994476,0,0,0
"4092",0,1,1,5.9115,4.5196,1.7338,2.2362,0.0115368338301778,0.158999994397163,0,1,0,1,0
"4093",0,0,1,5.9097,4.1764,1.1432,2.2558,0.0156353116035461,0.158999994397163,0,1,0,1,0
"4094",0,1,1,6.0831,3.7885,1.3993,2.004,0.107609607279301,0.158999994397163,0,0.996973037719727,0,1,0
"4095",0,0,1,5.9732,4.8906,1.3491,2.687,0.0541418343782425,0.158999994397163,0,1,0,1,0
"4096",0,0,0,5.9239,3.8662,1.6249,2.0244,0.0358209945261478,0.158999994397163,0,1,0,1,0
"4097",0,1,1,5.8835,4.3485,1.0337,2.0473,0.0242882631719112,0.158999994397163,0,0.998459935188293,0,1,0
"4098",0,1,0,6.01,4.3019,1.1122,2.172,0.0283194687217474,0.158999994397163,0,0.99854177236557,0,1,0
"4099",0,1,1,5.9608,4.7371,1.4406,2.2703,0.0186048857867718,0.158999994397163,0,0.996581137180328,0,1,0
"4100",0,0,1,5.8322,4.8748,1.6789,2.4399,0.0129625173285604,0.158999994397163,0,0.728827893733978,0,1,0
"4101",0,1,1,5.8219,4.666,1.3586,2.3282,0.0047750729136169,0.158999994397163,0,0.373902916908264,0,1,0
"4102",0,1,0,5.7945,4.2187,0.3464,2.2263,0.00203641410917044,0.158999994397163,0,0.242407202720642,0,0,0
"4103",0,0,1,5.8076,4.1143,0.8563,2.218,0.00480405008420348,0.158999994397163,0,0.979575037956238,0,1,0
"4104",0,0,1,5.8741,3.3609,0.6606,1.6932,0.00355799193494022,0.158999994397163,0,0.440610289573669,0,0,0
"4105",0,1,0,5.9372,3.1907,1.5382,1.8013,0.00907835271209478,0.158999994397163,0,0.715338945388794,0,0,0
"4106",0,1,1,5.7587,3.3444,1.8455,1.7446,0.00418497202917933,0.158999994397163,0,0.45829963684082,0,0,0
"4107",0,0,1,5.815,3.7463,1.2008,1.847,0.0114359417930245,0.158999994397163,0,0.73443466424942,0,0,0
"4108",0,1,1,5.8318,3.5407,1.5824,1.9094,0.00396104110404849,0.158999994397163,0,0.347143948078156,0,0,0
"4109",0,1,1,5.7879,3.0479,0.7813,1.6052,0.00825860816985369,0.158999994397163,0,0.533787786960602,0,0,0
"4110",0,1,1,5.9394,4.0375,1.4232,1.7352,0.00838468503206968,0.33899998664856,0,0.587648093700409,0,0,0
"4111",1,0,1,25.368,4.4782,1.7741,3.3817,0.551328420639038,0.33899998664856,0,1,1,1,0
"4112",0,0,1,5.9446,3.8774,0.4542,1.8116,0.0268310736864805,0.33899998664856,0,0.498997658491135,0,0,0
"4113",0,1,0,25.2886,3.9316,1.3359,1.9916,0.0714511647820473,0.33899998664856,0,1,1,1,0
"4114",0,0,1,5.9767,3.2961,1.4569,1.6788,0.0248799491673708,0.33899998664856,0,0.435087025165558,0,0,0
"4115",0,0,0,25.1374,5.6371,1.7074,2.5253,0.0477654822170734,0.33899998664856,0,0.988021552562714,1,0,0
"4116",1,1,1,25.3922,3.1051,1.3352,2.6922,0.57936292886734,0.33899998664856,0,1,1,1,0
"4117",0,1,1,6.1522,3.9414,0.5521,1.8889,0.0150190182030201,0.33899998664856,0,0.409768551588058,0,0,0
"4118",1,0,1,25.4172,3.0598,1.3067,1.9072,0.564873397350311,0.33899998664856,0,1,1,1,0
"4119",0,0,1,25.2081,5.3834,1.4861,2.9472,0.168219745159149,0.33899998664856,0,0.873150765895844,1,0,0
"4120",0,1,0,25.0461,6.4385,2.3348,3.2413,0.0271898619830608,0.33899998664856,0,0.851845264434814,1,0,0
"4121",0,0,1,6.0647,3.6733,0.9173,1.8575,0.0128942895680666,0.33899998664856,0,0.641362905502319,0,0,0
"4122",0,1,1,25.4042,4.0956,1.4171,2.1946,0.0474685281515121,0.33899998664856,0,0.803621649742126,1,1,0
"4123",0,1,1,6.1445,5.4809,2.4089,2.5676,0.0063796890899539,0.33899998664856,0,0.632012486457825,0,0,0
"4124",0,0,1,24.9795,6.1811,2.4518,2.9737,0.0387637875974178,0.33899998664856,0,0.996459484100342,1,0,0
"4125",0,0,0,25.2682,4.3845,1.2667,2.2326,0.0469522960484028,0.33899998664856,0,0.780004739761353,1,0,0
"4126",0,0,1,6.0776,3.3552,1.433,1.7268,0.0815124288201332,0.33899998664856,0,0.763290047645569,0,0,0
"4127",0,0,1,25.0569,3.1168,1.2218,1.7202,0.0188211631029844,0.33899998664856,0,0.820799946784973,1,1,0
"4128",0,0,1,6.0124,4.3014,1.572,2.0707,0.0184119492769241,0.33899998664856,0,0.7944096326828,0,0,0
"4129",0,1,0,25.3787,4.2012,1.4994,2.4798,0.174311548471451,0.33899998664856,0,0.893986105918884,1,0,0
"4130",0,1,1,25.2471,4.3801,1.3317,2.355,0.0399570651352406,0.33899998664856,0,0.859559535980225,1,0,0
"4131",0,0,1,6.0058,3.5693,1.1048,1.7027,0.00677678221836686,0.33899998664856,0,0.217102035880089,0,0,0
"4132",0,1,1,6.1977,4.9532,1.8908,2.343,0.0686706379055977,0.33899998664856,0,1,0,0,0
"4133",0,0,1,25.1204,4.2519,1.6878,2.1696,0.0287774093449116,0.33899998664856,0,0.890462338924408,1,1,0
"4134",0,0,0,25.1803,6.7452,2.0644,3.5173,0.0494831278920174,0.33899998664856,0,0.921086072921753,1,1,0
"4135",0,0,0,25.1273,4.003,1.8582,1.938,0.0207025818526745,0.33899998664856,0,0.243050217628479,1,0,0
"4136",0,0,1,24.2505,3.4088,0.8274,1.6716,0.0102554587647319,0.33899998664856,0,0.387960731983185,1,0,0
"4137",0,0,1,25.0322,3.5216,1.3047,1.8979,0.0248280223459005,0.33899998664856,0,0.790936708450317,1,1,0
"4138",0,0,1,25.1543,3.4981,1.1743,1.7577,0.0356082245707512,0.33899998664856,0,0.448732018470764,1,0,0
"4139",0,0,0,24.497,3.2952,0.6545,1.6892,0.00685798283666372,0.33899998664856,0,0.366596043109894,1,0,0
"4140",0,0,1,6.2735,5.0361,1.3174,2.4225,0.124268747866154,0.33899998664856,0,0.588956773281097,0,0,0
"4141",0,0,1,25.195,5.1948,1.5955,2.8223,0.0695574507117271,0.33899998664856,0,0.984829664230347,1,0,0
"4142",0,0,1,24.9542,3.4345,0.9031,1.7456,0.0129757709801197,0.33899998664856,0,0.544701159000397,1,0,0
"4143",0,0,1,6.1147,6.8428,2.348,3.3657,0.0117749031633139,0.33899998664856,0,0.911902368068695,0,0,0
"4144",0,1,1,25.0663,4.3254,1.1873,2.1728,0.052269384264946,0.33899998664856,0,0.801989316940308,1,0,0
"4145",0,1,1,6.0259,6.3697,1.8834,3.195,0.0230173096060753,0.33899998664856,0,0.858448088169098,0,0,0
"4146",0,0,1,6.2219,5.889,1.4389,3.2126,0.00734502309933305,0.33899998664856,0,1,0,0,0
"4147",0,0,1,24.2342,3.3015,0.811,1.6516,0.0191382430493832,0.33899998664856,0,0.468365907669067,1,0,0
"4148",0,1,0,25.1688,4.753,1.3895,2.416,0.0233702044934034,0.33899998664856,0,0.727092027664185,1,0,0
"4149",0,1,1,24.9371,4.1937,1.677,1.9518,0.0196935497224331,0.33899998664856,0,0.498811274766922,1,0,0
"4150",0,1,1,24.7845,3.638,1.2673,1.7898,0.0177651345729828,0.33899998664856,0,0.432645440101624,1,0,0
"4151",0,1,0,24.0985,3.0293,1.17,1.5964,0.0253169275820255,0.33899998664856,0,0.589591443538666,1,1,0
"4152",0,1,1,25.1479,4.7073,1.8425,2.0879,0.0130428401753306,0.33899998664856,0,0.743310928344727,1,0,0
"4153",0,1,0,5.9495,4.9503,1.8052,2.0635,0.00596688827499747,0.33899998664856,0,0.592186212539673,0,0,0
"4154",0,1,0,24.4311,5.4459,1.7112,2.9344,0.0212884396314621,0.33899998664856,1,0.957801640033722,1,0,0
"4155",0,0,0,24.3309,2.8771,1.2536,2.2466,0.319684028625488,0.33899998664856,0,0.932428658008575,1,1,0
"4156",0,1,0,6.0435,6.7765,1.7449,3.4077,0.00963018089532852,0.33899998664856,0,0.992677390575409,0,0,0
"4157",0,1,0,24.1416,5.3399,2.1425,2.7157,0.00910875760018826,0.33899998664856,0,0.837953209877014,1,0,0
"4158",0,0,0,6.0247,5.1347,2.3152,2.6305,0.0214616507291794,0.33899998664856,0,0.936724007129669,0,0,0
"4159",0,0,0,24.0826,3.3598,0.9931,1.7476,0.0107588050886989,0.33899998664856,0,0.351897597312927,1,0,0
"4160",0,1,1,6.1107,4.6436,1.5602,2.1997,0.0211923345923424,0.33899998664856,0,0.891934156417847,0,0,0
"4161",0,0,0,24.6469,3.6035,1.5562,2.3559,0.121694825589657,0.33899998664856,0,1,1,1,0
"4162",0,0,1,6.2278,5.5228,1.8578,2.9811,0.03192138671875,0.33899998664856,0,0.880866825580597,0,0,0
"4163",0,1,0,25.17,5.7931,1.7361,2.7428,0.0913071185350418,0.33899998664856,0,0.852360248565674,1,0,0
"4164",0,1,0,24.1749,3.5677,1.3956,1.8201,0.0417292304337025,0.33899998664856,0,0.542947113513947,1,1,0
"4165",0,1,1,6.176,4.8171,1.9822,2.3363,0.0272506475448608,0.33899998664856,0,0.818612694740295,0,0,0
"4166",0,1,1,24.98,4.5949,1.3578,2.2359,0.0127822272479534,0.33899998664856,0,0.673881053924561,1,0,0
"4167",0,0,1,24.3495,3.6433,1.0478,1.9276,0.0746832564473152,0.33899998664856,0,0.872252702713013,1,0,0
"4168",0,1,0,6.1556,5.3054,2.2789,2.5014,0.0310936383903027,0.33899998664856,0,0.986228704452515,0,0,0
"4169",0,1,0,6.0529,3.5367,1.5,1.9716,0.0291595738381147,0.33899998664856,0,0.804160535335541,0,0,0
"4170",0,1,1,6.1973,3.7803,2.985,2.0091,0.00432446412742138,0.33899998664856,0,0.457779735326767,0,0,0
"4171",0,1,1,6.1281,3.2079,0.954,1.5812,0.00842022802680731,0.33899998664856,0,0.405443787574768,0,0,0
"4172",0,0,1,6.049,6.644,2.7205,3.4583,0.0506529994308949,0.33899998664856,0,1,0,0,0
"4173",0,0,1,6.0979,2.9655,0.7951,1.6206,0.0241886544972658,0.33899998664856,0,0.547479689121246,0,0,0
"4174",0,1,0,5.9595,3.0828,0.8928,1.5248,0.00786978844553232,0.33899998664856,0,0.124340534210205,0,0,0
"4175",0,0,1,6.2363,3.224,0.71,1.6147,0.0125715574249625,0.33899998664856,0,0.413758456707001,0,0,0
"4176",0,1,0,5.9893,3.4878,0.3784,1.7449,0.016830014064908,0.33899998664856,0,0.299058347940445,0,0,0
"4177",0,0,0,5.9719,3.1132,1.7436,1.5337,0.0018252149457112,0.33899998664856,0,0.267037808895111,0,0,0
"4178",0,1,1,5.964,3.2658,0.8734,1.6843,0.00415828311815858,0.33899998664856,0,0.219938963651657,0,0,0
"4179",0,1,1,5.9376,3.2457,0.9343,1.5617,0.00665252050384879,0.33899998664856,0,0.0919068232178688,0,0,0
