"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"15217",44,25,2,1995,2,3334,1127.36181640625,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,0,6.89101600646973,11,0,80,0,0
"15218",44,35,1,1995,1,75125,98.5968246459961,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,1,2.37954616546631,11,0,NA,0,0
"15219",44,40,1,1995,2,67694,67.9543228149414,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,0,1.06471073627472,11,0,NA,0,0
"15220",44,20,1,1995,1,60873,46.3127403259277,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,1,4.09100580215454,11,0,NA,0,0
"15221",44,20,1,1995,2,60873,46.3127403259277,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,0,4.47392177581787,11,0,NA,0,0
"15222",44,15,1,1995,1,52601,81.0222473144531,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,1,3.26575946807861,11,1,79,1,0
"15223",44,30,1,1995,2,68946,105.733108520508,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,0,3.44361805915833,11,0,NA,0,0
"15224",44,25,2,1995,1,3334,1127.36181640625,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,1,7.36625528335571,11,0,80,0,0
"15225",44,40,2,1995,1,2836,406.101318359375,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,1,5.80453252792358,11,0,NA,0,0
"15226",44,30,1,1995,1,68946,105.733108520508,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,1,3.56953263282776,11,0,NA,0,0
"15227",44,35,2,1995,1,3691,390.443908691406,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,1,5.83889579772949,11,0,NA,0,0
"15228",44,40,1,1995,1,67694,67.9543228149414,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,1,3.29583692550659,11,0,NA,0,0
"15229",44,35,1,1995,2,75125,98.5968246459961,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,0,2.75366067886353,11,0,NA,0,0
"15230",44,30,2,1995,2,3525,531.915832519531,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,0,5.80844259262085,11,0,NA,0,0
"15231",44,30,2,1995,1,3525,531.915832519531,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,1,6.69962358474731,11,0,NA,0,0
"15232",44,25,1,1995,1,65724,129.138214111328,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,1,3.83081293106079,11,0,80,0,0
"15233",44,15,2,1995,1,3766,985.852722167969,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,1,7.56522369384766,11,1,79,1,0
"15234",44,25,1,1995,2,65724,129.138214111328,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,0,3.81109714508057,11,0,80,0,0
"15235",44,15,1,1995,2,52601,81.0222473144531,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,1,0,5.11258983612061,11,1,79,1,0
"15236",44,40,2,1995,2,2836,406.101318359375,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,0,5.01396322250366,11,0,NA,0,0
"15237",44,20,2,1995,2,3816,287.574615478516,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,0,7.57604598999023,11,0,NA,0,0
"15238",44,20,2,1995,1,3816,287.574615478516,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,1,7.90842390060425,11,0,NA,0,0
"15239",44,15,2,1995,2,3766,985.852722167969,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,0,7.9508900642395,11,1,79,1,1
"15240",44,35,2,1995,2,3691,390.443908691406,4.56381177902222,2.17000007629395,23225,6.17500019073486,10.6000003814697,0,50.3298988342285,0,0,4.63375759124756,11,0,NA,0,0
"15241",44,40,2,1996,1,2968,424.670928955078,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,1,5.96512079238892,12,0,NA,0,0
"15242",44,20,2,1996,1,3904,230.059677124023,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,1,7.68275880813599,12,0,NA,0,0
"15243",44,25,1,1996,2,66280,127.037635803223,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,0,3.86072969436646,12,0,80,0,0
"15244",44,40,2,1996,2,2968,424.670928955078,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,0,4.9423565864563,12,0,NA,0,0
"15245",44,35,1,1996,1,75647,96.1922912597656,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,1,3.47196650505066,12,0,NA,0,0
"15246",44,35,2,1996,2,3724,403.2060546875,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,0,4.64246606826782,12,0,NA,0,0
"15247",44,30,1,1996,1,66198,105.057739257812,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,1,3.20274639129639,12,0,NA,0,0
"15248",44,25,1,1996,1,66280,127.037635803223,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,1,3.31781578063965,12,0,80,0,0
"15249",44,40,1,1996,1,69504,64.8403244018555,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,1,2.86789894104004,12,0,NA,0,0
"15250",44,30,2,1996,2,3533,538.158630371094,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,0,5.10412549972534,12,0,NA,0,0
"15251",44,20,1,1996,2,55131,37.0501937866211,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,0,4.71222925186157,12,0,NA,0,0
"15252",44,30,2,1996,1,3533,538.158630371094,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,1,6.77559423446655,12,0,NA,0,0
"15253",44,35,2,1996,1,3724,403.2060546875,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,1,6.58396244049072,12,0,NA,0,0
"15254",44,25,2,1996,1,3593,1127.37963867188,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,1,7.15999174118042,12,0,80,0,0
"15255",44,15,1,1996,1,53912,91.5092544555664,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,1,3.24259233474731,12,1,79,1,0
"15256",44,15,2,1996,2,4004,1116.88732910156,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,0,7.69471168518066,12,1,79,1,1
"15257",44,35,1,1996,2,75647,96.1922912597656,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,0,2.56494927406311,12,0,NA,0,0
"15258",44,30,1,1996,2,66198,105.057739257812,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,0,3.72569346427917,12,0,NA,0,0
"15259",44,25,2,1996,2,3593,1127.37963867188,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,0,6.62313508987427,12,0,80,0,0
"15260",44,20,2,1996,2,3904,230.059677124023,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,0,7.20941400527954,12,0,NA,0,0
"15261",44,15,1,1996,2,53912,91.5092544555664,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,0,4.8520302772522,12,1,79,1,0
"15262",44,20,1,1996,1,55131,37.0501937866211,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,1,3.49650764465332,12,0,NA,0,0
"15263",44,40,1,1996,2,69504,64.8403244018555,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,1,0,1.02961945533752,12,0,NA,0,0
"15264",44,15,2,1996,1,4004,1116.88732910156,3.66265511512756,2.24000000953674,24106,5.33333349227905,11,0,48.9704666137695,0,1,6.91154813766479,12,1,79,1,0
"15265",44,20,2,1997,2,4030,172.544769287109,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,0,7.77325773239136,13,0,NA,0,0
"15266",44,25,1,1997,2,64393,124.937042236328,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,0,3.60004830360413,13,0,80,0,0
"15267",44,35,1,1997,2,75025,93.7877655029297,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,0,2.06686282157898,13,0,NA,0,0
"15268",44,20,1,1997,1,52440,27.7876434326172,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,1,3.4242627620697,13,0,NA,0,0
"15269",44,40,1,1997,1,70956,61.7263145446777,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,1,2.84490942955017,13,0,NA,0,0
"15270",44,15,1,1997,2,55221,101.996253967285,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,0,4.8267126083374,13,1,79,1,0
"15271",44,25,1,1997,1,64393,124.937042236328,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,1,2.54160189628601,13,0,80,0,0
"15272",44,25,2,1997,2,3716,1127.3974609375,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,0,6.79559373855591,13,0,80,0,0
"15273",44,15,1,1997,1,55221,101.996253967285,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,1,3.21887588500977,13,1,79,1,0
"15274",44,20,1,1997,2,52440,27.7876434326172,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,0,4.5097599029541,13,0,NA,0,0
"15275",44,30,1,1997,1,63422,104.382369995117,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,1,2.77881932258606,13,0,NA,0,0
"15276",44,30,2,1997,1,3494,544.401428222656,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,1,6.84182929992676,13,0,NA,0,0
"15277",44,35,2,1997,1,3965,415.968170166016,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,1,5.3234977722168,13,0,NA,0,0
"15278",44,15,2,1997,1,4235,1247.92199707031,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,1,6.20738220214844,13,1,79,1,0
"15279",44,30,2,1997,2,3494,544.401428222656,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,0,5.81740856170654,13,0,NA,0,0
"15280",44,20,2,1997,1,4030,172.544769287109,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,1,7.5179557800293,13,0,NA,0,0
"15281",44,40,1,1997,2,70956,61.7263145446777,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,0,1.02961945533752,13,0,NA,0,0
"15282",44,35,2,1997,2,3965,415.968170166016,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,0,5.00327491760254,13,0,NA,0,0
"15283",44,40,2,1997,1,3168,443.240600585938,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,1,5.73172187805176,13,0,NA,0,0
"15284",44,25,2,1997,1,3716,1127.3974609375,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,1,6.89416313171387,13,0,80,0,0
"15285",44,35,1,1997,1,75025,93.7877655029297,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,1,3.07731223106384,13,0,NA,0,0
"15286",44,30,1,1997,2,63422,104.382369995117,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,1,0,3.32503604888916,13,0,NA,0,0
"15287",44,15,2,1997,2,4235,1247.92199707031,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,0,8.01344203948975,13,1,79,1,1
"15288",44,40,2,1997,2,3168,443.240600585938,4.10019588470459,2.29999995231628,25341,5.21666669845581,12.6999998092651,0,42.6017913818359,0,0,NA,13,0,NA,0,0
"15289",44,25,2,1998,2,3868,1127.41528320312,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,0,6.8889799118042,14,0,80,0,0
"15290",44,15,1,1998,1,56437,112.483261108398,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,1,3.55534815788269,14,1,79,1,0
"15291",44,15,2,1998,1,4505,1378.95654296875,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,1,6.80428171157837,14,1,79,1,0
"15292",44,25,2,1998,1,3868,1127.41528320312,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,1,6.99117708206177,14,0,80,0,0
"15293",44,20,2,1998,1,4238,115.029838562012,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,1,7.32942199707031,14,0,NA,0,0
"15294",44,35,2,1998,2,3945,428.730346679688,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,0,5.29631519317627,14,0,NA,0,0
"15295",44,40,2,1998,1,3336,461.810241699219,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,1,4.05004453659058,14,0,NA,0,0
"15296",44,30,2,1998,2,3647,550.644226074219,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,0,5.62977695465088,14,0,NA,0,0
"15297",44,35,1,1998,1,74078,91.3832321166992,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,1,2.80336046218872,14,0,NA,0,0
"15298",44,25,1,1998,2,60009,122.836471557617,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,0,3.57794785499573,14,0,80,0,0
"15299",44,20,1,1998,2,52690,18.5250968933105,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,0,4.58292484283447,14,0,NA,0,0
"15300",44,15,1,1998,2,56437,112.483261108398,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,0,4.57264709472656,14,1,79,1,0
"15301",44,40,2,1998,2,3336,461.810241699219,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,0,NA,14,0,NA,0,0
"15302",44,30,2,1998,1,3647,550.644226074219,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,1,6.6279091835022,14,0,NA,0,0
"15303",44,40,1,1998,1,72577,58.6123123168945,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,1,1.72276663780212,14,0,NA,0,0
"15304",44,15,2,1998,2,4505,1378.95654296875,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,0,7.63433742523193,14,1,79,1,1
"15305",44,20,1,1998,1,52690,18.5250968933105,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,1,3.90801501274109,14,0,NA,0,0
"15306",44,20,2,1998,2,4238,115.029838562012,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,0,7.88788414001465,14,0,NA,0,0
"15307",44,25,1,1998,1,60009,122.836471557617,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,1,3.02042484283447,14,0,80,0,0
"15308",44,30,1,1998,2,61551,103.707000732422,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,0,2.94443893432617,14,0,NA,0,0
"15309",44,30,1,1998,1,61551,103.707000732422,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,1,3.50555729866028,14,0,NA,0,0
"15310",44,35,1,1998,2,74078,91.3832321166992,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,0,0.993251800537109,14,0,NA,0,0
"15311",44,40,1,1998,2,72577,58.6123123168945,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,1,0,1.68639898300171,14,0,NA,0,0
"15312",44,35,2,1998,1,3945,428.730346679688,5.46105003356934,2.24000000953674,26670,4.59166669845581,11.6000003814697,0,33.1785049438477,0,1,5.32836151123047,14,0,NA,0,0
"15313",44,20,1,1999,1,53432,9.26254844665527,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,1,3.81771230697632,15,0,NA,0,0
"15314",44,30,2,1999,2,3693,556.887023925781,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,0,5.81084156036377,15,0,NA,0,0
"15315",44,25,1,1999,1,54247,120.735885620117,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,1,3.72086238861084,15,0,80,0,0
"15316",44,30,2,1999,1,3693,556.887023925781,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,1,6.53044033050537,15,0,NA,0,0
"15317",44,40,2,1999,2,3529,480.379913330078,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,0,4.06560230255127,15,0,NA,0,0
"15318",44,40,1,1999,1,72926,55.4983024597168,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,1,2.12823176383972,15,0,NA,0,0
"15319",44,25,1,1999,2,54247,120.735885620117,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,0,4.11903715133667,15,0,80,0,0
"15320",44,20,2,1999,1,4492,57.5149192810059,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,1,7.70269155502319,15,0,NA,0,0
"15321",44,25,2,1999,1,3780,1127.43310546875,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,1,7.40147542953491,15,0,80,0,0
"15322",44,35,2,1999,1,3976,441.492462158203,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,1,6.03284645080566,15,0,NA,0,0
"15323",44,15,1,1999,2,57585,122.970268249512,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,0,4.75359010696411,15,1,79,1,0
"15324",44,40,2,1999,1,3529,480.379913330078,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,1,5.39589786529541,15,0,NA,0,0
"15325",44,15,1,1999,1,57585,122.970268249512,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,1,2.84490942955017,15,1,79,1,0
"15326",44,20,1,1999,2,53432,9.26254844665527,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,0,4.97120141983032,15,0,NA,0,0
"15327",44,40,1,1999,2,72926,55.4983024597168,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,0,1.68639898300171,15,0,NA,0,0
"15328",44,20,2,1999,2,4492,57.5149192810059,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,0,8.06407070159912,15,0,NA,0,0
"15329",44,15,2,1999,1,4732,1509.9912109375,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,1,6.97700119018555,15,1,79,1,0
"15330",44,30,1,1999,1,60574,103.031623840332,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,1,3.61899328231812,15,0,NA,0,0
"15331",44,15,2,1999,2,4732,1509.9912109375,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,0,8.01816463470459,15,1,79,1,1
"15332",44,35,2,1999,2,3976,441.492462158203,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,0,4.9822359085083,15,0,NA,0,0
"15333",44,25,2,1999,2,3780,1127.43310546875,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,0,0,7.2700343132019,15,0,80,0,0
"15334",44,35,1,1999,1,72896,88.9786987304688,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,1,3.22286796569824,15,0,NA,0,0
"15335",44,30,1,1999,2,60574,103.031623840332,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,0,3.47196650505066,15,0,NA,0,0
"15336",44,35,1,1999,2,72896,88.9786987304688,3.45124411582947,2.27999997138977,27459,4.16666650772095,10,0,23.7599220275879,1,0,2.37954616546631,15,0,NA,0,0
"15337",44,15,1,2000,1,57288,133.457275390625,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,1,3.03013372421265,16,1,79,1,0
"15338",44,20,1,2000,1,56385,0,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,1,4.53582000732422,16,0,NA,0,0
"15339",44,40,2,2000,2,3756,498.949584960938,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,0,NA,16,0,NA,0,0
"15340",44,35,1,2000,2,71867,86.5741729736328,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,0,2.79728126525879,16,0,NA,0,0
"15341",44,25,1,2000,1,49658,118.635299682617,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,1,3.71357202529907,16,0,80,0,0
"15342",44,25,2,2000,1,3718,1127.45092773438,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,1,7.4709644317627,16,0,80,0,0
"15343",44,15,1,2000,2,57288,133.457275390625,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,0,5.17388725280762,16,1,79,1,0
"15344",44,30,2,2000,2,3857,563.129821777344,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,0,5.55334711074829,16,0,NA,0,0
"15345",44,35,2,2000,1,3859,454.254638671875,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,1,6.36337280273438,16,0,NA,0,0
"15346",44,30,1,2000,1,61075,102.356254577637,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,1,3.51749777793884,16,0,NA,0,0
"15347",44,15,2,2000,1,4865,1641.02575683594,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,1,7.16100120544434,16,1,79,1,0
"15348",44,30,2,2000,1,3857,563.129821777344,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,1,6.72539377212524,16,0,NA,0,0
"15349",44,25,1,2000,2,49658,118.635299682617,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,0,4.20767307281494,16,0,80,0,0
"15350",44,20,2,2000,2,4892,0,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,0,7.74725151062012,16,0,NA,0,0
"15351",44,20,2,2000,1,4892,0,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,1,7.72462320327759,16,0,NA,0,0
"15352",44,40,1,2000,1,74031,52.3843002319336,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,1,2.11625552177429,16,0,NA,0,0
"15353",44,40,2,2000,1,3756,498.949584960938,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,1,5.05433320999146,16,0,NA,0,0
"15354",44,30,1,2000,2,61075,102.356254577637,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,0,3.10458660125732,16,0,NA,0,0
"15355",44,20,1,2000,2,56385,0,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,0,5.10473251342773,16,0,NA,0,0
"15356",44,40,1,2000,2,74031,52.3843002319336,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,0,1.66770684719086,16,0,NA,0,0
"15357",44,35,2,2000,2,3859,454.254638671875,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,0,3.92986297607422,16,0,NA,0,0
"15358",44,15,2,2000,2,4865,1641.02575683594,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,0,7.88076639175415,16,1,79,1,1
"15359",44,35,1,2000,1,71867,86.5741729736328,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,1,1,3.44041800498962,16,0,NA,0,0
"15360",44,25,2,2000,2,3718,1127.45092773438,3.1153039932251,2.30999994277954,29214,4.16666650772095,10.1999998092651,0,18.9303379058838,0,0,6.60448551177979,16,0,80,0,0
"15361",45,40,2,1985,2,50970,196.17643737793,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,0,4.06560230255127,1,0,NA,0,0
"15362",45,40,2,1985,1,50970,196.17643737793,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,1,4.81462049484253,1,0,NA,0,0
"15363",45,15,1,1985,1,176547,93.0366516113281,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,1,5.45446586608887,1,1,81,0,0
"15364",45,35,2,1985,2,70672,327.159484863281,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,0,6.09492349624634,1,0,NA,0,0
"15365",45,30,1,1985,1,187346,109.995460510254,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,1,4.96144485473633,1,0,NA,0,0
"15366",45,30,2,1985,2,80287,447.233489990234,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,0,6.77639293670654,1,0,NA,0,0
"15367",45,20,1,1985,1,209436,108.463577270508,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,1,1,6.17086505889893,1,0,NA,0,0
"15368",45,25,2,1985,2,88588,574.4833984375,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,0,7.67429256439209,1,0,82,0,0
"15369",45,15,2,1985,1,103023,172.552917480469,0.28786489367485,2.49000000953674,11666,6.57499980926514,15.1999998092651,0,1.27529489994049,0,1,8.34138679504395,1,1,81,0,0
