"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"29712","129","2311","29712",2,"M",-4,6,-0.28568428856967
"29713","129","2312","29713",8,"M",0,7.8,1.51431571143033
"29714","129","2312","29714",4,"M",-3,7,0.71431571143033
"29715","129","2312","29715",10,"M",-5,7.8,1.51431571143033
"29716","129","2312","29716",0,"F",0,5.888,-0.39768428856967
"29717","129","2312","29717",10,"M",-6,7.5,1.21431571143033
"29718","129","2312","29718",10,"M",-1,8,1.71431571143033
"29719","129","2312","29719",4,"M",-6,6.1,-0.185684288569671
"29720","129","2312","29720",10,"M",1,6.9,0.61431571143033
"29721","129","2312","29721",10,"M",-4,7.9,1.61431571143033
"29722","129","2312","29722",8,"M",2,6.1,-0.185684288569671
"29723","129","2312","29723",8,"M",4,7,0.71431571143033
"29724","129","2312","29724",6,"M",1,6.3,0.0143157114303296
"29725","129","2312","29725",4,"F",0,6.571,0.28531571143033
"29726","129","2312","29726",0,"M",-4,5.5,-0.78568428856967
"29727","129","2312","29727",10,"M",-2,6.727,0.44131571143033
"29728","129","2312","29728",6,"M",5,6.6,0.314315711430329
"29729","129","2312","29729",2,"M",1,5.6,-0.685684288569671
"29730","129","2312","29730",10,"M",2,7.3,1.01431571143033
"29731","129","2312","29731",10,"M",-5,7.5,1.21431571143033
"29732","129","2312","29732",10,"M",2,6.9,0.61431571143033
"29733","129","2312","29733",4,"F",5,7,0.71431571143033
"29734","129","2312","29734",10,"F",5,6.8,0.51431571143033
"29735","129","2312","29735",8,"M",-1,7,0.71431571143033
"29736","129","2312","29736",10,"M",-2,7.8,1.51431571143033
"29737","129","2312","29737",8,"M",1,6,-0.28568428856967
"29738","129","2312","29738",2,"M",2,6.2,-0.08568428856967
"29739","129","2312","29739",8,"M",1,7.1,0.814315711430329
"29740","129","2312","29740",10,"M",2,6.3,0.0143157114303296
"29741","129","2312","29741",8,"M",1,7.5,1.21431571143033
"29742","129","2312","29742",2,"M",2,5.555,-0.73068428856967
"29743","129","2312","29743",8,"M",-1,7.5,1.21431571143033
"29744","129","2312","29744",8,"F",-6,7.75,1.46431571143033
"29745","129","2312","29745",10,"M",-2,7.1,0.814315711430329
"29746","129","2312","29746",6,"M",1,7.2,0.91431571143033
"29747","129","2312","29747",10,"M",-2,6.9,0.61431571143033
"29748","129","2312","29748",10,"F",0,7.7,1.41431571143033
"29749","129","2312","29749",10,"F",-6,6.75,0.46431571143033
"29750","129","2312","29750",10,"F",-4,7.181,0.89531571143033
"29751","129","2312","29751",10,"M",-1,7.6,1.31431571143033
"29752","129","2312","29752",10,"M",-1,7.7,1.41431571143033
"29753","129","2312","29753",10,"M",-4,6.6,0.314315711430329
"29754","129","2312","29754",4,"M",-3,6.5,0.21431571143033
"29755","129","2312","29755",6,"M",-3,6,-0.28568428856967
"29756","129","2312","29756",4,"M",2,6,-0.28568428856967
"29757","129","2312","29757",6,"M",3,6.1,-0.185684288569671
"29758","129","2312","29758",6,"F",-6,7.4,1.11431571143033
"29759","129","2312","29759",6,"M",1,6.7,0.41431571143033
"29760","129","2312","29760",6,"M",4,6,-0.28568428856967
"29761","129","2312","29761",2,"F",2,5.625,-0.66068428856967
"29762","129","2312","29762",10,"M",0,7.727,1.44131571143033
"29763","129","2312","29763",8,"F",-2,7.1,0.814315711430329
"29764","129","2312","29764",8,"F",1,6.888,0.60231571143033
"29765","129","2312","29765",0,"M",-1,5,-1.28568428856967
"29766","129","2313","29766",8,"M",-2,7.333,1.04731571143033
"29767","129","2314","29767",2,"M",-1,6.5,0.21431571143033
"29768","129","2314","29768",8,"M",3,7.25,0.96431571143033
"29769","129","2314","29769",8,"M",2,6.625,0.33931571143033
"29770","129","2314","29770",10,"M",-2,7.375,1.08931571143033
"29771","129","2314","29771",4,"M",-4,6.75,0.46431571143033
"29772","129","2314","29772",2,"M",-3,6.222,-0.0636842885696698
"29773","129","2314","29773",4,"M",-1,6.625,0.33931571143033
"29774","129","2314","29774",4,"M",2,7,0.71431571143033
"29775","129","2314","29775",8,"M",-5,6,-0.28568428856967
"29776","129","2314","29776",8,"M",-1,7,0.71431571143033
"29777","129","2314","29777",6,"M",0,7.333,1.04731571143033
"29778","129","2314","29778",0,"M",5,6.375,0.0893157114303298
"29779","129","2314","29779",8,"F",-2,7.166,0.88031571143033
"29780","129","2314","29780",8,"F",1,7.111,0.82531571143033
"29781","129","2314","29781",0,"M",-2,6,-0.28568428856967
"29782","129","2314","29782",6,"M",-1,6.333,0.04731571143033
"29783","129","2314","29783",8,"M",4,7.25,0.96431571143033
"29784","129","2314","29784",2,"M",5,5.75,-0.53568428856967
"29785","129","2314","29785",0,"M",2,6.25,-0.0356842885696702
"29786","129","2314","29786",6,"M",3,7.375,1.08931571143033
"29787","129","2314","29787",8,"M",3,7.25,0.96431571143033
"29788","129","2314","29788",2,"F",-2,6.777,0.49131571143033
"29789","129","2314","29789",6,"M",-1,5.666,-0.61968428856967
"29790","129","2314","29790",8,"M",2,7.6,1.31431571143033
"29791","129","2314","29791",0,"F",1,6,-0.28568428856967
"29792","129","2314","29792",8,"M",-2,7.666,1.38031571143033
"29793","129","2314","29793",8,"M",-2,7.5,1.21431571143033
"29794","129","2315","29794",10,"F",0,7.5,1.21431571143033
"29795","129","2315","29795",10,"F",2,7.555,1.26931571143033
"29796","129","2315","29796",10,"F",1,7.222,0.93631571143033
"29797","129","2315","29797",6,"F",-2,7.5,1.21431571143033
"29798","129","2315","29798",2,"F",1,6.625,0.33931571143033
"29799","129","2315","29799",8,"F",2,7,0.71431571143033
"29800","129","2315","29800",10,"F",-6,7.444,1.15831571143033
"29801","129","2315","29801",8,"F",-1,7.2,0.91431571143033
"29802","129","2315","29802",10,"F",4,7.333,1.04731571143033
"29803","129","2315","29803",8,"F",-1,6.2,-0.08568428856967
"29804","129","2315","29804",10,"F",-1,7.555,1.26931571143033
"29805","129","2315","29805",10,"F",-1,7.777,1.49131571143033
"29806","129","2315","29806",8,"F",-1,7.5,1.21431571143033
"29807","129","2315","29807",10,"F",4,7.818,1.53231571143033
"29808","129","2315","29808",8,"F",4,6.666,0.38031571143033
"29809","129","2315","29809",4,"F",-3,6.555,0.26931571143033
"29810","129","2315","29810",8,"F",4,6.888,0.60231571143033
"29811","129","2315","29811",10,"F",-1,7.222,0.93631571143033
"29812","129","2315","29812",10,"F",3,7.666,1.38031571143033
"29813","129","2316","29813",10,"F",-6,7.222,0.93631571143033
"29814","129","2316","29814",2,"F",4,6.5,0.21431571143033
"29815","129","2316","29815",8,"F",1,7.625,1.33931571143033
"29816","129","2316","29816",8,"F",5,7.333,1.04731571143033
"29817","129","2316","29817",10,"F",1,7.666,1.38031571143033
"29818","129","2316","29818",4,"F",-5,6.75,0.46431571143033
"29819","129","2316","29819",8,"F",-2,7,0.71431571143033
"29820","129","2316","29820",10,"F",3,6.777,0.49131571143033
"29821","129","2316","29821",6,"F",-3,6.625,0.33931571143033
"29822","129","2316","29822",10,"F",3,7.222,0.93631571143033
"29823","129","2317","29823",0,"F",1,5.75,-0.53568428856967
"29824","129","2317","29824",0,"F",-1,6.125,-0.16068428856967
"29825","129","2318","29825",4,"F",1,6.09,-0.19568428856967
"29826","129","2318","29826",8,"F",-3,7.3,1.01431571143033
"29827","129","2318","29827",10,"F",3,8,1.71431571143033
"29828","129","2318","29828",8,"M",-1,6.8,0.51431571143033
"29829","129","2318","29829",10,"M",-3,7.9,1.61431571143033
"29830","129","2318","29830",8,"M",1,7,0.71431571143033
"29831","129","2318","29831",10,"M",-4,7.6,1.31431571143033
"29832","129","2318","29832",10,"F",-5,7.8,1.51431571143033
"29833","129","2318","29833",10,"M",-1,7.3,1.01431571143033
"29834","129","2318","29834",10,"M",-4,7.4,1.11431571143033
"29835","129","2319","29835",0,"F",-4,5.375,-0.91068428856967
"29836","129","2319","29836",2,"F",-4,6.375,0.0893157114303298
"29837","129","2320","29837",10,"M",5,7,0.71431571143033
"29838","129","2320","29838",10,"M",1,6.777,0.49131571143033
"29839","129","2321","29839",0,"F",-5,5.666,-0.61968428856967
"29840","129","2321","29840",0,"F",2,7,0.71431571143033
"29841","129","2321","29841",4,"F",5,5.888,-0.39768428856967
"29842","129","2321","29842",4,"F",-3,6.25,-0.0356842885696702
"29843","129","2322","29843",10,"M",1,6.8,0.51431571143033
"29844","129","2322","29844",10,"M",-6,7.6,1.31431571143033
"29845","129","2322","29845",8,"M",5,6.3,0.0143157114303296
"29846","129","2322","29846",10,"F",0,7.4,1.11431571143033
"29847","129","2322","29847",10,"M",-4,6.6,0.314315711430329
"29848","129","2322","29848",10,"M",1,7.4,1.11431571143033
"29849","129","2322","29849",8,"M",-3,6.5,0.21431571143033
"29850","129","2322","29850",2,"M",-2,6.5,0.21431571143033
"29851","129","2322","29851",8,"F",-2,6.5,0.21431571143033
"29852","129","2323","29852",10,"F",1,7.4,1.11431571143033
"29853","129","2323","29853",10,"F",1,7.3,1.01431571143033
"29854","129","2323","29854",10,"F",2,7.1,0.814315711430329
"29855","129","2324","29855",4,"F",-2,6.666,0.38031571143033
"29856","129","2324","29856",6,"M",-3,6.375,0.0893157114303298
"29857","129","2324","29857",2,"F",3,4.857,-1.42868428856967
"29858","129","2324","29858",6,"F",0,7.363,1.07731571143033
"29859","129","2324","29859",8,"M",-5,6.777,0.49131571143033
"29860","129","2324","29860",0,"F",4,6.1,-0.185684288569671
"29861","129","2324","29861",10,"F",2,7.444,1.15831571143033
"29862","129","2324","29862",8,"M",-5,6.333,0.04731571143033
"29863","129","2324","29863",0,"M",-5,5.333,-0.95268428856967
"29864","129","2325","29864",4,"F",2,7.125,0.83931571143033
"29865","129","2325","29865",0,"F",4,6,-0.28568428856967
"29866","129","2325","29866",8,"F",-1,7,0.71431571143033
"29867","129","2325","29867",8,"F",0,7.4,1.11431571143033
"29868","129","2325","29868",2,"F",0,6.222,-0.0636842885696698
"29869","129","2325","29869",8,"F",-1,7.636,1.35031571143033
"29870","129","2326","29870",2,"F",-4,7.363,1.07731571143033
"29871","129","2327","29871",6,"F",5,7.875,1.58931571143033
"29872","129","2327","29872",8,"F",0,6.875,0.58931571143033
"29873","129","2327","29873",4,"F",-6,6.625,0.33931571143033
"29874","129","2327","29874",10,"F",-5,7.875,1.58931571143033
"29875","129","2327","29875",10,"F",-4,6.888,0.60231571143033
"29876","129","2328","29876",4,"F",4,6.1,-0.185684288569671
"29877","129","2328","29877",0,"F",-5,6.125,-0.16068428856967
"29878","129","2328","29878",2,"F",3,6.6,0.314315711430329
"29879","129","2328","29879",6,"F",0,7,0.71431571143033
"29880","129","2329","29880",2,"M",0,6.777,0.49131571143033
"29881","129","2329","29881",6,"M",2,7.5,1.21431571143033
"29882","129","2329","29882",0,"M",2,6.777,0.49131571143033
"29883","129","2329","29883",2,"M",2,6.555,0.26931571143033
"29884","129","2329","29884",6,"M",-3,6.777,0.49131571143033
"29885","129","2329","29885",2,"M",0,6.333,0.04731571143033
"29886","129","2330","29886",8,"F",3,7.333,1.04731571143033
"29887","129","2330","29887",2,"F",-3,6.888,0.60231571143033
"29888","129","2331","29888",2,"M",-6,6.4,0.11431571143033
"29889","129","2331","29889",10,"M",3,7.666,1.38031571143033
"29890","129","2331","29890",10,"M",-1,7.6,1.31431571143033
"29891","129","2331","29891",6,"M",-2,6.8,0.51431571143033
"29892","129","2331","29892",6,"M",1,6.9,0.61431571143033
"29893","129","2331","29893",10,"F",-3,7.142,0.85631571143033
"29894","129","2331","29894",4,"M",-6,7,0.71431571143033
"29895","129","2331","29895",4,"M",1,6.4,0.11431571143033
"29896","129","2331","29896",8,"F",1,6.818,0.532315711430329
"29897","129","2331","29897",8,"M",4,6.3,0.0143157114303296
"29898","129","2331","29898",8,"M",0,6.4,0.11431571143033
"29899","129","2331","29899",0,"M",-6,4.3,-1.98568428856967
"29900","129","2331","29900",4,"M",2,7,0.71431571143033
"29901","129","2331","29901",10,"M",2,7.3,1.01431571143033
"29902","129","2331","29902",8,"M",5,7.5,1.21431571143033
"29903","129","2331","29903",10,"M",-5,7.3,1.01431571143033
"29904","129","2331","29904",4,"M",4,6.666,0.38031571143033
"29905","129","2331","29905",8,"M",-2,6.3,0.0143157114303296
"29906","129","2331","29906",0,"M",-3,5.4,-0.88568428856967
"29907","129","2331","29907",10,"M",2,7,0.71431571143033
"29908","129","2331","29908",4,"M",-2,6.7,0.41431571143033
"29909","129","2331","29909",10,"M",-3,8,1.71431571143033
"29910","129","2331","29910",0,"M",3,6.3,0.0143157114303296
"29911","129","2331","29911",2,"M",-4,5.8,-0.48568428856967
"29912","129","2331","29912",8,"M",2,6.8,0.51431571143033
"29913","129","2331","29913",10,"M",3,7.1,0.814315711430329
"29914","129","2331","29914",0,"M",3,6,-0.28568428856967
"29915","129","2331","29915",8,"M",-5,6,-0.28568428856967
"29916","129","2332","29916",8,"M",2,7.375,1.08931571143033
"29917","129","2332","29917",8,"M",5,7.5,1.21431571143033
"29918","129","2332","29918",10,"M",-2,7.125,0.83931571143033
"29919","129","2332","29919",10,"M",5,7.625,1.33931571143033
"29920","129","2332","29920",10,"M",0,7.875,1.58931571143033
"29921","129","2332","29921",10,"M",1,7.375,1.08931571143033
"29922","129","2332","29922",6,"M",-1,7.375,1.08931571143033
"29923","129","2332","29923",6,"M",4,6.875,0.58931571143033
"29924","129","2332","29924",8,"M",-5,7.375,1.08931571143033
"29925","129","2332","29925",8,"M",-5,7.5,1.21431571143033
"29926","129","2332","29926",0,"M",4,6.25,-0.0356842885696702
"29927","129","2332","29927",10,"M",2,7.25,0.96431571143033
"29928","129","2332","29928",2,"M",-2,6.25,-0.0356842885696702
"29929","129","2332","29929",6,"M",0,6.875,0.58931571143033
"29930","129","2332","29930",6,"M",4,6.5,0.21431571143033
"29931","129","2332","29931",6,"M",2,6.625,0.33931571143033
"29932","129","2332","29932",10,"M",-2,7.625,1.33931571143033
"29933","129","2332","29933",10,"M",-5,7.25,0.96431571143033
"29934","129","2332","29934",4,"M",0,6.375,0.0893157114303298
"29935","129","2332","29935",8,"M",0,6.875,0.58931571143033
"29936","129","2332","29936",10,"M",-5,7.3,1.01431571143033
"29937","129","2332","29937",10,"M",-6,7.25,0.96431571143033
"29938","129","2332","29938",8,"M",-3,6.75,0.46431571143033
"29939","129","2332","29939",8,"M",5,6.625,0.33931571143033
"29940","129","2332","29940",10,"M",-5,7.25,0.96431571143033
"29941","129","2332","29941",6,"M",-1,7.375,1.08931571143033
"29942","129","2332","29942",10,"M",-5,8,1.71431571143033
"29943","129","2332","29943",6,"M",-4,7,0.71431571143033
"29944","129","2332","29944",8,"M",-5,7.5,1.21431571143033
"29945","129","2332","29945",10,"M",-2,7.5,1.21431571143033
"29946","129","2332","29946",2,"M",-4,5.875,-0.41068428856967
"29947","129","2332","29947",6,"M",0,6.125,-0.16068428856967
"29948","129","2332","29948",10,"M",-4,7.75,1.46431571143033
"29949","129","2332","29949",8,"M",0,7.25,0.96431571143033
"29950","129","2332","29950",6,"M",-1,7.125,0.83931571143033
"29951","129","2333","29951",10,"F",0,7.7,1.41431571143033
"29952","129","2333","29952",6,"F",3,7.2,0.91431571143033
"29953","129","2333","29953",8,"F",4,7.3,1.01431571143033
"29954","129","2333","29954",10,"F",-3,7.9,1.61431571143033
"29955","129","2333","29955",8,"F",5,7,0.71431571143033
"29956","129","2333","29956",8,"F",2,7,0.71431571143033
"29957","129","2333","29957",10,"F",-6,7.8,1.51431571143033
"29958","129","2333","29958",8,"F",1,7.3,1.01431571143033
"29959","129","2333","29959",8,"F",1,7.3,1.01431571143033
"29960","129","2333","29960",8,"F",3,7.2,0.91431571143033
"29961","129","2333","29961",8,"F",3,7.8,1.51431571143033
"29962","129","2333","29962",10,"F",2,7.8,1.51431571143033
"29963","129","2333","29963",4,"F",1,7,0.71431571143033
"29964","129","2333","29964",10,"F",5,7.3,1.01431571143033
"29965","129","2333","29965",10,"F",0,7.2,0.91431571143033
"29966","129","2333","29966",10,"F",5,7.7,1.41431571143033
"29967","129","2334","29967",8,"M",3,7.666,1.38031571143033
"29968","129","2334","29968",4,"M",4,6.25,-0.0356842885696702
"29969","129","2334","29969",2,"M",2,6.5,0.21431571143033
"29970","129","2334","29970",6,"M",5,7.444,1.15831571143033
"29971","129","2334","29971",6,"M",-4,6.625,0.33931571143033
"29972","129","2334","29972",10,"M",-5,7.111,0.82531571143033
"29973","129","2334","29973",8,"M",3,6.777,0.49131571143033
"29974","129","2334","29974",8,"F",3,6.25,-0.0356842885696702
"29975","129","2334","29975",8,"M",4,7,0.71431571143033
"29976","129","2334","29976",8,"F",5,7.777,1.49131571143033
"29977","129","2334","29977",8,"M",2,7.222,0.93631571143033
"29978","129","2334","29978",6,"M",4,7,0.71431571143033
"29979","129","2334","29979",10,"M",-2,7.888,1.60231571143033
"29980","129","2334","29980",6,"M",-2,6.777,0.49131571143033
"29981","129","2334","29981",8,"M",-2,6.625,0.33931571143033
"29982","129","2335","29982",8,"F",4,7.3,1.01431571143033
"29983","129","2336","29983",0,"M",3,5.142,-1.14368428856967
"29984","129","2336","29984",8,"M",5,6.25,-0.0356842885696702
"29985","129","2337","29985",0,"M",2,4.625,-1.66068428856967
"29986","129","2337","29986",6,"M",5,5.5,-0.78568428856967
"29987","129","2337","29987",4,"M",-6,6.5,0.21431571143033
"29988","129","2337","29988",8,"F",-2,6.5,0.21431571143033
"29989","129","2338","29989",0,"F",0,4.5,-1.78568428856967
"29990","129","2339","29990",2,"F",4,5.875,-0.41068428856967
"29991","129","2339","29991",0,"F",2,5.25,-1.03568428856967
"29992","129","2339","29992",0,"M",-5,4.888,-1.39768428856967
"29993","129","2339","29993",0,"M",-5,4.333,-1.95268428856967
"29994","129","2339","29994",0,"F",-3,5,-1.28568428856967
"29995","129","2339","29995",10,"F",-4,7.9,1.61431571143033
"29996","129","2339","29996",6,"M",-5,6.6,0.314315711430329
"29997","129","2339","29997",4,"F",-2,5.555,-0.73068428856967
"29998","129","2339","29998",6,"M",4,5.666,-0.61968428856967
"29999","129","2339","29999",10,"M",3,7.444,1.15831571143033
"30000","129","2340","30000",8,"F",-4,6.555,0.26931571143033
"30001","129","2340","30001",6,"F",-2,6.555,0.26931571143033
"30002","129","2340","30002",8,"F",0,6.75,0.46431571143033
"30003","129","2340","30003",6,"M",-5,5.3,-0.98568428856967
"30004","129","2340","30004",0,"F",2,6.666,0.38031571143033
"30005","129","2340","30005",8,"M",3,6,-0.28568428856967
"30006","129","2340","30006",2,"F",-5,5.625,-0.66068428856967
"30007","129","2340","30007",8,"F",-1,7.272,0.98631571143033
"30008","129","2340","30008",8,"M",-4,6.222,-0.0636842885696698
"30009","129","2340","30009",0,"F",-1,6.444,0.15831571143033
"30010","129","2340","30010",2,"M",-2,5.888,-0.39768428856967
"30011","129","2340","30011",2,"F",0,6.25,-0.0356842885696702
"30012","129","2340","30012",2,"M",1,6.875,0.58931571143033
"30013","129","2340","30013",8,"M",-2,7.25,0.96431571143033
"30014","129","2340","30014",10,"M",2,5.625,-0.66068428856967
"30015","129","2340","30015",8,"F",-5,6.777,0.49131571143033
"30016","129","2340","30016",0,"M",-3,5,-1.28568428856967
"30017","129","2340","30017",2,"M",-1,6.375,0.0893157114303298
"30018","129","2340","30018",8,"F",-3,7,0.71431571143033
"30019","129","2340","30019",8,"F",-3,7.333,1.04731571143033
"30020","129","2340","30020",8,"F",-3,6.875,0.58931571143033
"30021","129","2340","30021",6,"M",2,6.222,-0.0636842885696698
"30022","129","2340","30022",6,"F",-1,6.7,0.41431571143033
"30023","129","2340","30023",10,"M",3,7.5,1.21431571143033
"30024","129","2340","30024",6,"F",0,6.7,0.41431571143033
"30025","129","2340","30025",10,"M",-5,6.7,0.41431571143033
"30026","129","2340","30026",10,"M",0,7.9,1.61431571143033
"30027","129","2340","30027",8,"M",0,7.5,1.21431571143033
"30028","129","2340","30028",10,"F",-4,7.1,0.814315711430329
"30029","129","2340","30029",6,"F",4,6.333,0.04731571143033
"30030","129","2340","30030",10,"M",4,7,0.71431571143033
"30031","129","2340","30031",4,"M",1,5.444,-0.84168428856967
"30032","129","2340","30032",8,"F",5,7,0.71431571143033
"30033","129","2340","30033",2,"M",5,6.2,-0.08568428856967
"30034","129","2340","30034",10,"M",-2,7.555,1.26931571143033
"30035","129","2340","30035",6,"F",-2,6.375,0.0893157114303298
"30036","129","2340","30036",8,"M",-6,7.222,0.93631571143033
"30037","129","2340","30037",4,"F",-4,6,-0.28568428856967
"30038","129","2340","30038",4,"M",-2,6.6,0.314315711430329
"30039","129","2340","30039",10,"F",-4,7.111,0.82531571143033
"30040","129","2340","30040",2,"F",-3,5.625,-0.66068428856967
"30041","129","2340","30041",2,"M",4,5.363,-0.92268428856967
"30042","129","2340","30042",6,"M",-5,6.09,-0.19568428856967
"30043","129","2340","30043",6,"M",2,6.1,-0.185684288569671
"30044","129","2340","30044",10,"F",1,7.333,1.04731571143033
"30045","129","2340","30045",6,"M",3,5.9,-0.38568428856967
"30046","129","2340","30046",2,"F",-4,6.333,0.04731571143033
"30047","129","2341","30047",10,"M",-1,6.222,-0.0636842885696698
"30048","129","2341","30048",8,"M",-5,5.875,-0.41068428856967
"30049","129","2341","30049",4,"F",-5,5.714,-0.57168428856967
"30050","129","2341","30050",10,"F",-2,7.1,0.814315711430329
"30051","129","2341","30051",8,"M",-1,6.4,0.11431571143033
"30052","129","2341","30052",8,"F",5,5.777,-0.50868428856967
"30053","129","2341","30053",2,"F",0,5.111,-1.17468428856967
"30054","129","2341","30054",6,"M",-4,6.125,-0.16068428856967
"30055","129","2341","30055",8,"M",3,6.125,-0.16068428856967
"30056","129","2341","30056",0,"F",-6,4,-2.28568428856967
"30057","129","2341","30057",10,"M",1,5.8,-0.48568428856967
"30058","129","2341","30058",8,"F",-1,6.5,0.21431571143033
"30059","129","2341","30059",0,"M",3,4.4,-1.88568428856967
"30060","129","2341","30060",2,"M",-1,5.111,-1.17468428856967
"30061","129","2341","30061",8,"M",4,6.333,0.04731571143033
"30062","129","2341","30062",6,"F",-1,5.75,-0.53568428856967
"30063","129","2341","30063",8,"M",-1,5.777,-0.50868428856967
"30064","129","2341","30064",8,"F",1,6.222,-0.0636842885696698
"30065","129","2341","30065",2,"M",5,5.7,-0.58568428856967
"30066","129","2341","30066",8,"M",-3,5.5,-0.78568428856967
"30067","129","2341","30067",0,"M",-1,5.111,-1.17468428856967
"30068","129","2341","30068",10,"F",5,7.111,0.82531571143033
"30069","129","2341","30069",8,"M",-4,7.2,0.91431571143033
"30070","129","2341","30070",10,"F",4,6.666,0.38031571143033
"30071","129","2341","30071",10,"F",-3,8,1.71431571143033
"30072","129","2341","30072",10,"F",5,6,-0.28568428856967
"30073","129","2341","30073",10,"F",1,7.111,0.82531571143033
"30074","129","2341","30074",10,"F",-5,7.7,1.41431571143033
"30075","129","2341","30075",8,"F",-4,6.666,0.38031571143033
"30076","129","2341","30076",8,"F",-3,7.2,0.91431571143033
"30077","129","2341","30077",0,"M",3,6.111,-0.17468428856967
"30078","129","2341","30078",6,"F",-5,5.4,-0.88568428856967
"30079","129","2341","30079",10,"F",-1,6.777,0.49131571143033
"30080","129","2341","30080",10,"M",3,7.7,1.41431571143033
"30081","129","2341","30081",6,"F",-1,5.875,-0.41068428856967
"30082","129","2341","30082",6,"M",-1,5.666,-0.61968428856967
"30083","129","2341","30083",10,"F",-5,7.333,1.04731571143033
"30084","129","2341","30084",8,"F",0,6,-0.28568428856967
"30085","129","2341","30085",4,"F",2,5.625,-0.66068428856967
"30086","129","2341","30086",6,"M",-3,6.625,0.33931571143033
"30087","129","2341","30087",10,"F",-6,6.111,-0.17468428856967
"30088","129","2341","30088",8,"F",0,7,0.71431571143033
"30089","129","2341","30089",4,"F",5,6,-0.28568428856967
"30090","129","2341","30090",2,"M",1,3.25,-3.03568428856967
"30091","129","2341","30091",2,"F",-5,6.6,0.314315711430329
"30092","129","2341","30092",8,"F",1,6.25,-0.0356842885696702
"30093","129","2341","30093",8,"M",-6,6.4,0.11431571143033
"30094","129","2341","30094",8,"M",-1,6.3,0.0143157114303296
"30095","129","2342","30095",4,"M",1,5.25,-1.03568428856967
"30096","129","2342","30096",10,"F",-1,7.625,1.33931571143033
"30097","129","2342","30097",8,"F",-2,7.1,0.814315711430329
"30098","129","2342","30098",10,"M",2,5,-1.28568428856967
"30099","129","2342","30099",10,"F",1,7.555,1.26931571143033
"30100","129","2342","30100",10,"F",-1,7.5,1.21431571143033
"30101","129","2342","30101",4,"F",2,6,-0.28568428856967
"30102","129","2342","30102",8,"M",-4,6,-0.28568428856967
"30103","129","2342","30103",8,"M",-6,6.222,-0.0636842885696698
"30104","129","2342","30104",6,"F",4,7,0.71431571143033
"30105","129","2342","30105",4,"M",3,6.3,0.0143157114303296
"30106","129","2342","30106",8,"F",1,6.3,0.0143157114303296
"30107","129","2342","30107",8,"M",0,6.25,-0.0356842885696702
"30108","129","2342","30108",8,"M",-6,6,-0.28568428856967
"30109","129","2342","30109",2,"F",-1,4.1,-2.18568428856967
"30110","129","2342","30110",10,"M",-5,5.666,-0.61968428856967
"30111","129","2342","30111",2,"F",2,5.75,-0.53568428856967
"30112","129","2342","30112",10,"F",-2,6.625,0.33931571143033
"30113","129","2342","30113",10,"M",-1,6,-0.28568428856967
"30114","129","2342","30114",2,"F",4,5.6,-0.685684288569671
"30115","129","2342","30115",0,"F",5,4.75,-1.53568428856967
"30116","129","2342","30116",4,"M",4,5.333,-0.95268428856967
"30117","129","2342","30117",6,"M",-4,5.666,-0.61968428856967
"30118","129","2342","30118",8,"F",3,6,-0.28568428856967
"30119","129","2342","30119",2,"M",1,4.888,-1.39768428856967
"30120","129","2342","30120",10,"M",-1,7,0.71431571143033
"30121","129","2342","30121",8,"M",-5,5.75,-0.53568428856967
"30122","129","2342","30122",8,"M",5,6.222,-0.0636842885696698
"30123","129","2342","30123",10,"F",5,6.777,0.49131571143033
"30124","129","2342","30124",10,"F",-4,7.111,0.82531571143033
"30125","129","2342","30125",6,"F",-6,6.2,-0.08568428856967
"30126","129","2342","30126",2,"M",4,5.75,-0.53568428856967
"30127","129","2342","30127",10,"F",-1,6.9,0.61431571143033
"30128","129","2342","30128",2,"M",-3,5.111,-1.17468428856967
"30129","129","2342","30129",10,"F",3,7,0.71431571143033
"30130","129","2342","30130",10,"F",-1,7.1,0.814315711430329
"30131","129","2342","30131",2,"F",-2,5.25,-1.03568428856967
"30132","129","2343","30132",6,"M",-4,6.2,-0.08568428856967
"30133","129","2343","30133",10,"F",-3,6.6,0.314315711430329
"30134","129","2343","30134",10,"F",5,7.5,1.21431571143033
"30135","129","2343","30135",10,"F",-2,6.4,0.11431571143033
"30136","129","2343","30136",2,"F",-3,6.888,0.60231571143033
"30137","129","2343","30137",8,"F",-3,6.666,0.38031571143033
"30138","129","2343","30138",0,"M",4,5.8,-0.48568428856967
"30139","129","2343","30139",10,"M",-1,6.9,0.61431571143033
"30140","129","2343","30140",6,"M",5,6.5,0.21431571143033
"30141","129","2343","30141",8,"M",-1,6.4,0.11431571143033
"30142","129","2343","30142",8,"F",4,6.4,0.11431571143033
"30143","129","2343","30143",10,"F",-6,7.333,1.04731571143033
"30144","129","2343","30144",8,"F",5,6.444,0.15831571143033
"30145","129","2343","30145",4,"M",-5,5.9,-0.38568428856967
"30146","129","2343","30146",6,"M",-5,6.5,0.21431571143033
"30147","129","2343","30147",8,"F",0,7.444,1.15831571143033
"30148","129","2343","30148",10,"M",3,6.8,0.51431571143033
"30149","129","2343","30149",10,"F",-4,7.444,1.15831571143033
"30150","129","2343","30150",6,"F",4,6.1,-0.185684288569671
"30151","129","2343","30151",10,"M",-6,6.5,0.21431571143033
"30152","129","2343","30152",4,"M",-4,5.9,-0.38568428856967
"30153","129","2343","30153",10,"F",-1,7.8,1.51431571143033
