"","school","minrty","sx","ses","mAch","meanses","sector","cses"
"6601","8983","No","Male",-0.508,13.133,-0.293882352941176,"Public",-0.214117647058824
"6602","8983","No","Male",0.732,17.772,-0.293882352941176,"Public",1.02588235294118
"6603","8983","No","Male",-0.108,-1.161,-0.293882352941176,"Public",0.185882352941176
"6604","8983","No","Male",-0.168,10.112,-0.293882352941176,"Public",0.125882352941176
"6605","8983","No","Female",-0.138,10.649,-0.293882352941176,"Public",0.155882352941176
"6606","8983","No","Male",-0.638,22.814,-0.293882352941176,"Public",-0.344117647058824
"6607","8983","No","Male",-0.158,9.909,-0.293882352941176,"Public",0.135882352941176
"6608","8983","No","Female",-1.538,0.209,-0.293882352941176,"Public",-1.24411764705882
"6609","8983","No","Female",-0.508,14.037,-0.293882352941176,"Public",-0.214117647058824
"6610","8983","No","Male",0.032,17.473,-0.293882352941176,"Public",0.325882352941177
"6611","8983","No","Male",0.882,16.818,-0.293882352941176,"Public",1.17588235294118
"6612","8983","No","Male",0.102,5.808,-0.293882352941176,"Public",0.395882352941176
"6613","8983","No","Male",0.832,5.601,-0.293882352941176,"Public",1.12588235294118
"6614","8983","No","Female",-0.638,12.138,-0.293882352941176,"Public",-0.344117647058824
"6615","8983","No","Male",0.202,16.515,-0.293882352941176,"Public",0.495882352941176
"6616","8983","No","Male",-0.648,20.622,-0.293882352941176,"Public",-0.354117647058824
"6617","8983","No","Female",0.072,8.025,-0.293882352941176,"Public",0.365882352941176
"6618","8983","No","Female",-1.158,10.946,-0.293882352941176,"Public",-0.864117647058823
"6619","8983","No","Female",-1.308,10.981,-0.293882352941176,"Public",-1.01411764705882
"6620","8983","No","Female",-0.718,1.824,-0.293882352941176,"Public",-0.424117647058823
"6621","8983","No","Male",-0.708,5.659,-0.293882352941176,"Public",-0.414117647058823
"6622","8983","No","Male",-0.398,23.362,-0.293882352941176,"Public",-0.104117647058824
"6623","8983","No","Female",0.202,9.138,-0.293882352941176,"Public",0.495882352941176
"6624","8983","No","Male",-0.658,12.283,-0.293882352941176,"Public",-0.364117647058824
"6625","8983","No","Female",-0.598,10.072,-0.293882352941176,"Public",-0.304117647058823
"6626","8983","No","Female",-0.208,4.211,-0.293882352941176,"Public",0.0858823529411765
"6627","9021","No","Male",0.402,16.685,0.626642857142857,"Catholic",-0.224642857142857
"6628","9021","No","Male",-0.138,10.179,0.626642857142857,"Catholic",-0.764642857142857
"6629","9021","No","Male",0.032,23.032,0.626642857142857,"Catholic",-0.594642857142857
"6630","9021","No","Male",0.692,19.422,0.626642857142857,"Catholic",0.0653571428571428
"6631","9021","No","Female",-0.268,10.166,0.626642857142857,"Catholic",-0.894642857142857
"6632","9021","No","Male",0.222,6.416,0.626642857142857,"Catholic",-0.404642857142857
"6633","9021","No","Male",1.372,17.511,0.626642857142857,"Catholic",0.745357142857143
"6634","9021","No","Male",0.822,18.686,0.626642857142857,"Catholic",0.195357142857143
"6635","9021","Yes","Female",0.712,15.924,0.626642857142857,"Catholic",0.0853571428571428
"6636","9021","No","Male",1.342,22.345,0.626642857142857,"Catholic",0.715357142857143
"6637","9021","No","Male",1.512,9.93,0.626642857142857,"Catholic",0.885357142857143
"6638","9021","No","Female",0.612,13.446,0.626642857142857,"Catholic",-0.0146428571428572
"6639","9021","No","Female",0.882,18.884,0.626642857142857,"Catholic",0.255357142857143
"6640","9021","Yes","Female",1.032,13.92,0.626642857142857,"Catholic",0.405357142857143
"6641","9021","No","Female",0.212,12.508,0.626642857142857,"Catholic",-0.414642857142857
"6642","9021","No","Female",0.212,14.704,0.626642857142857,"Catholic",-0.414642857142857
"6643","9021","No","Male",1.192,21.511,0.626642857142857,"Catholic",0.565357142857143
"6644","9021","No","Female",0.832,15.8,0.626642857142857,"Catholic",0.205357142857143
"6645","9021","No","Male",0.672,20.986,0.626642857142857,"Catholic",0.0453571428571429
"6646","9021","No","Male",1.242,14.009,0.626642857142857,"Catholic",0.615357142857143
"6647","9021","No","Female",0.872,18.408,0.626642857142857,"Catholic",0.245357142857143
"6648","9021","No","Male",0.112,14.885,0.626642857142857,"Catholic",-0.514642857142857
"6649","9021","Yes","Male",0.232,8.225,0.626642857142857,"Catholic",-0.394642857142857
"6650","9021","No","Male",0.932,19.068,0.626642857142857,"Catholic",0.305357142857143
"6651","9021","No","Female",1.072,12.915,0.626642857142857,"Catholic",0.445357142857143
"6652","9021","Yes","Female",0.272,4.894,0.626642857142857,"Catholic",-0.354642857142857
"6653","9021","Yes","Female",0.882,21.904,0.626642857142857,"Catholic",0.255357142857143
"6654","9021","No","Male",0.482,14.638,0.626642857142857,"Catholic",-0.144642857142857
"6655","9021","No","Male",-0.018,9.533,0.626642857142857,"Catholic",-0.644642857142857
"6656","9021","No","Female",1.072,22.768,0.626642857142857,"Catholic",0.445357142857143
"6657","9021","No","Female",0.462,1.424,0.626642857142857,"Catholic",-0.164642857142857
"6658","9021","No","Male",1.182,18.309,0.626642857142857,"Catholic",0.555357142857143
"6659","9021","No","Male",0.402,14.622,0.626642857142857,"Catholic",-0.224642857142857
"6660","9021","No","Male",1.202,17.824,0.626642857142857,"Catholic",0.575357142857143
"6661","9021","No","Male",-0.498,6.774,0.626642857142857,"Catholic",-1.12464285714286
"6662","9021","No","Female",1.222,18.277,0.626642857142857,"Catholic",0.595357142857143
"6663","9021","No","Female",-0.428,18.099,0.626642857142857,"Catholic",-1.05464285714286
"6664","9021","No","Female",-0.588,13.149,0.626642857142857,"Catholic",-1.21464285714286
"6665","9021","No","Female",-0.308,15.624,0.626642857142857,"Catholic",-0.934642857142857
"6666","9021","No","Female",-0.098,14.191,0.626642857142857,"Catholic",-0.724642857142857
"6667","9021","No","Female",0.162,10.975,0.626642857142857,"Catholic",-0.464642857142857
"6668","9021","No","Male",0.632,13.435,0.626642857142857,"Catholic",0.00535714285714284
"6669","9021","No","Female",1.512,11.363,0.626642857142857,"Catholic",0.885357142857143
"6670","9021","No","Male",0.632,16.656,0.626642857142857,"Catholic",0.00535714285714284
"6671","9021","No","Female",-0.378,20.577,0.626642857142857,"Catholic",-1.00464285714286
"6672","9021","No","Female",0.012,0.369,0.626642857142857,"Catholic",-0.614642857142857
"6673","9021","No","Female",1.512,18.687,0.626642857142857,"Catholic",0.885357142857143
"6674","9021","No","Male",1.302,14.291,0.626642857142857,"Catholic",0.675357142857143
"6675","9021","No","Male",1.222,3.51,0.626642857142857,"Catholic",0.595357142857143
"6676","9021","No","Male",0.902,19.544,0.626642857142857,"Catholic",0.275357142857143
"6677","9021","No","Male",0.992,14.86,0.626642857142857,"Catholic",0.365357142857143
"6678","9021","No","Female",1.052,11.575,0.626642857142857,"Catholic",0.425357142857143
"6679","9021","Yes","Female",-0.038,15.609,0.626642857142857,"Catholic",-0.664642857142857
"6680","9021","No","Female",0.972,17.531,0.626642857142857,"Catholic",0.345357142857143
"6681","9021","No","Female",1.222,13.188,0.626642857142857,"Catholic",0.595357142857143
"6682","9021","No","Male",1.332,19.248,0.626642857142857,"Catholic",0.705357142857143
"6683","9104","No","Male",0.512,22.94,0.743454545454545,"Catholic",-0.231454545454545
"6684","9104","No","Female",0.832,23.118,0.743454545454545,"Catholic",0.0885454545454545
"6685","9104","No","Female",0.722,8.767,0.743454545454545,"Catholic",-0.0214545454545455
"6686","9104","No","Female",0.932,15.428,0.743454545454545,"Catholic",0.188545454545455
"6687","9104","No","Female",1.072,19.775,0.743454545454545,"Catholic",0.328545454545455
"6688","9104","No","Female",-0.258,18.23,0.743454545454545,"Catholic",-1.00145454545455
"6689","9104","No","Female",0.692,22.683,0.743454545454545,"Catholic",-0.0514545454545455
"6690","9104","No","Female",0.832,19.117,0.743454545454545,"Catholic",0.0885454545454545
"6691","9104","No","Female",1.022,16.976,0.743454545454545,"Catholic",0.278545454545455
"6692","9104","No","Male",0.032,22.47,0.743454545454545,"Catholic",-0.711454545454545
"6693","9104","No","Male",1.082,23.124,0.743454545454545,"Catholic",0.338545454545455
"6694","9104","No","Male",0.562,17.948,0.743454545454545,"Catholic",-0.181454545454545
"6695","9104","No","Male",0.792,10.011,0.743454545454545,"Catholic",0.0485454545454546
"6696","9104","No","Female",0.822,15.359,0.743454545454545,"Catholic",0.0785454545454545
"6697","9104","No","Female",-0.078,19.648,0.743454545454545,"Catholic",-0.821454545454545
"6698","9104","No","Female",1.352,22.618,0.743454545454545,"Catholic",0.608545454545455
"6699","9104","No","Female",1.162,22.421,0.743454545454545,"Catholic",0.418545454545454
"6700","9104","No","Male",0.372,19.761,0.743454545454545,"Catholic",-0.371454545454545
"6701","9104","No","Female",0.972,9.495,0.743454545454545,"Catholic",0.228545454545454
"6702","9104","No","Male",0.982,17.706,0.743454545454545,"Catholic",0.238545454545455
"6703","9104","No","Male",1.172,14.221,0.743454545454545,"Catholic",0.428545454545454
"6704","9104","No","Male",0.912,24.252,0.743454545454545,"Catholic",0.168545454545455
"6705","9104","No","Female",1.082,18.671,0.743454545454545,"Catholic",0.338545454545455
"6706","9104","No","Male",0.192,15.492,0.743454545454545,"Catholic",-0.551454545454545
"6707","9104","No","Female",0.362,13.232,0.743454545454545,"Catholic",-0.381454545454545
"6708","9104","No","Female",0.032,23.768,0.743454545454545,"Catholic",-0.711454545454545
"6709","9104","No","Male",0.992,17.478,0.743454545454545,"Catholic",0.248545454545455
"6710","9104","No","Female",0.892,17.148,0.743454545454545,"Catholic",0.148545454545455
"6711","9104","No","Female",1.002,24.292,0.743454545454545,"Catholic",0.258545454545455
"6712","9104","No","Female",0.772,16.744,0.743454545454545,"Catholic",0.0285454545454545
"6713","9104","No","Male",0.742,22.153,0.743454545454545,"Catholic",-0.00145454545454549
"6714","9104","No","Male",0.872,16.173,0.743454545454545,"Catholic",0.128545454545455
"6715","9104","No","Female",1.422,23.811,0.743454545454545,"Catholic",0.678545454545454
"6716","9104","No","Female",0.602,9.95,0.743454545454545,"Catholic",-0.141454545454545
"6717","9104","No","Female",1.512,20.424,0.743454545454545,"Catholic",0.768545454545455
"6718","9104","No","Female",-0.188,10.35,0.743454545454545,"Catholic",-0.931454545454546
"6719","9104","No","Male",1.172,20.454,0.743454545454545,"Catholic",0.428545454545454
"6720","9104","No","Male",1.122,14.995,0.743454545454545,"Catholic",0.378545454545455
"6721","9104","No","Male",0.572,23.599,0.743454545454545,"Catholic",-0.171454545454546
"6722","9104","No","Female",1.022,10.009,0.743454545454545,"Catholic",0.278545454545455
"6723","9104","No","Male",-0.018,9.821,0.743454545454545,"Catholic",-0.761454545454545
"6724","9104","No","Female",-0.448,10.807,0.743454545454545,"Catholic",-1.19145454545455
"6725","9104","No","Female",1.262,6.392,0.743454545454545,"Catholic",0.518545454545455
"6726","9104","No","Female",0.552,16.591,0.743454545454545,"Catholic",-0.191454545454545
"6727","9104","No","Female",0.532,-0.909,0.743454545454545,"Catholic",-0.211454545454545
"6728","9104","No","Female",1.172,17.285,0.743454545454545,"Catholic",0.428545454545454
"6729","9104","No","Female",0.592,19.983,0.743454545454545,"Catholic",-0.151454545454546
"6730","9104","No","Female",1.212,13.605,0.743454545454545,"Catholic",0.468545454545454
"6731","9104","No","Female",0.632,8.324,0.743454545454545,"Catholic",-0.111454545454545
"6732","9104","No","Male",0.502,19.324,0.743454545454545,"Catholic",-0.241454545454545
"6733","9104","No","Female",0.622,17.342,0.743454545454545,"Catholic",-0.121454545454545
"6734","9104","No","Female",0.852,7.827,0.743454545454545,"Catholic",0.108545454545455
"6735","9104","No","Female",0.242,20.866,0.743454545454545,"Catholic",-0.501454545454545
"6736","9104","No","Male",1.332,20.844,0.743454545454545,"Catholic",0.588545454545455
"6737","9104","No","Male",1.182,12.853,0.743454545454545,"Catholic",0.438545454545454
"6738","9158","No","Male",-0.828,7.538,-0.402150943396226,"Public",-0.425849056603774
"6739","9158","Yes","Male",-1.018,7.044,-0.402150943396226,"Public",-0.615849056603774
"6740","9158","No","Female",-0.418,4.289,-0.402150943396226,"Public",-0.0158490566037736
"6741","9158","No","Male",-0.888,11.073,-0.402150943396226,"Public",-0.485849056603774
"6742","9158","No","Female",-0.538,0.699,-0.402150943396226,"Public",-0.135849056603774
"6743","9158","No","Female",0.482,13.823,-0.402150943396226,"Public",0.884150943396226
"6744","9158","Yes","Female",-0.658,0.999,-0.402150943396226,"Public",-0.255849056603774
"6745","9158","No","Female",-0.338,14.639,-0.402150943396226,"Public",0.0641509433962264
"6746","9158","Yes","Male",0.862,3.295,-0.402150943396226,"Public",1.26415094339623
"6747","9158","Yes","Male",-0.528,8.516,-0.402150943396226,"Public",-0.125849056603774
"6748","9158","No","Female",-0.478,16.541,-0.402150943396226,"Public",-0.0758490566037736
"6749","9158","Yes","Male",-0.858,1.304,-0.402150943396226,"Public",-0.455849056603774
"6750","9158","No","Female",-0.778,17.728,-0.402150943396226,"Public",-0.375849056603774
"6751","9158","No","Male",-1.408,0.127,-0.402150943396226,"Public",-1.00584905660377
"6752","9158","No","Female",-0.198,15.549,-0.402150943396226,"Public",0.204150943396226
"6753","9158","No","Male",0.502,16.298,-0.402150943396226,"Public",0.904150943396226
"6754","9158","No","Male",-0.638,1.704,-0.402150943396226,"Public",-0.235849056603774
"6755","9158","Yes","Female",-0.818,14.126,-0.402150943396226,"Public",-0.415849056603774
"6756","9158","No","Female",1.182,12.369,-0.402150943396226,"Public",1.58415094339623
"6757","9158","No","Female",-0.468,5.308,-0.402150943396226,"Public",-0.0658490566037736
"6758","9158","No","Female",0.952,14.174,-0.402150943396226,"Public",1.35415094339623
"6759","9158","No","Female",0.572,16.376,-0.402150943396226,"Public",0.974150943396226
"6760","9158","Yes","Female",-0.388,7.88,-0.402150943396226,"Public",0.0141509433962264
"6761","9158","No","Female",-0.638,4.701,-0.402150943396226,"Public",-0.235849056603774
"6762","9158","Yes","Female",-1.648,3.782,-0.402150943396226,"Public",-1.24584905660377
"6763","9158","Yes","Male",-0.998,1.334,-0.402150943396226,"Public",-0.595849056603774
"6764","9158","Yes","Female",-1.808,-2.555,-0.402150943396226,"Public",-1.40584905660377
"6765","9158","No","Female",0.212,15.053,-0.402150943396226,"Public",0.614150943396226
"6766","9158","No","Female",-1.358,9.047,-0.402150943396226,"Public",-0.955849056603774
"6767","9158","No","Female",0.192,6.432,-0.402150943396226,"Public",0.594150943396226
"6768","9158","No","Male",-0.488,11.587,-0.402150943396226,"Public",-0.0858490566037736
"6769","9158","Yes","Female",-1.078,5.656,-0.402150943396226,"Public",-0.675849056603774
"6770","9158","No","Male",-0.708,10.438,-0.402150943396226,"Public",-0.305849056603774
"6771","9158","Yes","Female",0.542,-2.832,-0.402150943396226,"Public",0.944150943396227
"6772","9158","No","Male",-0.358,10.663,-0.402150943396226,"Public",0.0441509433962264
"6773","9158","No","Female",-0.428,17.976,-0.402150943396226,"Public",-0.0258490566037736
"6774","9158","No","Female",-0.028,9.207,-0.402150943396226,"Public",0.374150943396226
"6775","9158","No","Female",-0.238,7.032,-0.402150943396226,"Public",0.164150943396226
"6776","9158","No","Male",0.422,11.235,-0.402150943396226,"Public",0.824150943396226
"6777","9158","No","Female",-0.468,10.802,-0.402150943396226,"Public",-0.0658490566037736
"6778","9158","No","Male",-0.208,-1.464,-0.402150943396226,"Public",0.194150943396226
"6779","9158","No","Female",0.012,15.666,-0.402150943396226,"Public",0.414150943396226
"6780","9158","Yes","Male",-0.978,15.186,-0.402150943396226,"Public",-0.575849056603774
"6781","9158","Yes","Female",-1.808,-2.83,-0.402150943396226,"Public",-1.40584905660377
"6782","9158","Yes","Male",0.512,3.699,-0.402150943396226,"Public",0.914150943396226
"6783","9158","No","Male",-0.388,3.655,-0.402150943396226,"Public",0.0141509433962264
"6784","9158","No","Female",-0.228,9.707,-0.402150943396226,"Public",0.174150943396226
"6785","9158","No","Male",-0.808,10.471,-0.402150943396226,"Public",-0.405849056603774
"6786","9158","No","Female",-2.248,-0.883,-0.402150943396226,"Public",-1.84584905660377
"6787","9158","No","Female",-0.168,9.743,-0.402150943396226,"Public",0.234150943396226
"6788","9158","No","Female",-0.838,11.488,-0.402150943396226,"Public",-0.435849056603774
"6789","9158","No","Female",0.232,13.352,-0.402150943396226,"Public",0.634150943396226
"6790","9158","No","Male",1.172,24.147,-0.402150943396226,"Public",1.57415094339623
"6791","9198","No","Male",0.832,23.077,0.492,"Catholic",0.34
"6792","9198","No","Male",0.382,24.386,0.492,"Catholic",-0.11
"6793","9198","No","Male",1.142,22.278,0.492,"Catholic",0.65
"6794","9198","No","Male",0.982,24.462,0.492,"Catholic",0.49
"6795","9198","No","Male",0.072,9.998,0.492,"Catholic",-0.42
"6796","9198","No","Male",0.992,21.837,0.492,"Catholic",0.5
"6797","9198","No","Male",0.302,24.086,0.492,"Catholic",-0.19
"6798","9198","No","Male",-0.288,22.368,0.492,"Catholic",-0.78
"6799","9198","No","Male",1.512,23.466,0.492,"Catholic",1.02
"6800","9198","No","Male",-0.398,16.69,0.492,"Catholic",-0.89
"6801","9198","No","Male",0.002,23.101,0.492,"Catholic",-0.49
"6802","9198","No","Male",-0.248,21.244,0.492,"Catholic",-0.74
"6803","9198","No","Male",0.582,17.401,0.492,"Catholic",0.0899999999999999
"6804","9198","No","Male",1.022,21.355,0.492,"Catholic",0.53
"6805","9198","No","Male",0.332,19.487,0.492,"Catholic",-0.16
"6806","9198","No","Male",1.392,9.219,0.492,"Catholic",0.9
"6807","9198","No","Male",0.652,8.413,0.492,"Catholic",0.16
"6808","9198","No","Male",0.372,24.993,0.492,"Catholic",-0.12
"6809","9198","No","Male",0.812,18.602,0.492,"Catholic",0.32
"6810","9198","No","Male",1.362,22.116,0.492,"Catholic",0.87
"6811","9198","No","Male",-0.338,13.397,0.492,"Catholic",-0.83
"6812","9198","No","Male",-0.668,14.868,0.492,"Catholic",-1.16
"6813","9198","No","Male",0.612,19.81,0.492,"Catholic",0.12
"6814","9198","No","Male",0.702,23.189,0.492,"Catholic",0.21
"6815","9198","No","Male",0.912,23.773,0.492,"Catholic",0.42
"6816","9198","No","Male",0.182,15.233,0.492,"Catholic",-0.31
"6817","9198","No","Male",0.942,22.558,0.492,"Catholic",0.45
"6818","9198","No","Male",0.672,23.016,0.492,"Catholic",0.18
"6819","9198","No","Male",-0.648,18.62,0.492,"Catholic",-1.14
"6820","9198","No","Male",-0.538,2.349,0.492,"Catholic",-1.03
"6821","9198","No","Male",1.612,16.469,0.492,"Catholic",1.12
"6822","9225","No","Female",1.042,14.876,0.253388888888889,"Public",0.788611111111111
"6823","9225","Yes","Female",0.572,12.313,0.253388888888889,"Public",0.318611111111111
"6824","9225","No","Male",-0.708,4.488,0.253388888888889,"Public",-0.961388888888889
"6825","9225","No","Female",-0.108,13.668,0.253388888888889,"Public",-0.361388888888889
"6826","9225","No","Female",0.982,20.47,0.253388888888889,"Public",0.728611111111111
"6827","9225","No","Male",-0.078,12.809,0.253388888888889,"Public",-0.331388888888889
"6828","9225","No","Male",1.152,10.361,0.253388888888889,"Public",0.898611111111111
"6829","9225","No","Female",-0.018,5.882,0.253388888888889,"Public",-0.271388888888889
"6830","9225","No","Female",-0.568,15.265,0.253388888888889,"Public",-0.821388888888889
"6831","9225","No","Male",-1.708,1.609,0.253388888888889,"Public",-1.96138888888889
"6832","9225","No","Male",0.062,8.633,0.253388888888889,"Public",-0.191388888888889
"6833","9225","No","Female",0.402,19.958,0.253388888888889,"Public",0.148611111111111
"6834","9225","No","Female",0.162,14.464,0.253388888888889,"Public",-0.0913888888888889
"6835","9225","No","Female",0.512,22.169,0.253388888888889,"Public",0.258611111111111
"6836","9225","No","Female",1.072,12.849,0.253388888888889,"Public",0.818611111111111
"6837","9225","No","Male",0.932,24.18,0.253388888888889,"Public",0.678611111111111
"6838","9225","No","Female",-0.258,13.214,0.253388888888889,"Public",-0.511388888888889
"6839","9225","No","Female",-0.958,12.84,0.253388888888889,"Public",-1.21138888888889
"6840","9225","Yes","Male",0.632,17.804,0.253388888888889,"Public",0.378611111111111
"6841","9225","No","Male",0.512,16.628,0.253388888888889,"Public",0.258611111111111
"6842","9225","No","Female",0.682,23.277,0.253388888888889,"Public",0.428611111111111
"6843","9225","No","Male",-0.328,8.101,0.253388888888889,"Public",-0.581388888888889
"6844","9225","No","Male",1.092,19.285,0.253388888888889,"Public",0.838611111111111
"6845","9225","No","Female",1.302,24.479,0.253388888888889,"Public",1.04861111111111
"6846","9225","No","Female",0.852,22.818,0.253388888888889,"Public",0.598611111111111
"6847","9225","No","Male",-0.248,21.966,0.253388888888889,"Public",-0.501388888888889
"6848","9225","No","Female",0.792,5.3,0.253388888888889,"Public",0.538611111111111
"6849","9225","No","Female",-0.018,14.461,0.253388888888889,"Public",-0.271388888888889
"6850","9225","No","Female",1.092,-1.429,0.253388888888889,"Public",0.838611111111111
"6851","9225","No","Male",1.152,20.353,0.253388888888889,"Public",0.898611111111111
"6852","9225","No","Female",-0.508,15.292,0.253388888888889,"Public",-0.761388888888889
"6853","9225","Yes","Female",-0.788,9.476,0.253388888888889,"Public",-1.04138888888889
"6854","9225","No","Female",-0.738,20.489,0.253388888888889,"Public",-0.991388888888889
"6855","9225","No","Male",0.012,23.689,0.253388888888889,"Public",-0.241388888888889
"6856","9225","No","Female",0.782,6.708,0.253388888888889,"Public",0.528611111111111
"6857","9225","No","Male",0.362,19.279,0.253388888888889,"Public",0.108611111111111
"6858","9292","Yes","Male",-0.538,5.983,-0.594315789473684,"Public",0.0563157894736842
"6859","9292","Yes","Male",-1.328,2.025,-0.594315789473684,"Public",-0.733684210526316
"6860","9292","Yes","Male",-0.388,8.175,-0.594315789473684,"Public",0.206315789473684
"6861","9292","Yes","Male",-0.728,11.313,-0.594315789473684,"Public",-0.133684210526316
"6862","9292","Yes","Female",-0.258,2.782,-0.594315789473684,"Public",0.336315789473684
"6863","9292","Yes","Female",-0.798,1.219,-0.594315789473684,"Public",-0.203684210526316
"6864","9292","Yes","Female",-0.618,6.05,-0.594315789473684,"Public",-0.0236842105263158
"6865","9292","Yes","Male",-0.978,17.813,-0.594315789473684,"Public",-0.383684210526316
"6866","9292","Yes","Male",-1.648,7.032,-0.594315789473684,"Public",-1.05368421052632
"6867","9292","Yes","Male",0.502,3.818,-0.594315789473684,"Public",1.09631578947368
"6868","9292","Yes","Male",-0.618,3.895,-0.594315789473684,"Public",-0.0236842105263158
"6869","9292","Yes","Female",-0.628,19.781,-0.594315789473684,"Public",-0.0336842105263158
"6870","9292","Yes","Male",-1.138,7.495,-0.594315789473684,"Public",-0.543684210526316
"6871","9292","Yes","Female",-0.868,23.289,-0.594315789473684,"Public",-0.273684210526316
"6872","9292","Yes","Male",0.072,6.983,-0.594315789473684,"Public",0.666315789473684
"6873","9292","Yes","Male",-0.148,22.059,-0.594315789473684,"Public",0.446315789473684
"6874","9292","Yes","Female",-0.418,20.468,-0.594315789473684,"Public",0.176315789473684
"6875","9292","Yes","Female",-0.888,10.619,-0.594315789473684,"Public",-0.293684210526316
"6876","9292","Yes","Female",0.122,14.514,-0.594315789473684,"Public",0.716315789473684
"6877","9340","No","Female",-0.128,20.636,-0.397310344827586,"Public",0.269310344827586
"6878","9340","No","Male",-0.228,12.903,-0.397310344827586,"Public",0.169310344827586
"6879","9340","No","Male",-0.838,6.904,-0.397310344827586,"Public",-0.440689655172414
"6880","9340","No","Female",-1.188,9.618,-0.397310344827586,"Public",-0.790689655172414
"6881","9340","No","Male",-0.328,12.907,-0.397310344827586,"Public",0.0693103448275862
"6882","9340","No","Female",-0.118,15.085,-0.397310344827586,"Public",0.279310344827586
"6883","9340","No","Female",-0.358,22.32,-0.397310344827586,"Public",0.0393103448275862
"6884","9340","No","Female",-0.858,9.98,-0.397310344827586,"Public",-0.460689655172414
"6885","9340","No","Male",-0.288,19.404,-0.397310344827586,"Public",0.109310344827586
"6886","9340","No","Female",-0.418,22.512,-0.397310344827586,"Public",-0.0206896551724138
"6887","9340","No","Female",-0.278,15.767,-0.397310344827586,"Public",0.119310344827586
"6888","9340","No","Male",-0.038,1.193,-0.397310344827586,"Public",0.359310344827586
"6889","9340","No","Male",-0.738,8.265,-0.397310344827586,"Public",-0.340689655172414
"6890","9340","No","Male",-0.408,21.89,-0.397310344827586,"Public",-0.0106896551724138
"6891","9340","No","Male",0.642,3.068,-0.397310344827586,"Public",1.03931034482759
"6892","9340","No","Female",0.652,9.429,-0.397310344827586,"Public",1.04931034482759
"6893","9340","No","Female",0.002,10.777,-0.397310344827586,"Public",0.399310344827586
"6894","9340","No","Male",-0.358,8.536,-0.397310344827586,"Public",0.0393103448275862
"6895","9340","No","Female",0.442,19.624,-0.397310344827586,"Public",0.839310344827586
"6896","9340","No","Female",-1.528,1.927,-0.397310344827586,"Public",-1.13068965517241
"6897","9340","No","Male",-0.438,6.138,-0.397310344827586,"Public",-0.0406896551724138
"6898","9340","No","Male",-0.708,18.185,-0.397310344827586,"Public",-0.310689655172414
"6899","9340","No","Female",-0.858,-1.864,-0.397310344827586,"Public",-0.460689655172414
"6900","9340","No","Female",-0.278,9.759,-0.397310344827586,"Public",0.119310344827586
"6901","9340","No","Female",-1.358,10.346,-0.397310344827586,"Public",-0.960689655172414
"6902","9340","No","Female",-0.178,10.944,-0.397310344827586,"Public",0.219310344827586
"6903","9340","No","Female",-0.138,4.009,-0.397310344827586,"Public",0.259310344827586
"6904","9340","No","Female",0.372,13.19,-0.397310344827586,"Public",0.769310344827586
"6905","9340","No","Female",-1.578,0.726,-0.397310344827586,"Public",-1.18068965517241
"6906","9347","No","Female",0.012,21.829,0.211649122807018,"Catholic",-0.199649122807018
"6907","9347","No","Female",-0.238,21.085,0.211649122807018,"Catholic",-0.449649122807018
"6908","9347","No","Female",-0.008,16.956,0.211649122807018,"Catholic",-0.219649122807018
"6909","9347","No","Female",-0.498,6.02,0.211649122807018,"Catholic",-0.709649122807018
"6910","9347","No","Female",-0.758,12.769,0.211649122807018,"Catholic",-0.969649122807018
"6911","9347","No","Female",-0.508,8.61,0.211649122807018,"Catholic",-0.719649122807018
"6912","9347","Yes","Female",0.522,19.477,0.211649122807018,"Catholic",0.310350877192982
"6913","9347","No","Female",-0.118,14.542,0.211649122807018,"Catholic",-0.329649122807018
"6914","9347","No","Female",0.502,7.608,0.211649122807018,"Catholic",0.290350877192982
"6915","9347","No","Female",-1.148,1.011,0.211649122807018,"Catholic",-1.35964912280702
"6916","9347","No","Female",-0.278,16.734,0.211649122807018,"Catholic",-0.489649122807018
"6917","9347","No","Female",0.082,5.249,0.211649122807018,"Catholic",-0.129649122807018
"6918","9347","No","Female",0.132,18.415,0.211649122807018,"Catholic",-0.0796491228070175
"6919","9347","No","Female",-0.388,1.306,0.211649122807018,"Catholic",-0.599649122807018
"6920","9347","No","Female",0.482,16.206,0.211649122807018,"Catholic",0.270350877192982
"6921","9347","No","Female",0.312,17.321,0.211649122807018,"Catholic",0.100350877192982
"6922","9347","No","Female",-0.178,22.095,0.211649122807018,"Catholic",-0.389649122807018
"6923","9347","No","Female",-1.238,8.699,0.211649122807018,"Catholic",-1.44964912280702
"6924","9347","No","Female",0.532,19.703,0.211649122807018,"Catholic",0.320350877192982
"6925","9347","No","Female",0.522,11.49,0.211649122807018,"Catholic",0.310350877192982
"6926","9347","No","Female",-0.568,14.605,0.211649122807018,"Catholic",-0.779649122807017
"6927","9347","No","Female",0.432,19.341,0.211649122807018,"Catholic",0.220350877192982
"6928","9347","No","Female",1.512,5.399,0.211649122807018,"Catholic",1.30035087719298
"6929","9347","No","Female",-0.388,15.283,0.211649122807018,"Catholic",-0.599649122807018
"6930","9347","No","Female",0.702,19.612,0.211649122807018,"Catholic",0.490350877192982
"6931","9347","Yes","Female",0.982,17.964,0.211649122807018,"Catholic",0.770350877192982
"6932","9347","No","Female",0.832,18.056,0.211649122807018,"Catholic",0.620350877192982
