"","state","startdate","enddate","pollster","grade","samplesize","population","rawpoll_clinton","rawpoll_trump","rawpoll_johnson","rawpoll_mcmullin","adjpoll_clinton","adjpoll_trump","adjpoll_johnson","adjpoll_mcmullin"
"3160","Oregon",2016-08-12,2016-09-01,"Ipsos","A-",402,"lv",44.3,39.17,NA,NA,43.92506,40.51625,NA,NA
"3161","Georgia",2016-08-31,2016-09-06,"Google Consumer Surveys","B",573,"lv",31.85,40.74,6.54,NA,39.36602,49.4079,2.253565,NA
"3162","Ohio",2016-09-07,2016-09-13,"Google Consumer Surveys","B",828,"lv",31.14,34.34,8.12,NA,38.85782,43.12321,4.018874,NA
"3163","Colorado",2016-08-31,2016-09-06,"Google Consumer Surveys","B",626,"lv",37.36,28.53,13.01,NA,45.3425,37.8319,8.723566,NA
"3164","Tennessee",2016-08-12,2016-08-25,"Ipsos","A-",371,"lv",32.71,45.65,NA,NA,32.68139,47.4796,NA,NA
"3165","U.S.",2016-09-26,2016-09-28,"The Times-Picayune/Lucid",NA,1303,"lv",42,37,8,NA,43.98454,42.37712,3.522681,NA
"3166","Alabama",2016-08-24,2016-08-30,"Google Consumer Surveys","B",455,"lv",17.11,56.17,7.88,NA,24.57778,64.97036,3.560686,NA
"3167","U.S.",2016-09-24,2016-09-26,"The Times-Picayune/Lucid",NA,1489,"lv",43,39,7,NA,45.18564,44.30573,2.426857,NA
"3168","Louisiana",2016-08-05,2016-08-25,"Ipsos","A-",326,"lv",39.41,50.38,NA,NA,39.24406,52.33738,NA,NA
"3169","District of Columbia",2016-08-10,2016-08-16,"Google Consumer Surveys","B",54,"lv",44.16,24.78,6.22,NA,51.8114,35.92068,2.021124,NA
"3170","Arizona",2016-08-31,2016-09-06,"Google Consumer Surveys","B",635,"lv",34.87,34.6,9.84,NA,42.75208,43.76542,5.553566,NA
"3171","Illinois",2016-08-12,2016-08-18,"Ipsos","A-",788,"lv",56.22,29.58,NA,NA,55.86147,31.69384,NA,NA
"3172","Maryland",2016-08-24,2016-08-30,"Google Consumer Surveys","B",483,"lv",45.83,24.29,6.87,NA,53.5514,33.45668,2.550685,NA
"3173","U.S.",2016-09-14,2016-09-20,"USC Dornsife/LA Times",NA,2629,"lv",42.18,46.34,NA,NA,44.56773,44.32663,NA,NA
"3174","Washington",2016-08-31,2016-09-06,"Google Consumer Surveys","B",587,"lv",41.52,25.56,9.75,NA,49.57219,34.95661,5.463565,NA
"3175","U.S.",2016-06-17,2016-06-20,"American Research Group","C+",987,"rv",50,41,NA,NA,50.64273,42.94807,NA,NA
"3176","U.S.",2016-08-16,2016-08-20,"Ipsos","A-",1091,"lv",41.9,34.2,6.9,NA,44.085,38.3578,3.76296,NA
"3177","Kentucky",2016-08-05,2016-08-25,"Ipsos","A-",413,"lv",43.04,45.34,NA,NA,42.75073,47.31715,NA,NA
"3178","Nevada",2016-08-17,2016-08-23,"Google Consumer Surveys","B",242,"lv",30.03,41.46,9.33,NA,37.6614,51.14157,5.041924,NA
"3179","Florida",2016-09-07,2016-09-13,"Google Consumer Surveys","B",1347,"lv",30.85,41.04,7.31,NA,38.5489,49.79866,3.208874,NA
"3180","Indiana",2016-08-31,2016-09-06,"Google Consumer Surveys","B",715,"lv",29.21,35.57,9.81,NA,36.92208,44.50436,5.523566,NA
"3181","Texas",2016-08-12,2016-08-18,"Ipsos","A-",915,"lv",32.35,45.87,NA,NA,31.75843,47.72116,NA,NA
"3182","Oklahoma",2016-08-17,2016-08-23,"Google Consumer Surveys","B",245,"lv",24.4,42.18,11.97,NA,31.91169,51.67517,7.681924,NA
"3183","Kansas",2016-08-24,2016-08-30,"Google Consumer Surveys","B",217,"lv",43.82,26.61,10.51,NA,51.73702,36.05923,6.190686,NA
"3184","U.S.",2016-08-31,2016-09-06,"CVOTER International","C+",1262,"lv",46.84,47.19,NA,NA,45.68447,44.9068,NA,NA
"3185","New Hampshire",2016-08-10,2016-08-16,"Google Consumer Surveys","B",70,"lv",51.53,20.86,9.86,NA,59.1159,31.8906,5.661124,NA
"3186","U.S.",2016-08-31,2016-09-06,"Google Consumer Surveys","B",22673,"lv",34.83,33.61,8.85,NA,42.65228,42.69414,4.563566,NA
"3187","U.S.",2016-10-07,2016-10-08,"YouGov","B",971,"rv",44,38,5,NA,46.73128,43.33478,2.972512,NA
"3188","Virginia",2016-08-31,2016-09-06,"Google Consumer Surveys","B",560,"lv",36.11,29.32,11.95,NA,43.84188,38.28127,7.663566,NA
"3189","Montana",2016-08-17,2016-08-23,"Google Consumer Surveys","B",118,"lv",35.91,28.11,10.43,NA,43.71838,38.06713,6.141924,NA
"3190","U.S.",2016-08-15,2016-08-19,"Ipsos","A-",1104,"lv",40,34.7,6.8,NA,42.08669,38.9705,3.671942,NA
"3191","Missouri",2016-08-31,2016-09-06,"Google Consumer Surveys","B",637,"lv",35.45,31.19,8.54,NA,43.19356,40.16715,4.253565,NA
"3192","Nebraska",2016-07-29,2016-08-18,"Ipsos","A-",185,"lv",34.72,49.39,NA,NA,33.80489,51.23142,NA,NA
"3193","Texas",2016-08-19,2016-08-25,"Ipsos","A-",443,"lv",32.13,45.36,NA,NA,32.01288,46.57562,NA,NA
"3194","Maryland",2016-03-30,2016-04-03,"ABC News/Washington Post","A+",752,"rv",63,28,NA,NA,60.84333,30.40937,NA,NA
"3195","North Carolina",2016-08-31,2016-09-06,"Google Consumer Surveys","B",738,"lv",30.2,39.03,8.48,NA,37.82496,47.84595,4.193565,NA
"3196","New Hampshire",2016-07-29,2016-08-18,"Ipsos","A-",163,"lv",40.68,39.45,NA,NA,39.63585,41.45245,NA,NA
"3197","Pennsylvania",2016-08-26,2016-09-01,"Ipsos","A-",343,"lv",48.05,41.77,NA,NA,48.10629,42.77993,NA,NA
"3198","U.S.",2016-06-05,2016-06-08,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",1004,"rv",39,36,12,NA,43.98994,42.28405,7.686329,NA
"3199","Illinois",2016-08-19,2016-08-25,"Ipsos","A-",366,"lv",52.63,26.24,NA,NA,52.74742,27.71488,NA,NA
"3200","U.S.",2016-09-13,2016-09-19,"USC Dornsife/LA Times",NA,2524,"lv",41.73,47.09,NA,NA,44.12511,45.08552,NA,NA
"3201","U.S.",2016-09-23,2016-09-25,"The Times-Picayune/Lucid",NA,1407,"lv",42,39,7,NA,44.27631,44.28222,2.396273,NA
"3202","Tennessee",2016-08-24,2016-08-30,"Google Consumer Surveys","B",498,"lv",27.05,44.62,7.13,NA,34.7962,53.8225,2.810686,NA
"3203","Maine",2016-07-29,2016-08-18,"Ipsos","A-",210,"lv",32.92,37.19,NA,NA,31.89776,39.14135,NA,NA
"3204","Nevada",2016-07-29,2016-08-18,"Ipsos","A-",350,"lv",39.99,38.33,NA,NA,39.07573,40.13291,NA,NA
"3205","Delaware",2016-08-10,2016-08-16,"Google Consumer Surveys","B",94,"lv",34.47,32.29,7.92,NA,41.55663,42.48149,3.721124,NA
"3206","Arizona",2016-04-04,2016-04-11,"Behavior Research Center (Rocky Mountain)","A",564,"rv",42,35,NA,NA,41.80709,40.09843,NA,NA
"3207","Massachusetts",2016-08-24,2016-08-30,"Google Consumer Surveys","B",485,"lv",48.64,23.46,7.08,NA,57.00684,33.55894,2.760685,NA
"3208","Arizona",2016-08-19,2016-09-01,"Ipsos","A-",365,"lv",41.38,44.56,NA,NA,41.16546,45.53203,NA,NA
"3209","West Virginia",2016-08-10,2016-08-16,"Google Consumer Surveys","B",100,"lv",34.34,38.67,7.44,NA,41.52763,49.03123,3.241124,NA
"3210","U.S.",2016-08-14,2016-08-18,"Ipsos","A-",1118,"lv",40.6,33.6,7.2,NA,42.59361,37.96601,4.076345,NA
"3211","U.S.",2016-08-22,2016-08-23,"Gravis Marketing","B-",1493,"lv",42,41,4,NA,43.08773,42.21512,1.400351,NA
"3212","Virginia",2016-06-13,2016-06-15,"Public Policy Polling","B+",1032,"v",42,39,6,NA,45.63581,42.53782,3.236132,NA
"3213","Arkansas",2016-07-29,2016-08-18,"Ipsos","A-",290,"lv",39.83,44.73,NA,NA,39.14159,46.70596,NA,NA
"3214","U.S.",2016-08-30,2016-09-05,"CVOTER International","C+",1220,"lv",48.1,46.09,NA,NA,46.94249,43.83789,NA,NA
"3215","Louisiana",2016-08-17,2016-08-23,"Google Consumer Surveys","B",286,"lv",21.03,51.78,3.31,NA,28.36847,61.00546,-0.9780765,NA
"3216","California",2016-08-26,2016-09-01,"Ipsos","A-",534,"lv",62.67,24.2,NA,NA,62.9375,25.4827,NA,NA
"3217","Kansas",2016-07-29,2016-08-18,"Ipsos","A-",333,"lv",37.04,47.54,NA,NA,35.45173,48.72849,NA,NA
"3218","Wisconsin",2016-08-12,2016-08-25,"Ipsos","A-",454,"lv",36.15,39.27,NA,NA,36.00692,41.0862,NA,NA
"3219","Massachusetts",2016-08-12,2016-08-25,"Ipsos","A-",399,"lv",46.28,32.51,NA,NA,46.21077,34.64537,NA,NA
"3220","New York",2016-09-07,2016-09-13,"Google Consumer Surveys","B",923,"lv",39.81,31.36,5.45,NA,47.56296,40.18879,1.348874,NA
"3221","Oregon",2016-08-24,2016-08-30,"Google Consumer Surveys","B",404,"lv",42.39,27.93,10.15,NA,50.40743,37.52427,5.830685,NA
"3222","U.S.",2016-03-31,2016-04-03,"Harvard University","C+",3536,"lv",46,40,NA,NA,44.95583,42.02061,NA,NA
"3223","New Jersey",2016-08-31,2016-09-06,"Google Consumer Surveys","B",742,"lv",35.95,33.11,6.52,NA,43.84984,42.29955,2.233565,NA
"3224","U.S.",2016-08-29,2016-09-04,"CVOTER International","C+",1237,"lv",48.55,46.5,NA,NA,47.39166,44.27657,NA,NA
"3225","U.S.",2016-09-12,2016-09-18,"USC Dornsife/LA Times",NA,2465,"lv",41.11,47.77,NA,NA,43.5197,45.78115,NA,NA
"3226","Oregon",2016-05-10,2016-05-13,"Clout Research/Wenzel Strategies","C-",657,"lv",42,44,NA,NA,42.00606,43.82209,NA,NA
"3227","Illinois",2016-03-04,2016-03-10,"Marist College","A",1968,"rv",57,32,NA,NA,55.12963,35.71187,NA,NA
"3228","Ohio",2016-08-26,2016-09-01,"Ipsos","A-",375,"lv",43.1,45.95,NA,NA,42.97681,46.82488,NA,NA
"3229","Washington",2016-08-12,2016-08-25,"Ipsos","A-",349,"lv",49.27,32.57,NA,NA,49.01266,34.34163,NA,NA
"3230","California",2016-09-07,2016-09-13,"Google Consumer Surveys","B",1544,"lv",43.37,26.36,8.99,NA,51.12728,35.1944,4.888874,NA
"3231","Iowa",2016-07-29,2016-08-18,"Ipsos","A-",369,"lv",41.22,41.45,NA,NA,40.46792,43.51781,NA,NA
"3232","Maryland",2016-08-05,2016-08-25,"Ipsos","A-",525,"lv",53.02,30.47,NA,NA,52.69075,32.38381,NA,NA
"3233","Florida",2016-06-21,2016-06-24,"YouGov","B",1192,"lv",44,41,3,NA,47.53918,45.28711,0.6218556,NA
"3234","North Carolina",2016-08-19,2016-09-01,"Ipsos","A-",404,"lv",48.92,43.83,NA,NA,48.95225,44.93111,NA,NA
"3235","New York",2016-08-12,2016-08-18,"Ipsos","A-",1006,"lv",51.99,29.64,NA,NA,51.9376,32.09962,NA,NA
"3236","U.S.",2016-08-18,2016-08-20,"Morning Consult",NA,2001,"rv",39,36,8,NA,43.92688,43.61547,2.231982,NA
"3237","U.S.",2016-05-31,2016-06-05,"IBD/TIPP","A-",828,"rv",45,40,NA,NA,48.34197,43.45657,NA,NA
"3238","Wisconsin",2016-08-31,2016-09-06,"Google Consumer Surveys","B",784,"lv",40.83,29.07,8.31,NA,48.75732,38.2969,4.023566,NA
"3239","Oklahoma",2016-07-29,2016-08-18,"Ipsos","A-",386,"lv",29.21,58.44,NA,NA,27.49439,59.36002,NA,NA
"3240","Michigan",2016-08-31,2016-09-06,"Google Consumer Surveys","B",615,"lv",35.17,29.24,7.78,NA,43.01808,38.3592,3.493566,NA
"3241","U.S.",2016-08-13,2016-08-17,"Ipsos","A-",1105,"lv",39.5,35.4,7.1,NA,41.41698,39.8439,3.989076,NA
"3242","New York",2016-08-19,2016-08-25,"Ipsos","A-",500,"lv",53.3,31.38,NA,NA,53.72556,33.1961,NA,NA
"3243","Iowa",2016-08-24,2016-08-30,"Google Consumer Surveys","B",325,"lv",33.58,32.81,8.15,NA,41.56164,42.35257,3.830685,NA
"3244","New York",2016-04-15,2016-04-17,"Emerson College","B",1047,"lv",55,36,NA,NA,54.00657,36.05464,NA,NA
"3245","U.S.",2016-09-11,2016-09-17,"USC Dornsife/LA Times",NA,2507,"lv",40.98,47.7,NA,NA,43.39322,45.74012,NA,NA
"3246","Kansas",2016-08-17,2016-08-23,"Google Consumer Surveys","B",275,"lv",40.04,26.88,9.46,NA,47.75889,36.69778,5.171924,NA
"3247","Mississippi",2016-03-28,2016-03-30,"Mason-Dixon Polling & Research, Inc.","B+",625,"rv",43,46,NA,NA,41.80843,49.4924,NA,NA
"3248","U.S.",2016-08-28,2016-09-03,"CVOTER International","C+",1242,"lv",49.37,45.52,NA,NA,48.20887,43.31871,NA,NA
"3249","Missouri",2016-08-05,2016-08-18,"Ipsos","A-",365,"lv",46.15,41.13,NA,NA,45.12907,42.75386,NA,NA
"3250","California",2016-05-31,2016-06-03,"YouGov","B",1187,"lv",48,33,NA,NA,49.1915,35.01883,NA,NA
"3251","U.S.",2016-09-22,2016-09-24,"The Times-Picayune/Lucid",NA,1251,"lv",42,39,7,NA,44.35987,44.25793,2.367388,NA
"3252","Nebraska",2016-08-17,2016-08-23,"Google Consumer Surveys","B",174,"lv",24.5,38.25,11.3,NA,32.18918,48.02152,7.011924,NA
"3253","New Mexico",2016-08-17,2016-08-23,"Google Consumer Surveys","B",201,"lv",41.65,25.13,19.84,NA,49.37478,34.95696,15.55192,NA
"3254","U.S.",2016-09-26,2016-10-02,"SurveyMonkey","C-",26925,"lv",46,40,9,NA,46.08079,42.42253,3.526254,NA
"3255","U.S.",2016-09-10,2016-09-16,"USC Dornsife/LA Times",NA,2565,"lv",41.23,47.22,NA,NA,43.64671,45.28746,NA,NA
"3256","U.S.",2016-08-12,2016-08-16,"Ipsos","A-",1129,"lv",40,35.2,7.8,NA,41.85073,39.70427,4.705981,NA
"3257","Wisconsin",2016-04-12,2016-04-15,"St. Norbert College","A-",616,"rv",46,34,NA,NA,45.66917,37.89381,NA,NA
"3258","Louisiana",2016-07-29,2016-08-18,"Ipsos","A-",424,"lv",38.11,48.16,NA,NA,37.7879,50.35556,NA,NA
"3259","U.S.",2016-08-27,2016-09-02,"CVOTER International","C+",1242,"lv",49.25,45.13,NA,NA,48.09598,42.96571,NA,NA
"3260","Oregon",2016-08-05,2016-08-25,"Ipsos","A-",459,"lv",44.92,36.58,NA,NA,44.27813,38.36528,NA,NA
"3261","Pennsylvania",2016-08-12,2016-08-18,"Ipsos","A-",771,"lv",45.79,45.28,NA,NA,45.28409,47.19728,NA,NA
"3262","Connecticut",2016-08-17,2016-08-23,"Google Consumer Surveys","B",327,"lv",43.88,26.51,8.72,NA,51.7183,36.51371,4.431924,NA
"3263","Indiana",2016-08-05,2016-08-18,"Ipsos","A-",335,"lv",36.31,54.13,NA,NA,34.56884,55.01332,NA,NA
"3264","Connecticut",2016-04-10,2016-04-11,"Emerson College","B",1043,"lv",48,40,NA,NA,46.30123,39.7132,NA,NA
"3265","Georgia",2016-08-12,2016-08-25,"Ipsos","A-",498,"lv",43.33,46.33,NA,NA,42.7515,47.48124,NA,NA
"3266","Pennsylvania",2016-08-31,2016-09-06,"Google Consumer Surveys","B",808,"lv",33,34.57,10.74,NA,40.71123,43.5032,6.453565,NA
"3267","Colorado",2016-08-05,2016-08-25,"Ipsos","A-",568,"lv",43.04,39.74,NA,NA,41.79034,40.89575,NA,NA
"3268","New Hampshire",2016-04-11,2016-04-16,"Dartmouth College","B",362,"rv",34,29,NA,NA,35.77157,34.62419,NA,NA
"3269","U.S.",2016-08-30,2016-09-01,"The Times-Picayune/Lucid",NA,1097,"lv",43,34,9,NA,45.84131,40.01566,3.744904,NA
"3270","South Carolina",2016-07-29,2016-08-18,"Ipsos","A-",288,"lv",41.09,50.04,NA,NA,40.61251,52.078,NA,NA
"3271","U.S.",2016-10-01,2016-10-03,"YouGov","B",910,"rv",43,40,5,NA,46.30094,45.25875,2.567282,NA
"3272","U.S.",2016-08-11,2016-08-15,"Ipsos","A-",1131,"lv",40.4,34.4,8.1,NA,42.21324,38.94485,5.030067,NA
"3273","U.S.",2016-08-26,2016-09-01,"CVOTER International","C+",1242,"lv",48.98,45.46,NA,NA,47.83412,43.34364,NA,NA
"3274","Virginia",2016-08-12,2016-08-25,"Ipsos","A-",654,"lv",47.58,36.67,NA,NA,47.31274,38.25294,NA,NA
"3275","U.S.",2016-09-09,2016-09-15,"USC Dornsife/LA Times",NA,2497,"lv",41.04,47.41,NA,NA,43.46505,45.48721,NA,NA
"3276","Florida",2016-08-26,2016-09-01,"Ipsos","A-",605,"lv",48.23,44.6,NA,NA,48.91302,46.27288,NA,NA
"3277","Kentucky",2016-08-17,2016-08-23,"Google Consumer Surveys","B",383,"lv",34.88,39.74,7.66,NA,42.444,49.31661,3.371923,NA
"3278","Michigan",2016-08-19,2016-09-01,"Ipsos","A-",494,"lv",41.5,42.49,NA,NA,41.09111,43.25212,NA,NA
"3279","Ohio",2016-08-31,2016-09-06,"Google Consumer Surveys","B",837,"lv",29.08,35.47,9.51,NA,36.89756,44.54773,5.223566,NA
"3280","Idaho",2016-08-10,2016-08-16,"Google Consumer Surveys","B",166,"lv",24.07,40.41,15.11,NA,31.29459,50.83335,10.91112,NA
"3281","U.S.",2016-09-21,2016-09-23,"The Times-Picayune/Lucid",NA,1161,"lv",42,38,9,NA,44.42528,43.24786,4.344448,NA
"3282","U.S.",2016-08-15,2016-08-16,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",41,39,9,NA,43.47845,43.73645,5.450114,NA
"3283","Georgia",2016-05-09,2016-05-12,"Time/Abt SRBI","A-",822,"rv",41,45,NA,NA,41.92482,48.80692,NA,NA
"3284","Washington",2016-08-24,2016-08-30,"Google Consumer Surveys","B",600,"lv",40.49,26.91,10.23,NA,48.54216,36.55442,5.910685,NA
"3285","Georgia",2016-08-24,2016-08-30,"Google Consumer Surveys","B",568,"lv",25.87,43.94,8.9,NA,33.386,52.81,4.580685,NA
"3286","U.S.",2016-05-16,2016-05-19,"ABC News/Washington Post","A+",829,"rv",44,46,NA,NA,43.38139,48.4281,NA,NA
"3287","Illinois",2016-08-31,2016-09-06,"Google Consumer Surveys","B",1185,"lv",34.91,29.27,9.22,NA,42.7003,38.31068,4.933566,NA
"3288","Ohio",2016-08-12,2016-08-18,"Ipsos","A-",844,"lv",45.31,38.71,NA,NA,44.6188,40.50812,NA,NA
"3289","Texas",2016-08-31,2016-09-06,"Google Consumer Surveys","B",1170,"lv",30.5,39.55,9.18,NA,38.24264,48.52589,4.893566,NA
"3290","U.S.",2016-09-19,2016-09-21,"The Times-Picayune/Lucid",NA,1292,"lv",41,40,8,NA,43.50698,45.26969,3.277802,NA
"3291","California",2016-08-12,2016-08-18,"Ipsos","A-",1203,"lv",63.14,26.06,NA,NA,62.83726,28.27206,NA,NA
"3292","Virginia",2016-08-24,2016-08-30,"Google Consumer Surveys","B",578,"lv",38.52,29.96,10.23,NA,46.25185,39.14177,5.910685,NA
"3293","U.S.",2016-06-15,2016-06-26,"Pew Research Center","B+",1655,"rv",45,36,11,NA,47.54013,40.94243,6.186181,NA
"3294","Florida",2016-06-10,2016-06-16,"Saint Leo University","C+",459,"lv",45.8,33.1,5.9,NA,47.08817,39.67825,1.626889,NA
"3295","U.S.",2016-09-08,2016-09-14,"USC Dornsife/LA Times",NA,2499,"lv",41.34,47.22,NA,NA,43.77347,45.32092,NA,NA
"3296","Idaho",2016-05-18,2016-06-04,"Dan Jones & Associates","C+",603,"a",32,49,NA,NA,32.16816,52.85345,NA,NA
"3297","U.S.",2016-09-20,2016-09-22,"The Times-Picayune/Lucid",NA,1182,"lv",42,38,8,NA,44.4741,43.25367,3.312129,NA
"3298","Tennessee",2016-08-05,2016-08-18,"Ipsos","A-",398,"lv",35.51,42.91,NA,NA,35.1409,45.1874,NA,NA
"3299","U.S.",2016-09-18,2016-09-20,"The Times-Picayune/Lucid",NA,1353,"lv",42,41,7,NA,44.52966,46.29699,2.23924,NA
"3300","New Jersey",2016-08-12,2016-08-25,"Ipsos","A-",678,"lv",48.08,33.54,NA,NA,48.57592,35.97986,NA,NA
"3301","Michigan",2016-03-23,2016-03-24,"SurveyUSA","A",904,"lv",49,38,NA,NA,45.27774,37.67109,NA,NA
"3302","Nevada",2016-08-10,2016-08-16,"Google Consumer Surveys","B",282,"lv",31.76,35.73,12.84,NA,38.88067,45.9787,8.641125,NA
"3303","South Carolina",2016-08-17,2016-08-23,"Google Consumer Surveys","B",401,"lv",27.1,39.4,9.06,NA,34.43528,48.62049,4.771924,NA
"3304","U.S.",2016-08-10,2016-08-14,"Ipsos","A-",1109,"lv",41.4,34.6,8,NA,43.19329,39.16596,4.950739,NA
"3305","Alabama",2016-07-29,2016-08-18,"Ipsos","A-",380,"lv",36.3,54.53,NA,NA,35.644,56.35091,NA,NA
"3306","Minnesota",2016-08-05,2016-08-18,"Ipsos","A-",541,"lv",42.1,33.97,NA,NA,40.9473,35.5926,NA,NA
"3307","U.S.",2016-08-25,2016-08-31,"CVOTER International","C+",1173,"lv",48.36,46.05,NA,NA,47.19675,43.95969,NA,NA
"3308","U.S.",2016-09-07,2016-09-13,"USC Dornsife/LA Times",NA,2550,"lv",41.99,46.68,NA,NA,44.43349,44.81563,NA,NA
"3309","Mississippi",2016-08-10,2016-08-16,"Google Consumer Surveys","B",268,"lv",17.52,52.99,7.26,NA,24.23852,62.56281,3.061124,NA
"3310","North Carolina",2016-08-24,2016-08-30,"Google Consumer Surveys","B",771,"lv",33.74,37.33,9.6,NA,41.36493,46.35735,5.280686,NA
"3311","U.S.",2016-09-17,2016-09-19,"The Times-Picayune/Lucid",NA,1376,"lv",42,40,7,NA,44.54617,45.334,2.193349,NA
"3312","Minnesota",2016-08-24,2016-08-30,"Google Consumer Surveys","B",524,"lv",38.29,24.77,9.46,NA,46.23587,34.2609,5.140686,NA
"3313","Pennsylvania",2016-08-19,2016-08-25,"Ipsos","A-",334,"lv",49.83,43.29,NA,NA,49.79755,44.574,NA,NA
"3314","Tennessee",2016-08-17,2016-08-23,"Google Consumer Surveys","B",529,"lv",25.93,46.25,7.62,NA,33.48149,55.80713,3.331923,NA
"3315","U.S.",2016-09-06,2016-09-12,"USC Dornsife/LA Times",NA,2665,"lv",42.76,45.83,NA,NA,45.21198,44.00796,NA,NA
"3316","New York",2016-08-31,2016-09-06,"Google Consumer Surveys","B",1033,"lv",37.34,28.83,7.16,NA,45.19407,37.95734,2.873565,NA
"3317","Colorado",2016-08-24,2016-08-30,"Google Consumer Surveys","B",549,"lv",38.94,23.91,11.48,NA,46.92247,33.45377,7.160685,NA
"3318","U.S.",2016-08-24,2016-08-30,"Google Consumer Surveys","B",22189,"lv",35.95,32.68,8.69,NA,43.77225,41.99235,4.370685,NA
"3319","Alabama",2016-08-17,2016-08-23,"Google Consumer Surveys","B",414,"lv",17.97,56.78,5.5,NA,25.24864,65.9123,1.211924,NA
"3320","Massachusetts",2016-08-05,2016-08-18,"Ipsos","A-",495,"lv",52.52,29.58,NA,NA,52.08775,32.19458,NA,NA
"3321","U.S.",2016-08-09,2016-08-13,"Ipsos","A-",1137,"lv",41.7,35,8.1,NA,43.47173,39.58154,5.071691,NA
"3322","Massachusetts",2016-08-17,2016-08-23,"Google Consumer Surveys","B",509,"lv",50.66,22,7.53,NA,58.8197,32.50415,3.241924,NA
"3323","Maryland",2016-08-17,2016-08-23,"Google Consumer Surveys","B",439,"lv",44.15,25.86,8.62,NA,51.67718,35.37929,4.331923,NA
"3324","Ohio",2016-08-19,2016-08-25,"Ipsos","A-",392,"lv",47.24,40.69,NA,NA,47.02561,41.84721,NA,NA
"3325","U.S.",2016-08-24,2016-08-30,"CVOTER International","C+",1162,"lv",48.94,46.11,NA,NA,47.77109,44.04166,NA,NA
"3326","Arizona",2016-08-12,2016-08-25,"Ipsos","A-",362,"lv",43.18,46.01,NA,NA,42.69217,47.4562,NA,NA
"3327","U.S.",2016-09-22,2016-09-23,"YouGov","B",1115,"rv",44,41,5,NA,48.19099,45.98618,2.068352,NA
"3328","Connecticut",2016-07-29,2016-08-18,"Ipsos","A-",358,"lv",49.73,36.71,NA,NA,49.11869,38.95678,NA,NA
"3329","U.S.",2016-09-16,2016-09-18,"The Times-Picayune/Lucid",NA,1378,"lv",42,39,8,NA,44.56603,44.36451,3.155769,NA
"3330","U.S.",2016-09-13,2016-09-15,"The Times-Picayune/Lucid",NA,1704,"lv",43,36,8,NA,45.63591,41.46239,3.094736,NA
"3331","U.S.",2016-09-15,2016-09-17,"The Times-Picayune/Lucid",NA,1468,"lv",42,38,8,NA,44.59064,43.39063,3.131184,NA
"3332","Arizona",2016-08-24,2016-08-30,"Google Consumer Surveys","B",533,"lv",37.2,32.28,8.7,NA,45.08205,41.67873,4.380685,NA
"3333","Missouri",2016-08-24,2016-08-30,"Google Consumer Surveys","B",584,"lv",37.17,32.83,8.19,NA,44.91353,42.02865,3.870685,NA
"3334","U.S.",2016-09-14,2016-09-16,"The Times-Picayune/Lucid",NA,1557,"lv",42,36,8,NA,44.6183,41.41933,3.114267,NA
"3335","U.S.",2016-08-08,2016-08-12,"Ipsos","A-",1167,"lv",41.4,35.4,7.6,NA,43.14952,39.99615,4.595017,NA
"3336","California",2016-08-19,2016-08-25,"Ipsos","A-",518,"lv",60.74,25.03,NA,NA,60.91536,26.59822,NA,NA
"3337","U.S.",2016-09-05,2016-09-11,"USC Dornsife/LA Times",NA,2596,"lv",44.43,44.15,NA,NA,46.8893,42.37049,NA,NA
"3338","Indiana",2016-08-24,2016-08-30,"Google Consumer Surveys","B",598,"lv",34.59,30.45,8.61,NA,42.30205,39.60318,4.290685,NA
"3339","U.S.",2016-08-23,2016-08-29,"CVOTER International","C+",1173,"lv",49.74,47.03,NA,NA,48.58226,45.00886,NA,NA
"3340","U.S.",2016-08-09,2016-08-09,"Gravis Marketing","B-",2832,"lv",42,37,9,NA,42.31508,39.08965,6.601825,NA
"3341","Florida",2016-08-31,2016-09-06,"Google Consumer Surveys","B",1195,"lv",31.35,39.97,8.32,NA,39.14791,49.02102,4.033565,NA
"3342","New Jersey",2016-08-24,2016-08-30,"Google Consumer Surveys","B",737,"lv",37.83,29.03,7.69,NA,45.72981,38.45437,3.370686,NA
"3343","U.S.",2016-05-15,2016-05-19,"NBC News/Wall Street Journal","A-",1000,"rv",46,43,NA,NA,46.64268,47.44946,NA,NA
"3344","New York",2016-03-22,2016-03-29,"Quinnipiac University","A-",1667,"rv",53,33,NA,NA,53.30048,36.00313,NA,NA
"3345","Oklahoma",2016-08-10,2016-08-16,"Google Consumer Surveys","B",240,"lv",27.28,39.25,12.88,NA,34.28552,49.30517,8.681124,NA
"3346","Washington",2016-08-05,2016-08-18,"Ipsos","A-",399,"lv",45.35,33.48,NA,NA,44.74105,35.71491,NA,NA
"3347","Wisconsin",2016-08-05,2016-08-18,"Ipsos","A-",512,"lv",37.83,36.52,NA,NA,37.33986,38.79317,NA,NA
"3348","North Carolina",2016-08-12,2016-08-25,"Ipsos","A-",407,"lv",48.12,44.26,NA,NA,47.88399,45.81453,NA,NA
"3349","U.S.",2016-09-08,2016-09-10,"The Times-Picayune/Lucid",NA,2317,"lv",43,37,7,NA,45.73183,42.65738,1.930082,NA
"3350","Massachusetts",2016-04-01,2016-04-10,"Western New England University","A-",497,"rv",62,26,NA,NA,59.86222,31.10835,NA,NA
