"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"925",2004,40,0,1,0,0,0,2,21,1,1,0,1,0,83,50,18,0.980000019073486,0.589999973773956,0.212999999523163,1081000,7.68000030517578,4.63000011444092,1.66999995708466,8.46938991546631,4.80000019073486,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7834.77294921875
"926",1980,41,1,0,0,0,0,0,18,0,0,0,0,0,852,430,264,3.79999995231628,1.91799998283386,1.17700004577637,3121820,27.2900009155273,13.7699995040894,8.46000003814697,22.4210510253906,6.90000009536743,20.2000007629395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7182.04443359375
"927",1981,41,1,0,0,0,0,0,18,0,0,0,0,0,846,447,259,3.67000007629395,1.93900001049042,1.12300002574921,3179222,25.8899993896484,14.0600004196167,8.14999961853027,23.0540008544922,8.39999961853027,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7251.4599609375
"928",1982,41,1,0,0,0,0,0,18,0,0,0,0,0,730,356,217,3.00999999046326,1.46800005435944,0.894999980926514,3207607,22.7600002288818,11.1000003814697,6.76999998092651,24.2524909973145,10.8000001907349,19.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7560.9296875
"929",1983,41,1,0,0,0,0,0,18,0,0,0,0,0,844,447,269,3.38000011444092,1.78999996185303,1.07700002193451,3234077,26.0999984741211,13.8199996948242,8.31999969482422,24.9704093933105,10,19.1000003814697,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7721.03173828125
"930",1984,41,1,0,0,0,0,0,19,0,0,0,0,0,916,435,245,3.52999997138977,1.67599999904633,0.944000005722046,3271864,28,13.3000001907349,7.49000024795532,25.9490089416504,7.09999990463257,18.6000003814697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930.95556640625
"931",1985,41,1,0,0,0,0,0,20,0,0,0,0,0,951,458,252,3.55999994277954,1.71399998664856,0.943000018596649,3303219,28.7899990081787,13.8699998855591,7.63000011444092,26.7134799957275,6.80000019073486,18.0999984741211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8087.10498046875
"932",1986,41,1,0,0,0,0,0,20.7000007629395,0,0,0,0,0,1059,519,302,3.75,1.83800005912781,1.06900000572205,3342778,31.6800003051758,15.5299997329712,9.02999973297119,28.2399997711182,6.19999980926514,17.8000011444092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8448.0634765625
"933",1987,41,0.541999995708466,0.458000004291534,0,0,0,0,21,0,0,0,0,0,1086,521,302,3.58999991416931,1.72200000286102,0.998000025749207,3380508,32.1300010681152,15.4099998474121,8.93000030517578,30.2506999969482,5.59999990463257,17.3999996185303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8948.56640625
"934",1988,41,0,1,0,0,0,0,21,0,0,0,0,0,1031,506,282,3.25,1.59500002861023,0.888999998569489,3412105,30.2200012207031,14.8299999237061,8.26000022888184,31.7230796813965,4.5,16.8999996185303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9297.216796875
"935",1989,41,0,1,0,0,0,2,21,0,0,0,0,0,996,424,225,3.03999996185303,1.2940000295639,0.686999976634979,3456779,28.810001373291,12.2700004577637,6.51000022888184,32.7631607055664,4.69999980926514,16.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9477.9453125
"936",1990,41,0,1,0,0,0,2,21,0,0,0,0,0,979,448,245,2.84999990463257,1.30400002002716,0.712999999523163,3499064,27.980001449585,12.7999992370605,7,34.3508796691895,4.80000019073486,16.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9817.162109375
"937",1991,41,0,1,0,0,0,2,21,0,0,0,0,0,890,430,255,2.57999992370605,1.24699997901917,0.739000022411346,3570404,24.9300003051758,12.039999961853,7.1399998664856,34.4961204528809,6.30000019073486,15.8000011444092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9661.685546875
"938",1992,41,0,1,0,0,0,2,21,0,0,0,0,0,807,340,197,2.29999995231628,0.968999981880188,0.560999989509583,3620464,22.2900009155273,9.39000034332275,5.44000053405762,35.0869598388672,6.30000019073486,15.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9691.2880859375
"939",1993,41,0,1,0,0,0,2,21,0,0,0,0,0,846,373,198,2.33999991416931,1.03199994564056,0.547999978065491,3663314,23.0900001525879,10.1800003051758,5.40000009536743,36.1538505554199,7.59999990463257,15.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9869.1650390625
"940",1994,41,0,1,0,0,0,2,21,0,0,0,0,0,847,382,204,2.26999998092651,1.02400004863739,0.546999990940094,3705397,22.8600006103516,10.3100004196167,5.51000022888184,37.3127822875977,6.30000019073486,15.0999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10069.8466796875
"941",1995,41,0,1,0,0,0,2,21,0,0,0,0,0,881,436,242,2.27999997138977,1.12800002098083,0.625999987125397,3748582,23.5,11.6300001144409,6.46000003814697,38.6403503417969,5.09999990463257,14.9000005722046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10307.9912109375
"942",1996,41,0,0,0,1,0,2,21,0,0,0,0,0,930,423,220,2.33999991416931,1.06400001049042,0.554000020027161,3796200,24.5,11.1399993896484,5.79999971389771,39.7435913085938,6,14.5999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10469.30859375
"943",1997,41,0,0,0,1,0,2,21,0,0,0,0,0,903,445,233,2.1800000667572,1.07400000095367,0.563000023365021,3859696,23.3999996185303,11.5299997329712,6.03999996185303,41.4220199584961,4.5,14.3999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10731.9384765625
"944",1998,41,0,0,0,1,0,2,21,1,1,0,0,1,1002,449,218,2.33999991416931,1.04900002479553,0.50900000333786,3919235,25.5699996948242,11.460000038147,5.55999994277954,42.8205108642578,3.79999995231628,14.3999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10925.7314453125
"945",1999,41,0,0,0,1,0,2,21,1,1,0,0,1,1065,471,241,2.41000008583069,1.06599998474121,0.545000016689301,3974682,26.7899990081787,11.8499994277954,6.05999994277954,44.1908721923828,4.5,14.3000011444092,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11118.08984375
"946",2000,41,0,0,0,1,0,2,21,1,1,0,0,1,1065,462,250,2.33999991416931,1.01499998569489,0.549000024795532,4012012,26.5499992370605,11.5199995040894,6.23000049591064,45.5128211975098,3.79999995231628,14.1000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11344.1396484375
"947",2001,41,0,0,0,1,0,2,21,1,1,1,0,1,1060,565,280,2.26999998092651,1.21000003814697,0.600000023841858,4062125,26.0900001525879,13.9099998474121,6.89000034332275,46.6960372924805,5.30000019073486,13.7999992370605,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11495.4697265625
"948",2002,41,0,0,0,1,0,2,21,1,1,1,0,1,1053,509,271,2.23000001907349,1.07799994945526,0.574000000953674,4103770,25.6599998474121,12.3999996185303,6.60000038146973,47.2197303771973,6,13.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11506.4267578125
"949",2003,41,0,0,0,1,0,2,21,1,1,0.666999995708466,0.333000004291534,1,969,493,252,2.01200008392334,1.02400004863739,0.523000001907349,4147152,23.3400001525879,11.8799991607666,6.06999969482422,48.1591987609863,6.80000019073486,13.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11612.595703125
"950",2004,41,0,0,0,1,0,2,21,1,1,0,1,1,1046,530,284,2.10999989509583,1.06900000572205,0.573000013828278,4198000,24.9200019836426,12.6300001144409,6.76999998092651,49.5734596252441,6.90000009536743,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11808.828125
"951",1980,42,1,0,0,0,0,0,18,0,0,1,0,0,228,123,78,3.70000004768372,1.99600005149841,1.26600003242493,690768,33.0100021362305,17.8099994659424,11.2899990081787,6.16215991973877,4.90000009536743,19.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8920.7373046875
"952",1981,42,1,0,0,0,0,0,18,0,0,1,0,0,177,87,45,2.93600010871887,1.442999958992,0.745999991893768,689567,25.3800010681152,12.6199998855591,6.52999973297119,6.02899980545044,5.09999990463257,19.1000003814697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8743.1669921875
"953",1982,42,1,0,0,0,0,0,18,0,0,1,0,0,148,73,45,2.32999992370605,1.14900004863739,0.708000004291534,690616,21.4299983978271,10.5700006484985,6.51999998092651,6.35193014144897,5.5,18.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9197.484375
"954",1983,42,1,0,0,0,0,0,18,0,0,1,0,0,175,74,43,2.76999998092651,1.1710000038147,0.680999994277954,692984,25.25,10.6799993515015,6.21000003814697,6.31768989562988,5.40000009536743,17.8999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9116.6455078125
"955",1984,42,1,0,0,0,0,0,18.6000003814697,0,0,1,0,0,143,63,34,2.23000001907349,0.98199999332428,0.529999971389771,697240,20.5100021362305,9.03999996185303,4.88000011444092,6.4125599861145,4.30000019073486,17.2999992370605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9197.0625
"956",1985,42,1,0,0,0,0,0,19,0,0,1,0,0,130,53,28,2.0699999332428,0.843999981880188,0.446000009775162,698401,18.6099987030029,7.59000015258789,4.00999975204468,6.28018999099731,5.09999990463257,16.5999984741211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8992.240234375
"957",1986,42,1,0,0,0,0,0,19,0,0,1,0,0,134,74,36,2.15000009536743,1.18700003623962,0.578000009059906,695981,19.25,10.6299991607666,5.17000007629395,6.23256015777588,4.69999980926514,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8955.072265625
"958",1987,42,0.25,0.75,0,0,0,0,19,0,0,1,0,0,134,55,35,2.08999991416931,0.857999980449677,0.546000003814697,696040,19.25,7.90000009536743,5.03000020980835,6.41147994995117,4.19999980926514,15.3999996185303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9211.3671875
"959",1988,42,0,1,0,0,0,0,20,0,0,1,0,0,147,74,41,2.22000002861023,1.11800003051758,0.619000017642975,698146,21.0599994659424,10.5999994277954,5.86999988555908,6.62162017822266,3.90000009536743,14.8000001907349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9484.578125
"960",1989,42,0,1,0,0,0,0,21,0,0,1,0,0,152,71,37,2.26999998092651,1.05999994277954,0.552999973297119,696691,21.8199996948242,10.1900005340576,5.3100004196167,6.69604015350342,4.19999980926514,14.3000011444092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9611.205078125
"961",1990,42,0,1,0,0,0,0,21,0,0,1,0,0,153,71,37,2.19000005722046,1.01600003242493,0.529999971389771,696667,21.9600009918213,10.1900005340576,5.3100004196167,6.98629999160767,3.90000009536743,14.1000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10028.1767578125
"962",1991,42,0,1,0,0,0,0,21,0,0,1,0,0,143,55,26,2.13000011444092,0.819000005722046,0.386999994516373,703669,20.3199996948242,7.82000017166138,3.68999981880188,6.71362018585205,3.59999990463257,14.1000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9540.8779296875
"963",1992,42,0,1,0,0,0,0,21,0,0,1,0,0,161,59,31,2.23000001907349,0.816999971866608,0.428999990224838,712801,22.5900001525879,8.27999973297119,4.34999990463257,7.21972990036011,3.20000004768372,14.3000011444092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10128.6748046875
"964",1993,42,0,1,0,0,0,0,21,0,0,1,0,0,140,57,31,1.88999998569489,0.769999980926514,0.418999999761581,722159,19.3899993896484,7.8899998664856,4.28999996185303,7.40741014480591,3.59999990463257,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10257.3125
"965",1994,42,0,1,0,0,0,0,21,0,0,1,0,0,154,68,33,2.01999998092651,0.892000019550323,0.43299999833107,730790,21.0700016021729,9.30000019073486,4.51999998092651,7.62375974655151,3.29999995231628,14.6999998092651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10432.216796875
"966",1995,42,0,1,0,0,0,2,21,0,0,1,0,0,158,74,43,2.05999994277954,0.964999973773956,0.560999989509583,737925,21.4099998474121,10.0300006866455,5.82999992370605,7.66989994049072,2.90000009536743,15.0000009536743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10393.875
"967",1996,42,0,0.25,0,0.75,0,2,21,0,0,1,0,0,175,68,37,2.24000000953674,0.870000004768372,0.474000006914139,742213,23.5799999237061,9.15999984741211,4.99000024795532,7.8125,3.20000004768372,15.1999998092651,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10525.9541015625
"968",1997,42,0,0,0,1,0,2,21,0,0,1,0,0,148,72,37,1.86000001430511,0.904999971389771,0.465000003576279,744223,19.8899993896484,9.67000007629395,4.97000026702881,7.95699024200439,3.09999990463257,15.3999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10691.6748046875
"969",1998,42,0,0,0,1,0,2,21,1,0,1,0,0,165,71,33,2.03999996185303,0.878000020980835,0.407999992370605,746058,22.1199989318848,9.52000045776367,4.42000007629395,8.08824062347412,2.90000009536743,15.6000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10841.302734375
"970",1999,42,0,0,0,1,0,2,21,1,1,1,0,0,150,55,25,1.82000005245209,0.666999995708466,0.303000003099442,750412,19.9899997711182,7.32999992370605,3.32999992370605,8.24175930023193,2.90000009536743,15.8000011444092,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10982.978515625
"971",2000,42,0,0,0,1,0,2,21,1,1,1,0,0,173,63,37,2.04999995231628,0.746999979019165,0.437999993562698,754844,22.9200000762939,8.34999942779541,4.90000009536743,8.43901920318604,2.29999995231628,15.6000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11179.8193359375
"972",2001,42,0,0,0,1,0,2,21,1,1,1,0,0,171,78,39,2,0.912000000476837,0.456000000238419,758324,22.5500011444092,10.2900009155273,5.1399998664856,8.55000019073486,3.40000009536743,15.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11274.8642578125
"973",2002,42,0,0,0,1,0,2,21,1,1,0.5,0.5,0,180,80,47,2.11999988555908,0.941999971866608,0.554000020027161,760437,23.6700019836426,10.5200004577637,6.17999982833862,8.49057006835938,3.09999990463257,15.3999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11165.3828125
"974",2003,42,0,0,0,1,0,2,21,1,1,0,1,0,203,89,42,2.38000011444092,1.04299998283386,0.492000013589859,764309,26.5599994659424,11.6400003433228,5.5,8.52941036224365,3.59999990463257,15.1999998092651,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11159.63671875
"975",2004,42,0,0,0,1,0,2,21,1,1,0,1,0,197,77,34,2.24000000953674,0.875999987125397,0.386999994516373,771000,25.5500011444092,9.98999977111816,4.41000032424927,8.79463958740234,3.5,15.0999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11406.7958984375
"976",1980,43,1,0,0,0,0,0,19,0,0,0,0,0,1153,583,322,3.40000009536743,1.71899998188019,0.949999988079071,4591120,25.1099987030029,12.6999998092651,7.00999975204468,33.9117622375488,7.30000019073486,18.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7386.38134765625
"977",1981,43,1,0,0,0,0,0,19,0,0,0,0,0,1104,590,347,3.17899990081787,1.69900000095367,0.999000012874603,4627652,23.3299999237061,12.75,7.5,34.7290000915527,9.10000038146973,18.2999992370605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7504.66943359375
"978",1982,43,1,0,0,0,0,0,19,0,0,0,0,0,1055,573,299,3.02999997138977,1.64600002765656,0.859000027179718,4646037,22.7099990844727,12.3299999237061,6.44000005722046,34.8184814453125,11.8000001907349,17.8999996185303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7494.23291015625
"979",1983,43,1,0,0,0,0,0,19,0,0,0,0,0,1037,512,285,2.85999989509583,1.41199994087219,0.78600001335144,4659760,22.25,10.9899997711182,6.11999988555908,36.2587394714355,11.5,17.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7781.24658203125
"980",1984,43,1,0,0,0,0,0,20,0,0,0,0,0,1095,540,312,3,1.47899997234344,0.855000019073486,4686742,23.3600006103516,11.5199995040894,6.65999984741211,36.5,8.60000038146973,17.1000003814697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7787.92578125
"981",1985,43,1,0,0,0,0,0,21,0,0,0,0,0,1101,518,257,3.02999997138977,1.42599999904633,0.707000017166138,4715296,23.3500003814697,10.9899997711182,5.45000028610229,36.3366279602051,8,16.7999992370605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7706.11767578125
"982",1986,43,1,0,0,0,0,2,21,0,0,0,0,0,1230,607,325,3.10999989509583,1.5349999666214,0.822000026702881,4738722,25.9599990844727,12.8100004196167,6.85999965667725,39.5498390197754,8,16.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8346.0986328125
"983",1987,43,0.333000004291534,0.666999995708466,0,0,0,2,21,0,0,0,0,0,1247,624,331,2.96000003814697,1.48099994659424,0.78600001335144,4782939,26.0700016021729,13.0499992370605,6.91999959945679,42.1283798217773,6.59999990463257,16.1000003814697,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8808.0537109375
"984",1988,43,0,1,0,0,0,2,21,0,0,0,0,0,1266,640,340,2.85999989509583,1.44599997997284,0.76800000667572,4822451,26.25,13.2700004577637,7.04999971389771,44.2657318115234,5.80000019073486,15.8000011444092,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9179.0947265625
"985",1989,43,0,1,0,0,0,2,21,0,0,0,0,0,1088,502,276,2.38000011444092,1.09800004959106,0.603999972343445,4854473,22.4099998474121,10.3400001525879,5.69000005722046,45.7142906188965,5.09999990463257,15.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9416.94140625
"986",1990,43,0,1,0,0,0,2,21,0,0,0,0,0,1177,546,300,2.51999998092651,1.1690000295639,0.642000019550323,4890626,24.0699996948242,11.1600008010864,6.12999963760376,46.7063522338867,5.30000019073486,15.0999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9550.1787109375
"987",1991,43,0,1,0,0,0,2,21,0,0,0,0,0,1113,544,298,2.34999990463257,1.14900004863739,0.629000008106232,4966587,22.4099998474121,10.9500007629395,6,47.3616981506348,6.69999980926514,14.8000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9536.0654296875
"988",1992,43,0,1,0,0,0,2,21,0,0,0,0,0,1153,521,277,2.30999994277954,1.0440000295639,0.555000007152557,5049742,22.8299999237061,10.3199996948242,5.49000024795532,49.9134216308594,6.40000009536743,14.5999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9884.3515625
"989",1993,43,0,1,0,0,0,2,21,0.5,0,0,0,0,1170,516,261,2.25,0.991999983787537,0.501999974250793,5137584,22.7700004577637,10.0399990081787,5.07999992370605,52,5.69999980926514,14.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10121.4892578125
"990",1994,43,0,1,0,0,0,2,21,1,0,0,0,0,1214,511,268,2.23000001907349,0.939000010490417,0.492000013589859,5231438,23.2100009918213,9.77000045776367,5.12000036239624,54.4394607543945,4.80000019073486,14.3000011444092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10406.2138671875
"991",1995,43,0,1,0,0,0,2,21,1,0,0,0,0,1259,565,315,2.24000000953674,1.00499999523163,0.560000002384186,5326936,23.6299991607666,10.6099996566772,5.91000032424927,56.2053604125977,5.19999980926514,14.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10551.1611328125
"992",1996,43,0,1,0,0,0,2,21,1,0,0.666999995708466,0,0,1239,566,291,2.11999988555908,0.967999994754791,0.497999995946884,5416643,22.8699989318848,10.4499998092651,5.36999988555908,58.4433975219727,5.19999980926514,13.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10789.59765625
"993",1997,43,0,1,0,0,0,2,21,1,0,1,0,0,1225,553,280,2.01999998092651,0.912000000476837,0.462000012397766,5499233,22.2799987792969,10.0600004196167,5.09000015258789,60.6435585021973,5.40000009536743,13.7999992370605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11027.6396484375
"994",1998,43,0,0.25,0.75,0,0,2,21,1,0,1,0,0,1216,561,263,1.94000005722046,0.894999980926514,0.419999986886978,5570045,21.8300018310547,10.0699996948242,4.72000026702881,62.6804084777832,4.19999980926514,13.6999998092651,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11253.1240234375
"995",1999,43,0,0,1,0,0,2,21,1,0,1,0,0,1302,545,264,2.00999999046326,0.841000020503998,0.407999992370605,5638706,23.0900001525879,9.67000007629395,4.67999982833862,64.776123046875,4,13.6000003814697,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11487.763671875
"996",2000,43,0,0,1,0,0,2,21,1,0,1,0,0,1307,628,313,1.99000000953674,0.955999970436096,0.476999998092651,5689283,22.9699993133545,11.039999961853,5.5,65.6783905029297,3.90000009536743,13.7999992370605,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11544.2294921875
"997",2001,43,0,0,1,0,0,2,21,1,1,1,0,0,1251,563,304,1.85000002384186,0.833000004291534,0.449999988079071,5749398,21.7600021362305,9.78999996185303,5.28999996185303,67.6216201782227,4.40000009536743,13.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11761.5126953125
"998",2002,43,0,0,1,0,0,2,21,1,1,1,0,0,1177,523,246,1.72300004959106,0.765999972820282,0.360000014305115,5789796,20.2900009155273,9.02000045776367,4.23999977111816,68.3139495849609,5.09999990463257,13.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11799.025390625
"999",2003,43,0,0,1,0,0,2,21,1,1,0.5,0.5,0,1193,499,249,1.73000001907349,0.723999977111816,0.361000001430511,5841748,20.4200000762939,8.53999996185303,4.26000022888184,68.9595413208008,5.80000019073486,13.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11804.607421875
"1000",2004,43,0,0,1,0,0,2,21,1,1,0,1,0,1288,571,264,1.82000005245209,0.806999981403351,0.372999995946884,5901000,21.8300018310547,9.68000030517578,4.46999979019165,70.7692260742188,5.30000019073486,13.8999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11992.751953125
"1001",1980,44,1,0,0,0,0,0,19,0,0,0,0,0,4366,2417,1272,3.79999995231628,2.10400009155273,1.10699999332428,14229191,30.6800003051758,16.9899997711182,8.9399995803833,114.894744873047,5.19999980926514,19.4000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8074.58056640625
"1002",1981,44,1,0,0,0,0,0,19,0,0,0,0,0,4623,2699,1443,3.84999990463257,2.24799990653992,1.20200002193451,14746348,30.810001373291,18.3000011444092,9.78999996185303,120.083999633789,5.30000019073486,18.8999996185303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8143.3046875
