"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"8897",63060,5284,31.2700004577637,320,6371,51.4000015258789,1997,0,0,0,0,1,0,6371,9767,5.76832103729248,8.75951194763184,8.74836349487305
"8898",63060,5284,37.939998626709,323,5999,70,1998,0,0,0,0,0,1,5906.99072265625,9921,5.77765226364136,8.68389225006104,8.72241592407227
"8899",82160,5295,25.6000003814697,359,3179,44,1993,1,0,0,0,0,0,3530.99975585938,NA,5.88332223892212,8.16933631896973,NA
"8900",82160,5295,32.9000015258789,382,3418,47.7999992370605,1994,0,1,0,0,0,0,3701.68017578125,NA,5.94542074203491,8.21654224395752,8.19321727752686
"8901",82160,5295,39.810001373291,370,3947,57.0999984741211,1995,0,0,1,0,0,0,4156.78173828125,5421,5.91350317001343,8.33249664306641,8.27619934082031
"8902",82160,5295,32.5400009155273,387,3647,63,1996,0,0,0,1,0,0,3730.67895507812,5574,5.95842456817627,8.22434520721436,8.27988243103027
"8903",82160,5295,31.3400001525879,NA,3596,45.2999992370605,1997,0,0,0,0,1,0,3596,5729,NA,8.18757724761963,8.206130027771
"8904",82160,5295,31.5900001525879,382,3829,84,1998,0,0,0,0,0,1,3770.27294921875,5883,5.94542074203491,8.23490238189697,8.21152019500732
"8905",63220,5309,22.6000003814697,525,2636,25,1993,1,0,0,0,0,0,2927.87524414062,NA,6.26339817047119,7.98203229904175,NA
"8906",63220,5309,26.2999992370605,552,2678,57.5,1994,0,1,0,0,0,0,2900.26318359375,NA,6.31354808807373,7.97255659103394,7.97730588912964
"8907",63220,5309,20.1200008392334,560,2985,62.2000007629395,1995,0,0,1,0,0,0,3143.65161132812,5305,6.32793664932251,8.05314064025879,8.0136604309082
"8908",63220,5309,25.1299991607666,565,3314,50.5,1996,0,0,0,1,0,0,3390.03857421875,5458,6.33682584762573,8.12859630584717,8.09158039093018
"8909",63220,5309,27.2700004577637,594,3387,51.5,1997,0,0,0,0,1,0,3387,5613,6.38687944412231,8.12769985198975,8.12814807891846
"8910",63220,5309,27.0100002288818,599,3445,70,1998,0,0,0,0,0,1,3392.16259765625,5767,6.39526176452637,8.12922286987305,8.12846183776855
"8911",11310,5325,32.9000015258789,299,2106,61.4000015258789,1993,1,0,0,0,0,0,2339.19018554688,NA,5.70044374465942,7.75756025314331,NA
"8912",11310,5325,30.1000003814697,298,NA,59.2000007629395,1994,0,1,0,0,0,0,NA,NA,5.69709348678589,NA,NA
"8913",11310,5325,25.5,282,3117,86,1995,0,0,1,0,0,0,3282.66748046875,4514,5.64190721511841,8.09641170501709,NA
"8914",11310,5325,36.060001373291,292,3140,80.8000030517578,1996,0,0,0,1,0,0,3212.04614257812,4786,5.67675399780273,8.07466316223145,8.08559703826904
"8915",11310,5325,35.4500007629395,291,NA,95.5999984741211,1997,0,0,0,0,1,0,NA,5060,5.67332315444946,NA,NA
"8916",11310,5325,35.1199989318848,283,3284,98,1998,0,0,0,0,0,1,3233.6318359375,5328,5.64544677734375,8.08136081695557,NA
"8917",50080,5326,9.10000038146973,466,3196,51.9000015258789,1993,1,0,0,0,0,0,3549.88232421875,NA,6.1441855430603,8.17466926574707,NA
"8918",50080,5326,10.8000001907349,481,2583,67.5999984741211,1994,0,1,0,0,0,0,2797.37866210938,NA,6.17586708068848,7.93643808364868,8.06263160705566
"8919",50080,5326,9.92000007629395,NA,NA,85.0999984741211,1995,0,0,1,0,0,0,NA,5103,NA,NA,NA
"8920",50080,5326,11.039999961853,454,3834,72.9000015258789,1996,0,0,0,1,0,0,3921.9697265625,5256,6.11809730529785,8.27434921264648,NA
"8921",50080,5326,15.0900001525879,434,4255,69.9000015258789,1997,0,0,0,0,1,0,4255,5411,6.07304430007935,8.35585021972656,8.3159294128418
"8922",50080,5326,18.2800006866455,452,4047,80,1998,0,0,0,0,0,1,3984.92944335938,5565,6.11368227005005,8.29027462005615,8.32359981536865
"8923",76180,5344,40.2000007629395,296,2351,35.9000015258789,1993,1,0,0,0,0,0,2611.318359375,NA,5.69035959243774,7.86761045455933,NA
"8924",76180,5344,44.4000015258789,297,NA,27.8999996185303,1994,0,1,0,0,0,0,NA,NA,5.69373226165771,NA,NA
"8925",76180,5344,43.4000015258789,314,2792,63.9000015258789,1995,0,0,1,0,0,0,2940.39379882812,4365,5.74939298629761,7.98629856109619,NA
"8926",76180,5344,39,318,2987,68.0999984741211,1996,0,0,0,1,0,0,3055.53564453125,4653,5.76205158233643,8.0247106552124,8.00568866729736
"8927",76180,5344,35.4799995422363,311,3271,58.7999992370605,1997,0,0,0,0,1,0,3271,4944,5.7397928237915,8.09285068511963,8.05936050415039
"8928",76180,5344,42.1199989318848,308,3169,39,1998,0,0,0,0,0,1,3120.39575195312,5231,5.73009967803955,8.04571533203125,8.06956100463867
"8929",63080,5349,1.5,319,5402,62,1993,1,0,0,0,0,0,6000.14501953125,NA,5.76519107818604,8.69953918457031,NA
"8930",63080,5349,2.40000009536743,329,4533,84.3000030517578,1994,0,1,0,0,0,0,4909.220703125,NA,5.79605770111084,8.49887084960938,8.60422992706299
"8931",63080,5349,0.600000023841858,324,6728,77.8000030517578,1995,0,0,1,0,0,0,7085.5908203125,10454,5.78074359893799,8.86581897735596,8.69908237457275
"8932",63080,5349,1.16999995708466,315,6947,98.0999984741211,1996,0,0,0,1,0,0,7106.396484375,10607,5.75257253646851,8.86875057220459,8.86728572845459
"8933",63080,5349,0.330000013113022,306,7092,87.5,1997,0,0,0,0,1,0,7092,10762,5.72358512878418,8.86672306060791,8.86773681640625
"8934",63080,5349,0.340000003576279,292,7089,97,1998,0,0,0,0,0,1,6980.27294921875,10916,5.67675399780273,8.85084342956543,8.85881423950195
"8935",67055,5350,54.2000007629395,235,NA,41.5,1993,1,0,0,0,0,0,NA,NA,5.45958566665649,NA,NA
"8936",67055,5350,55.5,223,NA,57.0999984741211,1994,0,1,0,0,0,0,NA,NA,5.40717172622681,NA,NA
"8937",67055,5350,51.8400001525879,243,3092,37.2000007629395,1995,0,0,1,0,0,0,3256.33862304688,4819,5.49306154251099,8.08835887908936,NA
"8938",67055,5350,45.6399993896484,238,3917,53.7999992370605,1996,0,0,0,1,0,0,4006.8740234375,5058,5.47227048873901,8.29576683044434,8.19743061065674
"8939",67055,5350,50.5099983215332,NA,4368,64.3000030517578,1997,0,0,0,0,1,0,4368,5296,NA,8.38206005096436,8.33984375
"8940",67055,5350,50.25,188,4715,63,1998,0,0,0,0,0,1,4642.68408203125,5462,5.23644208908081,8.44304752349854,8.41301918029785
"8941",52090,5352,27.2999992370605,125,2549,47.0999984741211,1993,1,0,0,0,0,0,2831.2421875,NA,4.82831382751465,7.94847059249878,NA
"8942",52090,5352,43.7999992370605,144,NA,20,1994,0,1,0,0,0,0,NA,NA,4.96981334686279,NA,NA
"8943",52090,5352,51.75,140,4248,50,1995,0,0,1,0,0,0,4473.77978515625,4796,4.94164228439331,8.4059886932373,NA
"8944",52090,5352,45.5999984741211,156,3858,66.6999969482422,1996,0,0,0,1,0,0,3946.52026367188,5038,5.04985618591309,8.28058910369873,8.34525394439697
"8945",52090,5352,36.3600006103516,142,3698,52.5999984741211,1997,0,0,0,0,1,0,3698,5279,4.95582723617554,8.21554756164551,8.24859714508057
"8946",52090,5352,51.0099983215332,131,3641,67,1998,0,0,0,0,0,1,3585.15649414062,5462,4.8751974105835,8.18455696105957,8.20017242431641
"8947",82040,5357,23.5,311,NA,34.4000015258789,1993,1,0,0,0,0,0,NA,NA,5.7397928237915,NA,NA
"8948",82040,5357,28,321,3209,43.5,1994,0,1,0,0,0,0,3475.333984375,NA,5.7714409828186,8.15344619750977,NA
"8949",82040,5357,32.8899993896484,304,3831,57.5999984741211,1995,0,0,1,0,0,0,4034.6162109375,4999,5.71702766418457,8.30266666412354,8.23083686828613
"8950",82040,5357,38.5499992370605,336,3527,87.8000030517578,1996,0,0,0,1,0,0,3607.92578125,5153,5.81711101531982,8.19088840484619,8.24833869934082
"8951",82040,5357,32.5400009155273,337,3734,58.7999992370605,1997,0,0,0,0,1,0,3734,5308,5.8200831413269,8.22523498535156,8.20820903778076
"8952",82040,5357,31.75,347,3556,92,1998,0,0,0,0,0,1,3501.46020507812,5462,5.84932470321655,8.1609354019165,8.19360160827637
"8953",52100,5362,52,99,3669,28.6000003814697,1993,1,0,0,0,0,0,4075.255859375,NA,4.59511995315552,8.31268882751465,NA
"8954",52100,5362,46.7000007629395,92,NA,42.9000015258789,1994,0,1,0,0,0,0,NA,NA,4.52178859710693,NA,NA
"8955",52100,5362,55.3199996948242,83,4874,45.5,1995,0,0,1,0,0,0,5133.05126953125,6430,4.4188404083252,8.54345512390137,NA
"8956",52100,5362,50.5299987792969,96,4947,42.9000015258789,1996,0,0,0,1,0,0,5060.5068359375,6583,4.5643482208252,8.529221534729,8.53636360168457
"8957",52100,5362,43.75,NA,NA,37.5,1997,0,0,0,0,1,0,NA,6738,NA,NA,NA
"8958",52100,5362,57.6500015258789,79,5824,75,1998,0,0,0,0,0,1,5734.6748046875,6892,4.36944770812988,8.65428638458252,NA
"8959",63070,5363,19.1000003814697,320,3260,55.7999992370605,1993,1,0,0,0,0,0,3620.96875,NA,5.76832103729248,8.19449710845947,NA
"8960",63070,5363,8.89999961853027,302,NA,63,1994,0,1,0,0,0,0,NA,NA,5.71042680740356,NA,NA
"8961",63070,5363,15.210000038147,304,3870,74.5,1995,0,0,1,0,0,0,4075.68920898438,6766,5.71702766418457,8.31279468536377,NA
"8962",63070,5363,19.2800006866455,323,4051,73.5,1996,0,0,0,1,0,0,4143.94873046875,6919,5.77765226364136,8.32940483093262,8.32113456726074
"8963",63070,5363,14.4099998474121,342,4832,78.8000030517578,1997,0,0,0,0,1,0,4832,7074,5.83481073379517,8.48301601409912,8.40915679931641
"8964",63070,5363,15.9499998092651,347,4663,94,1998,0,0,0,0,0,1,4591.4814453125,7228,5.84932470321655,8.43195819854736,8.45781230926514
"8965",61210,5368,35.7999992370605,377,2528,46.5,1993,1,0,0,0,0,0,2807.91674804688,NA,5.9322452545166,7.94019794464111,NA
"8966",61210,5368,37.5,344,2744,21.2999992370605,1994,0,1,0,0,0,0,2971.74096679688,NA,5.84064149856567,7.99690341949463,7.96895265579224
"8967",61210,5368,32,370,3101,56.7999992370605,1995,0,0,1,0,0,0,3265.81713867188,5002,5.91350317001343,8.09126567840576,8.04519653320312
"8968",61210,5368,33.3300018310547,386,3471,57.5,1996,0,0,0,1,0,0,3550.64086914062,5155,5.95583724975586,8.17488384246826,8.13394832611084
"8969",61210,5368,30.4899997711182,410,3578,51.0999984741211,1997,0,0,0,0,1,0,3578,5310,6.01615715026855,8.1825590133667,8.17872905731201
"8970",61210,5368,30.4099998474121,405,3523,70,1998,0,0,0,0,0,1,3468.96630859375,5464,6.00388717651367,8.15161228179932,8.16720485687256
"8971",79110,5372,40.5,410,2203,39,1993,1,0,0,0,0,0,2446.9306640625,NA,6.01615715026855,7.80258989334106,NA
"8972",79110,5372,39.7999992370605,423,NA,46.4000015258789,1994,0,1,0,0,0,0,NA,NA,6.04737234115601,NA,NA
"8973",79110,5372,42.7000007629395,408,3088,61.0999984741211,1995,0,0,1,0,0,0,3252.12622070312,4498,6.01126718521118,8.08706474304199,NA
"8974",79110,5372,43.1199989318848,405,3313,61.0999984741211,1996,0,0,0,1,0,0,3389.015625,4772,6.00388717651367,8.12829494476318,8.10789203643799
"8975",79110,5372,42.9700012207031,421,3187,60.9000015258789,1997,0,0,0,0,1,0,3187,5047,6.04263305664062,8.06683540344238,8.09803676605225
"8976",79110,5372,43.9500007629395,381,3440,78,1998,0,0,0,0,0,1,3387.2392578125,5318,5.94279956817627,8.12777042388916,8.0977668762207
"8977",82030,5396,20.6000003814697,376,NA,53.0999984741211,1993,1,0,0,0,0,0,NA,NA,5.92958927154541,NA,NA
"8978",82030,5396,19.5,311,NA,28.6000003814697,1994,0,1,0,0,0,0,NA,NA,5.7397928237915,NA,NA
"8979",82030,5396,16.1399993896484,308,4220,67.3000030517578,1995,0,0,1,0,0,0,4444.29150390625,7094,5.73009967803955,8.39937591552734,NA
"8980",82030,5396,15.0200004577637,300,4197,77.0999984741211,1996,0,0,0,1,0,0,4293.298828125,7247,5.70378255844116,8.36481094360352,8.38224220275879
"8981",82030,5396,21.1399993896484,289,5097,62.2999992370605,1997,0,0,0,0,1,0,5097,7402,5.66642665863037,8.53640747070312,8.45428562164307
"8982",82030,5396,14.7399997711182,287,4705,88,1998,0,0,0,0,0,1,4632.83740234375,7556,5.6594820022583,8.44092464447021,8.48980522155762
"8983",52040,5399,34.4000015258789,197,2733,59.0999984741211,1993,1,0,0,0,0,0,3035.61572265625,NA,5.28320360183716,8.01816940307617,NA
"8984",52040,5399,40.5,170,NA,50,1994,0,1,0,0,0,0,NA,NA,5.13579845428467,NA,NA
"8985",52040,5399,38.2999992370605,189,4175,69.1999969482422,1995,0,0,1,0,0,0,4396.89990234375,4200,5.24174690246582,8.3886547088623,NA
"8986",52040,5399,52.939998626709,109,7851,71.4000015258789,1996,0,0,0,1,0,0,8031.13818359375,4506,4.6913480758667,8.99108123779297,8.73456287384033
"8987",52040,5399,41.1199989318848,108,4350,69.5999984741211,1997,0,0,0,0,1,0,4350,4816,4.68213129043579,8.37793159484863,8.7307825088501
"8988",52040,5399,45.8800010681152,96,5163,94,1998,0,0,0,0,0,1,5083.81298828125,5170,4.5643482208252,8.53381729125977,8.45890808105469
"8989",78080,5403,31.7999992370605,329,2663,42,1993,1,0,0,0,0,0,2957.86499023438,NA,5.79605770111084,7.99222278594971,NA
"8990",78080,5403,35.4000015258789,368,2980,56.5,1994,0,1,0,0,0,0,3227.32788085938,NA,5.90808296203613,8.0794095993042,8.03676605224609
"8991",78080,5403,31.1000003814697,441,3916,48,1995,0,0,1,0,0,0,4124.13427734375,4771,6.08904504776001,8.32461166381836,8.20950698852539
"8992",78080,5403,29.2299995422363,438,4190,48.0999984741211,1996,0,0,0,1,0,0,4286.13818359375,5015,6.08221912384033,8.36314105987549,8.34406185150146
"8993",78080,5403,26.5300006866455,428,3886,69.5999984741211,1997,0,0,0,0,1,0,3886,5258,6.05912303924561,8.26513576507568,8.31533908843994
"8994",78080,5403,20.2999992370605,379,4593,67,1998,0,0,0,0,0,1,4522.55517578125,5462,5.93753623962402,8.41683197021484,8.34385776519775
"8995",82405,5405,19.5,418,NA,41.7999992370605,1993,1,0,0,0,0,0,NA,NA,6.03548145294189,NA,NA
"8996",82405,5405,17.2999992370605,439,3189,31.7000007629395,1994,0,1,0,0,0,0,3453.67407226562,NA,6.08449935913086,8.14719390869141,NA
"8997",82405,5405,17.6499996185303,425,3374,65.4000015258789,1995,0,0,1,0,0,0,3553.32690429688,5429,6.05208921432495,8.17563915252686,8.16151809692383
"8998",82405,5405,17.0599994659424,422,3465,78.5999984741211,1996,0,0,0,1,0,0,3544.50317382812,5582,6.04500532150269,8.17315292358398,8.17439746856689
"8999",82405,5405,20.3500003814697,398,4104,84.9000015258789,1997,0,0,0,0,1,0,4104,5737,5.98645210266113,8.31971740722656,8.24911785125732
"9000",82405,5405,25.5799999237061,392,3788,83,1998,0,0,0,0,0,1,3729.90185546875,5891,5.97126197814941,8.22413730621338,8.27306842803955
"9001",59125,5406,45,439,2599,37.5,1993,1,0,0,0,0,0,2886.7783203125,NA,6.08449935913086,7.96789646148682,NA
"9002",59125,5406,42.2999992370605,465,3118,65.6999969482422,1994,0,1,0,0,0,0,3376.78149414062,NA,6.1420373916626,8.12467861175537,8.04935646057129
"9003",59125,5406,40.7200012207031,446,3366,53.5,1995,0,0,1,0,0,0,3544.90185546875,4845,6.10031890869141,8.17326545715332,8.14926719665527
"9004",59125,5406,36.6800003051758,453,3505,58.0999984741211,1996,0,0,0,1,0,0,3585.4208984375,5081,6.11589193344116,8.18463134765625,8.17896461486816
"9005",59125,5406,46.2000007629395,460,3634,51.5999984741211,1997,0,0,0,0,1,0,3634,5308,6.13122653961182,8.19808959960938,8.19138240814209
"9006",59125,5406,31.3099994659424,415,3743,81,1998,0,0,0,0,0,1,3685.59204101562,5462,6.02827835083008,8.21218681335449,8.20516300201416
"9007",73040,5407,13.6999998092651,392,2507,57.2999992370605,1993,1,0,0,0,0,0,2784.59155273438,NA,5.97126197814941,7.93185663223267,NA
"9008",73040,5407,13.1999998092651,402,2601,67.5999984741211,1994,0,1,0,0,0,0,2816.87255859375,NA,5.99645185470581,7.94338274002075,7.93763589859009
"9009",73040,5407,13.8500003814697,394,3811,56.5999984741211,1995,0,0,1,0,0,0,4013.55322265625,5024,5.97635078430176,8.29743194580078,8.13599491119385
"9010",73040,5407,24.0200004577637,375,4020,60,1996,0,0,0,1,0,0,4112.2373046875,5188,5.92692613601685,8.32172298431396,8.30965137481689
"9011",73040,5407,11.8500003814697,370,4355,66.6999969482422,1997,0,0,0,0,1,0,4355,5343,5.91350317001343,8.37907981872559,8.35081195831299
"9012",73040,5407,25.1800003051758,332,4500,79,1998,0,0,0,0,0,1,4430.9814453125,5497,5.80513477325439,8.39637660980225,8.38776588439941
"9013",61080,5408,16.8999996185303,428,2545,40,1993,1,0,0,0,0,0,2826.79931640625,NA,6.05912303924561,7.94690036773682,NA
"9014",61080,5408,19.3999996185303,427,2608,65.4000015258789,1994,0,1,0,0,0,0,2824.45336914062,NA,6.05678415298462,7.94607019424438,7.94648551940918
"9015",61080,5408,15.5299997329712,426,3213,78.5,1995,0,0,1,0,0,0,3383.76977539062,5093,6.05443954467773,8.12674522399902,8.04048252105713
"9016",61080,5408,18.7900009155273,418,3207,71.1999969482422,1996,0,0,0,1,0,0,3280.58349609375,5246,6.03548145294189,8.09577655792236,8.1113805770874
"9017",61080,5408,21.2900009155273,426,3284,56.9000015258789,1997,0,0,0,0,1,0,3284,5401,6.05443954467773,8.09681701660156,8.09629726409912
"9018",61080,5408,23.6299991607666,422,3166,85,1998,0,0,0,0,0,1,3117.44165039062,5555,6.04500532150269,8.04476833343506,8.07113170623779
"9019",32610,5411,NA,26,1740,NA,1993,1,0,0,0,0,0,1932.66430664062,NA,3.25809645652771,7.56665468215942,NA
"9020",32610,5411,NA,28,NA,66.6999969482422,1994,0,1,0,0,0,0,NA,NA,3.33220458030701,NA,NA
"9021",32610,5411,NA,24,2949,50,1995,0,0,1,0,0,0,3105.73828125,4200,3.178053855896,8.04100704193115,NA
"9022",32610,5411,NA,19,3937,100,1996,0,0,0,1,0,0,4027.3330078125,4506,2.94443893432617,8.30085945129395,8.17934989929199
"9023",32610,5411,NA,19,3426,50,1997,0,0,0,0,1,0,3426,4816,2.94443893432617,8.1391487121582,8.22326946258545
"9024",32610,5411,0,20,3506,100,1998,0,0,0,0,0,1,3452.22705078125,5170,2.99573230743408,8.1467752456665,8.14296913146973
"9025",33010,5416,18.7000007629395,370,3531,73.1999969482422,1993,1,0,0,0,0,0,3921.9755859375,NA,5.91350317001343,8.27435111999512,NA
"9026",33010,5416,16,352,3713,72.9000015258789,1994,0,1,0,0,0,0,4021.1640625,NA,5.86363124847412,8.29932689666748,8.28691673278809
"9027",33010,5416,16.7099990844727,356,4375,58.2000007629395,1995,0,0,1,0,0,0,4607.52978515625,6632,5.87493085861206,8.43544673919678,8.36970138549805
"9028",33010,5416,15.1999998092651,341,4771,71.9000015258789,1996,0,0,0,1,0,0,4880.46875,6785,5.83188247680664,8.49299621582031,8.46463584899902
"9029",33010,5416,17.5400009155273,345,4889,51.7999992370605,1997,0,0,0,0,1,0,4889,6940,5.84354448318481,8.49474334716797,8.49386978149414
"9030",33010,5416,19.1900005340576,368,4723,72,1998,0,0,0,0,0,1,4650.5615234375,7094,5.90808296203613,8.44474315643311,8.47005558013916
"9031",82290,5417,7.19999980926514,600,NA,45.2000007629395,1993,1,0,0,0,0,0,NA,NA,6.39692974090576,NA,NA
"9032",82290,5417,7.5,564,2730,30.2999992370605,1994,0,1,0,0,0,0,2956.57885742188,NA,6.33505439758301,7.99178791046143,NA
"9033",82290,5417,10.75,457,3651,74.6999969482422,1995,0,0,1,0,0,0,3845.04931640625,5318,6.12468338012695,8.25454139709473,8.13177013397217
"9034",82290,5417,12.710000038147,472,3616,100,1996,0,0,0,1,0,0,3698.9677734375,5471,6.15697908401489,8.2158088684082,8.2353630065918
"9035",82290,5417,12.4499998092651,NA,4369,90.5999984741211,1997,0,0,0,0,1,0,4369,5626,NA,8.38228988647461,8.30250930786133
"9036",82290,5417,10.4899997711182,471,4026,77,1998,0,0,0,0,0,1,3964.25146484375,5780,6.15485811233521,8.28507232666016,8.33486175537109
"9037",9010,5463,26.1000003814697,644,2039,39.2000007629395,1993,1,0,0,0,0,0,2264.771484375,NA,6.46769857406616,7.72522926330566,NA
"9038",9010,5463,27.2000007629395,641,2205,51.9000015258789,1994,0,1,0,0,0,0,2388.00610351562,NA,6.46302938461304,7.77821397781372,7.75207233428955
"9039",9010,5463,32.3800010681152,646,3271,80,1995,0,0,1,0,0,0,3444.8525390625,4434,6.47079944610596,8.1446361541748,7.97811508178711
"9040",9010,5463,32.939998626709,638,3533,52.7999992370605,1996,0,0,0,1,0,0,3614.0634765625,4715,6.45833826065063,8.19258785247803,8.16889953613281
"9041",9010,5463,22.8299999237061,610,3833,52.7000007629395,1997,0,0,0,0,1,0,3833,4997,6.41345882415771,8.25140285491943,8.22242832183838
"9042",9010,5463,24.0900001525879,597,4224,68,1998,0,0,0,0,0,1,4159.21484375,5276,6.39191722869873,8.33308124542236,8.29307556152344
"9043",4010,5499,35.5999984741211,282,NA,44.4000015258789,1993,1,0,0,0,0,0,NA,NA,5.64190721511841,NA,NA
"9044",4010,5499,38.7999992370605,304,NA,54.7999992370605,1994,0,1,0,0,0,0,NA,NA,5.71702766418457,NA,NA
"9045",4010,5499,39.3699989318848,287,3166,71.4000015258789,1995,0,0,1,0,0,0,3334.27172851562,4211,5.6594820022583,8.11201000213623,NA
"9046",4010,5499,38.5999984741211,270,3818,57.0999984741211,1996,0,0,0,1,0,0,3905.6025390625,4516,5.59842205047607,8.27016735076904,8.19421195983887
"9047",4010,5499,41.3899993896484,273,3931,43.2999992370605,1997,0,0,0,0,1,0,3931,4825,5.60947179794312,8.27664947509766,8.27341365814209
"9048",4010,5499,41.6300010681152,253,3802,67,1998,0,0,0,0,0,1,3743.68701171875,5170,5.53338956832886,8.22782611846924,8.25253582000732
"9049",17110,5517,34.7999992370605,289,2327,24.2000007629395,1993,1,0,0,0,0,0,2584.66088867188,NA,5.66642665863037,7.85734939575195,NA
"9050",17110,5517,40.7000007629395,295,2825,38.5,1994,0,1,0,0,0,0,3059.46362304688,NA,5.68697547912598,8.0259952545166,7.94522333145142
"9051",17110,5517,43.7000007629395,265,3529,40.5,1995,0,0,1,0,0,0,3716.56518554688,4201,5.57973003387451,8.22055530548096,8.1279993057251
"9052",17110,5517,44.8600006103516,265,3571,38.0999984741211,1996,0,0,0,1,0,0,3652.93530273438,4507,5.57973003387451,8.20328617095947,8.21195793151855
"9053",17110,5517,43.7900009155273,266,3717,19.1000003814697,1997,0,0,0,0,1,0,3717,4817,5.58349609375,8.22067260742188,8.21201705932617
"9054",17110,5517,48.310001373291,285,3648,69,1998,0,0,0,0,0,1,3592.04907226562,5170,5.65248918533325,8.18647766113281,8.20372104644775
"9055",61220,5518,32.2000007629395,399,2461,40.7999992370605,1993,1,0,0,0,0,0,2733.49829101562,NA,5.9889612197876,7.91333770751953,NA
"9056",61220,5518,34.2999992370605,407,NA,46,1994,0,1,0,0,0,0,NA,NA,6.00881338119507,NA,NA
"9057",61220,5518,33.560001373291,344,3810,58.5,1995,0,0,1,0,0,0,4012.50024414062,4738,5.84064149856567,8.29716968536377,NA
"9058",61220,5518,28.5699996948242,367,3391,62.5,1996,0,0,0,1,0,0,3468.80517578125,4986,5.90536165237427,8.15156555175781,8.22701549530029
"9059",61220,5518,32.2999992370605,367,3666,46.9000015258789,1997,0,0,0,0,1,0,3666,5233,5.90536165237427,8.2068567276001,8.17959308624268
"9060",61220,5518,30.8199996948242,352,3619,70,1998,0,0,0,0,0,1,3563.49389648438,5462,5.86363124847412,8.17849636077881,8.19277667999268
"9061",63150,5537,3.90000009536743,372,4274,56.9000015258789,1993,1,0,0,0,0,0,4747.24560546875,NA,5.91889381408691,8.46531963348389,NA
"9062",63150,5537,4.19999980926514,338,5039,69.5999984741211,1994,0,1,0,0,0,0,5457.216796875,NA,5.82304573059082,8.60469436645508,8.53743362426758
"9063",63150,5537,7.25,330,5339,91.6999969482422,1995,0,0,1,0,0,0,5622.76611328125,7534,5.7990927696228,8.63457870483398,8.61974811553955
"9064",63150,5537,6.38000011444092,336,5416,100,1996,0,0,0,1,0,0,5540.26806640625,7687,5.81711101531982,8.619797706604,8.62721633911133
"9065",63150,5537,6.42000007629395,327,5753,90.4000015258789,1997,0,0,0,0,1,0,5753,7842,5.7899603843689,8.6574764251709,8.63881492614746
"9066",63150,5537,7.03000020980835,345,5267,98,1998,0,0,0,0,0,1,5186.2177734375,7996,5.84354448318481,8.55375957489014,8.60696220397949
"9067",63080,5538,1.79999995231628,396,5112,75.8000030517578,1993,1,0,0,0,0,0,5678.0341796875,NA,5.98141431808472,8.64436054229736,NA
"9068",63080,5538,NA,358,4583,81.0999984741211,1994,0,1,0,0,0,0,4963.37060546875,NA,5.88053321838379,8.50984001159668,8.57936096191406
"9069",63080,5538,0.280000001192093,336,6639,90.1999969482422,1995,0,0,1,0,0,0,6991.8603515625,10454,5.81711101531982,8.85250186920166,8.69577693939209
"9070",63080,5538,1.49000000953674,385,6009,96.4000015258789,1996,0,0,0,1,0,0,6146.8740234375,10607,5.95324325561523,8.72369861602783,8.7901725769043
"9071",63080,5538,1.61000001430511,372,6514,92.5999984741211,1997,0,0,0,0,1,0,6514,10762,5.91889381408691,8.78170871734619,8.75312423706055
"9072",63080,5538,0.5,397,5953,94,1998,0,0,0,0,0,1,5861.6962890625,10916,5.98393630981445,8.676194190979,8.73034286499023
"9073",29040,5542,43.5,446,2922,30.2999992370605,1993,1,0,0,0,0,0,3245.54321289062,NA,6.10031890869141,8.08503818511963,NA
"9074",29040,5542,39.5999984741211,436,NA,53.4000015258789,1994,0,1,0,0,0,0,NA,NA,6.0776424407959,NA,NA
"9075",29040,5542,50.1399993896484,NA,NA,62,1995,0,0,1,0,0,0,NA,4716,NA,NA,NA
"9076",29040,5542,NA,259,3483,72.0999984741211,1996,0,0,0,1,0,0,3562.916015625,4966,5.55682802200317,8.17833423614502,NA
"9077",29040,5542,NA,254,3914,54.7000007629395,1997,0,0,0,0,1,0,3914,5216,5.53733444213867,8.27231502532959,8.22642803192139
"9078",29040,5542,0,271,3620,NA,1998,0,0,0,0,0,1,3564.478515625,5459,5.60211896896362,8.17877292633057,8.226637840271
"9079",35040,5551,59.0999984741211,338,2291,35.0999984741211,1993,1,0,0,0,0,0,2544.67456054688,NA,5.82304573059082,7.84175825119019,NA
"9080",35040,5551,57.5999984741211,338,NA,35.4000015258789,1994,0,1,0,0,0,0,NA,NA,5.82304573059082,NA,NA
"9081",35040,5551,53.9900016784668,363,3101,41.5,1995,0,0,1,0,0,0,3265.81713867188,4235,5.89440298080444,8.09126567840576,NA
"9082",35040,5551,52.9300003051758,325,3626,29.2999992370605,1996,0,0,0,1,0,0,3709.197265625,4537,5.78382539749146,8.21857070922852,8.15694236755371
"9083",35040,5551,55.2200012207031,362,3577,30.6000003814697,1997,0,0,0,0,1,0,3577,4843,5.89164400100708,8.18227958679199,8.20059013366699
"9084",35040,5551,67,340,7350,44,1998,0,0,0,0,0,1,7237.27001953125,5170,5.82894563674927,8.88699913024902,8.59547424316406
"9085",82160,5552,19.1000003814697,381,2996,48.9000015258789,1993,1,0,0,0,0,0,3327.73681640625,NA,5.94279956817627,8.11004734039307,NA
