"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"521",278.899993896484,6.07000017166138,56.7999992370605,5.8899998664856,62.0999984741211,6.19999980926514,75.3000030517578,6.59999990463257,102.599998474121,7.65999984741211,327,6.19999980926514,103.900001525879,7.88000011444092,50,7.34000015258789,62,8.38000011444092,10.6000003814697,7.73999977111816,1166.90002441406,6.23000001907349,4.09999990463257,129.199996948242,3.79999995231628,5.63085317611694,1.80335867404938,-0.0110540390014648,-0.00493013858795166,1.33500111103058,0,0.126040816307068,0,0,0,0,0,0,0,0,0,0,0,4.03953647613525,0.00232458114624023,4.86136150360107,1.77325594425201,0.0177626609802246,0.00852513313293457,4.12874603271484,1.82454931735992,-0.00321531295776367,0.00161421298980713,4.32148027420044,1.88706958293915,0,-0.00302577018737793,521
"522",280.299987792969,6.05000019073486,57.2000007629395,5.92000007629395,61.7000007629395,6.19999980926514,75.9000015258789,6.57999992370605,103.300003051758,7.67000007629395,327.399993896484,6.23999977111816,104.5,7.92999982833862,50.2999992370605,7.36999988555908,62.2000007629395,8.42000007629395,10.6999998092651,7.75,1171.5,6.25,4,129.899993896484,3.79999995231628,5.63586044311523,1.80005824565887,0.00500726699829102,-0.00330042839050293,1.33500111103058,0,0,0.126040816307068,0,0,0,0,0,0,0,0,0,0,4.04655408859253,0.00540351867675781,4.86676502227783,1.77833640575409,0.00701761245727539,0.0050804615020752,4.12228393554688,1.82454931735992,-0.00646209716796875,0,4.32941675186157,1.88403475284576,0.00793647766113281,-0.00303483009338379,522
"523",265.700012207031,6.03000020980835,55.0999984741211,6.05999994277954,59.7999992370605,6.15999984741211,71.5,6.53999996185303,100.5,7.67999982833862,312.399993896484,6.25,101.900001525879,7.8600001335144,48.5,7.46000003814697,61.5,8.36999988555908,10.6999998092651,7.78999996185303,1169.09997558594,6.21999979019165,4.30000019073486,130.399993896484,3.79999995231628,5.58236789703369,1.79674708843231,-0.053492546081543,-0.0033111572265625,1.33500111103058,0,0,0,0.126040816307068,0,0,0,0,0,0,0,0,0,4.0091495513916,0.00384140014648438,4.87060642242432,1.80170977115631,-0.0374045372009277,0.0233733654022217,4.09100580215454,1.81807672977448,-0.031278133392334,-0.00647258758544922,4.26969766616821,1.87793719768524,-0.0597190856933594,-0.00609755516052246,523
"524",269.600006103516,6.07999992370605,55.5,5.98999977111816,61,6.19000005722046,75,6.55999994277954,103.599998474121,7.73999977111816,329.600006103516,6.30000019073486,104,7.98000001907349,49.5999984741211,7.30999994277954,62.2999992370605,8.43000030517578,11,7.76000022888184,1171.90002441406,6.19000005722046,4.30000019073486,131.600006103516,3.79999995231628,5.59693956375122,1.80500471591949,0.0145716667175293,0.00825762748718262,1.33500111103058,0,0,0,0,0.126040816307068,0,0,0,0,0,0,0,0,4.01638317108154,0.00916051864624023,4.87976694107056,1.79009139537811,0.00723361968994141,-0.0116183757781982,4.11087369918823,1.82293510437012,0.0198678970336914,0.00485837459564209,4.31748819351196,1.8809906244278,0.04779052734375,0.00305342674255371,524
"525",270.5,6.13000011444092,55,6.03999996185303,61.5,6.25,74.3000030517578,6.67999982833862,103.800003051758,7.76999998092651,331.200012207031,6.3600001335144,105.5,7.98999977111816,50.0999984741211,7.30000019073486,62.5999984741211,8.52999973297119,11.1000003814697,7.69000005722046,1156,6.30999994277954,4.19999980926514,132.699996948242,3.79999995231628,5.6002721786499,1.8131947517395,0.00333261489868164,0.00819003582000732,1.33500111103058,0,0,0,0,0,0.126040816307068,0,0,0,0,0,0,0,4.00733327865601,0.00832414627075195,4.88809108734131,1.79840397834778,-0.00904989242553711,0.00831258296966553,4.11903715133667,1.83258152008057,0.0081634521484375,0.00964641571044922,4.3081111907959,1.89911794662476,-0.00937700271606445,0.0181273221969604,525
"526",267.899993896484,6.1100001335144,54.5999984741211,5.98999977111816,62.0999984741211,6.25,73,6.71000003814697,102.900001525879,7.78000020980835,329.899993896484,6.34999990463257,106.199996948242,7.94000005722046,48.7000007629395,7.34999990463257,62.7000007629395,8.5600004196167,11.3000001907349,7.55999994277954,1167.19995117188,6.34000015258789,4.19999980926514,133.5,3.79999995231628,5.5906138420105,1.80992674827576,-0.0096583366394043,-0.00326800346374512,1.33500111103058,0,0,0,0,0,0,0.126040816307068,0,0,0,0,0,0,4.00003385543823,0.00601053237915039,4.89410161972046,1.79009139537811,-0.00729942321777344,-0.00831258296966553,4.12874603271484,1.83258152008057,0.00970888137817383,0,4.29045963287354,1.90359890460968,-0.0176515579223633,0.00448095798492432,526
"527",265.799987792969,6.13000011444092,54.5,6.01999998092651,61.4000015258789,6.21000003814697,71.5,6.69999980926514,101.699996948242,7.75,326.299987792969,6.36999988555908,105.099998474121,8.0600004196167,48.9000015258789,7.34999990463257,62.2000007629395,8.64999961853027,10.6999998092651,7.69999980926514,1216.09997558594,6.34000015258789,5,133.800003051758,3.79999995231628,5.58274412155151,1.8131947517395,-0.00786972045898438,0.00326800346374512,1.33500111103058,0,0,0,0,0,0,0,0.126040816307068,0,0,0,0,0,3.99820065498352,0.00224447250366211,4.89634609222412,1.79508721828461,-0.00183320045471191,0.00499582290649414,4.11740970611572,1.82616090774536,-0.0113363265991211,-0.00642061233520508,4.26969766616821,1.90210747718811,-0.0207619667053223,-0.00149142742156982,527
"528",264.5,6.1100001335144,53.9000015258789,6.09999990463257,60.0999984741211,6.17999982833862,69.4000015258789,6.76000022888184,100.400001525879,7.76999998092651,320.799987792969,6.40000009536743,101.5,8.13000011444092,50,7.40000009536743,62.2000007629395,8.68000030517578,10.8000001907349,7.82000017166138,1270.19995117188,6.34999990463257,5.59999990463257,133.800003051758,3.79999995231628,5.57784128189087,1.80992674827576,-0.00490283966064453,-0.00326800346374512,1.33500111103058,0,0,0,0,0,0,0,0,0.126040816307068,0,0,0,0,3.98713040351868,0,4.89634609222412,1.80828881263733,-0.0110702514648438,0.0132015943527222,4.09600973129272,1.82131826877594,-0.021399974822998,-0.00484263896942139,4.23988676071167,1.91102290153503,-0.029810905456543,0.00891542434692383,528
"529",262.700012207031,6.19999980926514,53.2999992370605,6.09999990463257,59.5999984741211,6.28000020980835,69.1999969482422,6.80000019073486,100,7.78999996185303,317.299987792969,6.40999984741211,100.800003051758,8.22999954223633,48.9000015258789,7.42000007629395,61.7999992370605,8.64999961853027,10.3000001907349,7.80000019073486,1177.80004882812,6.46000003814697,6.40000009536743,134.600006103516,3.79999995231628,5.5710129737854,1.82454931735992,-0.00682830810546875,0.0146225690841675,1.33500111103058,0,0,0,0,0,0,0,0,0,0.126040816307068,0,0,0,3.97593641281128,0.00596141815185547,4.90230751037598,1.80828881263733,-0.0111939907073975,0,4.08765554428101,1.83737003803253,-0.00835418701171875,0.0160517692565918,4.23700094223022,1.91692268848419,-0.00288581848144531,0.00589978694915771,529
"530",263.899993896484,6.13000011444092,51.0999984741211,5.96999979019165,59.5999984741211,6.32999992370605,68.9000015258789,6.76999998092651,97.9000015258789,7.78999996185303,322.799987792969,6.3899998664856,102.199996948242,8.11999988555908,48.2000007629395,7.34000015258789,62.0999984741211,8.65999984741211,10.1999998092651,7.90000009536743,1127.30004882812,6.42000007629395,6.90000009536743,134.800003051758,3.79999995231628,5.57557010650635,1.8131947517395,0.00455713272094727,-0.0113545656204224,1.33500111103058,0,0,0,0,0,0,0,0,0,0,0.126040816307068,0,0,3.93378448486328,0.00148487091064453,4.90379238128662,1.78674685955048,-0.042151927947998,-0.021541953086853,4.08765554428101,1.84530019760132,0,0.00793015956878662,4.23265600204468,1.91250109672546,-0.00434494018554688,-0.00442159175872803,530
"531",264.600006103516,6.15999984741211,49.5999984741211,6.09000015258789,59.2999992370605,6.3899998664856,68.1999969482422,6.80999994277954,98.3000030517578,7.84999990463257,322.5,6.34000015258789,102.400001525879,8.19999980926514,47.5999984741211,7.40000009536743,62.9000015258789,8.67000007629395,10.1000003814697,7.92999982833862,1126.90002441406,6.44000005722046,6.80000019073486,135,3.79999995231628,5.57821941375732,1.81807672977448,0.00264930725097656,0.00488197803497314,1.33500111103058,0,0,0,0,0,0,0,0,0,0,0,0.126040816307068,0,3.90399074554443,0.00148248672485352,4.90527486801147,1.80664813518524,-0.0297937393188477,0.0199012756347656,4.08260917663574,1.85473430156708,-0.00504636764526367,0.00943410396575928,4.22244453430176,1.91839206218719,-0.0102114677429199,0.00589096546173096,531
"532",264,6.25,49.9000015258789,6.17000007629395,59,6.44999980926514,67.5999984741211,6.82999992370605,98.3000030517578,7.8600001335144,318,6.40000009536743,101.900001525879,8.14000034332275,46.4000015258789,7.46000003814697,63.4000015258789,8.75,10,7.98000001907349,1124.69995117188,6.55000019073486,6.09999990463257,135.199996948242,4.25,5.57594919204712,1.83258152008057,-0.00227022171020508,0.0145047903060913,1.44691896438599,0.111917853355408,0,0,0,0,0,0,0,0,0,0,0,0.126040816307068,3.91002106666565,0.0014801025390625,4.90675497055054,1.81969881057739,0.00603032112121582,0.0130506753921509,4.07753753662109,1.86408007144928,-0.00507164001464844,0.00934576988220215,4.21360778808594,1.92132461071014,-0.00883674621582031,0.00293254852294922,532
"533",267,6.26999998092651,51.2000007629395,6.13000011444092,59.0999984741211,6.48000001907349,67.3000030517578,6.76999998092651,99.6999969482422,7.84999990463257,316.200012207031,6.42000007629395,101.800003051758,8.1899995803833,47,7.42000007629395,64.4000015258789,8.72000026702881,9.69999980926514,7.98000001907349,1128.59997558594,6.59000015258789,5.69999980926514,135.600006103516,4.25,5.58724880218506,1.83577632904053,0.0112996101379395,0.00319480895996094,1.44691896438599,0,0.111917853355408,0,0,0,0,0,0,0,0,0,0,0,3.93573951721191,0.00295448303222656,4.90970945358276,1.8131947517395,0.0257184505462646,-0.00650405883789062,4.07923078536987,1.86872053146362,0.0016932487487793,0.00464046001434326,4.20916032791138,1.91250109672546,-0.00444746017456055,-0.00882351398468018,533
"534",270.799987792969,6.30999994277954,52.4000015258789,6.15000009536743,59.7999992370605,6.51999998092651,68.0999984741211,6.75,99.6999969482422,7.92000007629395,318.700012207031,6.44999980926514,102.900001525879,8.26000022888184,47.4000015258789,7.42999982833862,65.0999984741211,8.77000045776367,9.89999961853027,7.96999979019165,1138.40002441406,6.59000015258789,5.5,136,4.25,5.60138034820557,1.8421356678009,0.0141315460205078,0.00635933876037598,1.44691896438599,0,0,0.111917853355408,0,0,0,0,0,0,0,0,0,0,3.95890665054321,0.0029454231262207,4.91265487670898,1.81645214557648,0.0231671333312988,0.0032573938369751,4.09100580215454,1.87487435340881,0.011775016784668,0.00615382194519043,4.22097730636597,1.90954256057739,0.0118169784545898,-0.00295853614807129,534
"535",263.5,6.30000019073486,51.9000015258789,6.13000011444092,59.4000015258789,6.51999998092651,65.6999969482422,6.69000005722046,98.5999984741211,7.88000011444092,309.100006103516,6.51000022888184,102.800003051758,8.1899995803833,46.5999984741211,7.5,64.5999984741211,8.72999954223633,9.80000019073486,7.92000007629395,1136.09997558594,6.59000015258789,5.5,136.199996948242,4.25,5.5740532875061,1.84054970741272,-0.0273270606994629,-0.00158596038818359,1.44691896438599,0,0,0,0.111917853355408,0,0,0,0,0,0,0,0,0,3.94931888580322,0.00146961212158203,4.91412448883057,1.8131947517395,-0.00958776473999023,-0.0032573938369751,4.08429431915283,1.87487435340881,-0.00671148300170898,0,4.18509864807129,1.90061390399933,-0.0358786582946777,-0.00892865657806396,535
"536",271.299987792969,6.32000017166138,52,6.17999982833862,60.7999992370605,6.51999998092651,68.1999969482422,6.73000001907349,100.400001525879,8.01000022888184,318.899993896484,6.5,103.900001525879,8.21000003814697,47.2000007629395,7.44000005722046,66.0999984741211,8.76000022888184,9.69999980926514,7.98000001907349,1150.59997558594,6.59999990463257,5.40000009536743,136.600006103516,4.25,5.60322523117065,1.8437192440033,0.0291719436645508,0.00316953659057617,1.44691896438599,0,0,0,0,0.111917853355408,0,0,0,0,0,0,0,0,3.95124363899231,0.00293254852294922,4.91705703735352,1.82131826877594,0.00192475318908691,0.00812351703643799,4.10758972167969,1.87487435340881,0.0232954025268555,0,4.22244453430176,1.90657520294189,0.0373458862304688,0.00596129894256592,536
"537",273.200012207031,6.3600001335144,51.9000015258789,6.19000005722046,61.5,6.57999992370605,67.6999969482422,6.80000019073486,100.599998474121,8.10000038146973,321.899993896484,6.57999992370605,105.800003051758,8.22000026702881,47.5999984741211,7.48999977111816,66.8000030517578,8.8100004196167,9.89999961853027,7.90999984741211,1127.59997558594,6.67000007629395,5.30000019073486,137.199996948242,4.25,5.61020421981812,1.85002839565277,0.00697898864746094,0.0063091516494751,1.44691896438599,0,0,0,0,0,0.111917853355408,0,0,0,0,0,0,0,3.94931888580322,0.00438261032104492,4.92143964767456,1.82293510437012,-0.00192475318908691,0.00161683559417725,4.11903715133667,1.88403475284576,0.0114474296569824,0.00916039943695068,4.21508598327637,1.91692268848419,-0.00735855102539062,0.0103474855422974,537
"538",274,6.34999990463257,52.2999992370605,6.17000007629395,62,6.55000019073486,66.3000030517578,6.78999996185303,100.599998474121,8.11999988555908,325.799987792969,6.53000020980835,107.099998474121,8.17000007629395,47.5999984741211,7.53000020980835,67.5,8.85000038146973,10.1999998092651,7.8899998664856,1135,6.71000003814697,5.30000019073486,137.399993896484,4.25,5.61312818527222,1.8484548330307,0.00292396545410156,-0.00157356262207031,1.44691896438599,0,0,0,0,0,0,0.111917853355408,0,0,0,0,0,0,3.95699644088745,0.00145673751831055,4.92289638519287,1.81969881057739,0.00767755508422852,-0.00323629379272461,4.12713432312012,1.87946510314941,0.00809717178344727,-0.0045696496963501,4.19419002532959,1.9154509305954,-0.0208959579467773,-0.00147175788879395,538
"539",275.299987792969,6.34999990463257,52.5999984741211,6.23999977111816,61.9000015258789,6.53000020980835,65.9000015258789,6.86999988555908,99.9000015258789,8.14999961853027,327.200012207031,6.51000022888184,107.300003051758,8.3100004196167,47.5999984741211,7.57000017166138,68,8.94999980926514,10,7.76999998092651,1184.69995117188,6.76000022888184,5.80000019073486,137.800003051758,4.25,5.61786127090454,1.8484548330307,0.00473308563232422,0,1.44691896438599,0,0,0,0,0,0,0,0.111917853355408,0,0,0,0,0,3.9627161026001,0.00290679931640625,4.92580318450928,1.83098018169403,0.00571966171264648,0.0112813711166382,4.1255202293396,1.87640702724457,-0.00161409378051758,-0.00305807590484619,4.18813848495483,1.92716407775879,-0.00605154037475586,0.0117131471633911,539
"540",276.100006103516,6.40999984741211,53,6.26999998092651,61,6.51999998092651,64.8000030517578,6.96000003814697,99.5,8.19999980926514,320.700012207031,6.59000015258789,104.800003051758,8.43000030517578,47.9000015258789,7.61999988555908,68.0999984741211,9.07999992370605,9.89999961853027,7.96999979019165,1249.09997558594,6.75,6.30000019073486,137.899993896484,4.25,5.62076330184937,1.85785925388336,0.00290203094482422,0.00940442085266113,1.44691896438599,0,0,0,0,0,0,0,0,0.111917853355408,0,0,0,0,3.97029185295105,0.000725746154785156,4.92652893066406,1.83577632904053,0.00757575035095215,0.00479614734649658,4.11087369918823,1.87487435340881,-0.0146465301513672,-0.00153267383575439,4.17130565643311,1.94017946720123,-0.0168328285217285,0.0130153894424438,540
"541",275.399993896484,6.44999980926514,52.0999984741211,6.26000022888184,60,6.57000017166138,64,6.98999977111816,99,8.19999980926514,315.799987792969,6.55999994277954,104.5,8.43000030517578,47.2000007629395,7.55999994277954,68.0999984741211,8.97000026702881,9.19999980926514,7.90999984741211,1139.80004882812,6.8600001335144,7.80000019073486,138.100006103516,4.25,5.61822462081909,1.86408007144928,-0.00253868103027344,0.00622081756591797,1.44691896438599,0,0,0,0,0,0,0,0,0,0.111917853355408,0,0,0,3.95316481590271,0.0014491081237793,4.92797803878784,1.83418023586273,-0.0171270370483398,-0.00159609317779541,4.09434461593628,1.88251388072968,-0.0165290832519531,0.00763952732086182,4.1588830947876,1.94448053836823,-0.0124225616455078,0.00430107116699219,541
"542",275.5,6.44000005722046,51.7999992370605,6.19999980926514,59.2999992370605,6.57999992370605,63.5999984741211,7,98.3000030517578,8.1899995803833,320.200012207031,6.53999996185303,106.199996948242,8.44999980926514,46.2999992370605,7.55000019073486,68.5,8.93000030517578,9.10000038146973,7.90999984741211,1098.30004882812,6.84000015258789,8,138.600006103516,4.25,5.61858749389648,1.86252856254578,0.000362873077392578,-0.00155150890350342,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0.111917853355408,0,0,3.94739007949829,0.00361394882202148,4.93159198760986,1.82454931735992,-0.00577473640441895,-0.00963091850280762,4.08260917663574,1.88403475284576,-0.0117354393005371,0.00152087211608887,4.15261363983154,1.94591009616852,-0.00626945495605469,0.00142955780029297,542
"543",275.600006103516,6.44999980926514,49.5,6.26000022888184,58.4000015258789,6.6100001335144,63.2000007629395,7.03000020980835,98.0999984741211,8.21000003814697,322.5,6.55000019073486,106.800003051758,8.47999954223633,45.5,7.55999994277954,68.3000030517578,8.93000030517578,9.10000038146973,8.0600004196167,1095.80004882812,6.84999990463257,7.5,139.300003051758,4.25,5.61895036697388,1.86408007144928,0.000362873077392578,0.00155150890350342,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0.111917853355408,0,3.90197277069092,0.00503778457641602,4.93662977218628,1.83418023586273,-0.045417308807373,0.00963091850280762,4.06731605529785,1.88858366012573,-0.0152931213378906,0.00454890727996826,4.1463041305542,1.95018672943115,-0.00630950927734375,0.00427663326263428,543
"544",277.700012207031,6.53999996185303,49.0999984741211,6.26000022888184,58.0999984741211,6.65000009536743,63.7999992370605,7.07000017166138,98.9000015258789,8.26000022888184,320.600006103516,6.61999988555908,107.400001525879,8.51000022888184,44.7999992370605,7.67999982833862,68.5999984741211,8.89999961853027,9.10000038146973,7.96000003814697,1112,6.8899998664856,6.80000019073486,139.5,4.25,5.62654161453247,1.87793719768524,0.00759124755859375,0.0138571262359619,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0.111917853355408,3.89385890960693,0.0014348030090332,4.93806457519531,1.83418023586273,-0.00811386108398438,0,4.0621657371521,1.8946168422699,-0.00515031814575195,0.00603318214416504,4.15575313568115,1.95586049556732,0.00944900512695312,0.00567376613616943,544
"545",279.100006103516,6.51000022888184,50.2000007629395,6.23000001907349,58,6.59000015258789,64.6999969482422,7.01000022888184,98.5999984741211,8.25,321.399993896484,6.55999994277954,108.099998474121,8.51000022888184,44.2999992370605,7.53000020980835,68.6999969482422,8.97000026702881,9,8,1110.90002441406,6.88000011444092,6.5,139.699996948242,4.25,5.63157033920288,1.87333953380585,0.00502872467041016,-0.00459766387939453,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91601514816284,0.00143289566040039,4.93949747085571,1.82937633991241,0.0221562385559082,-0.00480389595031738,4.06044292449951,1.88555335998535,-0.00172281265258789,-0.0090634822845459,4.16976118087769,1.94733774662018,0.0140080451965332,-0.00852274894714355,545
"546",282.100006103516,6.51999998092651,51.0999984741211,6.28999996185303,58.2999992370605,6.6399998664856,65,7.01999998092651,98.8000030517578,8.27000045776367,320.700012207031,6.57999992370605,108.400001525879,8.57999992370605,44.7000007629395,7.53999996185303,69,9.01000022888184,8.89999961853027,8.05000019073486,1119.40002441406,6.86999988555908,6.40000009536743,140.199996948242,4.25,5.64226150512695,1.87487435340881,0.0106911659240723,0.00153481960296631,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93378448486328,0.00357246398925781,4.94306993484497,1.83896100521088,0.0177693367004395,0.00958466529846191,4.06560230255127,1.89311194419861,0.00515937805175781,0.00755858421325684,4.17438745498657,1.94876325130463,0.00462627410888672,0.00142550468444824,546
"547",276.899993896484,6.48999977111816,50,6.28000020980835,57.5999984741211,6.65999984741211,63.2000007629395,6.94000005722046,95.9000015258789,8.27000045776367,311,6.55000019073486,107.300003051758,8.5600004196167,42.5,7.65000009536743,67.3000030517578,8.90999984741211,8.69999980926514,8.0600004196167,1122.59997558594,6.82999992370605,6.19999980926514,140.5,4.25,5.62365627288818,1.87026250362396,-0.0186052322387695,-0.00461184978485107,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91202306747437,0.00213766098022461,4.9452075958252,1.83737003803253,-0.021761417388916,-0.00159096717834473,4.05352258682251,1.89611947536469,-0.0120797157287598,0.00300753116607666,4.1463041305542,1.93730175495148,-0.028083324432373,-0.0114614963531494,547
"548",279.899993896484,6.5,49.9000015258789,6.32999992370605,58,6.76000022888184,65.5,7,97.6999969482422,8.34000015258789,315.5,6.57000017166138,106.900001525879,8.47000026702881,43.7999992370605,7.51999998092651,68.8000030517578,9,8.89999961853027,7.96000003814697,1128.59997558594,6.80999994277954,6.19999980926514,140.899993896484,4.25,5.63443231582642,1.8718022108078,0.0107760429382324,0.00153970718383789,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91002106666565,0.00284290313720703,4.9480504989624,1.84530019760132,-0.00200200080871582,0.00793015956878662,4.06044292449951,1.91102290153503,0.00692033767700195,0.0149034261703491,4.1820502281189,1.94591009616852,0.0357460975646973,0.00860834121704102,548
"549",277.600006103516,6.55999994277954,50.2999992370605,6.30999994277954,58.2000007629395,6.8600001335144,65.9000015258789,7.01000022888184,98.5999984741211,8.38000011444092,315.700012207031,6.6399998664856,109.300003051758,8.64999961853027,43.7000007629395,7.57999992370605,69.4000015258789,9.02000045776367,9,7.76000022888184,1109,6.90999984741211,5.90000009536743,141.300003051758,4.25,5.62618112564087,1.8809906244278,-0.00825119018554688,0.00918841361999512,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91800498962402,0.00283479690551758,4.95088529586792,1.8421356678009,0.00798392295837402,-0.00316452980041504,4.06388521194458,1.92570745944977,0.00344228744506836,0.0146845579147339,4.18813848495483,1.94733774662018,0.0060882568359375,0.00142765045166016,549
"550",278.700012207031,6.55000019073486,50.4000015258789,6.30000019073486,58,6.75,65.0999984741211,7,97,8.39999961853027,314.399993896484,6.57999992370605,110.599998474121,8.72000026702881,43.2999992370605,7.59999990463257,68.5,9.13000011444092,9.10000038146973,7.71999979019165,1122.5,6.90999984741211,6,141.800003051758,4.25,5.63013601303101,1.87946510314941,0.00395488739013672,-0.00152552127838135,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91999125480652,0.00353240966796875,4.95441770553589,1.84054970741272,0.00198626518249512,-0.00158596038818359,4.06044292449951,1.90954256057739,-0.00344228744506836,-0.0161648988723755,4.17592430114746,1.94591009616852,-0.012214183807373,-0.00142765045166016,550
"551",279.600006103516,6.57999992370605,49.5,6.26999998092651,56.7000007629395,6.67000007629395,64.5,7.03999996185303,98,8.46000003814697,311.700012207031,6.57000017166138,111.099998474121,8.72000026702881,43.5,7.61999988555908,69.1999969482422,9.14999961853027,9.30000019073486,7.80999994277954,1175.69995117188,6.94999980926514,6.19999980926514,142,4.25,5.63335990905762,1.88403475284576,0.00322389602661133,0.0045696496963501,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90197277069092,0.00140953063964844,4.95582723617554,1.83577632904053,-0.0180184841156006,-0.00477337837219238,4.03777408599854,1.89761984348297,-0.0226688385009766,-0.0119227170944214,4.16666507720947,1.95160818099976,-0.00925922393798828,0.00569808483123779,551
"552",277.299987792969,6.65000009536743,50.2000007629395,6.36999988555908,55.5999984741211,6.73999977111816,62.7999992370605,7.09999990463257,97.5,8.47000026702881,308.5,6.57999992370605,107.5,8.73999977111816,43.9000015258789,7.69000005722046,69.8000030517578,9.10000038146973,8.80000019073486,8.10000038146973,1236.59997558594,6.90999984741211,6.40000009536743,141.899993896484,4.25,5.62510013580322,1.8946168422699,-0.00825977325439453,0.0105820894241333,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91601514816284,-0.000704765319824219,4.95512247085571,1.85159945487976,0.0140423774719238,0.0158231258392334,4.01818323135376,1.90805983543396,-0.0195908546447754,0.0104399919509888,4.13995504379272,1.96009480953217,-0.026710033416748,0.00848662853240967,552
"553",275.600006103516,6.71999979019165,50.2000007629395,6.42999982833862,54.5,6.76999998092651,62.5999984741211,7.05999994277954,97,8.52999973297119,305.399993896484,6.63000011444092,106.699996948242,8.82999992370605,43.5999984741211,7.76000022888184,69.8000030517578,9.10000038146973,8.39999961853027,8.10000038146973,1145.59997558594,7.03999996185303,7.40000009536743,142.600006103516,4.25,5.61895036697388,1.90508806705475,-0.0061497688293457,0.0104712247848511,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91601514816284,0.00492095947265625,4.96004343032837,1.86097455024719,0,0.00937509536743164,3.99820065498352,1.91250109672546,-0.0199825763702393,0.00444126129150391,4.1367654800415,1.9544450044632,-0.0031895637512207,-0.00564980506896973,553
"554",276,6.67000007629395,50.5999984741211,6.32000017166138,54.4000015258789,6.80000019073486,62.4000015258789,7.03999996185303,97.0999984741211,8.52999973297119,309,6.65999984741211,109.300003051758,8.75,43.0999984741211,7.69999980926514,69.5,9.17000007629395,8.30000019073486,8.18000030517578,1113,7.01999998092651,7.40000009536743,143.100006103516,4.25,5.62040090560913,1.89761984348297,0.00145053863525391,-0.00746822357177734,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92395162582397,0.00350046157836914,4.96354389190674,1.8437192440033,0.00793647766113281,-0.0172553062438965,3.9963641166687,1.91692268848419,-0.00183653831481934,0.00442159175872803,4.1335654258728,1.95160818099976,-0.00320005416870117,-0.00283682346343994,554
"555",275.700012207031,6.67000007629395,49.5,6.34999990463257,54.5,6.8600001335144,62.4000015258789,7.11999988555908,96.1999969482422,8.47999954223633,310.700012207031,6.6399998664856,110.400001525879,8.69999980926514,42.2000007629395,7.73999977111816,70.3000030517578,9.09000015258789,8.39999961853027,8.15999984741211,1107.80004882812,7,7.19999980926514,143.600006103516,4.25,5.61931324005127,1.89761984348297,-0.00108766555786133,0,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90197277069092,0.00348758697509766,4.96703147888184,1.8484548330307,-0.0219788551330566,0.00473558902740479,3.99820065498352,1.92570745944977,0.00183653831481934,0.00878477096557617,4.1335654258728,1.96290767192841,0,0.0112994909286499,555
"556",274,6.67000007629395,47.7999992370605,6.34000015258789,54.0999984741211,6.88000011444092,61.9000015258789,7.15999984741211,97.4000015258789,8.60999965667725,310.100006103516,6.65999984741211,110,8.78999996185303,42.4000015258789,7.71000003814697,71.5,9.25,8.39999961853027,8.22000026702881,1116.69995117188,7.05999994277954,6.30000019073486,144,4.25,5.61312818527222,1.89761984348297,-0.00618505477905273,0,1.44691896438599,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86702561378479,0.00278186798095703,4.96981334686279,1.84687876701355,-0.0349471569061279,-0.00157606601715088,3.99083423614502,1.92861866950989,-0.00736641883850098,0.00291121006011963,4.1255202293396,1.96850991249084,-0.00804519653320312,0.00560224056243896,556
