"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"609",44,86,1,0.11939999461174,0.807600021362305,0.0888300016522408,6.63758230209351,67.9848403930664,1.89274775981903,4.21928453445435,0.182112097740173,0.115880966186523,0,0,0,0,0,1,0,0,0,0,0,0,0,0.242920115590096,0.0495743006467819,0.118652254343033,0.18754905462265,13588.0166015625,244.991256713867,-0.0112191028892994,0.0198208875954151,-0.000612125382758677,0.00133488175924867,-0.00455797184258699,0.000736541755031794,0.0187500044703484,-0.0100002288818359,0.00209999084472656,230.639724731445,5.44085693359375,0.00642681121826172,1,0
"610",44,87,0,0.119300000369549,0.809700012207031,0.0844200029969215,6.3747444152832,71.6254348754883,1.85234403610229,4.27145004272461,-0.0404037237167358,0.0521655082702637,0,0,0,0,0,0,1,0,0,0,0,0,0,0.242870897054672,0.0493923723697662,0.115329086780548,0.186920940876007,13953.83203125,252.821563720703,0.0265658963471651,0.0314614363014698,-4.9209593271371e-05,-0.000181927680387162,-0.00332317361608148,-0.000628108973614872,-0.00441000005230308,-0.00999927520751953,0.00209999084472656,232.679168701172,5.44966077804565,0.0088038444519043,0,1
"611",44,88,0,0.119199998676777,0.811800003051758,0.0730800032615662,6.56980848312378,74.1507186889648,1.88248467445374,4.3060998916626,0.0301406383514404,0.0346498489379883,0,0,0,0,0,0,0,1,0,0,0,0,0,0.243115141987801,0.0479390434920788,0.113217733800411,0.185276299715042,14767.041015625,262.464752197266,0.0566435717046261,0.0374328382313251,0.000244235998252407,-0.00145332817919552,-0.00211134902201593,-0.00164464954286814,-0.0113399978727102,-0.0100002288818359,0.00209999084472656,233.551910400391,5.45340442657471,0.00374364852905273,0,1
"612",44,89,0,0.119099996984005,0.813899993896484,0.0672499984502792,6.65728569030762,73.4799194335938,1.89571189880371,4.29701232910156,0.0132272243499756,-0.00908756256103516,0,0,0,0,0,0,0,0,1,0,0,0,0,0.24055452644825,0.0453977473080158,0.112869635224342,0.183970972895622,15694.978515625,265.017547607422,0.0609430819749832,0.00967924576252699,-0.00256061553955078,-0.00254129408858716,-0.000348100671544671,-0.00130533217452466,-0.00583000667393208,-0.0100002288818359,0.00209999084472656,242.617156982422,5.49148464202881,0.0380802154541016,0,0
"613",44,90,1,0.118999995291233,0.815999984741211,0.0616700015962124,7.58165311813354,70.3488311767578,2.02573132514954,4.25346612930298,0.130019426345825,-0.043546199798584,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241735056042671,0.0443728007376194,0.111254394054413,0.18089097738266,16734.904296875,267.338806152344,0.0641557946801186,0.00872074998915195,0.00118053436744958,-0.00102494715247303,-0.00161523814313114,-0.00307998666539788,-0.00557999592274427,-0.0100002288818359,0.00209999084472656,261.926574707031,5.56806421279907,0.0765795707702637,0,0
"614",44,91,0,0.118900001049042,0.818099975585938,0.0659999996423721,8.39920425415039,69.7777786254883,2.12813687324524,4.24531555175781,0.102405548095703,-0.00815057754516602,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242969110608101,0.0437989868223667,0.108633011579514,0.178423225879669,17439.580078125,329.230072021484,0.0412457250058651,0.208240017294884,0.00123405456542969,-0.000573816301766783,-0.00262138363905251,-0.00246774684637785,0.0043299961835146,-0.00999927520751953,0.00209999084472656,293.329437255859,5.68129634857178,0.113232135772705,0,0
"615",44,92,0,0.11879999935627,0.820199966430664,0.0750000029802322,8.05117893218994,62.4203491210938,2.08581852912903,4.13389110565186,-0.0423183441162109,-0.111424446105957,0,0,0,0,0,0,0,0,0,0,0,1,0,0.243680357933044,0.0438839569687843,0.106599561870098,0.174630999565125,18448.779296875,337.883850097656,0.056255865842104,0.0259453840553761,0.000711250293534249,8.49723801366054e-05,-0.00203345296904445,-0.00379222864285111,0.00900000613182783,-0.0100002288818359,0.00209999084472656,297.815826416016,5.6964750289917,0.0151786804199219,0,0
"616",44,93,0,0.118699997663498,0.822300016880035,0.0700000002980232,7.62126350402832,56.7695617675781,2.03094220161438,4.03900051116943,-0.0548763275146484,-0.0948905944824219,0,0,0,0,0,0,0,0,0,0,0,0,1,0.243746876716614,0.0437025129795074,0.105540454387665,0.170761466026306,19134.201171875,348.449890136719,0.0364791639149189,0.0307922344654799,6.65092447889037e-05,-0.000181446070200764,-0.00105910305865109,-0.00386953353881836,-0.00500000454485416,-0.0100002288818359,0.00210006721317768,341.949890136719,5.8346643447876,0.138189315795898,0,0
"617",45,80,1,0.00600000005215406,0.771999955177307,0.0630799978971481,3.02874732017517,55.6858329772949,1.10814905166626,4.01972579956055,0.0337717533111572,0.108858346939087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31622177362442,0.0533880889415741,0.147843942046165,0.164955496788025,8005.08740234375,221.081451416016,0.0870587155222893,-0.036788709461689,0.00354572292417288,-0.00294993887655437,-0.00286027905531228,0.0043921279720962,0.0199999995529652,0,-0.000400009157601744,67.3943634033203,4.21056127548218,0.015251636505127,0,0
"618",45,81,0,0.00610000034794211,0.772300004959106,0.0665799975395203,2.98811888694763,54.5498352050781,1.09464406967163,3.9991147518158,-0.0135049819946289,-0.020611047744751,1,0,0,0,0,0,0,0,0,0,0,0,0,0.322772294282913,0.0501650124788284,0.140594065189362,0.170957088470459,8703.9052734375,200.066024780273,0.0836945399641991,-0.0998837575316429,0.0065505220554769,-0.00322307576425374,-0.00724987965077162,0.00600158702582121,0.00350000383332372,0.00999999046325684,0.000300064100883901,63.5181350708008,4.15132522583008,-0.0592360496520996,0,0
"619",45,82,0,0.00620000017806888,0.772599995136261,0.0785000026226044,2.84980750083923,50.3536567687988,1.0472514629364,3.91907119750977,-0.0473926067352295,-0.0800435543060303,0,1,0,0,0,0,0,0,0,0,0,0,0,0.324133485555649,0.0487804897129536,0.134788185358047,0.173940941691399,9130.033203125,213.992309570312,0.0477975234389305,0.0672926381230354,0.00136119837407023,-0.00138452532701194,-0.00580587377771735,0.002983856247738,0.0119200041517615,0.00999999046325684,0.000299987790640444,74.3234329223633,4.30842638015747,0.157101154327393,0,0
"620",45,83,0,0.00630000000819564,0.772899985313416,0.0925799906253815,2.59811902046204,49.3510971069336,0.954787731170654,3.89896011352539,-0.0924637317657471,-0.020111083984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0.327272713184357,0.0476489029824734,0.127899691462517,0.17617554962635,9567.9658203125,200.438873291016,0.0468512922525406,-0.0654307454824448,0.0031392287928611,-0.00113158707972616,-0.00688850414007902,0.00223461142741144,0.0140799907967448,0.00999999046325684,0.000299987790640444,76.957633972168,4.34325504302979,0.0348286628723145,0,0
"621",45,84,1,0.0063999998383224,0.77319997549057,0.0654999986290932,2.48766946792603,46.0561027526855,0.911346316337585,3.8298602104187,-0.0434414148330688,-0.0690999031066895,0,0,0,1,0,0,0,0,0,0,0,0,0,0.325524061918259,0.0480887778103352,0.123304560780525,0.178175091743469,10342.6630859375,206.288528442383,0.0778567641973495,0.0287664830684662,-0.00174865720327944,0.000439877505414188,-0.00459512695670128,0.0019995307084173,-0.0270799975842237,0.00999999046325684,0.000299987790640444,79.0595626831055,4.370201587677,0.0269465446472168,0,0
"622",45,85,0,0.00649999966844916,0.773499965667725,0.0592500008642673,2.67681074142456,50.5611686706543,0.984626054763794,3.92318391799927,0.0732797384262085,0.0933237075805664,0,0,0,0,1,0,0,0,0,0,0,0,0,0.323189288377762,0.048691414296627,0.120511256158352,0.177723675966263,10915.01171875,206.14729309082,0.053861677646637,-0.000684884027577937,-0.00233478541485965,0.000602636311668903,-0.00279330252669752,-0.000451412197435275,-0.00624999543651938,0.00999999046325684,0.000299987790640444,91.9235534667969,4.52095746994019,0.150755882263184,0,0
"623",45,86,0,0.0066000004298985,0.773799955844879,0.0596700012683868,2.67047500610352,52.1791954040527,0.982256352901459,3.95468378067017,-0.00236970186233521,0.0314998626708984,0,0,0,0,0,1,0,0,0,0,0,0,0,0.319302469491959,0.0511124469339848,0.116055324673653,0.177991583943367,11317.6259765625,213.95068359375,0.036222267895937,0.0371546112000942,-0.00388681422919035,0.00242103100754321,-0.00445592869073153,0.000267906201770529,0.000419998163124546,0.0100000500679016,0.000299987790640444,98.78271484375,4.59292268753052,0.071965217590332,0,0
"624",45,87,0,0.00670000026002526,0.774100065231323,0.0634199976921082,2.30095362663269,53.9523239135742,0.833323657512665,3.98810076713562,-0.148932695388794,0.0334169864654541,0,0,0,0,0,0,1,0,0,0,0,0,0,0.320023834705353,0.0518474392592907,0.112634085118771,0.175208583474159,11781.3779296875,219.040512084961,0.0401588119566441,0.0235111620277166,0.000721378310117871,0.000734992034267634,-0.00342123978771269,-0.00278299325145781,0.00374999991618097,0.00999999046325684,0.000300064100883901,104.930839538574,4.65330123901367,0.0603785514831543,0,0
"625",45,88,1,0.00680000009015203,0.774399995803833,0.0488299988210201,2.43339252471924,53.4179992675781,0.889286398887634,3.97814774513245,0.0559627413749695,-0.00995302200317383,0,0,0,0,0,0,0,1,0,0,0,0,0,0.317939609289169,0.0521018356084824,0.112492598593235,0.170515105128288,12383.0859375,224.570755004883,0.0498113594949245,0.0249341260641813,-0.00208423612639308,0.000254397396929562,-0.000141487122164108,-0.00469348905608058,-0.0145900007337332,0.00999999046325684,0.000299987790640444,109.475563049316,4.69570112228394,0.0423998832702637,0,0
"626",45,89,0,0.00689999992027879,0.774699985980988,0.0468299947679043,2.58909726142883,54.2655334472656,0.951309263706207,3.99388933181763,0.062022864818573,0.0157415866851807,0,0,0,0,0,0,0,0,1,0,0,0,0,0.314771413803101,0.0515826493501663,0.114302463829517,0.164712771773338,13200.4755859375,224.032836914062,0.0639213547110558,-0.00239819008857012,-0.00316820153966546,-0.000519185094162822,0.00180986407212913,-0.00580232637003064,-0.00200000288896263,0.00999999046325684,0.000299987790640444,115.097686767578,4.74578142166138,0.0500802993774414,0,0
"627",45,90,0,0.00699999975040555,0.774999976158142,0.0430799946188927,2.82448029518127,53.4757499694824,1.0383243560791,3.97922825813293,0.0870150923728943,-0.0146610736846924,0,0,0,0,0,0,0,0,0,1,0,0,0,0.31177830696106,0.0531177818775177,0.116628177464008,0.158775985240936,14041.470703125,222.344116210938,0.0617622844874859,-0.00756637984886765,-0.00299310684204102,0.00153512950055301,0.0023257159627974,-0.00593679444864392,-0.00374999991618097,0.00999999046325684,0.000299987790640444,138.804214477539,4.93306446075439,0.187283039093018,0,0
"628",45,91,0,0.00709999958053231,0.775299966335297,0.0490000024437904,2.87323141098022,53.2982444763184,1.05543732643127,3.97590351104736,0.0171129703521729,-0.00332474708557129,0,0,0,0,0,0,0,0,0,0,1,0,0,0.307866454124451,0.0548953004181385,0.117713645100594,0.156762883067131,14735.501953125,217.4306640625,0.0482445359230042,-0.0223462413996458,-0.00391185749322176,0.00177752017043531,0.00108546251431108,-0.00201310147531331,0.00592000503093004,0.00999999046325684,0.000299987790640444,142.84065246582,4.96172952651978,0.0286650657653809,0,0
"629",45,92,1,0.00720000034198165,0.775599956512451,0.0490000024437904,2.90833783149719,53.739372253418,1.06758177280426,3.98414587974548,0.0121444463729858,0.00824236869812012,0,0,0,0,0,0,0,0,0,0,0,1,0,0.303699612617493,0.057979017496109,0.118166759610176,0.154610708355904,15504.3525390625,224.130325317383,0.0508611127734184,0.030347678810358,-0.00416683219373226,0.003083715448156,0.000453119282610714,-0.00215216632932425,0,0.0100000500679016,0.000299987790640444,147.425018310547,4.99331951141357,0.0315899848937988,0,0
"630",45,93,0,0.00730000017210841,0.775899946689606,0.0390000008046627,3.01021504402161,49.3634414672852,1.10201156139374,3.89921021461487,0.0344297885894775,-0.0849356651306152,0,0,0,0,0,0,0,0,0,0,0,0,1,0.297311812639236,0.0602150522172451,0.121505372226238,0.152688175439835,16134.3056640625,227.526885986328,0.0398269966244698,0.0150407198816538,-0.00638778693974018,0.00223603728227317,0.00333861354738474,-0.00192254071589559,-0.00999999977648258,0.00999999046325684,0.000299987790640444,148.371063232422,4.99971628189087,0.00639677047729492,0,0
"631",46,80,1,0.0020000000949949,0.224999994039536,0.0635799989104271,1.78864967823029,48.125244140625,0.581460952758789,3.87380695343018,-0.00522500276565552,-0.0369083881378174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228962823748589,0.0567514672875404,0.138943254947662,0.170254409313202,8572.001953125,205.283767700195,0.10197427123785,0.0300440937280655,-0.00470054615288973,-0.000674276379868388,0.000329389586113393,0.00391777046024799,0.0142499972134829,0,0.000200004578800872,61.584156036377,4.1204047203064,-0.134951591491699,0,0
"632",46,81,0,0.00209999992512167,0.225899994373322,0.0579999983310699,1.27713179588318,49.2325592041016,0.244616776704788,3.89655518531799,-0.336844176054001,0.0227482318878174,1,0,0,0,0,0,0,0,0,0,0,0,0,0.224806189537048,0.0542635694146156,0.139534890651703,0.172480627894402,9498.6611328125,211.046508789062,0.102649547159672,0.0276852753013372,-0.0041566276922822,-0.0024878978729248,0.000591630931012332,0.00222621927969158,-0.00558000104501843,0.00999999046325684,0.000900001497939229,66.9275970458984,4.20361137390137,0.0832066535949707,0,0
"633",46,82,1,0.00219999998807907,0.226800009608269,0.068170003592968,1.26204240322113,45.3853569030762,0.232731357216835,3.81518959999084,-0.0118854194879532,-0.0813655853271484,0,1,0,0,0,0,0,0,0,0,0,0,0,0.223506733775139,0.0500963404774666,0.138728320598602,0.169556841254234,10043.576171875,220.616577148438,0.05578238889575,0.0443477183580399,-0.00129945750813931,-0.00416722754016519,-0.000806560507044196,-0.00292377476580441,0.0101700071245432,0.010000005364418,0.000900001497939229,76.5503845214844,4.33794927597046,0.134337902069092,0,0
"634",46,83,0,0.00230000005103648,0.227700009942055,0.0679199993610382,1.33078396320343,40.1548767089844,0.285768210887909,3.69274377822876,0.0530368536710739,-0.122445821762085,0,0,1,0,0,0,0,0,0,0,0,0,0,0.221797317266464,0.0478011481463909,0.137667298316956,0.170172080397606,10741.6630859375,210.325042724609,0.0671966820955276,-0.0477720946073532,-0.00170942302793264,-0.00229519372805953,-0.00106101995334029,0.000615234370343387,-0.000250005716225132,0.010000005364418,0.000900001497939229,83.8150253295898,4.42861223220825,0.090662956237793,0,0
"635",46,84,1,0.00239999988116324,0.228600010275841,0.0523299984633923,1.45920300483704,38.4459190368652,0.377890408039093,3.64925265312195,0.0921221971511841,-0.0434911251068115,0,0,0,1,0,0,0,0,0,0,0,0,0,0.218216329813004,0.0474383309483528,0.132827326655388,0.17077799141407,11735.5087890625,208.349151611328,0.088489256799221,-0.00943887047469616,-0.00358098978176713,-0.0003628158592619,-0.00483998283743858,0.000605907465796918,-0.0155899999663234,0.00999999046325684,0.000900001497939229,72.2753372192383,4.28048276901245,-0.148129463195801,0,0
"636",46,85,0,0.00249999994412065,0.229500010609627,0.0469200052320957,1.49056601524353,37.7566032409668,0.399155914783478,3.63116049766541,0.0212655067443848,-0.018092155456543,0,0,0,0,1,0,0,0,0,0,0,0,0,0.216981127858162,0.0471698082983494,0.1283018887043,0.173584893345833,12690.77734375,210.754730224609,0.0782563537359238,0.0114797558635473,-0.00123519892804325,-0.000268521311227232,-0.0045254323631525,0.00280691147781909,-0.00540999416261911,0.010000005364418,0.000900001497939229,71.7267608642578,4.27286386489868,-0.00761890411376953,0,0
"637",46,86,1,0.00260000000707805,0.230400010943413,0.0480000004172325,1.51123595237732,38.7790260314941,0.412927836179733,3.65787959098816,0.0137719213962555,0.0267190933227539,0,0,0,0,0,1,0,0,0,0,0,0,0,0.213483139872551,0.0486891381442547,0.121722847223282,0.176029965281487,13715.994140625,212.734085083008,0.077687069773674,0.00934791751205921,-0.00349798193201423,0.0015193271683529,-0.00657903682440519,0.00244506844319403,0.00107999797910452,0.00999999046325684,0.000900001497939229,83.5849075317383,4.42586278915405,0.152998924255371,0,0
"638",46,87,0,0.00270000007003546,0.231299996376038,0.0374200008809566,1.38518524169922,41.9592590332031,0.325833886861801,3.73669910430908,-0.0870939493179321,0.0788195133209229,0,0,0,0,0,0,1,0,0,0,0,0,0,0.212962970137596,0.0462962947785854,0.116666667163372,0.175925925374031,14619.001953125,221.296279907227,0.0637595802545547,0.039459478110075,-0.000520172121468931,-0.00239284033887088,-0.0050561809912324,-0.00010404586646473,-0.0105800004675984,0.0100000202655792,0.00089998246403411,82.2097396850586,4.40927362442017,-0.0165891647338867,0,0
"639",46,88,1,0.00279999990016222,0.232199996709824,0.0267500001937151,1.43818187713623,41.4290924072266,0.363379716873169,3.72398328781128,0.0375458300113678,-0.0127158164978027,0,0,0,0,0,0,0,1,0,0,0,0,0,0.212727278470993,0.043636366724968,0.114545449614525,0.174545466899872,15602.7177734375,228,0.0651229321956635,0.0298431925475597,-0.000235691069974564,-0.00265993108041584,-0.00212121964432299,-0.00138046266511083,-0.0106700016185641,0.00999999046325684,0.000900001497939229,93.5185165405273,4.53815937042236,0.128885746002197,0,0
"640",46,89,0,0.00289999996311963,0.23309999704361,0.0358299985527992,1.34946238994598,40.1953392028809,0.299706280231476,3.69375109672546,-0.0636734366416931,-0.0302321910858154,0,0,0,0,0,0,0,0,1,0,0,0,0,0.213261649012566,0.041218638420105,0.114695340394974,0.172043025493622,16882.677734375,223.207885742188,0.0788429975509644,-0.021242069080472,0.000534362799953669,-0.00241772644221783,0.00014988899056334,-0.00250244140625,0.00908000022172928,0.00999999046325684,0.000900001497939229,100.545455932617,4.61061000823975,0.0724506378173828,0,0
"641",46,90,1,0.00300000002607703,0.233999997377396,0.0485799983143806,1.26950359344482,42.0443267822266,0.238625958561897,3.73872447013855,-0.0610803216695786,0.0449733734130859,0,0,0,0,0,0,0,0,0,1,0,0,0,0.216312065720558,0.0390070900321007,0.113475181162357,0.168439716100693,17457.830078125,219.326232910156,0.0335001535713673,-0.0175432916730642,0.00305042276158929,-0.00221154699102044,-0.00122015958186239,-0.00360330590046942,0.0127499988302588,0.0100000202655792,0.000900001497939229,112.186386108398,4.72016143798828,0.109551429748535,0,0
"642",46,91,0,0.00310000008903444,0.234899997711182,0.0640000030398369,1.16549301147461,38.3169021606445,0.153144180774689,3.6458911895752,-0.0854817777872086,-0.0928332805633545,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214788720011711,0.0387323945760727,0.112676054239273,0.163732394576073,17802.8359375,205.281692504883,0.0195695031434298,-0.0661771222949028,-0.00152334209997207,-0.000274696358246729,-0.00079912185901776,-0.00470731733366847,0.0154200028628111,0.00999999046325684,0.000900001497939229,120.744682312012,4.79367828369141,0.073516845703125,0,0
"643",46,92,1,0.0031999999191612,0.235799998044968,0.0659999996423721,1.09281957149506,32.9474601745605,0.0887611210346222,3.49491429328918,-0.0643830597400665,-0.150976896286011,0,0,0,0,0,0,0,0,0,0,0,1,0,0.21366024017334,0.0385288968682289,0.110332749783993,0.15936952829361,18812.203125,203.502624511719,0.0551479943096638,-0.00870424415916204,-0.00112848286516964,-0.000203497416805476,-0.00234331120736897,-0.0043628690764308,0.00199999799951911,0.00999999046325684,0.000900001497939229,129.049301147461,4.86019468307495,0.0665163993835449,0,0
"644",46,93,0,0.00330000021494925,0.236699998378754,0.0540000014007092,1.14236116409302,38.5815963745117,0.133097320795059,3.65277528762817,0.044336199760437,0.157860994338989,0,0,0,0,0,0,0,0,0,0,0,0,1,0.211805552244186,0.0381944440305233,0.107638895511627,0.15625,19431.9140625,198.611114501953,0.0324110090732574,-0.0243301875889301,-0.00185468676500022,-0.000334453594405204,-0.002693853341043,-0.00311952596530318,-0.011999998241663,0.0100000202655792,0.000900001497939229,151.488616943359,5.02051067352295,0.160315990447998,0,0
"645",47,80,0,0.188999995589256,0.699999988079071,0.0499200001358986,3.05872440338135,42.9375343322754,1.11799800395966,3.75974631309509,0.0372534990310669,0.0770368576049805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220684483647346,0.0551711209118366,0.138769403100014,0.173555254936218,9895.9833984375,217.561248779297,0.122326985001564,-0.021489417180419,-0.00331701268441975,-0.00115894316695631,-0.00177316670306027,0.00418827077373862,0.00275000091642141,0.0399990081787109,-0.000500030524563044,169.762619018555,5.13440132141113,-0.0121660232543945,0,0
"646",47,81,1,0.188899993896484,0.702499985694885,0.0610800012946129,3.20646572113037,43.3475379943848,1.16516935825348,3.76924991607666,0.0471713542938232,0.00950360298156738,1,0,0,0,0,0,0,0,0,0,0,0,0,0.215099200606346,0.052351213991642,0.139235854148865,0.179279938340187,10923.3310546875,221.858932495117,0.0987720042467117,0.0195613261312246,-0.0055852890945971,-0.00281990994699299,0.000466451630927622,0.00572467781603336,0.0111600020900369,-0.0100002288818359,0.00249999994412065,160.482513427734,5.07818508148193,-0.0562162399291992,0,0
"647",47,82,0,0.188799992203712,0.704999983310699,0.0770799964666367,3.08938646316528,39.4525756835938,1.12797248363495,3.67509937286377,-0.0371968746185303,-0.0941505432128906,0,1,0,0,0,0,0,0,0,0,0,0,0,0.212816312909126,0.0496996156871319,0.137265622615814,0.178955033421516,11635.3427734375,229.382843017578,0.0631462931632996,0.0333506688475609,-0.00228288653306663,-0.00265159597620368,-0.00197024340741336,-0.000324897759128362,0.0159999951720238,-0.0100002288818359,0.00249999994412065,165.558410644531,5.10932397842407,0.0311388969421387,0,0
"648",47,83,0,0.188700005412102,0.707499980926514,0.0607499964535236,2.91752028465271,36.591552734375,1.07073402404785,3.59981751441956,-0.0572384595870972,-0.0752818584442139,0,0,1,0,0,0,0,0,0,0,0,0,0,0.210601985454559,0.0474393516778946,0.135489657521248,0.18041330575943,12455.9765625,226.199462890625,0.0681532993912697,-0.0139752216637135,-0.00221433630213141,-0.00226026540622115,-0.00177595135755837,0.00145826337393373,-0.0163299981504679,-0.00999832153320312,0.00249999994412065,176.861465454102,5.17536687850952,0.0660429000854492,0,0
"649",47,84,0,0.18860000371933,0.709999978542328,0.050500001758337,2.95180726051331,34.8300857543945,1.08241760730743,3.55048155784607,0.0116835832595825,-0.0493359565734863,0,0,0,1,0,0,0,0,0,0,0,0,0,0.207299783825874,0.046420980244875,0.132884487509727,0.182140335440636,13641.125,228.561309814453,0.090888574719429,0.0103872995823622,-0.00330219278112054,-0.00101837154943496,-0.00260518072172999,0.00172702793497592,-0.0102499965578318,-0.0100002288818359,0.00249999994412065,177.088958740234,5.17665243148804,0.00128555297851562,0,0
"650",47,85,1,0.188500002026558,0.712499976158142,0.0558300018310547,2.94190716743469,34.7893257141113,1.07905805110931,3.5493106842041,-0.00335955619812012,-0.00117087364196777,0,0,0,0,1,0,0,0,0,0,0,0,0,0.205249354243279,0.0463692061603069,0.129483819007874,0.18337707221508,14546.3681640625,231.916015625,0.0642522275447845,0.0145708154886961,-0.002050437964499,-5.17749795108102e-05,-0.00340066920034587,0.00123674387577921,0.00533000007271767,-0.0100002288818359,0.00249999994412065,188.961730957031,5.24154472351074,0.0648922920227051,0,0
"651",47,86,0,0.188400000333786,0.714999973773956,0.0500800050795078,3.046799659729,35.385066986084,1.11409175395966,3.5662899017334,0.0350337028503418,0.0169792175292969,0,0,0,0,0,1,0,0,0,0,0,0,0,0.202856153249741,0.0467997267842293,0.126462489366531,0.184790089726448,15528.7529296875,233.998626708984,0.0653519779443741,0.00893994234502316,-0.00239318842068315,0.000430521962698549,-0.00302132614888251,0.00141302112024277,-0.00574999814853072,-0.0100002288818359,0.00249999994412065,205.021881103516,5.32311677932739,0.0815720558166504,0,0
"652",47,87,0,0.188299998641014,0.717499971389771,0.0423300042748451,2.93560361862183,36.472354888916,1.07691311836243,3.59655451774597,-0.037178635597229,0.0302646160125732,0,0,0,0,0,0,1,0,0,0,0,0,0,0.202629789710045,0.0456844232976437,0.124072827398777,0.185434937477112,16462.09375,245.279830932617,0.0583670549094677,0.0470844805240631,-0.000226364136324264,-0.00111530302092433,-0.00238965987227857,0.000644836400169879,-0.0077500008046627,-0.0100002288818359,0.00249999994412065,215.84651184082,5.37456750869751,0.0514507293701172,0,0
"653",47,88,0,0.188199996948242,0.720000028610229,0.0390800014138222,2.97167468070984,38.5118446350098,1.08912563323975,3.65096592903137,0.0122125148773193,0.0544114112854004,0,0,0,0,0,0,0,1,0,0,0,0,0,0.203246653079987,0.0433990396559238,0.12108663469553,0.185522615909576,17560.17578125,256.750030517578,0.0645732060074806,0.0457032434642315,0.00061685562832281,-0.00228538503870368,-0.00298619270324707,8.76808189786971e-05,-0.00325000053271651,-0.0100002288818359,0.00249999994412065,217.987182617188,5.38443613052368,0.00986862182617188,0,0
"654",47,89,1,0.18809999525547,0.722500026226044,0.0391700007021427,3.11388897895813,38.8491821289062,1.13587236404419,3.65968704223633,0.0467467308044434,0.00872111320495605,0,0,0,0,0,0,0,0,1,0,0,0,0,0.204901963472366,0.040359478443861,0.118790842592716,0.184803918004036,18768.6796875,257.410125732422,0.0665559098124504,0.00256766518577933,0.00165531155653298,-0.00303956028074026,-0.00229578977450728,-0.000718688941560686,8.99982478586026e-05,-0.0100002288818359,0.00249999994412065,230.710632324219,5.44116401672363,0.0567278861999512,0,0
"655",47,90,0,0.187999993562698,0.725000023841858,0.0427500009536743,3.49508619308472,40.770580291748,1.25135803222656,3.70796084403992,0.115485668182373,0.0482738018035889,0,0,0,0,0,0,0,0,0,1,0,0,0,0.205735459923744,0.0385049134492874,0.115998066961765,0.183663591742516,19558,257.886260986328,0.0411949045956135,0.00184800592251122,0.000833492260426283,-0.00185456511098891,-0.00279277795925736,-0.0011403274256736,0.00358000048436224,-0.0100002288818359,0.00249999994412065,265.898712158203,5.58311557769775,0.141951560974121,0,0
"656",47,91,0,0.187900006771088,0.727500021457672,0.0580000020563602,3.73075699806213,42.3282432556152,1.31661117076874,3.74545454978943,0.0652531385421753,0.0374937057495117,0,0,0,0,0,0,0,0,0,0,1,0,0,0.207061067223549,0.0375318080186844,0.111641228199005,0.181456744670868,20074.55078125,264.949096679688,0.0260684732347727,0.0270190797746181,0.00132560729980469,-0.000973105430603027,-0.00435684202238917,-0.0022068596445024,0.0152500011026859,-0.00999832153320312,0.00249999994412065,280.61865234375,5.63699674606323,0.0538811683654785,0,0
"657",47,92,0,0.187800005078316,0.730000019073486,0.0640000030398369,3.73897409439087,39.1321563720703,1.31881129741669,3.66694450378418,0.00220012664794922,-0.078510046005249,0,0,0,0,0,0,0,0,0,0,0,1,0,0.207069128751755,0.0375351868569851,0.108070068061352,0.178292140364647,20871.50390625,219.502670288086,0.0389318950474262,-0.188173323869705,8.06808475317666e-06,3.38077552441973e-06,-0.00357115734368563,-0.00316459662280977,0.00599999912083149,-0.0100002288818359,0.00249999994412065,312.659027099609,5.74511337280273,0.108116626739502,0,0
"658",47,93,1,0.187700003385544,0.732500016689301,0.0500000007450581,3.7220766544342,37.4325981140137,1.31428170204163,3.62254190444946,-0.00452959537506104,-0.0444025993347168,0,0,0,0,0,0,0,0,0,0,0,0,1,0.20720998942852,0.0374364480376244,0.105068556964397,0.174549371004105,21542.361328125,280.680938720703,0.0316365100443363,0.245854184031487,0.00014085769362282,-9.87386738415807e-05,-0.00300150876864791,-0.00374277122318745,-0.0140000013634562,-0.0100002288818359,0.00249999994412065,328.260864257812,5.7938084602356,0.0486950874328613,0,0
"659",48,80,1,0.0259999986737967,0.804000020027161,0.0785799995064735,4.62197494506836,64.2153930664062,1.53082203865051,4.1622428894043,0.0846352577209473,0.0753717422485352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223620533943176,0.0520329140126705,0.134075507521629,0.18030010163784,10775.345703125,202.662155151367,0.0976742133498192,-0.012937581166625,-0.00559799186885357,-0.00172517297323793,0.000426931394031271,0.00409303652122617,0.0107500031590462,0.0499999523162842,-0.000199966423679143,108.06371307373,4.68272113800049,-0.0654811859130859,0,0
