"","price","crime","nox","rooms","dist","radial","proptax","stratio","lowstat","lprice","lnox","lproptax"
"485",20600,2.37899994850159,5.82999992370605,5.86999988555908,3.72000002861023,24,66.5999984741211,20.2000007629395,13.3400001525879,9.93304634094238,1.76301693916321,6.50128984451294
"486",21200,3.67400002479553,5.82999992370605,6.30999994277954,3.99000000953674,24,66.5999984741211,20.2000007629395,10.5799999237061,9.96175670623779,1.76301693916321,6.50128984451294
"487",19100,5.69199991226196,5.82999992370605,6.1100001335144,3.54999995231628,24,66.5999984741211,20.2000007629395,14.9799995422363,9.85744380950928,1.76301693916321,6.50128984451294
"488",20600,4.83599996566772,5.82999992370605,5.90000009536743,3.15000009536743,24,66.5999984741211,20.2000007629395,11.4499998092651,9.93304634094238,1.76301693916321,6.50128984451294
"489",15200,0.150999993085861,6.09000015258789,5.44999980926514,1.82000005245209,4,71.0999984741211,20.1000003814697,18.0599994659424,9.62905025482178,1.80664813518524,6.56667232513428
"490",7000,0.18299999833107,6.09000015258789,5.40999984741211,1.75999999046326,4,71.0999984741211,20.1000003814697,23.9699993133545,8.85366535186768,1.80664813518524,6.56667232513428
"491",8100,0.207000002264977,6.09000015258789,5.09000015258789,1.82000005245209,4,71.0999984741211,20.1000003814697,29.6800003051758,8.99961948394775,1.80664813518524,6.56667232513428
"492",13600,0.105999998748302,6.09000015258789,5.98000001907349,1.87000000476837,4,71.0999984741211,20.1000003814697,18.0699996948242,9.51782512664795,1.80664813518524,6.56667232513428
"493",20100,0.111000001430511,6.09000015258789,5.98000001907349,2.10999989509583,4,71.0999984741211,20.1000003814697,13.3500003814697,9.90847492218018,1.80664813518524,6.56667232513428
"494",21800,0.172999992966652,5.84999990463257,5.71000003814697,2.38000011444092,6,39.0999984741211,19.2000007629395,12.0100002288818,9.98966503143311,1.76644170284271,5.96870756149292
"495",24499,0.280000001192093,5.84999990463257,5.92999982833862,2.38000011444092,6,39.0999984741211,19.2000007629395,13.5900001525879,10.1063871383667,1.76644170284271,5.96870756149292
"496",23100,0.179000005125999,5.84999990463257,5.67000007629395,2.79999995231628,6,39.0999984741211,19.2000007629395,17.6000003814697,10.0475883483887,1.76644170284271,5.96870756149292
"497",19700,0.28999999165535,5.84999990463257,5.3899998664856,2.79999995231628,6,39.0999984741211,19.2000007629395,21.1399993896484,9.88837432861328,1.76644170284271,5.96870756149292
"498",18300,0.26800000667572,5.84999990463257,5.78999996185303,2.89000010490417,6,39.0999984741211,19.2000007629395,14.1000003814697,9.81465625762939,1.76644170284271,5.96870756149292
"499",21200,0.238999992609024,5.84999990463257,6.01999998092651,2.41000008583069,6,39.0999984741211,19.2000007629395,12.9200000762939,9.96175670623779,1.76644170284271,5.96870756149292
"500",17500,0.178000003099442,5.84999990463257,5.57000017166138,2.40000009536743,6,39.0999984741211,19.2000007629395,15.1000003814697,9.76995658874512,1.76644170284271,5.96870756149292
"501",16800,0.224000006914139,5.84999990463257,6.03000020980835,2.5,6,39.0999984741211,19.2000007629395,14.3299999237061,9.72913455963135,1.76644170284271,5.96870756149292
"502",22400,0.063000001013279,5.73000001907349,6.59000015258789,2.48000001907349,1,27.2999992370605,21,9.67000007629395,10.0168161392212,1.74571549892426,5.60947179794312
"503",20600,0.0450000017881393,5.73000001907349,6.11999988555908,2.28999996185303,1,27.2999992370605,21,9.07999992370605,9.93304634094238,1.74571549892426,5.60947179794312
"504",23899,0.0610000006854534,5.73000001907349,6.98000001907349,2.17000007629395,1,27.2999992370605,21,5.6399998664856,10.0815916061401,1.74571549892426,5.60947179794312
"505",22000,0.109999999403954,5.73000001907349,6.78999996185303,2.39000010490417,1,27.2999992370605,21,6.48000001907349,9.99879741668701,1.74571549892426,5.60947179794312
"506",11900,0.0469999983906746,5.73000001907349,6.03000020980835,2.50999999046326,1,27.2999992370605,21,7.88000011444092,9.38429355621338,1.74571549892426,5.60947179794312
