"","e401k","inc","marr","male","age","fsize","nettfa","p401k","pira","incsq","agesq"
"7311",0,13.6499996185303,1,1,28,5,-0.45100000500679,0,0,186.322494506836,784
"7312",0,10.7880001068115,0,0,59,1,-0.180000007152557,0,0,116.38094329834,3481
"7313",0,24.5639991760254,0,0,27,1,-1.16999995708466,0,0,603.390075683594,729
"7314",0,25.1340007781982,1,0,37,2,1.58599996566772,0,0,631.718017578125,1369
"7315",1,33.1110000610352,1,0,30,5,-0.699999988079071,0,0,1096.33837890625,900
"7316",1,28.7040004730225,0,0,27,3,0.537999987602234,0,0,823.919616699219,729
"7317",1,31.068000793457,1,0,27,4,0.272000014781952,1,0,965.220703125,729
"7318",1,36.5279998779297,1,0,48,6,3,1,0,1334.29479980469,2304
"7319",0,20.69700050354,1,0,43,4,0.370999991893768,0,0,428.365844726562,1849
"7320",0,40.7999992370605,0,1,32,1,-3,0,0,1664.63989257812,1024
"7321",0,18.1860008239746,0,1,50,3,74.9990005493164,0,0,330.730621337891,2500
"7322",0,24.2999992370605,0,1,26,1,8.46000003814697,0,0,590.489990234375,676
"7323",0,102.996002197266,1,0,29,4,8,0,0,10608.1767578125,841
"7324",1,40.1790008544922,1,0,39,3,26.5,1,0,1614.35205078125,1521
"7325",1,50.2919998168945,1,0,40,4,-6.25799989700317,1,0,2529.28515625,1600
"7326",0,55.7789993286133,1,0,26,2,0.999000012874603,0,0,3111.296875,676
"7327",1,21.6299991607666,0,0,30,3,-0.409999996423721,1,0,467.856872558594,900
"7328",1,46.8240013122559,1,0,53,2,13.6999998092651,0,1,2192.48706054688,2809
"7329",1,58.9109992980957,1,0,35,3,19.25,0,1,3470.505859375,1225
"7330",1,102.666000366211,1,0,34,3,95.6999969482422,1,0,10540.3076171875,1156
"7331",1,52.3470001220703,0,0,43,2,-3.59999990463257,0,0,2740.20849609375,1849
"7332",0,33.6240005493164,1,0,52,3,0.0750000029802322,0,0,1130.57336425781,2704
"7333",0,21.3479995727539,1,0,34,4,1.64999997615814,0,0,455.737091064453,1156
"7334",0,82.1999969482422,1,0,41,4,2,0,0,6756.83935546875,1681
"7335",1,37.4910011291504,1,0,37,2,-2.79999995231628,1,0,1405.5751953125,1369
"7336",1,59.8170013427734,1,0,37,5,-10.3000001907349,0,0,3578.07373046875,1369
"7337",1,35.976001739502,0,0,37,4,-4.90000009536743,1,0,1294.27270507812,1369
"7338",0,31.2089996337891,1,0,63,5,-1.45000004768372,0,0,974.001647949219,3969
"7339",0,50.0250015258789,1,0,45,2,-6.40000009536743,0,0,2502.50073242188,2025
"7340",1,14.7600002288818,0,0,27,1,-7.69000005722046,1,0,217.857604980469,729
"7341",0,16.8959999084473,0,0,35,3,-0.0140000004321337,0,0,285.474822998047,1225
"7342",0,48,1,0,41,3,2,0,0,2304,1681
"7343",0,14.7299995422363,0,0,56,1,0.204999998211861,0,0,216.972885131836,3136
"7344",0,73.5780029296875,1,0,36,5,3.29999995231628,0,0,5413.72265625,1296
"7345",1,61.6020011901855,1,0,47,2,-3.20099997520447,0,0,3794.806640625,2209
"7346",0,13.7969999313354,0,1,54,1,1,0,0,190.357208251953,2916
"7347",0,35.5499992370605,1,0,62,2,108.498001098633,0,1,1263.80249023438,3844
"7348",0,25.7819995880127,0,1,27,1,0.949000000953674,0,0,664.711486816406,729
"7349",0,26.1900005340576,1,0,42,4,-0.699999988079071,0,0,685.916137695312,1764
"7350",0,15.3000001907349,0,1,38,1,0,0,0,234.09001159668,1444
"7351",0,33.5999984741211,1,0,41,5,1.20000004768372,0,0,1128.95983886719,1681
"7352",1,34.439998626709,0,1,42,1,-0.409999996423721,1,0,1186.11352539062,1764
"7353",0,27.9599990844727,1,0,26,3,-2.00999999046326,0,0,781.761535644531,676
"7354",0,63.2039985656738,0,1,40,1,96.3539962768555,0,1,3994.74536132812,1600
"7355",0,71.2590026855469,1,0,28,2,8,0,0,5077.845703125,784
"7356",0,45.6180000305176,1,0,48,4,18.4300003051758,0,1,2081.001953125,2304
"7357",0,25.6410007476807,1,1,49,5,-0.837999999523163,0,0,657.4609375,2401
"7358",1,61.7999992370605,1,0,42,4,65.3399963378906,1,1,3819.23999023438,1764
"7359",0,24.3600006103516,0,1,40,1,8,0,0,593.409606933594,1600
"7360",0,49.6559982299805,1,0,44,6,0.349999994039536,0,0,2465.71826171875,1936
"7361",1,41.7840003967285,1,0,37,4,47,1,0,1745.90270996094,1369
"7362",1,76.8659973144531,1,1,40,4,3.5,0,0,5908.38134765625,1600
"7363",1,65.3460006713867,1,0,40,6,54.8600006103516,1,1,4270.099609375,1600
"7364",0,44.7000007629395,1,0,33,5,-1.13999998569489,0,0,1998.09008789062,1089
"7365",0,62.5200004577637,1,0,29,2,-0.5,0,0,3908.75048828125,841
"7366",0,17.2800006866455,1,0,25,4,0,0,0,298.598419189453,625
"7367",0,25.3080005645752,1,0,31,2,0.100000001490116,0,0,640.494873046875,961
"7368",0,17.2800006866455,0,0,29,1,0.499000012874603,0,0,298.598419189453,841
"7369",0,19.5,0,1,28,1,-0.150000005960464,0,0,380.25,784
"7370",0,27.4860000610352,1,1,29,6,-0.609000027179718,0,1,755.480224609375,841
"7371",1,57.3059997558594,0,0,44,1,-32.5,0,0,3283.9775390625,1936
"7372",0,47.6910018920898,1,0,49,3,4.75,0,1,2274.431640625,2401
"7373",1,117.900001525879,1,0,35,3,4,1,0,13900.41015625,1225
"7374",1,25.5330009460449,1,0,30,6,-13.1149997711182,0,0,651.934143066406,900
"7375",0,14.5200004577637,0,1,40,1,0.5,0,0,210.830413818359,1600
"7376",1,77.8499984741211,1,0,51,5,351.299987792969,1,1,6060.6220703125,2601
"7377",0,16.3199996948242,1,0,28,2,0,0,0,266.342376708984,784
"7378",1,43.3979988098145,1,0,57,2,56.2999992370605,0,1,1883.38635253906,3249
"7379",0,14.5380001068115,0,0,55,1,50.3699989318848,0,0,211.353454589844,3025
"7380",0,35.310001373291,1,0,27,2,-2.04999995231628,0,0,1246.79614257812,729
"7381",0,28.5,0,0,37,3,-8,0,0,812.25,1369
"7382",1,36.6839981079102,1,0,49,3,-0.0540000014007092,1,0,1345.71569824219,2401
"7383",1,39.3120002746582,1,0,48,2,8.80000019073486,1,0,1545.43334960938,2304
"7384",0,31.3980007171631,1,1,35,4,77,0,1,985.83447265625,1225
"7385",1,25.3799991607666,0,1,25,1,1.70000004768372,1,1,644.144348144531,625
"7386",1,21.2159996032715,1,0,28,4,-13.6999998092651,0,0,450.11865234375,784
"7387",0,25.9529991149902,1,0,27,4,-0.319999992847443,0,0,673.558166503906,729
"7388",0,40.0050010681152,0,1,35,1,-24.8999996185303,0,0,1600.40014648438,1225
"7389",0,22.5,0,1,40,1,-0.980000019073486,0,0,506.25,1600
"7390",1,47.5559997558594,1,0,36,4,44.5,0,1,2261.57299804688,1296
"7391",0,101.886001586914,0,0,38,2,90.5,0,1,10380.7568359375,1444
"7392",0,70.3679962158203,1,0,48,3,4.59999990463257,0,0,4951.65478515625,2304
"7393",0,25.2000007629395,0,1,43,1,2.60999989509583,0,0,635.0400390625,1849
"7394",1,62.8889999389648,1,0,42,4,40.9700012207031,1,0,3955.0263671875,1764
"7395",1,26.5049991607666,0,0,49,2,5.73999977111816,0,1,702.514953613281,2401
"7396",1,35.5200004577637,0,1,44,1,33.3129997253418,1,0,1261.67041015625,1936
"7397",0,25.3199996948242,0,0,45,2,1.60000002384186,0,0,641.102355957031,2025
"7398",0,70.2900009155273,1,0,35,4,-14.5,0,0,4940.68408203125,1225
"7399",1,36.0900001525879,0,1,37,1,14.875,1,1,1302.48815917969,1369
"7400",1,22.6679992675781,1,0,44,6,41.898998260498,1,0,513.838195800781,1936
"7401",1,30,0,1,27,1,-15.7200002670288,1,0,900,729
"7402",0,18.9750003814697,1,0,34,3,1,0,0,360.050628662109,1156
"7403",0,45.1500015258789,0,1,30,1,-7,0,1,2038.52258300781,900
"7404",0,52.2000007629395,1,0,29,2,9.49899959564209,0,0,2724.84008789062,841
"7405",0,26.6040000915527,1,0,48,3,0,0,0,707.772827148438,2304
"7406",0,34.7849998474121,1,0,42,4,-4.90000009536743,0,0,1209.99621582031,1764
"7407",0,13.7399997711182,0,1,50,1,0,0,0,188.78759765625,2500
"7408",0,17.6940002441406,0,0,38,1,0,0,0,313.07763671875,1444
"7409",1,36.7200012207031,1,0,55,2,37.3479995727539,1,1,1348.35852050781,3025
"7410",0,24.1919994354248,0,0,28,2,-0.700999975204468,0,0,585.252807617188,784
"7411",0,14.039999961853,0,1,46,2,0,0,0,197.121597290039,2116
"7412",0,11.2379999160767,0,1,33,1,-6.30000019073486,0,0,126.292640686035,1089
"7413",0,21.6450004577637,0,0,34,2,-4.84999990463257,0,0,468.506042480469,1156
"7414",0,50.742000579834,0,0,40,3,0.150000005960464,0,0,2574.75073242188,1600
"7415",0,22.0799999237061,1,0,32,3,-0.128000006079674,0,0,487.526397705078,1024
"7416",0,12.75,1,0,36,3,-0.626999974250793,0,0,162.5625,1296
"7417",0,12.2399997711182,0,1,40,1,0,0,0,149.817596435547,1600
"7418",1,18.2970008850098,0,0,48,2,8,1,0,334.780242919922,2304
"7419",0,36.7200012207031,1,0,49,2,-1,0,0,1348.35852050781,2401
"7420",1,138.440994262695,1,1,45,2,144.425994873047,1,1,19165.908203125,2025
"7421",0,48.4020004272461,1,0,40,4,232.600006103516,0,1,2342.75366210938,1600
"7422",0,30.4200000762939,1,0,50,2,-9.86800003051758,0,0,925.376403808594,2500
"7423",0,35.5200004577637,1,0,41,3,-12.7969999313354,0,0,1261.67041015625,1681
"7424",0,33,0,1,47,1,2.8989999294281,0,0,1089,2209
"7425",0,42.5279998779297,1,0,61,2,46.2490005493164,0,0,1808.63073730469,3721
"7426",0,54.9630012512207,1,0,42,4,-10.8430004119873,0,0,3020.93139648438,1764
"7427",1,44.5859985351562,1,0,39,3,68.1650009155273,0,1,1987.91125488281,1521
"7428",0,16.4069995880127,1,0,47,2,-5.95100021362305,0,0,269.189636230469,2209
"7429",0,16.9169998168945,0,0,35,6,0,0,0,286.184875488281,1225
"7430",1,34.8540000915527,1,1,35,2,22.7490005493164,1,0,1214.80126953125,1225
"7431",0,29.9220008850098,1,0,28,6,-1.60000002384186,0,0,895.326110839844,784
"7432",0,35.109001159668,1,0,37,4,-5.32000017166138,0,0,1232.64196777344,1369
"7433",0,57.201000213623,1,0,39,5,42.2449989318848,0,1,3271.95434570312,1521
"7434",1,24,1,0,42,2,-11,0,0,576,1764
"7435",1,27.1200008392334,1,0,31,2,-4.875,0,0,735.494445800781,961
"7436",1,95.3399963378906,1,0,58,4,67.6060028076172,1,1,9089.71484375,3364
"7437",1,95.4300003051758,1,0,62,3,324,1,1,9106.884765625,3844
"7438",1,41.7929992675781,1,0,39,5,10.8999996185303,1,0,1746.65478515625,1521
"7439",1,77.4240036010742,1,1,49,2,302.593994140625,1,0,5994.4765625,2401
"7440",1,68.1959991455078,0,0,53,1,17,0,1,4650.6943359375,2809
"7441",0,11.1120004653931,1,0,25,4,0,0,0,123.476554870605,625
"7442",0,16.2150001525879,1,0,26,3,0.0500000007450581,0,0,262.926239013672,676
"7443",1,39.4500007629395,1,0,34,4,23.1100006103516,1,1,1556.30261230469,1156
"7444",1,74.4179992675781,1,0,40,2,0.433999985456467,0,0,5538.03857421875,1600
"7445",1,49.4099998474121,1,0,31,4,3.90000009536743,0,0,2441.34814453125,961
"7446",1,31.8419990539551,0,1,29,1,3,1,0,1013.91290283203,841
"7447",0,18.4020004272461,1,0,56,4,-0.0199999995529652,0,0,338.633605957031,3136
"7448",0,21.6000003814697,1,0,56,4,3,0,0,466.560028076172,3136
"7449",0,19.8150005340576,0,0,51,1,-3.79999995231628,0,0,392.634246826172,2601
"7450",0,30.1620006561279,1,1,27,5,1.20000004768372,0,0,909.746276855469,729
"7451",1,55.7159996032715,1,0,43,5,-2.90000009536743,0,0,3104.27270507812,1849
"7452",0,54.1500015258789,1,0,45,3,10.1809997558594,0,1,2932.22265625,2025
"7453",0,18.0060005187988,0,0,26,4,-0.834999978542328,0,0,324.216064453125,676
"7454",1,16.9950008392334,0,0,40,3,0,0,0,288.830047607422,1600
"7455",0,47.4210014343262,1,1,35,4,19.2490005493164,0,0,2248.75146484375,1225
"7456",0,45.9900016784668,1,0,55,5,26.7490005493164,0,1,2115.08032226562,3025
"7457",0,15.7200002670288,0,1,37,4,0,0,0,247.118408203125,1369
"7458",0,61.7099990844727,1,0,26,5,-4.09999990463257,0,0,3808.1240234375,676
"7459",1,25.1280002593994,1,0,52,4,-4.40000009536743,0,0,631.416381835938,2704
"7460",1,36.0120010375977,0,0,54,1,39.2709999084473,1,1,1296.8642578125,2916
"7461",1,73.3109970092773,1,0,54,2,36.9830017089844,1,1,5374.50244140625,2916
"7462",0,15.6149997711182,0,0,26,1,0.757000029087067,0,0,243.828216552734,676
"7463",0,23.3999996185303,0,1,42,2,-4.80000019073486,0,0,547.559997558594,1764
"7464",0,67.3199996948242,1,0,36,4,16.5499992370605,0,1,4531.982421875,1296
"7465",0,19.8479995727539,1,0,45,5,0,0,0,393.943084716797,2025
"7466",0,51.6539993286133,1,0,54,3,1.73300004005432,0,0,2668.1357421875,2916
"7467",1,22.7490005493164,0,0,36,1,-4.48999977111816,0,0,517.517028808594,1296
"7468",1,93.120002746582,0,1,39,2,116.63200378418,1,1,8671.3349609375,1521
"7469",1,66,1,0,52,3,6.1100001335144,0,0,4356,2704
"7470",0,13.8509998321533,0,0,42,4,0.0149999996647239,0,0,191.850189208984,1764
"7471",1,24.0900001525879,1,0,36,1,0.699999988079071,0,0,580.328125,1296
"7472",0,31.7999992370605,1,1,28,4,-1.33500003814697,0,0,1011.23992919922,784
"7473",0,21.2280006408691,1,0,33,4,0.0199999995529652,0,0,450.628021240234,1089
"7474",0,18.3899993896484,0,1,25,2,0.5,0,0,338.192077636719,625
"7475",1,110.31600189209,1,0,60,3,86.5820007324219,1,1,12169.6201171875,3600
"7476",0,39.5999984741211,0,1,27,1,-3,0,0,1568.15991210938,729
"7477",0,26.5349998474121,1,0,25,2,0.400000005960464,0,0,704.106201171875,625
"7478",0,21.4200000762939,1,0,31,4,0,0,0,458.81640625,961
"7479",0,24.3959999084473,1,0,32,4,14.1780004501343,0,0,595.164794921875,1024
"7480",0,35.7000007629395,1,0,37,5,-1.29999995231628,0,0,1274.49011230469,1369
"7481",0,51.3540000915527,0,1,38,4,-2.79999995231628,0,0,2637.2333984375,1444
"7482",0,45.4199981689453,0,1,39,1,34,0,0,2062.97631835938,1521
"7483",0,93.9540023803711,1,0,32,4,38.6780014038086,0,1,8827.3544921875,1024
"7484",1,13.2749996185303,1,0,26,3,-0.541000008583069,1,0,176.225616455078,676
"7485",1,35.2439994812012,1,0,26,2,-7.34999990463257,1,0,1242.13952636719,676
"7486",1,43.560001373291,0,0,51,1,127.174003601074,1,0,1897.47375488281,2601
"7487",0,92.1600036621094,1,0,57,2,-4,0,0,8493.4658203125,3249
"7488",1,43.7070007324219,1,0,42,5,0.158000007271767,1,0,1910.30187988281,1764
"7489",1,42.5999984741211,1,0,38,3,-0.680000007152557,1,0,1814.75988769531,1444
"7490",1,24.3899993896484,0,0,31,1,3.15000009536743,0,0,594.8720703125,961
"7491",0,41.3759994506836,1,0,31,3,33,0,0,1711.97338867188,961
"7492",0,16.7999992370605,0,1,40,2,-1.98399996757507,0,0,282.239959716797,1600
"7493",0,11.4899997711182,1,0,56,2,-8.80000019073486,0,0,132.020095825195,3136
"7494",0,21.8159999847412,0,0,34,4,-3.59999990463257,0,0,475.937866210938,1156
"7495",0,30.2099990844727,0,0,28,1,-5.44999980926514,0,0,912.64404296875,784
"7496",1,24.9659996032715,0,0,62,1,57.1839981079102,1,1,623.301147460938,3844
"7497",1,33.8489990234375,1,0,33,5,-11.6409997940063,1,0,1145.75476074219,1089
"7498",0,74.6699981689453,1,0,47,3,72.056999206543,0,1,5575.6083984375,2209
"7499",1,49.6679992675781,1,0,42,2,25.5249996185303,1,1,2466.91015625,1764
"7500",0,34.1310005187988,1,0,46,7,1.20799994468689,0,0,1164.92517089844,2116
"7501",0,10.1999998092651,0,1,26,1,-0.384999990463257,0,0,104.039993286133,676
"7502",0,24.9899997711182,1,0,28,4,-0.671000003814697,0,0,624.500061035156,784
"7503",0,51.0299987792969,1,1,52,3,52.8499984741211,0,1,2604.06079101562,2704
"7504",0,60.6150016784668,1,1,34,4,1.25800001621246,0,1,3674.17846679688,1156
"7505",1,26.4300003051758,0,0,26,2,9.69999980926514,1,1,698.544921875,676
"7506",0,32.3759994506836,1,0,56,2,0.400000005960464,0,0,1048.20532226562,3136
"7507",0,37.2569999694824,1,0,25,2,1.39999997615814,0,0,1388.08410644531,625
"7508",0,60.5940017700195,1,0,39,4,-2.17199993133545,0,0,3671.63305664062,1521
"7509",0,21.6569995880127,1,0,64,2,0.428000003099442,0,0,469.025634765625,4096
"7510",0,13.4399995803833,0,0,30,3,0.111000001430511,0,0,180.633590698242,900
"7511",1,32.9850006103516,1,0,29,5,-2.625,0,0,1088.01025390625,841
"7512",1,17.0790004730225,1,0,39,5,0.0149999996647239,1,0,291.692260742188,1521
"7513",0,47.4990005493164,0,0,39,1,70.5999984741211,0,1,2256.15502929688,1521
"7514",0,21.2399997711182,0,1,52,3,0.0500000007450581,0,0,451.137603759766,2704
"7515",0,13.7430000305176,0,0,43,1,0,0,0,188.870056152344,1849
"7516",0,29.2439994812012,0,0,32,1,-0.158000007271767,0,0,855.211486816406,1024
"7517",0,71.5979995727539,1,0,27,2,-1.75,0,0,5126.2734375,729
"7518",1,52.1100006103516,0,1,50,2,44,1,1,2715.4521484375,2500
"7519",1,19.3799991607666,1,0,63,3,0,0,0,375.584381103516,3969
"7520",0,50.882999420166,1,0,45,6,0,0,0,2589.07958984375,2025
"7521",1,11.6040000915527,1,0,38,4,43,1,0,134.652816772461,1444
"7522",0,18.9300003051758,0,0,38,4,-4.39099979400635,0,0,358.344909667969,1444
"7523",0,11.4329996109009,1,0,58,2,0,0,0,130.713485717773,3364
"7524",1,58.5719985961914,1,0,33,4,9,1,0,3430.67895507812,1089
"7525",1,44.2770004272461,0,1,53,1,169.800003051758,1,1,1960.45275878906,2809
"7526",0,90.140998840332,0,1,46,1,137,0,1,8125.39990234375,2116
"7527",0,26.3159999847412,0,1,54,1,0,0,0,692.531860351562,2916
"7528",0,26.8619995117188,0,0,31,3,0,0,0,721.567016601562,961
"7529",1,26.943000793457,0,0,33,2,10.4099998474121,0,0,725.92529296875,1089
"7530",1,35.5830001831055,1,0,26,2,-1.45000004768372,0,0,1266.14990234375,676
"7531",0,23.0100002288818,1,0,47,4,-5.15000009536743,0,0,529.460083007812,2209
"7532",0,47.3759994506836,1,0,27,2,4.20599985122681,0,0,2244.4853515625,729
"7533",0,11.5050001144409,0,0,29,1,0.112000003457069,0,0,132.365020751953,841
"7534",0,17.3519992828369,0,0,34,1,11.9549999237061,0,1,301.091888427734,1156
"7535",0,21.6299991607666,0,0,40,1,-1,0,0,467.856872558594,1600
"7536",1,68.5350036621094,1,0,44,4,25.7940006256104,1,0,4697.046875,1936
"7537",0,43.5209999084473,1,0,53,2,3,0,1,1894.07739257812,2809
"7538",0,59.939998626709,1,0,61,2,88.8679962158203,0,1,3592.80346679688,3721
"7539",0,16.8120002746582,1,0,49,4,0,0,0,282.643341064453,2401
"7540",0,12.0930004119873,0,0,27,1,-1.37000000476837,0,0,146.240661621094,729
"7541",0,15.6000003814697,1,0,34,4,-0.28999999165535,0,0,243.360015869141,1156
"7542",1,35.5859985351562,1,0,31,3,1,0,0,1266.36328125,961
"7543",0,19.9200000762939,1,0,50,5,-3,0,0,396.806396484375,2500
"7544",0,28.8719997406006,1,1,32,5,-5.69999980926514,0,0,833.592346191406,1024
"7545",0,18,0,1,27,1,0.800000011920929,0,1,324,729
"7546",0,55.1910018920898,1,0,39,2,-8.7519998550415,0,0,3046.04663085938,1521
"7547",0,22.3050003051758,1,0,26,4,0.96399998664856,0,0,497.513031005859,676
"7548",1,15.8819999694824,1,0,56,2,15.0500001907349,1,0,252.237930297852,3136
"7549",1,20.1299991607666,0,0,33,3,1.67999994754791,1,0,405.216857910156,1089
"7550",0,30.2549991607666,0,1,26,1,4.25,0,1,915.364990234375,676
"7551",0,10.9440002441406,1,0,36,4,-4.30000019073486,0,0,119.771141052246,1296
"7552",1,21.0990009307861,0,0,44,3,0.150000005960464,0,0,445.167846679688,1936
"7553",0,30.9659996032715,1,0,33,3,29.7709999084473,0,0,958.893127441406,1089
"7554",0,22.1399993896484,0,0,35,3,1.69000005722046,0,0,490.179565429688,1225
"7555",0,51.117000579834,1,0,28,2,10,0,0,2612.94775390625,784
"7556",0,41.4360008239746,1,0,27,4,8.45899963378906,0,0,1716.94213867188,729
"7557",0,47.9220008850098,1,1,35,4,-4.80000019073486,0,0,2296.51806640625,1225
"7558",1,14.5229997634888,1,0,26,2,1.19900000095367,1,0,210.917526245117,676
"7559",0,29.4780006408691,1,0,30,5,-1.49399995803833,0,0,868.952514648438,900
"7560",0,15.0450000762939,0,0,28,3,-0.611999988555908,0,0,226.352020263672,784
"7561",1,20.7000007629395,1,0,30,5,-3.25,0,0,428.490020751953,900
"7562",0,42.0509986877441,0,0,28,2,-7.80000019073486,0,0,1768.28649902344,784
"7563",1,23.367000579834,0,0,31,3,1.60599994659424,0,0,546.016723632812,961
"7564",0,28.0380001068115,0,0,37,6,-6.05000019073486,0,0,786.129455566406,1369
"7565",0,54.314998626709,1,0,39,5,29.4979991912842,0,1,2950.119140625,1521
"7566",0,70.6709976196289,1,0,41,4,-0.354999989271164,0,0,4994.39013671875,1681
"7567",0,54.7649993896484,1,0,38,4,-10.8999996185303,0,0,2999.205078125,1444
"7568",1,81.2519989013672,1,0,40,5,13.9499998092651,0,0,6601.88720703125,1600
"7569",1,46.9799995422363,1,0,51,3,10.4399995803833,1,1,2207.12036132812,2601
"7570",0,18.9029998779297,0,1,25,1,0.0199999995529652,0,0,357.323394775391,625
"7571",0,33.0750007629395,1,0,29,3,-2.67499995231628,0,0,1093.95568847656,841
"7572",0,35.3310012817383,0,0,32,1,11.1400003433228,0,0,1248.27966308594,1024
"7573",0,41.1539993286133,1,0,49,4,0.340000003576279,0,0,1693.65161132812,2401
"7574",0,46.7910003662109,1,0,41,3,1,0,0,2189.39770507812,1681
"7575",0,14.8769998550415,0,1,33,1,0.25,0,0,221.325119018555,1089
"7576",1,23.6399993896484,1,0,45,3,70.0500030517578,1,0,558.849548339844,2025
"7577",1,15.3839998245239,1,0,32,6,-0.700999975204468,1,0,236.667449951172,1024
"7578",0,109.125,1,0,44,4,104.697998046875,0,0,11908.265625,1936
"7579",0,32.2050018310547,1,0,44,5,33.5690002441406,0,1,1037.162109375,1936
"7580",0,38.3610000610352,1,0,60,2,72.5979995727539,0,1,1471.56628417969,3600
"7581",0,106.956001281738,1,0,53,3,135.572998046875,0,1,11439.5859375,2809
"7582",0,18.4799995422363,0,0,29,2,0.00999999977648258,0,0,341.510375976562,841
"7583",1,34.9500007629395,0,0,39,2,79.5179977416992,1,0,1221.50256347656,1521
"7584",1,14.8050003051758,0,0,52,1,-0.0500000007450581,0,0,219.188034057617,2704
"7585",0,11.9099998474121,0,1,52,1,-2.50099992752075,0,0,141.848098754883,2704
"7586",0,13.3319997787476,1,0,59,2,-0.699999988079071,0,0,177.742218017578,3481
"7587",1,10.3739995956421,1,0,54,2,1.15799999237061,1,0,107.61986541748,2916
"7588",0,33.9539985656738,1,0,34,5,-7.95499992370605,0,0,1152.8740234375,1156
"7589",1,21.6000003814697,1,0,34,7,1.79999995231628,1,0,466.560028076172,1156
"7590",0,13.0050001144409,0,1,44,1,0,0,0,169.130035400391,1936
"7591",0,42.1500015258789,1,0,47,4,-5,0,0,1776.62268066406,2209
"7592",0,43.1160011291504,0,1,31,1,23.6989994049072,0,0,1858.98950195312,961
"7593",1,33.7140007019043,1,0,40,3,-8,0,0,1136.6337890625,1600
"7594",1,48.173999786377,0,1,33,1,4.63600015640259,0,0,2320.734375,1089
"7595",0,18.5400009155273,1,0,42,3,0.096000000834465,0,0,343.731628417969,1764
"7596",1,60.2999992370605,1,0,35,2,18.5,1,1,3636.08984375,1225
"7597",1,21.2759990692139,1,0,62,2,-30,0,0,452.668121337891,3844
"7598",0,44.9339981079102,0,0,44,3,7.34700012207031,0,1,2019.06420898438,1936
"7599",0,55.1520004272461,1,0,36,4,28.7000007629395,0,1,3041.7431640625,1296
"7600",1,70.9710006713867,0,0,58,1,121.852996826172,1,1,5036.8828125,3364
"7601",0,35.859001159668,0,0,60,2,40.4109992980957,0,1,1285.86791992188,3600
"7602",0,14.085000038147,1,0,37,2,3.13700008392334,0,0,198.387222290039,1369
"7603",1,28.1219997406006,0,0,29,2,3.67300009727478,1,0,790.846862792969,841
"7604",0,20.8799991607666,1,0,34,3,-0.096000000834465,0,0,435.974365234375,1156
"7605",0,16.0919990539551,1,0,56,4,2.99900007247925,0,0,258.952423095703,3136
"7606",0,43.3199996948242,1,0,60,4,7.5,0,0,1876.62231445312,3600
"7607",0,44.4720001220703,1,1,29,4,-3.49499988555908,0,0,1977.7587890625,841
"7608",0,21.6000003814697,1,0,34,3,-0.400000005960464,0,0,466.560028076172,1156
"7609",1,27.7679996490479,1,0,40,5,-0.649999976158142,0,0,771.061828613281,1600
"7610",1,24.1439990997314,1,0,34,3,-0.400000005960464,0,0,582.932678222656,1156
"7611",0,24.9599990844727,1,0,32,4,0,0,0,623.001525878906,1024
"7612",0,28.7999992370605,0,1,46,2,0,0,0,829.43994140625,2116
"7613",0,19.2000007629395,0,0,40,2,0,0,0,368.640014648438,1600
"7614",0,23.882999420166,1,0,28,3,-7.79500007629395,0,0,570.397644042969,784
"7615",0,14.8920001983643,1,0,38,5,-2.41499996185303,0,0,221.771667480469,1444
"7616",1,18.3299999237061,0,0,63,1,73.75,1,0,335.988891601562,3969
"7617",0,44.3160018920898,1,0,37,2,4.5,0,0,1963.90808105469,1369
"7618",0,24.6000003814697,1,0,42,7,0,0,0,605.160034179688,1764
"7619",1,20.4389991760254,0,0,48,1,0.699999988079071,0,0,417.752685546875,2304
"7620",0,25.2329998016357,0,0,61,1,16.6100006103516,0,1,636.704284667969,3721
"7621",1,36,0,0,41,5,5.80000019073486,1,0,1296,1681
"7622",0,50.7509994506836,1,0,33,4,15,0,1,2575.6640625,1089
"7623",0,13.289999961853,0,1,60,1,0.499000012874603,0,0,176.624099731445,3600
"7624",0,30.0149993896484,1,0,28,6,-0.850000023841858,0,0,900.900207519531,784
"7625",0,17.2800006866455,0,0,46,6,0,0,0,298.598419189453,2116
"7626",1,53.4300003051758,0,0,52,2,0.200000002980232,0,0,2854.76489257812,2704
"7627",1,17.9939994812012,0,1,46,4,23.2999992370605,1,0,323.784027099609,2116
"7628",1,16.80299949646,0,0,34,1,-3.59999990463257,1,0,282.340789794922,1156
"7629",1,67.4820022583008,1,0,59,2,181.5,1,1,4553.82080078125,3481
"7630",1,56.0369987487793,1,0,40,4,1.20000004768372,0,0,3140.14526367188,1600
"7631",0,30.7199993133545,1,0,36,3,3.59899997711182,0,1,943.718383789062,1296
"7632",0,54.7379989624023,1,0,45,4,5.6729998588562,0,0,2996.24853515625,2025
"7633",1,24.7649993896484,0,0,48,1,0.980000019073486,1,0,613.30517578125,2304
"7634",1,67.5,0,1,51,1,179.800003051758,1,1,4556.25,2601
"7635",0,17.9039993286133,1,0,47,5,0,0,0,320.553192138672,2209
"7636",1,28.2329998016357,1,0,52,3,24.7450008392334,1,1,797.102294921875,2704
"7637",1,20.3999996185303,1,0,45,2,7,1,0,416.159973144531,2025
"7638",1,49.6349983215332,1,0,32,3,8.8459997177124,1,0,2463.63305664062,1024
