"","psoda","pfries","pentree","wagest","nmgrs","nregs","hrsopen","emp","psoda2","pfries2","pentree2","wagest2","nmgrs2","nregs2","hrsopen2","emp2","compown","chain","density","crmrte","state","prpblck","prppov","prpncar","hseval","nstores","income","county","lpsoda","lpfries","lhseval","lincome","ldensity","NJ","BK","KFC","RR"
"225",1.01999998092651,0.899999976158142,0.949999988079071,4.25,3,4,16,15.75,1.00999999046326,1.00999999046326,0.730000019073486,5.05000019073486,4,4,16,20,1,3,3964,0.0234233997762203,1,0.0477739982306957,0.0248611997812986,0.0352459996938705,144800,1,53455,5,0.0198026094585657,-0.105360545217991,11.8831090927124,10.8865957260132,8.28500843048096,1,0,0,1
"226",1.05999994277954,0.800000011920929,2.13000011444092,4.44999980926514,3,3,10.5,11,0.939999997615814,0.939999997615814,2.4300000667572,5.05000019073486,2,3,10,5.5,0,2,2549,0.107075400650501,1,0.278467506170273,0.187527999281883,0.169695794582367,69800,2,32360,25,0.0582688525319099,-0.2231435328722,11.1533889770508,10.3846788406372,7.84345626831055,1,0,1,0
"227",0.959999978542328,0.930000007152557,0.930000007152557,4.55000019073486,4,4,17.5,14.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,4,4,17.5,20.75,1,1,5119,0.0621789991855621,1,0.0468704998493195,0.06136230006814,0.0961228013038635,87800,1,42893,11,-0.0408220179378986,-0.0725706815719604,11.3828163146973,10.6664638519287,8.54071426391602,1,1,0,0
"228",0.949999988079071,0.850000023841858,2.33999991416931,4.25,3,3,10,9.5,0.939999997615814,0.730000019073486,2.3199999332428,5.05000019073486,3,3,10,8,1,2,1672,0.0671423003077507,1,0.0560676008462906,0.0456207990646362,0.067949503660202,130300,1,57178,6,-0.0512933060526848,-0.162518903613091,11.7775945663452,10.9539241790771,7.42177581787109,1,0,1,0
"229",1.01999998092651,0.949999988079071,2.55999994277954,4.59999990463257,3,4,11,15,1.04999995231628,0.939999997615814,2.52999997138977,5.05000019073486,3,4,11,8.5,0,2,569,0.0466599017381668,1,0.114206999540329,0.0698809027671814,0.069863498210907,95600,3,39756,11,0.0198026094585657,-0.0512933060526848,11.4679279327393,10.5905160903931,6.34388065338135,1,0,1,0
"230",1.05999994277954,0.879999995231628,0.839999973773956,4.5,3,2,16,19.75,1.04999995231628,0.939999997615814,0.889999985694885,5.05000019073486,3,2,16,27.5,0,1,569,0.0466599017381668,1,0.114206999540329,0.0698809027671814,0.069863498210907,95600,3,39756,11,0.0582688525319099,-0.127833381295204,11.4679279327393,10.5905160903931,6.34388065338135,1,1,0,0
"231",1.12000000476837,0.850000023841858,1.05999994277954,4.25,3,3,12.5,14,1.00999999046326,1.00999999046326,0.889999985694885,5.05000019073486,3,3,11.5,9.5,1,3,1373,0.0735799968242645,1,0.0911293998360634,0.0762732028961182,0.0986076965928078,95800,4,42022,11,0.113328687846661,-0.162518903613091,11.4700183868408,10.6459484100342,7.22475337982178,1,0,0,1
"232",0.850000023841858,0.740000009536743,2.33999991416931,4.34999990463257,2,3,10,9,0.949999988079071,0.730000019073486,2.19000005722046,5.05000019073486,3,3,11,6.5,1,2,1373,0.0735799968242645,1,0.0911293998360634,0.0762732028961182,0.0986076965928078,95800,4,42022,11,-0.162518903613091,-0.301105082035065,11.4700183868408,10.6459484100342,7.22475337982178,1,0,1,0
"233",1.05999994277954,0.910000026226044,0.910000026226044,4.75,3,5,17,16.5,1.00999999046326,1.00999999046326,0.939999997615814,5.05000019073486,4,5,17,24.5,1,3,1373,0.0735799968242645,1,0.0911293998360634,0.0762732028961182,0.0986076965928078,95800,4,42022,11,0.0582688525319099,-0.0943106487393379,11.4700183868408,10.6459484100342,7.22475337982178,1,0,0,1
"234",0.949999988079071,0.860000014305115,0.949999988079071,4.5,3,2,12.5,17.25,1,0.839999973773956,0.889999985694885,5.05000019073486,3,2,12.5,20.5,0,4,2758,0.0374410003423691,1,0.0703755021095276,0.0523969009518623,0.0468084998428822,109700,3,49700,11,-0.0512933060526848,-0.150822877883911,11.605504989624,10.813759803772,7.92226123809814,1,0,0,0
"235",0.949999988079071,0.740000009536743,2.19000005722046,4.25,2,4,10,8.5,0.939999997615814,0.730000019073486,2.3199999332428,5.05000019073486,3,4,10.5,6,1,2,5119,0.0621789991855621,1,0.0703755021095276,0.0523969009518623,0.0468084998428822,109700,3,49700,11,-0.0512933060526848,-0.301105082035065,11.605504989624,10.813759803772,8.54071426391602,1,0,1,0
"236",0.949999988079071,0.740000009536743,2.33999991416931,5.05000019073486,3,4,11,9.5,0.939999997615814,0.730000019073486,2.3199999332428,5.25,3,4,12,9,1,2,10080,0.149156495928764,1,0.615668714046478,0.324406296014786,0.400882989168167,33900,2,20216,6,-0.0512933060526848,-0.301105082035065,10.431170463562,9.91422939300537,9.2183084487915,1,0,1,0
"237",1.01999998092651,0.790000021457672,2.33999991416931,5,2,4,11,6.5,0.899999976158142,0.730000019073486,2.27999997138977,5.05000019073486,3,4,12,7.5,1,2,10080,0.149156495928764,1,0.471613794565201,0.338217496871948,0.398017287254333,35500,2,19931,6,0.0198026094585657,-0.235722303390503,10.4772882461548,9.90003204345703,9.2183084487915,1,0,1,0
"238",0.949999988079071,0.889999985694885,0.949999988079071,4.75,3,2,12.5,14,1,0.850000023841858,0.939999997615814,5.05000019073486,2,2,11.5,11.5,0,4,4975,0.021374000236392,1,0.00756110018119216,0.0324014984071255,0.103409603238106,100300,2,45405,6,-0.0512933060526848,-0.116533830761909,11.5159206390381,10.7233772277832,8.51218032836914,1,0,0,0
"239",1.01999998092651,0.879999995231628,0.910000026226044,4.25,2,3,15,5,1.04999995231628,1.11000001430511,0.939999997615814,5.05000019073486,5,3,16,11.5,0,1,3290,0.0546087995171547,1,0.208940997719765,0.0766652002930641,0.104300297796726,80100,6,36921,6,0.0198026094585657,-0.127833381295204,11.2910308837891,10.5165357589722,8.09864330291748,1,1,0,0
"240",0.949999988079071,0.740000009536743,2.19000005722046,5,3,5,10.5,10,0.949999988079071,0.730000019073486,2.3199999332428,5.05000019073486,3,5,12,12.5,1,2,3290,0.0546087995171547,1,0.208940997719765,0.0766652002930641,0.104300297796726,80100,6,36921,6,-0.0512933060526848,-0.301105082035065,11.2910308837891,10.5165357589722,8.09864330291748,1,0,1,0
"241",1.01999998092651,0.910000026226044,0.800000011920929,4.75,3,4,16,15.5,1.00999999046326,1.00999999046326,1.00999999046326,5.05000019073486,3,4,16,10.5,1,3,3290,0.0546087995171547,1,0.208940997719765,0.0766652002930641,0.104300297796726,80100,6,36921,6,0.0198026094585657,-0.0943106487393379,11.2910308837891,10.5165357589722,8.09864330291748,1,0,0,1
"242",1.01999998092651,0.879999995231628,0.939999997615814,4.25,1,NA,16,10,NA,NA,NA,NA,0,NA,NA,0,0,1,3290,0.0546087995171547,1,0.208940997719765,0.0766652002930641,0.104300297796726,80100,6,36921,6,0.0198026094585657,-0.127833381295204,11.2910308837891,10.5165357589722,8.09864330291748,1,1,0,0
"243",0.949999988079071,0.740000009536743,2.19000005722046,4.25,3,5,10,5,0.949999988079071,0.730000019073486,2.3199999332428,5.05000019073486,4,5,11,4.5,1,2,3290,0.0546087995171547,1,0.208940997719765,0.0766652002930641,0.104300297796726,80100,6,36921,6,-0.0512933060526848,-0.301105082035065,11.2910308837891,10.5165357589722,8.09864330291748,1,0,1,0
"244",1.00999999046326,0.860000014305115,0.949999988079071,5.42000007629395,3,2,15.5,12,0.939999997615814,0.790000021457672,1.25999999046326,5.67000007629395,3,2,14.5,13,0,4,1280,0.0482323989272118,1,0.0702826976776123,0.0343892015516758,0.0394780002534389,114800,5,46469,1,0.00995032116770744,-0.150822877883911,11.6509466171265,10.7465410232544,7.15461540222168,1,0,0,0
"245",1.25999999046326,0.990000009536743,NA,5.15000009536743,5,4,24,40.5,1.22000002861023,NA,1.04999995231628,5.05000019073486,4,4,24,22.5,1,3,1280,0.0482323989272118,1,0.0702826976776123,0.0343892015516758,0.0394780002534389,114800,5,46469,1,0.231111720204353,-0.0100503265857697,11.6509466171265,10.7465410232544,7.15461540222168,1,0,0,1
"246",1.12000000476837,0.850000023841858,2.45000004768372,5,3,4,12.5,10,1.04999995231628,0.839999973773956,2.4300000667572,5.05000019073486,2,4,12,9.5,0,2,1280,0.0482323989272118,1,0.0702826976776123,0.0343892015516758,0.0394780002534389,114800,5,46469,1,0.113328687846661,-0.162518903613091,11.6509466171265,10.7465410232544,7.15461540222168,1,0,1,0
"247",1.05999994277954,0.949999988079071,0.910000026226044,4.61999988555908,3,3,15,14,1.04999995231628,0.740000009536743,0.939999997615814,5.25,4,3,16,18,0,1,1280,0.0482323989272118,1,0.0702826976776123,0.0343892015516758,0.0394780002534389,114800,5,46469,1,0.0582688525319099,-0.0512933060526848,11.6509466171265,10.7465410232544,7.15461540222168,1,1,0,0
"248",1.12999999523163,1.05999994277954,0.949999988079071,4.36999988555908,4,3,15,9,1.00999999046326,1.00999999046326,0.939999997615814,5.05000019073486,3,3,15,16,0,1,749,0.0371278002858162,1,0.0374785996973515,0.0674189999699593,0.0863459035754204,101500,2,34158,7,0.122217625379562,0.0582688525319099,11.527813911438,10.4387521743774,6.61873912811279,1,1,0,0
"249",1.00999999046326,0.790000021457672,0.850000023841858,NA,3,2,14,7,1,0.850000023841858,2.10999989509583,NA,2,2,14,14,0,4,163,0.0249977000057697,1,0.0058356998488307,0.0395136997103691,0.0441263988614082,144000,1,49167,7,0.00995032116770744,-0.235722303390503,11.8775682449341,10.8029775619507,5.09375,1,0,0,0
"250",1.23000001907349,1.05999994277954,2.29999995231628,4.86999988555908,3,3,13,10.5,1.23000001907349,1.11000001430511,2.27999997138977,5.05000019073486,6,3,16,8,1,3,NA,NA,1,0,0.0173754002898932,0.0058224000968039,145300,1,53725,1,0.207014188170433,0.0582688525319099,11.8865556716919,10.8916339874268,NA,1,0,0,1
"251",1.05999994277954,0.850000023841858,3.95000004768372,4.61999988555908,3,4,12.5,5.5,0.949999988079071,0.899999976158142,2.4300000667572,5.05000019073486,3,4,11.5,24,0,2,2763,0.0775566026568413,1,0.361208885908127,0.092162199318409,0.123482301831245,83000,3,36701,1,0.0582688525319099,-0.162518903613091,11.3265962600708,10.5105590820312,7.924072265625,1,0,1,0
"252",1.05999994277954,0.920000016689301,0.870000004768372,4.61999988555908,3,NA,16,22.5,1.04999995231628,0.939999997615814,0.939999997615814,5.05000019073486,3,NA,16,19,1,1,2763,0.0775566026568413,1,0.361208885908127,0.092162199318409,0.123482301831245,83000,3,36701,1,0.0582688525319099,-0.0833815932273865,11.3265962600708,10.5105590820312,7.924072265625,1,1,0,0
"253",1.05999994277954,0.860000014305115,1.05999994277954,NA,3,2,16,25,1,0.850000023841858,1.04999995231628,5.25,3,2,15,33,0,4,204,0.0559880994260311,1,0.0645477995276451,0.109426498413086,0.0934111997485161,91800,1,33510,7,0.0582688525319099,-0.150822877883911,11.4273672103882,10.4195995330811,5.31812000274658,1,0,0,0
"254",1.05999994277954,0.930000007152557,0.939999997615814,4.5,4,3,15,15.5,1,1.00999999046326,0.889999985694885,5.05000019073486,NA,3,15,15,0,1,2749,0.0353066995739937,1,0.0398538000881672,0.0624887011945248,0.118780396878719,110900,2,39203,1,0.0582688525319099,-0.0725706815719604,11.6163845062256,10.5765085220337,7.91899251937866,1,1,0,0
"255",1.12000000476837,0.800000011920929,2.45000004768372,5,2,4,12,9.5,1.04999995231628,0.839999973773956,2.4300000667572,5.05000019073486,3,4,11,7,0,2,2749,0.0353066995739937,1,0.0398538000881672,0.0624887011945248,0.118780396878719,110900,2,39203,1,0.113328687846661,-0.2231435328722,11.6163845062256,10.5765085220337,7.91899251937866,1,0,1,0
"256",0.850000023841858,NA,NA,4.5,2,5,10,3,0.939999997615814,0.839999973773956,2.51999998092651,5.05000019073486,3,5,10,4,1,2,3449,0.316681504249573,1,0.0632466971874237,0.161961898207664,0.217555999755859,110200,4,28729,7,-0.162518903613091,NA,11.6100521087646,10.2656621932983,8.14583969116211,1,0,1,0
"257",1.01999998092651,0.910000026226044,0.850000023841858,4.25,5,3,16,12.5,0.899999976158142,0.930000007152557,0.920000016689301,5.05000019073486,6,3,16,15.5,0,1,2914,0.0938126966357231,1,0.252626001834869,0.159607395529747,0.117455698549747,70500,3,32635,9,0.0198026094585657,-0.0943106487393379,11.1633682250977,10.3931407928467,7.97728204727173,1,1,0,0
"258",1.05999994277954,0.810000002384186,2.45000004768372,4.25,NA,5,12.5,12.5,1.04999995231628,0.839999973773956,2.4300000667572,5.05000019073486,4,5,12.5,26,0,2,2914,0.0938126966357231,1,0.252626001834869,0.159607395529747,0.117455698549747,70500,3,32635,9,0.0582688525319099,-0.210721030831337,11.1633682250977,10.3931407928467,7.97728204727173,1,0,1,0
"259",0.889999985694885,0.860000014305115,0.949999988079071,4.25,3,2,12.5,10,1,0.850000023841858,0.949999988079071,5.05000019073486,2,2,11.5,12.5,0,4,604,0.061057198792696,1,0.13808910548687,0.111178003251553,0.114480003714561,67100,3,35998,9,-0.116533830761909,-0.150822877883911,11.1139392852783,10.4912185668945,6.40357398986816,1,0,0,0
"260",0.949999988079071,0.850000023841858,2.45000004768372,4.25,3,5,12,13.5,1.04999995231628,0.839999973773956,2.4300000667572,5.05000019073486,4,5,12.5,16,0,2,604,0.061057198792696,1,0.13808910548687,0.111178003251553,0.114480003714561,67100,3,35998,9,-0.0512933060526848,-0.162518903613091,11.1139392852783,10.4912185668945,6.40357398986816,1,0,1,0
"261",1.05999994277954,0.839999973773956,0.889999985694885,4.25,2,3,15,15.5,1.04999995231628,0.870000004768372,0.819999992847443,5.05000019073486,7,3,16,21,0,1,788,0.083442896604538,1,0.10645630210638,0.108880199491978,0.130390092730522,84600,7,35488,9,0.0582688525319099,-0.174353420734406,11.3456897735596,10.4769496917725,6.66949796676636,1,1,0,0
"262",1.01999998092651,0.850000023841858,0.819999992847443,4.25,4,3,15,11,1.04999995231628,0.870000004768372,0.819999992847443,5.05000019073486,4,3,16,13,1,1,788,0.083442896604538,1,0.10645630210638,0.108880199491978,0.130390092730522,84600,7,35488,9,0.0198026094585657,-0.162518903613091,11.3456897735596,10.4769496917725,6.66949796676636,1,1,0,0
"263",1.01999998092651,0.910000026226044,0.629999995231628,4.5,3,4,11.5,10.5,1.00999999046326,0.899999976158142,0.629999995231628,5.05000019073486,4,4,11.5,10.5,0,3,788,0.083442896604538,1,0.10645630210638,0.108880199491978,0.130390092730522,84600,7,35488,9,0.0198026094585657,-0.0943106487393379,11.3456897735596,10.4769496917725,6.66949796676636,1,0,0,1
"264",1.05999994277954,0.800000011920929,2.45000004768372,4.25,3,4,12.5,12.5,1.00999999046326,0.800000011920929,2.4300000667572,5.19999980926514,2,4,12.5,17.5,0,2,788,0.083442896604538,1,0.10645630210638,0.108880199491978,0.130390092730522,84600,7,35488,9,0.0582688525319099,-0.2231435328722,11.3456897735596,10.4769496917725,6.66949796676636,1,0,1,0
"265",1.0900000333786,1.05999994277954,0.790000021457672,4.5,4,6,15,11.5,1.01999998092651,1.00999999046326,1.00999999046326,5.05000019073486,3,6,15,8.5,1,3,3208,0.359711498022079,1,0.607332527637482,0.283888399600983,0.544032990932465,66900,8,25671,1,0.0861777290701866,0.0582688525319099,11.110954284668,10.1531171798706,8.07340335845947,1,0,0,1
"266",1.05999994277954,1.05999994277954,1.01999998092651,4.75,4,6,16,14.5,0.959999978542328,1.00999999046326,0.939999997615814,5.05000019073486,4,6,15,14.5,1,3,3208,0.359711498022079,1,0.607332527637482,0.283888399600983,0.544032990932465,66900,8,25671,1,0.0582688525319099,0.0582688525319099,11.110954284668,10.1531171798706,8.07340335845947,1,0,0,1
"267",1.22000002861023,0.930000007152557,0.959999978542328,4.25,2,2,12,4,1.25999999046326,1.04999995231628,1.04999995231628,5.05000019073486,3,2,10.5,4,0,1,3208,0.359711498022079,1,0.607332527637482,0.283888399600983,0.544032990932465,66900,8,25671,1,0.198850885033607,-0.0725706815719604,11.110954284668,10.1531171798706,8.07340335845947,1,1,0,0
"268",1.22000002861023,1.05999994277954,0.930000007152557,4.25,3,3,11,7,1.25999999046326,1.04999995231628,1.01999998092651,5.05000019073486,3,3,10,4,0,1,3208,0.359711498022079,1,0.607332527637482,0.283888399600983,0.544032990932465,66900,8,25671,1,0.198850885033607,0.0582688525319099,11.110954284668,10.1531171798706,8.07340335845947,1,1,0,0
"269",1.23000001907349,0.980000019073486,2.60999989509583,4.75,3,3,12,8.5,1.11000001430511,0.949999988079071,2.58999991416931,5.05000019073486,4,3,11.5,10,0,2,3208,0.359711498022079,1,0.607332527637482,0.283888399600983,0.544032990932465,66900,8,25671,1,0.207014188170433,-0.020202687010169,11.110954284668,10.1531171798706,8.07340335845947,1,0,1,0
"270",1.04999995231628,0.790000021457672,0.910000026226044,4.36999988555908,3,3,16,18.25,1.00999999046326,0.920000016689301,0.939999997615814,5.05000019073486,4,3,16,22.5,0,1,1037,0.0339711010456085,1,0.160127997398376,0.0593957006931305,0.0723028033971786,126700,2,50279,5,0.0487901195883751,-0.235722303390503,11.7495775222778,10.825343132019,6.94408702850342,1,1,0,0
"271",0.949999988079071,NA,2.13000011444092,4.5,4,5,17,20,1.04999995231628,0.939999997615814,0.939999997615814,5.15000009536743,4,5,17,25,0,3,4167,0.029262600466609,1,0.0692626982927322,0.0289505999535322,0.0586896017193794,146500,2,55949,17,-0.0512933060526848,NA,11.8947811126709,10.9321956634521,8.33495140075684,1,0,0,1
"272",1.20000004768372,1.16999995708466,2.34999990463257,5,2,4,7,3,1.11000001430511,1.00999999046326,2.23000001907349,5.05000019073486,2,4,8,6,1,3,1204,0.0349679999053478,1,0.11183500289917,0.0160361994057894,0.0129725001752377,204000,1,57672,18,0.182321593165398,0.157003715634346,12.2258749008179,10.9625272750854,7.09340476989746,1,0,0,1
"273",1.05999994277954,0.910000026226044,0.959999978542328,4.75,3,2,14,13,1.04999995231628,1.00999999046326,0.939999997615814,5.25,3,2,15,12.5,0,1,1155,0.020201999694109,1,0.0146842999383807,0.0205882005393505,0.0177935995161533,242900,1,69594,26,0.0582688525319099,-0.0943106487393379,12.4004049301147,11.1504335403442,7.05185556411743,1,1,0,0
"274",0.949999988079071,0.920000016689301,0.949999988079071,4.86999988555908,3,2,11.5,10.5,1,0.850000023841858,0.889999985694885,NA,2,2,11.5,11.5,0,4,2329,0.0234191995114088,1,0.0657142996788025,0.0837863981723785,0.0506107993423939,168900,4,41157,5,-0.0512933060526848,-0.0833815932273865,12.0370616912842,10.6251497268677,7.7531943321228,1,0,0,0
"275",1.01999998092651,1.05999994277954,0.949999988079071,4.25,3,NA,10.5,8.25,NA,NA,NA,NA,0,NA,NA,0,1,3,2329,0.0234191995114088,1,0.0657142996788025,0.0837863981723785,0.0506107993423939,168900,4,41157,5,0.0198026094585657,0.0582688525319099,12.0370616912842,10.6251497268677,7.7531943321228,1,0,0,1
"276",1.01999998092651,0.879999995231628,0.819999992847443,4.25,4,3,15,10.25,1.03999996185303,0.870000004768372,0.870000004768372,5.05000019073486,3,3,15,13,0,1,2329,0.0234191995114088,1,0.0657142996788025,0.0837863981723785,0.0506107993423939,168900,5,41157,5,0.0198026094585657,-0.127833381295204,12.0370616912842,10.6251497268677,7.7531943321228,1,1,0,0
"277",1.05999994277954,0.949999988079071,2.66000008583069,4.5,3,4,10,12.5,1.00999999046326,0.939999997615814,2.75,5,3,4,11,7.5,0,2,2329,0.0234191995114088,1,0.0657142996788025,0.0837863981723785,0.0506107993423939,168900,5,41157,5,0.0582688525319099,-0.0512933060526848,12.0370616912842,10.6251497268677,7.7531943321228,1,0,1,0
"278",1.05999994277954,1,2.01999998092651,4.36999988555908,4,6,17,10,1.04999995231628,0.939999997615814,0.949999988079071,5.05000019073486,4,6,17,21.5,0,3,11823,0.100186102092266,1,0.569551825523376,0.20968559384346,0.352173894643784,61900,1,27295,17,0.0582688525319099,0,11.033275604248,10.2144584655762,9.3778018951416,1,0,0,1
"279",0.930000007152557,0.829999983310699,0.850000023841858,4.5,4,4,16,31,1.04999995231628,0.790000021457672,0.899999976158142,5.05000019073486,4,4,16,40,0,1,2198,0.0322807990014553,1,0.073496401309967,0.0336309000849724,0.0960320010781288,112100,4,44598,17,-0.0725706815719604,-0.18632960319519,11.6271467208862,10.7054443359375,7.69530296325684,1,1,0,0
"280",1,1,NA,4.5,4,5,17,17,1.04999995231628,1.00999999046326,0.939999997615814,5.05000019073486,3,5,17,15.5,0,3,11823,0.100186102092266,1,0.073496401309967,0.0336309000849724,0.0960320010781288,112100,4,44598,17,0,0,11.6271467208862,10.7054443359375,9.3778018951416,1,0,0,1
"281",1.05999994277954,0.949999988079071,3.08999991416931,4.25,3,5,10,12.5,1.04999995231628,0.939999997615814,2.75,5.05000019073486,3,5,11,7.5,0,2,11823,0.100186102092266,1,0.073496401309967,0.0336309000849724,0.0960320010781288,112100,4,44598,17,0.0582688525319099,-0.0512933060526848,11.6271467208862,10.7054443359375,9.3778018951416,1,0,1,0
"282",1.0900000333786,0.889999985694885,0.910000026226044,4.25,4,3,16,25,1.04999995231628,0.870000004768372,0.939999997615814,5.05000019073486,3,3,16,24,0,1,2198,0.0322807990014553,1,0.0190910995006561,0.0384185984730721,0.0678339004516602,144700,5,51548,17,0.0861777290701866,-0.116533830761909,11.882417678833,10.8502683639526,7.69530296325684,1,1,0,0
"283",1.05999994277954,0.850000023841858,2.49000000953674,5.11999988555908,2,6,11,14,1.04999995231628,0.939999997615814,2.59999990463257,5.05000019073486,3,6,11,12.5,0,2,2198,0.0322807990014553,1,0.0190910995006561,0.0384185984730721,0.0678339004516602,144700,5,51548,17,0.0582688525319099,-0.162518903613091,11.882417678833,10.8502683639526,7.69530296325684,1,0,1,0
"284",NA,NA,NA,4.25,3,7,17,27.5,1.04999995231628,1,0.629999995231628,5.05000019073486,5,7,17,27,0,3,2198,0.0322807990014553,1,0.0190910995006561,0.0384185984730721,0.0678339004516602,144700,5,51548,17,NA,NA,11.882417678833,10.8502683639526,7.69530296325684,1,0,0,1
"285",1.03999996185303,0.850000023841858,0.850000023841858,4.25,4,3,16,25,0.939999997615814,0.870000004768372,0.939999997615814,5.05000019073486,4,3,16,22.5,0,1,11823,0.100186102092266,1,0.0190910995006561,0.0384185984730721,0.0678339004516602,144700,5,51548,17,0.0392206758260727,-0.162518903613091,11.882417678833,10.8502683639526,9.3778018951416,1,1,0,0
"286",1.03999996185303,0.670000016689301,0.850000023841858,4.36999988555908,4,4,16,32,1.11000001430511,0.920000016689301,1.00999999046326,5.05000019073486,4,4,16,16,0,1,2259,0.0578616000711918,1,0.368889093399048,0.115331701934338,0.198208495974541,102600,3,37285,17,0.0392206758260727,-0.400477528572083,11.5385932922363,10.526346206665,7.72267770767212,1,1,0,0
"287",1.01999998092651,0.910000026226044,2.27999997138977,4.80000019073486,4,2,12,NA,1.00999999046326,1.00999999046326,0.939999997615814,5.05000019073486,3,2,13,27.5,0,4,2259,0.0578616000711918,1,0.368889093399048,0.115331701934338,0.198208495974541,102600,3,37285,17,0.0198026094585657,-0.0943106487393379,11.5385932922363,10.526346206665,7.72267770767212,1,0,0,0
"288",1.05999994277954,1,2.13000011444092,4.75,3,6,12.5,16,1.22000002861023,1.37000000476837,0.889999985694885,5.05000019073486,4,6,13.5,20,0,3,1179,0.0795361995697021,1,0.0726936012506485,0.0297103002667427,0.0335308015346527,180200,3,62684,17,0.0582688525319099,0,12.1018228530884,11.0458612442017,7.07242202758789,1,0,0,1
"289",1.01999998092651,0.980000019073486,0.949999988079071,4.59999990463257,4,3,17,15.5,1.04999995231628,1.00999999046326,2,5.05000019073486,3,3,17,15,0,3,1179,0.0795361995697021,1,0.0726936012506485,0.0297103002667427,0.0335308015346527,180200,3,62684,17,0.0198026094585657,-0.020202687010169,12.1018228530884,11.0458612442017,7.07242202758789,1,0,0,1
"290",1.01999998092651,0.75,2.55999994277954,4.25,4,3,10,6,1.04999995231628,0.800000011920929,2.53999996185303,5.05000019073486,3,3,10,8,0,2,1846,0.0618228986859322,1,0.136268705129623,0.15495440363884,0.18344259262085,107900,3,36633,23,0.0198026094585657,-0.287682086229324,11.5889596939087,10.5087051391602,7.52077627182007,1,0,1,0
"291",1.03999996185303,0.850000023841858,0.910000026226044,4.5,5,3,16,19,1.04999995231628,0.899999976158142,0.939999997615814,5.05000019073486,5,3,16,27,0,1,331,0.0402311012148857,1,0.136268705129623,0.15495440363884,0.18344259262085,107900,3,36633,23,0.0392206758260727,-0.162518903613091,11.5889596939087,10.5087051391602,5.8021183013916,1,1,0,0
"292",1.05999994277954,0.800000011920929,2.55999994277954,4.25,4,3,10,19.5,1.04999995231628,0.75,2.52999997138977,5.05000019073486,3,3,10,7,0,2,2518,0.0296963006258011,1,0.00249450001865625,0.0453766994178295,0.0710941031575203,134000,3,41129,23,0.0582688525319099,-0.2231435328722,11.8055953979492,10.6244688034058,7.8312201499939,1,0,1,0
"293",1.0900000333786,0.949999988079071,1.03999996185303,5,3,3,16,13,1.11000001430511,1.00999999046326,1.04999995231628,5.5,6,3,16,18.5,1,1,2518,0.0296963006258011,1,0.00249450001865625,0.0453766994178295,0.0710941031575203,134000,3,41129,23,0.0861777290701866,-0.0512933060526848,11.8055953979492,10.6244688034058,7.8312201499939,1,1,0,0
"294",1.23000001907349,NA,2.29999995231628,4.75,5,5,24,80,1.22000002861023,1.16999995708466,2.3199999332428,5.05000019073486,4,5,24,55,1,3,262,0.0272345002740622,1,0.00454219989478588,0.0456026010215282,0.0409356988966465,127300,1,41525,23,0.207014188170433,NA,11.7543020248413,10.634051322937,5.5683445930481,1,0,0,1
"295",1.05999994277954,0.939999997615814,1.10000002384186,4.25,4,3,15,16.5,1.04999995231628,1.04999995231628,1.03999996185303,5.05000019073486,4,3,15,15,0,1,3240,0.0493827015161514,1,0.0862336978316307,0.0718377977609634,0.11421799659729,109400,2,32104,23,0.0582688525319099,-0.061875406652689,11.6027660369873,10.3767356872559,8.08332824707031,1,1,0,0
"296",1.05999994277954,0.860000014305115,1.01999998092651,4.5,NA,3,15,7.5,1,0.990000009536743,1.03999996185303,5.05000019073486,5,3,15,15,0,1,262,0.0272345002740622,1,0.00130520004313439,0.0349272005259991,0.026936000213027,130400,2,41759,23,0.0582688525319099,-0.150822877883911,11.7783622741699,10.6396703720093,5.5683445930481,1,1,0,0
"297",1.0900000333786,0.949999988079071,1.02999997138977,4.25,4,3,15,13,1.11000001430511,1.00999999046326,1.04999995231628,5.05000019073486,3,3,15,17,1,1,4913,0.033118799328804,1,0.00609460007399321,0.0380383990705013,0.077410101890564,160300,4,45907,23,0.0861777290701866,-0.0512933060526848,11.9848022460938,10.7343730926514,8.49964046478271,1,1,0,0
"298",1.20000004768372,1.17999994754791,1.05999994277954,4.75,3,8,15,12,1.14999997615814,1.10000002384186,1.04999995231628,5.05000019073486,3,8,15,16,0,3,4913,0.033118799328804,1,0.00609460007399321,0.0380383990705013,0.077410101890564,160300,4,45907,23,0.182321593165398,0.165514394640923,11.9848022460938,10.7343730926514,8.49964046478271,1,0,0,1
"299",1.05999994277954,0.800000011920929,2.55999994277954,4.25,4,3,10,10,1.04999995231628,0.899999976158142,2.52999997138977,5.05000019073486,3,3,10,9.5,0,2,4913,0.033118799328804,1,0.00609460007399321,0.0380383990705013,0.077410101890564,160300,4,45907,23,0.0582688525319099,-0.2231435328722,11.9848022460938,10.7343730926514,8.49964046478271,1,0,1,0
"300",1.05999994277954,1.00999999046326,2.66000008583069,4.5,3,3,10.5,6.5,1.04999995231628,1,2.75,5.05000019073486,3,3,10.5,5,0,2,1999,0.0314434990286827,1,0,0.0401400998234749,0.0496894009411335,311700,1,63278,19,0.0582688525319099,0.00995032116770744,12.6497964859009,11.0552930831909,7.60040235519409,1,0,1,0
