"","year","month","prccem","ipcem","prcpet","rresc","rnonc","ip","rdefs","milemp","gprc","gcem","gprcpet","gres","gnon","gip","gdefs","gmilemp","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"301",1989,1,1007,0.702329993247986,49.7000007629395,175363,181392,106.300003051758,1.71510004997253,2124,0.000993542023934424,-0.158419147133827,0.115020290017128,-0.011875850148499,-0.0221248678863049,0.00755436113104224,0,0.000942063168622553,1,0,0,0,0,0,0,0,0,0,0,0
"302",1989,2,1002,0.652149975299835,50.2999992370605,171328,176484,108.199996948242,1.7117999792099,2123,-0.00497761089354753,-0.0741288140416145,0.0120001137256622,-0.0232782624661922,-0.0274302139878273,0.0177160240709782,-0.00192598078865558,-0.000470920669613406,0,1,0,0,0,0,0,0,0,0,0,0
"303",1989,3,1002,0.838090002536774,53.9000015258789,171693,174283,107.199996948242,1.7121000289917,2116,0,0.250850945711136,0.0691254436969757,0.00212815031409264,-0.0125498063862324,-0.00928511843085289,0.000175267836311832,-0.00330266868695617,0,0,1,0,0,0,0,0,0,0,0,0
"304",1989,4,1012,1.082200050354,58.9000015258789,171715,172274,107.900001525879,1.7121000289917,2110,0.00993056781589985,0.25562584400177,0.0887106135487556,0.000128127474454232,-0.0115941818803549,0.00650866609066725,0,-0.00283956644125283,0,0,0,1,0,0,0,0,0,0,0,0
"305",1989,5,1012,1.10609996318817,59.5,169085,179373,106.5,1.71280002593994,2111,0,0.0218442287296057,0.0101351961493492,-0.0154345789924264,0.0403812043368816,-0.013059901073575,0.000408769265050068,0.000473821390187368,0,0,0,0,1,0,0,0,0,0,0,0
"306",1989,6,1012,1.21679997444153,58.2999992370605,166863,178363,110,1.71329998970032,2115,0,0.0953841581940651,-0.0203742329031229,-0.0132284304127097,-0.00564663717523217,0.0323353819549084,0.000291855918476358,0.00189304363448173,0,0,0,0,0,1,0,0,0,0,0,0
"307",1989,7,1012,1.15550005435944,59.9000015258789,166950,176490,106,1.71329998970032,2116,0,-0.0516912415623665,0.0270744506269693,0.000521249952726066,-0.0105565823614597,-0.0370412729680538,0,0.000472701503895223,0,0,0,0,0,0,1,0,0,0,0,0
"308",1989,8,1009,1.28470003604889,53.5,164461,181205,110.5,1.71449995040894,NA,-0.00296882959082723,0.105992056429386,-0.112994879484177,-0.0150209059938788,0.0263647697865963,0.0415764264762402,0.000700134667567909,NA,0,0,0,0,0,0,0,1,0,0,0,0
"309",1989,9,1016,1.19509994983673,56.2000007629395,162946,182793,110.900001525879,NA,NA,0.00691360794007778,-0.0722954347729683,0.0492351166903973,-0.00925460271537304,0.00872537773102522,0.00361338723450899,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0
"310",1989,10,1017,1.27390003204346,57.5999984741211,163195,178832,109.199996948242,NA,NA,0.000983767909929156,0.0638532638549805,0.0246057715266943,0.00152694724965841,-0.0219075474888086,-0.0154478726908565,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0
"311",1989,11,1016,NA,57.5999984741211,163079,182570,107.699996948242,NA,NA,-0.000983767909929156,NA,0,-0.000711058848537505,0.0206868443638086,-0.0138314794749022,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
"312",1989,12,1017,NA,59.7999992370605,163180,182283,106.800003051758,NA,NA,0.000983767909929156,NA,0.0374831072986126,0.00061914004618302,-0.0015732366591692,-0.00839160103350878,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1
