"","female","phsrank","BA","AA","black","hispanic","id","exper","jc","univ","lwage","stotal","smcity","medcity","submed","lgcity","sublg","vlgcity","subvlg","ne","nc","south","totcoll"
"6128",1,50,0,0,0,0,79075,133,0,0,1.52387988567352,0,0,0,1,0,0,0,0,0,0,1,0
"6129",1,50,1,0,1,0,79085,130,0,5.13333320617676,0.6931471824646,0,0,0,0,0,0,0,0,0,0,1,5.13333320617676
"6130",1,50,0,0,0,0,79089,164,0,0.133333146572113,2.05108261108398,0,1,0,0,0,0,0,0,0,1,0,0.133333146572113
"6131",1,50,0,1,0,0,79112,51,2.16666460037231,0,1.48149955272675,0,0,0,0,0,0,0,1,0,0,0,2.16666460037231
"6132",1,50,0,0,1,0,79115,16,0,0,1.50407743453979,0,0,0,0,0,0,0,0,0,0,1,0
"6133",1,50,1,0,0,0,79143,112,0,4,2.63130521774292,0,1,0,0,0,0,0,0,1,0,0,4
"6134",0,50,1,0,0,0,79145,124,0,4.76666688919067,2.76692724227905,0,0,1,0,0,0,0,0,0,0,1,4.76666688919067
"6135",0,50,1,0,0,0,79181,149,0,4.37777090072632,2.69416117668152,0,0,0,1,0,0,0,0,0,1,0,4.37777090072632
"6136",0,50,0,0,1,0,79212,161,0.699999988079071,0,2.47485613822937,0,0,0,0,1,0,0,0,0,0,0,0.699999988079071
"6137",0,50,0,0,0,0,79218,118,0,0,1.92570698261261,0,1,0,0,0,0,0,0,0,1,0,0
"6138",0,50,1,0,1,0,79220,40,0,4.66666650772095,2.14270114898682,0,0,0,0,0,0,0,0,0,0,1,4.66666650772095
"6139",1,50,0,0,1,0,79289,166,0,0,1.83258152008057,0,0,0,0,0,0,0,0,0,0,1,0
"6140",0,50,0,0,0,0,79298,123,0.600000023841858,0.233333334326744,1.92789161205292,0,0,0,0,0,0,0,0,0,0,1,0.833333373069763
"6141",1,50,0,0,0,0,79318,136,0,0,1.34898543357849,0,0,0,0,0,0,0,0,0,0,1,0
"6142",0,50,0,0,1,0,79325,165,0,0,2.4309778213501,0,0,0,0,0,0,0,0,0,0,1,0
"6143",1,50,1,0,1,0,79328,162,0,4.40000009536743,2.24374461174011,0,0,0,0,1,0,0,0,1,0,0,4.40000009536743
"6144",0,50,0,0,0,0,79346,145,0,0,2.0794415473938,0,1,0,0,0,0,0,0,1,0,0,0
"6145",0,50,1,0,0,0,79356,112,1.93333327770233,2.90000009536743,2.04095029830933,0,0,0,0,0,0,0,0,0,0,1,4.83333349227905
"6146",1,50,0,0,0,0,79380,132,0,0,1.74265682697296,0,1,0,0,0,0,0,0,0,0,1,0
"6147",0,50,1,0,0,0,79440,150,2.74444174766541,2.39999604225159,2.19531965255737,0,0,0,0,0,0,0,0,0,0,1,5.14443778991699
"6148",1,50,0,0,1,0,79516,104,0,0,1.62334072589874,0,0,0,0,0,0,0,0,0,0,1,0
"6149",0,50,0,0,0,0,79536,157,0,0,2.4849066734314,0,0,0,0,0,0,0,0,1,0,0,0
"6150",0,50,1,0,0,1,79566,69,3.73333334922791,2.43333339691162,2.0794415473938,0,0,0,0,0,0,1,0,0,0,1,6.16666698455811
"6151",1,50,0,0,0,0,79570,149,1.95555317401886,0,2.08137726783752,0,0,0,0,0,0,0,0,0,0,0,1.95555317401886
"6152",1,50,0,0,1,0,79571,79,0,7.16666650772095,2.80336046218872,0,0,0,0,0,1,0,0,1,0,0,7.16666650772095
"6153",1,50,1,0,0,0,79596,140,0,4.03333330154419,2.73890256881714,0,0,0,0,0,1,0,0,0,1,0,4.03333330154419
"6154",1,50,0,0,0,0,79602,104,1.26666569709778,0,2.39789533615112,0,0,0,0,0,0,0,0,0,1,0,1.26666569709778
"6155",0,50,0,0,0,0,79637,44,0,0,3.10109281539917,0,0,0,0,0,0,1,0,1,0,0,0
"6156",0,50,0,0,0,0,79655,136,0.288888543844223,0,2.47924518585205,0,1,0,0,0,0,0,0,0,0,0,0.288888543844223
"6157",1,50,1,0,0,0,79675,140,2.16666674613953,1.96666669845581,2.3063280582428,0,1,0,0,0,0,0,0,0,0,0,4.13333320617676
"6158",1,50,0,0,0,1,79699,147,0,0,2.56494927406311,0,0,0,0,0,0,1,0,0,1,0,0
"6159",0,50,1,0,0,0,79709,144,0,2.59999585151672,2.7725887298584,0,0,0,0,1,0,0,0,0,0,1,2.59999585151672
"6160",1,50,1,0,1,0,79738,77,0,4.68888235092163,2.17469501495361,0,0,1,0,0,0,0,0,0,0,1,4.68888235092163
"6161",1,50,1,0,0,0,79769,82,0.833333313465118,4.23333311080933,1.9306173324585,0,0,0,0,0,0,0,0,0,0,1,5.06666660308838
"6162",1,50,1,0,0,0,79771,78,0,5.30000019073486,2.24804401397705,0,0,0,0,0,0,0,0,0,0,1,5.30000019073486
"6163",0,50,1,0,0,0,79787,142,0,5.4444375038147,2.79998779296875,0,0,0,0,0,0,0,1,0,1,0,5.4444375038147
"6164",1,50,1,0,0,0,79788,156,0,4.16666650772095,2.95360732078552,0,1,0,0,0,0,0,0,0,0,1,4.16666650772095
"6165",0,50,1,0,0,0,79797,78,0,4.33333349227905,2.0794415473938,0,1,0,0,0,0,0,0,0,0,1,4.33333349227905
"6166",1,50,0,1,0,0,79799,131,2.03333330154419,0,2.38639378547668,0,0,0,0,0,0,0,1,0,1,0,2.03333330154419
"6167",1,50,1,0,0,0,79817,144,0,4.16666650772095,2.31305646896362,0,1,0,0,0,0,0,0,0,0,1,4.16666650772095
"6168",1,50,0,0,0,0,79821,123,0,0,1.58607244491577,0,1,0,0,0,0,0,0,0,0,0,0
"6169",0,50,0,0,0,0,79842,148,0,0,2.60060620307922,0,0,1,0,0,0,0,0,0,0,1,0
"6170",0,50,0,0,0,0,79855,163,0,0.822221100330353,2.41323137283325,0,0,0,0,0,0,0,1,0,0,0,0.822221100330353
"6171",1,50,0,0,0,0,79860,88,0,0,1.7917594909668,0,0,1,0,0,0,0,0,1,0,0,0
"6172",0,50,0,0,1,0,79867,137,0,0.399999499320984,2.70805025100708,0,0,0,0,0,0,0,0,0,0,1,0.399999499320984
"6173",1,50,0,1,0,0,79905,80,2.43333339691162,0,1.89391720294952,0,0,0,0,0,0,0,0,0,1,0,2.43333339691162
"6174",0,50,0,0,1,0,79908,129,0,0,1.60943794250488,0,0,1,0,0,0,0,0,0,0,1,0
"6175",1,50,0,0,0,0,79939,102,2.09999990463257,0,1.41523039340973,0,0,0,0,1,0,0,0,1,0,0,2.09999990463257
"6176",0,50,0,0,0,0,79953,135,0,3.83333325386047,2.30258512496948,0,0,0,0,1,0,0,0,0,1,0,3.83333325386047
"6177",0,50,0,0,0,0,79960,105,0,0,1.89570772647858,0,0,0,0,0,0,0,0,0,0,1,0
"6178",0,50,0,0,0,0,79962,82,0,0,2.71489763259888,0,0,0,0,0,0,0,0,0,0,1,0
"6179",1,50,0,0,0,0,79965,148,0,0,2.85192060470581,0,0,0,0,0,1,0,0,0,0,0,0
"6180",1,50,0,0,0,0,79985,99,0,0.66666567325592,2.67407584190369,0,0,0,0,1,0,0,0,0,0,1,0.66666567325592
"6181",0,50,0,0,0,0,79998,152,0,0,2.45702123641968,0,0,0,0,0,0,0,0,0,0,1,0
"6182",0,50,0,0,0,0,80005,134,0.97777658700943,0,2.7725887298584,0,1,0,0,0,0,0,0,0,1,0,0.97777658700943
"6183",0,50,1,0,0,0,80007,116,0,3.83333325386047,2.6798791885376,0,1,0,0,0,0,0,0,0,0,1,3.83333325386047
"6184",0,50,0,0,0,0,80035,156,0,1.03333330154419,3.178053855896,0,0,0,0,0,0,0,0,0,0,1,1.03333330154419
"6185",1,50,0,0,0,0,80043,124,0,0,1.85629761219025,0,1,0,0,0,0,0,0,0,1,0,0
"6186",0,50,0,0,0,0,80074,121,0,5.6222128868103,2.60268974304199,0,0,0,0,0,0,0,0,0,0,1,5.6222128868103
"6187",1,50,0,0,0,0,80111,114,0,6.03333330154419,3.11351537704468,0,0,0,0,0,0,0,1,0,1,0,6.03333330154419
"6188",0,50,0,0,0,0,80121,84,0,0,1.92605602741241,0,0,0,0,1,0,0,0,0,0,0,0
"6189",1,50,0,0,0,1,80150,148,0,0,2.44125962257385,0,0,0,0,1,0,0,0,0,0,1,0
"6190",0,50,0,0,0,0,80202,105,0,0,2.17475128173828,0,1,0,0,0,0,0,0,1,0,0,0
"6191",0,50,1,0,1,0,80224,145,0,5.96666669845581,3.05988001823425,0,0,0,0,0,0,0,0,0,0,1,5.96666669845581
"6192",0,50,0,0,0,0,80239,164,0,1.5,2.45673584938049,0,0,1,0,0,0,0,0,0,0,1,1.5
"6193",0,50,1,0,0,0,80241,124,0,5.06666660308838,3.25809645652771,0,0,0,0,1,0,0,0,0,0,1,5.06666660308838
"6194",0,50,1,0,0,0,80242,96,1.86666464805603,3.46666049957275,2.6100697517395,0,0,0,1,0,0,0,0,0,0,1,5.33332538604736
"6195",0,50,1,0,0,0,80250,131,0,5.59999990463257,2.89037179946899,0,0,0,0,0,0,0,0,0,0,0,5.59999990463257
"6196",1,50,0,0,1,0,80286,93,0,0,1.41098654270172,0,0,0,0,1,0,0,0,0,0,1,0
"6197",0,50,1,0,0,0,80328,131,0,4.04444169998169,1.9616584777832,0,0,0,0,0,1,0,0,0,1,0,4.04444169998169
"6198",0,50,0,0,0,0,80349,134,0,0,1.90954256057739,0,0,0,0,0,0,0,0,0,0,1,0
"6199",1,50,0,0,0,0,80350,66,0,0,1.52798295021057,0,1,0,0,0,0,0,0,0,0,0,0
"6200",1,50,0,0,0,0,80358,146,0,0,1.9764518737793,0,1,0,0,0,0,0,0,0,0,1,0
"6201",0,50,0,0,0,0,80359,166,0,0,1.96711242198944,0,0,0,0,0,0,0,0,0,1,0,0
"6202",1,50,0,0,0,0,80371,139,0,2.28888559341431,1.80582630634308,0,0,0,0,0,1,0,0,0,1,0,2.28888559341431
"6203",1,50,1,0,0,0,80376,122,0,4.40000009536743,2.12026357650757,0,0,0,0,0,1,0,0,0,0,1,4.40000009536743
"6204",0,50,0,0,0,1,80383,161,0,0,2.30258512496948,0,0,0,0,0,0,1,0,0,0,1,0
"6205",1,50,0,0,0,0,80389,105,0.0888887420296669,0,2.37924671173096,0,0,0,0,0,0,0,1,0,0,0,0.0888887420296669
"6206",0,50,1,0,0,0,80393,162,2.62221884727478,2.99999380111694,2.87167954444885,0,0,1,0,0,0,0,0,0,0,1,5.62221240997314
"6207",0,50,0,1,0,0,80470,147,2.13333344459534,0,1.8718022108078,0,1,0,0,0,0,0,0,0,0,1,2.13333344459534
"6208",1,50,0,0,0,0,80476,165,0,0,2.11504912376404,0,0,0,0,0,0,0,0,0,0,1,0
"6209",0,50,0,0,1,0,80516,65,0,0,1.26412642002106,0,1,0,0,0,0,0,0,0,1,0,0
"6210",0,50,0,1,0,0,80528,129,2.68888545036316,0,2.05746269226074,0,0,0,0,1,0,0,0,0,1,0,2.68888545036316
"6211",0,50,1,0,0,0,80549,131,1.10000002384186,4.07777118682861,2.6703097820282,0,1,0,0,0,0,0,0,0,0,0,5.17777109146118
"6212",1,50,0,0,0,0,80600,30,0,0,1.59755206108093,0,0,0,0,0,0,0,0,0,1,0,0
"6213",1,50,0,0,0,0,80607,34,0,0,1.8718569278717,0,1,0,0,0,0,0,0,0,1,0,0
"6214",1,50,1,0,0,0,80616,95,0,5,2.52464699745178,0,0,0,0,0,1,0,0,1,0,0,5
"6215",1,50,0,0,0,0,80617,151,0,0,1.55984723567963,0,1,0,0,0,0,0,0,0,0,1,0
"6216",0,50,0,0,0,0,80623,97,0,7.26666688919067,2.79728126525879,0,0,0,0,0,0,1,0,1,0,0,7.26666688919067
"6217",1,50,1,0,0,0,80632,120,0.300000011920929,4.30000019073486,1.66770684719086,0,0,0,0,0,0,0,0,1,0,0,4.60000038146973
"6218",1,50,0,0,1,0,80706,68,0,0,1.32175588607788,0,0,0,0,0,0,0,0,0,0,1,0
"6219",1,50,0,0,0,0,80713,98,0,2.13333344459534,1.96711242198944,0,0,1,0,0,0,0,0,0,1,0,2.13333344459534
"6220",0,50,0,0,0,0,80715,60,0,4.22221660614014,1.83258152008057,0,1,0,0,0,0,0,0,0,0,0,4.22221660614014
"6221",1,50,0,0,0,0,80741,137,0,1.56666672229767,2.10684061050415,0,0,0,0,0,0,0,0,0,0,1,1.56666672229767
"6222",1,50,0,0,1,0,80766,166,0,0,2.01490306854248,0,1,0,0,0,0,0,0,0,0,1,0
"6223",0,50,0,0,1,0,80785,166,0,0,2.51567840576172,0,1,0,0,0,0,0,0,0,0,1,0
"6224",0,50,0,0,0,0,80786,142,0,0,2.08389592170715,0,0,0,1,0,0,0,0,0,1,0,0
"6225",0,50,1,0,0,0,80788,143,0,3.26666665077209,2.91235065460205,0,0,0,0,0,0,1,0,0,1,0,3.26666665077209
"6226",1,50,0,0,1,0,80806,121,0,0,2.3333568572998,0,0,0,0,0,0,0,0,0,0,1,0
"6227",0,50,1,0,0,0,80814,114,2.13333344459534,3.13333344459534,1.94591009616852,0,1,0,0,0,0,0,0,0,0,1,5.26666688919067
"6228",0,50,1,0,0,0,80821,152,3.03333330154419,1.29999995231628,2.61624264717102,0,0,0,1,0,0,0,0,0,0,1,4.33333301544189
"6229",1,50,1,0,1,0,80827,105,0,4.36666679382324,2.45366501808167,0,0,1,0,0,0,0,0,1,0,0,4.36666679382324
"6230",1,50,1,0,1,0,80851,105,0,3.66666674613953,1.55607616901398,0,1,0,0,0,0,0,0,0,0,1,3.66666674613953
"6231",0,50,1,0,0,0,80853,101,0,4.33333349227905,2.4849066734314,0,0,0,0,1,0,0,0,0,0,1,4.33333349227905
"6232",0,50,0,0,0,0,80892,163,0,0,2.34180521965027,0,0,0,0,0,0,0,0,0,0,1,0
"6233",1,50,0,0,0,0,80895,46,0,5.69999980926514,2.39779019355774,0,0,0,0,1,0,0,0,1,0,0,5.69999980926514
"6234",1,50,0,0,0,0,80899,150,0,0,1.76819694042206,0,0,0,0,0,0,0,0,0,0,1,0
"6235",1,50,0,0,0,0,80919,163,0,0,2.15543437004089,0,1,0,0,0,0,0,0,0,0,1,0
"6236",1,50,1,0,0,0,80930,140,0,4.30000019073486,2.14006614685059,0,0,0,0,0,0,0,1,0,1,0,4.30000019073486
"6237",0,50,1,0,0,0,80947,163,0,4.66665697097778,2.86789894104004,0,0,0,0,0,1,0,0,0,1,0,4.66665697097778
"6238",1,50,0,0,0,0,80964,164,0,0,2.4849066734314,0,0,0,1,0,0,0,0,1,0,0,0
"6239",0,50,0,0,0,0,80966,152,0,0,2.03880858421326,0,0,1,0,0,0,0,0,0,0,1,0
"6240",0,50,1,0,0,0,80989,143,0,4.26666688919067,2.14843440055847,0,0,0,0,0,0,0,1,0,1,0,4.26666688919067
"6241",1,50,1,0,0,0,81001,107,0,4.26666069030762,2.29147100448608,0,0,1,0,0,0,0,0,0,0,1,4.26666069030762
"6242",0,50,0,0,1,0,81012,164,0,0,2.62466859817505,0,0,1,0,0,0,0,0,1,0,0,0
"6243",1,50,0,0,0,0,81015,151,0,0,2.58851552009583,0,0,0,0,0,0,1,0,0,1,0,0
"6244",1,50,0,0,1,0,81027,100,0,0,1.62924027442932,0,0,0,0,1,0,0,0,0,1,0,0
"6245",1,50,0,0,1,0,81054,57,0,0,2.00167989730835,0,0,0,0,0,0,0,0,0,0,1,0
"6246",1,50,1,0,0,0,81073,119,0,4.83333349227905,1.96290755271912,0,1,0,0,0,0,0,0,0,1,0,4.83333349227905
"6247",0,50,0,0,0,0,81097,93,0,0,2.76243329048157,0,0,0,0,0,0,0,0,0,1,0,0
"6248",1,50,0,0,0,0,81116,74,0,0,1.92757201194763,0,0,0,1,0,0,0,0,0,1,0,0
"6249",0,50,0,0,0,0,81146,163,0,0,3.2516655921936,0,1,0,0,0,0,0,0,0,0,0,0
"6250",1,50,0,0,0,0,81148,146,0.511110424995422,0,1.77001011371613,0,0,0,0,0,0,0,0,0,0,1,0.511110424995422
"6251",0,50,0,0,0,0,81155,160,0,0,2.39789533615112,0,0,0,0,0,0,0,0,0,1,0,0
"6252",1,50,0,0,1,0,81157,108,0,2.13333344459534,2.03470540046692,0,1,0,0,0,0,0,0,0,0,1,2.13333344459534
"6253",0,50,1,0,0,0,81179,131,0,1.10000002384186,2.59026718139648,0,0,0,0,0,0,0,0,0,0,1,1.10000002384186
"6254",0,50,1,0,0,0,81189,150,0,4.30000019073486,3.01976132392883,0,1,0,0,0,0,0,0,0,0,1,4.30000019073486
"6255",1,50,1,0,0,0,81212,109,2.13333344459534,1.53333127498627,2.01490306854248,0,1,0,0,0,0,0,0,0,0,1,3.66666460037231
"6256",1,50,1,0,0,0,81222,130,2.13333344459534,2.09999990463257,2.32649064064026,0,0,0,0,0,0,0,1,1,0,0,4.23333358764648
"6257",0,50,0,0,0,0,81224,162,0,0,2.26176309585571,0,0,0,0,0,0,0,0,0,1,0,0
"6258",1,50,0,0,1,0,81247,136,1.20000004768372,0,1.84054946899414,0,0,0,0,0,0,0,0,0,0,1,1.20000004768372
"6259",1,50,0,0,0,0,81259,158,0,0.100000001490116,2.70805025100708,0,0,0,0,0,0,0,1,1,0,0,0.100000001490116
"6260",1,50,1,0,0,0,81264,147,0,4.80000019073486,1.87877082824707,0,0,0,0,1,0,0,0,0,1,0,4.80000019073486
"6261",1,50,0,0,0,0,81276,23,0,0,1.44701337814331,0,1,0,0,0,0,0,0,0,0,0,0
"6262",1,50,0,0,0,0,81286,118,0,0,1.29472708702087,0,0,0,0,0,0,0,0,0,1,0,0
"6263",1,50,0,1,0,0,81314,120,2.20000004768372,0,2.21454334259033,0,0,1,0,0,0,0,0,0,0,1,2.20000004768372
"6264",1,50,1,0,0,0,81324,150,0,4.02222108840942,2.2923047542572,0,0,0,0,0,0,0,0,0,1,0,4.02222108840942
"6265",1,50,0,0,1,0,81340,138,0,0.866666674613953,1.8718022108078,0,0,0,0,1,0,0,0,0,0,1,0.866666674613953
"6266",1,50,0,0,0,0,81358,163,0,0,2.38646650314331,0,0,1,0,0,0,0,0,1,0,0,0
"6267",0,50,1,0,0,0,81360,137,2.09999990463257,3.79999995231628,2.46850633621216,0,0,0,0,0,1,0,0,0,1,0,5.89999961853027
"6268",1,50,0,0,1,0,81361,25,0,0,2.22655701637268,0,0,0,0,0,0,1,0,1,0,0,0
"6269",1,50,1,0,0,0,81383,130,0,3.90000009536743,2.90872097015381,0,0,0,0,0,1,0,0,1,0,0,3.90000009536743
"6270",1,50,1,0,0,0,81393,106,0,5.13332509994507,2.37490582466125,0,0,1,0,0,0,0,0,0,0,1,5.13332509994507
"6271",1,50,0,0,0,0,81410,166,0,0,2.0794415473938,0,0,0,0,1,0,0,0,1,0,0,0
"6272",1,50,1,0,0,0,81423,138,0,4.33333349227905,2.12026357650757,0,0,0,0,0,0,0,0,1,0,0,4.33333349227905
"6273",1,50,0,0,0,0,81433,63,0,0,1.90723359584808,0,1,0,0,0,0,0,0,1,0,0,0
"6274",0,50,1,0,0,0,81444,133,0,4.85555028915405,2.96661233901978,0,0,0,0,0,1,0,0,0,0,1,4.85555028915405
"6275",1,50,1,0,0,0,81453,133,2.40000009536743,2,1.62924027442932,0,1,0,0,0,0,0,0,0,0,0,4.40000009536743
"6276",1,50,1,0,0,0,81456,132,0,4.58888339996338,2.74083995819092,0,1,0,0,0,0,0,0,0,1,0,4.58888339996338
"6277",1,50,0,0,0,0,81473,94,0,0,1.50407743453979,0,1,0,0,0,0,0,0,0,1,0,0
"6278",1,50,1,0,0,1,81482,147,0,4.5,2.18829584121704,0,0,0,0,1,0,0,0,0,1,0,4.5
"6279",1,50,0,0,0,1,81483,160,0,0,2.22028970718384,0,0,0,0,0,0,1,0,0,0,1,0
"6280",1,50,0,0,1,0,81497,132,0,2.29999995231628,2.96175789833069,0,0,0,0,0,0,1,0,1,0,0,2.29999995231628
"6281",0,50,0,0,0,0,81539,166,0.633333325386047,0,1.93562984466553,0,0,0,0,1,0,0,0,0,0,1,0.633333325386047
"6282",0,50,1,0,0,0,81570,79,0.16666667163372,4.04443979263306,2.26387786865234,0,0,0,0,0,0,0,0,0,1,0,4.211106300354
"6283",0,50,0,0,0,0,81580,135,0,2.43333339691162,1.85629761219025,0,1,0,0,0,0,0,0,0,1,0,2.43333339691162
"6284",0,50,1,0,0,0,81584,112,0,4.80000019073486,2.85192060470581,0,0,1,0,0,0,0,0,0,1,0,4.80000019073486
"6285",0,50,0,0,0,0,81630,127,0,0,3.05150198936462,0,0,0,0,1,0,0,0,0,0,1,0
"6286",1,50,0,0,0,0,81631,143,0,0,2.15877342224121,0,0,0,0,1,0,0,0,0,0,1,0
"6287",0,50,1,0,0,0,81648,115,1.13333332538605,4.16666650772095,2.19722461700439,0,0,0,0,1,0,0,0,0,1,0,5.29999971389771
"6288",1,50,0,0,0,0,81659,139,0.100000001490116,0,1.50407743453979,0,0,0,0,1,0,0,0,0,0,1,0.100000001490116
"6289",0,50,1,0,0,0,81680,144,0,6.06333017349243,0.980829298496246,0,0,0,1,0,0,0,0,0,0,0,6.06333017349243
"6290",1,50,0,1,0,0,81681,150,2.19999599456787,0,2.0512707233429,0,1,0,0,0,0,0,0,0,1,0,2.19999599456787
"6291",1,50,0,0,0,0,81765,143,0,0,1.89311182498932,0,0,0,0,0,1,0,0,0,1,0,0
"6292",1,50,0,0,0,0,81776,111,0,0,1.84530019760132,0,0,0,0,0,0,0,0,1,0,0,0
"6293",0,50,1,0,0,0,81809,71,0,4.78333330154419,1.90676724910736,0,1,0,0,0,0,0,0,0,0,1,4.78333330154419
"6294",1,50,0,0,0,0,81857,154,0,0,2.35926222801208,0,0,0,0,0,0,1,0,1,0,0,0
"6295",1,50,0,0,0,0,81882,158,0,0,2.12584757804871,0,0,0,0,0,0,0,0,0,0,1,0
"6296",1,50,0,0,1,0,81896,121,0,0,1.7917594909668,0,0,0,0,1,0,0,0,0,0,1,0
"6297",0,50,0,0,0,0,81941,160,0,0,2.4309778213501,0,1,0,0,0,0,0,0,0,0,1,0
"6298",0,50,1,0,0,0,81943,163,0.233333334326744,4.73332500457764,2.7725887298584,0,0,1,0,0,0,0,0,0,0,0,4.96665811538696
"6299",1,50,1,0,0,0,81958,136,1.83333337306976,2.06666660308838,2.22829246520996,0,0,0,0,1,0,0,0,0,0,0,3.90000009536743
"6300",0,50,0,0,0,0,82021,146,1.41666662693024,0.100000001490116,2.54272627830505,0,1,0,0,0,0,0,0,0,0,1,1.51666665077209
"6301",1,50,0,0,0,0,82057,85,0,7.5,2.99573230743408,0,1,0,0,0,0,0,0,0,0,1,7.5
"6302",1,50,0,0,0,0,82079,162,0,0,2.35137534141541,0,0,0,0,1,0,0,0,0,1,0,0
"6303",0,50,0,0,0,0,82085,163,0,3.16666674613953,2.90872097015381,0,1,0,0,0,0,0,0,1,0,0,3.16666674613953
"6304",0,50,1,0,0,0,82112,147,0,4.33333349227905,2.84158158302307,0,1,0,0,0,0,0,0,1,0,0,4.33333349227905
"6305",1,50,0,1,0,0,82139,129,1.83333337306976,2.26666665077209,2.52572870254517,0,0,0,1,0,0,0,0,1,0,0,4.09999990463257
"6306",1,50,0,0,0,0,82172,158,1.26666665077209,2.66666674613953,3.23689436912537,0,0,0,0,0,0,0,1,1,0,0,3.93333339691162
"6307",1,50,0,0,1,0,82174,75,0,0,2.01490306854248,0,0,0,0,0,0,0,0,0,0,1,0
"6308",1,50,0,0,0,0,82215,119,0,0,2.32925343513489,0,0,0,0,1,0,0,0,1,0,0,0
"6309",0,50,1,0,0,0,82233,157,0,4.13333320617676,2.52572870254517,0,0,1,0,0,0,0,0,0,0,1,4.13333320617676
"6310",1,50,0,0,0,0,82243,104,0,0,1.99510037899017,0,1,0,0,0,0,0,0,1,0,0,0
"6311",1,50,0,0,1,0,82247,160,0,0,1.80005812644958,0,0,0,0,1,0,0,0,0,0,1,0
"6312",0,50,1,0,0,0,82261,131,0,4.36666679382324,2.71543025970459,0,1,0,0,0,0,0,0,0,0,1,4.36666679382324
"6313",0,50,1,0,0,0,82316,120,0,5.31110858917236,2.59026718139648,0,0,0,0,0,1,0,0,0,1,0,5.31110858917236
"6314",0,50,0,0,0,0,82320,144,0,0,2.52572870254517,0,0,0,0,0,0,0,0,0,0,1,0
"6315",0,50,0,0,0,0,82330,166,0,0,2.60268974304199,0,1,0,0,0,0,0,0,1,0,0,0
"6316",1,50,0,0,0,0,82354,129,0.933333337306976,0,2.72341299057007,0,1,0,0,0,0,0,0,1,0,0,0.933333337306976
"6317",1,50,1,0,0,0,82367,107,0,4.23333311080933,2.32727766036987,0,0,0,0,0,1,0,0,0,1,0,4.23333311080933
"6318",1,50,1,0,1,0,82380,125,0,3.66666674613953,2.69035053253174,0,0,0,0,0,0,0,0,0,0,1,3.66666674613953
"6319",1,50,0,1,0,0,82412,156,1.46666467189789,0,2.36837220191956,0,1,0,0,0,0,0,0,1,0,0,1.46666467189789
"6320",1,50,0,0,0,0,82440,151,0,0,2.34607028961182,0,1,0,0,0,0,0,0,0,0,1,0
"6321",1,50,0,0,0,0,82444,163,0,0,1.87057065963745,0,0,0,0,1,0,0,0,0,0,1,0
"6322",0,50,0,0,0,1,82446,116,0,0,1.7917594909668,0,0,0,0,0,0,0,0,0,0,0,0
"6323",1,50,1,0,0,0,82447,116,0,5.03333330154419,2.558518409729,0,0,0,0,1,0,0,0,0,0,1,5.03333330154419
"6324",1,50,1,0,1,0,82457,87,0,4.66666650772095,2.30258512496948,0,0,0,0,1,0,0,0,0,0,1,4.66666650772095
"6325",1,50,0,0,0,0,82470,56,0,1.10000002384186,1.88696467876434,0,0,0,0,1,0,0,0,0,1,0,1.10000002384186
"6326",0,50,0,0,0,0,82486,145,0,0,2.34372711181641,0,0,0,0,0,0,0,0,0,0,1,0
"6327",1,50,1,0,0,0,82521,101,2.06666660308838,4.30000019073486,2.45958876609802,0,0,1,0,0,0,0,0,0,0,1,6.36666679382324
"6328",0,50,0,1,0,0,82547,166,2.03333330154419,0.800000011920929,2.43549346923828,0,0,1,0,0,0,0,0,1,0,0,2.83333325386047
"6329",1,50,0,1,0,0,82555,151,2.5,0,2.65089178085327,0,0,0,0,0,0,0,0,0,1,0,2.5
"6330",0,50,0,0,0,0,82561,92,0,7,2.7077305316925,0,0,0,0,0,1,0,0,0,0,1,7
"6331",1,50,1,0,0,0,82585,88,0,3.36666655540466,1.41019988059998,0,1,0,0,0,0,0,0,1,0,0,3.36666655540466
"6332",1,50,1,0,0,0,82589,120,0,4.5,1.94591009616852,0,0,0,1,0,0,0,0,0,0,0,4.5
"6333",1,50,0,0,1,0,82609,166,0,0,1.69561505317688,0,0,0,0,0,0,0,0,0,0,1,0
"6334",1,50,0,0,0,0,82626,102,1.79999995231628,0,2.22113013267517,0,0,0,0,0,0,0,0,0,1,0,1.79999995231628
"6335",1,50,1,0,0,0,82630,129,0,5.23333311080933,2.24852895736694,0,0,0,1,0,0,0,0,1,0,0,5.23333311080933
"6336",1,50,0,0,0,0,82644,166,0,0,2.36320972442627,0,0,0,1,0,0,0,0,1,0,0,0
"6337",1,50,0,1,0,0,82650,48,0,2.35555219650269,2.39445996284485,0,1,0,0,0,0,0,0,0,1,0,2.35555219650269
"6338",1,50,0,1,0,0,82662,148,2.35555219650269,0,1.77721381187439,0,0,0,0,0,0,0,0,0,0,1,2.35555219650269
"6339",1,50,0,0,0,0,82668,150,0,0,1.60943794250488,0,1,0,0,0,0,0,0,0,0,1,0
"6340",0,50,1,0,0,0,82706,145,0,4.04443979263306,2.37954616546631,0,0,0,0,0,0,0,0,0,1,0,4.04443979263306
"6341",1,50,0,0,0,0,82713,63,0,4.23333311080933,3.62686634063721,0,0,1,0,0,0,0,0,0,0,1,4.23333311080933
"6342",1,50,0,0,1,0,82715,142,0,0,1.9473375082016,0,0,0,1,0,0,0,0,0,0,1,0
