"","black","alcohol","drugs","super","married","felon","workprg","property","person","priors","educ","rules","age","tserved","follow","durat","cens","ldurat"
"929",0,0,1,0,0,0,0,0,0,0,10,1,232,8,73,73,1,4.29045963287354
"930",1,0,1,1,0,1,1,1,0,2,11,2,362,35,73,5,0,1.60943794250488
"931",0,0,0,1,1,0,0,0,0,0,9,7,279,32,70,42,0,3.7376697063446
"932",1,0,0,1,1,0,1,0,0,0,11,0,303,10,76,76,1,4.33073329925537
"933",0,0,0,1,1,0,0,0,0,0,9,0,248,10,76,76,1,4.33073329925537
"934",0,0,1,0,0,0,1,0,0,2,9,0,326,6,79,79,1,4.36944770812988
"935",0,0,1,1,0,1,1,1,0,8,8,0,691,21,70,20,0,2.99573230743408
"936",1,0,0,0,0,0,0,0,0,0,12,1,323,16,77,77,1,4.34380531311035
"937",0,0,0,1,1,0,0,0,0,6,7,2,386,44,72,23,0,3.13549423217773
"938",0,0,0,1,0,0,0,0,0,0,12,1,295,6,73,19,0,2.94443893432617
"939",1,0,0,1,0,1,1,1,0,1,10,0,290,37,73,54,0,3.98898410797119
"940",1,0,1,1,0,0,1,0,0,0,6,0,415,10,75,68,0,4.21950769424438
"941",0,0,0,1,1,1,1,1,0,0,11,0,243,17,76,76,1,4.33073329925537
"942",0,1,0,1,1,1,1,0,1,3,10,16,380,84,71,71,1,4.26268005371094
"943",0,0,1,1,0,0,1,0,0,0,14,0,279,16,73,5,0,1.60943794250488
"944",0,0,1,1,0,1,1,1,0,2,6,0,537,22,70,70,1,4.24849510192871
"945",1,0,0,0,0,1,1,1,0,0,11,3,266,23,81,12,0,2.4849066734314
"946",1,0,0,1,0,1,1,0,1,2,9,4,254,78,71,13,0,2.56494927406311
"947",1,0,0,1,0,1,0,1,0,1,18,0,434,12,73,73,1,4.29045963287354
"948",0,0,0,0,0,1,0,1,0,6,7,0,467,67,79,79,1,4.36944770812988
"949",1,0,0,0,0,1,1,1,0,2,10,1,290,42,81,50,0,3.91202306747437
"950",0,0,1,0,0,0,0,0,0,1,8,0,634,5,80,80,1,4.38202667236328
"951",0,0,0,1,0,0,1,0,0,1,10,3,230,12,73,73,1,4.29045963287354
"952",0,0,1,1,1,1,0,0,1,0,4,4,578,20,71,71,1,4.26268005371094
"953",1,0,0,0,1,0,0,0,0,3,9,0,362,12,74,22,0,3.09104251861572
"954",0,0,1,0,0,1,1,1,0,13,6,6,436,64,71,5,0,1.60943794250488
"955",1,0,0,1,0,0,0,0,0,0,10,0,258,9,81,3,0,1.0986123085022
"956",1,0,0,1,1,1,0,1,0,0,10,1,295,29,75,7,0,1.94591009616852
"957",0,1,1,0,1,0,1,0,0,0,13,0,331,4,77,77,1,4.34380531311035
"958",1,0,0,1,0,0,0,0,0,0,9,2,246,18,71,71,1,4.26268005371094
"959",1,0,0,1,0,1,0,1,0,0,9,2,325,22,71,49,0,3.89182019233704
"960",1,0,0,0,0,1,1,1,0,1,11,7,393,78,70,70,1,4.24849510192871
"961",0,0,0,0,1,0,1,0,0,0,2,0,694,8,70,70,1,4.24849510192871
"962",0,0,0,0,0,0,1,0,0,1,8,1,232,13,78,78,1,4.35670900344849
"963",1,1,0,1,0,0,1,1,0,2,10,1,248,44,72,13,0,2.56494927406311
"964",0,0,1,0,0,0,0,0,0,0,10,6,228,8,77,1,0,0
"965",0,0,0,0,0,0,0,0,0,0,9,0,200,4,78,78,1,4.35670900344849
"966",0,0,0,1,0,0,0,0,0,1,12,1,330,4,70,70,1,4.24849510192871
"967",0,1,1,0,0,0,0,0,0,2,7,0,335,13,73,73,1,4.29045963287354
"968",1,1,0,1,1,0,1,0,0,1,12,1,321,17,74,10,0,2.30258512496948
"969",0,1,0,0,0,0,1,0,0,7,8,3,433,7,74,39,0,3.66356158256531
"970",1,1,0,1,0,1,0,1,0,3,11,2,247,19,70,5,0,1.60943794250488
"971",1,1,0,1,0,0,0,0,0,3,2,0,426,4,70,70,1,4.24849510192871
"972",0,0,0,1,0,1,0,1,0,1,10,3,275,33,79,79,1,4.36944770812988
"973",0,1,0,1,0,0,1,0,0,4,6,1,550,8,71,71,1,4.26268005371094
"974",0,0,0,1,0,1,1,0,1,0,8,0,421,20,73,73,1,4.29045963287354
"975",0,0,0,0,1,1,1,1,0,4,10,2,463,89,76,76,1,4.33073329925537
"976",0,0,0,1,0,0,0,0,0,0,4,0,347,6,75,75,1,4.31748819351196
"977",1,0,0,0,0,1,0,0,0,7,9,7,335,45,71,15,0,2.70805025100708
"978",1,0,0,1,1,1,0,1,0,0,14,1,372,45,75,75,1,4.31748819351196
"979",1,0,0,1,0,0,0,0,0,0,9,0,229,7,72,72,1,4.27666616439819
"980",0,0,0,1,1,0,1,0,0,6,9,0,387,7,80,80,1,4.38202667236328
"981",0,0,0,0,1,1,0,0,1,0,12,3,327,44,72,72,1,4.27666616439819
"982",0,0,1,0,0,0,0,0,0,0,6,0,270,5,78,78,1,4.35670900344849
"983",1,0,0,1,0,0,1,0,0,0,16,0,307,6,70,70,1,4.24849510192871
"984",0,1,0,1,0,0,1,0,0,1,9,0,402,4,71,35,0,3.55534815788269
"985",1,0,0,1,0,0,0,0,0,5,9,0,397,4,81,18,0,2.89037179946899
"986",0,1,1,1,1,1,0,1,0,0,8,13,294,84,70,3,0,1.0986123085022
"987",0,1,0,0,0,0,0,0,0,5,9,0,268,6,72,10,0,2.30258512496948
"988",1,0,1,1,0,1,1,1,0,0,10,0,231,13,81,53,0,3.97029185295105
"989",1,0,0,1,0,0,1,0,0,0,11,0,232,8,75,31,0,3.43398714065552
"990",1,0,0,1,0,1,0,1,0,0,12,0,264,23,71,71,1,4.26268005371094
"991",0,0,0,1,0,0,0,0,0,0,12,0,243,3,70,70,1,4.24849510192871
"992",0,0,0,1,0,0,1,0,0,0,12,0,304,15,77,77,1,4.34380531311035
"993",1,0,0,0,0,1,1,1,0,0,8,1,256,37,77,27,0,3.29583692550659
"994",1,1,0,1,0,0,0,0,0,7,12,0,477,5,71,71,1,4.26268005371094
"995",1,0,0,0,0,0,0,0,0,0,12,0,276,6,72,23,0,3.13549423217773
"996",0,1,0,1,0,0,0,0,0,0,7,1,251,9,78,78,1,4.35670900344849
"997",0,0,0,1,0,0,1,0,0,0,12,2,280,10,80,24,0,3.178053855896
"998",1,0,0,1,0,0,1,0,0,0,12,0,344,11,79,79,1,4.36944770812988
"999",0,0,0,1,0,0,0,0,0,0,10,0,244,14,73,73,1,4.29045963287354
"1000",0,0,1,1,0,0,1,0,0,0,8,2,241,29,80,5,0,1.60943794250488
"1001",0,0,0,1,0,0,0,0,0,0,9,2,263,5,76,76,1,4.33073329925537
"1002",0,0,0,1,0,0,1,0,0,0,8,0,350,5,73,73,1,4.29045963287354
"1003",1,0,0,1,0,0,0,0,0,0,10,0,250,5,73,73,1,4.29045963287354
"1004",0,1,0,1,0,0,1,0,0,0,8,0,444,3,77,17,0,2.83321332931519
"1005",1,0,0,0,0,0,0,0,0,0,10,6,285,22,81,81,1,4.39444923400879
"1006",0,0,0,1,0,0,1,0,0,0,9,0,271,15,74,74,1,4.30406522750854
"1007",0,0,1,1,0,0,0,0,0,0,7,1,230,8,80,15,0,2.70805025100708
"1008",1,0,0,1,0,0,0,1,0,0,10,0,259,26,71,28,0,3.33220458030701
"1009",1,0,0,1,0,1,1,1,0,0,10,0,295,26,73,8,0,2.0794415473938
"1010",0,0,1,0,0,0,0,0,0,0,14,1,610,11,76,76,1,4.33073329925537
"1011",1,1,1,0,0,0,0,0,0,0,2,0,460,19,76,76,1,4.33073329925537
"1012",1,0,0,0,0,0,0,0,0,0,4,3,217,8,71,71,1,4.26268005371094
"1013",1,0,0,1,1,1,1,0,1,0,10,0,475,21,75,65,0,4.17438745498657
"1014",0,0,0,1,0,0,0,0,0,0,10,0,218,7,74,74,1,4.30406522750854
"1015",0,1,0,1,0,1,1,1,0,6,12,2,422,41,72,1,0,0
"1016",0,0,0,1,0,1,1,1,0,0,8,3,252,19,70,16,0,2.7725887298584
"1017",0,0,0,0,0,0,0,0,0,0,11,0,358,3,70,24,0,3.178053855896
"1018",0,0,0,0,0,0,0,0,0,0,8,0,235,10,79,8,0,2.0794415473938
"1019",1,0,1,1,0,1,1,1,0,2,13,10,388,114,70,9,0,2.19722461700439
"1020",1,1,0,0,0,0,1,0,0,0,12,0,332,12,74,74,1,4.30406522750854
"1021",0,0,0,0,0,0,0,0,0,0,8,0,217,6,76,76,1,4.33073329925537
"1022",0,0,0,1,0,1,1,0,0,1,9,0,324,25,75,33,0,3.49650764465332
"1023",1,0,0,1,0,0,0,0,0,0,11,0,339,15,79,10,0,2.30258512496948
"1024",0,0,1,1,0,1,1,1,0,2,12,1,269,10,75,75,1,4.31748819351196
"1025",0,0,0,1,0,1,0,0,0,0,9,3,287,55,70,70,1,4.24849510192871
"1026",1,0,0,1,0,0,0,0,0,0,10,0,267,3,73,9,0,2.19722461700439
"1027",0,0,1,1,0,0,0,0,0,0,10,0,223,2,80,80,1,4.38202667236328
"1028",0,0,1,0,0,0,0,0,0,0,11,0,247,5,80,80,1,4.38202667236328
"1029",0,0,0,1,0,1,0,1,0,0,8,1,240,11,81,81,1,4.39444923400879
"1030",1,0,0,1,0,0,0,0,0,2,11,2,322,41,72,72,1,4.27666616439819
"1031",0,0,0,1,1,0,0,0,0,2,9,0,270,15,73,73,1,4.29045963287354
"1032",1,1,0,1,0,0,0,0,0,2,8,0,419,9,72,52,0,3.95124363899231
"1033",0,0,1,1,0,0,0,0,0,0,9,4,259,9,79,53,0,3.97029185295105
"1034",1,0,0,0,0,1,0,1,0,0,11,1,246,23,76,76,1,4.33073329925537
"1035",1,1,0,1,1,0,0,0,0,1,12,0,461,12,81,3,0,1.0986123085022
"1036",0,0,0,1,0,1,1,1,0,0,12,1,620,49,78,20,0,2.99573230743408
"1037",1,0,0,1,1,0,1,0,0,9,11,2,402,11,79,12,0,2.4849066734314
"1038",1,0,0,1,0,0,0,0,0,0,10,0,273,8,72,72,1,4.27666616439819
"1039",0,1,1,1,1,0,0,0,0,3,12,0,717,32,74,74,1,4.30406522750854
"1040",0,0,0,1,0,1,1,1,0,0,10,5,241,31,80,9,0,2.19722461700439
"1041",0,0,0,1,0,0,1,1,0,0,10,0,261,10,80,80,1,4.38202667236328
"1042",0,0,0,1,0,1,1,0,0,0,13,2,339,5,77,14,0,2.63905739784241
"1043",1,0,1,1,0,0,1,0,0,1,9,1,328,17,74,6,0,1.7917594909668
"1044",1,0,0,0,0,0,1,1,0,4,6,0,476,6,78,10,0,2.30258512496948
"1045",1,0,1,1,0,1,1,1,0,0,9,2,257,24,75,39,0,3.66356158256531
"1046",0,0,0,1,0,0,0,0,0,1,4,0,593,4,77,77,1,4.34380531311035
"1047",1,0,0,1,1,0,1,0,0,1,10,2,353,30,80,80,1,4.38202667236328
"1048",0,0,1,1,0,0,0,0,0,0,12,0,241,3,74,74,1,4.30406522750854
"1049",0,1,1,0,0,0,0,0,0,1,13,0,496,5,80,80,1,4.38202667236328
"1050",1,0,0,0,0,0,1,0,0,2,8,0,565,5,72,72,1,4.27666616439819
"1051",1,0,0,1,1,1,0,1,0,2,14,1,398,20,72,68,0,4.21950769424438
"1052",1,0,0,0,0,0,0,0,0,0,9,0,204,3,76,4,0,1.3862943649292
"1053",1,0,0,1,0,0,1,0,0,0,12,0,251,4,77,77,1,4.34380531311035
"1054",1,0,1,0,0,0,1,0,0,0,9,1,273,7,71,71,1,4.26268005371094
"1055",0,0,1,1,1,0,1,0,0,0,11,1,297,12,73,73,1,4.29045963287354
"1056",0,0,0,1,1,0,0,0,0,0,10,2,327,16,72,72,1,4.27666616439819
"1057",0,0,1,1,1,0,1,0,0,0,12,1,278,13,75,75,1,4.31748819351196
"1058",0,0,0,1,0,0,0,0,0,0,12,3,250,18,72,72,1,4.27666616439819
"1059",0,1,1,0,1,0,0,0,0,2,9,1,260,9,72,24,0,3.178053855896
"1060",0,1,0,1,1,0,1,0,0,1,12,0,355,5,76,7,0,1.94591009616852
"1061",0,1,1,0,0,0,0,0,0,1,12,0,408,7,71,71,1,4.26268005371094
"1062",0,0,0,1,0,0,1,0,0,0,9,0,229,11,80,4,0,1.3862943649292
"1063",0,0,1,1,0,1,0,0,1,1,3,0,642,74,70,70,1,4.24849510192871
"1064",1,0,0,1,0,1,1,1,0,7,12,5,250,20,76,18,0,2.89037179946899
"1065",1,0,0,1,0,0,0,0,0,0,11,0,235,10,71,71,1,4.26268005371094
"1066",0,0,1,1,1,0,0,0,0,0,8,0,537,6,77,77,1,4.34380531311035
"1067",1,0,0,1,0,0,1,0,0,0,9,0,239,5,81,81,1,4.39444923400879
"1068",1,0,1,1,0,1,1,0,1,6,9,0,467,40,74,10,0,2.30258512496948
"1069",0,0,1,1,0,0,1,0,0,3,9,2,272,30,78,44,0,3.78418970108032
"1070",0,0,1,1,0,0,0,0,0,0,7,1,508,9,81,81,1,4.39444923400879
"1071",0,0,0,0,0,1,1,0,0,1,14,3,387,133,80,80,1,4.38202667236328
"1072",1,0,0,1,0,1,1,0,0,0,13,1,271,15,73,73,1,4.29045963287354
"1073",0,1,0,1,0,0,1,0,0,6,10,0,484,6,72,14,0,2.63905739784241
"1074",1,1,0,1,1,0,0,0,0,6,4,0,605,7,73,73,1,4.29045963287354
"1075",0,0,0,0,1,0,0,0,0,0,7,0,799,4,81,81,1,4.39444923400879
"1076",1,0,1,1,0,0,1,0,0,2,7,0,253,11,75,19,0,2.94443893432617
"1077",0,0,1,0,0,0,0,0,0,1,8,2,240,12,76,8,0,2.0794415473938
"1078",0,1,1,1,0,0,1,0,0,5,8,0,344,14,71,3,0,1.0986123085022
"1079",1,1,0,1,0,1,0,1,0,0,8,0,313,7,72,72,1,4.27666616439819
"1080",1,0,0,1,0,0,1,0,0,1,9,0,247,7,75,75,1,4.31748819351196
"1081",1,0,0,0,0,1,0,1,0,1,12,0,343,12,76,5,0,1.60943794250488
"1082",1,0,0,1,0,0,0,0,0,0,11,0,222,3,74,5,0,1.60943794250488
"1083",0,1,0,0,0,0,0,0,0,0,13,0,314,2,70,70,1,4.24849510192871
"1084",0,0,1,0,1,0,1,0,0,0,12,0,297,5,70,70,1,4.24849510192871
"1085",0,0,1,0,1,0,0,0,0,1,7,0,338,5,73,73,1,4.29045963287354
"1086",0,1,0,0,0,0,0,0,0,8,12,0,463,4,74,74,1,4.30406522750854
"1087",1,0,0,1,0,1,1,0,1,0,8,3,292,32,75,29,0,3.36729574203491
"1088",0,0,0,0,0,0,0,0,0,0,7,1,288,16,76,76,1,4.33073329925537
"1089",0,0,1,0,0,0,0,0,0,6,2,0,751,7,80,15,0,2.70805025100708
"1090",1,0,0,1,0,0,0,0,0,0,10,1,237,7,79,79,1,4.36944770812988
"1091",1,0,0,1,0,1,1,1,0,2,10,1,406,28,81,46,0,3.82864141464233
"1092",0,0,1,1,0,0,1,0,0,0,12,0,246,15,74,74,1,4.30406522750854
"1093",1,0,0,1,1,0,1,0,0,1,9,0,334,25,79,79,1,4.36944770812988
"1094",1,0,0,1,0,0,1,0,0,0,12,0,290,7,72,72,1,4.27666616439819
"1095",1,0,0,0,0,0,0,0,0,0,10,0,412,5,80,80,1,4.38202667236328
"1096",0,0,0,1,0,0,0,0,0,0,6,1,359,14,73,73,1,4.29045963287354
"1097",0,0,0,1,0,0,0,0,0,0,9,1,261,10,76,76,1,4.33073329925537
"1098",0,1,0,0,0,0,1,0,0,21,7,1,351,7,74,60,0,4.09434461593628
"1099",0,0,0,1,0,0,0,0,0,0,10,0,203,6,73,73,1,4.29045963287354
"1100",0,1,0,1,0,1,1,0,1,11,7,0,584,100,74,62,0,4.12713432312012
"1101",0,0,0,0,0,0,0,0,0,1,9,2,266,19,71,71,1,4.26268005371094
"1102",0,0,0,1,1,0,1,0,0,3,10,1,350,11,74,74,1,4.30406522750854
"1103",0,0,1,0,1,0,1,0,0,0,10,0,418,12,76,76,1,4.33073329925537
"1104",1,0,0,0,0,0,0,0,0,2,10,1,306,13,74,1,0,0
"1105",0,0,1,1,0,0,0,0,0,0,11,0,226,7,79,79,1,4.36944770812988
"1106",1,0,0,1,0,0,0,0,0,0,10,0,232,5,81,81,1,4.39444923400879
"1107",0,0,0,0,0,1,0,1,0,1,10,5,304,61,77,77,1,4.34380531311035
"1108",1,0,0,1,1,1,0,1,0,2,12,1,354,57,79,19,0,2.94443893432617
"1109",1,0,0,1,1,0,0,1,0,0,12,0,296,5,70,70,1,4.24849510192871
"1110",1,1,0,1,0,0,0,0,0,0,5,0,352,4,74,74,1,4.30406522750854
"1111",1,0,0,0,0,0,0,0,0,0,9,1,467,13,76,76,1,4.33073329925537
"1112",1,0,0,1,0,0,0,0,0,0,11,0,248,11,72,72,1,4.27666616439819
"1113",1,0,0,1,0,0,1,0,0,3,11,0,368,34,72,28,0,3.33220458030701
"1114",0,0,0,1,0,0,0,0,0,0,8,0,203,2,76,76,1,4.33073329925537
"1115",1,0,0,1,1,1,1,1,0,4,9,2,278,106,71,9,0,2.19722461700439
"1116",0,0,0,0,0,0,0,0,0,0,8,0,252,5,79,79,1,4.36944770812988
"1117",1,0,0,0,0,0,0,0,0,1,8,0,237,7,79,10,0,2.30258512496948
"1118",1,0,1,1,1,0,1,0,0,0,12,1,371,34,72,18,0,2.89037179946899
"1119",0,0,0,1,1,0,0,0,0,0,8,0,324,4,74,74,1,4.30406522750854
"1120",1,0,0,1,0,1,1,1,0,0,10,3,284,65,71,9,0,2.19722461700439
"1121",0,0,0,1,0,0,1,0,0,0,10,0,277,19,81,32,0,3.465735912323
"1122",1,0,0,0,0,1,1,1,0,8,10,5,348,45,76,76,1,4.33073329925537
"1123",0,0,0,1,0,1,1,0,0,0,8,0,255,17,81,81,1,4.39444923400879
"1124",0,1,0,0,0,0,0,0,0,0,10,0,274,6,76,15,0,2.70805025100708
"1125",1,0,0,1,1,0,0,0,0,0,9,0,269,4,76,76,1,4.33073329925537
"1126",1,0,0,1,0,1,0,1,0,1,9,21,210,80,70,7,0,1.94591009616852
"1127",1,0,0,1,0,0,0,1,0,1,11,3,233,21,77,5,0,1.60943794250488
"1128",1,0,0,0,0,0,0,0,0,0,10,0,258,4,73,8,0,2.0794415473938
"1129",1,0,0,1,0,1,1,1,0,1,12,0,268,12,79,63,0,4.14313459396362
"1130",1,0,0,0,0,0,1,0,0,1,12,1,332,6,78,1,0,0
"1131",1,0,0,1,0,0,1,0,0,0,12,2,433,37,72,72,1,4.27666616439819
"1132",0,1,0,1,1,0,0,0,0,1,11,2,300,11,80,80,1,4.38202667236328
"1133",1,0,0,1,0,1,0,0,1,1,11,1,301,22,70,70,1,4.24849510192871
"1134",1,0,0,0,0,0,0,0,0,2,10,1,282,19,73,17,0,2.83321332931519
"1135",0,0,1,0,0,0,1,0,0,0,9,0,532,7,80,80,1,4.38202667236328
"1136",1,0,0,0,0,0,0,0,0,1,10,0,933,8,73,73,1,4.29045963287354
"1137",1,0,0,1,0,1,1,1,0,0,12,4,290,49,81,10,0,2.30258512496948
"1138",0,0,0,1,1,1,1,0,0,0,10,1,267,17,72,72,1,4.27666616439819
"1139",0,0,0,1,1,1,1,1,0,0,11,1,274,19,78,78,1,4.35670900344849
"1140",1,0,1,1,1,1,0,0,0,3,7,2,326,21,73,73,1,4.29045963287354
"1141",1,0,0,1,0,0,0,0,0,0,12,5,310,18,81,10,0,2.30258512496948
"1142",1,0,0,1,0,1,1,1,0,4,12,2,425,35,74,44,0,3.78418970108032
"1143",0,0,0,1,0,0,1,0,0,0,9,3,237,20,75,75,1,4.31748819351196
"1144",1,0,0,0,1,1,1,1,0,1,11,0,368,43,79,79,1,4.36944770812988
"1145",0,0,0,1,1,0,1,0,0,0,12,0,294,3,81,81,1,4.39444923400879
"1146",1,0,0,0,0,0,1,0,0,8,15,1,333,40,80,5,0,1.60943794250488
"1147",0,0,1,0,0,0,0,0,0,1,9,8,425,48,70,70,1,4.24849510192871
"1148",0,0,1,1,0,0,0,0,0,0,10,1,253,8,77,77,1,4.34380531311035
"1149",1,0,0,1,0,0,1,0,0,0,10,0,245,9,80,80,1,4.38202667236328
"1150",1,0,0,1,0,1,1,1,0,1,11,2,298,67,78,13,0,2.56494927406311
"1151",0,0,0,1,0,0,0,0,0,0,9,0,199,2,79,79,1,4.36944770812988
"1152",1,0,0,1,0,0,1,0,0,0,9,0,447,28,70,9,0,2.19722461700439
"1153",1,0,0,1,0,0,0,0,0,0,11,1,273,36,71,71,1,4.26268005371094
"1154",1,1,0,1,0,0,0,0,0,0,11,0,248,12,70,18,0,2.89037179946899
"1155",0,0,0,1,0,0,0,1,0,0,10,0,198,2,80,80,1,4.38202667236328
"1156",1,1,0,1,0,0,0,0,0,10,11,0,392,5,72,11,0,2.39789533615112
"1157",0,0,0,1,0,1,1,1,0,0,9,0,295,27,76,15,0,2.70805025100708
"1158",0,0,1,0,0,0,0,0,0,0,13,0,292,5,81,81,1,4.39444923400879
"1159",0,0,0,0,0,0,1,0,0,0,11,0,330,6,70,70,1,4.24849510192871
"1160",0,0,0,0,0,0,0,0,0,0,12,0,556,4,77,77,1,4.34380531311035
"1161",1,0,0,0,0,0,0,0,0,0,10,0,250,12,70,70,1,4.24849510192871
"1162",0,0,0,1,1,1,1,0,0,0,10,1,292,14,72,72,1,4.27666616439819
"1163",0,0,1,0,0,0,1,0,0,2,9,0,369,21,73,23,0,3.13549423217773
"1164",0,0,0,0,0,0,1,0,0,0,12,0,294,5,78,78,1,4.35670900344849
"1165",1,0,0,0,0,0,0,0,0,0,11,4,238,15,76,22,0,3.09104251861572
"1166",1,0,0,0,0,1,0,1,0,1,12,0,319,12,72,72,1,4.27666616439819
"1167",1,0,0,0,0,0,0,0,0,0,10,0,324,4,76,25,0,3.21887588500977
"1168",0,0,0,1,1,1,0,1,0,0,7,2,368,22,77,77,1,4.34380531311035
"1169",1,0,0,1,0,0,1,0,0,2,6,2,339,48,78,78,1,4.35670900344849
"1170",1,0,0,1,0,1,0,0,0,0,11,0,287,19,79,79,1,4.36944770812988
"1171",1,0,1,0,1,0,1,0,0,23,1,1,663,12,73,24,0,3.178053855896
"1172",0,0,0,1,0,1,0,1,0,1,8,8,235,50,75,27,0,3.29583692550659
"1173",0,0,0,1,0,1,0,1,0,0,11,0,253,13,80,80,1,4.38202667236328
"1174",1,0,0,1,0,0,1,0,0,1,11,0,414,4,73,73,1,4.29045963287354
"1175",1,0,0,1,0,0,0,0,0,0,4,0,375,7,81,81,1,4.39444923400879
"1176",0,0,0,1,0,0,0,0,0,0,10,0,230,6,71,71,1,4.26268005371094
"1177",1,1,0,1,0,1,0,0,0,0,11,0,525,9,71,71,1,4.26268005371094
"1178",0,1,1,1,0,0,0,0,0,0,12,0,256,5,72,14,0,2.63905739784241
"1179",1,0,0,1,0,1,0,1,0,0,8,2,229,13,71,27,0,3.29583692550659
"1180",1,0,1,0,0,0,0,0,0,1,9,0,228,5,73,11,0,2.39789533615112
"1181",0,0,0,1,0,1,1,1,0,2,8,1,277,28,75,74,0,4.30406522750854
"1182",0,0,1,0,0,1,0,1,0,0,9,8,251,26,72,72,1,4.27666616439819
"1183",0,0,0,0,0,0,0,0,0,1,7,0,673,6,71,37,0,3.61091780662537
"1184",1,0,1,1,0,0,0,0,0,2,8,0,318,5,80,80,1,4.38202667236328
"1185",0,0,0,1,0,0,0,0,0,0,9,2,254,61,72,18,0,2.89037179946899
"1186",0,0,0,0,0,1,0,1,0,1,9,0,593,32,73,73,1,4.29045963287354
"1187",0,0,0,1,0,1,0,0,0,0,14,0,286,4,80,80,1,4.38202667236328
"1188",1,0,1,1,0,1,1,1,0,0,16,1,533,11,78,78,1,4.35670900344849
"1189",1,0,0,1,0,1,1,1,0,1,10,1,287,16,80,80,1,4.38202667236328
"1190",1,1,0,0,1,0,1,0,0,2,12,0,395,5,76,76,1,4.33073329925537
"1191",1,0,1,0,0,0,0,0,0,2,7,0,452,12,81,81,1,4.39444923400879
"1192",1,0,0,1,0,0,1,0,0,0,14,0,339,22,70,59,0,4.07753753662109
"1193",1,0,0,1,0,1,1,1,0,1,12,0,370,9,72,47,0,3.85014748573303
"1194",1,0,0,1,0,0,0,1,0,0,11,7,285,51,78,6,0,1.7917594909668
"1195",0,0,1,1,0,0,0,0,0,0,12,0,274,5,81,81,1,4.39444923400879
"1196",1,0,0,0,1,0,0,0,0,4,8,1,514,29,73,73,1,4.29045963287354
"1197",1,0,0,0,0,0,0,0,0,5,10,5,453,125,70,70,1,4.24849510192871
"1198",0,0,0,1,0,0,0,0,0,0,9,0,234,5,80,80,1,4.38202667236328
"1199",1,0,0,1,0,0,0,0,0,5,10,0,454,6,70,70,1,4.24849510192871
"1200",0,0,1,0,0,1,1,0,0,2,8,1,343,51,80,27,0,3.29583692550659
"1201",0,1,0,1,1,0,0,0,0,0,4,0,482,3,72,72,1,4.27666616439819
"1202",1,1,0,1,1,0,1,0,0,0,3,0,590,4,73,73,1,4.29045963287354
"1203",1,0,1,0,0,0,0,0,0,0,9,0,296,10,80,80,1,4.38202667236328
"1204",1,0,0,1,0,1,0,1,0,1,10,4,269,41,81,2,0,0.6931471824646
"1205",0,0,1,0,0,0,0,0,0,0,9,2,253,13,76,36,0,3.58351898193359
"1206",1,0,0,1,1,1,0,1,0,3,11,6,345,62,78,67,0,4.20469284057617
"1207",1,0,0,1,1,0,0,0,0,0,11,0,611,12,72,72,1,4.27666616439819
"1208",0,1,0,1,0,0,1,0,0,1,8,0,538,4,76,46,0,3.82864141464233
"1209",0,1,0,1,0,0,0,0,0,0,10,0,243,6,75,75,1,4.31748819351196
"1210",0,0,0,1,0,1,1,1,0,0,11,0,298,18,71,71,1,4.26268005371094
"1211",1,1,0,1,0,0,1,0,0,2,12,1,372,4,70,14,0,2.63905739784241
"1212",0,0,1,1,0,0,1,0,0,0,12,0,275,13,70,70,1,4.24849510192871
"1213",0,0,0,0,0,0,0,1,0,0,10,0,338,10,79,79,1,4.36944770812988
"1214",1,0,0,1,0,0,0,0,0,0,12,0,330,7,70,70,1,4.24849510192871
"1215",1,0,0,0,0,0,0,0,0,0,12,1,222,4,73,73,1,4.29045963287354
"1216",0,1,1,0,1,0,0,0,0,4,7,1,271,11,70,12,0,2.4849066734314
"1217",0,0,1,0,0,1,1,1,0,3,9,0,506,42,70,70,1,4.24849510192871
"1218",0,0,0,0,0,1,1,1,0,0,9,5,244,25,80,18,0,2.89037179946899
"1219",1,0,0,1,0,1,1,1,0,4,11,3,261,42,73,6,0,1.7917594909668
"1220",0,1,1,0,1,0,0,0,0,1,9,0,368,9,80,13,0,2.56494927406311
"1221",1,1,0,1,1,0,1,0,0,1,2,0,413,5,71,71,1,4.26268005371094
"1222",0,0,0,0,0,0,0,0,0,1,12,1,248,14,72,72,1,4.27666616439819
"1223",0,0,0,1,0,0,1,0,0,0,11,0,277,7,74,74,1,4.30406522750854
"1224",0,0,0,0,0,0,1,0,0,0,12,2,264,9,77,77,1,4.34380531311035
"1225",0,0,1,1,0,0,1,0,0,1,9,1,247,17,74,22,0,3.09104251861572
"1226",0,0,0,0,0,0,0,0,0,0,9,0,226,10,77,9,0,2.19722461700439
"1227",0,0,0,1,0,0,0,0,0,3,7,0,260,5,76,76,1,4.33073329925537
"1228",0,0,0,1,0,0,1,0,0,1,7,0,284,7,78,78,1,4.35670900344849
"1229",0,0,0,0,1,0,0,0,0,5,10,0,726,12,73,73,1,4.29045963287354
"1230",0,0,0,1,0,0,0,0,0,0,14,0,268,15,77,77,1,4.34380531311035
"1231",1,1,0,1,0,0,0,0,0,1,12,0,506,5,72,72,1,4.27666616439819
"1232",0,0,0,1,0,0,1,0,0,0,7,0,375,10,81,46,0,3.82864141464233
"1233",0,0,0,1,1,0,0,0,0,0,8,0,259,4,76,76,1,4.33073329925537
