"","term","sat","tothrs","cumgpa","season","frstsem","crsgpa","verbmath","trmgpa","hssize","hsrank","id","spring","female","black","white","ctrmgpa","ctothrs","ccrsgpa","ccrspop","cseason","hsperc","football"
"477",1,560,105,2.04999995231628,1,0,2.90689992904663,0.86667001247406,2.25,290,150,14940,0,0,1,0,NA,NA,NA,NA,NA,51.7241363525391,1
"478",2,560,117,2.0699999332428,0,0,2.51799988746643,0.86667001247406,2.20000004768372,290,150,14940,1,0,1,0,-0.0499999523162842,12,-0.3889000415802,-169,-1,51.7241363525391,1
"479",1,790,5,2.79999995231628,1,0,3.07590007781982,0.880949974060059,1.75,235,90,15028,0,0,1,0,NA,NA,NA,NA,NA,38.2978706359863,1
"480",2,790,17,2.04999995231628,0,0,2.43160009384155,0.880949974060059,1.12999999523163,235,90,15028,1,0,1,0,-0.620000004768372,12,-0.644299983978271,31.4500122070312,-1,38.2978706359863,1
"481",1,740,82,2.01999998092651,1,0,2.96440005302429,0.608699977397919,1.60000002384186,280,149,15616,0,0,0,0,NA,NA,NA,NA,NA,53.2142868041992,1
"482",2,740,97,1.95000004768372,0,0,3.02439999580383,0.608699977397919,1.60000002384186,280,149,15616,1,0,0,0,0,15,0.059999942779541,21.4000015258789,-1,53.2142868041992,1
"483",1,970,29,2.75,0,0,2.86809992790222,0.796299993991852,2.38000011444092,657,141,15861,0,0,0,1,NA,NA,NA,NA,NA,21.4611873626709,0
"484",2,970,45,2.61999988555908,1,0,2.72930002212524,0.796299993991852,1.92999994754791,657,141,15861,1,0,0,1,-0.450000166893005,16,-0.138799905776978,101,1,21.4611873626709,0
"485",1,780,56,2.36999988555908,1,0,2.93910002708435,0.813950002193451,2.40000009536743,274,118,15976,0,0,0,1,NA,NA,NA,NA,NA,43.0656929016113,1
"486",2,780,71,2.38000011444092,0,0,2.74029994010925,0.813950002193451,1.60000002384186,274,118,15976,1,0,0,1,-0.800000071525574,15,-0.198800086975098,105.400024414062,-1,43.0656929016113,1
"487",1,840,29,2.30999994277954,1,0,2.71909999847412,1.21053004264832,2.20000004768372,212,75,16060,0,0,0,1,NA,NA,NA,NA,NA,35.3773574829102,1
"488",2,840,44,2.26999998092651,0,0,2.73160004615784,1.21053004264832,2,212,75,16060,1,0,0,1,-0.200000047683716,15,0.0125000476837158,-341.999938964844,-1,35.3773574829102,1
"489",1,830,106,2.00999999046326,1,0,2.5188000202179,0.693880021572113,0.75,77,12,16489,0,0,0,1,NA,NA,NA,NA,NA,15.584415435791,1
"490",2,830,118,1.87999999523163,0,0,2.98709988594055,0.693880021572113,2.40000009536743,77,12,16489,1,0,0,1,1.65000009536743,12,0.468299865722656,-262.549987792969,-1,15.584415435791,1
"491",1,870,72,2.33999991416931,1,0,2.88269996643066,0.933329999446869,2.4300000667572,118,17,16568,0,1,0,1,NA,NA,NA,NA,NA,14.4067792892456,0
"492",2,870,93,2.35999989509583,1,0,2.79949998855591,0.933329999446869,2.67000007629395,118,17,16568,1,1,0,1,0.240000009536743,21,-0.0831999778747559,-92.8100128173828,0,14.4067792892456,0
"493",1,640,37,1.97000002861023,1,0,2.61089992523193,0.600000023841858,2,157,68,16757,0,0,1,0,NA,NA,NA,NA,NA,43.3121032714844,1
"494",2,640,49,1.97000002861023,0,0,3.02259993553162,0.600000023841858,1.87000000476837,157,68,16757,1,0,1,0,-0.129999995231628,12,0.411700010299683,-662.419982910156,-1,43.3121032714844,1
"495",1,1000,63,3.25,1,0,2.69779992103577,0.639339983463287,2.59999990463257,220,15,16915,0,0,1,0,NA,NA,NA,NA,NA,6.81818199157715,1
"496",2,1000,78,3.16000008583069,0,0,2.80879998207092,0.639339983463287,2.86999988555908,220,15,16915,1,0,1,0,0.269999980926514,15,0.111000061035156,-337.230041503906,-1,6.81818199157715,1
"497",1,610,29,2.20000004768372,1,0,2.98149991035461,0.848479986190796,2,97,61,17394,0,0,1,0,NA,NA,NA,NA,NA,62.8865966796875,1
"498",2,610,41,2.14000010490417,0,0,2.91510009765625,0.848479986190796,1.25,97,61,17394,1,0,1,0,-0.75,12,-0.0663998126983643,-525.700012207031,-1,62.8865966796875,1
"499",1,760,0,0,1,1,3.00169992446899,0.899999976158142,2.0699999332428,295,140,17865,0,0,0,1,NA,NA,NA,NA,NA,47.4576263427734,1
"500",2,760,12,2.07999992370605,0,0,2.80040001869202,0.899999976158142,2.46000003814697,295,140,17865,1,0,0,1,0.390000104904175,12,-0.201299905776978,135.929931640625,-1,47.4576263427734,1
"501",1,1040,50,2.16000008583069,1,0,2.94639992713928,1.0392199754715,3.25,268,73,17992,0,1,0,1,NA,NA,NA,NA,NA,27.238805770874,0
"502",2,1040,62,2.36999988555908,1,0,2.76040005683899,1.0392199754715,2.46000003814697,268,73,17992,1,1,0,1,-0.789999961853027,12,-0.185999870300293,-214.75,0,27.238805770874,0
"503",1,1050,0,0,0,1,2.48959994316101,0.842109978199005,3.32999992370605,316,18,18005,0,0,1,0,NA,NA,NA,NA,NA,5.69620275497437,0
"504",2,1050,16,3.36999988555908,1,0,2.76169991493225,0.842109978199005,3.38000011444092,316,18,18005,1,0,1,0,0.0500001907348633,16,0.27209997177124,-138.340087890625,1,5.69620275497437,0
"505",1,740,93,2.13000011444092,1,0,2.70700001716614,0.804880023002625,2,203,72,18471,0,0,0,1,NA,NA,NA,NA,NA,35.4679794311523,0
"506",2,740,108,2.11999988555908,0,0,2.72670006752014,0.804880023002625,1.71000003814697,203,72,18471,1,0,0,1,-0.289999961853027,15,0.0197000503540039,-35.2000122070312,-1,35.4679794311523,0
"507",1,810,0,0,1,1,2.4047999382019,0.723399996757507,2.32999992370605,211,69,18704,0,0,0,1,NA,NA,NA,NA,NA,32.7014236450195,0
"508",2,810,16,2.36999988555908,0,0,2.74830007553101,0.723399996757507,2.05999994277954,211,69,18704,1,0,0,1,-0.269999980926514,16,0.343500137329102,353,-1,32.7014236450195,0
"509",1,850,85,1.98000001907349,1,0,2.99279999732971,1.23684000968933,3,203,112,18842,0,0,1,0,NA,NA,NA,NA,NA,55.1724128723145,0
"510",2,850,97,2.10999989509583,1,0,2.78180003166199,1.23684000968933,3,203,112,18842,1,0,1,0,0,12,-0.210999965667725,-537.25,0,55.1724128723145,0
"511",1,920,0,0,1,1,3.00720000267029,1.42104995250702,2.64000010490417,168,75,19116,0,0,0,1,NA,NA,NA,NA,NA,44.6428565979004,1
"512",2,920,12,2.57999992370605,0,0,2.82520008087158,1.42104995250702,1.5900000333786,168,75,19116,1,0,0,1,-1.05000007152557,12,-0.181999921798706,145.120056152344,-1,44.6428565979004,1
"513",1,970,64,2.75999999046326,1,0,2.94959998130798,0.901960015296936,2.79999995231628,125,13,19133,0,0,0,1,NA,NA,NA,NA,NA,10.3999996185303,1
"514",2,970,79,2.76999998092651,0,0,3.22729992866516,0.901960015296936,3.16000008583069,125,13,19133,1,0,0,1,0.360000133514404,15,0.277699947357178,-12.4600067138672,-1,10.3999996185303,1
"515",1,1070,65,3.3199999332428,1,0,2.85870003700256,0.877189993858337,3.44000005722046,158,28,19518,0,1,0,1,NA,NA,NA,NA,NA,17.7215194702148,0
"516",2,1070,81,3.33999991416931,1,0,2.45300006866455,0.877189993858337,3.44000005722046,158,28,19518,1,1,0,1,0,16,-0.405699968338013,-13.9700012207031,0,17.7215194702148,0
"517",1,590,76,1.69000005722046,1,0,2.84130001068115,0.787880003452301,0.5,202,109,20539,0,0,1,0,NA,NA,NA,NA,NA,53.9603958129883,1
"518",2,590,88,1.52999997138977,0,0,2.96880006790161,0.787880003452301,1.25,202,109,20539,1,0,1,0,0.75,12,0.127500057220459,-414.75,-1,53.9603958129883,1
"519",1,700,5,3.40000009536743,1,0,3.42610001564026,0.891889989376068,3.25,133,54,20586,0,1,0,1,NA,NA,NA,NA,NA,40.601505279541,0
"520",2,700,13,3.29999995231628,1,0,2.94020009040833,0.891889989376068,2.28999996185303,133,54,20586,1,1,0,1,-0.960000038146973,8,-0.485899925231934,-135.5,0,40.601505279541,0
"521",1,930,1,4,1,0,2.78399991989136,0.978720009326935,2.74000000953674,229,38,20825,0,0,1,0,NA,NA,NA,NA,NA,16.5938873291016,1
"522",2,930,18,2.66000008583069,0,0,2.66680002212524,0.978720009326935,2.46000003814697,229,38,20825,1,0,1,0,-0.279999971389771,17,-0.117199897766113,262.369995117188,-1,16.5938873291016,1
"523",1,830,29,2.24000000953674,1,0,2.60479998588562,0.930230021476746,2.0699999332428,10,2,20920,0,0,1,0,NA,NA,NA,NA,NA,20,0
"524",2,830,43,2.1800000667572,1,0,2.43869996070862,0.930230021476746,1.79999995231628,10,2,20920,1,0,1,0,-0.269999980926514,14,-0.166100025177002,-244.599975585938,0,20,0
"525",1,1220,0,0,1,1,2.45219993591309,0.742860019207001,4,465,8,21478,0,0,1,0,NA,NA,NA,NA,NA,1.72043013572693,0
"526",2,1220,13,4,1,0,2.51309990882874,0.742860019207001,4,465,8,21478,1,0,1,0,0,13,0.0608999729156494,-318.25,0,1.72043013572693,0
"527",1,800,1,4,1,0,2.93029999732971,1.105260014534,1.35000002384186,465,274,21732,0,0,0,1,NA,NA,NA,NA,NA,58.924732208252,1
"528",2,800,16,1.55999994277954,0,0,2.6710000038147,1.105260014534,1.53999996185303,465,274,21732,1,0,0,1,0.189999938011169,15,-0.259299993515015,28.8900146484375,-1,58.924732208252,1
"529",1,980,28,2.09999990463257,0,0,2.53130006790161,0.781819999217987,2,240,120,21854,0,0,0,1,NA,NA,NA,NA,NA,50,0
"530",2,980,40,2.0699999332428,1,0,2.56380009651184,0.781819999217987,1.75,240,120,21854,1,0,0,1,-0.25,12,0.0325000286102295,-89.25,1,50,0
"531",1,770,0,0,1,1,2.7418999671936,0.71110999584198,1.32000005245209,386,223,22711,0,0,1,0,NA,NA,NA,NA,NA,57.7720222473145,1
"532",2,770,17,1.35000002384186,0,0,2.5534999370575,0.71110999584198,0.769999980926514,386,223,22711,1,0,1,0,-0.550000071525574,17,-0.188400030136108,275.800048828125,-1,57.7720222473145,1
"533",1,890,0,0,1,1,2.99410009384155,1.02272999286652,2.64000010490417,69,63,22922,0,0,0,1,NA,NA,NA,NA,NA,91.3043441772461,1
"534",2,890,12,2.75,0,0,2.50999999046326,1.02272999286652,1,69,63,22922,1,0,0,1,-1.64000010490417,12,-0.484100103378296,155.159912109375,-1,91.3043441772461,1
"535",1,990,0,0,1,1,2.54419994354248,0.980000019073486,2.14000010490417,204,31,23305,0,1,1,0,NA,NA,NA,NA,NA,15.1960783004761,0
"536",2,990,14,2.14000010490417,1,0,2.55290007591248,0.980000019073486,1.66999995708466,204,31,23305,1,1,1,0,-0.470000147819519,14,0.00870013236999512,-415.5,0,15.1960783004761,0
"537",1,830,25,2.07999992370605,1,0,2.80529999732971,0.804350018501282,1.94000005722046,245,73,24147,0,0,0,1,NA,NA,NA,NA,NA,29.7959175109863,0
"538",2,830,41,2.01999998092651,1,0,2.86669993400574,0.804350018501282,2.35999989509583,245,73,24147,1,0,0,1,0.419999837875366,16,0.0613999366760254,-229.830017089844,0,29.7959175109863,0
"539",1,980,0,0,1,1,2.54469990730286,1,2.30999994277954,238,80,24581,0,0,0,1,NA,NA,NA,NA,NA,33.6134452819824,1
"540",2,980,16,1.87000000476837,0,0,2.33719992637634,1,1.63999998569489,238,80,24581,1,0,0,1,-0.669999957084656,16,-0.207499980926514,163.75,-1,33.6134452819824,1
"541",1,950,90,2.46000003814697,0,0,2.84990000724792,0.696430027484894,3,148,18,24604,0,0,0,1,NA,NA,NA,NA,NA,12.1621618270874,0
"542",2,950,103,2.52999997138977,1,0,3.33010005950928,0.696430027484894,3.65000009536743,148,18,24604,1,0,0,1,0.650000095367432,13,0.480200052261353,-138.919998168945,1,12.1621618270874,0
"543",1,980,0,0,1,1,2.57870006561279,0.884620010852814,2.76999998092651,238,46,24711,0,0,0,1,NA,NA,NA,NA,NA,19.327730178833,1
"544",2,980,13,2.75999999046326,0,0,2.50200009346008,0.884620010852814,2.52999997138977,238,46,24711,1,0,0,1,-0.240000009536743,13,-0.07669997215271,-327.150024414062,-1,19.327730178833,1
"545",1,640,83,2.01999998092651,1,0,2.68610000610352,0.828570008277893,1.25,534,165,24894,0,0,1,0,NA,NA,NA,NA,NA,30.8988761901855,1
"546",2,640,95,1.91999995708466,0,0,2.45919990539551,0.828570008277893,1.60000002384186,534,165,24894,1,0,1,0,0.350000023841858,12,-0.226900100708008,-215.649993896484,-1,30.8988761901855,1
"547",1,1130,40,2.90000009536743,1,0,2.36059999465942,0.68656998872757,2.53999996185303,396,7,25178,0,0,0,1,NA,NA,NA,NA,NA,1.76767671108246,1
"548",2,1130,53,2.80999994277954,0,0,2.90899991989136,0.68656998872757,3.5699999332428,396,7,25178,1,0,0,1,1.02999997138977,13,0.548399925231934,82.1500244140625,-1,1.76767671108246,1
"549",1,1170,43,2.50999999046326,1,0,2.99710011482239,1.05262994766235,2.88000011444092,230,13,25950,0,0,0,1,NA,NA,NA,NA,NA,5.65217399597168,1
"550",2,1170,59,2.60999989509583,0,0,2.95670008659363,1.05262994766235,3.40000009536743,230,13,25950,1,0,0,1,0.519999980926514,16,-0.0404000282287598,-352.570007324219,-1,5.65217399597168,1
"551",1,700,2,4,1,0,2.78029990196228,0.75,0.689999997615814,191,124,26362,0,0,1,0,NA,NA,NA,NA,NA,64.9214630126953,0
"552",2,700,14,1.27999997138977,1,0,2.9021999835968,0.75,0.769999980926514,191,124,26362,1,0,1,0,0.0799999833106995,12,0.121900081634521,68.2699584960938,0,64.9214630126953,0
"553",1,790,42,1.85000002384186,1,0,2.70029997825623,0.926829993724823,1.60000002384186,125,34,26671,0,0,1,0,NA,NA,NA,NA,NA,27.2000007629395,1
"554",2,790,55,1.77999997138977,0,0,2.99110007286072,0.926829993724823,1.86000001430511,125,34,26671,1,0,1,0,0.259999990463257,13,0.290800094604492,-792.130065917969,-1,27.2000007629395,1
"555",1,1020,0,0,0,1,2.34279990196228,0.789470016956329,1.21000003814697,574,81,27328,0,0,0,1,NA,NA,NA,NA,NA,14.1114978790283,0
"556",2,1020,12,1.25,1,0,2.75589990615845,0.789470016956329,2.25,574,81,27328,1,0,0,1,1.03999996185303,12,0.413100004196167,-139,1,14.1114978790283,0
"557",1,980,25,2.59999990463257,0,0,2.94050002098083,0.849059998989105,2.84999990463257,665,33,27338,0,0,0,1,NA,NA,NA,NA,NA,4.96240615844727,0
"558",2,980,38,2.6800000667572,1,0,2.66120004653931,0.849059998989105,2.59999990463257,665,33,27338,1,0,0,1,-0.25,13,-0.279299974441528,-75.4000244140625,1,4.96240615844727,0
"559",1,1080,91,2.28999996185303,0,0,2.81159996986389,0.56521999835968,2.9300000667572,539,152,27561,0,0,0,1,NA,NA,NA,NA,NA,28.2003707885742,0
"560",2,1080,110,2.36999988555908,1,0,3.13089990615845,0.56521999835968,2.59999990463257,539,152,27561,1,0,0,1,-0.330000162124634,19,0.319299936294556,-165.830001831055,1,28.2003707885742,0
"561",1,820,0,0,1,1,2.37459993362427,0.906979978084564,2.24000000953674,526,160,27633,0,1,1,0,NA,NA,NA,NA,NA,30.4182510375977,0
"562",2,820,15,2.13000011444092,1,0,2.77509999275208,0.906979978084564,2.40000009536743,526,160,27633,1,1,1,0,0.160000085830688,15,0.400500059127808,-85,0,30.4182510375977,0
"563",1,1140,91,3.3199999332428,0,0,2.70020008087158,0.753849983215332,3,160,6,28501,0,0,0,1,NA,NA,NA,NA,NA,3.75,0
"564",2,1140,106,3.27999997138977,1,0,2.9546000957489,0.753849983215332,2.15000009536743,160,6,28501,1,0,0,1,-0.849999904632568,15,0.254400014877319,-60.9000015258789,1,3.75,0
"565",1,960,0,0,0,1,2.67899990081787,1.13332998752594,3,201,19,28938,0,0,0,1,NA,NA,NA,NA,NA,9.45273590087891,0
"566",2,960,11,2.90000009536743,1,0,2.61069989204407,1.13332998752594,2.30999994277954,201,19,28938,1,0,0,1,-0.690000057220459,11,-0.0683000087738037,70.5999755859375,1,9.45273590087891,0
"567",1,700,1,4,1,0,2.7418999671936,0.666670024394989,2.16000008583069,201,103,28956,0,0,0,1,NA,NA,NA,NA,NA,51.243782043457,1
"568",2,700,18,2.38000011444092,0,0,2.57909989356995,0.666670024394989,1.94000005722046,201,103,28956,1,0,0,1,-0.220000028610229,17,-0.162800073623657,592,-1,51.243782043457,1
"569",1,630,80,1.79999995231628,1,0,3.01220011711121,1.03225994110107,1.71000003814697,163,89,29151,0,0,1,0,NA,NA,NA,NA,NA,54.6012268066406,1
"570",2,630,92,1.79999995231628,0,0,2.7765998840332,1.03225994110107,0,163,89,29151,1,0,1,0,-1.71000003814697,12,-0.235600233078003,-315.900024414062,-1,54.6012268066406,1
"571",1,640,33,1.75,1,0,2.91429996490479,1.13332998752594,2.20000004768372,353,230,29256,0,0,1,0,NA,NA,NA,NA,NA,65.1558074951172,1
"572",2,640,48,1.88999998569489,0,0,2.95190000534058,1.13332998752594,2,353,230,29256,1,0,1,0,-0.200000047683716,15,0.037600040435791,-380.400024414062,-1,65.1558074951172,1
"573",1,1020,29,2.54999995231628,0,0,2.83699989318848,0.821430027484894,2.30999994277954,345,46,29394,0,0,0,1,NA,NA,NA,NA,NA,13.3333330154419,0
"574",2,1020,42,2.47000002861023,1,0,2.73189997673035,0.821430027484894,1.75,345,46,29394,1,0,0,1,-0.559999942779541,13,-0.10509991645813,116.629943847656,1,13.3333330154419,0
"575",1,1030,62,2.4300000667572,1,0,2.93499994277954,0.872730016708374,3.23000001907349,176,27,29591,0,0,0,1,NA,NA,NA,NA,NA,15.3409090042114,1
"576",2,1030,75,2.5699999332428,0,0,3.03460001945496,0.872730016708374,3,176,27,29591,1,0,0,1,-0.230000019073486,13,0.099600076675415,-108,-1,15.3409090042114,1
"577",1,920,101,3.32999992370605,1,0,2.80839991569519,0.957449972629547,3.32999992370605,575,155,29965,0,1,0,1,NA,NA,NA,NA,NA,26.956521987915,0
"578",2,920,119,3.32999992370605,1,0,3.72930002212524,0.957449972629547,4,575,155,29965,1,1,0,1,0.670000076293945,18,0.920900106430054,-77.5,0,26.956521987915,0
"579",1,990,0,0,1,1,2.48959994316101,0.833329975605011,3,715,23,30016,0,1,0,1,NA,NA,NA,NA,NA,3.21678328514099,0
"580",2,990,16,2.86999988555908,1,0,2.7063000202179,0.833329975605011,3.63000011444092,715,23,30016,1,1,0,1,0.630000114440918,16,0.216700077056885,-403.170043945312,0,3.21678328514099,0
"581",1,920,7,1.71000003814697,1,0,2.86190009117126,0.877550005912781,2.79999995231628,715,529,30121,0,0,0,1,NA,NA,NA,NA,NA,73.9860153198242,0
"582",2,920,17,2.34999990463257,1,0,2.66680002212524,0.877550005912781,0,715,529,30121,1,0,0,1,-2.79999995231628,10,-0.195100069046021,-42.25,0,73.9860153198242,0
"583",1,840,0,0,1,1,2.68759989738464,0.826089978218079,1.17999994754791,715,511,30271,0,0,1,0,NA,NA,NA,NA,NA,71.4685287475586,0
"584",2,840,11,1.17999994754791,0,0,2.61940002441406,0.826089978218079,1.23000001907349,715,511,30271,1,0,1,0,0.0500000715255737,11,-0.0681998729705811,-31.699951171875,-1,71.4685287475586,0
"585",1,990,0,0,1,1,2.53010010719299,0.867919981479645,2.25,715,279,30568,0,0,0,1,NA,NA,NA,NA,NA,39.0209808349609,0
"586",2,990,10,2.09999990463257,0,0,2.56520009040833,0.867919981479645,2.32999992370605,715,279,30568,1,0,0,1,0.0799999237060547,10,0.035099983215332,447.079956054688,-1,39.0209808349609,0
"587",1,950,1,4,1,0,3.03949999809265,0.826919972896576,2,715,346,30575,0,0,0,1,NA,NA,NA,NA,NA,48.3916091918945,1
"588",2,950,17,2,0,0,2.51799988746643,0.826919972896576,1.60000002384186,715,346,30575,1,0,0,1,-0.399999976158142,16,-0.521500110626221,47.929931640625,-1,48.3916091918945,1
"589",1,1180,0,0,1,1,2.50410008430481,0.815379977226257,1.5,771,481,30629,0,0,0,1,NA,NA,NA,NA,NA,62.3865127563477,0
"590",2,1180,14,1.5,0,0,2.66020011901855,0.815379977226257,2.79999995231628,771,481,30629,1,0,0,1,1.29999995231628,14,0.156100034713745,-89.8499755859375,-1,62.3865127563477,0
"591",1,1050,27,1.96000003814697,1,0,2.92589998245239,0.779659986495972,2.5,687,314,30649,0,0,0,1,NA,NA,NA,NA,NA,45.7059669494629,0
"592",2,1050,39,2.11999988555908,0,0,2.5048999786377,0.779659986495972,2.25,687,314,30649,1,0,0,1,-0.25,12,-0.421000003814697,617,-1,45.7059669494629,0
"593",1,900,58,2.89000010490417,1,0,3.01160001754761,0.764710009098053,3.13000011444092,132,18,30770,0,0,0,1,NA,NA,NA,NA,NA,13.6363639831543,0
"594",2,900,74,2.94000005722046,1,0,3.0220000743866,0.764710009098053,3.20000004768372,132,18,30770,1,0,0,1,0.0699999332427979,16,0.0104000568389893,-185.800003051758,0,13.6363639831543,0
"595",1,490,112,2,1,0,2.79139995574951,0.75,1.60000002384186,144,55,30901,0,1,1,0,NA,NA,NA,NA,NA,38.1944427490234,0
"596",2,490,127,1.97000002861023,1,0,2.91319990158081,0.75,1.75,144,55,30901,1,1,1,0,0.149999976158142,15,0.121799945831299,-149.599975585938,0,38.1944427490234,0
"597",1,670,40,2.17000007629395,1,0,2.81649994850159,0.861109972000122,1.5,87,42,31327,0,0,1,0,NA,NA,NA,NA,NA,48.2758636474609,1
"598",2,670,52,2.00999999046326,0,0,3.15470004081726,0.861109972000122,1.37999999523163,87,42,31327,1,0,1,0,-0.120000004768372,12,0.338200092315674,-401.900024414062,-1,48.2758636474609,1
"599",1,710,0,0,1,1,2.82100009918213,1.02857005596161,1.78999996185303,117,65,32149,0,1,1,0,NA,NA,NA,NA,NA,55.5555572509766,0
"600",2,710,17,1.75999999046326,1,0,2.71519994735718,1.02857005596161,2,117,65,32149,1,1,1,0,0.210000038146973,17,-0.105800151824951,159.390014648438,0,55.5555572509766,0
"601",1,900,0,0,1,1,2.80870008468628,0.800000011920929,2.21000003814697,30,17,32416,0,0,0,1,NA,NA,NA,NA,NA,56.6666679382324,1
"602",2,900,14,2.21000003814697,0,0,2.52579998970032,0.800000011920929,2.69000005722046,30,17,32416,1,0,0,1,0.480000019073486,14,-0.282900094985962,585,-1,56.6666679382324,1
"603",1,930,55,1.96000003814697,1,0,2.54480004310608,1.06666994094849,0.75,277,50,32692,0,0,0,1,NA,NA,NA,NA,NA,18.0505409240723,0
"604",2,930,67,1.74000000953674,0,0,2.68709993362427,1.06666994094849,1.79999995231628,277,50,32692,1,0,0,1,1.04999995231628,12,0.142299890518188,-512.079956054688,-1,18.0505409240723,0
"605",1,860,39,2.20000004768372,1,0,2.4679000377655,0.622640013694763,2.46000003814697,259,70,32698,0,0,0,1,NA,NA,NA,NA,NA,27.027027130127,1
"606",2,860,52,2.25999999046326,0,0,2.52999997138977,0.622640013694763,1.25,259,70,32698,1,0,0,1,-1.21000003814697,13,0.0620999336242676,298.25,-1,27.027027130127,1
"607",1,830,57,2.21000003814697,0,0,2.86330008506775,0.693880021572113,2.28999996185303,297,84,33463,0,0,0,1,NA,NA,NA,NA,NA,28.2828273773193,0
"608",2,830,71,2.22000002861023,1,0,2.72690010070801,0.693880021572113,2.20000004768372,297,84,33463,1,0,0,1,-0.0899999141693115,14,-0.136399984359741,7.20001220703125,1,28.2828273773193,0
"609",1,1400,59,3.74000000953674,1,0,2.84220004081726,0.944440007209778,4,252,1,33568,0,0,0,1,NA,NA,NA,NA,NA,0.396825402975082,1
"610",2,1400,75,3.79999995231628,0,0,3.10829997062683,0.944440007209778,4,252,1,33568,1,0,0,1,0,16,0.26609992980957,-138.15998840332,-1,0.396825402975082,1
"611",1,570,52,2.00999999046326,1,0,2.94810009002686,0.78125,2.61999988555908,209,82,33898,0,1,1,0,NA,NA,NA,NA,NA,39.2344512939453,0
"612",2,570,65,2.13000011444092,1,0,2.58879995346069,0.78125,1.25,209,82,33898,1,1,1,0,-1.36999988555908,13,-0.359300136566162,-102.299987792969,0,39.2344512939453,0
"613",1,1130,29,3.36999988555908,1,0,2.69440007209778,0.793649971485138,3.28999996185303,313,10,34445,0,0,0,1,NA,NA,NA,NA,NA,3.1948881149292,1
"614",2,1130,46,3.33999991416931,0,0,2.80520009994507,0.793649971485138,3.6800000667572,313,10,34445,1,0,0,1,0.390000104904175,17,0.11080002784729,254.259979248047,-1,3.1948881149292,1
"615",1,860,57,2.5699999332428,0,0,2.7039999961853,0.791670024394989,3.20000004768372,66,21,35169,0,0,0,1,NA,NA,NA,NA,NA,31.8181819915771,0
"616",2,860,72,2.70000004768372,1,0,2.63779997825623,0.791670024394989,2.59999990463257,66,21,35169,1,0,0,1,-0.600000143051147,15,-0.0662000179290771,-203.600036621094,1,31.8181819915771,0
"617",1,650,84,2.72000002861023,1,0,3.14059996604919,0.756760001182556,3.20000004768372,234,35,35447,0,1,1,0,NA,NA,NA,NA,NA,14.9572649002075,0
"618",2,650,99,2.78999996185303,0,0,3.39569997787476,0.756760001182556,3.75,234,35,35447,1,1,1,0,0.549999952316284,15,0.255100011825562,-24.6999969482422,-1,14.9572649002075,0
"619",1,1070,69,2.36999988555908,1,0,2.71230006217957,0.844829976558685,3.5,127,25,36837,0,0,0,1,NA,NA,NA,NA,NA,19.6850395202637,1
"620",2,1070,87,2.59999990463257,0,0,2.8568000793457,0.844829976558685,3.32999992370605,127,25,36837,1,0,0,1,-0.170000076293945,18,0.144500017166138,-154.170013427734,-1,19.6850395202637,1
"621",1,690,103,2.64000010490417,1,0,2.85890007019043,0.604650020599365,2,79,12,36971,0,0,1,0,NA,NA,NA,NA,NA,15.1898736953735,1
"622",2,690,115,2.5699999332428,0,0,2.91300010681152,0.604650020599365,2.67000007629395,79,12,36971,1,0,1,0,0.670000076293945,12,0.0541000366210938,154.75,-1,15.1898736953735,1
"623",1,1200,0,0,1,1,2.88879990577698,0.621619999408722,3.38000011444092,415,14,37502,0,0,0,1,NA,NA,NA,NA,NA,3.37349390983582,1
"624",2,1200,16,3.36999988555908,0,0,2.56870007514954,0.621619999408722,3.30999994277954,415,14,37502,1,0,0,1,-0.070000171661377,16,-0.320099830627441,-34.5,-1,3.37349390983582,1
"625",1,1180,27,3.58999991416931,0,0,2.36649990081787,0.710139989852905,3.5,365,3,37593,0,1,0,1,NA,NA,NA,NA,NA,0.821917831897736,0
"626",2,1180,41,3.55999994277954,1,0,2.58229994773865,0.710139989852905,2.5699999332428,365,3,37593,1,1,0,1,-0.930000066757202,14,0.215800046920776,-103.600036621094,1,0.821917831897736,0
"627",1,630,99,2.25,0,0,2.78679990768433,0.800000011920929,2.40000009536743,246,160,38412,0,0,0,1,NA,NA,NA,NA,NA,65.0406494140625,0
"628",2,630,114,2.26999998092651,1,0,2.85969996452332,0.800000011920929,1.60000002384186,246,160,38412,1,0,0,1,-0.800000071525574,15,0.0729000568389893,-57.8000030517578,1,65.0406494140625,0
"629",1,870,31,1.74000000953674,1,0,2.87639999389648,0.740000009536743,2.61999988555908,254,73,38440,0,0,1,0,NA,NA,NA,NA,NA,28.7401580810547,0
"630",2,870,44,2,1,0,3.02600002288818,0.740000009536743,2.5,254,73,38440,1,0,1,0,-0.119999885559082,13,0.149600028991699,-279,0,28.7401580810547,0
"631",1,940,49,2.29999995231628,0,0,2.82290005683899,0.649119973182678,2.25,256,58,39147,0,0,0,1,NA,NA,NA,NA,NA,22.65625,0
"632",2,940,61,2.28999996185303,1,0,2.72709989547729,0.649119973182678,2.5,256,58,39147,1,0,0,1,0.25,12,-0.0958001613616943,-114,1,22.65625,0
"633",1,610,71,2.25999999046326,1,0,2.92600011825562,0.90625,2.25,522,152,39451,0,0,0,1,NA,NA,NA,NA,NA,29.1187744140625,1
