"","nr","year","agric","black","bus","construc","ent","exper","fin","hisp","poorhlth","hours","manuf","married","min","nrthcen","nrtheast","occ1","occ2","occ3","occ4","occ5","occ6","occ7","occ8","occ9","per","pro","pub","rur","south","educ","tra","trad","union","lwage","d81","d82","d83","d84","d85","d86","d87","expersq"
"3223",8300,1986,0,0,0,0,0,6,0,1,0,1960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,2.00598835945129,0,0,0,0,0,1,0,36
"3224",8300,1987,0,0,0,0,0,7,0,1,0,1732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,1.6737961769104,0,0,0,0,0,0,1,49
"3225",8304,1980,1,0,0,0,0,2,0,1,0,2240,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.77935671806335,0,0,0,0,0,0,0,4
"3226",8304,1981,0,0,0,0,0,3,0,1,0,2340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,1.69929420948029,1,0,0,0,0,0,0,9
"3227",8304,1982,1,0,0,0,0,4,0,1,0,2340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.63725888729095,0,1,0,0,0,0,0,16
"3228",8304,1983,1,0,0,0,0,5,0,1,0,2340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.6682516336441,0,0,1,0,0,0,0,25
"3229",8304,1984,1,0,0,0,0,6,0,1,0,2340,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.68254637718201,0,0,0,1,0,0,0,36
"3230",8304,1985,0,0,0,0,0,7,0,1,0,2340,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.59688544273376,0,0,0,0,1,0,0,49
"3231",8304,1986,1,0,0,0,0,8,0,1,0,2340,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,1.68217837810516,0,0,0,0,0,1,0,64
"3232",8304,1987,0,0,0,0,0,9,0,1,0,2340,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.83426761627197,0,0,0,0,0,0,1,81
"3233",8364,1980,0,0,1,0,0,3,0,1,0,2080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,1.41516637802124,0,0,0,0,0,0,0,9
"3234",8364,1981,0,0,1,0,0,4,0,1,0,2295,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,1.55700194835663,1,0,0,0,0,0,0,16
"3235",8364,1982,0,0,0,0,0,5,0,1,0,1170,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,2.057612657547,0,1,0,0,0,0,0,25
"3236",8364,1983,0,0,0,1,0,6,0,1,0,1700,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1.35178554058075,0,0,1,0,0,0,0,36
"3237",8364,1984,0,0,0,0,0,7,0,1,0,1920,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0,1,1.38789558410645,0,0,0,1,0,0,0,49
"3238",8364,1985,0,0,0,0,0,8,0,1,0,2310,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,1.42592227458954,0,0,0,0,1,0,0,64
"3239",8364,1986,0,0,0,0,0,9,0,1,0,2135,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,1.52066683769226,0,0,0,0,0,1,0,81
"3240",8364,1987,0,0,0,0,0,10,0,1,0,2080,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,0,0,0,1.52460670471191,0,0,0,0,0,0,1,100
"3241",8370,1980,0,0,0,0,0,3,0,0,0,2110,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,1.96430778503418,0,0,0,0,0,0,0,9
"3242",8370,1981,0,0,0,0,0,4,0,0,0,2080,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,1,2.03017044067383,1,0,0,0,0,0,0,16
"3243",8370,1982,0,0,0,0,0,5,0,0,0,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,1,1,2.07349562644958,0,1,0,0,0,0,0,25
"3244",8370,1983,0,0,0,0,0,6,0,0,0,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,2.04386377334595,0,0,1,0,0,0,0,36
"3245",8370,1984,0,0,0,0,0,7,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,1,2.0880115032196,0,0,0,1,0,0,0,49
"3246",8370,1985,0,0,0,0,0,8,0,0,0,2080,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,2.13368654251099,0,0,0,0,1,0,0,64
"3247",8370,1986,0,0,0,0,0,9,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,2.11361908912659,0,0,0,0,0,1,0,81
"3248",8370,1987,0,0,0,1,0,10,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,1.95205068588257,0,0,0,0,0,0,1,100
"3249",8381,1980,0,0,0,0,0,2,0,1,0,1868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,1.02786636352539,0,0,0,0,0,0,0,4
"3250",8381,1981,0,0,0,0,0,3,0,1,0,2392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,1,1,0.984168171882629,1,0,0,0,0,0,0,9
"3251",8381,1982,0,0,0,0,0,4,0,1,0,2278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1.45647251605988,0,1,0,0,0,0,0,16
"3252",8381,1983,0,0,0,0,0,5,0,1,1,2885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,1.33371460437775,0,0,1,0,0,0,0,25
"3253",8381,1984,0,0,0,0,0,6,0,1,0,3050,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,1.41755568981171,0,0,0,1,0,0,0,36
"3254",8381,1985,0,0,0,0,0,7,0,1,0,2990,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1.55720698833466,0,0,0,0,1,0,0,49
"3255",8381,1986,0,0,0,0,0,8,0,1,0,2305,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.64318144321442,0,0,0,0,0,1,0,64
"3256",8381,1987,0,0,0,0,0,9,0,1,0,1630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,1.95071613788605,0,0,0,0,0,0,1,81
"3257",8388,1980,1,0,0,0,0,8,0,1,0,3016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1.3912467956543,0,0,0,0,0,0,0,64
"3258",8388,1981,1,0,0,0,0,9,0,1,0,3016,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1.49430394172668,1,0,0,0,0,0,0,81
"3259",8388,1982,1,0,0,0,0,10,0,1,0,3016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1.44074440002441,0,1,0,0,0,0,0,100
"3260",8388,1983,1,0,0,0,0,11,0,1,0,3016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1.40025293827057,0,0,1,0,0,0,0,121
"3261",8388,1984,1,0,0,0,0,12,0,1,0,3016,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1.47458863258362,0,0,0,1,0,0,0,144
"3262",8388,1985,1,0,0,0,0,13,0,1,0,2881,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1.40629065036774,0,0,0,0,1,0,0,169
"3263",8388,1986,1,0,0,0,0,14,0,1,0,2974,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1.46325552463531,0,0,0,0,0,1,0,196
"3264",8388,1987,0,0,1,0,0,15,0,1,0,2842,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1.56780731678009,0,0,0,0,0,0,1,225
"3265",8406,1980,1,0,0,0,0,6,0,1,0,2185,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,1.29339110851288,0,0,0,0,0,0,0,36
"3266",8406,1981,0,0,0,0,0,7,0,1,0,2080,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,1.60943794250488,1,0,0,0,0,0,0,49
"3267",8406,1982,0,0,0,0,0,8,0,1,0,2080,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,1.46735978126526,0,1,0,0,0,0,0,64
"3268",8406,1983,0,0,0,0,0,9,0,1,0,2080,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,1.54777753353119,0,0,1,0,0,0,0,81
"3269",8406,1984,0,0,0,0,0,10,0,1,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,0,1.61131882667542,0,0,0,1,0,0,0,100
"3270",8406,1985,0,0,0,0,0,11,0,1,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1.57695126533508,0,0,0,0,1,0,0,121
"3271",8406,1986,0,0,0,0,0,12,0,1,0,2080,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,1.70622897148132,0,0,0,0,0,1,0,144
"3272",8406,1987,0,0,0,0,0,13,0,1,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,0,1.70692825317383,0,0,0,0,0,0,1,169
"3273",8415,1980,1,1,0,0,0,2,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0,1.17240953445435,0,0,0,0,0,0,0,4
"3274",8415,1981,0,1,0,0,0,3,0,0,0,2088,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,1,0.426944136619568,1,0,0,0,0,0,0,9
"3275",8415,1982,0,1,1,0,0,4,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,1.51001501083374,0,1,0,0,0,0,0,16
"3276",8415,1983,0,1,0,1,0,5,0,0,0,1565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0,0,1,-0.0695493817329407,0,0,1,0,0,0,0,25
"3277",8415,1984,0,1,0,0,0,6,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,1,1.82772839069366,0,0,0,1,0,0,0,36
"3278",8415,1985,0,1,0,0,0,7,0,0,0,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,1,1.79336071014404,0,0,0,0,1,0,0,49
"3279",8415,1986,0,1,0,0,0,8,0,0,0,2080,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,1,1.99101662635803,0,0,0,0,0,1,0,64
"3280",8415,1987,0,1,0,0,0,9,0,0,0,2080,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,1,1.95205068588257,0,0,0,0,0,0,1,81
"3281",8496,1980,0,1,0,0,0,2,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,1,0,1.35181570053101,0,0,0,0,0,0,0,4
"3282",8496,1981,0,1,0,0,0,3,0,0,0,1040,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.19625079631805,1,0,0,0,0,0,0,9
"3283",8496,1982,0,1,0,0,0,4,0,0,0,1980,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0.641162097454071,0,1,0,0,0,0,0,16
"3284",8496,1983,0,1,0,0,0,5,0,0,0,2080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.11614441871643,0,0,1,0,0,0,0,25
"3285",8496,1984,0,1,0,0,0,6,0,0,0,2080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0.989399194717407,0,0,0,1,0,0,0,36
"3286",8496,1985,0,1,0,0,0,7,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,1,0,1.1373530626297,0,0,0,0,1,0,0,49
"3287",8496,1986,0,1,0,0,0,8,0,0,0,2080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.05274701118469,0,0,0,0,0,1,0,64
"3288",8496,1987,0,1,0,0,0,9,0,0,0,2080,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.21445178985596,0,0,0,0,0,0,1,81
"3289",8501,1980,0,1,0,0,0,5,0,0,0,2028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0.962491750717163,0,0,0,0,0,0,0,25
"3290",8501,1981,0,1,0,0,0,6,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,1,1.03412961959839,1,0,0,0,0,0,0,36
"3291",8501,1982,0,1,0,0,0,7,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,1,0.854255318641663,0,1,0,0,0,0,0,49
"3292",8501,1983,0,1,0,0,0,8,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,1,1.09168636798859,0,0,1,0,0,0,0,64
"3293",8501,1984,0,1,0,0,0,9,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,0,0.855867803096771,0,0,0,1,0,0,0,81
"3294",8501,1985,0,1,0,0,0,10,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,0,0.821500182151794,0,0,0,0,1,0,0,100
"3295",8501,1986,0,1,0,0,0,11,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,1,0.934964001178741,0,0,0,0,0,1,0,121
"3296",8501,1987,0,1,0,0,0,12,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,0,1.01378107070923,0,0,0,0,0,0,1,144
"3297",8518,1980,0,0,0,0,0,5,0,0,0,2600,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,1,1.85612773895264,0,0,0,0,0,0,0,25
"3298",8518,1981,0,0,0,0,0,6,0,0,0,2150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,1,2.18061184883118,1,0,0,0,0,0,0,36
"3299",8518,1982,0,0,0,0,0,7,0,0,0,1760,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,1,2.42665195465088,0,1,0,0,0,0,0,49
"3300",8518,1983,0,0,0,0,0,8,0,0,0,840,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,1,2.37279367446899,0,0,1,0,0,0,0,64
"3301",8518,1984,0,0,0,0,0,9,0,0,0,1920,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,2.70357251167297,0,0,0,1,0,0,0,81
"3302",8518,1985,0,0,0,0,0,10,0,0,0,1640,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,1,2.92190003395081,0,0,0,0,1,0,0,100
"3303",8518,1986,0,0,0,1,0,11,0,0,0,2280,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,2.16491222381592,0,0,0,0,0,1,0,121
"3304",8518,1987,0,0,0,0,0,12,0,0,0,2896,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1.88679122924805,0,0,0,0,0,0,1,144
"3305",8520,1980,0,0,0,0,0,2,0,0,0,3050,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0.554400265216827,0,0,0,0,0,0,0,4
"3306",8520,1981,0,0,1,0,0,3,0,0,0,3276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,1,1.11596190929413,1,0,0,0,0,0,0,9
"3307",8520,1982,1,0,0,0,0,4,0,0,0,2825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,1.31536996364594,0,1,0,0,0,0,0,16
"3308",8520,1983,1,0,0,0,0,5,0,0,0,3106,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1.25990378856659,0,0,1,0,0,0,0,25
"3309",8520,1984,1,0,0,0,0,6,0,0,0,1530,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1.29649937152863,0,0,0,1,0,0,0,36
"3310",8520,1985,0,0,1,0,0,7,0,0,0,4290,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,-1.15518164634705,0,0,0,0,1,0,0,49
"3311",8520,1986,1,0,0,0,0,8,0,0,0,4565,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,1.28834760189056,0,0,0,0,0,1,0,64
"3312",8520,1987,1,0,0,0,0,9,0,0,0,4225,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,0,1.36600160598755,0,0,0,0,0,0,1,81
"3313",8524,1980,0,0,0,0,0,1,0,0,0,1825,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,0,1,0,1.19825887680054,0,0,0,0,0,0,0,1
"3314",8524,1981,1,0,0,0,0,2,0,0,0,2080,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,0,0,0,1.52939522266388,1,0,0,0,0,0,0,4
"3315",8524,1982,1,0,0,0,0,3,0,0,0,1960,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,0,0,1,1.52678322792053,0,1,0,0,0,0,0,9
"3316",8524,1983,0,0,0,1,0,4,0,0,0,1960,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,0,0,1,1.49715149402618,0,0,1,0,0,0,0,16
"3317",8524,1984,0,0,0,0,0,5,0,0,0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,11,0,0,1,1.51412773132324,0,0,0,1,0,0,0,25
"3318",8524,1985,1,0,0,0,0,6,0,0,0,1920,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,0,0,1,1.72822141647339,0,0,0,0,1,0,0,36
"3319",8524,1986,1,0,0,0,0,7,0,0,0,2000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,0,0,1,-0.699791729450226,0,0,0,0,0,1,0,49
"3320",8524,1987,1,0,0,0,0,8,0,0,0,2360,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,0,0,1,1.58063447475433,0,0,0,0,0,0,1,64
"3321",8548,1980,0,0,0,0,0,3,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,0,1,0,1.1947420835495,0,0,0,0,0,0,0,9
"3322",8548,1981,0,0,0,0,0,4,0,0,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,0,1,0,1.18335354328156,1,0,0,0,0,0,0,16
"3323",8548,1982,0,0,0,0,0,5,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,0,1.13769769668579,0,1,0,0,0,0,0,25
"3324",8548,1983,0,0,0,0,0,6,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,0,1.36703729629517,0,0,1,0,0,0,0,36
"3325",8548,1984,0,0,0,0,0,7,0,0,0,2310,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,0,1.34439396858215,0,0,0,1,0,0,0,49
"3326",8548,1985,0,0,0,0,0,8,0,0,0,1270,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,0,1.53226399421692,0,0,0,0,1,0,0,64
"3327",8548,1986,0,0,0,0,0,9,0,0,0,2210,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,1.19279313087463,0,0,0,0,0,1,0,81
"3328",8548,1987,0,0,0,0,0,10,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,1,0,1.0678483247757,0,0,0,0,0,0,1,100
"3329",8556,1980,0,0,0,0,0,2,0,0,0,2236,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,1.63804316520691,0,0,0,0,0,0,0,4
"3330",8556,1981,0,0,0,0,0,3,0,0,0,2152,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,1.78304755687714,1,0,0,0,0,0,0,9
"3331",8556,1982,0,0,0,0,0,4,0,0,0,2191,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,0,0,1.63851320743561,0,1,0,0,0,0,0,16
"3332",8556,1983,0,0,0,0,0,5,0,0,0,2236,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,0,0,1.77087247371674,0,0,1,0,0,0,0,25
"3333",8556,1984,0,0,0,0,0,6,0,0,0,2236,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,0,1.97313117980957,0,0,0,1,0,0,0,36
"3334",8556,1985,0,0,0,0,0,7,0,0,0,2236,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,0,0,0,2.02214527130127,0,0,0,0,1,0,0,49
"3335",8556,1986,0,0,0,0,0,8,0,0,0,2128,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,0,1.92375028133392,0,0,0,0,0,1,0,64
"3336",8556,1987,0,0,0,0,0,9,0,0,0,2080,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,0,0,2.0354323387146,0,0,0,0,0,0,1,81
"3337",8564,1980,0,0,0,0,0,1,0,0,0,3940,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,11,0,1,0,0.80918675661087,0,0,0,0,0,0,0,1
"3338",8564,1981,0,0,0,0,0,2,0,0,0,2600,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,1.26369202136993,1,0,0,0,0,0,0,4
"3339",8564,1982,0,0,0,0,0,3,0,0,0,2600,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,1.35456430912018,0,1,0,0,0,0,0,9
"3340",8564,1983,0,0,1,0,0,4,0,0,0,2600,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,1.47051787376404,0,0,1,0,0,0,0,16
"3341",8564,1984,0,0,0,0,0,5,0,0,0,3040,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,1,0,1.36368143558502,0,0,0,1,0,0,0,25
"3342",8564,1985,0,0,0,0,0,6,0,0,0,2300,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11,0,0,0,1.81957125663757,0,0,0,0,1,0,0,36
"3343",8564,1986,0,0,0,0,0,7,0,0,0,2136,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,11,0,0,0,1.53700566291809,0,0,0,0,0,1,0,49
"3344",8564,1987,0,0,0,0,0,8,0,0,0,2080,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,11,0,0,0,1.52460670471191,0,0,0,0,0,0,1,64
"3345",8581,1980,0,1,0,0,0,3,0,0,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,1,0,1.2277090549469,0,0,0,0,0,0,0,9
"3346",8581,1981,0,1,0,0,0,4,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,1,0,1.1678284406662,1,0,0,0,0,0,0,16
"3347",8581,1982,0,1,0,0,0,5,0,0,0,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,1,0,0.708450496196747,0,1,0,0,0,0,0,25
"3348",8581,1983,0,1,0,0,1,6,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,0,0,0.961501121520996,0,0,1,0,0,0,0,36
"3349",8581,1984,0,1,0,0,1,7,0,0,0,2851,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,0,0,0.674097299575806,0,0,0,1,0,0,0,49
"3350",8581,1985,0,1,0,0,1,8,0,0,0,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,0,0,0,0.984301924705505,0,0,0,0,1,0,0,64
"3351",8581,1986,0,1,0,0,0,9,0,0,0,2240,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,0.727324604988098,0,0,0,0,0,1,0,81
"3352",8581,1987,0,1,0,0,0,10,0,0,0,3614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,1,0,0.749015867710114,0,0,0,0,0,0,1,100
"3353",8586,1980,0,1,0,0,0,3,0,0,0,2472,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,-0.764880895614624,0,0,0,0,0,0,0,9
"3354",8586,1981,0,1,0,0,0,4,0,0,0,2152,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.64951610565186,1,0,0,0,0,0,0,16
"3355",8586,1982,0,1,0,0,0,5,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.87282490730286,0,1,0,0,0,0,0,25
"3356",8586,1983,0,1,0,0,0,6,0,0,0,2472,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.61337506771088,0,0,1,0,0,0,0,36
"3357",8586,1984,0,1,0,0,0,7,0,0,0,2128,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,0,0,0,1.62798297405243,0,0,0,1,0,0,0,49
"3358",8586,1985,0,1,0,0,0,8,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.64817869663239,0,0,0,0,1,0,0,64
"3359",8586,1986,0,1,0,0,0,9,0,0,0,2416,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.79681956768036,0,0,0,0,0,1,0,81
