"","year","fcode","employ","sales","avgsal","scrap","rework","tothrs","union","grant","d89","d88","totrain","hrsemp","lscrap","lemploy","lsales","lrework","lhrsemp","lscrap_1","grant_1","clscrap","cgrant","clemploy","clsales","lavgsal","clavgsal","cgrant_1","chrsemp","clhrsemp"
"344",1988,419303,8,15850000,14100,NA,1,20,0,0,0,1,2,5,NA,2.0794415473938,16.5786800384521,0,1.7917594909668,NA,0,NA,0,0.287682056427002,2.89670085906982,9.55393028259277,0.0434856414794922,0,5,1.7917594909668
"345",1989,419303,11,2250000,15050,NA,1.25,75,0,1,1,0,11,75,NA,2.39789533615112,14.6264410018921,0.223143547773361,4.33073329925537,NA,0,NA,1,0.318453788757324,-1.95223903656006,9.61913299560547,0.0652027130126953,0,70,2.53897380828857
"346",1987,419305,5,NA,NA,NA,NA,0,1,0,0,0,0,0,NA,1.60943794250488,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"347",1988,419305,5,NA,NA,NA,NA,0,1,0,0,1,0,0,NA,1.60943794250488,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,0
"348",1989,419305,5,NA,NA,NA,NA,9,1,1,1,0,5,9,NA,1.60943794250488,NA,NA,2.30258512496948,NA,0,NA,1,0,NA,NA,NA,0,9,2.30258512496948
"349",1987,419307,262,18050000,22360,1,1.0900000333786,0,0,0,0,0,4,0,0,5.5683445930481,16.7086563110352,0.0861777290701866,0,NA,0,NA,0,NA,NA,10.0150289535522,NA,NA,NA,NA
"350",1988,419307,264,19270000,23026,0.850000023841858,1.07000005245209,24,0,0,0,1,3,0.272727280855179,-0.162518903613091,5.57594919204712,16.7740592956543,0.0676587000489235,0.241162061691284,0,0,-0.162518903613091,0,0.00760459899902344,0.0654029846191406,10.044379234314,0.0293502807617188,0,0.272727280855179,0.241162061691284
"351",1989,419307,302,22220000,21736,0.889999985694885,1.07000005245209,44,0,1,1,0,302,44,-0.116533830761909,5.71042680740356,16.91650390625,0.0676587000489235,3.80666255950928,-0.162518903613091,0,0.045985072851181,1,0.134477615356445,0.142444610595703,9.98672485351562,-0.0576543807983398,0,43.7272720336914,3.56550049781799
"352",1987,419309,6,6e+05,24960,NA,0.330000013113022,15,0,0,0,0,6,15,NA,1.7917594909668,13.3046846389771,-1.10866260528564,2.7725887298584,NA,0,NA,0,NA,NA,10.1250295639038,NA,NA,NA,NA
"353",1988,419309,9,750000,28080,NA,0.400000005960464,20,0,0,0,1,9,20,NA,2.19722461700439,13.5278282165527,-0.916290700435638,3.04452252388,NA,0,NA,0,0.405465126037598,0.223143577575684,10.2428131103516,0.117783546447754,0,5,0.271933794021606
"354",1989,419309,12,1e+06,30160,NA,0.400000005960464,55,0,1,1,0,12,55,NA,2.4849066734314,13.8155107498169,-0.916290700435638,4.02535152435303,NA,0,NA,1,0.287682056427002,0.28768253326416,10.3142719268799,0.0714588165283203,0,35,0.980829000473022
"355",1987,419312,60,5845000,21133,NA,NA,NA,0,0,0,0,60,NA,NA,4.09434461593628,15.5810976028442,NA,NA,NA,0,NA,0,NA,NA,9.95859146118164,NA,NA,NA,NA
"356",1988,419312,71,6927000,20904,NA,NA,NA,0,0,0,1,71,NA,NA,4.26268005371094,15.750937461853,NA,NA,NA,0,NA,0,0.168335437774658,0.169839859008789,9.9476957321167,-0.0108957290649414,0,NA,NA
"357",1989,419312,97,11012000,21445,NA,NA,NA,0,0,1,0,97,NA,NA,4.57471084594727,16.2144966125488,NA,NA,NA,0,NA,0,0.312030792236328,0.463559150695801,9.97324657440186,0.0255508422851562,0,NA,NA
"358",1987,419319,60,NA,NA,NA,NA,40,0,0,0,0,60,40,NA,4.09434461593628,NA,NA,3.71357202529907,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"359",1988,419319,69,NA,NA,NA,NA,50,0,0,0,1,69,50,NA,4.23410654067993,NA,NA,3.93182563781738,NA,0,NA,0,0.139761924743652,NA,NA,NA,0,10,0.218253612518311
"360",1989,419319,78,NA,NA,NA,NA,50,0,0,1,0,78,50,NA,4.35670900344849,NA,NA,3.93182563781738,NA,0,NA,0,0.122602462768555,NA,NA,NA,0,0,0
"361",1987,419328,27,2700000,NA,NA,NA,0,1,0,0,0,0,0,NA,3.29583692550659,14.808762550354,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"362",1988,419328,27,2800000,NA,NA,NA,0,1,0,0,1,0,0,NA,3.29583692550659,14.8451299667358,NA,0,NA,0,NA,0,0,0.0363674163818359,NA,NA,0,0,0
"363",1989,419328,27,2800000,NA,NA,NA,12,1,1,1,0,27,12,NA,3.29583692550659,14.8451299667358,NA,2.56494927406311,NA,0,NA,1,0,0,NA,NA,0,12,2.56494927406311
"364",1987,419335,57,8486927,40563,NA,NA,0,0,0,0,0,0,0,NA,4.04305124282837,15.9540376663208,NA,0,NA,0,NA,0,NA,NA,10.6106119155884,NA,NA,NA,NA
"365",1988,419335,53,4327519,37429,NA,NA,40,0,0,0,1,10,7.54716968536377,NA,3.97029185295105,15.2805051803589,NA,2.14560008049011,NA,0,NA,0,-0.0727593898773193,-0.673532485961914,10.530200958252,-0.0804109573364258,0,7.54716968536377,2.14560008049011
"366",1989,419335,62,8533205,42583,NA,NA,40,0,0,1,0,5,3.22580647468567,NA,4.12713432312012,15.9594755172729,NA,1.44121015071869,NA,0,NA,0,0.156842470169067,0.678970336914062,10.6592102050781,0.129009246826172,0,-4.32136344909668,-0.704389929771423
"367",1987,419339,40,8e+06,15000,0.5,0.300000011920929,0,1,0,0,0,0,0,-0.6931471824646,3.68887948989868,15.8949518203735,-1.20397281646729,0,NA,0,NA,0,NA,NA,9.61580562591553,NA,NA,NA,NA
"368",1988,419339,40,8500000,15500,0.589999973773956,0.340000003576279,0,1,0,0,1,0,0,-0.527632772922516,3.68887948989868,15.9555768966675,-1.07880961894989,0,-0.6931471824646,0,0.165514409542084,0,0,0.0606250762939453,9.64859485626221,0.0327892303466797,0,0,0
"369",1989,419339,60,1e+07,17000,0.449999988079071,0.219999998807907,0,1,0,1,0,0,0,-0.798507750034332,4.09434461593628,16.1180953979492,-1.51412773132324,0,-0.527632772922516,0,-0.270874977111816,0,0.405465126037598,0.162518501281738,9.74096870422363,0.0923738479614258,0,0,0
"370",1987,419343,100,1e+07,15000,5,7,70,1,0,0,0,5,3.5,1.60943794250488,4.60517024993896,16.1180953979492,1.94591009616852,1.50407743453979,NA,0,NA,0,NA,NA,9.61580562591553,NA,NA,NA,NA
"371",1988,419343,125,1.2e+07,16000,4,8,25,1,0,0,1,21,4.19999980926514,1.3862943649292,4.82831382751465,16.3004169464111,2.0794415473938,1.64865863323212,1.60943794250488,0,-0.223143577575684,0,0.223143577575684,0.182321548461914,9.68034362792969,0.0645380020141602,0,0.699999809265137,0.144581198692322
"372",1989,419343,290,4.8e+07,18700,3,10,17,1,1,1,0,290,17,1.0986123085022,5.66988086700439,17.6867122650146,2.30258512496948,2.89037179946899,1.3862943649292,0,-0.287682056427002,1,0.841567039489746,1.38629531860352,9.83627891540527,0.155935287475586,0,12.8000001907349,1.24171316623688
"373",1987,419344,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"374",1988,419344,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA
"375",1989,419344,9,1e+06,17000,NA,NA,0,0,0,1,0,0,0,NA,2.19722461700439,13.8155107498169,NA,0,NA,0,NA,0,NA,NA,9.74096870422363,NA,0,NA,NA
"376",1987,419347,NA,NA,NA,NA,NA,0,0,0,0,0,20,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"377",1988,419347,NA,NA,NA,NA,NA,8,0,0,0,1,25,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA
"378",1989,419347,NA,NA,NA,NA,NA,13,0,1,1,0,81,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,0,NA,NA
"379",1987,419351,12,NA,18000,NA,NA,0,0,0,0,0,0,0,NA,2.4849066734314,NA,NA,0,NA,0,NA,0,NA,NA,9.79812717437744,NA,NA,NA,NA
"380",1988,419351,14,NA,18000,NA,NA,15,0,0,0,1,0,0,NA,2.63905739784241,NA,NA,0,NA,0,NA,0,0.154150724411011,NA,9.79812717437744,0,0,0,0
"381",1989,419351,14,NA,19000,NA,NA,25,0,1,1,0,14,25,NA,2.63905739784241,NA,NA,3.25809645652771,NA,0,NA,1,0,NA,9.85219383239746,0.0540666580200195,0,25,3.25809645652771
"382",1987,419357,60,6870314,12750,2,2,50,0,0,0,0,60,50,0.6931471824646,4.09434461593628,15.7427206039429,0.6931471824646,3.93182563781738,NA,0,NA,0,NA,NA,9.45328617095947,NA,NA,NA,NA
"383",1988,419357,65,7079852,11875,1,1,75,0,0,0,1,65,75,0,4.17438745498657,15.7727632522583,0,4.33073329925537,0.6931471824646,0,-0.6931471824646,0,0.080042839050293,0.0300426483154297,9.3821907043457,-0.0710954666137695,0,25,0.398907661437988
"384",1989,419357,75,8040128,12625,0.5,0.5,120,0,1,1,0,75,120,-0.6931471824646,4.31748819351196,15.8999557495117,-0.6931471824646,4.79579067230225,0,0,-0.6931471824646,1,0.143100738525391,0.127192497253418,9.443434715271,0.061244010925293,0,45,0.465057373046875
"385",1987,419375,NA,2900000,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,14.8802213668823,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"386",1988,419375,NA,2500000,NA,NA,NA,25,0,0,0,1,10,NA,NA,NA,14.73180103302,NA,NA,NA,0,NA,0,NA,-0.148420333862305,NA,NA,0,NA,NA
"387",1989,419375,NA,3100000,NA,NA,NA,140,0,1,1,0,8,NA,NA,NA,14.9469127655029,NA,NA,NA,0,NA,1,NA,0.21511173248291,NA,NA,0,NA,NA
"388",1987,419376,32,6e+06,15250,NA,NA,2,1,0,0,0,5,0.3125,NA,3.465735912323,15.6072702407837,NA,0.271933704614639,NA,0,NA,0,NA,NA,9.63233470916748,NA,NA,NA,NA
"389",1988,419376,36,6100000,16290,NA,NA,4,1,0,0,1,10,1.11111116409302,NA,3.58351898193359,15.6237993240356,NA,0.747214436531067,NA,0,NA,0,0.117783069610596,0.0165290832519531,9.69830703735352,0.0659723281860352,0,0.798611164093018,0.475280731916428
"390",1989,419376,40,6300000,17370,NA,NA,38,1,1,1,0,40,38,NA,3.68887948989868,15.656060218811,NA,3.66356158256531,NA,0,NA,1,0.105360507965088,0.0322608947753906,9.76249980926514,0.0641927719116211,0,36.8888893127441,2.91634702682495
"391",1987,419378,20,2700000,10920,2.71000003814697,NA,50,0,0,0,0,5,12.5,0.996948659420013,2.99573230743408,14.808762550354,NA,2.60268974304199,NA,0,NA,0,NA,NA,9.2983512878418,NA,NA,NA,NA
"392",1988,419378,22,3100000,11856,1.51999998092651,NA,75,0,0,0,1,12,40.9090919494629,0.418710321187973,3.09104251861572,14.9469127655029,NA,3.73550271987915,0.996948659420013,0,-0.578238368034363,0,0.0953102111816406,0.138150215148926,9.38058948516846,0.0822381973266602,0,28.4090919494629,1.13281297683716
"393",1989,419378,37,4700000,13520,1.3400000333786,NA,154,0,1,1,0,37,154,0.292669624090195,3.61091780662537,15.363073348999,NA,5.0434250831604,0.418710321187973,0,-0.126040697097778,1,0.519875288009644,0.416160583496094,9.51192569732666,0.131336212158203,0,113.090911865234,1.30792236328125
"394",1987,419379,201,NA,23167,NA,NA,0,0,0,0,0,0,0,NA,5.30330467224121,NA,NA,0,NA,0,NA,0,NA,NA,10.0504837036133,NA,NA,NA,NA
"395",1988,419379,201,NA,25929,NA,NA,0,0,0,0,1,0,0,NA,5.30330467224121,NA,NA,0,NA,0,NA,0,0,NA,10.1631174087524,0.11263370513916,0,0,0
"396",1989,419379,237,NA,24965,NA,NA,24,0,1,1,0,70,7.08860778808594,NA,5.46806001663208,NA,NA,2.09045672416687,NA,0,NA,1,0.164755344390869,NA,10.1252298355103,-0.0378875732421875,0,7.08860778808594,2.09045672416687
"397",1987,419380,45,1e+07,NA,NA,NA,0,0,0,0,0,0,0,NA,3.80666255950928,16.1180953979492,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"398",1988,419380,50,1e+07,NA,NA,NA,0,0,0,0,1,0,0,NA,3.91202306747437,16.1180953979492,NA,0,NA,0,NA,0,0.105360507965088,0,NA,NA,0,0,0
"399",1989,419380,55,1.2e+07,NA,NA,NA,10,0,0,1,0,55,10,NA,4.00733327865601,16.3004169464111,NA,2.39789533615112,NA,0,NA,0,0.0953102111816406,0.182321548461914,NA,NA,0,10,2.39789533615112
"400",1987,419381,14,1585000,14560,0.649999976158142,NA,60,0,0,0,0,1,4.2857141494751,-0.430782943964005,2.63905739784241,14.2760953903198,NA,1.66500771045685,NA,0,NA,0,NA,NA,9.58603286743164,NA,NA,NA,NA
"401",1988,419381,11,1560000,19240,0.550000011920929,NA,0,0,0,0,1,0,0,-0.597836971282959,2.39789533615112,14.260196685791,NA,0,-0.430782943964005,0,-0.167054027318954,0,-0.241162061691284,-0.0158987045288086,9.86474704742432,0.278714179992676,0,-4.2857141494751,-1.66500771045685
"402",1989,419381,12,1747000,20280,0.379999995231628,NA,50,0,1,1,0,12,50,-0.967584013938904,2.4849066734314,14.3734102249146,NA,3.93182563781738,-0.597836971282959,0,-0.369747042655945,1,0.0870113372802734,0.113213539123535,9.91739082336426,0.0526437759399414,0,50,3.93182563781738
"403",1987,419384,50,NA,24960,NA,NA,0,0,0,0,0,0,0,NA,3.91202306747437,NA,NA,0,NA,0,NA,0,NA,NA,10.1250295639038,NA,NA,NA,NA
"404",1988,419384,73,NA,26520,NA,NA,0,0,0,0,1,2,0,NA,4.29045963287354,NA,NA,0,NA,0,NA,0,0.37843656539917,NA,10.1856546401978,0.0606250762939453,0,0,0
"405",1989,419384,83,NA,28080,NA,NA,110,0,1,1,0,30,39.7590370178223,NA,4.4188404083252,NA,NA,3.70767760276794,NA,0,NA,1,0.12838077545166,NA,10.2428131103516,0.0571584701538086,0,39.7590370178223,3.70767760276794
"406",1987,419388,40,2400000,16307,11,9,2,0,0,0,0,10,0.5,2.39789533615112,3.68887948989868,14.6909790039062,2.19722461700439,0.405465096235275,NA,0,NA,0,NA,NA,9.69934940338135,NA,NA,NA,NA
"407",1988,419388,36,2300000,16827,8,7,4,0,0,0,1,15,1.66666662693024,2.0794415473938,3.58351898193359,14.648419380188,1.94591009616852,0.980829238891602,2.39789533615112,0,-0.318453788757324,0,-0.105360507965088,-0.0425596237182617,9.73073959350586,0.0313901901245117,0,1.16666662693024,0.575364112854004
"408",1989,419388,33,2700000,17347,6,3,18,0,1,1,0,33,18,1.7917594909668,3.49650764465332,14.808762550354,1.0986123085022,2.94443893432617,2.0794415473938,0,-0.287682056427002,1,-0.0870113372802734,0.160343170166016,9.76117515563965,0.0304355621337891,0,16.3333339691162,1.96360969543457
"409",1987,419392,15,NA,18000,NA,NA,NA,0,0,0,0,15,NA,NA,2.70805025100708,NA,NA,NA,NA,0,NA,0,NA,NA,9.79812717437744,NA,NA,NA,NA
"410",1988,419392,18,NA,19500,NA,NA,NA,0,0,0,1,18,NA,NA,2.89037179946899,NA,NA,NA,NA,0,NA,0,0.182321548461914,NA,9.87817001342773,0.080042839050293,0,NA,NA
"411",1989,419392,21,NA,20900,NA,NA,NA,0,0,1,0,21,NA,NA,3.04452252388,NA,NA,NA,NA,0,NA,0,0.154150724411011,NA,9.9475040435791,0.0693340301513672,0,NA,NA
"412",1987,419400,6,373164,17680,NA,NA,170,0,0,0,0,2,56.6666679382324,NA,1.7917594909668,12.8297729492188,NA,4.05467939376831,NA,0,NA,0,NA,NA,9.78018951416016,NA,NA,NA,NA
"413",1988,419400,8,422611,17680,NA,NA,170,0,0,0,1,4,85,NA,2.0794415473938,12.9542074203491,NA,4.45434713363647,NA,0,NA,0,0.287682056427002,0.124434471130371,9.78018951416016,0,0,28.3333320617676,0.399667739868164
"414",1989,419400,9,390210,17846,NA,NA,170,0,0,1,0,4,75.5555572509766,NA,2.19722461700439,12.8744401931763,NA,4.33801651000977,NA,0,NA,0,0.117783069610596,-0.0797672271728516,9.78953456878662,0.00934505462646484,0,-9.44444274902344,-0.116330623626709
"415",1987,419401,62,5e+06,29000,NA,NA,72,0,0,0,0,13,15.0967741012573,NA,4.12713432312012,15.4249486923218,NA,2.77861881256104,NA,0,NA,0,NA,NA,10.2750511169434,NA,NA,NA,NA
"416",1988,419401,74,6e+06,34000,NA,NA,72,0,0,0,1,13,12.6486482620239,NA,4.30406522750854,15.6072702407837,NA,2.61364054679871,NA,0,NA,0,0.176930904388428,0.182321548461914,10.4341154098511,0.159064292907715,0,-2.4481258392334,-0.164978265762329
"417",1989,419401,82,8e+06,39000,NA,NA,72,0,0,1,0,13,11.4146337509155,NA,4.40671920776367,15.8949518203735,NA,2.51887583732605,NA,0,NA,0,0.102653980255127,0.287681579589844,10.5713167190552,0.137201309204102,0,-1.2340145111084,-0.0947647094726562
"418",1987,419406,NA,1842243,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,14.4264945983887,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"419",1988,419406,NA,2072633,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,14.5443305969238,NA,NA,NA,0,NA,0,NA,0.117835998535156,NA,NA,0,NA,NA
"420",1989,419406,NA,2314928,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,14.6548891067505,NA,NA,NA,0,NA,0,NA,0.11055850982666,NA,NA,0,NA,NA
"421",1987,419409,75,8450000,13416,2.25,0.5,20,0,0,0,0,40,10.6666669845581,0.810930192470551,4.31748819351196,15.9496774673462,-0.6931471824646,2.45673584938049,NA,0,NA,0,NA,NA,9.5042028427124,NA,NA,NA,NA
"422",1988,419409,72,10298000,15184,2.5,0.5,26,0,0,0,1,72,26,0.916290760040283,4.27666616439819,16.1474609375,-0.6931471824646,3.29583692550659,0.810930192470551,0,0.105360567569733,0,-0.0408220291137695,0.197783470153809,9.62799739837646,0.123794555664062,0,15.3333330154419,0.839101076126099
"423",1989,419409,75,10155000,17451,2,0.5,60,0,1,1,0,75,60,0.6931471824646,4.31748819351196,16.1334762573242,-0.6931471824646,4.11087369918823,0.916290760040283,0,-0.223143577575684,1,0.0408220291137695,-0.0139846801757812,9.76715183258057,0.139154434204102,0,34,0.815036773681641
"424",1987,419410,26,NA,26667,NA,14,100,0,0,0,0,6,23.0769233703613,NA,3.25809645652771,NA,2.63905739784241,3.1812539100647,NA,0,NA,0,NA,NA,10.1911821365356,NA,NA,NA,NA
"425",1988,419410,24,NA,24856,NA,10,100,0,0,0,1,8,33.3333320617676,NA,3.178053855896,NA,2.30258512496948,3.53611660003662,NA,0,NA,0,-0.0800426006317139,NA,10.1208543777466,-0.0703277587890625,0,10.2564086914062,0.354862689971924
"426",1989,419410,23,NA,25280,NA,9,120,0,1,1,0,23,120,NA,3.13549423217773,NA,2.19722461700439,4.79579067230225,NA,0,NA,1,-0.0425596237182617,NA,10.1377687454224,0.0169143676757812,0,86.6666717529297,1.25967407226562
"427",1987,419420,19,1980000,15600,NA,NA,0,0,0,0,0,0,0,NA,2.94443893432617,14.498607635498,NA,0,NA,0,NA,0,NA,NA,9.65502643585205,NA,NA,NA,NA
"428",1988,419420,15,1600000,17160,NA,NA,0,0,0,0,1,0,0,NA,2.70805025100708,14.2855138778687,NA,0,NA,0,NA,0,-0.236388683319092,-0.213093757629395,9.75033664703369,0.0953102111816406,0,0,0
"429",1989,419420,12,1430000,18720,NA,NA,80,0,1,1,0,12,80,NA,2.4849066734314,14.1731853485107,NA,4.39444923400879,NA,0,NA,1,-0.223143577575684,-0.11232852935791,9.83734798431396,0.0870113372802734,0,80,4.39444923400879
"430",1987,419432,250,6e+06,14352,5,3,NA,0,0,0,0,250,NA,1.60943794250488,5.52146100997925,15.6072702407837,1.0986123085022,NA,NA,0,NA,0,NA,NA,9.57164478302002,NA,NA,NA,NA
"431",1988,419432,290,1.8e+07,15184,4.80000019073486,3,NA,0,0,0,1,290,NA,1.56861591339111,5.66988086700439,16.705883026123,1.0986123085022,NA,1.60943794250488,0,-0.0408220291137695,0,0.148419857025146,1.09861278533936,9.62799739837646,0.0563526153564453,0,NA,NA
"432",1989,419432,350,5.4e+07,16432,5.19999980926514,4,NA,0,0,1,0,350,NA,1.64865863323212,5.85793304443359,17.8044948577881,1.3862943649292,NA,1.56861591339111,0,0.0800427198410034,0,0.188052177429199,1.09861183166504,9.70698547363281,0.0789880752563477,0,NA,NA
"433",1987,419433,19,1700000,16640,NA,NA,50,0,0,0,0,4,10.5263156890869,NA,2.94443893432617,14.3461389541626,NA,2.44463276863098,NA,0,NA,0,NA,NA,9.71956443786621,NA,NA,NA,NA
"434",1988,419433,19,2e+06,17160,NA,NA,15,0,0,0,1,19,15,NA,2.94443893432617,14.5086574554443,NA,2.7725887298584,NA,0,NA,0,0,0.162518501281738,9.75033664703369,0.0307722091674805,0,4.47368431091309,0.327955961227417
"435",1989,419433,21,2200000,17680,NA,NA,49,0,1,1,0,11,25.6666660308838,NA,3.04452252388,14.603967666626,NA,3.28341436386108,NA,0,NA,1,0.100083589553833,0.0953102111816406,9.78018951416016,0.0298528671264648,0,10.6666660308838,0.510825634002686
"436",1987,419434,89,11380000,14394,NA,0,0,0,0,0,0,0,0,NA,4.48863649368286,16.2473678588867,NA,0,NA,0,NA,0,NA,NA,9.57456684112549,NA,NA,NA,NA
"437",1988,419434,59,4748000,15454,NA,0.0399999991059303,0,0,0,0,1,0,0,NA,4.07753753662109,15.373233795166,-3.21887588500977,0,NA,0,NA,0,-0.411098957061768,-0.874134063720703,9.64562320709229,0.0710563659667969,0,0,0
"438",1989,419434,105,7175000,15558,NA,0.140000000596046,10,0,0,1,0,105,10,NA,4.65396022796631,15.7861137390137,-1.96611285209656,2.39789533615112,NA,0,NA,0,0.576422691345215,0.412879943847656,9.65233039855957,0.00670719146728516,0,10,2.39789533615112
"439",1987,419449,40,3317000,16640,NA,NA,30,0,0,0,0,40,30,NA,3.68887948989868,15.0145711898804,NA,3.43398714065552,NA,0,NA,0,NA,NA,9.71956443786621,NA,NA,NA,NA
"440",1988,419449,55,3692000,16640,NA,NA,30,0,0,0,1,55,30,NA,4.00733327865601,15.1216793060303,NA,3.43398714065552,NA,0,NA,0,0.318453788757324,0.107108116149902,9.71956443786621,0,0,0,0
"441",1989,419449,65,3252000,16640,NA,NA,30,0,0,1,0,15,6.92307710647583,NA,4.17438745498657,14.9947805404663,NA,2.06977963447571,NA,0,NA,0,0.167054176330566,-0.126898765563965,9.71956443786621,0,0,-23.0769233703613,-1.36420750617981
"442",1987,419450,175,12500000,9360,NA,NA,0,0,0,0,0,0,0,NA,5.16478586196899,16.3412399291992,NA,0,NA,0,NA,0,NA,NA,9.14420032501221,NA,NA,NA,NA
"443",1988,419450,225,12500000,10400,NA,NA,0,0,0,0,1,0,0,NA,5.41610050201416,16.3412399291992,NA,0,NA,0,NA,0,0.251314640045166,0,9.24956130981445,0.105360984802246,0,0,0
"444",1989,419450,275,18200000,11440,NA,NA,3,0,0,1,0,200,2.18181824684143,NA,5.61677122116089,16.7169322967529,NA,1.15745282173157,NA,0,NA,0,0.200670719146729,0.375692367553711,9.34487152099609,0.0953102111816406,0,2.18181824684143,1.15745282173157
"445",1987,419459,110,15100000,21000,1.66999995708466,0.209999993443489,20,1,0,0,0,35,6.36363649368286,0.512823581695557,4.70048046112061,16.5302047729492,-1.56064772605896,1.99655389785767,NA,0,NA,0,NA,NA,9.95227813720703,NA,NA,NA,NA
"446",1988,419459,125,1.6e+07,21000,2.5,0.230000004172325,20,1,0,0,1,40,6.40000009536743,0.916290760040283,4.82831382751465,16.588098526001,-1.46967589855194,2.00148010253906,0.512823581695557,0,0.403467178344727,0,0.127833366394043,0.0578937530517578,9.95227813720703,0,0,0.0363636016845703,0.00492620468139648
"447",1989,419459,225,28900000,21000,1.12000000476837,0.150000005960464,20,1,0,1,0,160,14.222222328186,0.113328687846661,5.41610050201416,17.1793518066406,-1.89711999893188,2.72275638580322,0.916290760040283,0,-0.802962064743042,0,0.587786674499512,0.591253280639648,9.95227813720703,0,0,7.8222222328186,0.72127628326416
"448",1987,419461,24,NA,14800,NA,NA,0,0,0,0,0,0,0,NA,3.178053855896,NA,NA,0,NA,0,NA,0,NA,NA,9.60238265991211,NA,NA,NA,NA
"449",1988,419461,23,NA,15200,NA,NA,0,0,0,0,1,0,0,NA,3.13549423217773,NA,NA,0,NA,0,NA,0,-0.0425596237182617,NA,9.62905025482178,0.026667594909668,0,0,0
"450",1989,419461,36,NA,15800,NA,NA,40,0,1,1,0,30,33.3333320617676,NA,3.58351898193359,NA,NA,3.53611660003662,NA,0,NA,1,0.448024749755859,NA,9.66776561737061,0.0387153625488281,0,33.3333320617676,3.53611660003662
"451",1987,419467,4,1494764,30000,NA,NA,80,0,0,0,0,4,80,NA,1.3862943649292,14.2174787521362,NA,4.39444923400879,NA,0,NA,0,NA,NA,10.308952331543,NA,NA,NA,NA
"452",1988,419467,5,2566104,31000,NA,NA,100,0,0,0,1,5,100,NA,1.60943794250488,14.7578992843628,NA,4.61512041091919,NA,0,NA,0,0.223143577575684,0.540420532226562,10.341742515564,0.0327901840209961,0,20,0.2206711769104
"453",1989,419467,10,2191680,35000,NA,NA,100,0,0,1,0,10,100,NA,2.30258512496948,14.6001787185669,NA,4.61512041091919,NA,0,NA,0,0.6931471824646,-0.157720565795898,10.4631032943726,0.121360778808594,0,0,0
"454",1987,419472,120,NA,13000,NA,NA,20,0,0,0,0,25,4.16666650772095,NA,4.78749179840088,NA,NA,1.64222764968872,NA,0,NA,0,NA,NA,9.47270488739014,NA,NA,NA,NA
"455",1988,419472,100,NA,13500,NA,NA,20,0,0,0,1,25,5,NA,4.60517024993896,NA,NA,1.7917594909668,NA,0,NA,0,-0.182321548461914,NA,9.51044464111328,0.0377397537231445,0,0.833333492279053,0.149531841278076
"456",1989,419472,100,NA,14000,NA,NA,60,0,1,1,0,100,60,NA,4.60517024993896,NA,NA,4.11087369918823,NA,0,NA,1,0,NA,9.54681301116943,0.0363683700561523,0,55,2.31911420822144
"457",1987,419473,18,NA,NA,NA,NA,0,1,0,0,0,0,0,NA,2.89037179946899,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"458",1988,419473,18,NA,NA,NA,NA,3,1,0,0,1,18,3,NA,2.89037179946899,NA,NA,1.3862943649292,NA,0,NA,0,0,NA,NA,NA,0,3,1.3862943649292
"459",1989,419473,18,NA,NA,NA,NA,35,1,1,1,0,18,35,NA,2.89037179946899,NA,NA,3.58351898193359,NA,0,NA,1,0,NA,NA,NA,0,32,2.19722461700439
"460",1987,419479,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"461",1988,419479,30,1503906,15500,NA,NA,0,0,0,0,1,0,0,NA,3.40119743347168,14.2235765457153,NA,0,NA,0,NA,0,NA,NA,9.64859485626221,NA,0,NA,NA
"462",1989,419479,30,1360372,16500,NA,NA,20,0,0,1,0,13,8.66666698455811,NA,3.40119743347168,14.1232690811157,NA,2.26868367195129,NA,0,NA,0,0,-0.100307464599609,9.71111583709717,0.0625209808349609,0,8.66666698455811,2.26868367195129
"463",1987,419482,15,NA,NA,2.70000004768372,NA,0,0,0,0,0,0,0,0.993251800537109,2.70805025100708,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
