"","wage","lwage","belavg","abvavg","exper","looks","union","goodhlth","black","female","married","south","bigcity","smllcity","service","expersq","educ"
"856",5.23999977111816,1.65632140636444,0,1,13,4,1,1,0,0,1,0,1,0,0,169,12
"857",5.13000011444092,1.63510572910309,0,0,35,3,1,0,0,1,1,0,0,0,0,1225,10
"858",3.36999988555908,1.21491265296936,1,0,2,2,1,1,0,1,0,0,1,0,0,4,12
"859",6.40999984741211,1.85785925388336,1,0,5,2,1,1,0,1,0,0,0,1,0,25,13
"860",4.80999994277954,1.57069706916809,0,0,13,3,1,1,0,1,1,0,0,1,0,169,12
"861",5.6100001335144,1.72455072402954,0,1,25,4,1,1,0,0,1,0,0,1,0,625,13
"862",7.96999979019165,2.07568454742432,0,1,9,4,1,1,0,0,1,0,0,1,0,81,13
"863",3.75,1.32175588607788,1,0,20,2,0,1,0,1,1,0,0,0,0,400,13
"864",5.15000009536743,1.63899672031403,0,1,10,4,1,1,0,1,1,0,0,1,0,100,10
"865",5.76999998092651,1.75267207622528,0,1,17,4,1,1,0,0,1,0,1,0,0,289,12
"866",4.94000005722046,1.5973653793335,0,0,46,3,1,1,0,0,1,0,0,0,0,2116,12
"867",3.75,1.32175588607788,0,0,3,3,0,1,0,0,0,0,0,1,0,9,12
"868",1.98000001907349,0.683096826076508,0,1,23,4,0,1,0,0,1,0,1,0,0,529,10
"869",2.51999998092651,0.924258887767792,0,1,3,4,0,1,0,1,0,0,0,1,0,9,8
"870",2.9300000667572,1.07500243186951,0,0,42,3,0,1,1,1,0,0,0,1,0,1764,12
"871",5.09000015258789,1.62727785110474,0,0,35,3,1,1,0,0,1,0,0,0,0,1225,5
"872",2.40000009536743,0.875468790531158,0,1,4,4,0,1,0,0,0,1,0,1,0,16,13
"873",4.86999988555908,1.58309388160706,0,0,12,3,1,1,0,0,0,0,0,0,0,144,10
"874",6.59000015258789,1.88555335998535,0,0,20,3,0,1,1,0,1,0,0,1,0,400,13
"875",1.20000004768372,0.182321593165398,0,0,4,3,0,1,0,1,1,0,0,1,0,16,12
"876",3.32999992370605,1.20297229290009,0,1,8,4,0,1,0,1,0,0,0,1,0,64,12
"877",1.96000003814697,0.672944486141205,1,0,1,2,0,1,0,1,0,0,0,1,0,1,13
"878",2.73000001907349,1.00430166721344,1,0,41,1,0,1,0,0,1,0,0,1,0,1681,8
"879",2.63000011444092,0.966983914375305,1,0,0,2,1,1,0,1,1,1,0,1,0,0,10
"880",3.75,1.32175588607788,0,0,1,3,0,1,0,0,0,0,0,0,0,1,10
"881",3.07999992370605,1.12492954730988,0,0,8,3,1,1,1,1,1,0,1,0,1,64,10
"882",4.26999998092651,1.45161378383636,0,1,44,4,0,0,0,0,1,1,0,0,1,1936,12
"883",4.5,1.50407743453979,0,1,11,4,0,1,0,0,1,0,1,0,0,121,8
"884",5.53000020980835,1.7101879119873,1,0,8,2,0,1,0,0,1,0,0,1,0,64,12
"885",4.09000015258789,1.40854501724243,0,1,5,4,1,1,1,0,1,0,1,0,0,25,12
"886",4.55000019073486,1.51512730121613,0,0,5,3,0,1,0,0,1,0,0,1,0,25,12
"887",18.7399997711182,2.93066024780273,1,0,7,2,0,0,0,0,1,0,0,1,0,49,10
"888",4.11999988555908,1.41585314273834,0,0,12,3,0,1,0,0,1,0,0,1,0,144,16
"889",5.76999998092651,1.75267207622528,0,1,20,4,1,0,0,0,1,0,0,0,0,400,5
"890",4.80999994277954,1.57069706916809,0,0,3,3,1,1,0,0,0,0,0,0,0,9,12
"891",5.76999998092651,1.75267207622528,0,0,6,3,0,1,0,0,1,0,0,0,0,36,12
"892",4.80999994277954,1.57069706916809,0,0,42,3,1,1,0,1,1,0,0,1,0,1764,5
"893",8.64999961853027,2.15755939483643,0,0,22,3,1,1,0,0,1,1,0,1,0,484,12
"894",1.91999995708466,0.65232515335083,0,1,3,4,0,1,0,1,1,0,0,0,0,9,10
"895",5.92999982833862,1.78002417087555,0,1,29,4,0,0,0,0,1,0,0,0,0,841,8
"896",6.01000022888184,1.79342484474182,0,0,8,3,1,1,0,0,1,0,1,0,0,64,12
"897",3.34999990463257,1.20896029472351,0,0,4,3,0,1,0,0,0,0,0,1,0,16,12
"898",6.01000022888184,1.79342484474182,0,0,32,3,0,1,0,0,1,0,0,0,0,1024,8
"899",2.96000003814697,1.08518922328949,0,1,2,4,1,1,0,0,0,1,0,1,0,4,12
"900",10.8199996948242,2.38139629364014,0,0,24,3,0,1,0,0,1,0,0,1,0,576,16
"901",4.80999994277954,1.57069706916809,0,1,23,4,0,1,0,0,1,0,0,1,0,529,12
"902",8.78999996185303,2.1736147403717,0,0,40,3,0,1,0,0,1,0,1,0,0,1600,12
"903",11.6000003814697,2.45100522041321,0,0,14,3,1,0,0,0,1,0,0,1,0,196,12
"904",4.80999994277954,1.57069706916809,0,1,5,4,1,1,0,0,0,0,1,0,0,25,12
"905",3.75,1.32175588607788,0,1,44,4,1,1,0,0,1,0,0,0,0,1936,8
"906",5.28999996185303,1.6658182144165,0,1,12,4,1,1,0,0,1,0,1,0,0,144,16
"907",6.5,1.8718022108078,0,0,9,3,1,1,0,0,1,0,0,1,0,81,12
"908",5.82000017166138,1.76130032539368,0,1,30,4,1,1,0,0,1,0,0,0,0,900,10
"909",1.78999996185303,0.58221560716629,0,0,2,3,1,1,0,0,0,0,1,0,0,4,12
"910",4.28000020980835,1.45395302772522,0,1,3,4,1,1,0,0,0,0,0,0,0,9,12
"911",1.98000001907349,0.683096826076508,0,0,25,3,0,0,0,1,1,0,0,0,0,625,10
"912",2.30999994277954,0.837247490882874,0,0,9,3,0,1,0,1,1,0,0,1,0,81,12
"913",3.5,1.25276291370392,0,0,10,3,1,1,1,1,1,0,0,0,0,100,10
"914",4.36999988555908,1.47476303577423,0,0,2,3,0,1,0,1,1,0,0,0,0,4,12
"915",2.25999999046326,0.815364837646484,0,0,23,3,1,0,0,1,1,0,0,0,0,529,8
"916",3.75,1.32175588607788,1,0,19,2,0,1,0,1,0,0,0,1,0,361,10
"917",3.75,1.32175588607788,0,0,34,3,0,0,0,1,1,0,0,0,0,1156,12
"918",2.64000010490417,0.970778942108154,0,1,8,4,0,1,0,1,1,0,0,0,0,64,12
"919",2.25999999046326,0.815364837646484,0,0,21,3,1,1,0,1,0,0,0,1,0,441,10
"920",1.83000004291534,0.604315996170044,0,1,11,4,0,0,0,1,1,0,0,0,0,121,10
"921",2.88000011444092,1.05779027938843,0,0,20,3,0,0,0,1,0,0,0,0,0,400,13
"922",1.98000001907349,0.683096826076508,0,0,10,3,0,0,0,1,0,0,0,0,0,100,5
"923",1.98000001907349,0.683096826076508,1,0,27,2,0,0,0,1,1,0,0,1,0,729,10
"924",1.98000001907349,0.683096826076508,0,0,25,3,0,1,0,1,1,0,0,0,0,625,8
"925",3.36999988555908,1.21491265296936,1,0,9,2,0,1,0,1,1,0,0,0,0,81,10
"926",1.98000001907349,0.683096826076508,0,0,19,3,1,1,0,1,0,0,0,0,0,361,8
"927",1.91999995708466,0.65232515335083,0,0,26,3,0,0,0,1,1,0,0,0,0,676,5
"928",3.36999988555908,1.21491265296936,0,0,11,3,0,1,0,1,1,0,0,0,0,121,10
"929",3.75,1.32175588607788,0,1,36,4,1,1,0,0,1,0,0,1,0,1296,5
"930",3.75,1.32175588607788,0,1,6,4,0,1,0,1,1,1,1,0,0,36,12
"931",6.59000015258789,1.88555335998535,0,0,33,3,0,1,0,0,1,0,0,1,0,1089,12
"932",3.75,1.32175588607788,0,0,35,3,0,1,1,0,1,0,0,0,0,1225,10
"933",7.96000003814697,2.07442903518677,0,0,42,3,0,0,0,0,1,0,0,1,0,1764,10
"934",3.75,1.32175588607788,1,0,28,2,0,1,0,0,1,0,0,1,1,784,12
"935",6.6100001335144,1.88858366012573,0,0,11,3,1,1,0,0,1,0,0,1,0,121,12
"936",8.64999961853027,2.15755939483643,0,0,42,3,1,1,1,0,1,0,1,0,0,1764,10
"937",5.01999998092651,1.61342990398407,1,0,33,2,0,1,0,0,1,0,1,0,0,1089,12
"938",11.539999961853,2.44581913948059,0,0,42,3,1,1,0,0,0,1,0,0,0,1764,10
"939",5.90000009536743,1.77495241165161,0,0,25,3,0,1,0,0,1,0,0,1,0,625,12
"940",3.75,1.32175588607788,0,0,6,3,0,1,1,0,1,0,0,0,0,36,8
"941",8.69999980926514,2.16332292556763,0,1,41,4,1,1,0,0,1,1,1,0,0,1681,12
"942",21.5400009155273,3.06991171836853,0,0,34,3,0,1,0,0,1,1,0,1,0,1156,12
"943",3.26999998092651,1.18479001522064,0,0,27,3,0,0,0,1,1,0,0,0,0,729,12
"944",3.29999995231628,1.19392240047455,0,0,17,3,0,1,0,1,0,0,0,0,0,289,10
"945",5.48999977111816,1.70292818546295,0,0,44,3,1,1,0,0,1,0,0,1,0,1936,12
"946",2.40000009536743,0.875468790531158,0,0,42,3,1,1,0,1,0,0,1,0,0,1764,10
"947",4.09000015258789,1.40854501724243,0,0,1,3,1,1,0,0,0,0,1,0,0,1,12
"948",1.98000001907349,0.683096826076508,0,1,35,4,0,1,1,0,1,0,0,0,0,1225,5
"949",7.21000003814697,1.97546899318695,0,0,42,3,1,1,0,0,1,0,0,0,0,1764,10
"950",8.5,2.14006614685059,0,0,4,3,1,1,0,0,1,1,0,1,0,16,16
"951",1.98000001907349,0.683096826076508,0,0,1,3,0,1,0,1,1,0,0,0,0,1,8
"952",7.17999982833862,1.97129940986633,0,0,18,3,1,1,0,0,1,0,0,0,0,324,10
"953",4.80999994277954,1.57069706916809,0,1,6,5,0,1,0,0,1,0,0,0,0,36,16
"954",5.23999977111816,1.65632140636444,0,0,15,3,1,1,0,0,1,0,1,0,0,225,12
"955",9.13000011444092,2.21156573295593,0,1,24,4,0,1,0,0,1,0,0,0,0,576,12
"956",3.75,1.32175588607788,0,0,25,3,0,1,0,1,1,0,0,1,0,625,12
"957",7.69000005722046,2.03992080688477,0,1,40,4,1,1,1,0,0,0,1,0,0,1600,12
"958",8.60000038146973,2.15176224708557,0,1,31,4,1,1,1,0,1,0,0,0,0,961,5
"959",5.28999996185303,1.6658182144165,1,0,20,2,0,1,0,0,1,0,0,0,0,400,10
"960",2.40000009536743,0.875468790531158,1,0,0,2,1,0,0,0,0,1,0,1,0,0,8
"961",3.21000003814697,1.16627097129822,0,0,5,3,0,0,0,0,1,0,0,0,0,25,12
"962",6.67000007629395,1.89761984348297,1,0,15,2,1,1,0,1,1,0,0,0,0,225,10
"963",3.84999990463257,1.34807312488556,0,1,5,4,1,1,1,0,1,0,0,1,0,25,13
"964",8.48999977111816,2.13888907432556,0,0,36,3,0,1,0,0,1,0,0,1,0,1296,12
"965",7.21000003814697,1.97546899318695,1,0,18,2,1,1,0,0,1,0,0,1,0,324,10
"966",3.32999992370605,1.20297229290009,1,0,22,2,0,1,0,0,1,0,0,1,1,484,13
"967",4.26999998092651,1.45161378383636,0,0,2,3,1,1,0,1,0,0,0,0,0,4,12
"968",2.88000011444092,1.05779027938843,0,1,4,4,0,1,0,0,0,0,0,1,0,16,13
"969",4.09000015258789,1.40854501724243,1,0,10,2,0,1,0,0,1,0,1,0,0,100,12
"970",2.75,1.01160097122192,0,0,36,3,0,1,1,1,1,0,0,0,0,1296,10
"971",4.11999988555908,1.41585314273834,0,1,9,4,1,1,1,1,0,0,0,0,0,81,8
"972",9.61999988555908,2.26384425163269,0,1,15,4,1,1,0,0,1,0,0,1,0,225,12
"973",5.53000020980835,1.7101879119873,0,0,5,3,0,1,0,0,1,1,0,1,0,25,12
"974",4.01000022888184,1.38879132270813,0,0,5,3,0,1,0,1,1,0,0,0,0,25,13
"975",3.41000008583069,1.22671234607697,0,0,4,3,0,1,0,0,1,0,0,0,0,16,14
"976",6.92000007629395,1.93441581726074,0,0,3,3,0,1,0,0,1,0,1,0,0,9,12
"977",3.75,1.32175588607788,0,0,12,3,0,0,1,1,1,0,0,0,0,144,12
"978",7.96000003814697,2.07442903518677,0,1,5,4,1,1,0,0,0,1,0,1,0,25,12
"979",3.75,1.32175588607788,0,1,6,4,1,1,1,1,1,0,0,0,0,36,8
"980",4.28000020980835,1.45395302772522,0,0,7,3,1,1,0,1,0,0,0,0,0,49,12
"981",2.30999994277954,0.837247490882874,1,0,35,1,1,1,0,0,1,0,0,0,0,1225,5
"982",3.79999995231628,1.33500111103058,0,0,15,3,1,0,0,1,1,0,0,1,0,225,12
"983",4.09000015258789,1.40854501724243,0,0,5,3,0,1,0,0,0,0,0,0,0,25,12
"984",3.84999990463257,1.34807312488556,0,0,12,3,1,1,0,1,1,0,0,0,0,144,12
"985",3.75,1.32175588607788,1,0,23,2,1,1,0,1,1,0,1,0,0,529,10
"986",3,1.0986123085022,0,1,10,4,1,1,1,0,0,0,0,0,0,100,12
"987",3.96000003814697,1.37624406814575,0,0,1,3,1,1,1,0,0,0,0,0,0,1,16
"988",8.55000019073486,2.14593124389648,0,0,20,3,1,1,0,0,1,0,0,0,0,400,12
"989",3.75,1.32175588607788,0,1,14,4,1,1,1,0,1,0,0,1,0,196,10
"990",6,1.7917594909668,0,0,1,3,0,1,0,0,1,0,0,0,0,1,8
"991",4.80999994277954,1.57069706916809,1,0,6,2,1,1,0,0,1,1,0,1,0,36,12
"992",2.5,0.916290760040283,0,0,26,3,0,1,0,0,1,0,0,0,0,676,12
"993",4.32000017166138,1.46325540542603,0,0,18,3,1,1,1,1,0,0,0,1,0,324,10
"994",1.26999998092651,0.239016890525818,0,0,4,3,0,1,0,0,0,0,0,1,0,16,12
"995",5.76999998092651,1.75267207622528,1,0,13,2,1,1,0,1,1,0,0,1,0,169,12
"996",4.19999980926514,1.43508446216583,1,0,33,2,1,1,0,0,1,0,0,1,0,1089,10
"997",13.7399997711182,2.62031126022339,0,0,28,3,1,1,0,0,1,0,0,1,0,784,12
"998",2.55999994277954,0.940007209777832,0,0,4,3,0,1,0,0,1,0,0,0,0,16,16
"999",5.13000011444092,1.63510572910309,0,1,42,4,1,1,0,0,1,0,1,0,0,1764,13
"1000",7.21000003814697,1.97546899318695,0,0,39,3,1,1,0,0,1,0,1,0,0,1521,5
"1001",4.23999977111816,1.44456326961517,0,0,7,3,0,1,0,0,1,0,0,1,1,49,13
"1002",4.09999990463257,1.41098690032959,1,0,38,2,0,1,0,0,1,0,0,1,0,1444,12
"1003",8.5,2.14006614685059,0,0,19,3,1,1,0,0,1,1,0,0,0,361,12
"1004",5.94000005722046,1.78170919418335,0,0,29,3,1,1,0,0,1,0,1,0,0,841,12
"1005",10.539999961853,2.35517764091492,0,0,35,3,1,1,1,0,1,0,1,0,0,1225,10
"1006",3.5,1.25276291370392,0,0,18,3,0,1,0,0,1,0,0,1,0,324,10
"1007",5.94999980926514,1.78339123725891,0,0,8,3,1,1,0,0,1,1,0,1,0,64,13
"1008",8.89000034332275,2.18492698669434,0,1,20,4,1,1,0,0,1,0,0,1,0,400,13
"1009",5.73000001907349,1.74571549892426,1,0,34,2,1,1,0,0,1,0,0,0,0,1156,5
"1010",1.04999995231628,0.0487901195883751,0,0,29,3,0,1,1,0,1,0,0,0,0,841,5
"1011",3.84999990463257,1.34807312488556,0,1,8,4,1,1,0,0,1,0,0,1,0,64,13
"1012",2.88000011444092,1.05779027938843,0,0,4,3,0,1,0,0,0,1,0,1,0,16,12
"1013",8.4399995803833,2.13298225402832,0,1,15,4,1,1,0,0,1,0,0,0,0,225,12
"1014",3.60999989509583,1.28370773792267,0,1,6,5,0,1,0,0,0,0,0,0,0,36,12
"1015",5.76999998092651,1.75267207622528,0,0,20,3,1,1,0,0,0,0,0,0,0,400,12
"1016",3.32999992370605,1.20297229290009,0,0,35,3,1,1,1,0,1,0,1,0,0,1225,8
"1017",7.96000003814697,2.07442903518677,1,0,44,2,0,0,0,0,1,0,0,0,0,1936,5
"1018",4.48999977111816,1.50185263156891,0,1,17,5,1,1,0,0,1,0,0,0,0,289,10
"1019",2.38000011444092,0.867100536823273,0,1,3,4,0,1,0,0,0,0,0,1,0,9,13
"1020",5.07999992370605,1.62531125545502,0,0,40,3,1,1,0,0,1,0,0,1,0,1600,12
"1021",5.30999994277954,1.66959178447723,0,1,18,4,0,1,0,0,1,0,1,0,0,324,12
"1022",5.30999994277954,1.66959178447723,0,0,23,3,1,1,0,0,0,0,0,1,0,529,12
"1023",6.53999996185303,1.87793719768524,0,1,10,4,0,1,0,0,1,0,0,0,0,100,10
"1024",7.42999982833862,2.00552582740784,0,0,18,3,1,1,1,0,0,1,0,1,0,324,10
"1025",5.28999996185303,1.6658182144165,0,0,42,3,1,1,0,0,1,0,0,0,0,1764,12
"1026",11.0900001525879,2.40604376792908,0,0,38,3,1,1,0,0,1,0,0,1,0,1444,8
"1027",3.32999992370605,1.20297229290009,0,1,5,4,0,1,1,0,0,0,0,0,0,25,13
"1028",3.26999998092651,1.18479001522064,1,0,25,2,0,1,0,0,1,1,0,0,0,625,8
"1029",3.84999990463257,1.34807312488556,1,0,26,2,1,1,0,0,1,0,0,0,0,676,8
"1030",8.03999996185303,2.08442902565002,0,0,11,3,0,1,0,0,1,0,0,1,0,121,12
"1031",4.61999988555908,1.53039467334747,0,0,16,3,0,1,0,0,1,0,0,0,0,256,10
"1032",7.96000003814697,2.07442903518677,0,1,40,4,1,1,0,0,1,0,0,0,0,1600,5
"1033",4.84999990463257,1.57897865772247,0,1,7,4,0,1,0,0,1,1,0,0,0,49,12
"1034",6.96999979019165,1.94161522388458,0,0,17,3,0,1,0,0,0,0,0,1,0,289,12
"1035",4.80999994277954,1.57069706916809,0,0,44,3,0,1,0,0,1,0,1,0,0,1936,12
"1036",3.01999998092651,1.10525679588318,0,0,6,3,0,0,0,0,1,0,0,1,0,36,12
"1037",3.98000001907349,1.38128185272217,0,0,8,3,0,1,0,0,1,0,0,1,0,64,12
"1038",5.55999994277954,1.71559810638428,0,0,31,3,0,1,0,0,0,0,0,1,0,961,12
"1039",7.32000017166138,1.99061036109924,0,0,26,3,1,1,0,0,1,0,0,1,0,676,12
"1040",7.69000005722046,2.03992080688477,0,0,20,3,1,1,0,0,1,0,0,1,0,400,10
"1041",6.28999996185303,1.83896100521088,1,0,22,2,0,1,0,0,1,0,0,1,0,484,13
"1042",9.61999988555908,2.26384425163269,0,0,11,3,1,1,0,0,1,1,0,1,0,121,12
"1043",7.63000011444092,2.03208780288696,0,1,8,4,0,1,0,0,1,0,0,1,0,64,13
"1044",4.28999996185303,1.45628666877747,0,0,40,3,1,1,0,0,1,0,0,0,0,1600,5
"1045",25.6399993896484,3.24415349960327,0,0,13,3,0,1,0,0,1,0,0,0,0,169,10
"1046",4.23999977111816,1.44456326961517,0,1,3,4,0,1,0,0,0,0,1,0,0,9,12
"1047",3.86999988555908,1.35325443744659,0,1,10,4,0,1,0,0,1,0,0,1,0,100,12
"1048",5.73000001907349,1.74571549892426,0,0,18,3,1,1,0,0,1,0,0,1,0,324,10
"1049",3.5,1.25276291370392,0,0,5,3,0,1,0,1,1,0,0,0,0,25,12
"1050",5.05000019073486,1.6193882226944,0,0,16,3,1,1,1,0,1,0,1,0,0,256,10
"1051",7.96000003814697,2.07442903518677,0,0,10,3,1,1,0,0,1,1,0,1,0,100,12
"1052",7.96000003814697,2.07442903518677,0,1,10,4,1,1,0,0,1,0,0,1,0,100,12
"1053",3.41000008583069,1.22671234607697,0,0,3,3,1,1,0,0,0,0,0,0,0,9,12
"1054",5.73000001907349,1.74571549892426,0,0,40,3,1,1,0,0,0,0,0,0,0,1600,8
"1055",8.89000034332275,2.18492698669434,0,0,35,3,0,1,0,0,1,1,0,0,0,1225,12
"1056",4.80999994277954,1.57069706916809,0,0,28,3,1,1,0,0,1,0,0,0,0,784,10
"1057",4.80999994277954,1.57069706916809,0,0,16,3,0,1,0,0,1,0,0,0,0,256,14
"1058",3.75,1.32175588607788,0,0,19,3,0,1,1,0,0,0,0,1,0,361,12
"1059",13.4099998474121,2.59600067138672,0,1,11,4,1,1,0,0,1,0,0,0,0,121,10
"1060",5.09000015258789,1.62727785110474,1,0,10,2,0,1,0,0,1,0,0,0,0,100,12
"1061",2.88000011444092,1.05779027938843,0,1,4,4,1,1,1,0,0,0,0,1,0,16,12
"1062",3.21000003814697,1.16627097129822,0,1,2,4,0,1,1,0,0,1,0,1,0,4,14
"1063",4.55000019073486,1.51512730121613,0,0,5,3,0,1,0,0,0,0,0,0,0,25,12
"1064",5.76999998092651,1.75267207622528,1,0,31,2,1,1,0,0,0,1,0,0,0,961,10
"1065",8.85000038146973,2.18041753768921,0,0,28,3,1,1,0,0,1,1,1,0,0,784,14
"1066",4.40999984741211,1.48387467861176,0,0,9,3,1,1,0,0,1,0,1,0,0,81,10
"1067",4.26999998092651,1.45161378383636,0,0,12,3,0,1,0,0,1,0,0,1,0,144,13
"1068",10.1199998855591,2.31451368331909,0,0,17,3,0,1,0,0,1,0,0,1,0,289,13
"1069",5.28999996185303,1.6658182144165,0,0,37,3,0,1,1,0,1,1,0,1,0,1369,13
"1070",5.73000001907349,1.74571549892426,1,0,35,2,1,1,0,0,1,0,0,0,0,1225,8
"1071",7.63000011444092,2.03208780288696,0,0,35,3,1,1,0,0,1,1,0,1,0,1225,12
"1072",7.69000005722046,2.03992080688477,0,1,10,4,1,1,0,0,1,1,0,1,0,100,13
"1073",6.07999992370605,1.80500471591949,0,0,42,3,1,0,0,0,1,0,0,0,0,1764,12
"1074",7.48999977111816,2.01356887817383,0,0,27,3,1,1,0,0,0,0,0,1,0,729,12
"1075",6.36999988555908,1.85159945487976,0,0,5,3,1,1,0,0,1,1,1,0,0,25,13
"1076",6.40999984741211,1.85785925388336,0,0,5,3,1,1,0,1,0,0,0,1,0,25,12
"1077",1.98000001907349,0.683096826076508,0,0,3,3,0,1,0,0,0,0,0,0,0,9,12
"1078",3.84999990463257,1.34807312488556,0,0,37,3,0,0,1,0,0,0,0,1,0,1369,5
"1079",7.05000019073486,1.95302760601044,0,0,14,3,0,1,0,0,0,0,0,1,0,196,12
"1080",5.13000011444092,1.63510572910309,0,0,21,3,0,1,0,0,1,0,0,0,0,441,13
"1081",6.34999990463257,1.8484548330307,0,0,7,3,1,1,0,0,1,0,0,1,0,49,10
"1082",6.69000005722046,1.90061390399933,0,0,27,3,1,1,0,0,1,1,0,0,0,729,12
"1083",4.61999988555908,1.53039467334747,0,0,1,3,0,1,0,0,0,0,0,1,0,1,13
"1084",5.01999998092651,1.61342990398407,0,0,31,3,0,1,0,0,1,1,0,1,0,961,13
"1085",4.23000001907349,1.44220197200775,1,0,42,2,0,1,0,0,1,1,0,1,1,1764,5
"1086",4.32999992370605,1.46556746959686,0,0,45,3,0,0,1,0,1,0,1,0,0,2025,5
"1087",6.53999996185303,1.87793719768524,0,0,34,3,1,1,0,0,1,0,0,1,0,1156,10
"1088",7.13000011444092,1.96431124210358,0,1,9,4,1,1,0,0,0,0,0,1,0,81,13
"1089",3.84999990463257,1.34807312488556,0,1,3,4,0,1,0,0,1,1,0,1,1,9,10
"1090",2.17000007629395,0.77472722530365,0,0,2,3,0,1,0,1,1,1,0,0,0,4,10
"1091",5.28999996185303,1.6658182144165,0,0,36,3,1,1,1,0,1,0,1,0,0,1296,10
"1092",6.48999977111816,1.87026250362396,0,0,27,3,1,1,0,1,1,0,0,1,0,729,12
"1093",10.1899995803833,2.32140684127808,0,1,39,4,0,1,0,0,1,0,0,0,0,1521,12
"1094",5.78999996185303,1.75613224506378,0,1,9,4,0,1,0,0,1,0,0,0,0,81,16
"1095",3.8199999332428,1.34025037288666,0,0,47,3,0,1,0,0,0,0,0,0,0,2209,12
"1096",12.539999961853,2.52892351150513,0,0,13,3,0,1,0,0,1,0,0,0,0,169,12
"1097",7.69000005722046,2.03992080688477,0,0,28,3,0,1,0,0,1,0,0,0,0,784,10
"1098",8.55000019073486,2.14593124389648,0,0,26,3,0,1,0,0,1,0,0,0,0,676,12
"1099",5.92000007629395,1.77833640575409,1,0,34,2,0,1,0,0,1,0,0,0,0,1156,12
"1100",13.7399997711182,2.62031126022339,0,1,28,4,0,1,0,0,1,0,0,0,0,784,12
"1101",2.11999988555908,0.751416027545929,1,0,17,2,0,1,0,1,1,0,0,0,0,289,14
"1102",16.1399993896484,2.78130054473877,1,0,10,2,0,1,0,0,1,0,0,0,0,100,13
"1103",1.32000005245209,0.277631789445877,0,0,21,3,0,0,0,0,1,0,0,0,0,441,10
"1104",1.78999996185303,0.58221560716629,0,1,15,4,0,1,0,0,1,0,0,0,0,225,12
"1105",2.3199999332428,0.841567158699036,0,1,15,4,0,1,0,0,1,0,0,0,0,225,13
"1106",3.70000004768372,1.30833280086517,0,0,11,3,0,1,0,0,1,0,0,0,0,121,12
"1107",6.75,1.90954256057739,0,0,37,3,0,1,0,0,1,0,0,0,0,1369,10
"1108",8.4399995803833,2.13298225402832,0,0,43,3,0,1,0,0,1,0,0,0,0,1849,5
"1109",26.2399997711182,3.26728487014771,1,0,37,2,0,1,0,0,1,0,0,0,0,1369,12
"1110",8.88000011444092,2.18380165100098,0,0,24,3,0,1,0,0,1,0,0,0,0,576,12
"1111",2.5,0.916290760040283,0,0,17,3,0,1,0,0,1,0,0,0,0,289,10
"1112",7.28000020980835,1.98513090610504,0,0,16,3,0,1,0,0,1,0,0,0,0,256,12
"1113",7.84000015258789,2.05923891067505,0,0,36,3,0,1,0,0,1,0,0,0,0,1296,12
"1114",26.2399997711182,3.26728487014771,0,0,37,3,0,1,0,0,1,0,0,0,0,1369,12
"1115",6.32999992370605,1.84530019760132,0,0,38,3,0,1,0,0,1,0,0,0,0,1444,8
"1116",4.15999984741211,1.42551505565643,0,1,9,4,0,1,0,0,1,0,0,0,0,81,12
"1117",3.21000003814697,1.16627097129822,0,1,36,4,0,1,0,0,1,1,0,0,0,1296,5
"1118",2.01999998092651,0.703097522258759,1,0,41,2,0,1,0,1,0,0,0,1,0,1681,5
"1119",9.22999954223633,2.22245907783508,0,0,10,3,1,1,0,0,1,0,1,0,0,100,12
"1120",2.6800000667572,0.985816836357117,0,0,33,3,0,1,0,0,1,0,0,0,0,1089,5
"1121",8.64999961853027,2.15755939483643,0,1,5,4,0,1,0,1,1,0,0,0,0,25,14
"1122",2.07999992370605,0.732367873191833,0,1,1,4,0,1,0,1,0,0,0,0,1,1,12
"1123",6.25,1.83258152008057,0,1,47,4,0,0,1,1,1,0,0,1,0,2209,5
"1124",1.91999995708466,0.65232515335083,1,0,8,2,0,1,0,0,1,0,0,0,0,64,12
"1125",3.07999992370605,1.12492954730988,1,0,6,2,0,1,0,0,1,0,0,0,1,36,10
"1126",2.10999989509583,0.746687889099121,0,0,12,3,0,1,0,1,1,0,1,0,1,144,12
"1127",3.46000003814697,1.24126863479614,1,0,26,1,0,1,0,1,0,1,0,0,1,676,5
"1128",4.80999994277954,1.57069706916809,0,0,14,3,1,1,0,0,1,0,0,1,0,196,10
"1129",3.36999988555908,1.21491265296936,0,0,13,3,1,1,0,1,0,1,0,1,1,169,5
"1130",5.76999998092651,1.75267207622528,1,0,39,2,1,1,0,0,1,0,0,0,0,1521,5
"1131",3.33999991416931,1.20597076416016,1,0,10,2,0,1,0,0,1,0,0,1,1,100,13
"1132",7.26000022888184,1.98237991333008,0,0,27,3,1,0,0,0,1,0,0,1,0,729,10
"1133",3.73000001907349,1.31640827655792,0,0,5,3,0,1,0,0,1,0,1,0,0,25,13
"1134",2.21000003814697,0.792992532253265,0,0,6,3,1,1,0,1,0,0,0,1,0,36,12
"1135",2.92000007629395,1.07158362865448,0,0,32,3,0,0,0,0,1,0,0,0,1,1024,8
"1136",3.52999997138977,1.2612978219986,0,1,1,4,1,1,1,0,1,0,0,1,1,1,8
"1137",1.79999995231628,0.587786614894867,0,1,8,4,0,1,0,1,1,0,0,1,0,64,12
