"","educ","south","nonwhite","female","married","exper","expersq","union","lwage","age","year","y85","y85fem","y85educ","y85union"
"1064",12,0,0,0,1,10,100,0,1.70469999313354,28,85,1,0,12,0
"1065",17,0,0,1,1,15,225,0,1.92789995670319,38,85,1,1,17,0
"1066",16,0,0,1,0,16,256,0,1.81649994850159,38,85,1,1,16,0
"1067",12,0,0,0,1,23,529,0,2.05130004882812,41,85,1,0,12,0
"1068",12,0,0,0,1,24,576,0,0,42,85,1,0,12,0
"1069",17,0,0,1,1,13,169,1,2.52570009231567,36,85,1,1,17,1
"1070",14,0,1,1,1,19,361,1,2.18039989471436,39,85,1,1,14,1
"1071",11,0,0,1,1,20,400,0,1.47019994258881,37,85,1,1,11,0
"1072",18,0,0,0,0,5,25,0,2.43039989471436,29,85,1,0,18,0
"1073",8,0,0,0,1,47,2209,1,2.18939995765686,61,85,1,0,8,1
"1074",11,0,0,1,1,33,1089,0,1.25279998779297,50,85,1,1,11,0
"1075",14,0,0,0,1,21,441,1,3.2581000328064,41,85,1,0,14,1
"1076",12,0,0,1,1,19,361,0,2.07940006256104,37,85,1,1,12,0
"1077",14,0,0,0,1,20,400,1,2.77259993553162,40,85,1,0,14,1
"1078",12,0,0,1,1,13,169,0,1.67709994316101,31,85,1,1,12,0
"1079",17,0,1,1,1,25,625,1,3.14630007743835,48,85,1,1,17,1
"1080",12,0,1,1,1,18,324,0,2.15520000457764,36,85,1,1,12,0
"1081",14,0,0,1,0,13,169,0,2.917799949646,33,85,1,1,14,0
"1082",18,0,0,0,1,8,64,0,3.10010004043579,32,85,1,0,18,0
"1083",12,0,1,0,0,14,196,1,2.78870010375977,32,85,1,0,12,1
"1084",12,0,0,0,0,9,81,0,2.96889996528625,27,85,1,0,12,0
