"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"513",4.80392169952393,0.456940531730652,12,0,1,0,0,8,8,8,1,4,1,0,1,0,0,1,7.35689735412598,7.74857902526855,1.56943261623383,64,0.391681671142578
"514",3.29670333862305,1.39176952838898,11,0,1,0,0,13,12,12,0,1,0,0,1,0,0,0,6.70554780960083,6.70554780960083,1.19292294979095,169,0
"515",2.14455914497375,4.02914667129517,14,0,1,0,0,13,12,9,0,2,0,0,1,0,0,1,6.70554780960083,6.70554780960083,0.762934029102325,169,0
"516",10.0536584854126,1.55983281135559,12,0,1,0,0,11,8,8,0,3,1,0,1,0,0,1,6.02206516265869,5.50419664382935,2.307936668396,121,-0.517868518829346
"517",13.0208330154419,3.39706683158875,12,0,1,0,0,10,12,12,0,5,1,0,1,0,0,1,6.02206516265869,5.50419664382935,2.56655073165894,100,-0.517868518829346
"518",4.45576047897339,-1.54460752010345,8,0,0,0,1,12,8,2,0,12,0,0,1,0,0,1,5.69372653961182,5.9561014175415,1.49419772624969,144,0.262374877929688
"519",12.2950820922852,3.61212229728699,12,0,0,0,1,14,10,12,1,5,0,0,0,1,0,1,5.93263673782349,5.93263673782349,2.50919938087463,196,0
"520",25.480770111084,2.02110385894775,13,0,0,0,1,13,12,10,0,3,1,0,0,1,0,0,5.93263673782349,5.93263673782349,3.23792409896851,169,0
"521",8.66141700744629,2.82620978355408,13,0,0,0,1,13,11,12,0,2,0,0,0,1,0,0,5.93263673782349,5.93263673782349,2.15887832641602,169,0
"522",4.375,3.88180255889893,12,0,0,1,0,12,12,12,0,3,1,0,0,1,0,0,5.93263673782349,5.32793378829956,1.4759064912796,144,-0.604702949523926
"523",10.5969619750977,4.11207342147827,16,0,0,0,1,8,12,12,0,1,0,0,0,1,0,1,5.93263673782349,5.93263673782349,2.36056733131409,64,0
"524",23.490385055542,4.87928152084351,15,0,0,0,1,10,15,15,0,4,1,0,0,1,0,1,2.08895683288574,2.08895683288574,3.15659117698669,100,0
"525",11.2179489135742,3.32664918899536,20,0,0,0,1,6,18,19,0,2,1,0,1,0,0,0,2.08895683288574,2.08895683288574,2.41751503944397,36,0
"526",6.39534902572632,0.719663143157959,12,0,0,0,1,13,11,5,0,1,0,0,0,1,0,1,6.26687049865723,6.26687049865723,1.85557103157043,169,0
"527",22.619047164917,1.33118772506714,12,0,0,0,1,15,11,4,0,2,0,0,0,1,0,0,6.26687049865723,6.26687049865723,3.11879229545593,225,0
"528",8,1.72560942173004,12,0,0,0,1,14,11,12,0,2,0,0,0,1,0,1,6.26687049865723,6.26687049865723,2.0794415473938,196,0
"529",5.51666688919067,-2.44595861434937,9,0,0,0,1,18,11,5,0,1,0,0,0,1,0,1,6.26687049865723,6.26687049865723,1.70777380466461,324,0
"530",12.5,3.12462258338928,14,0,0,0,1,13,4,7,0,5,0,0,0,1,0,0,4.24058294296265,4.24058294296265,2.52572870254517,169,0
"531",9.34065914154053,-2.09148335456848,12,0,0,0,1,12,9,9,0,3,0,0,0,1,0,0,4.24058294296265,5.62809610366821,2.23437690734863,144,1.38751316070557
"532",11.8343191146851,3.34204363822937,15,0,0,0,1,10,12,12,0,4,0,0,0,1,0,0,4.24058294296265,4.24058294296265,2.47100377082825,100,0
"533",21.634614944458,-1.65910589694977,12,0,0,0,1,12,7,12,0,0,0,0,0,1,0,0,4.24058294296265,4.24058294296265,3.07429456710815,144,0
"534",12.0192308425903,2.29113936424255,11,1,0,0,0,10,14,8,1,0,1,1,0,0,0,1,8.59514427185059,9.49953651428223,2.48650789260864,100,0.904392242431641
"535",12.0192308425903,2.74005889892578,12,1,0,0,0,13,12,11,0,3,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.48650789260864,169,0
"536",4.36363649368286,1.21689009666443,8,1,0,0,0,19,7,9,0,4,1,1,0,0,0,1,7.31134605407715,7.31134605407715,1.47330582141876,361,0
"537",9.61538505554199,-0.308984071016312,10,1,0,0,0,11,12,11,0,1,1,1,0,0,0,1,8.59514427185059,9.49953651428223,2.26336431503296,121,0.904392242431641
"538",3.63321805000305,4.85940504074097,15,1,0,0,0,8,12,8,0,2,1,1,0,0,0,1,8.55470848083496,8.59514427185059,1.29011881351471,64,0.040435791015625
"539",12.0192308425903,3.50956249237061,13,1,0,0,0,13,12,10,0,2,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.48650789260864,169,0
"540",18.1818180084229,1.73174154758453,13,1,0,0,0,15,16,13,0,1,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.90042209625244,225,0
"541",20.8791217803955,4.89796161651611,17,1,0,0,0,4,16,20,0,2,1,1,0,0,0,1,8.59514427185059,9.49953651428223,3.03874969482422,16,0.904392242431641
"542",12.7272729873657,0.401914834976196,12,1,0,0,0,15,12,12,0,0,1,1,0,0,0,0,7.31134605407715,7.31134605407715,2.54374718666077,225,0
"543",4.8154091835022,3.29235196113586,12,1,0,0,0,10,12,13,0,6,1,1,0,0,0,1,8.59514427185059,9.49953651428223,1.57182097434998,100,0.904392242431641
"544",11.5384616851807,3.39161038398743,15,1,0,0,0,6,12,13,0,2,1,1,0,0,0,1,8.59514427185059,9.49953651428223,2.44568586349487,36,0.904392242431641
"545",15.7142858505249,6.26374244689941,16,1,0,0,0,5,14,15,0,1,1,1,0,0,0,1,8.59514427185059,9.49953651428223,2.7545702457428,25,0.904392242431641
"546",16.3815078735352,1.72026777267456,15,1,0,0,0,12,15,16,0,5,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.79615306854248,144,0
"547",14.6935348510742,3.94096684455872,15,1,0,0,0,8,15,16,0,5,1,1,0,0,0,1,7.31134605407715,8.55470848083496,2.68740749359131,64,1.24336242675781
"548",26.6429843902588,5.23742246627808,18,1,0,0,0,7,16,17,0,1,1,1,0,0,0,1,7.39490652084351,7.39490652084351,3.28252577781677,49,0
"549",11.956521987915,1.17539644241333,15,1,0,0,0,5,16,18,0,3,1,1,0,0,0,1,6.1254711151123,10.7209634780884,2.48127698898315,25,4.59549236297607
"550",19.5804195404053,3.84841179847717,17,0,1,0,0,6,16,17,0,3,1,1,0,0,0,1,7.39490652084351,6.64115524291992,2.97452998161316,36,-0.753751277923584
"551",12.0192308425903,3.85282492637634,15,1,0,0,0,7,16,16,0,2,1,1,0,0,0,1,6.64115524291992,5.85130929946899,2.48650789260864,49,-0.789845943450928
"552",12.0155038833618,4.42981052398682,18,1,0,0,0,5,16,16,0,2,1,1,0,0,0,1,7.39490652084351,6.64115524291992,2.48619771003723,25,-0.753751277923584
"553",27.6570529937744,3.94714283943176,15,1,0,0,0,8,17,17,0,2,1,1,0,0,0,1,7.39490652084351,6.64115524291992,3.31988072395325,64,-0.753751277923584
"554",19.5121955871582,4.80120468139648,16,1,0,0,0,6,16,17,0,2,1,1,0,0,0,1,6.64115524291992,5.85130929946899,2.97103977203369,36,-0.789845943450928
"555",12.2968816757202,4.58900308609009,19,1,0,0,0,8,16,14,0,2,1,0,1,0,0,1,15.0822610855103,15.0822610855103,2.5093457698822,64,0
"556",7.81420755386353,2.73573327064514,17,1,0,0,0,8,10,8,0,1,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.05594348907471,64,0
"557",12.5,1.00000619888306,12,0,0,0,1,11,12,12,1,6,0,1,0,0,0,1,15.0822610855103,15.0082569122314,2.52572870254517,121,-0.0740041732788086
"558",15.8243999481201,0.0169731844216585,12,1,0,0,0,8,12,14,0,6,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.76155304908752,64,1.23789501190186
"559",13.2439250946045,1.32743418216705,12,1,0,0,0,12,12,12,1,4,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.58353900909424,144,0
"560",11.8838024139404,2.5039598941803,10,1,0,0,0,12,12,12,0,5,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.4751763343811,144,-0.545283317565918
"561",12.5,0.999090671539307,12,1,0,0,0,9,12,12,0,5,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.52572870254517,81,1.23789501190186
"562",13.6752138137817,3.62145280838013,11,1,0,0,0,13,17,12,1,3,1,1,0,0,0,1,15.0822610855103,15.0082569122314,2.61558508872986,169,-0.0740041732788086
"563",17.9584121704102,2.93006610870361,14,1,0,0,0,9,16,12,0,2,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.88805866241455,81,-0.545283317565918
"564",19.3861064910889,3.25247144699097,15,1,0,0,0,12,18,20,0,2,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.96455669403076,144,0
"565",12.3992557525635,2.06250953674316,12,1,0,0,0,11,12,14,0,3,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.51763653755188,121,-0.545283317565918
"566",19.0476188659668,3.28656578063965,15,1,0,0,0,6,15,19,0,5,1,1,0,0,0,1,14.4629735946655,13.9346437454224,2.94694209098816,36,-0.528329849243164
"567",9.34782600402832,0.768912315368652,10,1,0,0,0,12,7,12,1,1,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.2351438999176,144,-0.545283317565918
"568",17.0668544769287,-3.27235269546509,13,1,0,0,0,7,12,7,0,4,1,1,0,0,0,1,15.1725387573242,15.1378908157349,2.83713817596436,49,-0.0346479415893555
"569",16.1725063323975,1.97979724407196,15,0,0,1,0,7,14,16,0,3,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.78331255912781,49,-0.545283317565918
"570",11.0584516525269,2.80868339538574,14,1,0,0,0,6,14,16,0,3,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.40319490432739,36,1.23789501190186
"571",20.4744815826416,2.84399127960205,15,1,0,0,0,8,12,16,0,5,1,1,0,0,0,1,15.0082569122314,14.4629735946655,3.01917934417725,64,-0.545283317565918
"572",6.22222232818604,1.77177715301514,14,1,0,0,0,8,16,16,0,1,0,1,0,0,0,1,14.4629735946655,6.92237091064453,1.82812714576721,64,-7.540602684021
"573",6.87285232543945,-0.341126590967178,10,1,0,0,0,11,12,12,0,4,1,1,0,0,0,1,14.4629735946655,13.9346437454224,1.927579164505,121,-0.528329849243164
"574",5.24079322814941,4.08650207519531,14,1,0,0,0,8,12,12,0,2,1,1,0,0,0,1,15.0082569122314,14.4629735946655,1.65647292137146,64,-0.545283317565918
"575",13.8376379013062,1.69863200187683,11,1,0,0,0,10,12,14,0,3,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.62739229202271,100,1.23789501190186
"576",15.6950674057007,0.86959582567215,11,1,0,0,0,12,12,12,0,6,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.75334644317627,144,-0.545283317565918
"577",11.5987462997437,3.88309359550476,20,0,1,0,0,7,16,12,0,1,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.4508969783783,49,0
"578",6.91941404342651,0.711322069168091,13,1,0,0,0,9,12,12,0,3,1,1,0,0,0,1,14.4629735946655,13.9346437454224,1.93433105945587,81,-0.528329849243164
"579",35.3260879516602,5.50309085845947,15,1,0,0,0,9,13,18,0,3,1,1,0,0,0,1,15.0822610855103,15.0082569122314,3.56462168693542,81,-0.0740041732788086
"580",19.8863639831543,5.03957080841064,14,1,0,0,0,6,13,18,1,3,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.99003434181213,36,1.23789501190186
"581",20.3327178955078,3.42626762390137,16,1,0,0,0,8,12,12,0,1,1,1,0,0,0,1,15.0822610855103,15.0822610855103,3.01223134994507,64,0
"582",9.07787895202637,2.93295240402222,12,1,0,0,0,13,15,10,1,4,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.20584058761597,169,0
"583",11.2165660858154,3.5008020401001,13,1,0,0,0,13,12,12,0,3,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.41739177703857,169,0
"584",15.8119659423828,2.53203535079956,12,1,0,0,0,14,11,11,0,4,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.76076698303223,196,0
"585",19.230770111084,3.28333353996277,15,1,0,0,0,8,12,12,0,2,1,1,0,0,0,1,15.0822610855103,15.0082569122314,2.95651149749756,64,-0.0740041732788086
"586",8.34182739257812,2.5226194858551,15,1,0,0,0,5,14,14,0,4,1,1,0,0,0,1,13.9346437454224,15.1725387573242,2.12128233909607,25,1.23789501190186
"587",10.914454460144,1.79555225372314,17,1,0,0,0,6,12,12,0,5,1,1,0,0,0,1,15.0082569122314,14.4629735946655,2.39008808135986,36,-0.545283317565918
"588",8.97920608520508,0.932681024074554,15,0,1,0,0,12,12,12,0,3,1,1,0,0,0,1,15.0822610855103,15.0822610855103,2.19491147994995,144,0
"589",26.217227935791,0.765209794044495,13,1,0,0,0,10,16,14,0,4,1,1,0,0,0,1,15.0822610855103,15.0082569122314,3.2664167881012,100,-0.0740041732788086
"590",17.7884616851807,0.51990932226181,12,1,0,0,0,14,12,15,0,6,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.87855005264282,196,0
"591",12.9807691574097,2.29026126861572,12,1,0,0,0,12,11,11,0,4,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.56346893310547,144,0
"592",3.69003701210022,-3.39921283721924,8,0,0,0,1,17,11,8,0,5,0,1,0,0,0,1,11.155029296875,11.155029296875,1.30563652515411,289,0
"593",15.865385055542,2.45454955101013,12,1,0,0,0,14,12,12,0,1,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.7641396522522,196,0
"594",8.99795532226562,-1.95294594764709,12,1,0,0,0,9,12,8,1,2,1,1,0,0,0,1,11.9670867919922,12.3913526535034,2.19699740409851,81,0.42426586151123
"595",12.7118644714355,4.41264963150024,12,1,0,0,0,10,8,8,0,2,1,1,0,0,0,1,12.3630523681641,11.9670867919922,2.54253578186035,100,-0.395965576171875
"596",10.2358703613281,-1.63058960437775,12,1,0,0,0,15,12,12,0,5,1,1,0,0,0,0,12.3875112533569,12.3875112533569,2.32589817047119,225,0
"597",19.8473281860352,-1.85978639125824,13,0,0,1,0,12,12,12,0,5,1,1,0,0,0,0,12.3875112533569,12.3875112533569,2.98806929588318,144,0
"598",25.480770111084,4.0483775138855,15,1,0,0,0,12,16,16,0,1,1,1,0,0,0,0,6.26687049865723,6.26687049865723,3.23792409896851,144,0
"599",11.057692527771,1.49810099601746,14,0,0,0,1,12,12,12,0,3,1,1,0,0,0,0,12.3875112533569,12.3875112533569,2.40312623977661,144,0
"600",25.3428745269775,3.59494733810425,15,1,0,0,0,9,11,12,0,1,0,1,0,0,0,0,12.3875112533569,12.3875112533569,3.23249769210815,81,0
"601",7.52427196502686,4.40860033035278,14,1,0,0,0,11,12,10,0,2,1,1,0,0,0,0,12.3875112533569,12.3875112533569,2.01813411712646,121,0
"602",16.8269233703613,-1.054816365242,12,1,0,0,0,15,12,12,0,2,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.82298016548157,225,0
"603",22.5961532592773,1.28038609027863,12,1,0,0,0,16,9,11,0,3,0,1,0,0,0,1,12.3875112533569,12.3875112533569,3.11777973175049,256,0
"604",5.57103061676025,-1.97044050693512,12,1,0,0,0,10,12,12,0,5,1,1,0,0,0,1,12.3630523681641,11.9670867919922,1.71758008003235,100,-0.395965576171875
"605",10.9936571121216,2.18653583526611,12,1,0,0,0,11,12,12,0,2,1,1,0,0,0,1,12.3875112533569,12.3630523681641,2.3973183631897,121,-0.0244588851928711
"606",22.9885063171387,3.6256537437439,20,1,0,0,0,5,14,18,0,1,1,1,0,0,0,1,12.3875112533569,12.3875112533569,3.13499426841736,25,0
"607",21.394229888916,2.74376893043518,17,1,0,0,0,9,12,12,0,2,1,1,0,0,0,1,11.155029296875,11.155029296875,3.06312131881714,81,0
"608",18.1730766296387,-0.105246767401695,12,1,0,0,0,14,12,12,1,4,1,1,0,0,0,1,2.08895683288574,2.08895683288574,2.89994120597839,196,0
"609",18.5967884063721,1.39714384078979,13,1,0,0,0,13,12,12,0,3,1,1,0,0,0,1,11.155029296875,11.155029296875,2.92298889160156,169,0
"610",14.7582693099976,4.55200481414795,15,1,0,0,0,8,12,14,0,2,0,1,0,0,0,1,10.2056188583374,9.86788749694824,2.69180345535278,64,-0.33773136138916
"611",3.54416584968567,0.99887478351593,12,1,0,0,0,9,12,12,0,0,1,1,0,0,0,1,9.86788749694824,9.76923561096191,1.26530277729034,81,-0.0986518859863281
"612",9.375,1.79087018966675,14,0,0,1,0,10,14,20,1,2,1,1,0,0,0,1,11.155029296875,11.155029296875,2.23804664611816,100,0
"613",4.78214645385742,0.604172646999359,14,0,0,1,0,7,14,20,1,2,1,1,0,0,0,1,9.76923561096191,9.3434591293335,1.56488955020905,49,-0.425776481628418
"614",11.5107917785645,4.47050762176514,15,1,0,0,0,8,14,16,0,3,1,1,0,0,0,1,10.2056188583374,9.86788749694824,2.44328498840332,64,-0.33773136138916
"615",54.609935760498,4.09039354324341,15,1,0,0,0,10,17,16,0,1,1,1,0,0,0,1,15.0822610855103,15.0822610855103,4.00021600723267,100,0
"616",73.3776931762695,4.28235149383545,17,1,0,0,0,5,16,20,0,2,1,1,0,0,0,1,9.86788749694824,9.76923561096191,4.29561996459961,25,-0.0986518859863281
"617",18.3150177001953,4.99153757095337,20,0,1,0,0,6,16,20,0,2,1,1,0,0,0,1,7.31134605407715,7.31134605407715,2.90772128105164,36,0
"618",30.3555946350098,2.81870222091675,20,1,0,0,0,4,16,20,0,2,1,1,0,0,0,1,7.39490652084351,6.64115524291992,3.41298079490662,16,-0.753751277923584
"619",19.230770111084,2.70030045509338,17,0,0,1,0,10,12,19,0,3,1,1,0,0,0,0,7.52024459838867,7.52024459838867,2.95651149749756,100,0
"620",81.9149017333984,3.20598554611206,18,1,0,0,0,9,16,16,0,1,1,1,0,0,0,1,11.155029296875,11.155029296875,4.40568113327026,81,0
"621",14,2.3717737197876,15,1,0,0,0,9,16,16,0,2,1,1,0,0,0,1,4.24058294296265,4.24058294296265,2.63905739784241,81,0
"622",55.409107208252,5.23379945755005,19,0,0,0,1,6,15,7,0,2,1,1,0,0,0,1,2.08895683288574,2.08895683288574,4.01474380493164,36,0
"623",18.1503887176514,3.16109442710876,12,1,0,0,0,12,12,12,0,4,1,1,0,0,0,1,11.155029296875,10.2056188583374,2.8986918926239,144,-0.949410438537598
"624",8.52713203430176,-0.0172310620546341,11,1,0,0,0,12,12,11,1,0,0,1,0,0,0,1,11.155029296875,10.2056188583374,2.14325308799744,144,-0.949410438537598
"625",7.17466592788696,2.60916018486023,12,1,0,0,0,12,12,12,0,2,0,1,0,0,0,1,11.155029296875,11.155029296875,1.97055625915527,144,0
"626",12.6888217926025,3.59470415115356,12,1,0,0,0,13,12,12,1,4,0,1,0,0,0,1,11.155029296875,11.155029296875,2.54072141647339,169,0
"627",8.60576915740967,-0.268012881278992,8,1,0,0,0,18,10,8,0,4,1,1,0,0,0,1,11.155029296875,11.155029296875,2.15243291854858,324,0
"628",7.07964611053467,1.37843251228333,12,1,0,0,0,10,10,8,0,4,1,1,0,0,0,1,10.2056188583374,9.86788749694824,1.95722389221191,100,-0.33773136138916
"629",10.733452796936,0.976783931255341,12,1,0,0,0,15,12,11,0,3,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.37336540222168,225,0
"630",17.8571434020996,2.32571792602539,12,1,0,0,0,11,12,10,0,2,1,1,0,0,0,1,12.3630523681641,11.9670867919922,2.88240361213684,121,-0.395965576171875
"631",7.59668493270874,3.0035879611969,12,1,0,0,0,9,12,12,1,6,1,1,0,0,0,1,11.9670867919922,12.3913526535034,2.02771186828613,81,0.42426586151123
"632",8.96860980987549,2.28887581825256,12,1,0,0,0,9,12,12,1,6,1,1,0,0,0,1,12.3913526535034,12.4203081130981,2.19373059272766,81,0.0289554595947266
"633",9.82019233703613,2.13598299026489,12,1,0,0,0,15,12,16,0,5,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.28444075584412,225,0
"634",14.7763576507568,3.01675200462341,14,1,0,0,0,9,12,16,0,5,1,1,0,0,0,1,12.3875112533569,12.3630523681641,2.69302845001221,81,-0.0244588851928711
"635",13.9130430221558,3.54751777648926,12,1,0,0,0,10,12,16,0,5,1,1,0,0,0,1,12.3630523681641,11.9670867919922,2.63282680511475,100,-0.395965576171875
"636",32.3404273986816,2.76203656196594,17,1,0,0,0,9,15,16,0,1,1,1,0,0,0,0,12.3875112533569,12.3875112533569,3.47631812095642,81,0
"637",9.60264873504639,0.121760815382004,10,1,0,0,0,11,9,12,0,2,1,1,0,0,0,1,11.9670867919922,12.3913526535034,2.26203894615173,121,0.42426586151123
"638",12.0192308425903,1.20037376880646,12,1,0,0,0,15,12,8,0,4,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.48650789260864,225,0
"639",8.43727111816406,2.4187171459198,12,1,0,0,0,12,12,10,0,4,1,1,0,0,0,0,12.3875112533569,12.3875112533569,2.13265895843506,144,0
"640",7.57029581069946,1.66228330135345,12,1,0,0,0,12,12,8,1,1,1,1,0,0,0,0,12.3875112533569,12.3630523681641,2.02423214912415,144,-0.0244588851928711
"641",11.4416475296021,1.71631217002869,12,1,0,0,0,10,12,8,1,4,1,1,0,0,0,1,11.9670867919922,12.3913526535034,2.43725991249084,100,0.42426586151123
"642",22.0048904418945,4.84970951080322,12,1,0,0,0,12,12,20,0,2,1,1,0,0,0,1,12.3875112533569,12.3630523681641,3.09126472473145,144,-0.0244588851928711
"643",8.91181945800781,3.64117550849915,13,1,0,0,0,14,14,16,0,1,1,1,0,0,0,1,12.3875112533569,12.3875112533569,2.18737840652466,196,0
"644",26.9230766296387,3.79415154457092,15,1,0,0,0,9,12,11,0,2,1,1,0,0,0,1,11.155029296875,10.2056188583374,3.29298377037048,81,-0.949410438537598
"645",8.03212833404541,-2.33723711967468,8,1,0,0,0,13,11,10,1,6,1,1,0,0,0,1,9.76923561096191,9.3434591293335,2.08344960212708,169,-0.425776481628418
"646",18.6046504974365,3.83103251457214,15,1,0,0,0,9,12,14,0,2,1,1,0,0,0,1,11.155029296875,10.2056188583374,2.92341160774231,81,-0.949410438537598
"647",22.4103584289551,3.69477415084839,16,1,0,0,0,11,12,12,0,2,0,1,0,0,0,1,11.155029296875,11.155029296875,3.1095232963562,121,0
"648",24.0384616851807,3.29645395278931,17,1,0,0,0,7,12,12,0,2,1,1,0,0,0,1,11.155029296875,10.2056188583374,3.17965507507324,49,-0.949410438537598
"649",8.74857330322266,1.8931827545166,9,0,1,0,0,15,16,11,1,2,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.16889071464539,225,-0.27507495880127
"650",15.1371803283691,3.02337956428528,11,0,1,0,0,13,5,8,0,6,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.71715402603149,169,0
"651",11.813759803772,-1.04521536827087,13,0,1,0,0,7,5,12,0,2,1,0,1,0,0,1,9.34970283508301,10.4443473815918,2.46926498413086,49,1.09464454650879
"652",12.1739130020142,1.12149941921234,10,0,0,0,1,13,12,16,0,3,0,0,1,0,0,1,9.69275665283203,9.41768169403076,2.49929547309875,169,-0.27507495880127
"653",19.6078433990479,-1.3976309299469,12,0,1,0,0,9,12,12,0,2,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.97592973709106,81,0.523154258728027
"654",9.50413227081299,-1.3005143404007,12,0,1,0,0,12,13,14,0,3,1,0,1,0,0,1,9.69275665283203,9.41768169403076,2.25172662734985,144,-0.27507495880127
"655",5.19630479812622,0.510174751281738,14,0,1,0,0,8,13,14,0,3,1,0,1,0,0,1,9.41768169403076,8.82654857635498,1.64794778823853,64,-0.591133117675781
"656",4.89236783981323,0.40079328417778,18,0,1,0,0,2,12,18,1,5,1,0,1,0,0,1,10.4443473815918,10.2560186386108,1.58767640590668,4,-0.188328742980957
"657",13.75,2.395024061203,14,0,1,0,0,11,12,18,1,6,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.62103891372681,121,0
"658",12.5994691848755,1.98980462551117,12,0,1,0,0,10,12,11,0,5,1,0,1,0,0,1,9.41768169403076,8.82654857635498,2.53365468978882,100,-0.591133117675781
"659",11.3071012496948,2.68847393989563,17,0,1,0,0,7,12,12,0,7,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.4254310131073,49,0
"660",11.7379779815674,5.17756080627441,14,0,1,0,0,10,12,12,0,2,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.46282958984375,100,0
"661",14.9700603485107,3.49617576599121,12,0,1,0,0,11,12,12,0,2,1,0,1,0,0,1,9.41768169403076,8.82654857635498,2.70605230331421,121,-0.591133117675781
"662",22.5961532592773,2.78304839134216,15,0,1,0,0,7,12,12,1,1,1,0,1,0,0,1,8.82654857635498,9.34970283508301,3.11777973175049,49,0.523154258728027
"663",10.1639347076416,3.49897074699402,12,0,1,0,0,9,12,12,0,9,1,0,1,0,0,1,8.82654857635498,9.34970283508301,2.31884574890137,81,0.523154258728027
"664",14.3626575469971,2.91562509536743,12,0,1,0,0,14,12,19,0,3,1,0,1,0,0,1,9.69275665283203,9.69275665283203,2.66463160514832,196,0
"665",12.7582015991211,2.14122080802917,15,0,1,0,0,7,12,8,1,0,1,0,1,0,0,1,7.30587291717529,7.35689735412598,2.54617428779602,49,0.0510244369506836
"666",16.7870044708252,2.04112124443054,12,0,1,0,0,10,12,11,0,4,1,0,1,0,0,1,7.30587291717529,7.35689735412598,2.82060503959656,100,0.0510244369506836
"667",14.6774816513062,2.04050183296204,12,0,1,0,0,15,12,12,0,4,1,0,1,0,0,0,8.33493614196777,8.33493614196777,2.68631434440613,225,0
"668",15.2963666915894,-0.0149107342585921,12,0,1,0,0,12,12,12,0,4,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.72761535644531,144,0
"669",11.4942531585693,0.941515982151031,12,0,1,0,0,12,12,12,0,1,1,0,1,0,0,1,8.33493614196777,7.82305574417114,2.44184708595276,144,-0.511880397796631
"670",21.634614944458,5.07657814025879,15,0,1,0,0,7,12,12,0,3,1,0,1,0,0,1,13.3885831832886,13.6349754333496,3.07429456710815,49,0.246392250061035
"671",9.43396186828613,2.75076103210449,15,0,1,0,0,10,12,12,0,1,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.24431610107422,100,0
"672",20.085470199585,2.75409245491028,16,0,0,0,1,11,16,17,0,4,0,0,1,0,0,1,8.33493614196777,8.33493614196777,2.99999666213989,121,0
"673",13.7019233703613,4.21234703063965,12,0,1,0,0,9,13,12,0,4,1,0,1,0,0,1,7.35689735412598,7.74857902526855,2.61753630638123,81,0.391681671142578
"674",11.057692527771,-1.35899233818054,11,0,1,0,0,12,6,6,1,4,1,0,1,0,0,1,8.33493614196777,7.82305574417114,2.40312623977661,144,-0.511880397796631
"675",2.33009719848633,-2.54895830154419,10,0,1,0,0,14,6,4,1,1,1,0,1,0,0,1,8.33493614196777,8.33493614196777,0.845909953117371,196,0
"676",15.2542371749878,0.521512269973755,12,0,1,0,0,9,12,8,1,1,1,0,1,0,0,1,7.35689735412598,7.74857902526855,2.72485733032227,81,0.391681671142578
"677",7.54716968536377,-0.512206554412842,12,0,1,0,0,8,12,12,0,2,1,0,1,0,0,1,7.35689735412598,7.74857902526855,2.02117252349854,64,0.391681671142578
"678",16.8269233703613,1.770423412323,13,0,1,0,0,9,16,13,0,5,1,0,1,0,0,1,7.82305574417114,7.30587291717529,2.82298016548157,81,-0.51718282699585
"679",7.60626411437988,1.19941914081573,15,0,1,0,0,6,16,13,0,5,1,0,1,0,0,1,7.35689735412598,7.74857902526855,2.02897214889526,36,0.391681671142578
"680",16.4880466461182,4.20296096801758,15,0,1,0,0,8,12,16,0,3,1,0,1,0,0,1,7.82305574417114,13.3885831832886,2.80263566970825,64,5.56552743911743
