"","annearn","hrearn","exper","age","depends","married","tenure","educ","nrtheast","nrthcen","south","male","white","union","office","annhrs","ind1","ind2","ind3","ind4","ind5","ind6","ind7","ind8","ind9","vacdays","sicklve","insur","pension","annbens","hrbens","annhrssq","beratio","lannhrs","tenuresq","expersq","lannearn","peratio","vserat"
"277",9300,4.96000003814697,9,25,2,1,4,16,1,0,0,1,1,0,1,1875,0,0,0,0,0,0,1,0,0,454.040008544922,184.389999389648,453.100006103516,739.590026855469,1831.11999511719,0.980000019073486,3515625,0.196894615888596,7.53636407852173,16,81,9.13776969909668,0.0795258060097694,0.0686483904719353
"278",10500,5.57000017166138,4,25,0,0,2,16,0,0,1,1,1,0,1,1886.5,0,0,0,0,0,0,1,0,0,454.040008544922,184.389999389648,453.100006103516,739.590026855469,1831.11999511719,0.970000028610229,3558882.25,0.174392387270927,7.54247856140137,4,16,9.25913047790527,0.0704371482133865,0.0608028583228588
"279",8423.0703125,4.21000003814697,4,22,0,0,4,13,0,0,0,0,0,0,1,2000,0,0,0,0,0,0,1,0,0,454.040008544922,184.389999389648,453.100006103516,739.590026855469,1831.11999511719,0.920000016689301,4e+06,0.217393413186073,7.60090255737305,16,16,9.03872966766357,0.0878052785992622,0.075795404613018
"280",11508,5.48000001907349,5,27,2,1,2,12,1,0,0,0,0,0,1,2100,0,0,0,0,0,0,1,0,0,454.040008544922,184.389999389648,453.100006103516,739.590026855469,1831.11999511719,0.870000004768372,4410000,0.159117132425308,7.64969253540039,4,25,9.35079765319824,0.0642674714326859,0.0554770603775978
"281",9230.76953125,4.09999990463257,14,48,0,1,8,12,0,0,1,0,1,0,1,2250,0,0,0,0,0,0,1,0,0,382.920013427734,142.669998168945,355.920013427734,72.5899963378906,954.100036621094,0.419999986886978,5062500,0.103360831737518,7.71868562698364,64,196,9.13029766082764,0.00786391645669937,0.0569389164447784
"282",8653.83984375,4.61999988555908,20,36,1,0,0.5,13,0,0,1,0,1,0,1,1875,0,0,0,0,0,0,1,0,0,382.920013427734,142.669998168945,355.920013427734,72.5899963378906,954.100036621094,0.509999990463257,3515625,0.110251642763615,7.53636407852173,0.25,400,9.06575870513916,0.00838818307965994,0.0607348904013634
"283",15720,7.28000020980835,37,53,0,0,15,12,0,0,0,0,1,0,1,2160,0,0,0,0,0,0,1,0,0,718.239990234375,295.920013427734,657.330017089844,1063.31005859375,2734.80004882812,1.26999998092651,4665600,0.173969462513924,7.67786359786987,225,1369,9.66268920898438,0.0676405876874924,0.0645139962434769
"284",14560,5.59999990463257,25,44,2,1,2,12,0,0,1,1,1,0,1,2600,0,0,0,0,0,0,1,0,0,718.239990234375,295.920013427734,657.330017089844,1063.31005859375,2734.80004882812,1.04999995231628,6760000,0.187829673290253,7.86326694488525,4,625,9.58603286743164,0.0730295404791832,0.0696538463234901
"285",19000,11.0100002288818,17,34,0,0,8,13,0,0,0,1,1,0,1,1725,0,0,0,0,0,0,1,0,0,718.239990234375,295.920013427734,657.330017089844,1063.31005859375,2734.80004882812,1.5900000333786,2975625,0.143936842679977,7.4529824256897,64,289,9.85219383239746,0.0559636875987053,0.053376842290163
"286",14800,7.55000019073486,15,36,2,1,15,16,0,0,1,1,1,0,1,1960,0,0,0,0,0,0,1,0,0,718.239990234375,295.920013427734,657.330017089844,1063.31005859375,2734.80004882812,1.39999997615814,3841600,0.184783786535263,7.5806999206543,225,225,9.60238265991211,0.0718452706933022,0.0685243234038353
"287",22000,11,21,43,3,1,2,13,0,1,0,1,1,0,1,2000,0,0,0,0,0,0,1,0,0,718.239990234375,295.920013427734,657.330017089844,1063.31005859375,2734.80004882812,1.37000000476837,4e+06,0.124309092760086,7.60090255737305,4,441,9.99879741668701,0.0483322739601135,0.0460981838405132
"288",19200,8.71000003814697,23,44,2,1,2,14,0,1,0,1,1,0,1,2205,0,0,0,0,0,0,1,0,0,935.409973144531,350.679992675781,579.97998046875,0,1866.06994628906,0.850000023841858,4862025,0.0971911400556564,7.69848299026489,4,529,9.8626651763916,0,0.0669838488101959
"289",6468,3.51999998092651,34,62,0,1,15,8,0,0,1,0,1,0,1,1837.5,0,0,0,0,0,0,1,0,0,382.529998779297,169.429992675781,309.619995117188,565.599975585938,1427.17993164062,0.779999971389771,3376406.25,0.220652431249619,7.51616144180298,225,1156,8.77462196350098,0.0874458849430084,0.0853370428085327
"290",7150,4.09000015258789,6,30,0,1,4,16,1,0,0,1,1,0,1,1750,0,0,0,0,0,0,1,0,0,382.529998779297,169.429992675781,309.619995117188,565.599975585938,1427.17993164062,0.819999992847443,3062500,0.199605584144592,7.46737098693848,16,36,8.87486743927002,0.0791048929095268,0.0771972015500069
"291",9000,5.05999994277954,18,59,0,1,8,13,0,1,0,0,1,0,1,1777.5,0,0,0,0,0,0,1,0,0,533.690002441406,211.190002441406,493.769989013672,853.330017089844,2091.97998046875,1.17999994754791,3159506.25,0.23244221508503,7.48296308517456,64,324,9.10497951507568,0.0948144495487213,0.0827644467353821
"292",31000,18.0799999237061,32,51,2,1,2,13,0,1,0,1,1,0,1,1715,0,0,0,0,0,0,1,0,0,868.77001953125,404.339996337891,673.739990234375,1297.43994140625,3244.2900390625,1.88999998569489,2941225,0.104654520750046,7.44716835021973,4,1024,10.341742515564,0.0418529026210308,0.0410680659115314
"293",40000,22.7299995422363,35,51,4,1,2,18,1,0,0,1,1,0,1,1760,0,0,0,0,0,0,1,0,0,868.77001953125,404.339996337891,673.739990234375,1297.43994140625,3244.2900390625,1.8400000333786,3097600,0.0811072513461113,7.473069190979,4,1225,10.5966348648071,0.0324359983205795,0.0318277515470982
"294",2884.61010742188,1.91999995708466,24,64,0,0,0.5,16,0,0,0,0,1,0,0,1500,0,0,0,0,0,0,0,1,0,42.9900016784668,22.9500007629395,0,0,65.9400024414062,0.0399999991059303,2250000,0.0228592418134212,7.31322050094604,0.25,576,7.96714496612549,0,0.0228592418134212
"295",6500,3.25,15,31,2,1,15,12,1,0,0,1,1,0,0,2000,0,0,0,0,0,0,0,1,0,121.680000305176,34.4700012207031,142.190002441406,0,298.339996337891,0.150000005960464,4e+06,0.0458984598517418,7.60090255737305,225,225,8.77955722808838,0,0.0240230765193701
"296",5653.83984375,2.55999994277954,44,63,0,1,25,12,0,0,0,1,1,0,0,2205,0,0,0,0,0,0,0,1,0,112.900001525879,18.5799999237061,250,0,381.480010986328,0.170000001788139,4862025,0.0674727335572243,7.69848299026489,625,1936,8.6400899887085,0,0.0232549924403429
"297",4425.2001953125,2.29999995231628,1,20,0,0,0.5,12,0,0,1,0,1,0,0,1924,0,0,0,0,0,0,0,1,0,140,0,5.98999977111816,0,145.990005493164,0.0799999982118607,3701776,0.032990600913763,7.56216144561768,0.25,1,8.39507102966309,0,0.0316369868814945
"298",8343.740234375,4.44999980926514,23,39,3,1,2,12,0,0,1,1,1,1,0,1875,0,0,0,0,0,0,0,1,0,274,57.5,225,163.5,720,0.379999995231628,3515625,0.0862922370433807,7.53636407852173,4,529,9.02926731109619,0.0195955280214548,0.0397303849458694
"299",27720,10.5,19,35,2,1,15,12,1,0,0,1,1,0,0,2640,0,0,0,0,0,0,0,1,0,785.049987792969,297.519989013672,506.630004882812,979.090026855469,2568.2900390625,0.970000028610229,6969600,0.0926511585712433,7.8785343170166,225,361,10.2299098968506,0.0353207066655159,0.0390537492930889
"300",13392,6.6399998664856,23,41,2,1,15,12,1,0,0,1,1,0,0,2016,0,0,0,0,0,0,0,1,0,785.049987792969,297.519989013672,506.630004882812,979.090026855469,2568.2900390625,1.26999998092651,4064256,0.191777929663658,7.60887050628662,225,529,9.50241279602051,0.0731100663542747,0.0808370634913445
"301",20000,6.05000019073486,19,35,2,1,15,13,0,0,0,1,1,0,0,3307.5,0,0,0,0,0,0,0,1,0,785.049987792969,297.519989013672,506.630004882812,979.090026855469,2568.2900390625,0.779999971389771,10939556,0.128414496779442,8.10394763946533,225,361,9.90348720550537,0.048954501748085,0.054128497838974
"302",22440,8,10,26,2,1,2,13,0,1,0,1,1,0,0,2805,0,0,0,0,0,0,0,1,0,460,0,308.170013427734,0,768.170043945312,0.270000010728836,7868025,0.0342321768403053,7.93915891647339,4,100,10.0186004638672,0,0.0204991083592176
"303",16000,8,18,35,3,1,0.5,12,0,0,0,1,1,0,0,2000,0,0,0,0,0,0,0,1,0,189,0,0,0,189,0.0900000035762787,4e+06,0.0118124997243285,7.60090255737305,0.25,324,9.68034362792969,0,0.0118124997243285
"304",6799.990234375,3.40000009536743,21,37,0,1,4,16,1,0,0,1,1,1,1,2000,0,0,0,0,0,0,0,1,0,73.1999969482422,0,120,0,193.199996948242,0.100000001490116,4e+06,0.0284118056297302,7.60090255737305,16,441,8.82467651367188,0,0.0107647208496928
"305",5000,2.5,3,20,0,0,0.5,13,0,0,1,0,1,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4e+06,0,7.60090255737305,0.25,9,8.51719284057617,0,0
"306",9360,4.1100001335144,10,27,0,0,4,12,1,0,0,0,1,0,1,2280,0,0,0,0,0,0,0,1,0,412.369995117188,120.23999786377,406.410003662109,626.159973144531,1565.17993164062,0.689999997615814,5198400,0.167220070958138,7.73193073272705,16,100,9.14420032501221,0.0668974295258522,0.0569027774035931
"307",11545.400390625,5.6100001335144,25,45,1,1,2,13,0,0,1,1,1,0,1,2058,0,0,0,0,0,0,0,1,0,354.720001220703,123.129997253418,535.039978027344,51.0200004577637,1063.91003417969,0.519999980926514,4235364,0.0921501219272614,7.62948989868164,4,625,9.35404205322266,0.0044190757907927,0.041388776153326
"308",9639,4.5,7,23,1,0,2,13,0,0,0,1,1,0,1,2142,0,0,0,0,0,0,0,1,0,395.179992675781,4.15000009536743,427.470001220703,0,826.799987792969,0.389999985694885,4588164,0.0857765302062035,7.66949510574341,4,49,9.1735725402832,0,0.0414285697042942
"309",8324.990234375,3.70000004768372,5,22,0,1,4,12,0,0,1,1,1,0,1,2250,0,0,0,0,0,0,0,1,0,349.75,0,997.5,0,1347.25,0.600000023841858,5062500,0.161832019686699,7.71868562698364,16,25,9.02701759338379,0,0.0420120619237423
"310",35000,16.9099998474121,24,47,0,1,15,18,0,0,0,1,1,0,1,2070,0,0,0,0,0,0,0,1,0,795.260009765625,244.610000610352,510.989990234375,1424.0400390625,2974.90014648438,1.44000005722046,4284900,0.084997147321701,7.63530397415161,225,576,10.4631032943726,0.0406868569552898,0.0297105722129345
"311",24000,14.5900001525879,29,45,0,0,25,13,0,0,0,1,1,0,1,1645,0,0,0,0,0,0,0,1,0,796.609985351562,286.019989013672,796.719970703125,1333.97998046875,3213.32983398438,1.95000004768372,2706025,0.133888736367226,7.40549564361572,625,841,10.0858087539673,0.0555825009942055,0.0451095812022686
"312",14400,7.5,15,31,3,1,15,13,0,0,1,1,1,0,1,1920,0,0,0,0,0,0,0,1,0,796.609985351562,286.019989013672,796.719970703125,1333.97998046875,3213.32983398438,1.66999995708466,3686400,0.22314789891243,7.56008052825928,225,225,9.57498359680176,0.0926375016570091,0.0751826390624046
"313",15000,8.56999969482422,13,32,0,1,4,18,1,0,0,0,1,0,1,1750,0,0,0,0,0,0,0,1,0,796.609985351562,286.019989013672,796.719970703125,1333.97998046875,3213.32983398438,1.8400000333786,3062500,0.214221984148026,7.46737098693848,16,169,9.61580562591553,0.0889320001006126,0.0721753314137459
"314",3450,2.29999995231628,3,36,3,0,0.5,10,0,1,0,0,1,0,0,1500,0,0,0,0,0,0,0,0,1,63.25,0,0,0,63.25,0.0399999991059303,2250000,0.0183333326131105,7.31322050094604,0.25,9,8.1461296081543,0,0.0183333326131105
"315",1800,2.5,23,69,0,0,25,13,0,0,1,0,1,0,1,720,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,518400,0,6.57925128936768,625,529,7.49554204940796,0,0
"316",2574,3.25,16,49,2,1,15,16,0,0,1,0,1,0,1,792,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,627264,0,6.67456150054932,225,256,7.85321617126465,0,0
"317",9500,5.88000011444092,7,25,0,0,0.5,18,1,0,0,0,1,0,1,1617,0,0,0,0,0,0,0,0,1,452.5,376,0,0,828.5,0.509999990463257,2614689,0.0872105285525322,7.38832807540894,0.25,49,9.15904712677002,0,0.0872105285525322
"318",16000,20,9,32,2,1,2,18,0,1,0,1,1,0,1,800,0,0,0,0,0,0,0,0,1,157.690002441406,368.089996337891,703.570007324219,498.070007324219,1727.42004394531,2.16000008583069,640000,0.107963755726814,6.68461179733276,4,81,9.68034362792969,0.0311293751001358,0.0328612513840199
"319",20300,16.9200000762939,15,34,3,1,2,18,1,0,0,1,1,1,1,1200,0,0,0,0,0,0,0,0,1,662.859985351562,319,305,540.859985351562,1827.71997070312,1.51999998092651,1440000,0.09003546833992,7.09007692337036,4,225,9.91837596893311,0.0266433488577604,0.0483674854040146
"320",16700,12.6499996185303,13,34,2,1,8,18,1,0,0,1,1,1,1,1320,0,0,0,0,0,0,0,0,1,662.859985351562,319,305,540.859985351562,1827.71997070312,1.37999999523163,1742400,0.109444312751293,7.185387134552,64,169,9.72316360473633,0.0323868244886398,0.0587940104305744
"321",5500,2.9300000667572,32,48,0,1,2,8,1,0,0,1,1,0,0,1875,0,0,0,0,0,0,0,0,1,267.75,132.660003662109,243.75,225.839996337891,870,0.46000000834465,3515625,0.158181816339493,7.53636407852173,4,1024,8.61250305175781,0.0410618185997009,0.0728018209338188
"322",6125,3.05999994277954,28,46,1,0,15,13,0,0,1,0,0,0,0,2000,0,0,0,0,0,0,0,0,1,267.75,132.660003662109,243.75,225.839996337891,870,0.430000007152557,4e+06,0.142040818929672,7.60090255737305,225,784,8.72013378143311,0.0368718355894089,0.0653730630874634
"323",6281.240234375,3.34999990463257,8,36,6,1,8,10,0,1,0,0,0,1,0,1875,0,0,0,0,0,0,0,0,1,248.5,100.129997253418,164.520004272461,236.580001831055,749.72998046875,0.400000005960464,3515625,0.119360186159611,7.53636407852173,64,64,8.74532318115234,0.0376645363867283,0.0555033683776855
"324",5019.990234375,2.50999999046326,13,32,1,0,4,13,0,1,0,0,1,0,0,2000,0,0,0,0,0,0,0,0,1,248.5,100.129997253418,164.520004272461,236.580001831055,749.72998046875,0.370000004768372,4e+06,0.149348884820938,7.60090255737305,16,169,8.52118301391602,0.0471275821328163,0.0694483444094658
"325",6885,3,12,35,7,0,0.5,10,0,0,1,0,0,0,0,2295,0,0,0,0,0,0,0,0,1,144.380004882812,56.0400009155273,59.5800018310547,0,260,0.109999999403954,5267025,0.0377632528543472,7.73848819732666,0.25,144,8.8371000289917,0,0.0291096586734056
"326",6854.39013671875,3.5699999332428,12,48,3,1,8,12,0,1,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,1,200.839996337891,94.2200012207031,158.589996337891,0,453.649993896484,0.239999994635582,3686400,0.0661838576197624,7.56008052825928,64,144,8.83264446258545,0,0.0430468618869781
"327",8280,4.5,8,25,0,0,4,13,0,0,1,0,0,0,0,1840,0,0,0,0,0,0,0,0,1,163.309997558594,198.820007324219,0,0,362.130004882812,0.200000002980232,3385600,0.0437355078756809,7.51752090454102,16,64,9.02159786224365,0,0.0437355078756809
"328",3000,1.78999996185303,24,46,0,0,15,13,0,1,0,0,1,0,1,1680,0,0,0,0,0,0,0,0,1,333.970001220703,140,132.470001220703,188.070007324219,794.510009765625,0.469999998807907,2822400,0.264836668968201,7.42654895782471,225,576,8.00636768341064,0.0626900047063828,0.157989993691444
"329",4900,4.67000007629395,10,29,2,1,2,12,1,0,0,0,1,0,1,1050,0,0,0,0,0,0,0,0,1,373.290008544922,115.069999694824,248.130004882812,301.489990234375,1037.97998046875,0.990000009536743,1102500,0.211832642555237,6.95654535293579,4,100,8.49699020385742,0.0615285709500313,0.0996653065085411
"330",6092.2998046875,3.4300000667572,13,35,1,1,2,18,0,0,0,0,0,0,1,1776,0,0,0,0,0,0,0,0,1,373.290008544922,115.069999694824,248.130004882812,301.489990234375,1037.97998046875,0.579999983310699,3154176,0.170375719666481,7.48211908340454,4,169,8.71478080749512,0.0494870580732822,0.0801602080464363
"331",7920,4.13000011444092,38,66,0,1,25,6,1,0,0,0,1,1,1,1920,0,0,0,0,0,0,0,0,1,373.290008544922,115.069999694824,248.130004882812,301.489990234375,1037.97998046875,0.540000021457672,3686400,0.13105808198452,7.56008052825928,625,1444,8.97714614868164,0.0380669161677361,0.0616616159677505
"332",5915.06982421875,2.5699999332428,3,19,0,1,0.5,12,0,0,1,0,1,0,1,2304,0,0,0,0,0,0,0,0,1,373.290008544922,115.069999694824,248.130004882812,301.489990234375,1037.97998046875,0.449999988079071,5308416,0.175480589270592,7.74240207672119,0.25,9,8.68525886535645,0.0509698092937469,0.0825619995594025
"333",5760,3,7,23,0,1,0.5,13,0,0,1,0,0,0,1,1920,0,0,0,0,0,0,0,0,1,373.290008544922,115.069999694824,248.130004882812,301.489990234375,1037.97998046875,0.540000021457672,3686400,0.180204853415489,7.56008052825928,0.25,49,8.65869235992432,0.0523420125246048,0.0847847238183022
"334",5480.77001953125,2.92000007629395,12,30,2,0,4,12,0,0,1,0,1,0,1,1875,0,0,0,0,0,0,0,0,1,194.479995727539,172.039993286133,10.3000001907349,0,376.819976806641,0.200000002980232,3515625,0.068753108382225,7.53636407852173,16,144,8.60900115966797,0,0.06687381118536
"335",7000,3.5,36,54,0,0,4,13,0,0,1,0,0,0,1,2000,0,0,0,0,0,0,0,0,1,313.890014648438,177.229995727539,233.619995117188,0,724.739990234375,0.360000014305115,4e+06,0.103534281253815,7.60090255737305,16,1296,8.85366535186768,0,0.0701600015163422
"336",5538.4599609375,3.29999995231628,26,42,0,0,8,10,0,1,0,0,0,1,1,1680,0,0,0,0,0,0,0,0,1,175.270004272461,0,64.8000030517578,0,240.070007324219,0.140000000596046,2822400,0.0433459840714931,7.42654895782471,64,676,8.61947154998779,0,0.0316459834575653
"337",6646.14990234375,3.07999992370605,8,28,0,1,0.5,16,0,1,0,1,1,0,1,2160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4665600,0,7.67786359786987,0.25,64,8.80179309844971,0,0
"338",5076.919921875,2.90000009536743,1,19,0,0,0.5,12,0,0,1,0,1,0,1,1750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3062500,0,7.46737098693848,0.25,1,8.53246021270752,0,0
"339",5000,2.77999997138977,6,22,0,1,0.5,16,1,0,0,0,1,0,1,1800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3240000,0,7.49554204940796,0.25,36,8.51719284057617,0,0
"340",10500,4.8600001335144,37,55,2,1,4,12,0,0,1,1,1,0,1,2160,0,0,0,0,0,0,0,0,1,415.029998779297,169.449996948242,306.700012207031,415.559997558594,1306.73999023438,0.600000023841858,4665600,0.12445142865181,7.67786359786987,16,1369,9.25913047790527,0.0395771414041519,0.0556647628545761
"341",12000,4.76000022888184,33,53,1,1,8,18,0,1,0,1,1,0,1,2520,0,0,0,0,0,0,0,0,1,415.029998779297,169.449996948242,306.700012207031,415.559997558594,1306.73999023438,0.519999980926514,6350400,0.108894996345043,7.8320140838623,64,1089,9.39266204833984,0.0346300005912781,0.0487066656351089
"342",10600,6.53999996185303,8,25,0,1,4,14,0,1,0,0,1,1,1,1620,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,1.00999999046326,2624400,0.154672637581825,7.39018154144287,16,64,9.26860904693604,0.047790564596653,0.0740726441144943
"343",12000,6.67000007629395,11,27,0,1,2,18,0,1,0,1,1,1,1,1800,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,0.910000026226044,3240000,0.136627495288849,7.49554204940796,4,121,9.39266204833984,0.042214997112751,0.0654308348894119
"344",10523.099609375,4.61999988555908,20,36,0,1,15,12,0,0,0,0,1,0,1,2280,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,0.720000028610229,5198400,0.155802950263023,7.73193073272705,225,400,9.26132774353027,0.0481398068368435,0.0746139511466026
"345",10728,5.15999984741211,12,28,1,0,8,12,0,1,0,0,1,0,1,2080,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,0.790000021457672,4326400,0.152827188372612,7.64012336730957,64,144,9.28061199188232,0.0472203567624092,0.0731888562440872
"346",9980.76953125,4.98999977111816,14,29,0,0,0.5,13,0,1,0,0,1,0,1,2000,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,0.819999992847443,4e+06,0.164268895983696,7.60090255737305,0.25,196,9.20841503143311,0.0507556051015854,0.0786682814359665
"347",10000,5.13000011444092,13,30,2,1,8,18,1,0,0,0,1,1,1,1950,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,0.839999973773956,3802500,0.163953006267548,7.57558488845825,64,169,9.21034049987793,0.0506579987704754,0.0785170048475266
"348",9150,3.80999994277954,30,47,2,1,2,18,0,0,1,1,1,0,1,2400,0,0,0,0,0,0,0,0,1,283,106.5,300.329986572266,584.5,1274.32995605469,0.529999971389771,5760000,0.139271035790443,7.78322410583496,4,900,9.12150955200195,0.0638797804713249,0.0425683073699474
"349",11092.7998046875,5.65999984741211,11,31,1,0,4,16,0,0,0,0,1,1,1,1960,0,0,0,0,0,0,0,0,1,283,106.5,300.329986572266,584.5,1274.32995605469,0.649999976158142,3841600,0.11487901955843,7.5806999206543,16,121,9.31405162811279,0.0526918359100819,0.0351128652691841
"350",9500,3.59999990463257,31,47,2,1,2,18,0,1,0,1,1,0,1,2640,0,0,0,0,0,0,0,0,1,283,106.5,300.329986572266,584.5,1274.32995605469,0.479999989271164,6969600,0.134139999747276,7.8785343170166,4,961,9.15904712677002,0.0615263171494007,0.0410000011324883
"351",17900,8.02000045776367,10,33,0,0,4,18,0,0,1,0,1,0,1,2232,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.41999995708466,4981824,0.1766027957201,7.71065330505371,16,100,9.792555809021,0.0706525146961212,0.0694296061992645
"352",13000,7.73999977111816,23,38,5,1,0.5,18,0,1,0,1,1,0,1,1680,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.87999999523163,2822400,0.243168458342552,7.42654895782471,0.25,529,9.47270488739014,0.0972830802202225,0.0955992266535759
"353",13500,9.11999988555908,15,31,2,1,8,16,0,0,0,1,1,1,1,1480,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,2.14000010490417,2190400,0.234162211418152,7.29979753494263,64,225,9.51044464111328,0.0936800017952919,0.0920585170388222
"354",12500,8.77000045776367,10,30,2,1,4,18,0,0,1,0,1,1,1,1425,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,2.22000002861023,2030625,0.252895206212997,7.26192712783813,16,100,9.43348407745361,0.101174406707287,0.0994231998920441
"355",13456.099609375,6.86999988555908,25,41,2,1,4,13,0,0,0,0,1,0,1,1960,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.61000001430511,3841600,0.234926164150238,7.5806999206543,16,625,9.50718784332275,0.0939856320619583,0.0923588573932648
"356",17500,6.07999992370605,12,39,2,1,8,14,0,0,1,0,1,0,1,2880,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.10000002384186,8294400,0.180639430880547,7.96554565429688,64,144,9.76995658874512,0.0722674280405045,0.0710165724158287
"357",13440,8,24,43,2,1,15,16,1,0,0,0,1,1,1,1680,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.87999999523163,2822400,0.235207587480545,7.42654895782471,225,576,9.50599098205566,0.0940982177853584,0.0924694910645485
"358",13000,7.90000009536743,20,37,0,0,8,18,1,0,0,0,1,0,1,1645,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.91999995708466,2706025,0.243168458342552,7.40549564361572,64,400,9.47270488739014,0.0972830802202225,0.0955992266535759
"359",15000,8.32999992370605,21,37,2,1,8,18,0,0,0,1,1,0,1,1800,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.75999999046326,3240000,0.210745990276337,7.49554204940796,64,441,9.61580562591553,0.0843120068311691,0.0828526616096497
"360",14500,6.44000005722046,8,26,0,0,4,18,0,0,1,1,1,0,1,2250,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.39999997615814,5062500,0.218013092875481,7.71868562698364,16,64,9.5819034576416,0.087219312787056,0.0857096537947655
"361",20000,9.52000045776367,34,50,2,1,15,18,0,1,0,1,1,1,1,2100,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.50999999046326,4410000,0.158059492707253,7.64969253540039,225,1156,9.90348720550537,0.0632340013980865,0.0621394999325275
"362",15400,8.5600004196167,30,48,2,1,8,16,0,0,1,0,1,0,1,1800,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.75999999046326,3240000,0.205272078514099,7.49554204940796,64,900,9.64212322235107,0.0821220800280571,0.0807006508111954
"363",30000,11.7600002288818,27,43,1,1,2,12,0,0,1,1,1,1,1,2550,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.24000000953674,6502500,0.105372995138168,7.84384870529175,4,729,10.308952331543,0.0421560034155846,0.0414263308048248
"364",16500,6.21999979019165,5,27,0,1,0.5,18,0,1,0,1,1,0,1,2652,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.19000005722046,7033104,0.191587269306183,7.88306951522827,0.25,25,9.71111583709717,0.0766472741961479,0.0753206014633179
"365",17000,4.67000007629395,19,35,2,1,2,18,1,0,0,1,1,0,1,3640,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,0.870000004768372,13249600,0.185952350497246,8.19973850250244,4,361,9.74096870422363,0.0743929445743561,0.0731052905321121
"366",12500,5,12,28,0,1,2,18,0,1,0,1,1,0,1,2500,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.25999999046326,6250000,0.252895206212997,7.82404613494873,4,144,9.43348407745361,0.101174406707287,0.0994231998920441
"367",16000,9.92000007629395,32,50,0,0,15,18,0,0,0,0,1,1,1,1612.5,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,2.1800000667572,2600156.25,0.220176875591278,7.38554096221924,225,1024,9.68034362792969,0.14664688706398,0.063639372587204
"368",14150,4.71999979019165,37,53,0,1,2,16,0,0,0,1,1,0,1,3000,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,1.16999995708466,9e+06,0.248963251709938,8.00636768341064,4,1369,9.55747032165527,0.16581979393959,0.0719597190618515
"369",16000,10.8100004196167,22,42,1,1,15,18,0,0,0,1,1,1,1,1480,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,2.38000011444092,2190400,0.220176875591278,7.29979753494263,225,484,9.68034362792969,0.14664688706398,0.063639372587204
