"","date","sp500","divyld","i3","ip","pcsp","rsp500","pcip","ci3","ci3_1","ci3_2","pcip_1","pcip_2","pcip_3","pcsp_1","pcsp_2","pcsp_3"
"302",1972.02001953125,105.23999786377,2.92000007629395,3.1800000667572,66,22.5362396240234,25.4562397003174,7.31710147857666,-0.220000028610229,-0.619999885559082,-0.170000076293945,28.0811233520508,13.249153137207,5.70528793334961,49.9748497009277,82.6471099853516,-55.6275329589844
"303",1972.03002929688,107.690002441406,2.85999989509583,3.72000002861023,66.5,27.9361991882324,30.796199798584,9.09090900421143,0.539999961853027,-0.220000028610229,-0.619999885559082,7.31710147857666,28.0811233520508,13.249153137207,22.5362396240234,49.9748497009277,82.6471099853516
"304",1972.0400390625,108.809997558594,2.82999992370605,3.72000002861023,67.5999984741211,12.4802131652832,15.3102130889893,19.8495979309082,0,0.539999961853027,-0.220000028610229,9.09090900421143,7.31710147857666,28.0811233520508,27.9361991882324,22.5362396240234,49.9748497009277
"305",1972.05004882812,107.650001525879,2.88000011444092,3.65000009536743,67.5,-12.7928981781006,-9.91289806365967,-1.77512073516846,-0.0699999332427979,0,0.539999961853027,19.8495979309082,9.09090900421143,7.31710147857666,12.4802131652832,27.9361991882324,22.5362396240234
"306",1972.06005859375,108.01000213623,2.86999988555908,3.86999988555908,67.6999969482422,4.01301193237305,6.88301181793213,3.55550122261047,0.21999979019165,-0.0699999332427979,0,-1.77512073516846,19.8495979309082,9.09090900421143,-12.7928981781006,12.4802131652832,27.9361991882324
"307",1972.06994628906,107.209999084473,2.90000009536743,4.05999994277954,67.5999984741211,-8.88809967041016,-5.98809957504272,-1.77249884605408,0.190000057220459,0.21999979019165,-0.0699999332427979,3.55550122261047,-1.77512073516846,19.8495979309082,4.01301193237305,-12.7928981781006,12.4802131652832
"308",1972.07995605469,111.01000213623,2.79999995231628,4.01000022888184,68.5,42.5333786010742,45.3333778381348,15.9763584136963,-0.0499997138977051,0.190000057220459,0.21999979019165,-1.77249884605408,3.55550122261047,-1.77512073516846,-8.88809967041016,4.01301193237305,-12.7928981781006
"309",1972.08996582031,109.389999389648,2.82999992370605,4.65000009536743,69.1999969482422,-17.5119647979736,-14.6819648742676,12.2627201080322,0.639999866485596,-0.0499997138977051,0.190000057220459,15.9763584136963,-1.77249884605408,3.55550122261047,42.5333786010742,-8.88809967041016,4.01301193237305
"310",1972.09997558594,109.559997558594,2.8199999332428,4.71999979019165,70.1999969482422,1.8648669719696,4.6848669052124,17.3410415649414,0.0699996948242188,0.639999866485596,-0.0499997138977051,12.2627201080322,15.9763584136963,-1.77249884605408,-17.5119647979736,42.5333786010742,-8.88809967041016
"311",1972.10998535156,115.050003051758,2.73000001907349,4.76999998092651,71.0999984741211,60.1315002441406,62.861499786377,15.3846416473389,0.0500001907348633,0.0699996948242188,0.639999866485596,17.3410415649414,12.2627201080322,15.9763584136963,1.8648669719696,-17.5119647979736,42.5333786010742
"312",1972.11999511719,117.5,2.70000004768372,5.05999994277954,71.6999969482422,25.5540733337402,28.2540740966797,10.1265563964844,0.289999961853027,0.0500001907348633,0.0699996948242188,15.3846416473389,17.3410415649414,12.2627201080322,60.1315002441406,1.8648669719696,-17.5119647979736
"313",1973.01000976562,118.419998168945,2.69000005722046,5.30999994277954,71.8000030517578,9.39572620391846,12.0857257843018,1.67374241352081,0.25,0.289999961853027,0.0500001907348633,10.1265563964844,15.3846416473389,17.3410415649414,25.5540733337402,60.1315002441406,1.8648669719696
"314",1973.02001953125,114.160003662109,2.79999995231628,5.55999994277954,72.8000030517578,-43.168327331543,-40.3683280944824,16.7130928039551,0.25,0.25,0.289999961853027,1.67374241352081,10.1265563964844,15.3846416473389,9.39572620391846,25.5540733337402,60.1315002441406
"315",1973.03002929688,112.419998168945,2.82999992370605,6.05000019073486,72.8000030517578,-18.2901763916016,-15.4601764678955,0,0.490000247955322,0.25,0.25,16.7130928039551,1.67374241352081,10.1265563964844,-43.168327331543,9.39572620391846,25.5540733337402
"316",1973.0400390625,110.269996643066,2.90000009536743,6.28999996185303,73,-22.9496688842773,-20.0496692657471,3.29665303230286,0.239999771118164,0.490000247955322,0.25,0,16.7130928039551,1.67374241352081,-18.2901763916016,-43.168327331543,9.39572620391846
"317",1973.05004882812,107.220001220703,3.00999999046326,6.34999990463257,73.4000015258789,-33.1912078857422,-30.1812076568604,6.57536745071411,0.059999942779541,0.239999771118164,0.490000247955322,3.29665303230286,0,16.7130928039551,-22.9496688842773,-18.2901763916016,-43.168327331543
"318",1973.06005859375,104.75,3.05999994277954,7.19000005722046,73.9000015258789,-27.6441116333008,-24.5841121673584,8.17438697814941,0.840000152587891,0.059999942779541,0.239999771118164,6.57536745071411,3.29665303230286,0,-33.1912078857422,-22.9496688842773,-18.2901763916016
"319",1973.06994628906,105.830001831055,3.03999996185303,8.02000045776367,74.4000015258789,12.3723363876343,15.4123363494873,8.11907958984375,0.830000400543213,0.840000152587891,0.059999942779541,8.17438697814941,6.57536745071411,3.29665303230286,-27.6441116333008,-33.1912078857422,-22.9496688842773
"320",1973.07995605469,103.800003051758,3.16000008583069,8.67000007629395,74.3000030517578,-23.0180339813232,-19.8580341339111,-1.6128785610199,0.649999618530273,0.830000400543213,0.840000152587891,8.11907958984375,8.17438697814941,6.57536745071411,12.3723363876343,-27.6441116333008,-33.1912078857422
"321",1973.08996582031,105.610000610352,3.13000011444092,8.47999954223633,74.9000015258789,20.9248275756836,24.0548286437988,9.69041919708252,-0.190000534057617,0.649999618530273,0.830000400543213,-1.6128785610199,8.11907958984375,8.17438697814941,-23.0180339813232,12.3723363876343,-27.6441116333008
"322",1973.09997558594,109.839996337891,3.04999995231628,7.15999984741211,75.1999969482422,48.0635833740234,51.113582611084,4.80633497238159,-1.31999969482422,-0.190000534057617,0.649999618530273,9.69041919708252,-1.6128785610199,8.11907958984375,20.9248275756836,-23.0180339813232,12.3723363876343
"323",1973.10998535156,102.029998779297,3.35999989509583,7.86999988555908,75.1999969482422,-85.3240814208984,-81.9640808105469,0,0.710000038146973,-1.31999969482422,-0.190000534057617,4.80633497238159,9.69041919708252,-1.6128785610199,48.0635833740234,20.9248275756836,-23.0180339813232
"324",1973.11999511719,94.7799987792969,3.70000004768372,7.3600001335144,74,-85.26904296875,-81.5690460205078,-19.1488876342773,-0.509999752044678,0.710000038146973,-1.31999969482422,0,4.80633497238159,9.69041919708252,-85.3240814208984,48.0635833740234,20.9248275756836
"325",1974.01000976562,96.1100006103516,3.64000010490417,7.75,73,16.839017868042,20.4790172576904,-16.2162170410156,0.389999866485596,-0.509999752044678,0.710000038146973,-19.1488876342773,0,4.80633497238159,-85.26904296875,-85.3240814208984,48.0635833740234
"326",1974.02001953125,93.4499969482422,3.80999994277954,7.05999994277954,72.6999969482422,-33.2119903564453,-29.4019908905029,-4.93155717849731,-0.690000057220459,0.389999866485596,-0.509999752044678,-16.2162170410156,-19.1488876342773,0,16.839017868042,-85.26904296875,-85.3240814208984
"327",1974.03002929688,97.4400024414062,3.65000009536743,7.98999977111816,73,51.2360305786133,54.8860321044922,4.95190763473511,0.929999828338623,-0.690000057220459,0.389999866485596,-4.93155717849731,-16.2162170410156,-19.1488876342773,-33.2119903564453,16.839017868042,-85.26904296875
"328",1974.0400390625,92.4599990844727,3.85999989509583,8.22999954223633,72.9000015258789,-61.3300895690918,-57.4700889587402,-1.64381051063538,0.239999771118164,0.929999828338623,-0.690000057220459,4.95190763473511,-4.93155717849731,-16.2162170410156,51.2360305786133,-33.2119903564453,16.839017868042
"329",1974.05004882812,89.6699981689453,4,8.43000030517578,73.8000030517578,-36.2102661132812,-32.2102661132812,14.8148403167725,0.200000762939453,0.239999771118164,0.929999828338623,-1.64381051063538,4.95190763473511,-4.93155717849731,-61.3300895690918,51.2360305786133,-33.2119903564453
"330",1974.06005859375,89.7900009155273,4.01999998092651,8.14000034332275,74,1.6059250831604,5.62592506408691,3.25198268890381,-0.289999961853027,0.200000762939453,0.239999771118164,14.8148403167725,-1.64381051063538,4.95190763473511,-36.2102661132812,-61.3300895690918,51.2360305786133
"331",1974.06994628906,82.8199996948242,4.42000007629395,7.75,73.5999984741211,-93.1507034301758,-88.7307052612305,-6.48651123046875,-0.390000343322754,-0.289999961853027,0.200000762939453,3.25198268890381,14.8148403167725,-1.64381051063538,1.6059250831604,-36.2102661132812,-61.3300895690918
"332",1974.07995605469,76.0299987792969,4.90000009536743,8.73999977111816,73.4000015258789,-98.3820419311523,-93.4820404052734,-3.26081991195679,0.989999771118164,-0.390000343322754,-0.289999961853027,-6.48651123046875,3.25198268890381,14.8148403167725,-93.1507034301758,1.6059250831604,-36.2102661132812
"333",1974.08996582031,68.120002746582,5.44999980926514,8.35999965667725,73.6999969482422,-124.845397949219,-119.395401000977,4.90455722808838,-0.380000114440918,0.989999771118164,-0.390000343322754,-3.26081991195679,-6.48651123046875,3.25198268890381,-98.3820419311523,-93.1507034301758,1.6059250831604
"334",1974.09997558594,69.4400024414062,5.38000011444092,7.23999977111816,73.1999969482422,23.2530765533447,28.6330757141113,-8.14111328125,-1.11999988555908,-0.380000114440918,0.989999771118164,4.90455722808838,-3.26081991195679,-6.48651123046875,-124.845397949219,-98.3820419311523,-93.1507034301758
"335",1974.10998535156,71.7399978637695,5.13000011444092,7.57999992370605,71.0999984741211,39.7464637756348,44.87646484375,-34.4262046813965,0.340000152587891,-1.11999988555908,-0.380000114440918,-8.14111328125,4.90455722808838,-3.26081991195679,23.2530765533447,-124.845397949219,-98.3820419311523
"336",1974.11999511719,67.0699996948242,5.42999982833862,7.17999982833862,68.0999984741211,-78.1153869628906,-72.6853866577148,-50.6329116821289,-0.400000095367432,0.340000152587891,-1.11999988555908,-34.4262046813965,-8.14111328125,4.90455722808838,39.7464637756348,23.2530765533447,-124.845397949219
"337",1975.01000976562,72.5599975585938,5.07000017166138,6.48999977111816,66.3000030517578,98.2256927490234,103.295692443848,-31.717981338501,-0.690000057220459,-0.400000095367432,0.340000152587891,-50.6329116821289,-34.4262046813965,-8.14111328125,-78.1153869628906,39.7464637756348,23.2530765533447
"338",1975.02001953125,80.0999984741211,4.6100001335144,5.57999992370605,65.3000030517578,124.696823120117,129.306823730469,-18.0995464324951,-0.909999847412109,-0.690000057220459,-0.400000095367432,-31.717981338501,-50.6329116821289,-34.4262046813965,98.2256927490234,-78.1153869628906,39.7464637756348
"339",1975.03002929688,83.7799987792969,4.42000007629395,5.53999996185303,64.0999984741211,55.1310958862305,59.5510940551758,-22.0521507263184,-0.0399999618530273,-0.909999847412109,-0.690000057220459,-18.0995464324951,-31.717981338501,-50.6329116821289,124.696823120117,98.2256927490234,-78.1153869628906
"340",1975.0400390625,84.7200012207031,4.34000015258789,5.69000005722046,64.6999969482422,13.4638690948486,17.8038692474365,11.2324209213257,0.150000095367432,-0.0399999618530273,-0.909999847412109,-22.0521507263184,-18.0995464324951,-31.717981338501,55.1310958862305,124.696823120117,98.2256927490234
"341",1975.05004882812,90.0999984741211,4.07999992370605,5.32000017166138,64.5,76.2039260864258,80.2839279174805,-3.70937156677246,-0.369999885559082,0.150000095367432,-0.0399999618530273,11.2324209213257,-22.0521507263184,-18.0995464324951,13.4638690948486,55.1310958862305,124.696823120117
"342",1975.06005859375,92.4000015258789,4.01999998092651,5.19000005722046,65.3000030517578,30.6326713562012,34.6526718139648,14.8837776184082,-0.130000114440918,-0.369999885559082,0.150000095367432,-3.70937156677246,11.2324209213257,-22.0521507263184,76.2039260864258,13.4638690948486,55.1310958862305
"343",1975.06994628906,92.4899978637695,4.01999998092651,6.15999984741211,65.6999969482422,1.16878354549408,5.18878364562988,7.35057640075684,0.96999979019165,-0.130000114440918,-0.369999885559082,14.8837776184082,-3.70937156677246,11.2324209213257,30.6326713562012,76.2039260864258,13.4638690948486
"344",1975.07995605469,85.7099990844727,4.3600001335144,6.46000003814697,66.9000015258789,-87.9662551879883,-83.6062545776367,21.9178924560547,0.300000190734863,0.96999979019165,-0.130000114440918,7.35057640075684,14.8837776184082,-3.70937156677246,1.16878354549408,30.6326713562012,76.2039260864258
"345",1975.08996582031,84.6699981689453,4.3899998664856,6.38000011444092,67.5999984741211,-14.5607414245605,-10.1707420349121,12.5559978485107,-0.0799999237060547,0.300000190734863,0.96999979019165,21.9178924560547,7.35057640075684,14.8837776184082,-87.9662551879883,1.16878354549408,30.6326713562012
"346",1975.09997558594,88.5699996948242,4.21999979019165,6.07999992370605,67.9000015258789,55.2734375,59.4934387207031,5.32549810409546,-0.300000190734863,-0.0799999237060547,0.300000190734863,12.5559978485107,21.9178924560547,7.35057640075684,-14.5607414245605,-87.9662551879883,1.16878354549408
"347",1975.10998535156,90.0699996948242,4.07000017166138,5.46999979019165,68.5999984741211,20.3229084014893,24.3929080963135,12.3710803985596,-0.610000133514404,-0.300000190734863,-0.0799999237060547,5.32549810409546,12.5559978485107,21.9178924560547,55.2734375,-14.5607414245605,-87.9662551879883
"348",1975.11999511719,88.6999969482422,4.1399998664856,5.5,69.0999984741211,-18.2525062561035,-14.1125068664551,8.74635601043701,0.0300002098083496,-0.610000133514404,-0.300000190734863,12.3710803985596,5.32549810409546,12.5559978485107,20.3229084014893,55.2734375,-14.5607414245605
"349",1976.01000976562,96.8600006103516,3.79999995231628,4.96000003814697,69.9000015258789,110.394638061523,114.194641113281,13.8929615020752,-0.539999961853027,0.0300002098083496,-0.610000133514404,8.74635601043701,12.3710803985596,5.32549810409546,-18.2525062561035,20.3229084014893,55.2734375
"350",1976.02001953125,100.639999389648,3.67000007629395,4.84999990463257,71.0999984741211,46.8304634094238,50.5004653930664,20.6008052825928,-0.110000133514404,-0.539999961853027,0.0300002098083496,13.8929615020752,8.74635601043701,12.3710803985596,110.394638061523,-18.2525062561035,20.3229084014893
"351",1976.03002929688,101.080001831055,3.65000009536743,5.05000019073486,70.9000015258789,5.24645185470581,8.89645195007324,-3.37547588348389,0.200000286102295,-0.110000133514404,-0.539999961853027,20.6008052825928,13.8929615020752,8.74635601043701,46.8304634094238,110.394638061523,-18.2525062561035
"352",1976.0400390625,101.930000305176,3.66000008583069,4.88000011444092,71.1999969482422,10.0909986495972,13.7509984970093,5.07749652862549,-0.170000076293945,0.200000286102295,-0.110000133514404,-3.37547588348389,20.6008052825928,13.8929615020752,5.24645185470581,46.8304634094238,110.394638061523
"353",1976.05004882812,101.160003662109,3.75999999046326,5.17999982833862,72,-9.0650053024292,-5.30500507354736,13.4831981658936,0.299999713897705,-0.170000076293945,0.200000286102295,5.07749652862549,-3.37547588348389,20.6008052825928,10.0909986495972,5.24645185470581,46.8304634094238
"354",1976.06005859375,101.769996643066,3.75,5.44000005722046,72.0999984741211,7.23597812652588,10.9859781265259,1.66664123535156,0.260000228881836,0.299999713897705,-0.170000076293945,13.4831981658936,5.07749652862549,-3.37547588348389,-9.0650053024292,10.0909986495972,5.24645185470581
"355",1976.06994628906,104.199996948242,3.64000010490417,5.28000020980835,72.5,28.6528511047363,32.2928504943848,6.65744590759277,-0.159999847412109,0.260000228881836,0.299999713897705,1.66664123535156,13.4831981658936,5.07749652862549,7.23597812652588,-9.0650053024292,10.0909986495972
"356",1976.07995605469,103.290000915527,3.74000000953674,5.15000009536743,72.9000015258789,-10.4798011779785,-6.73980140686035,6.62071466445923,-0.130000114440918,-0.159999847412109,0.260000228881836,6.65744590759277,1.66664123535156,13.4831981658936,28.6528511047363,7.23597812652588,-9.0650053024292
"357",1976.08996582031,105.449996948242,3.71000003814697,5.07999992370605,73.0999984741211,25.0943470001221,28.8043479919434,3.29213094711304,-0.070000171661377,-0.130000114440918,-0.159999847412109,6.62071466445923,6.65744590759277,1.66664123535156,-10.4798011779785,28.6528511047363,7.23597812652588
"358",1976.09997558594,101.889999389648,3.84999990463257,4.92999982833862,73.4000015258789,-40.5120658874512,-36.6620674133301,4.92481088638306,-0.150000095367432,-0.070000171661377,-0.130000114440918,3.29213094711304,6.62071466445923,6.65744590759277,25.0943470001221,-10.4798011779785,28.6528511047363
"359",1976.10998535156,101.190002441406,4.03999996185303,4.80999994277954,74.5999984741211,-8.24414920806885,-4.20414924621582,19.6184768676758,-0.119999885559082,-0.150000095367432,-0.070000171661377,4.92481088638306,3.29213094711304,6.62071466445923,-40.5120658874512,25.0943470001221,-10.4798011779785
"360",1976.11999511719,104.660003662109,3.9300000667572,4.3600001335144,75.1999969482422,41.1503257751465,45.0803260803223,9.65145015716553,-0.449999809265137,-0.119999885559082,-0.150000095367432,19.6184768676758,4.92481088638306,3.29213094711304,-8.24414920806885,-40.5120658874512,25.0943470001221
"361",1977.01000976562,103.809997558594,3.99000000953674,4.59999990463257,75.5,-9.74591255187988,-5.75591278076172,4.78728294372559,0.239999771118164,-0.449999809265137,-0.119999885559082,9.65145015716553,19.6184768676758,4.92481088638306,41.1503257751465,-8.24414920806885,-40.5120658874512
"362",1977.02001953125,100.959999084473,4.21000003814697,4.65999984741211,75.9000015258789,-32.9447860717773,-28.7347869873047,6.35764026641846,0.059999942779541,0.239999771118164,-0.449999809265137,4.78728294372559,9.65145015716553,19.6184768676758,-9.74591255187988,41.1503257751465,-8.24414920806885
"363",1977.03002929688,100.569999694824,4.36999988555908,4.6100001335144,76.5999984741211,-4.63549184799194,-0.265491962432861,11.0671443939209,-0.0499997138977051,0.059999942779541,0.239999771118164,6.35764026641846,4.78728294372559,9.65145015716553,-32.9447860717773,-9.74591255187988,41.1503257751465
"364",1977.0400390625,99.0500030517578,4.46999979019165,4.53999996185303,77.6999969482422,-18.1365814208984,-13.6665821075439,17.2323513031006,-0.070000171661377,-0.0499997138977051,0.059999942779541,11.0671443939209,6.35764026641846,4.78728294372559,-4.63549184799194,-32.9447860717773,-9.74591255187988
"365",1977.05004882812,98.7600021362305,4.57000017166138,4.94000005722046,78.3000030517578,-3.51338815689087,1.05661201477051,9.26650333404541,0.400000095367432,-0.070000171661377,-0.0499997138977051,17.2323513031006,11.0671443939209,6.35764026641846,-18.1365814208984,-4.63549184799194,-32.9447860717773
"366",1977.06005859375,99.2900009155273,4.59999990463257,5,78.9000015258789,6.43983936309814,11.0398387908936,9.19537830352783,0.059999942779541,0.400000095367432,-0.070000171661377,9.26650333404541,17.2323513031006,11.0671443939209,-3.51338815689087,-18.1365814208984,-4.63549184799194
"367",1977.06994628906,100.180000305176,4.59000015258789,5.15000009536743,78.9000015258789,10.7563629150391,15.346363067627,0,0.150000095367432,0.059999942779541,0.400000095367432,9.19537830352783,9.26650333404541,17.2323513031006,6.43983936309814,-3.51338815689087,-18.1365814208984
"368",1977.07995605469,97.75,4.71999979019165,5.5,79,-29.107608795166,-24.3876094818115,1.52088928222656,0.349999904632568,0.150000095367432,0.059999942779541,0,9.19537830352783,9.26650333404541,10.7563629150391,6.43983936309814,-3.51338815689087
"369",1977.08996582031,96.2300033569336,4.82000017166138,5.76999998092651,79.4000015258789,-18.6598052978516,-13.8398056030273,6.07597255706787,0.269999980926514,0.349999904632568,0.150000095367432,1.52088928222656,0,9.19537830352783,-29.107608795166,10.7563629150391,6.43983936309814
"370",1977.09997558594,93.7399978637695,4.96999979019165,6.19000005722046,79.4000015258789,-31.0506763458252,-26.0806770324707,0,0.420000076293945,0.269999980926514,0.349999904632568,6.07597255706787,1.52088928222656,0,-18.6598052978516,-29.107608795166,10.7563629150391
"371",1977.10998535156,94.2799987792969,5.01999998092651,6.15999984741211,79.5,6.91274929046631,11.9327487945557,1.51131200790405,-0.0300002098083496,0.420000076293945,0.269999980926514,0,6.07597255706787,1.52088928222656,-31.0506763458252,-18.6598052978516,-29.107608795166
"372",1977.11999511719,93.8199996948242,5.1100001335144,6.05999994277954,79.0999984741211,-5.85488843917847,-0.744888305664062,-6.03775882720947,-0.0999999046325684,-0.0300002098083496,0.420000076293945,1.51131200790405,0,6.07597255706787,6.91274929046631,-31.0506763458252,-18.6598052978516
"373",1978.01000976562,90.25,5.32000017166138,6.44999980926514,78.8000030517578,-45.6619033813477,-40.3419036865234,-4.55113124847412,0.389999866485596,-0.0999999046325684,-0.0300002098083496,-6.03775882720947,1.51131200790405,0,-5.85488843917847,6.91274929046631,-31.0506763458252
"374",1978.02001953125,88.9800033569336,5.48999977111816,6.46000003814697,79,-16.8863830566406,-11.3963832855225,3.04563856124878,0.0100002288818359,0.389999866485596,-0.0999999046325684,-4.55113124847412,-6.03775882720947,1.51131200790405,-45.6619033813477,-5.85488843917847,6.91274929046631
"375",1978.03002929688,88.8199996948242,5.67999982833862,6.32000017166138,80,-2.15783739089966,3.52216243743896,15.1898727416992,-0.139999866485596,0.0100002288818359,0.389999866485596,3.04563856124878,-4.55113124847412,-6.03775882720947,-16.8863830566406,-45.6619033813477,-5.85488843917847
"376",1978.0400390625,92.7099990844727,5.42000007629395,6.30999994277954,82,52.555721282959,57.9757232666016,30,-0.0100002288818359,-0.139999866485596,0.0100002288818359,15.1898727416992,3.04563856124878,-4.55113124847412,-2.15783739089966,-16.8863830566406,-45.6619033813477
"377",1978.05004882812,97.4100036621094,5.19999980926514,6.42999982833862,82.3000030517578,60.8349227905273,66.0349197387695,4.39028882980347,0.119999885559082,-0.0100002288818359,-0.139999866485596,30,15.1898727416992,3.04563856124878,52.555721282959,-2.15783739089966,-16.8863830566406
"378",1978.06005859375,97.6600036621094,5.19000005722046,6.71000003814697,83.0999984741211,3.07976579666138,8.26976585388184,11.6645746231079,0.28000020980835,0.119999885559082,-0.0100002288818359,4.39028882980347,30,15.1898727416992,60.8349227905273,52.555721282959,-2.15783739089966
"379",1978.06994628906,97.1900024414062,5.25,7.07000017166138,83.3000030517578,-5.77515316009521,-0.525153160095215,2.8881528377533,0.360000133514404,0.28000020980835,0.119999885559082,11.6645746231079,4.39028882980347,30,3.07976579666138,60.8349227905273,52.555721282959
"380",1978.07995605469,103.919998168945,4.92999982833862,7.03999996185303,83.5999984741211,83.0949172973633,88.0249176025391,4.32166242599487,-0.0300002098083496,0.360000133514404,0.28000020980835,2.8881528377533,11.6645746231079,4.39028882980347,-5.77515316009521,3.07976579666138,60.8349227905273
"381",1978.08996582031,103.860000610352,4.96999979019165,7.84000015258789,84.0999984741211,-0.692812502384186,4.27718734741211,7.17703342437744,0.800000190734863,-0.0300002098083496,0.360000133514404,4.32166242599487,2.8881528377533,11.6645746231079,83.0949172973633,-5.77515316009521,3.07976579666138
"382",1978.09997558594,100.580001831055,5.1100001335144,8.13000011444092,84.5,-37.8971557617188,-32.7871551513672,5.70751285552979,0.289999961853027,0.800000190734863,-0.0300002098083496,7.17703342437744,4.32166242599487,2.8881528377533,-0.692812502384186,83.0949172973633,-5.77515316009521
"383",1978.10998535156,94.7099990844727,5.44999980926514,8.78999996185303,85.1999969482422,-70.0338363647461,-64.5838394165039,9.94078540802002,0.659999847412109,0.289999961853027,0.800000190734863,5.70751285552979,7.17703342437744,4.32166242599487,-37.8971557617188,-0.692812502384186,83.0949172973633
"384",1978.11999511719,96.1100006103516,5.3899998664856,9.11999988555908,85.4000015258789,17.7383785247803,23.1283779144287,2.81696605682373,0.329999923706055,0.659999847412109,0.289999961853027,9.94078540802002,5.70751285552979,7.17703342437744,-70.0338363647461,-37.8971557617188,-0.692812502384186
"385",1979.01000976562,99.7099990844727,5.28999996185303,9.35000038146973,85.0999984741211,44.9484748840332,50.2384757995605,-4.21549940109253,0.230000495910645,0.329999923706055,0.659999847412109,2.81696605682373,9.94078540802002,5.70751285552979,17.7383785247803,-70.0338363647461,-37.8971557617188
"386",1979.02001953125,98.2300033569336,5.42999982833862,9.27000045776367,85.8000030517578,-17.8116035461426,-12.3816032409668,9.87080574035645,-0.0799999237060547,0.230000495910645,0.329999923706055,-4.21549940109253,2.81696605682373,9.94078540802002,44.9484748840332,17.7383785247803,-70.0338363647461
"387",1979.03002929688,100.110000610352,5.3600001335144,9.46000003814697,86.0999984741211,22.9664726257324,28.326473236084,4.19573974609375,0.189999580383301,-0.0799999237060547,0.230000495910645,9.87080574035645,-4.21549940109253,2.81696605682373,-17.8116035461426,44.9484748840332,17.7383785247803
"388",1979.0400390625,102.069999694824,5.34999990463257,9.48999977111816,85.1999969482422,23.4941444396973,28.844144821167,-12.5435752868652,0.0299997329711914,0.189999580383301,-0.0799999237060547,4.19573974609375,9.87080574035645,-4.21549940109253,22.9664726257324,-17.8116035461426,44.9484748840332
"389",1979.05004882812,99.7300033569336,5.57999992370605,9.57999992370605,86.1999969482422,-27.5104904174805,-21.9304904937744,14.0845069885254,0.0900001525878906,0.0299997329711914,0.189999580383301,-12.5435752868652,4.19573974609375,9.87080574035645,23.4941444396973,22.9664726257324,-17.8116035461426
"390",1979.06005859375,101.730003356934,5.53000020980835,9.03999996185303,86.0999984741211,24.0649738311768,29.5949745178223,-1.39209020137787,-0.539999961853027,0.0900001525878906,0.0299997329711914,14.0845069885254,-12.5435752868652,4.19573974609375,-27.5104904174805,23.4941444396973,22.9664726257324
"391",1979.06994628906,102.709999084473,5.5,9.26000022888184,85.5999984741211,11.5599613189697,17.0599613189697,-6.96864128112793,0.220000267028809,-0.539999961853027,0.0900001525878906,-1.39209020137787,14.0845069885254,-12.5435752868652,24.0649738311768,-27.5104904174805,23.4941444396973
"392",1979.07995605469,107.360000610352,5.30000019073486,9.44999980926514,85.3000030517578,54.3277359008789,59.6277351379395,-4.20554351806641,0.189999580383301,0.220000267028809,-0.539999961853027,-6.96864128112793,-1.39209020137787,14.0845069885254,11.5599613189697,24.0649738311768,-27.5104904174805
"393",1979.08996582031,108.599998474121,5.30999994277954,10.1800003051758,85.5,13.8598861694336,19.169885635376,2.81355619430542,0.730000495910645,0.189999580383301,0.220000267028809,-4.20554351806641,-6.96864128112793,-1.39209020137787,54.3277359008789,11.5599613189697,24.0649738311768
"394",1979.09997558594,104.470001220703,5.55999994277954,11.4700002670288,86,-45.6353302001953,-40.0753288269043,7.01754379272461,1.28999996185303,0.730000495910645,0.189999580383301,2.81355619430542,-4.20554351806641,-6.96864128112793,13.8598861694336,54.3277359008789,11.5599613189697
"395",1979.10998535156,103.660003662109,5.71000003814697,11.8699998855591,85.6999969482422,-9.30407810211182,-3.59407806396484,-4.18608903884888,0.399999618530273,1.28999996185303,0.730000495910645,7.01754379272461,2.81355619430542,-4.20554351806641,-45.6353302001953,13.8598861694336,54.3277359008789
"396",1979.11999511719,107.779998779297,5.53000020980835,12.0699996948242,85.5999984741211,47.6943283081055,53.2243270874023,-1.40021204948425,0.199999809265137,0.399999618530273,1.28999996185303,-4.18608903884888,7.01754379272461,2.81355619430542,-9.30407810211182,-45.6353302001953,13.8598861694336
"397",1980.01000976562,110.870002746582,5.40999984741211,12.039999961853,85.9000015258789,34.4034576416016,39.8134574890137,4.20565032958984,-0.0299997329711914,0.199999809265137,0.399999618530273,-1.40021204948425,-4.18608903884888,7.01754379272461,47.6943283081055,-9.30407810211182,-45.6353302001953
"398",1980.02001953125,115.339996337891,5.23999977111816,12.8100004196167,86.1999969482422,48.380916595459,53.6209182739258,4.19085597991943,0.770000457763672,-0.0299997329711914,0.199999809265137,4.20565032958984,-1.40021204948425,-4.18608903884888,34.4034576416016,47.6943283081055,-9.30407810211182
"399",1980.03002929688,104.690002441406,5.86999988555908,15.5299997329712,86.1999969482422,-110.802780151367,-104.932777404785,0,2.71999931335449,0.770000457763672,-0.0299997329711914,4.19085597991943,4.20565032958984,-1.40021204948425,48.380916595459,34.4034576416016,47.6943283081055
"400",1980.0400390625,102.970001220703,6.05000019073486,14,84.5,-19.7153625488281,-13.6653623580933,-23.6658515930176,-1.52999973297119,2.71999931335449,0.770000457763672,0,4.19085597991943,4.20565032958984,-110.802780151367,48.380916595459,34.4034576416016
