"","id","year","salary","pubindx","totpge","assist","assoc","prof","chair","top20phd","yearphd","female","osu","iowa","indiana","purdue","msu","minn","mich","wisc","illinois","y92","y95","y99","lsalary","exper","expersq","pubindxsq","pubindx0","lpubindx"
"467",623,95,29337,1.01999998092651,6.5,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,10.2866048812866,NA,NA,1.04039990901947,0,0.0198026094585657
"468",623,99,33642,1.22000002861023,22.5,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,10.4235305786133,NA,NA,1.48840010166168,0,0.198850885033607
"469",624,92,97892,14.1400003433228,129.5,0,0,1,0,1,70,0,0,0,0,0,0,1,0,0,0,1,0,0,11.4916200637817,22,484,199.939605712891,0,2.64900779724121
"470",624,95,101985,14.8800001144409,147.5,0,0,1,0,1,70,0,0,0,0,0,0,1,0,0,0,0,1,0,11.5325813293457,25,625,221.414398193359,0,2.70001792907715
"471",624,99,126568,14.8800001144409,147.5,0,0,1,0,1,70,0,0,0,0,0,0,1,0,0,0,0,0,1,11.74853515625,29,841,221.414398193359,0,2.70001792907715
"472",625,92,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,0,1,NA
"473",625,95,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,NA,NA,0,1,NA
"474",625,99,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,NA,NA,NA,0,1,NA
"475",626,92,53104,21.1599998474121,59,1,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,1,0,0,10.8800077438354,7,49,447.74560546875,0,3.0521125793457
"476",626,95,53624,23.3999996185303,69.5,0,1,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,1,0,10.8897523880005,10,100,547.559997558594,0,3.15273594856262
"477",626,99,79891,29.0699996948242,96.5,0,1,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,1,11.2884187698364,14,196,845.064880371094,0,3.36970663070679
"478",627,92,157092,123.660003662109,282,0,0,1,0,0,67,0,0,0,0,0,0,1,0,0,0,1,0,0,11.9645872116089,25,625,15291.796875,0,4.81753587722778
"479",627,95,102030,136.770004272461,312,0,0,1,0,0,67,0,0,0,0,0,0,1,0,0,0,0,1,0,11.5330219268799,28,784,18706.033203125,0,4.91830062866211
"480",627,99,117629,146.869995117188,377.5,0,0,1,0,0,67,0,0,0,0,0,0,1,0,0,0,0,0,1,11.6752910614014,32,1024,21570.794921875,0,4.98954772949219
"481",701,92,100900,10.1000003814697,111.416999816895,0,0,1,0,0,83,0,0,0,0,0,0,0,0,0,1,1,0,0,11.5218849182129,9,81,102.010009765625,0,2.31253552436829
"482",701,95,87300,13.2700004577637,164.916702270508,0,0,1,0,0,83,0,0,0,0,0,0,0,0,0,1,0,1,0,11.3771057128906,12,144,176.092910766602,0,2.58550596237183
"483",701,99,99500,14.25,173.916702270508,0,0,1,0,0,83,0,0,0,0,0,0,0,0,0,1,0,0,1,11.5079126358032,16,256,203.0625,0,2.65675687789917
"484",702,92,45950,6.01000022888184,43.6699981689453,0,1,0,0,1,88,1,0,0,0,0,0,0,0,0,1,1,0,0,10.7353096008301,4,16,36.1201019287109,0,1.79342484474182
"485",702,95,69300,6.32000017166138,54.1669998168945,0,1,0,0,1,88,1,0,0,0,0,0,0,0,0,1,0,1,0,11.1462001800537,7,49,39.9424018859863,0,1.8437192440033
"486",702,99,81310,8.63000011444092,72.6699981689453,0,1,0,0,1,88,1,0,0,0,0,0,0,0,0,1,0,0,1,11.3060245513916,11,121,74.4768981933594,0,2.15524458885193
"487",703,92,59300,15.3800001144409,186.5,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,1,0,0,10.9903650283813,11,121,236.544403076172,0,2.73306798934937
"488",703,95,65500,20.2299995422363,235.5,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,0,1,0,11.0898056030273,14,196,409.252868652344,0,3.00716662406921
"489",703,99,77875,23.6900005340576,268.5,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,0,0,1,11.2628602981567,18,324,561.216125488281,0,3.16505312919617
"490",704,92,81000,66.0800018310547,126,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,1,0,0,11.3022041320801,11,121,4366.56640625,0,4.19086599349976
"491",704,95,102500,76.9400024414062,220.5,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,0,1,0,11.5376176834106,14,196,5919.76416015625,0,4.34302616119385
"492",704,99,NA,93.129997253418,352,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,18,324,8673.1962890625,0,4.53399610519409
"493",705,92,125000,18.1200008392334,119.5,0,0,1,0,1,60,0,0,0,0,0,0,0,0,0,1,1,0,0,11.7360687255859,32,1024,328.334442138672,0,2.89701628684998
"494",705,95,116000,23.1200008392334,135,0,0,1,0,1,60,0,0,0,0,0,0,0,0,0,1,0,1,0,11.6613454818726,35,1225,534.534423828125,0,3.14069819450378
"495",705,99,119400,23.1200008392334,135,0,0,1,0,1,60,0,0,0,0,0,0,0,0,0,1,0,0,1,11.6902341842651,39,1521,534.534423828125,0,3.14069819450378
"496",706,92,80000,38.7299995422363,285,0,0,1,0,1,77,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2897815704346,15,225,1500.01281738281,0,3.65661454200745
"497",706,95,91000,41.939998626709,335.5,0,0,1,0,1,77,0,0,0,0,0,0,0,0,0,1,0,1,0,11.4186143875122,18,324,1758.96350097656,0,3.73623991012573
"498",706,99,109000,47.7000007629395,407.5,0,0,1,0,1,77,0,0,0,0,0,0,0,0,0,1,0,0,1,11.599102973938,22,484,2275.2900390625,0,3.86493134498596
"499",707,92,NA,0,0,1,0,0,0,1,94,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,1,NA
"500",707,95,40500,0,12,1,0,0,0,1,94,1,0,0,0,0,0,0,0,0,1,0,1,0,10.6090574264526,1,1,0,1,NA
"501",707,99,59280,7.51000022888184,59,1,0,0,0,1,94,1,0,0,0,0,0,0,0,0,1,0,0,1,10.9900274276733,5,25,56.4001045227051,0,2.01623558998108
"502",708,92,NA,14.9300003051758,163.5,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,11,121,222.904907226562,0,2.70337271690369
"503",708,95,89000,31.8199996948242,217,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,0,1,0,11.3963918685913,14,196,1012.51239013672,0,3.46009492874146
"504",708,99,99008,36.4000015258789,263.5,0,0,1,0,1,81,0,0,0,0,0,0,0,0,0,1,0,0,1,11.5029563903809,18,324,1324.96008300781,0,3.59456872940063
"505",709,92,77170,15.460000038147,113.830001831055,0,0,1,0,1,59,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2537660598755,33,1089,239.011596679688,0,2.73825597763062
"506",709,95,82000,15.460000038147,113.830001831055,0,0,1,0,1,59,0,0,0,0,0,0,0,0,0,1,0,1,0,11.314474105835,36,1296,239.011596679688,0,2.73825597763062
"507",709,99,NA,15.460000038147,113.830001831055,0,0,1,0,1,59,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,40,1600,239.011596679688,0,2.73825597763062
"508",710,92,76400,18.75,59,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2437381744385,NA,NA,351.5625,0,2.93119382858276
"509",710,95,82000,18.75,59,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,11.314474105835,NA,NA,351.5625,0,2.93119382858276
"510",710,99,93200,18.75,59,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,11.4425029754639,NA,NA,351.5625,0,2.93119382858276
"511",711,92,NA,0,0,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,1,NA
"512",711,95,52000,0,0,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,1,0,1,0,10.8589992523193,0,0,0,1,NA
"513",711,99,57570,0,0,1,0,0,0,1,96,0,0,0,0,0,0,0,0,0,1,0,0,1,10.9607572555542,3,9,0,1,NA
"514",712,92,46200,6.76000022888184,86,0,1,0,0,1,84,0,0,0,0,0,0,0,0,0,1,1,0,0,10.7407350540161,8,64,45.6976013183594,0,1.91102290153503
"515",712,95,52000,8.81999969482422,160,0,1,0,0,1,84,0,0,0,0,0,0,0,0,0,1,0,1,0,10.8589992523193,11,121,77.7923965454102,0,2.17702174186707
"516",712,99,60450,8.81999969482422,166.5,0,1,0,0,1,84,0,0,0,0,0,0,0,0,0,1,0,0,1,11.0095720291138,15,225,77.7923965454102,0,2.17702174186707
"517",713,92,76000,14.6000003814697,98.5,0,0,1,0,1,70,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2384881973267,22,484,213.160003662109,0,2.68102145195007
"518",713,95,85004,14.6000003814697,107.5,0,0,1,0,1,70,0,0,0,0,0,0,0,0,0,1,0,1,0,11.35045337677,25,625,213.160003662109,0,2.68102145195007
"519",713,99,94300,14.960000038147,114,0,0,1,0,1,70,0,0,0,0,0,0,0,0,0,1,0,0,1,11.4542360305786,29,841,223.801605224609,0,2.70537996292114
"520",714,92,NA,38.4000015258789,532.330017089844,0,0,1,0,1,76,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,16,256,1474.56005859375,0,3.64805746078491
"521",714,95,96000,41.4700012207031,664.330017089844,0,0,1,0,1,76,0,0,0,0,0,0,0,0,0,1,0,1,0,11.4721031188965,19,361,1719.76098632812,0,3.72497034072876
"522",714,99,111300,52.2999992370605,823.5,0,0,1,0,1,76,0,0,0,0,0,0,0,0,0,1,0,0,1,11.61998462677,23,529,2735.2900390625,0,3.95699644088745
"523",715,92,71240,7.67000007629395,172,0,0,1,0,1,68,1,0,0,0,0,0,0,0,0,1,1,0,0,11.173810005188,24,576,58.8288993835449,0,2.03731656074524
"524",715,95,81050,8.39999961853027,196.5,0,0,1,0,1,68,1,0,0,0,0,0,0,0,0,1,0,1,0,11.3028211593628,27,729,70.5599899291992,0,2.12823176383972
"525",715,99,87800,8.77000045776367,234.5,0,0,1,0,1,68,1,0,0,0,0,0,0,0,0,1,0,0,1,11.3828163146973,31,961,76.9129104614258,0,2.17133688926697
"526",716,92,44100,2,25,0,1,0,0,1,90,0,0,0,0,0,0,0,0,0,1,1,0,0,10.6942148208618,2,4,4,0,0.6931471824646
"527",716,95,54000,13.5,103.5,0,1,0,0,1,90,0,0,0,0,0,0,0,0,0,1,0,1,0,10.8967390060425,5,25,182.25,0,2.60268974304199
"528",716,99,67000,21.0499992370605,192.5,0,1,0,0,1,90,0,0,0,0,0,0,0,0,0,1,0,0,1,11.1124477386475,9,81,443.102478027344,0,3.04690051078796
"529",717,92,NA,0,0,1,0,0,0,1,95,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,0,0,0,1,NA
"530",717,95,52000,4,4,1,0,0,0,1,95,0,0,0,0,0,0,0,0,0,1,0,1,0,10.8589992523193,0,0,16,0,1.3862943649292
"531",717,99,60300,18.0599994659424,37.3300018310547,1,0,0,0,1,95,0,0,0,0,0,0,0,0,0,1,0,0,1,11.0070877075195,4,16,326.16357421875,0,2.89369940757751
"532",718,92,70700,3.84999990463257,143,0,0,1,0,1,61,0,0,0,0,0,0,0,0,0,1,1,0,0,11.1662006378174,31,961,14.8224992752075,0,1.34807312488556
"533",718,95,76346,3.84999990463257,143,0,0,1,0,1,61,0,0,0,0,0,0,0,0,0,1,0,1,0,11.2430305480957,34,1156,14.8224992752075,0,1.34807312488556
"534",718,99,NA,3.85999989509583,146,0,0,1,0,1,61,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,38,1444,14.8995990753174,0,1.35066711902618
"535",719,92,48200,17.0100002288818,124,0,1,0,0,1,81,0,0,0,0,0,0,0,0,0,1,1,0,0,10.7831144332886,11,121,289.340118408203,0,2.83380150794983
"536",719,95,54100,18.3700008392334,135,0,1,0,0,1,81,0,0,0,0,0,0,0,0,0,1,0,1,0,10.8985891342163,14,196,337.456939697266,0,2.91071891784668
"537",719,99,60215,18.3700008392334,138.330001831055,0,1,0,0,1,81,0,0,0,0,0,0,0,0,0,1,0,0,1,11.0056772232056,18,324,337.456939697266,0,2.91071891784668
"538",720,92,79800,10.9200000762939,157,0,0,1,0,1,68,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2872791290283,24,576,119.246398925781,0,2.39059591293335
"539",720,95,88000,10.9200000762939,191,0,0,1,0,1,68,0,0,0,0,0,0,0,0,0,1,0,1,0,11.3850917816162,27,729,119.246398925781,0,2.39059591293335
"540",720,99,103800,13.9200000762939,218,0,0,1,0,1,68,0,0,0,0,0,0,0,0,0,1,0,0,1,11.5502214431763,31,961,193.766403198242,0,2.63332676887512
"541",721,92,52460,4.11999988555908,60.1669998168945,0,0,1,0,1,80,0,0,0,0,0,0,0,0,0,1,1,0,0,10.8678064346313,12,144,16.9743995666504,0,1.41585314273834
"542",721,95,63253,5.76999998092651,60.1669998168945,0,0,1,0,1,80,0,0,0,0,0,0,0,0,0,1,0,1,0,11.0548982620239,15,225,33.2929000854492,0,1.75267207622528
"543",721,99,74125,5.76999998092651,79.1669998168945,0,0,1,0,1,80,0,0,0,0,0,0,0,0,0,1,0,0,1,11.213508605957,19,361,33.2929000854492,0,1.75267207622528
"544",722,92,77300,26.8299999237061,129.330001831055,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2554492950439,14,196,719.848876953125,0,3.28952074050903
"545",722,95,87500,40.1699981689453,161.330001831055,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,1,0,1,0,11.37939453125,17,289,1613.62878417969,0,3.69312047958374
"546",722,99,109000,41.3199996948242,188.330001831055,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,1,0,0,1,11.599102973938,21,441,1707.34240722656,0,3.721346616745
"547",723,92,82100,11.6499996185303,90,0,0,1,0,1,83,0,0,0,0,0,0,0,0,0,1,1,0,0,11.3156929016113,9,81,135.72248840332,0,2.45530605316162
"548",723,95,96000,16.9799995422363,128.830001831055,0,0,1,0,1,83,0,0,0,0,0,0,0,0,0,1,0,1,0,11.4721031188965,12,144,288.320373535156,0,2.83203625679016
"549",723,99,125000,21.5499992370605,189.830001831055,0,0,1,0,1,83,0,0,0,0,0,0,0,0,0,1,0,0,1,11.7360687255859,16,256,464.402465820312,0,3.07037568092346
"550",724,92,74200,2.42000007629395,22,0,0,1,0,1,61,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2145195007324,31,961,5.85640048980713,0,0.883767545223236
"551",724,95,78000,2.42000007629395,22,0,0,1,0,1,61,0,0,0,0,0,0,0,0,0,1,0,1,0,11.2644643783569,34,1156,5.85640048980713,0,0.883767545223236
"552",724,99,NA,2.42000007629395,22,0,0,1,0,1,61,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,38,1444,5.85640048980713,0,0.883767545223236
"553",725,92,38200,2.28999996185303,35,0,0,1,0,1,69,0,0,0,0,0,0,0,0,0,1,1,0,0,10.5505905151367,23,529,5.24409961700439,0,0.828551828861237
"554",725,95,47000,2.28999996185303,35,0,0,1,0,1,69,0,0,0,0,0,0,0,0,0,1,0,1,0,10.7579030990601,26,676,5.24409961700439,0,0.828551828861237
"555",725,99,51400,2.28999996185303,35,0,0,1,0,1,69,0,0,0,0,0,0,0,0,0,1,0,0,1,10.8473930358887,30,900,5.24409961700439,0,0.828551828861237
"556",726,92,71800,8.15999984741211,114,0,0,1,1,0,68,0,0,0,0,0,0,0,0,0,1,1,0,0,11.1816396713257,24,576,66.5855941772461,0,2.09924411773682
"557",726,95,100000,8.15999984741211,114,0,0,1,1,0,68,0,0,0,0,0,0,0,0,0,1,0,1,0,11.5129251480103,27,729,66.5855941772461,0,2.09924411773682
"558",726,99,111500,8.15999984741211,114,0,0,1,1,0,68,0,0,0,0,0,0,0,0,0,1,0,0,1,11.6217794418335,31,961,66.5855941772461,0,2.09924411773682
"559",727,92,81000,34.0400009155273,166.899993896484,0,0,1,0,1,74,0,0,0,0,0,0,0,0,0,1,1,0,0,11.3022041320801,18,324,1158.7216796875,0,3.52753639221191
"560",727,95,94700,34.2099990844727,170.899993896484,0,0,1,0,1,74,0,0,0,0,0,0,0,0,0,1,0,1,0,11.4584693908691,21,441,1170.32409667969,0,3.53251791000366
"561",727,99,83736,38.7099990844727,204.899993896484,0,0,1,0,1,74,0,0,0,0,0,0,0,0,0,1,0,0,1,11.3354244232178,25,625,1498.46398925781,0,3.65609788894653
"562",728,92,65600,27.2099990844727,393.5,0,0,1,0,1,76,0,0,0,0,0,0,0,0,0,1,1,0,0,11.0913305282593,16,256,740.384033203125,0,3.30358457565308
"563",728,95,77000,27.9599990844727,425.5,0,0,1,0,1,76,0,0,0,0,0,0,0,0,0,1,0,1,0,11.251561164856,19,361,781.761535644531,0,3.33077478408813
"564",728,99,86400,28.9599990844727,489.5,0,0,1,0,1,76,0,0,0,0,0,0,0,0,0,1,0,0,1,11.3667430877686,23,529,838.681518554688,0,3.36591553688049
"565",729,92,44550,9.05000019073486,42,0,1,0,0,0,87,0,0,0,0,0,0,0,0,0,1,1,0,0,10.7043676376343,5,25,81.9025039672852,0,2.20276474952698
"566",729,95,57800,18.3799991607666,69,0,1,0,0,0,87,0,0,0,0,0,0,0,0,0,1,0,1,0,10.9647436141968,8,64,337.824371337891,0,2.91126298904419
"567",729,99,65500,26,111.5,0,1,0,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,1,11.0898056030273,12,144,676,0,3.25809645652771
"568",730,92,65000,43.2999992370605,145.5,0,1,0,0,1,82,0,0,0,0,0,0,0,0,0,1,1,0,0,11.082142829895,10,100,1874.88989257812,0,3.76815271377563
"569",730,95,75000,50.0699996948242,153.167007446289,0,1,0,0,1,82,0,0,0,0,0,0,0,0,0,1,0,1,0,11.2252435684204,13,169,2507.0048828125,0,3.91342210769653
"570",730,99,84750,51.25,193.669998168945,0,1,0,0,1,82,0,0,0,0,0,0,0,0,0,1,0,0,1,11.3474607467651,17,289,2626.5625,0,3.93671560287476
"571",731,92,75300,18.3099994659424,193.330001831055,0,0,1,0,1,73,0,0,0,0,0,0,0,0,0,1,1,0,0,11.2292356491089,19,361,335.256072998047,0,2.90744733810425
"572",731,95,85300,19.5,229.330001831055,0,0,1,0,1,73,0,0,0,0,0,0,0,0,0,1,0,1,0,11.3539295196533,22,484,380.25,0,2.97041440010071
"573",731,99,96400,21.9099998474121,259.670013427734,0,0,1,0,1,73,0,0,0,0,0,0,0,0,0,1,0,0,1,11.476261138916,26,676,480.048095703125,0,3.08694314956665
"574",732,92,112500,38.7099990844727,137.5,0,0,1,0,0,72,0,0,0,0,0,0,0,0,0,1,1,0,0,11.630708694458,20,400,1498.46398925781,0,3.65609788894653
"575",732,95,85875,38.7099990844727,137.5,0,0,1,0,0,72,0,0,0,0,0,0,0,0,0,1,0,1,0,11.3606481552124,23,529,1498.46398925781,0,3.65609788894653
"576",732,99,128400,38.7099990844727,137.5,0,0,1,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,1,11.7629060745239,27,729,1498.46398925781,0,3.65609788894653
"577",733,92,48950,15.3800001144409,200.330001831055,0,0,1,0,1,58,0,0,0,0,0,0,0,0,0,1,1,0,0,10.7985544204712,34,1156,236.544403076172,0,2.73306798934937
"578",733,95,110000,18.5100002288818,232,0,0,1,0,1,58,0,0,0,0,0,0,0,0,0,1,0,1,0,11.6082353591919,37,1369,342.6201171875,0,2.91831111907959
"579",733,99,118500,24.1599998474121,300,0,0,1,0,1,58,0,0,0,0,0,0,0,0,0,1,0,0,1,11.6826686859131,41,1681,583.70556640625,0,3.18469834327698
"580",801,92,59200,54.0900001525879,168.5,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,1,0,0,10.9886770248413,19,361,2925.72802734375,0,3.99064922332764
"581",801,95,73700,55.6100006103516,174,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,0,1,0,11.2077579498291,22,484,3092.47216796875,0,4.0183629989624
"582",801,99,86115,56.4500007629395,203,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,0,0,1,11.3634386062622,26,676,3186.6025390625,0,4.03335523605347
"583",802,92,46000,0,0,1,0,0,0,1,92,0,0,0,0,0,0,0,1,0,0,1,0,0,10.7363967895508,0,0,0,1,NA
"584",802,95,53400,24.9599990844727,32,0,1,0,0,1,92,0,0,0,0,0,0,0,1,0,0,0,1,0,10.8855657577515,3,9,623.001525878906,0,3.21727442741394
"585",802,99,82600,84.1999969482422,109.5,0,1,0,0,1,92,0,0,0,0,0,0,0,1,0,0,0,0,1,11.3217649459839,7,49,7089.6396484375,0,4.43319511413574
"586",803,92,52400,90.3000030517578,130.167007446289,0,1,0,0,1,87,0,0,0,0,0,0,0,1,0,0,1,0,0,10.8666620254517,5,25,8154.09033203125,0,4.50313758850098
"587",803,95,70800,23.8700008392334,172.330001831055,0,1,0,0,1,87,0,0,0,0,0,0,0,1,0,0,0,1,0,11.1676139831543,8,64,569.776916503906,0,3.17262244224548
"588",803,99,93100,39.7299995422363,213.669998168945,0,0,1,0,1,87,0,0,0,0,0,0,0,1,0,0,0,0,1,11.4414291381836,12,144,1578.47290039062,0,3.68210649490356
"589",804,92,98124,116.419998168945,250.167007446289,0,0,1,0,1,74,0,0,0,0,0,0,0,1,0,0,1,0,0,11.4939870834351,18,324,13553.6162109375,0,4.75720453262329
"590",804,95,122388,117.269996643066,265.5,0,0,1,0,1,74,0,0,0,0,0,0,0,1,0,0,0,1,0,11.7149515151978,21,441,13752.251953125,0,4.76447916030884
"591",804,99,143674,121.769996643066,294.670013427734,0,0,1,0,1,74,0,0,0,0,0,0,0,1,0,0,0,0,1,11.8753023147583,25,625,14827.931640625,0,4.80213403701782
"592",806,92,NA,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,1,NA
"593",806,95,52000,0,8,0,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,0,1,0,10.8589992523193,0,0,0,1,NA
"594",806,99,63900,29.3899993896484,70.5,1,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,0,0,1,11.0650749206543,4,16,863.772033691406,0,3.38065457344055
"595",807,92,45000,0,0,1,0,0,0,1,92,0,0,0,0,0,0,0,1,0,0,1,0,0,10.7144174575806,0,0,0,1,NA
"596",807,95,52675,0,12,1,0,0,0,1,92,0,0,0,0,0,0,0,1,0,0,0,1,0,10.8718957901001,3,9,0,1,NA
"597",807,99,65950,3.75,53.5,1,0,0,0,1,92,0,0,0,0,0,0,0,1,0,0,0,0,1,11.0966520309448,7,49,14.0625,0,1.32175588607788
"598",808,92,78600,43.6599998474121,128.330001831055,0,0,1,0,1,74,0,0,0,0,0,0,0,1,0,0,1,0,0,11.2721271514893,18,324,1906.19555664062,0,3.77643227577209
"599",808,95,90200,54.4199981689453,167.169998168945,0,0,1,0,1,74,0,0,0,0,0,0,0,1,0,0,0,1,0,11.4097843170166,21,441,2961.5361328125,0,3.99673175811768
"600",808,99,164320,55.3300018310547,178.669998168945,0,0,1,0,1,74,0,0,0,0,0,0,0,1,0,0,0,0,1,12.0095710754395,25,625,3061.4091796875,0,4.01331520080566
"601",809,92,84700,33.1199989318848,77.9000015258789,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,1,0,0,11.3468704223633,19,361,1096.93432617188,0,3.50013732910156
"602",809,95,105800,33.1199989318848,77.9000015258789,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,0,1,0,11.5693054199219,22,484,1096.93432617188,0,3.50013732910156
"603",809,99,128500,33.1199989318848,77.9000015258789,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,0,0,1,11.7636842727661,26,676,1096.93432617188,0,3.50013732910156
"604",810,92,91000,80.6900024414062,379.670013427734,0,0,1,0,1,71,0,0,0,0,0,0,0,1,0,0,1,0,0,11.4186143875122,21,441,6510.87646484375,0,4.39061450958252
"605",810,95,108000,86.1900024414062,488,0,0,1,0,1,71,0,0,0,0,0,0,0,1,0,0,0,1,0,11.5898866653442,24,576,7428.71630859375,0,4.4565544128418
"606",810,99,NA,88.5699996948242,527,0,0,1,0,1,71,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,28,784,7844.64501953125,0,4.48379325866699
"607",811,92,90000,104.769996643066,234.167007446289,0,0,1,0,1,76,0,0,0,0,0,0,0,1,0,0,1,0,0,11.4075651168823,16,256,10976.751953125,0,4.65176725387573
"608",811,95,108600,113.150001525879,282.329986572266,0,0,1,0,1,76,0,0,0,0,0,0,0,1,0,0,0,1,0,11.5954265594482,19,361,12802.9228515625,0,4.72871446609497
"609",811,99,134400,152.610000610352,360.329986572266,0,0,1,0,1,76,0,0,0,0,0,0,0,1,0,0,0,0,1,11.808575630188,23,529,23289.8125,0,5.02788543701172
"610",812,92,92500,108.300003051758,544,0,0,1,0,1,65,0,0,0,0,0,0,0,1,0,0,1,0,0,11.4349641799927,27,729,11728.890625,0,4.68490505218506
"611",812,95,139000,118.379997253418,577,0,0,1,0,1,65,0,0,0,0,0,0,0,1,0,0,0,1,0,11.8422288894653,30,900,14013.82421875,0,4.7738995552063
"612",812,99,150300,125.48999786377,647,0,0,1,0,1,65,0,0,0,0,0,0,0,1,0,0,0,0,1,11.9203882217407,34,1156,15747.7392578125,0,4.83222627639771
"613",813,92,NA,0,4.67000007629395,1,0,0,0,1,93,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,1,NA
"614",813,95,50200,1.23000001907349,15.3299999237061,1,0,0,0,1,93,0,0,0,0,0,0,0,1,0,0,0,1,0,10.8237705230713,2,4,1.51289999485016,0,0.207014188170433
"615",813,99,61650,4.55999994277954,50.3300018310547,1,0,0,0,1,93,0,0,0,0,0,0,0,1,0,0,0,0,1,11.0292282104492,6,36,20.7936000823975,0,1.51732265949249
"616",814,92,73000,44.9700012207031,114,0,0,1,0,0,73,0,0,0,0,0,0,0,1,0,0,1,0,0,11.1982145309448,19,361,2022.30102539062,0,3.80599570274353
"617",814,95,79800,45.9799995422363,146,0,0,1,0,0,73,0,0,0,0,0,0,0,1,0,0,0,1,0,11.2872791290283,22,484,2114.16040039062,0,3.82820653915405
"618",814,99,88700,50.3199996948242,176.5,0,0,1,0,0,73,0,0,0,0,0,0,0,1,0,0,0,0,1,11.3930149078369,26,676,2532.10229492188,0,3.91840267181396
"619",815,92,82500,13.0900001525879,122.5,0,0,1,0,1,64,0,0,0,0,0,0,0,1,0,0,1,0,0,11.3205537796021,28,784,171.348098754883,0,2.57184863090515
"620",815,95,90000,13.0900001525879,125.5,0,0,1,0,1,64,0,0,0,0,0,0,0,1,0,0,0,1,0,11.4075651168823,31,961,171.348098754883,0,2.57184863090515
"621",815,99,95700,13.0900001525879,125.5,0,0,1,0,1,64,0,0,0,0,0,0,0,1,0,0,0,0,1,11.46897315979,35,1225,171.348098754883,0,2.57184863090515
"622",816,92,76800,118.839996337891,226.669998168945,0,0,1,0,1,66,0,0,0,0,0,0,0,1,0,0,1,0,0,11.2489595413208,26,676,14122.9443359375,0,4.77777814865112
"623",816,95,85700,130.199996948242,238.5,0,0,1,0,1,66,0,0,0,0,0,0,0,1,0,0,0,1,0,11.3586082458496,29,841,16952.0390625,0,4.86907148361206
"624",816,99,97300,134.210006713867,255.5,0,0,1,0,1,66,0,0,0,0,0,0,0,1,0,0,0,0,1,11.4855546951294,33,1089,18012.326171875,0,4.89940595626831
"625",817,92,57200,46.0800018310547,69.5,0,1,0,0,1,87,0,0,0,0,0,0,0,1,0,0,1,0,0,10.954309463501,5,25,2123.36645507812,0,3.83037900924683
