"","price","wage","t","lprice","lwage","gprice","gwage","gwage_1","gwage_2","gwage_3","gwage_4","gwage_5","gwage_6","gwage_7","gwage_8","gwage_9","gwage_10","gwage_11","gwage_12","gprice_1"
"263",326.600006103516,8.67000007629395,263,5.78873634338379,2.1598687171936,0.00337409973144531,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00356912612915039,0.00307655334472656
"264",327.399993896484,8.72000026702881,264,5.79118251800537,2.16561937332153,0.00244617462158203,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00355672836303711,0.00337409973144531
"265",328.399993896484,8.72000026702881,265,5.79423236846924,2.16561937332153,0.00304985046386719,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00354385375976562,0.00244617462158203
"266",327.5,8.73999977111816,266,5.79148817062378,2.16791009902954,-0.00274419784545898,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,0.00235581398010254,0.00304985046386719
"267",326,8.73999977111816,267,5.7868971824646,2.16791009902954,-0.00459098815917969,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,0,-0.00274419784545898
"268",325.299987792969,8.72999954223633,268,5.78474760055542,2.1667652130127,-0.00214958190917969,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,0.0023503303527832,-0.00459098815917969
"269",326.299987792969,8.72999954223633,269,5.78781700134277,2.1667652130127,0.00306940078735352,0,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,-0.0011744499206543,-0.00214958190917969
"270",327.899993896484,8.72000026702881,270,5.79270887374878,2.16561937332153,0.00489187240600586,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00351905822753906,0.00306940078735352
"271",328,8.69999980926514,271,5.79301357269287,2.16332292556763,0.000304698944091797,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,-0.00234460830688477,0.00489187240600586
"272",328.600006103516,8.69999980926514,272,5.79484128952026,2.16332292556763,0.00182771682739258,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00117278099060059,0.000304698944091797
"273",330.200012207031,8.81999969482422,273,5.79969835281372,2.17702174186707,0.00485706329345703,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.0162794589996338,0.00182771682739258
"274",330.5,8.81999969482422,274,5.8006067276001,2.17702174186707,0.000908374786376953,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,-0.00346612930297852,0.00485706329345703
"275",330.799987792969,8.88000011444092,275,5.80151414871216,2.18380165100098,0.000907421112060547,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.00346612930297852,0.000908374786376953
"276",331.100006103516,8.85999965667725,276,5.8024206161499,2.18154668807983,0.000906467437744141,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0,0.00575065612792969,0.000907421112060547
"277",333.100006103516,8.89999961853027,277,5.80844259262085,2.1860511302948,0.00602197647094727,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0,0.000906467437744141
"278",334.399993896484,8.92000007629395,278,5.81233787536621,2.18829584121704,0.00389528274536133,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00229072570800781,0.00602197647094727
"279",335.899993896484,8.92000007629395,279,5.81681346893311,2.18829584121704,0.00447559356689453,0,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0,0.00389528274536133
"280",337.700012207031,8.90999984741211,280,5.82215785980225,2.18717432022095,0.00534439086914062,-0.00112152099609375,0,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,-0.0011448860168457,0.00447559356689453
"281",338.700012207031,8.93000030517578,281,5.82511472702026,2.18941640853882,0.00295686721801758,0.00224208831787109,-0.00112152099609375,0,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0,0.00534439086914062
"282",340.100006103516,8.92000007629395,282,5.82923984527588,2.18829584121704,0.00412511825561523,-0.00112056732177734,0.00224208831787109,-0.00112152099609375,0,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,-0.00114583969116211,0.00295686721801758
"283",340.799987792969,8.90999984741211,283,5.83129596710205,2.18717432022095,0.00205612182617188,-0.00112152099609375,-0.00112056732177734,0.00224208831787109,-0.00112152099609375,0,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,-0.00229644775390625,0.00412511825561523
"284",342.700012207031,8.9399995803833,284,5.83685541152954,2.19053554534912,0.00555944442749023,0.00336122512817383,-0.00112152099609375,-0.00112056732177734,0.00224208831787109,-0.00112152099609375,0,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0,0.00205612182617188
"285",344.399993896484,9.05000019073486,285,5.84180355072021,2.20276474952698,0.00494813919067383,0.0122292041778564,0.00336122512817383,-0.00112152099609375,-0.00112056732177734,0.00224208831787109,-0.00112152099609375,0,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.0136988162994385,0.00555944442749023
"286",345.299987792969,9.07999992370605,286,5.84441375732422,2.20607423782349,0.00261020660400391,0.00330948829650879,0.0122292041778564,0.00336122512817383,-0.00112152099609375,-0.00112056732177734,0.00224208831787109,-0.00112152099609375,0,0.00224471092224121,0.00450444221496582,-0.00225496292114258,0.00677990913391113,0,0.00494813919067383
