"","age","black","case","clerical","construc","educ","earns74","gdhlth","inlf","leis1","leis2","leis3","smsa","lhrwage","lothinc","male","marr","prot","rlxall","selfe","sleep","slpnaps","south","spsepay","spwrk75","totwrk","union","worknrm","workscnd","exper","yngkid","yrsmarr","hrwage","agesq"
"426",26,0,426,0,0,17,9500,1,1,4595,4550,4550,1,0.916290998458862,8.81744575500488,1,1,1,2755,0,2710,2755,0,6000,1,2775,0,2658,117,3,0,2,2.50000071525574,676
"427",26,0,427,0,0,12,6750,1,1,4810,4690,4690,1,1.32175600528717,7.31388711929321,0,0,1,3010,0,2890,3010,0,0,0,2380,1,2380,0,8,0,0,3.75000071525574,676
"428",65,0,428,0,0,12,0,1,1,5181,4638,4638,0,0.223143994808197,9.37169361114502,1,1,1,4121,0,3578,4121,0,0,0,1321,0,1013,308,47,0,35,1.25000059604645,4225
"429",32,1,429,1,0,12,1000,1,1,4914,4914,4914,1,0.993251979351044,8.88889503479004,0,1,1,2708,0,2708,2708,0,8100,1,2458,0,2458,0,14,0,0,2.70000052452087,1024
"430",27,0,430,0,0,10,6750,1,1,2810,2810,2810,0,1.32175600528717,0,1,1,0,4100,0,4100,4100,0,0,0,3170,1,3170,0,11,1,2,3.75000071525574,729
"431",57,0,431,0,0,4,1000,1,1,5902,5872,5807,0,-0.967584013938904,0,0,0,1,3913,0,3818,3848,1,0,0,360,0,360,0,47,0,0,0.379999995231628,3249
"432",36,0,432,0,0,8,2500,1,1,6270,6270,6270,0,0.518794000148773,8.9873218536377,0,1,1,3060,0,3060,3060,1,0,0,750,0,750,0,22,0,16,1.68000030517578,1296
"433",51,1,433,0,0,13,4500,1,1,4215,3955,3880,1,1.34807300567627,8.51739311218262,1,1,1,4100,0,3765,4025,1,5250,1,2100,0,2100,0,32,0,0,3.84999942779541,2601
"434",52,0,434,0,0,11,13750,1,1,5002,4819,4744,0,1.9544450044632,8.92279243469238,0,1,1,2968,0,2710,2893,0,18500,1,2368,1,2318,50,35,0,35,7.05999946594238,2704
"435",24,0,435,1,0,17,6750,1,1,5002,5002,4947,0,0.587786972522736,0,0,1,0,3808,0,3753,3753,0,0,0,1325,0,1325,0,1,0,1,1.80000054836273,576
"436",27,1,436,1,0,12,11750,1,1,3686,3686,3626,0,0.587786972522736,0,0,1,1,4003,0,3943,3943,0,11900,1,2451,0,2451,0,9,0,4,1.80000054836273,729
"437",29,0,437,1,0,13,3500,1,1,4582,4494,4464,0,0.593326985836029,9.63240146636963,0,1,1,3623,0,3505,3593,0,18500,1,1993,1,1993,0,10,0,10,1.81000030040741,841
"438",30,0,438,0,0,13,8250,0,1,3854,3854,3629,0,1.61143600940704,8.16080379486084,1,1,1,3918,0,3693,3693,1,0,0,2533,1,2533,0,11,0,6,5.01000070571899,900
"439",30,1,439,1,0,12,6750,1,1,5259,5259,5111,1,1.4929039478302,8.51739311218262,0,1,1,3298,0,3150,3150,0,6000,1,1671,0,1671,0,12,0,7,4.44999933242798,900
"440",33,0,440,0,0,16,16250,1,1,5350,5350,5350,0,1.58514499664307,0,1,0,0,2780,0,2780,2780,0,0,0,1950,0,1950,0,11,0,0,4.87999868392944,1089
"441",37,0,441,0,0,11,13750,1,1,5812,5812,5317,1,2.01756596565247,8.92279243469238,1,1,0,3450,0,2955,2955,0,3000,1,1313,0,1313,0,20,0,16,7.51999855041504,1369
"442",27,0,442,1,0,14,6750,1,1,5319,5174,5174,1,1.48614001274109,0,0,0,0,3093,0,2948,3093,0,0,0,1813,0,1813,0,7,0,0,4.42000150680542,729
"443",37,0,443,1,0,12,13750,1,1,4986,4986,4986,1,1.81969904899597,0,1,1,0,3045,0,3045,3045,0,360,1,2049,0,2049,0,19,0,7,6.17000150680542,1369
"444",44,0,444,0,0,12,5500,1,1,4522,4462,4432,0,1.19392204284668,9.49182796478271,0,1,0,3685,0,3595,3655,0,14500,1,1963,0,1963,0,26,0,22,3.29999852180481,1936
"445",62,0,445,0,0,8,16250,1,1,7095,7095,7095,0,1.53039503097534,0,1,1,0,2985,0,2985,2985,0,0,0,0,0,0,0,48,0,41,4.62000131607056,3844
"446",54,0,446,1,0,12,13750,1,1,4446,4446,4446,1,1.88706994056702,9.5288667678833,0,1,0,3346,0,3346,3346,0,1500,1,2288,0,2288,0,36,0,32,6.6000018119812,2916
"447",23,0,447,1,0,14,10500,1,1,4690,4690,4685,1,1.5993880033493,8.08671760559082,1,0,0,3200,0,3195,3195,0,0,0,2195,0,2195,0,3,0,0,4.95000219345093,529
"448",42,0,448,1,0,12,13750,1,1,4919,4829,4329,1,1.88706994056702,0,0,0,0,3663,0,3073,3163,0,0,0,2088,0,2088,0,24,0,0,6.6000018119812,1764
"449",32,0,449,0,0,12,18750,1,1,4372,4372,4372,1,2.35707306861877,0,0,0,0,3608,0,3608,3608,0,0,0,2100,0,2100,0,14,0,0,10.5599975585938,1024
"450",28,0,450,0,0,17,13750,1,1,4546,4546,4546,0,0.970779001712799,0,1,0,1,2928,0,2928,2928,0,0,0,2606,0,2606,0,5,0,0,2.64000010490417,784
"451",32,1,451,1,0,12,0,1,1,4680,4680,4680,0,0.970779001712799,9.5288667678833,0,1,0,3525,0,3525,3525,0,12000,1,1875,0,1875,0,14,0,14,2.64000010490417,1024
"452",57,0,452,1,0,14,18750,1,1,3776,3776,3776,1,1.19392204284668,8.51739311218262,0,1,1,3953,0,3953,3953,1,20000,1,2351,0,2351,0,37,0,34,3.29999852180481,3249
"453",50,0,453,1,0,13,13750,1,1,4562,4562,4517,1,2.06939101219177,9.5288667678833,0,1,1,3263,0,3218,3218,0,27000,1,2300,1,2300,0,31,0,29,7.91999864578247,2500
"454",35,0,454,1,0,17,6750,1,1,4106,4061,3984,1,1.37624394893646,7.31388711929321,0,0,1,3970,0,3848,3893,0,0,0,2126,0,2126,0,12,0,0,3.95999979972839,1225
"455",28,0,455,0,1,12,0,1,1,5825,5825,5825,1,1.19392204284668,0,0,0,1,3740,0,3740,3740,0,0,0,515,0,515,0,10,1,0,3.29999852180481,784
"456",60,0,456,1,0,12,5500,1,1,3950,3950,3830,0,0.970779001712799,8.2943000793457,0,1,1,3690,0,3570,3570,0,0,0,2560,0,2560,0,42,0,38,2.64000010490417,3600
"457",39,0,457,0,0,17,18750,1,1,4836,4596,4596,0,2.41769790649414,0,0,0,1,3458,0,3218,3458,0,0,0,2026,1,2026,0,16,0,0,11.2200002670288,1521
"458",29,0,458,0,0,12,11750,1,1,4725,4725,4725,0,1.88706994056702,8.41205501556396,1,1,0,3255,0,3255,3255,0,9500,1,2100,1,2100,0,11,0,8,6.6000018119812,841
"459",43,0,459,0,1,12,8250,1,1,5044,4594,4519,1,1.04380404949188,0,1,0,1,3888,0,3363,3813,0,0,0,1673,0,1223,450,25,0,0,2.83999991416931,1849
"460",47,0,460,0,0,12,21250,1,1,4519,4519,4519,1,1.30833303928375,8.74049663543701,0,1,0,3286,0,3286,3286,0,20000,1,2275,0,2275,0,29,0,7,3.70000076293945,2209
"461",33,0,461,0,0,11,8250,1,1,4075,4075,3482,0,1.62727797031403,9.25922584533691,0,1,1,3848,1,3255,3255,1,20000,1,2750,0,2750,0,16,0,16,5.09000062942505,1089
"462",45,0,462,1,0,12,2500,1,1,4354,4354,4331,1,0.741936981678009,9.32821273803711,0,1,0,3571,0,3548,3548,0,16000,1,2178,0,2178,0,27,0,25,2.09999918937683,2025
"463",54,0,463,0,0,9,1000,1,1,5691,5691,5691,0,0.336472004652023,9.28275394439697,0,1,1,3181,1,3181,3181,0,11800,1,1208,0,1208,0,39,0,39,1.39999961853027,2916
"464",45,0,464,0,0,12,2500,1,1,5717,5657,5657,0,0.364643007516861,8.9873218536377,0,1,0,3248,0,3188,3248,0,11000,1,1175,0,1175,0,27,0,0,1.43999981880188,2025
"465",51,0,465,0,0,14,8250,1,1,6762,6479,6191,1,1.79175901412964,9.86531829833984,0,1,1,3889,0,3318,3601,0,19000,1,0,0,0,0,31,0,32,5.99999713897705,2601
"466",24,0,466,0,0,12,4500,1,1,3857,3857,3857,0,1.1184149980545,9.13248729705811,0,0,1,4030,0,4030,4030,0,0,0,2193,0,2193,0,6,1,0,3.06000018119812,576
"467",32,0,467,0,0,9,13750,0,1,5046,5046,5026,0,1.06125700473785,7.82444620132446,0,1,0,2766,0,2746,2746,0,14000,1,2288,1,2288,0,17,0,14,2.89000153541565,1024
"468",42,0,468,1,0,12,16250,1,1,6670,6670,6175,1,0.774726986885071,7.82444620132446,0,1,1,3905,0,3410,3410,0,19000,1,0,0,0,0,24,0,23,2.16999959945679,1764
"469",60,0,469,0,0,12,2500,1,1,4124,3979,3979,1,-0.0408219993114471,7.60140180587769,0,0,1,4088,1,3943,4088,0,0,0,2013,0,2013,0,42,0,0,0.959999978542328,3600
"470",48,0,470,0,0,11,2500,1,1,5519,5519,5369,0,0.652324974536896,9.5288667678833,0,0,1,2573,1,2423,2423,0,0,0,2138,0,2138,0,31,0,0,1.91999959945679,2304
"471",39,1,471,1,0,12,13750,1,1,4459,4369,4369,1,1.16315102577209,8.51739311218262,0,1,0,3478,0,3388,3478,0,15000,1,2233,1,2233,0,21,0,16,3.20000076293945,1521
"472",36,0,472,0,0,16,4500,1,1,4895,4895,4895,1,1.33762896060944,9.72621440887451,0,1,0,3280,0,3280,3280,0,0,0,1905,0,1905,0,14,0,14,3.8099992275238,1296
"473",56,0,473,1,0,13,3500,1,1,6329,6329,6329,0,1.16627097129822,9.23513031005859,0,1,1,3376,0,3376,3376,0,18000,1,375,1,375,0,37,0,37,3.21000003814697,3136
"474",48,0,474,0,0,12,13750,1,1,5084,5084,5084,0,0.837247014045715,8.51739311218262,0,1,0,3458,0,3458,3458,0,16000,1,1538,1,1538,0,30,0,27,2.30999875068665,2304
"475",34,0,475,0,0,16,18750,1,1,5582,5582,5582,1,0.837247014045715,8.51739311218262,0,1,0,3710,0,3710,3710,0,18000,1,788,0,788,0,12,0,15,2.30999875068665,1156
"476",33,0,476,0,0,10,6750,1,1,4591,4078,4033,0,0.431782007217407,0,0,1,1,3754,0,3196,3709,0,0,0,2293,0,2293,0,17,0,0,1.53999936580658,1089
"477",48,0,477,0,0,17,5500,0,1,6036,6006,5641,0,1.30833303928375,0,1,0,1,3601,0,3206,3236,0,0,0,838,0,838,0,25,0,0,3.70000076293945,2304
"478",31,0,478,0,0,8,5500,1,1,4333,3160,3160,1,0.770107984542847,0,1,1,1,4054,0,2881,4054,0,0,0,2866,0,2866,0,17,1,11,2.15999937057495,961
"479",56,0,479,0,0,10,2500,1,1,4936,4831,4831,0,0.593326985836029,9.32821273803711,0,1,1,3218,0,3113,3218,1,13500,1,2031,0,2031,0,40,0,36,1.81000030040741,3136
"480",46,0,480,0,0,11,2500,1,1,5214,5214,5051,0,0.797506988048553,9.5288667678833,0,1,1,3291,0,3128,3128,1,14000,1,1738,0,1738,0,29,0,26,2.21999955177307,2116
"481",38,1,481,1,0,10,0,1,1,5352,5247,5237,1,-0.0833820030093193,9.25922584533691,0,1,1,3318,0,3203,3308,0,0,0,1525,0,1525,0,22,0,21,0.919999659061432,1444
"482",23,0,482,1,0,12,1000,0,1,6420,5935,5885,1,1.01884698867798,9.28275394439697,0,1,1,3865,0,3330,3815,0,12000,1,330,0,330,0,5,0,2,2.7699990272522,529
"483",30,0,483,0,0,10,13750,1,1,3330,3150,3150,0,2.81120800971985,8.92279243469238,1,0,1,4360,1,4180,4360,0,0,0,2570,0,2570,0,14,0,0,16.6299953460693,900
"484",33,0,484,1,0,11,13750,1,1,5619,5619,5589,1,0.837247014045715,8.92279243469238,0,1,0,3398,0,3368,3368,0,13000,1,1093,0,1093,0,16,0,16,2.30999875068665,1089
"485",50,0,485,1,0,8,13750,1,1,3980,3980,3950,1,1.42551505565643,8.51739311218262,0,1,0,3325,0,3295,3295,0,18000,1,2805,1,2805,0,36,0,23,4.15999984741211,2500
"486",51,0,486,0,0,12,2500,1,1,6152,5747,5647,0,0.672944009304047,9.32821273803711,0,1,0,3608,0,3103,3508,1,13000,1,825,0,825,0,33,0,0,1.95999908447266,2601
"487",35,0,487,0,0,16,0,1,1,6639,6571,6534,0,1.75267195701599,10.0753803253174,0,1,1,3478,0,3373,3441,0,24000,1,68,0,68,0,13,0,15,5.76999950408936,1225
"488",53,0,488,0,0,16,42500,1,1,3667,3667,3579,0,1.21491301059723,0,0,1,1,3298,0,3210,3210,1,37000,1,3203,0,3203,0,31,0,30,3.3700008392334,2809
"489",33,0,489,0,0,12,4500,1,1,5829,5829,5724,0,1.06125700473785,9.86531829833984,0,1,0,2803,0,2698,2698,0,24000,1,1553,1,1553,0,15,0,15,2.89000153541565,1089
"490",49,0,490,1,0,12,1000,1,1,5422,4447,4042,0,0.86710000038147,9.28275394439697,0,1,1,5013,0,3633,4608,0,2613,1,1025,0,1025,0,31,0,26,2.37999892234802,2401
"491",44,0,491,0,0,8,2500,1,1,4966,4936,4921,0,1.14740300178528,8.9873218536377,0,1,1,2458,0,2413,2443,0,0,0,2701,0,1776,925,30,0,24,3.15000176429749,1936
"492",28,0,492,0,0,12,13750,1,1,6137,6077,6032,1,-0.597836971282959,0,0,1,0,3923,1,3818,3878,0,14300,1,125,0,125,0,10,0,7,0.550000011920929,784
"493",64,0,493,0,0,12,10500,1,1,6660,6600,6525,0,1.24126899242401,9.28275394439697,1,1,0,3555,0,3420,3480,0,0,0,0,0,0,0,46,0,35,3.46000146865845,4096
"494",61,0,494,0,0,12,2500,1,1,6490,6477,6477,0,1.24126899242401,8.9873218536377,0,1,1,3228,0,3215,3228,0,0,0,375,0,375,0,43,0,0,3.46000146865845,3721
"495",32,0,495,0,0,12,1000,1,1,5537,4892,4892,0,0.548120975494385,8.88889503479004,0,0,1,3268,0,2623,3268,0,0,0,1920,0,1920,0,14,0,0,1.72999930381775,1024
"496",34,0,496,0,1,11,9500,1,1,6029,6029,5991,0,1.24126899242401,0,1,1,0,2681,1,2643,2643,1,0,0,1408,0,1408,0,17,0,16,3.46000146865845,1156
"497",43,0,497,0,0,12,3500,1,1,4732,4732,4732,1,0.908258974552155,9.7841968536377,0,1,1,3353,0,3353,3353,0,18000,1,1995,1,1995,0,25,0,22,2.4800009727478,1849
"498",25,0,498,0,0,17,1000,1,1,4922,4892,4892,1,1.09861195087433,9.04793930053711,1,1,1,3588,0,3558,3588,0,8000,1,1600,0,1600,0,2,0,3,2.99999904632568,625
"499",39,0,499,0,0,17,16250,1,1,6009,5859,5784,1,1.75267195701599,8.51739311218262,0,1,1,3053,0,2828,2978,0,16000,1,1243,0,1243,0,16,0,19,5.76999950408936,1521
"500",60,0,500,0,0,17,21250,1,1,4944,4884,4884,0,3.23474907875061,0,1,1,1,3208,0,3148,3208,0,0,0,1988,0,1988,0,37,0,34,25.3999977111816,3600
"501",25,0,501,0,0,12,5500,1,1,6307,5932,5857,1,0.837247014045715,9.28275394439697,0,1,1,4223,0,3773,4148,0,15000,1,0,0,0,0,7,0,5,2.30999875068665,625
"502",55,0,502,1,0,14,2500,1,1,6300,6187,6187,0,0.837247014045715,9.32821273803711,0,1,1,3518,0,3405,3518,0,12000,1,375,0,375,0,35,0,33,2.30999875068665,3025
"503",45,0,503,0,0,17,32500,1,1,5751,5546,5546,1,1.53039503097534,9.21044063568115,0,1,0,3483,0,3278,3483,0,34000,1,1051,0,1051,0,22,0,21,4.62000131607056,2025
"504",52,0,504,0,0,8,2500,0,1,5479,5104,5094,1,0.837247014045715,9.32821273803711,0,1,0,3253,0,2868,3243,0,16000,1,1733,0,1733,0,38,0,27,2.30999875068665,2704
"505",63,0,505,0,0,5,3500,0,1,5817,5682,5682,1,1.53039503097534,6.90875482559204,0,0,1,4035,0,3900,4035,0,0,0,363,0,363,0,52,0,0,4.62000131607056,3969
"506",26,0,506,0,0,16,18750,1,1,6342,6229,6204,1,2.01623606681824,8.51739311218262,0,1,0,2646,0,2508,2621,0,18500,1,1230,0,1230,0,4,1,5,7.51000452041626,676
"507",26,1,507,0,0,6,6750,1,1,4709,4709,4679,0,0.920283019542694,0,0,1,1,3585,0,3555,3555,1,7000,1,1816,1,1816,0,14,1,10,2.51000070571899,676
"508",58,0,508,0,0,8,0,0,1,5825,5300,5300,1,1.0006320476532,0,0,0,0,4155,0,3630,4155,0,0,0,625,0,625,0,44,0,0,2.72000050544739,3364
"509",60,0,509,0,0,11,1000,1,1,6865,6865,6865,0,0.139761999249458,7.82444620132446,0,0,1,3215,0,3215,3215,0,0,0,0,0,0,0,43,0,0,1.15000009536743,3600
"510",31,0,510,0,0,12,9500,1,1,6900,6900,6900,1,1.61938798427582,8.35490989685059,0,1,0,3180,0,3180,3180,0,13500,1,0,1,0,0,13,0,9,5.04999876022339,961
"511",57,0,511,0,0,12,1000,1,1,5554,5554,5524,0,1.21787595748901,9.91595935821533,0,1,1,3968,0,3938,3938,1,12000,1,588,0,288,300,39,0,39,3.38000082969666,3249
"512",39,0,512,0,0,16,2500,1,1,5564,5465,5465,0,1.06125700473785,8.00670146942139,0,1,1,3565,0,3466,3565,0,6000,1,1050,0,1050,0,17,0,18,2.89000153541565,1521
"513",25,0,513,0,0,15,13750,1,1,6602,6602,6602,0,-0.0833820030093193,7.82444620132446,0,1,0,2678,0,2678,2678,0,13000,1,800,0,800,0,4,1,6,0.919999659061432,625
"514",48,0,514,1,0,16,1000,1,1,5957,5882,5882,1,0.837247014045715,10.3577699661255,0,1,0,3298,0,3223,3298,0,28000,1,900,0,900,0,26,0,25,2.30999875068665,2304
"515",28,0,515,0,0,17,18750,1,1,6014,5949,5949,1,1.12493002414703,0,0,1,1,3493,0,3428,3493,1,21000,1,638,0,638,0,5,0,6,3.08000135421753,784
"516",37,1,516,0,0,6,1000,0,1,4362,3962,3962,0,0.431782007217407,7.31388711929321,0,0,0,4367,0,3967,4367,0,0,0,1751,0,1751,0,25,0,0,1.53999936580658,1369
"517",49,0,517,1,0,12,1000,1,1,5655,5530,5380,1,1.12493002414703,10.0323600769043,0,1,1,3800,0,3525,3650,0,17000,1,900,0,900,0,31,0,24,3.08000135421753,2401
"518",48,0,518,1,0,12,3500,1,1,6037,5827,5827,1,1.7404659986496,10.0858497619629,0,1,0,3353,0,3143,3353,0,20000,1,900,0,900,0,30,0,27,5.69999885559082,2304
"519",26,0,519,0,0,12,0,0,1,5992,5977,5962,0,0.797506988048553,8.81744575500488,0,1,1,3730,1,3700,3715,0,7500,1,388,0,388,0,8,0,4,2.21999955177307,676
"520",27,0,520,0,0,17,1000,1,1,6530,6530,6455,1,1.82776999473572,9.63240146636963,0,1,0,3320,0,3245,3245,0,1500,1,305,0,305,0,4,1,6,6.22000074386597,729
"521",40,1,521,1,0,12,1000,1,1,7262,6777,6777,0,1.24126899242401,9.15915203094482,0,1,1,2495,0,2010,2495,1,10020,1,808,0,808,0,22,0,22,3.46000146865845,1600
"522",38,0,522,0,0,12,1000,1,1,6150,6150,6100,0,0.837247014045715,9.28275394439697,0,1,0,3105,1,3055,3055,0,12000,1,875,0,875,0,20,0,16,2.30999875068665,1444
"523",40,0,523,0,0,12,2500,1,1,6009,5839,5839,0,0.837247014045715,9.32821273803711,0,1,0,3628,0,3458,3628,0,14500,1,613,0,613,0,22,0,22,2.30999875068665,1600
"524",30,0,524,0,0,12,0,1,1,4662,4662,4604,0,0.732367992401123,9.15915203094482,0,1,0,4293,0,4235,4235,0,9500,1,1183,0,1183,0,12,1,6,2.08000016212463,900
"525",30,0,525,0,0,16,10500,1,1,5140,5140,5140,0,0.837247014045715,8.08671760559082,0,1,1,3890,0,3890,3890,0,11000,1,1050,0,1050,0,8,1,9,2.30999875068665,900
"526",34,0,526,0,0,10,0,1,1,5555,4280,3780,0,1.06125700473785,9.37169361114502,0,1,1,5780,0,4005,5280,0,15000,1,520,0,520,0,18,0,19,2.89000153541565,1156
"527",33,1,527,0,0,17,6750,1,1,5954,5954,5934,1,3.13940000534058,10.4843301773071,0,1,0,3793,0,3773,3773,0,27000,1,353,0,353,0,10,0,14,23.0900096893311,1089
"528",26,0,528,0,0,10,10500,1,1,3915,3915,3540,0,2.4466860294342,9.01808929443359,0,1,1,3840,0,3465,3465,1,5000,1,2700,0,2700,0,10,1,11,11.5500068664551,676
"529",27,0,529,0,0,14,1000,1,1,6620,6560,6560,1,0.32930400967598,9.28275394439697,0,1,1,3520,0,3460,3520,0,8570,1,0,0,0,0,7,0,0,1.39000034332275,729
"530",23,0,530,1,0,12,1000,1,1,6720,6662,6524,0,1.06125700473785,9.15915203094482,0,1,1,3556,0,3360,3418,0,11000,1,0,0,0,0,5,0,6,2.89000153541565,529
"531",62,0,531,0,0,1,1000,0,1,6217,6007,6007,0,0.652324974536896,7.82444620132446,0,1,1,4073,0,3863,4073,0,0,0,0,0,0,0,55,0,43,1.91999959945679,3844
"532",39,0,532,1,0,17,42500,1,1,6975,6775,6775,0,0.837247014045715,0,0,1,1,3305,0,3105,3305,0,35000,1,0,0,0,0,16,0,18,2.30999875068665,1521
"533",34,0,533,0.182330995798111,0.0300750005990267,17,0,1,0,3922,3612,3612,0,NA,0,1,1,1,4025,1,3715,4025,0,0,0,2443,0,2403,40,11,0,14,NA,1156
"534",44,1,534,0.182330995798111,0.0300750005990267,15,0,1,0,5635,5635,5635,1,NA,10.6572799682617,1,1,0,3450,0,3450,3450,0,0,0,995,0,995,0,23,0,22,NA,1936
"535",58,0,535,0.182330995798111,0.0300750005990267,15,0,1,0,4370,4370,4370,0,NA,9.83900260925293,1,1,1,3735,1,3735,3735,0,0,0,1975,0,1975,0,37,0,29,NA,3364
"536",29,0,536,0.182330995798111,0.0300750005990267,16,13750,1,0,4672,4627,4627,1,NA,9.21044063568115,0,1,0,4140,0,4095,4140,0,16000,1,1313,0,1313,0,7,0,5,NA,841
"537",39,0,537,0.182330995798111,0.0300750005990267,12,9500,1,0,3310,3310,3310,0,NA,8.35490989685059,1,1,1,2770,0,2770,2770,0,0,0,4000,0,4000,0,21,0,20,NA,1521
"538",41,0,538,0.182330995798111,0.0300750005990267,17,42500,1,0,3802,3802,3802,0,NA,0,1,1,1,2760,1,2760,2760,0,200,1,3518,0,3518,0,18,0,18,NA,1681
"539",55,0,539,0.182330995798111,0.0300750005990267,12,9500,1,0,5792,5792,5762,0,NA,9.37169361114502,1,1,1,4130,0,4100,4100,0,1000,1,188,0,188,0,37,0,26,NA,3025
"540",28,0,540,0.182330995798111,0.0300750005990267,12,10500,1,0,7280,7280,7280,0,NA,0,0,1,0,2800,1,2800,2800,0,12000,1,0,0,0,0,10,1,10,NA,784
"541",41,0,541,0.182330995798111,0.0300750005990267,12,0,1,0,3777,3777,3757,0,NA,9.69591045379639,1,1,1,2885,0,2865,2865,0,0,0,3438,0,3438,0,23,0,21,NA,1681
"542",46,0,542,0.182330995798111,0.0300750005990267,8,9500,1,0,5500,4803,4803,0,NA,8.35490989685059,1,1,1,4127,0,3430,4127,0,3500,1,1150,0,1150,0,32,0,28,NA,2116
"543",56,0,543,0.182330995798111,0.0300750005990267,5,6750,1,0,2934,2726,2726,0,NA,0,1,0,1,4474,0,4266,4474,1,0,0,2880,0,2880,0,45,0,0,NA,3136
"544",52,0,544,0.182330995798111,0.0300750005990267,12,0,1,0,5069,5069,5069,1,NA,0,0,0,1,2911,0,2911,2911,0,0,0,2100,0,2100,0,34,0,0,NA,2704
"545",33,0,545,0.182330995798111,0.0300750005990267,12,13750,1,0,4594,4424,4424,1,NA,0,1,1,0,2916,0,2746,2916,0,0,0,2740,1,2740,0,15,0,7,NA,1089
"546",47,0,546,0.182330995798111,0.0300750005990267,9,8250,1,0,7417,7042,7042,1,NA,0,0,1,1,3038,0,2663,3038,0,0,0,0,1,0,0,32,0,28,NA,2209
"547",35,0,547,0.182330995798111,0.0300750005990267,12,0,1,0,4665,4215,4215,0,NA,10.6572799682617,1,1,1,3390,1,2940,3390,0,3500,1,2475,0,2475,0,17,0,12,NA,1225
"548",27,0,548,0.182330995798111,0.0300750005990267,16,42500,1,0,4260,4200,4200,0,NA,0,1,1,1,2700,0,2640,2700,0,2000,1,3180,0,3180,0,5,1,5,NA,729
"549",34,0,549,0.182330995798111,0.0300750005990267,17,13750,1,0,5200,5200,5200,0,NA,0,0,1,1,2930,0,2930,2930,0,14000,1,1950,1,1950,0,11,0,13,NA,1156
"550",26,0,550,0.182330995798111,0.0300750005990267,14,3500,1,0,4900,4900,4900,1,NA,6.90875482559204,0,0,1,2955,0,2955,2955,0,0,0,2225,1,2225,0,6,0,0,NA,676
"551",60,0,551,0.182330995798111,0.0300750005990267,12,18750,1,0,4007,4007,3872,0,NA,8.51739311218262,1,1,0,3730,1,3595,3595,0,0,0,2478,0,2478,0,42,0,38,NA,3600
"552",27,0,552,0.182330995798111,0.0300750005990267,12,11750,1,0,3527,3527,3527,0,NA,0,1,1,1,2905,0,2905,2905,0,0,0,3648,0,3648,0,9,1,7,NA,729
"553",42,0,553,0.182330995798111,0.0300750005990267,12,5500,1,0,5982,5877,5767,1,NA,9.81197643280029,0,1,1,2748,0,2533,2638,0,20000,1,1565,0,1565,0,24,0,24,NA,1764
"554",31,0,554,0.182330995798111,0.0300750005990267,14,27500,1,0,3645,3645,3625,0,NA,0,0,1,0,2840,1,2820,2820,0,25000,1,3615,0,3615,0,11,0,0,NA,961
"555",29,0,555,0.182330995798111,0.0300750005990267,11,5500,0,0,4620,4270,4270,1,NA,8.51739311218262,1,0,1,3105,0,2755,3105,0,0,0,2705,0,2705,0,12,0,0,NA,841
"556",31,0,556,0.182330995798111,0.0300750005990267,12,8250,1,0,4798,4753,4753,0,NA,9.64865970611572,1,1,1,2851,0,2806,2851,0,13000,1,2476,1,2476,0,13,1,9,NA,961
"557",65,0,557,0.182330995798111,0.0300750005990267,5,2500,0,0,5880,5730,5730,0,NA,6.90875482559204,1,1,0,4350,0,4200,4350,1,0,0,0,0,0,0,54,0,36,NA,4225
"558",41,0,558,0.182330995798111,0.0300750005990267,16,0,1,0,4307,4142,4142,1,NA,10.6572799682617,1,1,0,2613,1,2448,2613,0,0,0,3325,0,3325,0,19,0,16,NA,1681
"559",36,0,559,0.182330995798111,0.0300750005990267,16,4500,1,0,4572,4572,4534,1,NA,9.72621440887451,1,1,0,4133,0,4095,4095,0,5000,1,1413,0,1413,0,14,0,14,NA,1296
"560",54,0,560,0.182330995798111,0.0300750005990267,14,27500,1,0,4999,4999,4939,1,NA,0,0,1,0,2415,1,2355,2355,0,11300,1,2726,0,2726,0,34,0,30,NA,2916
"561",24,0,561,0.182330995798111,0.0300750005990267,13,8250,1,0,6030,5940,5940,0,NA,8.61268520355225,0,1,0,4140,0,4050,4140,0,6000,1,0,1,0,0,5,0,3,NA,576
"562",56,0,562,0.182330995798111,0.0300750005990267,7,5500,0,0,4365,4185,3960,0,NA,0,0,1,1,4395,1,3990,4170,1,0,0,1725,0,1725,0,43,0,38,NA,3136
"563",28,0,563,0.182330995798111,0.0300750005990267,12,6750,1,0,6105,6105,5840,1,NA,8.51739311218262,0,1,1,4240,0,3975,3975,0,8000,1,0,0,0,0,10,0,7,NA,784
"564",41,0,564,0.182330995798111,0.0300750005990267,10,13750,1,0,4867,4837,4837,0,NA,0,1,1,0,2768,0,2738,2768,0,0,0,2475,1,2475,0,25,0,18,NA,1681
"565",24,1,565,0.182330995798111,0.0300750005990267,16,0,1,0,6594,6369,6369,0,NA,10.6572799682617,0,1,0,3073,0,2848,3073,0,13000,1,638,0,638,0,2,0,1,NA,576
"566",32,0,566,0.182330995798111,0.0300750005990267,12,42500,1,0,4757,4607,4607,0,NA,0,1,1,1,2968,1,2818,2968,0,0,0,2505,0,2505,0,14,0,12,NA,1024
