"","narr86","nfarr86","nparr86","pcnv","avgsen","tottime","ptime86","qemp86","inc86","durat","black","hispan","born60","pcnvsq","pt86sq","inc86sq"
"864",0,0,0,1,0,0,0,4,59.5,0,0,0,0,1,0,3540.25
"865",0,0,0,0,0,0,0,4,328.799987792969,0,0,0,0,0,0,108109.4296875
"866",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"867",0,0,0,0,0,0,0,2,9.80000019073486,0,0,0,0,0,0,96.0400009155273
"868",10,3,2,0.170000001788139,0,0,0,0,0,1,1,0,1,0.0289000011980534,0,0
"869",0,0,0,0.379999995231628,0,0,0,0,0,8,0,0,0,0.144400000572205,0,0
"870",0,0,0,0,0,0,0,4,44.7000007629395,0,0,0,0,0,0,1998.09008789062
"871",1,1,0,0.449999988079071,0,0,5,0,0,15,0,1,0,0.202499985694885,25,0
"872",0,0,0,0,0,0,0,3,28.7000007629395,0,0,0,0,0,0,823.690063476562
"873",1,1,1,0.800000011920929,0,0,0,1,10.1999998092651,1,0,0,0,0.64000004529953,0,104.039993286133
"874",0,0,0,0.330000013113022,0,0,0,3,31.3999996185303,0,0,0,0,0.108900010585785,0,985.9599609375
"875",0,0,0,1,0,0,0,4,36.9000015258789,0,0,0,0,1,0,1361.61010742188
"876",0,0,0,0.560000002384186,0,0,12,0,0,0,0,1,0,0.31360000371933,144,0
"877",0,0,0,0,0,0,0,4,208.199996948242,0,0,0,1,0,0,43347.23828125
"878",0,0,0,0.5,0,0,0,4,99.5,0,0,0,0,0.25,0,9900.25
"879",0,0,0,0.5,0,0,0,3,77.5999984741211,0,0,1,0,0.25,0,6021.759765625
"880",0,0,0,0.670000016689301,0,0,0,4,183.100006103516,0,0,0,0,0.448900014162064,0,33525.61328125
"881",0,0,0,0,0,0,0,4,229,0,0,0,0,0,0,52441
"882",0,0,0,0.330000013113022,10.5,10.5,0,4,186.300003051758,0,0,0,0,0.108900010585785,0,34707.69140625
"883",0,0,0,0.200000002980232,0,0,0,3,32.7000007629395,1,0,1,0,0.0400000028312206,0,1069.2900390625
"884",0,0,0,0.330000013113022,16.6000003814697,16.6000003814697,0,0,0,3.79999995231628,1,0,0,0.108900010585785,0,0
"885",0,0,0,0.600000023841858,35.4000015258789,35.4000015258789,12,0,0,0,1,0,0,0.360000014305115,144,0
"886",0,0,0,0.330000013113022,0,0,0,3,19.6000003814697,0,0,0,0,0.108900010585785,0,384.160003662109
"887",3,2,0,0.330000013113022,0,0,0,2,40.7000007629395,1,0,0,0,0.108900010585785,0,1656.49011230469
"888",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"889",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"890",3,0,0,1,0,0,0,2,3.40000009536743,0,0,0,0,1,0,11.5600004196167
"891",1,0,0,0.330000013113022,0,0,0,2,85.3000030517578,1,0,0,0,0.108900010585785,0,7276.09033203125
"892",0,0,0,0.330000013113022,0,0,0,0,0,10,0,0,0,0.108900010585785,0,0
"893",3,2,2,0.600000023841858,0,0,0,0,0,4,1,0,0,0.360000014305115,0,0
"894",0,0,0,1,0,0,0,3,51,0,0,0,0,1,0,2601
"895",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"896",0,0,0,0,0,0,0,4,161,0,0,0,0,0,0,25921
"897",0,0,0,0,0,0,0,3,104.800003051758,12,0,0,1,0,0,10983.041015625
"898",0,0,0,0.5,0,0,12,0,0,0,0,1,1,0.25,144,0
"899",2,1,1,0,0,0,0,2,14.3999996185303,1,0,1,0,0,0,207.359985351562
"900",0,0,0,0.5,0,0,0,4,166.199996948242,0,0,0,0,0.25,0,27622.439453125
"901",1,1,0,0,0,0,0,4,68.5999984741211,0,0,0,0,0,0,4705.9599609375
"902",0,0,0,0.600000023841858,0,0,0,0,0,7,0,0,0,0.360000014305115,0,0
"903",1,0,1,1,0,0,6,0,0,24,0,0,1,1,36,0
"904",0,0,0,1,24.3999996185303,24.3999996185303,0,2,8.69999980926514,0,1,0,0,1,0,75.6899948120117
"905",1,1,0,0.5,0,0,0,0,0,12,0,0,0,0.25,0,0
"906",0,0,0,0,0,0,0,3,44.2000007629395,0,0,0,1,0,0,1953.64001464844
"907",0,0,0,0.330000013113022,0,0,0,3,124,0,0,0,0,0.108900010585785,0,15376
"908",0,0,0,1,0,0,0,2,6.59999990463257,1,0,0,0,1,0,43.5599975585938
"909",0,0,0,0.670000016689301,0,0,0,4,55.9000015258789,0,0,0,0,0.448900014162064,0,3124.81005859375
"910",0,0,0,1,0,0,0,0,0,7,1,0,0,1,0,0
"911",0,0,0,1,0,0,0,3,45.9000015258789,0,0,0,0,1,0,2106.81005859375
"912",0,0,0,0,0,0,0,4,168.300003051758,0,0,1,1,0,0,28324.890625
"913",0,0,0,0,0,0,0,4,225.100006103516,0,0,0,1,0,0,50670.01171875
"914",0,0,0,0.5,0.899999976158142,0.899999976158142,0,4,72.5,0,0,1,0,0.25,0,5256.25
"915",1,1,1,0.330000013113022,0,0,0,1,1.70000004768372,18,1,0,0,0.108900010585785,0,2.89000010490417
"916",1,0,0,0,0,0,0,2,34.4000015258789,0,0,0,0,0,0,1183.36010742188
"917",1,0,0,1,0,0,0,4,294.700012207031,0,0,0,0,1,0,86848.09375
"918",0,0,0,0.75,0,0,0,4,137,0,0,0,0,0.5625,0,18769
"919",0,0,0,0,0,0,0,4,130.600006103516,0,0,0,1,0,0,17056.361328125
"920",0,0,0,0,0,0,0,1,8.5,1,0,0,0,0,0,72.25
"921",0,0,0,0.5,0,0,0,4,134.100006103516,0,0,1,1,0.25,0,17982.8125
"922",0,0,0,1,0,0,0,3,28.1000003814697,0,0,0,0,1,0,789.610046386719
"923",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"924",0,0,0,0,0,0,0,1,6.59999990463257,7,0,1,0,0,0,43.5599975585938
"925",0,0,0,0,0,0,0,2,31.2999992370605,2,0,1,0,0,0,979.68994140625
"926",0,0,0,0,0,0,0,4,59.2000007629395,0,0,0,0,0,0,3504.64013671875
"927",0,0,0,0,0,0,0,4,147.199996948242,0,0,1,0,0,0,21667.83984375
"928",1,1,1,0.430000007152557,0,0,0,2,3.90000009536743,0,0,0,0,0.184900000691414,0,15.2100009918213
"929",0,0,0,0.5,0,0,0,1,36.5999984741211,1,0,0,1,0.25,0,1339.55993652344
"930",0,0,0,0,0,0,0,4,156.300003051758,0,0,0,0,0,0,24429.69140625
"931",1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
"932",0,0,0,1,0,0,0,4,97.3000030517578,0,0,0,0,1,0,9467.291015625
"933",2,2,0,0.25,6,6,0,1,1.79999995231628,0,1,0,0,0.0625,0,3.23999977111816
"934",0,0,0,0.449999988079071,9.30000019073486,9.30000019073486,0,0,0,3,1,0,0,0.202499985694885,0,0
"935",0,0,0,0.25,0,0,0,0,0,2,1,0,0,0.0625,0,0
"936",0,0,0,1,0,0,0,3,46,0,0,0,1,1,0,2116
"937",0,0,0,1,0,0,0,3,60.4000015258789,0,0,1,1,1,0,3648.16015625
"938",0,0,0,0,0,0,0,3,48.7999992370605,2,0,0,0,0,0,2381.43994140625
"939",0,0,0,1,0,0,0,4,67.3000030517578,0,0,0,0,1,0,4529.29052734375
"940",0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0
"941",0,0,0,0.400000005960464,0,0,5,1.39999997615814,13.1000003814697,0,0,0,1,0.160000011324883,25,171.610015869141
"942",0,0,0,0.5,0,0,0,0,0,1,0,0,0,0.25,0,0
"943",0,0,0,0.5,0,0,0,1,5.80000019073486,15,0,1,1,0.25,0,33.6400032043457
"944",0,0,0,0,0,0,0,1,5.69999980926514,17,0,0,1,0,0,32.4899978637695
"945",0,0,0,0,0,0,0,4,200.199996948242,0,0,0,0,0,0,40080.0390625
"946",0,0,0,0.5,0,0,0,4,165.600006103516,0,0,1,0,0.25,0,27423.361328125
"947",0,0,0,1,0,0,0,4,40.0999984741211,0,0,0,0,1,0,1608.00988769531
"948",0,0,0,0.670000016689301,0,0,0,2,32.5999984741211,0,0,1,0,0.448900014162064,0,1062.75988769531
"949",1,0,0,0,0,0,0,2,10.6000003814697,0,0,0,0,0,0,112.360008239746
"950",0,0,0,1,0,0,0,4,120.400001525879,0,0,0,0,1,0,14496.16015625
"951",1,1,0,1,0,0,0,4,55,0,0,0,0,1,0,3025
"952",0,0,0,0,0,0,0,4,79.1999969482422,0,0,1,0,0,0,6272.6396484375
"953",1,0,1,0.330000013113022,0,0,0,3,41.5999984741211,0,0,0,0,0.108900010585785,0,1730.55981445312
"954",0,0,0,0,0,0,0,2,113.699996948242,0,0,0,0,0,0,12927.689453125
"955",0,0,0,0,0,0,0,3,29.3999996185303,0,0,0,1,0,0,864.359985351562
"956",0,0,0,1,0,0,0,4,104,0,0,0,0,1,0,10816
"957",0,0,0,0.330000013113022,0,0,0,1,7.59999990463257,5,0,0,0,0.108900010585785,0,57.7599983215332
"958",0,0,0,1,0,0,0,4,131.100006103516,0,0,0,1,1,0,17187.2109375
"959",0,0,0,0.5,0,0,0,2,25.1000003814697,2,0,1,0,0.25,0,630.010009765625
"960",0,0,0,0.5,0,0,0,0,0,1,0,0,0,0.25,0,0
"961",0,0,0,0,0,0,0,4,343,0,0,0,1,0,0,117649
"962",0,0,0,1,0,0,0,2,19.8999996185303,2,0,0,0,1,0,396.009979248047
"963",0,0,0,0,0,0,0,3,86.6999969482422,0,0,0,0,0,0,7516.8896484375
"964",0,0,0,0.430000007152557,16.5,16.5,0,0,0,5,1,0,0,0.184900000691414,0,0
"965",0,0,0,1,0,0,0,4,115.800003051758,0,0,1,0,1,0,13409.640625
"966",1,0,0,0,0,0,0,3,26.1000003814697,0,0,1,0,0,0,681.210021972656
"967",0,0,0,0.5,0,0,0,4,152.699996948242,0,1,0,0,0.25,0,23317.2890625
"968",0,0,0,0,0,0,0,4,158,0,1,0,0,0,0,24964
"969",0,0,0,1,0,0,0,4,160.600006103516,0,0,0,1,1,0,25792.361328125
"970",1,1,0,0.400000005960464,0,0,0,4,300.799987792969,0,0,0,0,0.160000011324883,0,90480.6328125
"971",0,0,0,1,0,0,0,1,3.5,0,0,0,0,1,0,12.25
"972",0,0,0,1,0,0,0,2,23.3999996185303,0,0,0,1,1,0,547.559997558594
"973",4,3,2,0.5,0,0,0,0,0,3,0,0,0,0.25,0,0
"974",0,0,0,0.5,0,0,0,4,74.4000015258789,0,0,1,0,0.25,0,5535.3603515625
"975",0,0,0,0.5,0,0,0,3,25.1000003814697,3,0,1,0,0.25,0,630.010009765625
"976",0,0,0,0.5,4.80000019073486,4.80000019073486,4,1,1,4.19999980926514,1,0,0,0.25,16,1
"977",0,0,0,0,0,0,0,3,37.0999984741211,2,0,0,0,0,0,1376.40991210938
"978",2,2,2,0,0,0,0,0,0,25,1,0,0,0,0,0
"979",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"980",0,0,0,0.5,0,0,0,4,109.199996948242,0,0,0,1,0.25,0,11924.6396484375
"981",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"982",0,0,0,1,0,0,0,4,90.4000015258789,0,1,0,0,1,0,8172.16015625
"983",0,0,0,0,0,0,0,2,3.90000009536743,0,0,0,0,0,0,15.2100009918213
"984",1,1,0,0.5,0,0,0,1,4.80000019073486,5,0,1,0,0.25,0,23.0400009155273
"985",0,0,0,1,0,0,0,4,104.599998474121,0,0,0,0,1,0,10941.16015625
"986",0,0,0,0,0,0,0,4,113.099998474121,0,0,1,1,0,0,12791.609375
"987",0,0,0,0.5,0,0,0,3,41.5,0,0,0,0,0.25,0,1722.25
"988",1,0,0,1,0,0,0,2,27,1,0,0,0,1,0,729
"989",3,1,1,0.300000011920929,0,0,6,0.899999976158142,0,7,0,1,0,0.0900000035762787,36,0
"990",2,1,1,0.5,0,0,0,2,16.3999996185303,0,0,0,0,0.25,0,268.959991455078
"991",0,0,0,0.670000016689301,0,0,0,4,57.7000007629395,0,0,0,0,0.448900014162064,0,3329.2900390625
"992",0,0,0,1,0,0,0,2,35.9000015258789,1,0,1,0,1,0,1288.81005859375
"993",1,1,1,0,0,0,0,4,26,0,1,0,0,0,0,676
"994",0,0,0,0.330000013113022,0,0,12,0,0,0,0,0,0,0.108900010585785,144,0
"995",0,0,0,1,0,0,0,4,74.4000015258789,0,0,0,0,1,0,5535.3603515625
"996",0,0,0,1,0,0,0,4,214.5,0,0,1,1,1,0,46010.25
"997",1,1,0,0,0,0,0,3,65.5999984741211,1,0,0,0,0,0,4303.35986328125
"998",0,0,0,0,0,0,0,3,133.100006103516,0,0,1,0,0,0,17715.611328125
"999",0,0,0,1,0,0,0,4,95.5999984741211,0,0,0,0,1,0,9139.359375
"1000",0,0,0,0.25,0,0,0,4,170.699996948242,0,0,0,1,0.0625,0,29138.48828125
"1001",0,0,0,1,0,0,0,4,54.2999992370605,0,0,0,1,1,0,2948.48999023438
"1002",0,0,0,1,0,0,0,4,152.699996948242,0,0,0,0,1,0,23317.2890625
"1003",0,0,0,0.600000023841858,8.39999961853027,16.7999992370605,0,0,0,3.79999995231628,1,0,1,0.360000014305115,0,0
"1004",1,1,1,0,0,0,0,2,2.5,0,0,0,0,0,0,6.25
"1005",0,0,0,0.670000016689301,0,0,0,2,20,0,0,0,0,0.448900014162064,0,400
"1006",0,0,0,1,0,0,0,4,107.300003051758,0,0,0,0,1,0,11513.291015625
"1007",1,1,0,0.330000013113022,0.800000011920929,0.800000011920929,0,0,0,1,0,1,1,0.108900010585785,0,0
"1008",2,2,0,0.200000002980232,0,0,0,0,0,1,1,0,0,0.0400000028312206,0,0
"1009",0,0,0,1,0,0,0,4,67.0999984741211,0,0,0,0,1,0,4502.40966796875
"1010",5,1,0,0.25,0,0,0,4,61.4000015258789,0,0,1,0,0.0625,0,3769.96020507812
"1011",2,2,0,0.25,0,0,0,1,5.59999990463257,0,0,0,0,0.0625,0,31.3599987030029
"1012",0,0,0,0,0,0,0,1,9.60000038146973,0,0,0,1,0,0,92.1600036621094
"1013",0,0,0,1,0,0,0,4,175.600006103516,0,0,0,0,1,0,30835.361328125
"1014",0,0,0,0.25,0,0,0,2,13.6999998092651,2,0,1,0,0.0625,0,187.689987182617
"1015",0,0,0,0.600000023841858,0,0,0,0,0,6,0,1,0,0.360000014305115,0,0
"1016",0,0,0,0,0,0,0,4,28.6000003814697,0,0,0,0,0,0,817.960021972656
"1017",0,0,0,0,0,0,0,3,54.5,0,0,1,1,0,0,2970.25
"1018",0,0,0,0.400000005960464,14.3000001907349,14.3000001907349,0,2,8.19999980926514,0,0,1,0,0.160000011324883,0,67.2399978637695
"1019",3,1,0,0.560000002384186,0,0,0,0,0,3,0,1,0,0.31360000371933,0,0
"1020",0,0,0,0,0,0,0,3,51.7999992370605,0,0,0,1,0,0,2683.23999023438
"1021",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1022",2,2,1,0.560000002384186,0,0,0,2,4.30000019073486,2,1,0,0,0.31360000371933,0,18.4900016784668
"1023",0,0,0,0.330000013113022,0,0,0,1,7.5,7,0,1,0,0.108900010585785,0,56.25
"1024",2,0,0,0.5,0,0,0,3,44.5,0,0,0,0,0.25,0,1980.25
"1025",0,0,0,1,0,0,0,2,27.2999992370605,2,0,0,0,1,0,745.289978027344
"1026",1,1,1,0.5,0,0,0,2,2.5,1,1,0,0,0.25,0,6.25
"1027",0,0,0,1,0,0,0,4,103.699996948242,0,0,1,0,1,0,10753.689453125
"1028",0,0,0,0,0,0,0,4,158.800003051758,0,0,0,0,0,0,25217.44140625
"1029",0,0,0,0,0,0,0,4,52.9000015258789,0,1,0,0,0,0,2798.41015625
"1030",0,0,0,1,0,0,0,2,14.6999998092651,2,0,1,1,1,0,216.089996337891
"1031",0,0,0,0.5,0,0,0,4,77.5999984741211,0,0,0,0,0.25,0,6021.759765625
"1032",0,0,0,0.0799999982118607,0,0,11,0,0,15,1,0,0,0.0063999998383224,121,0
"1033",0,0,0,0,0,0,0,4,128.699996948242,0,0,1,0,0,0,16563.689453125
"1034",0,0,0,0.670000016689301,0,0,0,3,84.0999984741211,2,0,1,0,0.448900014162064,0,7072.8095703125
"1035",0,0,0,0.330000013113022,0,0,0,3,23.8999996185303,2,0,0,1,0.108900010585785,0,571.2099609375
"1036",0,0,0,0,0,0,0,4,107.900001525879,0,0,0,0,0,0,11642.41015625
"1037",0,0,0,0,0,0,0,2,56.2999992370605,3,0,0,0,0,0,3169.68994140625
"1038",0,0,0,0.5,0,0,0,3,16.1000003814697,0,1,0,1,0.25,0,259.210021972656
"1039",0,0,0,0.25,0,0,0,4,205.800003051758,0,0,0,1,0.0625,0,42353.640625
"1040",0,0,0,1,0,0,0,4,132.399993896484,0,0,0,0,1,0,17529.7578125
"1041",0,0,0,1,0,0,0,4,142.800003051758,0,0,1,0,1,0,20391.841796875
"1042",0,0,0,0,0,0,0,4,232,0,0,0,1,0,0,53824
"1043",0,0,0,0.330000013113022,0,0,0,1,3.29999995231628,1,0,0,0,0.108900010585785,0,10.8899993896484
"1044",0,0,0,0.180000007152557,0,0,12,0,0,0,1,0,0,0.0324000008404255,144,0
"1045",0,0,0,0,0,0,0,4,210.899993896484,0,0,0,0,0,0,44478.80859375
"1046",0,0,0,0.670000016689301,0,0,0,4,122.800003051758,0,1,0,1,0.448900014162064,0,15079.8408203125
"1047",0,0,0,0,0,0,0,4,49,0,0,1,1,0,0,2401
"1048",0,0,0,0.5,0,0,0,3,39.9000015258789,6,0,0,0,0.25,0,1592.01013183594
"1049",0,0,0,0,0,0,0,4,100.5,0,0,0,0,0,0,10100.25
"1050",0,0,0,0.25,0,0,0,3,78.0999984741211,0,0,1,0,0.0625,0,6099.60986328125
"1051",0,0,0,0,0,0,0,4,136.5,0,0,1,0,0,0,18632.25
"1052",3,0,1,0.600000023841858,0,0,0,3,19.2000007629395,0,0,1,0,0.360000014305115,0,368.640014648438
"1053",0,0,0,0,0,0,0,4,123.800003051758,0,0,0,0,0,0,15326.4404296875
"1054",0,0,0,0.5,0,0,0,0,0,1,0,0,1,0.25,0,0
"1055",0,0,0,1,0,0,0,2,38.2999992370605,0,0,0,0,1,0,1466.88989257812
"1056",0,0,0,1,0,0,0,4,132.100006103516,0,0,0,0,1,0,17450.412109375
"1057",0,0,0,0,0,0,0,4,187.899993896484,0,0,0,1,0,0,35306.40625
"1058",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1059",0,0,0,0.129999995231628,0,0,0,3,17.1000003814697,0,0,1,0,0.0168999992311001,0,292.410003662109
"1060",0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0
"1061",0,0,0,0.330000013113022,0,0,0,3,49.7999992370605,6,0,0,0,0.108900010585785,0,2480.0400390625
"1062",0,0,0,0.25,0,0,0,2,19.2000007629395,0,1,0,0,0.0625,0,368.640014648438
"1063",0,0,0,1,0,0,0,2,10.1000003814697,10,0,0,1,1,0,102.010009765625
"1064",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1065",1,0,0,0,0,0,0,4,59.7000007629395,0,1,0,0,0,0,3564.09008789062
"1066",0,0,0,0.330000013113022,0,0,0,0,0,3,0,0,0,0.108900010585785,0,0
"1067",0,0,0,0,0,0,0,4,104.400001525879,0,0,0,0,0,0,10899.3603515625
"1068",1,0,0,0.28999999165535,0,0,0,2,3.79999995231628,0,0,1,0,0.0840999931097031,0,14.4399995803833
"1069",0,0,0,1,0,0,0,4,70.9000015258789,0,0,0,0,1,0,5026.81005859375
"1070",0,0,0,1,0,0,0,4,151.100006103516,0,0,0,1,1,0,22831.2109375
"1071",0,0,0,0.469999998807907,0,0,0,2,5.5,2,1,0,0,0.220899999141693,0,30.25
"1072",0,0,0,1,0,0,0,4,35.7999992370605,0,0,0,0,1,0,1281.63989257812
"1073",0,0,0,0,0,0,0,3,36.5,0,0,0,0,0,0,1332.25
"1074",0,0,0,0.629999995231628,0,0,6,1,19,12,0,0,0,0.396899998188019,36,361
"1075",0,0,0,0,0,0,0,1,8.60000038146973,0,0,0,0,0,0,73.9600067138672
"1076",0,0,0,0.600000023841858,1.10000002384186,1.10000002384186,0,4,154.5,0,0,1,0,0.360000014305115,0,23870.25
"1077",0,0,0,1,0,0,0,4,157,0,0,0,1,1,0,24649
"1078",0,0,0,0.5,0,0,0,2,21.7999992370605,1,0,1,0,0.25,0,475.239959716797
"1079",0,0,0,0.670000016689301,0,0,0,1,7.09999990463257,1,0,1,0,0.448900014162064,0,50.4099998474121
"1080",0,0,0,0.5,9,9,0,3,20.7000007629395,0,0,0,0,0.25,0,428.490020751953
"1081",0,0,0,0,0,0,0,4,284.299987792969,0,0,0,0,0,0,80826.484375
"1082",0,0,0,0,0,0,0,3,56.7999992370605,5,0,1,0,0,0,3226.23999023438
"1083",0,0,0,0.25,0,0,0,4,84.1999969482422,0,0,0,0,0.0625,0,7089.6396484375
"1084",0,0,0,0.5,0,0,0,3,6.69999980926514,0,0,0,0,0.25,0,44.8899955749512
"1085",0,0,0,1,0,0,0,4,117.199996948242,0,0,0,0,1,0,13735.8388671875
"1086",0,0,0,1,0,0,0,3,32.2999992370605,1,0,0,1,1,0,1043.28991699219
"1087",1,0,0,0.330000013113022,0,0,0,3,79,0,0,1,1,0.108900010585785,0,6241
"1088",0,0,0,0,0,0,0,4,174.5,0,0,0,1,0,0,30450.25
"1089",0,0,0,0.670000016689301,0,0,0,3,20.6000003814697,2,0,0,0,0.448900014162064,0,424.360015869141
"1090",0,0,0,1,0,0,0,4,262,0,0,0,0,1,0,68644
"1091",0,0,0,0,0,0,0,2,77.4000015258789,1,1,0,0,0,0,5990.76025390625
"1092",0,0,0,0,0,0,0,1,45.4000015258789,6,0,0,0,0,0,2061.16015625
"1093",0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0
"1094",0,0,0,1,0,0,0,4,69.6999969482422,0,0,0,1,1,0,4858.08935546875
"1095",0,0,0,0,0,0,0,4,206,0,0,0,0,0,0,42436
"1096",2,1,0,0.75,23.8999996185303,23.8999996185303,0,1,10.6000003814697,8.89999961853027,0,0,0,0.5625,0,112.360008239746
"1097",0,0,0,0,0,0,0,4,196.300003051758,0,0,1,1,0,0,38533.69140625
"1098",0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0
"1099",1,1,0,1,0,0,0,4,76.5999984741211,0,0,0,1,1,0,5867.5595703125
"1100",0,0,0,0.400000005960464,0,0,0,4,203.100006103516,0,0,0,0,0.160000011324883,0,41249.61328125
"1101",2,0,0,0,0,0,0,4,28.2000007629395,0,0,1,0,0,0,795.240051269531
"1102",0,0,0,0,0,0,0,4,197.800003051758,0,0,1,0,0,0,39124.83984375
"1103",0,0,0,0,0,0,0,1,18.8999996185303,1,0,0,0,0,0,357.209991455078
"1104",0,0,0,0,0,0,0,3,20.8999996185303,0,0,0,0,0,0,436.809997558594
"1105",0,0,0,0.330000013113022,0,0,0,2,5.09999990463257,1,0,0,0,0.108900010585785,0,26.0099983215332
"1106",0,0,0,0,0,0,0,3,9.80000019073486,1,1,0,0,0,0,96.0400009155273
"1107",0,0,0,1,0,0,0,3,30.3999996185303,0,0,0,0,1,0,924.159973144531
"1108",0,0,0,0.259999990463257,0,0,12,0,0,0,1,0,0,0.0675999969244003,144,0
"1109",1,1,0,0,0,0,0,0,0,5,1,0,1,0,0,0
"1110",0,0,0,0.330000013113022,0,0,0,4,44,0,0,1,0,0.108900010585785,0,1936
"1111",0,0,0,0.5,0,0,0,4,204.699996948242,0,0,1,0,0.25,0,41902.08984375
"1112",0,0,0,1,0,0,0,4,13.1999998092651,0,0,0,0,1,0,174.239990234375
"1113",0,0,0,0.5,0,0,0,3,5.40000009536743,0,0,0,0,0.25,0,29.1600017547607
"1114",1,1,0,1,0,0,0,3,13.3999996185303,2,1,0,1,1,0,179.559982299805
"1115",1,1,0,0.170000001788139,0,0,0,1,1.89999997615814,0,0,0,0,0.0289000011980534,0,3.60999989509583
"1116",1,0,0,0,0,0,0,3,68.9000015258789,0,0,0,0,0,0,4747.21044921875
"1117",0,0,0,0.670000016689301,0,0,0,0,0,1,0,1,1,0.448900014162064,0,0
"1118",0,0,0,0,0,0,0,4,134.399993896484,0,0,0,0,0,0,18063.357421875
"1119",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1120",0,0,0,0.5,0,0,0,4,130.800003051758,0,0,1,0,0.25,0,17108.640625
"1121",1,0,0,0.400000005960464,0,0,0,0,0,15,1,0,0,0.160000011324883,0,0
"1122",0,0,0,0,0,0,0,2,24.8999996185303,0,0,0,0,0,0,620.010009765625
"1123",2,0,0,0.670000016689301,0,0,0,3,80.0999984741211,1,0,0,0,0.448900014162064,0,6416.009765625
"1124",0,0,0,1,0,0,0,1,5.30000019073486,3,0,0,0,1,0,28.0900020599365
"1125",1,1,1,0.670000016689301,0,0,0,1,0.300000011920929,1,0,0,0,0.448900014162064,0,0.0900000035762787
"1126",1,0,0,0.330000013113022,0,0,0,0,0,1,0,1,1,0.108900010585785,0,0
"1127",0,0,0,0,0,0,0,4,100.099998474121,0,0,1,1,0,0,10020.009765625
"1128",0,0,0,0,0,0,0,2,51,3,0,1,1,0,0,2601
"1129",0,0,0,0,0,0,0,3,103,0,0,0,1,0,0,10609
"1130",0,0,0,0.5,0,0,0,4,87.3000030517578,0,0,0,0,0.25,0,7621.29052734375
"1131",0,0,0,0.670000016689301,0,0,0,4,38.5,0,0,0,0,0.448900014162064,0,1482.25
"1132",0,0,0,0,0,0,0,4,94.9000015258789,0,0,0,0,0,0,9006.0107421875
"1133",0,0,0,1,0,0,0,4,70.0999984741211,0,0,0,0,1,0,4914.009765625
"1134",0,0,0,1,0,0,0,4,71.5999984741211,0,0,0,1,1,0,5126.5595703125
"1135",1,1,1,0.5,0,0,0,3,39.4000015258789,0,1,0,0,0.25,0,1552.36010742188
"1136",0,0,0,0.330000013113022,0,0,0,2,33.2999992370605,4,0,0,1,0.108900010585785,0,1108.88989257812
"1137",0,0,0,1,0,0,0,4,136.5,0,0,0,0,1,0,18632.25
"1138",1,1,1,0.670000016689301,0,0,0,2,10.6000003814697,0,0,1,0,0.448900014162064,0,112.360008239746
"1139",0,0,0,1,0,0,0,4,209.699996948242,0,0,0,1,1,0,43974.08984375
"1140",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1141",0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0
"1142",0,0,0,1,0,0,0,2,37.7000007629395,5,0,0,0,1,0,1421.2900390625
"1143",0,0,0,0,0,0,0,3,60.2999992370605,0,0,0,0,0,0,3636.08984375
"1144",0,0,0,0.439999997615814,0,0,12,0,0,0,0,0,0,0.193599998950958,144,0
"1145",0,0,0,0,0,0,0,3,68.5,1,0,0,0,0,0,4692.25
"1146",0,0,0,1,0,0,0,2,29.7999992370605,5,0,0,1,1,0,888.039978027344
"1147",0,0,0,0,0,0,0,4,161.600006103516,0,0,0,0,0,0,26114.5625
"1148",0,0,0,0.800000011920929,0,0,12,0,0,0,0,1,0,0.64000004529953,144,0
"1149",0,0,0,0,0,0,0,3,142.600006103516,0,0,0,0,0,0,20334.76171875
"1150",0,0,0,1,0,0,0,1,34.4000015258789,0,0,0,0,1,0,1183.36010742188
"1151",0,0,0,0.5,0,0,0,4,188.800003051758,0,0,0,0,0.25,0,35645.44140625
"1152",0,0,0,0,0,0,0,4,228.600006103516,0,0,0,0,0,0,52257.9609375
"1153",0,0,0,0,0,0,0,4,172.699996948242,0,0,0,1,0,0,29825.2890625
"1154",1,1,0,0.5,0,0,0,3,33.0999984741211,0,1,0,1,0.25,0,1095.60986328125
"1155",0,0,0,0,0,0,0,2,38.4000015258789,0,1,0,1,0,0,1474.56005859375
