"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"1140",0.321900010108948,0.0676999986171722,0.153200000524521,0.157399997115135,0.093699999153614,0.206099987030029,140,140,37,2,4.94164228439331,4.94164228439331,1369
"1141",0.38960000872612,0.0846000015735626,0.0599999986588955,0.112300001084805,0.0175000000745058,0.335999995470047,50,130,28,1,3.91202306747437,4.86753463745117,784
"1142",0.437000006437302,0.0763000026345253,0.0439999997615814,0.0564000010490417,0.151399999856949,0.234899997711182,70,100,26,2,4.24849510192871,4.60517024993896,676
"1143",0.433200001716614,0.128199994564056,0.0810000002384186,0,0.22579999268055,0.131800010800362,60,80,37,2,4.09434461593628,4.38202667236328,1369
"1144",0.419099986553192,0.162699997425079,0,0.0284000001847744,0,0.389800012111664,30,120,49,1,3.40119743347168,4.78749179840088,2401
"1145",0.120999999344349,0.0306000001728535,0.151199996471405,0,0.623499989509583,0.0737000107765198,240,160,51,2,5.48063898086548,5.07517385482788,2601
"1146",0.0894000008702278,0.0604999996721745,0.0204000007361174,0.023199999704957,0,0.806500017642975,140,120,29,2,4.94164228439331,4.78749179840088,841
"1147",0.423900008201599,0.0458000004291534,0.0690999999642372,0.177000001072884,0.122699998319149,0.161499992012978,70,120,33,2,4.24849510192871,4.78749179840088,1089
"1148",0.460200011730194,0.0458999983966351,0.231000006198883,0.00340000004507601,0.0549000017344952,0.204599976539612,70,130,44,2,4.24849510192871,4.86753463745117,1936
"1149",0.462399989366531,0.0483999997377396,0.014299999922514,0,0.0952000021934509,0.379700005054474,70,100,26,1,4.24849510192871,4.60517024993896,676
"1150",0.443399995565414,0.090999998152256,0,0.0474999994039536,0.263700008392334,0.154399991035461,40,110,23,1,3.68887948989868,4.70048046112061,529
"1151",0.418799996376038,0.0230999998748302,0.135600000619888,0.00980000011622906,0.0238000005483627,0.388900011777878,100,180,42,2,4.60517024993896,5.19295692443848,1764
"1152",0.308400005102158,0.0603000000119209,0.0707999989390373,0.0564999990165234,0.253899991512299,0.250100016593933,100,120,43,1,4.60517024993896,4.78749179840088,1849
"1153",0.281599998474121,0.131699994206429,0.220899999141693,0.0857999995350838,0.0162000004202127,0.263799995183945,100,130,38,2,4.60517024993896,4.86753463745117,1444
"1154",0.331999987363815,0.0533000007271767,0.364300012588501,0.0824000015854836,0.0216000005602837,0.14640000462532,140,120,26,1,4.94164228439331,4.78749179840088,676
"1155",0.524399995803833,0.0785000026226044,0.0405000001192093,0,0.0782999992370605,0.278299987316132,60,150,28,1,4.09434461593628,5.01063537597656,784
"1156",0.230599999427795,0.0718000009655952,0.261000007390976,0.137199997901917,0.0631000027060509,0.236299991607666,70,100,29,1,4.24849510192871,4.60517024993896,841
"1157",0.321700006723404,0.0575999990105629,0.31360000371933,0.0121999997645617,0.125,0.169899985194206,80,90,33,1,4.38202667236328,4.49980974197388,1089
"1158",0.303999990224838,0.0861999988555908,0.032200001180172,0.0337999984622002,0.223000004887581,0.320800006389618,70,100,28,1,4.24849510192871,4.60517024993896,784
"1159",0.482300013303757,0.108400002121925,0,0,0.142900004982948,0.26639997959137,50,140,40,2,3.91202306747437,4.94164228439331,1600
"1160",0.226699993014336,0.0489999987185001,0.224299997091293,0.0881000012159348,0.177599996328354,0.234300017356873,100,160,27,1,4.60517024993896,5.07517385482788,729
"1161",0.250299990177155,0.0537000000476837,0.116400003433228,0.0803999975323677,0.118000000715256,0.381200015544891,120,160,42,1,4.78749179840088,5.07517385482788,1764
"1162",0.197300001978874,0.0379000008106232,0.351999998092651,0.0173000004142523,0.100299999117851,0.295199990272522,160,110,28,2,5.07517385482788,4.70048046112061,784
"1163",0.34909999370575,0.0524999983608723,0.0763000026345253,0.0461000017821789,0.215200006961823,0.260800004005432,90,120,33,2,4.49980974197388,4.78749179840088,1089
"1164",0.242799997329712,0.0390999987721443,0.12899999320507,0.160099998116493,0.197400003671646,0.231600016355515,120,190,42,1,4.78749179840088,5.24702405929565,1764
"1165",0.410800009965897,0.0522000007331371,0.00439999997615814,0.125400006771088,0.00540000014007092,0.401799976825714,70,100,30,1,4.24849510192871,4.60517024993896,900
"1166",0.337900012731552,0.0494000017642975,0.130300000309944,0.0071000000461936,0.333799988031387,0.141499996185303,70,180,33,1,4.24849510192871,5.19295692443848,1089
"1167",0.336499989032745,0.134700000286102,0.13230000436306,0.0386999994516373,0.0502000004053116,0.307600021362305,60,80,32,2,4.09434461593628,4.38202667236328,1024
"1168",0.221300005912781,0.223199993371964,0,0.116999998688698,0.105099998414516,0.333400011062622,60,190,31,1,4.09434461593628,5.24702405929565,961
"1169",0.367000013589859,0.124600000679493,0.145400002598763,0.0318000018596649,0.0612999983131886,0.269899994134903,80,110,32,1,4.38202667236328,4.70048046112061,1024
"1170",0.283499985933304,0.0689999982714653,0.362399995326996,0.0516000017523766,0.0260000005364418,0.207500010728836,170,330,44,2,5.13579845428467,5.7990927696228,1936
"1171",0.215399995446205,0.112099997699261,0.172000005841255,0.0986000001430511,0.0324999988079071,0.36939999461174,110,280,36,2,4.70048046112061,5.63478946685791,1296
"1172",0.43189999461174,0.067100003361702,0.103299997746944,0,0.0178999993950129,0.379799991846085,60,110,31,2,4.09434461593628,4.70048046112061,961
"1173",0.56879997253418,0.0272000003606081,0.0710999965667725,0.0769999995827675,0.0636999979615211,0.192200034856796,150,70,29,2,5.01063537597656,4.24849510192871,841
"1174",0.342299997806549,0.116599999368191,0,0,0.204799994826317,0.336300015449524,40,120,31,2,3.68887948989868,4.78749179840088,961
"1175",0.420500010251999,0.067100003361702,0,0.0267999991774559,0.225199997425079,0.260399997234344,50,110,29,1,3.91202306747437,4.70048046112061,841
"1176",0.140799999237061,0.0262000001966953,0.362199991941452,0.129600003361702,0.0238000005483627,0.317400008440018,190,150,26,1,5.24702405929565,5.01063537597656,676
"1177",0.328999996185303,0.115800000727177,0.0662999972701073,0.0903000012040138,0.1199000030756,0.278699994087219,70,110,24,2,4.24849510192871,4.70048046112061,576
"1178",0.437299996614456,0.0573999993503094,0.147900000214577,0,0.0750999972224236,0.282299995422363,70,100,39,2,4.24849510192871,4.60517024993896,1521
"1179",0.249099999666214,0.0326999984681606,0.0806000009179115,0.177200004458427,0.256500005722046,0.203899994492531,80,70,23,2,4.38202667236328,4.24849510192871,529
"1180",0.34400001168251,0.0357000008225441,0,0.153999999165535,0.0883999988436699,0.377900004386902,90,70,38,1,4.49980974197388,4.24849510192871,1444
"1181",0.299100011587143,0.0368000008165836,0.154699996113777,0.10530000180006,0.123499996960163,0.280599981546402,120,160,30,1,4.78749179840088,5.07517385482788,900
"1182",0.341100007295609,0.0542000010609627,0.0876000002026558,0.0758000016212463,0.149399995803833,0.291899979114532,120,110,33,2,4.78749179840088,4.70048046112061,1089
"1183",0.280099987983704,0.0662999972701073,0.151800006628036,0.109300002455711,0.124899998307228,0.267599999904633,80,120,34,2,4.38202667236328,4.78749179840088,1156
"1184",0.49549999833107,0.0693999975919724,0.143800005316734,0.0217000003904104,0,0.269600003957748,80,120,36,2,4.38202667236328,4.78749179840088,1296
"1185",0.392599999904633,0.063900001347065,0.0465999990701675,0.0399999991059303,0.102300003170967,0.354600012302399,130,250,52,1,4.86753463745117,5.52146100997925,2704
"1186",0.430900007486343,0.0590000003576279,0.0342000015079975,0.0973000004887581,0.166199997067451,0.212399989366531,60,130,27,2,4.09434461593628,4.86753463745117,729
"1187",0.12890000641346,0.0175999999046326,0.615499973297119,0.0219000000506639,0.125,0.0911000221967697,390,350,35,1,5.96614694595337,5.85793304443359,1225
"1188",0.346500009298325,0.11370000243187,0.189999997615814,0.128600001335144,0.0326999984681606,0.188499987125397,160,320,46,1,5.07517385482788,5.76832103729248,2116
"1189",0.472799986600876,0.0584999993443489,0.0105999996885657,0.101899996399879,0.104699999094009,0.251500010490417,70,100,39,2,4.24849510192871,4.60517024993896,1521
"1190",0.141599997878075,0.480300009250641,0.217700004577637,0.0015999999595806,0.023199999704957,0.135599985718727,120,170,50,2,4.78749179840088,5.13579845428467,2500
"1191",0.379999995231628,0.0498999990522861,0.17399999499321,0.141800001263618,0.0405000001192093,0.213800013065338,140,330,38,2,4.94164228439331,5.7990927696228,1444
"1192",0.422600001096725,0.106499999761581,0.0483999997377396,0.0350000001490116,0.138300001621246,0.249200001358986,90,130,49,1,4.49980974197388,4.86753463745117,2401
"1193",0.305200010538101,0.0707999989390373,0.187099993228912,0.0971999987959862,0.145799994468689,0.193900004029274,190,350,45,1,5.24702405929565,5.85793304443359,2025
"1194",0.333799988031387,0.1858000010252,0.112199999392033,0.11370000243187,0.0143999997526407,0.240100011229515,110,100,24,2,4.70048046112061,4.60517024993896,576
"1195",0.379799991846085,0.034400001168251,0.0676999986171722,0.0458999983966351,0.350499987602234,0.121700018644333,110,180,40,2,4.70048046112061,5.19295692443848,1600
"1196",0.389699995517731,0.0326999984681606,0.0653000026941299,0.180899992585182,0.0020000000949949,0.32940000295639,60,100,32,1,4.09434461593628,4.60517024993896,1024
"1197",0.282499998807907,0.0348999984562397,0.0800999999046326,0.275700002908707,0.236300006508827,0.0904999971389771,140,170,51,2,4.94164228439331,5.13579845428467,2601
"1198",0.443899989128113,0.0351000018417835,0.0778999999165535,0.0593000017106533,0.0939999967813492,0.289800018072128,330,160,55,2,5.7990927696228,5.07517385482788,3025
"1199",0.306199997663498,0.130300000309944,0.0184000004082918,0.0590999983251095,0.170000001788139,0.316000014543533,70,140,39,1,4.24849510192871,4.94164228439331,1521
"1200",0.313800007104874,0.109499998390675,0.171900004148483,0.184000000357628,0.0044999998062849,0.216299995779991,110,460,28,1,4.70048046112061,6.13122653961182,784
"1201",0.555599987506866,0.0555999986827374,0,0.00579999992623925,0.0857999995350838,0.29720002412796,40,100,34,2,3.68887948989868,4.60517024993896,1156
"1202",0.508499979972839,0.0604000017046928,0.149100005626678,0,0.0993999987840652,0.182600021362305,40,120,35,1,3.68887948989868,4.78749179840088,1225
"1203",0.307200014591217,0.0337000004947186,0.320800006389618,0.103000000119209,0.0274000000208616,0.20789997279644,190,250,38,1,5.24702405929565,5.52146100997925,1444
"1204",0.499000012874603,0.0848999992012978,0.046000000089407,0,0.0230000000447035,0.347099989652634,60,150,41,2,4.09434461593628,5.01063537597656,1681
"1205",0.5867999792099,0.0599000006914139,0,0,0.0878999978303909,0.265400022268295,60,130,60,1,4.09434461593628,4.86753463745117,3600
"1206",0.265500009059906,0.0313999988138676,0.315699994564056,0.097900003194809,0.0837000012397766,0.205799996852875,150,110,43,2,5.01063537597656,4.70048046112061,1849
"1207",0.397899985313416,0.110100001096725,0,0,0.165999993681908,0.326000034809113,70,140,32,2,4.24849510192871,4.94164228439331,1024
"1208",0.349200010299683,0.063400000333786,0.034400001168251,0.185599997639656,0.16329999268055,0.204099997878075,80,160,33,2,4.38202667236328,5.07517385482788,1089
"1209",0.453000009059906,0.165900006890297,0.00570000009611249,0,0,0.375399976968765,60,100,29,2,4.09434461593628,4.60517024993896,841
"1210",0.460799992084503,0.146599993109703,0,0.025000000372529,0,0.36760002374649,90,260,59,2,4.49980974197388,5.56068181991577,3481
"1211",0.335200011730194,0.0593000017106533,0.0362000018358231,0.0500999987125397,0.0461999997496605,0.47299998998642,70,90,23,1,4.24849510192871,4.49980974197388,529
"1212",0.204600006341934,0.0766000002622604,0.0763000026345253,0.0188999995589256,0.17960000038147,0.444000005722046,110,190,38,1,4.70048046112061,5.24702405929565,1444
"1213",0.362800002098083,0.0342999994754791,0.1266999989748,0.0125000001862645,0.195600003004074,0.268099993467331,150,120,29,2,5.01063537597656,4.78749179840088,841
"1214",0.333200007677078,0.0886000022292137,0.0694999992847443,0.0863000005483627,0.146099999547005,0.276299983263016,120,180,43,1,4.78749179840088,5.19295692443848,1849
"1215",0.451599985361099,0.0399000011384487,0,0.208199992775917,0.0206000003963709,0.279700011014938,90,110,39,2,4.49980974197388,4.70048046112061,1521
"1216",0.281599998474121,0.110100001096725,0.147300004959106,0.0423999987542629,0.206200003623962,0.212399989366531,140,180,39,1,4.94164228439331,5.19295692443848,1521
"1217",0.25110000371933,0.20160000026226,0.192300006747246,0.0687000006437302,0.135800004005432,0.150499984622002,90,140,28,1,4.49980974197388,4.94164228439331,784
"1218",0.301800012588501,0.0953999981284142,0.284700006246567,0.0285000000149012,0.142900004982948,0.146699979901314,90,150,41,2,4.49980974197388,5.01063537597656,1681
"1219",0.491400003433228,0.063400000333786,0.0745000019669533,0.0245999991893768,0.0548000000417233,0.291299998760223,40,80,30,1,3.68887948989868,4.38202667236328,900
"1220",0.203500002622604,0.0359999984502792,0.161500006914139,0.0136000001803041,0.505699992179871,0.0797000005841255,130,110,32,2,4.86753463745117,4.70048046112061,1024
"1221",0.441100001335144,0.100599996745586,0.173800006508827,0,0.0368999987840652,0.247599989175797,60,100,55,2,4.09434461593628,4.60517024993896,3025
"1222",0.261599987745285,0.0295000001788139,0.208199992775917,0.0653999969363213,0.145799994468689,0.289500027894974,130,90,32,2,4.86753463745117,4.49980974197388,1024
"1223",0.656700015068054,0.0799999982118607,0.115500003099442,0.0162000004202127,0,0.131599977612495,70,110,36,2,4.24849510192871,4.70048046112061,1296
"1224",0.375200003385544,0.0271000005304813,0.186299994587898,0.0206000003963709,0.226699993014336,0.164100006222725,90,150,44,1,4.49980974197388,5.01063537597656,1936
"1225",0.250999987125397,0.119000002741814,0.017000000923872,0.0307000000029802,0.11710000038147,0.465200006961823,290,360,36,2,5.66988086700439,5.88610410690308,1296
"1226",0.110200002789497,0.0305000003427267,0,0.0130000002682209,0.738300025463104,0.107999972999096,140,130,29,2,4.94164228439331,4.86753463745117,841
"1227",0.283899992704391,0.160799995064735,0.144999995827675,0.11879999935627,0.0645999982953072,0.226900011301041,90,90,22,1,4.49980974197388,4.49980974197388,484
"1228",0.408699989318848,0.0837000012397766,0.136000007390976,0.189999997615814,0.0175000000745058,0.164100006222725,150,230,42,2,5.01063537597656,5.43807935714722,1764
"1229",0.241400003433228,0.0808999985456467,0.134499996900558,0,0.16609999537468,0.377099990844727,80,80,30,1,4.38202667236328,4.38202667236328,900
"1230",0.337900012731552,0.091499999165535,0.0678000003099442,0,0.263399988412857,0.239399999380112,110,160,37,2,4.70048046112061,5.07517385482788,1369
"1231",0.578800022602081,0.108300000429153,0.119699999690056,0.0214000009000301,0,0.171799972653389,80,200,39,2,4.38202667236328,5.29831743240356,1521
"1232",0.467500001192093,0.114500001072884,0.173600003123283,0,0.0776000022888184,0.166799992322922,70,100,42,2,4.24849510192871,4.60517024993896,1764
"1233",0.335900008678436,0.0403000004589558,0.264200001955032,0.060699999332428,0.171200007200241,0.127699986100197,190,200,56,1,5.24702405929565,5.29831743240356,3136
"1234",0.129700005054474,0.066100001335144,0.0531000010669231,0.0215000007301569,0.117399998009205,0.612200021743774,80,110,33,2,4.38202667236328,4.70048046112061,1089
"1235",0.310499995946884,0.0625,0.303400009870529,0.0807999968528748,0.00039999998989515,0.242399990558624,90,130,36,1,4.49980974197388,4.86753463745117,1296
"1236",0.4307000041008,0.0340999998152256,0.173099994659424,0,0.136700004339218,0.225400000810623,80,90,31,2,4.38202667236328,4.49980974197388,961
"1237",0.296499997377396,0.0593999996781349,0.114500001072884,0.0483999997377396,0.221100002527237,0.26010000705719,110,120,39,2,4.70048046112061,4.78749179840088,1521
"1238",0.387699991464615,0.169200003147125,0.0121999997645617,0.0253999996930361,0.189400002360344,0.216100007295609,90,150,36,1,4.49980974197388,5.01063537597656,1296
"1239",0.308999985456467,0.123499996960163,0.158600002527237,0.0966999977827072,0.0672999992966652,0.244900017976761,100,50,49,1,4.60517024993896,3.91202306747437,2401
"1240",0.312999993562698,0.0511000007390976,0.180299997329712,0.0063999998383224,0.0921000018715858,0.357100009918213,120,110,32,2,4.78749179840088,4.70048046112061,1024
"1241",0.480699986219406,0.045499999076128,0.0737999975681305,0.0675999969244003,0,0.332400023937225,140,120,33,2,4.94164228439331,4.78749179840088,1089
"1242",0.31810000538826,0.0472999997437,0.109999999403954,0.179000005125999,0.142900004982948,0.202699989080429,90,140,41,2,4.49980974197388,4.94164228439331,1681
"1243",0.59170001745224,0.0856999978423119,0.0612999983131886,0.00630000000819564,0.0697000026702881,0.185299977660179,80,140,38,2,4.38202667236328,4.94164228439331,1444
"1244",0.214200004935265,0.0350000001490116,0.44539999961853,0.136899992823601,0.0720999985933304,0.0964000076055527,100,120,24,1,4.60517024993896,4.78749179840088,576
"1245",0.518800020217896,0.239199995994568,0.0353999994695187,0,0.00749999983236194,0.199099987745285,60,80,26,1,4.09434461593628,4.38202667236328,676
"1246",0.290300011634827,0.17739999294281,0.118400000035763,0.106100000441074,0.0401000007987022,0.267699986696243,100,110,33,2,4.60517024993896,4.70048046112061,1089
"1247",0.310600012540817,0.0529000014066696,0.216000005602837,0.0954999998211861,0.220599994063377,0.104399986565113,190,280,36,2,5.24702405929565,5.63478946685791,1296
"1248",0.45100000500679,0.126300007104874,0.00289999996311963,0.0194000005722046,0.266600012779236,0.133799970149994,60,70,38,2,4.09434461593628,4.24849510192871,1444
"1249",0.224199995398521,0.0379999987781048,0.144500002264977,0.0362999998033047,0.253199994564056,0.303800016641617,210,160,37,2,5.34710741043091,5.07517385482788,1369
"1250",0.29229998588562,0.061999998986721,0.115299999713898,0.110799998044968,0.225899994373322,0.193700015544891,150,150,36,1,5.01063537597656,5.01063537597656,1296
"1251",0.541899979114532,0.146899998188019,0,0,0.0187999997287989,0.292400032281876,40,60,25,2,3.68887948989868,4.09434461593628,625
"1252",0.440600007772446,0.0697000026702881,0.17059999704361,0.0175999999046326,0.197999998927116,0.103499993681908,110,140,48,2,4.70048046112061,4.94164228439331,2304
"1253",0.25220000743866,0.0573999993503094,0.104999996721745,0.156700000166893,0.0362999998033047,0.392399996519089,90,90,24,1,4.49980974197388,4.49980974197388,576
"1254",0.271299988031387,0.0491999983787537,0.349900007247925,0.00789999961853027,0.0798000022768974,0.241899996995926,130,120,46,1,4.86753463745117,4.78749179840088,2116
"1255",0.239500001072884,0.0612000003457069,0.0111999996006489,0.0612000003457069,0.388599991798401,0.238300010561943,80,100,29,1,4.38202667236328,4.60517024993896,841
"1256",0.442600011825562,0.0671999976038933,0.0577999986708164,0,0.0575000010430813,0.374899983406067,60,160,34,2,4.09434461593628,5.07517385482788,1156
"1257",0.618799984455109,0.0784000009298325,0.0511999987065792,0.00970000028610229,0.0342000015079975,0.20770001411438,80,100,42,1,4.38202667236328,4.60517024993896,1764
"1258",0.396499991416931,0.0566999986767769,0.0720999985933304,0.024100000038743,0.238999992609024,0.21160002052784,100,160,28,2,4.60517024993896,5.07517385482788,784
"1259",0.40149998664856,0.0812000036239624,0.314500004053116,0.0264999996870756,0.0337000004947186,0.142599999904633,140,190,36,2,4.94164228439331,5.24702405929565,1296
"1260",0.308499991893768,0.067100003361702,0.0612000003457069,0.26129999756813,0.0270000007003546,0.274900019168854,80,140,39,2,4.38202667236328,4.94164228439331,1521
"1261",0.374000012874603,0.0560999996960163,0.221000000834465,0.0146000003442168,0.165800005197525,0.168499976396561,80,100,36,1,4.38202667236328,4.60517024993896,1296
"1262",0.256599992513657,0.0370000004768372,0,0.0111999996006489,0.235699996352196,0.459500014781952,70,100,30,2,4.24849510192871,4.60517024993896,900
"1263",0.385199993848801,0.123700000345707,0.0357999987900257,0.133100003004074,0.140000000596046,0.182199999690056,70,110,27,1,4.24849510192871,4.70048046112061,729
"1264",0.245000004768372,0.0329999998211861,0.230499997735023,0.0241999998688698,0.207300007343292,0.259999990463257,100,120,24,1,4.60517024993896,4.78749179840088,576
"1265",0.368800014257431,0.0803999975323677,0.159199997782707,0.0384000018239021,0.115599997341633,0.23759999871254,80,120,45,1,4.38202667236328,4.78749179840088,2025
"1266",0.359400004148483,0.0432000011205673,0.0785999968647957,0.0518999993801117,0.0755999982357025,0.391299992799759,130,120,38,2,4.86753463745117,4.78749179840088,1444
"1267",0.449099987745285,0.0518999993801117,0.0754999965429306,0.156200006604195,0.00389999989420176,0.263400018215179,130,100,36,2,4.86753463745117,4.60517024993896,1296
"1268",0.236699998378754,0.0381999984383583,0.118400000035763,0.015599999576807,0.099200002849102,0.491899996995926,120,110,37,1,4.78749179840088,4.70048046112061,1369
"1269",0.284700006246567,0.0273000001907349,0.275400012731552,0.0140000004321337,0.106899999082088,0.291699975728989,170,110,51,1,5.13579845428467,4.70048046112061,2601
"1270",0.270099997520447,0.181199997663498,0.0747999995946884,0.158399999141693,0.101499997079372,0.214000016450882,90,100,39,2,4.49980974197388,4.60517024993896,1521
"1271",0.44310000538826,0.067500002682209,0.119599997997284,0.177100002765656,0.0328000001609325,0.159899994730949,140,210,32,1,4.94164228439331,5.34710741043091,1024
"1272",0.349000006914139,0.214200004935265,0.0799999982118607,0.092399999499321,0.00389999989420176,0.260499984025955,130,70,25,1,4.86753463745117,4.24849510192871,625
"1273",0.297100007534027,0.0804999992251396,0.164800003170967,0.0340999998152256,0.109499998390675,0.313999980688095,170,150,41,2,5.13579845428467,5.01063537597656,1681
"1274",0.370400011539459,0.125900000333786,0.0199999995529652,0.0582999996840954,0.121200002729893,0.304199993610382,60,90,27,1,4.09434461593628,4.49980974197388,729
"1275",0.337700009346008,0.063900001347065,0,0.0329999998211861,0.144600003957748,0.420799970626831,60,130,33,2,4.09434461593628,4.86753463745117,1089
"1276",0.354000002145767,0.0428999997675419,0.0766000002622604,0.233400002121925,0.0847000032663345,0.208399996161461,170,210,36,2,5.13579845428467,5.34710741043091,1296
"1277",0.27140000462532,0.0807999968528748,0.0362999998033047,0.0277999993413687,0.18809999525547,0.395599991083145,120,130,49,2,4.78749179840088,4.86753463745117,2401
"1278",0.290600001811981,0.116700001060963,0.250800013542175,0.0590999983251095,0.0542000010609627,0.228599980473518,70,140,38,2,4.24849510192871,4.94164228439331,1444
"1279",0.335200011730194,0.0667999982833862,0.334899991750717,0,0.0857999995350838,0.177300006151199,70,80,28,1,4.24849510192871,4.38202667236328,784
"1280",0.383700013160706,0.0423999987542629,0.153899997472763,0.0148999998345971,0.00209999992512167,0.402999997138977,70,140,46,2,4.24849510192871,4.94164228439331,2116
"1281",0.280200004577637,0.108599998056889,0.0878999978303909,0.0315999984741211,0.151299998164177,0.340400010347366,50,130,35,2,3.91202306747437,4.86753463745117,1225
"1282",0.23819999396801,0.0573000013828278,0.334100008010864,0.0631999969482422,0.0432999990880489,0.263900011777878,110,150,33,2,4.70048046112061,5.01063537597656,1089
"1283",0.55019998550415,0.12729999423027,0.00620000017806888,0.0579000003635883,0,0.258400022983551,80,140,38,2,4.38202667236328,4.94164228439331,1444
"1284",0.479999989271164,0.0465000011026859,0.024100000038743,0.0719000026583672,0.29339998960495,0.0841000154614449,70,120,31,2,4.24849510192871,4.78749179840088,961
"1285",0.261400014162064,0.025900000706315,0.104999996721745,0,0.120899997651577,0.486799985170364,250,140,35,2,5.52146100997925,4.94164228439331,1225
"1286",0.388599991798401,0.0900000035762787,0.0577000007033348,0,0.169599995017052,0.294100016355515,70,160,45,1,4.24849510192871,5.07517385482788,2025
"1287",0.463899999856949,0.0824000015854836,0.0807000026106834,0.068000003695488,0.180899992585182,0.124099999666214,80,150,27,2,4.38202667236328,5.01063537597656,729
"1288",0.426400005817413,0.0564000010490417,0,0,0.408699989318848,0.108500003814697,110,180,23,1,4.70048046112061,5.19295692443848,529
"1289",0.363400012254715,0.0723000019788742,0.261999994516373,0,0.197500005364418,0.10479998588562,40,110,37,1,3.68887948989868,4.70048046112061,1369
"1290",0.375600010156631,0.0516999997198582,0.125799998641014,0.0502999983727932,0.0659999996423721,0.330599993467331,100,100,30,2,4.60517024993896,4.60517024993896,900
"1291",0.241899996995926,0.0767000019550323,0.0916000008583069,0,0.0384000018239021,0.551400005817413,100,70,36,2,4.60517024993896,4.24849510192871,1296
"1292",0.55349999666214,0.102300003170967,0.0625,0.152600005269051,0.00230000005103648,0.126800000667572,60,110,43,2,4.09434461593628,4.70048046112061,1849
"1293",0.425900012254715,0.032600000500679,0.0987000018358231,0.0544000007212162,0.0348999984562397,0.353499978780746,170,200,40,2,5.13579845428467,5.29831743240356,1600
"1294",0.34349998831749,0.0238000005483627,0.205200001597404,0.178000003099442,0.0131999999284744,0.236300006508827,170,110,35,2,5.13579845428467,4.70048046112061,1225
"1295",0.263399988412857,0.0496999993920326,0.0555000007152557,0,0.381000012159348,0.250400006771088,80,130,50,1,4.38202667236328,4.86753463745117,2500
"1296",0.181799992918968,0.0249000005424023,0,0,0.212099999189377,0.581200003623962,110,210,48,2,4.70048046112061,5.34710741043091,2304
"1297",0.411900013685226,0.0527999997138977,0.00510000018402934,0.0136000001803041,0.0766000002622604,0.439999997615814,110,150,51,1,4.70048046112061,5.01063537597656,2601
"1298",0.454499989748001,0.146799996495247,0.1942999958992,0.0313999988138676,0,0.173000022768974,70,180,27,1,4.24849510192871,5.19295692443848,729
"1299",0.229200005531311,0.0604999996721745,0.113600000739098,0.0606000013649464,0.11879999935627,0.41729998588562,270,270,49,1,5.59842205047607,5.59842205047607,2401
"1300",0.291399985551834,0.0489999987185001,0.124600000679493,0.045499999076128,0.122299998998642,0.367200016975403,240,190,33,2,5.48063898086548,5.24702405929565,1089
"1301",0.251899987459183,0.0926000028848648,0.0719000026583672,0.0165999997407198,0.231000006198883,0.335999995470047,70,210,35,1,4.24849510192871,5.34710741043091,1225
"1302",0.396100014448166,0.067100003361702,0.149499997496605,0.023199999704957,0.134200006723404,0.229899972677231,110,140,42,2,4.70048046112061,4.94164228439331,1764
"1303",0.200599998235703,0.0500000007450581,0.371800005435944,0,0.0685999989509583,0.308999985456467,60,110,37,2,4.09434461593628,4.70048046112061,1369
"1304",0.444400012493134,0.0524999983608723,0.191200003027916,0.0291000008583069,0.12950000166893,0.153299987316132,70,100,29,2,4.24849510192871,4.60517024993896,841
"1305",0.271200001239777,0.264699995517731,0,0,0.00359999993816018,0.460500001907349,80,110,42,2,4.38202667236328,4.70048046112061,1764
"1306",0.338800013065338,0.0264999996870756,0.182699993252754,0.126300007104874,0.109200000762939,0.216499984264374,190,150,39,2,5.24702405929565,5.01063537597656,1521
"1307",0.179299995303154,0.0195000004023314,0.198899999260902,0.0294000003486872,0.0825999975204468,0.490299999713898,160,140,43,2,5.07517385482788,4.94164228439331,1849
"1308",0.29789999127388,0.0791999995708466,0.303400009870529,0,0.164900004863739,0.154599994421005,90,100,27,1,4.49980974197388,4.60517024993896,729
"1309",0.252099990844727,0.142800003290176,0.0737999975681305,0.141499996185303,0.226699993014336,0.163100019097328,100,70,42,2,4.60517024993896,4.24849510192871,1764
"1310",0.564400017261505,0.107600003480911,0.025000000372529,0.060199998319149,0.00260000000707805,0.240199983119965,80,110,37,2,4.38202667236328,4.70048046112061,1369
"1311",0.240600004792213,0.0326999984681606,0.0337000004947186,0.00669999979436398,0.142299994826317,0.544000029563904,180,250,42,1,5.19295692443848,5.52146100997925,1764
"1312",0.381500005722046,0.0623999983072281,0.025000000372529,0,0.369899988174438,0.161200001835823,100,160,46,2,4.60517024993896,5.07517385482788,2116
"1313",0.301999986171722,0.0692000016570091,0.143800005316734,0.191200003027916,0.183300003409386,0.110500000417233,110,130,45,1,4.70048046112061,4.86753463745117,2025
"1314",0.2483000010252,0.154200002551079,0.0220999997109175,0,0.00460000010207295,0.570800006389618,60,100,30,1,4.09434461593628,4.60517024993896,900
"1315",0.382099986076355,0.0599000006914139,0.00120000005699694,0,0.19149999320507,0.36530002951622,80,110,28,2,4.38202667236328,4.70048046112061,784
"1316",0.393099993467331,0.108900003135204,0.00219999998807907,0.0640000030398369,0.0599000006914139,0.371899992227554,80,140,40,2,4.38202667236328,4.94164228439331,1600
"1317",0.554700016975403,0.0747999995946884,0,0.0496999993920326,0,0.320799976587296,60,170,33,2,4.09434461593628,5.13579845428467,1089
