"","abuse","status","unemrate","age","educ","married","famsize","white","exhealth","vghealth","goodhealth","fairhealth","northeast","midwest","south","centcity","outercity","qrt1","qrt2","qrt3","beertax","cigtax","ethanol","mothalc","fathalc","livealc","inwf","employ","agesq","beertaxsq","cigtaxsq","ethanolsq","educsq"
"7780",0,3,3.79999995231628,27,12,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0750000029802322,25,2.2335000038147,0,0,1,1,1,729,0.00562500022351742,625,4.98852205276489,144
"7781",1,3,3.79999995231628,26,18,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,676,0.00562500022351742,625,4.98852205276489,324
"7782",0,3,7.30000019073486,41,12,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1681,0.198916003108025,420.25,3.67626905441284,144
"7783",0,3,7.30000019073486,40,10,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1600,0.198916003108025,420.25,3.67626905441284,100
"7784",0,3,7.30000019073486,26,10,1,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,1,1,1,1,676,0.198916003108025,420.25,3.67626905441284,100
"7785",0,3,7.30000019073486,26,15,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,1,1,1,1,676,0.198916003108025,420.25,3.67626905441284,225
"7786",0,3,7.30000019073486,38,14,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,1,1,1,1,1444,0.198916003108025,420.25,3.67626905441284,196
"7787",0,3,7.30000019073486,28,16,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,784,0.198916003108025,420.25,3.67626905441284,256
"7788",0,3,7.30000019073486,36,13,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1296,0.198916003108025,420.25,3.67626905441284,169
"7789",0,3,7.30000019073486,33,18,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1089,0.198916003108025,420.25,3.67626905441284,324
"7790",0,3,7.30000019073486,26,12,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,1,0,1,1,676,0.198916003108025,420.25,3.67626905441284,144
"7791",0,3,7.30000019073486,26,12,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,676,0.198916003108025,420.25,3.67626905441284,144
"7792",0,3,7.30000019073486,28,12,1,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,784,0.198916003108025,420.25,3.67626905441284,144
"7793",0,3,7.30000019073486,34,16,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1156,0.198916003108025,420.25,3.67626905441284,256
"7794",0,3,7.30000019073486,31,12,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,1,0,1,1,961,0.198916003108025,420.25,3.67626905441284,144
"7795",1,3,7.30000019073486,30,9,1,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,900,0.198916003108025,420.25,3.67626905441284,81
"7796",0,1,7.30000019073486,54,12,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,0,0,2916,0.198916003108025,420.25,3.67626905441284,144
"7797",0,3,7.30000019073486,27,14,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,729,0.198916003108025,420.25,3.67626905441284,196
"7798",0,3,7.30000019073486,36,18,1,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1296,0.198916003108025,420.25,3.67626905441284,324
"7799",0,3,7.30000019073486,47,8,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,2209,0.198916003108025,420.25,3.67626905441284,64
"7800",0,3,7.30000019073486,36,12,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,1,1,1,1296,0.198916003108025,420.25,3.67626905441284,144
"7801",0,3,7.30000019073486,35,10,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,1,1,1,1,1225,0.198916003108025,420.25,3.67626905441284,100
"7802",1,3,7.30000019073486,35,14,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1225,0.198916003108025,420.25,3.67626905441284,196
"7803",0,3,7.30000019073486,25,11,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,625,0.198916003108025,420.25,3.67626905441284,121
"7804",1,2,7.30000019073486,25,12,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,1,0,1,0,625,0.198916003108025,420.25,3.67626905441284,144
"7805",0,3,7.30000019073486,54,18,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,1,1,1,1,2916,0.198916003108025,420.25,3.67626905441284,324
"7806",0,3,7.30000019073486,44,16,1,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,1936,0.198916003108025,420.25,3.67626905441284,256
"7807",1,3,7.30000019073486,31,14,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,961,0.198916003108025,420.25,3.67626905441284,196
"7808",0,3,7.30000019073486,29,12,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,841,0.198916003108025,420.25,3.67626905441284,144
"7809",0,3,7.30000019073486,29,16,1,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,841,0.198916003108025,420.25,3.67626905441284,256
"7810",0,3,7.30000019073486,57,16,1,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,3249,0.198916003108025,420.25,3.67626905441284,256
"7811",0,3,7.30000019073486,55,10,1,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0.446000009775162,20.5,1.91735994815826,0,0,0,1,1,3025,0.198916003108025,420.25,3.67626905441284,100
"7812",0,3,5.80000019073486,38,12,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.188999995589256,27,2.0155200958252,0,1,1,1,1,1444,0.0357209965586662,729,4.06232118606567,144
"7813",0,3,5.80000019073486,37,12,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.188999995589256,27,2.0155200958252,0,1,1,1,1,1369,0.0357209965586662,729,4.06232118606567,144
"7814",0,3,5.80000019073486,36,14,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0.188999995589256,27,2.0155200958252,0,0,0,1,1,1296,0.0357209965586662,729,4.06232118606567,196
"7815",0,3,5.80000019073486,41,12,1,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0.188999995589256,27,2.0155200958252,0,0,0,1,1,1681,0.0357209965586662,729,4.06232118606567,144
"7816",0,3,5.80000019073486,43,12,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0.188999995589256,27,2.0155200958252,0,0,0,1,1,1849,0.0357209965586662,729,4.06232118606567,144
"7817",0,3,5.80000019073486,34,12,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0.188999995589256,27,2.0155200958252,0,0,0,1,1,1156,0.0357209965586662,729,4.06232118606567,144
"7818",0,3,5.80000019073486,31,16,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0.188999995589256,27,2.0155200958252,0,0,0,1,1,961,0.0357209965586662,729,4.06232118606567,256
"7819",0,3,5.80000019073486,42,12,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0.188999995589256,27,2.0155200958252,0,0,0,1,1,1764,0.0357209965586662,729,4.06232118606567,144
"7820",0,3,5.80000019073486,42,12,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0.188999995589256,27,2.0155200958252,0,0,0,1,1,1764,0.0357209965586662,729,4.06232118606567,144
"7821",0,3,5.80000019073486,44,12,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0.188999995589256,27,2.0155200958252,0,0,0,1,1,1936,0.0357209965586662,729,4.06232118606567,144
"7822",0,3,4.30000019073486,25,12,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,625,0.0210249982774258,625,5.71444272994995,144
"7823",0,3,4.30000019073486,38,12,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,1444,0.0210249982774258,625,5.71444272994995,144
"7824",1,3,4.30000019073486,31,14,1,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,961,0.0210249982774258,625,5.71444272994995,196
"7825",0,3,4.30000019073486,26,12,1,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,676,0.0210249982774258,625,5.71444272994995,144
"7826",0,3,6.69999980926514,28,15,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,784,0.822649002075195,529,1.91650795936584,225
"7827",0,3,6.69999980926514,56,12,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0.907000005245209,23,1.3843799829483,0,1,1,1,1,3136,0.822649002075195,529,1.91650795936584,144
"7828",0,3,6.69999980926514,31,10,1,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,961,0.822649002075195,529,1.91650795936584,100
"7829",0,3,6.69999980926514,51,12,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2601,0.822649002075195,529,1.91650795936584,144
"7830",0,3,6.69999980926514,46,12,1,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2116,0.822649002075195,529,1.91650795936584,144
"7831",0,1,6.69999980926514,55,12,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0.907000005245209,23,1.3843799829483,1,0,1,0,0,3025,0.822649002075195,529,1.91650795936584,144
"7832",0,3,6.69999980926514,44,12,1,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1936,0.822649002075195,529,1.91650795936584,144
"7833",0,3,6.69999980926514,27,16,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,729,0.822649002075195,529,1.91650795936584,256
"7834",0,3,6.69999980926514,40,16,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.907000005245209,23,1.3843799829483,0,1,1,1,1,1600,0.822649002075195,529,1.91650795936584,256
"7835",0,3,7.90000009536743,29,11,0,6,0,0,0,0,1,0,0,1,1,0,0,0,0,0.180999994277954,3,1.43624997138977,0,1,1,1,1,841,0.0327609963715076,9,2.06281399726868,121
"7836",0,3,7.90000009536743,42,16,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0.180999994277954,3,1.43624997138977,0,0,0,1,1,1764,0.0327609963715076,9,2.06281399726868,256
"7837",0,3,7.90000009536743,58,13,1,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0.180999994277954,3,1.43624997138977,0,0,0,1,1,3364,0.0327609963715076,9,2.06281399726868,169
"7838",0,3,7.90000009536743,35,18,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0.180999994277954,3,1.43624997138977,0,1,1,1,1,1225,0.0327609963715076,9,2.06281399726868,324
"7839",0,3,6.69999980926514,38,14,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1444,0.822649002075195,529,1.91650795936584,196
"7840",1,3,6.69999980926514,35,12,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,1225,0.822649002075195,529,1.91650795936584,144
"7841",0,3,6.69999980926514,51,12,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,2601,0.822649002075195,529,1.91650795936584,144
"7842",0,1,6.69999980926514,31,12,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,0,0,961,0.822649002075195,529,1.91650795936584,144
"7843",0,3,6.69999980926514,27,12,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,1,1,1,729,0.822649002075195,529,1.91650795936584,144
"7844",0,3,6.69999980926514,29,12,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0.907000005245209,23,1.3843799829483,0,0,0,1,1,841,0.822649002075195,529,1.91650795936584,144
"7845",0,3,6.80000019073486,28,12,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,784,0.024964002892375,400,4.52412939071655,144
"7846",0,3,6.80000019073486,30,11,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,900,0.024964002892375,400,4.52412939071655,121
"7847",0,3,6.80000019073486,42,12,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,1764,0.024964002892375,400,4.52412939071655,144
"7848",0,3,6.80000019073486,51,13,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,2601,0.024964002892375,400,4.52412939071655,169
"7849",0,3,6.80000019073486,54,16,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,2916,0.024964002892375,400,4.52412939071655,256
"7850",0,2,6.80000019073486,33,11,1,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,0,1089,0.024964002892375,400,4.52412939071655,121
"7851",1,1,6.80000019073486,30,12,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,0,0,900,0.024964002892375,400,4.52412939071655,144
"7852",0,3,6.80000019073486,59,12,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,3481,0.024964002892375,400,4.52412939071655,144
"7853",0,2,6.80000019073486,29,6,1,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,0,841,0.024964002892375,400,4.52412939071655,36
"7854",0,3,6.80000019073486,30,18,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,900,0.024964002892375,400,4.52412939071655,324
"7855",0,3,6.80000019073486,28,12,1,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,784,0.024964002892375,400,4.52412939071655,144
"7856",0,3,6.80000019073486,29,16,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,841,0.024964002892375,400,4.52412939071655,256
"7857",0,3,6.80000019073486,26,16,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,676,0.024964002892375,400,4.52412939071655,256
"7858",0,3,6.80000019073486,27,14,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,729,0.024964002892375,400,4.52412939071655,196
"7859",0,1,6.80000019073486,58,9,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,0,0,3364,0.024964002892375,400,4.52412939071655,81
"7860",1,3,6.80000019073486,45,11,1,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,1,1,1,1,1,2025,0.024964002892375,400,4.52412939071655,121
"7861",1,3,6.80000019073486,35,11,1,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,1,1,1,1,1225,0.024964002892375,400,4.52412939071655,121
"7862",0,3,6.80000019073486,29,15,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,841,0.024964002892375,400,4.52412939071655,225
"7863",0,3,6.80000019073486,36,14,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,1296,0.024964002892375,400,4.52412939071655,196
"7864",0,3,6.80000019073486,35,6,1,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,1225,0.024964002892375,400,4.52412939071655,36
"7865",0,3,6.80000019073486,34,13,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,1156,0.024964002892375,400,4.52412939071655,169
"7866",0,3,6.80000019073486,29,14,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,841,0.024964002892375,400,4.52412939071655,196
"7867",0,3,6.80000019073486,49,18,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,2401,0.024964002892375,400,4.52412939071655,324
"7868",0,3,6.80000019073486,25,16,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,625,0.024964002892375,400,4.52412939071655,256
"7869",1,3,6.80000019073486,31,16,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,1,961,0.024964002892375,400,4.52412939071655,256
"7870",0,2,6.80000019073486,46,12,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0.158000007271767,20,2.12700009346008,0,0,0,1,0,2116,0.024964002892375,400,4.52412939071655,144
"7871",1,3,3.79999995231628,40,13,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0.787999987602234,28,2.06076002120972,0,0,0,1,1,1600,0.620943963527679,784,4.24673175811768,169
"7872",0,3,3.79999995231628,59,18,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0.787999987602234,28,2.06076002120972,0,0,0,1,1,3481,0.620943963527679,784,4.24673175811768,324
"7873",0,3,3.79999995231628,39,16,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.787999987602234,28,2.06076002120972,0,0,0,1,1,1521,0.620943963527679,784,4.24673175811768,256
"7874",0,1,3.79999995231628,54,12,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0.787999987602234,28,2.06076002120972,0,1,1,0,0,2916,0.620943963527679,784,4.24673175811768,144
"7875",0,3,3.79999995231628,27,16,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0.787999987602234,28,2.06076002120972,0,1,1,1,1,729,0.620943963527679,784,4.24673175811768,256
"7876",0,3,5,27,12,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,729,2.07360005378723,576,6.76957130432129,144
"7877",0,3,5,40,17,1,5,1,0,0,1,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1600,2.07360005378723,576,6.76957130432129,289
"7878",0,3,5,28,16,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,784,2.07360005378723,576,6.76957130432129,256
"7879",0,3,5,50,12,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2500,2.07360005378723,576,6.76957130432129,144
"7880",0,3,5,46,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2116,2.07360005378723,576,6.76957130432129,25
"7881",0,3,5,49,10,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2401,2.07360005378723,576,6.76957130432129,100
"7882",0,3,5,56,8,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,3136,2.07360005378723,576,6.76957130432129,64
"7883",0,3,5,37,16,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1369,2.07360005378723,576,6.76957130432129,256
"7884",0,3,5,31,17,1,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,961,2.07360005378723,576,6.76957130432129,289
"7885",0,3,5,57,12,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,3249,2.07360005378723,576,6.76957130432129,144
"7886",0,2,5,38,13,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,0,1444,2.07360005378723,576,6.76957130432129,169
"7887",0,3,5,53,8,1,7,1,0,1,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2809,2.07360005378723,576,6.76957130432129,64
"7888",0,3,5,46,8,1,4,1,0,0,1,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2116,2.07360005378723,576,6.76957130432129,64
"7889",0,3,5,41,17,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1681,2.07360005378723,576,6.76957130432129,289
"7890",0,3,5,41,16,1,3,1,0,1,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1681,2.07360005378723,576,6.76957130432129,256
"7891",0,3,5.80000019073486,36,16,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,1296,0.0800889953970909,169,2.44878673553467,256
"7892",0,3,5.80000019073486,25,14,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,625,0.0800889953970909,169,2.44878673553467,196
"7893",0,3,5.80000019073486,46,12,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,1,1,1,1,2116,0.0800889953970909,169,2.44878673553467,144
"7894",0,3,5.80000019073486,46,8,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,2116,0.0800889953970909,169,2.44878673553467,64
"7895",0,3,5.80000019073486,57,12,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,3249,0.0800889953970909,169,2.44878673553467,144
"7896",0,1,5.80000019073486,30,15,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,0,0,0,0,900,0.0800889953970909,169,2.44878673553467,225
"7897",0,3,5.80000019073486,32,12,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,1024,0.0800889953970909,169,2.44878673553467,144
"7898",1,3,5.80000019073486,34,10,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,1,0,1,1,1156,0.0800889953970909,169,2.44878673553467,100
"7899",0,3,5.80000019073486,28,11,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0.282999992370605,13,1.56485998630524,0,0,0,1,1,784,0.0800889953970909,169,2.44878673553467,121
"7900",0,3,5,34,18,1,7,1,1,0,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1156,2.07360005378723,576,6.76957130432129,324
"7901",0,3,5,32,15,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1024,2.07360005378723,576,6.76957130432129,225
"7902",1,1,5,34,11,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,0,0,1156,2.07360005378723,576,6.76957130432129,121
"7903",0,3,5,32,16,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,1024,2.07360005378723,576,6.76957130432129,256
"7904",0,3,5,30,12,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,900,2.07360005378723,576,6.76957130432129,144
"7905",0,3,5,50,18,1,4,1,1,0,0,0,0,0,1,1,0,0,0,0,1.44000005722046,24,2.60184001922607,0,0,0,1,1,2500,2.07360005378723,576,6.76957130432129,324
"7906",0,3,5,37,14,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1.44000005722046,24,2.60184001922607,1,0,1,1,1,1369,2.07360005378723,576,6.76957130432129,196
"7907",0,3,5,34,12,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1.44000005722046,24,2.60184001922607,1,1,1,1,1,1156,2.07360005378723,576,6.76957130432129,144
"7908",0,1,3.29999995231628,42,9,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,1,1,1,0,0,1764,0.0575999990105629,676,6.00240230560303,81
"7909",0,3,3.29999995231628,40,12,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1600,0.0575999990105629,676,6.00240230560303,144
"7910",0,3,3.29999995231628,43,13,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1849,0.0575999990105629,676,6.00240230560303,169
"7911",0,3,3.29999995231628,41,16,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1681,0.0575999990105629,676,6.00240230560303,256
"7912",0,3,3.29999995231628,40,16,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1600,0.0575999990105629,676,6.00240230560303,256
"7913",0,3,3.29999995231628,26,16,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,676,0.0575999990105629,676,6.00240230560303,256
"7914",0,3,3.29999995231628,40,12,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1600,0.0575999990105629,676,6.00240230560303,144
"7915",0,3,3.29999995231628,29,12,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,841,0.0575999990105629,676,6.00240230560303,144
"7916",0,3,3.29999995231628,28,12,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,784,0.0575999990105629,676,6.00240230560303,144
