"","kids","morekids","boys2","girls2","boy1st","boy2nd","samesex","multi2nd","age","agefstm","black","hispan","worked","weeks","hours","labinc","faminc","nonmomi","educ","agesq"
"30850",3,1,1,0,1,1,1,0,35,20,1,0,1,4,30,0.493310004472733,55.9324684143066,55.4391593933105,13,1225
"30851",2,0,0,0,0,1,0,0,32,17,0,1,1,28,27,10.5063600540161,58.8083381652832,48.3019676208496,12,1024
"30852",2,0,0,0,0,1,0,0,33,22,1,0,1,36,50,23.101390838623,48.3019676208496,25.2005805969238,19,1089
"30853",4,1,0,0,0,1,0,0,28,17,1,0,0,0,0,0,13.4032201766968,13.4032201766968,14,784
"30854",2,0,1,0,1,1,1,0,35,21,1,0,1,52,40,17.0347785949707,44.6074409484863,27.5726413726807,13,1225
"30855",3,1,0,1,0,0,1,0,35,25,1,1,0,0,0,0,15.7543001174927,15.7543001174927,12,1225
"30856",2,0,1,0,1,1,1,0,31,21,0,1,0,0,0,0,52.0804672241211,52.0804672241211,14,961
"30857",2,0,0,1,0,0,1,0,33,27,1,0,1,52,40,30.9523105621338,70.2803115844727,39.3279991149902,16,1089
"30858",3,1,1,0,1,1,1,0,33,22,1,0,0,0,0,0,27.2997493743896,27.2997493743896,18,1089
"30859",2,0,1,0,1,1,1,0,26,18,1,0,1,46,40,16.4260292053223,41.2592506408691,24.8332214355469,14,676
"30860",3,1,0,0,0,1,0,0,31,15,1,0,1,48,24,4.20883989334106,28.9895801544189,24.7807312011719,13,961
"30861",2,0,0,0,1,0,0,0,24,20,1,0,1,3,8,0.74521005153656,49.1206588745117,48.3754425048828,14,576
"30862",4,1,0,1,0,0,1,0,32,18,1,0,1,52,40,8.40719032287598,12.206690788269,3.79949998855591,12,1024
"30863",2,0,1,0,1,1,1,0,30,24,1,0,1,52,40,21.6319713592529,49.9813079833984,28.3493309020996,17,900
"30864",2,0,0,0,0,1,0,0,32,25,1,0,1,20,32,37.7955894470215,94.4837493896484,56.688159942627,14,1024
"30865",3,1,0,0,0,1,0,0,31,20,1,0,1,18,40,7.35760021209717,44.103630065918,36.7460327148438,16,961
"30866",3,1,0,1,0,0,1,0,33,23,1,0,0,0,0,0,36.0742797851562,36.0742797851562,13,1089
"30867",3,1,0,0,1,0,0,0,34,22,1,0,0,0,0,0,27.2997493743896,27.2997493743896,12,1156
"30868",2,0,1,0,1,1,1,0,34,26,1,0,0,0,0,0,25.2005805969238,25.2005805969238,12,1156
"30869",2,0,0,1,0,0,1,0,28,18,1,0,0,0,0,0,56.688159942627,56.688159942627,12,784
"30870",2,0,0,1,0,0,1,0,33,27,1,0,1,36,35,26.2501602172852,54.8094100952148,28.5592498779297,17,1089
"30871",2,0,0,0,1,0,0,0,33,22,1,0,1,48,20,4.20883989334106,42.0044403076172,37.7955894470215,14,1089
"30872",3,1,1,0,1,1,1,0,32,25,1,1,1,48,20,14.7047004699707,31.5085906982422,16.8038806915283,16,1024
"30873",3,1,0,0,1,0,0,0,25,20,1,0,0,0,0,0,14.2848796844482,14.2848796844482,12,625
"30874",2,0,0,0,0,1,0,0,32,22,1,0,1,47,35,8.40719032287598,50.4011611938477,41.9939422607422,15,1024
"30875",2,0,0,0,1,0,0,0,34,18,1,0,1,36,15,7.56752014160156,51.7760887145996,44.2085914611816,10,1156
"30876",2,0,1,0,1,1,1,0,23,17,1,0,1,20,8,0.430329978466034,42.1933784484863,41.7630310058594,12,529
"30877",2,0,0,1,0,0,1,0,35,21,1,0,1,2,15,1.68982994556427,44.5339431762695,42.8441276550293,14,1225
"30878",4,1,0,1,0,0,1,0,32,20,1,0,0,0,0,0,42.0044403076172,42.0044403076172,12,1024
"30879",3,1,0,0,1,0,0,0,34,22,1,0,0,0,0,0,33.219409942627,33.219409942627,12,1156
"30880",3,1,0,0,0,1,0,0,35,19,1,0,1,52,40,21.0022201538086,70.9834976196289,49.9813079833984,8,1225
"30881",2,0,0,0,0,1,0,0,35,20,1,0,0,0,0,0,70.3013153076172,70.3013153076172,17,1225
"30882",2,0,0,1,0,0,1,0,27,20,0,1,1,52,40,19.931640625,40.4300575256348,20.498420715332,13,729
"30883",3,1,1,0,1,1,1,0,28,21,0,1,0,0,0,0,46.4127197265625,46.4127197265625,15,784
"30884",2,0,0,0,0,1,0,0,30,22,1,0,1,36,40,27.2997493743896,52.5003089904785,25.2005805969238,18,900
"30885",2,0,0,1,0,0,1,0,22,15,1,0,1,8,48,0.74521005153656,21.7474403381348,21.0022201538086,9,484
"30886",2,0,0,1,0,0,1,0,27,22,1,0,1,52,20,44.0931282043457,88.1862487792969,44.0931282043457,12,729
"30887",2,0,0,0,1,0,0,0,29,18,1,0,1,43,38,10.653299331665,33.1459426879883,22.4926414489746,12,841
"30888",3,1,0,0,1,0,0,0,29,21,1,0,0,0,0,0,21.4640502929688,21.4640502929688,13,841
"30889",2,0,1,0,1,1,1,0,29,22,1,0,0,0,0,0,22.5766086578369,22.5766086578369,12,841
"30890",2,0,0,1,0,0,1,0,31,22,1,0,1,49,40,10.9261999130249,55.0193099975586,44.0931282043457,12,961
"30891",2,0,0,0,1,0,0,0,24,17,0,1,1,48,40,14.7047004699707,27.310230255127,12.6055307388306,14,576
"30892",2,0,0,0,0,1,0,0,31,18,1,0,1,52,40,22.5556087493896,42.7286605834961,20.1730499267578,13,961
"30893",2,0,0,0,0,1,0,0,26,21,1,0,1,52,40,16.8038806915283,44.103630065918,27.2997493743896,12,676
"30894",5,1,0,0,0,1,0,0,29,18,1,0,0,0,0,0,22.3666896820068,22.3666896820068,11,841
"30895",2,0,0,0,0,1,0,0,33,18,1,0,1,52,40,16.8038806915283,50.4011611938477,33.5972518920898,14,1089
"30896",2,0,1,0,1,1,1,0,31,19,1,0,0,0,0,0,22.0098304748535,22.0098304748535,12,961
"30897",2,0,0,0,0,1,0,0,29,18,1,0,1,12,40,4.20883989334106,9.04744052886963,4.83858966827393,10,841
"30898",2,0,0,0,1,0,0,0,35,20,1,0,1,48,40,25.2845287322998,56.2053413391113,30.9208106994629,13,1225
"30899",3,1,0,0,0,1,0,0,24,17,1,0,0,0,0,0,29.2099990844727,29.2099990844727,11,576
"30900",2,0,1,0,1,1,1,0,26,23,0,1,0,0,0,0,20.582389831543,20.582389831543,12,676
"30901",3,1,0,0,0,1,0,0,28,18,1,0,1,24,46,6.30802011489868,35.7594108581543,29.4513912200928,12,784
"30902",2,0,0,0,0,1,0,0,31,21,1,0,1,25,40,9.70866966247559,11.3040494918823,1.595370054245,12,961
"30903",2,0,0,0,0,1,0,0,32,17,1,0,1,50,40,15.7543001174927,15.7543001174927,0,11,1024
"30904",2,0,0,0,1,0,0,0,32,19,1,0,1,40,40,25.2005805969238,69.2936859130859,44.0931282043457,16,1024
"30905",2,0,0,0,0,1,0,0,27,22,1,0,1,52,40,19.3228912353516,34.0275917053223,14.7047004699707,13,729
"30906",2,0,0,0,1,0,0,0,28,20,1,0,1,52,38,29.3989200592041,49.7294082641602,20.3304805755615,13,784
"30907",2,0,0,0,0,1,0,0,25,22,1,0,0,0,0,0,25.2005805969238,25.2005805969238,12,625
"30908",2,0,1,0,1,1,1,0,26,21,1,0,1,26,45,21.0022201538086,35.7069396972656,14.7047004699707,12,676
"30909",2,0,1,0,1,1,1,0,32,26,1,0,1,52,40,34.8987503051758,64.6650314331055,29.7662696838379,17,1024
"30910",2,0,0,1,0,0,1,0,25,18,1,0,1,50,40,14.7047004699707,32.3482513427734,17.6435508728027,13,625
"30911",3,1,0,0,1,0,0,0,28,18,1,0,0,0,0,0,13.4451999664307,13.4451999664307,13,784
"30912",2,0,0,0,0,1,0,0,33,24,1,0,0,0,0,0,32.6001586914062,32.6001586914062,12,1089
"30913",2,0,0,1,0,0,1,0,35,20,1,0,1,52,40,30.6584205627441,93.6441345214844,62.9856910705566,14,1225
"30914",2,0,0,1,0,0,1,0,33,21,1,0,0,0,0,0,31.4980907440186,31.4980907440186,10,1089
"30915",3,1,0,1,0,0,1,0,30,16,1,0,0,0,0,0,30.4484996795654,30.4484996795654,9,900
"30916",2,0,1,0,1,1,1,0,28,20,0,1,0,0,0,0,45.4050903320312,45.4050903320312,12,784
"30917",2,0,0,0,1,0,0,0,34,27,1,0,1,52,40,24.0250301361084,74.6780624389648,50.6530303955078,15,1156
"30918",3,1,1,0,1,1,1,0,35,18,1,0,1,42,25,4.20883989334106,48.3019676208496,44.0931282043457,12,1225
"30919",2,0,1,0,1,1,1,0,31,23,1,0,0,0,0,0,21.3066101074219,21.3066101074219,12,961
"30920",2,0,0,1,0,0,1,0,29,21,1,0,0,0,0,0,14.2009105682373,14.2009105682373,12,841
"30921",5,1,0,0,0,1,0,0,33,18,1,0,0,0,0,0,28.4123096466064,28.4123096466064,11,1089
"30922",2,0,1,0,1,1,1,0,23,20,1,0,0,0,0,0,15.1245403289795,15.1245403289795,14,529
"30923",4,1,0,0,0,1,0,0,33,19,1,0,1,44,18,5.04850959777832,42.8441276550293,37.7955894470215,12,1089
"30924",2,0,0,0,1,0,0,0,28,18,1,0,1,52,40,16.8038806915283,56.6986618041992,39.8947830200195,12,784
"30925",2,0,0,0,0,1,0,0,30,21,1,0,1,45,40,16.8038806915283,29.4094104766846,12.6055307388306,12,900
"30926",4,1,0,1,0,0,1,0,35,19,1,0,1,52,40,18.1683406829834,20.5299110412598,2.36157011985779,12,1225
"30927",2,0,0,1,0,0,1,0,33,22,1,0,1,52,40,31.4980907440186,77.322998046875,45.8249397277832,12,1089
"30928",2,0,1,0,1,1,1,0,28,24,1,0,1,18,25,10.5063600540161,89.2988128662109,78.7924346923828,13,784
"30929",2,0,0,0,1,0,0,0,26,17,1,0,1,52,10,2.86537003517151,12.5635499954224,9.69817924499512,9,676
"30930",2,0,0,0,1,0,0,0,26,21,1,0,1,20,40,17.8534698486328,56.9085884094238,39.0550880432129,16,676
"30931",7,1,1,0,1,1,1,0,34,16,1,0,1,52,35,9.4567699432373,30.4589996337891,21.0022201538086,10,1156
"30932",5,1,0,1,0,0,1,0,34,20,1,0,1,52,39,23.101390838623,55.6490592956543,32.5476684570312,12,1156
"30933",4,1,0,0,1,0,0,0,28,18,0,1,0,0,0,0,19.9526405334473,19.9526405334473,2,784
"30934",2,0,1,0,1,1,1,0,27,20,1,0,1,16,40,12.6055307388306,42.0044403076172,29.3989200592041,17,729
"30935",3,1,1,0,1,1,1,0,29,21,1,0,1,52,40,15.1245403289795,40.3250885009766,25.2005805969238,12,841
"30936",3,1,0,0,0,1,0,0,33,18,1,0,1,48,38,23.185359954834,56.4467506408691,33.2613792419434,10,1089
"30937",3,1,0,1,0,0,1,1,30,19,1,0,1,50,38,27.2997493743896,100.781311035156,73.481559753418,14,900
"30938",4,1,0,0,1,0,0,0,32,20,1,1,0,0,0,0,34.6468391418457,34.6468391418457,12,1024
"30939",3,1,0,1,0,0,1,0,32,17,1,0,1,52,40,31.4980907440186,62.9961929321289,31.4980907440186,14,1024
"30940",2,0,1,0,1,1,1,0,31,19,1,0,1,32,40,21.6319713592529,60.9075012207031,39.2755317687988,17,961
"30941",2,0,0,0,0,1,0,0,22,16,1,0,1,52,40,8.40719032287598,24.6023101806641,16.1951198577881,12,484
"30942",2,0,0,0,1,0,0,0,28,18,1,0,1,50,32,7.35760021209717,37.4912185668945,30.1336307525635,12,784
"30943",2,0,1,0,1,1,1,0,28,16,1,0,1,32,32,10.086519241333,31.5085906982422,21.4220600128174,13,784
"30944",2,0,0,0,1,0,0,0,32,17,1,0,0,0,0,0,22.6395797729492,22.6395797729492,12,1024
"30945",2,0,0,0,1,0,0,0,34,20,1,0,0,0,0,0,20.0680904388428,20.0680904388428,12,1156
"30946",2,0,1,0,1,1,1,0,34,26,1,0,0,0,0,0,30.4799995422363,30.4799995422363,12,1156
"30947",2,0,0,0,1,0,0,0,23,19,1,0,1,10,40,9.14190006256104,25.5259399414062,16.3840503692627,12,529
"30948",2,0,0,0,0,1,0,0,30,18,1,0,1,52,40,14.1799097061157,29.2624702453613,15.0825500488281,12,900
"30949",2,0,0,1,0,0,1,0,24,17,1,0,1,51,40,30.5744495391846,42.7601585388184,12.1857004165649,12,576
"30950",2,0,0,1,0,0,1,0,31,18,1,0,1,52,12,3.2852098941803,3.31668996810913,0.0314899981021881,12,961
"30951",2,0,0,1,0,0,1,0,29,20,1,0,1,52,40,18.9030513763428,54.7569427490234,35.8538780212402,14,841
"30952",2,0,0,0,0,1,0,0,31,23,1,0,1,14,12,2.31959009170532,52.7102203369141,50.3906593322754,12,961
"30953",2,0,0,0,0,1,0,0,29,22,1,0,1,36,28,8.40719032287598,48.3019676208496,39.8947830200195,12,841
"30954",2,0,0,0,0,1,0,0,35,24,1,0,1,10,35,1.41693997383118,29.7662696838379,28.3493309020996,12,1225
"30955",5,1,0,0,1,0,0,0,32,15,1,0,1,48,40,8.40719032287598,39.9052810668945,31.4980907440186,12,1024
"30956",3,1,1,0,1,1,1,0,24,18,1,0,0,0,0,0,19.9526405334473,19.9526405334473,12,576
"30957",4,1,1,0,1,1,1,0,35,19,1,0,0,0,0,0,14.2953701019287,14.2953701019287,9,1225
"30958",2,0,0,0,0,1,0,0,32,18,1,0,1,24,40,6.30802011489868,48.3019676208496,41.9939422607422,12,1024
"30959",3,1,0,0,1,0,0,0,32,18,1,0,1,36,35,11.3460302352905,28.1499099731445,16.8038806915283,12,1024
"30960",3,1,0,0,1,0,0,0,34,19,1,0,1,52,50,23.101390838623,44.103630065918,21.0022201538086,12,1156
"30961",2,0,0,0,0,1,0,0,30,18,1,0,1,52,38,18.9030513763428,44.103630065918,25.2005805969238,10,900
"30962",3,1,0,1,0,0,1,0,33,20,1,0,1,8,38,2.65544986724854,37.3652801513672,34.7098083496094,12,1089
"30963",2,0,0,0,0,1,0,0,26,18,1,0,1,52,40,16.8878402709961,84.8380661010742,67.9501876831055,13,676
"30964",3,1,0,1,0,0,1,0,31,23,0,1,0,0,0,0,0,0,14,961
"30965",3,1,0,0,1,0,0,0,34,22,1,0,0,0,0,0,42.0044403076172,42.0044403076172,12,1156
"30966",3,1,0,0,1,0,0,0,23,15,1,0,1,26,35,6.30802011489868,157.438003540039,157.438003540039,12,529
"30967",2,0,0,1,0,0,1,0,29,22,1,0,0,0,0,0,21.0022201538086,21.0022201538086,11,841
"30968",2,0,1,0,1,1,1,0,24,21,1,0,0,0,0,0,22.9334697723389,22.9334697723389,9,576
"30969",3,1,0,1,0,0,1,0,35,23,1,0,1,50,40,25.2005805969238,54.5994987487793,29.3989200592041,12,1225
"30970",2,0,0,1,0,0,1,0,27,16,1,0,1,52,38,28.3493309020996,56.1738777160645,27.8245296478271,18,729
"30971",2,0,0,0,0,1,0,0,31,26,1,0,1,52,40,25.0326404571533,47.2313804626465,22.1987495422363,12,961
"30972",2,0,0,0,1,0,0,0,33,19,1,0,0,0,0,0,35.3605575561523,35.3605575561523,11,1089
"30973",2,0,0,1,0,0,1,0,32,18,1,0,1,49,40,16.8038806915283,79.7895660400391,62.9856910705566,12,1024
"30974",5,1,0,0,0,1,0,0,30,15,1,0,1,50,40,18.9030513763428,42.0044403076172,23.101390838623,9,900
"30975",2,0,0,0,0,1,0,0,32,25,1,0,1,52,40,14.7047004699707,39.4959411621094,24.7912311553955,12,1024
"30976",3,1,0,1,0,0,1,0,27,19,1,0,1,52,40,40.4195594787598,92.7519378662109,52.3323783874512,12,729
"30977",2,0,0,0,1,0,0,0,25,16,1,0,1,46,40,14.7047004699707,39.9157829284668,25.2110614776611,10,625
"30978",2,0,0,0,0,1,0,0,23,20,1,0,1,45,40,10.5063600540161,22.2722206115723,11.7658700942993,12,529
"30979",2,0,1,0,1,1,1,0,22,19,1,0,1,10,48,3.15926003456116,15.1245403289795,11.9652900695801,12,484
"30980",2,0,0,1,0,0,1,0,32,24,1,0,1,8,12,0.514299988746643,19.5013103485107,18.9870185852051,12,1024
"30981",2,0,1,0,1,1,1,0,32,22,1,0,1,52,40,13.4661998748779,37.2603073120117,23.7941303253174,12,1024
"30982",3,1,0,1,0,0,1,0,35,28,1,0,1,52,40,18.5671901702881,77.952751159668,59.3855895996094,12,1225
"30983",2,0,1,0,1,1,1,0,33,26,1,0,1,40,40,28.3493309020996,32.9780006408691,4.62868022918701,17,1089
"30984",4,1,0,0,1,0,0,0,32,16,1,0,1,8,30,3.5790901184082,28.7796592712402,25.2005805969238,10,1024
"30985",2,0,0,0,0,1,0,0,34,22,1,0,1,32,40,31.5085906982422,58.4619674682617,39.558910369873,13,1156
"30986",2,0,0,0,1,0,0,0,31,18,1,0,1,49,40,22.2617301940918,45.6990013122559,23.4372692108154,12,961
"30987",2,0,1,0,1,1,1,0,35,24,1,0,1,52,40,39.8947830200195,104.160934448242,64.2661895751953,17,1225
"30988",3,1,1,0,1,1,1,0,34,19,1,0,1,52,40,29.3989200592041,59.8999099731445,30.5009803771973,11,1156
"30989",2,0,0,0,1,0,0,0,27,21,1,0,0,0,0,0,24.5078392028809,24.5078392028809,12,729
"30990",2,0,0,0,0,1,0,0,27,17,1,0,1,12,40,1.26999998092651,23.7941303253174,22.5241317749023,10,729
"30991",2,0,0,1,0,0,1,0,28,20,1,0,1,52,40,15.7543001174927,43.3689117431641,27.614631652832,12,784
"30992",2,0,0,0,1,0,0,0,27,20,1,0,1,9,40,1.06007993221283,32.5581703186035,31.4980907440186,12,729
"30993",2,0,0,0,1,0,0,0,27,17,1,0,1,52,40,18.5881690979004,44.1980895996094,25.6099109649658,12,729
"30994",2,0,0,0,1,0,0,0,28,20,1,0,1,47,30,8.40719032287598,37.8060913085938,29.3989200592041,13,784
"30995",2,0,0,0,0,1,0,0,31,22,1,0,1,52,40,21.0022201538086,58.7978401184082,37.7955894470215,12,961
"30996",3,1,0,0,0,1,0,0,33,18,1,0,1,52,40,26.3341312408447,62.6183395385742,36.2841911315918,12,1089
"30997",2,0,0,1,0,0,1,0,29,18,0,1,1,50,40,12.6055307388306,15.1350402832031,2.52950000762939,12,841
"30998",3,1,0,0,0,1,0,0,32,21,1,0,1,52,40,17.8534698486328,55.6490592956543,37.7955894470215,14,1024
"30999",2,0,0,1,0,0,1,0,29,16,1,0,1,52,40,35.6964416503906,65.4207153320312,29.7243003845215,14,841
"31000",2,0,0,1,0,0,1,0,29,19,1,0,1,16,40,8.40719032287598,46.2027816772461,37.7955894470215,12,841
"31001",2,0,0,0,0,1,0,0,34,24,1,0,0,0,0,0,0.955119967460632,0.955119967460632,12,1156
"31002",3,1,0,1,0,0,1,0,35,21,1,0,1,52,25,15.9642095565796,51.6606597900391,35.6964416503906,12,1225
"31003",2,0,1,0,1,1,1,0,33,23,1,0,1,38,45,9.66669082641602,47.0529670715332,37.3862495422363,14,1089
"31004",2,0,0,0,0,1,0,0,35,22,1,0,0,0,0,0,39.4749412536621,39.4749412536621,11,1225
"31005",2,0,1,0,1,1,1,0,30,21,1,0,1,12,40,6.51793003082275,47.7561912536621,41.2382507324219,12,900
"31006",2,0,0,1,0,0,1,0,32,21,1,0,0,0,0,0,61.7576599121094,61.7576599121094,12,1024
"31007",2,0,0,0,0,1,0,0,28,19,1,0,1,52,15,4.83858966827393,46.8325309753418,41.9939422607422,12,784
"31008",2,0,0,1,0,0,1,0,35,29,1,0,1,52,40,20.3724708557129,51.8705596923828,31.4980907440186,12,1225
"31009",2,0,0,0,1,0,0,0,34,28,1,0,1,52,35,23.6261901855469,80.2303848266602,56.604190826416,17,1156
"31010",2,0,0,0,0,1,0,0,34,19,1,0,1,52,40,19.7427215576172,55.963939666748,36.2212181091309,14,1156
"31011",3,1,0,0,0,1,0,0,35,18,1,0,1,40,40,29.3989200592041,58.8818092346191,29.4828910827637,20,1225
"31012",2,0,1,0,1,1,1,0,32,25,1,0,0,0,0,0,27.7300796508789,27.7300796508789,14,1024
"31013",2,0,0,1,0,0,1,0,31,20,1,0,1,52,40,33.5972518920898,75.5911865234375,41.9939422607422,12,961
"31014",3,1,0,1,0,0,1,0,30,16,1,0,0,0,0,0,11.2515592575073,11.2515592575073,8,900
"31015",2,0,0,1,0,0,1,0,32,28,0,1,1,52,40,1.52190005779266,28.916109085083,27.3941993713379,13,1024
"31016",2,0,0,1,0,0,1,0,29,15,1,0,1,52,40,18.9030513763428,44.103630065918,25.2005805969238,12,841
"31017",3,1,0,0,0,1,0,0,32,20,1,0,1,28,38,29.3989200592041,75.5911865234375,46.192310333252,14,1024
"31018",3,1,0,0,0,1,0,0,33,16,1,0,1,52,40,7.65148019790649,44.7858390808105,37.1343803405762,9,1089
"31019",2,0,0,1,0,0,1,0,33,21,1,0,1,52,40,14.4527997970581,30.8368587493896,16.3840503692627,12,1089
"31020",2,0,0,0,1,0,0,0,30,18,1,0,1,52,35,18.9030513763428,56.6986618041992,37.7955894470215,12,900
"31021",2,0,0,0,1,0,0,0,35,26,1,0,1,50,40,73.481559753418,157.438003540039,157.438003540039,20,1225
"31022",2,0,0,1,0,0,1,0,28,20,1,0,1,48,40,18.9030513763428,46.2027816772461,27.2997493743896,12,784
"31023",4,1,0,0,0,1,0,0,35,21,1,0,1,52,40,2.73941993713379,65.0009078979492,62.2614669799805,13,1225
"31024",2,0,1,0,1,1,1,0,33,19,1,0,1,52,40,12.0177698135376,15.3029699325562,3.2852098941803,12,1089
"31025",3,1,1,0,1,1,1,0,30,21,1,0,1,52,34,20.2884998321533,68.3175659179688,48.0290603637695,12,900
"31026",4,1,1,0,1,1,1,0,32,19,1,0,1,40,40,1.68982994556427,47.8821296691895,46.192310333252,13,1024
"31027",2,0,0,1,0,0,1,0,31,19,1,0,1,52,40,18.9030513763428,54.5994987487793,35.6964416503906,14,961
"31028",2,0,0,0,1,0,0,0,34,26,1,0,1,52,40,13.6551198959351,47.2523803710938,33.5972518920898,12,1156
"31029",2,0,0,0,1,0,0,0,29,23,1,0,1,52,40,12.6055307388306,42.0464401245117,29.4409103393555,12,841
"31030",3,1,0,0,1,0,0,0,32,20,0,1,1,52,40,0,16.7094097137451,16.7094097137451,12,1024
"31031",3,1,1,0,1,1,1,0,29,18,1,0,1,50,40,27.2997493743896,44.8278388977051,17.5280895233154,12,841
"31032",4,1,0,1,0,0,1,0,31,18,1,0,1,32,30,4.96454000473022,19.1444492340088,14.1799097061157,6,961
"31033",3,1,0,1,0,0,1,0,35,20,1,0,0,0,0,0,33.5972518920898,33.5972518920898,12,1225
"31034",3,1,0,0,0,1,0,0,34,19,1,0,1,25,20,4.60768032073975,38.4988098144531,33.8911590576172,13,1156
"31035",2,0,0,0,0,1,0,0,33,24,1,0,1,52,40,15.0405797958374,48.5433807373047,33.5027809143066,13,1089
"31036",3,1,1,0,1,1,1,0,27,21,1,0,1,52,8,2.61347007751465,25.3999996185303,22.7865200042725,12,729
"31037",3,1,0,0,1,0,0,0,31,16,1,0,1,40,40,10.5063600540161,32.8205604553223,22.3141994476318,11,961
"31038",2,0,1,0,1,1,1,0,26,18,1,0,1,17,20,1.08106994628906,15.2819805145264,14.2009105682373,13,676
"31039",2,0,0,0,0,1,0,0,32,22,1,0,1,52,45,22.9754486083984,53.3294982910156,30.3540515899658,13,1024
"31040",3,1,0,0,0,1,0,0,30,17,1,0,1,50,40,12.521559715271,51.4822196960449,38.9606590270996,6,900
"31041",2,0,1,0,1,1,1,0,24,19,1,0,1,52,35,11.5559501647949,43.0540313720703,31.4980907440186,14,576
"31042",2,0,0,0,1,0,0,0,35,21,1,0,1,52,40,38.351879119873,48.5538787841797,34.352970123291,12,1225
"31043",2,0,1,0,1,1,1,0,33,21,1,0,1,52,40,15.7962694168091,32.2223091125488,16.4260292053223,12,1089
"31044",3,1,1,0,1,1,1,0,27,19,1,1,0,0,0,0,0,0,12,729
"31045",3,1,0,0,1,0,0,0,35,23,1,0,1,20,40,5.25843000411987,29.2099990844727,23.9515609741211,8,1225
"31046",4,1,1,0,1,1,1,0,26,19,1,0,0,0,0,0,25.2005805969238,25.2005805969238,9,676
"31047",5,1,1,0,1,1,1,0,29,17,1,0,1,52,45,14.7047004699707,34.5733795166016,19.8686695098877,10,841
"31048",2,0,1,0,1,1,1,0,29,18,1,0,1,52,40,2.10966992378235,75.6016845703125,73.4920654296875,12,841
"31049",2,0,0,0,1,0,0,0,23,17,1,0,1,1,4,0,24.1509799957275,24.1509799957275,11,529
"31050",4,1,0,0,1,0,0,0,33,18,1,0,0,0,0,0,39.0970916748047,39.0970916748047,12,1089
"31051",2,0,0,0,0,1,0,0,31,15,1,0,1,52,40,15.4184293746948,34.7203102111816,19.3018913269043,8,961
"31052",3,1,0,0,0,1,0,0,32,17,1,0,1,52,40,18.9030513763428,27.310230255127,8.40719032287598,9,1024
"31053",2,0,1,0,1,1,1,0,35,24,0,1,1,50,40,16.8038806915283,20.0051097869873,3.20124006271362,12,1225
"31054",3,1,0,0,0,1,0,0,28,17,1,0,0,0,0,0,30.4275188446045,30.4275188446045,11,784
"31055",2,0,1,0,1,1,1,0,31,21,1,0,1,52,35,16.8038806915283,54.1796607971191,37.3757820129395,12,961
"31056",2,0,1,0,1,1,1,0,25,21,1,0,0,0,0,0,33.5972518920898,33.5972518920898,12,625
"31057",2,0,0,0,0,1,0,0,27,19,1,0,1,20,40,3.15926003456116,43.0540313720703,39.8947830200195,12,729
"31058",2,0,0,0,1,0,0,0,26,19,1,0,1,52,40,13.6551198959351,62.9961929321289,49.3410568237305,12,676
"31059",2,0,0,0,1,0,0,0,23,19,1,0,1,30,40,12.6055307388306,15.1350402832031,2.52950000762939,12,529
"31060",3,1,0,0,0,1,0,0,30,19,1,0,1,52,20,8.40719032287598,35.6124687194824,27.2052783966064,12,900
"31061",2,0,0,0,1,0,0,0,22,18,0,1,0,0,0,0,60.8865013122559,60.8865013122559,12,484
"31062",2,0,0,0,1,0,0,0,27,16,1,0,1,50,40,27.2997493743896,57.7482490539551,30.4484996795654,12,729
"31063",2,0,1,0,1,1,1,0,27,17,1,0,1,50,40,28.3493309020996,49.0996589660645,20.7503299713135,12,729
"31064",2,0,1,0,1,1,1,0,30,25,0,1,0,0,0,0,50.6005592346191,50.6005592346191,12,900
"31065",2,0,0,0,1,0,0,0,31,26,1,0,1,52,40,24.1509799957275,66.4703140258789,42.3193092346191,12,961
"31066",2,0,1,0,1,1,1,0,27,17,1,0,1,52,50,3.5790901184082,35.0771903991699,31.4980907440186,14,729
"31067",4,1,0,0,0,1,0,0,33,16,1,0,1,52,40,27.2997493743896,60.8969993591309,33.5972518920898,11,1089
"31068",2,0,1,0,1,1,1,0,32,25,1,0,1,52,40,33.5972518920898,69.2936859130859,35.6964416503906,17,1024
"31069",2,0,0,1,0,0,1,0,29,21,1,0,1,40,40,29.3989200592041,70.7211303710938,41.3222198486328,13,841
"31070",4,1,1,0,1,1,1,0,31,24,0,1,1,46,32,16.8038806915283,42.0044403076172,25.2005805969238,16,961
"31071",2,0,0,0,1,0,0,0,33,20,1,0,1,52,45,41.9939422607422,94.4837493896484,52.4898071289062,20,1089
"31072",3,1,0,0,1,0,0,0,31,19,0,1,0,0,0,0,133.874755859375,133.874755859375,12,961
"31073",3,1,1,0,1,1,1,0,32,21,1,0,1,52,40,16.8038806915283,62.9961929321289,46.192310333252,12,1024
"31074",2,0,1,0,1,1,1,0,35,20,1,0,1,52,40,44.0931282043457,60.8969993591309,16.8038806915283,13,1225
"31075",2,0,1,0,1,1,1,0,33,24,1,0,1,52,40,29.3989200592041,104.979629516602,75.5806884765625,13,1089
"31076",2,0,0,1,0,0,1,0,26,15,1,0,1,50,40,33.3873405456543,40.283130645752,6.89577960968018,14,676
"31077",2,0,0,0,0,1,0,0,34,20,1,0,0,0,0,0,61.1069412231445,61.1069412231445,12,1156
"31078",3,1,1,0,1,1,1,0,35,25,1,0,0,0,0,0,22.0518112182617,22.0518112182617,15,1225
