"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"2629",63000,63,15.5299997329712,541,22.7999992370605,0,4469,0,53318,0,NA,73.6999969482422,62.5999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.40491962432861,NA,8.73214340209961,NA,6.2934193611145,39.6071281433105,241.180892944336,NA,61.4000015258789,12.2999954223633,-0.327223777770996,0.756235122680664,NA,NA,0.529999732971191,16.1808929443359,-2.48243856430054,-37.4085578918457,5698,8.64787006378174,47,1.52400004863739,4706.525390625,8.45670509338379,8.81187438964844,-0.355169296264648,0.730951309204102
"2630",63000,63,16.2999992370605,5635,21.7000007629395,6972,7217,7842,53853,3.00999999046326,88.4000015258789,76.1999969482422,69.5,NA,202,1996,NA,NA,0,0,0,0,1,0,0,8.88419437408447,8.84965705871582,8.40491962432861,NA,8.63675212860107,74.5934906005859,265.689971923828,78.3164291381836,73.6999969482422,2.5,0.479274749755859,-0.327223777770996,NA,NA,0.769999504089355,24.5090789794922,2.34333276748657,34.9863624572754,5698,8.64787006378174,47,1.56900000572205,7382.5908203125,8.90688037872314,8.45670509338379,0.450175285339355,-0.355169296264648
"2631",63000,63,16.5200004577637,5604,21.6000003814697,7140,7475,8109,54554,3.70000004768372,86.0999984741211,72,65,23,618,1997,NA,NA,0,0,0,0,0,1,0,8.91931915283203,8.87346839904785,8.88419437408447,8.84965705871582,8.63123607635498,74.4982376098633,272.910400390625,78.7384414672852,76.1999969482422,-4.19999694824219,0.0351247787475586,0.479274749755859,0.0238113403320312,NA,0.220001220703125,7.22042846679688,-0.00551605224609375,-0.0952529907226562,5698,8.64787006378174,47,1.60500001907349,7475,8.91931915283203,8.90688037872314,0.0124387741088867,0.450175285339355
"2632",63000,63,15.6599998474121,561,22,0,4875,0,54655,NA,NA,82,72,0,0,1998,NA,NA,0,0,0,0,0,0,1,8.49187564849854,NA,8.91931915283203,8.87346839904785,6.32972097396851,40.0653686523438,245.235595703125,NA,72,10,-0.427443504333496,0.0351247787475586,NA,0.0238113403320312,-0.860000610351562,-27.6748046875,-2.30151510238647,-34.4328689575195,5698,8.64787006378174,47,1.62999999523163,4800.22998046875,8.47641944885254,8.91931915283203,-0.442899703979492,0.0124387741088867
"2633",63010,63,2,7327,NA,NA,8220,NA,39581,-0.600000023841858,102.599998474121,64.8000030517578,62.4000015258789,NA,NA,1992,152.300003051758,8248,1,0,0,0,0,0,0,9.01432514190674,NA,NA,NA,8.89932155609131,79.1979217529297,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,9403.4921875,9.14883613586426,NA,NA,NA
"2634",63010,63,1.89999997615814,7311,NA,NA,8648,NA,44358,0,NA,65.8000030517578,69,NA,NA,1993,143.800003051758,9125,0,1,0,0,0,0,0,9.06508350372314,NA,9.01432514190674,NA,8.89713573455811,79.1590270996094,3.60999989509583,NA,64.8000030517578,1,0.0507583618164062,NA,NA,NA,-0.100000023841858,-0.390000104904175,-0.00218582153320312,-0.0388946533203125,8220,9.01432514190674,64.8000030517578,1.44500005245209,9605.5634765625,9.17009735107422,9.14883613586426,0.0212612152099609,NA
"2635",63010,63,2.5,7276,NA,NA,9094,NA,44041,1.60000002384186,93.8000030517578,80.5999984741211,78.8000030517578,NA,NA,1994,145,12406,0,0,1,0,0,0,0,9.11536979675293,NA,9.06508350372314,NA,8.89233684539795,79.0736541748047,6.25,NA,65.8000030517578,14.7999954223633,0.0502862930297852,0.0507583618164062,NA,NA,0.600000023841858,2.64000010490417,-0.00479888916015625,-0.0853729248046875,8220,9.01432514190674,64.8000030517578,1.48199999332428,9848.765625,9.19510173797607,9.17009735107422,0.0250043869018555,0.0212612152099609
"2636",63010,63,2.03999996185303,7400,15.6999998092651,10377,9521,10825,48793,1.87000000476837,92.8000030517578,86.5,82.5999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,9.1612548828125,9.24734687805176,9.11536979675293,NA,8.90923500061035,79.3744659423828,4.16159963607788,85.513427734375,80.5999984741211,5.90000152587891,0.0458850860595703,0.0502862930297852,NA,NA,-0.460000038146973,-2.08840036392212,0.0168981552124023,0.300811767578125,8220,9.01432514190674,64.8000030517578,1.52400004863739,10027.037109375,9.21304035186768,9.19510173797607,0.0179386138916016,0.0250043869018555
"2637",63010,63,2.69000005722046,7497,18,10530,9765,11147,57405,1.71000003814697,93.5999984741211,82.5999984741211,83.1999969482422,NA,0,1996,NA,NA,0,0,0,0,1,0,0,9.18655967712402,9.26198387145996,9.1612548828125,9.24734687805176,8.9222583770752,79.6066970825195,7.23610019683838,85.7843475341797,86.5,-3.90000152587891,0.0253047943115234,0.0458850860595703,0.0146369934082031,NA,0.650000095367432,3.0745005607605,0.0130233764648438,0.232231140136719,8220,9.01432514190674,64.8000030517578,1.56900000572205,9989.0537109375,9.20924472808838,9.21304035186768,-0.00379562377929688,0.0179386138916016
"2638",63010,63,2.39000010490417,7514,17.6000003814697,10685,9990,11357,57331,1.70000004768372,92.9000015258789,83,88,0,NA,1997,NA,NA,0,0,0,0,0,1,0,9.20934009552002,9.27659606933594,9.18655967712402,9.26198387145996,8.92452335357666,79.6471176147461,5.71210050582886,86.0552368164062,82.5999984741211,0.400001525878906,0.0227804183959961,0.0253047943115234,0.0146121978759766,0.0146369934082031,-0.299999952316284,-1.52399969100952,0.00226497650146484,0.0404205322265625,8220,9.01432514190674,64.8000030517578,1.60500001907349,9990,9.20934009552002,9.20924472808838,9.5367431640625e-05,-0.00379562377929688
"2639",63010,63,2.4300000667572,7559,17.7999992370605,10839,9766,12507,57185,0.899999976158142,96.0999984741211,95,89,0,NA,1998,NA,NA,0,0,0,0,0,0,1,9.1866626739502,9.29090595245361,9.20934009552002,9.27659606933594,8.93049430847168,79.7537307739258,5.90490055084229,86.320930480957,83,12,-0.0226774215698242,0.0227804183959961,0.0143098831176758,0.0146121978759766,0.0399999618530273,0.192800045013428,0.00597095489501953,0.106613159179688,8220,9.01432514190674,64.8000030517578,1.62999999523163,9616.21484375,9.1712064743042,9.20934009552002,-0.0381336212158203,9.5367431640625e-05
"2640",63020,63,32.2000007629395,9539,NA,NA,4414,NA,31784,1.70000004768372,93.3000030517578,38,32.0999984741211,NA,NA,1992,87.5,5937,1,0,0,0,0,0,0,8.39253616333008,NA,NA,NA,9.1631441116333,83.9632110595703,1036.84008789062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5049.51513671875,8.5270471572876,NA,NA,NA
"2641",63020,63,38.0999984741211,9105,NA,NA,4757,NA,31767,4.30000019073486,81.5999984741211,33.4000015258789,35,NA,NA,1993,100,6515,0,1,0,0,0,0,0,8.46737289428711,NA,8.39253616333008,NA,9.11657905578613,83.1120147705078,1451.60986328125,NA,38,-4.59999847412109,0.0748367309570312,NA,NA,NA,5.89999771118164,414.769775390625,-0.046565055847168,-0.8511962890625,4414,8.39253616333008,38,1.44500005245209,5283.7265625,8.57238674163818,8.5270471572876,0.0453395843505859,NA
"2642",63020,63,39.9000015258789,7997,NA,NA,5140,NA,36292,1.79999995231628,90.8000030517578,59.2999992370605,33.0999984741211,NA,NA,1994,91.8000030517578,10495,0,0,1,0,0,0,0,8.54480838775635,NA,8.46737289428711,NA,8.9868221282959,80.7629699707031,1592.01013183594,NA,33.4000015258789,25.8999977111816,0.0774354934692383,0.0748367309570312,NA,NA,1.80000305175781,140.400268554688,-0.129756927490234,-2.34904479980469,4414,8.39253616333008,38,1.48199999332428,5566.59912109375,8.62453937530518,8.57238674163818,0.0521526336669922,0.0453395843505859
"2643",63020,63,39.9500007629395,4607,20.3999996185303,6109,6821,6926,54137,4.86999988555908,81.5,62.9000015258789,56.5,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.82776165008545,8.71751880645752,8.54480838775635,NA,8.43533229827881,71.1548309326172,1596.00256347656,75.9951324462891,59.2999992370605,3.60000228881836,0.282953262329102,0.0774354934692383,NA,NA,0.0499992370605469,3.992431640625,-0.55148983001709,-9.60813903808594,4414,8.39253616333008,38,1.52400004863739,7183.533203125,8.87954616546631,8.62453937530518,0.255006790161133,0.0521526336669922
"2644",63020,63,37.9700012207031,4498,21,6262,6777,6993,54582,4.32999992370605,82.9000015258789,76.5,64.3000030517578,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.82129001617432,8.74225521087646,8.82776165008545,8.71751880645752,8.4113883972168,70.7514572143555,1441.72094726562,76.4270248413086,62.9000015258789,13.5999984741211,-0.00647163391113281,0.282953262329102,0.0247364044189453,NA,-1.97999954223633,-154.281616210938,-0.0239439010620117,-0.403373718261719,4414,8.39253616333008,38,1.56900000572205,6932.4951171875,8.84397506713867,8.87954616546631,-0.0355710983276367,0.255006790161133
"2645",63020,63,34.5400009155273,4850,22.7999992370605,6417,7119,7437,55006,4.59999990463257,81,60,50,66,NA,1997,NA,NA,0,0,0,0,0,1,0,8.87052249908447,8.7667064666748,8.82129001617432,8.74225521087646,8.48673439025879,72.024658203125,1193.01171875,76.8551406860352,76.5,-16.5,0.0492324829101562,-0.00647163391113281,0.0244512557983398,0.0247364044189453,-3.43000030517578,-248.709228515625,0.0753459930419922,1.27320098876953,4414,8.39253616333008,38,1.60500001907349,7119,8.87052249908447,8.84397506713867,0.0265474319458008,-0.0355710983276367
"2646",63020,63,34.3199996948242,4738,24.5,6571,7129,7972,61498,6.30000019073486,78.5,76,50,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.87192630767822,8.79042148590088,8.87052249908447,8.7667064666748,8.46337032318115,71.6286392211914,1177.86242675781,77.2715072631836,60,16,0.00140380859375,0.0492324829101562,0.0237150192260742,0.0244512557983398,-0.220001220703125,-15.1492919921875,-0.0233640670776367,-0.396018981933594,4414,8.39253616333008,38,1.62999999523163,7019.65966796875,8.85647010803223,8.87052249908447,-0.0140523910522461,0.0265474319458008
"2647",63030,63,43.7000007629395,13647,NA,NA,5889,NA,33444,10.8000001907349,64.0999984741211,21.8999996185303,10.8000001907349,NA,NA,1992,124.099998474121,8883,1,0,0,0,0,0,0,8.68084144592285,NA,NA,NA,9.52127456665039,90.654670715332,1909.69006347656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,6736.8818359375,8.81535243988037,NA,NA,NA
"2648",63030,63,47.9000015258789,13454,NA,NA,5532,NA,30501,12.5,56.9000015258789,27.7000007629395,13.6000003814697,NA,NA,1993,129,7879,0,1,0,0,0,0,0,8.61830425262451,NA,8.68084144592285,NA,9.50703144073486,90.3836441040039,2294.41015625,NA,21.8999996185303,5.80000114440918,-0.0625371932983398,NA,NA,NA,4.20000076293945,384.720092773438,-0.0142431259155273,-0.271026611328125,5889,8.68084144592285,21.8999996185303,1.44500005245209,6144.53955078125,8.7233190536499,8.81535243988037,-0.0920333862304688,NA
"2649",63030,63,51.4000015258789,12969,NA,NA,5896,NA,40697,12,60.0999984741211,27.6000003814697,11.6000003814697,NA,NA,1994,93,15040,0,0,1,0,0,0,0,8.68202972412109,NA,8.61830425262451,NA,9.47031688690186,89.6869049072266,2641.96020507812,NA,27.7000007629395,-0.100000381469727,0.063725471496582,-0.0625371932983398,NA,NA,3.5,347.550048828125,-0.0367145538330078,-0.696739196777344,5889,8.68084144592285,21.8999996185303,1.48199999332428,6385.34423828125,8.76176071166992,8.7233190536499,0.0384416580200195,-0.0920333862304688
"2650",63030,63,61.9799995422363,12813,28.8999996185303,5384,5980,6578,52344,12.3299999237061,60.5,38.2000007629395,17,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.69617557525635,8.5911865234375,8.68202972412109,NA,9.45821571350098,89.4578475952148,3841.52026367188,73.8084869384766,27.6000003814697,10.6000003814697,0.0141458511352539,0.063725471496582,NA,NA,10.5799980163574,1199.56005859375,-0.0121011734008789,-0.229057312011719,5889,8.68084144592285,21.8999996185303,1.52400004863739,6297.83447265625,8.74796104431152,8.76176071166992,-0.0137996673583984,0.0384416580200195
"2651",63030,63,63.1800003051758,12649,28.3999996185303,5537,6177,7071,48876,12.039999961853,60.7000007629395,43.7999992370605,29.7000007629395,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.72858810424805,8.61920833587646,8.69617557525635,8.5911865234375,9.44533348083496,89.2143249511719,3991.71240234375,74.2907485961914,38.2000007629395,5.59999847412109,0.0324125289916992,0.0141458511352539,0.0280218124389648,NA,1.20000076293945,150.192138671875,-0.0128822326660156,-0.243522644042969,5889,8.68084144592285,21.8999996185303,1.56900000572205,6318.728515625,8.7512731552124,8.74796104431152,0.00331211090087891,-0.0137996673583984
"2652",63030,63,66.9100036621094,12778,26,5692,7213,7729,46887,12.1000003814697,62.5,38,20,3,0,1997,NA,NA,0,0,0,0,0,1,0,8.88364028930664,8.64681720733643,8.72858810424805,8.61920833587646,9.45548057556152,89.4061126708984,4476.94873046875,74.767448425293,43.7999992370605,-5.79999923706055,0.155052185058594,0.0324125289916992,0.0276088714599609,0.0280218124389648,3.73000335693359,485.236328125,0.0101470947265625,0.191787719726562,5889,8.68084144592285,21.8999996185303,1.60500001907349,7213,8.88364028930664,8.7512731552124,0.132367134094238,0.00331211090087891
"2653",63030,63,65.5199966430664,12771,24.1000003814697,5846,7929,8950,42139,12.3999996185303,61.7999992370605,49,26,6,259,1998,NA,NA,0,0,0,0,0,0,1,8.97828197479248,8.67351341247559,8.88364028930664,8.64681720733643,9.45493221282959,89.3957443237305,4292.8701171875,75.2298355102539,38,11,0.0946416854858398,0.155052185058594,0.0266962051391602,0.0276088714599609,-1.39000701904297,-184.07861328125,-0.000548362731933594,-0.0103683471679688,5889,8.68084144592285,21.8999996185303,1.62999999523163,7807.3896484375,8.96282577514648,8.88364028930664,0.0791854858398438,0.132367134094238
"2654",63040,63,11.8999996185303,7724,NA,NA,6585,NA,42960,5.30000019073486,79.9000015258789,53.0999984741211,42.2999992370605,NA,NA,1992,113.400001525879,8549,1,0,0,0,0,0,0,8.7925500869751,NA,NA,NA,8.95208740234375,80.1398696899414,141.609985351562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,7533.08984375,8.9270601272583,NA,NA,NA
"2655",63040,63,12.5,7653,NA,NA,7034,NA,45252,5.19999980926514,81.3000030517578,58.7000007629395,45.0999984741211,NA,NA,1993,114.599998474121,9451,0,1,0,0,0,0,0,8.85851097106934,NA,8.7925500869751,NA,8.94285297393799,79.9746170043945,156.25,NA,53.0999984741211,5.60000228881836,0.0659608840942383,NA,NA,NA,0.600000381469727,14.6400146484375,-0.00923442840576172,-0.165252685546875,6585,8.7925500869751,53.0999984741211,1.44500005245209,7812.85107421875,8.96352481842041,8.9270601272583,0.0364646911621094,NA
"2656",63040,63,12.1999998092651,7553,NA,NA,7914,NA,46261,4.09999990463257,84.3000030517578,68.5999984741211,56.5,NA,NA,1994,118.800003051758,13729,0,0,1,0,0,0,0,8.97638893127441,NA,8.85851097106934,NA,8.92969989776611,79.7395401000977,148.839996337891,NA,58.7000007629395,9.89999771118164,0.117877960205078,0.0659608840942383,NA,NA,-0.300000190734863,-7.41000366210938,-0.013153076171875,-0.235076904296875,6585,8.7925500869751,53.0999984741211,1.48199999332428,8570.830078125,9.05611991882324,8.96352481842041,0.092595100402832,0.0364646911621094
"2657",63040,63,13.9899997711182,7586,20.2000007629395,7380,8263,8802,58539,2.34999990463257,90.0999984741211,80.1999969482422,65.3000030517578,NA,0,1995,NA,NA,0,0,0,1,0,0,0,9.0195426940918,8.90652847290039,8.97638893127441,NA,8.93406009674072,79.8174285888672,195.720092773438,79.3262481689453,68.5999984741211,11.5999984741211,0.0431537628173828,0.117877960205078,NA,NA,1.78999996185303,46.8800964355469,0.00436019897460938,0.0778884887695312,6585,8.7925500869751,53.0999984741211,1.52400004863739,8702.1748046875,9.07132816314697,9.05611991882324,0.0152082443237305,0.092595100402832
"2658",63040,63,11.3599996566772,7450,19.8999996185303,7533,8689,9277,59655,2.19000005722046,91.4000015258789,87.6999969482422,67,NA,0,1996,NA,NA,0,0,0,0,1,0,0,9.0698127746582,8.9270486831665,9.0195426940918,8.90652847290039,8.9159688949585,79.494499206543,129.049591064453,79.6921997070312,80.1999969482422,7.5,0.0502700805664062,0.0431537628173828,0.0205202102661133,NA,-2.63000011444092,-66.6705017089844,-0.0180912017822266,-0.322929382324219,6585,8.7925500869751,53.0999984741211,1.56900000572205,8888.365234375,9.09249877929688,9.07132816314697,0.0211706161499023,0.0152082443237305
"2659",63040,63,10.960000038147,7322,20.3999996185303,7659,8332,8962,60881,6.30000019073486,77,80,65,0,NA,1997,NA,NA,0,0,0,0,0,1,0,9.02785873413086,8.94363689422607,9.0698127746582,8.9270486831665,8.89863872528076,79.1857681274414,120.121597290039,79.988639831543,87.6999969482422,-7.69999694824219,-0.0419540405273438,0.0502700805664062,0.0165882110595703,0.0205202102661133,-0.399999618530273,-8.92799377441406,-0.0173301696777344,-0.308731079101562,6585,8.7925500869751,53.0999984741211,1.60500001907349,8332,9.02785873413086,9.09249877929688,-0.0646400451660156,0.0211706161499023
"2660",63040,63,9.68000030517578,7094,20.8999996185303,7813,8396,9664,61827,6.40000009536743,75.5,91,70,21,NA,1998,NA,NA,0,0,0,0,0,0,1,9.0355110168457,8.96354389190674,9.02785873413086,8.94363689422607,8.86700439453125,78.6237640380859,93.7024078369141,80.3451156616211,80,11,0.00765228271484375,-0.0419540405273438,0.0199069976806641,0.0165882110595703,-1.27999973297119,-26.419189453125,-0.0316343307495117,-0.562004089355469,6585,8.7925500869751,53.0999984741211,1.62999999523163,8267.2265625,9.02005481719971,9.02785873413086,-0.00780391693115234,-0.0646400451660156
"2661",63050,63,9.60000038146973,5242,NA,NA,4416,NA,35893,1,95.6999969482422,46,51.7000007629395,NA,NA,1992,90.9000015258789,7475,1,0,0,0,0,0,0,8.39298915863037,NA,NA,NA,8.5644588470459,73.3499526977539,92.1600036621094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5051.80322265625,8.52750015258789,NA,NA,NA
"2662",63050,63,10.8000001907349,5405,NA,NA,4567,NA,35592,-0.100000001490116,100.699996948242,49.2999992370605,46.7000007629395,NA,NA,1993,93.9000015258789,8120,0,1,0,0,0,0,0,8.42661190032959,NA,8.39298915863037,NA,8.59507942199707,73.8753890991211,116.640007019043,NA,46,3.29999923706055,0.0336227416992188,NA,NA,NA,1.19999980926514,24.4800033569336,0.0306205749511719,0.525436401367188,4416,8.39298915863037,46,1.44500005245209,5072.6884765625,8.53162670135498,8.52750015258789,0.00412654876708984,NA
"2663",63050,63,10.8999996185303,5200,NA,NA,4977,NA,45210,1.60000002384186,93.4000015258789,68.4000015258789,65.1999969482422,NA,NA,1994,77.8000030517578,12903,0,0,1,0,0,0,0,8.51258277893066,NA,8.42661190032959,NA,8.5564136505127,73.2122116088867,118.809989929199,NA,49.2999992370605,19.1000022888184,0.0859708786010742,0.0336227416992188,NA,NA,0.0999994277954102,2.16998291015625,-0.038665771484375,-0.663177490234375,4416,8.39298915863037,46,1.48199999332428,5390.07080078125,8.59231376647949,8.53162670135498,0.0606870651245117,0.00412654876708984
"2664",63050,63,10.8100004196167,4385,22.1000003814697,6149,6183,6905,50539,3.32999992370605,86.5,80.5,74.0999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.72955894470215,8.72404479980469,8.51258277893066,NA,8.38594532012939,70.3240814208984,116.856109619141,76.1089553833008,68.4000015258789,12.0999984741211,0.216976165771484,0.0859708786010742,NA,NA,-0.0899991989135742,-1.95388031005859,-0.170468330383301,-2.88813018798828,4416,8.39298915863037,46,1.52400004863739,6511.6240234375,8.78134441375732,8.59231376647949,0.189030647277832,0.0606870651245117
"2665",63050,63,11.710000038147,4296,20.5,6302,6557,6978,49524,1.38999998569489,94.1999969482422,79.0999984741211,67.5999984741211,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.78828811645508,8.74862194061279,8.72955894470215,8.72404479980469,8.36543941497803,69.9805755615234,137.124099731445,76.5383834838867,80.5,-1.40000152587891,0.0587291717529297,0.216976165771484,0.0245771408081055,NA,0.899999618530273,20.2679901123047,-0.0205059051513672,-0.343505859375,4416,8.39298915863037,46,1.56900000572205,6707.447265625,8.81097412109375,8.78134441375732,0.0296297073364258,0.189030647277832
"2666",63050,63,11.2799997329712,4331,20.2000007629395,6457,7077,7252,50393,2.29999995231628,90.5,82,72,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.86460494995117,8.77291965484619,8.78828811645508,8.74862194061279,8.37355327606201,70.1163940429688,127.238395690918,76.9641189575195,79.0999984741211,2.90000152587891,0.0763168334960938,0.0587291717529297,0.0242977142333984,0.0245771408081055,-0.430000305175781,-9.88570404052734,0.00811386108398438,0.135818481445312,4416,8.39298915863037,46,1.60500001907349,7077,8.86460494995117,8.81097412109375,0.0536308288574219,0.0296297073364258
"2667",63050,63,10.2700004577637,4322,22.1000003814697,6611,6705,7956,51454,2.09999990463257,91.3000030517578,84,82,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.81060886383057,8.79649066925049,8.86460494995117,8.77291965484619,8.37147331237793,70.0815658569336,105.47290802002,77.3782501220703,82,2,-0.0539960861206055,0.0763168334960938,0.0235710144042969,0.0242977142333984,-1.00999927520752,-21.7654876708984,-0.00207996368408203,-0.0348281860351562,4416,8.39298915863037,46,1.62999999523163,6602.16259765625,8.79515266418457,8.86460494995117,-0.0694522857666016,0.0536308288574219
"2668",63060,63,16.1000003814697,8547,NA,NA,8300,NA,42793,6.80000019073486,75.8000030517578,49.9000015258789,30.6000003814697,NA,NA,1992,143.5,9560,1,0,0,0,0,0,0,9.02401065826416,NA,NA,NA,9.05333518981934,81.9628753662109,259.210021972656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,9495.0107421875,9.15852165222168,NA,NA,NA
"2669",63060,63,18,8780,NA,NA,9027,NA,49033,0,NA,52.5999984741211,31.7999992370605,NA,NA,1993,128.5,15365,0,1,0,0,0,0,0,9.10797500610352,NA,9.02401065826416,NA,9.08023166656494,82.4506072998047,324,NA,49.9000015258789,2.69999694824219,0.0839643478393555,NA,NA,NA,1.89999961853027,64.7899780273438,0.0268964767456055,0.48773193359375,8300,9.02401065826416,49.9000015258789,1.44500005245209,10026.529296875,9.21298980712891,9.15852165222168,0.0544681549072266,NA
"2670",63060,63,20.2000007629395,8794,NA,NA,8410,NA,55589,1.70000004768372,93.3000030517578,54.9000015258789,36.2999992370605,NA,NA,1994,106.599998474121,16377,0,0,1,0,0,0,0,9.03717708587646,NA,9.10797500610352,NA,9.08182525634766,82.4795532226562,408.0400390625,NA,52.5999984741211,2.30000305175781,-0.0707979202270508,0.0839643478393555,NA,NA,2.20000076293945,84.0400390625,0.00159358978271484,0.0289459228515625,8300,9.02401065826416,49.9000015258789,1.48199999332428,9107.99609375,9.11690807342529,9.21298980712891,-0.0960817337036133,0.0544681549072266
"2671",63060,63,20.7999992370605,8882,18.7999992370605,9459,9223,9911,59870,0.939999997615814,97.5,65.1999969482422,43.0999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,9.12945556640625,9.15472221374512,9.03717708587646,NA,9.09178161621094,82.6604919433594,432.639953613281,83.8089370727539,54.9000015258789,10.2999954223633,0.0922784805297852,-0.0707979202270508,NA,NA,0.599998474121094,24.5999145507812,0.00995635986328125,0.180938720703125,8300,9.02401065826416,49.9000015258789,1.52400004863739,9713.1982421875,9.18124103546143,9.11690807342529,0.0643329620361328,-0.0960817337036133
"2672",63060,63,26.75,9243,19.2000007629395,9612,9752,10008,64373,7.84000015258789,79.8000030517578,64.0999984741211,50.0999984741211,NA,0,1996,NA,NA,0,0,0,0,1,0,0,9.185227394104,9.17076778411865,9.12945556640625,9.15472221374512,9.13162136077881,83.3865051269531,715.5625,84.1029815673828,65.1999969482422,-1.09999847412109,0.0557718276977539,0.0922784805297852,0.0160455703735352,NA,5.95000076293945,282.922546386719,0.0398397445678711,0.72601318359375,8300,9.02401065826416,49.9000015258789,1.56900000572205,9975.7548828125,9.20791244506836,9.18124103546143,0.0266714096069336,0.0643329620361328
"2673",63060,63,32.4099998474121,9432,21,9767,9765,10490,69869,4.19999980926514,85.0999984741211,63,39,0,707,1997,NA,NA,0,0,0,0,0,1,0,9.18655967712402,9.18676471710205,9.185227394104,9.17076778411865,9.15186309814453,83.7565994262695,1050.40808105469,84.3966445922852,64.0999984741211,-1.09999847412109,0.00133228302001953,0.0557718276977539,0.0159969329833984,0.0160455703735352,5.65999984741211,334.845581054688,0.0202417373657227,0.370094299316406,8300,9.02401065826416,49.9000015258789,1.60500001907349,9765,9.18655967712402,9.20791244506836,-0.0213527679443359,0.0266714096069336
"2674",63060,63,31.6700000762939,9558,21.2000007629395,9921,10053,11499,70595,3,87.9000015258789,71,67,0,867,1998,NA,NA,0,0,0,0,0,0,1,9.21562671661377,9.20240879058838,9.18655967712402,9.18676471710205,9.16513347625732,83.9996719360352,1002.98889160156,84.684326171875,63,8,0.0290670394897461,0.00133228302001953,0.0156440734863281,0.0159969329833984,-0.739999771118164,-47.419189453125,0.013270378112793,0.243072509765625,8300,9.02401065826416,49.9000015258789,1.62999999523163,9898.8125,9.20017051696777,9.18655967712402,0.01361083984375,-0.0213527679443359
"2675",63070,63,11,2893,NA,NA,5538,NA,31515,1.70000004768372,93.1999969482422,49.5,31.2999992370605,NA,NA,1992,127.199996948242,6007,1,0,0,0,0,0,0,8.61938858032227,NA,NA,NA,7.9700493812561,63.5216865539551,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,6335.345703125,8.75389957427979,NA,NA,NA
"2676",63070,63,10.6999998092651,3003,NA,NA,5987,NA,33775,1.29999995231628,95.4000015258789,58.4000015258789,33.5,NA,NA,1993,126.199996948242,8443,0,1,0,0,0,0,0,8.69734573364258,NA,8.61938858032227,NA,8.00736713409424,64.1179275512695,114.48999786377,NA,49.5,8.90000152587891,0.0779571533203125,NA,NA,NA,-0.300000190734863,-6.51000213623047,0.0373177528381348,0.596240997314453,5538,8.61938858032227,49.5,1.44500005245209,6649.92041015625,8.80236053466797,8.75389957427979,0.0484609603881836,NA
"2677",63070,63,10.6000003814697,3101,NA,NA,6065,NA,39793,4.5,85.4000015258789,62.7000007629395,46.4000015258789,NA,NA,1994,110.300003051758,9704,0,0,1,0,0,0,0,8.71028995513916,NA,8.69734573364258,NA,8.03948020935059,64.6332397460938,112.360008239746,NA,58.4000015258789,4.29999923706055,0.012944221496582,0.0779571533203125,NA,NA,-0.0999994277954102,-2.12998962402344,0.0321130752563477,0.515312194824219,5538,8.61938858032227,49.5,1.48199999332428,6568.37060546875,8.79002094268799,8.80236053466797,-0.0123395919799805,0.0484609603881836
"2678",63070,63,11.3400001525879,3326,22,6766,6658,7268,49146,5.36999988555908,82.9000015258789,71.0999984741211,57.0999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.80357456207275,8.81966495513916,8.71028995513916,NA,8.10952568054199,65.764404296875,128.595596313477,77.786491394043,62.7000007629395,8.39999771118164,0.0932846069335938,0.012944221496582,NA,NA,0.739999771118164,16.2355880737305,0.0700454711914062,1.13116455078125,5538,8.61938858032227,49.5,1.52400004863739,7011.86962890625,8.85536003112793,8.79002094268799,0.0653390884399414,-0.0123395919799805
