"","salary","teamsal","nl","years","games","atbats","runs","hits","doubles","triples","hruns","rbis","bavg","bb","so","sbases","fldperc","frstbase","scndbase","shrtstop","thrdbase","outfield","catcher","yrsallst","hispan","black","whitepop","blackpop","hisppop","pcinc","gamesyr","hrunsyr","atbatsyr","allstar","slugavg","rbisyr","sbasesyr","runsyr","percwhte","percblck","perchisp","blckpb","hispph","whtepw","blckph","hisppb","lsalary"
"246",325000,41033000,0,7,520,1160,138,291,50,4,24,147,250.999984741211,180,260,6,983,0,0,0,0,0,1,0,0,0,12699119,3289465,2777951,19683,74.2857131958008,3.42857146263123,165.714279174805,0,36.2931022644043,21,0.857142865657806,19.7142848968506,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,12.6915807723999
"247",255000,41033000,0,3,325,1040,146,245,35,1,55,139,236,151,267,9,983,1,0,0,0,0,0,0,0,0,12699119,3289465,2777951,19683,108.333335876465,18.3333339691162,346.666656494141,0,42.980770111084,46.3333320617676,3,48.6666679382324,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,12.4490184783936
"248",160000,41033000,0,2,202,616,73,144,34,6,10,50,234,40,124,20,964,0,1,0,0,0,0,0,0,0,12699119,3289465,2777951,19683,101,5,308,0,35.7142868041992,25,10,36.5,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,11.9829292297363
"249",152000,41033000,0,3,187,524,53,129,22,1,12,55,246,54,88,2,959,0,0,0,0,0,1,0,0,0,12699119,3289465,2777951,19683,62.3333320617676,4,174.66667175293,0,36.0687026977539,18.3333339691162,0.666666686534882,17.6666660308838,67.6689605712891,17.528356552124,14.8026847839355,0,0,67.6689605712891,0,0,11.9316358566284
"250",150000,41033000,0,2,147,581,82,149,33,6,8,60,256,77,93,17,986,0,0,0,0,1,0,0,0,1,12699119,3289465,2777951,19683,73.5,4,290.5,0,37.5215148925781,30,8.5,41,67.6689605712891,17.528356552124,14.8026847839355,17.528356552124,0,0,14.8026847839355,0,11.9183902740479
"251",5500000,42866000,0,10,1344,5201,727,1370,264,34,242,873,263,294,867,181,981,0,0,0,0,1,0,2,0,1,NA,NA,NA,23642,134.399993896484,24.2000007629395,520.099975585938,20,46.6833305358887,87.3000030517578,18.1000003814697,72.6999969482422,NA,NA,NA,NA,NA,NA,NA,NA,15.5202589035034
"252",4833333,42866000,0,5,761,2962,439,862,146,31,39,302,291,292,369,192,978,0,1,0,0,0,0,3,0,1,NA,NA,NA,23642,152.199996948242,7.80000019073486,592.400024414062,60,40.074275970459,60.4000015258789,38.4000015258789,87.8000030517578,NA,NA,NA,NA,NA,NA,NA,NA,15.3910465240479
"253",3583333,42866000,0,8,921,3514,545,891,157,41,93,361,254.000015258789,246,743,200,984,0,0,0,0,1,0,1,0,1,NA,NA,NA,23642,115.125,11.625,439.25,12.5,40.0967559814453,45.125,25,68.125,NA,NA,NA,NA,NA,NA,NA,NA,15.0918035507202
"254",3500000,42866000,0,15,1856,7520,1275,2281,405,86,160,790,303,755,882,412,968,1,0,0,0,0,0,5,0,0,NA,NA,NA,23642,123.733329772949,10.6666669845581,501.333343505859,33.3333320617676,44.388298034668,52.6666679382324,27.466667175293,85,NA,NA,NA,NA,NA,NA,NA,NA,15.0682735443115
"255",2100000,42866000,0,7,517,1433,181,361,57,9,51,168,252,76,264,27,988,0,0,0,0,1,0,0,0,0,NA,NA,NA,23642,73.8571395874023,7.2857141494751,204.714279174805,0,41.1025810241699,24,3.85714292526245,25.8571434020996,NA,NA,NA,NA,NA,NA,NA,NA,14.5574474334717
"256",1487500,42866000,0,4,394,1278,177,344,73,2,47,182,269,195,221,1,994,1,0,0,0,0,0,0,0,0,NA,NA,NA,23642,98.5,11.75,319.5,0,43.9749603271484,45.5,0.25,44.25,NA,NA,NA,NA,NA,NA,NA,NA,14.212607383728
"257",8e+05,42866000,0,10,1203,3818,452,875,122,29,52,314,229,390,591,109,977,0,0,1,0,0,0,0,0,0,NA,NA,NA,23642,120.300003051758,5.19999980926514,381.799987792969,0,31.7181777954102,31.3999996185303,10.8999996185303,45.2000007629395,NA,NA,NA,NA,NA,NA,NA,NA,13.5923671722412
"258",5e+05,42866000,0,10,761,2394,278,592,119,12,63,309,247,196,365,19,952,0,0,0,1,0,0,0,0,1,NA,NA,NA,23642,76.0999984741211,6.30000019073486,239.399993896484,0,38.596492767334,30.8999996185303,1.89999997615814,27.7999992370605,NA,NA,NA,NA,NA,NA,NA,NA,13.1223630905151
"259",5e+05,42866000,0,17,1916,6685,744,1668,242,78,24,524,250,335,651,192,961,0,0,1,0,0,0,1,1,0,NA,NA,NA,23642,112.705879211426,1.41176474094391,393.235290527344,5.88235282897949,31.9820499420166,30.8235301971436,11.2941179275513,43.764705657959,NA,NA,NA,NA,NA,NA,NA,NA,13.1223630905151
"260",290000,42866000,0,3,252,812,89,212,29,4,11,72,261,33,55,12,978,0,1,0,0,0,0,0,1,0,NA,NA,NA,23642,84,3.66666674613953,270.666656494141,0,34.7290649414062,24,4,29.6666660308838,NA,NA,NA,NA,NA,NA,NA,NA,12.5776357650757
"261",182500,42866000,0,2,83,207,23,55,9,0,5,27,266,22,50,0,956,0,0,0,0,0,1,0,0,0,NA,NA,NA,23642,41.5,2.5,103.5,0,38.164249420166,13.5,0,11.5,NA,NA,NA,NA,NA,NA,NA,NA,12.1145057678223
"262",115000,42866000,0,2,26,34,3,6,1,2,0,3,176,0,10,0,980,0,0,1,0,0,0,0,0,0,NA,NA,NA,23642,13,0,17,0,32.3529396057129,1.5,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,11.6526870727539
"263",112500,42866000,0,2,11,20,1,5,0,0,1,2,250,2,6,0,1000,0,0,0,0,0,1,0,0,0,NA,NA,NA,23642,5.5,0.5,10,0,40,1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,11.630708694458
"264",109000,42866000,0,1,7,8,2,5,0,0,1,3,625,0,1,0,1000,1,0,0,0,0,0,0,1,0,NA,NA,NA,23642,7,1,8,0,100,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,11.599102973938
"265",4333333,27705332,0,9,921,3094,421,800,145,24,114,434,259,195,493,80,956,0,0,0,1,0,0,2,0,0,9388957,1229809,4779118,14731,102.333335876465,12.6666669845581,343.777770996094,22.2222213745117,43.1480293273926,48.2222213745117,8.88888931274414,46.7777786254883,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,15.2818479537964
"266",3e+06,27705332,0,12,1643,6031,745,1523,287,28,231,872,252.999984741211,412,1060,82,965,0,0,0,1,0,0,2,0,0,9388957,1229809,4779118,14731,136.91667175293,19.25,502.583343505859,16.6666660308838,42.4307746887207,72.6666641235352,6.83333349227905,62.0833320617676,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,14.9141225814819
"267",2475000,27705332,0,6,753,2740,426,818,96,41,13,242,299,200,329,195,982,0,0,0,0,1,0,0,1,0,9388957,1229809,4779118,14731,125.5,2.16666674613953,456.666656494141,0,37.7737236022949,40.3333320617676,32.5,71,60.9756317138672,7.98687028884888,31.0374984741211,0,31.0374984741211,0,0,7.98687028884888,14.7217512130737
"268",1750000,27705332,0,12,1590,5698,79,1538,275,28,197,818,270,707,1087,117,971,0,0,0,0,1,0,2,0,1,9388957,1229809,4779118,14731,132.5,16.4166660308838,474.833343505859,16.6666660308838,43.1730422973633,68.1666641235352,9.75,6.58333349227905,60.9756317138672,7.98687028884888,31.0374984741211,7.98687028884888,0,0,31.0374984741211,0,14.3751258850098
"269",6e+05,27705332,0,8,482,1069,125,249,36,3,13,91,233,97,167,16,975,0,0,0,1,0,0,0,1,0,9388957,1229809,4779118,14731,60.25,1.625,133.625,0,30.8699722290039,11.375,2,15.625,60.9756317138672,7.98687028884888,31.0374984741211,0,31.0374984741211,0,0,7.98687028884888,13.3046846389771
"270",6e+05,27705332,0,8,758,1798,250,442,67,17,10,147,246,191,309,83,988,0,0,0,0,1,0,0,1,0,9388957,1229809,4779118,14731,94.75,1.25,224.75,0,31.8687438964844,18.375,10.375,31.25,60.9756317138672,7.98687028884888,31.0374984741211,0,31.0374984741211,0,0,7.98687028884888,13.3046846389771
"271",525000,27705332,0,5,248,690,63,164,38,1,14,72,238,50,101,0,987,0,0,0,0,0,1,0,0,0,9388957,1229809,4779118,14731,49.5999984741211,2.79999995231628,138,0,35.652172088623,14.3999996185303,0,12.6000003814697,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,13.1711530685425
"272",450000,27705332,0,4,370,1192,176,308,52,7,12,85,258,105,215,46,982,0,0,0,0,1,0,0,0,1,9388957,1229809,4779118,14731,92.5,3,298,0,34.3959732055664,21.25,11.5,44,60.9756317138672,7.98687028884888,31.0374984741211,7.98687028884888,0,0,31.0374984741211,0,13.0170030593872
"273",265000,27705332,0,4,195,632,91,148,22,1,3,45,234,26,64,10,964,0,0,1,0,0,0,0,0,0,9388957,1229809,4779118,14731,48.75,0.75,158,0,28.6392402648926,11.25,2.5,22.75,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,12.4874849319458
"274",220000,27705332,0,1,139,441,59,114,16,2,10,46,259,51,71,43,978,0,0,0,0,1,0,0,0,0,9388957,1229809,4779118,14731,139,10,441,0,37.1882095336914,46,43,59,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,12.3013830184937
"275",160000,27705332,0,4,119,306,30,62,13,0,3,25,203,24,97,1,987,0,0,0,0,0,1,0,0,0,9388957,1229809,4779118,14731,29.75,0.75,76.5,0,27.4509811401367,6.25,0.25,7.5,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,11.9829292297363
"276",115000,27705332,0,1,23,79,8,14,1,0,2,6,177,11,23,1,953,0,0,0,0,1,0,0,0,0,9388957,1229809,4779118,14731,23,2,79,0,26.5822792053223,6,1,8,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,11.6526870727539
"277",112500,27705332,0,1,47,151,14,39,5,0,1,12,258,8,26,9,964,0,1,0,0,0,0,0,0,1,9388957,1229809,4779118,14731,47,1,151,0,31.1258277893066,12,9,14,60.9756317138672,7.98687028884888,31.0374984741211,7.98687028884888,0,0,31.0374984741211,0,11.630708694458
"278",110000,27705332,0,1,7,14,1,2,1,0,0,2,143,5,5,0,1000,1,0,0,0,0,0,0,0,0,9388957,1229809,4779118,14731,7,0,14,0,21.4285717010498,2,0,1,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,11.6082353591919
"279",109000,27705332,0,3,63,159,10,27,5,1,2,8,170,20,29,1,963,0,0,0,1,0,0,0,0,0,9388957,1229809,4779118,14731,21,0.666666686534882,53,0,25.1572322845459,2.66666674613953,0.333333343267441,3.33333325386047,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,11.599102973938
"280",3650000,35228168,0,11,1485,5713,778,1613,291,32,252,938,282,318,722,66,964,0,0,0,0,1,0,3,1,0,5772110,1547725,893422,18840,135,22.9090900421143,519.363647460938,27.2727279663086,47.6807289123535,85.2727279663086,6,70.7272720336914,70.2779693603516,18.8442287445068,10.8778038024902,0,10.8778038024902,0,0,18.8442287445068,15.1102380752563
"281",3500000,35228168,0,14,1704,6465,1138,1923,315,96,108,656,297,939,679,730,987,0,0,0,0,1,0,7,0,1,5772110,1547725,893422,18840,121.714286804199,7.7142858505249,461.785705566406,50,42.5986061096191,46.8571434020996,52.1428565979004,81.2857131958008,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,15.0682735443115
"282",2266667,35228168,0,6,583,2059,258,563,61,38,4,176,273,120,177,131,984,0,0,0,0,1,0,0,0,1,5772110,1547725,893422,18840,97.1666641235352,0.666666686534882,343.166656494141,0,34.5798950195312,29.3333339691162,21.8333339691162,43,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,14.6338214874268
"283",2e+06,35228168,0,8,1095,3841,432,1021,143,42,10,338,266,124,308,136,975,0,0,1,0,0,0,3,1,0,5772110,1547725,893422,18840,136.875,1.25,480.125,37.5,33.2725868225098,42.25,17,54,70.2779693603516,18.8442287445068,10.8778038024902,0,10.8778038024902,0,0,18.8442287445068,14.5086574554443
"284",1975000,35228168,0,12,1705,6797,891,1915,273,46,53,541,282,548,576,437,978,0,1,0,0,0,0,5,0,0,5772110,1547725,893422,18840,142.08332824707,4.41666650772095,566.416687011719,41.6666679382324,35.8834762573242,45.0833320617676,36.4166679382324,74.25,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,14.4960784912109
"285",1750000,35228168,0,8,816,2421,317,597,117,14,110,366,247,309,582,5,988,0,0,0,0,1,0,0,0,0,5772110,1547725,893422,18840,102,13.75,302.625,0,44.279224395752,45.75,0.625,39.625,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,14.3751258850098
"286",1700000,35228168,0,4,480,1736,230,470,83,3,44,254,271,236,197,5,956,0,0,0,1,0,0,1,0,0,5772110,1547725,893422,18840,120,11,434,25,39.8041458129883,63.5,1.25,57.5,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,14.3461389541626
"287",1016667,35228168,0,7,459,1171,145,265,55,3,36,145,226,94,346,20,990,0,0,0,0,0,1,0,0,0,5772110,1547725,893422,18840,65.5714263916016,5.14285707473755,167.285720825195,0,37.0623397827148,20.7142848968506,2.85714292526245,20.7142848968506,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,13.8320398330688
"288",910000,35228168,0,6,534,1908,286,476,70,14,112,327,249,157,663,81,960,0,0,0,0,1,0,1,0,1,5772110,1547725,893422,18840,89,18.6666660308838,318,16.6666660308838,47.693920135498,54.5,13.5,47.6666679382324,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,13.7211999893188
"289",9e+05,35228168,0,3,378,1323,251,426,88,7,63,255,322,304,254,7,992,1,0,0,0,0,0,0,0,1,5772110,1547725,893422,18840,126,21,441,0,54.195011138916,85,2.33333325386047,83.6666641235352,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,13.7101497650146
"290",632500,35228168,0,3,254,630,68,160,40,6,10,75,254.000015258789,76,98,1,975,0,0,1,0,0,0,0,0,0,5772110,1547725,893422,18840,84.6666641235352,3.33333325386047,210,0,38.4126968383789,25,0.333333343267441,22.6666660308838,70.2779693603516,18.8442287445068,10.8778038024902,0,0,70.2779693603516,0,0,13.3574352264404
"291",5e+05,35228168,0,6,722,2794,440,785,160,27,93,387,281,251,450,93,986,0,0,0,1,0,0,1,0,1,5772110,1547725,893422,18840,120.333335876465,15.5,465.666656494141,16.6666660308838,45.7408714294434,64.5,15.5,73.3333358764648,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,13.1223630905151
"292",285000,35228168,0,5,308,710,104,175,20,6,0,43,246,77,69,45,962,0,1,0,0,0,0,0,0,1,5772110,1547725,893422,18840,61.5999984741211,0,142,0,29.1549301147461,8.60000038146973,9,20.7999992370605,70.2779693603516,18.8442287445068,10.8778038024902,18.8442287445068,0,0,10.8778038024902,0,12.5602445602417
"293",4400000,39776560,0,7,995,3780,521,1079,206,13,123,584,285,378,381,39,994,1,0,0,0,0,0,0,0,0,1320564,200508,45227,18407,142.142852783203,17.5714282989502,540,0,44.4444427490234,83.4285736083984,5.57142877578735,74.4285736083984,84.3111038208008,12.8013868331909,2.88750743865967,0,0,84.3111038208008,0,0,15.2971153259277
"294",3666667,39776560,0,10,1341,4892,660,1307,251,29,196,744,267,465,617,89,986,0,0,0,0,1,0,0,0,0,1320564,200508,45227,18407,134.100006103516,19.6000003814697,489.200012207031,0,45.0531463623047,74.4000015258789,8.89999961853027,66,84.3111038208008,12.8013868331909,2.88750743865967,0,0,84.3111038208008,0,0,15.1147937774658
"295",3666667,39776560,0,10,1140,3386,452,844,183,35,69,335,249,188,676,79,971,0,0,1,0,0,0,0,0,0,1320564,200508,45227,18407,114,6.90000009536743,338.600006103516,0,38.5115165710449,33.5,7.90000009536743,45.2000007629395,84.3111038208008,12.8013868331909,2.88750743865967,0,0,84.3111038208008,0,0,15.1147937774658
"296",3100000,39776560,0,20,2562,9789,1514,3005,634,134,298,1520,307,1057,840,194,970,1,0,0,0,0,0,13,0,0,1320564,200508,45227,18407,128.100006103516,14.8999996185303,489.450012207031,65,49.0448455810547,76,9.69999980926514,75.6999969482422,84.3111038208008,12.8013868331909,2.88750743865967,0,0,84.3111038208008,0,0,14.9469127655029
"297",2400000,39776560,0,6,779,2816,292,717,111,23,8,249,255,180,288,50,987,0,1,0,0,0,0,0,1,0,1320564,200508,45227,18407,129.83332824707,1.33333337306976,469.333343505859,0,31.8892040252686,41.5,8.33333301544189,48.6666679382324,84.3111038208008,12.8013868331909,2.88750743865967,0,2.88750743865967,0,0,12.8013868331909,14.6909790039062
"298",1525000,39776560,0,5,439,1566,190,449,81,10,33,210,287,118,308,61,983,0,0,0,0,1,0,1,1,0,1320564,200508,45227,18407,87.8000030517578,6.59999990463257,313.200012207031,20,41.4431686401367,42,12.1999998092651,38,84.3111038208008,12.8013868331909,2.88750743865967,0,2.88750743865967,0,0,12.8013868331909,14.2375049591064
"299",1175000,39776560,0,6,484,1456,160,365,92,9,42,195,250.999984741211,102,276,3,993,0,0,0,0,0,1,0,0,0,1320564,200508,45227,18407,80.6666641235352,7,242.66667175293,0,41.277473449707,32.5,0.5,26.6666660308838,84.3111038208008,12.8013868331909,2.88750743865967,0,0,84.3111038208008,0,0,13.9767789840698
"300",1090000,39776560,0,2,55,58,4,11,4,0,0,6,190,5,16,0,875,0,0,0,0,1,0,0,0,0,1320564,200508,45227,18407,27.5,0,29,0,25.8620681762695,3,0,2,84.3111038208008,12.8013868331909,2.88750743865967,0,0,84.3111038208008,0,0,13.9016885757446
"301",460000,39776560,0,6,290,475,58,124,15,5,11,60,261,24,79,2,1000,0,0,0,0,1,0,0,0,1,1320564,200508,45227,18407,48.3333320617676,1.83333337306976,79.1666641235352,0,38.315788269043,10,0.333333343267441,9.66666698455811,84.3111038208008,12.8013868331909,2.88750743865967,12.8013868331909,0,0,2.88750743865967,0,13.0389814376831
"302",4e+05,39776560,0,10,960,2424,271,596,78,23,8,179,246,137,397,79,962,0,0,1,0,0,0,0,0,1,1320564,200508,45227,18407,96,0.800000011920929,242.399993896484,0,30.6930694580078,17.8999996185303,7.90000009536743,27.1000003814697,84.3111038208008,12.8013868331909,2.88750743865967,12.8013868331909,0,0,2.88750743865967,0,12.8992195129395
"303",378500,39776560,0,3,347,1330,170,331,59,17,17,139,249,75,216,42,994,0,0,0,0,1,0,0,0,1,1320564,200508,45227,18407,115.666664123535,5.66666650772095,443.333343505859,0,35.7142868041992,46.3333320617676,14,56.6666679382324,84.3111038208008,12.8013868331909,2.88750743865967,12.8013868331909,0,0,2.88750743865967,0,12.8439712524414
"304",250000,39776560,0,13,1536,5745,637,1546,276,31,147,786,269,374,968,63,952,1,0,0,0,0,0,2,0,1,1320564,200508,45227,18407,118.153846740723,11.307692527771,441.923065185547,15.384614944458,40.4699745178223,60.461540222168,4.8461537361145,49,84.3111038208008,12.8013868331909,2.88750743865967,12.8013868331909,0,0,2.88750743865967,0,12.4292163848877
"305",225000,39776560,0,3,172,457,40,109,18,0,3,50,239,37,71,2,988,0,0,0,0,0,1,0,0,0,1320564,200508,45227,18407,57.3333320617676,1,152.33332824707,0,29.7593002319336,16.6666660308838,0.666666686534882,13.3333330154419,84.3111038208008,12.8013868331909,2.88750743865967,0,0,84.3111038208008,0,0,12.3238554000854
"306",115000,39776560,0,2,22,38,6,10,2,0,3,4,263,4,12,0,926,0,0,0,0,1,0,0,0,1,1320564,200508,45227,18407,11,1.5,19,0,55.2631568908691,2,0,3,84.3111038208008,12.8013868331909,2.88750743865967,12.8013868331909,0,0,2.88750743865967,0,11.6526870727539
"307",5200000,27396932,0,9,1382,5645,820,1812,304,51,142,785,321,319,736,117,989,0,0,0,0,1,0,7,0,1,2270360,89710,37448,19592,153.555557250977,15.777777671814,627.222229003906,77.7777786254883,46.8379096984863,87.2222213745117,13,91.1111145019531,94.6962661743164,3.74178624153137,1.56194865703583,3.74178624153137,0,0,1.56194865703583,0,15.4641695022583
"308",3100000,27396932,0,12,1543,5526,809,1580,290,17,258,950,286,730,713,33,994,1,0,0,0,0,0,1,0,0,2270360,89710,37448,19592,128.58332824707,21.5,460.5,8.33333301544189,48.4618186950684,79.1666641235352,2.75,67.4166641235352,94.6962661743164,3.74178624153137,1.56194865703583,0,0,94.6962661743164,0,0,14.9469127655029
"309",3050000,27396932,0,5,585,1712,271,514,82,21,46,230,300,159,322,61,984,0,0,0,0,1,0,0,0,1,2270360,89710,37448,19592,117,9.19999980926514,342.399993896484,0,45.3271026611328,46,12.1999998092651,54.2000007629395,94.6962661743164,3.74178624153137,1.56194865703583,3.74178624153137,0,0,1.56194865703583,0,14.9306526184082
"310",2700000,27396932,0,19,2707,10047,1551,2866,493,83,432,1710,285,1126,1503,218,982,0,0,0,0,1,0,12,0,1,2270360,89710,37448,19592,142.473678588867,22.7368412017822,528.789489746094,63.1578941345215,47.9844741821289,90,11.4736843109131,81.6315765380859,94.6962661743164,3.74178624153137,1.56194865703583,3.74178624153137,0,0,1.56194865703583,0,14.808762550354
"311",2400000,27396932,0,13,788,2363,264,697,145,6,47,323,295,95,140,7,985,0,0,0,0,0,1,0,0,0,2270360,89710,37448,19592,60.6153831481934,3.61538457870483,181.769226074219,0,42.1074905395508,24.8461532592773,0.538461565971375,20.3076915740967,94.6962661743164,3.74178624153137,1.56194865703583,0,0,94.6962661743164,0,0,14.6909790039062
"312",6e+05,27396932,0,6,702,2177,258,580,124,11,31,247,266,247,262,23,992,1,0,0,0,0,0,0,0,0,2270360,89710,37448,19592,117,5.16666650772095,362.833343505859,0,37.6205787658691,41.1666679382324,3.83333325386047,43,94.6962661743164,3.74178624153137,1.56194865703583,0,0,94.6962661743164,0,0,13.3046846389771
"313",5e+05,27396932,0,2,306,1165,182,337,43,12,3,106,289,147,100,59,983,0,1,0,0,0,0,1,0,0,2270360,89710,37448,19592,153,1.5,582.5,50,35.4506454467773,53,29.5,91,94.6962661743164,3.74178624153137,1.56194865703583,0,0,94.6962661743164,0,0,13.1223630905151
"314",4e+05,27396932,0,9,1044,3290,380,774,165,14,121,434,235,302,687,12,953,0,0,0,1,0,0,0,0,0,2270360,89710,37448,19592,116,13.4444446563721,365.555541992188,0,40.4255332946777,48.2222213745117,1.33333337306976,42.2222213745117,94.6962661743164,3.74178624153137,1.56194865703583,0,0,94.6962661743164,0,0,12.8992195129395
"315",275000,27396932,0,3,252,633,89,165,26,4,8,59,261,66,98,11,962,0,0,1,0,0,0,0,0,0,2270360,89710,37448,19592,84,2.66666674613953,211,0,35.2290687561035,19.6666660308838,3.66666674613953,29.6666660308838,94.6962661743164,3.74178624153137,1.56194865703583,0,0,94.6962661743164,0,0,12.5245265960693
"316",253600,27396932,0,3,200,641,72,175,27,5,19,102,273,28,137,10,986,0,0,0,0,1,0,0,1,0,2270360,89710,37448,19592,66.6666641235352,6.33333349227905,213.66667175293,0,41.9656791687012,34,3.33333325386047,24,94.6962661743164,3.74178624153137,1.56194865703583,0,1.56194865703583,0,0,3.74178624153137,12.4435138702393
"317",250000,27396932,0,11,1184,3000,387,756,152,26,92,406,252,341,492,33,985,0,0,0,0,1,0,0,0,0,2270360,89710,37448,19592,107.636360168457,8.3636360168457,272.727264404297,0,41.2000007629395,36.9090919494629,3,35.1818199157715,94.6962661743164,3.74178624153137,1.56194865703583,0,0,94.6962661743164,0,0,12.4292163848877
"318",172000,27396932,0,4,87,178,21,51,14,1,4,22,287,19,24,0,994,0,0,0,0,0,1,0,0,1,2270360,89710,37448,19592,21.75,1,44.5,0,44.382022857666,5.5,0,5.25,94.6962661743164,3.74178624153137,1.56194865703583,3.74178624153137,0,0,1.56194865703583,0,12.0552501678467
"319",4200000,35714832,0,7,1060,4144,588,1160,230,44,156,673,280,298,597,88,973,0,0,0,0,1,0,1,1,0,4434064,537753,970403,24870,151.428573608398,22.2857151031494,592,14.2857141494751,46.9594612121582,96.1428604125977,12.5714282989502,84,74.6196517944336,9.04969882965088,16.3306465148926,0,16.3306465148926,0,0,9.04969882965088,15.2505950927734
"320",4e+06,35714832,0,7,916,3123,504,772,128,5,220,608,247,527,697,6,940,1,0,0,0,0,0,6,0,0,4434064,537753,970403,24870,130.857147216797,31.4285717010498,446.142852783203,85.7142868041992,50.2721748352051,86.8571395874023,0.857142865657806,72,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,15.2018051147461
"321",3250000,35714832,0,14,1859,6879,1472,2000,329,54,199,725,291,1286,925,1042,980,0,0,0,0,1,0,10,0,1,4434064,537753,970403,24870,132.785720825195,14.2142858505249,491.357147216797,71.4285736083984,44.1052474975586,51.7857131958008,74.4285736083984,105.142860412598,74.6196517944336,9.04969882965088,16.3306465148926,9.04969882965088,0,0,16.3306465148926,0,14.9941654205322
"322",2800000,35714832,0,7,733,2484,278,675,114,9,61,330,272,182,373,9,984,0,0,0,0,0,1,2,0,0,4434064,537753,970403,24870,104.714286804199,8.7142858505249,354.857147216797,28.5714282989502,39.8550720214844,47.1428565979004,1.28571426868439,39.7142868041992,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,14.8451299667358
"323",2600000,35714832,0,12,1375,4550,646,1191,253,16,172,624,262,417,964,48,984,0,0,0,0,1,0,1,0,1,4434064,537753,970403,24870,114.583335876465,14.3333330154419,379.166656494141,8.33333301544189,43.7802200317383,52,4,53.8333320617676,74.6196517944336,9.04969882965088,16.3306465148926,9.04969882965088,0,0,16.3306465148926,0,14.7710218429565
"324",627500,35714832,0,5,367,798,133,185,40,2,7,69,232,133,154,41,985,0,1,0,0,0,0,0,0,0,4434064,537753,970403,24870,73.4000015258789,1.39999997615814,159.600006103516,0,31.3283214569092,13.8000001907349,8.19999980926514,26.6000003814697,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,13.3494987487793
"325",625000,35714832,0,7,728,2417,341,657,101,21,17,222,272,294,266,65,975,0,0,0,1,0,0,0,0,1,4434064,537753,970403,24870,104,2.42857146263123,345.285705566406,0,35.2089385986328,31.7142848968506,9.2857141494751,48.7142868041992,74.6196517944336,9.04969882965088,16.3306465148926,9.04969882965088,0,0,16.3306465148926,0,13.3455066680908
"326",6e+05,35714832,0,7,889,3289,482,955,163,25,38,336,290,426,370,63,957,0,0,0,1,0,0,1,0,0,4434064,537753,970403,24870,127,5.42857122421265,469.857147216797,14.2857141494751,38.9784126281738,48,9,68.8571395874023,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,13.3046846389771
"327",4e+05,35714832,0,3,269,753,83,208,24,5,3,69,276,55,100,15,977,0,0,1,0,0,0,0,0,0,4434064,537753,970403,24870,89.6666641235352,1,251,0,33.3333320617676,23,5,27.6666660308838,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,12.8992195129395
"328",120000,35714832,0,1,24,53,8,14,3,0,3,9,264,5,15,0,850,0,0,0,0,1,0,0,0,0,4434064,537753,970403,24870,24,3,53,0,49.0566024780273,9,0,8,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,11.6952466964722
