"","lnchprg","enroll","staff","expend","salary","benefits","droprate","gradrate","math10","sci11","totcomp","ltotcomp","lexpend","lenroll","lstaff","bensal","lsalary"
"391",51,1266,90.5999984741211,3738,30007,6500,13.1999998092651,59.2999992370605,16.8999996185303,44.2999992370605,36507,10.505259513855,8.22630596160889,7.14361763000488,4.50645399093628,0.216616123914719,10.3091859817505
"392",51.2000007629395,1964,78.6999969482422,3970,34849,7085,8.5,65.1999969482422,14.5,27.7999992370605,41934,10.6438522338867,8.28652095794678,7.58273839950562,4.36564302444458,0.203305691480637,10.458779335022
"393",51.2000007629395,9166,101.800003051758,4980,35414,7175,6.19999980926514,76.5,11.1999998092651,50.2999992370605,42589,10.659351348877,8.51318550109863,9.12325668334961,4.62301015853882,0.202603489160538,10.4748620986938
"394",51.5999984741211,14733,107.300003051758,4971,35024,6276,2.59999990463257,76.5,10.1999998092651,55.0999984741211,41300,10.6286182403564,8.51137638092041,9.59784507751465,4.67562866210938,0.179191410541534,10.4637889862061
"395",51.7000007629395,865,103.5,3810,26470,4947,9.69999980926514,66.0999984741211,15.1999998092651,63,31417,10.3551044464111,8.24538421630859,6.76272964477539,4.63957166671753,0.186890825629234,10.1837673187256
"396",52.2999992370605,1668,104.900001525879,3725,25984,5393,18.8999996185303,42.2000007629395,16,62.5,31377,10.3538303375244,8.22282218933105,7.41938066482544,4.65300750732422,0.207550793886185,10.1652364730835
"397",52.9000015258789,688,109.699996948242,3628,23437,5607,4.80000019073486,82.0999984741211,30,46.5,29044,10.2765674591064,8.19643688201904,6.53378868103027,4.69774913787842,0.239237099885941,10.0620708465576
"398",54,702,131.399993896484,6057,34291,7245,18,44,15.5,39.0999984741211,41536,10.6343154907227,8.70897006988525,6.55393362045288,4.87824583053589,0.211279928684235,10.4426383972168
"399",54.2999992370605,2171,92.3000030517578,3683,28518,7027,11.1000003814697,65.5999984741211,4.90000009536743,26,35545,10.478554725647,8.21148300170898,7.68294334411621,4.52504396438599,0.246405780315399,10.2582902908325
"400",55.2000007629395,2264,118.699996948242,4657,29398,5758,7.19999980926514,72.5,20.2999992370605,44.4000015258789,35156,10.46755027771,8.44612693786621,7.72488832473755,4.77659940719604,0.195863664150238,10.2886819839478
"401",55.9000015258789,820,86.9000015258789,3750,28349,6760,9.80000019073486,66.5,1.89999997615814,9.30000019073486,35109,10.4662132263184,8.22951126098633,6.70930433273315,4.46475791931152,0.238456383347511,10.2523469924927
"402",56.7999992370605,1658,126.400001525879,5661,32825,5942,31.8999996185303,65,5.80000019073486,71.4000015258789,38767,10.5653247833252,8.64135551452637,7.41336727142334,4.8394513130188,0.181020557880402,10.3989458084106
"403",59.9000015258789,363,134.800003051758,3818,19764,4734,16.5,53.4000015258789,5.90000009536743,26.5,24498,10.1063470840454,8.24748229980469,5.89440298080444,4.90379238128662,0.239526405930519,9.89161777496338
"404",60.9000015258789,1689,78.4000015258789,5380,41856,9468,35.7999992370605,23.5,7,11.1999998092651,51324,10.8459138870239,8.59044361114502,7.43189191818237,4.36182403564453,0.226204127073288,10.6419906616211
"405",61.0999984741211,2631,100.699996948242,5088,35020,7655,17.5,61.0999984741211,8.10000038146973,22.7000007629395,42675,10.6613683700562,8.53464031219482,7.87511920928955,4.61214590072632,0.218589380383492,10.4636745452881
"406",73.8000030517578,4024,85.1999969482422,3942,32678,6220,8.69999980926514,83.3000030517578,11.5,26.7999992370605,38898,10.5686979293823,8.27944374084473,8.3000316619873,4.44500160217285,0.190342128276825,10.3944578170776
"407",74.4000015258789,850,122.400001525879,5029,29210,6513,1.60000002384186,91.9000015258789,9.5,9.69999980926514,35723,10.4835500717163,8.52297687530518,6.74523639678955,4.8072943687439,0.222971588373184,10.2822666168213
"408",79.5,7585,93.3000030517578,4529,33645,7682,22,40.5999984741211,2.70000004768372,7.19999980926514,41327,10.6292715072632,8.41825675964355,8.93392753601074,4.53582000732422,0.22832515835762,10.4236192703247
