"","husage","husunion","husearns","huseduc","husblck","hushisp","hushrs","kidge6","earns","age","black","educ","hispanic","union","faminc","husexp","exper","kidlt6","hours","expersq","nwifeinc","inlf","hrwage","lwage"
"5096",29,1,540,13,1,0,40,0,200,28,1,12,0,0,32500,10,10,0,25,100,22.1000003814697,1,8,2.0794415473938
"5097",48,1,706,12,0,0,45,0,385,46,0,12,0,0,67500,30,28,0,45,784,47.4799995422363,1,8.55555534362793,2.14658093452454
"5098",24,0,42,13,0,0,10,0,0,23,0,14,0,NA,8750,5,3,1,0,9,8.75,0,NA,NA
"5099",44,0,200,12,0,0,0,0,210,55,0,9,0,0,0,26,40,0,40,1600,0,1,5.25,1.65822803974152
"5100",43,1,600,12,0,0,40,1,36,42,0,13,0,0,32500,25,23,0,7,529,30.6280002593994,1,5.14285707473755,1.63760876655579
"5101",32,0,673,16,0,0,60,0,128,33,0,12,0,0,3000,10,15,1,16,225,0,1,8,2.0794415473938
"5102",35,NA,0,12,0,0,50,0,0,28,0,13,0,NA,32500,17,9,1,0,81,32.5,0,NA,NA
"5103",38,0,1200,15,0,0,0,0,900,32,0,12,0,0,112500,17,14,0,40,196,65.6999969482422,1,22.5,3.11351537704468
"5104",49,1,890,12,0,0,60,0,100,48,0,12,0,1,45000,31,30,0,20,900,39.7999992370605,1,5,1.60943794250488
"5105",26,0,460,16,0,0,42,0,85,26,0,16,0,0,17500,4,4,1,16,16,13.0799999237061,1,5.3125,1.67006254196167
"5106",36,0,180,12,0,0,40,0,0,29,0,12,0,NA,11500,18,11,1,0,121,11.5,0,NA,NA
"5107",22,0,167,14,0,0,38,0,154,18,0,12,0,0,11500,2,0,1,32,0,3.49200010299683,1,4.8125,1.57121670246124
"5108",31,0,361,12,0,0,50,0,190,30,0,12,0,0,13750,13,12,1,35,144,3.86999988555908,1,5.42857122421265,1.69167602062225
"5109",38,0,400,14,0,0,40,1,250,38,0,14,0,0,112500,18,18,0,40,324,99.5,1,6.25,1.83258152008057
"5110",58,NA,0,10,0,0,0,0,284,53,0,11,0,1,32500,42,36,0,40,1296,17.7320003509521,1,7.09999990463257,1.96009480953217
"5111",66,NA,0,8,1,0,0,0,0,58,1,10,0,NA,37500,52,42,0,0,1764,37.5,0,NA,NA
"5112",50,0,200,12,0,0,21,0,93,50,0,12,0,0,11500,32,32,0,24,1024,6.66400003433228,1,3.875,1.35454571247101
"5113",65,0,72,12,0,0,15,0,65,59,0,11,0,0,13750,47,42,0,12,1764,10.3699998855591,1,5.41666650772095,1.6894805431366
"5114",72,NA,0,12,0,0,0,0,0,59,0,12,0,NA,13750,54,41,0,0,1681,13.75,0,NA,NA
"5115",22,0,225,10,0,1,48,0,0,22,0,8,1,NA,13750,6,8,1,0,64,13.75,0,NA,NA
"5116",30,0,200,9,0,0,60,1,0,32,0,12,0,NA,6250,15,14,0,0,196,6.25,0,NA,NA
"5117",36,0,270,12,0,0,40,1,0,38,0,13,0,NA,27500,18,19,0,0,361,27.5,0,NA,NA
"5118",30,0,318,12,0,0,47,0,260,26,0,12,0,0,32500,12,8,1,0,64,18.9799995422363,0,NA,NA
"5119",37,NA,0,16,0,0,0,0,0,36,0,18,0,NA,67500,15,12,0,0,144,67.5,0,NA,NA
"5120",37,0,440,12,0,0,40,0,280,33,0,12,0,0,45000,19,15,0,0,225,30.4400005340576,0,NA,NA
"5121",25,0,170,11,0,0,40,0,0,26,0,12,0,NA,6250,8,8,1,0,64,6.25,0,NA,NA
"5122",36,1,456,13,0,0,52,1,160,35,0,12,0,1,32500,17,17,0,20,289,24.1800003051758,1,8,2.0794415473938
"5123",30,NA,0,18,0,0,40,0,0,29,0,16,0,NA,67500,6,7,1,0,49,67.5,0,NA,NA
"5124",76,NA,0,16,0,0,0,0,0,41,0,14,0,NA,112500,54,21,0,0,441,112.5,0,NA,NA
"5125",27,NA,0,10,0,0,0,0,0,27,0,12,0,NA,17500,11,9,1,0,81,17.5,0,NA,NA
"5126",37,0,188,9,0,1,60,0,0,36,0,9,1,NA,22500,22,21,1,0,441,22.5,0,NA,NA
"5127",28,NA,0,12,0,0,50,0,200,27,0,16,0,0,45000,10,5,1,16,25,34.5999984741211,1,12.5,2.52572870254517
"5128",39,NA,0,9,0,0,30,1,119,39,0,12,0,0,11500,24,21,0,25,441,5.31199979782104,1,4.76000022888184,1.56024765968323
"5129",50,NA,0,13,0,0,0,1,300,47,0,12,0,0,45000,31,29,0,35,841,29.3999996185303,1,8.5714282989502,2.14843440055847
"5130",23,0,338,12,0,0,40,0,240,20,0,10,0,0,17500,5,4,1,40,16,5.01999998092651,1,6,1.7917594909668
"5131",52,0,244,12,0,0,40,0,223,48,0,12,0,0,32500,34,30,0,0,900,20.9039993286133,0,NA,NA
"5132",29,0,433,12,0,0,52,0,0,27,0,11,0,NA,27500,11,10,1,0,100,27.5,0,NA,NA
"5133",42,1,520,12,0,0,40,0,240,41,0,12,0,0,32500,24,23,0,0,529,20.0200004577637,0,NA,NA
"5134",29,0,515,14,0,0,55,0,250,29,0,14,0,0,37500,9,9,0,40,81,24.5,1,6.25,1.83258152008057
"5135",28,0,420,16,0,0,50,0,175,23,0,15,0,0,37500,6,2,1,35,4,28.3999996185303,1,5,1.60943794250488
"5136",61,NA,0,14,0,0,21,0,0,56,0,15,0,NA,55000,41,35,0,0,1225,55,0,NA,NA
"5137",38,0,220,10,0,0,40,1,185,32,0,12,0,0,17500,22,14,0,35,196,7.88000011444092,1,5.2857141494751,1.66500771045685
"5138",56,0,750,17,0,0,40,0,275,54,0,16,0,0,45000,33,32,0,40,1024,30.7000007629395,1,6.875,1.92789161205292
"5139",31,0,500,16,0,0,66,0,600,32,0,16,0,0,55000,9,10,0,40,100,23.7999992370605,1,15,2.70805025100708
"5140",33,1,870,12,0,0,40,0,305,31,0,12,0,1,0,15,13,1,0,169,0,0,NA,NA
"5141",37,0,1000,16,0,0,40,0,0,37,0,17,0,NA,55000,15,14,1,0,196,55,0,NA,NA
"5142",44,0,600,11,0,0,40,1,0,30,0,12,1,NA,55000,27,12,0,0,144,55,0,NA,NA
"5143",57,NA,0,8,0,0,0,1,162,50,0,8,0,0,17500,43,36,0,35,1296,9.07600021362305,1,4.62857151031494,1.5322482585907
"5144",40,0,100,10,0,0,48,0,200,37,0,12,0,0,3000,24,19,1,40,361,0,1,5,1.60943794250488
"5145",51,1,640,12,0,0,40,0,228,50,0,12,0,0,67500,33,32,0,25,1024,55.6440010070801,1,9.11999988555908,2.2104697227478
"5146",33,0,520,12,0,0,40,1,200,42,0,12,0,0,27500,15,24,0,40,576,17.1000003814697,1,5,1.60943794250488
"5147",38,0,1000,18,0,0,50,0,1000,31,0,18,0,0,55000,14,7,0,50,49,3,1,20,2.99573230743408
"5148",39,1,443,11,0,0,40,0,443,38,0,12,0,1,45000,22,20,1,40,400,21.9640007019043,1,11.0749998092651,2.40469026565552
"5149",52,NA,0,14,0,0,60,0,0,50,0,12,0,NA,112500,32,32,0,0,1024,112.5,0,NA,NA
"5150",55,0,1923,16,0,0,50,1,0,40,0,16,0,NA,112500,33,18,0,0,324,112.5,0,NA,NA
"5151",49,0,270,10,0,0,84,0,0,46,0,11,0,NA,3000,33,29,0,0,841,3,0,NA,NA
"5152",45,1,680,16,1,0,40,1,520,49,1,14,0,1,67500,23,29,0,40,841,40.4599990844727,1,13,2.56494927406311
"5153",34,NA,0,12,0,0,0,0,326,31,0,12,0,1,27500,16,13,1,40,169,10.5480003356934,1,8.14999961853027,2.0980179309845
"5154",31,0,330,12,0,0,55,0,54,26,0,12,0,0,13750,13,8,1,36,64,10.9420003890991,1,1.5,0.405465096235275
"5155",39,0,252,12,1,0,43,1,0,35,0,12,0,NA,11500,21,17,0,0,289,11.5,0,NA,NA
"5156",34,0,600,12,0,0,40,0,175,31,0,12,0,0,45000,16,13,1,25,169,35.9000015258789,1,7,1.94591009616852
"5157",55,0,800,18,0,0,50,1,125,39,0,17,0,0,45000,31,16,0,40,256,38.5,1,3.125,1.13943433761597
"5158",41,0,800,12,0,0,40,1,0,34,0,10,0,NA,55000,23,18,0,0,324,55,0,NA,NA
"5159",59,1,800,12,0,0,40,1,0,41,1,12,0,NA,55000,41,23,0,0,529,55,0,NA,NA
"5160",43,0,540,12,0,0,40,0,110,48,0,9,0,0,11500,25,33,0,32,1089,5.78000020980835,1,3.4375,1.23474442958832
"5161",53,1,260,10,1,0,40,1,0,55,1,12,0,NA,22500,37,37,0,0,1369,22.5,0,NA,NA
"5162",42,0,311,16,0,0,70,0,220,35,0,12,0,0,27500,20,17,1,32,289,16.0599994659424,1,6.875,1.92789161205292
"5163",44,0,1080,15,0,0,99,1,0,41,0,15,0,NA,0,23,20,0,0,400,0,0,NA,NA
"5164",35,0,500,12,0,0,65,1,0,32,0,12,0,NA,22500,17,14,0,0,196,22.5,0,NA,NA
"5165",45,0,617,12,0,0,40,1,400,41,0,14,0,1,45000,27,21,0,40,441,24.2000007629395,1,10,2.30258512496948
"5166",44,1,558,12,0,0,50,1,250,38,0,12,0,0,45000,26,20,0,30,400,32,1,8.33333301544189,2.12026357650757
"5167",43,0,865,15,0,0,45,1,654,45,0,18,0,1,67500,22,21,0,45,441,33.492000579834,1,14.5333337783813,2.67644500732422
"5168",64,1,600,8,0,0,44,0,0,55,0,0,0,NA,55000,50,49,0,0,2401,55,0,NA,NA
"5169",26,0,400,12,0,0,60,0,200,31,0,12,0,0,22500,8,13,0,35,169,12.1000003814697,1,5.7142858505249,1.74296927452087
"5170",50,0,320,9,0,0,40,0,450,51,0,12,0,1,37500,35,33,0,50,1089,14.1000003814697,1,9,2.19722461700439
"5171",55,0,329,14,0,0,32,1,720,48,0,18,0,1,45000,35,24,0,45,576,7.55999994277954,1,16,2.7725887298584
"5172",34,NA,0,17,0,0,70,0,250,32,0,16,0,1,45000,11,10,1,36,100,32,1,6.94444465637207,1.93794202804565
"5173",41,0,800,17,0,0,45,0,63,41,0,14,0,0,37500,18,21,1,12,441,34.2239990234375,1,5.25,1.65822803974152
"5174",43,0,999,18,0,0,45,0,1119,44,0,18,0,0,112500,19,20,0,45,400,54.3120002746582,1,24.8666667938232,3.21352815628052
"5175",47,NA,0,12,0,0,40,1,397,44,0,12,0,1,67500,29,26,0,40,676,46.8559989929199,1,9.92500019073486,2.29505681991577
"5176",46,0,500,12,0,0,55,1,400,45,0,13,0,0,0,28,26,0,0,676,0,0,NA,NA
"5177",27,0,260,6,0,1,40,0,0,24,0,11,1,NA,11500,15,7,1,0,49,11.5,0,NA,NA
"5178",48,0,516,15,0,0,48,0,0,56,0,18,0,NA,22500,27,32,0,0,1024,22.5,0,NA,NA
"5179",51,NA,0,18,0,0,40,0,0,31,0,12,0,NA,3000,27,13,0,0,169,3,0,NA,NA
"5180",29,0,210,8,0,1,38,0,210,27,0,9,1,0,8750,15,12,1,40,144,0,1,5.25,1.65822803974152
"5181",62,0,180,3,0,1,40,1,0,45,0,10,1,NA,13750,53,29,0,0,841,13.75,0,NA,NA
"5182",38,0,320,10,0,1,40,1,42,39,0,12,1,0,17500,22,21,0,8,441,15.3159999847412,1,5.25,1.65822803974152
"5183",52,0,393,13,0,0,40,0,0,51,0,14,0,NA,13750,33,31,0,0,961,13.75,0,NA,NA
"5184",62,NA,0,11,0,0,60,0,231,59,0,14,0,0,45000,45,39,0,15,1521,32.9879989624023,1,15.3999996185303,2.73436737060547
"5185",34,0,280,12,0,0,40,0,90,33,0,12,0,0,17500,16,15,1,20,225,12.8199996948242,1,4.5,1.50407743453979
"5186",58,NA,0,12,0,0,0,0,366,53,0,12,0,0,45000,40,35,0,25,1225,25.9680004119873,1,14.6400003433228,2.68375754356384
"5187",40,0,900,10,0,0,40,0,280,38,0,11,0,0,45000,24,21,1,0,441,30.4400005340576,0,NA,NA
"5188",61,NA,0,10,0,0,36,0,451,48,0,10,0,0,45000,45,32,0,48,1024,21.5480003356934,1,9.39583301544189,2.2402663230896
"5189",34,0,280,14,0,0,40,1,0,31,0,12,0,NA,17500,14,13,0,0,169,17.5,0,NA,NA
"5190",50,1,800,12,0,0,40,0,0,51,0,12,0,NA,27500,32,33,0,0,1089,27.5,0,NA,NA
"5191",24,0,200,10,0,0,45,0,0,23,0,12,0,NA,0,8,5,1,0,25,0,0,NA,NA
"5192",46,1,400,12,0,0,40,0,0,46,0,11,0,NA,3000,28,29,0,0,841,3,0,NA,NA
"5193",47,1,800,17,0,0,40,1,0,44,0,12,0,NA,45000,24,26,0,0,676,45,0,NA,NA
"5194",58,0,1075,14,0,0,0,0,0,58,0,13,0,NA,112500,38,39,0,0,1521,112.5,0,NA,NA
"5195",42,1,325,8,0,0,30,0,0,35,0,9,0,NA,17500,28,20,1,0,400,17.5,0,NA,NA
"5196",59,NA,0,14,0,0,0,0,0,59,0,12,0,NA,22500,39,41,0,0,1681,22.5,0,NA,NA
"5197",41,NA,0,12,0,0,45,1,346,38,0,12,0,0,11500,23,20,0,40,400,0,1,8.64999961853027,2.15755939483643
"5198",56,0,1250,18,0,0,40,0,400,50,0,12,0,0,3000,32,32,0,40,1024,0,1,10,2.30258512496948
"5199",54,0,437,12,0,0,52,1,0,48,0,14,0,NA,22500,36,28,0,0,784,22.5,0,NA,NA
"5200",23,0,420,12,0,0,58,0,128,20,0,13,0,0,22500,5,1,0,30,1,15.8439998626709,1,4.26666688919067,1.45083296298981
"5201",49,NA,0,12,0,0,40,1,615,46,0,12,1,0,22500,31,28,0,40,784,0,1,15.375,2.73274278640747
"5202",42,0,420,13,1,0,50,1,580,42,1,16,0,0,37500,23,20,0,40,400,7.34000015258789,1,14.5,2.67414855957031
"5203",65,NA,0,13,0,0,0,0,280,58,0,12,0,0,32500,46,40,0,40,1600,17.9400005340576,1,7,1.94591009616852
"5204",30,NA,0,13,0,0,40,1,275,29,0,12,0,0,22500,11,11,0,40,121,8.19999980926514,1,6.875,1.92789161205292
"5205",65,NA,0,14,1,0,0,0,0,49,1,12,0,NA,17500,45,31,0,0,961,17.5,0,NA,NA
"5206",58,0,530,8,0,0,56,0,0,50,0,12,0,NA,32500,44,32,0,0,1024,32.5,0,NA,NA
"5207",41,0,320,12,0,0,40,1,360,43,0,12,0,0,32500,23,25,0,45,625,13.7799997329712,1,8,2.0794415473938
"5208",58,1,678,12,0,0,40,0,0,51,0,8,0,NA,37500,40,37,0,0,1369,37.5,0,NA,NA
"5209",23,0,300,8,0,0,30,0,86,21,0,12,0,0,8750,9,3,0,25,9,4.27799987792969,1,3.44000005722046,1.23547148704529
"5210",30,1,650,12,0,0,32,0,470,30,0,12,0,0,55000,12,12,1,50,144,30.5599994659424,1,9.39999961853027,2.24070954322815
"5211",42,NA,0,14,0,0,45,0,0,39,0,13,0,NA,67500,22,20,1,0,400,67.5,0,NA,NA
"5212",40,0,577,16,0,0,50,0,0,44,0,12,0,NA,27500,18,26,1,0,676,27.5,0,NA,NA
"5213",51,0,920,12,0,0,40,1,0,48,0,12,0,NA,55000,33,30,0,0,900,55,0,NA,NA
"5214",48,0,280,16,0,0,40,1,240,44,0,16,0,1,27500,26,22,0,0,484,15.0200004577637,0,NA,NA
"5215",20,0,480,12,0,0,40,0,0,20,0,12,0,NA,11500,2,2,1,0,4,11.5,0,NA,NA
"5216",39,0,400,12,0,0,45,1,327,37,0,12,0,0,37500,21,19,0,40,361,20.496000289917,1,8.17500019073486,2.10108065605164
"5217",36,0,750,16,0,0,60,0,250,36,0,16,0,0,32500,14,14,0,40,196,19.5,1,6.25,1.83258152008057
"5218",57,0,850,14,0,0,40,0,250,51,0,12,0,0,67500,37,33,0,35,1089,54.5,1,7.14285707473755,1.96611285209656
"5219",43,0,650,12,0,0,40,1,300,32,0,12,0,0,3000,25,14,0,25,196,0,1,12,2.4849066734314
"5220",60,NA,0,10,0,0,0,0,390,54,0,12,0,0,37500,44,36,0,40,1296,17.2199993133545,1,9.75,2.27726721763611
"5221",38,NA,0,15,0,0,60,0,0,33,0,15,0,NA,112500,17,12,1,0,144,112.5,0,NA,NA
"5222",37,NA,0,17,0,0,30,0,180,35,0,16,0,1,32500,14,13,1,40,169,23.1399993896484,1,4.5,1.50407743453979
"5223",38,NA,0,8,0,0,0,1,0,44,0,11,0,NA,6250,24,27,0,0,729,6.25,0,NA,NA
"5224",39,NA,0,16,0,0,45,1,300,38,0,16,0,0,45000,17,16,0,45,256,29.3999996185303,1,6.66666650772095,1.89711999893188
"5225",36,0,428,12,0,0,38,0,600,36,0,12,0,1,55000,18,18,0,35,324,23.7999992370605,1,17.1428565979004,2.84158158302307
"5226",25,0,320,12,0,0,40,0,340,23,0,12,0,0,17500,7,5,1,40,25,0,1,8.5,2.14006614685059
"5227",46,0,923,18,0,0,50,1,350,42,0,14,0,0,55000,22,22,0,40,484,36.7999992370605,1,8.75,2.16905379295349
"5228",45,NA,0,10,0,0,0,0,378,44,0,11,0,0,22500,29,27,0,45,729,2.84400010108948,1,8.39999961853027,2.12823176383972
"5229",55,0,650,18,0,0,40,0,0,55,0,12,0,NA,32500,31,37,0,0,1369,32.5,0,NA,NA
"5230",26,0,300,12,0,0,38,0,0,29,0,12,0,NA,22500,8,11,1,0,121,22.5,0,NA,NA
"5231",51,0,839,14,0,0,40,0,0,50,0,12,0,NA,55000,31,32,0,0,1024,55,0,NA,NA
"5232",35,NA,0,12,0,0,0,0,101,29,0,12,0,0,8750,17,11,1,28,121,3.49799990653992,1,3.60714292526245,1.28291606903076
"5233",55,0,1000,18,0,0,48,0,350,54,0,12,0,0,67500,31,36,0,40,1296,49.2999992370605,1,8.75,2.16905379295349
"5234",37,0,789,12,1,0,61,1,0,35,1,10,0,NA,37500,19,19,0,0,361,37.5,0,NA,NA
"5235",41,0,325,12,0,0,45,1,400,39,0,12,0,0,45000,23,21,0,40,441,24.2000007629395,1,10,2.30258512496948
"5236",28,0,450,9,0,0,40,0,270,27,0,12,0,0,22500,13,9,1,40,81,8.46000003814697,1,6.75,1.90954256057739
"5237",47,0,440,10,1,0,84,1,180,47,1,12,0,0,8750,31,29,0,50,841,0,1,3.59999990463257,1.28093385696411
"5238",34,1,400,12,0,0,40,1,212,33,0,11,0,1,17500,16,16,0,25,256,6.47599983215332,1,8.47999954223633,2.13771033287048
"5239",33,0,310,18,0,0,99,0,228,31,0,16,0,0,32500,9,9,0,35,81,20.6439990997314,1,6.51428556442261,1.87399756908417
"5240",50,NA,0,12,0,0,40,0,0,46,0,12,0,NA,13750,32,28,0,0,784,13.75,0,NA,NA
"5241",47,0,1000,16,0,0,60,1,0,44,0,12,0,NA,0,25,26,0,0,676,0,0,NA,NA
"5242",49,0,480,12,0,0,40,0,0,41,0,12,0,NA,22500,31,23,0,0,529,22.5,0,NA,NA
"5243",27,0,576,18,0,0,40,0,520,26,0,16,0,0,45000,3,4,0,40,16,17.9599990844727,1,13,2.56494927406311
"5244",32,0,625,16,0,0,48,0,500,30,0,16,0,0,55000,10,8,1,40,64,29,1,12.5,2.52572870254517
"5245",36,0,900,16,0,0,42,0,1170,40,0,17,0,0,3000,14,17,0,50,289,0,1,23.3999996185303,3.15273594856262
"5246",31,0,605,16,0,0,40,1,605,31,0,14,0,0,67500,9,11,0,40,121,36.0400009155273,1,15.125,2.71634888648987
"5247",63,NA,0,12,0,0,0,0,500,59,0,18,0,0,112500,45,35,0,60,1225,86.5,1,8.33333301544189,2.12026357650757
"5248",37,0,1020,11,0,0,40,1,0,37,0,11,0,NA,55000,20,20,0,0,400,55,0,NA,NA
"5249",44,1,640,10,0,1,50,1,225,42,0,12,0,1,55000,28,24,0,15,576,43.2999992370605,1,15,2.70805025100708
"5250",41,0,292,12,0,0,40,1,240,38,0,12,0,0,27500,23,20,0,40,400,15.0200004577637,1,6,1.7917594909668
"5251",31,0,228,12,1,0,35,0,206,28,1,12,0,0,13750,13,10,0,40,100,3.03800010681152,1,5.15000009536743,1.63899672031403
"5252",47,0,600,13,0,1,40,1,350,45,0,12,1,0,55000,28,27,0,40,729,36.7999992370605,1,8.75,2.16905379295349
"5253",51,NA,0,14,0,0,45,0,0,47,0,12,0,NA,11500,31,29,0,0,841,11.5,0,NA,NA
"5254",37,0,800,14,0,0,60,0,500,29,0,12,0,0,27500,17,11,0,40,121,1.5,1,12.5,2.52572870254517
"5255",33,1,439,13,0,0,40,1,131,26,0,15,0,0,27500,14,5,0,20,25,20.6879997253418,1,6.55000019073486,1.87946510314941
"5256",27,0,383,16,0,0,38,0,357,35,0,12,0,0,37500,5,17,0,35,289,18.9360008239746,1,10.1999998092651,2.3223876953125
"5257",35,1,600,12,0,0,32,1,0,39,0,12,0,NA,37500,17,21,0,0,441,37.5,0,NA,NA
"5258",47,0,615,12,0,0,50,0,350,41,0,12,0,0,55000,29,23,1,40,529,36.7999992370605,1,8.75,2.16905379295349
"5259",26,0,359,16,0,0,55,0,609,26,0,14,0,0,45000,4,6,0,40,36,13.3319997787476,1,15.2250003814697,2.72293877601624
"5260",33,0,250,16,0,0,40,0,90,30,0,14,0,0,17500,11,10,1,20,100,12.8199996948242,1,4.5,1.50407743453979
"5261",42,0,900,13,0,0,45,1,258,38,0,12,0,0,37500,23,20,0,40,400,24.0839996337891,1,6.44999980926514,1.86408007144928
"5262",34,NA,0,16,0,0,40,0,0,25,0,18,0,NA,27500,12,1,1,0,1,27.5,0,NA,NA
"5263",30,0,620,12,0,0,43,0,0,29,0,12,0,NA,32500,12,11,1,0,121,32.5,0,NA,NA
"5264",40,1,1000,16,0,0,40,1,600,40,0,18,0,0,37500,18,16,0,40,256,6.30000019073486,1,15,2.70805025100708
"5265",57,0,341,12,0,0,46,0,125,53,0,7,0,0,17500,39,40,0,25,1600,11,1,5,1.60943794250488
"5266",34,NA,0,12,0,0,0,1,180,35,0,10,0,0,22500,16,19,0,24,361,13.1400003433228,1,7.5,2.01490306854248
"5267",29,NA,0,13,0,0,60,0,0,28,0,13,0,NA,55000,10,9,1,0,81,55,0,NA,NA
"5268",39,0,500,11,1,0,40,1,0,35,1,12,0,NA,45000,22,17,0,0,289,45,0,NA,NA
"5269",48,NA,0,16,0,0,45,1,120,37,0,14,0,0,67500,26,17,0,20,289,61.2599983215332,1,6,1.7917594909668
"5270",32,1,400,18,0,0,65,0,0,27,0,16,0,NA,22500,8,5,1,0,25,22.5,0,NA,NA
"5271",37,0,350,14,0,0,25,1,200,43,0,12,0,0,3000,17,25,0,30,625,0,1,6.66666650772095,1.89711999893188
"5272",37,0,438,12,0,0,75,0,425,33,0,13,0,0,112500,19,14,0,0,196,90.4000015258789,0,NA,NA
"5273",43,0,600,12,0,0,50,0,400,43,0,10,0,0,45000,25,27,0,66,729,24.2000007629395,1,6.06060600280762,1.80180978775024
"5274",36,0,245,2,0,0,45,0,0,22,0,13,0,NA,45000,28,3,1,0,9,45,0,NA,NA
"5275",62,NA,0,8,0,0,0,0,600,56,0,12,0,0,32500,48,38,0,40,1444,1.29999995231628,1,15,2.70805025100708
"5276",27,0,60,10,1,0,7,0,0,28,1,10,0,NA,3000,11,12,0,0,144,3,0,NA,NA
"5277",45,0,1359,16,0,0,16,1,0,45,0,14,0,NA,67500,23,25,0,0,625,67.5,0,NA,NA
"5278",38,0,360,12,1,0,40,1,170,33,1,12,0,0,37500,20,15,0,40,225,28.6599998474121,1,4.25,1.44691896438599
"5279",40,NA,0,12,0,0,30,1,245,41,0,12,0,1,0,22,23,0,40,529,0,1,6.125,1.81237876415253
"5280",42,1,899,14,0,0,70,0,25,38,0,12,0,0,22500,22,20,1,6,400,21.2000007629395,1,4.16666650772095,1.42711627483368
"5281",50,1,1320,12,0,0,40,0,0,49,0,12,0,NA,67500,32,31,0,0,961,67.5,0,NA,NA
"5282",36,1,818,12,0,0,40,1,312,37,0,13,0,0,55000,18,18,0,0,324,38.7760009765625,0,NA,NA
"5283",36,1,818,12,0,0,40,1,312,37,0,13,0,0,55000,18,18,0,0,324,38.7760009765625,0,NA,NA
"5284",56,0,600,12,0,0,54,0,0,54,0,12,0,NA,45000,38,36,0,0,1296,45,0,NA,NA
"5285",32,0,404,18,0,0,40,0,1154,34,0,16,0,0,55000,8,12,0,45,144,0,1,25.6444435119629,3.24432682991028
"5286",42,0,50,12,0,0,15,0,615,43,0,13,0,1,45000,24,24,0,40,576,13.0200004577637,1,15.375,2.73274278640747
"5287",35,NA,0,17,0,0,40,1,1500,41,0,14,1,0,112500,12,21,0,54,441,34.5,1,27.7777786254883,3.32423639297485
"5288",43,NA,0,18,0,0,50,0,100,33,0,12,0,0,112500,19,15,1,12,225,107.300003051758,1,8.33333301544189,2.12026357650757
"5289",59,1,583,12,0,0,45,0,0,54,0,12,0,NA,55000,41,36,0,0,1296,55,0,NA,NA
"5290",33,0,875,16,0,0,38,0,0,32,0,16,0,NA,45000,11,10,1,0,100,45,0,NA,NA
"5291",47,1,640,12,0,0,40,0,0,42,0,14,0,NA,37500,29,22,0,0,484,37.5,0,NA,NA
"5292",33,NA,0,9,0,1,40,0,0,19,0,9,1,NA,8750,18,4,0,0,16,8.75,0,NA,NA
"5293",39,1,600,12,0,0,45,0,0,37,0,12,0,NA,45000,21,19,1,0,361,45,0,NA,NA
"5294",29,0,700,14,1,0,73,0,320,26,1,14,0,0,45000,9,6,1,35,36,28.3600006103516,1,9.14285755157471,2.21297287940979
"5295",60,NA,0,16,0,0,65,1,480,34,0,14,0,0,45000,38,14,0,54,196,20.0400009155273,1,8.88888931274414,2.18480205535889
"5296",26,0,320,16,0,0,40,0,346,25,0,16,0,0,32500,4,3,0,40,9,14.5080003738403,1,8.64999961853027,2.15755939483643
"5297",27,1,584,12,0,0,40,0,450,25,0,14,0,1,55000,9,5,0,40,25,31.6000003814697,1,11.25,2.42036819458008
"5298",29,0,180,12,0,0,40,0,300,27,0,12,0,0,8750,11,9,1,40,81,0,1,7.5,2.01490306854248
"5299",34,0,1400,18,0,0,45,0,700,31,0,17,0,0,3000,10,8,1,12,64,0,1,58.3333320617676,4.0661735534668
"5300",44,0,350,12,1,0,25,1,184,45,1,12,0,0,22500,26,27,0,40,729,12.9320001602173,1,4.59999990463257,1.52605628967285
"5301",19,0,413,12,0,0,64,0,200,20,0,12,0,0,17500,1,2,0,40,4,7.09999990463257,1,5,1.60943794250488
"5302",55,0,1300,14,0,0,40,0,128,53,0,12,0,0,3000,35,35,0,0,1225,0,0,NA,NA
"5303",51,0,360,7,0,0,40,1,0,49,0,8,0,NA,22500,38,35,0,0,1225,22.5,0,NA,NA
"5304",55,1,1024,18,0,0,47,0,410,56,0,12,0,1,55000,31,38,0,35,1444,33.6800003051758,1,11.7142858505249,2.46080899238586
"5305",26,0,400,12,0,0,43,1,46,30,0,12,0,0,27500,8,12,0,24,144,25.1079998016357,1,1.91666662693024,0.650587558746338
"5306",27,0,360,12,0,0,40,0,300,25,0,17,0,1,37500,9,2,0,45,4,21.8999996185303,1,6.66666650772095,1.89711999893188
"5307",61,NA,0,12,0,0,0,0,0,59,0,12,0,NA,55000,43,41,0,0,1681,55,0,NA,NA
"5308",52,1,780,12,0,0,40,0,0,34,0,14,0,NA,45000,34,14,0,0,196,45,0,NA,NA
"5309",58,0,450,8,0,0,40,0,182,54,0,12,0,0,55000,44,36,0,32,1296,45.5359992980957,1,5.6875,1.73827075958252
"5310",56,0,600,10,0,0,40,0,0,56,0,10,0,NA,32500,40,40,0,0,1600,32.5,0,NA,NA
"5311",37,0,340,12,0,0,40,0,0,29,0,12,0,NA,17500,19,11,1,0,121,17.5,0,NA,NA
"5312",28,0,825,16,0,0,24,0,0,47,0,12,0,NA,67500,6,29,0,0,841,67.5,0,NA,NA
"5313",46,0,900,13,0,0,40,0,215,44,0,12,0,0,0,27,26,0,0,676,0,0,NA,NA
"5314",38,0,400,12,0,0,50,0,445,37,0,17,0,0,27500,20,14,1,45,196,4.3600001335144,1,9.88888931274414,2.29141187667847
