"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"499",159,82,0.0292243994772434,0.342189997434616,0.374606996774673,0.537814974784851,7.28000020980835,0.00166846998035908,1.94605004787445,16.3886451721191,0,1,0,16.9913005828857,271.919738769531,357.069976806641,217.310348510742,237.334747314453,125.847648620605,282.450012207031,420.149993896484,270.540008544922,253.320007324219,0.0973207280039787,0.0844482779502869,1,0,0,0,0,0,-3.5327513217926,-1.07238912582397,-0.98187780380249,-0.620240688323975,1.98513090610504,-6.39584827423096,0.665801703929901,2.7965886592865,5.60550689697266,5.87793159484863,5.38132667541504,5.46947145462036,4.83507204055786,5.64350175857544,6.040611743927,5.60041999816895,5.53465366363525,-2.32974338531494,-2.47161602973938,2.83270144462585,-0.185274839401245,0.199412941932678,0.0410909652709961,-0.0185855031013489,-0.141909718513489,-0.00505781173706055,0.0392115116119385,-0.366477727890015
"500",159,83,0.0287771001458168,0.26308199763298,0.42935499548912,0.527157008647919,8.26000022888184,0.00167200004216284,1.95375728607178,16.4704761505127,0,1,0,16.9913005828857,271.807434082031,375.359924316406,214.473648071289,256.695465087891,229.211196899414,309.089996337891,446.540008544922,269.779998779297,258.980010986328,0.0616858191788197,0.0830817222595215,0,1,0,0,0,0,-3.54817533493042,-1.335289478302,-0.845471203327179,-0.640256822109222,2.11142468452454,-6.3937349319458,0.669754326343536,2.80156946182251,5.60509395599365,5.92788553237915,5.36818695068359,5.54789018630981,5.43464374542236,5.73363256454468,6.10152912139893,5.59760665893555,5.55675077438354,-2.78570127487183,-2.48793053627014,2.83270144462585,-0.0154240131378174,-0.262900352478027,0.136406600475311,-0.0200161337852478,0.126293778419495,0.00211334228515625,0.00498080253601074,-0.455957889556885
"501",159,84,0.0287942998111248,0.251168996095657,0.362464010715485,0.561264991760254,7.26999998092651,0.00151276995893568,1.9576108455658,19.27317237854,0,1,0,16.9913005828857,287.371978759766,413.022338867188,229.166885375977,272.939422607422,237.104751586914,325.670013427734,482.869995117188,290.510009765625,269.950012207031,0.0846994519233704,0.0817428976297379,0,0,1,0,0,0,-3.54757785797119,-1.38162922859192,-1.01483011245728,-0.577562153339386,1.98375630378723,-6.49381303787231,0.671724796295166,2.9587140083313,5.66077756881714,6.02350187301636,5.43445062637329,5.60925006866455,5.46850204467773,5.78588485717773,6.17974758148193,5.67163801193237,5.59823703765869,-2.46864604949951,-2.50417637825012,2.83270144462585,0.000597476959228516,-0.046339750289917,-0.169358909130096,0.0626946687698364,-0.127668380737305,-0.100078105926514,0.157144546508789,0.317055225372314
"502",159,85,0.0317769981920719,0.230260998010635,0.548644006252289,0.465115994215012,8.55000019073486,0.00185550004243851,1.99614644050598,21.3492431640625,0,1,0,16.9913005828857,295.654937744141,426.926879882812,237.918975830078,286.902282714844,237.567169189453,329.279998779297,486.700012207031,306.070007324219,304.540008544922,0.0720472410321236,0.0803247764706612,0,0,0,1,0,0,-3.44901251792908,-1.46854186058044,-0.600305497646332,-0.76546847820282,2.14593124389648,-6.28960084915161,0.691218554973602,3.06101632118225,5.68919324874878,6.05661296844482,5.47193002700806,5.65914154052734,5.47045040130615,5.79690837860107,6.18764781951904,5.72381401062012,5.7188024520874,-2.63043332099915,-2.52167725563049,2.83270144462585,0.0985653400421143,-0.0869126319885254,0.414524614810944,-0.187906324863434,0.162174940109253,0.204212188720703,0.102302312850952,-0.161787271499634
"503",159,86,0.0308711007237434,0.233852997422218,0.560316979885101,0.498584002256393,8.31999969482422,0.00174179999157786,2.01348757743835,23.4240818023682,0,1,0,16.9913005828857,312.294555664062,448.000640869141,242.695999145508,310.376647949219,247.715423583984,355.220001220703,488.829986572266,323.359985351562,317.450012207031,0.0673534125089645,0.0786776319146156,0,0,0,0,1,0,-3.47793483734131,-1.45306253433228,-0.579252600669861,-0.695983171463013,2.11866211891174,-6.35283613204956,0.699868321418762,3.15376472473145,5.74394702911377,6.1047945022583,5.4918098449707,5.73778676986694,5.51228046417236,5.87273740768433,6.19201469421387,5.77876615524292,5.76032018661499,-2.69780158996582,-2.54239630699158,2.83270144462585,-0.0289223194122314,0.0154793262481689,0.0210528969764709,0.0694853067398071,-0.0272691249847412,-0.0632352828979492,0.0927484035491943,-0.0673682689666748
"504",159,87,0.0362330004572868,0.243589997291565,0.492940008640289,0.476563006639481,8.64000034332275,0.00158618995919824,2.01926779747009,27.7648944854736,0,1,0,16.9913005828857,334.103485107422,475.322814941406,260.270965576172,329.546447753906,265.431457519531,374.410003662109,491.160003662109,346.809997558594,351.739990234375,0.0914675816893578,0.0770521834492683,0,0,0,0,0,1,-3.31778502464294,-1.41226875782013,-0.707367777824402,-0.741155326366425,2.15640258789062,-6.44642019271851,0.70273494720459,3.32377243041992,5.81145095825195,6.16399431228638,5.56172323226929,5.79771709442139,5.58135652542114,5.92535161972046,6.19676971435547,5.84877729415894,5.86289215087891,-2.39177060127258,-2.56327247619629,2.83270144462585,0.160149812698364,0.040793776512146,-0.128115177154541,-0.0451721549034119,0.0377404689788818,-0.0935840606689453,0.170007705688477,0.306030988693237
"505",161,81,0.022274199873209,0.350703001022339,0.400943011045456,0.482353001832962,10.1999998092651,0.00138178002089262,0.963028192520142,18.1599273681641,1,0,0,13.036600112915,193.742828369141,347.376617431641,163.019454956055,244.631698608398,191.750274658203,237.729995727539,372.570007324219,181.179992675781,216.580001831055,0.0689655169844627,0.0794515535235405,0,0,0,0,0,0,-3.80432629585266,-1.04781556129456,-0.913935959339142,-0.729079067707062,2.3223876953125,-6.5843825340271,-0.0376725904643536,2.89921736717224,5.26653146743774,5.85040950775146,5.09386968612671,5.49975395202637,5.2561936378479,5.47113561630249,5.9204249382019,5.19949102401733,5.37796020507812,-2.67414855957031,-2.53260779380798,2.56776070594788,NA,NA,NA,NA,NA,NA,NA,NA
"506",161,82,0.0207294002175331,0.301405996084213,0.419824987649918,0.631944000720978,9.46000003814697,0.00134794996120036,0.980633795261383,19.0702419281006,1,0,0,13.036600112915,195.215148925781,375.234527587891,168.728118896484,241.576599121094,204.443084716797,242.399993896484,382.040008544922,209.520004272461,233.009994506836,0.0411710888147354,0.078703947365284,1,0,0,0,0,0,-3.87620234489441,-1.19929707050323,-0.867917358875275,-0.458954483270645,2.24707245826721,-6.60917043685913,-0.0195561870932579,2.94812917709351,5.27410221099854,5.92755126953125,5.12828874588013,5.48718643188477,5.32028961181641,5.4905891418457,5.94552516937256,5.34481906890869,5.45108127593994,-3.19001889228821,-2.54206204414368,2.56776070594788,-0.071876049041748,-0.151481509208679,0.0460186004638672,0.270124584436417,-0.0753152370452881,-0.0247879028320312,0.0489118099212646,-0.515870332717896
"507",161,83,0.019641799852252,0.298038989305496,0.536184012889862,0.607361972332001,7.26000022888184,0.00134796998463571,0.978873252868652,21.1940727233887,1,0,0,13.036600112915,207.900207519531,388.053833007812,177.876220703125,252.157012939453,216.088256835938,269.980010986328,394.279998779297,217.789993286133,225.559997558594,0.0537190102040768,0.0780268311500549,0,1,0,0,0,0,-3.93009543418884,-1.21053099632263,-0.623277842998505,-0.498630344867706,1.98237991333008,-6.60915565490723,-0.0213531106710434,3.05372166633606,5.33705806732178,5.9611439704895,5.18108797073364,5.53005218505859,5.37568712234497,5.59834814071655,5.97706127166748,5.38353109359741,5.41858625411987,-2.92398834228516,-2.5507025718689,2.56776070594788,-0.0538930892944336,-0.011233925819397,0.24463951587677,-0.0396758615970612,-0.264692544937134,1.47819519042969e-05,0.105592489242554,0.266030550003052
"508",161,84,0.0171226002275944,0.391256988048553,0.592179000377655,0.433961987495422,7.5,0.00136607000604272,0.994718313217163,24.2421855926514,1,0,0,13.036600112915,2088.46801757812,391.323791503906,187.695388793945,264.383728027344,216.838973999023,283.450012207031,411.179992675781,227.940002441406,255.050003051758,0.0602549202740192,0.0773064717650414,0,0,1,0,0,0,-4.06735610961914,-0.938390672206879,-0.523946344852448,-0.834798336029053,2.01490306854248,-6.59581708908081,-0.0052956840954721,3.1880943775177,7.64418601989746,5.96953535079956,5.23482036590576,5.57740163803101,5.37915515899658,5.64703559875488,6.01903104782104,5.42908239364624,5.54145956039429,-2.80917096138,-2.55997753143311,2.56776070594788,-0.137260675430298,0.272140324115753,0.0993314981460571,-0.336167991161346,0.0325231552124023,0.013338565826416,0.134372711181641,0.114817380905151
"509",161,85,0.0198353994637728,0.331541001796722,0.570270001888275,0.454975992441177,6.07999992370605,0.0012619299814105,1.00352108478546,27.4225368499756,1,0,0,13.036600112915,237.90641784668,364.205780029297,191.600250244141,260.704193115234,218.555236816406,290.25,434.109985351562,244.869995117188,272.769989013672,0.0909090936183929,0.0764300003647804,0,0,0,1,0,0,-3.92028713226318,-1.10400378704071,-0.561645328998566,-0.787510633468628,1.80500471591949,-6.67511320114136,0.00351490033790469,3.31136512756348,5.47187757492065,5.89771890640259,5.25541114807129,5.5633864402771,5.38703870773315,5.67074251174927,6.07329797744751,5.50072765350342,5.60862874984741,-2.39789533615112,-2.57137989997864,2.56776070594788,0.147068977355957,-0.165613114833832,-0.0376989841461182,0.0472877025604248,-0.209898352622986,-0.0792961120605469,0.123270750045776,0.411275625228882
"510",161,86,0.0218998994678259,0.287088990211487,0.53072601556778,0.421052992343903,7.48000001907349,0.00117665994912386,1.00176060199738,30.475736618042,1,0,0,13.036600112915,243.770309448242,354.645355224609,199.651184082031,270.569061279297,223.387725830078,307.899993896484,424.049987792969,267.369995117188,289.75,0.102564096450806,0.0750223770737648,0,0,0,0,1,0,-3.82127332687378,-1.24796307086945,-0.633509397506714,-0.864996552467346,2.01223278045654,-6.74507522583008,0.00175905390642583,3.41693091392517,5.49622631072998,5.87111806869507,5.29657173156738,5.60052728652954,5.40890884399414,5.72977495193481,6.0498514175415,5.58863353729248,5.66901826858521,-2.27726745605469,-2.58996891975403,2.56776070594788,0.0990138053894043,-0.143959283828735,-0.0718640685081482,-0.0774859189987183,0.207228064537048,-0.0699620246887207,0.105565786361694,0.120627880096436
"511",161,87,0.020006999373436,0.482425004243851,0.508197009563446,0.451613008975983,7.98000001907349,0.00124824000522494,1.00528168678284,31.3453025817871,1,0,0,13.036600112915,275.496978759766,402.504486083984,201.567520141602,279.249206542969,251.42024230957,334.920013427734,450.279998779297,277.600006103516,302.829986572266,0.110243901610374,0.0736218765377998,0,0,0,0,0,1,-3.91167306900024,-0.728929817676544,-0.676886081695557,-0.794929623603821,2.07693839073181,-6.68602085113525,0.00526778772473335,3.44506430625916,5.61857652664185,5.99770641326904,5.30612421035767,5.63210439682007,5.5271258354187,5.81389188766479,6.10986948013306,5.62618112564087,5.71317148208618,-2.20506000518799,-2.60881304740906,2.56776070594788,-0.0903997421264648,0.519033253192902,-0.0433766841888428,0.0700669288635254,0.0647056102752686,0.0590543746948242,0.0281333923339844,0.0722074508666992
"512",163,81,0.0248115994036198,0.234310001134872,0.767857015132904,0.441859990358353,9.5,0.00134958000853658,0.52692711353302,21.0299129486084,0,0,0,36.3494987487793,149.787399291992,277.901275634766,170.209106445312,204.421569824219,205.653274536133,218.179992675781,346.209991455078,238.589996337891,213,0.0853769332170486,0.0830509513616562,0,0,0,0,0,0,-3.69644403457642,-1.4511102437973,-0.264151751995087,-0.816762208938599,2.25129175186157,-6.60796165466309,-0.640693068504333,3.04594588279724,5.00921678543091,5.62726593017578,5.13702774047852,5.32018423080444,5.32619142532349,5.38532018661499,5.84704542160034,5.47474670410156,5.36129236221313,-2.46067929267883,-2.48830103874207,3.59318041801453,NA,NA,NA,NA,NA,NA,NA,NA
"513",163,82,0.022418599575758,0.244690999388695,0.769810974597931,0.441175997257233,11.8000001907349,0.00128343002870679,0.527983129024506,23.6536121368408,0,0,0,36.3494987487793,147.492630004883,316.295532226562,174.093688964844,210.970458984375,209.287628173828,235.699996948242,357.049987792969,254.449996948242,219.449996948242,0.0776119381189346,0.081394650042057,1,0,0,0,0,0,-3.79786443710327,-1.40775907039642,-0.261610269546509,-0.818311393260956,2.46809959411621,-6.65821886062622,-0.638690948486328,3.16351580619812,4.99377822875977,5.75667715072632,5.15959358215332,5.35171794891357,5.34370946884155,5.46255970001221,5.87787580490112,5.53910446166992,5.39112424850464,-2.55603408813477,-2.50844573974609,3.59318041801453,-0.101420402526855,0.0433511734008789,0.00254148244857788,-0.00154918432235718,0.216807842254639,-0.0502572059631348,0.117569923400879,-0.0953547954559326
"514",163,83,0.0215106997638941,0.322856992483139,1.13568997383118,0.218181997537613,10.3100004196167,0.00131113000679761,0.527983129024506,24.8186283111572,0,0,0,36.3494987487793,155.793579101562,323.453308105469,179.36181640625,220.949264526367,210.162170410156,243.369995117188,382.820007324219,256.489990234375,220.580001831055,0.0892116203904152,0.0797592625021935,0,1,0,0,0,0,-3.83920478820801,-1.13054585456848,0.127240374684334,-1.52242577075958,2.33311438560486,-6.63686609268188,-0.638690948486328,3.211594581604,5.04853200912476,5.77905464172363,5.18940496444702,5.39793300628662,5.34787940979004,5.49458312988281,5.94756507873535,5.54708957672119,5.39626026153564,-2.41674399375916,-2.52874231338501,3.59318041801453,-0.0413403511047363,0.277213215827942,0.388850629329681,-0.704114377498627,-0.134985208511353,0.0213527679443359,0.0480787754058838,0.13929009437561
"515",163,84,0.0191925000399351,0.327567994594574,0.435644000768661,0.46212100982666,11.1599998474121,0.00134865997824818,0.532206952571869,28.9701251983643,0,0,0,36.3494987487793,173.123718261719,364.010986328125,186.059921264648,237.762237548828,220.588241577148,246.809997558594,385.070007324219,280.320007324219,249.699996948242,0.114457830786705,0.0781132206320763,0,0,1,0,0,0,-3.9532356262207,-1.11605966091156,-0.83092987537384,-0.771928489208221,2.41233587265015,-6.60864400863647,-0.630722880363464,3.36626505851746,5.15400648117065,5.89718389511108,5.22606897354126,5.47127103805542,5.39629793167114,5.50861883163452,5.95342493057251,5.63593196868896,5.52026033401489,-2.1675488948822,-2.54959607124329,3.59318041801453,-0.114030838012695,0.0144861936569214,-0.958170235157013,0.750497281551361,0.0792214870452881,0.0282220840454102,0.154670476913452,0.249195098876953
"516",163,85,0.0203012004494667,0.31182798743248,0.536050021648407,0.391813009977341,8.27000045776367,0.00128991005476564,0.532206952571869,30.99582862854,0,0,0,36.3494987487793,185.843566894531,407.492126464844,186.594146728516,242.219604492188,229.856826782227,257.049987792969,404,301.059997558594,265.540008544922,0.0871413424611092,0.0766542926430702,0,0,0,1,0,0,-3.89707517623901,-1.16530358791351,-0.623527824878693,-0.936970591545105,2.11263465881348,-6.65318298339844,-0.630722880363464,3.4338526725769,5.22490549087524,6.01002168655396,5.22893571853638,5.48984479904175,5.4374566078186,5.54927062988281,6.00141477584839,5.70730972290039,5.58176565170288,-2.44022393226624,-2.56844973564148,3.59318041801453,0.0561604499816895,-0.0492439270019531,0.207402050495148,-0.165042102336884,-0.29970121383667,-0.0445389747619629,0.0675876140594482,-0.272675037384033
"517",163,86,0.0172873996198177,0.326364994049072,0.501779019832611,0.39716300368309,13.1099996566772,0.00130509003065526,0.531150996685028,30.7952842712402,0,0,0,36.3494987487793,199.600799560547,409.329620361328,188.606735229492,253.846160888672,242.638854980469,373.559997558594,419.290008544922,312.329986572266,288.920013427734,0.0954198464751244,0.0757021233439445,0,0,0,0,1,0,-4.05777740478516,-1.11973893642426,-0.689595460891724,-0.923408508300781,2.57337522506714,-6.64148330688477,-0.63270890712738,3.42736148834229,5.29631948471069,6.0145206451416,5.23966407775879,5.5367283821106,5.49157428741455,5.9230785369873,6.0385627746582,5.74406051635742,5.66615009307861,-2.34946870803833,-2.58094906806946,3.59318041801453,-0.160702228546143,0.0455646514892578,-0.066067636013031,0.0135620832443237,0.460740566253662,0.0116996765136719,-0.00649118423461914,0.0907552242279053
"518",163,87,0.0215728003531694,0.310986995697021,0.401197999715805,0.455224007368088,11.25,0.00136587000451982,0.535374879837036,34.0129089355469,0,0,0,36.3494987487793,217.178085327148,415.282379150391,196.551422119141,279.034698486328,238.629989624023,295.070007324219,429.269989013672,318.019989013672,299.920013427734,0.121085599064827,0.0747279673814774,0,0,0,0,0,1,-3.83632206916809,-1.168004155159,-0.913300216197968,-0.786965668201447,2.42036819458008,-6.59596347808838,-0.624788045883179,3.52674007415771,5.38071775436401,6.02895879745483,5.28092432022095,5.6313362121582,5.47491407394409,5.6872124671936,6.06208610534668,5.76211404800415,5.70351600646973,-2.11125755310059,-2.59390091896057,3.59318041801453,0.221455335617065,-0.0482652187347412,-0.223704755306244,0.136442840099335,-0.153007030487061,0.0455198287963867,0.0993785858154297,0.238211154937744
"519",165,81,0.0477432012557983,0.35955798625946,0.41048800945282,0.365639001131058,8.1899995803833,0.00176941999234259,1.02507841587067,23.6504859924316,0,0,0,42.4255981445312,201.332962036133,324.7412109375,172.447204589844,244.08283996582,201.465194702148,262.929992675781,372.940002441406,248.059997558594,202.690002441406,0.0823363810777664,0.0918020680546761,0,0,0,0,0,0,-3.04191851615906,-1.02287983894348,-0.890408575534821,-1.00610876083374,2.10291385650635,-6.33710336685181,0.0247691124677658,3.1633837223053,5.30496025085449,5.7830286026001,5.15009117126465,5.49750757217407,5.30561685562134,5.5718879699707,5.92141771316528,5.51367044448853,5.31167793273926,-2.49694228172302,-2.38812041282654,3.74775195121765,NA,NA,NA,NA,NA,NA,NA,NA
"520",165,82,0.0425763018429279,0.394625008106232,0.474909991025925,0.464150995016098,8.63000011444092,0.00171630003023893,1.03761756420135,40.4515151977539,0,0,0,42.4255981445312,232.459854125977,345.7216796875,176.800598144531,261.389099121094,210.603912353516,280.059997558594,373.350006103516,279.049987792969,193.600006103516,0.0553064309060574,0.0895842835307121,1,0,0,0,0,0,-3.15645742416382,-0.929819285869598,-0.744629979133606,-0.767545342445374,2.15524458885193,-6.36758422851562,0.0369272828102112,3.7001039981842,5.44871759414673,5.84563398361206,5.1750226020813,5.56600999832153,5.34997940063477,5.6350040435791,5.92251634597778,5.6313910484314,5.26579427719116,-2.89486598968506,-2.41257548332214,3.74775195121765,-0.114538908004761,0.0930605530738831,0.145778596401215,0.238563418388367,0.0523307323455811,-0.0304808616638184,0.536720275878906,-0.397923707962036
"521",165,83,0.0421412996947765,0.403306990861893,0.549019992351532,0.415583997964859,6.76999998092651,0.00160566996783018,1.0438871383667,42.3507461547852,0,0,0,42.4255981445312,241.199478149414,392.950714111328,183.339981079102,274.725280761719,223.528839111328,312.579986572266,399.130004882812,281.459991455078,210.479995727539,0.0561883114278316,0.0873818472027779,0,1,0,0,0,0,-3.16672706604004,-0.908057272434235,-0.599620401859283,-0.878070533275604,1.91250109672546,-6.43421411514282,0.0429513789713383,3.74598598480225,5.48562431335449,5.97368431091309,5.21134233474731,5.61577177047729,5.40954065322876,5.74486017227173,5.98928737640381,5.63999032974243,5.34939050674438,-2.87904644012451,-2.43746781349182,3.74775195121765,-0.0102696418762207,0.0217620134353638,0.145009577274323,-0.110525190830231,-0.242743492126465,-0.0666298866271973,0.045881986618042,0.0158195495605469
"522",165,84,0.0408156998455524,0.303611010313034,0.577669978141785,0.525210022926331,8.1899995803833,0.00171443994622678,1.05642628669739,31.1136493682861,0,0,0,42.4255981445312,241.025634765625,397.653198242188,189.8125,272.367126464844,239.936965942383,322.290008544922,412.299987792969,319.890014648438,227.570007324219,0.0414428189396858,0.0852602869272232,0,0,1,0,0,0,-3.19868850708008,-1.19200801849365,-0.548752546310425,-0.643957078456879,2.10291385650635,-6.36866903305054,0.0548917837440968,3.43764662742615,5.48490333557129,5.98558044433594,5.24603652954102,5.60715103149414,5.48037624359131,5.77545166015625,6.02175140380859,5.76797723770142,5.42745780944824,-3.18344068527222,-2.4620463848114,3.74775195121765,-0.0319614410400391,-0.283950746059418,0.0508678555488586,0.234113454818726,0.190412759780884,0.0655450820922852,-0.308339357376099,-0.304394245147705
"523",165,85,0.0440055988729,0.33814400434494,0.428862005472183,0.440757989883423,6.38000011444092,0.00169367995113134,1.05329155921936,33.2747459411621,0,0,0,42.4255981445312,257.554931640625,429.956237792969,187.145065307617,283.018859863281,251.50666809082,340.179992675781,420.190002441406,338.170013427734,261.239990234375,0.0475162006914616,0.0839383527636528,0,0,0,1,0,0,-3.12343835830688,-1.08428347110748,-0.846620082855225,-0.819259345531464,1.85316812992096,-6.38085174560547,0.0519200786948204,3.50479865074158,5.55123281478882,6.06368350982666,5.23188400268555,5.6455135345459,5.52746963500977,5.82947492599487,6.04070711135864,5.82354879379272,5.56543970108032,-3.0466845035553,-2.4776725769043,3.74775195121765,0.0752501487731934,0.107724547386169,-0.2978675365448,-0.175302267074585,-0.249745726585388,-0.0121827125549316,0.0671520233154297,0.136756181716919
"524",165,86,0.0391644015908241,0.406055986881256,0.466538995504379,0.504097998142242,7.19999980926514,0.00155076000373811,1.05642628669739,36.0983276367188,0,0,0,42.4255981445312,251.617538452148,432.692321777344,205.086135864258,280.59130859375,257.063110351562,357.369995117188,418.269989013672,369.720001220703,285.279998779297,0.064462810754776,0.0847150981426239,0,0,0,0,1,0,-3.23998713493347,-0.901264250278473,-0.762413680553436,-0.684984564781189,1.97408103942871,-6.46901035308838,0.0548917837440968,3.58624649047852,5.52791023254395,6.07002687454224,5.32343006134033,5.6368989944458,5.54932165145874,5.87877178192139,6.0361270904541,5.9127459526062,5.65347099304199,-2.74166679382324,-2.46846151351929,3.74775195121765,-0.116548776626587,0.18301922082901,0.0842064023017883,0.134274780750275,0.120912909507751,-0.0881586074829102,0.0814478397369385,0.305017709732056
"525",165,87,0.0508341006934643,0.340678989887238,0.468531012535095,0.43283599615097,7.42000007629395,0.00151382002513856,1.07836985588074,38.7473945617676,0,0,0,42.4255981445312,309.176361083984,471.342376708984,203.016235351562,294.412414550781,267.685150146484,374.25,442.380004882812,381.140014648438,285.5,0.0959530025720596,0.0854818001389503,0,0,0,0,0,1,-2.97918796539307,-1.07681465148926,-0.758152961730957,-0.837396383285522,2.00417900085449,-6.49311923980713,0.0754505097866058,3.65706348419189,5.73391199111938,6.15558481216431,5.31328582763672,5.68498134613037,5.58981132507324,5.92492389678955,6.09216928482056,5.94316673278809,5.65424203872681,-2.34389686584473,-2.45945167541504,3.74775195121765,0.260799169540405,-0.175550401210785,0.00426071882247925,-0.152411818504333,0.0300979614257812,-0.02410888671875,0.0708169937133789,0.397769927978516
"526",167,81,0.0294231995940208,0.403046995401382,0.29381400346756,0.43859601020813,12.3800001144409,0.00152821000665426,1.22727274894714,21.6833114624023,0,1,0,12.5790996551514,231.662384033203,318.047332763672,171.200744628906,225.948989868164,205.162826538086,230.289993286133,364.179992675781,243.449996948242,216.539993286133,0.097264438867569,0.08538468927145,0,0,0,0,0,0,-3.52597188949585,-0.90870213508606,-1.22480833530426,-0.824176549911499,2.51608228683472,-6.48365831375122,0.204794436693192,3.07654285430908,5.44528102874756,5.76220035552979,5.1428370475769,5.42030906677246,5.32380390167236,5.43933916091919,5.89764833450317,5.49491167068481,5.37777519226074,-2.33032178878784,-2.4605884552002,2.53203678131104,NA,NA,NA,NA,NA,NA,NA,NA
"527",167,82,0.0260284002870321,0.395511001348495,0.358121007680893,0.377048999071121,9.18000030517578,0.00145049998536706,1.2297979593277,22.7819442749023,0,1,0,12.5790996551514,249.873489379883,345.552886962891,175.032730102539,241.67008972168,215.960510253906,245.740005493164,392.209991455078,259.540008544922,230.690002441406,0.0748752132058144,0.0840004906058311,1,0,0,0,0,0,-3.64856696128845,-0.927576661109924,-1.02688431739807,-0.975380122661591,2.21702718734741,-6.53584718704224,0.20684988796711,3.12596821784973,5.52095460891724,5.84514570236206,5.16497278213501,5.48757362365723,5.37509536743164,5.50427389144897,5.97179746627808,5.55891084671021,5.44107484817505,-2.59193229675293,-2.47693252563477,2.53203678131104,-0.122595071792603,-0.0188745260238647,0.197924017906189,-0.151203572750092,-0.299055099487305,-0.0521888732910156,0.0494253635406494,-0.261610507965088
"528",167,83,0.0183428004384041,0.389129996299744,0.42178800702095,0.377483010292053,6.17999982833862,0.00149533001240343,1.23737370967865,24.0448932647705,0,1,0,12.5790996551514,254.39128112793,350.926452636719,195.465209960938,236.966827392578,221.506240844727,267.670013427734,410.829986572266,259.149993896484,243.75,0.0798122063279152,0.0826030969619751,0,1,0,0,0,0,-3.99851822853088,-0.943841814994812,-0.863252460956573,-0.974229693412781,1.82131826877594,-6.50540828704834,0.212991163134575,3.17992258071899,5.53887367248535,5.86057662963867,5.27538251876831,5.46792030334473,5.40045070648193,5.58975505828857,6.01817941665649,5.55740690231323,5.49614334106445,-2.52807879447937,-2.49370813369751,2.53203678131104,-0.349951267242432,-0.0162651538848877,0.163631856441498,0.00115042924880981,-0.395708918571472,0.0304388999938965,0.0539543628692627,0.0638535022735596
"529",167,84,0.0181908998638391,0.460860013961792,0.334928005933762,0.378571003675461,7.07000017166138,0.00152427004650235,1.26010096073151,27.3203086853027,0,1,0,12.5790996551514,260.989013671875,387.655822753906,209.706008911133,262.940826416016,230.330505371094,280.720001220703,425.739990234375,260.709991455078,242.059997558594,0.0645539909601212,0.0812267512083054,0,0,1,0,0,0,-4.00683403015137,-0.77466094493866,-1.09383964538574,-0.971351623535156,1.95586049556732,-6.48623943328857,0.231191843748093,3.30763030052185,5.56447839736938,5.96011781692505,5.34570646286011,5.57192897796631,5.43951511383057,5.63735771179199,6.05382871627808,5.56340885162354,5.48918581008911,-2.74025344848633,-2.51051068305969,2.53203678131104,-0.0083158016204834,0.169180870056152,-0.230587184429169,0.00287806987762451,0.134542226791382,0.0191688537597656,0.127707719802856,-0.212174654006958
"530",167,85,0.0218959990888834,0.420569002628326,0.347162008285522,0.427673012018204,7.55000019073486,0.00154821004252881,1.26767671108246,28.3180885314941,0,1,0,12.5790996551514,290.782928466797,370.879119873047,215.900268554688,278.99560546875,235.017623901367,304.5,442.480010986328,286.019989013672,269.769989013672,0.0792864188551903,0.0798190385103226,0,0,0,1,0,0,-3.82145142555237,-0.866146743297577,-1.05796372890472,-0.849396347999573,2.02154755592346,-6.47065591812134,0.23718586564064,3.34350085258484,5.67257690429688,5.9158763885498,5.37481641769409,5.63119602203369,5.45966053009033,5.7186713218689,6.09239530563354,5.65606164932251,5.59756946563721,-2.5346884727478,-2.52799320220947,2.53203678131104,0.185382604598999,-0.0914857983589172,0.0358759164810181,0.121955275535583,0.0656870603561401,0.0155835151672363,0.0358705520629883,0.205564975738525
"531",167,86,0.0213431995362043,0.41363200545311,0.34085801243782,0.417219012975693,11.7399997711182,0.00165404996369034,1.2702020406723,29.7273750305176,0,1,0,12.5790996551514,285.674468994141,402.164367675781,220.64143371582,299.457244873047,241.849563598633,323.839996337891,448.859985351562,312.170013427734,278.779998779297,0.0962129011750221,0.0783166065812111,0,0,0,0,1,0,-3.84702205657959,-0.882778584957123,-1.07628929615021,-0.874143958091736,2.46300172805786,-6.40452861785889,0.239175975322723,3.39206838607788,5.65485286712646,5.99686098098755,5.39653873443604,5.70197153091431,5.48831605911255,5.78024959564209,6.10671091079712,5.74354791641235,5.63042306900024,-2.34119176864624,-2.54699563980103,2.53203678131104,-0.0255706310272217,-0.0166318416595459,-0.0183255672454834,-0.0247476100921631,0.441454172134399,0.0661273002624512,0.048567533493042,0.193496704101562
