"","year","workstat","prestige","divorce","widowed","educ","reg16","babies","preteen","teens","income","region","attend","happy","owngun","tvhours","vhappy","mothfath16","black","gwbush04","female","blackfemale","gwbush00","occattend","regattend","y94","y96","y98","y00","y02","y04","y06","unem10"
"12360",2002,"keeping house",32,"no","iap",18,"south atlantic",0,2,0,"$25000 or more","south atlantic","every week","very happy","iap",1,1,0,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,NA
"12361",2002,"working fulltime",51,"yes","iap",12,"middle atlantic",0,0,0,"$25000 or more","south atlantic","never","pretty happy","yes",2,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12362",2002,"retired",51,"no","iap",16,"w. nor. central",0,0,0,NA,"south atlantic","every week","very happy","iap",NA,1,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12363",2002,"working fulltime",51,"no","iap",19,"foreign",0,0,0,"$25000 or more","south atlantic","never","pretty happy","iap",1,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12364",2002,"working parttime",50,"no","iap",14,"e. sou. central",0,0,0,"$25000 or more","south atlantic","lt once a year","pretty happy","iap",3,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12365",2002,"working fulltime",49,"yes","iap",16,"south atlantic",0,0,0,"$25000 or more","south atlantic","2-3x a month","very happy",NA,1,1,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12366",2002,"working parttime",49,NA,NA,14,"south atlantic",0,0,1,"$25000 or more","south atlantic","never","pretty happy","iap",1,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12367",2002,"working fulltime",49,NA,"iap",10,"south atlantic",1,1,1,"$25000 or more","south atlantic","once a month","pretty happy",NA,1,0,0,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,0
"12368",2002,"retired",51,"no","iap",16,"south atlantic",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy","yes",NA,0,0,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,0
"12369",2002,"working fulltime",44,"yes","iap",16,"pacific",0,0,0,"$25000 or more","south atlantic","once a year","pretty happy",NA,3,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12370",2002,"working fulltime",66,NA,"iap",15,"e. sou. central",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy","yes",NA,0,1,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,0
"12371",2002,"working fulltime",53,"no","iap",15,"south atlantic",0,0,0,NA,"south atlantic","every week","very happy","yes",2,1,0,1,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12372",2002,"working parttime",39,"no","iap",11,"south atlantic",0,0,0,"$25000 or more","south atlantic","every week","very happy",NA,3,1,1,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12373",2002,"working fulltime",34,"no","iap",13,"south atlantic",0,0,0,"$25000 or more","south atlantic","nrly every week","pretty happy","yes",NA,0,1,1,NA,1,1,NA,0,1,0,0,0,0,1,0,0,0
"12374",2002,"other",29,NA,"iap",8,"south atlantic",0,0,0,"lt $1000","south atlantic","more thn once wk","pretty happy","iap",1,0,0,1,NA,1,1,0,0,1,0,0,0,0,1,0,0,NA
"12375",2002,"working fulltime",29,NA,"iap",12,"south atlantic",3,1,0,"$25000 or more","south atlantic","2-3x a month","very happy",NA,2,1,0,1,NA,1,1,0,1,0,0,0,0,0,1,0,0,0
"12376",2002,"working fulltime",24,NA,NA,12,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","once a year","pretty happy","iap",NA,0,0,1,NA,0,0,NA,0,0,0,0,0,0,1,0,0,1
"12377",2002,"working fulltime",35,NA,NA,14,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a year","not too happy","yes",2,0,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12378",2002,"working parttime",28,NA,NA,12,"new england",0,0,0,"$10000 - 14999","new england","sevrl times a yr","very happy","iap",NA,1,0,1,NA,0,0,NA,1,0,0,0,0,0,1,0,0,1
"12379",2002,"retired",86,"no","iap",17,"foreign",0,0,0,"$10000 - 14999","new england","2-3x a month","pretty happy","iap",3,0,1,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,NA
"12380",2002,"retired",43,"no","iap",12,"new england",0,0,0,"$25000 or more","new england","every week","very happy",NA,4,1,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12381",2002,"working parttime",60,NA,"iap",18,"pacific",0,0,0,"$25000 or more","new england","never","not too happy","iap",0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12382",2002,"working fulltime",47,NA,NA,16,"new england",0,0,0,"$8000 to 9999","new england","more thn once wk","pretty happy",NA,1,0,0,0,NA,0,0,NA,0,1,0,0,0,0,1,0,0,0
"12383",2002,"working fulltime",75,NA,NA,19,"new england",0,0,0,"$25000 or more","new england","never","pretty happy","iap",NA,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12384",2002,"working fulltime",74,"no","iap",20,"middle atlantic",1,0,0,"$25000 or more","new england","every week","pretty happy","iap",2,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12385",2002,"retired",49,"no","iap",15,"new england",0,0,0,"$25000 or more","new england","every week","very happy","iap",5,1,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12386",2002,"working fulltime",69,NA,NA,18,"new england",0,0,0,"$25000 or more","new england","every week","very happy","iap",3,1,0,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,NA
"12387",2002,"working fulltime",51,NA,"iap",16,"new england",0,0,0,"$25000 or more","new england","sevrl times a yr","pretty happy",NA,1,0,0,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,0
"12388",2002,"keeping house",57,"no","iap",16,"e. nor. central",0,2,0,"$25000 or more","new england","every week","very happy","iap",NA,1,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0
"12389",2002,"working fulltime",35,"no","iap",16,"new england",0,0,0,"$25000 or more","new england","nrly every week","very happy","iap",2,1,1,0,NA,0,0,1,0,1,0,0,0,0,1,0,0,NA
"12390",2002,"temp not working",52,"no","iap",18,"foreign",0,0,0,"$25000 or more","new england","never","pretty happy","iap",1,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12391",2002,"working parttime",29,"no","iap",12,"new england",0,0,2,"$25000 or more","new england","sevrl times a yr","pretty happy",NA,3,0,1,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,1
"12392",2002,"working parttime",29,"no","iap",18,"new england",0,0,0,"$25000 or more","new england","once a year","very happy","yes",NA,1,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,1
"12393",2002,"working fulltime",52,NA,NA,18,"south atlantic",0,0,0,"$25000 or more","south atlantic","every week","very happy","iap",3,1,1,1,NA,1,1,0,0,0,0,0,0,0,1,0,0,NA
"12394",2002,"keeping house",NA,NA,"iap",10,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","more thn once wk","very happy","iap",8,1,1,1,NA,1,1,NA,0,1,0,0,0,0,1,0,0,NA
"12395",2002,"working fulltime",27,NA,NA,12,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","pretty happy",NA,1,0,1,1,NA,0,0,NA,1,0,0,0,0,0,1,0,0,1
"12396",2002,"school",28,NA,NA,12,"south atlantic",0,0,0,"$4000 to 4999","south atlantic","never","very happy","iap",NA,1,0,1,NA,0,0,NA,0,0,0,0,0,0,1,0,0,1
"12397",2002,"keeping house",NA,"no","iap",16,"foreign",0,0,0,NA,"south atlantic","every week","very happy",NA,1,1,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,1
"12398",2002,"working fulltime",34,NA,"iap",13,"e. nor. central",0,0,0,"$15000 - 19999","south atlantic","lt once a year","pretty happy","yes",NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,1
"12399",2002,"working fulltime",66,NA,"iap",19,"new england",0,0,0,"$25000 or more","south atlantic","never","very happy",NA,1,1,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,0
"12400",2002,"working fulltime",36,"yes","iap",12,"south atlantic",0,0,0,NA,"south atlantic","nrly every week","pretty happy","iap",3,0,0,1,NA,0,0,NA,0,1,0,0,0,0,1,0,0,NA
"12401",2002,"working fulltime",39,NA,NA,12,"south atlantic",0,0,0,"$25000 or more","south atlantic","nrly every week","pretty happy",NA,1,0,0,1,NA,1,1,0,0,1,0,0,0,0,1,0,0,0
"12402",2002,"other",48,NA,"iap",19,"middle atlantic",0,0,0,"$25000 or more","south atlantic","more thn once wk","not too happy","iap",NA,0,0,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12403",2002,"working fulltime",32,"no","iap",10,"foreign",NA,NA,NA,"$25000 or more","south atlantic","2-3x a month","pretty happy","iap",2,0,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,NA
"12404",2002,"working fulltime",61,NA,NA,16,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","very happy","iap",NA,1,1,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,0
"12405",2002,"working fulltime",59,"no","iap",17,"south atlantic",1,0,0,"$25000 or more","south atlantic","sevrl times a yr","very happy","iap",NA,1,1,0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0
"12406",2002,"working fulltime",74,"no","iap",17,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","very happy","iap",1,1,1,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,NA
"12407",2002,"working fulltime",64,NA,NA,18,"south atlantic",0,0,0,"$25000 or more","south atlantic","lt once a year","pretty happy",NA,3,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12408",2002,"working fulltime",65,NA,NA,16,"middle atlantic",0,0,0,NA,"south atlantic","never","very happy","iap",1,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12409",2002,"working fulltime",31,NA,NA,12,"foreign",0,0,0,"$25000 or more","south atlantic","more thn once wk","very happy",NA,1,1,1,1,NA,1,1,NA,0,1,0,0,0,0,1,0,0,0
"12410",2002,"working parttime",30,"yes","yes",14,"foreign",0,0,0,"$25000 or more","south atlantic","more thn once wk","very happy","iap",1,1,0,0,NA,0,0,NA,0,1,0,0,0,0,1,0,0,NA
"12411",2002,"working fulltime",31,NA,"iap",12,"e. sou. central",0,0,0,"lt $1000","e. sou. central","once a month","very happy","yes",3,1,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,NA
"12412",2002,"keeping house",34,NA,NA,12,"e. sou. central",0,0,0,NA,"e. sou. central","sevrl times a yr","pretty happy",NA,1,0,0,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,0
"12413",2002,"retired",30,"no","iap",9,"e. sou. central",0,0,0,"$8000 to 9999","e. sou. central","2-3x a month","pretty happy","yes",8,0,1,1,NA,0,0,0,1,0,0,0,0,0,1,0,0,NA
"12414",2002,"retired",69,NA,"yes",8,"e. sou. central",0,0,0,"$7000 to 7999","e. sou. central","every week","very happy",NA,5,1,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12415",2002,"other",34,"no",NA,0,"e. sou. central",0,0,0,"$6000 to 6999","e. sou. central","once a month","very happy","yes",0,1,1,1,NA,0,0,NA,1,0,0,0,0,0,1,0,0,NA
"12416",2002,"working fulltime",28,"no","iap",12,"e. sou. central",0,0,0,"$15000 - 19999","e. sou. central","every week","very happy","yes",NA,1,1,1,NA,1,1,0,0,0,0,0,0,0,1,0,0,1
"12417",2002,"working fulltime",31,NA,"iap",15,"e. nor. central",0,0,0,"$15000 - 19999","mountain","more thn once wk","pretty happy",NA,2,0,0,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,1
"12418",2002,"working fulltime",54,"no","iap",13,"mountain",0,0,0,"$25000 or more","mountain","every week","very happy","yes",NA,1,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12419",2002,"working fulltime",42,NA,NA,14,"mountain",0,0,0,"$25000 or more","mountain","sevrl times a yr","not too happy","iap",2,0,1,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,NA
"12420",2002,"working fulltime",35,NA,NA,12,"mountain",0,0,0,"$25000 or more","mountain","sevrl times a yr","pretty happy","iap",NA,0,0,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,1
"12421",2002,"temp not working",47,NA,"iap",14,"mountain",0,0,0,"$25000 or more","mountain","sevrl times a yr","not too happy","iap",NA,0,1,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,1
"12422",2002,"working fulltime",44,"no","iap",12,"mountain",0,0,0,"$25000 or more","mountain","lt once a year","pretty happy",NA,2,0,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,0
"12423",2002,"working fulltime",22,"yes","iap",14,"pacific",0,0,0,"$25000 or more","mountain","never","pretty happy","yes",NA,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12424",2002,"keeping house",46,"no","iap",12,"pacific",0,0,0,"$25000 or more","mountain","every week","pretty happy","yes",4,0,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,NA
"12425",2002,"working fulltime",33,"no","iap",14,"mountain",0,0,0,"$25000 or more","mountain","once a year","pretty happy","yes",3,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12426",2002,"working fulltime",54,"no","iap",18,"w. nor. central",2,2,2,"$25000 or more","mountain","every week","pretty happy",NA,2,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12427",2002,"keeping house",34,"no","iap",15,"mountain",0,0,0,"$25000 or more","mountain","more thn once wk","very happy","iap",NA,1,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12428",2002,"working parttime",74,NA,NA,14,"mountain",0,0,2,"$25000 or more","mountain","never","pretty happy",NA,2,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12429",2002,"working fulltime",66,NA,"iap",18,"middle atlantic",0,0,0,"$25000 or more","mountain","sevrl times a yr","very happy","iap",NA,1,0,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,1
"12430",2002,"working fulltime",66,NA,"iap",14,"pacific",0,0,2,"$25000 or more","mountain","2-3x a month","very happy",NA,0,1,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12431",2002,"working fulltime",61,"no","iap",16,"mountain",0,2,0,"$25000 or more","mountain","every week","pretty happy","yes",1,0,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12432",2002,"retired",60,"no",NA,15,"mountain",0,0,0,"$1000 to 2999","mountain","every week","pretty happy",NA,2,0,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12433",2002,"working fulltime",43,"no","iap",12,"new england",0,0,0,"$25000 or more","new england","lt once a year","very happy","yes",3,1,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12434",2002,"working fulltime",19,"yes","yes",16,"new england",0,0,0,NA,"new england","lt once a year","very happy",NA,1,1,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12435",2002,"retired",29,"no",NA,12,"new england",0,0,0,"$25000 or more","new england","every week","very happy",NA,8,1,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12436",2002,"working fulltime",64,"no","iap",14,"new england",0,0,0,"$25000 or more","new england","once a year","pretty happy","iap",NA,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12437",2002,"working fulltime",46,"yes","iap",12,"new england",0,0,0,"$25000 or more","new england","once a year","pretty happy","iap",4,0,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,NA
"12438",2002,"working fulltime",51,NA,"iap",14,"new england",2,0,0,"$25000 or more","new england","once a year","pretty happy",NA,9,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,1
"12439",2002,"working fulltime",74,"no","iap",20,"middle atlantic",0,2,0,"$25000 or more","new england","every week","pretty happy","iap",1,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12440",2002,"retired",69,NA,"iap",12,"south atlantic",0,0,0,"$15000 - 19999","new england","never","pretty happy","iap",NA,0,0,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12441",2002,"working fulltime",34,"no","iap",13,"new england",0,0,0,"$25000 or more","new england","once a month","very happy","iap",1,1,1,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,NA
"12442",2002,"retired",30,"no","iap",11,"new england",0,0,0,"$15000 - 19999","new england","never","pretty happy",NA,2,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12443",2002,"working fulltime",30,NA,NA,12,"new england",0,0,0,"$25000 or more","new england","never","very happy","yes",NA,1,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"12444",2002,"working fulltime",34,NA,NA,12,"new england",0,0,0,NA,"new england","more thn once wk","very happy","iap",NA,1,1,1,NA,1,1,NA,0,1,0,0,0,0,1,0,0,0
"12445",2002,"retired",45,"no",NA,12,"south atlantic",0,0,0,"$25000 or more","south atlantic","never","pretty happy",NA,2,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12446",2002,"retired",46,NA,"iap",12,"middle atlantic",0,0,0,"$25000 or more","south atlantic","every week","very happy","iap",4,1,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,NA
"12447",2002,"working fulltime",24,"yes","iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a year","pretty happy",NA,2,0,1,1,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12448",2002,"retired",24,NA,NA,6,"south atlantic",0,0,0,"$7000 to 7999","south atlantic","sevrl times a yr","pretty happy","iap",NA,0,0,1,NA,0,0,NA,1,0,0,0,0,0,1,0,0,0
"12449",2002,"retired",17,NA,"iap",11,"south atlantic",0,0,0,"$3000 to 3999","south atlantic","never","pretty happy","yes",22,0,1,1,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12450",2002,"unempl, laid off",22,NA,NA,12,"south atlantic",0,0,0,"$4000 to 4999","south atlantic","nrly every week","very happy",NA,3,1,0,1,NA,1,1,NA,0,1,0,0,0,0,1,0,0,0
"12451",2002,"school",34,NA,"iap",10,"middle atlantic",0,0,0,"$1000 to 2999","south atlantic","never","pretty happy","iap",NA,0,0,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,1
"12452",2002,"keeping house",44,"yes","iap",12,"middle atlantic",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy",NA,NA,0,1,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,0
"12453",2002,"working fulltime",42,NA,"iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy",NA,2,0,1,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,0
"12454",2002,"working fulltime",66,NA,NA,15,"south atlantic",0,0,0,"$25000 or more","south atlantic","never","not too happy","iap",NA,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0
"12455",2002,"working fulltime",69,"yes","iap",6,"south atlantic",0,0,0,"$25000 or more","south atlantic","more thn once wk","not too happy","yes",3,0,1,0,NA,0,0,1,0,1,0,0,0,0,1,0,0,NA
"12456",2002,"working fulltime",39,"no","iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","never","very happy",NA,1,1,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12457",2002,"working fulltime",43,"yes","iap",13,"w. sou. central",0,1,0,"$25000 or more","south atlantic","2-3x a month","pretty happy","yes",NA,0,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,1
"12458",2002,"working fulltime",22,NA,"iap",10,"e. sou. central",0,1,0,"$25000 or more","south atlantic","sevrl times a yr","not too happy","iap",NA,0,0,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,1
"12459",2002,"retired",32,"no",NA,3,"south atlantic",0,0,2,"$5000 to 5999","south atlantic","once a year","not too happy","yes",3,0,1,0,NA,1,0,0,0,0,0,0,0,0,1,0,0,NA
"12460",2002,"retired",61,"yes","iap",12,"new england",0,0,0,"$25000 or more","south atlantic","once a year","pretty happy",NA,4,0,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12461",2002,"working parttime",58,"no",NA,18,"e. sou. central",0,0,0,"$25000 or more","south atlantic","more thn once wk","pretty happy","yes",NA,0,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12462",2002,"working fulltime",39,NA,"iap",12,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","nrly every week","pretty happy","yes",NA,0,1,0,NA,0,0,1,0,1,0,0,0,0,1,0,0,0
"12463",2002,"working fulltime",30,NA,"iap",11,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","never","pretty happy","yes",2,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,NA
"12464",2002,"working fulltime",22,"yes",NA,12,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","more thn once wk","pretty happy",NA,2,0,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12465",2002,"working fulltime",31,NA,NA,16,"e. nor. central",0,0,0,"$20000 - 24999","e. nor. central","once a year","pretty happy","yes",NA,0,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12466",2002,"working fulltime",27,NA,"iap",14,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","once a year","pretty happy","yes",3,0,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12467",2002,"working fulltime",31,NA,NA,8,"e. nor. central",0,0,0,"$15000 - 19999","e. nor. central","never","not too happy",NA,3,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12468",2002,"working fulltime",39,NA,NA,12,"e. nor. central",1,0,0,"$20000 - 24999","e. nor. central","lt once a year","not too happy","iap",NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12469",2002,"working fulltime",29,"no","iap",13,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","sevrl times a yr","very happy",NA,1,1,1,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12470",2002,"working fulltime",40,"no","yes",12,"e. nor. central",0,0,0,NA,"e. nor. central","every week","pretty happy",NA,3,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12471",2002,"retired",40,"no","iap",12,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","2-3x a month","pretty happy","yes",NA,0,1,0,NA,0,0,NA,1,0,0,0,0,0,1,0,0,0
"12472",2002,"working parttime",55,"yes","iap",17,"w. nor. central",0,2,0,"$25000 or more","e. nor. central","nrly every week","pretty happy",NA,3,0,1,0,NA,1,0,0,0,1,0,0,0,0,1,0,0,1
"12473",2002,"working fulltime",23,NA,"iap",12,"e. nor. central",0,0,0,"$10000 - 14999","e. nor. central","more thn once wk","not too happy","iap",NA,0,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12474",2002,"retired",60,"yes","iap",13,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","lt once a year","very happy","yes",4,1,0,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,NA
"12475",2002,"working fulltime",32,"no","iap",12,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","once a month","pretty happy",NA,5,0,0,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,0
"12476",2002,"working fulltime",22,NA,NA,12,"e. nor. central",0,0,1,"$25000 or more","e. nor. central","lt once a year","pretty happy","yes",NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12477",2002,"working fulltime",35,"no","iap",13,"e. nor. central",2,1,0,"$25000 or more","e. nor. central","every week","pretty happy",NA,1,0,0,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,0
"12478",2002,"working fulltime",66,"no","iap",18,"e. nor. central",0,0,1,"$25000 or more","e. nor. central","more thn once wk","very happy",NA,1,1,1,0,NA,1,0,1,0,1,0,0,0,0,1,0,0,0
"12479",2002,"retired",54,"no","iap",12,"e. nor. central",0,0,0,NA,"e. nor. central","every week","pretty happy","iap",NA,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12480",2002,"working fulltime",64,NA,"iap",16,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","lt once a year","pretty happy",NA,4,0,1,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA
"12481",2002,"working fulltime",29,"no","iap",12,"e. sou. central",0,0,0,"$25000 or more","e. nor. central","once a month","pretty happy","iap",NA,0,0,0,NA,1,0,1,1,0,0,0,0,0,1,0,0,1
"12482",2002,"keeping house",NA,"no","yes",8,"e. nor. central",0,0,0,"$8000 to 9999","e. nor. central","sevrl times a yr","pretty happy","iap",3,0,1,0,NA,1,0,NA,1,0,0,0,0,0,1,0,0,NA
"12483",2002,"keeping house",49,NA,"iap",10,"e. nor. central",1,0,0,"$15000 - 19999","e. nor. central","once a year","not too happy","iap",NA,0,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,0
"12484",2002,"keeping house",NA,"no","iap",13,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","every week","very happy","yes",5,1,0,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12485",2002,"working parttime",32,"no","iap",10,"e. nor. central",0,0,0,"$25000 or more","e. nor. central","more thn once wk","very happy","iap",NA,1,0,0,NA,1,0,0,0,1,0,0,0,0,1,0,0,0
"12486",2002,"working parttime",39,NA,NA,14,"w. nor. central",0,0,0,"$6000 to 6999","w. nor. central","never","pretty happy","iap",3,0,1,0,NA,1,0,NA,0,0,0,0,0,0,1,0,0,NA
"12487",2002,"working fulltime",51,"yes","iap",17,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","every week","very happy",NA,1,1,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12488",2002,"school",NA,NA,NA,14,"w. sou. central",0,0,0,"$1000 to 2999","w. nor. central","never","not too happy","iap",NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12489",2002,"retired",36,"yes",NA,12,"w. nor. central",0,0,0,"$15000 - 19999","w. nor. central","every week","pretty happy","iap",5,0,1,0,NA,1,0,1,0,0,0,0,0,0,1,0,0,NA
"12490",2002,"working fulltime",64,"no","iap",20,"foreign",0,2,0,"$25000 or more","w. nor. central","2-3x a month","very happy",NA,1,1,1,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,0
"12491",2002,"working fulltime",64,NA,"iap",16,"e. sou. central",0,0,0,NA,"w. nor. central","every week","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12492",2002,"working fulltime",44,NA,NA,16,"w. nor. central",0,0,0,"$20000 - 24999","w. nor. central","sevrl times a yr","very happy","iap",1,1,1,0,NA,0,0,1,1,0,0,0,0,0,1,0,0,NA
"12493",2002,"keeping house",47,"no","yes",11,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","once a month","very happy",NA,5,1,0,0,NA,1,0,0,1,0,0,0,0,0,1,0,0,0
"12494",2002,"working fulltime",51,"no","iap",12,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","every week","pretty happy",NA,2,0,1,0,NA,0,0,1,0,0,0,0,0,0,1,0,0,0
"12495",2002,"working fulltime",60,NA,NA,14,"w. nor. central",0,0,0,"$25000 or more","w. nor. central","every week","pretty happy","yes",NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
"12496",2002,"working fulltime",39,"yes","iap",12,"w. nor. central",0,0,1,"$25000 or more","w. nor. central","never","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0
