"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"2094",0,35,17,0,0,1,39.1852989196777,30.4354991912842,0,0,33.4262008666992,1225,0,0,0,0,34.8103981018066,0,0,1
"2095",0,46,17,0,0,1,39.1852989196777,31.3305988311768,0,0,31.2981986999512,2116,0,0,0,0,35.2579498291016,0,0,1
"2096",0,31,17,0,0,1,39.1852989196777,33.1209983825684,0,0,47.2873001098633,961,0,0,0,0,36.153148651123,0,0,1
"2097",0,52,15,0,0,1,39.1852989196777,35.8064994812012,0,0,38.4208984375,2704,0,0,0,0,37.4958992004395,0,0,1
"2098",0,50,16,0,0,0,39.1852989196777,35.8064994812012,0,0,40.6375007629395,2500,0,0,0,0,37.4958992004395,0,0,1
"2099",0,49,12,0,0,1,39.1852989196777,35.8064994812012,0,0,33.9876976013184,2401,0,0,0,0,37.4958992004395,0,0,1
"2100",0,53,16,0,0,1,39.1852989196777,35.8064994812012,0,0,51.7203979492188,2809,0,0,0,0,37.4958992004395,0,0,1
"2101",0,44,14,0,0,1,39.1852989196777,35.8064994812012,0,0,35.4653968811035,1936,0,0,0,0,37.4958992004395,0,0,1
"2102",0,46,16,0,0,1,39.1852989196777,35.8064994812012,0,0,36.9431991577148,2116,0,0,0,0,37.4958992004395,0,0,1
"2103",0,42,14,0,0,1,39.1852989196777,36.701602935791,0,0,39.8986015319824,1764,0,0,0,0,37.9434509277344,0,0,1
"2104",0,43,12,0,0,1,39.1852989196777,36.701602935791,0,0,45.8095016479492,1849,0,0,0,0,37.9434509277344,0,0,1
"2105",0,54,15,0,0,1,39.1852989196777,37.4715003967285,0,0,39.3045997619629,2916,0,0,0,0,38.3283996582031,0,0,1
"2106",0,42,16,0,0,1,39.1852989196777,37.5968017578125,0,0,47.2873001098633,1764,0,0,0,0,38.3910522460938,0,0,1
"2107",0,34,16,0,0,1,39.1852989196777,37.5968017578125,0,0,39.8986015319824,1156,0,0,0,0,38.3910522460938,0,0,1
"2108",0,47,16,0,0,1,39.1852989196777,39.3871002197266,0,0,38.4208984375,2209,0,0,0,0,39.2862014770508,0,0,1
"2109",0,33,16,0,0,1,39.1852989196777,39.3871002197266,0,0,44.3318023681641,1089,0,0,0,0,39.2862014770508,0,0,1
"2110",0,40,17,0,1,1,39.1852989196777,41.1773986816406,0,0,33.9876976013184,1600,0,0,0,0,40.1813507080078,0,0,1
"2111",0,40,17,0,1,1,39.1852989196777,41.1773986816406,0,0,33.9876976013184,1600,0,0,0,0,40.1813507080078,0,0,1
"2112",0,45,14,0,0,1,39.1852989196777,42.5381011962891,0,0,36.9431991577148,2025,0,0,0,0,40.861701965332,0,0,1
"2113",0,31,16,0,0,1,39.1852989196777,42.967700958252,0,0,76.841796875,961,0,0,0,0,41.0764999389648,0,0,1
"2114",0,32,12,0,0,1,39.1852989196777,42.967700958252,0,0,41.3763008117676,1024,0,0,0,0,41.0764999389648,0,0,1
"2115",0,27,17,0,0,1,39.1852989196777,44.7581024169922,0,0,29.554500579834,729,0,0,0,0,41.9717025756836,0,0,1
"2116",0,44,17,0,0,1,39.1852989196777,44.7581024169922,0,0,51.7203979492188,1936,0,0,0,0,41.9717025756836,0,0,1
"2117",0,38,17,0,0,1,39.1852989196777,48.3386993408203,0,0,47.2873001098633,1444,0,0,0,0,43.7620010375977,0,0,1
"2118",0,27,17,0,0,0,40.1650009155273,41.1773986816406,0,0,44.3318023681641,729,0,0,0,0,40.671199798584,0,0,1
"2119",0,39,17,0,0,1,40.7527008056641,0,1,0,0,1521,0,0,0,0,20.376350402832,0,1,0
"2120",0,46,14,0,0,1,41.1445999145508,30.2565002441406,0,0,35.4653968811035,2116,0,0,0,0,35.7005500793457,0,0,1
"2121",0,25,17,0,0,1,41.1445999145508,35.8064994812012,0,0,38.4208984375,625,0,0,0,0,38.4755477905273,0,0,1
"2122",0,52,12,0,0,1,41.1445999145508,37.5968017578125,0,0,36.9431991577148,2704,0,0,0,0,39.3707008361816,0,0,1
"2123",0,35,15,0,0,1,41.1445999145508,39.3871002197266,0,0,35.4653968811035,1225,0,0,0,0,40.2658500671387,0,0,1
"2124",0,53,12,0,0,1,41.1445999145508,42.967700958252,0,0,39.8986015319824,2809,0,0,0,0,42.05615234375,0,0,1
"2125",0,33,16,0,0,1,41.1445999145508,42.967700958252,0,0,41.0807991027832,1089,0,0,0,0,42.05615234375,0,0,1
"2126",0,30,16,0,0,1,41.1445999145508,42.967700958252,0,0,47.2873001098633,900,0,0,0,0,42.05615234375,0,0,1
"2127",0,51,16,0,0,1,41.1445999145508,44.7581024169922,0,0,48.7649993896484,2601,0,0,0,0,42.9513511657715,0,0,1
"2128",0,33,13,0,0,1,41.7323989868164,47.2644996643066,0,0,51.0732002258301,1089,0,0,0,0,44.4984512329102,0,0,1
"2129",0,50,17,0,0,1,42.1241989135742,0,1,0,70.9309005737305,2500,0,0,0,0,21.0620994567871,0,0,1
"2130",0,47,16,0,0,1,42.1241989135742,41.1773986816406,0,0,44.3318023681641,2209,0,0,0,0,41.6507987976074,0,0,1
"2131",0,36,14,0,0,1,42.1241989135742,42.0726013183594,0,0,41.3763008117676,1296,0,0,0,0,42.0984001159668,0,0,1
"2132",0,48,12,0,0,1,42.1241989135742,42.967700958252,0,0,36.9431991577148,2304,0,0,0,0,42.5459518432617,0,0,1
"2133",0,48,12,0,0,1,42.1241989135742,42.967700958252,0,0,36.9431991577148,2304,0,0,0,0,42.5459518432617,0,0,1
"2134",0,48,17,0,0,1,42.2947006225586,41.1773986816406,0,0,41.3763008117676,2304,0,0,0,0,41.7360496520996,0,0,1
"2135",0,37,17,0,0,1,42.7120018005371,43.8628997802734,0,0,31.0323009490967,1369,0,0,0,0,43.2874526977539,0,0,1
"2136",0,50,17,0,0,1,42.9078979492188,44.7581024169922,0,0,39.8986015319824,2500,0,0,0,0,43.8330001831055,0,0,1
"2137",0,34,16,0,0,1,43.1038970947266,21.3048000335693,0,0,20.6881999969482,1156,0,0,0,0,32.2043495178223,0,0,1
"2138",0,28,16,0,0,1,43.1038970947266,32.2257995605469,0,0,38.4208984375,784,0,0,0,0,37.6648483276367,0,0,1
"2139",0,37,12,0,0,0,43.1038970947266,32.2257995605469,0,0,32.5099983215332,1369,0,0,0,0,37.6648483276367,0,0,1
"2140",0,46,12,0,0,1,43.1038970947266,35.8064994812012,0,0,31.0323009490967,2116,0,0,0,0,39.4552001953125,0,0,1
"2141",0,32,12,0,1,1,43.1038970947266,37.5968017578125,0,0,38.4208984375,1024,0,0,0,0,40.3503494262695,0,0,1
"2142",0,29,12,0,0,0,43.1038970947266,37.5968017578125,0,0,50.2426986694336,841,0,0,0,0,40.3503494262695,0,0,1
"2143",0,40,16,0,0,1,43.1038970947266,39.3871002197266,0,0,45.8095016479492,1600,0,0,0,0,41.2454986572266,0,0,1
"2144",0,44,15,0,0,1,43.1038970947266,39.3871002197266,0,0,51.2327995300293,1936,0,0,0,0,41.2454986572266,0,0,1
"2145",0,38,12,0,0,1,43.1038970947266,41.1773986816406,0,0,36.9431991577148,1444,0,0,0,0,42.1406478881836,0,0,1
"2146",0,51,12,0,0,1,43.1038970947266,41.3564987182617,0,0,7.38862991333008,2601,0,0,0,0,42.2301979064941,0,0,1
"2147",0,33,17,0,0,1,43.1038970947266,43.2363014221191,0,0,40.4158020019531,1089,0,0,0,0,43.1700973510742,0,0,1
"2148",0,31,16,0,0,0,43.1038970947266,44.364200592041,0,0,54.6758995056152,961,0,0,0,0,43.7340469360352,0,0,1
"2149",0,43,17,0,0,1,43.1038970947266,44.7581024169922,0,0,41.3763008117676,1849,0,0,0,0,43.9309997558594,0,0,1
"2150",0,45,16,0,0,1,43.1038970947266,48.3386993408203,0,0,59.1091003417969,2025,0,0,0,0,45.7212982177734,0,0,1
"2151",0,33,17,0,0,1,43.5662994384766,42.967700958252,0,0,40.7853012084961,1089,0,0,0,0,43.2669982910156,0,0,1
"2152",0,25,12,0,0,1,43.6916007995605,30.4354991912842,0,0,33.9876976013184,625,0,0,0,0,37.063549041748,0,0,1
"2153",0,51,12,0,0,1,44.0834999084473,41.1773986816406,0,0,48.7649993896484,2601,0,0,0,0,42.6304473876953,0,0,1
"2154",0,41,17,0,0,1,44.0834999084473,43.8628997802734,0,0,66.4977035522461,1681,0,0,0,0,43.9731979370117,0,0,1
"2155",0,42,12,0,0,1,44.475399017334,47.2322998046875,0,0,70.9309005737305,1764,0,0,0,0,45.8538513183594,0,0,1
"2156",0,37,13,0,0,1,45.063102722168,35.8064994812012,0,0,27.3379001617432,1369,0,0,0,0,40.4347991943359,0,0,1
"2157",0,29,17,0,0,1,45.063102722168,35.8064994812012,0,0,0,841,0,0,0,0,40.4347991943359,0,1,0
"2158",0,37,15,0,1,1,45.063102722168,39.3871002197266,0,0,45.8095016479492,1369,0,0,0,0,42.2251014709473,0,0,1
"2159",0,46,16,0,0,1,45.063102722168,46.0112991333008,0,0,42.8541030883789,2116,0,0,0,0,45.5372009277344,0,0,1
"2160",0,40,12,0,0,1,45.063102722168,48.3386993408203,0,0,44.3318023681641,1600,0,0,0,0,46.7009010314941,0,0,1
"2161",0,46,17,0,0,1,45.063102722168,57.2903022766113,0,0,36.9431991577148,2116,0,0,0,0,51.1767044067383,0,0,1
"2162",0,47,12,0,0,1,45.063102722168,62.6613006591797,0,0,0,2209,0,0,0,0,53.8622016906738,0,1,0
"2163",0,34,13,0,0,1,45.8468017578125,42.0726013183594,0,0,41.3763008117676,1156,0,0,0,0,43.9597015380859,0,0,1
"2164",0,52,17,0,0,1,46.0428009033203,59.0806007385254,0,0,70.9309005737305,2704,0,0,0,0,52.5616989135742,0,0,1
"2165",0,52,17,0,0,1,46.0428009033203,59.0806007385254,0,0,70.9309005737305,2704,0,0,0,0,52.5616989135742,0,0,1
"2166",0,50,12,0,0,1,47.0223999023438,44.7581024169922,0,0,8.86636066436768,2500,0,0,0,0,45.890251159668,0,0,1
"2167",0,49,17,0,0,1,47.0223999023438,46.548397064209,0,0,42.8541030883789,2401,0,0,0,0,46.785400390625,0,0,1
"2168",0,49,17,0,0,1,47.0223999023438,48.3386993408203,0,0,44.3318023681641,2401,0,0,0,0,47.680549621582,0,0,1
"2169",0,49,17,0,0,1,47.0223999023438,48.3386993408203,0,0,44.3318023681641,2401,0,0,0,0,47.680549621582,0,0,1
"2170",0,53,12,0,0,1,47.6493988037109,47.8946990966797,0,0,50.2426986694336,2809,0,0,0,0,47.7720489501953,0,0,1
"2171",0,33,13,0,0,1,48.9817008972168,32.2257995605469,0,0,0,1089,0,0,0,0,40.6037521362305,0,1,0
"2172",0,54,15,0,0,1,48.9817008972168,35.8064994812012,0,0,88.6636047363281,2916,0,0,0,0,42.394100189209,0,0,1
"2173",0,54,15,0,0,1,48.9817008972168,35.8064994812012,0,0,88.6636047363281,2916,0,0,0,0,42.394100189209,0,0,1
"2174",0,44,17,0,0,1,48.9817008972168,42.967700958252,0,0,39.8986015319824,1936,0,0,0,0,45.9747009277344,0,0,1
"2175",0,37,17,0,0,1,48.9817008972168,44.7581024169922,0,0,44.3318023681641,1369,0,0,0,0,46.8699035644531,0,0,1
"2176",0,55,16,0,0,1,48.9817008972168,46.548397064209,0,0,47.8782997131348,3025,0,0,0,0,47.7650489807129,0,0,1
"2177",0,55,16,0,0,1,48.9817008972168,46.548397064209,0,0,47.8782997131348,3025,0,0,0,0,47.7650489807129,0,0,1
"2178",0,37,17,0,0,1,48.9817008972168,46.548397064209,0,0,49.5037994384766,1369,0,0,0,0,47.7650489807129,0,0,1
"2179",0,44,14,0,0,1,48.9817008972168,48.3386993408203,0,0,50.2426986694336,1936,0,0,0,0,48.6602020263672,0,0,1
"2180",0,41,13,0,0,1,48.9817008972168,48.3386993408203,0,0,38.4208984375,1681,0,0,0,0,48.6602020263672,0,0,1
"2181",0,39,17,0,0,1,48.9817008972168,48.3386993408203,0,0,51.7203979492188,1521,0,0,0,0,48.6602020263672,0,0,1
"2182",0,48,16,0,0,1,48.9817008972168,50.1290016174316,0,0,48.7649993896484,2304,0,0,0,0,49.5553512573242,0,0,1
"2183",0,39,17,0,0,1,48.9817008972168,50.1290016174316,0,0,44.3318023681641,1521,0,0,0,0,49.5553512573242,0,0,1
"2184",0,45,12,0,0,1,48.9817008972168,50.4871025085449,0,0,46.548397064209,2025,0,0,0,0,49.7344017028809,0,0,1
"2185",0,26,16,0,0,1,48.9817008972168,53.7096977233887,0,0,45.8095016479492,676,0,0,0,0,51.3456993103027,0,0,1
"2186",0,34,16,0,0,1,48.9817008972168,62.6613006591797,0,0,54.6758995056152,1156,0,0,0,0,55.8215026855469,0,0,1
"2187",0,47,16,0,0,1,48.9817008972168,62.7418975830078,0,0,65.0199966430664,2209,0,0,0,0,55.8618011474609,0,0,1
"2188",0,55,16,0,0,1,48.9817008972168,71.6128997802734,0,0,35.1108016967773,3025,0,0,0,0,60.2973022460938,0,0,1
"2189",0,37,16,0,0,1,49.9612998962402,41.1773986816406,0,0,39.8986015319824,1369,0,0,0,0,45.5693511962891,0,0,1
"2190",0,43,17,0,0,1,49.9612998962402,48.3386993408203,0,0,51.4249000549316,1849,0,0,0,0,49.1500015258789,0,0,1
"2191",0,43,16,0,0,1,49.9612998962402,50.1290016174316,0,0,52.9691009521484,1849,0,0,0,0,50.0451507568359,0,0,1
"2192",0,33,17,0,0,1,50.9408988952637,39.3871002197266,0,0,46.1051025390625,1089,0,0,0,0,45.1640014648438,0,0,1
"2193",0,36,14,0,0,1,50.9408988952637,42.967700958252,0,0,44.3318023681641,1296,0,0,0,0,46.9542999267578,0,0,1
"2194",0,37,17,0,0,1,50.9408988952637,44.7581024169922,0,0,50.2426986694336,1369,0,0,0,0,47.8495025634766,0,0,1
"2195",0,44,12,0,0,1,50.9408988952637,44.7581024169922,0,0,41.3763008117676,1936,0,0,0,0,47.8495025634766,0,0,1
"2196",0,42,17,0,0,0,50.9408988952637,50.1290016174316,0,0,48.7649993896484,1764,0,0,0,0,50.5349502563477,0,0,1
"2197",0,47,16,0,0,1,50.9408988952637,53.7096977233887,0,0,54.6758995056152,2209,0,0,0,0,52.3252983093262,0,0,1
"2198",0,38,13,0,0,1,50.9408988952637,73.403205871582,0,0,25.1214008331299,1444,0,0,0,0,62.1720504760742,0,0,1
"2199",0,28,16,0,0,1,51.9206008911133,48.8758010864258,0,0,56.1536026000977,784,0,0,0,0,50.3982009887695,0,0,1
"2200",0,44,17,0,0,1,51.9206008911133,56.7532005310059,0,0,53.1982002258301,1936,0,0,0,0,54.3368988037109,0,0,1
"2201",0,32,16,0,0,1,52.9001998901367,48.3386993408203,0,0,0,1024,0,0,0,0,50.6194496154785,0,1,0
"2202",0,47,17,0,0,1,52.9001998901367,49.2338981628418,0,0,54.6758995056152,2209,0,0,0,0,51.0670471191406,0,0,1
"2203",0,28,16,0,0,1,52.9001998901367,59.0806007385254,0,0,36.9431991577148,784,0,0,0,0,55.9904022216797,0,0,1
"2204",0,45,15,0,0,1,53.8797988891602,51.9193992614746,0,0,45.8095016479492,2025,0,0,0,0,52.8995971679688,0,0,1
"2205",0,52,16,0,0,1,53.8797988891602,53.7096977233887,0,0,63.8377990722656,2704,0,0,0,0,53.7947463989258,0,0,1
"2206",0,32,12,0,0,1,54.8595008850098,39.3871002197266,0,0,40.8783988952637,1024,0,0,0,0,47.1232986450195,0,0,1
"2207",0,33,17,0,0,1,54.8595008850098,46.548397064209,0,0,76.841796875,1089,0,0,0,0,50.7039489746094,0,0,1
"2208",0,41,17,0,0,1,54.8595008850098,52.9934997558594,0,0,50.2426986694336,1681,0,0,0,0,53.9264984130859,0,0,1
"2209",0,42,16,0,0,1,54.8595008850098,53.7096977233887,0,0,53.6414985656738,1764,0,0,0,0,54.2845993041992,0,0,1
"2210",0,48,16,0,0,1,54.8595008850098,53.7096977233887,0,0,73.8862991333008,2304,0,0,0,0,54.2845993041992,0,0,1
"2211",0,48,16,0,0,1,54.8595008850098,53.7096977233887,0,0,73.8862991333008,2304,0,0,0,0,54.2845993041992,0,0,1
"2212",0,46,12,0,0,1,56.8186988830566,48.3386993408203,0,0,73.8862991333008,2116,0,0,0,0,52.5786972045898,0,0,1
"2213",0,48,14,0,0,1,56.8186988830566,57.2903022766113,0,0,57.6313018798828,2304,0,0,0,0,57.054500579834,0,0,1
"2214",0,47,14,0,0,1,58.7779998779297,26.8548011779785,0,0,32.5099983215332,2209,0,0,0,0,42.8163986206055,0,0,1
"2215",0,36,17,0,0,1,58.7779998779297,46.548397064209,0,0,56.1536026000977,1296,0,0,0,0,52.663200378418,0,0,1
"2216",0,38,16,0,0,1,58.7779998779297,50.1290016174316,0,0,38.4208984375,1444,0,0,0,0,54.453498840332,0,0,1
"2217",0,44,17,0,0,1,58.7779998779297,53.7096977233887,0,0,53.1982002258301,1936,0,0,0,0,56.2438507080078,0,0,1
"2218",0,38,16,0,0,1,58.7779998779297,53.7096977233887,0,0,41.3763008117676,1444,0,0,0,0,56.2438507080078,0,0,1
"2219",0,39,14,0,0,1,58.7779998779297,57.2903022766113,0,0,74.6252059936523,1521,0,0,0,0,58.0341491699219,0,0,1
"2220",0,41,17,0,0,1,59.3853988647461,59.4386978149414,0,0,82.7527008056641,1681,0,0,0,0,59.4120483398438,0,0,1
"2221",0,47,16,0,0,1,60.7373008728027,60.8709983825684,0,0,78.3195037841797,2209,0,0,0,0,60.8041496276855,0,0,1
"2222",0,47,16,0,0,1,60.7373008728027,60.8709983825684,0,0,78.3195037841797,2209,0,0,0,0,60.8041496276855,0,0,1
"2223",0,46,16,0,0,1,62.6964988708496,57.2903022766113,0,0,63.5421981811523,2116,0,0,0,0,59.9934005737305,0,0,1
"2224",0,30,13,0,0,1,62.6964988708496,75.1934967041016,0,0,70.9309005737305,900,0,0,0,0,68.9449996948242,0,0,1
"2225",0,52,17,0,0,1,63.6762008666992,60.8709983825684,0,0,59.1091003417969,2704,0,0,0,0,62.2735977172852,0,0,1
"2226",0,40,16,0,0,1,66.615104675293,57.2903022766113,0,0,66.4977035522461,1600,0,0,0,0,61.9527053833008,0,0,1
"2227",0,51,12,0,0,0,67.5947036743164,62.6613006591797,0,0,71.6697006225586,2601,0,0,0,0,65.1280059814453,0,0,1
"2228",0,47,17,0,0,1,68.5742950439453,38.6710014343262,0,0,0,2209,0,0,0,0,53.6226501464844,0,1,0
"2229",0,53,16,0,0,1,68.5742950439453,39.3871002197266,0,0,67.2366027832031,2809,0,0,0,0,53.9806976318359,0,0,1
"2230",0,48,16,0,0,1,68.5742950439453,59.0806007385254,0,0,62.0644989013672,2304,0,0,0,0,63.8274459838867,0,0,1
"2231",0,28,15,0,0,1,68.5742950439453,62.6613006591797,0,0,66.4977035522461,784,0,0,0,0,65.6177978515625,0,0,1
"2232",0,42,17,0,0,1,68.5742950439453,64.4515991210938,0,0,62.0644989013672,1764,0,0,0,0,66.5129470825195,0,0,1
"2233",0,47,16,0,0,1,68.5742950439453,71.6128997802734,0,0,73.8862991333008,2209,0,0,0,0,70.0935974121094,0,0,1
"2234",0,50,14,0,0,1,70.5335998535156,29.5403003692627,0,0,51.7203979492188,2500,0,0,0,0,50.0369491577148,0,0,1
"2235",0,49,12,0,0,1,72.4928970336914,71.4338989257812,0,0,0,2401,0,0,0,0,71.9633941650391,0,1,0
"2236",0,48,15,0,0,1,73.4725036621094,71.6128997802734,0,0,85.7080993652344,2304,0,0,0,0,72.5427017211914,0,0,1
"2237",0,51,17,0,0,1,74.4521026611328,0,1,0,0,2601,0,0,0,0,37.2260513305664,0,1,0
"2238",0,32,17,0,0,1,76.4113998413086,64.4515991210938,0,0,99.0077056884766,1024,0,0,0,0,70.4315032958984,0,0,1
"2239",0,47,16,0,0,1,78.3707046508789,78.7742004394531,0,0,97.6777038574219,2209,0,0,0,0,78.5724487304688,0,0,1
"2240",0,37,17,0,0,1,82.2891998291016,85.0402984619141,0,0,110.829002380371,1369,0,0,0,0,83.6647491455078,0,0,1
"2241",0,55,17,0,0,1,88.1669998168945,98.4677047729492,0,0,88.6636047363281,3025,0,0,0,0,93.3173522949219,0,0,1
"2242",0,49,16,0,0,1,94.0447998046875,98.4677047729492,0,0,73.8862991333008,2401,0,0,0,0,96.2562561035156,0,0,1
"2243",0,50,16,0,0,1,97.9632949829102,34.0161018371582,0,0,33.9876976013184,2500,0,0,0,0,65.9897003173828,0,0,1
"2244",0,28,16,0,0,1,97.9632949829102,89.5160980224609,0,0,70.9309005737305,784,0,0,0,0,93.7397003173828,0,0,1
"2245",0,42,16,0,0,1,103.841003417969,93.096794128418,0,0,100.485000610352,1764,0,0,0,0,98.4689025878906,0,0,1
"2246",0,45,12,0,0,1,137.149002075195,156.65299987793,0,0,88.6636047363281,2025,0,0,0,0,146.901000976562,0,0,1
"2247",0,53,6,0,0,1,0,0,1,1,0,2809,0,0,0,0,0,0,1,0
"2248",0,53,7,0,1,0,0,0,1,1,0,2809,0,0,0,0,0,0,1,0
"2249",0,47,8,0,0,0,0,0,1,1,0,2209,0,0,0,0,0,0,1,0
"2250",0,55,8,0,0,1,0,0,1,1,0,3025,0,0,0,0,0,0,1,0
"2251",0,41,8,0,0,1,0,0,1,1,0,1681,0,0,0,0,0,0,1,0
"2252",0,45,8,0,0,1,0,0,1,1,0,2025,0,0,0,0,0,0,1,0
"2253",0,46,9,0,1,1,0,0,1,1,0,2116,0,0,0,0,0,0,1,0
"2254",0,48,9,0,0,1,0,0,1,1,0,2304,0,0,0,0,0,0,1,0
"2255",0,46,9,0,1,1,0,0,1,1,0,2116,0,0,0,0,0,0,1,0
"2256",0,54,9,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"2257",0,40,10,0,1,1,0,0,1,1,0,1600,0,0,0,0,0,0,1,0
"2258",0,41,11,0,0,1,0,0,1,1,14.4816999435425,1681,0,0,0,0,0,0,0,1
"2259",0,52,8,0,0,1,0,0,1,1,0,2704,0,0,0,0,0,0,1,0
"2260",0,45,9,0,0,1,0,0,1,1,0,2025,0,0,0,0,0,0,1,0
"2261",0,40,8,0,0,1,0,0,1,1,0,1600,0,0,0,0,0,0,1,0
"2262",0,37,10,0,0,1,0,0,1,1,0,1369,0,0,0,0,0,0,1,0
"2263",0,48,11,0,0,1,0,0,1,1,11.8218002319336,2304,0,0,0,0,0,0,0,1
"2264",0,36,9,0,0,1,0,0,1,1,0,1296,0,0,0,0,0,0,1,0
"2265",0,40,7,0,0,1,0,0,1,1,8.86636066436768,1600,0,0,0,0,0,0,0,1
"2266",0,40,7,0,0,1,0,0,1,1,8.86636066436768,1600,0,0,0,0,0,0,0,1
"2267",0,38,11,0,0,1,0,0,1,1,0,1444,0,0,0,0,0,0,1,0
"2268",0,53,7,0,0,1,0,0,1,1,0,2809,0,0,0,0,0,0,1,0
"2269",0,52,7,0,0,1,0,0,1,1,0,2704,0,0,0,0,0,0,1,0
"2270",0,46,6,0,0,1,0,0,1,1,0,2116,0,0,0,0,0,0,1,0
"2271",0,40,8,0,0,1,0,0,1,1,0,1600,0,0,0,0,0,0,1,0
"2272",0,53,8,0,0,1,0,0,1,1,0,2809,0,0,0,0,0,0,1,0
"2273",0,50,11,0,0,1,0,0,1,1,10.3440999984741,2500,0,0,0,0,0,0,0,1
"2274",0,33,11,0,0,1,0,0,1,1,0,1089,0,0,0,0,0,0,1,0
"2275",0,33,11,0,0,1,0,0,1,1,0,1089,0,0,0,0,0,0,1,0
"2276",0,52,8,0,0,1,0,0,1,1,0,2704,0,0,0,0,0,0,1,0
"2277",0,50,8,0,0,1,0,0,1,1,0,2500,0,0,0,0,0,0,1,0
"2278",0,41,8,0,0,1,0,0,1,1,7.09309005737305,1681,0,0,0,0,0,0,0,1
"2279",0,53,9,0,0,1,0,0,1,1,0,2809,0,0,0,0,0,0,1,0
"2280",0,48,11,0,0,0,0,0,1,1,0,2304,0,0,0,0,0,0,1,0
"2281",0,31,9,0,0,1,0,0,1,1,0,961,0,0,0,0,0,0,1,0
"2282",0,42,8,0,0,1,0,0,1,1,0,1764,0,0,0,0,0,0,1,0
"2283",0,54,10,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"2284",0,50,10,0,0,1,0,0,1,1,0,2500,0,0,0,0,0,0,1,0
"2285",0,48,6,0,1,1,0,0,1,1,0,2304,0,0,0,0,0,0,1,0
"2286",0,22,9,0,0,1,0,0,1,1,16.8460998535156,484,0,0,0,0,0,0,0,1
"2287",0,41,8,0,0,1,0,0,1,1,0,1681,0,0,0,0,0,0,1,0
"2288",0,41,8,0,0,1,0,0,1,1,0,1681,0,0,0,0,0,0,1,0
"2289",0,45,9,0,0,1,0,0.313306003808975,0,1,4.06374979019165,2025,0,0,0,0,0.156653001904488,0,0,1
"2290",0,46,8,0,0,1,0,8.95161056518555,0,1,0,2116,0,0,0,0,4.47580528259277,0,1,0
"2291",0,46,8,0,0,1,0,8.95161056518555,0,1,0,2116,0,0,0,0,4.47580528259277,0,1,0
"2292",0,53,8,0,0,1,0,14.3225994110107,0,1,0,2809,0,0,0,0,7.16129970550537,0,1,0
"2293",0,53,6,0,0,1,0,17.1870994567871,0,1,45.8095016479492,2809,0,0,0,0,8.59354972839355,0,0,1
"2294",0,34,11,0,0,1,0,19.6935005187988,0,1,14.7772998809814,1156,0,0,0,0,9.84675025939941,0,0,1
"2295",0,49,9,0,0,1,0,21.4839000701904,0,1,69.4531021118164,2401,0,0,0,0,10.7419500350952,0,0,1
"2296",0,28,11,0,0,1,0,62.6613006591797,0,1,118.218002319336,784,0,0,0,0,31.3306503295898,0,0,1
"2297",0,54,8,0,0,1,0.293890029191971,0.537096977233887,0,0,0.295545011758804,2916,0,0,0,0,0.415493488311768,0,0,1
"2298",0,37,9,0,0,0,0.940447986125946,3.54484009742737,0,0,1.15262997150421,1369,0,0,0,0,2.24264407157898,0,0,1
"2299",0,38,2,0,0,0,1.07760000228882,6.26612997055054,0,0,2.9554500579834,1444,0,0,0,0,3.67186498641968,0,0,1
"2300",0,20,10,0,0,0,1.38128006458282,3.52335000038147,0,0,9.30967998504639,400,0,0,0,0,2.45231509208679,0,0,1
"2301",0,20,11,0,0,1,1.56740999221802,3.22258019447327,0,0,2.9554500579834,400,0,0,0,0,2.39499521255493,0,0,1
"2302",0,42,8,0,0,1,1.76333999633789,0,1,0,8.86636066436768,1764,0,0,0,0,0.881669998168945,0,0,1
"2303",0,42,8,0,0,1,1.76333999633789,0,1,0,8.86636066436768,1764,0,0,0,0,0.881669998168945,0,0,1
"2304",0,55,7,0,0,0,2.93889999389648,8.34290027618408,0,0,0,3025,0,0,0,0,5.64090013504028,0,1,0
"2305",0,20,10,0,0,0,2.93889999389648,8.95161056518555,0,0,10.3440999984741,400,0,0,0,0,5.94525527954102,0,0,1
"2306",0,52,0,0,0,1,3.13482999801636,0,1,0,0.295545011758804,2704,0,0,0,0,1.56741499900818,0,0,1
"2307",0,19,11,0,0,0,3.22102999687195,12.5322999954224,0,0,14.7772998809814,361,0,0,0,0,7.87666511535645,0,0,1
"2308",0,51,7,0,0,1,3.29157018661499,8.95161056518555,0,0,0,2601,0,0,0,0,6.12159061431885,0,1,0
"2309",0,23,11,0,1,0,3.52667999267578,2.68547987937927,0,0,8.1274995803833,529,0,0,0,0,3.10608005523682,0,0,1
"2310",0,20,11,0,0,0,3.84407997131348,9.84676933288574,0,0,13.2995004653931,400,0,0,0,0,6.84542465209961,0,0,1
"2311",0,40,10,0,0,1,3.91852998733521,4.83386993408203,0,0,7.24825000762939,1600,0,0,0,0,4.37619972229004,0,0,1
"2312",0,19,11,0,0,0,4.11445999145508,4.65483999252319,0,0,8.57080936431885,361,0,0,0,0,4.38465023040771,0,0,1
