"","dvcat","weight","dead","airbag","seatbelt","frontal","sex","ageOFocc","yearacc","yearVeh","abcat","occRole","deploy","injSeverity","caseid"
"23411","25-39",57.7549999998882,"alive","airbag","none",1,"m",17,2002,2000,"deploy","pass",1,0,"42:89:1"
"23412","10-24",3.36599999997998,"alive","airbag","belted",1,"f",19,2002,2002,"deploy","driver",1,3,"42:93:1"
"23413","10-24",18.7519999998622,"alive","airbag","belted",1,"f",25,2002,2000,"nodeploy","driver",0,1,"42:94:1"
"23414","10-24",59.0349999996834,"alive","airbag","belted",0,"f",62,2002,2000,"nodeploy","driver",0,2,"42:96:1"
"23415","10-24",18.0659999998752,"alive","airbag","belted",0,"f",20,2002,1996,"nodeploy","driver",0,0,"42:97:1"
"23416","10-24",13.3609999999171,"alive","airbag","none",1,"m",34,2002,2001,"deploy","driver",1,3,"42:99:2"
"23417","25-39",8.29399999999441,"alive","airbag","none",1,"f",44,2002,2001,"deploy","driver",1,3,"42:103:1"
"23418","10-24",8.29399999999441,"alive","airbag","belted",1,"m",50,2002,1998,"deploy","driver",1,3,"42:103:2"
"23419","25-39",3.62899999998626,"alive","airbag","none",0,"m",36,2002,2000,"deploy","driver",1,3,"42:104:1"
"23420","25-39",3.62899999998626,"alive","airbag","none",1,"m",22,2002,2002,"deploy","driver",1,3,"42:104:2"
"23421","25-39",3.62899999998626,"alive","airbag","belted",1,"f",43,2002,1999,"deploy","driver",1,3,"42:105:1"
"23422","10-24",64.7259999997914,"alive","none","belted",0,"f",43,2002,1991,"unavail","driver",0,0,"42:107:1"
"23423","10-24",64.7259999997914,"alive","airbag","belted",1,"m",21,2002,2001,"deploy","driver",1,1,"42:107:2"
"23424","10-24",64.7259999997914,"alive","airbag","belted",1,"f",30,2002,1999,"deploy","driver",1,1,"42:108:1"
"23425","25-39",11.9989999999525,"alive","airbag","none",1,"m",19,2002,2002,"deploy","driver",1,2,"42:109:1"
"23426","10-24",11.9989999999525,"alive","airbag","none",1,"f",28,2002,1999,"deploy","driver",1,2,"42:110:1"
"23427","10-24",3.4089999999851,"dead","airbag","none",1,"m",46,2002,2001,"deploy","driver",1,4,"42:115:1"
"23428","10-24",3.36599999997998,"alive","airbag","belted",0,"m",77,2002,2002,"deploy","driver",1,3,"42:116:2"
"23429","10-24",19.37099999981,"alive","none","none",0,"m",20,2002,1992,"unavail","driver",0,0,"42:118:1"
"23430","10-24",19.37099999981,"alive","none","none",0,"m",26,2002,1992,"unavail","pass",0,1,"42:118:1"
"23431","10-24",19.37099999981,"alive","airbag","none",1,"f",20,2002,1996,"deploy","driver",1,1,"42:118:2"
"23432","10-24",19.37099999981,"alive","airbag","none",1,"f",22,2002,1996,"deploy","pass",1,1,"42:118:2"
"23433","10-24",60.9859999995679,"alive","airbag","none",1,"m",24,2002,2001,"deploy","driver",1,1,"42:120:2"
"23434","10-24",3.36599999997998,"alive","airbag","none",0,"m",41,2002,1999,"nodeploy","driver",0,0,"42:121:1"
"23435","10-24",3.36599999997998,"alive","airbag","none",1,"f",28,2002,2000,"deploy","driver",1,3,"42:122:1"
"23436","10-24",3.36599999997998,"alive","airbag","none",1,"m",17,2002,1997,"deploy","driver",1,2,"42:122:2"
"23437","10-24",32.3239999995567,"alive","airbag","belted",1,"m",36,2002,2003,"deploy","driver",1,1,"42:128:3"
"23438","10-24",32.3239999995567,"alive","airbag","belted",1,"f",26,2002,2003,"deploy","pass",1,0,"42:128:3"
"23439","40-54",3.36599999997998,"alive","airbag","belted",0,"m",30,2002,1999,"nodeploy","driver",0,3,"42:130:1"
"23440","40-54",3.36599999997998,"alive","airbag","belted",0,"m",54,2002,1999,"nodeploy","pass",0,2,"42:130:1"
"23441","10-24",52.304999999702,"alive","airbag","none",1,"m",63,2002,1999,"deploy","driver",1,1,"42:133:1"
"23442","40-54",5.74199999996927,"alive","airbag","none",1,"m",62,2002,1996,"deploy","driver",1,3,"42:135:1"
"23443","10-24",165.323999999091,"alive","airbag","belted",1,"f",28,2002,2002,"deploy","driver",1,1,"42:136:2"
"23444","10-24",3.36599999997998,"alive","airbag","belted",1,"m",42,2002,2001,"deploy","driver",1,3,"42:137:1"
"23445","10-24",3.36599999997998,"alive","airbag","belted",1,"m",40,2002,2001,"deploy","pass",1,0,"42:137:1"
"23446","10-24",3.36599999997998,"alive","airbag","belted",0,"m",33,2002,2003,"nodeploy","driver",0,0,"42:138:1"
"23447","10-24",3.36599999997998,"alive","airbag","belted",0,"f",28,2002,2003,"nodeploy","pass",0,1,"42:138:1"
"23448","10-24",3.36599999997998,"alive","airbag","belted",1,"f",22,2002,2002,"deploy","driver",1,1,"42:138:2"
"23449","10-24",3.36599999997998,"alive","airbag","none",1,"f",25,2002,2002,"deploy","pass",1,1,"42:138:2"
"23450","25-39",6.82999999995809,"alive","airbag","none",1,"f",30,2002,2002,"deploy","driver",1,3,"42:140:1"
"23451","55+",3.36599999997998,"alive","airbag","none",1,"m",22,2002,1998,"deploy","driver",1,3,"42:141:1"
"23452","55+",3.4089999999851,"dead","airbag","none",1,"m",34,2002,2002,"deploy","driver",1,4,"42:143:1"
"23453","25-39",6.54199999995762,"alive","airbag","belted",0,"f",18,2002,2002,"deploy","driver",1,0,"42:144:2"
"23454","25-39",6.54199999995762,"alive","airbag","none",0,"m",21,2002,2002,"deploy","pass",1,3,"42:144:2"
"23455","1-9km/h",29.7569999999832,"alive","airbag","belted",1,"f",31,2002,2000,"nodeploy","driver",0,0,"42:147:1"
"23456","1-9km/h",29.7569999999832,"alive","airbag","belted",1,"f",80,2002,2000,"nodeploy","pass",0,2,"42:147:1"
"23457","25-39",3.36599999997998,"alive","airbag","none",1,"f",22,2002,2000,"nodeploy","driver",0,3,"42:149:1"
"23458","25-39",3.36599999997998,"alive","none","belted",0,"m",22,2002,1985,"unavail","driver",0,3,"42:149:2"
"23459","25-39",3.36599999997998,"alive","none","belted",0,"f",18,2002,1985,"unavail","pass",0,3,"42:149:2"
"23460","10-24",375.266999997199,"alive","none","belted",0,"m",34,2002,1979,"unavail","driver",0,1,"43:1:1"
"23461","10-24",375.266999997199,"alive","none","belted",0,"m",36,2002,1979,"unavail","pass",0,2,"43:1:1"
"23462","10-24",375.266999997199,"alive","airbag","belted",1,"m",24,2002,1998,"deploy","driver",1,1,"43:1:2"
"23463","10-24",375.266999997199,"alive","airbag","belted",1,"f",24,2002,1998,"deploy","pass",1,2,"43:1:2"
"23464","10-24",2626.85099998116,"alive","airbag","belted",1,"m",36,2002,1987,"nodeploy","driver",0,0,"43:2:2"
"23465","10-24",2626.85099998116,"alive","airbag","belted",1,"f",30,2002,1987,"nodeploy","pass",0,0,"43:2:2"
"23466","40-54",31.5689999999013,"alive","none","belted",1,"f",45,2002,1990,"unavail","driver",0,3,"43:3:1"
"23467","40-54",31.5689999999013,"alive","airbag","belted",1,"f",20,2002,1994,"deploy","driver",1,3,"43:3:2"
"23468","10-24",254.622999999672,"alive","airbag","belted",0,"f",39,2002,2000,"nodeploy","driver",0,0,"43:4:2"
"23469","10-24",254.622999999672,"alive","none","belted",1,"f",43,2002,1992,"unavail","driver",0,1,"43:4:3"
"23470","40-54",802.837999999523,"alive","airbag","none",1,"f",40,2002,1998,"deploy","driver",1,0,"43:5:1"
"23471","10-24",1782.34799998999,"alive","airbag","belted",0,"f",33,2002,1997,"nodeploy","driver",0,0,"43:6:1"
"23472","10-24",1782.34799998999,"alive","airbag","belted",0,"m",63,2002,1997,"nodeploy","pass",0,0,"43:6:1"
"23473","10-24",1782.34799998999,"alive","airbag","belted",1,"f",49,2002,1998,"nodeploy","driver",0,1,"43:7:2"
"23474","10-24",30.059999999823,"alive","none","belted",1,"m",25,2002,1987,"unavail","driver",0,3,"43:9:1"
"23475","25-39",146.110999999568,"alive","airbag","belted",1,"f",39,2002,1995,"deploy","driver",1,2,"43:11:1"
"23476","25-39",146.110999999568,"alive","none","belted",1,"m",54,2002,1990,"unavail","driver",0,2,"43:11:2"
"23477","10-24",146.110999999568,"alive","none","none",1,"m",42,2002,1983,"unavail","driver",0,1,"43:12:1"
"23478","10-24",146.110999999568,"alive","none","none",1,"f",40,2002,1983,"unavail","pass",0,2,"43:12:1"
"23479","10-24",290.990999996662,"alive","airbag","belted",1,"f",55,2002,1997,"deploy","driver",1,2,"43:18:1"
"23480","10-24",290.990999996662,"alive","none","belted",1,"f",27,2002,1990,"unavail","driver",0,2,"43:18:2"
"23481","10-24",917.506999999285,"alive","airbag","belted",1,"f",39,2002,1999,"deploy","driver",1,1,"43:19:1"
"23482","25-39",917.506999999285,"alive","airbag","belted",0,"f",28,2002,2001,"deploy","driver",1,1,"43:19:2"
"23483","25-39",2036.92099998891,"alive","airbag","belted",1,"f",41,2002,1996,"deploy","driver",1,1,"43:20:1"
"23484","10-24",2036.92099998891,"alive","none","belted",1,"m",46,2002,1995,"unavail","driver",0,1,"43:21:2"
"23485","1-9km/h",139.177999999374,"alive","airbag","belted",0,"f",35,2002,1999,"nodeploy","driver",0,0,"43:22:1"
"23486","25-39",150.933999998495,"alive","airbag","belted",1,"f",22,2002,1998,"deploy","driver",1,2,"43:23:1"
"23487","10-24",150.933999998495,"alive","airbag","belted",1,"m",17,2002,1998,"deploy","driver",1,0,"43:23:2"
"23488","10-24",150.933999998495,"alive","airbag","belted",1,"f",17,2002,1998,"deploy","pass",1,2,"43:23:2"
"23489","10-24",150.933999998495,"alive","airbag","belted",1,"f",20,2002,1996,"deploy","driver",1,2,"43:24:1"
"23490","10-24",475.902999997139,"alive","none","belted",0,"m",28,2002,1989,"unavail","driver",0,1,"43:26:1"
"23491","10-24",475.902999997139,"alive","airbag","belted",1,"f",22,2002,1999,"deploy","driver",1,1,"43:26:2"
"23492","25-39",1056.53299999237,"alive","none","none",1,"m",32,2002,1985,"unavail","driver",0,2,"43:27:1"
"23493","10-24",1056.53299999237,"alive","none","belted",0,"m",70,2002,1988,"unavail","driver",0,2,"43:27:2"
"23494","55+",38.8439999995753,"alive","none","none",1,"m",18,2002,1992,"unavail","driver",0,2,"43:28:2"
"23495","25-39",168.987999999896,"alive","airbag","belted",1,"m",29,2002,2000,"deploy","driver",1,0,"43:29:1"
"23496","25-39",168.987999999896,"alive","airbag","belted",1,"f",35,2002,2000,"deploy","pass",1,3,"43:29:1"
"23497","25-39",30.059999999823,"alive","none","none",0,"m",59,2002,1981,"unavail","driver",0,3,"43:30:1"
"23498","25-39",140.982999999076,"alive","airbag","belted",1,"m",35,2002,1994,"deploy","driver",1,3,"43:31:1"
"23499","25-39",140.982999999076,"alive","airbag","belted",1,"f",33,2002,1992,"deploy","driver",1,3,"43:31:2"
"23500","40-54",463.677999999374,"alive","none","belted",1,"m",16,2002,1988,"unavail","driver",0,2,"43:32:1"
"23501","25-39",463.677999999374,"alive","airbag","belted",1,"f",34,2002,1994,"deploy","driver",1,2,"43:32:2"
"23502","1-9km/h",1585.49399998784,"alive","airbag","belted",0,"m",25,2002,2001,"nodeploy","driver",0,0,"43:34:2"
"23503","1-9km/h",1585.49399998784,"alive","airbag","belted",0,"f",25,2002,2001,"nodeploy","pass",0,1,"43:34:2"
"23504","10-24",38.3309999997728,"alive","none","belted",0,"m",69,2002,1989,"unavail","driver",0,3,"43:36:1"
"23505","25-39",38.3309999997728,"alive","airbag","belted",1,"m",26,2002,2002,"nodeploy","driver",0,0,"43:36:2"
"23506","25-39",38.3309999997728,"alive","airbag","belted",1,"m",29,2002,2002,"nodeploy","pass",0,0,"43:36:2"
"23507","10-24",285.074999999255,"alive","airbag","belted",1,"f",22,2002,1999,"deploy","driver",1,NA,"43:37:1"
"23508","10-24",309.154999997467,"alive","airbag","belted",1,"f",77,2002,1995,"deploy","driver",1,2,"43:38:2"
"23509","10-24",974.780999995768,"alive","airbag","belted",0,"f",27,2002,2000,"nodeploy","driver",0,0,"43:39:1"
"23510","10-24",38.8439999995753,"alive","airbag","belted",1,"m",17,2002,2001,"nodeploy","driver",0,0,"43:41:1"
"23511","25-39",38.8439999995753,"alive","airbag","belted",0,"f",24,2002,1996,"deploy","driver",1,3,"43:41:2"
"23512","25-39",38.8439999995753,"dead","airbag","belted",0,"f",18,2002,1996,"deploy","pass",1,4,"43:41:2"
"23513","40-54",140.982999999076,"alive","airbag","belted",0,"m",24,2002,1997,"deploy","driver",1,3,"43:42:2"
"23514","25-39",304.009999997914,"alive","airbag","belted",0,"f",51,2002,1998,"deploy","driver",1,2,"43:44:1"
"23515","10-24",958.558999992907,"alive","airbag","belted",1,"f",80,2002,1999,"nodeploy","driver",0,1,"43:45:1"
"23516","25-39",38.8439999995753,"alive","airbag","belted",1,"m",63,2002,2001,"deploy","driver",1,1,"43:47:1"
"23517","40-54",38.8439999995753,"alive","airbag","belted",0,"f",33,2002,1997,"nodeploy","driver",0,1,"43:47:2"
"23518","40-54",38.8439999995753,"dead","airbag","belted",0,"m",33,2002,1997,"nodeploy","pass",0,4,"43:47:2"
"23519","25-39",237.195999998599,"alive","airbag","belted",1,"f",57,2002,1998,"deploy","driver",1,1,"43:48:1"
"23520","25-39",747.887999996543,"alive","airbag","belted",1,"f",59,2002,2000,"nodeploy","driver",0,0,"43:50:2"
"23521","10-24",1660.35699999332,"alive","none","belted",1,"m",25,2002,1988,"unavail","driver",0,0,"43:52:1"
"23522","25-39",180.248999999836,"alive","none","belted",1,"f",21,2002,1992,"unavail","driver",0,1,"43:54:1"
"23523","25-39",180.248999999836,"alive","airbag","belted",0,"f",32,2002,1999,"nodeploy","driver",0,1,"43:54:2"
"23524","10-24",616.339999996126,"alive","airbag","none",1,"m",40,2002,2000,"nodeploy","driver",0,1,"43:56:1"
"23525","10-24",616.339999996126,"alive","airbag","belted",0,"f",40,2002,1997,"deploy","driver",1,0,"43:56:2"
"23526","55+",36.0319999996573,"dead","airbag","belted",0,"m",23,2002,2000,"nodeploy","driver",0,3,"43:60:1"
"23527","25-39",36.0319999996573,"alive","airbag","belted",1,"f",32,2002,1999,"deploy","driver",1,1,"43:60:2"
"23528","25-39",36.0319999996573,"alive","airbag","belted",1,"m",30,2002,1999,"deploy","pass",1,0,"43:60:2"
"23529","10-24",53.155999999959,"alive","none","belted",1,"f",53,2002,1990,"unavail","driver",0,3,"43:61:1"
"23530","10-24",395.333999998868,"alive","airbag","belted",0,"m",55,2002,1999,"nodeploy","driver",0,1,"43:62:1"
"23531","10-24",395.333999998868,"alive","airbag","none",0,"m",26,2002,1999,"nodeploy","pass",0,1,"43:62:1"
"23532","25-39",395.333999998868,"alive","airbag","belted",1,"m",35,2002,1995,"deploy","driver",1,1,"43:62:2"
"23533","25-39",1351.79799999297,"alive","airbag","belted",1,"f",18,2002,1999,"deploy","driver",1,1,"43:63:1"
"23534","25-39",3001.0719999969,"alive","none","belted",1,"m",27,2002,1985,"unavail","driver",0,0,"43:64:1"
"23535","10-24",3001.0719999969,"alive","airbag","belted",0,"f",42,2002,2000,"deploy","driver",1,0,"43:64:2"
"23536","25-39",30.059999999823,"alive","airbag","belted",1,"m",24,2002,1998,"deploy","driver",1,0,"43:65:2"
"23537","40-54",30.059999999823,"alive","none","belted",0,"m",30,2002,1991,"unavail","driver",0,2,"43:65:5"
"23538","40-54",30.059999999823,"alive","none","belted",0,"f",27,2002,1991,"unavail","pass",0,2,"43:65:5"
"23539","10-24",250.539999999106,"alive","airbag","belted",1,"f",35,2002,1995,"deploy","driver",1,2,"43:67:1"
"23540","10-24",1753.76799999177,"alive","airbag","belted",0,"f",60,2002,1995,"nodeploy","driver",0,0,"43:70:2"
"23541","10-24",30.059999999823,"alive","airbag","belted",1,"m",54,2002,1999,"deploy","driver",1,1,"43:71:1"
"23542","10-24",30.059999999823,"alive","none","belted",0,"m",44,2002,1988,"unavail","driver",0,3,"43:71:2"
"23543","10-24",30.059999999823,"alive","none","none",0,"m",40,2002,1988,"unavail","pass",0,3,"43:71:2"
"23544","10-24",216.412999998778,"alive","airbag","belted",1,"m",25,2002,1995,"nodeploy","driver",0,0,"43:72:1"
"23545","10-24",216.412999998778,"alive","airbag","belted",1,"m",26,2002,1995,"nodeploy","pass",0,0,"43:72:1"
"23546","40-54",234.69299999997,"alive","airbag","belted",1,"f",37,2002,1996,"deploy","driver",1,1,"43:74:1"
"23547","25-39",739.998999997973,"alive","airbag","belted",0,"m",36,2002,2000,"nodeploy","driver",0,0,"43:75:1"
"23548","25-39",739.998999997973,"alive","airbag","belted",1,"f",44,2002,1988,"nodeploy","driver",0,0,"43:75:2"
"23549","25-39",1642.84199999273,"alive","none","belted",0,"f",78,2002,1994,"unavail","driver",0,0,"43:76:1"
"23550","25-39",1642.84199999273,"alive","none","belted",1,"f",18,2002,1992,"unavail","driver",0,0,"43:76:2"
"23551","25-39",1642.84199999273,"alive","none","belted",1,"m",18,2002,1992,"unavail","pass",0,0,"43:76:2"
"23552","25-39",38.8439999995753,"alive","airbag","belted",1,"m",30,2002,2001,"deploy","driver",1,2,"43:78:1"
"23553","55+",38.8439999995753,"dead","airbag","belted",0,"f",28,2002,1996,"deploy","driver",1,4,"43:78:2"
"23554","25-39",223.253999998793,"alive","none","belted",1,"f",23,2002,1993,"unavail","driver",0,1,"43:79:1"
"23555","10-24",223.253999998793,"alive","airbag","none",1,"f",19,2002,1999,"deploy","driver",1,0,"43:79:2"
"23556","10-24",223.253999998793,"alive","airbag","none",1,"f",17,2002,1999,"deploy","pass",1,1,"43:79:2"
"23557","10-24",242.111999999732,"alive","airbag","belted",1,"f",25,2002,1995,"deploy","driver",1,1,"43:80:1"
"23558","10-24",763.391999997199,"alive","airbag","belted",1,"f",27,2002,2000,"nodeploy","driver",0,1,"43:81:2"
"23559","10-24",1694.77499999106,"alive","none","belted",0,"m",23,2002,1987,"unavail","driver",0,0,"43:82:1"
"23560","10-24",1694.77499999106,"alive","none","belted",0,"m",18,2002,1987,"unavail","pass",0,1,"43:82:1"
"23561","10-24",1694.77499999106,"alive","airbag","belted",1,"f",33,2002,1998,"deploy","driver",1,0,"43:82:2"
"23562","25-39",36.0319999996573,"alive","airbag","belted",0,"f",77,2002,2000,"deploy","driver",1,3,"43:83:1"
"23563","10-24",36.0319999996573,"alive","airbag","belted",1,"m",29,2002,1999,"deploy","driver",1,2,"43:83:2"
"23564","40-54",212.56799999997,"alive","none","none",1,"m",19,2002,1993,"unavail","driver",0,2,"43:84:1"
"23565","40-54",212.56799999997,"alive","none","belted",1,"m",20,2002,1993,"unavail","pass",0,2,"43:84:1"
"23566","25-39",212.56799999997,"alive","airbag","belted",1,"f",43,2002,2002,"deploy","driver",1,1,"43:84:2"
"23567","25-39",212.56799999997,"alive","airbag","belted",1,"f",52,2002,2002,"deploy","pass",1,2,"43:84:2"
"23568","25-39",230.522999998182,"alive","airbag","belted",0,"f",20,2002,1998,"deploy","driver",1,1,"43:85:1"
"23569","10-24",230.522999998182,"alive","airbag","belted",1,"m",56,2002,1991,"deploy","driver",1,1,"43:85:2"
"23570","10-24",230.522999998182,"alive","none","belted",1,"f",47,2002,1991,"unavail","pass",0,1,"43:85:2"
"23571","10-24",1613.65099999309,"alive","none","belted",0,"m",29,2002,1985,"unavail","driver",0,0,"43:88:1"
"23572","10-24",38.8439999995753,"alive","airbag","belted",1,"m",21,2002,1998,"deploy","driver",1,1,"43:89:2"
"23573","10-24",216.382999999449,"alive","airbag","belted",0,"m",51,2002,1999,"deploy","driver",1,2,"43:90:2"
"23574","10-24",216.382999999449,"alive","airbag","belted",0,"f",39,2002,1999,"deploy","pass",1,2,"43:90:2"
"23575","10-24",216.382999999449,"alive","airbag","belted",0,"f",34,2002,1998,"nodeploy","driver",0,2,"43:91:1"
"23576","10-24",216.382999999449,"alive","airbag","belted",1,"m",19,2002,1996,"deploy","driver",1,0,"43:91:2"
"23577","10-24",682.266999997199,"alive","airbag","belted",1,"m",41,2002,1999,"deploy","driver",1,0,"43:92:1"
"23578","10-24",682.266999997199,"alive","airbag","belted",0,"f",19,2002,1994,"deploy","driver",1,2,"43:92:2"
"23579","10-24",682.266999997199,"alive","airbag","belted",0,"f",20,2002,1994,"deploy","pass",1,1,"43:92:2"
"23580","10-24",1514.67399999499,"alive","airbag","belted",1,"f",49,2002,1994,"nodeploy","driver",0,0,"43:94:2"
"23581","40-54",201.337999999523,"alive","airbag","belted",1,"m",47,2002,2000,"deploy","driver",1,1,"43:95:1"
"23582","40-54",201.337999999523,"alive","airbag","belted",1,"f",47,2002,2000,"deploy","pass",1,1,"43:95:1"
"23583","40-54",201.337999999523,"alive","airbag","belted",1,"m",18,2002,1996,"deploy","driver",1,1,"43:95:2"
"23584","25-39",201.337999999523,"alive","airbag","belted",1,"f",45,2002,1999,"deploy","driver",1,2,"43:96:2"
"23585","25-39",218.344999998808,"alive","airbag","belted",1,"m",25,2002,1998,"deploy","driver",1,2,"43:98:1"
"23586","10-24",1528.40599998832,"alive","airbag","belted",1,"m",21,2002,1994,"deploy","driver",1,0,"43:101:1"
"23587","10-24",175.216999998316,"alive","airbag","belted",1,"f",60,2002,2000,"deploy","driver",1,2,"43:102:1"
"23588","10-24",175.216999998316,"alive","none","belted",0,"m",61,2002,1988,"unavail","driver",0,2,"43:102:2"
"23589","10-24",175.216999998316,"alive","airbag","belted",1,"f",47,2002,1997,"deploy","driver",1,2,"43:102:3"
"23590","10-24",190.017999999225,"alive","airbag","belted",1,"f",21,2002,1994,"deploy","driver",1,1,"43:103:1"
"23591","10-24",599.133999995887,"alive","airbag","belted",0,"m",24,2002,2001,"nodeploy","driver",0,0,"43:105:1"
"23592","10-24",599.133999995887,"alive","airbag","belted",1,"f",22,2002,1996,"deploy","driver",1,0,"43:105:2"
"23593","10-24",1330.11399999261,"alive","none","belted",1,"m",23,2002,1989,"unavail","driver",0,0,"43:107:1"
"23594","10-24",274.972999997437,"alive","none","belted",0,"m",20,2002,1994,"unavail","driver",0,0,"43:111:1"
"23595","10-24",274.972999997437,"alive","airbag","none",1,"f",26,2002,1993,"deploy","driver",1,2,"43:111:2"
"23596","10-24",867.001999996603,"alive","airbag","belted",0,"m",58,2002,1999,"nodeploy","driver",0,1,"43:112:1"
"23597","10-24",1924.79599998891,"alive","airbag","belted",1,"m",55,2002,1998,"deploy","driver",1,1,"43:113:2"
"23598","1-9km/h",1924.79599998891,"alive","none","belted",0,"m",18,2002,1987,"unavail","driver",0,0,"43:114:3"
"23599","1-9km/h",1924.79599998891,"alive","none","belted",0,"f",17,2002,1987,"unavail","pass",0,NA,"43:114:3"
"23600","40-54",277.222999997437,"alive","airbag","none",0,"m",40,2002,2002,"nodeploy","driver",0,2,"43:117:2"
"23601","25-39",947.932999998331,"alive","airbag","belted",1,"f",20,2002,2000,"deploy","driver",1,2,"43:119:1"
"23602","10-24",406.46799999848,"alive","airbag","belted",1,"m",23,2002,1999,"deploy","driver",1,1,"43:121:2"
"23603","25-39",440.801999997348,"alive","airbag","belted",1,"m",29,2002,1998,"deploy","driver",1,0,"43:123:3"
"23604","25-39",440.801999997348,"alive","airbag","belted",1,"m",28,2002,1998,"deploy","pass",1,2,"43:123:3"
"23605","10-24",3085.5909999907,"alive","none","belted",0,"m",19,2002,1992,"unavail","driver",0,0,"43:124:1"
"23606","10-24",3085.5909999907,"alive","none","belted",0,"m",19,2002,1992,"unavail","pass",0,0,"43:124:1"
"23607","10-24",3085.5909999907,"alive","none","belted",1,"f",27,2002,1991,"unavail","driver",0,2,"43:124:2"
"23608","10-24",3085.5909999907,"alive","none","belted",1,"f",79,2002,1991,"unavail","pass",0,1,"43:124:2"
"23609","25-39",36.0319999996573,"alive","airbag","belted",1,"f",23,2002,1999,"deploy","driver",1,2,"43:127:1"
"23610","25-39",36.0319999996573,"alive","airbag","belted",0,"f",46,2002,1999,"deploy","driver",1,3,"43:127:2"
"23611","10-24",605.479999996722,"alive","airbag","belted",0,"m",80,2002,2000,"deploy","driver",1,1,"43:128:1"
"23612","10-24",605.479999996722,"alive","airbag","belted",0,"f",73,2002,2000,"deploy","pass",1,1,"43:128:1"
"23613","10-24",605.479999996722,"alive","airbag","belted",1,"m",22,2002,1995,"deploy","driver",1,1,"43:128:2"
"23614","10-24",36.0319999996573,"alive","airbag","belted",0,"m",37,2002,1999,"deploy","driver",1,3,"43:131:1"
"23615","10-24",36.0319999996573,"alive","airbag","belted",1,"f",32,2002,1995,"deploy","driver",1,2,"43:131:2"
"23616","55+",296.163999997079,"alive","airbag","none",1,"m",25,2002,2002,"deploy","driver",1,1,"43:132:1"
"23617","10-24",296.163999997079,"alive","airbag","belted",0,"f",28,2002,2002,"deploy","driver",1,2,"43:133:1"
"23618","10-24",296.163999997079,"alive","airbag","belted",0,"m",32,2002,2002,"deploy","pass",1,1,"43:133:1"
"23619","10-24",296.163999997079,"alive","none","belted",1,"m",31,2002,1994,"unavail","driver",0,1,"43:133:2"
"23620","10-24",2248.25,"alive","airbag","belted",0,"f",26,2002,1998,"nodeploy","driver",0,0,"43:136:2"
"23621","10-24",34.8699999996461,"alive","none","belted",1,"m",22,2002,1995,"unavail","driver",0,3,"43:138:1"
"23622","25-39",259.337999999523,"alive","airbag","belted",1,"f",26,2002,2002,"deploy","driver",1,0,"43:139:1"
"23623","25-39",259.337999999523,"alive","airbag","none",0,"m",28,2002,2002,"deploy","driver",1,2,"43:139:3"
"23624","25-39",259.337999999523,"alive","airbag","belted",0,"f",33,2002,2002,"deploy","pass",1,0,"43:139:3"
"23625","25-39",259.337999999523,"alive","airbag","none",1,"m",33,2002,2001,"deploy","driver",1,1,"43:140:1"
"23626","10-24",259.337999999523,"alive","airbag","none",0,"m",30,2002,2000,"nodeploy","driver",0,0,"43:140:2"
"23627","10-24",259.337999999523,"alive","airbag","none",0,"m",30,2002,2000,"nodeploy","pass",0,0,"43:140:2"
"23628","25-39",886.775999993086,"alive","airbag","belted",1,"f",22,2002,2000,"deploy","driver",1,0,"43:141:2"
"23629","25-39",886.775999993086,"alive","airbag","belted",1,"m",25,2002,2000,"deploy","pass",1,1,"43:141:2"
"23630","10-24",1968.69499999285,"alive","airbag","belted",1,"f",49,2002,1992,"nodeploy","driver",0,1,"43:142:2"
"23631","25-39",46.3239999995567,"alive","airbag","belted",1,"m",29,2002,1999,"deploy","driver",1,1,"43:144:1"
"23632","25-39",46.3239999995567,"alive","airbag","belted",0,"f",51,2002,2001,"nodeploy","driver",0,3,"43:144:2"
"23633","40-54",373.627999998629,"alive","airbag","none",1,"f",19,2002,1997,"deploy","driver",1,2,"43:145:1"
"23634","25-39",373.627999998629,"alive","airbag","belted",1,"f",35,2002,1995,"deploy","driver",1,2,"43:145:2"
"23635","10-24",1178.06599999964,"alive","airbag","belted",1,"f",78,2002,1999,"deploy","driver",1,0,"43:147:1"
"23636","10-24",1178.06599999964,"alive","none","belted",0,"f",51,2002,1989,"unavail","driver",0,0,"43:147:2"
"23637","10-24",30.059999999823,"alive","none","none",1,"f",26,2002,1988,"unavail","driver",0,3,"43:149:1"
"23638","10-24",207.076999999583,"alive","none","none",1,"f",26,2002,1986,"unavail","driver",0,2,"43:150:1"
"23639","10-24",207.076999999583,"alive","none","none",1,"f",26,2002,1986,"unavail","pass",0,2,"43:150:1"
"23640","25-39",207.076999999583,"alive","airbag","belted",0,"f",31,2002,2000,"deploy","driver",1,2,"43:150:2"
"23641","40-54",224.568999998271,"alive","none","belted",1,"f",29,2002,1998,"unavail","driver",0,2,"43:151:2"
"23642","25-39",224.568999998271,"alive","none","belted",1,"m",19,2002,1984,"unavail","driver",0,1,"43:152:1"
"23643","10-24",1571.96899999678,"alive","none","belted",0,"m",26,2002,1992,"unavail","driver",0,0,"43:154:1"
"23644","55+",38.8439999995753,"dead","none","belted",1,"m",42,2002,1988,"unavail","driver",0,4,"43:155:1"
"23645","55+",38.8439999995753,"alive","none","belted",1,"m",44,2002,1993,"unavail","driver",0,3,"43:155:2"
