"","name","year","month","day","hour","lat","long","status","category","wind","pressure","tropicalstorm_force_diameter","hurricane_force_diameter"
"10810","Joyce",2018,9,14,0,33.1,-44.4,"tropical storm","0",35,1002,30,0
"10811","Joyce",2018,9,14,6,32.5,-44.8,"tropical storm","0",35,1001,30,0
"10812","Joyce",2018,9,14,12,31.8,-44.9,"tropical storm","0",35,1000,30,0
"10813","Joyce",2018,9,14,18,31.5,-44.5,"tropical storm","0",40,997,30,0
"10814","Joyce",2018,9,15,0,31.4,-43.9,"tropical storm","0",45,995,30,0
"10815","Joyce",2018,9,15,6,31.5,-42.8,"tropical storm","0",45,995,40,0
"10816","Joyce",2018,9,15,12,31.9,-41.6,"tropical storm","0",40,1001,40,0
"10817","Joyce",2018,9,15,18,32.5,-40.3,"tropical storm","0",40,1003,40,0
"10818","Joyce",2018,9,16,0,33.2,-38.8,"tropical storm","0",35,1005,40,0
"10819","Joyce",2018,9,16,6,33.8,-37.1,"tropical storm","0",35,1006,40,0
"10820","Joyce",2018,9,16,12,34.3,-35.2,"tropical depression","-1",30,1006,0,0
"10821","Joyce",2018,9,16,18,34.4,-33.2,"tropical depression","-1",30,1006,0,0
"10822","Joyce",2018,9,17,0,34.3,-31.4,"tropical depression","-1",30,1006,0,0
"10823","Joyce",2018,9,17,6,34.2,-30.1,"tropical depression","-1",30,1006,0,0
"10824","Joyce",2018,9,17,12,34.1,-28.9,"tropical depression","-1",30,1006,0,0
"10825","Joyce",2018,9,17,18,33.9,-28,"tropical depression","-1",30,1006,0,0
"10826","Joyce",2018,9,18,0,33.5,-27.5,"tropical depression","-1",30,1006,0,0
"10827","Joyce",2018,9,18,6,32.8,-27.3,"tropical depression","-1",30,1006,0,0
"10828","Joyce",2018,9,18,12,32,-27.3,"tropical depression","-1",30,1007,0,0
"10829","Joyce",2018,9,18,18,31.1,-27.5,"tropical depression","-1",25,1008,0,0
"10830","Eleven",2018,9,21,18,12.9,-52.5,"tropical depression","-1",30,1008,0,0
"10831","Eleven",2018,9,22,0,13,-53.2,"tropical depression","-1",30,1007,0,0
"10832","Eleven",2018,9,22,6,13,-53.4,"tropical depression","-1",30,1007,0,0
"10833","Eleven",2018,9,22,12,13.2,-53.7,"tropical depression","-1",25,1008,0,0
"10834","Eleven",2018,9,22,18,13.4,-53.9,"tropical depression","-1",25,1008,0,0
"10835","Kirk",2018,9,22,6,7.7,-21.8,"tropical depression","-1",30,1007,0,0
"10836","Kirk",2018,9,22,12,8.1,-22.9,"tropical storm","0",35,1005,20,0
"10837","Kirk",2018,9,22,18,8.5,-24.1,"tropical storm","0",35,1005,30,0
"10838","Kirk",2018,9,23,0,8.9,-25.7,"tropical storm","0",35,1005,30,0
"10839","Kirk",2018,9,23,6,9.1,-27.3,"tropical storm","0",35,1005,40,0
"10840","Kirk",2018,9,26,0,11.5,-50.3,"tropical storm","0",45,1005,130,0
"10841","Kirk",2018,9,26,6,11.8,-52,"tropical storm","0",50,1004,130,0
"10842","Kirk",2018,9,26,12,12.1,-53.6,"tropical storm","0",55,1002,150,0
"10843","Kirk",2018,9,26,18,12.5,-55,"tropical storm","0",55,998,170,0
"10844","Kirk",2018,9,27,0,12.9,-56.4,"tropical storm","0",50,1002,190,0
"10845","Kirk",2018,9,27,6,13.3,-57.7,"tropical storm","0",50,1002,180,0
"10846","Kirk",2018,9,27,12,13.6,-58.7,"tropical storm","0",50,998,170,0
"10847","Kirk",2018,9,27,18,14,-59.8,"tropical storm","0",50,1000,170,0
"10848","Kirk",2018,9,28,0,13.8,-60.8,"tropical storm","0",45,1002,190,0
"10849","Kirk",2018,9,28,0,13.8,-60.9,"tropical storm","0",45,1002,190,0
"10850","Kirk",2018,9,28,6,13.3,-61.9,"tropical storm","0",45,1005,160,0
"10851","Kirk",2018,9,28,12,13.6,-63.1,"tropical storm","0",40,1007,90,0
"10852","Kirk",2018,9,28,18,14.4,-64.2,"tropical storm","0",35,1007,90,0
"10853","Leslie",2018,9,29,18,34.3,-51.3,"tropical storm","0",45,991,330,0
"10854","Leslie",2018,9,30,0,34,-51.7,"tropical storm","0",45,991,330,0
"10855","Leslie",2018,9,30,6,33.8,-52.2,"tropical storm","0",45,991,330,0
"10856","Leslie",2018,9,30,12,33.7,-52.6,"tropical storm","0",45,991,280,0
"10857","Leslie",2018,9,30,18,33.6,-53,"tropical storm","0",45,991,280,0
"10858","Leslie",2018,10,1,0,33.5,-53.4,"tropical storm","0",45,991,230,0
"10859","Leslie",2018,10,1,6,33.3,-53.7,"tropical storm","0",50,990,220,0
"10860","Leslie",2018,10,1,12,33.1,-54.1,"tropical storm","0",50,990,220,0
"10861","Leslie",2018,10,1,18,32.8,-54.4,"tropical storm","0",50,990,220,0
"10862","Leslie",2018,10,2,0,32.4,-54.9,"tropical storm","0",50,990,220,0
"10863","Leslie",2018,10,2,6,31.9,-55.4,"tropical storm","0",55,989,220,0
"10864","Leslie",2018,10,2,12,31.2,-55.9,"tropical storm","0",55,989,250,0
"10865","Leslie",2018,10,2,18,30.4,-56.2,"tropical storm","0",60,986,300,0
"10866","Leslie",2018,10,3,0,29.8,-56.6,"tropical storm","0",60,984,300,0
"10867","Leslie",2018,10,3,6,29.6,-56.8,"hurricane","1",65,980,330,30
"10868","Leslie",2018,10,3,12,29.5,-56.8,"hurricane","1",75,972,330,30
"10869","Leslie",2018,10,3,18,29.8,-56.9,"hurricane","1",75,970,310,60
"10870","Leslie",2018,10,4,0,30.3,-57,"hurricane","1",75,972,310,60
"10871","Leslie",2018,10,4,6,30.9,-57.1,"hurricane","1",70,976,340,70
"10872","Leslie",2018,10,4,12,31.7,-57.2,"hurricane","1",65,979,370,60
"10873","Leslie",2018,10,4,18,32.8,-57.3,"tropical storm","0",60,982,410,0
"10874","Leslie",2018,10,5,0,34.2,-57.6,"tropical storm","0",55,984,410,0
"10875","Leslie",2018,10,5,6,35.2,-58.2,"tropical storm","0",55,986,440,0
"10876","Leslie",2018,10,5,12,35.9,-58.3,"tropical storm","0",55,986,440,0
"10877","Leslie",2018,10,5,18,36.2,-58.1,"tropical storm","0",50,987,440,0
"10878","Leslie",2018,10,6,0,36.5,-57.6,"tropical storm","0",50,987,440,0
"10879","Leslie",2018,10,6,6,36.9,-57,"tropical storm","0",50,987,490,0
"10880","Leslie",2018,10,6,12,37.4,-56.4,"tropical storm","0",50,987,490,0
"10881","Leslie",2018,10,6,18,37.5,-55.1,"tropical storm","0",50,987,490,0
"10882","Leslie",2018,10,7,0,37.4,-53.7,"tropical storm","0",50,987,490,0
"10883","Leslie",2018,10,7,6,37.1,-52.5,"tropical storm","0",50,987,480,0
"10884","Leslie",2018,10,7,12,36.5,-51.6,"tropical storm","0",50,987,480,0
"10885","Leslie",2018,10,7,18,36.1,-50.5,"tropical storm","0",50,987,380,0
"10886","Leslie",2018,10,8,0,35.8,-49.4,"tropical storm","0",45,989,400,0
"10887","Leslie",2018,10,8,6,35.5,-48.5,"tropical storm","0",45,989,400,0
"10888","Leslie",2018,10,8,12,34.9,-47.4,"tropical storm","0",45,989,400,0
"10889","Leslie",2018,10,8,18,34.3,-46.2,"tropical storm","0",50,986,420,0
"10890","Leslie",2018,10,9,0,33.5,-45.1,"tropical storm","0",55,983,420,0
"10891","Leslie",2018,10,9,6,32.7,-44.2,"tropical storm","0",55,983,420,0
"10892","Leslie",2018,10,9,12,31.6,-43.6,"tropical storm","0",55,983,390,0
"10893","Leslie",2018,10,9,18,30.7,-43.1,"tropical storm","0",60,983,390,0
"10894","Leslie",2018,10,10,0,29.8,-42.7,"hurricane","1",65,981,360,20
"10895","Leslie",2018,10,10,6,28.8,-42.7,"hurricane","1",65,981,330,20
"10896","Leslie",2018,10,10,12,28.1,-42.5,"hurricane","1",65,980,340,20
"10897","Leslie",2018,10,10,18,27.7,-42.2,"hurricane","1",65,980,370,20
"10898","Leslie",2018,10,11,0,27.7,-41.6,"hurricane","1",70,978,340,25
"10899","Leslie",2018,10,11,6,28.1,-40.7,"hurricane","1",70,978,340,25
"10900","Leslie",2018,10,11,12,28.8,-39.3,"hurricane","1",70,978,370,25
"10901","Leslie",2018,10,11,18,29.5,-37.5,"hurricane","1",75,976,370,40
"10902","Leslie",2018,10,12,0,30.4,-35.2,"hurricane","1",80,968,360,65
"10903","Leslie",2018,10,12,6,31.4,-32.5,"hurricane","1",80,968,360,65
"10904","Leslie",2018,10,12,12,32.6,-29.6,"hurricane","1",75,971,360,60
"10905","Leslie",2018,10,12,18,33.4,-26.3,"hurricane","1",75,971,360,60
"10906","Leslie",2018,10,13,0,34.2,-22.4,"hurricane","1",70,976,330,50
"10907","Leslie",2018,10,13,6,35.5,-18.3,"hurricane","1",65,977,330,50
"10908","Leslie",2018,10,13,12,37.2,-14.1,"hurricane","1",65,979,330,50
"10909","Michael",2018,10,7,6,18.4,-86.8,"tropical depression","-1",30,1004,0,0
"10910","Michael",2018,10,7,12,18.8,-86.4,"tropical storm","0",35,1003,180,0
"10911","Michael",2018,10,7,18,19.1,-85.7,"tropical storm","0",45,999,180,0
"10912","Michael",2018,10,8,0,19.7,-85.5,"tropical storm","0",50,996,240,0
"10913","Michael",2018,10,8,6,20.2,-85.4,"tropical storm","0",60,984,240,0
"10914","Michael",2018,10,8,12,20.9,-85.1,"hurricane","1",65,982,240,25
"10915","Michael",2018,10,8,18,21.7,-85.1,"hurricane","1",75,977,240,30
"10916","Michael",2018,10,9,0,22.7,-85.2,"hurricane","2",85,971,260,60
"10917","Michael",2018,10,9,6,23.7,-85.8,"hurricane","2",85,973,280,60
"10918","Michael",2018,10,9,12,24.6,-86.2,"hurricane","2",90,968,280,60
"10919","Michael",2018,10,9,18,25.6,-86.4,"hurricane","3",100,961,280,60
"10920","Michael",2018,10,10,0,26.6,-86.5,"hurricane","3",110,952,280,60
"10921","Michael",2018,10,10,6,27.7,-86.6,"hurricane","4",120,945,280,60
"10922","Michael",2018,10,10,12,29,-86.3,"hurricane","4",125,934,260,65
"10923","Michael",2018,10,10,17,30,-85.5,"hurricane","5",140,919,220,60
"10924","Michael",2018,10,10,18,30.2,-85.4,"hurricane","4",135,920,220,60
"10925","Michael",2018,10,11,0,31.5,-84.5,"hurricane","1",80,957,180,25
"10926","Michael",2018,10,11,6,32.8,-83.2,"tropical storm","0",50,979,140,0
"10927","Michael",2018,10,11,12,34.1,-81.7,"tropical storm","0",45,987,160,0
"10928","Michael",2018,10,11,18,35.6,-80,"tropical storm","0",45,991,200,0
"10929","Nadine",2018,10,9,6,10.1,-29,"tropical depression","-1",30,1008,0,0
"10930","Nadine",2018,10,9,12,10.4,-29.6,"tropical storm","0",35,1006,30,0
"10931","Nadine",2018,10,9,18,10.8,-30.2,"tropical storm","0",40,1004,60,0
"10932","Nadine",2018,10,10,0,11.2,-30.7,"tropical storm","0",50,999,90,0
"10933","Nadine",2018,10,10,6,11.8,-30.9,"tropical storm","0",55,995,110,0
"10934","Nadine",2018,10,10,12,12.3,-31.4,"tropical storm","0",55,996,120,0
"10935","Nadine",2018,10,10,18,12.8,-32,"tropical storm","0",50,998,120,0
"10936","Nadine",2018,10,11,0,13.3,-32.5,"tropical storm","0",50,998,110,0
"10937","Nadine",2018,10,11,6,13.6,-33.1,"tropical storm","0",45,1001,100,0
"10938","Nadine",2018,10,11,12,13.9,-33.8,"tropical storm","0",45,1001,90,0
"10939","Nadine",2018,10,11,18,14.3,-34.6,"tropical storm","0",45,1002,90,0
"10940","Nadine",2018,10,12,0,14.8,-35,"tropical storm","0",40,1003,80,0
"10941","Nadine",2018,10,12,6,15.3,-35.3,"tropical storm","0",40,1004,80,0
"10942","Nadine",2018,10,12,12,15.8,-35.7,"tropical storm","0",35,1006,50,0
"10943","Nadine",2018,10,12,18,16.2,-37,"tropical depression","-1",30,1008,0,0
"10944","Oscar",2018,10,27,18,27.1,-49.9,"tropical storm","0",50,995,240,0
"10945","Oscar",2018,10,28,0,25.9,-51.1,"tropical storm","0",55,994,190,0
"10946","Oscar",2018,10,28,6,25.4,-52,"tropical storm","0",55,994,160,0
"10947","Oscar",2018,10,28,12,25.4,-53.1,"tropical storm","0",60,990,160,0
"10948","Oscar",2018,10,28,18,25.7,-54.8,"hurricane","1",65,988,130,15
"10949","Oscar",2018,10,29,0,25.5,-56.4,"hurricane","1",65,988,100,15
"10950","Oscar",2018,10,29,6,25.5,-57.5,"hurricane","1",70,986,100,15
"10951","Oscar",2018,10,29,12,25.7,-58.1,"hurricane","1",75,981,100,25
"10952","Oscar",2018,10,29,18,26.2,-58.5,"hurricane","2",85,974,100,25
"10953","Oscar",2018,10,30,0,27,-58.5,"hurricane","2",95,966,100,25
"10954","Oscar",2018,10,30,6,28,-58.4,"hurricane","2",90,970,120,25
"10955","Oscar",2018,10,30,12,29,-58,"hurricane","2",85,971,150,30
"10956","Oscar",2018,10,30,18,30.3,-57.3,"hurricane","1",75,977,200,30
"10957","Oscar",2018,10,31,0,31.7,-56,"hurricane","1",70,977,230,45
"10958","Oscar",2018,10,31,6,33,-54.6,"hurricane","1",70,977,260,45
"10959","Oscar",2018,10,31,12,35.4,-52.4,"hurricane","1",70,974,360,70
"10960","Barry",2019,7,11,0,27.8,-87.6,"tropical depression","-1",30,1008,0,0
"10961","Barry",2019,7,11,6,27.7,-88,"tropical storm","0",35,1007,100,0
"10962","Barry",2019,7,11,12,27.7,-88.4,"tropical storm","0",35,1005,100,0
"10963","Barry",2019,7,11,18,27.7,-88.8,"tropical storm","0",40,1005,170,0
"10964","Barry",2019,7,12,0,27.8,-89.2,"tropical storm","0",45,1001,170,0
"10965","Barry",2019,7,12,6,27.9,-89.7,"tropical storm","0",45,1001,180,0
"10966","Barry",2019,7,12,12,28.1,-90.2,"tropical storm","0",50,998,190,0
"10967","Barry",2019,7,12,18,28.4,-90.7,"tropical storm","0",55,993,220,0
"10968","Barry",2019,7,13,0,28.6,-91.1,"tropical storm","0",60,993,220,0
"10969","Barry",2019,7,13,6,28.9,-91.5,"tropical storm","0",60,993,220,0
"10970","Barry",2019,7,13,12,29.3,-91.9,"hurricane","1",65,993,220,40
"10971","Barry",2019,7,13,15,29.6,-92.2,"hurricane","1",65,993,220,40
"10972","Barry",2019,7,13,18,29.9,-92.4,"tropical storm","0",60,996,150,0
"10973","Barry",2019,7,14,0,30.4,-92.8,"tropical storm","0",50,999,180,0
"10974","Barry",2019,7,14,6,31,-93.2,"tropical storm","0",40,1003,180,0
"10975","Barry",2019,7,14,12,31.6,-93.5,"tropical storm","0",35,1005,180,0
"10976","Barry",2019,7,14,18,32.3,-93.6,"tropical storm","0",35,1007,180,0
"10977","Barry",2019,7,15,0,33,-93.6,"tropical depression","-1",25,1008,0,0
"10978","Barry",2019,7,15,6,33.9,-93.6,"tropical depression","-1",25,1008,0,0
"10979","Three",2019,7,22,12,24.6,-77.4,"tropical depression","-1",25,1013,0,0
"10980","Three",2019,7,22,18,25,-78.4,"tropical depression","-1",25,1013,0,0
"10981","Three",2019,7,23,0,25.7,-79.3,"tropical depression","-1",25,1013,0,0
"10982","Three",2019,7,23,6,26.9,-79.6,"tropical depression","-1",30,1013,0,0
"10983","Three",2019,7,23,12,28.6,-80,"tropical depression","-1",30,1014,0,0
"10984","Chantal",2019,8,20,18,40.1,-59.7,"tropical depression","-1",30,1008,0,0
"10985","Chantal",2019,8,21,0,40.3,-57.1,"tropical storm","0",35,1007,40,0
"10986","Chantal",2019,8,21,6,40.3,-54.8,"tropical storm","0",35,1007,50,0
"10987","Chantal",2019,8,21,12,40.1,-52.5,"tropical storm","0",35,1007,50,0
"10988","Chantal",2019,8,21,18,39.9,-50.3,"tropical storm","0",35,1007,50,0
"10989","Chantal",2019,8,22,0,39.6,-48.3,"tropical depression","-1",30,1007,0,0
"10990","Chantal",2019,8,22,6,39.3,-46.3,"tropical depression","-1",30,1007,0,0
"10991","Chantal",2019,8,22,12,38.9,-44.4,"tropical depression","-1",30,1007,0,0
"10992","Chantal",2019,8,22,18,38.5,-42.9,"tropical depression","-1",30,1007,0,0
"10993","Chantal",2019,8,23,0,38,-41.8,"tropical depression","-1",30,1007,0,0
"10994","Chantal",2019,8,23,6,37.5,-41.2,"tropical depression","-1",25,1009,0,0
"10995","Chantal",2019,8,23,12,36.9,-40.9,"tropical depression","-1",25,1011,0,0
"10996","Dorian",2019,8,24,6,10.3,-46.4,"tropical depression","-1",25,1011,0,0
"10997","Dorian",2019,8,24,12,10.4,-47.5,"tropical depression","-1",30,1010,0,0
"10998","Dorian",2019,8,24,18,10.6,-48.7,"tropical storm","0",35,1008,30,0
"10999","Dorian",2019,8,25,0,10.8,-49.9,"tropical storm","0",35,1008,30,0
"11000","Dorian",2019,8,25,6,11,-51,"tropical storm","0",35,1008,30,0
"11001","Dorian",2019,8,25,12,11.2,-52.3,"tropical storm","0",40,1007,30,0
"11002","Dorian",2019,8,25,18,11.4,-53.5,"tropical storm","0",45,1007,30,0
"11003","Dorian",2019,8,26,0,11.6,-54.7,"tropical storm","0",45,1007,70,0
"11004","Dorian",2019,8,26,6,11.9,-56,"tropical storm","0",45,1006,70,0
"11005","Dorian",2019,8,26,12,12.2,-57.2,"tropical storm","0",45,1006,70,0
"11006","Dorian",2019,8,26,18,12.6,-58.3,"tropical storm","0",45,1006,70,0
"11007","Dorian",2019,8,27,0,13,-59.2,"tropical storm","0",45,1005,70,0
"11008","Dorian",2019,8,27,1,13.1,-59.4,"tropical storm","0",45,1005,70,0
"11009","Dorian",2019,8,27,6,13.5,-60.2,"tropical storm","0",45,1005,70,0
"11010","Dorian",2019,8,27,11,14,-60.9,"tropical storm","0",45,1005,70,0
"11011","Dorian",2019,8,27,12,14.2,-61.2,"tropical storm","0",45,1005,70,0
"11012","Dorian",2019,8,27,18,15,-62,"tropical storm","0",45,1004,80,0
"11013","Dorian",2019,8,28,0,15.7,-62.8,"tropical storm","0",50,1003,80,0
"11014","Dorian",2019,8,28,6,16.4,-63.5,"tropical storm","0",55,1001,80,0
"11015","Dorian",2019,8,28,12,17.3,-64.2,"tropical storm","0",60,999,80,0
"11016","Dorian",2019,8,28,15,17.8,-64.6,"hurricane","1",65,995,90,10
"11017","Dorian",2019,8,28,18,18.4,-65.1,"hurricane","1",70,993,90,15
"11018","Dorian",2019,8,29,0,19.2,-65.7,"hurricane","1",75,989,90,15
"11019","Dorian",2019,8,29,6,20,-66.3,"hurricane","1",75,988,110,15
"11020","Dorian",2019,8,29,12,21,-66.9,"hurricane","1",75,986,110,15
"11021","Dorian",2019,8,29,18,22,-67.4,"hurricane","1",75,983,120,25
"11022","Dorian",2019,8,30,0,22.8,-68,"hurricane","1",80,978,120,30
"11023","Dorian",2019,8,30,6,23.5,-68.8,"hurricane","2",90,978,140,30
"11024","Dorian",2019,8,30,12,24.3,-69.5,"hurricane","2",95,972,150,30
"11025","Dorian",2019,8,30,18,24.8,-70.3,"hurricane","3",100,968,160,45
"11026","Dorian",2019,8,31,0,25.3,-71.1,"hurricane","4",115,949,170,45
"11027","Dorian",2019,8,31,6,25.6,-72.1,"hurricane","4",120,947,170,45
"11028","Dorian",2019,8,31,12,25.9,-73,"hurricane","4",125,944,190,50
"11029","Dorian",2019,8,31,18,26.1,-74,"hurricane","4",130,942,190,50
"11030","Dorian",2019,9,1,0,26.3,-74.7,"hurricane","4",135,939,200,50
"11031","Dorian",2019,9,1,6,26.4,-75.6,"hurricane","5",145,934,200,50
"11032","Dorian",2019,9,1,12,26.5,-76.5,"hurricane","5",155,927,200,60
"11033","Dorian",2019,9,1,16,26.5,-77,"hurricane","5",160,910,200,60
"11034","Dorian",2019,9,1,18,26.5,-77.1,"hurricane","5",160,910,210,60
"11035","Dorian",2019,9,2,0,26.6,-77.7,"hurricane","5",155,914,220,65
"11036","Dorian",2019,9,2,2,26.6,-77.8,"hurricane","5",155,914,220,65
"11037","Dorian",2019,9,2,6,26.6,-78,"hurricane","5",145,916,220,65
"11038","Dorian",2019,9,2,12,26.7,-78.3,"hurricane","4",135,927,220,65
"11039","Dorian",2019,9,2,18,26.8,-78.4,"hurricane","4",125,938,230,65
"11040","Dorian",2019,9,3,0,26.9,-78.5,"hurricane","4",115,944,240,70
"11041","Dorian",2019,9,3,6,27,-78.5,"hurricane","3",105,950,250,75
"11042","Dorian",2019,9,3,12,27.1,-78.5,"hurricane","3",100,954,260,75
"11043","Dorian",2019,9,3,18,27.6,-78.6,"hurricane","2",95,959,260,85
"11044","Dorian",2019,9,4,0,28.1,-78.8,"hurricane","2",90,959,270,90
"11045","Dorian",2019,9,4,6,28.8,-79.2,"hurricane","2",90,964,270,90
"11046","Dorian",2019,9,4,12,29.5,-79.6,"hurricane","2",90,963,270,90
"11047","Dorian",2019,9,4,18,30.1,-79.7,"hurricane","2",95,960,280,90
"11048","Dorian",2019,9,5,0,30.7,-79.7,"hurricane","3",100,955,270,100
"11049","Dorian",2019,9,5,6,31.4,-79.6,"hurricane","3",100,958,270,100
"11050","Dorian",2019,9,5,12,32.1,-79.2,"hurricane","3",100,958,270,100
"11051","Dorian",2019,9,5,18,32.7,-78.9,"hurricane","2",95,958,300,100
"11052","Dorian",2019,9,6,0,33.4,-77.9,"hurricane","2",90,956,310,100
"11053","Dorian",2019,9,6,6,34.1,-76.9,"hurricane","2",90,956,320,110
"11054","Dorian",2019,9,6,12,35.1,-75.7,"hurricane","2",85,956,340,100
"11055","Dorian",2019,9,6,12,35.2,-75.6,"hurricane","2",85,956,340,100
"11056","Dorian",2019,9,6,18,36.2,-73.7,"hurricane","2",85,956,370,100
"11057","Dorian",2019,9,7,0,37.4,-71.2,"hurricane","2",85,956,390,100
"11058","Dorian",2019,9,7,6,38.9,-68.9,"hurricane","2",85,955,410,120
"11059","Dorian",2019,9,7,12,40.8,-66.9,"hurricane","2",85,954,440,130
"11060","Erin",2019,8,26,12,31.7,-72.7,"tropical depression","-1",30,1010,0,0
"11061","Erin",2019,8,26,18,31.5,-72.5,"tropical depression","-1",30,1010,0,0
"11062","Erin",2019,8,27,0,31.2,-72.2,"tropical depression","-1",30,1010,0,0
"11063","Erin",2019,8,27,6,30.9,-71.7,"tropical depression","-1",30,1010,0,0
"11064","Erin",2019,8,27,12,30.9,-71.1,"tropical depression","-1",30,1008,0,0
"11065","Erin",2019,8,27,18,31.3,-71.6,"tropical storm","0",35,1005,80,0
"11066","Erin",2019,8,28,0,31.7,-72,"tropical storm","0",35,1004,90,0
"11067","Erin",2019,8,28,6,32.2,-72.4,"tropical storm","0",35,1002,90,0
"11068","Erin",2019,8,28,12,33,-72.9,"tropical storm","0",35,1002,100,0
"11069","Erin",2019,8,28,18,33.9,-73,"tropical depression","-1",30,1003,0,0
"11070","Erin",2019,8,29,0,34.8,-72.6,"tropical depression","-1",30,1003,0,0
"11071","Erin",2019,8,29,6,35.6,-72.1,"tropical depression","-1",30,1003,0,0
"11072","Fernand",2019,9,3,12,23.4,-94.7,"tropical storm","0",35,1004,90,0
"11073","Fernand",2019,9,3,18,23.2,-95.4,"tropical storm","0",40,1002,90,0
"11074","Fernand",2019,9,4,0,23.1,-96.1,"tropical storm","0",45,1000,90,0
"11075","Fernand",2019,9,4,6,23.4,-96.8,"tropical storm","0",45,1000,90,0
"11076","Fernand",2019,9,4,12,24,-97.2,"tropical storm","0",40,1003,70,0
"11077","Fernand",2019,9,4,15,24.2,-97.7,"tropical storm","0",40,1003,70,0
"11078","Fernand",2019,9,4,18,24.3,-98,"tropical depression","-1",30,1004,0,0
"11079","Fernand",2019,9,5,0,24.7,-98.6,"tropical depression","-1",25,1007,0,0
"11080","Gabrielle",2019,9,3,18,18.1,-32.1,"tropical depression","-1",30,1006,0,0
"11081","Gabrielle",2019,9,4,0,18.7,-32.6,"tropical storm","0",35,1005,90,0
"11082","Gabrielle",2019,9,4,6,19.5,-33.2,"tropical storm","0",40,1004,80,0
"11083","Gabrielle",2019,9,4,12,20.1,-33.6,"tropical storm","0",45,1003,120,0
"11084","Gabrielle",2019,9,4,18,20.5,-33.7,"tropical storm","0",45,1002,170,0
"11085","Gabrielle",2019,9,5,0,20.8,-33.9,"tropical storm","0",45,1002,190,0
"11086","Gabrielle",2019,9,5,6,21.5,-34.5,"tropical storm","0",45,1001,220,0
"11087","Gabrielle",2019,9,5,12,22.3,-35.2,"tropical storm","0",45,1000,260,0
"11088","Gabrielle",2019,9,5,18,22.9,-35.6,"tropical storm","0",40,1002,260,0
"11089","Gabrielle",2019,9,6,0,23.8,-36.2,"tropical storm","0",35,1004,260,0
"11090","Gabrielle",2019,9,6,6,25,-37.1,"tropical storm","0",35,1005,230,0
"11091","Gabrielle",2019,9,6,12,26.2,-38,"tropical storm","0",40,1004,120,0
"11092","Gabrielle",2019,9,6,18,27.4,-39,"tropical storm","0",45,1002,170,0
"11093","Gabrielle",2019,9,7,0,29,-40.1,"tropical storm","0",50,999,190,0
"11094","Gabrielle",2019,9,7,6,30.5,-41.6,"tropical storm","0",45,1002,170,0
"11095","Gabrielle",2019,9,7,12,31,-43.9,"tropical storm","0",45,1003,150,0
"11096","Gabrielle",2019,9,7,18,31.5,-45.8,"tropical storm","0",45,1003,130,0
"11097","Gabrielle",2019,9,8,0,31.8,-47.4,"tropical storm","0",45,1002,120,0
"11098","Gabrielle",2019,9,8,6,32.3,-48.4,"tropical storm","0",50,1000,120,0
"11099","Gabrielle",2019,9,8,12,33.2,-49,"tropical storm","0",50,999,120,0
"11100","Gabrielle",2019,9,8,18,34.5,-49.3,"tropical storm","0",55,995,130,0
"11101","Gabrielle",2019,9,9,0,35.8,-49.3,"tropical storm","0",55,995,130,0
"11102","Gabrielle",2019,9,9,6,37.1,-48.9,"tropical storm","0",50,996,140,0
"11103","Gabrielle",2019,9,9,12,38.4,-48,"tropical storm","0",50,997,160,0
"11104","Gabrielle",2019,9,9,18,40,-46.3,"tropical storm","0",50,998,160,0
"11105","Gabrielle",2019,9,10,0,41.4,-44.2,"tropical storm","0",45,999,160,0
"11106","Gabrielle",2019,9,10,6,42.4,-41.7,"tropical storm","0",45,999,170,0
"11107","Humberto",2019,9,13,18,25.2,-74.7,"tropical depression","-1",30,1008,0,0
"11108","Humberto",2019,9,14,0,25.6,-75.2,"tropical storm","0",35,1007,140,0
"11109","Humberto",2019,9,14,6,26,-75.9,"tropical storm","0",35,1006,150,0
"11110","Humberto",2019,9,14,12,26.5,-76.5,"tropical storm","0",40,1004,160,0
"11111","Humberto",2019,9,14,18,27,-77,"tropical storm","0",45,1003,170,0
"11112","Humberto",2019,9,15,0,27.5,-77.3,"tropical storm","0",50,998,170,0
"11113","Humberto",2019,9,15,6,28,-77.6,"tropical storm","0",50,997,180,0
"11114","Humberto",2019,9,15,12,28.6,-77.9,"tropical storm","0",55,995,180,0
"11115","Humberto",2019,9,15,18,29.1,-78.1,"tropical storm","0",60,993,190,0
"11116","Humberto",2019,9,16,0,29.2,-77.8,"hurricane","1",65,987,190,25
"11117","Humberto",2019,9,16,6,29.5,-77.3,"hurricane","1",70,982,200,40
"11118","Humberto",2019,9,16,12,29.8,-76.7,"hurricane","1",75,979,200,45
"11119","Humberto",2019,9,16,18,30.1,-76.1,"hurricane","1",75,975,210,45
"11120","Humberto",2019,9,17,0,30.3,-75.4,"hurricane","1",80,966,220,50
"11121","Humberto",2019,9,17,6,30.5,-74.7,"hurricane","2",85,964,230,60
"11122","Humberto",2019,9,17,12,30.7,-73.8,"hurricane","2",90,961,250,80
"11123","Humberto",2019,9,17,18,30.9,-72.9,"hurricane","2",95,956,270,90
"11124","Humberto",2019,9,18,0,31.2,-71.6,"hurricane","3",100,952,280,110
"11125","Humberto",2019,9,18,6,31.5,-70.3,"hurricane","3",105,951,290,110
"11126","Humberto",2019,9,18,12,32,-68.8,"hurricane","3",105,951,310,130
"11127","Humberto",2019,9,18,18,32.5,-67.2,"hurricane","3",110,950,310,130
