"","name","year","month","day","hour","lat","long","status","category","wind","pressure","ts_diameter","hu_diameter"
"7932","Hanna",2008,8,30,18,22.2,-66.9,"tropical storm","0",45,1000,276.1872,0
"7933","Hanna",2008,8,31,0,22.6,-67.5,"tropical storm","0",50,999,322.2184,0
"7934","Hanna",2008,8,31,6,23.1,-68.5,"tropical storm","0",45,999,310.7106,0
"7935","Hanna",2008,8,31,12,23.5,-69.8,"tropical storm","0",40,999,276.1872,0
"7936","Hanna",2008,8,31,18,23.6,-71,"tropical storm","0",40,997,230.156,0
"7937","Hanna",2008,9,1,0,23.5,-71.7,"tropical storm","0",45,997,230.156,0
"7938","Hanna",2008,9,1,6,23.2,-72,"tropical storm","0",50,996,253.1716,0
"7939","Hanna",2008,9,1,12,22.8,-72.2,"tropical storm","0",60,990,276.1872,0
"7940","Hanna",2008,9,1,18,22.3,-72.4,"hurricane","1",70,985,276.1872,46.0312
"7941","Hanna",2008,9,2,0,21.8,-72.3,"hurricane","1",75,977,287.695,46.0312
"7942","Hanna",2008,9,2,6,21.4,-72.7,"hurricane","1",65,980,287.695,69.0468
"7943","Hanna",2008,9,2,12,21,-73,"tropical storm","0",60,983,287.695,0
"7944","Hanna",2008,9,2,18,20.6,-72.9,"tropical storm","0",55,985,287.695,0
"7945","Hanna",2008,9,3,0,20.4,-72.6,"tropical storm","0",55,988,316.4645,0
"7946","Hanna",2008,9,3,6,20.2,-72.4,"tropical storm","0",50,991,374.0035,0
"7947","Hanna",2008,9,3,12,20.6,-71.9,"tropical storm","0",45,996,460.312,0
"7948","Hanna",2008,9,3,18,21.6,-71.8,"tropical storm","0",50,994,460.312,0
"7949","Hanna",2008,9,3,19,21.7,-71.8,"tropical storm","0",50,994,460.312,0
"7950","Hanna",2008,9,4,0,22.7,-71.8,"tropical storm","0",55,989,494.8354,0
"7951","Hanna",2008,9,4,6,23.4,-72.4,"tropical storm","0",60,990,494.8354,0
"7952","Hanna",2008,9,4,12,24.1,-73.2,"tropical storm","0",55,989,494.8354,0
"7953","Hanna",2008,9,4,18,25.1,-74.3,"tropical storm","0",55,989,489.0815,0
"7954","Hanna",2008,9,5,0,26.1,-75.8,"tropical storm","0",55,987,431.5425,0
"7955","Hanna",2008,9,5,6,27.2,-77.3,"tropical storm","0",55,984,397.0191,0
"7956","Hanna",2008,9,5,12,28.2,-78.5,"tropical storm","0",55,980,397.0191,0
"7957","Hanna",2008,9,5,18,29.9,-78.7,"tropical storm","0",60,980,374.0035,0
"7958","Hanna",2008,9,6,0,31.5,-79.3,"tropical storm","0",60,980,316.4645,0
"7959","Hanna",2008,9,6,6,33.4,-78.8,"tropical storm","0",60,981,287.695,0
"7960","Hanna",2008,9,6,7,33.8,-78.7,"tropical storm","0",60,981,287.695,0
"7961","Hanna",2008,9,6,12,35.7,-78.1,"tropical storm","0",45,985,201.3865,0
"7962","Hanna",2008,9,6,18,37.8,-76.7,"tropical storm","0",45,993,201.3865,0
"7963","Hanna",2008,9,7,0,40,-74.5,"tropical storm","0",45,994,201.3865,0
"7964","Ike",2008,9,1,6,17.2,-37,"tropical depression","-1",30,1006,0,0
"7965","Ike",2008,9,1,12,17.3,-38.4,"tropical storm","0",35,1005,155.3553,0
"7966","Ike",2008,9,1,18,17.5,-39.9,"tropical storm","0",45,1003,212.8943,0
"7967","Ike",2008,9,2,0,17.8,-41.3,"tropical storm","0",45,1002,241.6638,0
"7968","Ike",2008,9,2,6,18.2,-42.8,"tropical storm","0",45,1000,276.1872,0
"7969","Ike",2008,9,2,12,18.7,-44.3,"tropical storm","0",50,999,276.1872,0
"7970","Ike",2008,9,2,18,19.3,-45.8,"tropical storm","0",55,996,276.1872,0
"7971","Ike",2008,9,3,0,19.8,-47.3,"tropical storm","0",55,994,270.4333,0
"7972","Ike",2008,9,3,6,20.2,-48.8,"tropical storm","0",55,992,264.6794,0
"7973","Ike",2008,9,3,12,20.6,-50.3,"tropical storm","0",60,989,258.9255,0
"7974","Ike",2008,9,3,18,21.1,-51.9,"hurricane","1",75,979,253.1716,34.5234
"7975","Ike",2008,9,4,0,21.8,-53.5,"hurricane","3",105,956,253.1716,57.539
"7976","Ike",2008,9,4,6,22.4,-55,"hurricane","4",125,935,253.1716,57.539
"7977","Ike",2008,9,4,12,23,-56.4,"hurricane","4",120,937,230.156,74.8007
"7978","Ike",2008,9,4,18,23.4,-57.7,"hurricane","4",115,940,224.4021,74.8007
"7979","Ike",2008,9,5,0,23.6,-59,"hurricane","4",115,944,224.4021,74.8007
"7980","Ike",2008,9,5,6,23.6,-60.4,"hurricane","4",115,949,224.4021,80.5546
"7981","Ike",2008,9,5,12,23.5,-61.9,"hurricane","3",105,954,224.4021,80.5546
"7982","Ike",2008,9,5,18,23.2,-63.4,"hurricane","3",100,959,224.4021,80.5546
"7983","Ike",2008,9,6,0,22.8,-64.9,"hurricane","3",100,962,230.156,80.5546
"7984","Ike",2008,9,6,6,22.4,-66.3,"hurricane","3",100,964,235.9099,80.5546
"7985","Ike",2008,9,6,12,21.9,-67.7,"hurricane","2",95,965,241.6638,80.5546
"7986","Ike",2008,9,6,18,21.5,-69,"hurricane","4",115,950,253.1716,80.5546
"7987","Ike",2008,9,7,0,21.2,-70.3,"hurricane","4",115,947,258.9255,86.3085
"7988","Ike",2008,9,7,6,21.1,-71.6,"hurricane","4",115,947,270.4333,92.0624
"7989","Ike",2008,9,7,12,21,-72.8,"hurricane","3",110,947,281.9411,103.5702
"7990","Ike",2008,9,7,13,21,-73.2,"hurricane","3",110,947,281.9411,103.5702
"7991","Ike",2008,9,7,18,21,-74,"hurricane","3",105,946,287.695,103.5702
"7992","Ike",2008,9,8,0,21.1,-75.2,"hurricane","4",115,945,304.9567,103.5702
"7993","Ike",2008,9,8,2,21.1,-75.7,"hurricane","4",115,945,304.9567,103.5702
"7994","Ike",2008,9,8,6,21.1,-76.5,"hurricane","3",100,950,345.234,103.5702
"7995","Ike",2008,9,8,12,21.1,-77.8,"hurricane","2",85,960,350.9879,97.8163
"7996","Ike",2008,9,8,18,21.2,-79.1,"hurricane","1",75,964,350.9879,69.0468
"7997","Ike",2008,9,9,0,21.5,-80.3,"hurricane","1",70,965,379.7574,69.0468
"7998","Ike",2008,9,9,6,22,-81.4,"hurricane","1",70,965,379.7574,69.0468
"7999","Ike",2008,9,9,12,22.4,-82.4,"hurricane","1",70,965,374.0035,34.5234
"8000","Ike",2008,9,9,14,22.6,-82.9,"hurricane","1",70,965,374.0035,34.5234
"8001","Ike",2008,9,9,18,22.7,-83.3,"hurricane","1",65,966,368.2496,34.5234
"8002","Ike",2008,9,10,0,23.1,-84,"hurricane","1",65,968,379.7574,34.5234
"8003","Ike",2008,9,10,6,23.4,-84.6,"hurricane","1",70,964,379.7574,51.7851
"8004","Ike",2008,9,10,12,23.8,-85.2,"hurricane","1",80,959,385.5113,103.5702
"8005","Ike",2008,9,10,18,24.2,-85.8,"hurricane","2",85,958,391.2652,138.0936
"8006","Ike",2008,9,11,0,24.7,-86.4,"hurricane","2",85,944,402.773,155.3553
"8007","Ike",2008,9,11,6,25.1,-87.1,"hurricane","2",85,945,425.7886,172.617
"8008","Ike",2008,9,11,12,25.5,-88,"hurricane","2",85,946,483.3276,155.3553
"8009","Ike",2008,9,11,18,25.8,-88.9,"hurricane","2",85,952,483.3276,155.3553
"8010","Ike",2008,9,12,0,26.1,-90,"hurricane","2",85,954,471.8198,184.1248
"8011","Ike",2008,9,12,6,26.4,-91.1,"hurricane","2",90,954,454.5581,189.8787
"8012","Ike",2008,9,12,12,26.9,-92.2,"hurricane","2",95,954,448.8042,189.8787
"8013","Ike",2008,9,12,18,27.5,-93.2,"hurricane","2",95,954,448.8042,189.8787
"8014","Ike",2008,9,13,0,28.3,-94,"hurricane","2",95,952,448.8042,195.6326
"8015","Ike",2008,9,13,6,29.1,-94.6,"hurricane","2",95,951,402.773,189.8787
"8016","Ike",2008,9,13,7,29.3,-94.7,"hurricane","2",95,950,402.773,189.8787
"8017","Ike",2008,9,13,12,30.3,-95.2,"hurricane","2",85,959,287.695,92.0624
"8018","Ike",2008,9,13,18,31.7,-95.3,"tropical storm","0",50,974,218.6482,0
"8019","Ike",2008,9,14,0,33.5,-94.9,"tropical storm","0",35,980,103.5702,0
"8020","Ike",2008,9,14,6,35.5,-93.7,"tropical storm","0",35,985,103.5702,0
"8021","Josephine",2008,9,2,0,12.3,-21.9,"tropical depression","-1",30,1007,0,0
"8022","Josephine",2008,9,2,6,12.7,-23.2,"tropical storm","0",35,1005,34.5234,0
"8023","Josephine",2008,9,2,12,13,-24.2,"tropical storm","0",35,1005,34.5234,0
"8024","Josephine",2008,9,2,18,13.3,-25.3,"tropical storm","0",45,1000,92.0624,0
"8025","Josephine",2008,9,3,0,13.5,-26.3,"tropical storm","0",50,997,172.617,0
"8026","Josephine",2008,9,3,6,13.6,-27.2,"tropical storm","0",55,994,184.1248,0
"8027","Josephine",2008,9,3,12,13.7,-28.2,"tropical storm","0",55,994,207.1404,0
"8028","Josephine",2008,9,3,18,13.8,-29.2,"tropical storm","0",55,994,207.1404,0
"8029","Josephine",2008,9,4,0,13.9,-30,"tropical storm","0",50,997,172.617,0
"8030","Josephine",2008,9,4,6,14.1,-30.9,"tropical storm","0",50,997,172.617,0
"8031","Josephine",2008,9,4,12,14.4,-31.9,"tropical storm","0",45,1000,138.0936,0
"8032","Josephine",2008,9,4,18,14.6,-32.7,"tropical storm","0",40,1002,138.0936,0
"8033","Josephine",2008,9,5,0,15,-33.4,"tropical storm","0",40,1002,172.617,0
"8034","Josephine",2008,9,5,6,15.4,-34,"tropical storm","0",40,1002,172.617,0
"8035","Josephine",2008,9,5,12,15.6,-34.5,"tropical storm","0",40,1003,138.0936,0
"8036","Josephine",2008,9,5,18,15.8,-34.9,"tropical storm","0",35,1004,103.5702,0
"8037","Josephine",2008,9,6,0,16.2,-35.5,"tropical depression","-1",30,1006,0,0
"8038","Kyle",2008,9,25,0,21.5,-70,"tropical depression","-1",30,1005,0,0
"8039","Kyle",2008,9,25,6,22,-69.4,"tropical storm","0",35,1003,103.5702,0
"8040","Kyle",2008,9,25,12,22.4,-68.7,"tropical storm","0",40,1002,115.078,0
"8041","Kyle",2008,9,25,18,23.1,-68.4,"tropical storm","0",40,1001,115.078,0
"8042","Kyle",2008,9,26,0,24,-68,"tropical storm","0",45,998,132.3397,0
"8043","Kyle",2008,9,26,6,25,-68.2,"tropical storm","0",50,996,184.1248,0
"8044","Kyle",2008,9,26,12,26,-68.6,"tropical storm","0",50,998,230.156,0
"8045","Kyle",2008,9,26,18,26.9,-68.6,"tropical storm","0",50,1000,207.1404,0
"8046","Kyle",2008,9,27,0,28.7,-68.6,"tropical storm","0",55,998,207.1404,0
"8047","Kyle",2008,9,27,6,29.9,-69.3,"tropical storm","0",60,996,287.695,0
"8048","Kyle",2008,9,27,12,31.2,-69.5,"hurricane","1",65,996,287.695,69.0468
"8049","Kyle",2008,9,27,18,33.3,-69.7,"hurricane","1",70,995,287.695,69.0468
"8050","Kyle",2008,9,28,0,35.3,-69.7,"hurricane","1",70,995,287.695,69.0468
"8051","Kyle",2008,9,28,6,37.4,-69.3,"hurricane","1",70,992,287.695,69.0468
"8052","Kyle",2008,9,28,12,39.4,-68.2,"hurricane","1",75,989,333.7262,115.078
"8053","Kyle",2008,9,28,18,41.6,-66.7,"hurricane","1",70,984,356.7418,132.3397
"8054","Kyle",2008,9,29,0,43.8,-66.2,"hurricane","1",65,985,368.2496,126.5858
"8055","Marco",2008,10,6,0,18.5,-91.7,"tropical depression","-1",25,1006,0,0
"8056","Marco",2008,10,6,6,18.6,-92.7,"tropical depression","-1",30,1005,0,0
"8057","Marco",2008,10,6,12,18.9,-93.7,"tropical storm","0",40,1002,23.0156,0
"8058","Marco",2008,10,6,18,19.4,-94.5,"tropical storm","0",50,999,34.5234,0
"8059","Marco",2008,10,7,0,19.7,-95.2,"tropical storm","0",55,998,23.0156,0
"8060","Marco",2008,10,7,6,19.8,-95.9,"tropical storm","0",55,998,23.0156,0
"8061","Marco",2008,10,7,12,19.9,-96.5,"tropical storm","0",55,998,34.5234,0
"8062","Marco",2008,10,7,18,19.9,-96.9,"tropical depression","-1",30,1007,0,0
"8063","Nana",2008,10,12,6,15.5,-36.6,"tropical depression","-1",30,1007,0,0
"8064","Nana",2008,10,12,12,16,-37.1,"tropical storm","0",35,1006,69.0468,0
"8065","Nana",2008,10,12,18,16.4,-37.7,"tropical storm","0",35,1005,80.5546,0
"8066","Nana",2008,10,13,0,16.5,-38.4,"tropical storm","0",35,1004,97.8163,0
"8067","Nana",2008,10,13,6,16.6,-39,"tropical storm","0",35,1005,115.078,0
"8068","Nana",2008,10,13,12,16.8,-39.6,"tropical depression","-1",30,1006,0,0
"8069","Nana",2008,10,13,18,17.2,-40.3,"tropical depression","-1",30,1007,0,0
"8070","Nana",2008,10,14,0,17.6,-41.5,"tropical depression","-1",30,1007,0,0
"8071","Nana",2008,10,14,6,18,-42.7,"tropical depression","-1",30,1007,0,0
"8072","Omar",2008,10,13,6,15.4,-69,"tropical depression","-1",25,1005,0,0
"8073","Omar",2008,10,13,12,15.2,-69.6,"tropical depression","-1",30,1005,0,0
"8074","Omar",2008,10,13,18,14.8,-69.8,"tropical depression","-1",30,1004,0,0
"8075","Omar",2008,10,14,0,14.5,-69.6,"tropical storm","0",35,1001,46.0312,0
"8076","Omar",2008,10,14,6,14.3,-69.3,"tropical storm","0",40,997,103.5702,0
"8077","Omar",2008,10,14,12,14.2,-69.1,"tropical storm","0",50,991,138.0936,0
"8078","Omar",2008,10,14,18,13.9,-68.8,"tropical storm","0",60,983,155.3553,0
"8079","Omar",2008,10,15,0,14.1,-68.3,"hurricane","1",65,983,189.8787,34.5234
"8080","Omar",2008,10,15,6,14.4,-68,"hurricane","1",70,985,224.4021,34.5234
"8081","Omar",2008,10,15,12,14.9,-67.4,"hurricane","1",75,984,224.4021,34.5234
"8082","Omar",2008,10,15,18,15.6,-66.5,"hurricane","1",80,977,224.4021,46.0312
"8083","Omar",2008,10,16,0,16.7,-65.2,"hurricane","2",95,970,224.4021,51.7851
"8084","Omar",2008,10,16,6,18.2,-63.9,"hurricane","4",115,958,224.4021,57.539
"8085","Omar",2008,10,16,12,19.6,-62.1,"hurricane","2",90,975,224.4021,57.539
"8086","Omar",2008,10,16,18,21.1,-60.4,"hurricane","1",70,985,207.1404,57.539
"8087","Omar",2008,10,17,0,22.8,-58.8,"hurricane","1",65,986,207.1404,46.0312
"8088","Omar",2008,10,17,6,25.1,-57.1,"hurricane","1",70,984,207.1404,46.0312
"8089","Omar",2008,10,17,12,27.9,-55.7,"hurricane","1",75,982,207.1404,46.0312
"8090","Omar",2008,10,17,18,30.1,-54.4,"hurricane","1",65,985,189.8787,23.0156
"8091","Omar",2008,10,18,0,31.3,-53.2,"tropical storm","0",55,988,172.617,0
"8092","Omar",2008,10,18,6,32.4,-52.1,"tropical storm","0",50,991,172.617,0
"8093","Sixteen",2008,10,14,12,15.5,-82.8,"tropical depression","-1",25,1004,0,0
"8094","Sixteen",2008,10,14,18,15.9,-83.2,"tropical depression","-1",25,1005,0,0
"8095","Sixteen",2008,10,15,0,16,-83.6,"tropical depression","-1",25,1005,0,0
"8096","Sixteen",2008,10,15,6,16,-84,"tropical depression","-1",25,1005,0,0
"8097","Sixteen",2008,10,15,12,15.9,-84.4,"tropical depression","-1",25,1005,0,0
"8098","Sixteen",2008,10,15,12,15.8,-84.5,"tropical depression","-1",25,1005,0,0
"8099","Sixteen",2008,10,15,18,15.6,-85,"tropical depression","-1",25,1006,0,0
"8100","Paloma",2008,11,5,18,13.7,-81.7,"tropical depression","-1",25,1004,0,0
"8101","Paloma",2008,11,6,0,14.2,-82,"tropical depression","-1",30,1004,0,0
"8102","Paloma",2008,11,6,6,14.8,-82.1,"tropical storm","0",35,1003,23.0156,0
"8103","Paloma",2008,11,6,12,15.4,-82,"tropical storm","0",40,1000,57.539,0
"8104","Paloma",2008,11,6,18,16.1,-81.9,"tropical storm","0",55,994,103.5702,0
"8105","Paloma",2008,11,7,0,16.8,-81.8,"hurricane","1",65,987,115.078,28.7695
"8106","Paloma",2008,11,7,6,17.4,-81.7,"hurricane","1",65,985,120.8319,28.7695
"8107","Paloma",2008,11,7,12,18,-81.6,"hurricane","1",75,979,149.6014,40.2773
"8108","Paloma",2008,11,7,18,18.6,-81.4,"hurricane","1",80,975,184.1248,51.7851
"8109","Paloma",2008,11,8,0,19,-81,"hurricane","3",100,964,195.6326,57.539
"8110","Paloma",2008,11,8,6,19.4,-80.4,"hurricane","3",110,951,207.1404,57.539
"8111","Paloma",2008,11,8,12,19.8,-79.6,"hurricane","4",125,944,195.6326,57.539
"8112","Paloma",2008,11,8,18,20.2,-78.8,"hurricane","4",125,951,172.617,57.539
"8113","Paloma",2008,11,9,0,20.7,-78,"hurricane","2",90,968,149.6014,34.5234
"8114","Paloma",2008,11,9,1,20.7,-78,"hurricane","2",85,970,149.6014,34.5234
"8115","Paloma",2008,11,9,6,21,-77.7,"tropical storm","0",55,990,69.0468,0
"8116","Paloma",2008,11,9,12,21.3,-77.8,"tropical storm","0",35,1002,34.5234,0
"8117","Paloma",2008,11,9,18,21.6,-77.9,"tropical depression","-1",25,1004,0,0
"8118","One",2009,5,28,6,36.1,-72.9,"tropical depression","-1",25,1007,0,0
"8119","One",2009,5,28,12,36.9,-71.8,"tropical depression","-1",25,1007,0,0
"8120","One",2009,5,28,18,37.5,-70.3,"tropical depression","-1",30,1006,0,0
"8121","One",2009,5,29,0,38,-68.6,"tropical depression","-1",30,1006,0,0
"8122","One",2009,5,29,6,38.6,-66.8,"tropical depression","-1",30,1006,0,0
"8123","One",2009,5,29,12,39.3,-65,"tropical depression","-1",30,1006,0,0
"8124","One",2009,5,29,18,40,-63.1,"tropical depression","-1",25,1007,0,0
"8125","Ana",2009,8,11,6,14.4,-27.9,"tropical depression","-1",25,1007,0,0
"8126","Ana",2009,8,11,12,14.5,-29,"tropical depression","-1",25,1006,0,0
"8127","Ana",2009,8,11,18,14.6,-30,"tropical depression","-1",25,1006,0,0
"8128","Ana",2009,8,12,0,14.6,-31,"tropical depression","-1",30,1006,0,0
"8129","Ana",2009,8,12,6,14.5,-32.1,"tropical depression","-1",30,1006,0,0
"8130","Ana",2009,8,12,12,14.4,-33.3,"tropical storm","0",35,1005,51.7851,0
"8131","Ana",2009,8,12,18,14.3,-34.4,"tropical storm","0",35,1005,51.7851,0
"8132","Ana",2009,8,13,0,14.1,-35.3,"tropical depression","-1",30,1006,0,0
"8133","Ana",2009,8,15,0,14.5,-44.7,"tropical depression","-1",30,1005,0,0
"8134","Ana",2009,8,15,6,14.4,-46.1,"tropical storm","0",35,1003,69.0468,0
"8135","Ana",2009,8,15,12,14.4,-47.6,"tropical storm","0",35,1003,69.0468,0
"8136","Ana",2009,8,15,18,14.4,-49.2,"tropical storm","0",35,1003,69.0468,0
"8137","Ana",2009,8,16,0,14.4,-50.7,"tropical storm","0",35,1003,69.0468,0
"8138","Ana",2009,8,16,6,14.5,-52.6,"tropical storm","0",35,1004,69.0468,0
"8139","Ana",2009,8,16,12,14.6,-54.8,"tropical depression","-1",30,1006,0,0
"8140","Bill",2009,8,15,6,11.8,-32,"tropical depression","-1",30,1007,0,0
"8141","Bill",2009,8,15,12,11.5,-33.3,"tropical depression","-1",30,1006,0,0
"8142","Bill",2009,8,15,18,11.2,-34.5,"tropical storm","0",35,1004,57.539,0
"8143","Bill",2009,8,16,0,11.2,-35.5,"tropical storm","0",35,1004,69.0468,0
"8144","Bill",2009,8,16,6,11.5,-36.5,"tropical storm","0",40,1002,172.617,0
"8145","Bill",2009,8,16,12,12,-37.8,"tropical storm","0",50,997,241.6638,0
"8146","Bill",2009,8,16,18,12.6,-39.4,"tropical storm","0",55,994,241.6638,0
"8147","Bill",2009,8,17,0,13.1,-41.3,"tropical storm","0",60,990,241.6638,0
"8148","Bill",2009,8,17,6,13.5,-43.2,"hurricane","1",65,987,281.9411,51.7851
"8149","Bill",2009,8,17,12,13.9,-44.6,"hurricane","1",75,977,264.6794,57.539
"8150","Bill",2009,8,17,18,14.4,-46,"hurricane","1",80,970,264.6794,57.539
"8151","Bill",2009,8,18,0,14.8,-47.5,"hurricane","2",85,967,293.4489,57.539
"8152","Bill",2009,8,18,6,15.3,-49,"hurricane","2",90,965,293.4489,57.539
"8153","Bill",2009,8,18,12,15.7,-50.3,"hurricane","2",95,963,345.234,80.5546
"8154","Bill",2009,8,18,18,16.2,-51.7,"hurricane","3",100,962,345.234,80.5546
"8155","Bill",2009,8,19,0,16.9,-52.9,"hurricane","3",105,955,345.234,80.5546
"8156","Bill",2009,8,19,6,17.6,-54.2,"hurricane","4",115,954,345.234,80.5546
"8157","Bill",2009,8,19,12,18.3,-55.6,"hurricane","4",115,949,345.234,115.078
"8158","Bill",2009,8,19,18,19.3,-56.9,"hurricane","4",115,947,402.773,120.8319
"8159","Bill",2009,8,20,0,20.2,-58.2,"hurricane","4",115,945,402.773,120.8319
"8160","Bill",2009,8,20,6,21.1,-59.6,"hurricane","4",115,949,402.773,120.8319
"8161","Bill",2009,8,20,12,22.1,-61,"hurricane","3",105,952,460.312,138.0936
"8162","Bill",2009,8,20,18,23.1,-62.4,"hurricane","3",110,948,460.312,155.3553
"8163","Bill",2009,8,21,0,24.1,-63.7,"hurricane","3",110,943,460.312,155.3553
"8164","Bill",2009,8,21,6,25.5,-64.9,"hurricane","3",105,951,460.312,155.3553
"8165","Bill",2009,8,21,12,27.1,-66,"hurricane","3",100,954,460.312,155.3553
"8166","Bill",2009,8,21,18,28.6,-66.9,"hurricane","2",95,956,431.5425,120.8319
"8167","Bill",2009,8,22,0,30.4,-67.6,"hurricane","2",90,957,431.5425,120.8319
"8168","Bill",2009,8,22,6,32.3,-68.4,"hurricane","2",90,960,431.5425,120.8319
"8169","Bill",2009,8,22,12,34.1,-68.8,"hurricane","2",85,961,431.5425,120.8319
"8170","Bill",2009,8,22,18,36,-68.9,"hurricane","1",80,961,431.5425,120.8319
"8171","Bill",2009,8,23,0,38.1,-68.4,"hurricane","1",80,961,425.7886,120.8319
"8172","Bill",2009,8,23,6,40.1,-67.3,"hurricane","1",75,962,489.0815,120.8319
"8173","Bill",2009,8,23,12,42.4,-65.4,"hurricane","1",70,965,489.0815,120.8319
"8174","Bill",2009,8,23,18,44.4,-62.5,"hurricane","1",65,970,489.0815,92.0624
"8175","Bill",2009,8,24,0,46.3,-57.9,"hurricane","1",65,973,535.1127,92.0624
"8176","Bill",2009,8,24,2,46.8,-56.4,"tropical storm","0",60,974,535.1127,0
"8177","Bill",2009,8,24,3,46.9,-56,"tropical storm","0",60,976,535.1127,0
"8178","Bill",2009,8,24,6,48,-53,"tropical storm","0",60,980,535.1127,0
"8179","Claudette",2009,8,16,6,27,-83.4,"tropical depression","-1",30,1011,0,0
"8180","Claudette",2009,8,16,12,28.2,-84.2,"tropical storm","0",35,1010,46.0312,0
"8181","Claudette",2009,8,16,18,29.1,-85.1,"tropical storm","0",50,1008,103.5702,0
"8182","Claudette",2009,8,17,0,29.8,-85.8,"tropical storm","0",45,1005,103.5702,0
"8183","Claudette",2009,8,17,5,30.4,-86.5,"tropical storm","0",40,1005,NA,NA
"8184","Claudette",2009,8,17,6,30.5,-86.6,"tropical storm","0",40,1005,92.0624,0
"8185","Claudette",2009,8,17,12,31.5,-87.5,"tropical depression","-1",25,1013,0,0
"8186","Claudette",2009,8,17,18,32.8,-88.3,"tropical depression","-1",20,1017,0,0
"8187","Danny",2009,8,26,9,24.3,-69.6,"tropical storm","0",40,1009,276.1872,0
"8188","Danny",2009,8,26,12,24.6,-70.1,"tropical storm","0",40,1009,276.1872,0
"8189","Danny",2009,8,26,18,25.1,-70.7,"tropical storm","0",45,1009,276.1872,0
"8190","Danny",2009,8,27,0,25.9,-71.2,"tropical storm","0",50,1006,293.4489,0
"8191","Danny",2009,8,27,6,27,-71.8,"tropical storm","0",50,1006,293.4489,0
"8192","Danny",2009,8,27,12,27.4,-72.7,"tropical storm","0",50,1006,327.9723,0
"8193","Danny",2009,8,27,18,27.4,-73.3,"tropical storm","0",45,1008,310.7106,0
"8194","Danny",2009,8,28,0,28.1,-73.5,"tropical storm","0",40,1008,276.1872,0
"8195","Danny",2009,8,28,6,29,-74.4,"tropical storm","0",35,1008,172.617,0
"8196","Danny",2009,8,28,12,29.7,-75.4,"tropical storm","0",35,1008,172.617,0
"8197","Danny",2009,8,28,18,30.1,-75.7,"tropical storm","0",35,1007,172.617,0
"8198","Danny",2009,8,29,0,31,-75,"tropical storm","0",35,1006,172.617,0
"8199","Erika",2009,9,1,18,16.7,-57.3,"tropical storm","0",45,1007,120.8319,0
"8200","Erika",2009,9,2,0,16.8,-58,"tropical storm","0",45,1004,161.1092,0
"8201","Erika",2009,9,2,6,16.5,-58.9,"tropical storm","0",45,1005,161.1092,0
"8202","Erika",2009,9,2,12,16.4,-59.9,"tropical storm","0",35,1008,143.8475,0
"8203","Erika",2009,9,2,18,16.3,-61,"tropical storm","0",35,1008,172.617,0
"8204","Erika",2009,9,2,18,16.3,-61.3,"tropical storm","0",35,1008,NA,NA
"8205","Erika",2009,9,3,0,16.3,-61.9,"tropical storm","0",35,1009,230.156,0
"8206","Erika",2009,9,3,6,16.4,-62.7,"tropical storm","0",40,1008,230.156,0
"8207","Erika",2009,9,3,12,16.5,-63.5,"tropical storm","0",40,1008,172.617,0
"8208","Erika",2009,9,3,18,16.6,-64.5,"tropical depression","-1",30,1008,0,0
"8209","Fred",2009,9,7,18,11.8,-24,"tropical depression","-1",30,1005,0,0
"8210","Fred",2009,9,8,0,11.7,-25.4,"tropical storm","0",35,1004,69.0468,0
"8211","Fred",2009,9,8,6,11.7,-26.8,"tropical storm","0",45,1000,86.3085,0
"8212","Fred",2009,9,8,12,11.8,-28,"tropical storm","0",55,994,86.3085,0
"8213","Fred",2009,9,8,18,11.9,-29.2,"tropical storm","0",60,990,120.8319,0
"8214","Fred",2009,9,9,0,12.4,-30.3,"hurricane","1",70,983,155.3553,34.5234
"8215","Fred",2009,9,9,6,13,-31.3,"hurricane","2",90,970,189.8787,46.0312
"8216","Fred",2009,9,9,12,13.6,-32.1,"hurricane","3",105,958,189.8787,57.539
"8217","Fred",2009,9,9,18,14.2,-32.8,"hurricane","3",100,960,207.1404,57.539
"8218","Fred",2009,9,10,0,14.8,-33.5,"hurricane","2",95,965,207.1404,51.7851
"8219","Fred",2009,9,10,6,15.4,-34.2,"hurricane","2",90,970,207.1404,51.7851
"8220","Fred",2009,9,10,12,16.1,-34.6,"hurricane","2",85,974,207.1404,51.7851
"8221","Fred",2009,9,10,18,16.7,-34.9,"hurricane","1",80,975,207.1404,51.7851
"8222","Fred",2009,9,11,0,17.2,-35.1,"hurricane","1",80,975,207.1404,46.0312
"8223","Fred",2009,9,11,6,17.5,-34.8,"hurricane","1",75,980,189.8787,46.0312
"8224","Fred",2009,9,11,12,17.6,-34.5,"hurricane","1",65,987,189.8787,34.5234
"8225","Fred",2009,9,11,18,17.6,-34.2,"tropical storm","0",55,994,172.617,0
"8226","Fred",2009,9,12,0,17.6,-33.9,"tropical storm","0",50,998,155.3553,0
"8227","Fred",2009,9,12,6,17.6,-33.6,"tropical storm","0",40,1002,138.0936,0
"8228","Fred",2009,9,12,12,17.5,-33.6,"tropical storm","0",35,1003,86.3085,0
"8229","Eight",2009,9,25,18,16.1,-31.1,"tropical depression","-1",30,1008,0,0
"8230","Eight",2009,9,26,0,16.7,-32.2,"tropical depression","-1",30,1008,0,0
"8231","Eight",2009,9,26,6,17.2,-33.3,"tropical depression","-1",30,1008,0,0
