"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"1011",2076,NA,NA,NA,25,122,598,36,26,"R1",120,"B+",1,1,0,1
"1012",2077,NA,62,73,27,51,290,36,30,"R1",120,"B",1,1,0,1
"1013",2090,NA,NA,NA,26,44,264,39,33,"R1",120,"B-",1,1,0,0
"1014",2094,NA,NA,49,21,14,58,38,24,"R1",117,"A",0,0,0,1
"1015",2101,NA,NA,NA,21,0,0,35,25,"R1",120,"B",1,1,0,1
"1016",2105,NA,NA,NA,27,119,627,31,25,"R1",120,"B",1,1,0,1
"1017",2106,NA,57,68,27,25,243,38,33,"R1",120,"C-",1,1,0,0
"1018",2109,NA,58,61,NA,0,0,35,31,"R1",120,"B+",1,1,0,1
"1019",2110,NA,58,NA,25,19,431,40,27,"R1",120,"A",1,1,0,1
"1020",2111,NA,50,58,25,83,437,37,30,"R1",120,"B-",1,1,0,0
"1021",2112,NA,NA,NA,24,7,45,37,28,"R1",120,"B-",1,1,0,0
"1022",2113,NA,NA,NA,24,63,517,37,29,"R1",120,"C",1,1,0,0
"1023",2116,NA,NA,NA,29,58,331,38,31,"R1",128,"C",0,1,0,0
"1024",2117,NA,NA,69,31,0,0,35,31,"R1",120,"C",1,1,0,0
"1025",2118,NA,75,NA,28,71,380,34,27,"R1",120,"A-",1,1,0,1
"1026",2120,NA,59,NA,25,22,375,39,32,"R1",120,"B+",1,1,0,1
"1027",2125,NA,NA,NA,26,24,339,39,33,"R1",120,"B+",1,1,0,1
"1028",2133,NA,NA,NA,25,0,0,39,31,"R1",120,"B-",1,1,0,0
"1029",2135,NA,50,NA,23,28,504,39,30,"R1",120,"B",1,1,0,1
"1030",2136,NA,NA,63,31,178,479,32,28,"R1",120,"A",1,1,0,1
"1031",2138,NA,NA,57,28,1,421,40,35,"R1",120,"A",1,1,0,1
"1032",2139,NA,NA,68,29,6,93,37,36,"R1",120,"B+",1,1,0,1
"1033",2140,NA,NA,65,NA,4,285,39,36,"R1",120,"A",1,1,0,1
"1034",2144,NA,63,NA,26,1,231,40,35,"R1",120,"A",1,1,0,1
"1035",2147,NA,60,NA,30,1,404,40,37,"R1",120,"B",1,1,0,1
"1036",2153,NA,59,NA,23,4,149,39,31,"R1",120,"A-",1,1,0,1
"1037",2156,NA,NA,NA,31,60,348,36,34,"R1",120,"B+",1,1,0,1
"1038",2159,NA,58,NA,26,8,309,40,34,"R1",120,"B",1,1,0,1
"1039",2167,NA,NA,69,NA,144,366,28,27,"R1",122,"A-",0,1,0,1
"1040",2173,NA,68,NA,31,21,226,36,34,"R1",120,"B",1,1,0,1
"1041",2179,NA,NA,58,26,0,24,34,28,"R1",120,"B",1,1,0,1
"1042",2180,NA,NA,NA,27,22,620,39,33,"R1",120,"B",1,1,0,1
"1043",2187,NA,49,NA,24,34,308,37,27,"R1",120,"C-",1,1,0,0
"1044",2192,NA,58,NA,24,22,245,32,25,"R1",120,"B-",1,1,0,0
"1045",2194,NA,50,57,NA,0,0,36,28,"R1",120,"B",1,1,0,1
"1046",2200,NA,64,NA,29,32,139,37,35,"R1",120,"A",1,1,0,1
"1047",2202,NA,NA,NA,27,71,325,36,29,"R1",117,"B+",0,0,0,1
"1048",2205,NA,NA,NA,25,5,103,39,29,"R1",117,"A-",0,0,0,1
"1049",2209,NA,NA,NA,32,154,479,34,29,"R1",120,"C-",1,1,0,0
"1050",2212,NA,NA,NA,30,118,286,30,27,"R1",120,"B+",1,1,0,1
"1051",2214,NA,NA,NA,28,100,370,32,25,"R1",120,"C",1,1,0,0
"1052",2215,NA,NA,NA,21,137,515,35,24,"R1",120,"C",1,1,0,0
"1053",2222,NA,51,NA,23,96,322,33,26,"R1",120,"C-",1,1,0,0
"1054",2224,NA,NA,NA,27,26,617,40,33,"R1",120,"A",1,1,0,1
"1055",2225,NA,NA,NA,23,26,177,35,25,"R1",120,"C+",1,1,0,0
"1056",2226,NA,NA,NA,27,0,0,31,25,"R1",120,"D+",1,1,0,0
"1057",2231,NA,NA,60,28,0,0,36,31,"R1",120,"B",1,1,0,1
"1058",2235,NA,NA,66,NA,0,0,39,37,"R1",120,"A",1,1,0,1
"1059",2236,NA,NA,74,32,77,479,37,35,"R1",120,"A",1,1,0,1
"1060",2237,NA,NA,NA,26,58,325,37,29,"R1",120,"C",1,1,0,0
"1061",2238,NA,NA,NA,25,38,263,38,32,"R1",120,"B",1,1,0,1
"1062",2241,NA,NA,NA,27,5,204,39,33,"R1",120,"B-",1,1,0,0
"1063",2251,NA,58,NA,23,8,197,40,30,"R1",120,"C",1,1,0,0
"1064",2264,NA,NA,NA,29,1,148,40,36,"R1",120,"B+",1,1,0,1
"1065",2266,NA,NA,NA,26,36,296,37,32,"R1",117,"A",0,0,0,1
"1066",2268,NA,NA,55,25,88,662,38,29,"R1",120,"C+",1,1,0,0
"1067",2269,NA,NA,NA,26,195,517,32,26,"R1",120,"B",1,1,0,1
"1068",2275,NA,57,55,25,50,385,38,30,"R1",120,"B-",1,1,0,0
"1069",2280,NA,55,NA,22,0,0,36,27,"R1",120,"C",1,1,0,0
"1070",2286,NA,NA,68,NA,0,0,32,29,"R1",120,"A-",1,1,0,1
"1071",2293,NA,60,NA,26,36,268,36,32,"R1",120,"C+",1,1,0,0
"1072",2303,NA,NA,65,31,19,416,39,36,"R1",120,"A",1,1,0,1
"1073",2309,NA,47,NA,22,31,118,33,24,"R1",120,"C",1,1,0,0
"1074",2310,NA,NA,64,NA,0,0,39,35,"R1",120,"C+",1,1,0,0
"1075",2316,NA,49,NA,22,74,469,38,25,"R1",120,"B-",1,1,0,0
"1076",2319,NA,NA,NA,26,117,418,35,27,"R1",120,"A-",1,1,0,1
"1077",2324,NA,42,NA,25,12,530,39,31,"R1",120,"A",1,1,0,1
"1078",2326,NA,NA,65,29,90,403,34,29,"R1",120,"A-",1,1,0,1
"1079",2338,NA,55,NA,24,23,85,35,28,"R1",120,"B-",1,1,0,0
"1080",2341,NA,56,NA,28,323,617,32,25,"R1",120,"B",1,1,0,1
"1081",2346,NA,NA,62,NA,85,445,36,29,"R1",210,"B-",0,0,0,0
"1082",2351,NA,NA,NA,25,95,554,37,29,"R1",120,"B-",1,1,0,0
"1083",2354,NA,43,NA,25,68,264,37,28,"R1",120,"B-",1,1,0,0
"1084",2358,NA,NA,61,NA,0,0,30,26,"R1",120,"D+",1,1,0,0
"1085",2364,NA,48,NA,24,187,618,36,27,"R1",120,"C+",1,1,0,0
"1086",2390,NA,NA,NA,27,0,0,39,33,"R1",120,"A-",1,1,0,1
"1087",2397,NA,NA,NA,25,191,472,36,27,"R1",120,"B",1,1,0,1
"1088",2414,NA,53,NA,23,71,413,38,29,"R1",120,"A-",1,1,0,1
"1089",2415,NA,52,61,26,196,644,36,32,"R1",120,"A+",1,1,0,1
"1090",2424,NA,48,48,19,29,357,38,26,"R1",120,"B",1,1,0,1
"1091",2451,NA,NA,NA,25,11,280,39,27,"R1",120,"A",1,1,0,1
"1092",2458,NA,NA,59,25,0,0,38,33,"R1",120,"B+",1,1,0,1
"1093",2461,NA,NA,NA,20,143,472,38,25,"R1",120,"C",1,1,0,0
"1094",2467,NA,59,NA,31,76,260,35,33,"R1",120,"B",1,1,0,1
"1095",2468,NA,NA,52,26,129,430,35,28,"R1",120,"C+",1,1,0,0
"1096",2473,NA,NA,63,24,48,408,37,28,"R1",120,"B-",1,1,0,0
"1097",2478,NA,NA,NA,29,3,41,39,36,"R1",120,"B+",1,1,0,1
"1098",2479,NA,NA,54,NA,36,140,32,25,"R1",117,"",0,0,0,NA
"1099",2482,NA,NA,NA,25,55,370,34,25,"R1",120,"D",1,1,0,0
"1100",2488,NA,62,NA,25,6,51,40,34,"R1",120,"B",1,1,0,1
"1101",2491,NA,NA,59,28,127,663,39,34,"R1",120,"C",1,1,0,0
"1102",2493,NA,NA,52,24,11,328,40,32,"R1",117,"A-",0,0,0,1
"1103",2497,NA,NA,66,30,216,488,30,29,"R1",120,"B",1,1,0,1
"1104",2498,NA,NA,NA,29,24,191,33,29,"R1",120,"B-",1,1,0,0
"1105",2501,NA,NA,NA,27,18,419,39,34,"R1",117,"A",0,0,0,1
"1106",2508,NA,NA,NA,29,5,19,33,33,"R1",120,"A-",1,1,0,1
"1107",2509,NA,NA,NA,27,39,260,38,32,"R1",117,"A-",0,0,0,1
"1108",2520,NA,NA,NA,29,226,526,27,23,"R1",120,"C-",1,1,0,0
"1109",2527,NA,NA,65,NA,17,58,33,25,"R1",120,"B+",1,1,0,1
"1110",2534,NA,NA,70,28,126,600,36,33,"R1",120,"A-",1,1,0,1
"1111",2540,NA,NA,NA,26,100,260,33,24,"R1",120,"C",1,1,0,0
"1112",2543,NA,NA,59,27,31,362,36,30,"R1",120,"B-",1,1,0,0
"1113",2545,NA,54,60,NA,194,691,31,24,"R1",120,"B-",1,1,0,0
"1114",2550,NA,NA,NA,27,71,520,37,30,"R1",120,"C-",1,1,0,0
"1115",2551,NA,51,55,25,37,433,38,32,"R1",120,"C+",1,1,0,0
"1116",2552,NA,53,56,24,6,107,38,28,"R1",120,"B",1,1,0,1
"1117",2555,NA,NA,NA,27,14,72,36,31,"R1",120,"C-",1,1,0,0
"1118",2559,NA,NA,NA,23,64,516,38,29,"R1",120,"C+",1,1,0,0
"1119",2560,NA,NA,NA,25,57,482,37,27,"R1",120,"A-",1,1,0,1
"1120",2561,NA,NA,53,NA,NA,NA,34,25,"R1",120,"B+",1,1,0,1
"1121",2564,NA,NA,58,26,NA,128,30,24,"R1",120,"A-",1,1,0,1
"1122",2565,NA,NA,NA,29,8,114,38,34,"R1",120,"B",1,1,0,1
"1123",2568,NA,52,NA,23,30,420,39,28,"R1",120,"C",1,1,0,0
"1124",2572,NA,NA,NA,28,16,37,32,28,"R1",120,"C",1,1,0,0
"1125",2573,NA,NA,NA,27,NA,NA,29,27,"R1",120,"B",1,1,0,1
"1126",2574,NA,63,61,29,91,424,37,37,"R1",120,"",1,1,0,NA
"1127",2577,NA,NA,NA,26,NA,NA,37,30,"R1",117,"",0,0,0,NA
"1128",2588,NA,NA,NA,25,99,521,36,29,"R1",120,"A-",1,1,0,1
"1129",2589,NA,59,NA,28,188,480,31,22,"R1",109,"A",0,0,0,1
"1130",2599,NA,52,62,26,34,457,34,29,"R1",120,"C+",1,1,0,0
"1131",2601,NA,NA,68,29,60,268,30,25,"R1",120,"B+",1,1,0,1
"1132",2603,NA,NA,55,19,53,488,36,23,"R1",120,"B",1,1,0,1
"1133",2604,NA,50,NA,22,78,413,35,26,"R1",120,"B-",1,1,0,0
"1134",2607,NA,58,NA,30,NA,NA,33,30,"R1",120,"C+",1,1,0,0
"1135",2611,NA,57,NA,29,32,470,38,33,"R1",120,"B+",1,1,0,1
"1136",2612,NA,62,NA,27,20,220,39,34,"R1",120,"B+",1,1,0,1
"1137",2618,NA,57,NA,25,7,76,35,26,"R1",120,"B-",1,1,0,0
"1138",2619,NA,NA,NA,23,26,107,36,25,"R1",120,"B-",1,1,0,0
"1139",2621,NA,NA,72,29,177,653,29,24,"R1",120,"C+",1,1,0,0
"1140",2623,NA,NA,NA,27,86,434,37,31,"R1",120,"B",1,1,0,1
"1141",2625,NA,NA,NA,26,20,227,34,29,"R1",120,"B",1,1,0,1
"1142",2639,NA,NA,NA,23,53,471,39,30,"R1",120,"B-",1,1,0,0
"1143",2640,NA,56,NA,25,NA,NA,37,27,"R1",120,"B-",1,1,0,0
"1144",2642,NA,NA,61,NA,39,444,38,34,"R1",120,"B+",1,1,0,1
"1145",2650,NA,NA,NA,26,NA,NA,29,25,"R1",120,"A",1,1,0,1
"1146",2655,NA,NA,NA,17,4,65,39,24,"R1",120,"B-",1,1,0,0
"1147",2657,NA,NA,NA,21,72,508,36,22,"R1",120,"C-",1,1,0,0
"1148",2665,NA,62,62,29,15,86,36,32,"R1",120,"B+",1,1,0,1
"1149",2667,NA,NA,NA,18,25,299,37,22,"R1",120,"C+",1,1,0,0
"1150",2670,NA,NA,NA,23,NA,NA,39,26,"R1",120,"B-",1,1,0,0
"1151",2673,NA,NA,55,29,246,455,31,27,"R1",120,"C-",1,1,0,0
"1152",2674,NA,NA,53,26,60,157,29,22,"R1",120,"C+",1,1,0,0
"1153",2675,NA,NA,57,24,NA,NA,29,22,"R1",120,"B+",1,1,0,1
"1154",2677,NA,52,NA,25,8,302,39,32,"R1",120,"B+",1,1,0,1
"1155",2678,NA,NA,NA,29,122,488,33,26,"R1",120,"B",1,1,0,1
"1156",2683,NA,47,NA,21,78,376,37,24,"R1",120,"C-",1,1,0,0
"1157",2684,NA,NA,NA,28,95,480,36,32,"R1",120,"B-",1,1,0,0
"1158",2685,NA,NA,NA,27,32,511,38,31,"R1",120,"",1,1,0,NA
"1159",2690,NA,NA,65,NA,NA,NA,32,28,"R1",117,"",0,0,0,NA
"1160",2691,NA,57,NA,30,9,110,39,36,"R1",120,"A-",1,1,0,1
"1161",2692,NA,NA,NA,28,20,424,39,34,"R1",120,"B+",1,1,0,1
"1162",2696,NA,NA,48,22,27,195,38,28,"R1",120,"B",1,1,0,1
"1163",2699,NA,NA,66,28,NA,NA,33,31,"R1",120,"A-",1,1,0,1
"1164",2703,NA,NA,NA,27,10,458,40,36,"R1",120,"A-",1,1,0,1
"1165",2704,NA,NA,NA,27,NA,NA,36,30,"R1",120,"B-",1,1,0,0
"1166",2705,NA,44,NA,24,88,511,36,28,"R1",120,"C",1,1,0,0
"1167",2708,NA,50,NA,25,27,143,33,27,"R1",120,"C",1,1,0,0
"1168",2709,NA,59,62,NA,93,405,35,31,"R1",120,"D",1,1,0,0
"1169",2715,NA,NA,NA,25,147,654,33,27,"R1",120,"B",1,1,0,1
"1170",2717,NA,57,NA,26,33,174,35,27,"R1",120,"B",1,1,0,1
"1171",2720,NA,64,62,29,63,273,30,27,"R1",120,"C",1,1,0,0
"1172",2725,NA,54,NA,28,213,645,35,30,"R1",120,"B",1,1,0,1
"1173",2734,NA,58,NA,24,87,304,34,27,"R1",120,"F",1,1,0,0
"1174",2737,NA,50,52,26,15,287,35,31,"R1",120,"A",1,1,0,1
"1175",2739,NA,NA,NA,27,159,455,38,31,"R1",120,"B",1,1,0,1
"1176",2741,NA,NA,NA,24,9,444,40,33,"R1",120,"A",1,1,0,1
"1177",2744,NA,52,NA,25,14,663,40,30,"R1",120,"A",1,1,0,1
"1178",2750,NA,NA,NA,26,103,699,37,32,"R1",120,"A-",1,1,0,1
"1179",2751,NA,NA,NA,23,49,701,38,29,"R1",120,"C",1,1,0,0
"1180",2758,NA,51,62,28,10,510,39,33,"R1",120,"A",1,1,0,1
"1181",2760,NA,NA,NA,25,15,283,34,27,"R1",120,"B+",1,1,0,1
"1182",2762,NA,NA,58,NA,42,286,37,27,"R1",120,"C",1,1,0,0
"1183",2765,NA,59,63,NA,108,216,27,22,"R1",120,"C",1,1,0,0
"1184",2767,NA,NA,NA,23,73,699,38,27,"R1",120,"A-",1,1,0,1
"1185",2769,NA,NA,62,26,36,386,34,29,"R1",120,"C",1,1,0,0
"1186",2775,NA,64,NA,26,29,331,36,31,"R1",120,"A",1,1,0,1
"1187",2778,NA,69,65,29,2,299,39,37,"R1",120,"A",1,1,0,1
"1188",2780,NA,NA,NA,28,NA,NA,39,31,"R1",122,"A",0,1,0,1
"1189",2781,NA,NA,NA,29,45,139,31,29,"R1",120,"C+",1,1,0,0
"1190",2784,NA,54,57,23,13,110,38,27,"R1",120,"C",1,1,0,0
"1191",2786,NA,58,NA,28,15,220,39,33,"R1",120,"B",1,1,0,1
"1192",2787,NA,NA,NA,22,10,309,36,32,"R1",120,"B",1,1,0,1
"1193",2796,NA,72,71,NA,121,277,33,32,"R1",120,"B-",1,1,0,0
"1194",2800,NA,NA,70,28,NA,NA,30,25,"R1",117,"A",0,0,0,1
"1195",2809,NA,57,64,28,263,636,34,30,"R1",120,"C",1,1,0,0
"1196",2811,NA,47,NA,25,5,63,39,30,"R1",120,"B",1,1,0,1
"1197",2812,NA,NA,66,NA,2,50,30,27,"R1",120,"D-",1,1,0,0
"1198",2813,NA,64,64,NA,347,635,33,25,"R1",120,"C",1,1,0,0
"1199",2823,NA,NA,NA,25,57,725,38,32,"R1",120,"B",1,1,0,1
"1200",2824,NA,58,63,29,211,638,34,29,"R1",120,"B+",1,1,0,1
"1201",2826,NA,57,NA,25,94,299,29,22,"R1",120,"C+",1,1,0,0
"1202",2834,NA,NA,62,28,26,174,35,33,"R1",120,"B+",1,1,0,1
"1203",2837,NA,NA,NA,28,9,84,38,33,"R1",120,"A-",1,1,0,1
"1204",2838,NA,63,NA,28,38,443,38,33,"R1",120,"A",1,1,0,1
"1205",2840,NA,NA,NA,27,45,287,35,32,"R1",120,"C+",1,1,0,0
"1206",2845,NA,62,60,25,63,638,39,32,"R1",120,"B+",1,1,0,1
"1207",2850,NA,NA,NA,20,6,86,38,24,"R1",120,"",1,1,0,NA
"1208",2860,NA,NA,NA,28,43,280,36,33,"R1",120,"B-",1,1,0,0
"1209",2877,NA,NA,NA,28,64,169,30,25,"R1",120,"B+",1,1,0,1
"1210",2878,NA,57,52,28,10,258,38,34,"R1",120,"C",1,1,0,0
"1211",2881,NA,63,NA,26,8,185,40,32,"R1",120,"A-",1,1,0,1
"1212",2882,NA,NA,NA,29,111,460,36,32,"R1",120,"B-",1,1,0,0
"1213",2885,NA,NA,NA,26,157,258,29,25,"R1",120,"",1,1,0,NA
"1214",2887,NA,NA,58,29,108,448,38,36,"R1",120,"B-",1,1,0,0
"1215",2888,NA,58,59,25,7,253,38,29,"R1",120,"B",1,1,0,1
"1216",2892,NA,NA,NA,31,73,725,38,37,"R1",120,"A",1,1,0,1
"1217",2896,NA,56,65,28,112,237,28,30,"R1",122,"B+",0,1,0,1
"1218",2903,NA,NA,58,25,17,296,37,31,"R1",120,"B",1,1,0,1
"1219",2904,NA,NA,NA,27,142,542,34,28,"R1",120,"B",1,1,0,1
"1220",2908,NA,NA,NA,24,166,494,34,25,"R1",120,"B",1,1,0,1
"1221",2912,NA,NA,NA,21,13,206,38,27,"R1",120,"C",1,1,0,0
"1222",2915,NA,50,59,26,1,397,40,35,"R1",120,"A",1,1,0,1
"1223",2916,NA,NA,NA,25,58,350,37,30,"R1",120,"C",1,1,0,0
"1224",2918,NA,56,NA,23,27,63,31,23,"R1",120,"",1,1,0,NA
"1225",2925,NA,NA,56,21,21,398,37,26,"R1",120,"C+",1,1,0,0
"1226",2926,NA,69,70,32,249,630,34,34,"R1",122,"A-",0,1,0,1
"1227",2931,NA,NA,NA,25,310,637,31,23,"R1",117,"",0,0,0,NA
"1228",2933,NA,47,NA,24,NA,NA,34,25,"R1",117,"C+",0,0,0,0
"1229",2935,NA,NA,66,NA,NA,NA,25,23,"R1",120,"A-",1,1,0,1
"1230",2943,NA,NA,58,28,124,282,35,32,"R1",120,"B+",1,1,0,1
"1231",2950,NA,NA,NA,25,10,323,40,31,"R1",120,"A-",1,1,0,1
"1232",2955,NA,NA,NA,27,3,65,40,35,"R1",120,"A",1,1,0,1
"1233",2957,NA,NA,64,NA,32,156,32,22,"R1",120,"F",1,1,0,0
"1234",2962,NA,NA,NA,29,64,274,34,27,"R1",120,"",1,1,0,NA
"1235",2963,NA,NA,NA,29,60,317,36,33,"R1",120,"A-",1,1,0,1
"1236",2966,NA,43,NA,18,18,346,38,22,"R1",117,"B",0,0,0,1
"1237",2967,NA,NA,54,21,2,27,39,29,"R1",120,"B+",1,1,0,1
"1238",2975,NA,59,54,26,5,141,40,34,"R1",117,"A",0,0,0,1
"1239",2976,NA,52,52,20,158,638,38,24,"R1",109,"A",0,0,0,1
"1240",2980,NA,NA,59,25,14,105,35,29,"R1",120,"B+",1,1,0,1
"1241",2981,NA,61,64,27,98,427,33,29,"R1",120,"A-",1,1,0,1
"1242",2982,NA,NA,NA,22,15,63,33,24,"R1",120,"B",1,1,0,1
"1243",2983,NA,NA,NA,20,66,257,37,23,"R1",120,"C-",1,1,0,0
"1244",2985,NA,NA,NA,26,NA,NA,30,25,"R1",117,"B",0,0,0,1
"1245",2987,NA,NA,NA,23,76,604,36,26,"R1",120,"D+",1,1,0,0
"1246",2988,NA,NA,NA,26,5,63,38,30,"R1",117,"A-",0,0,0,1
"1247",2995,NA,NA,NA,27,20,81,32,31,"R1",120,"B+",1,1,0,1
"1248",2996,NA,NA,NA,26,152,637,37,29,"R1",117,"B+",0,0,0,1
"1249",2997,NA,NA,NA,28,333,687,27,24,"R1",120,"D-",1,1,0,0
"1250",3002,NA,NA,NA,24,13,511,40,32,"R1",120,"B+",1,1,0,1
"1251",3006,NA,50,NA,24,3,47,40,31,"R1",120,"B-",1,1,0,0
"1252",3007,NA,59,NA,27,12,94,36,32,"R1",120,"B",1,1,0,1
"1253",3008,NA,58,58,NA,NA,NA,33,25,"R1",117,"C+",0,0,0,0
"1254",3010,NA,NA,49,23,34,465,39,29,"R1",120,"B",1,1,0,1
"1255",3011,NA,NA,NA,26,22,260,39,30,"R1",120,"A",1,1,0,1
"1256",3015,NA,NA,NA,29,75,588,34,29,"R1",120,"A",1,1,0,1
"1257",3020,NA,NA,65,NA,88,330,33,31,"R1",120,"C",1,1,0,0
"1258",3024,NA,50,NA,22,37,331,37,27,"R1",120,"B-",1,1,0,0
"1259",3026,NA,NA,NA,25,20,76,34,26,"R1",117,"",0,0,0,NA
"1260",3027,NA,NA,NA,23,133,485,34,22,"R1",120,"C-",1,1,0,0
"1261",3035,NA,NA,61,31,16,380,37,35,"R1",120,"B+",1,1,0,1
"1262",3037,NA,45,NA,27,59,287,35,30,"R1",120,"B-",1,1,0,0
"1263",3038,NA,NA,60,28,109,463,33,28,"R1",120,"D",1,1,0,0
"1264",3040,NA,45,NA,25,NA,NA,32,24,"R1",120,"C",1,1,0,0
"1265",3042,NA,NA,NA,25,39,289,36,29,"R1",120,"C",1,1,0,0
"1266",3043,NA,NA,NA,29,1,123,40,37,"R1",120,"A+",1,1,0,1
"1267",3044,NA,61,NA,33,263,638,33,31,"R1",120,"C",1,1,0,0
"1268",3045,NA,NA,NA,25,64,452,37,30,"R1",120,"B",1,1,0,1
"1269",3048,NA,NA,59,24,83,388,37,28,"R1",117,"B-",0,0,0,0
"1270",3059,NA,NA,NA,25,32,344,38,31,"R1",120,"A-",1,1,0,1
"1271",3062,NA,NA,NA,22,53,419,38,27,"R1",120,"A",1,1,0,1
"1272",3067,NA,NA,67,32,74,332,33,34,"R1",120,"A-",1,1,0,1
"1273",3069,NA,NA,NA,24,11,64,38,29,"R1",120,"",1,1,0,NA
"1274",3075,NA,NA,58,NA,NA,NA,33,26,"R1",120,"A-",1,1,0,1
"1275",3076,NA,NA,67,NA,40,321,33,29,"R1",117,"B+",0,0,0,1
"1276",3082,NA,NA,NA,23,114,457,36,27,"R1",120,"B+",1,1,0,1
"1277",3090,NA,NA,NA,24,224,467,31,23,"R1",120,"C",1,1,0,0
"1278",3091,NA,NA,64,NA,NA,132,37,32,"R1",120,"B+",1,1,0,1
"1279",3095,NA,NA,50,NA,26,481,37,24,"R1",120,"B",1,1,0,1
"1280",3096,NA,NA,NA,26,29,196,38,33,"R1",120,"B",1,1,0,1
"1281",3097,NA,NA,NA,29,70,131,32,29,"R1",120,"B-",1,1,0,0
"1282",3098,NA,NA,63,29,151,463,26,24,"R1",122,"C",0,1,0,0
"1283",3100,NA,53,61,29,2,55,33,31,"R1",120,"",1,1,0,NA
"1284",3106,NA,NA,NA,20,101,438,36,23,"R1",120,"C",1,1,0,0
"1285",3111,NA,52,NA,24,16,362,37,28,"R1",120,"B-",1,1,0,0
"1286",3112,NA,NA,54,25,60,169,32,24,"R1",120,"",1,1,0,NA
"1287",3114,NA,NA,NA,26,9,321,40,33,"R1",120,"A",1,1,0,1
"1288",3122,NA,NA,NA,22,74,725,38,26,"R1",120,"B+",1,1,0,1
"1289",3123,NA,NA,NA,25,16,120,38,30,"R1",120,"A",1,1,0,1
"1290",3124,NA,NA,NA,30,102,233,29,29,"R1",120,"A",1,1,0,1
"1291",3126,NA,NA,NA,28,44,188,35,28,"R1",120,"B-",1,1,0,0
"1292",3128,NA,54,NA,27,4,82,38,34,"R1",120,"B-",1,1,0,0
"1293",3129,NA,NA,NA,24,100,414,36,26,"R1",120,"A-",1,1,0,1
"1294",3130,NA,NA,NA,28,157,494,34,30,"R1",120,"A",1,1,0,1
"1295",3139,NA,NA,62,NA,26,231,35,26,"R1",120,"A-",1,1,0,1
"1296",3144,NA,49,53,24,1,143,40,32,"R1",120,"C+",1,1,0,0
"1297",3145,NA,51,NA,28,50,449,33,28,"R1",120,"",1,1,0,NA
"1298",3148,NA,NA,58,27,128,463,29,23,"R1",120,"B+",1,1,0,1
"1299",3149,NA,NA,NA,24,3,111,40,32,"R1",120,"B",1,1,0,1
"1300",3152,NA,NA,63,28,NA,NA,28,22,"R1",120,"B+",1,1,0,1
"1301",3153,NA,NA,65,28,NA,NA,32,28,"R1",120,"B+",1,1,0,1
"1302",3154,NA,NA,NA,27,11,169,38,33,"R1",120,"A-",1,1,0,1
"1303",3161,NA,58,59,29,13,195,39,35,"R1",120,"A",1,1,0,1
"1304",3163,NA,NA,58,NA,95,443,35,25,"R1",117,"A-",0,0,0,1
"1305",3165,NA,49,NA,23,42,543,38,29,"R1",117,"",0,0,0,NA
"1306",3172,NA,NA,NA,28,143,391,32,28,"R1",120,"D",1,1,0,0
"1307",3177,NA,NA,NA,25,20,309,38,32,"R1",120,"A-",1,1,0,1
"1308",3178,NA,NA,NA,29,135,478,31,30,"R1",117,"",0,0,0,NA
"1309",3180,NA,NA,NA,24,56,545,36,26,"R1",120,"B-",1,1,0,0
"1310",3188,NA,NA,NA,26,29,639,37,31,"R1",120,"B",1,1,0,1
"1311",3196,NA,51,51,26,12,84,35,27,"R1",120,"B-",1,1,0,0
"1312",3201,NA,NA,NA,25,79,397,36,25,"R1",120,"D",1,1,0,0
"1313",3203,NA,NA,NA,28,171,531,34,31,"R1",120,"A-",1,1,0,1
"1314",3207,NA,NA,NA,23,4,57,40,32,"R1",120,"B-",1,1,0,0
"1315",3213,NA,NA,NA,25,16,67,35,28,"R1",120,"F",1,1,0,0
"1316",3217,NA,NA,NA,24,137,663,38,30,"R1",120,"B-",1,1,0,0
"1317",3218,NA,68,69,28,NA,NA,40,37,"R1",120,"A",1,1,0,1
"1318",3222,NA,62,59,26,156,259,27,23,"R1",120,"A-",1,1,0,1
"1319",3227,NA,54,NA,27,2,77,40,36,"R1",120,"A",1,1,0,1
"1320",3228,NA,61,NA,25,19,315,39,30,"R1",120,"B-",1,1,0,0
"1321",3231,NA,NA,NA,26,106,691,36,31,"R1",120,"B-",1,1,0,0
"1322",3240,NA,NA,NA,29,11,126,32,23,"R1",120,"C+",1,1,0,0
"1323",3245,NA,66,76,NA,NA,NA,32,33,"R1",120,"B+",1,1,0,1
"1324",3249,NA,50,61,25,1,60,40,34,"R1",120,"A",1,1,0,1
"1325",3251,NA,58,NA,23,49,315,36,25,"R1",117,"",0,0,0,NA
"1326",3252,NA,NA,63,28,24,303,38,33,"R1",120,"A-",1,1,0,1
"1327",3255,NA,NA,63,23,NA,NA,31,22,"R1",120,"",1,1,0,NA
"1328",3259,NA,NA,NA,29,46,257,38,35,"R1",120,"A-",1,1,0,1
"1329",3262,NA,62,NA,27,32,342,36,32,"R1",120,"B+",1,1,0,1
"1330",3266,NA,NA,NA,26,18,131,34,27,"R1",120,"C",1,1,0,0
"1331",3292,NA,NA,53,NA,NA,NA,40,32,"R1",120,"",1,1,0,NA
"1332",3312,NA,59,NA,29,152,254,28,30,"R1",120,"",1,1,0,NA
"1333",3313,NA,NA,55,23,105,402,37,23,"R1",120,"",1,1,0,NA
