"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2011-01-16",11.9,18.6999995671213,6.25999994575977,1.07000001147389,15.7800001390278,3.38999998569489,28.5299995839596,1.78999994322658,14.1999998986721,12.2900000326335,2.05999991670251,3.12000006064773
"2011-01-17",0.4,0.300000004470348,1.80000004917383,1.43999999761581,9.37999993562698,0.0199999995529652,1.17999999597669,2.29999995976686,5.37000016123056,2.20000006631017,7.64000016078353,1.90000003576279
"2011-01-18",0.1,2.20999994874001,12.8400000408292,4.79000013321638,5.39999993517995,11.3000000789762,1.84000004827976,5.60000011697412,8.60000017285347,0,1.80000000447035,3.36000009998679
"2011-01-19",0,0.21000000089407,0,0,8.95999996736646,6.55000007152557,0.200000002980232,0,0,11.2900000475347,0.469999998807907,0
"2011-01-20",2,6.44000012800097,0,8.61000005155802,9.65000027418137,3.35999989882112,8.30000016093254,3.9100000038743,2.12999997287989,6.88000013306737,31.4199994951487,1.1500000320375
"2011-01-21",2.3,8.32999987900257,9.1999998986721,12.6799995750189,14.8100001364946,1.88000001013279,11.10999982059,2.03000000119209,0.640000008046627,6.79000013694167,6.31000005826354,4.66000007092953
"2011-01-22",2.4,1.89000006765127,0,24.8999998867512,1.42999996244907,14.6699998863041,0.5,1.27999997138977,0.500000014901161,12.3000003471971,8.82000006362796,10.0999999120831
"2011-01-23",0.4,8.75000002980232,4.19000010937452,5.67000013589859,13.7600002586842,16.9900002405047,20.9800003245473,10.3300001248717,13.7000004947186,1.40000001341105,4.18999997526407,13.880000051111
"2011-01-24",0.1,6.70000009983778,4.60000006854534,2.30000002682209,1.35000002756715,9.87000007927418,6.21000000834465,0.400000013411045,5.22999998554587,15.4800002202392,2.80000005662441,15.0000002533197
"2011-01-25",5,0.500000007450581,4.50000000372529,0.200000002980232,7.7000000551343,3.70000006258488,2.10000002384186,4.67000003159046,5.70000012218952,2.1800000295043,3.32000007107854,4.30000007152557
"2011-01-26",5.3,8.41000010073185,4.97000002861023,4.98000011965632,9.41000014543533,5.60000011324883,7.72000002115965,3.50000000745058,8.65000007301569,1.34000002592802,8.05000023543835,5.44000001251698
"2011-01-27",7,4.1100000962615,1.61000001430511,5.03000005707145,2.77999990060925,2.60000000521541,2.63999993354082,7.72000023722649,4.47000018507242,15.340000115335,2.71000003814697,1.00000001490116
"2011-01-28",2,2.74999997764826,8.22000002115965,1.44999998807907,5.56000003963709,2.50000008940697,0.400000005960464,2.98999992758036,17.1600002124906,7.55999998003244,8.83000010251999,1.67000002413988
"2011-01-29",1.7,1.80000002682209,2.5400000102818,5.37000007927418,5.17999991774559,9.44999987259507,7.31999991834164,4.76000002026558,3.91999999806285,0.600000008940697,8.65999996289611,0.559999987483025
"2011-01-30",0,0.680000007152557,0.529999978840351,1.70000000298023,3.73999988660216,1.42999995499849,3.69000005722046,16.9099999368191,13.9400001913309,0.919999979436398,0.239999990910292,2.72999999672174
"2011-01-31",0,1.09000002220273,1.54000001773238,0.529999997466803,2.72999998927116,0.100000001490116,6.49999989569187,0.120000001043081,3.12000000476837,0.930000007152557,0.559999998658895,6.95999981835485
"2011-02-01",0,1.2200000397861,3.95000002160668,4.21000003442168,2.30999998375773,0.100000001490116,0,0.429999995976686,1.00000001490116,0.640000008046627,5.84000004827976,0.730000000447035
"2011-02-02",0,2.92000003531575,1.5000000372529,1.35000003874302,0.240000002086163,3.60999997705221,2.02999997138977,0,0,0,1.71999997645617,0
"2011-02-03",0,0,1.0499999858439,0.200000002980232,0,0,2.10000002011657,0,6.00000005960464,0,0,3.10000003129244
"2011-02-04",0,0,0,0,0,0,0,0,0.129999995231628,0,0.100000001490116,0
"2011-02-05",0,0,0,0.400000013411045,0,0,0,19.8300005942583,0,0,0,0
"2011-02-06",0,10.9300000965595,0.629999995231628,11.2899998873472,0.860000014305115,0.160000000149012,10.4200001507998,1.66000000759959,19.8200005702674,19.6099999696016,7.2399999499321,1.87999994307756
"2011-02-07",0,0.739999994635582,4.06999990344048,4.70000011846423,3.01999998092651,1.0000000372529,0.220000002533197,0.140000000596046,0.220000002533197,4.43999993056059,24.7699997611344,8.12999993935227
"2011-02-08",0,0,0,0.890000004321337,0.949999999254942,3.97999988496304,0,9.75999993085861,0.200000002980232,0.200000002980232,7.42999986559153,0.529999975115061
"2011-02-09",0,0,0,0,0.0399999991059303,0.859999995678663,0,0.129999995231628,1.76999989151955,0,0.200000002980232,0
"2011-02-10",0,0,0,0,0.24999999627471,0,0,0,0,0.0399999991059303,0,0.0199999995529652
"2011-02-11",0,0.960000034421682,0.390000008046627,0,0.679999962449074,0.189999997615814,0.0399999991059303,2.66000001132488,8.41999990493059,0.559999987483025,0.679999988526106,0.200000002980232
"2011-02-12",0,3.75999990850687,3.97000003606081,0.929999977350235,0.129999995231628,1.67999999597669,0.0199999995529652,0.610000003129244,0.419999994337559,0.730000019073486,1.21000003069639,4.51000000536442
"2011-02-13",0,5.94000001251698,3.50999994203448,3.61000000685453,1.6499999910593,5.73999975249171,5.63999988883734,4.92000007256866,0.410000000149012,9.00999981164932,3.35000000149012,0.100000001490116
"2011-02-14",0,0.100000001490116,0,0.189999997615814,0,6.8200000859797,0,0.689999952912331,0.120000001043081,0,0,12.2600002624094
"2011-02-15",0,2.40999990329146,16.779999896884,0.269999988377094,6.50999994203448,13.8299995660782,0.809999976307154,1.29999998956919,28.0399997606874,11.900000013411,0.42000001296401,5.5299999602139
"2011-02-16",0,14.1199999451637,6.61999992281199,8.23999970778823,4.35999993234873,5.94999992847443,4.15000014007092,6.88999987393618,7.77000002935529,9.40000011771917,4.89000015705824,8.52000024914742
"2011-02-17",0,5.63000018149614,7.55999987572432,16.280000180006,12.2699998319149,8.05999998748302,13.8900003880262,17.0500000789762,3.85999993979931,17.0300003886223,0.349999994039536,11.5500001944602
"2011-02-18",0,6.01000022888184,5.22999983653426,6.88000006228685,3.84000002220273,9.51999982446432,0.320000004023314,19.969999872148,30.379999615252,18.3199999257922,16.3200002610683,24.6400005370378
"2011-02-19",0,0.720000006258488,15.7700007073581,5.70000002533197,0,4.69999992102385,0.610000003129244,4.55000000074506,9.20000028610229,18.5300003252923,38.1700008437037,0.100000001490116
"2011-02-20",0,19.0100000537932,8.9600001424551,8.00999995321035,10.5000002533197,3.60000003129244,9.44999985396862,15.529999602586,15.0600000061095,1.56000002846122,7.32000015303493,6.8900001719594
"2011-02-21",2,3.9099998883903,1.84000001847744,6.80000009387732,8.11000001430511,8.42000029608607,5.39000009745359,2.20000006258488,2.00000005215406,4.99000003188848,11.0000001564622,2.25999998673797
"2011-02-22",5.3,0.100000001490116,4.27000002563,4.56000009551644,2.03999998793006,9.61000008136034,3.82000004500151,5.4000001847744,6.42000015452504,18.1000000536442,1.51000003144145,1.20999998226762
"2011-02-23",6.8,55.5799983106554,15.7700000181794,23.2099998295307,4.55000001192093,24.6199992597103,7.01999999210238,18.3500001654029,9.36000017076731,18.3599996045232,7.42999996989965,35.459999281913
"2011-02-24",4.8,10.3399999141693,23.0699998438358,23.6399998255074,1.59999999776483,36.1799996644258,20.6900002136827,19.4799997657537,33.4000005125999,23.9700004421175,23.1299996972084,14.7799999862909
"2011-02-25",1.5,17.5500000007451,9.36999987438321,14.8900000415742,11.8700002133846,4.6599999666214,3.42999986559153,10.7000001184642,6.98000010102987,9.76000009477139,21.7199995815754,21.7299996912479
"2011-02-26",4,54.8300009332597,38.5000001788139,7.61000011861324,49.9599993675947,18.7700003385544,40.5899996012449,9.33999998867512,0.320000000298023,5.50999994203448,8.33000015839934,21.4799997881055
"2011-02-27",4,15.9300001636147,1.76999998837709,14.0199997909367,27.3899994008243,11.4299998655915,4.72999988496304,8.55999969691038,9.49000004678965,0.949999984353781,3.2000000923872,10.5599999204278
"2011-02-28",6.1,9.01000000536442,1.37999998033047,17.6699999123812,0.21000000089407,7.91999988257885,2.16999995335937,15.4399993345141,18.2399999350309,21.7299995943904,11.9500001631677,37.2099994570017
"2011-03-01",2.4,15.4900000095367,12.6699999198318,7.22000013664365,9.98999967798591,11.4899999126792,12.0299998000264,17.9899999275804,14.3000001721084,8.4900001809001,19.7299998700619,20.5099999718368
"2011-03-02",2.4,23.2599996775389,0.949999999254942,3.25,11.8400001041591,3.17999996989965,4.68999997526407,12.0900000408292,23.1399998441339,20.9299997389317,12.9799998104572,6.57000000029802
"2011-03-03",0.3,2.92000003904104,9.47999997437,4.50999999791384,5.86000007390976,6.40999998897314,6.31999982148409,1.22999998927116,2.8999999165535,4.30999989435077,6.17000004649162,2.38000000268221
"2011-03-04",0,2.76999998092651,8.36999985948205,3.76999995857477,0.189999997615814,2.12999999150634,5.40000008791685,8.51000000908971,4.72000010311604,1.63999996706843,4.44999990612268,5.63000006228685
"2011-03-05",0,0,0.0199999995529652,0.240000002086163,0.879999965429306,0.430000007152557,5.79999984800816,0.369999997317791,7.1599999666214,0.0399999991059303,2.0699999704957,17.1999995931983
"2011-03-06",0,1.62999996542931,4.52999991178513,5.14999989047647,6.14999989420176,4.6499998383224,0.0199999995529652,10.4600000604987,8.30999973416328,0.149999994784594,3.81999994069338,5.1399999409914
"2011-03-07",0,0.540000002831221,2.65999996289611,0.859999984502792,0.94999997317791,0,0.449999984353781,10.0999999456108,4.46999998390675,12.2599996961653,0.339999992400408,3.04999994114041
"2011-03-08",0,0,0.380000002682209,0.5,0,0.600000001490116,2.53999996930361,0,2.05999996513128,0.229999996721745,0.800000015646219,0
"2011-03-09",0,0.629999995231628,0.619999993592501,0.389999989420176,0.0199999995529652,3.11999996006489,1.47999997809529,5.14999987185001,0.829999972134829,0.709999974817038,0.400000002235174,0.449999995529652
"2011-03-10",0,1.51999999955297,1.40999996289611,6.10000026226044,0.400000013411045,3.54000009968877,2.67999998480082,0,2.45999999716878,0,0.360000010579824,2.74999991059303
"2011-03-11",0,0.42000001296401,0.0399999991059303,0.100000001490116,15.1000001430511,17.8300003707409,6.15999975800514,9.60000041127205,0.200000002980232,0,0,5.07999990880489
"2011-03-12",0,0.400000005960464,5.36000011861324,0.0799999982118607,15.089999973774,0.889999985694885,0.620000008493662,0.100000001490116,18.1900003254414,25.6200000867248,0,1.66000002250075
"2011-03-13",0.2,12.5399997457862,8.93000031635165,0.570000007748604,27.8500006757677,0.100000001490116,42.0899999886751,34.3900002390146,13.6300001442432,12.4800001755357,7.57999991625547,4.62999999150634
"2011-03-14",0.4,8.31000002473593,34.4599991515279,3.35999995097518,1.98000000789762,17.6900000236928,10.679999820888,0.940000027418137,11.3500000536442,21.1499998271465,9.25999996066093,3.82000003382564
"2011-03-15",0.4,12.9300003238022,3.3200000859797,2.71000009030104,9.97999991849065,16.5000003576279,3.77999990805984,4.42000003531575,17.8899998664856,17.5500001087785,0.779999993741512,0.730000011622906
"2011-03-16",0.4,9.80999983847141,7.12999989837408,4.28000004962087,0.140000000596046,30.4899999499321,6.09999997913837,7.33000010624528,14.539999794215,17.940000358969,9.78999998047948,8.15999996289611
"2011-03-17",0.7,2.70000004023314,1.75000001490116,32.9899998269975,4.59999999031425,10.8199998550117,3.68000014126301,8.09000024199486,6.22000004723668,13.3299997597933,9.50999983772635,3.14999992027879
"2011-03-18",21.6,5.57000016048551,1.2000000141561,8.47999983653426,11.7999998554587,5.56000009551644,6.26999978721142,4.75000005587935,1.12000000849366,19.1499999240041,2.86000009998679,1.67000001296401
"2011-03-19",34.4,0.669999960809946,24.1699995100498,0.609999988228083,3.48000004887581,2.87999986112118,2.60000006109476,15.7999994382262,17.5699996054173,4.00999987497926,17.489999640733,11.9599996544421
"2011-03-20",35.4,10.0100000612438,16.0200006216764,9.23999996483326,19.8999994769692,41.9099997766316,15.1000000536442,18.7999996244907,7.42999986559153,13.9300002269447,26.3599995523691,12.4599994532764
"2011-03-21",14.5,3.87999993562698,5.6499998755753,9.17999988794327,4.6299998909235,2.4299999140203,19.5099996589124,22.8499998748302,16.8300004303455,9.18000016361475,7.04000002145767,25.2499999701977
"2011-03-22",1.5,33.7299994826317,7.57000006735325,15.3100001588464,14.3599997162819,3.80000004172325,25.5100000351667,5.15000013262033,29.5999998375773,16.1999996416271,5.79999998956919,31.1000000238419
"2011-03-23",0,4.03999998793006,0.230000000447035,3.52999990433455,6.61999997124076,1.1300000064075,6.13999971747398,0.579999983310699,14.2799999415874,9.91999964416027,10.0400001853704,5.36999981850386
"2011-03-24",0,0.989999990910292,3.23999989777803,6.1599999293685,0.539999984204769,7.64999981969595,10.0899999327958,2.17999989539385,5.14999994635582,13.5199997797608,1.25999997928739,2.37999994307756
"2011-03-25",0,0.930000022053719,1.7399999499321,2.86999997124076,0.549999993294477,2.4100000038743,3.0499999448657,2.63000005856156,0.120000001043081,0.100000001490116,7.46999982744455,1.2699999473989
"2011-03-26",0,0.509999983012676,0.109999995678663,3.4999998062849,0.0199999995529652,1.71999994292855,1.17999998852611,0.669999979436398,0.409999996423721,0,3.40999986603856,0.679999999701977
"2011-03-27",0,2.34999994188547,0.0999999977648258,0.0599999986588955,1.08999999240041,5.58999992534518,0.0399999991059303,1,1.16999998688698,3.12999998033047,3.9099999293685,0.120000001043081
"2011-03-28",2.1,4.34000017121434,1.33000000193715,2.65000003576279,26.6599991470575,3.6099999062717,22.2100001275539,4.76999991759658,8.6600001566112,4.0400000885129,10.3600001893938,1.11999998241663
"2011-03-29",2.2,3.32999983429909,5.51999988406897,4.40000003576279,2.84999990463257,13.7399999983609,8.17000009119511,5.31999975815415,3.99999991804361,2.41999997198582,13.2599998451769,5.62999995052814
"2011-03-30",2.2,0,0.100000001490116,0.549999997019768,1.8899999409914,6.42000003531575,1.50000002980232,15.9000000879169,6.54999977350235,2.75000000745058,1.03999999165535,0.120000001043081
"2011-03-31",0.1,42.4000002928078,3.12999999523163,15.8800002634525,39.809999383986,30.2399999201298,14.3800001218915,17.7199995405972,3.40000010281801,21.179999820888,3.58999998867512,10.2600000612438
"2011-04-01",1,21.0099996030331,6.69000000506639,5.23000018298626,12.0599999018013,24.5399999469519,10.7000003010035,16.1000003218651,3.71000000089407,9.07000002637506,15.1699999272823,4.0000000372529
"2011-04-02",1,18.36000046134,29.8500002026558,21.9000004157424,5.56000001728535,10.8000000715256,10.5600001290441,7.40000016987324,24.389999806881,14.4100001826882,17.7900000438094,10.4800002127886
"2011-04-03",1,3.73000002652407,33.1500015333295,33.2800010293722,0.229999996721745,3.56999994814396,0.890000000596046,1.10000003874302,23.1799998283386,7.90000025182962,6.80000007152557,9.43999972939491
"2011-04-04",0,1.99999998509884,2.3700000308454,2.51999999955297,16.5699998736382,14.80000038445,8.4000001847744,26.8800009042025,9.16000028327107,23.7000005617738,0.320000004023314,4.33000003919005
"2011-04-05",1.1,19.7899993658066,1.20000004023314,5.63000005483627,1.11999996751547,2.3200000077486,0,6.30000004172325,20.8400001712143,14.2799997329712,0.400000013411045,25.6500000730157
"2011-04-06",4,6.87000002712011,25.8899997361004,25.4000006467104,9.04000009968877,30.640000320971,19.0100002214313,11.6099998652935,3.03000006824732,0.0899999961256981,1.61999997869134,40.0399999283254
"2011-04-07",4,11.0299995541573,10.0599998235703,12.2799996323884,5.53999984264374,4.62999978661537,16.6499997749925,21.4399995654821,9.72999968752265,30.4899997673929,16.5299998745322,5.11999998241663
"2011-04-08",2.9,1.34999996423721,0.170000001788139,10.0799998827279,26.1100000441074,2.66999995335937,0.920000035315752,3.86999986320734,4.31000003963709,3.80000004917383,11.8699996732175,1.97999998927116
"2011-04-09",0,0.100000001490116,4.87999996542931,0.269999992102385,2.5699999704957,0.939999982714653,6.5,0,0.510000005364418,0,0,14.8099995851517
"2011-04-10",0,0.80000002682209,0.940000001341105,0.920000020414591,8.19000024348497,0.670000016689301,16.9700003862381,5.10000007599592,3.34000013768673,4.70000001788139,0.629999995231628,1.30000001937151
"2011-04-11",0,0.600000001490116,10.6999996900558,0.200000002980232,6.02000029757619,3.09000011533499,0.600000023841858,3.20000004768372,0.479999989271164,13.6600002646446,6.29000002890825,21.6899997144938
"2011-04-12",0.1,2.51999999955297,0.100000001490116,0.0599999986588955,1.95999998599291,0.0999999977648258,0.100000001490116,0.300000004470348,1.50000005960464,0.600000001490116,0.299999982118607,0.0199999995529652
"2011-04-13",4.1,2.78999996185303,5.50000002235174,0.580000001937151,1.01999999955297,0.200000002980232,0.349999994039536,0.900000013411045,0.770000003278255,15.069999974221,0.930000014603138,0.200000002980232
"2011-04-14",8.1,2.6299999691546,0.610000014305115,2.65000002086163,7.57999983429909,3.13999997079372,23.679999910295,6.11999996751547,33.6299998313189,0.829999975860119,0.379999998956919,1.05999999493361
"2011-04-15",8,10.6099999882281,12.4899999052286,28.2600006014109,9.78999969363213,25.7699998021126,10.9000000618398,1.63999998196959,4.44999996945262,13.299999974668,19.5099996067584,14.9699999578297
"2011-04-16",4,9.1700001694262,6.8099999204278,8.56999982148409,9.22999987378716,6.77000001817942,8.64999969303608,11.1499997898936,10.1399999074638,12.8199999406934,7.95999996364117,12.6199998781085
"2011-04-17",0.1,18.0500002987683,15.0299998037517,9.42999988421798,12.2299995049834,10.0899999774992,14.3299999758601,13.9099995046854,8.70000006258488,6.62000000104308,21.8300003819168,10.0000000409782
"2011-04-18",0,16.3399996161461,9.09999990463257,19.2500000372529,26.9799999147654,18.7000000365078,23.6399998664856,19.0099993906915,3.48000002652407,15.8100000023842,22.069999422878,39.1399990171194
"2011-04-19",0,6.62000009045005,25.7800004184246,3.20999979972839,1.14999997988343,2.76999993994832,0.409999996423721,0.349999990314245,6.03000001609325,7.24000001326203,1.03999999165535,6.91999984532595
"2011-04-21",0,11.8999995552003,0,0.160000000149012,5.74000015482306,13.4399999119341,6.2899997420609,1.07999994978309,14.1499997936189,0.399999998509884,6.86999993026257,0.0899999961256981
"2011-04-22",0,27.3099996820092,11.6899994760752,15.8099998012185,15.8999996557832,10.3200001232326,22.5899991430342,3.03000003471971,18.8700000047684,15.0299993604422,17.9199997670949,7.07999970018864
"2011-04-23",0,26.180000282824,42.7699992023408,3.44999992847443,53.3099994249642,15.3000002540648,18.190000385046,15.4499996304512,11.0999998785555,11.3999998942018,22.4900000803173,5.96999990940094
"2011-04-24",0.1,32.599999409169,9.91999983415008,38.3899999149144,24.440000474453,5.60999989137053,14.1399997659028,10.7399998083711,3.66999998688698,15.1099997311831,9.17999985069036,13.3400000073016
"2011-04-25",0.5,4.3999999538064,13.8899996094406,6.42999978363514,4.61999993026257,5.46999989449978,1.39999997615814,4.40999999642372,41.0499991364777,0.169999998062849,0,5.1799999512732
"2011-04-26",0.6,21.5999997854233,16.5400000065565,17.3700001314282,2.28999986127019,12.3000001609325,0,12.6599998697639,10.4699996300042,9.89999942481518,8.20999974012375,15.440000012517
"2011-04-27",0.5,7.61999990791082,13.0799996368587,21.6999996639788,29.959998935461,14.7100002430379,35.4799992479384,45.6499988399446,34.2299996390939,18.489999268204,26.419999808073,26.759999293834
"2011-04-28",5.1,53.2899994626641,31.809999242425,49.5799996256828,30.9699995853007,35.3699997365475,16.5200000330806,46.0299995094538,58.2599990367889,60.8299987092614,42.2199997231364,60.7199988365173
"2011-04-29",5,36.0399999804795,56.8199989795685,35.8299993872643,27.2999989055097,21.8700002767146,39.2799988389015,6.82999978587031,49.5999998226762,25.0300002023578,32.9099994935095,29.989999383688
"2011-04-30",5.4,23.9900000393391,28.9899992495775,2.31999990716577,54.5199997238815,25.1199999302626,23.9699996337295,57.6899987459183,47.7399992644787,14.5199997760355,34.9499991945922,18.6099999845028
"2011-05-01",0.4,13.9699997082353,19.0799999795854,24.1999992914498,35.3799986317754,7.8199997395277,26.0299990177155,24.970000192523,12.2699998021126,17.3599995970726,15.1299997344613,33.7199991345406
"2011-05-02",0.4,7.98000002652407,28.3499992638826,10.0199998728931,15.9499998539686,12.5699996426702,7.56999972090125,10.6199998855591,21.8099996484816,27.6599998362362,18.0599995478988,18.8299997635186
"2011-05-03",6.8,9.12999997287989,15.8699997030199,12.8099994063377,21.329999614507,16.4099995307624,24.5399994514883,3.61999994143844,17.6300001554191,19.9499994628131,33.7499994523823,22.1099998056889
"2011-05-04",10.8,30.6999996565282,25.8599990718067,20.9999998174608,52.1199993491173,41.3399993926287,21.9699994698167,56.2699994035065,54.6799987740815,29.2900002188981,41.9699994176626,48.1399994418025
"2011-05-05",10.8,43.7799993045628,17.8199996203184,31.5199997201562,78.0499987602234,34.4999992772937,22.9799994789064,14.509999781847,15.2699996605515,22.2599995173514,28.7099997773767,12.6499998606741
"2011-05-06",4,24.7100001499057,28.7599997296929,36.5299993008375,27.1799996756017,47.3100004196167,73.4899989329278,49.2700003869832,16.4500000476837,12.9900000095367,69.1499999165535,49.9300001859665
"2011-05-07",0,21.3700005412102,22.5099996849895,24.8800000660121,0.400000013411045,19.6899997442961,7.85999991744757,24.2199999950826,16.35999982059,1.50000002235174,28.5999996811152,10.1100002117455
"2011-05-08",0,1.14000002294779,0.790000021457672,0,0,6.22000018134713,4.99999998882413,1.88999992609024,2.62999988347292,4.51999990642071,1.3300000205636,0.600000016391277
"2011-05-09",0,0,11.4400003552437,6.06999998912215,0,0,8.10000019520521,10.7699997201562,0,0,9.07000041753054,0.879999995231628
"2011-05-10",0,0.559999991208315,2.13000003620982,1.13000001013279,0,0.21000000089407,0.400000005960464,0.340000003576279,3.10000002384186,0,39.9899996705353,29.4399992376566
"2011-05-11",0.1,4.62000000104308,0.819999992847443,25.1900002807379,6.90000009536743,1.01999995112419,2.74999994039536,1.20000004768372,13.9899998120964,6.44999990239739,0.649999968707561,23.7300001531839
"2011-05-12",0.2,6.69999990612268,27.9600003957748,0,6.50000014901161,0.559999994933605,0,11.6300004720688,9.4200000949204,39.310000218451,10.5099996328354,21.7100000567734
"2011-05-13",1.6,1.5,0,23.4999995827675,11.5700005665421,0.0599999986588955,11.1900000274181,42.8300008773804,9.50000002980232,0.689999997615814,2.20999990403652,5.5
"2011-05-14",1.7,29.1199989318848,8.79000014066696,8.20000002533197,6.49999987334013,7.70000022649765,37.5000008530915,37.5399995930493,10.7800000756979,12.5000000931323,9.79999988898635,35.7300006151199
"2011-05-15",14.5,10.1900000721216,34.7799999378622,29.5399995408952,14.6799999773502,28.8599998913705,27.6999998092651,26.9600012563169,56.2000012174249,21.7999998666346,8.60999991372228,16.0799996256828
"2011-05-16",34.1,30.2500002756715,24.3599996641278,53.9199985265732,15.1899995990098,36.7400005012751,53.0399983972311,23.0699997469783,75.2399997115135,71.1899990439415,9.04999995604157,33.7200004905462
"2011-05-17",36.3,53.3799991309643,35.9300005882978,53.1500014699996,49.6999995075166,57.4100005030632,12.5800001844764,19.4999993219972,58.1399993337691,10.290000192821,54.9800005331635,44.0199994705617
"2011-05-18",24.5,73.570001989603,63.7899997904897,65.169997766614,40.9000005275011,34.5899998471141,68.6500008702278,54.9300002753735,20.7500000521541,12.7999999411404,65.7099985554814,73.9199993014336
"2011-05-19",3.5,29.5000002682209,30.4400001429021,9.21000007539988,33.0200006328523,63.209999859333,9.12000027298927,10.4300002381206,16.5499999411404,10.1499999687076,17.0900000035763,25.6400005295873
"2011-05-20",1.1,36.700000025332,13.5400002077222,13.6299998238683,8.9500000923872,12.1900001242757,18.5600000880659,23.2899999544024,29.3599996715784,27.7400003150105,12.1499998942018,56.4300000667572
"2011-05-21",0.1,21.8200000822544,14.8700002357364,11.0300000458956,35.6200011074543,15.8400000520051,16.3700002580881,61.4399990811944,74.3800002224743,8.22000005096197,26.7899991646409,29.6799989566207
"2011-05-22",12.1,21.1699991710484,37.12999933213,19.0799997225404,39.3899994529784,15.5700000412762,19.1899996139109,15.1299995668232,22.6399989649653,56.3899992480874,21.4199998117983,25.3399999476969
"2011-05-23",12.1,16.5499996617436,19.1199996173382,14.1999999471009,22.9300000853837,27.4799994714558,29.3399995192885,14.9299997389317,23.4399991258979,9.69999980926514,10.7499997988343,23.6499999500811
"2011-05-24",12.6,21.359999127686,10.4599996469915,22.3699996396899,20.2699997648597,17.8799996003509,17.3799999207258,19.3299994394183,20.7699998915195,73.0999999418855,43.479998588562,26.6699992418289
"2011-05-25",0.6,22.9599994421005,3.72999991476536,19.8199998252094,19.2699998170137,13.7499998472631,16.0900000296533,20.6799999959767,17.3299997448921,26.8799998164177,30.9800004139543,22.0400005802512
"2011-05-26",0.7,8.05000018700957,17.1499994844198,33.4899989515543,6.91999991983175,27.6999990493059,7.09999985992908,28.7899992838502,13.7800003103912,12.6699994578958,11.4399996995926,8.29999956488609
"2011-05-27",1,51.0399990454316,25.599999178201,46.5899990126491,71.6899992339313,15.8999999761581,46.8099995590746,1.05999999493361,31.1499998159707,10.449999846518,70.8999989964068,49.9399991184473
"2011-05-28",47.9,37.5600003041327,20.259999666363,5.0499998703599,51.9999992921948,19.0699995756149,4.6399998255074,34.009998884052,55.7599985674024,50.0299980789423,10.5999997742474,25.1199998445809
"2011-05-29",52.2,3.80000001192093,9.33000004291534,21.3500002473593,0.200000002980232,1.50000002235174,14.5499999895692,25.5599999800324,15.1700004562736,11.0300000905991,2.10000007599592,48.810000449419
"2011-05-30",51.3,15.2199999168515,20.3000005036592,21.7599998638034,25.7399999760091,27.4300008676946,9.37999998778105,4.14999997988343,38.8899990804493,11.8499997854233,6.18000000342727,15.9100004434586
"2011-05-31",4.4,11.7000001892447,28.6600008755922,41.7399984151125,8.91000002622604,14.7799997329712,9.22000002488494,37.2900004386902,28.7000004351139,12.9399999752641,9.95000004023314,26.9600001275539
"2011-06-01",10,29.7499997168779,3.90999988466501,13.2399998530746,0.109999995678663,5.7199999243021,4.94000009447336,19.6700003370643,19.7300000563264,16.4200000353158,3.79999981820583,3.49999989196658
"2011-06-02",12,17.8399993777275,27.8499995470047,20.4199998639524,42.779999896884,6.24999998137355,44.4200004823506,3.2899999730289,17.8100001178682,20.3499996624887,20.4000005684793,16.3599998168647
"2011-06-03",12,15.7400003224611,27.3899997472763,27.8999996557832,20.219999730587,43.5799993164837,13.2199995592237,26.5599996000528,25.069999512285,36.0099996440113,32.4599999561906,27.4299995750189
"2011-06-04",2,13.9299999028444,16.4499998539686,22.0499995276332,24.5799995921552,9.42999958619475,27.2099999636412,35.2299993038177,3.09999987855554,2.93999999389052,27.8800000101328,22.3699995204806
"2011-06-05",0,29.3599999956787,6.30000019446015,3.16999999806285,11.3599998541176,3.93000001087785,52.5499993413687,18.3199999220669,15.0699998363853,10.4099997505546,4.9699998088181,14.9699995815754
"2011-06-06",0,20.9499997533858,37.7799999900162,34.0899991393089,10.4799998998642,16.8099995926023,27.1200002767146,29.4999990835786,1.18999999389052,13.6800000444055,35.8299998342991,11.4699997901917
"2011-06-07",0,56.4400008879602,35.0299998149276,57.9999996498227,39.4299984872341,17.4699994921684,23.5399995595217,31.8699988350272,61.4200010895729,55.6899987272918,48.239999383688,66.9599993117154
"2011-06-08",1,16.5999999083579,13.2499999403954,20.8500001654029,23.4999998398125,12.8000003360212,18.8999998904765,43.5600009858608,13.1600000038743,7.58000003546476,23.5900003090501,19.0900000184774
"2011-06-09",13,15.0000001750886,2.60000003129244,6.48999978974462,5.85000004246831,25.559999704361,19.3100000210106,10.1900001093745,9.62000022083521,9.00000012665987,13.0099998861551,7.36000002920628
"2011-06-10",16,8.55000001937151,27.3799993209541,9.93000014126301,12.8199998997152,6.00000005960464,3.47999999672174,16.5200003087521,17.5699998475611,14.3000000789762,11.2300002202392,12.7800002247095
"2011-06-11",18.1,9.25999993085861,8.43000008910894,3.8400000333786,29.619999602437,12.0200000107288,12.6400002017617,32.3099999427795,15.8000000044703,1.76999996602535,11.7300001382828,11.200000025332
"2011-06-12",12.3,51.2000005245209,63.7200016304851,54.6100009456277,65.3100006580353,51.0000004917383,35.0000001192093,64.6200014352798,106.700000934303,40.4500008374453,31.6000007390976,27.2800003141165
