"574",7.63895689202516e-05,0.000218613812581915,0.000338582318533273,0.000400633706371773,0.00119913148461956,0.00169943537895891,0.00203967340443113,0.00201075799210622,0.00156811274791803,0.00195539276313957,0.00203767598085394,0.002113823300924,0.00250380847597486,0.00233665181841407,0.00227253716436734,0.00217559844243797,0.00235176330910249,0.00222280137673015,0.00237741921446079,0.00238742062295564,0.00242881842958756,0.00242348365537865,0.00231664715641083,0.00224706847478421,0.0021109302005696,0.00202755092872327,0.00203672113744678,0.00199883590578595,0.00196742522527559,0.00197951593717079,0.00208855347618765
"575",1.0108986027641e-05,1.13797968955749e-05,1.80493781653094e-05,3.61759449861854e-05,0.000189154937668182,0.000216506814358913,0.000233482575519355,0.000271334685913193,0.000300515880608311,0.000389659482838279,0.00045641086614781,0.000867007459712479,0.00146555797699398,0.0016220722107392,0.00123771795592583,0.00129218016540238,0.00112683542868308,0.00112791684828511,0.00100188931633382,0.00103565090694325,0.000997934496799337,0.000954584225737752,0.000944630043944097,0.000844686531506615,0.000857610790610674,0.000783783911806334,0.000775995377207825,0.000718692832553741,0.000718261024060935,0.000671976156948688,0.000685665492095825
"580",7.47218339091084e-05,5.36667359574e-05,5.96298090659533e-05,6.98253362786079e-05,0.000171712685257034,0.000228398757617041,0.000254533443531895,0.000253942905405033,0.000220421275069755,0.000227872387284748,0.00019295962816122,0.000121183997209812,0.000102264632658387,6.44908292785016e-05,7.19685416954025e-05,7.5859670282689e-05,7.13981988731189e-05,8.26501492219536e-05,6.99611966391435e-05,5.90249405553916e-05,5.57572230792275e-05,4.89321480778856e-05,4.95240669545477e-05,5.04731750436044e-05,3.64824586750376e-05,3.94657361695029e-05,3.30120712852532e-05,4.55719883072546e-05,3.57865950420743e-05,3.06984956715931e-05,3.63415544210121e-05
"581",4.58239340895592e-06,4.13740976602518e-05,7.38573243542133e-05,8.48162879466093e-05,0.000118823364157144,0.000145176756886912,0.000110317331223174,0.000199881752177956,0.000284075005161077,0.000372400703498592,0.000342419686968176,0.00037488220275068,0.000665689863106447,0.000922080850545887,0.00103955707217663,0.000857108887680763,0.00104301967155488,0.000972840144081212,0.000955798760328395,0.00103312932833789,0.00111761309670971,0.00100624571175549,0.000945089998544312,0.000984133349999178,0.000975966438834431,0.000969348215173991,0.000957276139588277,0.000878106156202333,0.000834381346383565,0.000861986923300098,0.000809152409223435
"582",0.00716771942560168,0.00566859844936238,0.00291284663001642,0.000146840790068212,0.000157906699921608,0.000666197246337911,0.000652380908246561,0.000569186746895391,0.000526115686208577,0.000381526110618054,0.000238689944661856,0.000476854102841863,0.000600540239369768,0.000632541437533615,0.00103733942446289,0.00100941660524799,0.000975689483909712,0.00106705708021733,0.000977802423482379,0.00101017081944947,0.00108288255121121,0.000980650434299368,0.000925861150257691,0.000792553032268789,0.000807575489517647,0.000707443845994339,0.000686583203677897,0.000683472793150043,0.000648349544370642,0.000625153432578451,0.00064746803069424
"583",0.000503421299581822,0.000810827717730338,0.000709825305019794,0.00118323969066555,0.00205661018320543,0.00222409581834451,0.00198711433454542,0.0019345744141882,0.00154188253179386,0.0015275892099373,0.00173942508738394,0.00103154182990791,0.000830811981183308,0.00103123161018266,0.000785851766396806,0.00086737569397252,0.000820740592893382,0.000761491696786211,0.000789086321477044,0.000726911108353804,0.00071320703796033,0.000763259011135221,0.000760401064072702,0.000757121441779803,0.000731971458610425,0.000707315458187264,0.000761498830432115,0.000763171093141622,0.000737021734407565,0.000767892018707397,0.000723889278419121
"584",0.000557327719010414,0.000571507473067382,0.000518544439719378,0.000576715171089806,0.000581634662694802,0.000408290051862374,0.000200349025017751,0.000202072326768821,0.000167577247967306,7.92511058906132e-05,4.47264802847683e-05,3.99020478617675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",0.000127262742132957,8.09338498905335e-05,8.49503340782796e-05,6.77397339511144e-05,0.000107427650106824,0.000314180604443606,0.000819089970460823,0.000357734802369831,0.00037870018377339,0.000368432563901649,0.00042071891180585,0.000512815207704938,0.000564659458773248,0.000435699561856492,0.000413130326895262,0.000417375280805252,0.000450978620292723,0.000378243787039473,0.000400466669402498,0.000338341559894242,0.000319284888269817,0.000322917802780797,0.000344420183136004,0.000343401314695051,0.000314489309786868,0.000301265367927595,0.000254028963851792,0.000265304228442674,0.000254171898423366,0.000226889279991124,0.000237730496119705
"590",0.00279987239510449,0.0037531316965349,0.00231521131694824,0.00243836800337461,0.00249559932468085,0.0024782766545784,0.00201910565130223,0.0014730771844669,0.00090654204682547,0.000716656522836082,0.000327585218444799,0.000462814493409019,0.000343115474402105,0.000300837016033491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591",0.000506528100267147,0.000669853333826867,0.000721440341793964,0.000783386466219524,0.000738699563223671,0.000615313554522254,0.000657133109961196,0.000667919774755377,0.000680604677753586,0.000903796351344257,0.000892075783834355,0.000861834972026694,0.000787173193971324,0.000797231147312492,0.000677585706664603,0.000543556080366325,0.000580208844848931,0.000530769155158489,0.000592920330570925,0.000560115469727592,0.000578290761772535,0.000541893891927657,0.000526775019636371,0.000554242073539147,0.000526413835992676,0.00051499728044217,0.000463637470627061,0.000519724695420996,0.000498011281617738,0.000487567064637902,0.000446306141445298
"592",9.59060214778971e-06,1.11278146336823e-05,2.60360014879807e-05,2.5199185014915e-05,0.000107614863334381,0.000225342063755052,0.00059265293036965,0.000747096750972866,0.000732006388204575,0.00107577972612702,0.00114258868837199,0.00110050833238504,0.00094012934712848,0.000689228383287188,0.00050608998988742,0.000435298435931194,0.00044444035066301,0.0003717687223548,0.000400257625592026,0.000375261613780306,0.000345480811631555,0.000330576448788351,0.000326107811552797,0.000299474171925386,0.000259549908788798,0.0002384803516415,0.000247651020926363,0.000219983095116928,0.000225407691505725,0.000224324737775476,0.000226887918990292
"593",0.000123796675399627,9.56940126013096e-05,9.84420646066416e-05,0.00020858314707701,0.000286343555732181,0.00023186589093753,0.000202421552026379,0.000344686826629813,0.000313320276838565,0.000443393611585633,0.000383130822389474,0.000370941259751987,0.000362598650106849,0.000353259386031805,0.000266046533104876,0.000266765663952222,0.000218373051591049,0.000245023163631414,0.000254359462697145,0.000218734443270803,0.000185691218839116,0.000180645047122518,0.00018210426421816,0.000152722607438983,0.000157672710349063,0.000152957178997152,0.000153178161387112,0.000137177538087738,0.000133535047250237,0.000126452421130602,0.000117764537270842
"594",0.00342815315711374,0.00285383370152532,0.00236093307565884,0.00204374442626663,0.00145966905680342,0.000875197339021621,0.000712244143199445,0.000358661349744309,0,0.00052601500822663,0.000695658497596258,0.00464637179545915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",0.00042601097475916,0.000471567065628865,0.000840833786311783,0.000548521780841754,0.000305019989561666,0.00118799541055238,0.00233916850714054,0.00135013352972843,0.00179251573757346,0.00671759388412981,0.00996820516092275,0.010768134126054,0.00785718567730924,0.00458762254920499,0.00418321687129142,0.00285103662103519,0.00266715382665741,0.00245811559331465,0.00272534380336226,0.00270616815986265,0.00357315372250476,0.00362976165100828,0.00438192225880986,0.00458823446235447,0.00373842400699476,0.00360572426092562,0.00366006554838432,0.0034909681620577,0.00347362611363261,0.00353348971731101,0.00350559439631395
"600",0,0,0,0,0,1.08118394199687e-05,3.31060086144462e-05,1.16527559750323e-05,0,4.66584891018101e-05,1.215757194773e-05,1.94584060560471e-05,1.79844698813025e-05,7.60909726594235e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",0,4.35804967691026e-05,9.20147530062026e-05,1.31299097516176e-05,9.37624047576998e-06,2.59980993844801e-05,9.31236479141709e-07,1.39607219181699e-05,0,5.50086636510076e-05,1.8403663957573e-05,2.21678043676486e-05,1.6309445725691e-05,4.06150071929385e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",3.0127810607845e-05,0.000238785925236795,0.000221898207423628,7.05691552800919e-05,4.24258444260022e-05,5.63166141215951e-05,1.5510421260308e-05,2.41162104589173e-05,0.00011148800839907,7.89948849563735e-05,4.08226727786164e-05,6.08383075423245e-05,5.27191813187201e-05,2.26988157546657e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",0,0,0,4.00701851589696e-07,1.11558223475898e-05,2.70782032226389e-05,3.10737568997103e-05,1.62712045500491e-05,5.47082980934331e-05,8.22206408207763e-05,6.00070982374198e-05,0.000119213525710466,8.70130969257136e-05,7.1772519853807e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604",0,9.43112187954808e-05,8.32038216333414e-05,8.41513739342996e-05,0.000169323010067485,0.000202476265501232,0.000165583617702045,7.49075355424874e-05,0.000135853953532255,0.000116317734377295,9.45836790061932e-05,9.85235749673271e-05,7.04391737017681e-05,1.82891864022895e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605",0,3.72081616004274e-05,4.56350579586378e-05,1.12539237084963e-05,3.11542350540348e-06,5.43292230593831e-06,1.34705295015318e-05,5.91365025839705e-06,0,3.13640702579613e-05,2.18613220344503e-05,3.76852674250026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"610",0,3.6282519938816e-05,5.04561925655132e-05,2.89260509682386e-05,4.51630127149383e-05,0.000110527025758781,5.39199409402034e-05,3.24699934111441e-05,8.91704597868423e-05,0.000139364478923782,5.19764085104788e-05,7.80799331616068e-05,5.62455479621127e-05,3.26246261860012e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611",9.63913809020822e-06,0.000131918382787381,0.000138757133181346,4.26571131247523e-05,2.67316196120716e-05,3.57082328895269e-05,6.6588171495966e-06,2.67926683439417e-05,0.000137840974876555,3.79141284999361e-05,2.0188261674671e-05,1.47785362450991e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"612",0,0.000486256644048574,0.0004178606529674,0.00021142591849254,0.000113588655229494,0.000150685286461522,7.86562341476691e-05,3.57166842549289e-05,0,5.94629660462522e-05,3.36842819102245e-05,3.1034926114708e-05,3.87900330773191e-06,4.27286453223669e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613",0,7.26718306185212e-05,0.000129195576379332,7.90219518729005e-05,4.99127892132388e-05,9.42822640328738e-05,5.04630568157687e-05,6.44317780634841e-05,0.000139198900660111,0.000146814595319368,7.42838799742036e-05,5.66510556062131e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614",3.81702663036464e-05,0.000684092708814951,0.000658665352296459,0.000415949045217491,0.000250517307643196,0.000219801131065297,7.88097896007272e-05,6.18330127954206e-05,0.00022153370014668,0.000104702385358427,5.44302303714885e-05,7.24148276009854e-05,2.67122273236993e-05,9.30829654646325e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615",0.000117910316362396,0.000182179152409504,5.14911339740745e-05,7.29978747574797e-05,5.65776065195181e-05,0.00018300199329923,0.000116677526404477,0.000111301127885421,0.000102895483666965,0.000105418490020789,6.65878023192186e-05,2.06899507431387e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"620",0,0,0,0,4.39845463756057e-06,1.19135453348906e-05,2.1820908994583e-05,1.41332368722368e-05,8.70913756775561e-05,0.000128859420619953,0.000118787285544335,0.000137440387079421,0.00028281460480009,0.000356371821787101,0.000286129949478675,0.000287790832005634,0.00029986212718435,0.000310905304306925,0.000306804229700193,0.000295806886224016,0.000320901792341973,0.000305586163117383,0.000292637533144577,0.000323501240490127,0.000333579909004848,0.000314215643309643,0.000325070107891037,0.000299741600304068,0.000291168218632167,0.000276600419176408,0.000303335491636883
"621",0,0,0,0,2.62600218343328e-07,1.08010383815871e-06,3.52546530988834e-05,0.000647704269479051,0.0019406447264373,0.00173688886437344,0.0024272759699679,0.00311359127790496,0.00213741898172637,0.00154535543541793,0.0012050761749709,0.00120308201257809,0.00121016155188068,0.00116581094160883,0.001173380929197,0.00117953089637405,0.00123405442615441,0.00119599313528196,0.00112408098796848,0.00115129873654568,0.00115677773739526,0.00119834814085097,0.00115808389161028,0.00112627866177457,0.00102919030269683,0.000981148906121783,0.00101931742169729
"622",3.69723792299359e-06,0,6.94699538697688e-06,1.39279261194032e-06,3.89345421766956e-06,2.16668829934637e-05,2.28001551331882e-05,1.2089847981007e-05,5.44858130780482e-05,7.92839547283363e-05,5.38725435848954e-05,5.14785679204284e-05,5.69508212907913e-05,4.35492342432038e-05,4.24663518857529e-05,5.04328464306346e-05,4.40707352124423e-05,5.20961658649066e-05,3.36380324678341e-05,4.3306148144386e-05,4.98885883847858e-05,4.61753105114322e-05,4.66098769875106e-05,4.08242418165291e-05,3.75475415410125e-05,4.33106131287439e-05,4.03678758499336e-05,5.43218100622475e-05,3.58264760915269e-05,3.77741205217256e-05,4.29787253072111e-05
"623",0.00137208807512645,0.000918299066731834,0.000557964641974278,0.000368219696222989,0.000182921450132304,9.85270721168375e-05,6.03236183474645e-05,4.46766644598697e-05,0.000105856835940708,0.000103887734182895,5.03033481506995e-05,3.52221780508194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"624",2.47293128475016e-05,8.65827875061991e-05,0.000310645149204962,0.000457688987470604,0.00103964680691533,0.00116773266254853,0.00115470267395956,0.000769898113339516,0.000578054429455322,0.000533024950196727,0.000419380463518026,0.000274388156284006,0.000410733554789159,0.000158978742440931,4.33704971815602e-05,4.97476478968358e-05,5.09550619058904e-05,3.33717679887088e-05,3.18683684860804e-05,3.75343761525239e-05,4.35040678086497e-05,4.16309972161062e-05,3.42014002727414e-05,3.0226065863659e-05,2.4992371681024e-05,2.9346749796105e-05,0,0,0,0,0
"625",0.000174562268946147,0.000163126879647099,0.000160100098470757,0.000217200528318955,6.27924783536435e-05,6.49358427501016e-05,0.000109694337508524,0.000326461210313079,0,0.00106456513292837,0.0011283119066352,0.00138031528529225,0.00203859255654529,0.00213503975158602,0.00219785262715737,0.00225831009805865,0.00231352768501792,0.00229113630402804,0.0023181048353412,0.00245430317389599,0.00231769868806342,0.00235473458888356,0.00232256821376435,0.00235651377945578,0.00243376827699893,0.00243823649454364,0.00249807357056631,0.00248479886542908,0.00233969488139027,0.00244301067513501,0.0023392588680953
"630",0,0,0,2.02024667989455e-06,5.67620471957502e-06,5.09160949308016e-05,1.89974882747787e-05,2.38018679167305e-05,0.000102749717622402,9.05313967647061e-05,8.38760927036053e-05,8.71933638460845e-05,6.5678578733188e-05,2.46964110064e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631",0,9.93702472842483e-06,7.06926167262729e-05,7.05946599230573e-05,0.000325864426500964,0.0005859563322011,0.000569638854003332,0.000286290798820452,0.000130100030720577,8.51310478430379e-05,3.07843106199402e-05,6.45329416035993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632",4.4882236732532e-05,7.27446092398807e-05,9.65411571289293e-05,0.000175612418393496,0.000577803920947576,0.00173637493022394,0.0015381379973251,0.00162206061169801,0.00313574983821695,0.00166064014225071,0.00275653424877248,0.00368527432165287,0.00370092179224058,0.000653201214151656,0.000226420763683904,0.000201411129886089,0.00019131801583161,0.000188630971197252,0.000201907487286838,0.000206869451589512,0.000215210970700362,0.000200351967033338,0.000181386872341705,0.000199922766345618,0.000161535320995921,0.000170063164976623,0.000163175200482554,0.000144642982337411,0.000144412603488415,0.000127278626741314,0.0001381202829833
"633",0,0.00494316126634612,0.0035924443557529,0.00481432634466783,0.00618599346763037,0.0050423675590985,0.00270700154007423,0.00155369833410457,0.00123376380117705,0.000981680945585591,0.001089385368931,0.000836218842535189,0.000660841108971782,0.000551771450270026,0.000533039927031345,0.000535795462190039,0.000488466908377954,0.000508354627408444,0.00043846939246484,0.00043156139218855,0.000407286710115614,0.000383355107136637,0.00040087789406395,0.000357884921446694,0.000361686636914228,0.000364256480430309,0.000337305139604148,0.000323696578671522,0.000300360800530976,0.000307064272454559,0.000317597017973416
"634",0.00011563413077413,0.000104001015644313,6.46571508666855e-05,0.000123174673201548,0.000221651483642225,0.000155945392153355,0.000180251653365755,0.000154311257297251,0.000189902468476616,0.000201146572913281,0.000127152587343231,0.000142859183702624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",1.99852997539974e-05,9.31471265754456e-05,0.000151066036333836,0.000178808668220125,0.000521576712105023,0.000537016827294129,0.000590184535893894,0.000691802420262365,0.000851035871435484,0.00108608112163697,0.00102302064132642,0.00155864295598312,0.0015485157522798,0.000708549522423257,0.00044325545145596,0.000402181748099279,0.000409429683895795,0.000286468687585454,0.000263326721325664,0.00028835644292264,0.000274247012101499,0.00029006262390279,0.000245691271449447,0.000235521069714761,0.000228119852696343,0.000240842011566376,0,0,0,0,0
"640",0,0,9.22542866152281e-06,5.3091500922961e-06,2.33703632225277e-05,3.68207398428304e-05,8.39770060533576e-05,8.24101094154713e-05,0.000320662282346266,0.00034575372633766,0.000397965290912851,0.000352714398383031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"641",0.00039585164080727,0.000255970457198785,0.000333367515647217,0.000349417195216818,0.000376295946864465,0.000321654923003664,0.000272619597170649,0.00021104302319679,0.000228937080831039,0.00039165669217184,0.000359038753208651,0.000383749324497739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642",5.0562443107119e-06,3.90247013606897e-05,3.88336052754057e-05,4.22516291526066e-05,0.000100182577416121,0.00010725431112916,0.00014430600072811,0.000136856316020025,0.000173031966792777,8.20563966321611e-05,5.15302590812043e-05,4.08872836114408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643",0,0.000105453662297778,0.00024405298335754,0.000407092358692722,0.00112718655028994,0.00154802642292583,0.00145842460745392,0.00225252280305728,0.00174642297990338,0.00298990120955136,0.0035454379770871,0.00281137021169268,0.00176000959171727,0.00193755964008158,0.00154005488781321,0.00142862032344506,0.00131209376444121,0.00135132117982672,0.00124487030817476,0.00131208878356834,0.00123975340710252,0.00114807159848155,0.00110319424362287,0.00112423341079766,0.0010672265137684,0.00107876841306677,0.0010559292736266,0.000954590167697525,0.00104853925852289,0.000970090970228021,0.000926288438988445
"644",0.000960267108522408,0.00127568598421238,0.00110277602482425,0.00151467890216206,0.00146604011569551,0.00126950004617984,0.00119177028121276,0.00116149390734307,0.00111764196694031,0.00117535769280065,0.0011720345507041,0.00119238156604208,0.00151051915169724,0.0013397523224749,0.00127955425380624,0.00116293459196459,0.00106739828725757,0.000993265432680667,0.00101206037897437,0.001003863301295,0.00103803164039599,0.00103687342087906,0.000994387520695769,0.00102811152732399,0.00105337706599533,0.00105178670182204,0.00110180812228881,0.00104276402133098,0.000993835752357161,0.000992742223251285,0.0010104393418505
"645",9.37394170379779e-06,0.000929399452236863,0.000701086754454877,0.000822317111901,0.00113534128386771,0.00130218398832252,0.000630197049999295,0.00032932309132991,9.19707022218589e-05,0.000119149304189021,3.74765520590577e-05,2.1675186492812e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650",0.00426191908746568,0.00539032701340353,0.00456159916040846,0.00543307396438476,0.0076905097303502,0.00983729412991323,0.00961301910574695,0.00729524231621299,0.00607648772450052,0.00394530308495852,0.00234005375654473,0.00141381330078114,0.00159973622777507,0.00100563586687414,0.000729954941278451,0.000773507218747163,0.000754227688951924,0.000756283175193748,0.000763730748948252,0.000744662164541647,0.000801631263011274,0.000881266783774056,0.000961432116840029,0.000939586987960356,0.000926359193197033,0.000930375758473776,0.00100559124147543,0.00107328136601468,0.00104487020197325,0.000966911731038004,0.000801416172855833
"660",0,0,0,0,7.6205553558456e-07,5.09592990843279e-05,8.37715737580502e-05,0.000104393304390552,0.000125028906749219,0.000165499014216235,9.83759491550264e-05,6.10846164797428e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661",0,3.7976542924428e-06,2.64997073115399e-06,0,0.000416706806608538,0.000585059846015428,0.000551066095584278,0.000450628056963515,0.000276441467564251,0.000170827095694912,5.28687073690278e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662",0,0,0,4.18834058697932e-06,6.83209456954779e-05,0.000164553819743479,0.000248587602837867,0.000256622367079846,0.000309791204180736,0.000419584774003971,0.000369857876868557,0.000304191537711622,0.000235384973446459,0.000121074165319847,0.000113847555101596,0.000142573429701194,0.00018482024224127,0.000138859842651475,0.00014706592487062,0.000165041962853933,0.000175273093885975,0.000164709013508954,0.000152989824523922,0.000133713936797351,0.000102396257811127,0.000122735364937037,0.000133429388693358,0.000119055774223613,0.000115877712605127,0.00012678620819733,0.000105263490073683
"670",0.000134855364712942,0.000195279304254198,0.000276788896107535,0.000354177198465264,0.000546564396933737,0.000663929028277777,0.000625772615606144,0.000791470195031117,0.000712772942219406,0.00101888553919071,0.000974501890892819,0.000870948402711172,0.00104063079646517,0.000803762703571275,0.000929397290801237,0.00096773493574359,0.000908241489604545,0.000857048175616398,0.000837779112502484,0.00078252870331499,0.00082715203370905,0.000816508600588999,0.000780872476279309,0.000705743253958201,0.000655764105446844,0.0006272555245966,0.000620098693256609,0.000544154625886771,0.000561199481054491,0.00061233072150021,0.000569644980888288
"671",5.24738585714356e-06,0,5.2317264562594e-06,1.19750276373392e-05,1.73530026637374e-05,3.47253383968025e-05,6.48536928557414e-05,4.96112416142449e-05,0.000194513278623041,0.000226459887262658,0.000340412014536441,0.000451730591225195,0.000500655904195671,0.00049142086509211,0.000372650246958566,0.000383133973640688,0.000362929186320959,0.000385926995134872,0.000325643402068068,0.000306064639417474,0.000298905664782215,0.000280661189059586,0.000255992194996064,0.000208639468365282,0.000221324893652656,0.000216988908462473,0.000170927526261776,0.000171822283400512,0.000147606410865406,0.000114366685457116,0.000109182612793298
"672",0,0,0,1.99653533213762e-07,5.24540305418825e-07,6.51302614409702e-06,4.19015857355283e-05,7.56316112485215e-05,0.000280131650060807,0.000156958316408243,0.000164517602044971,0.000105912843089877,0.000134795364943684,0.000169136638627654,0.000167345191521627,0.000170960758087868,0.000187069613155546,0.00016225621504649,0.000183479194132651,0.000152794805576646,0.000174864539966244,0.000188623376289274,0.000184761016908957,0.000164110117844844,0.000171626644099493,0.000173617480056694,0.000171898667202477,0.000183926872441536,0.000178068885805567,0.000184709831153085,0.000177199629262179
"673",0.00345546137972645,0.00252512009797351,0.00170670716637052,0.00137090185733007,0.000693648640798011,0.000721444557659729,0.000498112290089821,0.000368030819562573,0.000345135634038602,0.000392280820088578,0.000277170332936781,0.000197786076746909,0.000193862006220511,0.000135517359204275,0.000116819843770883,0.000103442635173165,0.000102771585012993,0.000111364542612216,0.000105289600608897,0.000123293050222203,0.000125564546211579,0.000123167390079292,0.000117185448144459,0.000117447522919125,0.000120738602610606,9.87504953995574e-05,0.000107396762853898,0.000115042094519488,0.000115724835248892,0.000111432003127869,0.000111449846675594
"674",0.000471346547201292,0.000482900415866588,0.000342836122994424,0.000231292242067402,0.00051213300621368,0.00055043171696406,0.000379285741914782,0.000308847149360573,0.000357725217150554,0.000667468673229597,0.000612563166393883,0.000651487139471451,0.000563160752949806,0.00044570411566912,0.000288322679802365,0.00025385488505722,0.00023463405212846,0.000228277054965528,0.000240209359250373,0.00021263765194029,0.000216433170138201,0.000174921687336801,0.00016500356408179,0.000146142552128277,0.000138332692991583,0.000138986558411509,0.000140549968808734,0.000121172990267539,0.000132125916836247,0.000136793210554266,0.000125326371032114
"675",0.00026949256787027,0.000413650277617105,0.000108981803766383,6.54722117874691e-05,0.000859077536516558,0.000744007926838864,0.000833237351271411,0.000705884024423643,0,0.000551807915606763,0.000439011038406104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680",8.24700717271563e-05,0.000138207333404951,0.000109192697487372,0.000291232138136628,0.000874147409177374,0.00104454681980653,0.00130080191564193,0.000905753436708414,0.000949021340969817,0.000933051526220399,0.000629293769991677,0.000602964278800042,0.000785938965646136,0.000453822972719219,0.000241235931877408,0.000220090237742255,0.000244780150720515,0.000234186372735814,0.000194666642196527,0.000171620925730795,0.000165419327313478,0.000174206697045252,0.00017049899180526,0.000152579710684562,0.000143904154945559,0.000140179213566704,0.000117581981508784,0.000139669364237383,0.000138453710016049,0.000139285046676172,0.000130084600631243
"681",4.60541045381418e-06,7.62895498270001e-06,3.44379031871691e-05,6.46100353022236e-05,0.00027486228866955,0.000475483311634227,0.000644889609261159,0.000557268196115834,0.000350835853570705,0.000446468262796509,0.000369969414225876,0.000304930464523877,4.87520188449033e-05,2.47129885603563e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"682",0.000174330597385943,0.000304971315511444,0.00036714774286004,0.000436917647580515,0.000725539450320692,0.000920529297109142,0.0015662674133018,0.00183942084837045,0,0.00141221095231888,0.00107923546941501,0.000956663912932746,0.00102008971076741,0.00101266060536312,0.00120722974939595,0.00156796512744624,0.0014931368306464,0.00154389777950432,0.00146560975942222,0.00157589019403797,0.00155439186011574,0.00161101406244624,0.00152642455825849,0.00163622907958343,0.00173592328679989,0.00168191068031881,0.0015370136776935,0.00151326762464706,0.00171390471732661,0.00191402757564336,0.0021655637440358
"683",0.00160047670421473,0.00227210540367838,0.00309861561868306,0.00320811446698321,0.00609751382935662,0.00118830864066545,0.00289781795952483,0.00627871008630832,0.0100500163959948,0.00936899439071276,0.00999508566403654,0.00803065659558683,0.00946617861752322,0.0135879703089875,0.0138354804903439,0.013327852539496,0.0134891975820978,0.0133815789161995,0.013098638309523,0.0132952160653559,0.0131104329623851,0.0132665004866523,0.0131148777357778,0.0125465697970929,0.0122038071117403,0.0122610659832849,0.0128430331489753,0.0128407012434938,0.0129939770642091,0.0130568544434942,0.0131368467063053
"684",0.00082308502079662,0.00144850448931689,0.000554494789357448,0.000628993313008197,0.00239719646116281,0.00209170749090139,0.00180537098616117,0.00132916236836153,0,0.000716130941432513,0.000481395234187182,0.000327590886766363,0.000412055942280431,0.00030330707157298,0.000175888296678862,0.000163062355423808,9.72420349094856e-05,0.000107470013853171,0.00011175914612264,8.20227374957382e-05,8.66307425897511e-05,5.68107910982237e-05,6.05492473716538e-05,5.35828806040934e-05,4.8403971640079e-05,4.92434812662019e-05,4.50017975012329e-05,3.61431857356472e-05,3.25063787246034e-05,3.32332944852557e-05,3.57031750695383e-05
"685",5.20535473175021e-06,7.33162322810101e-06,7.54791231048871e-06,4.67671464876269e-06,1.03880896831019e-05,3.35372241748279e-05,0.00024818003950085,0.000458280414408383,0.00104074654248504,0.00193810113496216,0.00234786137155704,0.00312393625327652,0.00387450719026159,0.00294878214263899,0.00278059562806807,0.00255111330629523,0.00251090906238114,0.00241557142535267,0.00243511170194741,0.00245117798794743,0.00250030497857644,0.002522052629466,0.00247826971093134,0.00242437953089459,0.00231528791970543,0.00225594608025639,0.00236276574662779,0.00234325310593001,0.0023136425858354,0.00232435763496952,0.00220613702962173
"690",0.00836176965800838,0.0120214998975261,0.0208506719107017,0.0277931582398069,0.0217239512156825,0.0264507817040908,0.0294508938322666,0.0277022296118998,0.0383690982982298,0.0440269095839092,0.0557879746221282,0.0594774506630883,0.0504769410885189,0.0403032041249629,0.0353231270588372,0.0332514038219086,0.0324129452407917,0.0305947025349626,0.0298099897726397,0.0301269175515943,0.0292246374383453,0.0282898386806936,0.0272485480460389,0.0263446327717062,0.0260427894344993,0.0258032496994661,0.0257906000432215,0.0258904416154447,0.0257046457999489,0.0258073584561815,0.0253103723900062
