rownames,playerID,awardID,yearID,lgID,tie,notes
4779,wallati01,Gold Glove,1990,NL,,3B
4780,santibe01,Gold Glove,1990,NL,,C
4781,bondsba01,Gold Glove,1990,NL,,OF
4782,gwynnto01,Gold Glove,1990,NL,,OF
4783,vanslan01,Gold Glove,1990,NL,,OF
4784,maddugr01,Gold Glove,1990,NL,,P
4785,smithoz01,Gold Glove,1990,NL,,SS
4786,breamsi01,Hutch Award,1990,ML,,
4787,davisgl01,Lou Gehrig Memorial Award,1990,ML,,
4788,henderi01,Most Valuable Player,1990,AL,,
4789,bondsba01,Most Valuable Player,1990,NL,,
4790,dibblro01,NLCS MVP,1990,NL,,
4791,myersra01,NLCS MVP,1990,NL,,
4792,stewada01,Roberto Clemente Award,1990,ML,,
4793,thigpbo01,Reliever of the Year Award,1990,AL,,
4794,francjo01,Reliever of the Year Award,1990,NL,,
4795,alomasa02,Rookie of the Year,1990,AL,,
4796,justida01,Rookie of the Year,1990,NL,,
4797,fieldce01,Silver Slugger,1990,AL,,1B
4798,francju01,Silver Slugger,1990,AL,,2B
4799,grubeke01,Silver Slugger,1990,AL,,3B
4800,parrila02,Silver Slugger,1990,AL,,C
4801,parkeda01,Silver Slugger,1990,AL,,DH
4802,burksel01,Silver Slugger,1990,AL,,OF
4803,cansejo01,Silver Slugger,1990,AL,,OF
4804,henderi01,Silver Slugger,1990,AL,,OF
4805,trammal01,Silver Slugger,1990,AL,,SS
4806,murraed02,Silver Slugger,1990,NL,,1B
4807,sandbry01,Silver Slugger,1990,NL,,2B
4808,willima04,Silver Slugger,1990,NL,,3B
4809,santibe01,Silver Slugger,1990,NL,,C
4810,bondsba01,Silver Slugger,1990,NL,,OF
4811,bonilbo01,Silver Slugger,1990,NL,,OF
4812,strawda01,Silver Slugger,1990,NL,,OF
4813,robindo01,Silver Slugger,1990,NL,,P
4814,larkiba01,Silver Slugger,1990,NL,,SS
4815,fieldce01,TSN All-Star,1990,AL,,1B
4816,francju01,TSN All-Star,1990,AL,,2B
4817,grubeke01,TSN All-Star,1990,AL,,3B
4818,fiskca01,TSN All-Star,1990,AL,,C
4819,parkeda01,TSN All-Star,1990,AL,,DH
4820,finlech01,TSN All-Star,1990,AL,,LHP
4821,burksel01,TSN All-Star,1990,AL,,OF
4822,cansejo01,TSN All-Star,1990,AL,,OF
4823,henderi01,TSN All-Star,1990,AL,,OF
4824,welchbo01,TSN All-Star,1990,AL,,RHP
4825,trammal01,TSN All-Star,1990,AL,,SS
4826,murraed02,TSN All-Star,1990,NL,,1B
4827,sandbry01,TSN All-Star,1990,NL,,2B
4828,willima04,TSN All-Star,1990,NL,,3B
4829,sciosmi01,TSN All-Star,1990,NL,,C
4830,violafr01,TSN All-Star,1990,NL,,LHP
4831,bondsba01,TSN All-Star,1990,NL,,OF
4832,bonilbo01,TSN All-Star,1990,NL,,OF
4833,strawda01,TSN All-Star,1990,NL,,OF
4834,drabedo01,TSN All-Star,1990,NL,,RHP
4835,larkiba01,TSN All-Star,1990,NL,,SS
4836,thigpbo01,TSN Fireman of the Year,1990,AL,,
4837,francjo01,TSN Fireman of the Year,1990,NL,,
4838,bondsba01,TSN Major League Player of the Year,1990,ML,,
4839,welchbo01,TSN Pitcher of the Year,1990,AL,,
4840,drabedo01,TSN Pitcher of the Year,1990,NL,,
4841,fieldce01,TSN Player of the Year,1990,AL,,
4842,bondsba01,TSN Player of the Year,1990,NL,,
4843,rijojo01,World Series MVP,1990,ML,,
4844,puckeki01,ALCS MVP,1991,AL,,
4845,ripkeca01,All-Star Game MVP,1991,ML,,
4846,morrija02,Babe Ruth Award,1991,AL,,P
4847,clemero02,Cy Young Award,1991,AL,,
4848,glavito02,Cy Young Award,1991,NL,,
4849,mattido01,Gold Glove,1991,AL,,1B
4850,alomaro01,Gold Glove,1991,AL,,2B
4851,venturo01,Gold Glove,1991,AL,,3B
4852,penato01,Gold Glove,1991,AL,,C
4853,griffke02,Gold Glove,1991,AL,,OF
4854,puckeki01,Gold Glove,1991,AL,,OF
4855,whitede03,Gold Glove,1991,AL,,OF
4856,langsma01,Gold Glove,1991,AL,,P
4857,ripkeca01,Gold Glove,1991,AL,,SS
4858,clarkwi02,Gold Glove,1991,NL,,1B
4859,sandbry01,Gold Glove,1991,NL,,2B
4860,willima04,Gold Glove,1991,NL,,3B
4861,pagnoto01,Gold Glove,1991,NL,,C
4862,bondsba01,Gold Glove,1991,NL,,OF
4863,gwynnto01,Gold Glove,1991,NL,,OF
4864,vanslan01,Gold Glove,1991,NL,,OF
4865,maddugr01,Gold Glove,1991,NL,,P
4866,smithoz01,Gold Glove,1991,NL,,SS
4867,wegmabi01,Hutch Award,1991,ML,,
4868,hrbekke01,Lou Gehrig Memorial Award,1991,ML,,
4869,ripkeca01,Most Valuable Player,1991,AL,,
4870,pendlte01,Most Valuable Player,1991,NL,,
4871,averyst01,NLCS MVP,1991,NL,,
4872,reynoha01,Roberto Clemente Award,1991,ML,,
4873,harvebr01,Reliever of the Year Award,1991,AL,,
4874,smithle02,Reliever of the Year Award,1991,NL,,
4875,knoblch01,Rookie of the Year,1991,AL,,
4876,bagweje01,Rookie of the Year,1991,NL,,
4877,fieldce01,Silver Slugger,1991,AL,,1B
4878,francju01,Silver Slugger,1991,AL,,2B
4879,boggswa01,Silver Slugger,1991,AL,,3B
4880,tettlmi01,Silver Slugger,1991,AL,,C
4881,thomafr04,Silver Slugger,1991,AL,,DH
4882,cansejo01,Silver Slugger,1991,AL,,OF
4883,cartejo01,Silver Slugger,1991,AL,,OF
4884,griffke02,Silver Slugger,1991,AL,,OF
4885,ripkeca01,Silver Slugger,1991,AL,,SS
4886,clarkwi02,Silver Slugger,1991,NL,,1B
4887,sandbry01,Silver Slugger,1991,NL,,2B
4888,johnsho01,Silver Slugger,1991,NL,,3B
4889,santibe01,Silver Slugger,1991,NL,,C
4890,bondsba01,Silver Slugger,1991,NL,,OF
4891,bonilbo01,Silver Slugger,1991,NL,,OF
4892,gantro01,Silver Slugger,1991,NL,,OF
4893,glavito02,Silver Slugger,1991,NL,,P
4894,larkiba01,Silver Slugger,1991,NL,,SS
4895,fieldce01,TSN All-Star,1991,AL,,1B
4896,francju01,TSN All-Star,1991,AL,,2B
4897,boggswa01,TSN All-Star,1991,AL,,3B
4898,tettlmi01,TSN All-Star,1991,AL,,C
4899,abbotji01,TSN All-Star,1991,AL,,LHP
4900,cansejo01,TSN All-Star,1991,AL,,OF
4901,cartejo01,TSN All-Star,1991,AL,,OF
4902,griffke02,TSN All-Star,1991,AL,,OF
4903,clemero02,TSN All-Star,1991,AL,,RHP
4904,ripkeca01,TSN All-Star,1991,AL,,SS
4905,clarkwi02,TSN All-Star,1991,NL,,1B
4906,sandbry01,TSN All-Star,1991,NL,,2B
4907,pendlte01,TSN All-Star,1991,NL,,3B
4908,santibe01,TSN All-Star,1991,NL,,C
4909,glavito02,TSN All-Star,1991,NL,,LHP
4910,bondsba01,TSN All-Star,1991,NL,,OF
4911,bonilbo01,TSN All-Star,1991,NL,,OF
4912,gantro01,TSN All-Star,1991,NL,,OF
4913,rijojo01,TSN All-Star,1991,NL,,RHP
4914,larkiba01,TSN All-Star,1991,NL,,SS
4915,eckerde01,TSN Fireman of the Year,1991,AL,Y,
4916,harvebr01,TSN Fireman of the Year,1991,AL,Y,
4917,smithle02,TSN Fireman of the Year,1991,NL,,
4918,ripkeca01,TSN Major League Player of the Year,1991,ML,,
4919,clemero02,TSN Pitcher of the Year,1991,AL,,
4920,glavito02,TSN Pitcher of the Year,1991,NL,,
4921,ripkeca01,TSN Player of the Year,1991,AL,,
4922,bondsba01,TSN Player of the Year,1991,NL,,
4923,morrija02,World Series MVP,1991,ML,,
4924,alomaro01,ALCS MVP,1992,AL,,
4925,griffke02,All-Star Game MVP,1992,ML,,
4926,winfida01,Babe Ruth Award,1992,AL,,OF
4927,winfida01,Branch Rickey Award,1992,ML,,
4928,eckerde01,Cy Young Award,1992,AL,,
4929,maddugr01,Cy Young Award,1992,NL,,
4930,mattido01,Gold Glove,1992,AL,,1B
4931,alomaro01,Gold Glove,1992,AL,,2B
4932,venturo01,Gold Glove,1992,AL,,3B
4933,rodriiv01,Gold Glove,1992,AL,,C
4934,griffke02,Gold Glove,1992,AL,,OF
4935,puckeki01,Gold Glove,1992,AL,,OF
4936,whitede03,Gold Glove,1992,AL,,OF
4937,langsma01,Gold Glove,1992,AL,,P
4938,ripkeca01,Gold Glove,1992,AL,,SS
4939,gracema01,Gold Glove,1992,NL,,1B
4940,lindjo01,Gold Glove,1992,NL,,2B
4941,pendlte01,Gold Glove,1992,NL,,3B
4942,pagnoto01,Gold Glove,1992,NL,,C
4943,bondsba01,Gold Glove,1992,NL,,OF
4944,vanslan01,Gold Glove,1992,NL,,OF
4945,walkela01,Gold Glove,1992,NL,,OF
4946,maddugr01,Gold Glove,1992,NL,,P
4947,smithoz01,Gold Glove,1992,NL,,SS
4948,lansfca01,Hutch Award,1992,ML,,
4949,ripkeca01,Lou Gehrig Memorial Award,1992,ML,,
4950,eckerde01,Most Valuable Player,1992,AL,,
4951,bondsba01,Most Valuable Player,1992,NL,,
4952,smoltjo01,NLCS MVP,1992,NL,,
4953,ripkeca01,Roberto Clemente Award,1992,ML,,
4954,eckerde01,Reliever of the Year Award,1992,AL,,
4955,listapa01,Rookie of the Year,1992,AL,,
4956,karroer01,Rookie of the Year,1992,NL,,
4957,mcgwima01,Silver Slugger,1992,AL,,1B
4958,alomaro01,Silver Slugger,1992,AL,,2B
4959,martied01,Silver Slugger,1992,AL,,3B
4960,tettlmi01,Silver Slugger,1992,AL,,C
4961,winfida01,Silver Slugger,1992,AL,,DH
4962,cartejo01,Silver Slugger,1992,AL,,OF
4963,gonzaju03,Silver Slugger,1992,AL,,OF
4964,puckeki01,Silver Slugger,1992,AL,,OF
4965,frymatr01,Silver Slugger,1992,AL,,SS
4966,mcgrifr01,Silver Slugger,1992,NL,,1B
4967,sandbry01,Silver Slugger,1992,NL,,2B
4968,sheffga01,Silver Slugger,1992,NL,,3B
4969,daultda01,Silver Slugger,1992,NL,,C
4970,bondsba01,Silver Slugger,1992,NL,,OF
4971,vanslan01,Silver Slugger,1992,NL,,OF
4972,walkela01,Silver Slugger,1992,NL,,OF
4973,goodedw01,Silver Slugger,1992,NL,,P
4974,larkiba01,Silver Slugger,1992,NL,,SS
4975,mcgwima01,TSN All-Star,1992,AL,,1B
4976,alomaro01,TSN All-Star,1992,AL,,2B
4977,martied01,TSN All-Star,1992,AL,,3B
4978,tettlmi01,TSN All-Star,1992,AL,,C
4979,flemida01,TSN All-Star,1992,AL,,LHP
4980,cartejo01,TSN All-Star,1992,AL,,OF
4981,devermi01,TSN All-Star,1992,AL,,OF
4982,puckeki01,TSN All-Star,1992,AL,,OF
4983,mcdowja01,TSN All-Star,1992,AL,,RHP
4984,frymatr01,TSN All-Star,1992,AL,,SS
4985,mcgrifr01,TSN All-Star,1992,NL,,1B
4986,sandbry01,TSN All-Star,1992,NL,,2B
4987,sheffga01,TSN All-Star,1992,NL,,3B
4988,daultda01,TSN All-Star,1992,NL,,C
4989,glavito02,TSN All-Star,1992,NL,,LHP
4990,bondsba01,TSN All-Star,1992,NL,,OF
4991,vanslan01,TSN All-Star,1992,NL,,OF
4992,walkela01,TSN All-Star,1992,NL,,OF
4993,maddugr01,TSN All-Star,1992,NL,,RHP
4994,larkiba01,TSN All-Star,1992,NL,,SS
4995,eckerde01,TSN Fireman of the Year,1992,AL,,
4996,jonesdo01,TSN Fireman of the Year,1992,NL,Y,
4997,smithle02,TSN Fireman of the Year,1992,NL,Y,
4998,sheffga01,TSN Major League Player of the Year,1992,ML,,
4999,eckerde01,TSN Pitcher of the Year,1992,AL,,
5000,maddugr01,TSN Pitcher of the Year,1992,NL,,
5001,bordepa01,World Series MVP,1992,ML,,
5002,stewada01,ALCS MVP,1993,AL,,
5003,puckeki01,All-Star Game MVP,1993,ML,,
5004,molitpa01,Babe Ruth Award,1993,AL,,DH
5005,puckeki01,Branch Rickey Award,1993,ML,,
5006,mcdowja01,Cy Young Award,1993,AL,,
5007,maddugr01,Cy Young Award,1993,NL,,
5008,mattido01,Gold Glove,1993,AL,,1B
5009,alomaro01,Gold Glove,1993,AL,,2B
5010,venturo01,Gold Glove,1993,AL,,3B
5011,rodriiv01,Gold Glove,1993,AL,,C
5012,griffke02,Gold Glove,1993,AL,,OF
5013,loftoke01,Gold Glove,1993,AL,,OF
5014,whitede03,Gold Glove,1993,AL,,OF
5015,langsma01,Gold Glove,1993,AL,,P
5016,vizquom01,Gold Glove,1993,AL,,SS
5017,gracema01,Gold Glove,1993,NL,,1B
5018,thompro01,Gold Glove,1993,NL,,2B
5019,willima04,Gold Glove,1993,NL,,3B
5020,manwaki01,Gold Glove,1993,NL,,C
5021,bondsba01,Gold Glove,1993,NL,,OF
5022,grissma02,Gold Glove,1993,NL,,OF
5023,walkela01,Gold Glove,1993,NL,,OF
5024,maddugr01,Gold Glove,1993,NL,,P
5025,bellja01,Gold Glove,1993,NL,,SS
5026,olerujo01,Hutch Award,1993,ML,,
5027,mattido01,Lou Gehrig Memorial Award,1993,ML,,
5028,thomafr04,Most Valuable Player,1993,AL,,
5029,bondsba01,Most Valuable Player,1993,NL,,
5030,schilcu01,NLCS MVP,1993,NL,,
5031,larkiba01,Roberto Clemente Award,1993,ML,,
5032,montgje01,Reliever of the Year Award,1993,AL,,
5033,myersra01,Reliever of the Year Award,1993,NL,,
5034,salmoti01,Rookie of the Year,1993,AL,,
5035,piazzmi01,Rookie of the Year,1993,NL,,
5036,thomafr04,Silver Slugger,1993,AL,,1B
5037,baergca01,Silver Slugger,1993,AL,,2B
5038,boggswa01,Silver Slugger,1993,AL,,3B
5039,stanlmi02,Silver Slugger,1993,AL,,C
5040,molitpa01,Silver Slugger,1993,AL,,DH
5041,belleal01,Silver Slugger,1993,AL,,OF
5042,gonzaju03,Silver Slugger,1993,AL,,OF
5043,griffke02,Silver Slugger,1993,AL,,OF
5044,ripkeca01,Silver Slugger,1993,AL,,SS
5045,mcgrifr01,Silver Slugger,1993,NL,,1B
5046,thompro01,Silver Slugger,1993,NL,,2B
5047,willima04,Silver Slugger,1993,NL,,3B
5048,piazzmi01,Silver Slugger,1993,NL,,C
5049,bondsba01,Silver Slugger,1993,NL,,OF
5050,dykstle01,Silver Slugger,1993,NL,,OF
5051,justida01,Silver Slugger,1993,NL,,OF
5052,hershor01,Silver Slugger,1993,NL,,P
5053,bellja01,Silver Slugger,1993,NL,,SS
5054,thomafr04,TSN All-Star,1993,AL,,1B
5055,baergca01,TSN All-Star,1993,AL,,2B
5056,frymatr01,TSN All-Star,1993,AL,,3B
5057,stanlmi02,TSN All-Star,1993,AL,,C
5058,molitpa01,TSN All-Star,1993,AL,,DH
5059,keyji01,TSN All-Star,1993,AL,,LHP
5060,belleal01,TSN All-Star,1993,AL,,OF
5061,gonzaju03,TSN All-Star,1993,AL,,OF
5062,griffke02,TSN All-Star,1993,AL,,OF
5063,mcdowja01,TSN All-Star,1993,AL,,RHP
5064,ripkeca01,TSN All-Star,1993,AL,,SS
5065,mcgrifr01,TSN All-Star,1993,NL,,1B
5066,thompro01,TSN All-Star,1993,NL,,2B
5067,willima04,TSN All-Star,1993,NL,,3B
5068,piazzmi01,TSN All-Star,1993,NL,,C
5069,averyst01,TSN All-Star,1993,NL,,LHP
5070,bondsba01,TSN All-Star,1993,NL,,OF
5071,dykstle01,TSN All-Star,1993,NL,,OF
5072,justida01,TSN All-Star,1993,NL,,OF
5073,maddugr01,TSN All-Star,1993,NL,,RHP
5074,bellja01,TSN All-Star,1993,NL,,SS
5075,montgje01,TSN Fireman of the Year,1993,AL,,
5076,myersra01,TSN Fireman of the Year,1993,NL,,
5077,thomafr04,TSN Major League Player of the Year,1993,ML,,
5078,mcdowja01,TSN Pitcher of the Year,1993,AL,,
5079,maddugr01,TSN Pitcher of the Year,1993,NL,,
5080,molitpa01,World Series MVP,1993,ML,,
5081,mcgrifr01,All-Star Game MVP,1994,ML,,
5082,smithoz01,Branch Rickey Award,1994,ML,,
5083,coneda01,Cy Young Award,1994,AL,,
5084,maddugr01,Cy Young Award,1994,NL,,
5085,mattido01,Gold Glove,1994,AL,,1B
5086,alomaro01,Gold Glove,1994,AL,,2B
5087,boggswa01,Gold Glove,1994,AL,,3B
5088,rodriiv01,Gold Glove,1994,AL,,C
5089,griffke02,Gold Glove,1994,AL,,OF
5090,loftoke01,Gold Glove,1994,AL,,OF
5091,whitede03,Gold Glove,1994,AL,,OF
5092,langsma01,Gold Glove,1994,AL,,P
5093,vizquom01,Gold Glove,1994,AL,,SS
5094,bagweje01,Gold Glove,1994,NL,,1B
5095,biggicr01,Gold Glove,1994,NL,,2B
5096,willima04,Gold Glove,1994,NL,,3B
5097,pagnoto01,Gold Glove,1994,NL,,C
5098,bondsba01,Gold Glove,1994,NL,,OF
5099,grissma02,Gold Glove,1994,NL,,OF
5100,lewisda01,Gold Glove,1994,NL,,OF
5101,maddugr01,Gold Glove,1994,NL,,P
5102,larkiba01,Gold Glove,1994,NL,,SS
5103,dawsoan01,Hutch Award,1994,ML,,
5104,larkiba01,Lou Gehrig Memorial Award,1994,ML,,
5105,thomafr04,Most Valuable Player,1994,AL,,
5106,bagweje01,Most Valuable Player,1994,NL,,
5107,winfida01,Roberto Clemente Award,1994,ML,,
5108,smithle02,Reliever of the Year Award,1994,AL,,
5109,beckro01,Reliever of the Year Award,1994,NL,,
5110,hamelbo01,Rookie of the Year,1994,AL,,
5111,mondera01,Rookie of the Year,1994,NL,,
5112,thomafr04,Silver Slugger,1994,AL,,1B
5113,baergca01,Silver Slugger,1994,AL,,2B
5114,boggswa01,Silver Slugger,1994,AL,,3B
5115,rodriiv01,Silver Slugger,1994,AL,,C
5116,francju01,Silver Slugger,1994,AL,,DH
5117,belleal01,Silver Slugger,1994,AL,,OF
5118,griffke02,Silver Slugger,1994,AL,,OF
5119,puckeki01,Silver Slugger,1994,AL,,OF
5120,ripkeca01,Silver Slugger,1994,AL,,SS
5121,bagweje01,Silver Slugger,1994,NL,,1B
5122,biggicr01,Silver Slugger,1994,NL,,2B
5123,willima04,Silver Slugger,1994,NL,,3B
5124,piazzmi01,Silver Slugger,1994,NL,,C
5125,aloumo01,Silver Slugger,1994,NL,,OF
5126,bondsba01,Silver Slugger,1994,NL,,OF
5127,gwynnto01,Silver Slugger,1994,NL,,OF
5128,portuma01,Silver Slugger,1994,NL,,P
5129,cordewi01,Silver Slugger,1994,NL,,SS
5130,thomafr04,TSN All-Star,1994,AL,,1B
5131,knoblch01,TSN All-Star,1994,AL,,2B
5132,boggswa01,TSN All-Star,1994,AL,,3B
5133,rodriiv01,TSN All-Star,1994,AL,,C
5134,molitpa01,TSN All-Star,1994,AL,,DH
5135,keyji01,TSN All-Star,1994,AL,,LHP
5136,belleal01,TSN All-Star,1994,AL,,OF
5137,griffke02,TSN All-Star,1994,AL,,OF
5138,puckeki01,TSN All-Star,1994,AL,,OF
5139,coneda01,TSN All-Star,1994,AL,,RHP
5140,ripkeca01,TSN All-Star,1994,AL,,SS
5141,bagweje01,TSN All-Star,1994,NL,,1B
5142,biggicr01,TSN All-Star,1994,NL,,2B
5143,willima04,TSN All-Star,1994,NL,,3B
5144,piazzmi01,TSN All-Star,1994,NL,,C
5145,jacksda02,TSN All-Star,1994,NL,,LHP
5146,aloumo01,TSN All-Star,1994,NL,,OF
5147,bondsba01,TSN All-Star,1994,NL,,OF
5148,gwynnto01,TSN All-Star,1994,NL,,OF
5149,maddugr01,TSN All-Star,1994,NL,,RHP
5150,larkiba01,TSN All-Star,1994,NL,,SS
5151,smithle02,TSN Fireman of the Year,1994,AL,,
5152,francjo01,TSN Fireman of the Year,1994,NL,,
5153,bagweje01,TSN Major League Player of the Year,1994,ML,,
5154,keyji01,TSN Pitcher of the Year,1994,AL,,
5155,maddugr01,TSN Pitcher of the Year,1994,NL,,
5156,hershor01,ALCS MVP,1995,AL,,
5157,coninje01,All-Star Game MVP,1995,ML,,
5158,glavito02,Babe Ruth Award,1995,NL,,P
5159,gwynnto01,Branch Rickey Award,1995,ML,,
5160,johnsra05,Cy Young Award,1995,AL,,
5161,maddugr01,Cy Young Award,1995,NL,,
5162,snowjt01,Gold Glove,1995,AL,,1B
5163,alomaro01,Gold Glove,1995,AL,,2B
5164,boggswa01,Gold Glove,1995,AL,,3B
5165,rodriiv01,Gold Glove,1995,AL,,C
5166,griffke02,Gold Glove,1995,AL,,OF
5167,loftoke01,Gold Glove,1995,AL,,OF
5168,whitede03,Gold Glove,1995,AL,,OF
5169,langsma01,Gold Glove,1995,AL,,P
5170,vizquom01,Gold Glove,1995,AL,,SS
5171,gracema01,Gold Glove,1995,NL,,1B
5172,biggicr01,Gold Glove,1995,NL,,2B
5173,caminke01,Gold Glove,1995,NL,,3B
5174,johnsch04,Gold Glove,1995,NL,,C
5175,finlest01,Gold Glove,1995,NL,,OF
5176,grissma02,Gold Glove,1995,NL,,OF
5177,mondera01,Gold Glove,1995,NL,,OF
5178,maddugr01,Gold Glove,1995,NL,,P
5179,larkiba01,Gold Glove,1995,NL,,SS
5180,abbotji01,Hutch Award,1995,ML,,
5181,schilcu01,Lou Gehrig Memorial Award,1995,ML,,
5182,vaughmo01,Most Valuable Player,1995,AL,,
5183,larkiba01,Most Valuable Player,1995,NL,,
5184,devermi01,NLCS MVP,1995,NL,,
5185,smithoz01,Roberto Clemente Award,1995,ML,,
5186,mesajo01,Reliever of the Year Award,1995,AL,,
5187,henketo01,Reliever of the Year Award,1995,NL,,
5188,cordoma01,Rookie of the Year,1995,AL,,
5189,nomohi01,Rookie of the Year,1995,NL,,
5190,vaughmo01,Silver Slugger,1995,AL,,1B
5191,knoblch01,Silver Slugger,1995,AL,,2B
5192,gaettga01,Silver Slugger,1995,AL,,3B
5193,rodriiv01,Silver Slugger,1995,AL,,C
5194,martied01,Silver Slugger,1995,AL,,DH
5195,belleal01,Silver Slugger,1995,AL,,OF
5196,ramirma02,Silver Slugger,1995,AL,,OF
5197,salmoti01,Silver Slugger,1995,AL,,OF
5198,valenjo02,Silver Slugger,1995,AL,,SS
5199,karroer01,Silver Slugger,1995,NL,,1B
5200,biggicr01,Silver Slugger,1995,NL,,2B
5201,castivi02,Silver Slugger,1995,NL,,3B
5202,piazzmi01,Silver Slugger,1995,NL,,C
5203,bicheda01,Silver Slugger,1995,NL,,OF
5204,gwynnto01,Silver Slugger,1995,NL,,OF
5205,sosasa01,Silver Slugger,1995,NL,,OF
5206,glavito02,Silver Slugger,1995,NL,,P
5207,larkiba01,Silver Slugger,1995,NL,,SS
5208,vaughmo01,TSN All-Star,1995,AL,,1B
5209,baergca01,TSN All-Star,1995,AL,,2B
5210,thomeji01,TSN All-Star,1995,AL,,3B
5211,rodriiv01,TSN All-Star,1995,AL,,C
5212,martied01,TSN All-Star,1995,AL,,DH
5213,johnsra05,TSN All-Star,1995,AL,,LHP
5214,belleal01,TSN All-Star,1995,AL,,OF
5215,edmonji01,TSN All-Star,1995,AL,Y,OF
5216,ramirma02,TSN All-Star,1995,AL,Y,OF
5217,salmoti01,TSN All-Star,1995,AL,,OF
5218,mussimi01,TSN All-Star,1995,AL,,RHP
5219,ripkeca01,TSN All-Star,1995,AL,,SS
5220,karroer01,TSN All-Star,1995,NL,,1B
5221,biggicr01,TSN All-Star,1995,NL,,2B
5222,castivi02,TSN All-Star,1995,NL,,3B
5223,piazzmi01,TSN All-Star,1995,NL,,C
5224,schoupe01,TSN All-Star,1995,NL,,LHP
5225,bicheda01,TSN All-Star,1995,NL,,OF
5226,sandere02,TSN All-Star,1995,NL,,OF
5227,sosasa01,TSN All-Star,1995,NL,,OF
5228,maddugr01,TSN All-Star,1995,NL,,RHP
5229,larkiba01,TSN All-Star,1995,NL,,SS
5230,mesajo01,TSN Fireman of the Year,1995,AL,,
5231,myersra01,TSN Fireman of the Year,1995,NL,,
5232,belleal01,TSN Major League Player of the Year,1995,ML,,
5233,johnsra05,TSN Pitcher of the Year,1995,AL,,
5234,maddugr01,TSN Pitcher of the Year,1995,NL,,
5235,glavito02,World Series MVP,1995,ML,,
5236,willibe02,ALCS MVP,1996,AL,,
5237,piazzmi01,All-Star Game MVP,1996,ML,,
5238,fieldce01,Babe Ruth Award,1996,AL,,DH
5239,butlebr01,Branch Rickey Award,1996,ML,,
5240,hentgpa01,Cy Young Award,1996,AL,,
5241,smoltjo01,Cy Young Award,1996,NL,,
5242,snowjt01,Gold Glove,1996,AL,,1B
5243,alomaro01,Gold Glove,1996,AL,,2B
5244,venturo01,Gold Glove,1996,AL,,3B
5245,rodriiv01,Gold Glove,1996,AL,,C
5246,buhneja01,Gold Glove,1996,AL,,OF
5247,griffke02,Gold Glove,1996,AL,,OF
5248,loftoke01,Gold Glove,1996,AL,,OF
5249,mussimi01,Gold Glove,1996,AL,,P
5250,vizquom01,Gold Glove,1996,AL,,SS
5251,gracema01,Gold Glove,1996,NL,,1B
5252,biggicr01,Gold Glove,1996,NL,,2B
5253,caminke01,Gold Glove,1996,NL,,3B
5254,johnsch04,Gold Glove,1996,NL,,C
5255,bondsba01,Gold Glove,1996,NL,,OF
5256,finlest01,Gold Glove,1996,NL,,OF
5257,grissma02,Gold Glove,1996,NL,,OF
5258,maddugr01,Gold Glove,1996,NL,,P
5259,larkiba01,Gold Glove,1996,NL,,SS
5260,vizquom01,Hutch Award,1996,ML,,
5261,butlebr01,Lou Gehrig Memorial Award,1996,ML,,
5262,gonzaju03,Most Valuable Player,1996,AL,,
5263,caminke01,Most Valuable Player,1996,NL,,
5264,lopezja01,NLCS MVP,1996,NL,,
5265,puckeki01,Roberto Clemente Award,1996,ML,,
5266,brantje01,Reliever of the Year Award,1996,NL,,
5267,jeterde01,Rookie of the Year,1996,AL,,
5268,hollato01,Rookie of the Year,1996,NL,,
5269,mcgwima01,Silver Slugger,1996,AL,,1B
5270,alomaro01,Silver Slugger,1996,AL,,2B
5271,thomeji01,Silver Slugger,1996,AL,,3B
5272,rodriiv01,Silver Slugger,1996,AL,,C
5273,molitpa01,Silver Slugger,1996,AL,,DH
5274,belleal01,Silver Slugger,1996,AL,,OF
5275,gonzaju03,Silver Slugger,1996,AL,,OF
5276,griffke02,Silver Slugger,1996,AL,,OF
5277,rodrial01,Silver Slugger,1996,AL,,SS
5278,galaran01,Silver Slugger,1996,NL,,1B
5279,younger01,Silver Slugger,1996,NL,,2B
5280,caminke01,Silver Slugger,1996,NL,,3B
5281,piazzmi01,Silver Slugger,1996,NL,,C
5282,bondsba01,Silver Slugger,1996,NL,,OF
5283,burksel01,Silver Slugger,1996,NL,,OF
5284,sheffga01,Silver Slugger,1996,NL,,OF
5285,glavito02,Silver Slugger,1996,NL,,P
5286,larkiba01,Silver Slugger,1996,NL,,SS
5287,mcgwima01,TSN All-Star,1996,AL,,1B
5288,alomaro01,TSN All-Star,1996,AL,,2B
5289,thomeji01,TSN All-Star,1996,AL,,3B
5290,rodriiv01,TSN All-Star,1996,AL,,C
5291,molitpa01,TSN All-Star,1996,AL,,DH
5292,pettian01,TSN All-Star,1996,AL,,LHP
5293,belleal01,TSN All-Star,1996,AL,,OF
5294,gonzaju03,TSN All-Star,1996,AL,,OF
5295,griffke02,TSN All-Star,1996,AL,,OF
5296,hentgpa01,TSN All-Star,1996,AL,,RHP
5297,rodrial01,TSN All-Star,1996,AL,,SS
5298,bagweje01,TSN All-Star,1996,NL,,1B
5299,younger01,TSN All-Star,1996,NL,,2B
5300,caminke01,TSN All-Star,1996,NL,,3B
5301,piazzmi01,TSN All-Star,1996,NL,,C
5302,leiteal01,TSN All-Star,1996,NL,,LHP
5303,bondsba01,TSN All-Star,1996,NL,,OF
