rownames,playerID,awardID,yearID,lgID,tie,notes
9519,brownde02,Rookie of the Month,2011,NL,,September
9520,bruceja01,Player of the Month,2011,NL,,May
9521,bruceja01,Player of the Week,2011,NL,,Week of 2011-08-14
9522,bruceja01,Player of the Week,2011,NL,,Week of 2011-05-30
9523,buehrma01,Gold Glove,2011,AL,,P
9524,butlebi03,Hutch Award,2011,ML,,
9525,butlebi03,Player of the Week,2011,AL,Y,Week of 2011-07-31
9526,cabreas01,Player of the Week,2011,AL,Y,Week of 2011-04-10
9527,cabreas01,Silver Slugger,2011,AL,,SS
9528,cabreas01,This Year in Baseball Defensive Player of the Year,2011,ML,,MLB.com GIBBY
9529,canoro01,Silver Slugger,2011,AL,,2B
9530,carpmi01,Rookie of the Month,2011,AL,,August
9531,castrst01,Player of the Week,2011,NL,,Week of 2011-08-07
9532,castrst01,Player of the Week,2011,NL,Y,Week of 2011-04-03
9533,crawfca02,Player of the Week,2011,AL,,Week of 2011-05-30
9534,cruzne02,ALCS MVP,2011,AL,,
9535,damonjo01,Player of the Week,2011,AL,Y,Week of 2011-04-17
9536,ellsbja01,Comeback Player of the Year,2011,AL,,
9537,ellsbja01,Gold Glove,2011,AL,,CF
9538,ellsbja01,MLB Players Choice Comeback Player,2011,AL,,
9539,ellsbja01,Player of the Week,2011,AL,,Week of 2011-06-12
9540,ellsbja01,Silver Slugger,2011,AL,,OF
9541,ellsbja01,TSN Comeback Player of the Year,2011,AL,,
9542,ethiean01,Gold Glove,2011,NL,,RF
9543,fieldpr01,All-Star Game MVP,2011,NL,,
9544,fieldpr01,Player of the Month,2011,NL,,June
9545,fieldpr01,Player of the Week,2011,NL,,Week of 2011-04-10
9546,fieldpr01,Player of the Week,2011,NL,,Week of 2011-06-12
9547,fieldpr01,Silver Slugger,2011,NL,,1B
9548,fistedo01,Pitcher of the Month,2011,AL,,September
9549,freemfr01,Rookie of the Month,2011,NL,,July
9550,freesda01,Babe Ruth Award,2011,NL,,P
9551,freesda01,NLCS MVP,2011,NL,,
9552,freesda01,This Year in Baseball Postseason Moment of the Year,2011,ML,,MLB.com GIBBY
9553,freesda01,This Year in Baseball Postseason MVP,2011,ML,,MLB.com GIBBY
9554,freesda01,World Series MVP,2011,ML,,
9555,garcija02,Player of the Week,2011,NL,Y,Week of 2011-04-03
9556,gonzaad01,Gold Glove,2011,AL,,1B
9557,gonzaad01,Player of the Month,2011,AL,,June
9558,gonzaad01,Player of the Week,2011,AL,,Week of 2011-08-28
9559,gonzaad01,Silver Slugger,2011,AL,,1B
9560,gonzaca01,Player of the Week,2011,NL,,Week of 2011-08-28
9561,gonzagi01,Player of the Week,2011,AL,Y,Week of 2011-07-04
9562,gordoal01,Gold Glove,2011,AL,,LF
9563,grandcu01,MLB Players Choice Outstanding Player,2011,AL,,
9564,grandcu01,Player of the Month,2011,AL,,August
9565,grandcu01,Silver Slugger,2011,AL,,OF
9566,hanrajo01,Reliever of the Month,2011,ML,,June
9567,hardyjj01,Player of the Week,2011,AL,,Week of 2011-08-14
9568,harenda01,Player of the Week,2011,AL,Y,Week of 2011-04-17
9569,hellije01,Pitcher of the Month,2011,AL,,May
9570,hellije01,Rookie of the Month,2011,AL,,May
9571,hellije01,Rookie of the Year,2011,AL,,
9572,hosmeer01,Rookie of the Month,2011,AL,,September
9573,hosmeer01,Rookie of the Month,2011,AL,,July
9574,hudsoda01,Player of the Week,2011,NL,Y,Week of 2011-05-22
9575,hudsoda01,Silver Slugger,2011,NL,,P
9576,hundlni01,Player of the Week,2011,NL,Y,Week of 2011-08-21
9577,ibanera01,Player of the Week,2011,NL,,Week of 2011-07-10
9578,jacksau01,Player of the Week,2011,AL,,Week of 2011-09-05
9579,jeterde01,Player of the Week,2011,AL,,Week of 2011-07-10
9580,jeterde01,This Year in Baseball Performance of the Year,2011,ML,,MLB.com GIBBY
9581,johnsda06,This Year in Baseball Moment of the Year,2011,ML,,MLB.com GIBBY
9582,johnsjo09,Pitcher of the Month,2011,NL,,April
9583,jurrjja01,Pitcher of the Month,2011,NL,,May
9584,karstje01,Player of the Week,2011,NL,,Week of 2011-07-17
9585,kempma01,Gold Glove,2011,NL,,CF
9586,kempma01,Hank Aaron Award,2011,NL,,
9587,kempma01,MLB Players Choice Outstanding Player,2011,NL,,
9588,kempma01,Player of the Week,2011,NL,,Week of 2011-09-25
9589,kempma01,Silver Slugger,2011,NL,,OF
9590,kempma01,This Year in Baseball Player of the Year,2011,ML,,MLB.com GIBBY
9591,kenneia01,This Year in Baseball Breakout Player of the Year,2011,ML,,MLB.com GIBBY
9592,kershcl01,Cy Young Award,2011,NL,,
9593,kershcl01,Gold Glove,2011,NL,,P
9594,kershcl01,MLB Players Choice Outstanding Pitcher,2011,NL,,
9595,kershcl01,Pitcher of the Month,2011,NL,,July
9596,kershcl01,Pitching Triple Crown,2011,NL,,
9597,kershcl01,Player of the Week,2011,NL,,Week of 2011-06-26
9598,kershcl01,TSN Pitcher of the Year,2011,NL,,
9599,kimbrcr01,MLB Players Choice Outstanding Rookie,2011,NL,,
9600,kimbrcr01,Reliever of the Month,2011,ML,,August
9601,kimbrcr01,Rookie of the Month,2011,NL,,August
9602,kimbrcr01,Rookie of the Month,2011,NL,,June
9603,kimbrcr01,Rookie of the Year,2011,NL,,
9604,kimbrcr01,This Year in Baseball Rookie of the Year,2011,ML,,MLB.com GIBBY
9605,kimbrcr01,TSN Rookie of the Year,2011,NL,,
9606,konerpa01,Player of the Week,2011,AL,Y,Week of 2011-04-10
9607,leecl02,Pitcher of the Month,2011,NL,,June
9608,leecl02,Pitcher of the Month,2011,NL,,August
9609,liriafr01,Player of the Week,2011,AL,Y,Week of 2011-05-08
9610,marcush01,Player of the Week,2011,NL,Y,Week of 2011-05-22
9611,markani01,Gold Glove,2011,AL,,RF
9612,markani01,Player of the Week,2011,AL,,Week of 2011-07-17
9613,martivi01,Player of the Week,2011,AL,,Week of 2011-05-15
9614,matsuhi01,Player of the Week,2011,AL,,Week of 2011-07-24
9615,maybica01,Player of the Week,2011,NL,Y,Week of 2011-07-24
9616,mccanbr01,Silver Slugger,2011,NL,,C
9617,molinya01,Gold Glove,2011,NL,,C
9618,molinya01,Platinum Glove,2011,NL,,
9619,ortizda01,Outstanding DH Award,2011,AL,,
9620,ortizda01,Player of the Week,2011,AL,,Week of 2011-06-05
9621,ortizda01,Roberto Clemente Award,2011,ML,,
9622,ortizda01,Silver Slugger,2011,AL,,DH
9623,parrage01,Gold Glove,2011,NL,,LF
9624,pedrodu01,Gold Glove,2011,AL,,2B
9625,pedrodu01,Player of the Month,2011,AL,,July
9626,phillbr01,Gold Glove,2011,NL,,2B
9627,phillbr01,Silver Slugger,2011,NL,,2B
9628,pinedmi01,Rookie of the Month,2011,AL,,April
9629,polanpl01,Gold Glove,2011,NL,,3B
9630,pradoma01,Player of the Week,2011,NL,,Week of 2011-05-15
9631,pujolal01,Player of the Week,2011,NL,,Week of 2011-06-05
9632,putzjj01,Reliever of the Month,2011,ML,,September
9633,putzjj01,Reliever of the Month,2011,ML,,May
9634,quentca01,Player of the Week,2011,AL,,Week of 2011-04-03
9635,ramiral03,Player of the Week,2011,AL,,Week of 2011-05-22
9636,ramirar01,Player of the Week,2011,NL,,Week of 2011-07-04
9637,ramirar01,Silver Slugger,2011,NL,,3B
9638,reverbe01,Rookie of the Month,2011,AL,Y,June
9639,reverbe01,This Year in Baseball Play of the Year,2011,ML,,MLB.com GIBBY
9640,riverma01,Player of the Week,2011,AL,,Week of 2011-09-25
9641,roberda08,This Year in Baseball Setup Man of the Year,2011,ML,,MLB.com GIBBY
9642,romerri01,Pitcher of the Month,2011,AL,,August
9643,romerri01,Player of the Week,2011,AL,,Week of 2011-08-07
9644,sabatcc01,Pitcher of the Month,2011,AL,,July
9645,sanchga01,Player of the Week,2011,NL,,Week of 2011-05-08
9646,sandopa01,Player of the Week,2011,NL,,Week of 2011-09-18
9647,santaer01,Player of the Week,2011,AL,Y,Week of 2011-07-31
9648,shielja02,Player of the Week,2011,AL,Y,Week of 2011-06-19
9649,shielja02,Player of the Week,2011,AL,,Week of 2011-04-24
9650,streehu01,Reliever of the Month,2011,ML,,April
9651,thomeji01,Player of the Week,2011,AL,,Week of 2011-08-21
9652,trumbma01,MLB Players Choice Outstanding Rookie,2011,AL,,
9653,trumbma01,TSN Rookie of the Year,2011,AL,,
9654,tulowtr01,Gold Glove,2011,NL,,SS
9655,tulowtr01,Silver Slugger,2011,NL,,SS
9656,turneju01,Rookie of the Month,2011,NL,,May
9657,ugglada01,Player of the Month,2011,NL,,August
9658,uptonju01,Player of the Week,2011,NL,,Week of 2011-06-19
9659,uptonju01,Player of the Week,2011,NL,Y,Week of 2011-07-24
9660,uptonju01,Silver Slugger,2011,NL,,OF
9661,valvejo01,Reliever of the Year Award,2011,AL,,
9662,valvejo01,This Year in Baseball Closer of the Year,2011,ML,,MLB.com GIBBY
9663,vazquja01,Pitcher of the Month,2011,NL,,September
9664,verlaju01,Cy Young Award,2011,AL,,
9665,verlaju01,MLB Players Choice Outstanding Pitcher,2011,AL,,
9666,verlaju01,MLB Players Choice Player of the Year,2011,ML,,
9667,verlaju01,Most Valuable Player,2011,AL,,
9668,verlaju01,Pitcher of the Month,2011,AL,,June
9669,verlaju01,Pitching Triple Crown,2011,AL,,
9670,verlaju01,Player of the Week,2011,AL,Y,Week of 2011-05-08
9671,verlaju01,Player of the Week,2011,AL,Y,Week of 2011-09-18
9672,verlaju01,Player of the Week,2011,AL,Y,Week of 2011-06-19
9673,verlaju01,This Year in Baseball Starter of the Year,2011,ML,,MLB.com GIBBY
9674,verlaju01,TSN Major League Player of the Year,2011,ML,,
9675,verlaju01,TSN Pitcher of the Year,2011,AL,,
9676,victosh01,Branch Rickey Award,2011,ML,,
9677,vottojo01,Gold Glove,2011,NL,,1B
9678,vottojo01,Player of the Week,2011,NL,,Week of 2011-07-31
9679,weaveje02,Pitcher of the Month,2011,AL,,April
9680,weeksje01,Rookie of the Month,2011,AL,Y,June
9681,wietema01,Gold Glove,2011,AL,,C
9682,wilsocj01,Player of the Week,2011,AL,,Week of 2011-09-11
9683,wrighda03,Player of the Week,2011,NL,,Week of 2011-09-05
9684,youngmi02,MLB Players Choice Man of the Year,2011,ML,,
9685,youngmi02,Player of the Week,2011,AL,,Week of 2011-06-26
9686,zimmery01,Lou Gehrig Memorial Award,2011,ML,,
9687,zimmery01,Player of the Week,2011,NL,Y,Week of 2011-08-21
9688,zobribe01,Player of the Week,2011,AL,,Week of 2011-05-01
9689,alvarpe01,Player of the Week,2012,NL,,Week of 2012-09-03
9690,arencjp01,Player of the Week,2012,AL,,Week of 2012-05-20
9691,baileho02,Player of the Week,2012,NL,,Week of 2012-09-28
9692,barneda01,Gold Glove,2012,NL,,2B
9693,bautijo02,Player of the Month,2012,AL,,June
9694,beltrad01,Gold Glove,2012,AL,,3B
9695,beltrad01,Platinum Glove,2012,AL,,
9696,beltrad01,Player of the Month,2012,AL,,September
9697,beltrad01,Player of the Week,2012,AL,,Week of 2012-08-26
9698,beltrca01,Player of the Week,2012,NL,,Week of 2012-05-13
9699,braunry01,Silver Slugger,2012,NL,,OF
9700,bruceja01,Player of the Week,2012,NL,,Week of 2012-04-29
9701,bruceja01,Player of the Week,2012,NL,Y,Week of 2012-09-09
9702,bruceja01,Silver Slugger,2012,NL,,OF
9703,buehrma01,Gold Glove,2012,NL,,P
9704,burneaj01,Player of the Week,2012,NL,,Week of 2012-08-05
9705,butlebi03,Outstanding DH Award,2012,AL,,
9706,butlebi03,Player of the Week,2012,AL,,Week of 2012-07-29
9707,butlebi03,Silver Slugger,2012,AL,,DH
9708,cabreme01,All-Star Game MVP,2012,NL,,
9709,cabremi01,Hank Aaron Award,2012,AL,,
9710,cabremi01,MLB Players Choice Outstanding Player,2012,AL,,
9711,cabremi01,MLB Players Choice Player of the Year,2012,ML,,
9712,cabremi01,Most Valuable Player,2012,AL,,
9713,cabremi01,Player of the Month,2012,AL,,August
9714,cabremi01,Player of the Week,2012,AL,,Week of 2012-04-08
9715,cabremi01,Player of the Week,2012,AL,,Week of 2012-09-16
9716,cabremi01,Silver Slugger,2012,AL,,3B
9717,cabremi01,This Year in Baseball Hitter of the Year,2012,ML,,MLB.com GIBBY
9718,cabremi01,Triple Crown,2012,AL,,
9719,cabremi01,TSN Major League Player of the Year,2012,ML,,
9720,cainma01,Player of the Week,2012,NL,,Week of 2012-06-17
9721,cainma01,This Year in Baseball Pitching Performance of the Year,2012,ML,,MLB.com GIBBY
9722,canoro01,Gold Glove,2012,AL,,2B
9723,canoro01,Player of the Week,2012,AL,,Week of 2012-07-01
9724,canoro01,Silver Slugger,2012,AL,,2B
9725,cespeyo01,Player of the Week,2012,AL,,Week of 2012-07-15
9726,cespeyo01,Rookie of the Month,2012,AL,,September
9727,chapmar01,Reliever of the Month,2012,ML,,July
9728,chapmar01,Reliever of the Month,2012,ML,,August
9729,clippty01,Reliever of the Month,2012,ML,,June
9730,darviyu01,Rookie of the Month,2012,AL,,April
9731,davisch02,Player of the Week,2012,AL,Y,Week of 2012-09-28
9732,dempsry01,Player of the Week,2012,NL,Y,Week of 2012-06-10
9733,desmoia01,Silver Slugger,2012,NL,,SS
9734,dickera01,Branch Rickey Award,2012,ML,,
9735,dickera01,Cy Young Award,2012,NL,,
9736,dickera01,MLB Players Choice Outstanding Pitcher,2012,NL,,
9737,dickera01,Pitcher of the Month,2012,NL,,June
9738,dickera01,Player of the Week,2012,NL,,Week of 2012-05-28
9739,dickera01,This Year in Baseball Breakout Pitcher of the Year,2012,ML,,MLB.com GIBBY
9740,dickera01,This Year in Baseball Starter of the Year,2012,ML,,MLB.com GIBBY
9741,dickera01,TSN Pitcher of the Year,2012,NL,,
9742,dunnad01,MLB Players Choice Comeback Player,2012,AL,,
9743,dunnad01,TSN Comeback Player of the Year,2012,AL,,
9744,fieldpr01,Silver Slugger,2012,AL,,1B
9745,frazito01,MLB Players Choice Outstanding Rookie,2012,NL,,
9746,frazito01,Rookie of the Month,2012,NL,,August
9747,freemfr01,Player of the Week,2012,NL,,Week of 2012-05-06
9748,freemfr01,Player of the Week,2012,NL,,Week of 2012-04-22
9749,gomezca01,Player of the Week,2012,NL,Y,Week of 2012-07-29
9750,gonzaad01,Player of the Week,2012,AL,Y,Week of 2012-08-12
9751,gonzaad01,Player of the Week,2012,AL,,Week of 2012-07-22
9752,gonzaca01,Gold Glove,2012,NL,,LF
9753,gonzagi01,Pitcher of the Month,2012,NL,,May
9754,gordoal01,Gold Glove,2012,AL,,LF
9755,hamelco01,Player of the Week,2012,NL,,Week of 2012-08-19
9756,hamiljo03,Player of the Month,2012,AL,,April
9757,hamiljo03,Player of the Month,2012,AL,,May
9758,hamiljo03,Player of the Week,2012,AL,,Week of 2012-05-13
9759,hamiljo03,Silver Slugger,2012,AL,,OF
9760,hamiljo03,This Year in Baseball Hitting Performance of the Year,2012,ML,,MLB.com GIBBY
9761,hardyjj01,Gold Glove,2012,AL,,SS
9762,harpebr03,Rookie of the Month,2012,NL,,September
9763,harpebr03,Rookie of the Month,2012,NL,,May
9764,harpebr03,Rookie of the Year,2012,NL,,
9765,harrima01,Pitcher of the Month,2012,AL,,June
9766,headlch01,Gold Glove,2012,NL,,3B
9767,headlch01,Player of the Month,2012,NL,,August
9768,headlch01,Player of the Month,2012,NL,,September
9769,headlch01,Player of the Week,2012,NL,,Week of 2012-08-12
9770,headlch01,Silver Slugger,2012,NL,,3B
9771,headlch01,This Year in Baseball Breakout Hitter of the Year,2012,ML,,MLB.com GIBBY
9772,hellije01,Gold Glove,2012,AL,,P
9773,hernafe02,Pitcher of the Month,2012,AL,,August
9774,hernafe02,Player of the Week,2012,AL,,Week of 2012-08-19
9775,heywaja01,Gold Glove,2012,NL,,RF
9776,heywaja01,Player of the Week,2012,NL,,Week of 2012-06-24
9777,hillaa01,Silver Slugger,2012,NL,,2B
9778,humbeph01,Player of the Week,2012,AL,,Week of 2012-04-22
9779,hunteto01,Player of the Week,2012,AL,Y,Week of 2012-06-10
9780,ibanera01,This Year in Baseball Postseason Moment of the Year,2012,ML,,MLB.com GIBBY
9781,jeterde01,Silver Slugger,2012,AL,,SS
9782,johnsji04,Reliever of the Month,2012,ML,,May
9783,johnsji04,Reliever of the Year Award,2012,AL,,
9784,jonesad01,Gold Glove,2012,AL,,CF
9785,jonesch06,MLB Players Choice Man of the Year,2012,ML,,
9786,kempma01,Player of the Month,2012,NL,,April
9787,kempma01,Player of the Week,2012,NL,,Week of 2012-04-08
9788,kempma01,Player of the Week,2012,NL,,Week of 2012-04-15
9789,kershcl01,Player of the Week,2012,NL,,Week of 2012-05-20
9790,kershcl01,Roberto Clemente Award,2012,ML,,
9791,kimbrcr01,Reliever of the Month,2012,ML,,September
9792,kimbrcr01,Reliever of the Year Award,2012,NL,,
9793,konerpa01,Player of the Week,2012,AL,,Week of 2012-05-28
9794,konerpa01,Player of the Week,2012,AL,,Week of 2012-04-29
9795,kubelja01,Player of the Week,2012,NL,Y,Week of 2012-06-10
9796,larocad01,Gold Glove,2012,NL,,1B
9797,larocad01,Silver Slugger,2012,NL,,1B
9798,latosma01,Player of the Week,2012,NL,,Week of 2012-07-01
9799,machama01,Player of the Week,2012,AL,Y,Week of 2012-08-12
9800,mccutan01,Gold Glove,2012,NL,,CF
9801,mccutan01,MLB Players Choice Outstanding Player,2012,NL,,
9802,mccutan01,Player of the Month,2012,NL,,June
9803,mccutan01,Player of the Month,2012,NL,,July
9804,mccutan01,Player of the Week,2012,NL,,Week of 2012-07-08
9805,mccutan01,Player of the Week,2012,NL,,Week of 2012-07-15
9806,mccutan01,Silver Slugger,2012,NL,,OF
9807,medlekr01,Pitcher of the Month,2012,NL,,September
9808,medlekr01,Pitcher of the Month,2012,NL,,August
9809,middlwi01,Player of the Week,2012,AL,,Week of 2012-06-24
9810,mileywa01,Rookie of the Month,2012,NL,,April
9811,mileywa01,TSN Rookie of the Year,2012,NL,,
9812,molinya01,Gold Glove,2012,NL,,C
9813,molinya01,Platinum Glove,2012,NL,,
9814,molinya01,This Year in Baseball Defensive Player of the Year,2012,ML,,MLB.com GIBBY
9815,morsemi01,This Year in Baseball Oddity of the Year,2012,ML,,MLB.com GIBBY
9816,mossbr01,Player of the Week,2012,AL,,Week of 2012-06-17
9817,motteja01,Player of the Week,2012,NL,,Week of 2012-09-21
9818,nelsoch01,Player of the Week,2012,NL,,Week of 2012-09-16
9819,nolasri01,Player of the Week,2012,NL,Y,Week of 2012-09-09
9820,papeljo01,Reliever of the Month,2012,ML,,April
9821,peavyja01,Pitcher of the Month,2012,AL,,April
9822,pierzaj01,Silver Slugger,2012,AL,,C
9823,poseybu01,Comeback Player of the Year,2012,NL,,
9824,poseybu01,Hank Aaron Award,2012,NL,,
9825,poseybu01,MLB Players Choice Comeback Player,2012,NL,,
9826,poseybu01,Most Valuable Player,2012,NL,,
9827,poseybu01,Silver Slugger,2012,NL,,C
9828,poseybu01,TSN Comeback Player of the Year,2012,NL,,
9829,priceda01,Cy Young Award,2012,AL,,
9830,priceda01,MLB Players Choice Outstanding Pitcher,2012,AL,,
9831,priceda01,TSN Pitcher of the Year,2012,AL,Y,
9832,pujolal01,Player of the Week,2012,AL,,Week of 2012-08-05
9833,reddijo01,Gold Glove,2012,AL,,RF
9834,reddijo01,Player of the Week,2012,AL,,Week of 2012-09-03
9835,rizzoan01,Rookie of the Month,2012,NL,,July
9836,rodnefe01,Comeback Player of the Year,2012,AL,,
9837,rodnefe01,This Year in Baseball Closer of the Year,2012,ML,,MLB.com GIBBY
9838,rolliji01,Gold Glove,2012,NL,,SS
9839,romose01,This Year in Baseball Setup Man of the Year,2012,ML,,MLB.com GIBBY
9840,salech01,Pitcher of the Month,2012,AL,,May
9841,sandopa01,Babe Ruth Award,2012,NL,,P
9842,sandopa01,Babe Ruth Award,2012,NL,,
9843,sandopa01,This Year in Baseball Postseason MVP,2012,ML,,MLB.com GIBBY
9844,sandopa01,World Series MVP,2012,ML,,
9845,santajo01,Player of the Week,2012,NL,,Week of 2012-06-03
9846,scutama01,NLCS MVP,2012,NL,,
9847,shielja02,Player of the Week,2012,AL,Y,Week of 2012-09-09
9848,simmoan01,Rookie of the Month,2012,NL,,June
9849,smoakju01,Player of the Week,2012,AL,,Week of 2012-06-03
9850,stantmi03,Player of the Month,2012,NL,,May
9851,stantmi03,Player of the Week,2012,NL,,Week of 2012-08-26
9852,strasst01,Pitcher of the Month,2012,NL,,April
9853,strasst01,Silver Slugger,2012,NL,,P
9854,stubbdr01,Player of the Week,2012,NL,Y,Week of 2012-07-29
9855,suzukic01,Player of the Week,2012,AL,,Week of 2012-09-21
9856,teixema01,Gold Glove,2012,AL,,1B
9857,troutmi01,MLB Players Choice Outstanding Rookie,2012,AL,,
9858,troutmi01,Player of the Month,2012,AL,,July
9859,troutmi01,Player of the Week,2012,AL,Y,Week of 2012-06-10
9860,troutmi01,Rookie of the Month,2012,AL,,June
9861,troutmi01,Rookie of the Month,2012,AL,,July
9862,troutmi01,Rookie of the Month,2012,AL,,May
9863,troutmi01,Rookie of the Month,2012,AL,,August
9864,troutmi01,Rookie of the Year,2012,AL,,
9865,troutmi01,Silver Slugger,2012,AL,,OF
9866,troutmi01,This Year in Baseball Play of the Year,2012,ML,,MLB.com GIBBY
9867,troutmi01,This Year in Baseball Rookie of the Year,2012,ML,,MLB.com GIBBY
9868,troutmi01,TSN Rookie of the Year,2012,AL,,
9869,uptonbj01,Player of the Week,2012,AL,Y,Week of 2012-09-09
9870,vargaja01,Pitcher of the Month,2012,AL,,July
9871,verlaju01,Pitcher of the Month,2012,AL,,September
9872,verlaju01,Player of the Week,2012,AL,Y,Week of 2012-09-28
9873,verlaju01,TSN Pitcher of the Year,2012,AL,Y,
9874,weaveje02,Player of the Week,2012,AL,,Week of 2012-05-06
9875,wietema01,Gold Glove,2012,AL,,C
9876,willijo03,Player of the Week,2012,AL,,Week of 2012-04-15
9877,willijo03,Silver Slugger,2012,AL,,OF
9878,youklke01,Player of the Week,2012,AL,,Week of 2012-07-08
9879,youngde03,ALCS MVP,2012,AL,,
9880,zimmejo02,Pitcher of the Month,2012,NL,,July
9881,zimmery01,Player of the Week,2012,NL,,Week of 2012-07-22
9882,zitoba01,Hutch Award,2012,ML,,
9883,zitoba01,Lou Gehrig Memorial Award,2012,ML,,
9884,alvarhe01,Player of the Week,2013,NL,,Week of 2013-09-29
9885,alvarpe01,Player of the Week,2013,NL,,Week of 2013-06-23
9886,alvarpe01,Silver Slugger,2013,NL,,3B
9887,archech01,Pitcher of the Month,2013,AL,,July
9888,archech01,Rookie of the Month,2013,AL,,July
9889,arenano01,Gold Glove,2013,NL,,3B
9890,bailean01,Player of the Week,2013,AL,Y,Week of 2013-04-21
9891,baileho02,Player of the Week,2013,NL,Y,Week of 2013-07-07
9892,beltbr01,Player of the Week,2013,NL,,Week of 2013-08-11
9893,beltrad01,Player of the Month,2013,AL,,July
9894,beltrad01,Player of the Week,2013,AL,,Week of 2013-07-07
9895,beltrca01,Roberto Clemente Award,2013,ML,,
9896,berrayo01,Bob Feller Act of Valor Award - HOF Player,2013,ML,,
9897,blackch02,Player of the Week,2013,NL,,Week of 2013-09-22
9898,browndo01,Player of the Month,2013,NL,,May
9899,browndo01,Player of the Week,2013,NL,,Week of 2013-06-02
9900,browndo01,Player of the Week,2013,NL,,Week of 2013-05-27
9901,bruceja01,Silver Slugger,2013,NL,,OF
9902,buchhcl01,Pitcher of the Month,2013,AL,,April
9903,cabremi01,Hank Aaron Award,2013,AL,,
9904,cabremi01,MLB Players Choice Outstanding Player,2013,AL,,
9905,cabremi01,MLB Players Choice Player of the Year,2013,ML,,
9906,cabremi01,Most Valuable Player,2013,AL,,
9907,cabremi01,Player of the Month,2013,AL,,May
9908,cabremi01,Player of the Month,2013,AL,,August
9909,cabremi01,Player of the Week,2013,AL,Y,Week of 2013-08-11
9910,cabremi01,Silver Slugger,2013,AL,,3B
9911,cabremi01,This Year in Baseball Hitter of the Year,2013,ML,,MLB.com GIBBY
9912,cabremi01,TSN Major League Player of the Year,2013,ML,,
9913,canoro01,Silver Slugger,2013,AL,,2B
9914,carpema01,Silver Slugger,2013,NL,,2B
9915,castrja01,Player of the Week,2013,AL,,Week of 2013-05-27
9916,castrja01,Player of the Week,2013,AL,,Week of 2013-08-25
9917,cishest01,Player of the Week,2013,NL,Y,Week of 2013-07-28
9918,cobbal01,Player of the Week,2013,AL,,Week of 2013-09-22
9919,colege01,Rookie of the Month,2013,NL,,September
9920,colonba01,Pitcher of the Month,2013,AL,,June
9921,corbipa01,Pitcher of the Month,2013,NL,,May
9922,craigal01,This Year in Baseball Postseason Moment of the Year,2013,ML,,MLB.com GIBBY
9923,cuddymi01,Silver Slugger,2013,NL,,OF
9924,davisch02,Player of the Month,2013,AL,,April
9925,davisch02,Player of the Week,2013,AL,,Week of 2013-06-02
9926,davisch02,Player of the Week,2013,AL,,Week of 2013-04-07
9927,davisch02,Silver Slugger,2013,AL,,1B
9928,davisch02,This Year in Baseball Breakout Hitter of the Year,2013,ML,,MLB.com GIBBY
9929,deazaal01,Player of the Week,2013,AL,,Week of 2013-07-12
9930,desmoia01,Silver Slugger,2013,NL,,SS
9931,dickera01,Gold Glove,2013,AL,,P
9932,donaljo02,Player of the Month,2013,AL,,September
9933,donaljo02,Player of the Week,2013,AL,,Week of 2013-04-28
9934,encared01,Player of the Week,2013,AL,,Week of 2013-07-28
9935,fernajo02,MLB Players Choice Outstanding Rookie,2013,NL,,
9936,fernajo02,Player of the Week,2013,NL,Y,Week of 2013-07-28
9937,fernajo02,Player of the Week,2013,NL,Y,Week of 2013-08-25
9938,fernajo02,Rookie of the Month,2013,NL,,July
9939,fernajo02,Rookie of the Month,2013,NL,,August
9940,fernajo02,Rookie of the Year,2013,NL,,
9941,fernajo02,This Year in Baseball Rookie of the Year,2013,ML,,MLB.com GIBBY
9942,fernajo02,TSN Rookie of the Year,2013,NL,,
9943,fieldpr01,Player of the Week,2013,AL,,Week of 2013-04-14
9944,freimna01,Rookie of the Month,2013,AL,,May
9945,gardnbr01,Player of the Week,2013,AL,,Week of 2013-06-09
9946,gattiev01,Rookie of the Month,2013,NL,,April
9947,gattiev01,Rookie of the Month,2013,NL,,May
9948,goldspa01,Gold Glove,2013,NL,,1B
9949,goldspa01,Hank Aaron Award,2013,NL,,
9950,goldspa01,Silver Slugger,2013,NL,,1B
9951,gomezca01,Gold Glove,2013,NL,,CF
9952,gomezca01,Player of the Week,2013,NL,,Week of 2013-04-21
9953,gonzaca01,Gold Glove,2013,NL,,LF
9954,gonzaca01,Player of the Week,2013,NL,,Week of 2013-06-16
9955,gordoal01,Gold Glove,2013,AL,,LF
9956,greinza01,Pitcher of the Month,2013,NL,,August
9957,greinza01,Silver Slugger,2013,NL,,P
9958,grillja01,Reliever of the Month,2013,ML,,April
9959,grillja01,Reliever of the Month,2013,ML,,May
9960,grimmju01,Rookie of the Month,2013,AL,,April
9961,hamiljo03,Lou Gehrig Memorial Award,2013,ML,,
9962,hardyjj01,Gold Glove,2013,AL,,SS
9963,hardyjj01,Silver Slugger,2013,AL,,SS
9964,harvema01,Pitcher of the Month,2013,NL,,April
9965,harvema01,Player of the Week,2013,NL,,Week of 2013-04-14
9966,harvema01,This Year in Baseball Breakout Pitcher of the Year,2013,ML,,MLB.com GIBBY
9967,heltoto01,This Year in Baseball Oddity of the Year,2013,ML,,MLB.com GIBBY
9968,hollagr01,Reliever of the Month,2013,ML,,September
9969,hollagr01,Reliever of the Month,2013,ML,,July
9970,hosmeer01,Gold Glove,2013,AL,,1B
9971,hudsoti01,Player of the Week,2013,NL,,Week of 2013-05-05
