rownames,playerID,yearID,stint,Glf,Gcf,Grf
9030,reisepe01,1940,1,5,1,9
9031,reisepe01,1941,1,0,133,2
9032,reisepe01,1942,1,0,125,0
9033,reisepe01,1946,1,69,28,0
9034,reisepe01,1947,1,51,62,0
9035,reisepe01,1948,1,17,10,5
9036,reisepe01,1949,1,27,36,0
9037,reisepe01,1950,1,16,6,0
9038,reisepe01,1951,1,20,6,1
9039,reisepe01,1952,1,4,6,0
9040,reisich01,1884,1,1,1,1
9041,reisla01,1878,1,1,0,0
9042,remilza01,2023,1,5,0,7
9043,remseja01,1872,1,0,37,0
9044,remseja01,1873,1,0,50,0
9045,remseja01,1874,1,8,57,0
9046,remseja01,1875,1,0,81,5
9047,remseja01,1876,1,3,66,0
9048,remseja01,1877,1,0,33,0
9049,remseja01,1878,1,0,56,0
9050,remseja01,1879,1,5,26,0
9051,remseja01,1881,1,0,48,0
9052,remseja01,1884,1,0,12,0
9053,remseja01,1884,2,32,49,0
9054,renfrhu01,2023,1,0,0,122
9055,renfrhu01,2023,2,0,0,6
9056,rengilu01,2023,1,6,4,11
9057,rennabi01,1953,1,32,5,3
9058,rennabi01,1954,1,1,1,114
9059,rennabi01,1955,1,8,0,72
9060,repulri01,1953,1,0,153,0
9061,repulri01,1954,1,137,12,3
9062,repulri01,1955,1,110,1,32
9063,resslla01,1875,1,0,3,17
9064,restedi01,1949,1,0,47,14
9065,restedi01,1951,1,8,4,0
9066,rettgge01,1891,1,0,0,1
9067,rettgge01,1892,2,0,0,1
9068,reulbed01,1906,1,0,0,1
9069,revilhe01,1874,1,0,0,1
9070,rextewi01,1875,1,0,0,1
9071,reyesfr01,2023,1,4,0,1
9072,reyesna01,1944,1,3,0,0
9073,reynobr01,2023,1,119,18,0
9074,reynoca01,1927,1,11,0,2
9075,reynoca01,1928,1,15,1,58
9076,reynoca01,1929,1,13,21,98
9077,reynoca01,1930,1,35,54,47
9078,reynoca01,1931,1,11,18,90
9079,reynoca01,1932,1,0,0,95
9080,reynoca01,1933,1,123,2,0
9081,reynoca01,1934,1,2,66,33
9082,reynoca01,1935,1,3,1,60
9083,reynoca01,1936,1,0,4,69
9084,reynoca01,1937,1,2,0,0
9085,reynoca01,1938,1,63,83,4
9086,reynoca01,1939,1,3,51,18
9087,reynoch01,1882,1,0,0,1
9088,rheamcy01,1914,1,1,0,0
9089,rheamcy01,1915,1,12,4,6
9090,rhielbi01,1932,1,8,0,0
9091,rhielbi01,1933,1,1,0,0
9092,rhinebi01,1892,1,0,0,1
9093,rhoadbo01,1903,1,0,0,1
9094,rhoadbo01,1904,1,1,4,0
9095,rhoadbo01,1905,1,0,0,0
9096,rhodedu01,1952,1,55,2,0
9097,rhodedu01,1953,1,25,0,22
9098,rhodedu01,1954,1,33,2,1
9099,rhodedu01,1955,1,45,0,0
9100,rhyneha01,1929,1,0,0,1
9101,riceha01,1924,1,1,0,1
9102,riceha01,1925,1,3,6,76
9103,riceha01,1926,1,0,47,87
9104,riceha01,1927,1,0,44,87
9105,riceha01,1928,1,0,129,0
9106,riceha01,1929,1,0,127,0
9107,riceha01,1930,1,19,0,16
9108,riceha01,1930,2,4,83,0
9109,riceha01,1931,1,1,19,23
9110,riceha01,1933,1,0,10,131
9111,riceha02,1948,1,8,0,0
9112,riceha02,1949,1,10,0,0
9113,riceha02,1950,1,33,0,4
9114,riceha02,1951,1,48,0,16
9115,riceha02,1952,1,77,4,5
9116,riceha02,1953,2,68,0,2
9117,riceha02,1954,1,24,0,2
9118,riceha02,1954,2,3,0,21
9119,ricesa01,1916,1,4,0,42
9120,ricesa01,1917,1,0,0,155
9121,ricesa01,1918,1,0,0,6
9122,ricesa01,1919,1,0,0,141
9123,ricesa01,1920,1,0,153,0
9124,ricesa01,1921,1,0,137,4
9125,ricesa01,1922,1,0,154,0
9126,ricesa01,1923,1,0,0,147
9127,ricesa01,1924,1,0,34,123
9128,ricesa01,1925,1,0,29,133
9129,ricesa01,1926,1,0,44,120
9130,ricesa01,1927,1,1,0,138
9131,ricesa01,1928,1,1,0,147
9132,ricesa01,1929,1,0,0,147
9133,ricesa01,1930,1,0,15,133
9134,ricesa01,1931,1,10,11,85
9135,ricesa01,1932,1,10,14,48
9136,ricesa01,1933,1,8,10,23
9137,ricesa01,1934,1,13,0,65
9138,richada01,1884,1,11,7,37
9139,richada01,1885,1,10,2,12
9140,richada01,1886,1,20,42,2
9141,richaha01,1881,1,0,79,0
9142,richaha01,1884,1,0,24,0
9143,richaha01,1885,1,1,47,0
9144,richaha01,1886,1,80,0,0
9145,richaha01,1887,1,58,1,0
9146,richaha01,1889,1,46,0,0
9147,richaha01,1890,1,124,0,0
9148,richaha01,1891,1,57,1,2
9149,richaha01,1892,1,7,0,0
9150,richaha01,1892,2,2,6,9
9151,richake01,1942,1,1,0,2
9152,richbla01,1924,1,0,0,7
9153,richbla01,1927,1,0,3,107
9154,richbla01,1928,1,0,0,148
9155,richbla01,1929,1,2,0,132
9156,richbla01,1930,1,0,0,128
9157,richbla01,1931,1,15,0,56
9158,richbla01,1932,1,1,3,29
9159,richmjo01,1875,1,2,3,6
9160,richmjo01,1879,1,4,29,2
9161,richmjo01,1880,1,0,1,0
9162,richmjo01,1881,1,0,24,1
9163,richmjo01,1882,1,0,41,0
9164,richmjo01,1882,2,0,17,1
9165,richmjo01,1883,1,0,2,0
9166,richmjo01,1885,1,0,8,3
9167,richmle01,1880,1,1,1,18
9168,richmle01,1881,1,0,2,9
9169,richmle01,1882,1,1,1,9
9170,richmle01,1883,1,33,3,5
9171,richmle01,1886,1,0,7,0
9172,rickebr01,1906,1,0,0,1
9173,rickebr01,1907,1,20,1,1
9174,rickejo01,1898,1,2,0,0
9175,rickejo01,1901,1,13,0,0
9176,rickema01,1942,1,0,6,0
9177,rickema01,1946,1,75,19,10
9178,rickema01,1947,1,18,3,9
9179,rickema01,1948,2,3,0,0
9180,rickema01,1949,1,50,3,25
9181,rickema01,1950,1,0,0,3
9182,rickema01,1950,2,18,0,63
9183,ricoar01,1917,1,1,0,0
9184,riddljo01,1889,1,0,0,2
9185,riddljo01,1890,1,9,3,0
9186,riggejo01,1911,1,21,11,6
9187,riggejo01,1914,1,1,0,20
9188,riggejo01,1914,2,9,19,2
9189,riggejo01,1919,1,0,61,0
9190,rikarcu01,1941,1,3,3,0
9191,rikarcu01,1942,1,2,14,0
9192,rikarcu01,1947,1,5,28,45
9193,rileybi01,1875,1,0,0,8
9194,rileybi01,1879,1,43,0,0
9195,rileyji01,1910,1,1,0,0
9196,rileyle01,1944,1,3,0,0
9197,ringofr01,1883,1,3,8,0
9198,ringofr01,1885,1,0,1,0
9199,ringofr01,1886,2,0,2,0
9200,ripplji01,1936,1,0,75,1
9201,ripplji01,1937,1,0,54,57
9202,ripplji01,1938,1,0,17,115
9203,ripplji01,1939,1,9,4,10
9204,ripplji01,1939,2,12,1,15
9205,ripplji01,1940,1,1,0,2
9206,ripplji01,1940,2,27,0,3
9207,ripplji01,1941,1,7,0,18
9208,ripplji01,1943,1,10,0,21
9209,risbesw01,1918,1,0,0,3
9210,risinpo01,1905,1,0,0,6
9211,ritchcl01,1897,1,10,1,11
9212,ritchcl01,1902,1,0,0,1
9213,rittele01,1903,1,1,1,0
9214,rittele01,1905,1,0,1,3
9215,rittele01,1906,1,5,0,5
9216,rittewh01,1876,1,0,2,2
9217,rivasal01,2023,2,1,0,0
9218,riverji01,1952,1,8,81,0
9219,riverji01,1952,2,0,53,0
9220,riverji01,1953,1,0,153,3
9221,riverji01,1954,1,3,28,128
9222,riverji01,1955,1,2,50,115
9223,rizzojo01,1938,1,140,0,0
9224,rizzojo01,1939,1,86,0,0
9225,rizzojo01,1940,1,7,0,0
9226,rizzojo01,1940,2,30,0,0
9227,rizzojo01,1940,3,56,23,15
9228,rizzojo01,1941,1,3,8,53
9229,rizzojo01,1942,1,9,0,62
9230,roachro01,1910,1,9,0,0
9231,roatfr01,1890,1,0,0,4
9232,roberda01,1912,1,1,0,0
9233,roberda01,1914,1,15,0,56
9234,roberda01,1915,1,16,0,123
9235,roberda01,1916,1,0,0,144
9236,roberda01,1917,1,0,1,140
9237,roberda01,1919,2,1,24,0
9238,roberda01,1920,1,134,0,0
9239,roberda01,1921,1,1,6,0
9240,roberda01,1921,2,2,1,55
9241,roberda01,1922,1,1,6,1
9242,roberdo01,1954,1,0,0,6
9243,roberlu01,2023,1,0,143,0
9244,robersh01,1946,1,0,0,1
9245,robersh01,1947,1,55,0,0
9246,robersh01,1948,1,1,1,49
9247,robersh01,1949,1,0,0,13
9248,robersh01,1950,1,0,0,14
9249,robersh01,1951,1,1,0,21
9250,robersh01,1952,2,0,0,7
9251,robersk01,1914,3,0,0,1
9252,robinch01,1884,1,0,0,1
9253,robinja02,1953,1,76,0,0
9254,robinja02,1954,1,73,0,1
9255,robinja02,1955,1,10,0,0
9256,robinra01,1903,1,0,14,16
9257,robinra01,1904,1,7,0,13
9258,robinva01,1872,1,0,0,7
9259,robinwi01,1886,1,0,4,1
9260,robinwi01,1887,1,0,1,0
9261,robinwi01,1891,1,0,0,1
9262,robinwi01,1892,1,0,0,1
9263,robinya01,1882,1,0,1,0
9264,robinya01,1885,1,52,0,0
9265,robinya01,1886,1,0,1,0
9266,robinya01,1887,1,0,0,2
9267,roblevi01,2023,1,0,36,0
9268,rocapad01,1875,1,0,5,7
9269,rodgebi01,1915,3,0,0,1
9270,rodgebi02,1944,1,0,0,1
9271,rodiner01,1954,1,0,2,1
9272,rodriju01,2023,1,0,152,0
9273,roettos01,1927,1,0,0,1
9274,roettwa01,1927,1,3,0,0
9275,roettwa01,1928,1,33,0,34
9276,roettwa01,1929,1,7,0,62
9277,roettwa01,1930,1,28,85,4
9278,roettwa01,1931,1,18,2,24
9279,roettwa01,1931,2,8,7,27
9280,roettwa01,1932,1,89,5,0
9281,roettwa01,1933,1,26,1,28
9282,roettwa01,1934,1,19,0,4
9283,rogelbi01,1927,1,1,0,1
9284,rogelbi01,1928,1,1,2,3
9285,rogelbi01,1930,1,1,0,0
9286,rogerem01,1890,1,1,0,0
9287,rogerfr01,1872,1,4,0,38
9288,rogerja03,2023,1,1,0,0
9289,rogerji01,1896,1,0,1,0
9290,rogerpa01,1938,1,1,0,0
9291,rogerto01,1921,1,0,1,0
9292,rohege01,1906,1,1,0,0
9293,rohwera01,1921,1,0,3,7
9294,rohwera01,1922,1,0,2,28
9295,rojasjo01,2023,1,2,0,0
9296,rojasjo03,2023,1,0,57,0
9297,rollire01,1928,1,2,0,2
9298,rommeed01,1920,1,0,0,0
9299,rommeed01,1931,1,2,0,1
9300,rondehe01,1915,1,11,0,0
9301,rondehe01,1916,1,31,0,17
9302,rookebr01,2023,1,29,0,31
9303,rooksge01,1891,1,5,0,0
9304,rosared01,2023,1,130,0,0
9305,rosemch01,1882,1,1,0,81
9306,rosemch01,1883,1,3,8,80
9307,rosemch01,1884,1,4,103,0
9308,rosemch01,1885,1,1,99,1
9309,rosemch01,1886,1,88,44,3
9310,rosemch01,1887,1,0,21,0
9311,rosemch01,1887,2,9,36,14
9312,rosemch01,1887,3,0,0,1
9313,rosemch01,1890,1,17,40,1
9314,rosenal01,1947,1,1,0,0
9315,rosengo01,1937,1,8,13,0
9316,rosengo01,1938,1,13,43,59
9317,rosengo01,1939,1,1,40,7
9318,rosengo01,1944,1,1,62,3
9319,rosengo01,1945,1,0,141,0
9320,rosengo01,1946,1,0,1,0
9321,rosengo01,1946,2,0,30,52
9322,rosenha01,1930,1,0,2,1
9323,rosenla01,1936,1,0,80,0
9324,rosenla01,1937,1,0,25,0
9325,rosenla01,1938,1,0,22,2
9326,rosenla01,1939,1,0,20,75
9327,rosenla01,1940,1,68,15,11
9328,rosenla01,1941,1,0,2,16
9329,rosenla01,1941,2,5,8,1
9330,rosenla01,1944,1,10,5,11
9331,rosenla01,1944,2,5,0,15
9332,rosenla01,1945,1,21,0,0
9333,rosenma01,1931,1,0,3,0
9334,rosenma01,1932,1,1,10,19
9335,rosenma01,1933,1,1,1,0
9336,rosensi01,1925,1,7,0,10
9337,rosensi01,1926,1,48,0,19
9338,roserbu01,1922,1,32,0,0
9339,rossch01,1939,1,1,1,7
9340,rossch01,1940,1,149,0,0
9341,rossch01,1941,1,12,0,0
9342,rossch01,1942,1,52,0,6
9343,rossch01,1943,1,73,0,0
9344,rossch01,1944,1,25,0,15
9345,rossdo01,1942,1,5,0,33
9346,rossdo01,1943,1,6,0,32
9347,rossdo01,1944,1,0,0,37
9348,rossdo01,1946,1,0,0,2
9349,rossmcl01,1904,1,0,1,16
9350,rossmcl01,1906,1,0,1,0
9351,rossmcl01,1909,2,0,0,2
9352,rothbr01,1914,1,0,12,22
9353,rothbr01,1915,1,29,1,0
9354,rothbr01,1915,2,0,39,0
9355,rothbr01,1916,1,0,9,103
9356,rothbr01,1917,1,0,0,135
9357,rothbr01,1918,1,2,0,104
9358,rothbr01,1919,1,0,0,48
9359,rothbr01,1919,2,1,57,0
9360,rothbr01,1920,1,7,0,121
9361,rothbr01,1921,1,3,17,17
9362,rothfr01,1910,1,1,0,0
9363,rothgcl01,1905,1,0,0,4
9364,rothrja01,1928,1,26,12,19
9365,rothrja01,1929,1,0,126,2
9366,rothrja01,1930,1,1,0,8
9367,rothrja01,1931,1,75,2,2
9368,rothrja01,1932,1,12,0,0
9369,rothrja01,1932,2,12,1,6
9370,rothrja01,1934,1,5,0,149
9371,rothrja01,1935,1,1,1,125
9372,rothrja01,1937,1,6,52,0
9373,roushed01,1913,1,0,2,0
9374,roushed01,1914,1,38,4,1
9375,roushed01,1915,1,0,143,1
9376,roushed01,1916,1,0,5,10
9377,roushed01,1916,2,0,69,0
9378,roushed01,1917,1,0,134,0
9379,roushed01,1918,1,0,113,0
9380,roushed01,1919,1,0,133,0
9381,roushed01,1920,1,0,139,0
9382,roushed01,1921,1,0,108,0
9383,roushed01,1922,1,0,43,0
9384,roushed01,1923,1,0,137,0
9385,roushed01,1924,1,0,119,0
9386,roushed01,1925,1,0,134,0
9387,roushed01,1926,1,0,143,0
9388,roushed01,1927,1,0,137,1
9389,roushed01,1928,1,0,39,0
9390,roushed01,1929,1,0,107,0
9391,roushed01,1931,1,43,45,0
9392,routcph01,1890,1,1,0,0
9393,roweda01,1877,1,0,0,2
9394,roweda01,1882,1,3,20,1
9395,roweda01,1883,1,2,0,48
9396,roweda01,1884,1,0,92,0
9397,roweda01,1885,1,0,16,0
9398,roweda01,1886,1,4,86,0
9399,roweda01,1888,1,0,32,0
9400,roweha01,1916,1,0,0,1
9401,roweja01,1879,1,0,0,2
9402,roweja01,1880,1,2,6,19
9403,roweja01,1881,1,0,1,4
9404,roweja01,1882,1,0,1,0
9405,roweja01,1883,1,28,0,0
9406,roweja01,1884,1,17,12,1
9407,roweja01,1885,1,0,12,0
9408,rowelba01,1939,1,0,13,3
9409,rowelba01,1940,1,0,1,6
9410,rowelba01,1941,1,7,2,6
9411,rowelba01,1946,1,71,14,0
9412,rowelba01,1947,1,99,2,0
9413,rowelba01,1948,1,14,0,3
9414,rowened01,1882,1,0,0,48
9415,rowened01,1883,1,0,5,3
9416,rubelal01,1944,1,9,0,9
9417,rublear01,1927,1,24,13,7
9418,rublear01,1934,1,4,1,10
9419,ruckejo01,1940,1,0,57,0
9420,ruckejo01,1941,1,0,142,0
9421,ruckejo01,1943,1,0,117,0
9422,ruckejo01,1944,1,0,139,0
9423,ruckejo01,1945,1,0,98,0
9424,ruckejo01,1946,1,0,50,6
9425,ruddejo01,1884,1,1,0,0
9426,rudoldu01,1904,1,0,0,2
9427,ruffire01,1929,1,2,0,0
9428,ruffire01,1931,1,0,0,1
9429,ruizes01,2023,1,15,110,11
9430,rullojo01,1944,1,0,1,0
9431,rumlewi01,1914,1,0,0,6
9432,rumlewi01,1917,1,3,0,6
9433,runnepe01,1954,1,1,0,0
9434,rusieam01,1890,1,5,0,9
9435,rusieam01,1891,1,1,0,0
9436,rusieam01,1892,1,0,0,4
9437,rusieam01,1895,1,0,1,0
9438,rusieam01,1898,1,0,0,1
9439,russeha01,1914,1,1,1,0
9440,russeji01,1942,1,0,3,0
9441,russeji01,1943,1,133,2,2
9442,russeji01,1944,1,139,6,4
9443,russeji01,1945,1,139,1,0
9444,russeji01,1946,1,67,68,0
9445,russeji01,1947,1,1,102,19
9446,russeji01,1948,1,2,82,0
9447,russeji01,1949,1,30,93,0
9448,russeji01,1950,1,53,3,0
9449,russeji01,1951,1,4,0,0
9450,russepa01,1894,1,0,1,0
9451,russere01,1917,1,1,0,0
9452,russere01,1918,1,0,0,1
9453,russere01,1922,1,0,0,60
9454,russere01,1923,1,4,0,72
9455,russeri01,1942,1,3,0,0
9456,russjo01,1882,1,0,1,0
9457,ruthba01,1918,1,47,12,0
9458,ruthba01,1919,1,111,0,0
9459,ruthba01,1920,1,36,20,85
9460,ruthba01,1921,1,134,18,0
9461,ruthba01,1922,1,71,0,40
9462,ruthba01,1923,1,68,7,73
9463,ruthba01,1924,1,50,7,99
9464,ruthba01,1925,1,33,0,66
9465,ruthba01,1926,1,82,0,68
9466,ruthba01,1927,1,56,0,95
9467,ruthba01,1928,1,55,0,99
9468,ruthba01,1929,1,55,0,78
9469,ruthba01,1930,1,53,0,91
9470,ruthba01,1931,1,51,0,91
9471,ruthba01,1932,1,44,0,87
9472,ruthba01,1933,1,55,0,78
9473,ruthba01,1934,1,34,0,77
9474,ruthba01,1935,1,22,0,4
9475,ruthebl01,2023,1,15,0,0
9476,rutheji01,1910,1,0,1,0
9477,ryanbu01,1912,1,56,0,34
9478,ryanbu01,1913,1,3,65,0
9479,ryanco01,1951,1,0,0,1
9480,ryanja01,1889,1,0,3,1
9481,ryanja01,1890,1,1,0,2
9482,ryanja01,1891,1,3,1,0
9483,ryanja01,1895,1,0,0,1
9484,ryanja01,1901,1,0,0,3
9485,ryanja03,1929,1,1,0,1
9486,ryanji01,1885,1,0,1,0
9487,ryanji01,1886,1,38,8,24
9488,ryanji01,1887,1,1,97,24
9489,ryanji01,1888,1,0,127,1
9490,ryanji01,1889,1,0,105,1
9491,ryanji01,1890,1,0,118,0
9492,ryanji01,1891,1,43,74,0
9493,ryanji01,1892,1,0,120,0
9494,ryanji01,1893,1,1,73,1
9495,ryanji01,1894,1,0,5,104
9496,ryanji01,1895,1,0,0,108
9497,ryanji01,1896,1,0,0,128
9498,ryanji01,1897,1,0,0,136
9499,ryanji01,1898,1,134,0,10
9500,ryanji01,1899,1,125,0,0
9501,ryanji01,1900,1,49,9,57
9502,ryanji01,1902,1,2,105,13
9503,ryanji01,1903,1,0,114,0
9504,ryanjo01,1873,1,0,1,0
9505,ryanjo01,1874,1,47,0,0
9506,ryanjo01,1875,1,30,0,0
9507,ryanjo01,1876,1,63,1,0
9508,ryanjo01,1877,1,1,5,0
9509,ryanjo02,1884,1,0,1,1
9510,ryanjo03,1884,1,2,3,2
9511,ryanjo03,1884,2,1,1,0
9512,ryderto01,1884,1,5,3,0
9513,ryege01,1931,1,10,0,0
9514,sabolbl01,2023,1,43,0,0
9515,saffeto01,1949,1,0,52,2
9516,saffeto01,1950,1,0,42,2
9517,saffeto01,1951,1,1,13,3
9518,saffeto01,1955,1,6,37,4
9519,saffeto01,1955,2,0,9,0
9520,sageha01,1890,1,0,1,0
9521,sagerpo01,1871,1,4,0,0
9522,salisha01,1879,1,0,1,0
9523,salisha01,1882,1,0,1,0
9524,sanchje02,2023,1,8,9,106
9525,sandebe01,1888,1,13,6,7
9526,sandebe01,1889,1,1,2,0
9527,sandebe01,1890,1,0,3,7
9528,sandebe01,1891,1,10,0,13
9529,sandebe01,1892,1,0,0,9
9530,saniced01,1949,1,0,1,5
9531,saniced01,1951,1,10,0,0
9532,santaan02,2023,1,1,0,97
9533,saucifr01,1951,1,1,0,2
9534,sauered01,1943,1,13,0,0
9535,sauered01,1944,1,12,0,0
9536,sauered01,1945,1,21,2,3
9537,sauered01,1949,1,4,0,7
9538,sauered01,1949,2,29,20,25
9539,sauerha01,1941,1,8,0,0
9540,sauerha01,1945,1,28,0,0
9541,sauerha01,1948,1,132,0,0
9542,sauerha01,1949,1,39,0,0
9543,sauerha01,1949,2,96,0,0
9544,sauerha01,1950,1,125,0,0
9545,sauerha01,1951,1,131,0,1
9546,sauerha01,1952,1,151,0,0
9547,sauerha01,1953,1,42,0,64
9548,sauerha01,1954,1,9,0,140
9549,sauerha01,1955,1,67,0,1
9550,saundru01,1927,1,4,0,0
9551,sauteal01,1890,1,0,2,0
9552,savagdo01,1945,1,2,0,0
9553,savagji01,1914,1,22,5,66
9554,savagji01,1915,1,0,0,3
9555,saylo01,1873,1,0,0,1
9556,saylo01,1875,1,0,1,0
9557,scalaje01,1948,1,0,2,0
9558,scalaje01,1949,1,2,35,0
9559,scalaje01,1950,1,1,22,0
9560,scanlpa01,1884,1,6,0,0
9561,scarrru01,1929,1,134,1,10
9562,scarrru01,1930,1,110,0,0
9563,scarrru01,1931,1,9,0,0
9564,scarrru01,1932,1,1,0,0
9565,scarsle01,1937,1,12,0,2
9566,schaege01,1902,1,0,0,2
9567,schaege01,1907,1,0,0,1
9568,schaege01,1909,1,0,0,1
9569,schaege01,1910,1,8,13,5
9570,schaege01,1911,1,7,0,0
9571,schaege01,1912,1,0,0,19
9572,schaege01,1913,1,0,0,1
9573,schaege01,1914,1,0,0,3
9574,schaege01,1915,1,3,0,14
9575,schaege01,1916,1,0,0,0
9576,schafha01,1872,1,5,0,0
9577,schafha01,1873,1,13,0,0
9578,schafha01,1875,1,0,1,0
9579,schafha01,1877,1,1,0,22
9580,schafha01,1878,1,0,0,2
9581,schalbi01,1911,1,7,9,0
9582,schalbi01,1913,1,32,0,0
9583,schanwa01,1915,1,20,21,0
9584,schanwa01,1916,1,58,3,0
9585,schanwa01,1917,1,2,0,4
9586,schanwa01,1918,1,14,2,0
9587,schanwa01,1920,1,0,39,1
9588,schanwa01,1926,1,3,0,0
9589,schapjo01,1882,1,0,0,1
9590,scharni01,1882,1,1,7,1
9591,scheeal01,1913,1,0,0,6
9592,scheeal01,1914,1,46,2,54
9593,scheeal01,1915,1,155,0,0
9594,scheefr01,1914,1,0,4,7
9595,scheefr01,1915,1,0,1,0
9596,schefte01,1888,1,4,23,0
9597,schefte01,1890,1,2,0,117
9598,scheica01,1948,1,1,0,1
9599,scheifr01,1894,1,8,1,0
9600,schelal01,1890,1,0,0,5
9601,schelda01,1954,1,60,3,6
9602,scherha01,1889,1,0,1,0
9603,schialo01,1902,1,0,0,2
9604,schicmo01,1917,1,2,10,0
9605,schlala01,1902,1,0,0,5
9606,schlala01,1914,1,1,0,0
9607,schlead01,1907,1,1,0,1
9608,schmege01,1952,1,9,2,8
9609,schmege01,1952,2,0,18,11
9610,schmibo01,1909,1,0,0,1
9611,schmibo01,1911,1,0,0,1
9612,schmicr01,1892,1,0,0,1
9613,schmicr01,1899,1,5,1,0
9614,schmihe01,1903,1,0,1,0
9615,schneda03,2023,1,3,0,0
9616,schoere01,1945,1,118,0,0
9617,schoere01,1947,1,1,0,0
9618,schoere01,1949,1,0,2,0
9619,schomot01,1887,1,0,0,1
9620,schomot01,1888,1,0,0,15
9621,schooje01,1955,1,5,3,7
9622,schrapa01,1953,1,1,0,0
9623,schreha01,1914,1,1,0,0
9624,schreos01,1899,1,0,0,1
9625,schreos01,1899,2,0,0,1
9626,schreos01,1902,2,0,1,0
9627,schripo01,1886,1,2,0,3
9628,schripo01,1888,1,0,0,1
9629,schripo01,1890,1,2,0,0
9630,schripo01,1892,1,0,10,0
9631,schripo01,1893,1,4,0,1
9632,schulfr01,1904,1,20,0,0
9633,schulfr01,1905,1,107,0,16
9634,schulfr01,1906,1,0,0,146
9635,schulfr01,1907,1,1,0,91
9636,schulfr01,1908,1,12,1,89
9637,schulfr01,1909,1,0,0,140
9638,schulfr01,1910,1,0,0,150
9639,schulfr01,1911,1,0,0,154
9640,schulfr01,1912,1,0,0,139
9641,schulfr01,1913,1,1,0,129
9642,schulfr01,1914,1,134,0,2
9643,schulfr01,1915,1,146,0,4
9644,schulfr01,1916,1,66,0,1
9645,schulfr01,1916,2,20,0,28
9646,schulfr01,1917,1,3,0,25
9647,schulfr01,1917,2,20,7,15
9648,schulfr01,1918,1,14,1,60
9649,schulfr02,1927,1,0,49,0
9650,schulfr02,1928,1,0,143,0
9651,schulfr02,1929,1,0,116,0
9652,schulfr02,1930,1,0,98,0
9653,schulfr02,1931,1,0,134,0
9654,schulfr02,1932,1,3,126,0
9655,schulfr02,1933,1,0,142,0
9656,schulfr02,1934,1,0,134,0
9657,schulfr02,1935,1,12,19,26
9658,schulfr02,1936,1,1,54,0
9659,schulfr02,1937,1,1,1,2
9660,schuljo03,1913,1,0,2,3
9661,schuljo03,1916,1,4,0,3
9662,schuljo03,1919,1,2,2,46
9663,schuljo03,1920,1,2,0,79
9664,schuljo03,1921,1,0,0,67
9665,schuljo03,1922,1,33,3,53
9666,schuljo03,1923,1,0,0,2
9667,schuljo03,1924,1,1,1,0
9668,schuljo03,1924,2,54,1,25
9669,schuljo03,1925,1,3,0,17
9670,schuljo03,1925,2,5,0,12
9671,schulwe02,1931,1,0,0,87
9672,schulwe02,1932,1,0,0,101
9673,schulwe02,1933,1,0,0,21
9674,schulwe02,1933,2,97,0,0
9675,schulwe02,1934,1,3,0,10
9676,schulwe02,1934,2,13,0,43
9677,schumha02,1939,1,0,1,0
9678,schumha02,1941,1,0,1,0
9679,schwabi01,1884,1,2,1,1
9680,schwaky01,2023,1,103,0,0
9681,schweal01,1908,1,0,28,27
9682,schweal01,1909,1,6,7,9
9683,schweal01,1910,1,1,32,76
9684,schweal01,1911,1,9,8,51
9685,scofflo01,1936,1,0,0,3
9686,scott01,1884,1,0,0,13
9687,scottja01,1919,1,0,0,1
9688,scottle01,1939,1,1,1,54
9689,scottpe01,1926,1,34,0,29
9690,scottpe01,1927,1,1,1,35
9691,scottpe01,1928,1,29,0,13
9692,sebriji01,1902,1,0,0,19
9693,sebriji01,1903,1,0,0,124
9694,sebriji01,1904,1,0,0,80
9695,sebriji01,1904,2,0,0,56
9696,sebriji01,1905,1,0,0,56
9697,sebriji01,1909,1,0,21,4
9698,sebriji01,1909,2,0,1,0
9699,secorfr01,1942,1,2,0,0
9700,secorfr01,1944,1,17,1,0
9701,secorfr01,1945,1,10,0,2
9702,secorfr01,1946,1,9,0,0
9703,seech01,1919,1,2,2,0
9704,seech01,1920,1,0,14,4
9705,seech01,1921,1,0,11,18
9706,seedsbo01,1930,1,48,21,1
9707,seedsbo01,1931,1,3,1,29
9708,seedsbo01,1932,1,0,0,1
9709,seedsbo01,1932,2,34,34,53
9710,seedsbo01,1933,1,17,0,16
9711,seedsbo01,1934,1,0,0,1
9712,seedsbo01,1934,2,26,2,21
9713,seedsbo01,1936,1,1,0,8
9714,seedsbo01,1938,1,37,40,1
9715,seedsbo01,1939,1,12,38,0
9716,seedsbo01,1940,1,16,24,0
9717,seerepa01,1943,1,16,0,0
9718,seerepa01,1944,1,63,19,4
9719,seerepa01,1945,1,38,28,68
9720,seerepa01,1946,1,39,40,43
9721,seerepa01,1947,1,53,1,16
9722,seerepa01,1948,1,0,0,7
9723,seerepa01,1948,2,82,12,0
9724,seerepa01,1949,1,0,0,2
9725,seeryem01,1884,1,99,0,5
9726,seeryem01,1884,2,1,0,0
9727,seeryem01,1885,1,49,0,10
9728,seeryem01,1886,1,126,0,0
9729,seeryem01,1887,1,122,1,1
9730,seeryem01,1888,1,133,0,0
9731,seeryem01,1889,1,127,0,0
9732,seeryem01,1890,1,104,0,0
9733,seeryem01,1891,1,17,1,80
9734,seeryem01,1892,1,0,0,42
9735,seiboso01,1916,1,0,1,0
9736,seiboso01,1917,1,2,0,0
