rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
12992,scherma01,2021,LAN,NL,NLWC,P,1,1,13,0,2,0,0,0,,,
12993,scherma01,2022,NYN,NL,NLWC1,P,1,1,14,0,0,0,0,0,,,
12994,scherma01,2023,TEX,AL,ALCS,P,1,1,8,0,0,0,0,0,,,
12995,scherma01,2023,TEX,AL,WS,P,1,1,9,0,1,0,0,0,,,
12996,schiena01,2010,SFN,NL,NLCS,RF,4,0,33,0,0,0,0,0,,,
12997,schiena01,2010,SFN,NL,NLDS2,RF,4,0,45,2,0,0,0,0,,,
12998,schiena01,2010,SFN,NL,WS,RF,3,1,45,8,0,0,0,0,,,
12999,schilcu01,1993,PHI,NL,NLCS,P,2,2,48,0,0,0,0,0,,,
13000,schilcu01,1993,PHI,NL,WS,P,2,2,46,0,4,0,0,0,,,
13001,schilcu01,2001,ARI,NL,NLCS,P,1,1,27,0,2,0,0,0,,,
13002,schilcu01,2001,ARI,NL,NLDS2,P,2,2,54,0,3,0,0,0,,,
13003,schilcu01,2001,ARI,NL,WS,P,3,3,64,1,0,0,0,0,,,
13004,schilcu01,2002,ARI,NL,NLDS2,P,1,1,21,0,0,0,0,0,,,
13005,schilcu01,2004,BOS,AL,ALCS,P,2,2,30,1,0,0,0,0,,,
13006,schilcu01,2004,BOS,AL,ALDS1,P,1,1,20,2,0,1,0,0,,,
13007,schilcu01,2004,BOS,AL,WS,P,1,1,18,0,0,0,0,0,,,
13008,schilcu01,2007,BOS,AL,ALCS,P,2,2,35,0,0,0,0,0,,,
13009,schilcu01,2007,BOS,AL,ALDS1,P,1,1,21,0,0,0,0,0,,,
13010,schilcu01,2007,BOS,AL,WS,P,1,1,16,1,0,0,0,0,,,
13011,schirca01,1986,BOS,AL,ALCS,P,4,0,18,0,0,0,0,0,,,
13012,schirca01,1986,BOS,AL,WS,P,3,0,12,0,1,0,0,0,,,
13013,schleda01,2011,DET,AL,ALCS,P,1,0,0,0,0,0,0,0,,,
13014,schleda01,2011,DET,AL,ALDS1,P,2,0,5,1,0,0,0,0,,,
13015,schmibo01,1907,DET,AL,WS,C,3,3,87,20,6,2,0,0,0,,
13016,schmibo01,1908,DET,AL,WS,C,4,4,105,22,7,0,1,0,1,,
13017,schmibo01,1909,DET,AL,WS,C,6,5,138,31,10,3,3,0,0,,
13018,schmibu01,1914,BSN,NL,WS,1B,4,4,117,52,3,0,3,0,,,
13019,schmicl01,2022,NYA,AL,ALCS,P,1,0,3,0,0,0,0,0,,,
13020,schmicl01,2022,NYA,AL,ALDS1,P,2,0,4,1,1,0,0,0,,,
13021,schmifr01,1944,SLN,NL,WS,P,1,0,10,0,0,0,0,0,,,
13022,schmija01,2002,SFN,NL,NLCS,P,1,1,23,0,1,0,0,0,,,
13023,schmija01,2002,SFN,NL,NLDS1,P,1,1,16,1,0,0,0,0,,,
13024,schmija01,2002,SFN,NL,WS,P,2,2,31,0,0,0,0,0,,,
13025,schmija01,2003,SFN,NL,NLDS1,P,1,1,27,1,1,0,0,0,,,
13026,schmimi01,1976,PHI,NL,NLCS,3B,3,3,79,4,9,1,2,0,,,
13027,schmimi01,1977,PHI,NL,NLCS,3B,4,4,105,4,15,0,0,0,,,
13028,schmimi01,1978,PHI,NL,NLCS,3B,4,4,110,3,19,2,0,0,,,
13029,schmimi01,1980,PHI,NL,NLCS,3B,5,5,148,3,17,1,2,0,,,
13030,schmimi01,1980,PHI,NL,WS,3B,6,6,161,9,8,0,1,0,,,
13031,schmimi01,1981,PHI,NL,NEDIV,3B,5,5,132,6,10,1,1,0,,,
13032,schmimi01,1983,PHI,NL,NLCS,3B,4,4,105,6,7,1,0,0,,,
13033,schmimi01,1983,PHI,NL,WS,3B,5,5,132,1,10,1,1,0,,,
13034,schoere01,1946,SLN,NL,WS,2B,7,7,186,17,21,1,5,0,,,
13035,schoere01,1957,ML1,NL,WS,2B,5,5,113,5,10,0,4,0,,,
13036,schoere01,1958,ML1,NL,WS,2B,7,7,189,19,19,1,3,0,,,
13037,schoesc01,2002,ANA,AL,ALCS,P,1,0,2,0,0,0,0,0,,,
13038,schoesc01,2002,ANA,AL,ALDS1,P,3,0,1,0,0,0,0,0,,,
13039,schoesc01,2002,ANA,AL,WS,P,2,0,6,0,0,0,0,0,,,
13040,schofdi01,1960,PIT,NL,WS,SS,2,0,12,1,0,0,0,0,,,
13041,schofdi01,1968,SLN,NL,WS,SS,1,0,3,0,0,0,0,0,,,
13042,schofdi02,1986,CAL,AL,ALCS,SS,7,7,192,13,23,2,4,0,,,
13043,schoojo01,2014,BAL,AL,ALCS,2B,4,4,102,10,12,1,3,0,,,
13044,schoojo01,2014,BAL,AL,ALDS2,2B,3,3,81,9,8,0,2,0,,,
13045,schoojo01,2016,BAL,AL,ALWC,2B,1,1,31,2,5,0,3,0,,,
13046,schoojo01,2018,MIL,NL,NLCS,2B,1,1,38,2,3,0,0,0,,,
13047,schoojo01,2019,MIN,AL,ALDS2,2B,2,0,6,0,0,0,0,0,,,
13048,schoupe01,1995,CIN,NL,NLCS,P,2,2,43,1,2,0,0,0,,,
13049,schoupe01,1995,CIN,NL,NLDS2,P,1,1,21,0,1,0,1,0,,,
13050,schoupe01,1998,BOS,AL,ALDS1,P,1,1,16,2,1,0,0,0,,,
13051,schreos01,1905,PHA,AL,WS,C,3,3,69,17,4,0,1,0,0,,
13052,schulba01,1964,SLN,NL,WS,P,4,0,12,0,0,0,0,0,,,
13053,schulfr01,1906,CHN,NL,WS,RF,6,6,159,6,1,0,1,0,,,
13054,schulfr01,1907,CHN,NL,WS,RF,5,5,144,4,2,1,0,0,,,
13055,schulfr01,1908,CHN,NL,WS,RF,5,5,135,3,1,0,0,0,,,
13056,schulfr01,1910,CHN,NL,WS,RF,5,5,132,4,0,0,0,0,,,
13057,schulfr02,1933,WS1,AL,WS,CF,5,5,138,9,0,0,0,0,,,
13058,schumha02,1933,NY1,NL,WS,P,2,2,44,0,2,0,0,0,,,
13059,schumha02,1936,NY1,NL,WS,P,2,2,36,0,2,0,1,0,,,
13060,schumha02,1937,NY1,NL,WS,P,1,1,18,0,1,0,0,0,,,
13061,schumsk01,2009,SLN,NL,NLDS1,2B,2,2,42,2,1,0,0,0,,,
13062,schumsk01,2009,SLN,NL,NLDS1,CF,1,0,6,0,0,0,0,0,,,
13063,schumsk01,2011,SLN,NL,NLDS1,2B,2,2,39,1,3,0,0,0,,,
13064,schumsk01,2011,SLN,NL,NLDS1,CF,2,1,9,2,0,0,0,0,,,
13065,schumsk01,2011,SLN,NL,WS,CF,4,3,63,9,0,0,0,0,,,
13066,schumsk01,2011,SLN,NL,WS,RF,3,0,9,1,0,0,0,0,,,
13067,schumsk01,2012,SLN,NL,NLCS,2B,1,0,3,0,0,0,0,0,,,
13068,schumsk01,2013,LAN,NL,NLCS,CF,1,1,24,2,0,0,0,0,,,
13069,schumsk01,2013,LAN,NL,NLDS2,CF,4,4,105,5,0,0,0,0,,,
13070,schupfe01,1917,NY1,NL,WS,P,2,2,31,1,4,0,0,0,,,
13071,schusbi01,1945,CHN,NL,WS,SS,1,0,6,1,2,0,0,0,,,
13072,schwaky01,2015,CHN,NL,NLCS,LF,4,4,102,7,0,0,0,0,,,
13073,schwaky01,2015,CHN,NL,NLDS1,LF,2,2,42,4,0,0,0,0,,,
13074,schwaky01,2015,CHN,NL,NLDS1,RF,1,1,24,2,0,0,0,0,,,
13075,schwaky01,2015,CHN,NL,NLWC,RF,1,1,18,2,0,0,0,0,,,
13076,schwaky01,2017,CHN,NL,NLCS,LF,4,4,96,4,1,0,0,0,,,
13077,schwaky01,2017,CHN,NL,NLDS2,LF,2,2,39,1,0,2,0,0,,,
13078,schwaky01,2020,CHN,NL,NLWC3,LF,2,2,45,1,1,0,0,0,,,
13079,schwaky01,2021,BOS,AL,ALCS,1B,6,6,138,43,2,1,5,0,,,
13080,schwaky01,2021,BOS,AL,ALCS,LF,1,0,6,0,0,0,0,0,,,
13081,schwaky01,2021,BOS,AL,ALDS2,1B,3,3,69,14,3,1,0,0,,,
13082,schwaky01,2022,PHI,NL,NLCS,LF,5,5,117,7,0,0,0,0,,,
13083,schwaky01,2022,PHI,NL,NLDS1,LF,4,4,87,7,0,0,0,0,,,
13084,schwaky01,2022,PHI,NL,NLWC2,LF,2,2,54,3,0,0,0,0,,,
13085,schwaky01,2022,PHI,NL,WS,LF,6,6,159,11,1,1,0,0,,,
13086,sciosmi01,1981,LAN,NL,NLCS,C,5,5,129,27,1,0,0,0,1,,
13087,sciosmi01,1981,LAN,NL,NWDIV,C,4,4,110,21,4,0,0,0,0,,
13088,sciosmi01,1981,LAN,NL,WS,C,3,1,42,7,1,0,0,0,0,,
13089,sciosmi01,1985,LAN,NL,NLCS,C,6,6,142,31,4,1,0,0,0,,
13090,sciosmi01,1988,LAN,NL,NLCS,C,7,6,162,37,4,0,1,0,1,,
13091,sciosmi01,1988,LAN,NL,WS,C,4,4,88,28,0,1,0,0,1,,
13092,scottev01,1915,BOS,AL,WS,SS,5,5,123,8,12,0,0,0,,,
13093,scottev01,1916,BOS,AL,WS,SS,5,5,147,9,24,2,3,0,,,
13094,scottev01,1918,BOS,AL,WS,SS,6,6,159,11,26,0,3,0,,,
13095,scottev01,1922,NYA,AL,WS,SS,5,5,129,14,15,0,6,0,,,
13096,scottev01,1923,NYA,AL,WS,SS,6,6,159,8,20,1,4,0,,,
13097,scottge02,1967,BOS,AL,WS,1B,7,7,183,70,3,0,3,0,,,
13098,scottja01,1922,NY1,NL,WS,P,1,1,27,1,1,0,0,0,,,
13099,scottja01,1923,NY1,NL,WS,P,2,1,9,0,0,1,0,0,,,
13100,scottlu01,2005,HOU,NL,NLDS2,LF,1,0,12,0,0,0,0,0,,,
13101,scottlu01,2005,HOU,NL,NLDS2,RF,1,0,3,0,0,0,0,0,,,
13102,scottmi03,1986,HOU,NL,NLCS,P,2,2,54,2,4,1,0,0,,,
13103,scottro01,1981,MON,NL,NLCS,2B,5,5,132,11,15,1,7,0,,,
13104,scottta01,2023,MIA,NL,NLWC2,P,1,0,3,0,0,0,0,0,,,
13105,scottto01,1981,HOU,NL,NWDIV,CF,5,5,132,11,0,0,0,0,,,
13106,scribev01,2012,OAK,AL,ALDS2,P,1,0,6,0,0,0,0,0,,,
13107,scruban01,2020,HOU,AL,ALCS,P,3,0,9,0,0,0,0,0,,,
13108,scruban01,2020,HOU,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
13109,scuddsc01,1990,CIN,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
13110,scuddsc01,1990,CIN,NL,WS,P,1,0,4,0,0,0,0,0,,,
13111,scutama01,2006,OAK,AL,ALCS,SS,4,4,104,4,14,0,2,0,,,
13112,scutama01,2006,OAK,AL,ALDS2,SS,3,3,81,4,13,0,1,0,,,
13113,scutama01,2012,SFN,NL,NLCS,2B,7,7,171,11,17,0,3,0,,,
13114,scutama01,2012,SFN,NL,NLDS2,2B,5,5,138,6,11,0,3,0,,,
13115,scutama01,2012,SFN,NL,WS,2B,4,4,111,6,15,0,3,0,,,
13116,seageco01,2015,LAN,NL,NLDS2,3B,2,0,12,0,1,0,0,0,,,
13117,seageco01,2015,LAN,NL,NLDS2,SS,4,4,102,5,6,0,3,0,,,
13118,seageco01,2016,LAN,NL,NLCS,SS,6,6,156,4,10,0,0,0,,,
13119,seageco01,2016,LAN,NL,NLDS2,SS,5,5,132,6,5,0,0,0,,,
13120,seageco01,2017,LAN,NL,NLDS1,SS,3,3,81,8,8,1,3,0,,,
13121,seageco01,2017,LAN,NL,WS,SS,7,7,194,6,22,0,3,0,,,
13122,seageco01,2019,LAN,NL,NLDS1,SS,5,5,135,5,11,1,2,0,,,
13123,seageco01,2020,LAN,NL,NLCS,SS,7,7,171,5,17,0,2,0,,,
13124,seageco01,2020,LAN,NL,NLDS1,SS,3,3,81,3,3,0,0,0,,,
13125,seageco01,2020,LAN,NL,NLWC1,SS,2,2,54,2,3,0,0,0,,,
13126,seageco01,2020,LAN,NL,WS,SS,6,6,161,6,9,0,1,0,,,
13127,seageco01,2021,LAN,NL,NLCS,SS,6,6,156,11,6,0,3,0,,,
13128,seageco01,2021,LAN,NL,NLDS2,SS,5,5,132,4,7,0,1,0,,,
13129,seageco01,2021,LAN,NL,NLWC,SS,1,1,27,0,1,1,0,0,,,
13130,seageco01,2023,TEX,AL,ALCS,SS,4,4,108,8,17,0,3,0,,,
13131,seageco01,2023,TEX,AL,ALDS1,SS,3,3,81,5,4,1,0,0,,,
13132,seageco01,2023,TEX,AL,ALWC1,SS,2,2,54,3,9,0,2,0,,,
13133,seageco01,2023,TEX,AL,WS,SS,5,5,138,5,21,0,3,0,,,
13134,seaneru01,1998,ATL,NL,NLCS,P,4,0,9,0,1,0,0,0,,,
13135,seaneru01,1998,ATL,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
13136,seaneru01,2001,ATL,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
13137,seaneru01,2001,ATL,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
13138,seaneru01,2005,SDN,NL,NLDS1,P,2,0,9,1,0,0,0,0,,,
13139,seaneru01,2006,SDN,NL,NLDS2,P,1,0,5,0,0,0,0,0,,,
13140,seaveto01,1969,NYN,NL,NLCS,P,1,1,21,1,1,0,0,0,,,
13141,seaveto01,1969,NYN,NL,WS,P,2,2,45,2,1,0,0,0,,,
13142,seaveto01,1973,NYN,NL,NLCS,P,2,2,50,0,3,0,0,0,,,
13143,seaveto01,1973,NYN,NL,WS,P,2,2,45,0,2,0,0,0,,,
13144,seaveto01,1979,CIN,NL,NLCS,P,1,1,24,0,0,0,0,0,,,
13145,sebriji01,1903,PIT,NL,WS,RF,8,8,210,13,1,0,0,0,,,
13146,seelbch01,1972,DET,AL,ALCS,P,2,0,3,0,0,0,0,0,,,
13147,seguidi01,1971,OAK,AL,ALCS,P,1,1,14,0,0,0,0,0,,,
13148,seguidi01,1975,BOS,AL,WS,P,1,0,3,0,0,0,0,0,,,
13149,segurje01,2022,PHI,NL,NLCS,2B,5,5,132,3,12,1,1,0,,,
13150,segurje01,2022,PHI,NL,NLDS1,2B,4,4,105,4,11,0,0,0,,,
13151,segurje01,2022,PHI,NL,NLWC2,2B,2,2,54,2,7,0,1,0,,,
13152,segurje01,2022,PHI,NL,WS,2B,6,6,159,10,10,0,3,0,,,
13153,seitzke01,1996,CLE,AL,ALDS1,1B,1,1,21,7,1,1,1,0,,,
13154,seitzke01,1997,CLE,AL,ALCS,1B,3,1,27,11,1,0,2,0,,,
13155,seitzke01,1997,CLE,AL,ALDS1,1B,1,1,27,9,0,0,0,0,,,
13156,seleaa01,1998,TEX,AL,ALDS2,P,1,1,18,1,0,0,0,0,,,
13157,seleaa01,1999,TEX,AL,ALDS2,P,1,1,15,1,0,0,0,0,,,
13158,seleaa01,2000,SEA,AL,ALCS,P,1,1,18,0,0,0,0,0,,,
13159,seleaa01,2000,SEA,AL,ALDS2,P,1,1,22,0,1,0,1,0,,,
13160,seleaa01,2001,SEA,AL,ALCS,P,2,2,30,0,0,0,0,0,,,
13161,seleaa01,2001,SEA,AL,ALDS1,P,1,1,6,0,0,0,0,0,,,
13162,selkige01,1936,NYA,AL,WS,RF,6,6,162,9,0,1,0,0,,,
13163,selkige01,1937,NYA,AL,WS,RF,5,5,132,7,0,0,0,0,,,
13164,selkige01,1938,NYA,AL,WS,LF,3,3,78,3,0,0,0,0,,,
13165,selkige01,1939,NYA,AL,WS,LF,4,4,111,10,0,0,0,0,,,
13166,semiema01,2018,OAK,AL,ALWC,SS,1,1,24,4,4,0,1,0,,,
13167,semiema01,2019,OAK,AL,ALWC,SS,1,1,27,0,3,0,0,0,,,
13168,semiema01,2020,OAK,AL,ALDS2,SS,4,4,105,10,11,1,5,0,,,
13169,semiema01,2020,OAK,AL,ALWC4,SS,3,3,81,2,6,1,1,0,,,
13170,semiema01,2023,TEX,AL,ALCS,2B,4,4,108,4,10,0,3,0,,,
13171,semiema01,2023,TEX,AL,ALDS1,2B,3,3,81,6,7,0,2,0,,,
13172,semiema01,2023,TEX,AL,ALWC1,2B,2,2,54,2,2,0,2,0,,,
13173,semiema01,2023,TEX,AL,WS,2B,5,5,141,12,12,0,4,0,,,
13174,seminan01,1950,PHI,NL,WS,C,4,4,98,14,2,1,0,0,0,,
13175,senzaan01,2018,COL,NL,NLDS1,P,1,1,15,1,1,0,0,0,,,
13176,senzeni01,2020,CIN,NL,NLWC4,CF,2,2,54,1,0,0,0,0,,,
13177,servasc01,1998,CHN,NL,NLDS1,C,1,1,27,6,1,0,0,0,0,,
13178,severha01,1925,WS1,AL,WS,C,1,1,21,6,0,1,0,0,0,,
13179,severha01,1926,NYA,AL,WS,C,7,7,171,38,7,0,0,0,1,,
13180,severlu01,2017,NYA,AL,ALCS,P,2,2,26,0,3,0,0,0,,,
13181,severlu01,2017,NYA,AL,ALDS1,P,1,1,21,0,0,0,0,0,,,
13182,severlu01,2017,NYA,AL,ALWC,P,1,1,1,0,0,0,0,0,,,
13183,severlu01,2018,NYA,AL,ALDS1,P,1,1,9,0,0,0,0,0,,,
13184,severlu01,2018,NYA,AL,ALWC,P,1,1,12,0,0,0,0,0,,,
13185,severlu01,2019,NYA,AL,ALCS,P,1,1,13,0,0,1,0,0,,,
13186,severlu01,2019,NYA,AL,ALDS2,P,1,1,12,0,0,0,0,0,,,
13187,severlu01,2021,NYA,AL,ALWC,P,1,0,4,0,0,0,0,0,,,
13188,severlu01,2022,NYA,AL,ALCS,P,1,1,16,1,0,0,0,0,,,
13189,severlu01,2022,NYA,AL,ALDS1,P,1,1,17,1,0,0,0,0,,,
13190,severpe01,2016,WAS,NL,NLDS2,C,4,2,66,24,2,0,0,0,0,,
13191,sewalpa01,2022,SEA,AL,ALDS2,P,2,0,8,0,0,0,0,0,,,
13192,sewalpa01,2022,SEA,AL,ALWC2,P,1,0,2,0,0,0,0,0,,,
13193,sewalpa01,2023,ARI,NL,NLCS,P,4,0,12,0,0,0,0,0,,,
13194,sewalpa01,2023,ARI,NL,NLDS2,P,2,0,6,0,0,0,0,0,,,
13195,sewalpa01,2023,ARI,NL,NLWC1,P,2,0,6,0,0,0,0,0,,,
13196,sewalpa01,2023,ARI,NL,WS,P,2,0,6,0,0,0,0,0,,,
13197,seweljo01,1920,CLE,AL,WS,SS,7,7,183,11,29,6,3,0,,,
13198,seweljo01,1932,NYA,AL,WS,3B,4,4,108,4,6,1,1,0,,,
13199,sewellu01,1933,WS1,AL,WS,C,5,5,138,23,2,0,0,0,0,,
13200,sexsori01,1998,CLE,AL,ALCS,1B,3,2,54,20,3,0,2,0,,,
13201,sexsori01,1998,CLE,AL,ALDS1,1B,3,1,32,12,1,0,2,0,,,
13202,sexsori01,1999,CLE,AL,ALDS1,1B,1,0,6,0,0,0,0,0,,,
13203,sexsori01,1999,CLE,AL,ALDS1,LF,1,1,24,1,0,0,0,0,,,
13204,seyboso01,1905,PHA,AL,WS,RF,5,5,129,4,1,0,1,0,,,
13205,shafeti01,1912,NY1,NL,WS,SS,3,0,17,1,4,0,0,0,,,
13206,shafeti01,1913,NY1,NL,WS,3B,1,1,6,1,0,0,0,0,,,
13207,shafeti01,1913,NY1,NL,WS,CF,5,4,129,7,0,0,0,0,,,
13208,shamsar01,1969,NYN,NL,NLCS,RF,3,3,60,3,0,0,0,0,,,
13209,shamsar01,1969,NYN,NL,WS,RF,1,1,21,1,0,0,0,0,,,
13210,shannmi01,1964,SLN,NL,WS,RF,7,7,189,13,2,0,1,0,,,
13211,shannmi01,1967,SLN,NL,WS,3B,7,7,183,5,13,2,1,0,,,
13212,shannmi01,1968,SLN,NL,WS,3B,7,7,186,5,10,1,1,0,,,
13213,shantbo01,1957,NYA,AL,WS,P,3,1,20,0,1,0,0,0,,,
13214,shantbo01,1960,NYA,AL,WS,P,3,0,19,3,2,0,1,0,,,
13215,sharpmi01,1988,LAN,NL,NLCS,3B,1,0,6,1,0,0,0,0,,,
13216,sharpmi01,1988,LAN,NL,NLCS,SS,1,0,3,0,0,0,0,0,,,
13217,shawbo01,1959,CHA,AL,WS,P,2,2,42,0,4,0,0,0,,,
13218,shawbr01,2011,ARI,NL,NLDS2,P,4,0,12,0,0,0,0,0,,,
13219,shawbr01,2013,CLE,AL,ALWC,P,1,0,5,0,0,0,0,0,,,
13220,shawbr01,2016,CLE,AL,ALCS,P,4,0,10,0,1,1,0,0,,,
13221,shawbr01,2016,CLE,AL,ALDS2,P,3,0,7,2,0,0,0,0,,,
13222,shawbr01,2016,CLE,AL,WS,P,4,0,14,0,0,0,0,0,,,
13223,shawbr01,2017,CLE,AL,ALDS1,P,3,0,18,0,0,0,0,0,,,
13224,shawkbo01,1914,PHA,AL,WS,P,1,1,15,0,3,0,0,0,,,
13225,shawkbo01,1921,NYA,AL,WS,P,2,1,27,0,0,0,0,0,,,
13226,shawkbo01,1922,NYA,AL,WS,P,1,1,30,0,2,0,0,0,,,
13227,shawkbo01,1923,NYA,AL,WS,P,1,1,23,1,2,0,1,0,,,
13228,shawkbo01,1926,NYA,AL,WS,P,3,1,30,0,1,0,0,0,,,
13229,shawtr01,2016,BOS,AL,ALDS2,3B,1,0,3,0,0,0,0,0,,,
13230,shawtr01,2018,MIL,NL,NLCS,1B,2,0,21,5,0,0,3,0,,,
13231,shawtr01,2018,MIL,NL,NLCS,2B,6,4,99,6,7,0,2,0,,,
13232,shawtr01,2018,MIL,NL,NLDS1,1B,3,0,16,3,1,0,0,0,,,
13233,shawtr01,2018,MIL,NL,NLDS1,2B,3,3,68,3,5,0,0,0,,,
13234,shawtr01,2020,TOR,AL,ALWC1,1B,1,1,24,5,1,0,1,0,,,
13235,shawtr01,2021,BOS,AL,ALCS,1B,1,0,6,1,0,0,0,0,,,
13236,sheafda01,1996,SLN,NL,NLCS,C,2,0,21,3,0,0,0,0,0,,
13237,sheanda01,1918,BOS,AL,WS,2B,6,6,159,15,16,0,3,0,,,
13238,sheasp01,1947,NYA,AL,WS,P,3,3,46,1,3,0,0,0,,,
13239,sheckji01,1906,CHN,NL,WS,LF,6,6,159,10,1,0,1,0,,,
13240,sheckji01,1907,CHN,NL,WS,LF,5,5,144,10,0,0,0,0,,,
13241,sheckji01,1908,CHN,NL,WS,LF,5,5,135,7,0,0,0,0,,,
13242,sheckji01,1910,CHN,NL,WS,LF,5,5,132,7,2,1,0,0,,,
13243,sheehem01,2023,LAN,NL,NLDS2,P,1,0,11,0,1,0,0,0,,,
13244,sheehja01,1920,BRO,NL,WS,3B,3,3,72,3,5,2,0,0,,,
13245,sheetan01,1997,SEA,AL,ALDS2,3B,2,1,33,0,0,0,0,0,,,
13246,sheetan01,1998,SDN,NL,NLCS,SS,2,0,14,0,2,0,0,0,,,
13247,sheetan01,1998,SDN,NL,NLDS2,2B,1,0,3,0,0,0,0,0,,,
13248,sheetan01,1998,SDN,NL,WS,SS,2,0,9,0,2,0,0,0,,,
13249,sheetga01,2021,CHA,AL,ALDS1,1B,1,1,24,7,0,0,0,0,,,
13250,sheffga01,1997,FLO,NL,NLCS,RF,6,6,159,4,2,0,0,0,,,
13251,sheffga01,1997,FLO,NL,NLDS1,RF,3,3,78,5,0,0,0,0,,,
13252,sheffga01,1997,FLO,NL,WS,RF,7,7,192,16,0,1,0,0,,,
13253,sheffga01,2002,ATL,NL,NLDS1,RF,5,5,132,7,0,0,0,0,,,
13254,sheffga01,2003,ATL,NL,NLDS2,RF,4,4,105,4,1,0,0,0,,,
13255,sheffga01,2004,NYA,AL,ALCS,RF,7,7,206,9,1,0,0,0,,,
13256,sheffga01,2004,NYA,AL,ALDS2,RF,4,4,120,6,1,0,0,0,,,
13257,sheffga01,2005,NYA,AL,ALDS2,RF,5,5,129,9,0,1,0,0,,,
13258,sheffga01,2006,NYA,AL,ALDS1,1B,3,3,72,23,2,1,1,0,,,
13259,shelbjo01,1983,BAL,AL,ALCS,CF,3,2,60,4,0,0,0,0,,,
13260,shelbjo01,1983,BAL,AL,WS,CF,5,1,60,10,0,0,0,0,,,
13261,shelbjo01,1988,LAN,NL,NLCS,CF,7,7,195,19,0,0,0,0,,,
13262,shelbjo01,1988,LAN,NL,WS,CF,5,5,133,14,0,0,0,0,,,
13263,sheldro01,1964,NYA,AL,WS,P,2,0,8,1,1,0,1,0,,,
13264,sherdbi01,1926,SLN,NL,WS,P,2,2,51,2,5,0,0,0,,,
13265,sherdbi01,1928,SLN,NL,WS,P,2,2,40,0,4,0,0,0,,,
13266,sherfji01,2017,ARI,NL,NLDS1,P,2,0,3,0,0,0,0,0,,,
13267,sheripa01,1984,KCA,AL,ALCS,RF,3,3,72,9,0,1,0,0,,,
13268,sheripa01,1985,KCA,AL,ALCS,RF,7,5,146,13,0,0,0,0,,,
13269,sheripa01,1985,KCA,AL,WS,RF,4,4,107,6,0,0,0,0,,,
13270,sheripa01,1987,DET,AL,ALCS,RF,4,3,81,7,2,0,0,0,,,
13271,sheripa01,1989,SFN,NL,NLCS,RF,5,4,95,9,1,0,0,0,,,
13272,sheripa01,1989,SFN,NL,WS,RF,1,1,13,0,0,0,0,0,,,
13273,sherrge01,2009,LAN,NL,NLCS,P,3,0,6,0,0,0,0,0,,,
13274,sherrge01,2009,LAN,NL,NLDS1,P,3,0,7,0,0,0,0,0,,,
13275,sherrla01,1959,LAN,NL,WS,P,4,0,38,1,3,0,0,0,,,
13276,sherrry01,2020,TBA,AL,WS,P,2,0,6,0,0,0,0,0,,,
13277,shielja02,2008,TBA,AL,ALCS,P,2,2,39,1,2,0,0,0,,,
13278,shielja02,2008,TBA,AL,ALDS2,P,1,1,19,0,3,0,0,0,,,
13279,shielja02,2008,TBA,AL,WS,P,1,1,17,0,0,0,0,0,,,
13280,shielja02,2010,TBA,AL,ALDS1,P,1,1,13,0,0,1,0,0,,,
13281,shielja02,2011,TBA,AL,ALDS2,P,1,1,15,1,0,0,0,0,,,
13282,shielja02,2014,KCA,AL,ALCS,P,1,1,15,0,0,0,0,0,,,
13283,shielja02,2014,KCA,AL,ALDS1,P,1,1,18,0,0,0,0,0,,,
13284,shielja02,2014,KCA,AL,ALWC,P,1,1,15,2,0,0,0,0,,,
13285,shielja02,2014,KCA,AL,WS,P,2,2,27,1,1,0,0,0,,,
13286,shielsc01,2002,ANA,AL,WS,P,1,0,5,0,0,0,0,0,,,
13287,shielsc01,2004,ANA,AL,ALDS1,P,2,0,9,0,0,0,0,0,,,
13288,shielsc01,2005,LAA,AL,ALCS,P,4,0,18,0,0,0,0,0,,,
13289,shielsc01,2005,LAA,AL,ALDS2,P,4,0,15,0,0,0,0,0,,,
13290,shielsc01,2007,LAA,AL,ALDS1,P,2,0,12,0,0,0,0,0,,,
13291,shielsc01,2008,LAA,AL,ALDS1,P,4,0,17,0,1,0,0,0,,,
13292,shinjts01,2002,SFN,NL,NLCS,CF,1,0,5,0,0,0,0,0,,,
13293,shinjts01,2002,SFN,NL,NLCS,RF,1,0,3,1,0,0,0,0,,,
13294,shinjts01,2002,SFN,NL,WS,CF,1,0,3,0,0,0,0,0,,,
13295,shinjts01,2002,SFN,NL,WS,RF,1,0,7,1,0,0,0,0,,,
13296,shirlte01,1944,SLA,AL,WS,P,1,0,6,0,1,0,0,0,,,
13297,shockur01,1926,NYA,AL,WS,P,2,1,23,0,2,0,0,0,,,
13298,shoemma01,2014,LAA,AL,ALDS1,P,1,1,18,0,0,0,0,0,,,
13299,shoemma01,2020,TOR,AL,ALWC1,P,1,1,9,0,0,0,0,0,,,
13300,shoppke01,2007,CLE,AL,ALCS,C,1,1,27,5,0,0,0,0,0,,
13301,shoppke01,2007,CLE,AL,ALDS2,C,1,1,27,5,1,0,0,0,0,,
